,klac,avgo,Ratio,Spread
400,336.385009765625,592.0501098632812,1.760037138027613,-73.91345077533717
401,335.7699890136719,593.3200073242188,1.7670429959124785,-76.13349445154367
402,338.67999267578125,597.3099975585938,1.7636412261600563,-75.6278169264302
403,337.79998779296875,597.8300170898438,1.7697751293473774,-77.50735693917156
404,350.2401123046875,607.094970703125,1.7333679078283,-67.55354893384501
405,346.8999938964844,597.4249877929688,1.7221821801796904,-63.043718512894856
406,346.2900085449219,596.3800048828125,1.7221981292176038,-62.94110262257661
407,349.739990234375,599.5150146484375,1.7141734756916933,-60.746231998684465
408,347.5799865722656,598.8049926757812,1.7227832896278774,-63.373201986060025
409,347.3999938964844,599.75,1.7263961155356524,-64.596280186955
410,345.4800109863281,598.0900268554688,1.7311856195325215,-65.90249068691489
411,350.8999938964844,614.4998779296875,1.7512108538564557,-73.93900438584487
412,349.6700134277344,610.8300170898438,1.7468756073819947,-72.16934168326108
413,342.55999755859375,600.77001953125,1.7537658331763921,-73.09361521976857
414,342.2699890136719,601.4500122070312,1.7572385295603772,-74.2216424057319
415,338.6099853515625,597.5531005859375,1.764723801530917,-75.97907434358328
416,337.0400085449219,594.8800048828125,1.765013024569529,-75.73143748254185
417,336.25,592.5,1.762081784386617,-74.57191764288254
418,331.0299987792969,591.0206909179688,1.785399187679096,-81.15699401093511
419,332.8900146484375,595.1599731445312,1.7878576915954507,-82.42273573859288
420,330.69000244140625,592.6699829101562,1.7922222581106584,-83.33154670794627
421,328.7099914550781,592.47998046875,1.8024398280260945,-86.20046534989555
422,328.55999755859375,591.3599853515625,1.799853876752304,-85.31219596327159
423,326.0150146484375,591.3300170898438,1.8138122188252959,-89.21397451225786
424,324.1499938964844,586.9099731445312,1.8106123220596386,-87.67520311464207
425,327.32000732421875,580.2000122070312,1.7725772920209195,-76.0678850535842
426,324.6449890136719,578.5869140625,1.7822142144264972,-78.5874255484317
427,327.2200012207031,578.0800170898438,1.7666402265549188,-74.10238947231872
428,328.5199890136719,578.77001953125,1.7617497835334568,-72.78403938665568
429,328.5799865722656,581.1900024414062,1.7687930677225934,-75.11133200458656
430,328.7799987792969,584.5999755859375,1.7780886238714515,-78.21230607727378
431,331.19000244140625,588.260009765625,1.776200988644575,-78.14912303044392
432,320.45001220703125,574.0999755859375,1.791542998023143,-80.58131121205102
433,318.6099853515625,573.9400024414062,1.8013873664634397,-83.26399751789566
434,320.739990234375,570.989990234375,1.7802269988757382,-77.02333849694534
435,317.9800109863281,566.5499877929688,1.7817157312361,-76.847230937825
436,320.7463073730469,569.8300170898438,1.7765754554021969,-75.85360599814621
437,316.4800109863281,565.4000244140625,1.7865268098669513,-78.01461915783207
438,314.6499938964844,559.9299926757812,1.7795328254797003,-75.37178277234281
439,313.739990234375,558.6699829101562,1.7806782695849828,-75.51763863432191
440,316.07000732421875,563.6300048828125,1.783244192178764,-76.87801472121501
441,319.3900146484375,565.219970703125,1.769685790976528,-73.3388976874061
442,317.9750061035156,565.9400024414062,1.7798254314905697,-76.24497763505448
443,317.6000061035156,565.0753784179688,1.779204557804049,-75.95969151134531
444,314.489990234375,561.8200073242188,1.7864479785366778,-77.50898724892775
445,314.9200134277344,559.5900268554688,1.7769274831555903,-74.61466349037701
446,318.7850036621094,560.9299926757812,1.7595871393948295,-69.9836017777474
447,322.6499938964844,566.1699829101562,1.7547497090354827,-69.25256447918034
448,324.57501220703125,566.7999877929688,1.7462834983471662,-66.90860652207076
449,329.3349914550781,573.6400146484375,1.7418131371767187,-66.39493636336923
450,332.79998779296875,578.0,1.736778909858517,-65.40184517903876
451,335.32000732421875,582.469970703125,1.7370570141373596,-65.97863502214042
452,332.9800109863281,579.52001953125,1.7404048303519475,-66.64374668697346
453,332.489990234375,567.8599853515625,1.7079009956097422,-55.74074608931218
454,331.6400146484375,569.1900024414062,1.7162886783875855,-58.38389136789564
455,331.1400146484375,565.2999877929688,1.707132822329348,-55.26632725242919
456,327.79998779296875,563.3200073242188,1.7184869685840234,-58.4463578329684
457,326.2300109863281,560.7008056640625,1.7187284639105773,-58.252615014895724
458,322.1099853515625,557.52001953125,1.7308374309562384,-61.43686087694178
459,318.9649963378906,554.4000244140625,1.738121833991989,-63.17556263935242
460,323.1000061035156,570.0850219726562,1.7644228140002292,-72.47237920335076
461,320.25,566.8900146484375,1.7701483673643639,-73.68034934639505
462,321.9100036621094,568.9500122070312,1.7674194828820098,-73.1758054779281
463,316.0,565.364990234375,1.7891297159315664,-78.72115446258684
464,313.17999267578125,560.8300170898438,1.7907594041948955,-78.54281363920589
465,320.9049987792969,571.3499755859375,1.7804333923102418,-77.12840197156848
466,326.8900146484375,576.5700073242188,1.7638042812176633,-73.10217631393348
467,330.53131103515625,579.489990234375,1.753207550653919,-70.3967165548365
468,330.6700134277344,581.8699951171875,1.759669675171048,-72.5624399635063
469,330.4200134277344,582.010009765625,1.7614248111908495,-73.08867987842936
470,334.1099853515625,584.2100219726562,1.7485560072618886,-69.58805052704187
471,331.2300109863281,580.239990234375,1.751773604410275,-70.06729425549733
472,333.5899963378906,580.8300170898438,1.7411493853716336,-67.0113772257292
473,334.07000732421875,581.4000244140625,1.7403538529868896,-66.83981506550569
474,333.0400085449219,581.5399780273438,1.7461565070459188,-68.57101489084184
475,328.0,577.1500244140625,1.7596037329697027,-71.96737585096812
476,332.260009765625,582.02001953125,1.7517004828291096,-70.25607734031743
477,333.3599853515625,579.719970703125,1.7390208668618414,-66.25667505696717
478,333.8599853515625,581.8800048828125,1.742886330837399,-67.64425870368356
479,347.4750061035156,599.3900146484375,1.7249874210229508,-64.12040839679125
480,349.6000061035156,603.8699951171875,1.7273168895151083,-65.31747410041416
481,338.07501220703125,587.5599975585938,1.7379574838225023,-66.81245189747628
482,334.3999938964844,585.4000244140625,1.7505981910851254,-70.33001845826593
483,333.42999267578125,583.7899780273438,1.7508622225085975,-70.2185279913767
484,334.2550048828125,584.2999877929688,1.748066533806488,-69.45397551894379
485,332.17999267578125,579.9000244140625,1.745740373292332,-68.2597007105231
486,330.55499267578125,575.52001953125,1.7410719313979268,-66.3901600598667
487,334.05999755859375,581.6199951171875,1.741064477542457,-67.07524986621453
488,330.6000061035156,581.6699829101562,1.759437302393839,-72.47058214628439
489,335.2300109863281,587.885009765625,1.7536765519170687,-71.53270952297859
490,333.19000244140625,584.0,1.7527536712410823,-70.79931113293455
491,334.6499938964844,584.510009765625,1.7466308693447297,-69.05377854334287
492,330.1499938964844,577.3599853515625,1.7487808451469748,-68.85580892602022
493,329.5299987792969,575.8300170898438,1.7474282135858188,-68.28367178172337
494,331.1700134277344,580.27001953125,1.7521816468986329,-70.19001384459776
495,323.2799987792969,569.5999755859375,1.7619400449664169,-71.70926193995578
496,317.0249938964844,568.8400268554688,1.7943065619652927,-80.61267692041761
497,321.5400085449219,570.4000244140625,1.7739628327912194,-75.1974235358957
498,320.8599853515625,566.97998046875,1.7670635365999805,-72.82794814686949
499,320.0249938964844,565.3150024414062,1.7664714107431985,-72.45294930852859
500,320.5400085449219,566.1199951171875,1.7661445686205157,-72.46229530496291
501,318.9200134277344,562.9199829101562,1.7650820243606662,-71.76501528129577
502,325.20001220703125,584.739990234375,1.798093383410187,-83.88304579726312
503,318.0899963378906,574.8900146484375,1.8073187502500438,-85.01734130642686
504,319.2699890136719,576.6849975585938,1.8062612127753066,-84.98935227396467
505,320.8999938964844,579.8099975585938,1.806824582694222,-85.59615599301665
506,325.25,587.8150024414062,1.8072713372525941,-86.88083180965285
507,325.989990234375,588.1900024414062,1.804319212435078,-86.11262010778015
508,323.1000061035156,581.3499755859375,1.7992880365334412,-83.737332816632
509,325.5799865722656,582.8400268554688,1.7901592569975175,-81.39605961647558
510,322.010009765625,578.1300048828125,1.7953789862110325,-82.20129861778733
511,319.739990234375,577.2000122070312,1.8052168319137483,-84.77826153554375
512,317.69000244140625,573.760009765625,1.806037348850622,-84.5052874206634
513,316.3999938964844,571.7955932617188,1.8071921753854123,-84.5338064928815
514,313.57000732421875,570.4500122070312,1.819211017899454,-87.56027471028924
515,311.6300048828125,567.1099853515625,1.8198182988342937,-87.21735969447943
516,314.4964904785156,570.52001953125,1.8140743595045754,-86.19895722185728
517,317.80999755859375,570.5349731445312,1.7952077578659031,-81.09487021511885
518,312.2300109863281,567.9849853515625,1.8191236119721794,-87.1654096255863
519,311.6600036621094,564.9249877929688,1.8126322953054965,-84.98601698977299
520,308.3299865722656,561.4500122070312,1.8209387236341348,-86.6555883555408
521,310.489990234375,564.530029296875,1.8181907534949404,-86.39861348535274
522,315.7300109863281,571.8800048828125,1.8112944128949982,-85.65327542603868
523,330.5625,582.8400268554688,1.7631764850987899,-73.69856931089751
524,332.70001220703125,583.969970703125,1.7552448129750426,-71.5262682714467
525,336.2049865722656,586.3284912109375,1.7439613171380164,-68.4699501463086
526,334.04998779296875,586.47998046875,1.7556653252513441,-71.95069931536099
527,332.260009765625,581.010009765625,1.7486606654091996,-69.24606757469243
528,337.4549865722656,591.1500244140625,1.7517892694925945,-71.36035701700595
529,336.7300109863281,588.5,1.7476909713993214,-69.83034815844027
530,337.4100036621094,585.489990234375,1.7352478701867387,-65.76981698316794
531,333.0,578.8400268554688,1.7382583389053115,-65.93287296266348
532,333.9700012207031,582.669921875,1.7446774253533754,-68.2642120623652
533,335.6199951171875,586.219970703125,1.7466777284781148,-69.26518356101334
534,336.0050048828125,588.260009765625,1.750747760351935,-70.71042062620117
535,332.3599853515625,584.1500244140625,1.7575822907687353,-72.23162983384688
536,330.3599853515625,582.6099853515625,1.7635609976540003,-73.78139290323125
537,340.9200134277344,599.3099975585938,1.7579196701681197,-74.16720647900522
538,344.30499267578125,601.114990234375,1.745879388976569,-70.74274110628662
539,346.55999755859375,605.030029296875,1.745816117148896,-71.17402072162483
540,347.2099914550781,605.3649291992188,1.7435124106373552,-70.50474436043393
541,346.2099914550781,600.0,1.7330522365292624,-66.6847162271574
542,352.760009765625,608.1376953125,1.723941712430921,-64.70328126975264
543,351.510009765625,608.2000122070312,1.7302494816934473,-66.69672449671165
544,349.2200012207031,598.155029296875,1.7128315308573856,-60.18957822862191
545,342.2200012207031,590.0999755859375,1.7243293012712388,-62.948831979279674
546,337.8599853515625,584.7999877929688,1.730894492239,-64.38463735007107
547,336.6400146484375,580.1400146484375,1.7233245882973651,-61.60939824521594
548,335.9700012207031,576.7999877929688,1.7168199115910387,-59.30447584844964
549,332.6700134277344,569.3699951171875,1.7115158329137208,-56.972637831621995
550,333.80999755859375,570.6300048828125,1.709445520075083,-56.47148489832509
551,337.42498779296875,545.7999877929688,1.6175446618904556,-26.056665542024888
552,338.8999938964844,549.5999755859375,1.6217172779112252,-27.57791483340108
553,343.55999755859375,553.719970703125,1.6117125819011822,-24.498665325701353
554,340.1000061035156,548.7899780273438,1.6136135494814121,-24.91401713702109
555,344.2900085449219,550.4299926757812,1.598739373826362,-20.080892547429784
556,341.8900146484375,549.1699829101562,1.6062767538702847,-22.52863591073819
557,338.4700012207031,546.2100219726562,1.613761987776559,-24.85225736328161
558,341.7799987792969,545.739990234375,1.5967581256467396,-19.26860686846291
559,331.7099914550781,533.8150024414062,1.6092822531506357,-22.900784124725277
560,324.95001220703125,524.3200073242188,1.613540506624648,-23.849288153592425
561,319.9649963378906,512.5,1.6017377083922888,-19.730637159347765
562,319.635009765625,523.7050170898438,1.638446981993164,-31.44545085643128
563,327.14898681640625,531.4099731445312,1.6243668620705674,-27.542055755901714
564,335.5899963378906,543.3300170898438,1.619029241094508,-26.421575093844893
565,337.6300964355469,521.5800170898438,1.5448267870557346,-1.5198222783469364
566,341.29998779296875,533.8079223632812,1.564043192076195,-8.078108481811427
567,341.94000244140625,527.4299926757812,1.5424635576709396,-0.711419481721663
568,340.1099853515625,520.9299926757812,1.5316515689397063,2.9613851654862913
569,341.7099914550781,526.0,1.5393170031703594,0.3632289761028742
570,338.7300109863281,524.8599853515625,1.5494936035435813,-3.100531378118461
571,341.5199890136719,526.4000244140625,1.5413446982542196,-0.33033041221980874
572,334.9700012207031,521.5800170898438,1.557094710538536,-5.6294062112667405
573,332.010009765625,519.8900146484375,1.5658865677436717,-8.512297723990486
574,333.0799865722656,524.2000122070312,1.5737961851193358,-11.169286973471657
575,329.7900085449219,523.3099975585938,1.5867976105992667,-15.361962886403916
576,330.760009765625,523.6199951171875,1.5830813268152404,-14.173404525168195
577,329.2900085449219,524.7899780273438,1.5937014923298278,-17.614393888125022
578,330.19000244140625,524.7899780273438,1.5893575642723168,-16.22399235810488
579,332.92999267578125,531.4400024414062,1.596251506721237,-18.641002938410196
580,334.44500732421875,529.3300170898438,1.582711673063485,-14.19046984155861
581,331.2300109863281,526.6699829101562,1.5900430680838733,-16.49728693127858
582,331.8299865722656,527.6199951171875,1.5900310896172818,-16.520396216055673
583,336.2300109863281,533.7100219726562,1.5873360632116749,-15.81282066406763
584,339.0495910644531,534.2520751953125,1.5757343152015526,-11.998901618519284
585,338.1099853515625,531.75,1.5727130905261288,-10.948424290616884
586,348.4949951171875,549.842529296875,1.577763058295804,-12.997140930757809
587,350.2099914550781,548.52001953125,1.5662603378396454,-9.025131494638543
588,352.69000244140625,553.4199829101562,1.5691399786760274,-10.093723257218215
589,352.0827941894531,551.93310546875,1.5676230550810697,-9.544922491503229
590,352.2200012207031,551.4299926757812,1.565583983773403,-8.829838409701637
591,352.2300109863281,547.9550170898438,1.5556738494696658,-5.339398726180178
592,353.1099853515625,550.7100219726562,1.5595991187401843,-6.734930274140282
593,364.7799987792969,572.0250244140625,1.5681370314389282,-10.020916531480083
594,366.67999267578125,573.8400268554688,1.5649613786341994,-8.900616376924035
595,368.8699951171875,576.4099731445312,1.5626371913535817,-8.08722555984204
596,366.54998779296875,577.0549926757812,1.574287305669501,-12.316426879271233
597,370.1600036621094,578.8599853515625,1.5638101891741911,-8.54430219074888
598,371.6000061035156,583.6055297851562,1.5705207755636656,-11.065185317654795
599,371.3800048828125,583.280029296875,1.5705746718403073,-11.079564949746413
600,362.4085998535156,582.4500122070312,1.607163881989709,-24.109481052662517
601,361.55999755859375,578.969970703125,1.601310915512157,-21.940446138741976
602,363.07000732421875,582.0700073242188,1.603189455427627,-22.70766706333856
603,363.29998779296875,581.0599975585938,1.599394486877105,-21.34236022639581
604,365.32000732421875,583.3900146484375,1.5969287281073639,-20.551646989187446
605,365.32000732421875,583.6900024414062,1.5977498925302105,-20.851634782156196
606,364.9599914550781,580.010009765625,1.5892427206970077,-17.72783100636636
607,356.5899963378906,577.5800170898438,1.6197314086807744,-28.22865270905899
608,355.92498779296875,576.1300048828125,1.6186837806901342,-27.806012911938154
609,353.07501220703125,569.2999877929688,1.6124052060052056,-25.37892614271854
610,354.9100036621094,573.1400146484375,1.6148883061467412,-26.384072743242285
611,358.2300109863281,578.0599975585938,1.6136559747381283,-26.17497279927713
612,360.0,577.5599975585938,1.6043333265516493,-22.940514885349415
613,356.92999267578125,573.3699951171875,1.6063934297558748,-23.49337003157902
614,357.25,570.97998046875,1.598264465972708,-20.60897572684675
615,362.2349853515625,572.4749755859375,1.5803967003085837,-14.40266166069918
616,364.54998779296875,570.2899780273438,1.5643670199523272,-8.641214362718046
617,366.3345947265625,569.1799926757812,1.553716195164766,-4.7741878571588074
618,368.6099853515625,570.989990234375,1.5490356011104587,-3.0689320137551874
619,367.8999938964844,570.7999877929688,1.551508554668729,-3.9757961281089536
620,371.9100036621094,576.8499755859375,1.551047215471036,-3.830715559725121
621,363.1099853515625,566.3800048828125,1.5598028909462358,-6.955902524874745
622,360.2900085449219,562.14501953125,1.560257032387731,-7.077502347823582
623,363.1099853515625,564.5872802734375,1.5548657515623125,-5.163177915499745
624,364.6700134277344,565.2999877929688,1.550168555070933,-3.4657963972533423
625,365.1000061035156,567.3150024414062,1.5538619363390458,-4.816514902529065
626,362.4700012207031,562.97998046875,1.5531767555184768,-4.544590276762932
627,362.45001220703125,563.3200073242188,1.5542005472535358,-4.9154981807605225
628,370.0,570.5900268554688,1.542135207717483,-0.5215335228026279
629,365.2799987792969,564.9299926757812,1.5465670022001763,-2.1534342602277263
630,360.760009765625,559.3200073242188,1.550393591816322,-3.526384753933911
631,362.3599853515625,558.9849853515625,1.5426233799221345,-0.7195587930814045
632,361.8999938964844,558.5,1.5432440160796186,-0.9452147307933674
633,360.75,559.0050048828125,1.5495634230985793,-3.2268464101115057
634,362.6099853515625,561.6599731445312,1.5489368628389621,-3.008321319564601
635,360.04998779296875,565.6300048828125,1.5709763201215652,-10.93329601492664
636,360.5,565.739990234375,1.5693203612604023,-10.348057028159559
637,361.80999755859375,567.4450073242188,1.568350822678202,-10.029257493350173
638,365.4200134277344,571.5,1.5639537491096396,-8.507132804827933
639,366.7449951171875,572.6400146484375,1.5614119409194924,-7.600181828875378
640,367.3299865722656,572.3599853515625,1.558162976816925,-6.416398609483139
641,367.1600036621094,572.6400146484375,1.559647044713039,-6.9590346854505185
642,362.4599914550781,568.3275146484375,1.567973095090893,-9.90758855403439
643,363.5899963378906,571.2899780273438,1.571247789492079,-11.124306184963729
644,360.6700134277344,569.4650268554688,1.5789087133787172,-13.81043972352208
645,359.1600036621094,564.5599975585938,1.5718899426499633,-11.238226123144244
646,360.70001220703125,565.3200073242188,1.5672858003668202,-9.619075046159281
647,361.1000061035156,566.7150268554688,1.5694129528566387,-10.396143580360302
648,361.5,565.3599853515625,1.563928036933783,-8.42315107940496
649,362.6600036621094,568.9000244140625,1.5686869758709514,-10.171099247815363
650,360.0400085449219,567.22998046875,1.5754637457130747,-12.548688551809136
651,360.25,571.7100219726562,1.5869813240045976,-16.704314032926362
652,359.4750061035156,570.469970703125,1.586953087188628,-16.661551660172535
653,358.45001220703125,567.9749755859375,1.5845304958669946,-15.75007070624801
654,353.6199951171875,561.6599731445312,1.5883150865334992,-16.89696681546033
655,349.5799865722656,556.0700073242188,1.5906803269164473,-17.548414502613213
656,336.8999938964844,540.8900146484375,1.6054913162587676,-21.957756027785507
657,334.3800048828125,542.0999755859375,1.6212093057894503,-27.060850678669766
658,335.9599914550781,543.3599853515625,1.6173353946052123,-25.879937504627236
659,337.3599853515625,546.97998046875,1.6213540556647308,-27.33708055882343
660,337.0199890136719,545.5800170898438,1.6188357808880922,-26.462377884740903
661,336.92999267578125,546.9036254882812,1.6231966205945698,-27.92502172151646
662,333.6300048828125,541.0599975585938,1.6217366233251143,-27.179548450782676
663,315.8500061035156,525.0499877929688,1.6623396474492727,-38.63787775174413
664,314.42999267578125,521.5700073242188,1.6587794404906728,-37.35167754115318
665,317.7300109863281,524.8300170898438,1.6518112829839895,-35.513485501185556
666,318.489990234375,523.1199951171875,1.6425005844994576,-32.629370778127765
667,319.3599853515625,524.4400024414062,1.6421594016046956,-32.60532171843906
668,315.239990234375,519.3250122070312,1.6473957248283218,-33.85531633228359
669,313.7900085449219,517.6199951171875,1.6495744957509872,-34.39037750007262
670,315.2099914550781,518.97998046875,1.646457899614873,-33.556629740115085
671,315.4100036621094,517.1300048828125,1.6395485205878269,-31.397655082333557
672,316.0400085449219,516.72998046875,1.6350144491130214,-30.02433545326525
673,317.7099914550781,520.9099731445312,1.6395769322797142,-31.62436975104086
674,316.55999755859375,521.02001953125,1.6458807921073846,-33.511042934265305
675,314.42498779296875,517.6900024414062,1.6464658425375407,-33.4794047071326
676,316.489990234375,520.3599853515625,1.6441593775721395,-32.959163144387134
677,321.4599914550781,526.6500244140625,1.6383065961963055,-31.571042023288925
678,320.7900085449219,523.030029296875,1.6304436402782552,-28.986104218164854
679,322.8900146484375,525.47998046875,1.6274271629021801,-28.19175372223347
680,321.55999755859375,524.3900146484375,1.6307688102680888,-29.15653272174191
681,318.4700012207031,519.1400146484375,1.6301064861951249,-28.68027135790655
682,327.5899963378906,531.219970703125,1.621600099641631,-26.670737234663562
683,323.739990234375,526.9299926757812,1.6276333124440534,-28.32863774052501
684,313.19000244140625,504.8800048828125,1.6120565820975366,-22.577337334590737
685,310.30999755859375,502.7099914550781,1.6200251213632095,-24.85664652023209
686,312.5199890136719,498.9800109863281,1.5966339067178807,-17.71244789680881
687,312.4949951171875,501.2200012207031,1.6039296918427208,-19.991051228504517
688,308.6400146484375,494.30999755859375,1.6015745661548368,-19.036611001753357
689,310.3399963378906,497.3349914550781,1.6025488088025621,-19.435301374119405
690,310.4599914550781,497.42999267578125,1.6022354131506722,-19.344922010371675
691,309.0,492.6099853515625,1.5942070723351538,-16.7804570413696
692,312.2149963378906,496.8800048828125,1.591467452591773,-16.083625303212187
693,307.69000244140625,494.1099853515625,1.6058694836718213,-20.304273666022738
694,312.2850036621094,498.1400146484375,1.595145488277824,-17.23548067902786
695,311.6300048828125,498.1300048828125,1.59846612032796,-18.237379225729427
696,312.54998779296875,499.125,1.596944551252446,-17.811091764367944
697,311.8500061035156,498.6099853515625,1.5988775872784613,-18.377479574106616
698,328.41400146484375,505.5249938964844,1.539291843958121,0.2972459709487507
699,330.2650146484375,506.2650146484375,1.5329053705169151,2.416857459402621
700,328.0799865722656,504.3800048828125,1.5373690122110315,0.9262150210361424
701,328.92999267578125,504.3399963378906,1.5332745799043233,2.2793989013366343
702,327.32000732421875,503.260009765625,1.5375167985595615,0.8721173878220438
703,328.93499755859375,504.7099914550781,1.534376077951916,1.9171358329411132
704,327.2099914550781,503.69000244140625,1.5393478671037362,0.2721610785348785
705,327.01019287109375,503.0,1.538178353352676,0.6534944745699531
706,327.760009765625,501.25,1.5293201887516248,3.5618873941927234
707,325.1000061035156,497.95001220703125,1.5316825680048685,2.752432694158614
708,327.44000244140625,500.7200012207031,1.5291961809409786,3.5975065171947733
709,327.5799865722656,501.0,1.5293974617996913,3.533769370877536
710,325.5050048828125,498.2699890136719,1.530759839447193,3.058138933359004
711,324.42999267578125,495.8800048828125,1.5284653579435536,3.787335559674915
712,322.32000732421875,496.45001220703125,1.5402395163997893,-0.04239038329510003
713,323.2650146484375,498.44500732421875,1.5419082942405502,-0.5774426779738919
714,322.9587097167969,494.4248962402344,1.5309229364762962,2.9694575906155194
715,316.7300109863281,491.6000061035156,1.5521105959382417,-3.8283755807996442
716,319.04998779296875,493.0,1.5452124082822634,-1.6442348357437313
717,319.9200134277344,494.7300109863281,1.5464178238979756,-2.0301422915254363
718,320.6199951171875,496.5799865722656,1.5488116590818495,-2.798715419286765
719,335.7300109863281,509.4200134277344,1.5173502420326654,7.704737347883139
720,336.45001220703125,506.05419921875,1.504099214915036,12.182882210211488
721,336.8699951171875,505.4949951171875,1.5005640230479422,13.390918357351808
722,337.07501220703125,505.25,1.4989245173999306,13.952644595175258
723,336.7699890136719,504.5950012207031,1.4983371965493577,14.136412717914169
724,336.5,504.1199951171875,1.4981277715221026,14.194312506415514
725,339.5199890136719,509.2699890136719,1.4999705628323534,13.709902856286504
726,339.3599853515625,505.75189208984375,1.4903109203222835,16.98080995196713
727,343.6123962402344,509.8599853515625,1.4838230253925333,19.442270804981746
728,340.8500061035156,509.1000061035156,1.4936188851025067,15.93463058626358
729,341.239990234375,508.7300109863281,1.490827644898581,16.907112602916328
730,341.3999938964844,507.3200988769531,1.4859991445423906,18.564214540438712
731,340.3900146484375,505.8900146484375,1.4862069769318356,18.433980752067242
732,338.5899963378906,505.94000244140625,1.4942556127278825,15.603142752419245
733,341.19000244140625,512.27001953125,1.5014215418554766,13.289877863352928
734,335.0199890136719,504.30999755859375,1.5053131577113545,11.717839514624785
735,333.17999267578125,504.3900146484375,1.5138664557786379,8.795210121044107
736,332.489990234375,503.9599914550781,1.5157147771571484,8.159247807172193
737,333.0899963378906,502.06500244140625,1.507295349488987,10.981186889737188
738,332.6400146484375,500.0199890136719,1.5031865289632573,12.331023125780945
739,330.0799865722656,498.44000244140625,1.5100582365428596,9.956019594326762
740,320.45001220703125,492.0450134277344,1.5354813377564853,1.473650946152105
741,319.17999267578125,490.3500061035156,1.5362805230765406,1.2066037427753427
742,316.95001220703125,487.4364929199219,1.537897063091227,0.6750177231669736
743,319.0400085449219,490.489990234375,1.5373933585051056,0.8503579789363298
744,321.1600036621094,491.0150146484375,1.5288797143153343,3.600516281209053
745,320.95001220703125,490.6700134277344,1.5288050935209934,3.6211014791232117
746,320.6000061035156,490.54998779296875,1.5300997456456054,3.2004023114812696
747,315.20001220703125,483.1400146484375,1.5328045556391001,2.267919129252533
748,322.55499267578125,491.57000732421875,1.523988214370392,5.200643619627073
749,324.0400085449219,492.510009765625,1.5199049400634368,6.554843777397281
750,323.2449951171875,490.114990234375,1.5162338091474281,7.721646216702055
751,322.4100036621094,489.8500061035156,1.5193387318617009,6.6966511585586375
752,320.42999267578125,485.57000732421875,1.5153700290956538,7.917728854499927
753,319.010009765625,486.05499267578125,1.5236355531065728,5.239010391417395
754,300.6449890136719,473.3699951171875,1.5745148344902595,-10.448132185731623
755,298.0400085449219,472.8500061035156,1.5865319841186545,-13.952580274990197
756,296.9599914550781,471.44000244140625,1.5875539332129935,-14.211096166216208
757,293.80999755859375,472.80499267578125,1.60922023281897,-20.442515328981273
758,295.7900085449219,477.3599853515625,1.6138475660480784,-21.938586921406937
759,296.760009765625,477.6549987792969,1.6095665961075383,-20.73504442931184
760,296.260009765625,477.8299865722656,1.6128737285544643,-21.682482755251698
761,284.05999755859375,466.80999755859375,1.6433500020090077,-29.510305604730064
762,287.052490234375,464.885009765625,1.619512199270774,-22.962212687122673
763,290.3900146484375,470.42999267578125,1.6199936944984499,-23.35105057238573
764,288.5299987792969,469.55499267578125,1.627404410849336,-25.34959107129046
765,291.885009765625,469.8599853515625,1.6097434593467,-20.47142369804564
766,294.44000244140625,474.1549987792969,1.610362025702177,-20.819226217491092
767,295.6300048828125,476.3500061035156,1.6113046654122283,-21.175797501507503
768,292.4200134277344,480.57000732421875,1.6434237920004124,-30.35491794282612
769,292.3299865722656,481.7300109863281,1.6478980368551475,-31.654004189912627
770,293.75,482.9700012207031,1.6441531956449469,-30.700214166128575
771,294.2149963378906,481.7300109863281,1.637340098167825,-28.741850593687133
772,294.1600036621094,482.2799987792969,1.6395158851482539,-29.37679663008933
773,296.135009765625,486.44500732421875,1.642646061028765,-30.4906161404476
774,293.0,482.6199951171875,1.6471672188299915,-31.508883862069553
775,308.0,496.510009765625,1.6120454862520293,-22.225382521374314
776,308.44000244140625,495.7149963378906,1.607168306361496,-20.75060885289426
777,312.4100036621094,497.94000244140625,1.5938670228369478,-16.842355838753832
778,312.7300109863281,497.80999755859375,1.5918203564427238,-16.217971299646507
779,315.0,499.6499938964844,1.5861904568142362,-14.55105919063837
780,314.9750061035156,499.9649963378906,1.5873164113014686,-14.904674729365382
781,313.9800109863281,498.4100036621094,1.5873940576548742,-14.886851070734366
782,311.94000244140625,494.5199890136719,1.5853048186936551,-14.148447797877878
783,318.6300048828125,499.32501220703125,1.5670997851902735,-8.618079088352914
784,313.55999755859375,494.885009765625,1.5782785228308587,-12.010736366466887
785,314.1084899902344,496.07000732421875,1.5792951261509727,-12.3483673827578
786,316.44000244140625,498.5152893066406,1.5753864412226088,-11.191693294106784
787,315.6300048828125,497.9800109863281,1.577733432444798,-11.907781065476314
788,316.8699951171875,498.69000244140625,1.573800013021039,-10.702110285710631
789,311.6700134277344,482.3699035644531,1.5476943009671291,-2.4154686636734652
790,312.1474914550781,483.7799987792969,1.5498442628007434,-3.087907565109873
791,312.2049865722656,484.30999755859375,1.5512564449270616,-3.529082076577339
792,315.54998779296875,487.8599853515625,1.5460624440639996,-1.9113739181039195
793,314.3299865722656,485.45001220703125,1.5443961217343942,-1.3861819598876937
794,313.4800109863281,483.70001220703125,1.5430011332624554,-0.9493101486273476
795,313.1700134277344,482.9599914550781,1.5421655035517112,-0.688204955385203
796,315.86260986328125,487.57000732421875,1.543614192054133,-1.1384257210973205
797,317.8800048828125,492.0450134277344,1.547895450703571,-2.496756108512642
