,klac,avgo,Ratio,Spread
403,360.6400146484375,607.8400268554688,1.6854480982871773,-50.82789374200817
404,362.2300109863281,610.8150024414062,1.6862628272522142,-51.3402755793696
405,365.2300109863281,610.8099975585938,1.6723981578322669,-46.68885669567382
406,353.3999938964844,592.4600219726562,1.6764573633416524,-46.66126678871589
407,358.8999938964844,600.2000122070312,1.6723321883926912,-45.88283135480478
408,357.44000244140625,599.469970703125,1.6771205422129376,-47.41403143024692
409,352.6449890136719,590.0800170898438,1.6732976094180843,-45.45061699198183
410,354.4100036621094,595.4600219726562,1.6801445100865757,-48.09695895003958
411,352.30999755859375,595.9188232421875,1.6914615746692752,-51.808259473342645
412,356.4800109863281,601.4400024414062,1.6871633300765156,-50.870902414396
413,363.6099853515625,609.3599853515625,1.6758615271865882,-47.74794775236418
414,363.88250732421875,612.4099731445312,1.6829882195982422,-50.375852242233435
415,360.2200012207031,608.5900268554688,1.6894953772502816,-52.228412499069435
416,359.7699890136719,608.7899780273438,1.6921644289907924,-53.125344677383936
417,359.90948486328125,609.1500244140625,1.6925089502585913,-53.269339241205984
418,360.75,610.4400024414062,1.692141378908957,-53.257523502148246
419,361.3599853515625,611.08837890625,1.6910792663214493,-52.96115180771412
420,354.32000732421875,606.3099975585938,1.711193229356063,-59.08632128411156
421,357.3299865722656,608.0891723632812,1.7017580253939943,-56.203626181967905
422,357.6099853515625,608.9749755859375,1.7029026048790579,-56.65576598850575
423,352.9800109863281,603.6799926757812,1.7102384664472217,-58.53170898313485
424,349.5799865722656,602.5800170898438,1.723725728690357,-62.697707077479066
425,349.7149963378906,601.7349853515625,1.7206439290643774,-61.643571584112436
426,348.5,599.27001953125,1.7195696399748923,-61.06039776226564
427,352.6499938964844,604.7100219726562,1.7147597687188978,-60.07287028893674
428,357.8500061035156,614.7000122070312,1.7177588423156722,-62.00905734880698
429,358.6000061035156,620.22998046875,1.729587199978214,-66.37742211030499
430,360.9049987792969,624.3350219726562,1.7299151413373854,-66.91248020065004
431,361.75,623.8599853515625,1.724561120529544,-65.12870174534348
432,364.0899963378906,623.8200073242188,1.7133676113014868,-61.46452646920281
433,365.8999938964844,626.6599731445312,1.7126536857003,-61.50115962357708
434,365.989990234375,626.739990234375,1.712451178877923,-61.44178996528646
435,359.8699951171875,620.7349853515625,1.72488674736394,-64.91546208175313
436,362.20001220703125,622.7661743164062,1.719398545907384,-63.33790970374773
437,362.44000244140625,623.3200073242188,1.7197881114819482,-63.520044716535125
438,365.25,628.5150146484375,1.7207803275795688,-64.36291470785451
439,363.4100036621094,623.0449829101562,1.714440925213082,-61.742677884889616
440,366.7200012207031,629.4400024414062,1.7164048875059594,-63.0111577497598
441,369.20001220703125,624.2899780273438,1.6909262117718165,-54.02008074595753
442,367.8900146484375,620.9299926757812,1.68781420520248,-52.68902572685258
443,363.2900085449219,616.5499877929688,1.697128941867749,-55.433531765214724
444,367.69000244140625,621.9199829101562,1.6914247838687515,-53.988795800926795
445,368.4200134277344,625.3900146484375,1.6974919707262532,-56.32818311665014
446,372.80999755859375,630.5599975585938,1.6913709441482723,-54.698938117046254
447,375.5899963378906,633.2000122070312,1.685880929686391,-53.03327768196252
448,378.8399963378906,632.8099975585938,1.670388564237513,-47.60964786590145
449,381.885009765625,632.8699951171875,1.6572265968376187,-42.95351441666102
450,380.6449890136719,632.3599853515625,1.6612854591627098,-44.36405457878956
451,379.75,632.1199951171875,1.6645687824020738,-45.51022750566855
452,383.0050048828125,635.9453125,1.6604099277882265,-44.29417813499978
453,384.8399963378906,640.47998046875,1.6642760278648552,-45.986802774291135
454,384.489990234375,641.9600219726562,1.6696404022932672,-48.00893536478722
455,380.6600036621094,638.8099975585938,1.67816421849675,-50.79081202824804
456,377.19000244140625,636.1500244140625,1.6865505986280318,-53.50519296870252
457,377.6575012207031,636.5999755859375,1.6856542595559576,-53.231079849403926
458,378.32501220703125,636.6599731445312,1.6828387037654573,-52.25723327712487
459,377.5450134277344,636.5700073242188,1.686077115798178,-53.37533320641134
460,373.125,628.8200073242188,1.6852797516226967,-52.47107063131713
461,373.82000732421875,631.4299926757812,1.6891284048585826,-54.00462539555744
462,375.3999938964844,636.3300170898438,1.6950719963658556,-56.45755923275905
463,375.05499267578125,637.5650024414062,1.6999240508512667,-58.2268840850538
464,372.4800109863281,636.2000122070312,1.7080111507792641,-60.850037508643226
465,371.0899963378906,635.7750244140625,1.7132637114668183,-62.57791089031875
466,370.6600036621094,634.0499877929688,1.7105972630674324,-61.518848932234135
467,369.9800109863281,635.1599731445312,1.7167413219196923,-63.682010113546056
468,366.05999755859375,629.530029296875,1.7197454884321488,-64.12340135731492
469,363.8699951171875,628.969970703125,1.728556844871366,-66.95522876547122
470,360.8399963378906,624.2899780273438,1.730101940924416,-66.96811233995138
471,358.8399963378906,622.5,1.7347564551133314,-68.27574364652989
472,357.44000244140625,618.9400024414062,1.731591311028112,-66.88406316852817
473,359.1400146484375,624.2000122070312,1.738040838523831,-69.51108609401226
474,355.4100036621094,622.1900024414062,1.750626026365106,-73.27813475182856
475,360.2699890136719,627.0999755859375,1.7406389505347883,-70.66093990249712
476,364.4649963378906,631.030029296875,1.7313871994221786,-68.09374669174858
477,365.80499267578125,631.9299926757812,1.7275051060767528,-66.91831748881904
478,365.04998779296875,631.7750244140625,1.7306534599101586,-67.93270431317873
479,362.739990234375,630.72998046875,1.7387936192566478,-70.46539536728503
480,362.760009765625,630.760009765625,1.7387804410225693,-70.46441832072966
481,366.3999938964844,634.1799926757812,1.7308406201964903,-68.24677682134651
482,367.19000244140625,634.6400146484375,1.7283695373751609,-67.48322987268861
483,351.25,619.2999877929688,1.7631316378447508,-76.83115318984127
484,348.95001220703125,614.4400024414062,1.7608252785412153,-75.53339966598239
485,347.114990234375,614.3699951171875,1.7699321907773549,-78.30548293698982
486,345.6600036621094,618.52001953125,1.7893884539093727,-84.70899734454301
487,347.0,618.2999877929688,1.7818443452246937,-82.41357302442597
488,344.8699951171875,615.0800170898438,1.7835127027529267,-82.49256382445091
489,345.5199890136719,614.2999877929688,1.7778999980480479,-80.70582094720473
490,335.2449951171875,601.1649780273438,1.7932108958620003,-83.48476968145164
491,337.20001220703125,602.8200073242188,1.7877223769318975,-82.11185938558785
492,339.4200134277344,602.0599975585938,1.7737905065718167,-77.91350136867854
493,342.29998779296875,603.0900268554688,1.7618756890527034,-74.48301292795017
494,342.260009765625,602.0499877929688,1.7590427470777097,-73.50489202077605
495,344.3399963378906,603.5499877929688,1.7527734048086678,-71.7833991104346
496,344.25,601.5800170898438,1.747509127348856,-69.95281515544409
497,350.9200134277344,601.0399780273438,1.7127549157327189,-59.082228167375746
498,348.7099914550781,596.75,1.7113074320294466,-58.21514248536866
499,349.1099853515625,595.6790161132812,1.706278941043229,-56.524646185018895
500,352.1050109863281,598.3400268554688,1.6993226684828455,-54.54694724641328
501,351.80499267578125,600.3200073242188,1.7063999085353105,-56.99159747471205
502,355.2449951171875,605.3900146484375,1.7041479062885394,-56.7337129633232
503,352.9200134277344,602.75,1.707894075333934,-57.694640806109845
504,347.5450134277344,590.744384765625,1.6997636620916716,-54.01385065665076
505,345.32000732421875,591.3400268554688,1.7124406762225721,-58.055592583636525
506,347.2099914550781,592.5399780273438,1.7065752501653062,-56.32832751315411
507,343.75,590.4600219726562,1.7177018821022727,-59.60722237173715
508,342.29998779296875,588.0050048828125,1.7178060936375261,-59.39799095529392
509,343.0299987792969,588.5900268554688,1.7158558404513289,-58.85236850539226
510,341.2099914550781,586.9000244140625,1.7200552126602382,-59.98120190163942
511,335.75,584.0399780273438,1.739508497475335,-65.57761576211348
512,336.1400146484375,583.0900268554688,1.7346641323417316,-64.02360808255523
513,335.8699951171875,585.4400024414062,1.7430553814047662,-66.79179117866337
514,335.67498779296875,585.7100219726562,1.7448724011986838,-67.363838963755
515,335.6499938964844,583.010009765625,1.7369582016004068,-64.70253742024428
516,334.010009765625,583.8699951171875,1.7480613695586231,-68.10253784742392
517,331.2900085449219,581.010009765625,1.7537806597835923,-69.45530308062641
518,339.0,591.8800048828125,1.7459587164684736,-68.38402744995855
519,335.3424987792969,592.5499877929688,1.7669993810803892,-74.71876532015582
520,336.0199890136719,589.2899780273438,1.7537348886805866,-70.40945551771026
521,337.25,590.3300170898438,1.7504225858853781,-69.54444782417178
522,329.82000732421875,584.6199951171875,1.7725425448265666,-75.34203318325237
523,328.7799987792969,583.0499877929688,1.7733742622961624,-75.38279594708806
524,330.2200012207031,585.1300048828125,1.7719399270783112,-75.23253053524641
525,336.0849914550781,593.8200073242188,1.766874518118998,-74.8388087299713
526,338.8299865722656,595.469970703125,1.757429962817424,-72.23731086059215
527,337.5150146484375,594.0,1.7599217048720706,-72.80397481001498
528,336.989990234375,593.010009765625,1.7597258878615036,-72.6271448384085
529,334.8999938964844,592.3800048828125,1.768826562194306,-75.23413603765263
530,336.1199951171875,594.2000122070312,1.7678210783023032,-75.16459977754809
531,336.6000061035156,592.5999755859375,1.7605465384444867,-72.82111990063683
532,329.1400146484375,585.3001098632812,1.7782708993570855,-77.07532375909548
533,329.510009765625,585.2750244140625,1.77619801240745,-76.4771881456239
534,325.1050109863281,581.5,1.7886528363121854,-79.52464639889442
535,324.6499938964844,579.7999877929688,1.7859232979928523,-78.5293667841602
536,325.30999755859375,580.0700073242188,1.783129973494708,-77.77716956332378
537,323.1549987792969,577.1900024414062,1.7861088475242992,-78.23483684718175
538,321.4800109863281,573.4400024414062,1.783750102166674,-77.07906575803466
539,326.0299987792969,586.8099975585938,1.7998650423448597,-83.40201854685611
540,325.2699890136719,585.760009765625,1.8008424679505373,-83.5291374258234
541,323.32000732421875,583.25,1.8039403278100532,-84.03926840131206
542,325.739990234375,586.739990234375,1.8012525567161908,-83.78117781047095
543,328.9599914550781,589.4400024414062,1.7918288477396758,-81.49403709925676
544,328.1600036621094,586.0700073242188,1.7859275986834366,-79.36306680933117
545,327.92999267578125,586.6199951171875,1.78885740316278,-80.2692966913772
546,333.5,592.5,1.7766116941529235,-77.52244823543217
547,336.6737060546875,595.5399780273438,1.7688936418771217,-75.64697551371327
548,336.7900085449219,592.8021240234375,1.7601535347933819,-72.7289916701528
549,336.385009765625,592.0501098632812,1.760037138027613,-72.60424150948504
550,335.7699890136719,593.3200073242188,1.7670429959124785,-74.82668598132554
551,338.67999267578125,597.3099975585938,1.7636412261600563,-74.30964896295163
552,337.79998779296875,597.8300170898438,1.7697751293473774,-76.19262416365015
553,350.2401123046875,607.094970703125,1.7333679078283,-66.19025487560415
554,346.8999938964844,597.4249877929688,1.7221821801796904,-61.69346294427564
555,346.2900085449219,596.3800048828125,1.7221981292176038,-61.593228193397266
556,349.739990234375,599.5150146484375,1.7141734756916933,-59.3848902174669
557,347.5799865722656,598.8049926757812,1.7227832896278774,-62.02029199733872
558,347.3999938964844,599.75,1.7263961155356524,-63.24407281782632
559,345.4800109863281,598.0900268554688,1.7311856195325215,-64.55777816503061
560,350.8999938964844,614.4998779296875,1.7512108538564557,-72.57313441314997
561,349.6700134277344,610.8300170898438,1.7468756073819947,-70.80827306357716
562,342.55999755859375,600.77001953125,1.7537658331763921,-71.76030126527596
563,342.2699890136719,601.4500122070312,1.7572385295603772,-72.8894605288908
564,338.6099853515625,597.5531005859375,1.764723801530917,-74.6611796607668
565,337.0400085449219,594.8800048828125,1.765013024569529,-74.41967136278751
566,336.25,592.5,1.762081784386617,-73.26323540128917
567,331.0299987792969,591.0206909179688,1.785399187679096,-79.86868857142562
568,332.8900146484375,595.1599731445312,1.7878576915954507,-81.1271695392413
569,330.69000244140625,592.6699829101562,1.7922222581106584,-82.04456847848778
570,328.7099914550781,592.47998046875,1.8024398280260945,-84.92121629334079
571,328.55999755859375,591.3599853515625,1.799853876752304,-84.03353242304397
572,326.0150146484375,591.3300170898438,1.8138122188252959,-87.94524556991146
573,324.1499938964844,586.9099731445312,1.8106123220596386,-86.41375446920327
574,327.32000732421875,580.2000122070312,1.7725772920209195,-74.79406194049889
575,324.6449890136719,578.5869140625,1.7822142144264972,-77.32404463954904
576,327.2200012207031,578.0800170898438,1.7666402265549188,-72.828956743161
577,328.5199890136719,578.77001953125,1.7617497835334568,-71.50553202382477
578,328.5799865722656,581.1900024414062,1.7687930677225934,-73.83259043522477
579,328.7799987792969,584.5999755859375,1.7780886238714515,-76.9327837400568
580,331.19000244140625,588.260009765625,1.776200988644575,-76.86019300047596
581,320.45001220703125,574.0999755859375,1.791542998023143,-79.33430581890516
582,318.6099853515625,573.9400024414062,1.8013873664634397,-82.02417485545769
583,320.739990234375,570.989990234375,1.7802269988757382,-75.7752011452765
584,317.9800109863281,566.5499877929688,1.7817157312361,-75.60986744396101
585,320.7463073730469,569.8300170898438,1.7765754554021969,-74.60544398688839
586,316.4800109863281,565.4000244140625,1.7865268098669513,-76.78311106549646
587,314.6499938964844,559.9299926757812,1.7795328254797003,-74.1474183365838
588,313.739990234375,558.6699829101562,1.7806782695849828,-74.29682648978545
589,316.07000732421875,563.6300048828125,1.783244192178764,-75.6481071195926
590,319.3900146484375,565.219970703125,1.769685790976528,-72.09603010181004
591,317.9750061035156,565.9400024414062,1.7798254314905697,-75.00763367825616
592,317.6000061035156,565.0753784179688,1.779204557804049,-74.72381140492902
593,314.489990234375,561.8200073242188,1.7864479785366778,-76.28524740362715
594,314.9200134277344,559.5900268554688,1.7769274831555903,-73.38924500610065
595,318.7850036621094,560.9299926757812,1.7595871393948295,-68.743095913654
596,322.6499938964844,566.1699829101562,1.7547497090354827,-67.99697123526991
597,324.57501220703125,566.7999877929688,1.7462834983471662,-65.64549877472186
598,329.3349914550781,573.6400146484375,1.7418131371767187,-65.11324755617758
599,332.79998779296875,578.0,1.736778909858517,-64.10663040861195
600,335.32000732421875,582.469970703125,1.7370570141373596,-64.67358310090376
601,332.9800109863281,579.52001953125,1.7404048303519475,-65.34782917782567
602,332.489990234375,567.8599853515625,1.7079009956097422,-54.44674142567098
603,331.6400146484375,569.1900024414062,1.7162886783875855,-57.09320466981771
604,331.1400146484375,565.2999877929688,1.707132822329348,-53.977592354860775
605,327.79998779296875,563.3200073242188,1.7184869685840234,-57.17066106763619
606,326.2300109863281,560.7008056640625,1.7187284639105773,-56.983046812625645
607,322.1099853515625,557.52001953125,1.7308374309562384,-60.18337561093753
608,318.9649963378906,554.4000244140625,1.738121833991989,-61.934354155666455
609,323.1000061035156,570.0850219726562,1.7644228140002292,-71.21502929133047
610,320.25,566.8900146484375,1.7701483673643639,-72.43412472110433
611,321.9100036621094,568.9500122070312,1.7674194828820098,-71.92310086065058
612,316.0,565.364990234375,1.7891297159315664,-77.49152014162652
613,313.17999267578125,560.8300170898438,1.7907594041948955,-77.32418750170982
614,320.9049987792969,571.3499755859375,1.7804333923102418,-75.8796204923755
615,326.8900146484375,576.5700073242188,1.7638042812176633,-71.83003172069547
616,330.53131103515625,579.489990234375,1.753207550653919,-69.11035779331311
617,330.6700134277344,581.8699951171875,1.759669675171048,-71.27553976318197
618,330.4200134277344,582.010009765625,1.7614248111908495,-71.80275557835975
619,334.1099853515625,584.2100219726562,1.7485560072618886,-68.28772204881054
620,331.2300109863281,580.239990234375,1.751773604410275,-68.77820804813265
621,333.5899963378906,580.8300170898438,1.7411493853716336,-65.71307857714154
622,334.07000732421875,581.4000244140625,1.7403538529868896,-65.53964264554267
623,333.0400085449219,581.5399780273438,1.7461565070459188,-67.27486317516318
624,328.0,577.1500244140625,1.7596037329697027,-70.69089831778078
625,332.260009765625,582.02001953125,1.7517004828291096,-68.9629704286684
626,333.3599853515625,579.719970703125,1.7390208668618414,-64.95927427950014
627,333.8599853515625,581.8800048828125,1.742886330837399,-66.34490612570707
628,347.4750061035156,599.3900146484375,1.7249874210229508,-62.76790820993469
629,349.6000061035156,603.8699951171875,1.7273168895151083,-63.95667876139234
630,338.07501220703125,587.5599975585938,1.7379574838225023,-65.49664553637191
631,334.3999938964844,585.4000244140625,1.7505981910851254,-69.0285579023832
632,333.42999267578125,583.7899780273438,1.7508622225085975,-68.92085393324734
633,334.2550048828125,584.2999877929688,1.748066533806488,-68.15308094232248
634,332.17999267578125,579.9000244140625,1.745740373292332,-66.96690615366751
635,330.55499267578125,575.52001953125,1.7410719313979268,-65.10370885466685
636,334.05999755859375,581.6199951171875,1.741064477542457,-65.77511652038285
637,330.6000061035156,581.6699829101562,1.759437302393839,-71.18395522662215
638,335.2300109863281,587.885009765625,1.7536765519170687,-70.22800891153824
639,333.19000244140625,584.0,1.7527536712410823,-69.5025739009287
640,334.6499938964844,584.510009765625,1.7466308693447297,-67.75134208720542
641,330.1499938964844,577.3599853515625,1.7487808451469748,-67.5709386744679
642,329.5299987792969,575.8300170898438,1.7474282135858188,-67.0012217437422
643,331.1700134277344,580.27001953125,1.7521816468986329,-68.9011618437639
644,323.2799987792969,569.5999755859375,1.7619400449664169,-70.45120940834292
645,317.0249938964844,568.8400268554688,1.7943065619652927,-79.37904143223867
646,321.5400085449219,570.4000244140625,1.7739628327912194,-73.94616323193466
647,320.8599853515625,566.97998046875,1.7670635365999805,-71.57934238213895
648,320.0249938964844,565.3150024414062,1.7664714107431985,-71.20760301729283
649,320.5400085449219,566.1199951171875,1.7661445686205157,-71.21493860202074
650,318.9200134277344,562.9199829101562,1.7650820243606662,-70.52398239294368
651,325.20001220703125,584.739990234375,1.798093383410187,-82.6174982992774
652,318.0899963378906,574.8900146484375,1.8073187502500438,-83.77954847363245
653,319.2699890136719,576.6849975585938,1.8062612127753066,-83.74695322055877
654,320.8999938964844,579.8099975585938,1.806824582694222,-84.34739405088933
655,325.25,587.8150024414062,1.8072713372525941,-85.61508917926758
656,325.989990234375,588.1900024414062,1.804319212435078,-84.84398885076192
657,323.1000061035156,581.3499755859375,1.7992880365334412,-82.47998290461172
658,325.5799865722656,582.8400268554688,1.7901592569975175,-80.12902885017056
659,322.010009765625,578.1300048828125,1.7953789862110325,-80.94820361658222
660,319.739990234375,577.2000122070312,1.8052168319137483,-83.53402778489382
661,317.69000244140625,573.760009765625,1.806037348850622,-83.2690560044509
662,316.3999938964844,571.7955932617188,1.8071921753854123,-83.30261075533932
663,313.57000732421875,570.4500122070312,1.819211017899454,-86.34012611121412
664,311.6300048828125,567.1099853515625,1.8198182988342937,-86.00478409091127
665,314.4964904785156,570.52001953125,1.8140743595045754,-84.97519200219702
666,317.80999755859375,570.5349731445312,1.7952077578659031,-79.8581703858446
667,312.2300109863281,567.9849853515625,1.8191236119721794,-85.95049183758115
668,311.6600036621094,564.9249877929688,1.8126322953054965,-83.7733242829394
669,308.3299865722656,561.4500122070312,1.8209387236341348,-85.45589470681213
670,310.489990234375,564.530029296875,1.8181907534949404,-85.19048804412782
671,315.7300109863281,571.8800048828125,1.8112944128949982,-84.42469503446725
672,330.5625,582.8400268554688,1.7631764850987899,-72.41208880009921
673,332.70001220703125,583.969970703125,1.7552448129750426,-70.23144376581908
674,336.2049865722656,586.3284912109375,1.7439613171380164,-67.16144361917756
675,334.04998779296875,586.47998046875,1.7556653252513441,-70.65060504366053
676,332.260009765625,581.010009765625,1.7486606654091996,-67.9529606630434
677,337.4549865722656,591.1500244140625,1.7517892694925945,-70.04697098860115
678,336.7300109863281,588.5,1.7476909713993214,-68.51979214547154
679,337.4100036621094,585.489990234375,1.7352478701867387,-64.45660655009712
680,333.0,578.8400268554688,1.7382583389053115,-64.63687742438148
681,333.9700012207031,582.669921875,1.7446774253533754,-66.96443002632972
682,335.6199951171875,586.219970703125,1.7466777284781148,-67.9589606071224
683,336.0050048828125,588.260009765625,1.750747760351935,-69.40269474779686
684,332.3599853515625,584.1500244140625,1.7575822907687353,-70.93813265739877
685,330.3599853515625,582.6099853515625,1.7635609976540003,-72.49570292882092
686,340.9200134277344,599.3099975585938,1.7579196701681197,-72.84029436823684
687,344.30499267578125,601.114990234375,1.745879388976569,-69.40261538707657
688,346.55999755859375,605.030029296875,1.745816117148896,-69.82509236305654
689,347.2099914550781,605.3649291992188,1.7435124106373552,-69.15327868502911
690,346.2099914550781,600.0,1.7330522365292624,-65.33715415277138
691,352.760009765625,608.1376953125,1.723941712430921,-63.33015053721576
692,351.510009765625,608.2000122070312,1.7302494816934473,-65.32847326544831
693,349.2200012207031,598.155029296875,1.7128315308573856,-58.83026627704791
694,342.2200012207031,590.0999755859375,1.7243293012712388,-61.61684523483811
695,337.8599853515625,584.7999877929688,1.730894492239,-63.069670368018905
696,336.6400146484375,580.1400146484375,1.7233245882973651,-60.29919354204341
697,335.9700012207031,576.7999877929688,1.7168199115910387,-57.99688661037632
698,332.6700134277344,569.3699951171875,1.7115158329137208,-55.6779304292597
699,333.80999755859375,570.6300048828125,1.709445520075083,-55.172327452748135
700,337.42498779296875,545.7999877929688,1.6175446618904556,-24.743396616885523
701,338.8999938964844,549.5999755859375,1.6217172779112252,-26.25888807293322
702,343.55999755859375,553.719970703125,1.6117125819011822,-23.161447770189827
703,340.1000061035156,548.7899780273438,1.6136135494814121,-23.59030600767912
704,344.2900085449219,550.4299926757812,1.598739373826362,-18.740825320288284
705,341.8900146484375,549.1699829101562,1.6062767538702847,-21.19793730221645
706,338.4700012207031,546.2100219726562,1.613761987776559,-23.534909122660995
707,341.7799987792969,545.739990234375,1.5967581256467396,-17.938337717999932
708,331.7099914550781,533.8150024414062,1.6092822531506357,-21.609824265113705
709,324.95001220703125,524.3200073242188,1.613540506624648,-22.584716555861437
710,319.9649963378906,512.5,1.6017377083922888,-18.485525074642883
711,319.635009765625,523.7050170898438,1.638446981993164,-30.201626907646105
712,327.14898681640625,531.4099731445312,1.6243668620705674,-26.268900238644935
713,335.5899963378906,543.3300170898438,1.619029241094508,-25.115469243219284
714,337.6300964355469,521.5800170898438,1.5448267870557346,-0.20575269090156456
715,341.29998779296875,533.8079223632812,1.564043192076195,-6.749713102723805
716,341.94000244140625,527.4299926757812,1.5424635576709396,0.6194742591997315
717,340.1099853515625,520.9299926757812,1.5316515689397063,4.28513524983114
718,341.7099914550781,526.0,1.5393170031703594,1.6932248459036405
719,338.7300109863281,524.8599853515625,1.5494936035435813,-1.7821681631117794
720,341.5199890136719,526.4000244140625,1.5413446982542196,0.9989237638571045
721,334.9700012207031,521.5800170898438,1.557094710538536,-4.325720574212457
722,332.010009765625,519.8900146484375,1.5658865677436717,-7.220166712596185
723,333.0799865722656,524.2000122070312,1.5737961851193358,-9.872979199524794
724,329.7900085449219,523.3099975585938,1.5867976105992667,-14.078497874036744
725,330.760009765625,523.6199951171875,1.5830813268152404,-12.886153015047599
726,329.2900085449219,524.7899780273438,1.5937014923298278,-16.33288067626731
727,330.19000244140625,524.7899780273438,1.5893575642723168,-14.938965929155787
728,332.92999267578125,531.4400024414062,1.596251506721237,-17.345280680790413
729,334.44500732421875,529.3300170898438,1.582711673063485,-12.888833571213555
730,331.2300109863281,526.6699829101562,1.5900430680838733,-15.208200723913906
731,331.8299865722656,527.6199951171875,1.5900310896172818,-15.22896794338246
732,336.2300109863281,533.7100219726562,1.5873360632116749,-14.50421645160836
733,339.0495910644531,534.2520751953125,1.5757343152015526,-10.679290890394073
734,338.1099853515625,531.75,1.5727130905261288,-9.632481408309873
735,348.4949951171875,549.842529296875,1.577763058295804,-11.64065911374823
736,350.2099914550781,548.52001953125,1.5662603378396454,-7.661955016176964
737,352.69000244140625,553.4199829101562,1.5691399786760274,-8.720865805343438
738,352.0827941894531,551.93310546875,1.5676230550810697,-8.174435338379427
739,352.2200012207031,551.4299926757812,1.565583983773403,-7.4588156550708815
740,352.2300109863281,547.9550170898438,1.5556738494696658,-3.9683368974182
741,353.1099853515625,550.7100219726562,1.5595991187401843,-5.360433376549483
742,364.7799987792969,572.0250244140625,1.5681370314389282,-8.600864557581959
743,366.67999267578125,573.8400268554688,1.5649613786341994,-7.473147584915611
744,368.8699951171875,576.4099731445312,1.5626371913535817,-6.651207872071924
745,366.54998779296875,577.0549926757812,1.574287305669501,-10.8894655744559
746,370.1600036621094,578.8599853515625,1.5638101891741911,-7.103248824308454
747,371.6000061035156,583.6055297851562,1.5705207755636656,-9.618510756216866
748,371.3800048828125,583.280029296875,1.5705746718403073,-9.633749185297662
749,362.4085998535156,582.4500122070312,1.607163881989709,-22.69868607402734
750,361.55999755859375,578.969970703125,1.601310915512157,-20.532963764889903
751,363.07000732421875,582.0700073242188,1.603189455427627,-21.294290213826887
752,363.29998779296875,581.0599975585938,1.599394486877105,-19.928085624891967
753,365.32000732421875,583.3900146484375,1.5969287281073639,-19.12948703738309
754,365.32000732421875,583.6900024414062,1.5977498925302105,-19.42947483035184
755,364.9599914550781,580.010009765625,1.5892427206970077,-16.30707641287572
756,356.5899963378906,577.5800170898438,1.6197314086807744,-26.840571237036077
757,355.92498779296875,576.1300048828125,1.6186837806901342,-26.420527367948896
758,353.07501220703125,569.2999877929688,1.6124052060052056,-24.004565766330277
759,354.9100036621094,573.1400146484375,1.6148883061467412,-25.002549292340266
760,358.2300109863281,578.0599975585938,1.6136559747381283,-24.78048936440152
761,360.0,577.5599975585938,1.6043333265516493,-21.5391221195566
762,356.92999267578125,573.3699951171875,1.6063934297558748,-22.103961349505173
763,357.25,570.97998046875,1.598264465972708,-19.21831786385596
764,362.2349853515625,572.4749755859375,1.5803967003085837,-12.992544403810685
765,364.54998779296875,570.2899780273438,1.5643670199523272,-7.222060259940551
766,366.3345947265625,569.1799926757812,1.553716195164766,-3.3480673609369402
767,368.6099853515625,570.989990234375,1.5490356011104587,-1.6339293003711386
768,367.8999938964844,570.7999877929688,1.551508554668729,-2.5435649380923193
769,371.9100036621094,576.8499755859375,1.551047215471036,-2.382830891501473
770,363.1099853515625,566.3800048828125,1.5598028909462358,-5.542369617094752
771,360.2900085449219,562.14501953125,1.560257032387731,-5.674977504379259
772,363.1099853515625,564.5872802734375,1.5548657515623125,-3.749645007719752
773,364.6700134277344,565.2999877929688,1.550168555070933,-2.046173762285636
774,365.1000061035156,567.3150024414062,1.5538619363390458,-3.3952137477139983
775,362.4700012207031,562.97998046875,1.5531767555184768,-3.133555611688254
776,362.45001220703125,563.3200073242188,1.5542005472535358,-3.504541544819946
777,370.0,570.5900268554688,1.542135207717483,0.9188952531793835
778,365.2799987792969,564.9299926757812,1.5465670022001763,-0.7314304858201435
779,360.760009765625,559.3200073242188,1.550393591816322,-2.122025213245567
780,362.3599853515625,558.9849853515625,1.5426233799221345,0.6910464139345127
781,361.8999938964844,558.5,1.5432440160796186,0.46359485310975157
782,360.75,559.0050048828125,1.5495634230985793,-1.822525943554498
783,362.6099853515625,561.6599731445312,1.5489368628389621,-1.5967402122939542
784,360.04998779296875,565.6300048828125,1.5709763201215652,-9.531708116734281
785,360.5,565.739990234375,1.5693203612604023,-8.94471246185728
786,361.80999755859375,567.4450073242188,1.568350822678202,-8.620799219243368
787,365.4200134277344,571.5,1.5639537491096396,-7.084582469096037
788,366.7449951171875,572.6400146484375,1.5614119409194924,-6.172459293270523
789,367.3299865722656,572.3599853515625,1.558162976816925,-4.9863925006381775
790,367.1600036621094,572.6400146484375,1.559647044713039,-5.529692122066737
791,362.4599914550781,568.3275146484375,1.567973095090893,-8.496592963090935
792,363.5899963378906,571.2899780273438,1.571247789492079,-9.708899505808377
793,360.6700134277344,569.4650268554688,1.5789087133787172,-12.40643149263005
794,359.1600036621094,564.5599975585938,1.5718899426499633,-9.840112367911816
795,360.70001220703125,565.3200073242188,1.5672858003668202,-8.214949712001927
796,361.1000061035156,566.7150268554688,1.5694129528566387,-8.990456829620912
797,361.5,565.3599853515625,1.563928036933783,-7.015902912083763
798,362.6600036621094,568.9000244140625,1.5686869758709514,-8.759322889016717
799,360.0400085449219,567.22998046875,1.5754637457130747,-11.147139608619542
800,360.25,571.7100219726562,1.5869813240045976,-15.301945366878813
