,klac,avgo,Ratio,Spread
403,318.2799987792969,565.4400024414062,1.77654896509377,-73.22545194502645
404,320.2900085449219,570.2000122070312,1.780261628508023,-74.8672189689505
405,320.0,567.6799926757812,1.7739999771118165,-72.79710622706015
406,330.1099853515625,590.697998046875,1.7893975470562937,-80.13091494381051
407,330.19000244140625,593.5339965820312,1.797552900431492,-82.84277840565294
408,331.0235900878906,594.4749755859375,1.7958689150465,-82.4905653700602
409,328.2099914550781,590.1099853515625,1.797964719889798,-82.4904711003072
410,328.2900085449219,589.1300048828125,1.7945413797209682,-81.38635555824344
411,332.29998779296875,593.7750244140625,1.7868644183760827,-79.81046566982916
412,333.05999755859375,592.47998046875,1.778898651329383,-77.33637524632938
413,348.1199951171875,603.9600219726562,1.7349190809029669,-65.45298395491413
414,347.739990234375,598.405029296875,1.7208404155459744,-60.487514518226526
415,345.7300109863281,597.280029296875,1.7275909244699454,-62.480709916268715
416,340.010009765625,592.6799926757812,1.743125130593438,-66.75443729076044
417,336.1600036621094,586.8900146484375,1.745865088811544,-66.93719322377096
418,348.32000732421875,600.6900024414062,1.7245348811740226,-61.87267408403846
419,351.0199890136719,607.3400268554688,1.7302149332350798,-64.33406297510639
420,350.4700012207031,605.5449829101562,1.72780831683458,-63.39224644827646
421,351.07000732421875,601.1799926757812,1.7124219675096937,-58.096432538683125
422,350.69000244140625,600.760009765625,1.713079944062565,-58.2659728676204
423,353.760009765625,603.1199951171875,1.7048846067048953,-55.863280833514914
424,350.5050048828125,598.719970703125,1.7081638275131064,-56.512931064627814
425,350.5050048828125,600.6500244140625,1.713670321526174,-58.442984775565314
426,352.7699890136719,602.9299926757812,1.7091306274707347,-57.209154026499554
427,354.2300109863281,603.6099853515625,1.7040057776890605,-55.624131379062355
428,357.2799987792969,607.5875244140625,1.7005920468259643,-54.87005049605221
429,357.9200134277344,608.219970703125,1.6993181378104951,-54.50960557323952
430,359.1400146484375,608.4199829101562,1.6941024616979512,-52.816960333334855
431,360.6400146484375,607.8400268554688,1.6854480982871773,-49.90996876243087
432,362.2300109863281,610.8150024414062,1.6862628272522142,-50.41829238241785
433,365.2300109863281,610.8099975585938,1.6723981578322669,-45.75921646717227
434,353.3999938964844,592.4600219726562,1.6764573633416524,-45.761820831578284
435,358.8999938964844,600.2000122070312,1.6723321883926912,-44.969347506492504
436,357.44000244140625,599.469970703125,1.6771205422129376,-46.50427398214588
437,352.6449890136719,590.0800170898438,1.6732976094180843,-44.553098066913485
438,354.4100036621094,595.4600219726562,1.6801445100865757,-47.19493510068826
439,352.30999755859375,595.9188232421875,1.6914615746692752,-50.911595561654444
440,356.4800109863281,601.4400024414062,1.6871633300765156,-49.96359519458138
441,363.6099853515625,609.3599853515625,1.6758615271865882,-46.8224423863283
442,363.88250732421875,612.4099731445312,1.6829882195982422,-49.449651306416676
443,360.2200012207031,608.5900268554688,1.6894953772502816,-51.31155953818136
444,359.7699890136719,608.7899780273438,1.6921644289907924,-52.20964030238479
445,359.90948486328125,609.1500244140625,1.6925089502585913,-52.353278824833005
446,360.75,610.4400024414062,1.692141378908957,-52.33931780213532
447,361.3599853515625,611.08837890625,1.6910792663214493,-52.04138921534064
448,354.32000732421875,606.3099975585938,1.711193229356063,-58.184527136359684
449,357.3299865722656,608.0891723632812,1.7017580253939943,-55.294149532194005
450,357.6099853515625,608.9749755859375,1.7029026048790579,-55.74557468556946
451,352.9800109863281,603.6799926757812,1.7102384664472217,-57.633334966794955
452,349.5799865722656,602.5800170898438,1.723725728690357,-61.80801109254201
453,349.7149963378906,601.7349853515625,1.7206439290643774,-60.75353100783041
454,348.5,599.27001953125,1.7195696399748923,-60.173458274414365
455,352.6499938964844,604.7100219726562,1.7147597687188978,-59.175338589686525
456,357.8500061035156,614.7000122070312,1.7177588423156722,-61.09825343038056
457,358.6000061035156,620.22998046875,1.729587199978214,-65.46470393399106
458,360.9049987792969,624.3350219726562,1.7299151413373854,-65.99387889045595
459,361.75,623.8599853515625,1.724561120529544,-64.20794370148057
460,364.0899963378906,623.8200073242188,1.7133676113014868,-60.53779595007807
461,365.8999938964844,626.6599731445312,1.7126536857003,-60.56980936831524
462,365.989990234375,626.739990234375,1.712451178877923,-60.51021000842507
463,359.8699951171875,620.7349853515625,1.72488674736394,-63.9995024567907
464,362.20001220703125,622.7661743164062,1.719398545907384,-62.41600307399579
465,362.44000244140625,623.3200073242188,1.7197881114819482,-62.59752554918446
466,365.25,628.5150146484375,1.7207803275795688,-63.43322346051689
467,363.4100036621094,623.0449829101562,1.714440925213082,-60.81768294088891
468,366.7200012207031,629.4400024414062,1.7164048875059594,-62.077714553847095
469,369.20001220703125,624.2899780273438,1.6909262117718165,-53.080307709256026
470,367.8900146484375,620.9299926757812,1.68781420520248,-51.75259625436336
471,363.2900085449219,616.5499877929688,1.697128941867749,-54.50884309001338
472,367.69000244140625,621.9199829101562,1.6914247838687515,-53.05287682836404
473,368.4200134277344,625.3900146484375,1.6974919707262532,-55.39040090503607
474,372.80999755859375,630.5599975585938,1.6913709441482723,-53.7499511564344
475,375.5899963378906,633.2000122070312,1.685880929686391,-52.07719520856363
476,378.8399963378906,632.8099975585938,1.670388564237513,-46.64527027499019
477,381.885009765625,632.8699951171875,1.6572265968376187,-41.981364904454544
478,380.6449890136719,632.3599853515625,1.6612854591627098,-43.39507002592318
479,379.75,632.1199951171875,1.6645687824020738,-44.54352727250687
480,383.0050048828125,635.9453125,1.6604099277882265,-43.319170010144084
481,384.8399963378906,640.47998046875,1.6642760278648552,-45.00711112028028
482,384.489990234375,641.9600219726562,1.6696404022932672,-47.030137046702116
483,380.6600036621094,638.8099975585938,1.67816421849675,-49.821789152836054
484,377.19000244140625,636.1500244140625,1.6865505986280318,-52.54502672956544
485,377.6575012207031,636.5999755859375,1.6856542595559576,-52.26972039263267
486,378.32501220703125,636.6599731445312,1.6828387037654573,-51.294170102792854
487,377.5450134277344,636.5700073242188,1.686077115798178,-52.414260857166646
488,373.125,628.8200073242188,1.6852797516226967,-51.52127967616121
489,373.82000732421875,631.4299926757812,1.6891284048585826,-53.05306054273199
490,375.3999938964844,636.3300170898438,1.6950719963658556,-55.50196171092289
491,375.05499267578125,637.5650024414062,1.6999240508512667,-57.27216712496152
492,372.4800109863281,636.2000122070312,1.7080111507792641,-59.90189278722976
493,371.0899963378906,635.7750244140625,1.7132637114668183,-61.63331396424456
494,370.6600036621094,634.0499877929688,1.7105972630674324,-60.5753494953214
495,369.9800109863281,635.1599731445312,1.7167413219196923,-62.74024625175735
496,366.05999755859375,629.530029296875,1.7197454884321488,-63.191642717690165
497,363.8699951171875,628.969970703125,1.728556844871366,-66.02905976510901
498,360.8399963378906,624.2899780273438,1.730101940924416,-66.04967693833889
499,358.8399963378906,622.5,1.7347564551133314,-67.36241293261723
500,357.44000244140625,618.9400024414062,1.731591311028112,-65.97430572042713
501,359.1400146484375,624.2000122070312,1.738040838523831,-68.59698963020985
502,355.4100036621094,622.1900024414062,1.750626026365106,-72.37355855862727
503,360.2699890136719,627.0999755859375,1.7406389505347883,-69.74395935557304
504,364.4649963378906,631.030029296875,1.7313871994221786,-67.16605904368014
505,365.80499267578125,631.9299926757812,1.7275051060767528,-65.98720970933861
506,365.04998779296875,631.7750244140625,1.7306534599101586,-67.00352356576768
507,362.739990234375,630.72998046875,1.7387936192566478,-69.54211052793589
508,362.760009765625,630.760009765625,1.7387804410225693,-69.54108238465305
509,366.3999938964844,634.1799926757812,1.7308406201964903,-67.31415039415974
510,367.19000244140625,634.6400146484375,1.7283695373751609,-66.54858707205078
511,351.25,619.2999877929688,1.7631316378447508,-75.93719475640266
512,348.95001220703125,614.4400024414062,1.7608252785412153,-74.64531159224207
513,347.114990234375,614.3699951171875,1.7699321907773549,-77.42207847029594
514,345.6600036621094,618.52001953125,1.7893884539093727,-83.82930650387861
515,347.0,618.2999877929688,1.7818443452246937,-81.53046205234959
516,344.8699951171875,615.0800170898438,1.7835127027529267,-81.61488935723757
517,345.5199890136719,614.2999877929688,1.7778999980480479,-79.82648747206706
518,335.2449951171875,601.1649780273438,1.7932108958620003,-82.63166152379374
519,337.20001220703125,602.8200073242188,1.7877223769318975,-81.25376135208425
520,339.4200134277344,602.0599975585938,1.7737905065718167,-77.04973712871247
521,342.29998779296875,603.0900268554688,1.7618756890527034,-73.61189800312495
522,342.260009765625,602.0499877929688,1.7590427470777097,-72.6338791336231
523,344.3399963378906,603.5499877929688,1.7527734048086678,-70.907077382346
524,344.25,601.5800170898438,1.747509127348856,-69.07672312895492
525,350.9200134277344,601.0399780273438,1.7127549157327189,-58.18911197313553
526,348.7099914550781,596.75,1.7113074320294466,-57.32766702711847
527,349.1099853515625,595.6790161132812,1.706278941043229,-55.63614980480707
528,352.1050109863281,598.3400268554688,1.6993226684828455,-53.65080653094213
529,351.80499267578125,600.3200073242188,1.7063999085353105,-56.09622250913065
530,355.2449951171875,605.3900146484375,1.7041479062885394,-55.82955792866681
531,352.9200134277344,602.75,1.707894075333934,-56.79641992416969
532,347.5450134277344,590.744384765625,1.6997636620916716,-53.12934862290404
533,345.32000732421875,591.3400268554688,1.7124406762225721,-57.17676953053404
534,347.2099914550781,592.5399780273438,1.7065752501653062,-55.44468057067882
535,343.75,590.4600219726562,1.7177018821022727,-58.73240651717304
536,342.29998779296875,588.0050048828125,1.7178060936375261,-58.526876030468706
537,343.0299987792969,588.5900268554688,1.7158558404513289,-57.979390341515845
538,341.2099914550781,586.9000244140625,1.7200552126602382,-59.11286902226373
539,335.75,584.0399780273438,1.739508497475335,-64.72321865834878
540,336.1400146484375,583.0900268554688,1.7346641323417316,-63.168215527301236
541,335.8699951171875,585.4400024414062,1.7430553814047662,-65.93708780609943
542,335.67498779296875,585.7100219726562,1.7448724011986838,-66.50963331693565
543,335.6499938964844,583.010009765625,1.7369582016004068,-63.84839556644288
544,334.010009765625,583.8699951171875,1.7480613695586231,-67.25258179703296
545,331.2900085449219,581.010009765625,1.7537806597835923,-68.61228940862286
546,339.0,591.8800048828125,1.7459587164684736,-67.5213352286817
547,335.3424987792969,592.5499877929688,1.7669993810803892,-73.86540829962568
548,336.0199890136719,589.2899780273438,1.7537348886805866,-69.55436930914702
549,337.25,590.3300170898438,1.7504225858853781,-68.68622220463219
550,329.82000732421875,584.6199951171875,1.7725425448265666,-74.5027714598239
551,328.7799987792969,583.0499877929688,1.7733742622961624,-74.54618868307305
552,330.2200012207031,585.1300048828125,1.7719399270783112,-74.39224788985625
553,336.0849914550781,593.8200073242188,1.766874518118998,-73.98355661282658
554,338.8299865722656,595.469970703125,1.757429962817424,-71.37505257204195
555,337.5150146484375,594.0,1.7599217048720706,-71.94507278196731
556,336.989990234375,593.010009765625,1.7597258878615036,-71.76958285319522
557,334.8999938964844,592.3800048828125,1.768826562194306,-74.38190844173873
558,336.1199951171875,594.2000122070312,1.7678210783023032,-74.30925831902157
559,336.6000061035156,592.5999755859375,1.7605465384444867,-71.96455328902145
560,329.1400146484375,585.3001098632812,1.7782708993570855,-76.23779761079105
561,329.510009765625,585.2750244140625,1.77619801240745,-75.63871764255764
562,325.1050109863281,581.5,1.7886528363121854,-78.69741896737138
563,324.6499938964844,579.7999877929688,1.7859232979928523,-77.70330071270807
564,325.30999755859375,580.0700073242188,1.783129973494708,-76.94941893558375
565,323.1549987792969,577.1900024414062,1.7861088475242992,-77.41258651732265
566,321.4800109863281,573.4400024414062,1.783750102166674,-76.26109057296763
567,326.0299987792969,586.8099975585938,1.7998650423448597,-82.57243022842844
568,325.2699890136719,585.760009765625,1.8008424679505373,-82.70148891364686
569,323.32000732421875,583.25,1.8039403278100532,-83.21659691290812
570,325.739990234375,586.739990234375,1.8012525567161908,-82.95232969356935
571,328.9599914550781,589.4400024414062,1.7918288477396758,-80.65697043204271
572,328.1600036621094,586.0700073242188,1.7859275986834366,-78.52804198604052
573,327.92999267578125,586.6199951171875,1.78885740316278,-79.43485893521294
574,333.5,592.5,1.7766116941529235,-76.67379390532987
575,336.6737060546875,595.5399780273438,1.7688936418771217,-74.7902207944807
576,336.7900085449219,592.8021240234375,1.7601535347933819,-71.87194010697458
577,336.385009765625,592.0501098632812,1.760037138027613,-71.74822364245044
578,335.7699890136719,593.3200073242188,1.7670429959124785,-73.97223785872477
579,338.67999267578125,597.3099975585938,1.7636412261600563,-73.44777351040061
580,337.79998779296875,597.8300170898438,1.7697751293473774,-75.33299478614963
581,350.2401123046875,607.094970703125,1.7333679078283,-65.29887402281376
582,346.8999938964844,597.4249877929688,1.7221821801796904,-60.81060722216244
583,346.2900085449219,596.3800048828125,1.7221981292176038,-60.711929363644735
584,349.739990234375,599.5150146484375,1.7141734756916933,-58.494785848166934
585,347.5799865722656,598.8049926757812,1.7227832896278774,-61.1357007001016
586,347.3999938964844,599.75,1.7263961155356524,-62.359940923788194
587,345.4800109863281,598.0900268554688,1.7311856195325215,-63.67854672756521
588,350.8999938964844,614.4998779296875,1.7512108538564557,-71.68006931563711
589,349.6700134277344,610.8300170898438,1.7468756073819947,-69.91834729914926
590,342.55999755859375,600.77001953125,1.7537658331763921,-70.88852270612453
591,342.2699890136719,601.4500122070312,1.7572385295603772,-72.0184221712655
592,338.6099853515625,597.5531005859375,1.764723801530917,-73.79948289097915
593,337.0400085449219,594.8800048828125,1.765013024569529,-73.56198171364683
594,336.25,592.5,1.762081784386617,-72.40756212559954
595,331.0299987792969,591.0206909179688,1.785399187679096,-79.02633853374827
596,332.8900146484375,595.1599731445312,1.7878576915954507,-80.28007210149967
597,330.69000244140625,592.6699829101562,1.7922222581106584,-81.20308622837244
598,328.7099914550781,592.47998046875,1.8024398280260945,-84.08478771208921
599,328.55999755859375,591.3599853515625,1.799853876752304,-83.19748667779162
600,326.0150146484375,591.3300170898438,1.8138122188252959,-87.11569549613806
601,324.1499938964844,586.9099731445312,1.8106123220596386,-85.58896456967607
602,327.32000732421875,580.2000122070312,1.7725772920209195,-73.96118107669524
603,324.6449890136719,578.5869140625,1.7822142144264972,-76.49799134227878
604,327.2200012207031,578.0800170898438,1.7666402265549188,-71.99633112932058
605,328.5199890136719,578.77001953125,1.7617497835334568,-70.66958839413603
606,328.5799865722656,581.1900024414062,1.7687930677225934,-72.99649367113629
607,328.7799987792969,584.5999755859375,1.7780886238714515,-76.0961764760418
608,331.19000244140625,588.260009765625,1.776200988644575,-76.0174345784357
609,320.45001220703125,574.0999755859375,1.791542998023143,-78.51895954488792
610,318.6099853515625,573.9400024414062,1.8013873664634397,-81.2135249626687
611,320.739990234375,570.989990234375,1.7802269988757382,-74.95911474762453
612,317.9800109863281,566.5499877929688,1.7817157312361,-74.80082546236876
613,320.7463073730469,569.8300170898438,1.7765754554021969,-73.7893414657264
614,316.4800109863281,565.4000244140625,1.7865268098669513,-75.97789759967911
615,314.6499938964844,559.9299926757812,1.7795328254797003,-73.34687570363097
616,313.739990234375,558.6699829101562,1.7806782695849828,-73.49860649908304
617,316.07000732421875,563.6300048828125,1.783244192178764,-74.84394012410068
618,319.3900146484375,565.219970703125,1.769685790976528,-71.2833893060424
619,317.9750061035156,565.9400024414062,1.7798254314905697,-74.19860447084572
620,317.6000061035156,565.0753784179688,1.779204557804049,-73.9157393264624
621,314.489990234375,561.8200073242188,1.7864479785366778,-75.4851131550373
622,314.9200134277344,559.5900268554688,1.7769274831555903,-72.58801319045783
623,318.7850036621094,560.9299926757812,1.7595871393948295,-67.9319993139565
624,322.6499938964844,566.1699829101562,1.7547497090354827,-67.17600985151766
625,324.57501220703125,566.7999877929688,1.7462834983471662,-64.81962408232361
626,329.3349914550781,573.6400146484375,1.7418131371767187,-64.27522376001978
627,332.79998779296875,578.0,1.736778909858517,-63.25976275036117
628,335.32000732421875,582.469970703125,1.7370570141373596,-63.820283486300745
629,332.9800109863281,579.52001953125,1.7404048303519475,-64.5005020384845
630,332.489990234375,567.8599853515625,1.7079009956097422,-53.60066498778229
631,331.6400146484375,569.1900024414062,1.7162886783875855,-56.24929766188841
632,331.1400146484375,565.2999877929688,1.707132822329348,-53.13496151885652
633,327.79998779296875,563.3200073242188,1.7184869685840234,-56.33655512863509
634,326.2300109863281,560.7008056640625,1.7187284639105773,-56.152947994271464
635,322.1099853515625,557.52001953125,1.7308374309562384,-59.363792514673825
636,318.9649963378906,554.4000244140625,1.738121833991989,-61.12279815276985
637,323.1000061035156,570.0850219726562,1.7644228140002292,-70.39291932168918
638,320.25,566.8900146484375,1.7701483673643639,-71.61928894701366
639,321.9100036621094,568.9500122070312,1.7674194828820098,-71.10402818642198
640,316.0,565.364990234375,1.7891297159315664,-76.68753182889803
641,313.17999267578125,560.8300170898438,1.7907594041948955,-76.52739681733202
642,320.9049987792969,571.3499755859375,1.7804333923102418,-75.06311293617874
643,326.8900146484375,576.5700073242188,1.7638042812176633,-70.99824834605339
644,330.53131103515625,579.489990234375,1.753207550653919,-68.26928057823254
645,330.6700134277344,581.8699951171875,1.759669675171048,-70.43410853190271
646,330.4200134277344,582.010009765625,1.7614248111908495,-70.96196243304307
647,334.1099853515625,584.2100219726562,1.7485560072618886,-67.43751082634758
648,331.2300109863281,580.239990234375,1.751773604410275,-67.93534751052873
649,333.5899963378906,580.8300170898438,1.7411493853716336,-64.8641945454397
650,334.07000732421875,581.4000244140625,1.7403538529868896,-64.68953346075197
651,333.0400085449219,581.5399780273438,1.7461565070459188,-66.42738290142226
652,328.0,577.1500244140625,1.7596037329697027,-69.8562818788531
653,332.260009765625,582.02001953125,1.7517004828291096,-68.1174809800148
654,333.3599853515625,579.719970703125,1.7390208668618414,-64.11097731492468
655,333.8599853515625,581.8800048828125,1.742886330837399,-65.49533298920657
656,347.4750061035156,599.3900146484375,1.7249874210229508,-61.88358485895133
657,349.6000061035156,603.8699951171875,1.7273168895151083,-63.06693167972792
658,338.07501220703125,587.5599975585938,1.7379574838225023,-64.63631420199958
659,334.3999938964844,585.4000244140625,1.7505981910851254,-68.17760647839422
660,333.42999267578125,583.7899780273438,1.7508622225085975,-68.07237828590853
661,334.2550048828125,584.2999877929688,1.748066533806488,-67.30249958015092
662,332.17999267578125,579.9000244140625,1.745740373292332,-66.12162093614101
663,330.55499267578125,575.52001953125,1.7410719313979268,-64.26257119589654
664,334.05999755859375,581.6199951171875,1.741064477542457,-64.9250328839559
665,330.6000061035156,581.6699829101562,1.759437302393839,-70.34270267810636
666,335.2300109863281,587.885009765625,1.7536765519170687,-69.37493899853466
667,333.19000244140625,584.0,1.7527536712410823,-68.6547107911886
668,334.6499938964844,584.510009765625,1.7466308693447297,-66.89975257725398
669,330.1499938964844,577.3599853515625,1.7487808451469748,-66.73083471184115
670,329.5299987792969,575.8300170898438,1.7474282135858188,-66.16270022183981
671,331.1700134277344,580.27001953125,1.7521816468986329,-68.05845444055971
672,323.2799987792969,569.5999755859375,1.7619400449664169,-69.62864003550253
673,317.0249938964844,568.8400268554688,1.7943065619652927,-78.57243698264226
674,321.5400085449219,570.4000244140625,1.7739628327912194,-73.12803491246795
675,320.8599853515625,566.97998046875,1.7670635365999805,-70.76294971568761
676,320.0249938964844,565.3150024414062,1.7664714107431985,-70.39334153614662
677,320.5400085449219,566.1199951171875,1.7661445686205157,-70.399362626404
678,318.9200134277344,562.9199829101562,1.7650820243606662,-69.7125412019012
679,325.20001220703125,584.739990234375,1.798093383410187,-81.790028391973
680,318.0899963378906,574.8900146484375,1.8073187502500438,-82.97022577160452
681,319.2699890136719,576.6849975585938,1.8062612127753066,-82.93461877148188
682,320.8999938964844,579.8099975585938,1.806824582694222,-83.53089926887445
683,325.25,587.8150024414062,1.8072713372525941,-84.78749168592718
684,325.989990234375,588.1900024414062,1.804319212435078,-84.01450264789786
685,323.1000061035156,581.3499755859375,1.7992880365334412,-81.65787293497043
686,325.5799865722656,582.8400268554688,1.7901592569975175,-79.30058911763193
687,322.010009765625,578.1300048828125,1.7953789862110325,-80.1288756923904
688,319.739990234375,577.2000122070312,1.8052168319137483,-82.72049373109182
689,317.69000244140625,573.760009765625,1.806037348850622,-82.46075422438467
690,316.3999938964844,571.7955932617188,1.8071921753854123,-82.49760152064913
691,313.57000732421875,570.4500122070312,1.819211017899454,-85.54233997534702
692,311.6300048828125,567.1099853515625,1.8198182988342937,-85.21194950834438
693,314.4964904785156,570.52001953125,1.8140743595045754,-84.17504116274897
694,317.80999755859375,570.5349731445312,1.7952077578659031,-79.04956233697901
695,312.2300109863281,567.9849853515625,1.8191236119721794,-85.15612583312598
696,311.6600036621094,564.9249877929688,1.8126322953054965,-82.98041313317263
697,308.3299865722656,561.4500122070312,1.8209387236341348,-84.67148290568484
698,310.489990234375,564.530029296875,1.8181907534949404,-84.40056317093767
699,315.7300109863281,571.8800048828125,1.8112944128949982,-83.62139582653735
700,330.5625,582.8400268554688,1.7631764850987899,-71.57093198005605
701,332.70001220703125,583.969970703125,1.7552448129750426,-69.38483127964018
702,336.2049865722656,586.3284912109375,1.7439613171380164,-66.30588523323335
703,334.04998779296875,586.47998046875,1.7556653252513441,-69.80054695559731
704,332.260009765625,581.010009765625,1.7486606654091996,-67.1074712143898
705,337.4549865722656,591.1500244140625,1.7517892694925945,-69.18822217284462
706,336.7300109863281,588.5,1.7476909713993214,-67.66289371669306
707,337.4100036621094,585.489990234375,1.7352478701867387,-63.59797254619462
708,333.0,578.8400268554688,1.7382583389053115,-63.789499266204125
709,333.9700012207031,582.669921875,1.7446774253533754,-66.11457609150231
710,335.6199951171875,586.219970703125,1.7466777284781148,-67.10489532052092
711,336.0050048828125,588.260009765625,1.750747760351935,-68.54764678388783
712,332.3599853515625,584.1500244140625,1.7575822907687353,-70.09238803667317
713,330.3599853515625,582.6099853515625,1.7635609976540003,-71.65506299579526
714,340.9200134277344,599.3099975585938,1.7579196701681197,-71.97270161249587
715,344.30499267578125,601.114990234375,1.745879388976569,-68.52638300036976
716,346.55999755859375,605.030029296875,1.745816117148896,-68.94310442850546
717,347.2099914550781,605.3649291992188,1.7435124106373552,-68.26963174255381
718,346.2099914550781,600.0,1.7330522365292624,-64.45605955414605
719,352.760009765625,608.1376953125,1.723941712430921,-62.432338039638516
720,351.510009765625,608.2000122070312,1.7302494816934473,-64.4338511976835
721,349.2200012207031,598.155029296875,1.7128315308573856,-57.94148909850906
722,342.2200012207031,590.0999755859375,1.7243293012712388,-60.74593446324882
723,337.8599853515625,584.7999877929688,1.730894492239,-62.20988785611876
724,336.6400146484375,580.1400146484375,1.7233245882973651,-59.44252481486449
725,335.9700012207031,576.7999877929688,1.7168199115910387,-57.14192798784898
726,332.6700134277344,569.3699951171875,1.7115158329137208,-54.83139451028074
727,333.80999755859375,570.6300048828125,1.709445520075083,-54.32288190228365
728,337.42498779296875,545.7999877929688,1.6175446618904556,-23.88472436832881
729,338.8999938964844,549.5999755859375,1.6217172779112252,-25.396451101619554
730,343.55999755859375,553.719970703125,1.6117125819011822,-22.28711686718855
731,340.1000061035156,548.7899780273438,1.6136135494814121,-22.72480619258902
732,344.2900085449219,550.4299926757812,1.598739373826362,-17.864631178235577
733,341.8900146484375,549.1699829101562,1.6062767538702847,-20.327868769825322
734,338.4700012207031,546.2100219726562,1.613761987776559,-22.673569640508894
735,341.7799987792969,545.739990234375,1.5967581256467396,-17.06854998393583
736,331.7099914550781,533.8150024414062,1.6092822531506357,-20.76573865231233
737,324.95001220703125,524.3200073242188,1.613540506624648,-21.7578847345195
738,319.9649963378906,512.5,1.6017377083922888,-17.671416727896364
739,319.635009765625,523.7050170898438,1.638446981993164,-29.388360800097864
740,327.14898681640625,531.4099731445312,1.6243668620705674,-25.436455877982603
741,335.5899963378906,543.3300170898438,1.619029241094508,-24.261480523817617
742,337.6300964355469,521.5800170898438,1.5448267870557346,0.6534430654376784
743,341.29998779296875,533.8079223632812,1.564043192076195,-5.881150521748558
744,341.94000244140625,527.4299926757812,1.5424635576709396,1.489670377626745
745,340.1099853515625,520.9299926757812,1.5316515689397063,5.150660535393578
746,341.7099914550781,526.0,1.5393170031703594,2.562833897204265
747,338.7300109863281,524.8599853515625,1.5494936035435813,-0.9201650466334776
748,341.5199890136719,526.4000244140625,1.5413446982542196,1.868047863595003
749,334.9700012207031,521.5800170898438,1.557094710538536,-3.473314295535082
750,332.010009765625,519.8900146484375,1.5658865677436717,-6.375315349905057
751,333.0799865722656,524.2000122070312,1.5737961851193358,-9.025396888111622
752,329.7900085449219,523.3099975585938,1.5867976105992667,-13.239312717808154
753,330.760009765625,523.6199951171875,1.5830813268152404,-12.044492082168794
754,329.2900085449219,524.7899780273438,1.5937014923298278,-15.494971691963649
755,330.19000244140625,524.7899780273438,1.5893575642723168,-14.098759850965443
756,332.92999267578125,531.4400024414062,1.596251506721237,-16.49808120537653
757,334.44500732421875,529.3300170898438,1.582711673063485,-12.037767257479054
758,331.2300109863281,526.6699829101562,1.5900430680838733,-14.365340186309986
759,331.8299865722656,527.6199951171875,1.5900310896172818,-14.384576061781722
760,336.2300109863281,533.7100219726562,1.5873360632116749,-13.648594194754814
761,339.0495910644531,534.2520751953125,1.5757343152015526,-9.81647209566875
762,338.1099853515625,531.75,1.5727130905261288,-8.772060810447265
763,348.4949951171875,549.842529296875,1.577763058295804,-10.753732400078825
764,350.2099914550781,548.52001953125,1.5662603378396454,-6.770651042151875
765,352.69000244140625,553.4199829101562,1.5691399786760274,-7.82323199052967
766,352.0827941894531,551.93310546875,1.5676230550810697,-7.278351327813133
767,352.2200012207031,551.4299926757812,1.565583983773403,-6.5623814449821145
768,352.2300109863281,547.9550170898438,1.5556738494696658,-3.0718771389656956
769,353.1099853515625,550.7100219726562,1.5595991187401843,-4.461727620937885
770,364.7799987792969,572.0250244140625,1.5681370314389282,-7.67237291496945
771,366.67999267578125,573.8400268554688,1.5649613786341994,-6.539806504566449
772,368.8699951171875,576.4099731445312,1.5626371913535817,-5.7122771524600955
773,366.54998779296875,577.0549926757812,1.574287305669501,-9.95645631126984
774,370.1600036621094,578.8599853515625,1.5638101891741911,-6.161025559320641
775,371.6000061035156,583.6055297851562,1.5705207755636656,-8.67261210985378
776,371.3800048828125,583.280029296875,1.5705746718403073,-8.688412057697342
777,362.4085998535156,582.4500122070312,1.607163881989709,-21.776247056878724
778,361.55999755859375,578.969970703125,1.601310915512157,-19.612690672589842
779,363.07000732421875,582.0700073242188,1.603189455427627,-20.37016305738819
780,363.29998779296875,581.0599975585938,1.599394486877105,-19.003371479218167
781,365.32000732421875,583.3900146484375,1.5969287281073639,-18.1996171072821
782,365.32000732421875,583.6900024414062,1.5977498925302105,-18.49960490025085
783,364.9599914550781,580.010009765625,1.5892427206970077,-15.378125367064108
784,356.5899963378906,577.5800170898438,1.6197314086807744,-25.932983296785828
785,355.92498779296875,576.1300048828125,1.6186837806901342,-25.514636758168358
786,353.07501220703125,569.2999877929688,1.6124052060052056,-23.105949274209074
787,354.9100036621094,573.1400146484375,1.6148883061467412,-24.099249271064018
788,358.2300109863281,578.0599975585938,1.6136559747381283,-23.868715542849536
789,360.0,577.5599975585938,1.6043333265516493,-20.622830677431175
790,356.92999267578125,573.3699951171875,1.6063934297558748,-21.19550562169291
791,357.25,570.97998046875,1.598264465972708,-18.309045367317758
792,362.2349853515625,572.4749755859375,1.5803967003085837,-12.070548510568464
793,364.54998779296875,570.2899780273438,1.5643670199523272,-6.29415568445443
794,366.3345947265625,569.1799926757812,1.553716195164766,-2.415607854919293
795,368.6099853515625,570.989990234375,1.5490356011104587,-0.6956622150855118
796,367.8999938964844,570.7999877929688,1.551508554668729,-1.6071099951306487
797,371.9100036621094,576.8499755859375,1.551047215471036,-1.4361410247764106
798,363.1099853515625,566.3800048828125,1.5598028909462358,-4.6181404229837915
799,360.2900085449219,562.14501953125,1.560257032387731,-4.757945860727708
800,363.1099853515625,564.5872802734375,1.5548657515623125,-2.8254158136087915
