,klac,avgo,Ratio,Spread
402,360.9049987792969,624.3350219726562,1.7299151413373854,-67.2870561510587
403,361.75,623.8599853515625,1.724561120529544,-65.50415714209605
404,364.0899963378906,623.8200073242188,1.7133676113014868,-61.84241724850134
405,365.8999938964844,626.6599731445312,1.7126536857003,-61.88093418208965
406,365.989990234375,626.739990234375,1.712451178877923,-61.821658188693654
407,359.8699951171875,620.7349853515625,1.72488674736394,-65.2889608382308
408,362.20001220703125,622.7661743164062,1.719398545907384,-63.71383345673522
409,362.44000244140625,623.3200073242188,1.7197881114819482,-63.89621824257498
410,365.25,628.5150146484375,1.7207803275795688,-64.74201277650916
411,363.4100036621094,623.0449829101562,1.714440925213082,-62.119860952698595
412,366.7200012207031,629.4400024414062,1.7164048875059594,-63.391785741883645
413,369.20001220703125,624.2899780273438,1.6909262117718165,-54.40328984274894
414,367.8900146484375,620.9299926757812,1.68781420520248,-53.07087142613026
415,363.2900085449219,616.5499877929688,1.697128941867749,-55.81058994649735
416,367.69000244140625,621.9199829101562,1.6914247838687515,-54.370433334819644
417,368.4200134277344,625.3900146484375,1.6974919707262532,-56.710580419259635
418,372.80999755859375,630.5599975585938,1.6913709441482723,-55.08590435446812
419,375.5899963378906,633.2000122070312,1.685880929686391,-53.423137240367545
420,378.8399963378906,632.8099975585938,1.670388564237513,-48.002889905358224
421,381.885009765625,632.8699951171875,1.6572265968376187,-43.34992559464755
422,380.6449890136719,632.3599853515625,1.6612854591627098,-44.75917518856162
423,379.75,632.1199951171875,1.6645687824020738,-45.904416643631215
424,383.0050048828125,635.9453125,1.6604099277882265,-44.69175496291317
425,384.8399963378906,640.47998046875,1.6642760278648552,-46.38628939415131
426,384.489990234375,641.9600219726562,1.6696404022932672,-48.408057711104824
427,380.6600036621094,638.8099975585938,1.67816421849675,-51.18594826471671
428,377.19000244140625,636.1500244140625,1.6865505986280318,-53.89671775490073
429,377.6575012207031,636.5999755859375,1.6856542595559576,-53.623091191221455
430,378.32501220703125,636.6599731445312,1.6828387037654573,-52.649939339946435
431,377.5450134277344,636.5700073242188,1.686077115798178,-53.76722747505088
432,373.125,628.8200073242188,1.6852797516226967,-52.858364711751086
433,373.82000732421875,631.4299926757812,1.6891284048585826,-54.392642814177556
434,375.3999938964844,636.3300170898438,1.6950719963658556,-56.84722104357699
435,375.05499267578125,637.5650024414062,1.6999240508512667,-58.61618683122814
436,372.4800109863281,636.2000122070312,1.7080111507792641,-61.236660308118
437,371.0899963378906,635.7750244140625,1.7132637114668183,-62.963087013421195
438,370.6600036621094,634.0499877929688,1.7105972630674324,-61.90357753469713
439,369.9800109863281,635.1599731445312,1.7167413219196923,-64.06603100451939
440,366.05999755859375,629.530029296875,1.7197454884321488,-64.50334244178309
441,363.8699951171875,628.969970703125,1.728556844871366,-67.33289057555116
442,360.8399963378906,624.2899780273438,1.730101940924416,-67.34262063819806
443,358.8399963378906,622.5,1.7347564551133314,-68.64817041797544
444,357.44000244140625,618.9400024414062,1.731591311028112,-67.25503287756526
445,359.1400146484375,624.2000122070312,1.738040838523831,-69.883825113535
446,355.4100036621094,622.1900024414062,1.750626026365106,-73.6469917124329
447,360.2699890136719,627.0999755859375,1.7406389505347883,-71.03485495798274
448,364.4649963378906,631.030029296875,1.7313871994221786,-68.47202775732232
449,365.80499267578125,631.9299926757812,1.7275051060767528,-67.29799317353813
450,365.04998779296875,631.7750244140625,1.7306534599101586,-68.31159421644854
451,362.739990234375,630.72998046875,1.7387936192566478,-70.84188110964048
452,362.760009765625,630.760009765625,1.7387804410225693,-70.84092489868048
453,366.3999938964844,634.1799926757812,1.7308406201964903,-68.6270717615594
454,367.19000244140625,634.6400146484375,1.7283695373751609,-67.86434702488116
455,351.25,619.2999877929688,1.7631316378447508,-77.19568057088797
456,348.95001220703125,614.4400024414062,1.7608252785412153,-75.89553330391247
457,347.114990234375,614.3699951171875,1.7699321907773549,-78.66570675121152
458,345.6600036621094,618.52001953125,1.7893884539093727,-85.067706861992
459,347.0,618.2999877929688,1.7818443452246937,-82.7736771610203
460,344.8699951171875,615.0800170898438,1.7835127027529267,-82.85045112992024
461,345.5199890136719,614.2999877929688,1.7778999980480479,-81.064384742532
462,335.2449951171875,601.1649780273438,1.7932108958620003,-83.8326396391905
463,337.20001220703125,602.8200073242188,1.7877223769318975,-82.46176405356134
464,339.4200134277344,602.0599975585938,1.7737905065718167,-78.26571653267165
465,342.29998779296875,603.0900268554688,1.7618756890527034,-74.8382254638572
466,342.260009765625,602.0499877929688,1.7590427470777097,-73.86006294901544
467,344.3399963378906,603.5499877929688,1.7527734048086678,-72.14073481257212
468,344.25,601.5800170898438,1.747509127348856,-70.31005719268687
469,350.9200134277344,601.0399780273438,1.7127549157327189,-59.44641211047546
470,348.7099914550781,596.75,1.7113074320294466,-58.57702631848466
471,349.1099853515625,595.6790161132812,1.706278941043229,-56.88694631714285
472,352.1050109863281,598.3400268554688,1.6993226684828455,-54.912364491601615
473,351.80499267578125,600.3200073242188,1.7063999085353105,-57.356702471823304
474,355.2449951171875,605.3900146484375,1.7041479062885394,-57.10239818907329
475,352.9200134277344,602.75,1.707894075333934,-58.06090627601058
476,347.5450134277344,590.744384765625,1.6997636620916716,-54.37452202327351
477,345.32000732421875,591.3400268554688,1.7124406762225721,-58.41394824534067
478,347.2099914550781,592.5399780273438,1.7065752501653062,-56.68865020116929
479,343.75,590.4600219726562,1.7177018821022727,-59.96394402727962
480,342.29998779296875,588.0050048828125,1.7178060936375261,-59.75320349120094
481,343.0299987792969,588.5900268554688,1.7158558404513289,-59.20834081001593
482,341.2099914550781,586.9000244140625,1.7200552126602382,-60.3352800092512
483,335.75,584.0399780273438,1.739508497475335,-65.92601131045141
484,336.1400146484375,583.0900268554688,1.7346641323417316,-64.37240954386498
485,335.8699951171875,585.4400024414062,1.7430553814047662,-67.14031161352766
486,335.67498779296875,585.7100219726562,1.7448724011986838,-67.71215644213332
487,335.6499938964844,583.010009765625,1.7369582016004068,-65.05082888588997
488,334.010009765625,583.8699951171875,1.7480613695586231,-68.44912247760867
489,331.2900085449219,581.010009765625,1.7537806597835923,-69.79905683309111
490,339.0,591.8800048828125,1.7459587164684736,-68.73580547934846
491,335.3424987792969,592.5499877929688,1.7669993810803892,-75.06673675613756
492,336.0199890136719,589.2899780273438,1.7537348886805866,-70.75813206073217
493,337.25,590.3300170898438,1.7504225858853781,-69.89440451761065
494,329.82000732421875,584.6199951171875,1.7725425448265666,-75.68425701224781
495,328.7799987792969,583.0499877929688,1.7733742622961624,-75.72393737325369
496,330.2200012207031,585.1300048828125,1.7719399270783112,-75.57517066324975
497,336.0849914550781,593.8200073242188,1.766874518118998,-75.18755292515532
498,338.8299865722656,595.469970703125,1.757429962817424,-72.58891194622883
499,337.5150146484375,594.0,1.7599217048720706,-73.15420732100056
500,336.989990234375,593.010009765625,1.7597258878615036,-72.97683092319953
501,334.8999938964844,592.3800048828125,1.768826562194306,-75.5816469307478
502,336.1199951171875,594.2000122070312,1.7678210783023032,-75.51338040326247
503,336.6000061035156,592.5999755859375,1.7605465384444867,-73.17040010421753
504,329.1400146484375,585.3001098632812,1.7782708993570855,-77.41683987660132
505,329.510009765625,585.2750244140625,1.77619801240745,-76.81908934050612
506,325.1050109863281,581.5,1.7886528363121854,-79.86196303226761
507,324.6499938964844,579.7999877929688,1.7859232979928523,-78.86620985239965
508,325.30999755859375,580.0700073242188,1.783129973494708,-78.11469953921902
509,323.1549987792969,577.1900024414062,1.7861088475242992,-78.57012397921925
510,321.4800109863281,573.4400024414062,1.783750102166674,-77.41260962408084
511,326.0299987792969,586.8099975585938,1.7998650423448597,-83.7402978736702
512,325.2699890136719,585.760009765625,1.8008424679505373,-83.86662576228933
513,323.32000732421875,583.25,1.8039403278100532,-84.37472726820384
514,325.739990234375,586.739990234375,1.8012525567161908,-84.11915530700564
515,328.9599914550781,589.4400024414062,1.7918288477396758,-81.83536585521169
516,328.1600036621094,586.0700073242188,1.7859275986834366,-79.70356296727026
517,327.92999267578125,586.6199951171875,1.78885740316278,-80.60955346230007
518,333.5,592.5,1.7766116941529235,-77.86850206611898
519,336.6737060546875,595.5399780273438,1.7688936418771217,-75.99633242150587
520,336.7900085449219,592.8021240234375,1.7601535347933819,-73.0784696213206
521,336.385009765625,592.0501098632812,1.760037138027613,-72.95329795274613
522,335.7699890136719,593.3200073242188,1.7670429959124785,-75.17510233349735
523,338.67999267578125,597.3099975585938,1.7636412261600563,-74.66109394043046
524,337.79998779296875,597.8300170898438,1.7697751293473774,-76.54315326425471
525,350.2401123046875,607.094970703125,1.7333679078283,-66.5537312024989
526,346.8999938964844,597.4249877929688,1.7221821801796904,-62.05346299817749
527,346.2900085449219,596.3800048828125,1.7221981292176038,-61.95259339687042
528,349.739990234375,599.5150146484375,1.7141734756916933,-59.747846035615034
529,347.5799865722656,598.8049926757812,1.7227832896278774,-62.380999762730234
530,347.3999938964844,599.75,1.7263961155356524,-63.60459325342848
531,345.4800109863281,598.0900268554688,1.7311856195325215,-64.91630035269024
532,350.8999938964844,614.4998779296875,1.7512108538564557,-72.9372975206541
533,349.6700134277344,610.8300170898438,1.7468756073819947,-71.17115605242604
534,342.55999755859375,600.77001953125,1.7537658331763921,-72.11578440983082
535,342.2699890136719,601.4500122070312,1.7572385295603772,-73.24464184316632
536,338.6099853515625,597.5531005859375,1.764723801530917,-75.0125517771849
537,337.0400085449219,594.8800048828125,1.765013024569529,-74.76940950480541
538,336.25,592.5,1.762081784386617,-73.61215133132741
539,331.0299987792969,591.0206909179688,1.785399187679096,-80.21217171524249
540,332.8900146484375,595.1599731445312,1.7878576915954507,-81.4725885194993
541,330.69000244140625,592.6699829101562,1.7922222581106584,-82.38769776655981
542,328.7099914550781,592.47998046875,1.8024398280260945,-85.26228485844557
543,328.55999755859375,591.3599853515625,1.799853876752304,-84.374444879991
544,326.0150146484375,591.3300170898438,1.8138122188252959,-88.28350930179055
545,324.1499938964844,586.9099731445312,1.8106123220596386,-86.75007715574246
546,327.32000732421875,580.2000122070312,1.7725772920209195,-75.13368386099295
547,324.6449890136719,578.5869140625,1.7822142144264972,-77.66088249888968
548,327.2200012207031,578.0800170898438,1.7666402265549188,-73.16847458096264
549,328.5199890136719,578.77001953125,1.7617497835334568,-71.84640284134257
550,328.5799865722656,581.1900024414062,1.7687930677225934,-74.17352369600563
551,328.7799987792969,584.5999755859375,1.7780886238714515,-77.27392516622244
552,331.19000244140625,588.260009765625,1.776200988644575,-77.2038426702483
553,320.45001220703125,574.0999755859375,1.791542998023143,-79.66677769991917
554,318.6099853515625,573.9400024414062,1.8013873664634397,-82.35473170386449
555,320.739990234375,570.989990234375,1.7802269988757382,-76.10797482480835
556,317.9800109863281,566.5499877929688,1.7817157312361,-75.93976863810524
557,320.7463073730469,569.8300170898438,1.7765754554021969,-74.938224241067
558,316.4800109863281,565.4000244140625,1.7865268098669513,-77.1114511145398
559,314.6499938964844,559.9299926757812,1.7795328254797003,-74.47385377081763
560,313.739990234375,558.6699829101562,1.7806782695849828,-74.62231482551339
561,316.07000732421875,563.6300048828125,1.783244192178764,-75.97602045183031
562,319.3900146484375,565.219970703125,1.769685790976528,-72.42739877616042
563,317.9750061035156,565.9400024414062,1.7798254314905697,-75.33752966350146
564,317.6000061035156,565.0753784179688,1.779204557804049,-75.05331710389918
565,314.489990234375,561.8200073242188,1.7864479785366778,-76.6115163119055
566,314.9200134277344,559.5900268554688,1.7769274831555903,-73.71596146678
567,318.7850036621094,560.9299926757812,1.7595871393948295,-69.07383491471289
568,322.6499938964844,566.1699829101562,1.7547497090354827,-68.33173277670828
569,324.57501220703125,566.7999877929688,1.7462834983471662,-65.98226380476318
570,329.3349914550781,573.6400146484375,1.7418131371767187,-65.45496659840772
571,332.79998779296875,578.0,1.736778909858517,-64.45195569221362
572,335.32000732421875,582.469970703125,1.7370570141373596,-65.02153112860235
573,332.9800109863281,579.52001953125,1.7404048303519475,-65.6933418229783
574,332.489990234375,567.8599853515625,1.7079009956097422,-54.79174407515942
575,331.6400146484375,569.1900024414062,1.7162886783875855,-57.43732269582498
576,331.1400146484375,565.2999877929688,1.707132822329348,-54.321189999167736
577,327.79998779296875,563.3200073242188,1.7184869685840234,-57.510782534235126
578,326.2300109863281,560.7008056640625,1.7187284639105773,-57.321534304824446
579,322.1099853515625,557.52001953125,1.7308374309562384,-60.51757513124634
580,318.9649963378906,554.4000244140625,1.738121833991989,-62.265280486514634
581,323.1000061035156,570.0850219726562,1.7644228140002292,-71.55025918900365
582,320.25,566.8900146484375,1.7701483673643639,-72.76638843673366
583,321.9100036621094,568.9500122070312,1.7674194828820098,-72.25709224733616
584,316.0,565.364990234375,1.7891297159315664,-77.81936061280344
585,313.17999267578125,560.8300170898438,1.7907594041948955,-77.64909301247432
586,320.9049987792969,571.3499755859375,1.7804333923102418,-76.2125659067617
587,326.8900146484375,576.5700073242188,1.7638042812176633,-72.16920612055007
588,330.53131103515625,579.489990234375,1.753207550653919,-69.45332192117762
589,330.6700134277344,581.8699951171875,1.759669675171048,-71.61864824742018
590,330.4200134277344,582.010009765625,1.7614248111908495,-72.14560387174781
591,334.1099853515625,584.2100219726562,1.7485560072618886,-68.63441072992605
592,331.2300109863281,580.239990234375,1.751773604410275,-69.12189935733424
593,333.5899963378906,580.8300170898438,1.7411493853716336,-66.05922607272298
594,334.07000732421875,581.4000244140625,1.7403538529868896,-65.88628971899054
595,333.0400085449219,581.5399780273438,1.7461565070459188,-67.62043826357892
596,328.0,577.1500244140625,1.7596037329697027,-71.03122794976444
597,332.260009765625,582.02001953125,1.7517004828291096,-69.30773372290211
598,333.3599853515625,579.719970703125,1.7390208668618414,-65.30518238806523
599,333.8599853515625,581.8800048828125,1.742886330837399,-66.69133461597248
600,347.4750061035156,599.3900146484375,1.7249874210229508,-63.12850671549669
601,349.6000061035156,603.8699951171875,1.7273168895151083,-64.31948888918048
602,338.07501220703125,587.5599975585938,1.7379574838225023,-65.84746087232081
603,334.3999938964844,585.4000244140625,1.7505981910851254,-69.37554841377805
604,333.42999267578125,583.7899780273438,1.7508622225085975,-69.2668349028733
605,334.2550048828125,584.2999877929688,1.748066533806488,-68.49992055445857
606,332.17999267578125,579.9000244140625,1.745740373292332,-67.31158616904274
607,330.55499267578125,575.52001953125,1.7410719313979268,-65.44669762951615
608,334.05999755859375,581.6199951171875,1.741064477542457,-66.12175317603298
609,330.6000061035156,581.6699829101562,1.759437302393839,-71.52699084979956
610,335.2300109863281,587.885009765625,1.7536765519170687,-70.5758632743421
611,333.19000244140625,584.0,1.7527536712410823,-69.84830509750218
612,334.6499938964844,584.510009765625,1.7466308693447297,-68.09859278945048
613,330.1499938964844,577.3599853515625,1.7487808451469748,-67.91350594141043
614,329.5299987792969,575.8300170898438,1.7474282135858188,-67.34314374245825
615,331.1700134277344,580.27001953125,1.7521816468986329,-69.24479070970237
616,323.2799987792969,569.5999755859375,1.7619400449664169,-70.7866266358054
617,317.0249938964844,568.8400268554688,1.7943065619652927,-79.70794867954884
618,321.5400085449219,570.4000244140625,1.7739628327912194,-74.27976954124391
619,320.8599853515625,566.97998046875,1.7670635365999805,-71.91224094819704
620,320.0249938964844,565.3150024414062,1.7664714107431985,-71.5396325548047
621,320.5400085449219,566.1199951171875,1.7661445686205157,-71.54750414792947
622,318.9200134277344,562.9199829101562,1.7650820243606662,-70.85486190722536
623,325.20001220703125,584.739990234375,1.798093383410187,-82.95491380644408
624,318.0899963378906,574.8900146484375,1.8073187502500438,-84.10956413650511
625,319.2699890136719,576.6849975585938,1.8062612127753066,-84.07819697662136
626,320.8999938964844,579.8099975585938,1.806824582694222,-84.68033425637672
627,325.25,587.8150024414062,1.8072713372525941,-85.95255671189965
628,325.989990234375,588.1900024414062,1.804319212435078,-85.18222653814671
629,323.1000061035156,581.3499755859375,1.7992880365334412,-82.8152128022849
630,325.5799865722656,582.8400268554688,1.7901592569975175,-80.46683982074977
631,322.010009765625,578.1300048828125,1.7953789862110325,-81.28229908596022
632,319.739990234375,577.2000122070312,1.8052168319137483,-83.86576070102517
633,317.69000244140625,573.760009765625,1.806037348850622,-83.59865536831568
634,316.3999938964844,571.7955932617188,1.8071921753854123,-83.63086752552418
635,313.57000732421875,570.4500122070312,1.819211017899454,-86.66543753495044
636,311.6300048828125,567.1099853515625,1.8198182988342937,-86.32807643110958
637,314.4964904785156,570.52001953125,1.8140743595045754,-85.30146767569157
638,317.80999755859375,570.5349731445312,1.7952077578659031,-80.18789463623561
639,312.2300109863281,567.9849853515625,1.8191236119721794,-86.27440864217208
640,311.6600036621094,564.9249877929688,1.8126322953054965,-84.09664784476927
641,308.3299865722656,561.4500122070312,1.8209387236341348,-85.77575250873166
642,310.489990234375,564.530029296875,1.8181907534949404,-85.5125938988039
643,315.7300109863281,571.8800048828125,1.8112944128949982,-84.75225451096019
644,330.5625,582.8400268554688,1.7631764850987899,-72.75508538829676
645,332.70001220703125,583.969970703125,1.7552448129750426,-70.57666499848999
646,336.2049865722656,586.3284912109375,1.7439613171380164,-67.5103127008877
647,334.04998779296875,586.47998046875,1.7556653252513441,-70.99723128151292
648,332.260009765625,581.010009765625,1.7486606654091996,-68.29772395727711
649,337.4549865722656,591.1500244140625,1.7517892694925945,-70.397141024562
650,336.7300109863281,588.5,1.7476909713993214,-68.86920765337622
651,337.4100036621094,585.489990234375,1.7352478701867387,-64.80672976949147
652,333.0,578.8400268554688,1.7382583389053115,-64.98241087336798
653,333.9700012207031,582.669921875,1.7446774253533754,-67.31097301708523
654,335.6199951171875,586.219970703125,1.7466777284781148,-68.30722085113648
655,336.0050048828125,588.260009765625,1.750747760351935,-69.75135569588387
656,332.3599853515625,584.1500244140625,1.7575822907687353,-71.28300000256324
657,330.3599853515625,582.6099853515625,1.7635609976540003,-72.83848874718431
658,340.9200134277344,599.3099975585938,1.7579196701681197,-73.19407067733088
659,344.30499267578125,601.114990234375,1.745879388976569,-69.7599146586836
660,346.55999755859375,605.030029296875,1.745816117148896,-70.18473856121368
661,347.2099914550781,605.3649291992188,1.7435124106373552,-69.5136013730443
662,346.2099914550781,600.0,1.7330522365292624,-65.69643607738605
663,352.760009765625,608.1376953125,1.723941712430921,-63.69624948116101
664,351.510009765625,608.2000122070312,1.7302494816934473,-65.69327125514285
665,349.2200012207031,598.155029296875,1.7128315308573856,-59.192680909661966
666,342.2200012207031,590.0999755859375,1.7243293012712388,-61.97197452364825
667,337.8599853515625,584.7999877929688,1.730894492239,-63.42026191188646
668,336.6400146484375,580.1400146484375,1.7233245882973651,-60.648515385053464
669,335.9700012207031,576.7999877929688,1.7168199115910387,-58.345511127932845
670,332.6700134277344,569.3699951171875,1.7115158329137208,-56.0231204402991
671,333.80999755859375,570.6300048828125,1.709445520075083,-55.51870391754816
672,337.42498779296875,545.7999877929688,1.6175446618904556,-25.093535431214868
673,338.8999938964844,549.5999755859375,1.6217172779112252,-26.610562019630642
674,343.55999755859375,553.719970703125,1.6117125819011822,-23.517971678145308
675,340.1000061035156,548.7899780273438,1.6136135494814121,-23.943228883161886
676,344.2900085449219,550.4299926757812,1.598739373826362,-19.0981089969603
677,341.8900146484375,549.1699829101562,1.6062767538702847,-21.552723153079377
678,338.4700012207031,546.2100219726562,1.613761987776559,-23.886135548719075
679,341.7799987792969,545.739990234375,1.5967581256467396,-18.293009068372875
680,331.7099914550781,533.8150024414062,1.6092822531506357,-21.95401512042023
681,324.95001220703125,524.3200073242188,1.613540506624648,-22.92187187217801
682,319.9649963378906,512.5,1.6017377083922888,-18.81749216889157
683,319.635009765625,523.7050170898438,1.638446981993164,-30.533250563947753
684,327.14898681640625,531.4099731445312,1.6243668620705674,-26.608344167253712
685,335.5899963378906,543.3300170898438,1.619029241094508,-25.463698265601842
686,337.6300964355469,521.5800170898438,1.5448267870557346,-0.5561049747991913
687,341.29998779296875,533.8079223632812,1.564043192076195,-7.103884875230315
688,341.94000244140625,527.4299926757812,1.5424635576709396,0.2646363828713081
689,340.1099853515625,520.9299926757812,1.5316515689397063,3.9322019883122357
690,341.7099914550781,526.0,1.5393170031703594,1.338626356591553
691,338.7300109863281,524.8599853515625,1.5494936035435813,-2.1336651978176997
692,341.5199890136719,526.4000244140625,1.5413446982542196,0.6445230221319977
693,334.9700012207031,521.5800170898438,1.557094710538536,-4.673304328368467
694,332.010009765625,519.8900146484375,1.5658865677436717,-7.564669815979792
695,333.0799865722656,524.2000122070312,1.5737961851193358,-10.21859589560817
696,329.7900085449219,523.3099975585938,1.5867976105992667,-14.420690481400678
697,330.760009765625,523.6199951171875,1.5830813268152404,-13.229355164180427
698,329.2900085449219,524.7899780273438,1.5937014923298278,-16.67455290193093
699,330.19000244140625,524.7899780273438,1.5893575642723168,-15.281574835527616
700,332.92999267578125,531.4400024414062,1.596251506721237,-17.690741268716046
701,334.44500732421875,529.3300170898438,1.582711673063485,-13.235870930936509
702,331.2300109863281,526.6699829101562,1.5900430680838733,-15.551892033115488
703,331.8299865722656,527.6199951171875,1.5900310896172818,-15.573283685215111
704,336.2300109863281,533.7100219726562,1.5873360632116749,-14.853111577812834
705,339.0495910644531,534.2520751953125,1.5757343152015526,-11.03112053234876
706,338.1099853515625,531.75,1.5727130905261288,-9.983333143027645
707,348.4949951171875,549.842529296875,1.577763058295804,-12.002319186544506
708,350.2099914550781,548.52001953125,1.5662603378396454,-8.025399994393903
709,352.69000244140625,553.4199829101562,1.5691399786760274,-9.086891888227834
710,352.0827941894531,551.93310546875,1.5676230550810697,-8.53982946113869
711,352.2200012207031,551.4299926757812,1.565583983773403,-7.82435257788658
712,352.2300109863281,547.9550170898438,1.5556738494696658,-4.333884238031524
713,353.1099853515625,550.7100219726562,1.5595991187401843,-5.726896562275706
714,364.7799987792969,572.0250244140625,1.5681370314389282,-8.979473466167784
715,366.67999267578125,573.8400268554688,1.5649613786341994,-7.853733937610209
716,368.8699951171875,576.4099731445312,1.5626371913535817,-7.034073499154638
717,366.54998779296875,577.0549926757812,1.574287305669501,-11.269916622826523
718,370.1600036621094,578.8599853515625,1.5638101891741911,-7.487457045071133
719,371.6000061035156,583.6055297851562,1.5705207755636656,-10.00421767881725
720,371.3800048828125,583.280029296875,1.5705746718403073,-10.019227138679563
721,362.4085998535156,582.4500122070312,1.607163881989709,-23.07482691740305
722,361.55999755859375,578.969970703125,1.601310915512157,-20.908221414055483
723,363.07000732421875,582.0700073242188,1.603189455427627,-21.671119425890915
724,363.29998779296875,581.0599975585938,1.599394486877105,-20.30515419221073
725,365.32000732421875,583.3900146484375,1.5969287281073639,-19.508657967098465
726,365.32000732421875,583.6900024414062,1.5977498925302105,-19.808645760067215
727,364.9599914550781,580.010009765625,1.5892427206970077,-16.685872651250783
728,356.5899963378906,577.5800170898438,1.6197314086807744,-27.21065629083038
729,355.92498779296875,576.1300048828125,1.6186837806901342,-26.789920305188538
730,353.07501220703125,569.2999877929688,1.6124052060052056,-24.370992553287614
731,354.9100036621094,573.1400146484375,1.6148883061467412,-25.370885871244504
732,358.2300109863281,578.0599975585938,1.6136559747381283,-25.152281285418248
733,360.0,577.5599975585938,1.6043333265516493,-21.912756180358237
734,356.92999267578125,573.3699951171875,1.6063934297558748,-22.47440025904431
735,357.25,570.97998046875,1.598264465972708,-19.58908982530594
736,362.2349853515625,572.4749755859375,1.5803967003085837,-13.368504555566952
737,364.54998779296875,570.2899780273438,1.5643670199523272,-7.600429781510152
738,366.3345947265625,569.1799926757812,1.553716195164766,-3.7282942360873585
739,368.6099853515625,570.989990234375,1.5490356011104587,-2.016524318806014
740,367.8999938964844,570.7999877929688,1.551508554668729,-2.9254210234061384
741,371.9100036621094,576.8499755859375,1.551047215471036,-2.768860448215187
742,363.1099853515625,566.3800048828125,1.5598028909462358,-5.919240436826535
743,360.2900085449219,562.14501953125,1.560257032387731,-6.04891339546024
744,363.1099853515625,564.5872802734375,1.5548657515623125,-4.126515827451535
745,364.6700134277344,565.2999877929688,1.550168555070933,-2.4246682021429615
746,365.1000061035156,567.3150024414062,1.5538619363390458,-3.7741557082107784
747,362.4700012207031,562.97998046875,1.5531767555184768,-3.509760359359725
748,362.45001220703125,563.3200073242188,1.5542005472535358,-3.88072548865754
749,370.0,570.5900268554688,1.542135207717483,0.534853558372183
750,365.2799987792969,564.9299926757812,1.5465670022001763,-1.1105597761062793
751,360.760009765625,559.3200073242188,1.550393591816322,-2.4964502643953574
752,362.3599853515625,558.9849853515625,1.5426233799221345,0.3149561667531404
753,361.8999938964844,558.5,1.5432440160796186,0.08798334819933618
754,360.75,559.0050048828125,1.5495634230985793,-2.1969405769065498
755,362.6099853515625,561.6599731445312,1.5489368628389621,-1.9730906503255394
756,360.04998779296875,565.6300048828125,1.5709763201215652,-9.905394203001302
757,360.5,565.739990234375,1.5693203612604023,-9.318866904359234
758,361.80999755859375,567.4450073242188,1.568350822678202,-8.996317059259164
759,365.4200134277344,571.5,1.5639537491096396,-7.463857481503774
760,366.7449951171875,572.6400146484375,1.5614119409194924,-6.553113298126996
761,367.3299865722656,572.3599853515625,1.558162976816925,-5.367655343190713
762,367.1600036621094,572.6400146484375,1.559647044713039,-5.91077805262777
763,362.4599914550781,568.3275146484375,1.567973095090893,-8.872787292964668
764,363.5899963378906,571.2899780273438,1.571247789492079,-10.086269903406597
765,360.6700134277344,569.4650268554688,1.5789087133787172,-12.780762878885108
766,359.1600036621094,564.5599975585938,1.5718899426499633,-10.212872191268426
767,360.70001220703125,565.3200073242188,1.5672858003668202,-8.589312319888487
768,361.1000061035156,566.7150268554688,1.5694129528566387,-9.365235736515425
769,361.5,565.3599853515625,1.563928036933783,-7.391098117986226
770,362.6600036621094,568.9000244140625,1.5686869758709514,-9.135725384275284
771,360.0400085449219,567.22998046875,1.5754637457130747,-11.520815308850425
772,360.25,571.7100219726562,1.5869813240045976,-15.675839618530555
773,359.4750061035156,570.469970703125,1.586953087188628,-15.635295927457642
774,358.45001220703125,567.9749755859375,1.5845304958669946,-14.726749364618437
775,353.6199951171875,561.6599731445312,1.5883150865334992,-15.887473028452897
776,349.5799865722656,556.0700073242188,1.5906803269164473,-16.550486604046718
777,336.8999938964844,540.8900146484375,1.6054913162587676,-20.99612888925177
778,334.3800048828125,542.0999755859375,1.6212093057894503,-26.10643785948222
779,335.9599914550781,543.3599853515625,1.6173353946052123,-24.92100144044415
780,337.3599853515625,546.97998046875,1.6213540556647308,-26.374136539447967
781,337.0199890136719,545.5800170898438,1.6188357808880922,-25.50040721967165
782,336.92999267578125,546.9036254882812,1.6231966205945698,-26.9633087013489
783,333.6300048828125,541.0599975585938,1.6217366233251143,-26.227282759808908
784,315.8500061035156,525.0499877929688,1.6623396474492727,-37.736513310130114
785,314.42999267578125,521.5700073242188,1.6587794404906728,-36.45437836739868
786,317.7300109863281,524.8300170898438,1.6518112829839895,-34.606738910870355
787,318.489990234375,523.1199951171875,1.6425005844994576,-31.720448490632045
788,319.3599853515625,524.4400024414062,1.6421594016046956,-31.6939087761941
789,315.239990234375,519.3250122070312,1.6473957248283218,-32.95569826704756
790,313.7900085449219,517.6199951171875,1.6495744957509872,-33.49491049696312
791,315.2099914550781,518.97998046875,1.646457899614873,-32.65709755651293
792,315.4100036621094,517.1300048828125,1.6395485205878269,-30.49755029626099
793,316.0400085449219,516.72998046875,1.6350144491130214,-29.122427065514366
794,317.7099914550781,520.9099731445312,1.6395769322797142,-30.717680473392797
795,316.55999755859375,521.02001953125,1.6458807921073846,-32.60764590240499
796,314.42498779296875,517.6900024414062,1.6464658425375407,-32.5821198615449
797,316.489990234375,520.3599853515625,1.6441593775721395,-32.055966532128174
798,321.4599914550781,526.6500244140625,1.6383065961963055,-30.653617104572028
799,320.7900085449219,523.030029296875,1.6304436402782552,-28.070597351726782
