,dhr,tmo,Ratio,Spread
403,297.6400146484375,599.8699951171875,2.0154211987448463,9.36199479448957
404,295.8999938964844,596.010009765625,2.0142278542058,9.648368182553591
405,293.30999755859375,590.760009765625,2.0141148091878813,9.579097197932393
406,289.7900085449219,588.1900024414062,2.029711118733163,4.919837378916592
407,292.8800048828125,589.9199829101562,2.014203677530652,9.536015637214783
408,288.7300109863281,587.030029296875,2.0331451770168494,3.902813523602996
409,289.6650085449219,588.030029296875,2.030034736507299,4.823088587841122
410,291.6099853515625,591.5700073242188,2.02863426165269,5.277656244585424
411,291.07501220703125,590.1400146484375,2.0274499352376285,5.608934191073141
412,291.7200012207031,592.260009765625,2.030234496391442,4.813601698165067
413,291.1700134277344,589.9749755859375,2.0262216175374244,5.969084431684374
414,292.0799865722656,589.5,2.0182827550704077,8.31294055373568
415,291.0050048828125,590.1699829101562,2.028040662557736,5.435186603113644
416,289.9100036621094,588.2550048828125,2.029095227663909,5.101277967492175
417,288.9700012207031,587.989990234375,2.034778654360364,3.4357386460666626
418,289.69000244140625,588.2349853515625,2.0305670903176614,4.669464385024222
419,289.1300048828125,589.8599853515625,2.040120275965959,1.8943551276062558
420,288.510009765625,587.3099975585938,2.0356659307443197,3.1710121481661795
421,290.4599914550781,591.7849731445312,2.0374061507746597,2.7008611519416186
422,289.0849914550781,589.10498046875,2.037826237548873,2.556912536048723
423,290.0,591.280029296875,2.038896652747845,2.2610858259161355
424,288.375,588.0787963867188,2.039284946291179,2.1249335731846863
425,287.5899963378906,585.219970703125,2.0349107345707105,3.37153798001763
426,287.4700012207031,584.1500244140625,2.0320382020160266,4.1950412390982965
427,283.739990234375,576.1699829101562,2.0306266396718633,4.5144776210478685
428,286.239990234375,579.6300048828125,2.0249791247135245,6.188894360526584
429,286.45001220703125,580.47802734375,2.0264548877875783,5.772209878311097
430,287.5,583.219970703125,2.0285912024456523,5.186705707531283
431,286.7699890136719,583.0,2.0329881868224544,3.9073977432614506
432,288.5400085449219,586.510009765625,2.032681750871693,4.032610698630416
433,289.3500061035156,587.52001953125,2.030482139755212,4.686154061636822
434,294.95001220703125,602.4650268554688,2.042600447266931,1.242301987850889
435,296.6000061035156,600.6699829101562,2.0251853356352187,6.426062947921688
436,298.54998779296875,605.9249877929688,2.029559579862221,5.175882654822127
437,299.6099853515625,610.8049926757812,2.038667008908473,2.4728747718544732
438,299.9150085449219,611.3969116210938,2.0385672413907137,2.507404983375333
439,300.614990234375,614.7849731445312,2.0450908740951776,0.5569486935833461
440,299.6400146484375,612.1599731445312,2.0429847257308675,1.1795677368537931
441,298.6199951171875,609.0800170898438,2.0396491428875096,2.1646326841877603
442,299.4599914550781,611.5399780273438,2.042142508105563,1.4298356328146533
443,301.17999267578125,613.239990234375,2.036124593755883,3.2623197667823356
444,301.82000732421875,613.3499755859375,2.03217136273895,4.466780810128208
445,301.94000244140625,614.4500122070312,2.0350069789983194,3.6131872190162917
446,300.9100036621094,613.27001953125,2.038051284662136,2.6777936524481825
447,299.2900085449219,609.1799926757812,2.035417071346525,3.44071425065412
448,289.8399963378906,589.4749755859375,2.033794448778344,3.7375279381265423
449,292.0899963378906,590.7999877929688,2.0226642308883784,7.033510572016704
450,293.5199890136719,590.6599731445312,2.012333044605759,10.110409121494323
451,294.29998779296875,590.4299926757812,2.0062182030776405,11.942331961380356
452,292.7200012207031,588.5599975585938,2.010658633179067,10.56738939005019
453,292.1099853515625,586.2999877929688,2.0071206641133488,11.574563518262304
454,291.1199951171875,585.89501953125,2.0125550609995155,9.946314106376954
455,288.7056884765625,581.0800170898438,2.012707197270956,9.802872756347407
456,287.789794921875,579.510009765625,2.013657259538831,9.491840351213265
457,285.17999267578125,576.0,2.019777034831646,7.641902243494124
458,283.5899963378906,574.0399780273438,2.0241898002050434,6.336428716383049
459,281.9880065917969,569.780029296875,2.020582492792621,7.306250179337136
460,280.0,566.4500122070312,2.0230357578822544,6.553348067220364
461,280.75,570.7999877929688,2.0331255130648933,3.7437040949232974
462,278.9700012207031,567.8900146484375,2.0356669611911404,2.9979593834647553
463,280.75,570.4749755859375,2.031967856049644,4.068716301954547
464,282.1400146484375,572.22998046875,2.02817732600525,5.168489427690853
465,283.7749938964844,577.14501953125,2.0338121115131846,3.6113306630744924
466,283.55999755859375,576.739990234375,2.033925783608457,3.574805751856426
467,284.2250061035156,577.385009765625,2.031436352772351,4.295564467385285
468,283.7300109863281,576.7999877929688,2.0329184980744337,3.863977603239429
469,278.82000732421875,567.4754028320312,2.035275044563631,3.1045174123935717
470,280.9949951171875,571.9099731445312,2.03530305906701,3.136883708949464
471,279.2699890136719,569.4299926757812,2.0389945754174983,2.074088931075645
472,279.20001220703125,572.2949829101562,2.0497670411482303,-0.9346179532862684
473,280.0799865722656,571.9400024414062,2.042059518214935,1.2276322940820514
474,278.6700134277344,569.9600219726562,2.0452865199307144,0.3118444842912518
475,277.0899963378906,569.0999755859375,2.053845260050321,-2.073109493761384
476,274.2484130859375,568.2249755859375,2.0719353275086427,-7.03408351479421
477,275.4100036621094,568.97998046875,2.0659379576016095,-5.403442148827557
478,273.0249938964844,569.3300170898438,2.085267026159889,-10.651753357699212
479,274.4200134277344,570.3499755859375,2.0783833090808197,-8.80665493961927
480,275.65948486328125,572.6099853515625,2.077236651717461,-8.521068656741326
481,274.0899963378906,571.6099853515625,2.085482845010138,-10.74444571394823
482,275.19000244140625,572.3099975585938,2.079690368404465,-9.185292352389373
483,274.6199951171875,572.1199951171875,2.0833151456180348,-10.16595697965075
484,276.1099853515625,573.1400146484375,2.0757670676729623,-8.125871094869543
485,274.82000732421875,573.25,2.0859107223722204,-10.885181694990896
486,274.4800109863281,572.3350219726562,2.0851610283605106,-10.668479811347046
487,273.42999267578125,570.3300170898438,2.0858356155760527,-10.819976793383452
488,274.6300048828125,575.1400146484375,2.0942358971076587,-13.165418699650976
489,273.1000061035156,574.260009765625,2.1027462355601627,-15.427687801614828
490,279.4150085449219,588.77001953125,2.1071524489587063,-16.968100366286837
491,281.8999938964844,592.4550170898438,2.1016496272341083,-15.549495929620397
492,282.6600036621094,595.7999877929688,2.1078326614089544,-17.33357720785519
493,283.2699890136719,596.280029296875,2.1049883588906972,-16.560845750602386
494,283.00201416015625,594.2750244140625,2.0998968017158735,-15.10620105249753
495,281.8800048828125,593.22998046875,2.104547928879797,-16.36551225477236
496,280.45001220703125,591.4299926757812,2.108860641586213,-17.50240836284384
497,285.4200134277344,591.3900146484375,2.0719991129780104,-7.255163668725762
498,282.3500061035156,587.8900146484375,2.082132112414066,-10.060269449528354
499,280.69500732421875,583.4199829101562,2.078483648397326,-8.989233631630176
500,279.4649963378906,582.77001953125,2.085305949467262,-10.865436662545752
501,279.5299987792969,580.531005859375,2.0768111057651946,-8.492922570054892
502,279.80999755859375,580.760009765625,2.075551319941707,-8.146871847595966
503,278.2149963378906,580.5800170898438,2.086803460388355,-11.242653577206928
504,267.6000061035156,564.3350219726562,2.108875220856141,-16.798465175342773
505,268.1400146484375,566.1799926757812,2.1115087705880398,-17.534379567295634
506,266.9200134277344,565.0750122070312,2.117020020156784,-18.935007697117573
507,266.70001220703125,567.1699829101562,2.1266215108752196,-21.48181151396064
508,265.614990234375,564.7050170898438,2.1260284165120193,-21.24523722161742
509,266.69500732421875,566.219970703125,2.123099252528475,-20.542078212554276
510,264.57000732421875,561.280029296875,2.1214801895857054,-19.966409711618855
511,255.85000610351562,534.4378051757812,2.088871574853707,-11.033110325501715
512,254.5399932861328,531.5650024414062,2.0883358861562664,-10.850779800311974
513,253.7550048828125,531.8942260742188,2.0960935384106207,-12.79219337175842
514,255.50999450683594,536.1599731445312,2.0983913923969295,-13.453585776078475
515,256.6099853515625,537.75,2.095592653042196,-12.784478401084092
516,259.3699951171875,542.760009765625,2.0926090911957544,-12.126047772110914
517,260.4599914550781,544.1699829101562,2.0892651492081846,-11.297413159301831
518,254.19500732421875,527.875,2.076653690238337,-7.869301070103651
519,252.05999755859375,520.1099853515625,2.0634372387100335,-4.489117138230503
520,253.00999450683594,518.969970703125,2.0511836764183764,-1.3980220468071898
521,251.25,517.7999877929688,2.060895473802861,-3.8426727082681587
522,252.7100067138672,516.0800170898438,2.0421827524787304,0.8758239915194204
523,251.0,514.5999755859375,2.0501991059200697,-1.1561043724503484
524,250.97999572753906,516.7100219726562,2.0587697456716456,-3.307235043541785
525,253.47999572753906,519.6500244140625,2.0500632522205997,-1.1127987728131834
526,255.0800018310547,519.27001953125,2.035714347670322,2.5532594210164157
527,254.8524932861328,522.9450073242188,2.051951701869709,-1.5889798441076741
528,255.02999877929688,523.4400024414062,2.052464435348218,-1.7194185310078942
529,253.60000610351562,523.1199951171875,2.0627759563367594,-4.336295107829377
530,252.22000122070312,522.4000244140625,2.0712077626109457,-6.45054460200341
531,252.27999877929688,521.5999755859375,2.067543911962085,-5.527274258887436
532,254.9949951171875,555.094970703125,2.1768857480830994,-33.44627645584702
533,253.89999389648438,558.6599731445312,2.2003150318006632,-39.26016556021849
534,255.88999938964844,559.3300170898438,2.185822104904309,-35.84318500894593
535,258.0400085449219,560.4400024414062,2.1719112691156184,-32.53753426519628
536,257.5849914550781,562.9000244140625,2.185298224226042,-35.93205918216321
537,258.1600036621094,563.27001953125,2.1818640050396088,-35.121108325058195
538,257.3299865722656,558.6799926757812,2.17106447685174,-32.235750220720284
539,256.80499267578125,564.2349853515625,2.197134017810606,-38.86896249079913
540,256.3699951171875,564.1300048828125,2.2004525319936405,-39.65736934386026
541,254.89999389648438,559.280029296875,2.19411550682108,-37.82644622770825
542,256.3450012207031,562.52001953125,2.194386537098658,-38.09871584416836
543,255.22000122070312,558.0,2.186349021750321,-35.88919373337907
544,253.09500122070312,556.5499877929688,2.198976610002849,-38.80345443166251
545,251.17999267578125,553.4600219726562,2.203439916040816,-39.646486214196294
546,253.5749969482422,551.947509765625,2.176663773669627,-33.21517294626434
547,250.89999389648438,548.719970703125,2.1870067120428645,-35.481489573374084
548,250.51499938964844,547.8800048828125,2.187014774435305,-35.43221603300466
549,248.92999267578125,544.8300170898438,2.1886877159051594,-35.637476172305206
550,246.9250030517578,539.135009765625,2.183395780509992,-34.06026738529234
551,249.74000549316406,544.4550170898438,2.180087311260777,-33.59889170554694
552,250.5500030517578,545.2999877929688,2.1764118186034205,-32.780309280040534
553,249.2949981689453,550.0900268554688,2.2065826867600324,-40.147846604232846
554,250.90499877929688,552.2999877929688,2.2012315038760444,-39.05122775759295
555,249.75999450683594,549.75,2.2011131169565803,-38.85282166945748
556,248.9250030517578,545.5900268554688,2.191784755113679,-36.407733505428176
557,247.72999572753906,541.656982421875,2.1864812164999416,-34.92896581853582
558,248.71499633789062,545.5150146484375,2.193333826591343,-36.764027938992136
559,248.5,546.6599731445312,2.1998389261349347,-38.35054064317901
560,247.67999267578125,544.8400268554688,2.1997740752870447,-38.21470529399769
561,248.90499877929688,549.2349853515625,2.2066048815619292,-40.093776285894556
562,250.82000732421875,552.2899780273438,2.201937492623682,-39.21577135882941
563,251.4499969482422,551.1900024414062,2.1920461687452786,-36.82193852736028
564,252.41000366210938,552.4199829101562,2.188581969396338,-36.08028074187458
565,256.7287902832031,562.1699829101562,2.189742655235567,-36.960462655157095
566,256.92999267578125,563.0,2.191258381852083,-37.37725520362991
567,253.70419311523438,555.4249877929688,2.1892621520082267,-36.427311053102436
568,252.96499633789062,554.97998046875,2.1939002964957717,-37.500447948675365
569,252.5,551.9992065429688,2.186135471457302,-35.474672102200735
570,252.9499969482422,552.280029296875,2.183356536706663,-34.83130215554805
571,250.99000549316406,546.010009765625,2.1754253070467224,-32.586665025260764
572,249.39999389648438,543.77001953125,2.1803128822727498,-33.61220162877995
573,252.16000366210938,550.5999755859375,2.1835341354282862,-34.773717288869385
574,247.0,536.219970703125,2.170931055478239,-30.991201429053678
575,249.63999938964844,540.9099731445312,2.1667600323145995,-30.259237843970556
576,248.66000366210938,540.22998046875,2.1725648375797473,-31.591936368670662
577,249.39999389648438,545.72998046875,2.1881715871062126,-35.57216256627995
578,247.2899932861328,542.3099975585938,2.1930123024877153,-36.48564718269065
579,247.7899932861328,544.4310302734375,2.1971469592186543,-37.579792155107405
580,249.3699951171875,546.6900024414062,2.1922846098003808,-36.593795296431686
581,243.1699981689453,529.489990234375,2.177447852207925,-32.127184827869506
582,240.02000427246094,524.1199951171875,2.1836513031731632,-33.22656995272123
583,240.69500732421875,524.5800170898438,2.179438713422206,-32.30028720547565
584,239.85000610351562,522.530029296875,2.178570006253654,-31.985742204258674
585,239.4199981689453,518.9849853515625,2.167676005850371,-29.323838013259337
586,239.9499969482422,519.6400146484375,2.165617925640254,-28.890368810211914
587,239.5,517.3800048828125,2.1602505423081944,-27.55455174514579
588,240.6199951171875,525.3300170898438,2.1832350916389798,-33.204345437341225
589,236.3249969482422,519.3099975585938,2.1974399841940055,-36.005287852963725
590,237.10000610351562,518.510009765625,2.186883156549766,-33.613605256357026
591,241.14999389648438,525.52001953125,2.1792246851842503,-32.30584937882505
592,241.14999389648438,527.9500122070312,2.189301370804339,-34.7358420546063
593,241.06300354003906,526.7899780273438,2.18527924356442,-33.754466536404856
594,240.47999572753906,526.22998046875,2.1882484606535098,-34.39183613060194
595,241.4600067138672,527.9099731445312,2.186324685106592,-34.05910626777497
596,242.125,529.8350830078125,2.1882708642552915,-34.618469222404165
597,240.1905975341797,527.8099975585938,2.197463193718418,-36.566212135328236
598,239.3000030517578,526.77001953125,2.20129549859352,-37.35531522292873
599,238.82000732421875,525.1298217773438,2.1988518787056006,-36.700920927076844
600,238.3699951171875,522.6300048828125,2.1925159021204705,-35.12532807123139
601,237.1699981689453,520.0,2.192520150164963,-34.95984750261825
602,237.6999969482422,522.9299926757812,2.199957927595793,-36.80134167847702
603,238.86000061035156,523.8800048828125,2.193251291736407,-35.36896680192725
604,238.5,524.2100219726562,2.1979455847910114,-36.43834431984347
605,237.8719940185547,524.1199951171875,2.203369914477215,-37.638100753408786
606,237.25,522.0150146484375,2.2002740343453637,-36.810556351692206
607,237.27000427246094,520.385009765625,2.193218697665882,-35.139467184507076
608,239.74000549316406,526.3099975585938,2.19533655418057,-35.991627022836404
609,249.6699981689453,550.6500244140625,2.205511388843171,-39.93767835600632
610,249.5399932861328,545.0700073242188,2.184299198482462,-34.62466210739429
611,249.5850067138672,544.9299926757812,2.1833442635458775,-34.39219998458665
612,248.51499938964844,543.2000122070312,2.1857836088007874,-34.859774326931266
613,247.72000122070312,538.219970703125,2.1726948492286033,-31.512480572908675
614,250.42999267578125,544.3800048828125,2.173781179587355,-32.10680073799309
615,249.25,541.9600219726562,2.1743631774228938,-32.110257857663576
616,248.5500030517578,543.7249755859375,2.1875878853749713,-35.3128480427172
617,246.22000122070312,537.5650024414062,2.1832710574944376,-33.93817553847085
618,245.5500030517578,537.010009765625,2.186968043541145,-34.759208676966544
619,246.3000030517578,539.1749877929688,2.189098583485059,-35.383855090669805
620,247.9499969482422,542.47998046875,2.187860403894213,-35.30013075169281
621,246.11000061035156,539.5499877929688,2.192312325605979,-36.149077446892385
622,246.44000244140625,539.6199951171875,2.1896607278499274,-35.54133510053409
623,247.97000122070312,550.77001953125,2.221115525345515,-43.54908552982018
624,248.081298828125,548.4199829101562,2.210646209531945,-40.97046861108051
625,248.1199951171875,548.3499755859375,2.2100192905733005,-40.82098779703036
626,248.2899932861328,551.4249877929688,2.2208909046024217,-43.54686193221166
627,247.88299560546875,551.6699829101562,2.225525722580002,-44.62773890833946
628,248.0,555.10498046875,2.2383265341481855,-47.82243570982475
629,249.0800018310547,555.2000122070312,2.2290027626690434,-45.69938616388847
630,245.93099975585938,544.3350219726562,2.2133648157939767,-41.30173919330385
631,244.43499755859375,540.6099853515625,2.2116717767551775,-40.649155210241894
632,244.50999450683594,542.8800048828125,2.220277359122982,-42.76514784775318
633,244.52000427246094,543.6300048828125,2.2232537026993615,-43.49459003650346
634,244.23500061035156,543.7949829101562,2.226523559486536,-44.24490159818102
635,243.02499389648438,542.6599731445312,2.2329389436202405,-45.59497395800516
636,243.75,542.3499755859375,2.2250255408653845,-43.79597663764152
637,247.57000732421875,550.4450073242188,2.223391327865308,-44.04557098147975
638,246.39999389648438,550.2249755859375,2.2330559627249573,-46.228484138029295
639,248.77499389648438,553.260009765625,2.2239373865519507,-44.38580154118866
640,247.9199981689453,550.1799926757812,2.2191835944628417,-43.06175371621955
641,248.75,551.0599975585938,2.2153165730998743,-42.23712118602801
642,248.05999755859375,549.9650268554688,2.2170645499807464,-42.55926058155253
643,249.49000549316406,551.1699829101562,2.2091866238115023,-40.82730139707288
644,251.27999877929688,560.6199951171875,2.231056979626893,-46.601069274991424
645,248.7899932861328,552.6649780273438,2.2214116039294436,-43.759964424159726
646,248.57000732421875,550.02001953125,2.2127368681847415,-41.56680770365707
647,246.6300048828125,547.5399780273438,2.220086636609808,-43.07109565446776
648,247.39999389648438,545.7449951171875,2.205921619163559,-39.694728184425365
649,248.69000244140625,548.0850219726562,2.2038884418033264,-39.38536711508143
650,251.86000061035156,555.3400268554688,2.2049552350896167,-40.129907471482134
651,251.02000427246094,556.094970703125,2.215341252641885,-42.61001520526528
652,251.67999267578125,555.010009765625,2.20522101842477,-40.169586264738165
653,252.30999755859375,556.0974731445312,2.204024725636919,-39.963161059985815
654,251.7899932861328,552.5549926757812,2.194507356961802,-37.48865261803538
655,252.3350067138672,554.1599731445312,2.196127998097844,-37.97429786998824
656,251.72000122070312,552.3699951171875,2.1943826173466463,-37.447403047555404
657,252.97000122070312,555.3599853515625,2.1953590649945878,-37.87017392586298
658,250.97000122070312,546.0599975585938,2.175797883821136,-32.67773710260209
659,250.24000549316406,548.3300170898438,2.1912164524182076,-36.44700396311995
660,251.27000427246094,549.8300170898438,2.188203954872559,-35.83161772077059
661,250.74000549316406,548.0,2.185530780866718,-35.090099130849204
662,251.4927978515625,548.6900024414062,2.1817324676043293,-34.23403508139139
663,251.56500244140625,547.4400024414062,2.176137368586929,-32.83574306487636
664,252.16000366210938,548.8200073242188,2.1764752512441636,-32.993749027150635
665,250.66000366210938,541.02001953125,2.1583819182439132,-28.274424461462747
666,249.72500610351562,538.2550048828125,2.1553908968959874,-27.429684877263373
667,248.39500427246094,532.4299926757812,2.1434810826218,-24.336197825663152
668,248.80999755859375,533.219970703125,2.143080969154199,-24.273872815568343
669,248.89999389648438,533.4199829101562,2.143109666495217,-24.28905275011319
670,251.8000030517578,536.469970703125,2.130539969027931,-21.383072834129354
671,250.32000732421875,534.5599975585938,2.135506479377106,-22.512678632506397
672,251.69749450683594,537.47998046875,2.135420463846343,-22.603612136302974
673,251.6199951171875,537.9099731445312,2.1377870740916647,-23.19277115863527
674,251.0,535.219970703125,2.1323504808889444,-21.776099489637847
675,250.90139770507812,535.344970703125,2.1336866816995412,-22.10360646569878
676,251.39999389648438,539.6699829101562,2.146658695355295,-25.404614037978337
677,250.56500244140625,538.9099731445312,2.150779110784051,-26.359489252855344
678,251.7100067138672,540.1099853515625,2.145762865778855,-25.2079197550532
679,262.70001220703125,566.9349975585938,2.158107998532554,-29.46192810181397
680,262.6000061035156,564.75,2.1506092417125777,-27.48232062695634
681,262.4599914550781,565.5449829101562,2.154785496161815,-28.56486218959397
682,264.1300048828125,567.5599975585938,2.1487903194126132,-27.15004420077374
683,263.19500732421875,566.9093017578125,2.153951579558122,-28.419623464230614
684,265.45001220703125,569.5700073242188,2.1456770809262444,-26.449055284090566
685,266.489990234375,572.1500244140625,2.1469850477718238,-26.893190996588903
686,261.4100036621094,569.5900268554688,2.178914421315351,-34.76634532350155
687,261.4700012207031,570.260009765625,2.180976812266416,-35.31310671866694
688,262.3800048828125,570.0,2.1724216380534815,-33.1841537406743
689,261.8999938964844,570.2750244140625,2.177453370386343,-34.44501295091808
690,263.5799865722656,569.7000122070312,2.16139328184857,-30.41967297163315
691,263.6400146484375,568.6199951171875,2.1568045953700885,-29.216371690544594
692,263.7699890136719,568.0900268554688,2.153732609914251,-28.41946526384807
693,264.8299865722656,558.7750244140625,2.1099386502501916,-16.927465822596975
694,260.25,557.22998046875,2.1411334504082613,-24.788686020363873
695,259.05499267578125,552.3300170898438,2.132095627205723,-22.34299938815896
696,260.5899963378906,554.4000244140625,2.1274800729311454,-21.260453821976473
697,262.00408935546875,557.3599853515625,2.1272949850617624,-21.31618518667138
698,262.4179992675781,558.72998046875,2.1291602787468604,-21.836102273430544
699,260.92999267578125,556.1900024414062,2.1315679226362474,-22.352155705620323
700,265.4100036621094,556.2100219726562,2.095663367236004,-13.171238501273328
701,268.010009765625,560.5050048828125,2.0913584734128947,-12.126392615558492
702,269.32000732421875,563.780029296875,2.0933462571095687,-12.710976158562593
703,270.1449890136719,565.7750244140625,2.0943384013146695,-13.01164410649786
704,271.3599853515625,568.010009765625,2.0931973777553656,-12.751299765113307
705,272.489990234375,567.4400024414062,2.082425126711399,-9.860516114808965
706,273.29998779296875,570.1199951171875,2.0860593508297813,-10.876955661958808
707,266.44500732421875,560.0499877929688,2.101934629653173,-14.885539173611468
708,264.8999938964844,556.4199829101562,2.1004907351096045,-14.42864499244998
709,265.3399963378906,557.9600219726562,2.10281159898011,-15.06501782751396
710,265.4800109863281,559.3099975585938,2.1067876089073896,-16.12743476097008
711,267.0299987792969,559.9949951171875,2.097123909962001,-13.629105388541765
712,266.9700927734375,558.7899780273438,2.0930808099975353,-12.547121784927489
713,266.17999267578125,557.9299926757812,2.096062844796018,-13.309824644512068
714,268.25,559.219970703125,2.084697001689189,-10.348472375907326
715,266.1600036621094,555.4000244140625,2.086714821056074,-10.820909329039031
716,263.989990234375,551.0,2.0872003499481644,-10.87760529466137
717,264.75,553.0250244140625,2.0888575048689804,-11.34174028383355
718,264.1000061035156,554.6400146484375,2.100113600266419,-14.291672048112863
719,263.4599914550781,551.9077758789062,2.094844734605598,-12.873879673489986
720,263.8399963378906,553.0499877929688,2.096156744501683,-13.23564687510744
721,264.1000061035156,553.0349731445312,2.0940361997862498,-12.686630544206613
722,265.0400085449219,554.280029296875,2.0913070156460156,-12.00113272668735
723,263.760009765625,551.7100219726562,2.0917121684325886,-12.059955516031513
724,265.45001220703125,555.7899780273438,2.093765125141034,-12.669025987215567
725,267.18389892578125,559.6799926757812,2.0947369767638957,-12.998026599170506
726,267.7950134277344,559.0900268554688,2.0877536877897898,-11.152968796307922
727,268.260009765625,560.5599975585938,2.089614467875205,-11.667941420126303
728,265.49249267578125,557.02001953125,2.098063165241668,-13.811822145818004
729,266.9599914550781,558.7849731445312,2.0931412609764,-12.562862742126148
730,266.7200012207031,557.0750122070312,2.0886135635027525,-11.345787864589928
731,266.6600036621094,554.6599731445312,2.080026871398955,-9.053970317080902
732,266.2200012207031,551.2000122070312,2.0704680703162963,-6.497675607016921
733,266.739990234375,552.22998046875,2.070293171951926,-6.459703180062965
734,265.6000061035156,552.0599975585938,2.0785390996694195,-8.630991730988248
735,263.4200134277344,546.3800048828125,2.074178031399669,-7.428214569887663
736,262.9150085449219,545.4000244140625,2.074434728669645,-7.485400749189543
737,263.7124938964844,550.1699829101562,2.0862492132288417,-10.617503380714046
738,263.45001220703125,550.0,2.08768257550045,-10.986598929579676
739,262.4800109863281,548.8200073242188,2.0909021043617884,-11.798770981156926
740,260.79998779296875,543.9099731445312,2.0855444731703905,-10.339127249976931
741,258.75,540.0599975585938,2.087188396361715,-10.69936633748849
742,251.4499969482422,524.510009765625,2.0859416032269382,-10.14194585157903
743,252.5,530.8499755859375,2.102376140934406,-14.325441145169483
744,252.92999267578125,530.469970703125,2.0972995930265528,-13.062327846170737
745,253.07000732421875,531.9949951171875,2.102165328646101,-14.299793607751743
746,253.07000732421875,530.3699951171875,2.095744180533049,-12.674793607751743
747,253.92999267578125,532.02001953125,2.0951444684619633,-12.55860118944175
748,251.47999572753906,526.719970703125,2.0944805934933655,-12.290296031583543
749,244.40499877929688,512.02001953125,2.0949654143269605,-12.120800147424822
750,244.4499969482422,514.02001953125,2.1027614070295297,-14.028384011181648
751,244.8300018310547,515.5609130859375,2.1057914031373537,-14.788832853424045
752,244.5500030517578,513.9204711914062,2.1014944378579195,-13.723445587601722
753,245.1699981689453,513.8699951171875,2.0959742177062077,-12.399638740974146
754,244.07000732421875,509.4800109863281,2.087433915259989,-10.26878884057796
755,243.99000549316406,512.3400268554688,2.099840220175835,-13.293110509082132
756,239.8800048828125,503.1300048828125,2.097423689517617,-12.52410703270069
757,241.3699951171875,506.44000244140625,2.098189554155332,-12.77399917526329
758,241.5030059814453,506.4100036621094,2.0969097324652632,-12.470825943734459
759,242.2050018310547,508.7900085449219,2.100658552459698,-13.409088960149992
760,241.19000244140625,507.55999755859375,2.104398990094535,-14.26365883742354
761,241.17999267578125,505.9800109863281,2.0979352614315654,-12.704230076407688
762,242.67999267578125,507.7799987792969,2.0923850919086164,-11.423554642095516
763,244.6999969482422,513.0499877929688,2.096648934170141,-12.544908401686902
764,244.22000122070312,512.4500122070312,2.098313035974179,-12.930736273803765
765,244.47999572753906,514.5499877929688,2.10467112559348,-14.496741515404912
766,245.0399932861328,515.7899780273438,2.104921613448857,-14.586622492362002
767,242.80999755859375,511.1199951171875,2.1050203873662428,-14.496550138754534
768,247.47999572753906,520.2000122070312,2.1019881250512906,-13.985439474905567
769,244.94000244140625,514.760009765625,2.1015759150601143,-13.762012976252512
770,239.9600067138672,502.4599914550781,2.0939322278575396,-11.689787805602768
771,240.4199981689453,504.20001220703125,2.09716336430851,-12.48508938387416
772,240.60000610351562,504.70001220703125,2.097672482975289,-12.615393500774436
773,240.72000122070312,504.0299987792969,2.093843453902192,-11.698937043058228
774,239.49000549316406,500.1549987792969,2.0884169999051303,-10.350072114753024
775,241.11500549316406,505.3999938964844,2.0960951512029107,-12.257682069052882
776,240.92999267578125,505.0799865722656,2.0963765489004524,-12.317649533558685
777,242.00999450683594,505.0050048828125,2.0867113604622136,-10.024586559888084
778,242.83999633789062,507.614990234375,2.0903269555649024,-10.929934498446547
779,242.0800018310547,507.3699951171875,2.0958773598790543,-12.245797468022394
780,241.92999267578125,508.510009765625,2.1018890801484744,-13.69389724206413
781,241.1699981689453,506.6300048828125,2.1007173725145787,-13.37475044601492
782,241.0500030517578,506.4100036621094,2.1008504345605585,-13.401192255293685
783,238.3300018310547,500.79998779296875,2.1012880625409953,-13.377448212005921
784,243.875,512.8599853515625,2.102962523225269,-14.049264467659745
785,244.60499572753906,515.0,2.1054353304118485,-14.690031786829442
786,244.67999267578125,514.219970703125,2.101602035702624,-13.755975596215782
787,244.9550018310547,515.6500244140625,2.105080608926312,-14.621222245942269
788,244.06500244140625,513.8900146484375,2.105545692778338,-14.689071408312222
789,244.25,514.7000122070312,2.1072671942969547,-15.119125516308278
790,243.92999267578125,513.5,2.105112185538073,-14.576336506731215
791,244.6750030517578,516.52001953125,2.111045317620725,-16.06627199183875
792,245.9149932861328,520.239990234375,2.1155277410395756,-17.23958115014604
793,246.0800018310547,520.5499877929688,2.115368920349531,-17.21068820438781
794,246.83999633789062,521.9199829101562,2.114406055150472,-17.01982523481202
795,247.88999938964844,523.8800048828125,2.1133567557089963,-16.823376680746225
796,246.77999877929688,520.0599975585938,2.1073830947851646,-15.28306139824044
797,245.74000549316406,518.97998046875,2.111906766776673,-16.33895702386896
798,250.43499755859375,530.5900268554688,2.1186736359854326,-18.30654380502445
799,252.4550018310547,531.75,2.106315961827733,-15.317881695475156
800,251.8000030517578,532.719970703125,2.1156471971671253,-17.633072834129354
801,251.77999877929688,533.8900146484375,2.1204623768245794,-18.844201063814427
802,254.64999389648438,537.5050048828125,2.1107599362492393,-16.56486568485919
803,254.02000427246094,537.6400146484375,2.1165262798427746,-17.99373269601593
804,255.2100067138672,540.739990234375,2.1188040280906164,-18.649710440876976
