,dhr,tmo,Ratio,Spread
402,290.8299865722656,587.5999755859375,2.020424312194954,6.842432161542433
403,291.1300048828125,586.1300048828125,2.013293013610003,8.927741563740824
404,291.8399963378906,588.1824951171875,2.015427982791616,8.331446511335116
405,292.239990234375,588.8900146484375,2.015090454171418,8.444315987180516
406,288.510009765625,585.6400146484375,2.029877629286381,4.044111821222032
407,292.6549987792969,589.6900024414062,2.0149664447936377,8.49551230251177
408,291.0412902832031,587.4000244140625,2.0182704105059526,7.4757680503723805
409,288.7099914550781,586.1699829101562,2.030307229604007,3.9243067672164216
410,289.4200134277344,588.9000244140625,2.0347591634712767,2.6505230369485844
411,289.239990234375,588.6900024414062,2.0352994824968116,2.4913167534932654
412,289.25,589.6300048828125,2.038478841427182,1.571844379556751
413,292.8699951171875,591.9600219726562,2.021238200710156,6.666451080179627
414,293.1199951171875,590.9500122070312,2.0160685795957836,8.189211799197892
415,292.4750061035156,589.72998046875,2.016343168345903,8.086368610725572
416,292.4700012207031,588.7349853515625,2.0129756313273734,9.07109869417809
417,293.0150146484375,587.469970703125,2.0049142239621327,11.453937961347151
418,293.8699951171875,587.739990234375,2.0,12.93748663203371
419,293.9700012207031,587.4337768554688,1.9982779685551744,13.44881291063109
420,289.94000244140625,581.4550170898438,2.005432200433776,11.162029811224329
421,288.3800048828125,578.280029296875,2.005270890857595,11.137456662352974
422,287.8399963378906,576.4849853515625,2.0027966671971336,11.824941022668781
423,286.18939208984375,572.1300048828125,1.9991307179659654,12.794525883975211
424,286.0199890136719,571.25,1.9972380321037422,13.327084411528176
425,286.5,570.8200073242188,1.9923909505208333,14.741581450825265
426,285.9800109863281,571.1099853515625,1.9970276362387636,13.38510397342452
427,283.9200134277344,567.9550170898438,2.0004050092594277,12.31500938651675
428,284.42999267578125,571.5900268554688,2.009598289822474,9.725969003478895
429,283.6700134277344,567.9099731445312,2.002009187654964,11.847302378436098
430,283.6000061035156,569.3200073242188,2.0074752999702463,10.293682909797894
431,284.760009765625,569.9500122070312,2.001510017772984,12.042849961730099
432,286.29998779296875,572.010009765625,1.9979393438858994,13.141353210036755
433,286.5400085449219,573.8599853515625,2.002722022190477,11.783661101691791
434,286.5450134277344,573.2000122070312,2.0003838327188,12.45389927995791
435,284.739990234375,569.9099731445312,2.0015101239394837,12.041828889290514
436,285.75,572.1300048828125,2.0022047414971564,11.893331032051947
437,285.5249938964844,571.4500122070312,2.0014010136506912,12.111835331445377
438,286.6050109863281,573.77001953125,2.001953900096396,12.006947177220013
439,285.75,571.9000244140625,2.001399910460411,12.123311500801947
440,287.4700012207031,574.3099975585938,1.9978084499943045,13.241067419282672
441,287.6466064453125,576.85498046875,2.005429466376903,11.058302498297166
442,288.9849853515625,579.239990234375,2.004394759574464,11.418312973396382
443,288.7149963378906,576.5650024414062,1.9970039996351188,13.53955226970129
444,289.19500732421875,577.72998046875,1.9977176847353124,13.359078605873378
445,289.1700134277344,578.2000122070312,1.999515805090653,12.837784290586683
446,290.7799987792969,580.7349853515625,1.997162761501841,13.604897241906428
447,291.4200134277344,583.1799926757812,2.001166583640958,12.472562402375502
448,295.964599609375,588.969970703125,1.990001410575688,16.003547964687073
449,295.17999267578125,592.0172729492188,2.0056144984036117,11.347013905636913
450,295.2699890136719,591.5549926757812,2.00343758148882,11.99387701129558
451,293.82501220703125,589.7550048828125,2.0071640615376434,10.830211863320187
452,293.6694030761719,589.094970703125,2.005980073280994,11.171091122188386
453,295.75,592.0599975585938,2.0018934828692942,12.473376491999034
454,295.8299865722656,592.8699951171875,2.0040902613919456,11.827431698156602
455,295.67230224609375,592.77001953125,2.004820928535525,11.603996129774941
456,295.54998779296875,594.47998046875,2.011436322187163,9.643167782460523
457,295.6099853515625,595.2999877929688,2.013802027306322,8.946215679722627
458,295.6499938964844,594.1099853515625,2.009504473589056,10.218275799339153
459,296.7200012207031,593.02001953125,1.998584581732177,13.50283072217519
460,295.7300109863281,591.7000122070312,2.0008115180247503,12.792364300290956
461,297.3900146484375,595.280029296875,2.001681293840989,12.617021051978327
462,295.989990234375,598.2050170898438,2.021031240334055,6.820577846672336
463,295.5899963378906,599.114990234375,2.0268446079261873,5.090215695045799
464,296.04998779296875,597.0999755859375,2.016889039710066,8.04867457205944
465,297.04998779296875,599.5,2.018178840720324,7.699653971569774
466,297.6400146484375,599.8699951171875,2.0154211987448463,8.539806185059092
467,295.8999938964844,596.010009765625,2.0142278542058,8.831002338669805
468,293.30999755859375,590.760009765625,2.0141148091878813,8.76890997251644
469,289.7900085449219,588.1900024414062,2.029711118733163,4.119406405959694
470,292.8800048828125,589.9199829101562,2.014203677530652,8.727020210149476
471,288.7300109863281,587.030029296875,2.0331451770168494,3.10532051543737
472,289.6650085449219,588.030029296875,2.030034736507299,4.023004073794368
473,291.6099853515625,591.5700073242188,2.02863426165269,4.472180894181292
474,291.07501220703125,590.1400146484375,2.0274499352376285,4.804941610369838
475,291.7200012207031,592.260009765625,2.030234496391442,4.007821419936022
476,291.1700134277344,589.9749755859375,2.0262216175374244,5.1648285388261
477,292.0799865722656,589.5,2.0182827550704077,7.506162514446032
478,291.0050048828125,590.1699829101562,2.028040662557736,4.6313880597003845
479,289.9100036621094,588.2550048828125,2.029095227663909,4.300514407515152
480,288.9700012207031,587.989990234375,2.034778654360364,2.6375804638606724
481,289.69000244140625,588.2349853515625,2.0305670903176614,3.8693105961124274
482,289.1300048828125,589.8599853515625,2.040120275965959,1.0957534678451566
483,288.510009765625,587.3099975585938,2.0356659307443197,2.3741289110657817
484,290.4599914550781,591.7849731445312,2.0374061507746597,1.8985732065938237
485,289.0849914550781,589.10498046875,2.037826237548873,1.758435638712399
486,290.0,591.280029296875,2.038896652747845,1.460072825673933
487,288.375,588.0787963867188,2.039284946291179,1.3284245387743567
488,287.5899963378906,585.219970703125,2.0349107345707105,2.57720471771313
489,287.4700012207031,584.1500244140625,2.0320382020160266,3.401040563813922
490,283.739990234375,576.1699829101562,2.0306266396718633,3.73081531009268
491,286.239990234375,579.6300048828125,2.0249791247135245,5.398302871368514
492,286.45001220703125,580.47802734375,2.0264548877875783,4.98103627728301
493,287.5,583.219970703125,2.0285912024456523,4.392621885491849
494,286.7699890136719,583.0,2.0329881868224544,3.1153372717077445
495,288.5400085449219,586.510009765625,2.032681750871693,3.2356443147749587
496,289.3500061035156,587.52001953125,2.030482139755212,3.886942630810381
497,294.95001220703125,602.4650268554688,2.042600447266931,0.4275691809333466
498,296.6000061035156,600.6699829101562,2.0251853356352187,5.606756900307232
499,298.54998779296875,605.9249877929688,2.029559579862221,4.351171898960274
500,299.6099853515625,610.8049926757812,2.038667008908473,1.6452260512014618
501,299.9150085449219,611.3969116210938,2.0385672413907137,1.6789108386972202
502,300.614990234375,614.7849731445312,2.0450908740951776,-0.27348557024083675
503,299.6400146484375,612.1599731445312,2.0429847257308675,0.3518357848610094
504,298.6199951171875,609.0800170898438,2.0396491428875096,1.3397278910359773
505,299.4599914550781,611.5399780273438,2.042142508105563,0.6026026459368268
506,301.17999267578125,613.239990234375,2.036124593755883,2.4303195019176655
507,301.82000732421875,613.3499755859375,2.03217136273895,3.633006635042875
508,301.94000244140625,614.4500122070312,2.0350069789983194,2.779080456910833
509,300.9100036621094,613.27001953125,2.038051284662136,1.8465417083788225
510,299.2900085449219,609.1799926757812,2.035417071346525,2.613952400526614
511,289.8399963378906,589.4749755859375,2.033794448778344,2.936958415439449
512,292.0899963378906,590.7999877929688,2.0226642308883784,6.226704788947131
513,293.5199890136719,590.6599731445312,2.012333044605759,9.299639868793179
514,294.29998779296875,590.4299926757812,2.0062182030776405,11.129400808463174
515,292.7200012207031,588.5599975585938,2.010658633179067,9.758837440540105
516,292.1099853515625,586.2999877929688,2.0071206641133488,10.76770233221771
517,291.1199951171875,585.89501953125,2.0125550609995155,9.142196847833475
518,288.7056884765625,581.0800170898438,2.012707197270956,9.0054471621836
519,287.789794921875,579.510009765625,2.013657259538831,8.696953312911546
520,285.17999267578125,576.0,2.019777034831646,6.854248719127327
521,283.5899963378906,574.0399780273438,2.0241898002050434,5.553182139203045
522,281.9880065917969,569.780029296875,2.020582492792621,6.527443791128917
523,280.0,566.4500122070312,2.0230357578822544,5.780051779789346
524,280.75,570.7999877929688,2.0331255130648933,2.9683290540315284
525,278.9700012207031,567.8900146484375,2.0356669611911404,2.2275179140698356
526,280.75,570.4749755859375,2.031967856049644,3.2933412610627784
527,282.1400146484375,572.22998046875,2.02817732600525,4.38926172311767
528,283.7749938964844,577.14501953125,2.0338121115131846,2.827571333474225
529,283.55999755859375,576.739990234375,2.033925783608457,2.791642321431368
530,284.2250061035156,577.385009765625,2.031436352772351,3.510557851874637
531,283.7300109863281,576.7999877929688,2.0329184980744337,3.0803429514794516
532,278.82000732421875,567.4754028320312,2.035275044563631,2.3344916767739505
533,280.9949951171875,571.9099731445312,2.03530305906701,2.360829622127312
534,279.2699890136719,569.4299926757812,2.0389945754174983,1.302815994130242
535,279.20001220703125,572.2949829101562,2.0497670411482303,-1.705696937526227
536,280.0799865722656,571.9400024414062,2.042059518214935,0.4541143101657781
537,278.6700134277344,569.9600219726562,2.0452865199307144,-0.4577655175530708
538,277.0899963378906,569.0999755859375,2.053845260050321,-2.8383402076141238
539,274.2484130859375,568.2249755859375,2.0719353275086427,-7.791438293954684
540,275.4100036621094,568.97998046875,2.0659379576016095,-6.164016475228436
541,273.0249938964844,569.3300170898438,2.085267026159889,-11.405717221027544
542,274.4200134277344,570.3499755859375,2.0783833090808197,-9.56448533851892
543,275.65948486328125,572.6099853515625,2.077236651717461,-9.282334463022721
544,274.0899963378906,571.6099853515625,2.085482845010138,-11.501361413957625
545,275.19000244140625,572.3099975585938,2.079690368404465,-9.945256907724911
546,274.6199951171875,572.1199951171875,2.0833151456180348,-10.924341662055781
547,276.1099853515625,573.1400146484375,2.0757670676729623,-8.88838554041638
548,274.82000732421875,573.25,2.0859107223722204,-11.644120745486134
549,274.4800109863281,572.3350219726562,2.0851610283605106,-11.426476503756817
550,273.42999267578125,570.3300170898438,2.0858356155760527,-11.575063180197276
551,274.6300048828125,575.1400146484375,2.0942358971076587,-13.923831125835932
552,273.1000061035156,574.260009765625,2.1027462355601627,-16.18185957412311
553,279.4150085449219,588.77001953125,2.1071524489587063,-17.73977524970212
554,281.8999938964844,592.4550170898438,2.1016496272341083,-16.328058375568617
555,282.6600036621094,595.7999877929688,2.1078326614089544,-18.114246151044085
556,283.2699890136719,596.280029296875,2.1049883588906972,-17.343205372672173
557,283.00201416015625,594.2750244140625,2.0998968017158735,-15.887817936361785
558,281.8800048828125,593.22998046875,2.104547928879797,-17.144019297745444
559,280.45001220703125,591.4299926757812,2.108860641586213,-18.27695193618524
560,285.4200134277344,591.3900146484375,2.0719991129780104,-8.04348245171775
561,282.3500061035156,587.8900146484375,2.082132112414066,-10.840079181386955
562,280.69500732421875,583.4199829101562,2.078483648397326,-9.764456250901958
563,279.4649963378906,582.77001953125,2.085305949467262,-11.637250095691115
564,279.5299987792969,580.531005859375,2.0768111057651946,-9.264916168600394
565,279.80999755859375,580.760009765625,2.075551319941707,-8.919641510716815
566,278.2149963378906,580.5800170898438,2.086803460388355,-12.011002421250964
567,267.6000061035156,564.3350219726562,2.108875220856141,-17.537392755804944
568,268.1400146484375,566.1799926757812,2.1115087705880398,-18.27480387393325
569,266.9200134277344,565.0750122070312,2.117020020156784,-19.672050561408923
570,266.70001220703125,567.1699829101562,2.1266215108752196,-22.218244607186648
571,265.614990234375,564.7050170898438,2.1260284165120193,-21.978662990602515
572,266.69500732421875,566.219970703125,2.123099252528475,-21.27849743389038
573,264.57000732421875,561.280029296875,2.1214801895857054,-20.696939131482623
574,255.85000610351562,534.4378051757812,2.088871574853707,-11.739470768410797
575,254.5399932861328,531.5650024414062,2.0883358861562664,-11.553509318317197
576,253.7550048828125,531.8942260742188,2.0960935384106207,-13.492747159950113
577,255.50999450683594,536.1599731445312,2.0983913923969295,-14.15900381860979
578,256.6099853515625,537.75,2.095592653042196,-13.492945256649136
579,259.3699951171875,542.760009765625,2.0926090911957544,-12.842164467479051
580,260.4599914550781,544.1699829101562,2.0892651492081846,-12.016550966216187
581,254.19500732421875,527.875,2.076653690238337,-8.5710744004258
582,252.05999755859375,520.1099853515625,2.0634372387100335,-5.184972923300393
583,253.00999450683594,518.969970703125,2.0511836764183764,-2.096510911135624
584,251.25,517.7999877929688,2.060895473802861,-4.536283446367179
585,252.7100067138672,516.0800170898438,2.0421827524787304,0.17816659474146945
586,251.0,514.5999755859375,2.0501991059200697,-1.8490221927290804
587,250.97999572753906,516.7100219726562,2.0587697456716456,-4.0000974185529685
588,253.47999572753906,519.6500244140625,2.0500632522205997,-1.8125903260271343
589,255.0800018310547,519.27001953125,2.035714347670322,1.8490331768357464
590,254.8524932861328,522.9450073242188,2.051951701869709,-2.2925755093881435
591,255.02999877929688,523.4400024414062,2.052464435348218,-2.4235061831660687
592,253.60000610351562,523.1199951171875,2.0627759563367594,-5.036419290355866
593,252.22000122070312,522.4000244140625,2.0712077626109457,-7.1468438646284085
594,252.27999877929688,521.5999755859375,2.067543911962085,-6.223739815022668
595,254.9949951171875,555.094970703125,2.1768857480830994,-34.15026708936011
596,253.89999389648438,558.6599731445312,2.2003150318006632,-39.96112121029546
597,255.88999938964844,559.3300170898438,2.185822104904309,-36.54965630009758
598,258.0400085449219,560.4400024414062,2.1719112691156184,-33.24996467497772
599,257.5849914550781,562.9000244140625,2.185298224226042,-36.64322843414436
600,258.1600036621094,563.27001953125,2.1818640050396088,-35.83387132185976
601,257.3299865722656,558.6799926757812,2.17106447685174,-32.946212682991245
602,256.80499267578125,564.2349853515625,2.197134017810606,-39.57796984256436
603,256.3699951171875,564.1300048828125,2.2004525319936405,-40.36517102538505
604,254.89999389648438,559.280029296875,2.19411550682108,-38.530173549066376
605,256.3450012207031,562.52001953125,2.194386537098658,-38.806448250828
606,255.22000122070312,558.0,2.186349021750321,-36.59380800984741
607,253.09500122070312,556.5499877929688,2.198976610002849,-39.502178906658514
608,251.17999267578125,553.4600219726562,2.203439916040816,-40.33990291500527
609,253.5749969482422,551.947509765625,2.176663773669627,-33.915227811633486
610,250.89999389648438,548.719970703125,2.1870067120428645,-36.17413020960771
611,250.51499938964844,547.8800048828125,2.187014774435305,-36.12378959102034
612,248.92999267578125,544.8300170898438,2.1886877159051594,-36.3246566127317
613,246.9250030517578,539.135009765625,2.183395780509992,-34.74189065355898
614,249.74000549316406,544.4550170898438,2.180087311260777,-34.288317235236605
615,250.5500030517578,545.2999877929688,2.1764118186034205,-33.47197985670118
616,249.2949981689453,550.0900268554688,2.2065826867600324,-40.83603871990215
617,250.90499877929688,552.2999877929688,2.2012315038760444,-39.74388226571648
618,249.75999450683594,549.75,2.2011131169565803,-39.54230260212239
619,248.9250030517578,545.5900268554688,2.191784755113679,-37.094900116257065
620,247.72999572753906,541.656982421875,2.1864812164999416,-35.61282026188343
621,248.71499633789062,545.5150146484375,2.193333826591343,-37.45061248024331
622,248.5,546.6599731445312,2.1998389261349347,-39.036529285254915
623,247.67999267578125,544.8400268554688,2.1997740752870447,-38.89842114532274
624,248.90499877929688,549.2349853515625,2.2066048815619292,-40.78088745145595
625,250.82000732421875,552.2899780273438,2.201937492623682,-39.90819029857789
626,251.4499969482422,551.1900024414062,2.1920461687452786,-37.51610359125698
627,252.41000366210938,552.4199829101562,2.188581969396338,-36.77710662880986
628,256.7287902832031,562.1699829101562,2.189742655235567,-37.66925879893927
629,256.92999267578125,563.0,2.191258381852083,-38.08660901430528
630,253.70419311523438,555.4249877929688,2.1892621520082267,-37.12772400777726
631,252.96499633789062,554.97998046875,2.1939002964957717,-38.19881209287121
632,252.5,551.9992065429688,2.186135471457302,-36.17174742940108
633,252.9499969482422,552.280029296875,2.183356536706663,-35.52962472636648
634,250.99000549316406,546.010009765625,2.1754253070467224,-33.27955514405187
635,249.39999389648438,543.77001953125,2.1803128822727498,-34.30068475809196
636,252.16000366210938,550.5999755859375,2.1835341354282862,-35.46985025798426
637,247.0,536.219970703125,2.170931055478239,-31.673032564207915
638,249.63999938964844,540.9099731445312,2.1667600323145995,-30.948386189615235
639,248.66000366210938,540.22998046875,2.1725648375797473,-32.27836848830174
640,249.39999389648438,545.72998046875,2.1881715871062126,-36.26064569559196
641,247.2899932861328,542.3099975585938,2.1930123024877153,-37.16828208390774
642,247.7899932861328,544.4310302734375,2.1971469592186543,-38.263812891965074
643,249.3699951171875,546.6900024414062,2.1922846098003808,-37.28219527898858
644,243.1699981689453,529.489990234375,2.177447852207925,-32.79840045694203
645,240.02000427246094,524.1199951171875,2.1836513031731632,-33.88905483417511
646,240.69500732421875,524.5800170898438,2.179438713422206,-32.964642973502805
647,239.85000610351562,522.530029296875,2.178570006253654,-32.64775590666983
648,239.4199981689453,518.9849853515625,2.167676005850371,-29.98465987502766
649,239.9499969482422,519.6400146484375,2.165617925640254,-29.552659654375816
650,239.5,517.3800048828125,2.1602505423081944,-28.215595345691668
651,240.6199951171875,525.3300170898438,2.1832350916389798,-33.868493296188376
652,236.3249969482422,519.3099975585938,2.1974399841940055,-36.65753138873356
653,237.10000610351562,518.510009765625,2.186883156549766,-34.26799686274512
654,241.14999389648438,525.52001953125,2.1792246851842503,-32.97146622006784
655,241.14999389648438,527.9500122070312,2.189301370804339,-35.40145889584909
656,241.06300354003906,526.7899780273438,2.18527924356442,-34.419842268974946
657,240.47999572753906,526.22998046875,2.1882484606535098,-35.05559595716147
658,241.4600067138672,527.9099731445312,2.186324685106592,-34.725582362640466
659,242.125,529.8350830078125,2.1882708642552915,-35.28678846006301
660,240.1905975341797,527.8099975585938,2.197463193718418,-37.22916984522641
661,239.3000030517578,526.77001953125,2.20129549859352,-38.01580449767681
662,238.82000732421875,525.1298217773438,2.1988518787056006,-37.36007981145184
663,238.3699951171875,522.6300048828125,2.1925159021204705,-35.783239669696
664,237.1699981689453,520.0,2.192520150164963,-35.614433104004036
665,237.6999969482422,522.9299926757812,2.199957927595793,-37.45739626225844
666,238.86000061035156,523.8800048828125,2.193251291736407,-36.028236534544874
667,238.5,524.2100219726562,2.1979455847910114,-37.09661624910825
668,237.8719940185547,524.1199951171875,2.203369914477215,-38.29463205653036
669,237.25,522.0150146484375,2.2002740343453637,-37.46536369185554
670,237.27000427246094,520.385009765625,2.193218697665882,-35.794329969937905
671,239.74000549316406,526.3099975585938,2.19533655418057,-36.653335839715
672,249.6699981689453,550.6500244140625,2.205511388843171,-40.62690984840606
673,249.5399932861328,545.0700073242188,2.184299198482462,-35.313533268993865
674,249.5850067138672,544.9299926757812,2.1833442635458775,-35.081195908611164
675,248.51499938964844,543.2000122070312,2.1857836088007874,-35.5458045423847
676,247.72000122070312,538.219970703125,2.1726948492286033,-32.19630731476872
677,250.42999267578125,544.3800048828125,2.173781179587355,-32.7981386853412
678,249.25,541.9600219726562,2.1743631774228938,-32.79832525320029
679,248.5500030517578,543.7249755859375,2.1875878853749713,-35.9989752768156
680,246.22000122070312,537.5650024414062,2.1832710574944376,-34.61784477340922
681,245.5500030517578,537.010009765625,2.186968043541145,-35.4370208972216
682,246.3000030517578,539.1749877929688,2.189098583485059,-36.063746064385725
683,247.9499969482422,542.47998046875,2.187860403894213,-35.98459496610565
684,246.11000061035156,539.5499877929688,2.192312325605979,-36.82844179629808
685,246.44000244140625,539.6199951171875,2.1896607278499274,-36.221614106537686
686,247.97000122070312,550.77001953125,2.221115525345515,-44.23360518950051
687,248.081298828125,548.4199829101562,2.210646209531945,-41.65529675114294
688,248.1199951171875,548.3499755859375,2.2100192905733005,-41.50592319048587
689,248.2899932861328,551.4249877929688,2.2208909046024217,-44.23226850470991
690,247.88299560546875,551.6699829101562,2.225525722580002,-45.31201741705473
691,248.0,555.10498046875,2.2383265341481855,-48.50703851626008
692,249.0800018310547,555.2000122070312,2.2290027626690434,-46.386982380382506
693,245.93099975585938,544.3350219726562,2.2133648157939767,-41.98060741118189
694,244.43499755859375,540.6099853515625,2.2116717767551775,-41.32387700179328
695,244.50999450683594,542.8800048828125,2.220277359122982,-43.44007750619221
696,244.52000427246094,543.6300048828125,2.2232537026993615,-44.16954743872236
697,244.23500061035156,543.7949829101562,2.226523559486536,-44.91906906393467
698,243.02499389648438,542.6599731445312,2.2329389436202405,-46.2657876829
699,243.75,542.3499755859375,2.2250255408653845,-44.468799841132125
700,247.57000732421875,550.4450073242188,2.223391327865308,-44.728981989564545
701,246.39999389648438,550.2249755859375,2.2330559627249573,-46.90865225349796
702,248.77499389648438,553.260009765625,2.2239373865519507,-45.072552375949954
703,247.9199981689453,550.1799926757812,2.2191835944628417,-43.746134783877324
704,248.75,551.0599975585938,2.2153165730998743,-42.923802745924206
705,248.05999755859375,549.9650268554688,2.2170645499807464,-43.24402968149798
706,249.49000549316406,551.1699829101562,2.2091866238115023,-41.51603400894237
707,251.27999877929688,560.6199951171875,2.231056979626893,-47.2947631598455
708,248.7899932861328,552.6649780273438,2.2214116039294436,-44.44675683229849
709,248.57000732421875,550.02001953125,2.2127368681847415,-42.25299038302296
710,246.6300048828125,547.5399780273438,2.220086636609808,-43.75190128478158
711,247.39999389648438,545.7449951171875,2.205921619163559,-40.37766797117513
712,248.69000244140625,548.0850219726562,2.2038884418033264,-40.07188238146756
713,251.86000061035156,555.3400268554688,2.2049552350896167,-40.82520893075434
714,251.02000427246094,556.094970703125,2.215341252641885,-43.30298847081144
715,251.67999267578125,555.010009765625,2.20522101842477,-40.8643888011876
716,252.30999755859375,556.0974731445312,2.204024725636919,-40.65970976287599
717,251.7899932861328,552.5549926757812,2.194507356961802,-38.183760040017546
718,252.3350067138672,554.1599731445312,2.196127998097844,-38.67091589003587
719,251.72000122070312,552.3699951171875,2.1943826173466463,-38.142316474539825
720,252.97000122070312,555.3599853515625,2.1953590649945878,-38.56855194194884
721,250.97000122070312,546.0599975585938,2.175797883821136,-33.37057177612576
722,250.24000549316406,548.3300170898438,2.1912164524182076,-37.13781532845019
723,251.27000427246094,549.8300170898438,2.188203954872559,-36.52528390413704
724,250.74000549316406,548.0,2.185530780866718,-35.78229633182002
725,251.4927978515625,548.6900024414062,2.1817324676043293,-34.92831877532262
726,251.56500244140625,547.4400024414062,2.176137368586929,-33.53022688619569
727,252.16000366210938,548.8200073242188,2.1764752512441636,-33.68988199626551
728,250.66000366210938,541.02001953125,2.1583819182439132,-28.966399923656013
729,249.72500610351562,538.2550048828125,2.1553908968959874,-28.119068833575625
730,248.39500427246094,532.4299926757812,2.1434810826218,-25.02189545409641
731,248.80999755859375,533.219970703125,2.143080969154199,-24.960720668974602
732,248.89999389648438,533.4199829101562,2.143109666495217,-24.976150043784628
733,251.8000030517578,536.469970703125,2.130539969027931,-22.078207999891447
734,250.32000732421875,534.5599975585938,2.135506479377106,-23.20371173661431
735,251.69749450683594,537.47998046875,2.135420463846343,-23.29846318207501
736,251.6199951171875,537.9099731445312,2.1377870740916647,-23.887407401574706
737,251.0,535.219970703125,2.1323504808889444,-22.46901730991658
738,250.90139770507812,535.344970703125,2.1336866816995412,-22.79625099282839
739,251.39999389648438,539.6699829101562,2.146658695355295,-26.098640509852544
740,250.56500244140625,538.9099731445312,2.150779110784051,-27.051201402893525
741,251.7100067138672,540.1099853515625,2.145762865778855,-25.902805480550114
742,262.70001220703125,566.9349975585938,2.158107998532554,-30.187274509915483
743,262.6000061035156,564.75,2.1506092417125777,-28.207389851012863
744,262.4599914550781,565.5449829101562,2.154785496161815,-29.28954333907052
745,264.1300048828125,567.5599975585938,2.1487903194126132,-27.879354078506935
746,263.19500732421875,566.9093017578125,2.153951579558122,-29.146341836082797
747,265.45001220703125,569.5700073242188,2.1456770809262444,-27.182023788215247
748,266.489990234375,572.1500244140625,2.1469850477718238,-27.629041977945008
749,261.4100036621094,569.5900268554688,2.178914421315351,-35.48811625196686
750,261.4700012207031,570.260009765625,2.180976812266416,-36.035043940642254
751,262.3800048828125,570.0,2.1724216380534815,-33.9086131936657
752,261.8999938964844,570.2750244140625,2.177453370386343,-35.16814197124404
753,263.5799865722656,569.7000122070312,2.16139328184857,-31.147458379410978
754,263.6400146484375,568.6199951171875,2.1568045953700885,-29.944323476417253
755,263.7699890136719,568.0900268554688,2.153732609914251,-29.14777729593618
756,264.8299865722656,558.7750244140625,2.1099386502501916,-17.658715819476242
757,260.25,557.22998046875,2.1411334504082613,-25.507241799992926
758,259.05499267578125,552.3300170898438,2.132095627205723,-23.05824300030679
759,260.5899963378906,554.4000244140625,2.1274800729311454,-21.97995195969088
760,262.00408935546875,557.3599853515625,2.1272949850617624,-22.039602725391433
761,262.4179992675781,558.72998046875,2.1291602787468604,-22.560667034367043
762,260.92999267578125,556.1900024414062,2.1315679226362474,-23.072596201420197
763,265.4100036621094,556.2100219726562,2.095663367236004,-13.904096114863023
764,268.010009765625,560.5050048828125,2.0913584734128947,-12.866456591396059
765,269.32000732421875,563.780029296875,2.0933462571095687,-13.45467101701172
766,270.1449890136719,565.7750244140625,2.0943384013146695,-13.757625543003087
767,271.3599853515625,568.010009765625,2.0931973777553656,-13.500648772074896
768,272.489990234375,567.4400024414062,2.082425126711399,-10.612997123851756
769,273.29998779296875,570.1199951171875,2.0860593508297813,-11.631681717972583
770,266.44500732421875,560.0499877929688,2.101934629653173,-15.621265477127281
771,264.8999938964844,556.4199829101562,2.1004907351096045,-15.16008902661929
772,265.3399963378906,557.9600219726562,2.10281159898011,-15.797681403813726
773,265.4800109863281,559.3099975585938,2.1067876089073896,-16.86048641184982
774,267.0299987792969,559.9949951171875,2.097123909962001,-14.366453096073315
775,266.9700927734375,558.7899780273438,2.0930808099975353,-13.284303452703057
776,266.17999267578125,557.9299926757812,2.096062844796018,-14.044816414537763
777,268.25,559.219970703125,2.084697001689189,-11.089201525785256
778,266.1600036621094,555.4000244140625,2.086714821056074,-11.555845696089591
779,263.989990234375,551.0,2.0872003499481644,-11.606527097814592
780,264.75,553.0250244140625,2.0888575048689804,-12.07276858422756
781,264.1000061035156,554.6400146484375,2.100113600266419,-15.020898779091112
782,263.4599914550781,551.9077758789062,2.094844734605598,-13.601332494247686
783,263.8399963378906,553.0499877929688,2.096156744501683,-13.964152944485477
784,264.1000061035156,553.0349731445312,2.0940361997862498,-13.415857275184862
785,265.0400085449219,554.280029296875,2.0913070156460156,-12.732964835436633
786,263.760009765625,551.7100219726562,2.0917121684325886,-12.788239888924409
787,265.45001220703125,555.7899780273438,2.093765125141034,-13.401994491340247
788,267.18389892578125,559.6799926757812,2.0947369767638957,-13.735800867318176
789,267.7950134277344,559.0900268554688,2.0877536877897898,-11.892436872970165
790,268.260009765625,560.5599975585938,2.089614467875205,-12.408698313784157
791,265.49249267578125,557.02001953125,2.098063165241668,-14.544908391837907
792,266.9599914550781,558.7849731445312,2.0931412609764,-13.300016412367768
793,266.7200012207031,557.0750122070312,2.0886135635027525,-12.08227636079107
794,266.6600036621094,554.6599731445312,2.080026871398955,-9.790292519771924
795,266.2200012207031,551.2000122070312,2.0704680703162963,-7.232778267577487
796,266.739990234375,552.22998046875,2.070293171951926,-7.196247079239242
797,265.6000061035156,552.0599975585938,2.0785390996694195,-9.364375968888112
798,263.4200134277344,546.3800048828125,2.074178031399669,-8.155556584695091
799,262.9150085449219,545.4000244140625,2.074434728669645,-8.211343056466376
800,263.7124938964844,550.1699829101562,2.0862492132288417,-11.345656055236987
801,263.45001220703125,550.0,2.08768257550045,-11.714024091142164
802,262.4800109863281,548.8200073242188,2.0909021043617884,-12.523507618193321
803,260.79998779296875,543.9099731445312,2.0855444731703905,-11.059207414976754
804,258.75,540.0599975585938,2.087188396361715,-11.413764610195813
805,251.4499969482422,524.510009765625,2.0859416032269382,-10.836110915475729
806,252.5,530.8499755859375,2.102376140934406,-15.02251647236983
