,dhr,tmo,Ratio,Spread
406,282.6600036621094,595.7999877929688,2.1078326614089544,-16.11434290881431
407,283.2699890136719,596.280029296875,2.1049883588906972,-15.338970980593391
408,283.00201416015625,594.2750244140625,2.0998968017158735,-13.885486277264082
409,281.8800048828125,593.22998046875,2.104547928879797,-15.149654371454577
410,280.45001220703125,591.4299926757812,2.108860641586213,-16.29274055300124
411,285.4200134277344,591.3900146484375,2.0719991129780104,-6.023981991540443
412,282.3500061035156,587.8900146484375,2.082132112414066,-8.842377050832457
413,280.69500732421875,583.4199829101562,2.078483648397326,-7.778505300428212
414,279.4649963378906,582.77001953125,2.085305949467262,-9.660032735104384
415,279.5299987792969,580.531005859375,2.0768111057651946,-7.287237263628133
416,279.80999755859375,580.760009765625,2.075551319941707,-6.939974497886571
417,278.2149963378906,580.5800170898438,2.086803460388355,-10.042660580866883
418,267.6000061035156,564.3350219726562,2.108875220856141,-15.644421763641905
419,268.1400146484375,566.1799926757812,2.1115087705880398,-16.377998596370222
420,266.9200134277344,565.0750122070312,2.117020020156784,-17.783907800231137
421,266.70001220703125,567.1699829101562,2.1266215108752196,-20.331663946232144
422,265.614990234375,564.7050170898438,2.1260284165120193,-20.09978643719882
423,266.69500732421875,566.219970703125,2.123099252528475,-19.39195230968659
424,264.57000732421875,561.280029296875,2.1214801895857054,-18.825482391623442
425,255.85000610351562,534.4378051757812,2.088871574853707,-9.929929666152876
426,254.5399932861328,531.5650024414062,2.0883358861562664,-9.753269852240411
427,253.7550048828125,531.8942260742188,2.0960935384106207,-11.698081438219393
428,255.50999450683594,536.1599731445312,2.0983913923969295,-12.351876940188223
429,256.6099853515625,537.75,2.095592653042196,-11.678007985455512
430,259.3699951171875,542.760009765625,2.0926090911957544,-11.007629978337892
431,260.4599914550781,544.1699829101562,2.0892651492081846,-10.174277049460844
432,254.19500732421875,527.875,2.076653690238337,-6.773284478248745
433,252.05999755859375,520.1099853515625,2.0634372387100335,-3.40234245896949
434,253.00999450683594,518.969970703125,2.0511836764183764,-0.30713507311947286
435,251.25,517.7999877929688,2.060895473802861,-2.75940430179259
436,252.7100067138672,516.0800170898438,2.0421827524787304,1.9654123945840025
437,251.0,514.5999755859375,2.0501991059200697,-0.07391815219506714
438,250.97999572753906,516.7100219726562,2.0587697456716456,-2.2251354166783743
439,253.47999572753906,519.6500244140625,2.0500632522205997,-0.019877283747239183
440,255.0800018310547,519.27001953125,2.035714347670322,3.6531069283125204
441,254.8524932861328,522.9450073242188,2.051951701869709,-0.4901171632607815
442,255.02999877929688,523.4400024414062,2.052464435348218,-0.6197874741661211
443,253.60000610351562,523.1199951171875,2.0627759563367594,-3.2428541244627853
444,252.22000122070312,522.4000244140625,2.0712077626109457,-5.363077307709152
445,252.27999877929688,521.5999755859375,2.067543911962085,-4.439547250468483
446,254.9949951171875,555.094970703125,2.1768857480830994,-32.346796920928405
447,253.89999389648438,558.6599731445312,2.2003150318006632,-38.16542600622865
448,255.88999938964844,559.3300170898438,2.185822104904309,-34.73983122886438
449,258.0400085449219,560.4400024414062,2.1719112691156184,-31.424873643989773
450,257.5849914550781,562.9000244140625,2.185298224226042,-34.82136821385513
451,258.1600036621094,563.27001953125,2.1818640050396088,-34.0079282756023
452,257.3299865722656,558.6799926757812,2.17106447685174,-31.1261631034933
453,256.80499267578125,564.2349853515625,2.197134017810606,-37.761647938214146
454,256.3699951171875,564.1300048828125,2.2004525319936405,-38.55193778473035
455,254.89999389648438,559.280029296875,2.19411550682108,-36.72737792883749
456,256.3450012207031,562.52001953125,2.194386537098658,-36.99339247723987
457,255.22000122070312,558.0,2.186349021750321,-34.7887402044417
458,253.09500122070312,556.5499877929688,2.198976610002849,-37.7121994855973
459,251.17999267578125,553.4600219726562,2.203439916040816,-38.56352085156704
460,253.5749969482422,551.947509765625,2.176663773669627,-32.121840221150656
461,250.89999389648438,548.719970703125,2.1870067120428645,-34.39973625402735
462,250.51499938964844,547.8800048828125,2.187014774435305,-34.352129256658664
463,248.92999267578125,544.8300170898438,2.1886877159051594,-34.56425048565831
464,246.9250030517578,539.135009765625,2.183395780509992,-32.995720787216904
465,249.74000549316406,544.4550170898438,2.180087311260777,-32.52215968006312
466,250.5500030517578,545.2999877929688,2.1764118186034205,-31.70007098177138
467,249.2949981689453,550.0900268554688,2.2065826867600324,-39.07304090192583
468,250.90499877929688,552.2999877929688,2.2012315038760444,-37.969452773385406
469,249.75999450683594,549.75,2.2011131169565803,-37.77600311663304
470,248.9250030517578,545.5900268554688,2.191784755113679,-35.334529417590666
471,247.72999572753906,541.656982421875,2.1864812164999416,-33.86093461253581
472,248.71499633789062,545.5150146484375,2.193333826591343,-35.69173291664226
473,248.5,546.6599731445312,2.1998389261349347,-37.279176285126205
474,247.67999267578125,544.8400268554688,2.1997740752870447,-37.14689053845195
475,248.90499877929688,549.2349853515625,2.2066048815619292,-39.02065879144909
476,250.82000732421875,552.2899780273438,2.201937492623682,-38.134364280947985
477,251.4499969482422,551.1900024414062,2.1920461687452786,-35.73780438511876
478,252.41000366210938,552.4199829101562,2.188581969396338,-34.99199097548473
479,256.7287902832031,562.1699829101562,2.189742655235567,-35.853477963288874
480,256.92999267578125,563.0,2.191258381852083,-36.269399557934726
481,253.70419311523438,555.4249877929688,2.1892621520082267,-35.3334190707422
482,252.96499633789062,554.97998046875,2.1939002964957717,-36.40975576058117
483,252.5,551.9992065429688,2.186135471457302,-34.38599276462384
484,252.9499969482422,552.280029296875,2.183356536706663,-33.74067489598503
485,250.99000549316406,546.010009765625,2.1754253070467224,-31.50452206867573
486,249.39999389648438,543.77001953125,2.1803128822727498,-32.53694142675483
487,252.16000366210938,550.5999755859375,2.1835341354282862,-33.68650970869971
488,247.0,536.219970703125,2.170931055478239,-29.926330188322428
489,249.63999938964844,540.9099731445312,2.1667600323145995,-29.182938719395512
490,248.66000366210938,540.22998046875,2.1725648375797473,-30.519879395584557
491,249.39999389648438,545.72998046875,2.1881715871062126,-34.49690236425483
492,247.2899932861328,542.3099975585938,2.1930123024877153,-35.41952063500646
493,247.7899932861328,544.4310302734375,2.1971469592186543,-36.51150123498275
494,249.3699951171875,546.6900024414062,2.1922846098003808,-35.5186649514688
495,243.1699981689453,529.489990234375,2.177447852207925,-31.07889268795873
496,240.02000427246094,524.1199951171875,2.1836513031731632,-32.191913332765075
497,240.69500732421875,524.5800170898438,2.179438713422206,-31.262708669514556
498,239.85000610351562,522.530029296875,2.178570006253654,-30.95182146300613
499,239.4199981689453,518.9849853515625,2.167676005850371,-28.291778666652366
500,239.9499969482422,519.6400146484375,2.165617925640254,-27.856015234102134
501,239.5,517.3800048828125,2.1602505423081944,-26.522146091022197
502,240.6199951171875,525.3300170898438,2.1832350916389798,-32.16709161008732
503,236.3249969482422,519.3099975585938,2.1974399841940055,-34.9866259770476
504,237.10000610351562,518.510009765625,2.186883156549766,-32.5915885635273
505,241.14999389648438,525.52001953125,2.1792246851842503,-31.266301322068333
506,241.14999389648438,527.9500122070312,2.189301370804339,-33.69629399784959
507,241.06300354003906,526.7899780273438,2.18527924356442,-32.7152950387083
508,240.47999572753906,526.22998046875,2.1882484606535098,-33.35518832498935
509,241.4600067138672,527.9099731445312,2.186324685106592,-33.01821624462196
510,242.125,529.8350830078125,2.1882708642552915,-33.574700612967895
511,240.1905975341797,527.8099975585938,2.197463193718418,-35.53081706066366
512,239.3000030517578,526.77001953125,2.20129549859352,-36.323775304571036
513,238.82000732421875,525.1298217773438,2.1988518787056006,-35.67145878776763
514,238.3699951171875,522.6300048828125,2.1925159021204705,-34.09781391995978
515,237.1699981689453,520.0,2.192520150164963,-33.937527831993584
516,237.6999969482422,522.9299926757812,2.199957927595793,-35.776727778349546
517,238.86000061035156,523.8800048828125,2.193251291736407,-34.339331541885436
518,238.5,524.2100219726562,2.1979455847910114,-35.410267410600916
519,237.8719940185547,524.1199951171875,2.203369914477215,-36.612742321843605
520,237.25,522.0150146484375,2.2002740343453637,-35.78789037355086
521,237.27000427246094,520.385009765625,2.193218697665882,-34.116714612973745
522,239.74000549316406,526.3099975585938,2.19533655418057,-34.95818244616283
523,249.6699981689453,550.6500244140625,2.205511388843171,-38.86124937436893
524,249.5399932861328,545.0700073242188,2.184299198482462,-33.5487958837278
525,249.5850067138672,544.9299926757812,2.1833442635458775,-33.31613890927526
526,248.51499938964844,543.2000122070312,2.1857836088007874,-33.788345040347345
527,247.72000122070312,538.219970703125,2.1726948492286033,-30.444492630578967
528,250.42999267578125,544.3800048828125,2.173781179587355,-31.027081934024583
529,249.25,541.9600219726562,2.1743631774228938,-31.03564694095002
530,248.5500030517578,543.7249755859375,2.1875878853749713,-34.24126723421006
531,246.22000122070312,537.5650024414062,2.1832710574944376,-32.8766807134627
532,245.5500030517578,537.010009765625,2.186968043541145,-33.70061410310246
533,246.3000030517578,539.1749877929688,2.189098583485059,-34.32201395814497
534,247.9499969482422,542.47998046875,2.187860403894213,-34.23114721653486
535,246.11000061035156,539.5499877929688,2.192312325605979,-35.088058786463144
536,246.44000244140625,539.6199951171875,2.1896607278499274,-34.47888794636794
537,247.97000122070312,550.77001953125,2.221115525345515,-42.480015401270244
538,248.081298828125,548.4199829101562,2.210646209531945,-39.90091670358215
539,248.1199951171875,548.3499755859375,2.2100192905733005,-39.7512683831688
540,248.2899932861328,551.4249877929688,2.2208909046024217,-42.47640663964649
541,247.88299560546875,551.6699829101562,2.225525722580002,-43.55904540490105
542,248.0,555.10498046875,2.2383265341481855,-46.753235724212466
543,249.0800018310547,555.2000122070312,2.2290027626690434,-44.625511125878525
544,245.93099975585938,544.3350219726562,2.2133648157939767,-40.24149538190722
545,244.43499755859375,540.6099853515625,2.2116717767551775,-39.595387210698625
546,244.50999450683594,542.8800048828125,2.220277359122982,-41.71105520555415
547,244.52000427246094,543.6300048828125,2.2232537026993615,-42.4404540645827
548,244.23500061035156,543.7949829101562,2.226523559486536,-43.19199933440371
549,243.02499389648438,542.6599731445312,2.2329389436202405,-44.54730950459652
550,243.75,542.3499755859375,2.2250255408653845,-42.745173817773555
551,247.57000732421875,550.4450073242188,2.223391327865308,-42.978232324461665
552,246.39999389648438,550.2249755859375,2.2330559627249573,-45.166210170647226
553,248.77499389648438,553.260009765625,2.2239373865519507,-43.313246804714204
554,247.9199981689453,550.1799926757812,2.2191835944628417,-41.992900038123885
555,248.75,551.0599975585938,2.2153165730998743,-41.16467464175498
556,248.05999755859375,549.9650268554688,2.2170645499807464,-41.489800881815604
557,249.49000549316406,551.1699829101562,2.2091866238115023,-39.751651557809346
558,251.27999877929688,560.6199951171875,2.231056979626893,-45.51767101145351
559,248.7899932861328,552.6649780273438,2.2214116039294436,-42.68734475915398
560,248.57000732421875,550.02001953125,2.2127368681847415,-40.49514030175795
561,246.6300048828125,547.5399780273438,2.220086636609808,-42.00782602820602
562,247.39999389648438,545.7449951171875,2.205921619163559,-38.62812547216226
563,248.69000244140625,548.0850219726562,2.2038884418033264,-38.31318028493303
564,251.86000061035156,555.3400268554688,2.2049552350896167,-39.04399852798708
565,251.02000427246094,556.094970703125,2.215341252641885,-41.5277423916179
566,251.67999267578125,555.010009765625,2.20522101842477,-39.08445652966834
567,252.30999755859375,556.0974731445312,2.204024725636919,-38.875304194504515
568,251.7899932861328,552.5549926757812,2.194507356961802,-36.40304671838664
569,252.3350067138672,554.1599731445312,2.196127998097844,-36.88633274625415
570,251.72000122070312,552.3699951171875,2.1943826173466463,-36.36210012570161
571,252.97000122070312,555.3599853515625,2.1953590649945878,-36.77946007290786
572,250.97000122070312,546.0599975585938,2.175797883821136,-31.595680739409037
573,250.24000549316406,548.3300170898438,2.1912164524182076,-35.368107565195665
574,251.27000427246094,549.8300170898438,2.188203954872559,-34.74826272090292
575,250.74000549316406,548.0,2.185530780866718,-34.00903836048446
576,251.4927978515625,548.6900024414062,2.1817324676043293,-33.14971566495871
577,251.56500244140625,547.4400024414062,2.176137368586929,-31.751111093194996
578,252.16000366210938,548.8200073242188,2.1764752512441636,-31.906541446980956
579,250.66000366210938,541.02001953125,2.1583819182439132,-27.193709998614683
580,249.72500610351562,538.2550048828125,2.1553908968959874,-26.35301778031084
581,248.39500427246094,532.4299926757812,2.1434810826218,-23.26528796732845
582,248.80999755859375,533.219970703125,2.143080969154199,-23.20116655717067
583,248.89999389648438,533.4199829101562,2.143109666495217,-23.21595692052853
584,251.8000030517578,536.469970703125,2.130539969027931,-20.29742360475888
585,250.32000732421875,534.5599975585938,2.135506479377106,-21.433435927065435
586,251.69749450683594,537.47998046875,2.135420463846343,-21.518406640271625
587,251.6199951171875,537.9099731445312,2.1377870740916647,-22.10790113769014
588,251.0,535.219970703125,2.1323504808889444,-20.693913269382566
589,250.90139770507812,535.344970703125,2.1336866816995412,-21.02184706962277
590,251.39999389648438,539.6699829101562,2.146658695355295,-24.320696346191145
591,250.56500244140625,538.9099731445312,2.150779110784051,-25.27918602605502
592,251.7100067138672,540.1099853515625,2.145762865778855,-24.12266009686977
593,262.70001220703125,566.9349975585938,2.158107998532554,-28.329095513609506
594,262.6000061035156,564.75,2.1506092417125777,-26.34992093966054
595,262.4599914550781,565.5449829101562,2.154785496161815,-27.433068589990913
596,264.1300048828125,567.5599975585938,2.1487903194126132,-26.01102153909409
597,263.19500732421875,566.9093017578125,2.153951579558122,-27.2846481684465
598,265.45001220703125,569.5700073242188,2.1456770809262444,-25.30431864746328
599,266.489990234375,572.1500244140625,2.1469850477718238,-25.743952560399467
600,261.4100036621094,569.5900268554688,2.178914421315351,-33.63909685318249
601,261.4700012207031,570.260009765625,2.180976812266416,-34.18559853422318
602,262.3800048828125,570.0,2.1724216380534815,-32.05270638253655
603,261.8999938964844,570.2750244140625,2.177453370386343,-33.315643437880176
604,263.5799865722656,569.7000122070312,2.16139328184857,-29.28303119889978
605,263.6400146484375,568.6199951171875,2.1568045953700885,-28.07947007158379
606,263.7699890136719,568.0900268554688,2.153732609914251,-27.28200101901911
607,264.8299865722656,558.7750244140625,2.1099386502501916,-15.785413118762282
608,260.25,557.22998046875,2.1411334504082613,-23.666458909959093
609,259.05499267578125,552.3300170898438,2.132095627205723,-21.225945159591735
610,260.5899963378906,554.4000244140625,2.1274800729311454,-20.136754954164477
611,262.00408935546875,557.3599853515625,2.1272949850617624,-20.186365070948288
612,262.4179992675781,558.72998046875,2.1291602787468604,-20.70449044729418
613,260.92999267578125,556.1900024414062,2.1315679226362474,-21.22698508040111
614,265.4100036621094,556.2100219726562,2.095663367236004,-12.026675051430121
615,268.010009765625,560.5050048828125,2.0913584734128947,-10.97057440260409
616,269.32000732421875,563.780029296875,2.0933462571095687,-11.549487300382285
617,270.1449890136719,565.7750244140625,2.0943384013146695,-11.846584113052419
618,271.3599853515625,568.010009765625,2.0931973777553656,-11.5809803624897
619,272.489990234375,567.4400024414062,2.082425126711399,-8.685305209333425
620,273.29998779296875,570.1199951171875,2.0860593508297813,-9.698238483697825
621,266.44500732421875,560.0499877929688,2.101934629653173,-13.736495456964068
622,264.8999938964844,556.4199829101562,2.1004907351096045,-13.28628924476897
623,265.3399963378906,557.9600219726562,2.10281159898011,-13.92075742151707
624,265.4800109863281,559.3099975585938,2.1067876089073896,-14.98256826728056
625,267.0299987792969,559.9949951171875,2.097123909962001,-12.477529393127785
626,266.9700927734375,558.7899780273438,2.0930808099975353,-11.39580510732964
627,266.17999267578125,557.9299926757812,2.096062844796018,-12.1619281086675
628,268.25,559.219970703125,2.084697001689189,-9.191615306454256
629,266.1600036621094,555.4000244140625,2.086714821056074,-9.673099320535076
630,263.989990234375,551.0,2.0872003499481644,-9.739188720674353
631,264.75,553.0250244140625,2.0888575048689804,-10.200033821464164
632,264.1000061035156,554.6400146484375,2.100113600266419,-13.152779243495562
633,263.4599914550781,551.9077758789062,2.094844734605598,-11.737757329005891
634,263.8399963378906,553.0499877929688,2.096156744501683,-12.097879586432047
635,264.1000061035156,553.0349731445312,2.0940361997862498,-11.547737739589312
636,265.0400085449219,554.280029296875,2.0913070156460156,-10.858170891313708
637,263.760009765625,551.7100219726562,2.0917121684325886,-10.922534468821429
638,265.45001220703125,555.7899780273438,2.093765125141034,-11.52428935058828
639,267.18389892578125,559.6799926757812,2.0947369767638957,-11.845784409285162
640,267.7950134277344,559.0900268554688,2.0877536877897898,-9.998081247650536
641,268.260009765625,560.5599975585938,2.089614467875205,-10.511041020951613
642,265.49249267578125,557.02001953125,2.098063165241668,-12.666901622079028
643,266.9599914550781,558.7849731445312,2.0931412609764,-11.411589790558484
644,266.7200012207031,557.0750122070312,2.0886135635027525,-10.195553769520817
645,266.6600036621094,554.6599731445312,2.080026871398955,-7.903995936136373
646,266.2200012207031,551.2000122070312,2.0704680703162963,-5.349605884388272
647,266.739990234375,552.22998046875,2.070293171951926,-5.309382557653241
648,265.6000061035156,552.0599975585938,2.0785390996694195,-7.48560580904945
649,263.4200134277344,546.3800048828125,2.074178031399669,-6.292265280084796
650,262.9150085449219,545.4000244140625,2.074434728669645,-6.351637496688061
651,263.7124938964844,550.1699829101562,2.0862492132288417,-9.480288017579316
652,263.45001220703125,550.0,2.08768257550045,-9.85051978271446
653,262.4800109863281,548.8200073242188,2.0909021043617884,-10.666890722110399
654,260.79998779296875,543.9099731445312,2.0855444731703905,-9.214519382728728
655,258.75,540.0599975585938,2.087188396361715,-9.58363234440532
656,251.4499969482422,524.510009765625,2.0859416032269382,-9.057811709337503
657,252.5,530.8499755859375,2.102376140934406,-13.23676180759259
658,252.92999267578125,530.469970703125,2.0972995930265528,-11.971787179999584
659,253.07000732421875,531.9949951171875,2.102165328646101,-13.208646853888073
660,253.07000732421875,530.3699951171875,2.095744180533049,-11.583646853888073
661,253.92999267578125,532.02001953125,2.0951444684619633,-11.463731778389675
662,251.47999572753906,526.719970703125,2.0944805934933655,-11.20603203227967
663,244.40499877929688,512.02001953125,2.0949654143269605,-11.0671620049439
664,244.4499969482422,514.02001953125,2.1027614070295297,-12.974551083107261
665,244.8300018310547,515.5609130859375,2.1057914031373537,-13.733354981158417
666,244.5500030517578,513.9204711914062,2.1014944378579195,-12.669179758618672
667,245.1699981689453,513.8699951171875,2.0959742177062077,-11.3426891113013
668,244.07000732421875,509.4800109863281,2.087433915259989,-9.216600790643387
669,243.99000549316406,512.3400268554688,2.099840220175835,-12.241268766664238
670,239.8800048828125,503.1300048828125,2.097423689517617,-11.490056434385853
671,241.3699951171875,506.44000244140625,2.098189554155332,-11.733498789348577
672,241.5030059814453,506.4100036621094,2.0969097324652632,-11.42974978772202
673,242.2050018310547,508.7900085449219,2.100658552459698,-12.364974043197098
674,241.19000244140625,507.55999755859375,2.104398990094535,-13.223937593882798
675,241.17999267578125,505.9800109863281,2.0979352614315654,-11.664552162588624
676,242.67999267578125,507.7799987792969,2.0923850919086164,-10.377383610954954
677,244.6999969482422,513.0499877929688,2.096648934170141,-11.489993287392227
678,244.22000122070312,512.4500122070312,2.098313035974179,-11.877898938557625
679,244.47999572753906,514.5499877929688,2.10467112559348,-13.442778730268234
680,245.0399932861328,515.7899780273438,2.104921613448857,-13.530235620660168
681,242.80999755859375,511.1199951171875,2.1050203873662428,-13.449816349642962
682,247.47999572753906,520.2000122070312,2.1019881250512906,-12.91849045512578
683,244.94000244140625,514.760009765625,2.1015759150601143,-12.706058939407914
684,239.9600067138672,502.4599914550781,2.0939322278575396,-10.655390899771252
685,240.4199981689453,504.20001220703125,2.09716336430851,-11.44870129238615
686,240.60000610351562,504.70001220703125,2.097672482975289,-11.578226200861142
687,240.72000122070312,504.0299987792969,2.093843453902192,-10.661250314895657
688,239.49000549316406,500.1549987792969,2.0884169999051303,-9.317709724299736
689,241.11500549316406,505.3999938964844,2.0960951512029107,-11.218285468167895
690,240.92999267578125,505.0799865722656,2.0963765489004524,-11.279053805959908
691,242.00999450683594,505.0050048828125,2.0867113604622136,-8.981315779891592
692,242.83999633789062,507.614990234375,2.0903269555649024,-9.883070852272684
693,242.0800018310547,507.3699951171875,2.0958773598790543,-11.202223644179586
694,241.92999267578125,508.510009765625,2.1018890801484744,-12.650972769584317
695,241.1699981689453,506.6300048828125,2.1007173725145787,-12.335115795866162
696,241.0500030517578,506.4100036621094,2.1008504345605585,-12.362077033394204
697,238.3300018310547,500.79998779296875,2.1012880625409953,-12.35010718146697
698,243.875,512.8599853515625,2.102962523225269,-12.997920554681688
699,244.60499572753906,515.0,2.1054353304118485,-13.635527908582564
700,244.67999267578125,514.219970703125,2.101602035702624,-12.701147075313148
701,244.9550018310547,515.6500244140625,2.105080608926312,-13.565203280566553
702,244.06500244140625,513.8900146484375,2.105545692778338,-13.636905023238516
703,244.25,514.7000122070312,2.1072671942969547,-14.066158323999847
704,243.92999267578125,513.5,2.105112185538073,-13.52475454448933
705,244.6750030517578,516.52001953125,2.111045317620725,-15.011465069745558
706,245.9149932861328,520.239990234375,2.1155277410395756,-16.179406626673316
707,246.0800018310547,520.5499877929688,2.115368920349531,-16.149799401020918
708,246.83999633789062,521.9199829101562,2.114406055150472,-15.955646609114073
709,247.88999938964844,523.8800048828125,2.1133567557089963,-15.754652859712909
710,246.77999877929688,520.0599975585938,2.1073830947851646,-14.219142486667128
711,245.74000549316406,518.97998046875,2.111906766776673,-15.279539977909284
712,250.43499755859375,530.5900268554688,2.1186736359854326,-17.226803336195022
713,252.4550018310547,531.75,2.106315961827733,-14.229397143491784
714,251.8000030517578,532.719970703125,2.1156471971671253,-16.54742360475888
715,251.77999877929688,533.8900146484375,2.1204623768245794,-17.75863842783605
716,254.64999389648438,537.5050048828125,2.1107599362492393,-15.466879572208715
717,254.02000427246094,537.6400146484375,2.1165262798427746,-16.898473647725442
718,255.2100067138672,540.739990234375,2.1188040280906164,-17.54930017560986
719,254.7100067138672,540.010009765625,2.1200973480883083,-17.848371821727316
720,255.13999938964844,538.5700073242188,2.1108803347675704,-15.523399635540674
721,255.22000122070312,539.844970703125,2.1152141999885448,-16.633710907566698
722,255.89999389648438,540.9849853515625,2.114048449608012,-16.374229753789965
723,255.30999755859375,542.5999755859375,2.1252594131626616,-19.20349394670581
724,255.8000030517578,543.8709716796875,2.1261570179482847,-19.466007662381518
725,256.9599914550781,544.8900146484375,2.1205247227901447,-18.0976735918145
726,256.2250061035156,545.0499877929688,2.1272318267513946,-19.77032319718973
727,257.2049865722656,545.64501953125,2.1214402831103074,-18.34845298767897
728,256.6099853515625,544.6900024414062,2.1226375960980883,-18.618010426861762
729,255.88999938964844,543.77001953125,2.125014736129806,-19.17983367027063
730,255.74000549316406,542.952880859375,2.12306588408941,-18.671398071184573
731,255.80999755859375,543.3599853515625,2.124076426008741,-18.934451597463354
732,256.6400146484375,543.8599853515625,2.1191550588733326,-17.726189914103603
733,255.91000366210938,542.72998046875,2.1207845441843034,-18.09862373000607
734,255.0800018310547,543.1300048828125,2.1292535713659744,-20.20687842324998
735,254.07000732421875,542.5549926757812,2.1354547055348676,-21.7105401827468
736,253.1649932861328,540.22998046875,2.133904745108933,-21.24814119546983
737,252.19000244140625,536.3800048828125,2.1268884558872823,-19.40479839101687
738,252.3000030517578,536.2249755859375,2.125346686880278,-19.023376372703925
739,251.9600067138672,536.0599975585938,2.1275598637658333,-19.55814624646729
740,250.97999572753906,533.5499877929688,2.1258665904679686,-19.065101236990873
741,252.35000610351562,534.3400268554688,2.1174559696118216,-17.035516149912784
742,251.47000122070312,531.6199951171875,2.1140493599099726,-16.126626183135333
743,252.0449981689453,534.1599731445312,2.119304001369171,-17.4832005592171
744,253.88999938964844,537.4349975585938,2.1168025477592165,-16.96102015708431
745,253.80999755859375,537.3699951171875,2.117213664891715,-17.060669822558285
746,252.83999633789062,535.6699829101562,2.118612524397829,-17.357021230704223
747,248.91000366210938,530.719970703125,2.1321761395478798,-20.495343572525773
748,251.6199951171875,536.260009765625,2.131229712153327,-20.45793775878389
749,254.35000610351562,540.9246215820312,2.1266939595113876,-19.503902417005353
750,253.55999755859375,543.3599853515625,2.1429247144001904,-23.565186114367012
751,253.82000732421875,545.3099975585938,2.148412189044019,-24.980071122993028
752,253.1699981689453,543.4500122070312,2.1465814122429165,-24.45787236326527
753,253.80999755859375,543.8400268554688,2.1427052995811153,-23.530701560839535
754,252.1999969482422,535.3400268554688,2.122680544541537,-18.34425062687996
755,253.38999938964844,538.1500244140625,2.1238013564478786,-18.705099127420628
756,253.47999572753906,539.4199829101562,2.128057408877223,-19.78983577984099
757,253.69000244140625,540.4749755859375,2.130454374964062,-20.412612749539395
758,256.2699890136719,544.3200073242188,2.1240099530155265,-18.94776321078138
759,257.7799987792969,546.6300048828125,2.120529162352972,-18.150003283801144
760,257.92999267578125,547.8699951171875,2.124103480303129,-19.081290445387314
761,251.0,537.2899780273438,2.14059752202129,-22.763920593601316
762,251.69500732421875,538.5150146484375,2.1395538210050944,-22.55855970102363
763,252.63999938964844,539.3099975585938,2.134697588907179,-21.40865044425306
764,252.6300048828125,538.8400268554688,2.132921729172354,-20.959249477921222
765,253.8249969482422,541.5499877929688,2.133556561820414,-21.209792191060675
766,255.4600067138672,544.8400268554688,2.132780132060856,-21.134810739269884
767,255.61000061035156,545.0700073242188,2.132428332313633,-21.05608813523094
768,258.7749938964844,553.5700073242188,2.1391943595046854,-23.042202065958183
769,259.6700134277344,552.3499755859375,2.127122682726149,-19.98012684471593
770,258.8599853515625,550.7899780273438,2.127752488586854,-20.087251495895604
771,258.8900146484375,552.0800170898438,2.1324886471173743,-21.315487135481195
772,259.6199951171875,553.530029296875,2.1320778048972002,-21.263123452154165
773,260.3999938964844,557.3201293945312,2.1402463228016826,-23.4479047629514
774,260.1000061035156,556.0399780273438,2.1377930218350274,-22.785159541341788
775,261.9200134277344,555.4400024414062,2.1206474265650423,-18.43941918328102
776,262.2200012207031,552.3499755859375,2.10643723977806,-14.731986182234383
777,261.7300109863281,551.1500244140625,2.1057960542509306,-14.540485984255444
778,261.7799987792969,548.9249877929688,2.0968943019048596,-12.212569275017533
779,263.4100036621094,551.6599731445312,2.0943015279411186,-11.592834682775052
780,262.9700012207031,551.594970703125,2.097558535736505,-12.433403127120702
781,263.6300048828125,553.27001953125,2.0986610373776946,-12.750095626617796
782,264.4599914550781,553.9500122070312,2.0946458069485594,-11.721889427395983
783,264.2099914550781,553.25,2.093978342579317,-11.53640327779846
784,263.9700012207031,552.010009765625,2.0911846316358274,-10.79033795988568
785,263.6600036621094,553.22998046875,2.0982703966648497,-12.648315949560075
786,264.2200012207031,555.1400146484375,2.1010521992418307,-13.405816785264452
787,264.6199951171875,555.6599731445312,2.099841219097809,-13.102546151135531
788,263.7300109863281,553.5599975585938,2.0989647537203893,-12.834250669316763
789,262.95001220703125,552.094970703125,2.0996194906750496,-12.974542600707029
790,263.7300109863281,554.9500122070312,2.104235350886176,-14.224265317754263
791,264.1050109863281,557.5032958984375,2.1109152522944656,-16.005759923009865
792,265.0766906738281,559.5800170898438,2.111011781788073,-16.082663039624837
793,265.29998779296875,559.2249755859375,2.107896725658118,-15.268052790327662
794,265.06500244140625,557.8200073242188,2.104464950809669,-14.346708874585435
795,265.29998779296875,558.0399780273438,2.1034300931171526,-14.083055231733912
796,256.8599853515625,529.6300048828125,2.061940493214276,-3.0434868108342856
797,258.25,540.9000244140625,2.0944821855336397,-11.452711314741524
798,258.2900085449219,541.5399780273438,2.096635410243362,-12.010323172493546
799,255.75,537.1300048828125,2.1002150728555717,-12.82795235782891
800,254.47000122070312,534.030029296875,2.0985971891975903,-12.36234767361788
801,253.1699981689453,531.97998046875,2.101275760620535,-12.98784062498402
802,252.85000610351562,531.0,2.100059273016632,-12.666437179576466
803,251.60000610351562,519.6099853515625,2.065222467195727,-3.849052818307716
804,252.8249969482422,522.1900024414062,2.0654207801624453,-3.9079110692330845
805,251.9600067138672,522.5499877929688,2.0739402042737325,-6.048136480842293
