,dhr,tmo,Ratio,Spread
402,276.5,556.3800048828125,2.012224249124096,8.571919199914046
403,272.5400085449219,553.4600219726562,2.0307477970942798,3.371376549643597
404,277.05999755859375,558.9149780273438,2.01730665903562,7.185300676831585
405,278.1600036621094,562.8800048828125,2.0235835399490516,5.475992749435105
406,276.3800048828125,566.614990234375,2.050130183891648,-1.9091332018685163
407,276.2099914550781,566.0399780273438,2.0493102912224037,-1.6827577030710783
408,278.7550048828125,568.239990234375,2.038492512352418,1.3361420057412632
409,279.3299865722656,568.280029296875,2.0344397544652977,2.4751846556509607
410,279.55999755859375,569.2949829101562,2.0363964368358394,1.931901275713554
411,280.0,570.239990234375,2.0365713936941963,1.8891815227237574
412,281.3900146484375,572.6699829101562,2.0351467823960903,2.309611533468538
413,285.9100036621094,579.4349975585938,2.0266342210375208,4.81347706690664
414,286.20001220703125,580.5900268554688,2.02861635951113,4.253151528485515
415,288.67498779296875,583.2949829101562,2.020594119946694,6.623484836168783
416,290.8299865722656,587.5999755859375,2.020424312194954,6.737623582382835
417,291.1300048828125,586.1300048828125,2.013293013610003,8.82282449169119
418,291.8399963378906,588.1824951171875,2.015427982791616,8.226272691540057
419,292.239990234375,588.8900146484375,2.015090454171418,8.338997521234514
420,288.510009765625,585.6400146484375,2.029877629286381,3.9401421941517727
421,292.6549987792969,589.6900024414062,2.0149664447936377,8.390043760804328
422,291.0412902832031,587.4000244140625,2.0182704105059526,7.370883059375697
423,288.7099914550781,586.1699829101562,2.030307229604007,3.8202648225885385
424,289.4200134277344,588.9000244140625,2.0347591634712767,2.5462243335394676
425,289.239990234375,588.6900024414062,2.0352994824968116,2.3870831502324252
426,289.25,589.6300048828125,2.038478841427182,1.4676071565556557
427,292.8699951171875,591.9600219726562,2.021238200710156,6.560904791304066
428,293.1199951171875,590.9500122070312,2.0160685795957836,8.083575105098557
429,292.4750061035156,589.72998046875,2.016343168345903,7.980965158130599
430,292.4700012207031,588.7349853515625,2.0129756313273734,8.965697051453358
431,293.0150146484375,587.469970703125,2.0049142239621327,11.348339230378965
432,293.8699951171875,587.739990234375,2.0,12.831578722263057
433,293.9700012207031,587.4337768554688,1.9982779685551744,13.342868836563834
434,289.94000244140625,581.4550170898438,2.005432200433776,11.057543068922737
435,288.3800048828125,578.280029296875,2.005270890857595,11.033534047764729
436,287.8399963378906,576.4849853515625,2.0027966671971336,11.721213686453975
437,286.18939208984375,572.1300048828125,1.9991307179659654,12.691395440745818
438,286.0199890136719,571.25,1.9972380321037422,13.224015227990858
439,286.5,570.8200073242188,1.9923909505208333,14.638338685285444
440,285.9800109863281,571.1099853515625,1.9970276362387636,13.282049246777287
441,283.9200134277344,567.9550170898438,2.0004050092594277,12.212699598030522
442,284.42999267578125,571.5900268554688,2.009598289822474,9.623474795840448
443,283.6700134277344,567.9099731445312,2.002009187654964,11.74508299517353
444,283.6000061035156,569.3200073242188,2.0074752999702463,10.191488842646631
445,284.760009765625,569.9500122070312,2.001510017772984,11.940236413016319
446,286.29998779296875,572.010009765625,1.9979393438858994,13.038182773090366
447,286.5400085449219,573.8599853515625,2.002722022190477,11.68040386822619
448,286.5450134277344,573.2000122070312,2.0003838327188,12.35064023662218
449,284.739990234375,569.9099731445312,2.0015101239394837,11.939222580057471
450,285.75,572.1300048828125,2.0022047414971564,11.790359482183444
451,285.5249938964844,571.4500122070312,2.0014010136506912,12.008945148485477
452,286.6050109863281,573.77001953125,2.001953900096396,11.903666437513348
453,285.75,571.9000244140625,2.001399910460411,12.020339950933444
454,287.4700012207031,574.3099975585938,1.9978084499943045,13.137473881033284
455,287.6466064453125,576.85498046875,2.005429466376903,10.954645095908372
456,288.9849853515625,579.239990234375,2.004394759574464,11.314171585229555
457,288.7149963378906,576.5650024414062,1.9970039996351188,13.435508515203278
458,289.19500732421875,577.72998046875,1.9977176847353124,13.254861269372864
459,289.1700134277344,578.2000122070312,1.999515805090653,12.733575992401338
460,290.7799987792969,580.7349853515625,1.997162761501841,13.500106739377284
461,291.4200134277344,583.1799926757812,2.001166583640958,12.367540457176315
462,295.964599609375,588.969970703125,1.990001410575688,15.89688260216516
463,295.17999267578125,592.0172729492188,2.0056144984036117,11.240632273376573
464,295.2699890136719,591.5549926757812,2.00343758148882,11.887462834479006
465,293.82501220703125,589.7550048828125,2.0071640615376434,10.724320220309746
466,293.6694030761719,589.094970703125,2.005980073280994,11.065255750691076
467,295.75,592.0599975585938,2.0018934828692942,12.366788733179842
468,295.8299865722656,592.8699951171875,2.0040902613919456,11.720815014521659
469,295.67230224609375,592.77001953125,2.004820928535525,11.497436468087212
470,295.54998779296875,594.47998046875,2.011436322187163,9.536652352234764
471,295.6099853515625,595.2999877929688,2.013802027306322,8.839678553126046
472,295.6499938964844,594.1099853515625,2.009504473589056,10.111724204816678
473,296.7200012207031,593.02001953125,1.998584581732177,13.395892190646432
474,295.7300109863281,591.7000122070312,2.0008115180247503,12.685783769916807
475,297.3900146484375,595.280029296875,2.001681293840989,12.509840229594229
476,295.989990234375,598.2050170898438,2.021031240334055,6.713903302369855
477,295.5899963378906,599.114990234375,2.0268446079261873,4.9836857968941475
478,296.04998779296875,597.0999755859375,2.016889039710066,7.941978331386136
479,297.04998779296875,599.5,2.018178840720324,7.592596110001378
480,297.6400146484375,599.8699951171875,2.0154211987448463,8.432534957451107
481,295.8999938964844,596.010009765625,2.0142278542058,8.72436033892367
482,293.30999755859375,590.760009765625,2.0141148091878813,8.663204569564154
483,289.7900085449219,588.1900024414062,2.029711118733163,4.014973904585159
484,292.8800048828125,589.9199829101562,2.014203677530652,8.621470301533545
485,288.7300109863281,587.030029296875,2.0331451770168494,3.0012713313286357
486,289.6650085449219,588.030029296875,2.030034736507299,3.91861677503172
487,291.6099853515625,591.5700073242188,2.02863426165269,4.3670902511649645
488,291.07501220703125,590.1400146484375,2.0274499352376285,4.7000444248208995
489,291.7200012207031,592.260009765625,2.030234496391442,3.902690992882495
490,291.1700134277344,589.9749755859375,2.0262216175374244,5.059896998850573
491,292.0799865722656,589.5,2.0182827550704077,7.40090190916757
492,291.0050048828125,590.1699829101562,2.028040662557736,4.526516190262638
493,289.9100036621094,588.2550048828125,2.029095227663909,4.196038513398972
494,288.9700012207031,587.989990234375,2.034778654360364,2.5334444942686476
495,289.69000244140625,588.2349853515625,2.0305670903176614,3.7649142590344953
496,289.1300048828125,589.8599853515625,2.040120275965959,0.9915596375855928
497,288.510009765625,587.3099975585938,2.0356659307443197,2.2701592839955227
498,290.4599914550781,591.7849731445312,2.0374061507746597,1.793898425399644
499,289.0849914550781,589.10498046875,2.037826237548873,1.6542580862489702
500,290.0,591.280029296875,2.038896652747845,1.3555643870014054
501,288.375,588.0787963867188,2.039284946291179,1.224503734056353
502,287.5899963378906,585.219970703125,2.0349107345707105,2.4735677867219836
503,287.4700012207031,584.1500244140625,2.0320382020160266,3.2974470255645345
504,283.739990234375,576.1699829101562,2.0306266396718633,3.6285706217546165
505,286.239990234375,579.6300048828125,2.0249791247135245,5.295154130792835
506,286.45001220703125,580.47802734375,2.0264548877875783,4.8778115883736435
507,287.5,583.219970703125,2.0285912024456523,4.28901749905705
508,286.7699890136719,583.0,2.0329881868224544,3.011996872499222
509,288.5400085449219,586.510009765625,2.032681750871693,3.1316638395191747
510,289.3500061035156,587.52001953125,2.030482139755212,3.7826692435125695
511,294.95001220703125,602.4650268554688,2.042600447266931,0.32127071441604205
512,296.6000061035156,600.6699829101562,2.0251853356352187,5.49986176152012
513,298.54998779296875,605.9249877929688,2.029559579862221,4.243571606049355
514,299.6099853515625,610.8049926757812,2.038667008908473,1.5372424410246284
515,299.9150085449219,611.3969116210938,2.0385672413907137,1.5708169257601101
516,300.614990234375,614.7849731445312,2.0450908740951776,-0.38183261118288936
517,299.6400146484375,612.1599731445312,2.0429847257308675,0.24384131546295595
518,298.6199951171875,609.0800170898438,2.0396491428875096,1.232102282013753
519,299.4599914550781,611.5399780273438,2.042142508105563,0.49467327668704986
520,301.17999267578125,613.239990234375,2.036124593755883,2.3217681442868896
521,301.82000732421875,613.3499755859375,2.03217136273895,3.5242238347421706
522,301.94000244140625,614.4500122070312,2.0350069789983194,2.6702542638684834
523,300.9100036621094,613.27001953125,2.038051284662136,1.7380879844169757
524,299.2900085449219,609.1799926757812,2.035417071346525,2.5060845006490498
525,289.8399963378906,589.4749755859375,2.033794448778344,2.83250783743446
526,292.0899963378906,590.7999877929688,2.0226642308883784,6.121440563928187
527,293.5199890136719,590.6599731445312,2.012333044605759,9.1938585285429
528,294.29998779296875,590.4299926757812,2.0062182030776405,11.02333740435628
529,292.7200012207031,588.5599975585938,2.010658633179067,9.6533453925916
530,292.1099853515625,586.2999877929688,2.0071206641133488,10.662430878753835
531,291.1199951171875,585.89501953125,2.0125550609995155,9.03728339552421
532,288.7056884765625,581.0800170898438,2.012707197270956,8.901406773602698
533,287.789794921875,579.510009765625,2.013657259538831,8.593244130577627
534,285.17999267578125,576.0,2.019777034831646,6.751483295817562
535,283.5899963378906,574.0399780273438,2.0241898002050434,5.450991691792152
536,281.9880065917969,569.780029296875,2.020582492792621,6.42583265668392
537,280.0,566.4500122070312,2.0230357578822544,5.679159550067507
538,280.75,570.7999877929688,2.0331255130648933,2.867165608638257
539,278.9700012207031,567.8900146484375,2.0356669611911404,2.126998153428386
540,280.75,570.4749755859375,2.031967856049644,3.192177815669507
541,282.1400146484375,572.22998046875,2.02817732600525,4.2875956193831515
542,283.7749938964844,577.14501953125,2.0338121115131846,2.7253139870806224
543,283.55999755859375,576.739990234375,2.033925783608457,2.689462722205886
544,284.2250061035156,577.385009765625,2.031436352772351,3.4081377716639425
545,283.7300109863281,576.7999877929688,2.0329184980744337,2.9781018718460617
546,278.82000732421875,567.4754028320312,2.035275044563631,2.234026157059671
547,280.9949951171875,571.9099731445312,2.03530305906701,2.2595775813805092
548,279.2699890136719,569.4299926757812,2.0389945754174983,1.2021877516346793
549,279.20001220703125,572.2949829101562,2.0497670411482303,-1.806299874946407
550,280.0799865722656,571.9400024414062,2.042059518214935,0.3531931556280741
551,278.6700134277344,569.9600219726562,2.0452865199307144,-0.5581767963402937
552,277.0899963378906,569.0999755859375,2.053845260050321,-2.938180119207149
553,274.2484130859375,568.2249755859375,2.0719353275086427,-7.890250629668716
554,275.4100036621094,568.97998046875,2.0659379576016095,-6.263248866366243
555,273.0249938964844,569.3300170898438,2.085267026159889,-11.50408714279914
556,274.4200134277344,570.3499755859375,2.0783833090808197,-9.663359728502119
557,275.65948486328125,572.6099853515625,2.077236651717461,-9.38165707177578
558,274.0899963378906,571.6099853515625,2.085482845010138,-11.600116462865376
559,275.19000244140625,572.3099975585938,2.079690368404465,-10.04440974182447
560,274.6199951171875,572.1199951171875,2.0833151456180348,-11.02328836959649
561,276.1099853515625,573.1400146484375,2.0757670676729623,-8.987871059559357
562,274.82000732421875,573.25,2.0859107223722204,-11.743139781620162
563,274.4800109863281,572.3350219726562,2.0851610283605106,-11.525372590110837
564,273.42999267578125,570.3300170898438,2.0858356155760527,-11.673579557990056
565,274.6300048828125,575.1400146484375,2.0942358971076587,-14.022781453117123
566,273.1000061035156,574.260009765625,2.1027462355601627,-16.28025662187625
567,279.4150085449219,588.77001953125,2.1071524489587063,-17.84045593429042
568,281.8999938964844,592.4550170898438,2.1016496272341083,-16.429637682783923
569,282.6600036621094,595.7999877929688,2.1078326614089544,-18.216100293671193
570,283.2699890136719,596.280029296875,2.1049883588906972,-17.44528009874799
571,283.00201416015625,594.2750244140625,2.0998968017158735,-15.989795757131251
572,281.8800048828125,593.22998046875,2.104547928879797,-17.24559137651571
573,280.45001220703125,591.4299926757812,2.108860641586213,-18.378006899724173
574,285.4200134277344,591.3900146484375,2.0719991129780104,-8.146334671546615
575,282.3500061035156,587.8900146484375,2.082132112414066,-10.941821222419353
576,280.69500732421875,583.4199829101562,2.078483648397326,-9.865599809794535
577,279.4649963378906,582.77001953125,2.085305949467262,-11.73794885690987
578,279.5299987792969,580.531005859375,2.0768111057651946,-9.365638436060213
579,279.80999755859375,580.760009765625,2.075551319941707,-9.020465031585704
580,278.2149963378906,580.5800170898438,2.086803460388355,-12.111249156350855
581,267.6000061035156,564.3350219726562,2.108875220856141,-17.63380088863531
582,268.1400146484375,566.1799926757812,2.1115087705880398,-18.371407285136943
583,266.9200134277344,565.0750122070312,2.117020020156784,-19.76821279467916
584,266.70001220703125,567.1699829101562,2.1266215108752196,-22.31432728341864
585,265.614990234375,564.7050170898438,2.1260284165120193,-22.0743533002175
586,266.69500732421875,566.219970703125,2.123099252528475,-21.374578300252015
587,264.57000732421875,561.280029296875,2.1214801895857054,-20.792251553442302
588,255.85000610351562,534.4378051757812,2.088871574853707,-11.831629855724064
589,254.5399932861328,531.5650024414062,2.0883358861562664,-11.645194677622985
590,253.7550048828125,531.8942260742188,2.0960935384106207,-13.584148651046835
591,255.50999450683594,536.1599731445312,2.0983913923969295,-14.251039950625259
592,256.6099853515625,537.75,2.095592653042196,-13.585379168338395
593,259.3699951171875,542.760009765625,2.0926090911957544,-12.935596456370067
594,260.4599914550781,544.1699829101562,2.0892651492081846,-12.110377120558528
595,254.19500732421875,527.875,2.076653690238337,-8.662635005599245
596,252.05999755859375,520.1099853515625,2.0634372387100335,-5.275761464331398
597,253.00999450683594,518.969970703125,2.0511836764183764,-2.1876429909133632
598,251.25,517.7999877929688,2.060895473802861,-4.626779075356043
599,252.7100067138672,516.0800170898438,2.0421827524787304,0.08714299681784343
600,251.0,514.5999755859375,2.0501991059200697,-1.9394274164941718
601,250.97999572753906,516.7100219726562,2.0587697456716456,-4.090495408355227
602,253.47999572753906,519.6500244140625,2.0500632522205997,-1.903892368067008
603,255.0800018310547,519.27001953125,2.035714347670322,1.7571525391566327
604,254.8524932861328,522.9450073242188,2.051951701869709,-2.3843738752237043
605,255.02999877929688,523.4400024414062,2.052464435348218,-2.515368738696824
606,253.60000610351562,523.1199951171875,2.0627759563367594,-5.127764730655289
607,252.22000122070312,522.4000244140625,2.0712077626109457,-7.237690266326953
608,252.27999877929688,521.5999755859375,2.067543911962085,-6.314607913092035
609,254.9949951171875,555.094970703125,2.1768857480830994,-34.24211698683533
610,253.89999389648438,558.6599731445312,2.2003150318006632,-40.05257513244911
611,255.88999938964844,559.3300170898438,2.185822104904309,-36.64182984981883
612,258.0400085449219,560.4400024414062,2.1719112691156184,-33.342915712934115
613,257.5849914550781,562.9000244140625,2.185298224226042,-36.736014928413425
614,258.1600036621094,563.27001953125,2.1818640050396088,-35.9268657525578
615,257.3299865722656,558.6799926757812,2.17106447685174,-33.038906962166294
616,256.80499267578125,564.2349853515625,2.197134017810606,-39.67047427297669
617,256.3699951171875,564.1300048828125,2.2004525319936405,-40.457518151590904
618,254.89999389648438,559.280029296875,2.19411550682108,-38.621989092115115
619,256.3450012207031,562.52001953125,2.194386537098658,-38.89878633871868
620,255.22000122070312,558.0,2.186349021750321,-36.685739274231224
621,253.09500122070312,556.5499877929688,2.198976610002849,-39.59334172664015
622,251.17999267578125,553.4600219726562,2.203439916040816,-40.43037322788294
623,253.5749969482422,551.947509765625,2.176663773669627,-34.00656420809983
624,250.89999389648438,548.719970703125,2.1870067120428645,-36.2644992690762
625,250.51499938964844,547.8800048828125,2.187014774435305,-36.21401942843059
626,248.92999267578125,544.8300170898438,2.1886877159051594,-36.41431327859547
627,246.9250030517578,539.135009765625,2.183395780509992,-34.83082227328029
628,249.74000549316406,544.4550170898438,2.180087311260777,-34.37826681866048
629,250.5500030517578,545.2999877929688,2.1764118186034205,-33.56222235216708
630,249.2949981689453,550.0900268554688,2.2065826867600324,-40.92582737937906
631,250.90499877929688,552.2999877929688,2.2012315038760444,-39.83425313505521
632,249.75999450683594,549.75,2.2011131169565803,-39.63225941399119
633,248.9250030517578,545.5900268554688,2.191784755113679,-37.1845549777685
634,247.72999572753906,541.656982421875,2.1864812164999416,-35.70204298377669
635,248.71499633789062,545.5150146484375,2.193333826591343,-37.5401913989389
636,248.5,546.6599731445312,2.1998389261349347,-39.12603045678239
637,247.67999267578125,544.8400268554688,2.1997740752870447,-38.98762578506765
638,248.90499877929688,549.2349853515625,2.2066048815619292,-40.8705350790045
639,250.82000732421875,552.2899780273438,2.201937492623682,-39.99853043323051
640,251.4499969482422,551.1900024414062,2.1920461687452786,-37.606671543321255
641,252.41000366210938,552.4199829101562,2.188581969396338,-36.86802173936135
642,256.7287902832031,562.1699829101562,2.189742655235567,-37.7617356729742
643,256.92999267578125,563.0,2.191258381852083,-38.1791586473295
644,253.70419311523438,555.4249877929688,2.1892621520082267,-37.219107124277144
645,252.96499633789062,554.97998046875,2.1939002964957717,-38.28992790037094
646,252.5,551.9992065429688,2.186135471457302,-36.262695084508806
647,252.9499969482422,552.280029296875,2.183356536706663,-35.62073510977339
648,250.99000549316406,546.010009765625,2.1754253070467224,-33.369956753594494
649,249.39999389648438,543.77001953125,2.1803128822727498,-34.39051138621781
650,252.16000366210938,550.5999755859375,2.1835341354282862,-35.56067496331198
651,247.0,536.219970703125,2.170931055478239,-31.76199130439281
652,249.63999938964844,540.9099731445312,2.1667600323145995,-31.038299608742395
653,248.66000366210938,540.22998046875,2.1725648375797473,-32.36792752049669
654,249.39999389648438,545.72998046875,2.1881715871062126,-36.35047232371781
655,247.2899932861328,542.3099975585938,2.1930123024877153,-37.25734569172434
656,247.7899932861328,544.4310302734375,2.1971469592186543,-38.35305731022922
657,249.3699951171875,546.6900024414062,2.1922846098003808,-37.372011058929075
658,243.1699981689453,529.489990234375,2.177447852207925,-32.88597418843668
659,240.02000427246094,524.1199951171875,2.1836513031731632,-33.97548946205748
660,240.69500732421875,524.5800170898438,2.179438713422206,-33.05132169659291
661,239.85000610351562,522.530029296875,2.178570006253654,-32.734129059662195
662,239.4199981689453,518.9849853515625,2.167676005850371,-30.070877528165827
663,239.9499969482422,519.6400146484375,2.165617925640254,-29.63906896614694
664,239.5,517.3800048828125,2.1602505423081944,-28.301841929163604
665,240.6199951171875,525.3300170898438,2.1832350916389798,-33.9551448932971
666,236.3249969482422,519.3099975585938,2.1974399841940055,-36.74262982476009
667,237.10000610351562,518.510009765625,2.186883156549766,-34.3533755582761
668,241.14999389648438,525.52001953125,2.1792246851842503,-33.058309475809466
669,241.14999389648438,527.9500122070312,2.189301370804339,-35.488302151590716
670,241.06300354003906,526.7899780273438,2.18527924356442,-34.50665406718602
671,240.47999572753906,526.22998046875,2.1882484606535098,-35.14219692756555
672,241.4600067138672,527.9099731445312,2.186324685106592,-34.81253772549459
673,242.125,529.8350830078125,2.1882708642552915,-35.37398429838444
674,240.1905975341797,527.8099975585938,2.197463193718418,-37.31566616319677
675,239.3000030517578,526.77001953125,2.20129549859352,-38.10197875807333
676,238.82000732421875,525.1298217773438,2.1988518787056006,-37.44608049536376
677,238.3699951171875,522.6300048828125,2.1925159021204705,-35.86907761979083
678,237.1699981689453,520.0,2.192520150164963,-35.6998371101283
679,237.6999969482422,522.9299926757812,2.199957927595793,-37.54299192701566
680,238.86000061035156,523.8800048828125,2.193251291736407,-36.114251680864726
681,238.5,524.2100219726562,2.1979455847910114,-37.18250121168515
682,237.8719940185547,524.1199951171875,2.203369914477215,-38.38028991902215
683,237.25,522.0150146484375,2.2002740343453637,-37.55079662831358
684,237.27000427246094,520.385009765625,2.193218697665882,-35.879770140358886
685,239.74000549316406,526.3099975585938,2.19533655418057,-36.73966921418818
686,249.6699981689453,550.6500244140625,2.205511388843171,-40.716834115718626
687,249.5399932861328,545.0700073242188,2.184299198482462,-35.40341052382436
688,249.5850067138672,544.9299926757812,2.1833442635458775,-35.17108944123768
689,248.51499938964844,543.2000122070312,2.1857836088007874,-35.63531113800488
690,247.72000122070312,538.219970703125,2.1726948492286033,-32.28552642243946
691,250.42999267578125,544.3800048828125,2.173781179587355,-32.88833778254755
692,249.25,541.9600219726562,2.1743631774228938,-32.88809764039908
693,248.5500030517578,543.7249755859375,2.1875878853749713,-36.08849453049143
694,246.22000122070312,537.5650024414062,2.1832710574944376,-34.70652144973738
695,245.5500030517578,537.010009765625,2.186968043541145,-35.525455288212214
696,246.3000030517578,539.1749877929688,2.189098583485059,-36.15245167104766
697,247.9499969482422,542.47998046875,2.187860403894213,-36.07389724503727
698,246.11000061035156,539.5499877929688,2.192312325605979,-36.91707869410712
699,246.44000244140625,539.6199951171875,2.1896607278499274,-36.31037033990421
700,247.97000122070312,550.77001953125,2.221115525345515,-44.322914702395025
701,248.081298828125,548.4199829101562,2.210646209531945,-41.74464651157788
702,248.1199951171875,548.3499755859375,2.2100192905733005,-41.5952869443075
703,248.2899932861328,551.4249877929688,2.2208909046024217,-44.32169373342154
704,247.88299560546875,551.6699829101562,2.225525722580002,-45.40129546690079
705,248.0,555.10498046875,2.2383265341481855,-48.59635887734001
706,249.0800018310547,555.2000122070312,2.2290027626690434,-46.476693292691294
707,245.93099975585938,544.3350219726562,2.2133648157939767,-42.06917957854168
708,244.43499755859375,540.6099853515625,2.2116717767551775,-41.411908183499435
709,244.50999450683594,542.8800048828125,2.220277359122982,-43.52813580836195
710,244.52000427246094,543.6300048828125,2.2232537026993615,-44.25760936063253
711,244.23500061035156,543.7949829101562,2.226523559486536,-45.00702792256541
712,243.02499389648438,542.6599731445312,2.2329389436202405,-46.353308977819864
713,243.75,542.3499755859375,2.2250255408653845,-44.55658331340808
714,247.57000732421875,550.4450073242188,2.223391327865308,-44.81814685630823
715,246.39999389648438,550.2249755859375,2.2330559627249573,-46.99739401893865
716,248.77499389648438,553.260009765625,2.2239373865519507,-45.16215299101643
717,247.9199981689453,550.1799926757812,2.2191835944628417,-43.83542621462348
718,248.75,551.0599975585938,2.2153165730998743,-43.01339432267545
719,248.05999755859375,549.9650268554688,2.2170645499807464,-43.333371738948784
720,249.49000549316406,551.1699829101562,2.2091866238115023,-41.605893187142414
721,251.27999877929688,560.6199951171875,2.231056979626893,-47.385269637019775
722,248.7899932861328,552.6649780273438,2.2214116039294436,-44.53636287145767
723,248.57000732421875,550.02001953125,2.2127368681847415,-42.34251687066168
724,246.6300048828125,547.5399780273438,2.220086636609808,-43.840726227001
725,247.39999389648438,545.7449951171875,2.205921619163559,-40.46677135751085
726,248.69000244140625,548.0850219726562,2.2038884418033264,-40.16145226184793
727,251.86000061035156,555.3400268554688,2.2049552350896167,-40.91592514870993
728,251.02000427246094,556.094970703125,2.215341252641885,-43.39340092853948
729,251.67999267578125,555.010009765625,2.20522101842477,-40.95503992451282
730,252.30999755859375,556.0974731445312,2.204024725636919,-40.75058870913077
731,251.7899932861328,552.5549926757812,2.194507356961802,-38.27445094186183
732,252.3350067138672,554.1599731445312,2.196127998097844,-38.761803880123836
733,251.72000122070312,552.3699951171875,2.1943826173466463,-38.232982065790935
734,252.97000122070312,555.3599853515625,2.1953590649945878,-38.6596695593187
735,250.97000122070312,546.0599975585938,2.175797883821136,-33.460966151705435
736,250.24000549316406,548.3300170898438,2.1912164524182076,-37.22794572232161
737,251.27000427246094,549.8300170898438,2.188203954872559,-36.61578676708885
738,250.74000549316406,548.0,2.185530780866718,-35.872607536138986
739,251.4927978515625,548.6900024414062,2.1817324676043293,-35.018902205087926
740,251.56500244140625,547.4400024414062,2.176137368586929,-33.62083642664939
741,252.16000366210938,548.8200073242188,2.1764752512441636,-33.78070670159323
742,250.66000366210938,541.02001953125,2.1583819182439132,-29.056682197641212
743,249.72500610351562,538.2550048828125,2.1553908968959874,-28.209012992906683
744,248.39500427246094,532.4299926757812,2.1434810826218,-25.11135865697489
745,248.80999755859375,533.219970703125,2.143080969154199,-25.05033394209673
746,248.89999389648438,533.4199829101562,2.143109666495217,-25.065795861462934
747,251.8000030517578,536.469970703125,2.130539969027931,-22.168902521476216
748,250.32000732421875,534.5599975585938,2.135506479377106,-23.293871060819388
749,251.69749450683594,537.47998046875,2.135420463846343,-23.389120634428
750,251.6199951171875,537.9099731445312,2.1377870740916647,-23.978036828529103
751,251.0,535.219970703125,2.1323504808889444,-22.559422533681673
752,250.90139770507812,535.344970703125,2.1336866816995412,-22.8866205599434
753,251.39999389648438,539.6699829101562,2.146658695355295,-26.189190379768466
754,250.56500244140625,538.9099731445312,2.150779110784051,-27.141449322452136
755,251.7100067138672,540.1099853515625,2.145762865778855,-25.99346745757865
756,262.70001220703125,566.9349975585938,2.158107998532554,-30.28191070256722
757,262.6000061035156,564.75,2.1506092417125777,-28.301989879367884
758,262.4599914550781,565.5449829101562,2.154785496161815,-29.384092735203044
759,264.1300048828125,567.5599975585938,2.1487903194126132,-27.974507386390005
760,263.19500732421875,566.9093017578125,2.153951579558122,-29.241157029311726
761,265.45001220703125,569.5700073242188,2.1456770809262444,-27.27765443832826
762,266.489990234375,572.1500244140625,2.1469850477718238,-27.725048705843196
763,261.4100036621094,569.5900268554688,2.178914421315351,-35.582285950573834
764,261.4700012207031,570.260009765625,2.180976812266416,-36.12923533562005
765,262.3800048828125,570.0,2.1724216380534815,-34.00313366498236
766,261.8999938964844,570.2750244140625,2.177453370386343,-35.26248886055819
767,263.5799865722656,569.7000122070312,2.16139328184857,-31.24241278918024
768,263.6400146484375,568.6199951171875,2.1568045953700885,-30.039299593593146
769,263.7699890136719,568.0900268554688,2.153732609914251,-29.24280041455828
770,264.8299865722656,558.7750244140625,2.1099386502501916,-17.754122255364255
771,260.25,557.22998046875,2.1411334504082613,-25.600992017037274
772,259.05499267578125,552.3300170898438,2.132095627205723,-23.151561077732968
773,260.5899963378906,554.4000244140625,2.1274800729311454,-22.07382512651535
774,262.00408935546875,557.3599853515625,2.1272949850617624,-22.133987257798626
775,262.4179992675781,558.72998046875,2.1291602787468604,-22.65520124524713
776,260.92999267578125,556.1900024414062,2.1315679226362474,-23.166592318024673
777,265.4100036621094,556.2100219726562,2.095663367236004,-13.999712297050255
778,268.010009765625,560.5050048828125,2.0913584734128947,-12.963012990117623
779,269.32000732421875,563.780029296875,2.0933462571095687,-13.551701138222857
780,270.1449890136719,565.7750244140625,2.0943384013146695,-13.85495399483128
781,271.3599853515625,568.010009765625,2.0931973777553656,-13.598416591966302
782,272.489990234375,567.4400024414062,2.082425126711399,-10.711173577120267
783,273.29998779296875,570.1199951171875,2.0860593508297813,-11.730151083283236
784,266.44500732421875,560.0499877929688,2.101934629653173,-15.717255938265257
785,264.8999938964844,556.4199829101562,2.1004907351096045,-15.255520778618607
786,265.3399963378906,557.9600219726562,2.10281159898011,-15.893272269889653
787,265.4800109863281,559.3099975585938,2.1067876089073896,-16.956127910148357
788,267.0299987792969,559.9949951171875,2.097123909962001,-14.46265510234483
789,266.9700927734375,558.7899780273438,2.0930808099975353,-13.380483795711175
790,266.17999267578125,557.9299926757812,2.096062844796018,-14.140711040841357
791,268.25,559.219970703125,2.084697001689189,-11.18584470999011
792,266.1600036621094,555.4000244140625,2.086714821056074,-11.651733093948142
793,263.989990234375,551.0,2.0872003499481644,-11.701629773475052
794,264.75,553.0250244140625,2.0888575048689804,-12.168146095299821
795,264.1000061035156,554.6400146484375,2.100113600266419,-15.116041238788771
796,263.4599914550781,551.9077758789062,2.094844734605598,-13.696243511275188
797,263.8399963378906,553.0499877929688,2.096156744501683,-14.05920137921888
798,264.1000061035156,553.0349731445312,2.0940361997862498,-13.510999734882521
799,265.0400085449219,554.280029296875,2.0913070156460156,-12.828447219658447
800,263.760009765625,551.7100219726562,2.0917121684325886,-12.883259398841947
801,265.45001220703125,555.7899780273438,2.093765125141034,-13.497625141453259
802,267.18389892578125,559.6799926757812,2.0947369767638957,-13.832058527098443
803,267.7950134277344,559.0900268554688,2.0877536877897898,-11.988915524523609
804,268.260009765625,560.5599975585938,2.089614467875205,-12.505345117729494
805,265.49249267578125,557.02001953125,2.098063165241668,-14.640554403776068
806,266.9599914550781,558.7849731445312,2.0931412609764,-13.396193102528091
