,dhr,tmo,Ratio,Spread
405,299.6400146484375,612.1599731445312,2.0429847257308675,1.6666339061526987
406,298.6199951171875,609.0800170898438,2.0396491428875096,2.6500352552369595
407,299.4599914550781,611.5399780273438,2.042142508105563,1.9166081937461303
408,301.17999267578125,613.239990234375,2.036124593755883,3.751897559312626
409,301.82000732421875,613.3499755859375,2.03217136273895,4.957402432915048
410,301.94000244140625,614.4500122070312,2.0350069789983194,4.104004547533124
411,300.9100036621094,613.27001953125,2.038051284662136,3.166931107086045
412,299.2900085449219,609.1799926757812,2.035417071346525,3.9272095783923096
413,289.8399963378906,589.4749755859375,2.033794448778344,4.2086107925866845
414,292.0899963378906,590.7999877929688,2.0226642308883784,7.508263058231366
415,293.5199890136719,590.6599731445312,2.012333044605759,10.587493850612079
416,294.29998779296875,590.4299926757812,2.0062182030776405,12.420688827515393
417,292.7200012207031,588.5599975585938,2.010658633179067,11.043169381119812
418,292.1099853515625,586.2999877929688,2.0071206641133488,12.049348605507932
419,291.1199951171875,585.89501953125,2.0125550609995155,10.419484571577643
420,288.7056884765625,581.0800170898438,2.012707197270956,10.272105614297745
421,287.789794921875,579.510009765625,2.013657259538831,9.959579434909303
422,285.17999267578125,576.0,2.019777034831646,8.105384876881205
423,283.5899963378906,574.0399780273438,2.0241898002050434,6.7973181493030115
424,281.9880065917969,569.780029296875,2.020582492792621,7.764526851171356
425,280.0,566.4500122070312,2.0230357578822544,7.008382404780265
426,280.75,570.7999877929688,2.0331255130648933,4.199961643068038
427,278.9700012207031,567.8900146484375,2.0356669611911404,3.451313847145572
428,280.75,570.4749755859375,2.031967856049644,4.524973850099288
429,282.1400146484375,572.22998046875,2.02817732600525,5.627014016676982
430,283.7749938964844,577.14501953125,2.0338121115131846,4.072521817290182
431,283.55999755859375,576.739990234375,2.033925783608457,4.035646258343833
432,284.2250061035156,577.385009765625,2.031436352772351,4.7574895678609455
433,283.7300109863281,576.7999877929688,2.0329184980744337,4.325095392692676
434,278.82000732421875,567.4754028320312,2.035275044563631,3.5576272439120675
435,280.9949951171875,571.9099731445312,2.03530305906701,3.593540831254929
436,279.2699890136719,569.4299926757812,2.0389945754174983,2.5279326590814453
437,279.20001220703125,572.2949829101562,2.0497670411482303,-0.48088835377450145
438,280.0799865722656,571.9400024414062,2.042059518214935,1.682797085537688
439,278.6700134277344,569.9600219726562,2.0452865199307144,0.7647096836473128
440,277.0899963378906,569.0999755859375,2.053845260050321,-1.622821219243404
441,274.2484130859375,568.2249755859375,2.0719353275086427,-6.588429713224853
442,275.4100036621094,568.97998046875,2.0659379576016095,-4.955893854074246
443,273.0249938964844,569.3300170898438,2.085267026159889,-10.208094888532854
444,274.4200134277344,570.3499755859375,2.0783833090808197,-8.360721266910671
445,275.65948486328125,572.6099853515625,2.077236651717461,-8.073113471259942
446,274.0899963378906,571.6099853515625,2.085482845010138,-10.299050281769608
447,275.19000244140625,572.3099975585938,2.079690368404465,-8.738102868065083
448,274.6199951171875,572.1199951171875,2.0833151456180348,-9.719697147316422
449,276.1099853515625,573.1400146484375,2.0757670676729623,-7.677181166767239
450,274.82000732421875,573.25,2.0859107223722204,-10.438595653258288
451,274.4800109863281,572.3350219726562,2.0851610283605106,-10.222448285773451
452,273.42999267578125,570.3300170898438,2.0858356155760527,-10.375657792492232
453,274.6300048828125,575.1400146484375,2.0942358971076587,-12.719142541914946
454,273.1000061035156,574.260009765625,2.1027462355601627,-14.983906991481033
455,279.4150085449219,588.77001953125,2.1071524489587063,-16.514020119046904
456,281.8999938964844,592.4550170898438,2.1016496272341083,-15.091362801866806
457,282.6600036621094,595.7999877929688,2.1078326614089544,-16.87420454411506
458,283.2699890136719,596.280029296875,2.1049883588906972,-16.1004782328107
459,283.00201416015625,594.2750244140625,2.0998968017158735,-14.646270587609022
460,281.8800048828125,593.22998046875,2.104547928879797,-15.907411728049508
461,280.45001220703125,591.4299926757812,2.108860641586213,-17.046640079024087
462,285.4200134277344,591.3900146484375,2.0719991129780104,-6.791289574106257
463,282.3500061035156,587.8900146484375,2.082132112414066,-9.601402375514793
464,280.69500732421875,583.4199829101562,2.078483648397326,-8.533065773649694
465,279.4649963378906,582.77001953125,2.085305949467262,-10.411274887842408
466,279.5299987792969,580.531005859375,2.0768111057651946,-8.038654779785814
467,279.80999755859375,580.760009765625,2.075551319941707,-7.692147394032757
468,278.2149963378906,580.5800170898438,2.086803460388355,-10.790530486811688
469,267.6000061035156,564.3350219726562,2.108875220856141,-16.363654576164436
470,268.1400146484375,566.1799926757812,2.1115087705880398,-17.098688242559888
471,266.9200134277344,565.0750122070312,2.117020020156784,-18.501306130257376
472,266.70001220703125,567.1699829101562,2.1266215108752196,-21.048468757529577
473,265.614990234375,564.7050170898438,2.1260284165120193,-20.81366407900191
474,266.69500732421875,566.219970703125,2.123099252528475,-20.108743618824064
475,264.57000732421875,561.280029296875,2.1214801895857054,-19.536540881212318
476,255.85000610351562,534.4378051757812,2.088871574853707,-10.617463358819121
477,254.5399932861328,531.5650024414062,2.0883358861562664,-10.437269395688757
478,253.7550048828125,531.8942260742188,2.0960935384106207,-12.37996324196706
479,255.50999450683594,536.1599731445312,2.0983913923969295,-13.038493350441284
480,256.6099853515625,537.75,2.095592653042196,-12.367591948187508
481,259.3699951171875,542.760009765625,2.0926090911957544,-11.704659888334957
482,260.4599914550781,544.1699829101562,2.0892651492081846,-10.874247548782021
483,254.19500732421875,527.875,2.076653690238337,-7.456353319454022
484,252.05999755859375,520.1099853515625,2.0634372387100335,-4.0796514763062515
485,253.00999450683594,518.969970703125,2.0511836764183764,-0.987006989786094
486,251.25,517.7999877929688,2.060895473802861,-3.434528109793744
487,252.7100067138672,516.0800170898438,2.0421827524787304,1.2863497842156466
488,251.0,514.5999755859375,2.0501991059200697,-0.7483675108376229
489,250.97999572753906,516.7100219726562,2.0587697456716456,-2.899530807846075
490,253.47999572753906,519.6500244140625,2.0500632522205997,-0.7010171685012647
491,255.0800018310547,519.27001953125,2.035714347670322,2.9676505511971545
492,254.8524932861328,522.9450073242188,2.051951701869709,-1.174959768407346
493,255.02999877929688,523.4400024414062,2.052464435348218,-1.3051089531768394
494,253.60000610351562,523.1199951171875,2.0627759563367594,-3.9243177729013023
495,252.22000122070312,522.4000244140625,2.0712077626109457,-6.040817982515021
496,252.27999877929688,521.5999755859375,2.067543911962085,-5.117449786534165
497,254.9949951171875,555.094970703125,2.1768857480830994,-33.03202396714926
498,253.89999389648438,558.6599731445312,2.2003150318006632,-38.84769896096543
499,255.88999938964844,559.3300170898438,2.185822104904309,-35.42747281531547
500,258.0400085449219,560.4400024414062,2.1719112691156184,-32.11831551962416
501,257.5849914550781,562.9000244140625,2.185298224226042,-35.51358254555191
502,258.1600036621094,563.27001953125,2.1818640050396088,-34.701693873756085
503,257.3299865722656,558.6799926757812,2.17106447685174,-31.817689483671415
504,256.80499267578125,564.2349853515625,2.197134017810606,-38.45175799120511
505,256.3699951171875,564.1300048828125,2.2004525319936405,-39.24087430242366
506,254.89999389648438,559.280029296875,2.19411550682108,-37.41234868100878
507,256.3450012207031,562.52001953125,2.194386537098658,-37.68226156646347
508,255.22000122070312,558.0,2.186349021750321,-35.47457427155132
509,253.09500122070312,556.5499877929688,2.198976610002849,-38.392300733158436
510,251.17999267578125,553.4600219726562,2.203439916040816,-39.23845579398858
511,253.5749969482422,551.947509765625,2.176663773669627,-32.803236399954244
512,250.89999389648438,548.719970703125,2.1870067120428645,-35.073915816460385
513,250.51499938964844,547.8800048828125,2.187014774435305,-35.025270181898804
514,248.92999267578125,544.8300170898438,2.1886877159051594,-35.23311538385201
515,246.9250030517578,539.135009765625,2.183395780509992,-33.65917662954661
516,249.74000549316406,544.4550170898438,2.180087311260777,-33.19320982875763
517,250.5500030517578,545.2999877929688,2.1764118186034205,-32.37330633980139
518,249.2949981689453,550.0900268554688,2.2065826867600324,-39.742890511002656
519,250.90499877929688,552.2999877929688,2.2012315038760444,-38.64364583797851
520,249.75999450683594,549.75,2.2011131169565803,-38.447107191637315
521,248.9250030517578,545.5900268554688,2.191784755113679,-36.003380854789555
522,247.72999572753906,541.656982421875,2.1864812164999416,-34.5265621620411
523,248.71499633789062,545.5150146484375,2.193333826591343,-36.36001779826722
524,248.5,546.6599731445312,2.1998389261349347,-37.94688115018238
525,247.67999267578125,544.8400268554688,2.1997740752870447,-37.81238318985254
526,248.90499877929688,549.2349853515625,2.2066048815619292,-39.68945626117301
527,250.82000732421875,552.2899780273438,2.201937492623682,-38.80832805581156
528,251.4499969482422,551.1900024414062,2.1920461687452786,-36.41346774437386
529,252.41000366210938,552.4199829101562,2.188581969396338,-35.670244238389614
530,256.7287902832031,562.1699829101562,2.189742655235567,-36.543382437660625
531,256.92999267578125,563.0,2.191258381852083,-36.95984683560505
532,253.70419311523438,555.4249877929688,2.1892621520082267,-36.01516379463362
533,252.96499633789062,554.97998046875,2.1939002964957717,-37.08950628130299
534,252.5,551.9992065429688,2.186135471457302,-35.064488819418216
535,252.9499969482422,552.280029296875,2.183356536706663,-34.42038495139195
536,250.99000549316406,546.010009765625,2.1754253070467224,-32.17894446416335
537,249.39999389648438,543.77001953125,2.1803128822727498,-33.207074293036044
538,252.16000366210938,550.5999755859375,2.1835341354282862,-34.36408852224599
539,247.0,536.219970703125,2.170931055478239,-30.58998835722673
540,249.63999938964844,540.9099731445312,2.1667600323145995,-29.85371907188039
541,248.66000366210938,540.22998046875,2.1725648375797473,-31.188015918109897
542,249.39999389648438,545.72998046875,2.1881715871062126,-35.167035230536044
543,247.2899932861328,542.3099975585938,2.1930123024877153,-36.08396114705414
544,247.7899932861328,544.4310302734375,2.1971469592186543,-37.17729064574769
545,249.3699951171875,546.6900024414062,2.1922846098003808,-36.18871688712022
546,243.1699981689453,529.489990234375,2.177447852207925,-31.73221828774882
547,240.02000427246094,524.1199951171875,2.1836513031731632,-32.83674088710234
548,240.69500732421875,524.5800170898438,2.179438713422206,-31.909357245353135
549,239.85000610351562,522.530029296875,2.178570006253654,-31.596190396719294
550,239.4199981689453,518.9849853515625,2.167676005850371,-28.9349875260628
551,239.9499969482422,519.6400146484375,2.165617925640254,-28.50065392285967
552,239.5,517.3800048828125,2.1602505423081944,-27.165570779167183
553,240.6199951171875,525.3300170898438,2.1832350916389798,-32.813537818186205
554,236.3249969482422,519.3099975585938,2.1974399841940055,-35.62148515010489
555,237.10000610351562,518.510009765625,2.186883156549766,-33.22853855429537
556,241.14999389648438,525.52001953125,2.1792246851842503,-31.914177359514326
557,241.14999389648438,527.9500122070312,2.189301370804339,-34.344170035295576
558,241.06300354003906,526.7899780273438,2.18527924356442,-33.36293639379386
559,240.47999572753906,526.22998046875,2.1882484606535098,-34.001256843093984
560,241.4600067138672,527.9099731445312,2.186324685106592,-33.6669286338514
561,242.125,529.8350830078125,2.1882708642552915,-34.22520701937867
562,240.1905975341797,527.8099975585938,2.197463193718418,-36.17610484106473
563,239.3000030517578,526.77001953125,2.20129549859352,-36.966660441462125
564,238.82000732421875,525.1298217773438,2.1988518787056006,-36.31304899341643
565,238.3699951171875,522.6300048828125,2.1925159021204705,-34.73819008383089
566,237.1699981689453,520.0,2.192520150164963,-34.57466664717623
567,237.6999969482422,522.9299926757812,2.199957927595793,-36.415296422879294
568,238.86000061035156,523.8800048828125,2.193251291736407,-34.98102964131891
569,238.5,524.2100219726562,2.1979455847910114,-36.050994301311334
570,237.8719940185547,524.1199951171875,2.203369914477215,-37.25177497962841
571,237.25,522.0150146484375,2.2002740343453637,-36.425245017468114
572,237.27000427246094,520.385009765625,2.193218697665882,-34.75412322436591
573,239.74000549316406,526.3099975585938,2.19533655418057,-35.602254620511644
574,249.6699981689453,550.6500244140625,2.205511388843171,-39.53211065748371
575,249.5399932861328,545.0700073242188,2.184299198482462,-34.219306440003265
576,249.5850067138672,544.9299926757812,2.1833442635458775,-33.98677090266062
577,248.51499938964844,543.2000122070312,2.1857836088007874,-34.456090370718414
578,247.72000122070312,538.219970703125,2.1726948492286033,-31.110093216929386
579,250.42999267578125,544.3800048828125,2.173781179587355,-31.699993528370214
580,249.25,541.9600219726562,2.1743631774228938,-31.70537515408205
581,248.5500030517578,543.7249755859375,2.1875878853749713,-34.90910699737094
582,246.22000122070312,537.5650024414062,2.1832710574944376,-33.53823460366124
583,245.5500030517578,537.010009765625,2.186968043541145,-34.360360473959645
584,246.3000030517578,539.1749877929688,2.189098583485059,-34.98378367707812
585,247.9499969482422,542.47998046875,2.187860403894213,-34.89736828476896
586,246.11000061035156,539.5499877929688,2.192312325605979,-35.74931591729728
587,246.44000244140625,539.6199951171875,2.1896607278499274,-35.141035355295344
588,247.97000122070312,550.77001953125,2.221115525345515,-43.14629043697926
589,248.081298828125,548.4199829101562,2.210646209531945,-40.56749199769098
590,248.1199951171875,548.3499755859375,2.2100192905733005,-40.417948072027
591,248.2899932861328,551.4249877929688,2.2208909046024217,-43.14354494912874
592,247.88299560546875,551.6699829101562,2.225525722580002,-44.22508571708448
593,248.0,555.10498046875,2.2383265341481855,-47.41959169055133
594,249.0800018310547,555.2000122070312,2.2290027626690434,-45.29478071838656
595,245.93099975585938,544.3350219726562,2.2133648157939767,-40.90226960469528
596,244.43499755859375,540.6099853515625,2.2116717767551775,-40.25212552259683
597,244.50999450683594,542.8800048828125,2.220277359122982,-42.36799584402695
598,244.52000427246094,543.6300048828125,2.2232537026993615,-43.09742170737553
599,244.23500061035156,543.7949829101562,2.226523559486536,-43.84819809504802
600,243.02499389648438,542.6599731445312,2.2329389436202405,-45.20024391223234
601,243.75,542.3499755859375,2.2250255408653845,-43.400064145015506
602,247.57000732421875,550.4450073242188,2.223391327865308,-43.64342825766289
603,246.39999389648438,550.2249755859375,2.2330559627249573,-45.82824964462475
604,248.77499389648438,553.260009765625,2.2239373865519507,-43.98169354759875
605,247.9199981689453,550.1799926757812,2.2191835944628417,-42.659040175728194
606,248.75,551.0599975585938,2.2153165730998743,-41.83305395616975
607,248.05999755859375,549.9650268554688,2.2170645499807464,-42.156318709414165
608,249.49000549316406,551.1699829101562,2.2091866238115023,-40.42202725714526
609,251.27999877929688,560.6199951171875,2.231056979626893,-46.19287575008457
610,248.7899932861328,552.6649780273438,2.2214116039294436,-43.35583196735354
611,248.57000732421875,550.02001953125,2.2127368681847415,-41.16303403239374
612,246.6300048828125,547.5399780273438,2.220086636609808,-42.67048602523238
613,247.39999389648438,545.7449951171875,2.205921619163559,-39.29286274357435
614,248.69000244140625,548.0850219726562,2.2038884418033264,-38.98139773808816
615,251.86000061035156,555.3400268554688,2.2049552350896167,-39.72076799407
616,251.02000427246094,556.094970703125,2.215341252641885,-42.20224571773542
617,251.67999267578125,555.010009765625,2.20522101842477,-39.760740370807184
618,252.30999755859375,556.0974731445312,2.204024725636919,-39.55328766119999
619,251.7899932861328,552.5549926757812,2.194507356961802,-37.079627318889834
620,252.3350067138672,554.1599731445312,2.196127998097844,-37.56438368258455
621,251.72000122070312,552.3699951171875,2.1943826173466463,-37.03849190179028
622,252.97000122070312,555.3599853515625,2.1953590649945878,-37.45922409578975
623,250.97000122070312,546.0599975585938,2.175797883821136,-32.2700491674218
624,250.24000549316406,548.3300170898438,2.1912164524182076,-36.04050661260737
625,251.27000427246094,549.8300170898438,2.188203954872559,-35.423440496379044
626,250.74000549316406,548.0,2.185530780866718,-34.68278630661348
627,251.4927978515625,548.6900024414062,2.1817324676043293,-33.82549449238104
628,251.56500244140625,547.4400024414062,2.176137368586929,-32.42708471397452
629,252.16000366210938,548.8200073242188,2.1764752512441636,-32.58412026052724
630,250.66000366210938,541.02001953125,2.1583819182439132,-27.867242116009038
631,249.72500610351562,538.2550048828125,2.1553908968959874,-27.024027463690345
632,248.39500427246094,532.4299926757812,2.1434810826218,-23.93270957518024
633,248.80999755859375,533.219970703125,2.143080969154199,-23.869707732845086
634,248.89999389648438,533.4199829101562,2.143109666495217,-23.884740888092495
635,251.8000030517578,536.469970703125,2.130539969027931,-20.974031209582108
636,250.32000732421875,534.5599975585938,2.135506479377106,-22.106050803211815
637,251.69749450683594,537.47998046875,2.135420463846343,-22.194737697805294
638,251.6199951171875,537.9099731445312,2.1377870740916647,-22.78402311756929
639,251.0,535.219970703125,2.1323504808889444,-21.368362628025125
640,250.90139770507812,535.344970703125,2.1336866816995412,-21.69603041924711
641,251.39999389648438,539.6699829101562,2.146658695355295,-24.99622480734149
642,250.56500244140625,538.9099731445312,2.150779110784051,-25.952461849399924
643,251.7100067138672,540.1099853515625,2.145762865778855,-24.799024909803506
644,262.70001220703125,566.9349975585938,2.158107998532554,-29.035109135168682
645,262.6000061035156,564.75,2.1506092417125777,-27.055664765010192
646,262.4599914550781,565.5449829101562,2.154785496161815,-28.13843468418122
647,264.1300048828125,567.5599975585938,2.1487903194126132,-26.720892991225355
648,263.19500732421875,566.9093017578125,2.153951579558122,-27.991997186562912
649,265.45001220703125,569.5700073242188,2.1456770809262444,-26.017751211967493
650,266.489990234375,572.1500244140625,2.1469850477718238,-26.460190774957823
651,261.4100036621094,569.5900268554688,2.178914421315351,-34.3416302929985
652,261.4700012207031,570.260009765625,2.180976812266416,-34.888293835298896
653,262.3800048828125,570.0,2.1724216380534815,-32.75785668915739
654,261.8999938964844,570.2750244140625,2.177453370386343,-34.019498772093584
655,263.5799865722656,569.7000122070312,2.16139328184857,-29.991418813043992
656,263.6400146484375,568.6199951171875,2.1568045953700885,-28.788019629317887
657,263.7699890136719,568.0900268554688,2.153732609914251,-27.99090122126222
658,264.8299865722656,558.7750244140625,2.1099386502501916,-16.497172979699712
659,260.25,557.22998046875,2.1411334504082613,-24.365862894871384
660,259.05499267578125,552.3300170898438,2.132095627205723,-21.922125256810432
661,260.5899963378906,554.4000244140625,2.1274800729311454,-20.83707618032497
662,262.00408935546875,557.3599853515625,2.1272949850617624,-20.89050123362381
663,262.4179992675781,558.72998046875,2.1291602787468604,-21.409743255068747
664,260.92999267578125,556.1900024414062,2.1315679226362474,-21.928223547809694
665,265.4100036621094,556.2100219726562,2.095663367236004,-12.739999680984395
666,268.010009765625,560.5050048828125,2.0913584734128947,-11.690913321954325
667,269.32000732421875,563.780029296875,2.0933462571095687,-12.273360327785438
668,270.1449890136719,565.7750244140625,2.0943384013146695,-12.572682773940981
669,271.3599853515625,568.010009765625,2.0931973777553656,-12.310356837381617
670,272.489990234375,567.4400024414062,2.082425126711399,-9.417730208499163
671,273.29998779296875,570.1199951171875,2.0860593508297813,-10.432848692199284
672,266.44500732421875,560.0499877929688,2.101934629653173,-14.452612316742828
673,264.8999938964844,556.4199829101562,2.1004907351096045,-13.998237971286128
674,265.3399963378906,557.9600219726562,2.10281159898011,-14.633893185491841
675,265.4800109863281,559.3099975585938,2.1067876089073896,-15.696081762414563
676,267.0299987792969,559.9949951171875,2.097123909962001,-13.195224441353274
677,266.9700927734375,558.7899780273438,2.0930808099975353,-12.113338541286337
678,266.17999267578125,557.9299926757812,2.096062844796018,-12.87733001260767
679,268.25,559.219970703125,2.084697001689189,-9.912601670843172
680,266.1600036621094,555.4000244140625,2.086714821056074,-10.388447298165373
681,263.989990234375,551.0,2.0872003499481644,-10.448682441646381
682,264.75,553.0250244140625,2.0888575048689804,-10.911577894832133
683,264.1000061035156,554.6400146484375,2.100113600266419,-13.862569764997145
684,263.4599914550781,551.9077758789062,2.094844734605598,-12.445821220630817
685,263.8399963378906,553.0499877929688,2.096156744501683,-12.806968654254886
686,264.1000061035156,553.0349731445312,2.0940361997862498,-12.257528261090895
687,265.0400085449219,554.280029296875,2.0913070156460156,-11.5704973489901
688,263.760009765625,551.7100219726562,2.0917121684325886,-11.631407749074809
689,265.45001220703125,555.7899780273438,2.093765125141034,-12.237721915092491
690,267.18389892578125,559.6799926757812,2.0947369767638957,-12.563894648931067
691,267.7950134277344,559.0900268554688,2.0877536877897898,-10.717840150432037
692,268.260009765625,560.5599975585938,2.089614467875205,-11.23205438966056
693,265.49249267578125,557.02001953125,2.098063165241668,-13.38044879028291
694,266.9599914550781,558.7849731445312,2.0931412609764,-12.129095973204356
695,266.7200012207031,557.0750122070312,2.0886135635027525,-10.912412507128009
696,266.6600036621094,554.6599731445312,2.080026871398955,-8.620692812483979
697,266.2200012207031,551.2000122070312,2.0704680703162963,-6.065115723278266
698,266.739990234375,552.22998046875,2.070293171951926,-6.026295221570306
699,265.6000061035156,552.0599975585938,2.0785390996694195,-8.199443026702737
700,263.4200134277344,546.3800048828125,2.074178031399669,-7.000221319090086
701,262.9150085449219,545.4000244140625,2.074434728669645,-7.058231134815967
702,263.7124938964844,550.1699829101562,2.0862492132288417,-10.189033109642763
703,263.45001220703125,550.0,2.08768257550045,-10.558556752349544
704,262.4800109863281,548.8200073242188,2.0909021043617884,-11.372310824940767
705,260.79998779296875,543.9099731445312,2.0855444731703905,-9.915407123297994
706,258.75,540.0599975585938,2.087188396361715,-10.278989633165791
707,251.4499969482422,524.510009765625,2.0859416032269382,-9.73347506859261
708,252.5,530.8499755859375,2.102376140934406,-13.915257862386964
709,252.92999267578125,530.469970703125,2.0972995930265528,-12.651443267931652
710,253.07000732421875,531.9949951171875,2.102165328646101,-13.888680672979488
711,253.07000732421875,530.3699951171875,2.095744180533049,-12.263680672979488
712,253.92999267578125,532.02001953125,2.0951444684619633,-12.146085663756251
713,251.47999572753906,526.719970703125,2.0944805934933655,-11.881776322164567
714,244.40499877929688,512.02001953125,2.0949654143269605,-11.72381938621231
715,244.4499969482422,514.02001953125,2.1027614070295297,-13.631329860320362
716,244.8300018310547,515.5609130859375,2.1057914031373537,-14.391158934569487
717,244.5500030517578,513.9204711914062,2.1014944378579195,-13.326228332041294
718,245.1699981689453,513.8699951171875,2.0959742177062077,-12.001410305960517
719,244.07000732421875,509.4800109863281,2.087433915259989,-9.872354432823668
720,243.99000549316406,512.3400268554688,2.099840220175835,-12.896806580109908
721,239.8800048828125,503.1300048828125,2.097423689517617,-12.134506298728864
722,241.3699951171875,506.44000244140625,2.098189554155332,-12.38196834552343
723,241.5030059814453,506.4100036621094,2.0969097324652632,-12.078578180265195
724,242.2050018310547,508.7900085449219,2.100658552459698,-13.01569627834243
725,241.19000244140625,507.55999755859375,2.104398990094535,-13.87192156627867
726,241.17999267578125,505.9800109863281,2.0979352614315654,-12.312509130664465
727,242.67999267578125,507.7799987792969,2.0923850919086164,-11.02938727518267
728,244.6999969482422,513.0499877929688,2.096648934170141,-12.14744651396404
729,244.22000122070312,512.4500122070312,2.098313035974179,-12.534057233887038
730,244.47999572753906,514.5499877929688,2.10467112559348,-14.099638438111183
731,245.0399932861328,515.7899780273438,2.104921613448857,-14.18860608848007
732,242.80999755859375,511.1199951171875,2.1050203873662428,-14.102170740709992
733,247.47999572753906,520.2000122070312,2.1019881250512906,-13.58344355527248
734,244.94000244140625,514.760009765625,2.1015759150601143,-13.364159652183444
735,239.9600067138672,502.4599914550781,2.0939322278575396,-11.300056592848874
736,240.4199981689453,504.20001220703125,2.09716336430851,-12.094607949231202
737,240.60000610351562,504.70001220703125,2.097672482975289,-12.22461848265027
738,240.72000122070312,504.0299987792969,2.093843453902192,-11.307966319204068
739,239.49000549316406,500.1549987792969,2.0884169999051303,-9.96110744928984
740,241.11500549316406,505.3999938964844,2.0960951512029107,-11.866067113989173
741,240.92999267578125,505.0799865722656,2.0963765489004524,-11.926336324677093
742,242.00999450683594,505.0050048828125,2.0867113604622136,-9.631511924777952
743,242.83999633789062,507.614990234375,2.0903269555649024,-10.535506173969564
744,242.0800018310547,507.3699951171875,2.0958773598790543,-11.85260865464562
745,241.92999267578125,508.510009765625,2.1018890801484744,-13.300953085736067
746,241.1699981689453,506.6300048828125,2.1007173725145787,-12.983045800787123
747,241.0500030517578,506.4100036621094,2.1008504345605585,-13.009683315795824
748,238.3300018310547,500.79998779296875,2.1012880625409953,-12.990375451553346
749,243.875,512.8599853515625,2.102962523225269,-13.65314810660294
750,244.60499572753906,515.0,2.1054353304118485,-14.292724841104869
751,244.67999267578125,514.219970703125,2.101602035702624,-13.358546334409992
752,244.9550018310547,515.6500244140625,2.105080608926312,-14.223344458656923
753,244.06500244140625,513.8900146484375,2.105545692778338,-14.292645163258781
754,244.25,514.7000122070312,2.1072671942969547,-14.722397549959053
755,243.92999267578125,513.5,2.105112185538073,-14.180130455510264
756,244.6750030517578,516.52001953125,2.111045317620725,-15.66885086784748
757,245.9149932861328,520.239990234375,2.1155277410395756,-16.840137667248428
758,246.0800018310547,520.5499877929688,2.115368920349531,-16.810975601225266
759,246.83999633789062,521.9199829101562,2.114406055150472,-16.61887312054921
760,247.88999938964844,523.8800048828125,2.1133567557089963,-16.420712066687372
761,246.77999877929688,520.0599975585938,2.1073830947851646,-14.882207136842622
762,245.74000549316406,518.97998046875,2.111906766776673,-15.939798936865484
763,250.43499755859375,530.5900268554688,2.1186736359854326,-17.899728432700726
764,252.4550018310547,531.75,2.106315961827733,-14.90777180234147
765,251.8000030517578,532.719970703125,2.1156471971671253,-17.224031209582108
766,251.77999877929688,533.8900146484375,2.1204623768245794,-18.43519206518431
767,254.64999389648438,537.5050048828125,2.1107599362492393,-16.15117587502141
768,254.02000427246094,537.6400146484375,2.1165262798427746,-17.58107036614672
769,255.2100067138672,540.739990234375,2.1188040280906164,-18.23510727956466
770,254.7100067138672,540.010009765625,2.1200973480883083,-18.532830026964803
771,255.13999938964844,538.5700073242188,2.1108803347675704,-16.20901787391574
772,255.22000122070312,539.844970703125,2.1152141999885448,-17.31954497467632
773,255.89999389648438,540.9849853515625,2.114048449608012,-17.06189830339588
774,255.30999755859375,542.5999755859375,2.1252594131626616,-19.889570805705034
775,255.8000030517578,543.8709716796875,2.1261570179482847,-20.153406456943117
776,256.9599914550781,544.8900146484375,2.1205247227901447,-18.78820180011462
777,256.2250061035156,545.0499877929688,2.1272318267513946,-20.458868563894043
778,257.2049865722656,545.64501953125,2.1214402831103074,-19.03964214317773
779,256.6099853515625,544.6900024414062,2.1226375960980883,-19.30759438959376
780,255.88999938964844,543.77001953125,2.125014736129806,-19.86747525672172
781,255.74000549316406,542.952880859375,2.12306588408941,-19.358635004486473
782,255.80999755859375,543.3599853515625,2.124076426008741,-19.621877355179777
783,256.6400146484375,543.8599853515625,2.1191550588733326,-18.415854889795696
784,255.91000366210938,542.72998046875,2.1207845441843034,-18.786319283932016
785,255.0800018310547,543.1300048828125,2.1292535713659744,-20.892334800365347
786,254.07000732421875,542.5549926757812,2.1354547055348676,-22.39327179927284
787,253.1649932861328,540.22998046875,2.133904745108933,-21.928431267445603
788,252.19000244140625,536.3800048828125,2.1268884558872823,-20.082458135193065
789,252.3000030517578,536.2249755859375,2.125346686880278,-19.701332876244464
790,251.9600067138672,536.0599975585938,2.1275598637658333,-20.235185508759628
791,250.97999572753906,533.5499877929688,2.1258665904679686,-19.739496628158577
792,252.35000610351562,534.3400268554688,2.1174559696118216,-17.713607551558084
793,251.47000122070312,531.6199951171875,2.1140493599099726,-16.80234350986541
794,252.0449981689453,534.1599731445312,2.119304001369171,-18.16046911123908
795,253.88999938964844,537.4349975585938,2.1168025477592165,-17.64326614866627
796,253.80999755859375,537.3699951171875,2.117213664891715,-17.74269998540558
797,252.83999633789062,535.6699829101562,2.118612524397829,-18.036434526746802
798,248.91000366210938,530.719970703125,2.1321761395478798,-21.16415454440977
799,251.6199951171875,536.260009765625,2.131229712153327,-21.13405973866304
800,254.35000610351562,540.9246215820312,2.1266939595113876,-20.18738941351978
801,253.55999755859375,543.3599853515625,2.1429247144001904,-24.246541827855708
802,253.82000732421875,545.3099975585938,2.148412189044019,-25.662128290160354
803,253.1699981689453,543.4500122070312,2.1465814122429165,-25.138175937401115
804,253.80999755859375,543.8400268554688,2.1427052995811153,-24.21273172368683
805,252.1999969482422,535.3400268554688,2.122680544541537,-19.021937334210975
