,dhr,tmo,Ratio,Spread
403,284.760009765625,569.9500122070312,2.001510017772984,12.311138317783275
404,286.29998779296875,572.010009765625,1.9979393438858994,13.411097578773479
405,286.5400085449219,573.8599853515625,2.002722022190477,12.053632404354175
406,286.5450134277344,573.2000122070312,2.0003838327188,12.723875314618226
407,284.739990234375,569.9099731445312,2.0015101239394837,12.310098317351844
408,285.75,572.1300048828125,2.0022047414971564,12.162555400380711
409,285.5249938964844,571.4500122070312,2.0014010136506912,12.380846961842394
410,286.6050109863281,573.77001953125,2.001953900096396,12.276979938148315
411,285.75,571.9000244140625,2.001399910460411,12.392535869130711
412,287.4700012207031,574.3099975585938,1.9978084499943045,13.511918007952659
413,287.6466064453125,576.85498046875,2.005429466376903,11.32932006301644
414,288.9849853515625,579.239990234375,2.004394759574464,11.690595943613857
415,288.7149963378906,576.5650024414062,1.9970039996351188,13.811579971712831
416,289.19500732421875,577.72998046875,1.9977176847353124,13.631560146882634
417,289.1700134277344,578.2000122070312,1.999515805090653,13.110242200459766
418,290.7799987792969,580.7349853515625,1.997162761501841,13.878877354727138
419,291.4200134277344,583.1799926757812,2.001166583640958,12.74714763385964
420,295.964599609375,588.969970703125,1.990001410575688,16.282429994570066
421,295.17999267578125,592.0172729492188,2.0056144984036117,11.625154108281663
422,295.2699890136719,591.5549926757812,2.00343758148882,12.272102303342422
423,293.82501220703125,589.7550048828125,2.0071640615376434,11.107070964083277
424,293.6694030761719,589.094970703125,2.005980073280994,11.447803098210557
425,295.75,592.0599975585938,2.0018934828692942,12.752055623043475
426,295.8299865722656,592.8699951171875,2.0040902613919456,12.106186454607268
427,295.67230224609375,592.77001953125,2.004820928535525,11.88260179943677
428,295.54998779296875,594.47998046875,2.011436322187163,9.921657806709163
429,295.6099853515625,595.2999877929688,2.013802027306322,9.224762430239252
430,295.6499938964844,594.1099853515625,2.009504473589056,10.496860376985637
431,296.7200012207031,593.02001953125,1.998584581732177,13.782426966357207
432,295.7300109863281,591.7000122070312,2.0008115180247503,13.07102453219727
433,297.3900146484375,595.280029296875,2.001681293840989,12.897250777957879
434,295.989990234375,598.2050170898438,2.021031240334055,7.099483882788832
435,295.5899963378906,599.114990234375,2.0268446079261873,5.368743546424298
436,296.04998779296875,597.0999755859375,2.016889039710066,8.32763733444392
437,297.04998779296875,599.5,2.018178840720324,7.979562210225822
438,297.6400146484375,599.8699951171875,2.0154211987448463,8.820272280106565
439,295.8999938964844,596.010009765625,2.0142278542058,9.109823285384323
440,293.30999755859375,590.760009765625,2.0141148091878813,9.045282139150004
441,289.7900085449219,588.1900024414062,2.029711118733163,4.3924505065047015
442,292.8800048828125,589.9199829101562,2.014203677530652,9.002985828911164
443,288.7300109863281,587.030029296875,2.0331451770168494,3.3773624134427114
444,289.6650085449219,588.030029296875,2.030034736507299,4.295929989805359
445,291.6099853515625,591.5700073242188,2.02863426165269,4.746945739611647
446,291.07501220703125,590.1400146484375,2.0274499352376285,5.079200651386259
447,291.7200012207031,592.260009765625,2.030234496391442,4.2826902827602
448,291.1700134277344,589.9749755859375,2.0262216175374244,5.439177401242318
449,292.0799865722656,589.5,2.0182827550704077,7.781371734878235
450,291.0050048828125,590.1699829101562,2.028040662557736,4.905580910452841
451,289.9100036621094,588.2550048828125,2.029095227663909,4.57367196059613
452,288.9700012207031,587.989990234375,2.034778654360364,2.909849266938068
453,289.69000244140625,588.2349853515625,2.0305670903176614,4.1422601432594774
454,289.1300048828125,589.8599853515625,2.040120275965959,1.3681735505883812
455,288.510009765625,587.3099975585938,2.0356659307443197,2.6459628031371953
456,290.4599914550781,591.7849731445312,2.0374061507746597,2.172250760082648
457,289.0849914550781,589.10498046875,2.037826237548873,2.030813162327832
458,290.0,591.280029296875,2.038896652747845,1.733315468156889
459,288.375,588.0787963867188,2.039284946291179,1.600130782316001
460,287.5899963378906,585.219970703125,2.0349107345707105,2.8481687589190874
461,287.4700012207031,584.1500244140625,2.0320382020160266,3.671891152483909
462,283.739990234375,576.1699829101562,2.0306266396718633,3.9981392618824434
463,286.239990234375,579.6300048828125,2.0249791247135245,5.66799051383714
464,286.45001220703125,580.47802734375,2.0264548877875783,5.250922490543303
465,287.5,583.219970703125,2.0285912024456523,4.663500837295828
466,286.7699890136719,583.0,2.0329881868224544,3.385526015446317
467,288.5400085449219,586.510009765625,2.032681750871693,3.507506569980365
468,289.3500061035156,587.52001953125,2.030482139755212,4.159570719487533
469,294.95001220703125,602.4650268554688,2.042600447266931,0.7054919425020221
470,296.6000061035156,600.6699829101562,2.0251853356352187,5.8862396919532785
471,298.54998779296875,605.9249877929688,2.029559579862221,4.632498352023617
472,299.6099853515625,610.8049926757812,2.038667008908473,1.9275547068043584
473,299.9150085449219,611.3969116210938,2.0385672413907137,1.961527886491695
474,300.614990234375,614.7849731445312,2.0450908740951776,0.00979329363167425
475,299.6400146484375,612.1599731445312,2.0429847257308675,0.634192832451618
476,298.6199951171875,609.0800170898438,2.0396491428875096,1.6211205343631723
477,299.4599914550781,611.5399780273438,2.042142508105563,0.8847894858697605
478,301.17999267578125,613.239990234375,2.036124593755883,2.7141325621918218
479,301.82000732421875,613.3499755859375,2.03217136273895,3.917424813980688
480,301.94000244140625,614.4500122070312,2.0350069789983194,3.0636120883846165
481,300.9100036621094,613.27001953125,2.038051284662136,2.1300995004470455
482,299.2900085449219,609.1799926757812,2.035417071346525,2.8959785256514583
483,289.8399963378906,589.4749755859375,2.033794448778344,3.210049778256576
484,292.0899963378906,590.7999877929688,2.0226642308883784,6.5019234733752
485,293.5199890136719,590.6599731445312,2.012333044605759,9.57621057736469
486,294.29998779296875,590.4299926757812,2.0062182030776405,11.40670898737244
487,292.7200012207031,588.5599975585938,2.010658633179067,10.034651779635851
488,292.1099853515625,586.2999877929688,2.0071206641133488,11.042939915783904
489,291.1199951171875,585.89501953125,2.0125550609995155,9.416498419123968
490,288.7056884765625,581.0800170898438,2.012707197270956,9.277466063833117
491,287.789794921875,579.510009765625,2.013657259538831,8.968106258937837
492,285.17999267578125,576.0,2.019777034831646,7.122934159056399
493,283.5899963378906,574.0399780273438,2.0241898002050434,5.820364275322731
494,281.9880065917969,569.780029296875,2.020582492792621,6.793111283956478
495,280.0,566.4500122070312,2.0230357578822544,6.043839659556625
496,280.75,570.7999877929688,2.0331255130648933,3.2328260410024545
497,278.9700012207031,567.8900146484375,2.0356669611911404,2.490331954431554
498,280.75,570.4749755859375,2.031967856049644,3.5578382480337045
499,282.1400146484375,572.22998046875,2.02817732600525,4.655072935955786
500,283.7749938964844,577.14501953125,2.0338121115131846,3.094928380395914
501,283.55999755859375,576.739990234375,2.033925783608457,3.0587960944170622
502,284.2250061035156,577.385009765625,2.031436352772351,3.7783403746600475
503,283.7300109863281,576.7999877929688,2.0329184980744337,3.3476574681269544
504,278.82000732421875,567.4754028320312,2.035275044563631,2.597163901465706
505,280.9949951171875,571.9099731445312,2.03530305906701,2.625558246168112
506,279.2699890136719,569.4299926757812,2.0389945754174983,1.5659136658319999
507,279.20001220703125,572.2949829101562,2.0497670411482303,-1.4426654272348283
508,280.0799865722656,571.9400024414062,2.042059518214935,0.7179778153391685
509,278.6700134277344,569.9600219726562,2.0452865199307144,-0.1952351085313917
510,277.0899963378906,569.0999755859375,2.053845260050321,-2.5773036672595704
511,274.2484130859375,568.2249755859375,2.0719353275086427,-7.533088403138549
512,275.4100036621094,568.97998046875,2.0659379576016095,-5.904568328085247
513,273.0249938964844,569.3300170898438,2.085267026159889,-11.14852404402518
514,274.4200134277344,570.3499755859375,2.0783833090808197,-9.305973203651433
515,275.65948486328125,572.6099853515625,2.077236651717461,-9.022650437323591
516,274.0899963378906,571.6099853515625,2.085482845010138,-11.243161302417775
517,275.19000244140625,572.3099975585938,2.079690368404465,-9.68601676651565
518,274.6199951171875,572.1199951171875,2.0833151456180348,-10.665640449246212
519,276.1099853515625,573.1400146484375,2.0757670676729623,-8.628275577195268
520,274.82000732421875,573.25,2.0859107223722204,-11.38523042588065
521,274.4800109863281,572.3350219726562,2.0851610283605106,-11.16790764262123
522,273.42999267578125,570.3300170898438,2.0858356155760527,-11.317487086459096
523,274.6300048828125,575.1400146484375,2.0942358971076587,-13.665120449030383
524,273.1000061035156,574.260009765625,2.1027462355601627,-15.924595474858961
525,279.4150085449219,588.77001953125,2.1071524489587063,-17.476540465474727
526,281.8999938964844,592.4550170898438,2.1016496272341083,-16.062474096656047
527,282.6600036621094,595.7999877929688,2.1078326614089544,-17.847943300932002
528,283.2699890136719,596.280029296875,2.1049883588906972,-17.076325795884145
529,283.00201416015625,594.2750244140625,2.0998968017158735,-15.62119172343921
530,281.8800048828125,593.22998046875,2.104547928879797,-16.878453917971
531,280.45001220703125,591.4299926757812,2.108860641586213,-18.012738580554355
532,285.4200134277344,591.3900146484375,2.0719991129780104,-7.774570077863018
533,282.3500061035156,587.8900146484375,2.082132112414066,-10.574069426610777
534,280.69500732421875,583.4199829101562,2.078483648397326,-9.500011258201084
535,279.4649963378906,582.77001953125,2.085305949467262,-11.373968049191603
536,279.5299987792969,580.531005859375,2.0768111057651946,-9.001572663834963
537,279.80999755859375,580.760009765625,2.075551319941707,-8.656033273749358
538,278.2149963378906,580.5800170898438,2.086803460388355,-11.748902220090827
539,267.6000061035156,564.3350219726562,2.108875220856141,-17.285328776034362
540,268.1400146484375,566.1799926757812,2.1115087705880398,-18.022229328897083
541,266.9200134277344,565.0750122070312,2.117020020156784,-19.420629498578137
542,266.70001220703125,567.1699829101562,2.1266215108752196,-21.96703155028979
543,265.614990234375,564.7050170898438,2.1260284165120193,-21.728475796234875
544,266.69500732421875,566.219970703125,2.123099252528475,-21.027289108991454
545,264.57000732421875,561.280029296875,2.1214801895857054,-20.447739943660736
546,255.85000610351562,534.4378051757812,2.088871574853707,-11.498516134831107
547,254.5399932861328,531.5650024414062,2.0883358861562664,-11.31379327077184
548,253.7550048828125,531.8942260742188,2.0960935384106207,-13.253773300313583
549,255.50999450683594,536.1599731445312,2.0983913923969295,-13.918370657926857
550,256.6099853515625,537.75,2.095592653042196,-13.251272080723652
551,259.3699951171875,542.760009765625,2.0926090911957544,-12.597881767810804
552,260.4599914550781,544.1699829101562,2.0892651492081846,-11.771237700874394
553,254.19500732421875,527.875,2.076653690238337,-8.331684528921414
554,252.05999755859375,520.1099853515625,2.0634372387100335,-4.947601652869025
555,253.00999450683594,518.969970703125,2.0511836764183764,-1.8582414411316672
556,251.25,517.7999877929688,2.060895473802861,-4.299678009407444
557,252.7100067138672,516.0800170898438,2.0421827524787304,0.416152433405387
558,251.0,514.5999755859375,2.0501991059200697,-1.6126531248372653
559,250.97999572753906,516.7100219726562,2.0587697456716456,-3.7637472642261396
560,253.47999572753906,519.6500244140625,2.0500632522205997,-1.5738764810213293
561,255.0800018310547,519.27001953125,2.035714347670322,2.0892597896468037
562,254.8524932861328,522.9450073242188,2.051951701869709,-2.0525640005079135
563,255.02999877929688,523.4400024414062,2.052464435348218,-2.18332684705399
564,253.60000610351562,523.1199951171875,2.0627759563367594,-4.797591978387231
565,252.22000122070312,522.4000244140625,2.0712077626109457,-6.909321314531212
566,252.27999877929688,521.5999755859375,2.067543911962085,-5.986160538657373
567,254.9949951171875,555.094970703125,2.1768857480830994,-33.910120848380075
568,253.89999389648438,558.6599731445312,2.2003150318006632,-39.722010266986786
569,255.88999938964844,559.3300170898438,2.185822104904309,-36.30866385381489
570,258.0400085449219,560.4400024414062,2.1719112691156184,-33.00693944605507
571,257.5849914550781,562.9000244140625,2.185298224226042,-36.400633413083256
572,258.1600036621094,563.27001953125,2.1818640050396088,-35.59073264040114
573,257.3299865722656,558.6799926757812,2.17106447685174,-32.70385876299599
574,256.80499267578125,564.2349853515625,2.197134017810606,-39.336112291841005
575,256.3699951171875,564.1300048828125,2.2004525319936405,-40.12372475453151
576,254.89999389648438,559.280029296875,2.19411550682108,-38.290117129486134
577,256.3450012207031,562.52001953125,2.194386537098658,-38.565025611110514
578,255.22000122070312,558.0,2.186349021750321,-36.35344903093551
579,253.09500122070312,556.5499877929688,2.198976610002849,-39.26382906482354
580,251.17999267578125,553.4600219726562,2.203439916040816,-40.1033636683095
581,253.5749969482422,551.947509765625,2.176663773669627,-33.67642414522766
582,250.89999389648438,548.719970703125,2.1870067120428645,-35.93785569511374
583,250.51499938964844,547.8800048828125,2.187014774435305,-35.8878790796972
584,248.92999267578125,544.8300170898438,2.1886877159051594,-36.09024468764687
585,246.9250030517578,539.135009765625,2.183395780509992,-34.50937439858842
586,249.74000549316406,544.4550170898438,2.180087311260777,-34.0531394622534
587,250.5500030517578,545.2999877929688,2.1764118186034205,-33.23603625024623
588,249.2949981689453,550.0900268554688,2.2065826867600324,-40.60128169078456
589,250.90499877929688,552.2999877929688,2.2012315038760444,-39.50760301922469
590,249.75999450683594,549.75,2.2011131169565803,-39.307105930000944
591,248.9250030517578,545.5900268554688,2.191784755113679,-36.86049290874337
592,247.72999572753906,541.656982421875,2.1864812164999416,-35.379542905439166
593,248.71499633789062,545.5150146484375,2.193333826591343,-37.216403829094475
594,248.5,546.6599731445312,2.1998389261349347,-38.80252390804202
595,247.67999267578125,544.8400268554688,2.1997740752870447,-38.6651910655774
596,248.90499877929688,549.2349853515625,2.2066048815619292,-40.546499157507185
597,250.82000732421875,552.2899780273438,2.201937492623682,-39.67199140949003
598,251.4499969482422,551.1900024414062,2.1920461687452786,-37.2793090619283
599,252.41000366210938,552.4199829101562,2.188581969396338,-36.53940443591273
600,256.7287902832031,562.1699829101562,2.189742655235567,-37.4274732957698
601,256.92999267578125,563.0,2.191258381852083,-37.84463327904791
602,253.70419311523438,555.4249877929688,2.1892621520082267,-36.88879818946123
603,252.96499633789062,554.97998046875,2.1939002964957717,-37.9605851675683
604,252.5,551.9992065429688,2.186135471457302,-35.93396014710186
605,252.9499969482422,552.280029296875,2.183356536706663,-35.29141198263051
606,250.99000549316406,546.010009765625,2.1754253070467224,-33.04319552572906
607,249.39999389648438,543.77001953125,2.1803128822727498,-34.06582845800534
608,252.16000366210938,550.5999755859375,2.1835341354282862,-35.23238443415505
609,247.0,536.219970703125,2.170931055478239,-31.44044540140237
610,249.63999938964844,540.9099731445312,2.1667600323145995,-30.713302970029872
611,248.66000366210938,540.22998046875,2.1725648375797473,-32.044211831422956
612,249.39999389648438,545.72998046875,2.1881715871062126,-36.02578939550534
613,247.2899932861328,542.3099975585938,2.1930123024877153,-36.93542073933122
614,247.7899932861328,544.4310302734375,2.1971469592186543,-38.03047880925277
615,249.3699951171875,546.6900024414062,2.1922846098003808,-37.04736734203601
616,243.1699981689453,529.489990234375,2.177447852207925,-32.56943446998781
617,240.02000427246094,524.1199951171875,2.1836513031731632,-33.663067091705614
618,240.69500732421875,524.5800170898438,2.179438713422206,-32.73801703166458
619,239.85000610351562,522.530029296875,2.178570006253654,-32.42192889343528
620,239.4199981689453,518.9849853515625,2.167676005850371,-29.75923942409179
621,239.9499969482422,519.6400146484375,2.165617925640254,-29.326738102170168
622,239.5,517.3800048828125,2.1602505423081944,-27.99009925492288
623,240.6199951171875,525.3300170898438,2.1832350916389798,-33.64193827661205
624,236.3249969482422,519.3099975585938,2.1974399841940055,-36.43503718801236
625,237.10000610351562,518.510009765625,2.186883156549766,-34.04476990925741
626,241.14999389648438,525.52001953125,2.1792246851842503,-32.74441009922168
627,241.14999389648438,527.9500122070312,2.189301370804339,-35.17440277500293
628,241.06300354003906,526.7899780273438,2.18527924356442,-34.19286839544668
629,240.47999572753906,526.22998046875,2.1882484606535098,-34.82917330368605
630,241.4600067138672,527.9099731445312,2.186324685106592,-34.4982331320316
631,242.125,529.8350830078125,2.1882708642552915,-35.05881049408134
632,240.1905975341797,527.8099975585938,2.197463193718418,-37.003020810875796
633,239.3000030517578,526.77001953125,2.20129549859352,-37.79049749927697
634,238.82000732421875,525.1298217773438,2.1988518787056006,-37.13522663762285
635,238.3699951171875,522.6300048828125,2.1925159021204705,-35.55881197173068
636,237.1699981689453,520.0,2.192520150164963,-35.39113997467922
637,237.6999969482422,522.9299926757812,2.199957927595793,-37.23360203166385
638,238.86000061035156,523.8800048828125,2.193251291736407,-35.80334554801283
639,238.5,524.2100219726562,2.1979455847910114,-36.87206563461103
640,237.8719940185547,524.1199951171875,2.203369914477215,-38.07067520678703
641,237.25,522.0150146484375,2.2002740343453637,-37.24199492269776
642,237.27000427246094,520.385009765625,2.193218697665882,-35.57094228721519
643,239.74000549316406,526.3099975585938,2.19533655418057,-36.427612829447355
644,249.6699981689453,550.6500244140625,2.205511388843171,-40.3917982656867
645,249.5399932861328,545.0700073242188,2.184299198482462,-35.078544602806346
646,249.5850067138672,544.9299926757812,2.1833442635458775,-34.8461646832958
647,248.51499938964844,543.2000122070312,2.1857836088007874,-35.31178498360481
648,247.72000122070312,538.219970703125,2.1726948492286033,-31.96303940789346
649,250.42999267578125,544.3800048828125,2.173781179587355,-32.56230854584908
650,249.25,541.9600219726562,2.1743631774228938,-32.56361076878369
651,248.5500030517578,543.7249755859375,2.1875878853749713,-35.76492262290378
652,246.22000122070312,537.5650024414062,2.1832710574944376,-34.38599508094131
653,245.5500030517578,537.010009765625,2.186968043541145,-35.205804672124486
654,246.3000030517578,539.1749877929688,2.189098583485059,-35.83182073208491
655,247.9499969482422,542.47998046875,2.187860403894213,-35.75110960372746
656,246.11000061035156,539.5499877929688,2.192312325605979,-36.5966961067972
657,246.44000244140625,539.6199951171875,2.1896607278499274,-35.98955640813591
658,247.97000122070312,550.77001953125,2.221115525345515,-44.00010091355739
659,248.081298828125,548.4199829101562,2.210646209531945,-41.42168724595297
660,248.1199951171875,548.3499755859375,2.2100192905733005,-41.27227709887279
661,248.2899932861328,551.4249877929688,2.2208909046024217,-43.99846168386182
662,247.88299560546875,551.6699829101562,2.225525722580002,-45.07859540285631
663,248.0,555.10498046875,2.2383265341481855,-48.27350587718297
664,249.0800018310547,555.2000122070312,2.2290027626690434,-46.15242862520091
665,245.93099975585938,544.3350219726562,2.2133648157939767,-41.74903096274147
666,244.43499755859375,540.6099853515625,2.2116717767551775,-41.09371498793257
667,244.50999450683594,542.8800048828125,2.220277359122982,-43.20984458449652
668,244.52000427246094,543.6300048828125,2.2232537026993615,-43.93930505303081
669,244.23500061035156,543.7949829101562,2.226523559486536,-44.68909614244291
670,243.02499389648438,542.6599731445312,2.2329389436202405,-46.036958794044665
671,243.75,542.3499755859375,2.2250255408653845,-44.23928547620915
672,247.57000732421875,550.4450073242188,2.223391327865308,-44.495855898359366
673,246.39999389648438,550.2249755859375,2.2330559627249573,-46.676632382226046
674,248.77499389648438,553.260009765625,2.2239373865519507,-44.838286998533135
675,247.9199981689453,550.1799926757812,2.2191835944628417,-43.51267778463313
676,248.75,551.0599975585938,2.2153165730998743,-42.68956099964339
677,248.05999755859375,549.9650268554688,2.2170645499807464,-43.01044031615288
678,249.49000549316406,551.1699829101562,2.2091866238115023,-41.28109260502697
679,251.27999877929688,560.6199951171875,2.231056979626893,-47.058129359751774
680,248.7899932861328,552.6649780273438,2.2214116039294436,-44.21247727331462
681,248.57000732421875,550.02001953125,2.2127368681847415,-42.018918815546215
682,246.6300048828125,547.5399780273438,2.220086636609808,-43.51966394357993
683,247.39999389648438,545.7449951171875,2.205921619163559,-40.144702623631645
684,248.69000244140625,548.0850219726562,2.2038884418033264,-39.83769736145479
685,251.86000061035156,555.3400268554688,2.2049552350896167,-40.58802675269192
686,251.02000427246094,556.094970703125,2.215341252641885,-43.06660048935464
687,251.67999267578125,555.010009765625,2.20522101842477,-40.62737681635599
688,252.30999755859375,556.0974731445312,2.204024725636919,-40.4221021233767
689,251.7899932861328,552.5549926757812,2.194507356961802,-37.94664405221897
690,252.3350067138672,554.1599731445312,2.196127998097844,-38.43328460497378
691,251.72000122070312,552.3699951171875,2.1943826173466463,-37.905266662578356
692,252.97000122070312,555.3599853515625,2.1953590649945878,-38.33032028464788
693,250.97000122070312,546.0599975585938,2.175797883821136,-33.134231071367935
694,250.24000549316406,548.3300170898438,2.1912164524182076,-36.90216481733114
695,251.27000427246094,549.8300170898438,2.188203954872559,-36.28865955361232
696,250.74000549316406,548.0,2.185530780866718,-35.54617308256525
697,251.4927978515625,548.6900024414062,2.1817324676043293,-34.69148377875547
698,251.56500244140625,547.4400024414062,2.176137368586929,-33.29332362190212
699,252.16000366210938,548.8200073242188,2.1764752512441636,-33.4524161724363
700,250.66000366210938,541.02001953125,2.1583819182439132,-28.730352314234096
701,249.72500610351562,538.2550048828125,2.1553908968959874,-27.883905242159358
702,248.39500427246094,532.4299926757812,2.1434810826218,-24.787989347852488
703,248.80999755859375,533.219970703125,2.143080969154199,-24.7264221964258
704,248.89999389648438,533.4199829101562,2.143109666495217,-24.741766481833793
705,251.8000030517578,536.469970703125,2.130539969027931,-21.841082548097006
706,250.32000732421875,534.5599975585938,2.135506479377106,-22.96798558566229
707,251.69749450683594,537.47998046875,2.135420463846343,-23.06143464967738
708,251.6199951171875,537.9099731445312,2.1377870740916647,-23.65045214301108
709,251.0,535.219970703125,2.1323504808889444,-22.232648242024766
710,250.90139770507812,535.344970703125,2.1336866816995412,-22.559975151066737
711,251.39999389648438,539.6699829101562,2.146658695355295,-25.861893257222846
712,250.56500244140625,538.9099731445312,2.150779110784051,-26.81524361487152
713,251.7100067138672,540.1099853515625,2.145762865778855,-25.665765118157765
714,262.70001220703125,566.9349975585938,2.158107998532554,-29.939843358104895
715,262.6000061035156,564.75,2.1506092417125777,-27.96005325260012
716,262.4599914550781,565.5449829101562,2.154785496161815,-29.04233912118559
717,264.1300048828125,567.5599975585938,2.1487903194126132,-27.630570902552904
718,263.19500732421875,566.9093017578125,2.153951579558122,-28.898442678134302
719,265.45001220703125,569.5700073242188,2.1456770809262444,-26.931992576657763
720,266.489990234375,572.1500244140625,2.1469850477718238,-27.378027491839816
721,261.4100036621094,569.5900268554688,2.178914421315351,-35.24190477262562
722,261.4700012207031,570.260009765625,2.180976812266416,-35.78877573503303
723,262.3800048828125,570.0,2.1724216380534815,-33.661484601186885
724,261.8999938964844,570.2750244140625,2.177453370386343,-34.921467217762824
725,263.5799865722656,569.7000122070312,2.16139328184857,-30.89919523271851
726,263.6400146484375,568.6199951171875,2.1568045953700885,-29.696003574603083
727,263.7699890136719,568.0900268554688,2.153732609914251,-28.899334506443665
728,264.8299865722656,558.7750244140625,2.1099386502501916,-17.409270827444175
729,260.25,557.22998046875,2.1411334504082613,-25.26212707658908
730,259.05499267578125,552.3300170898438,2.132095627205723,-22.81425812797238
731,260.5899963378906,554.4000244140625,2.1274800729311454,-21.734515777817137
732,262.00408935546875,557.3599853515625,2.1272949850617624,-21.792829552123862
733,262.4179992675781,558.72998046875,2.1291602787468604,-22.31350251909896
734,260.92999267578125,556.1900024414062,2.1315679226362474,-22.826838561076556
735,265.4100036621094,556.2100219726562,2.095663367236004,-13.654102730435511
736,268.010009765625,560.5050048828125,2.0913584734128947,-12.614004962891727
737,269.32000732421875,563.780029296875,2.0933462571095687,-13.200980816899914
738,270.1449890136719,565.7750244140625,2.0943384013146695,-13.503155342279456
739,271.3599853515625,568.010009765625,2.0931973777553656,-13.245029821143703
740,272.489990234375,567.4400024414062,2.082425126711399,-10.356309780117158
741,273.29998779296875,570.1199951171875,2.0860593508297813,-11.37422854076624
742,266.44500732421875,560.0499877929688,2.101934629653173,-15.370293521296276
743,264.8999938964844,556.4199829101562,2.1004907351096045,-14.91057784432337
744,265.3399963378906,557.9600219726562,2.10281159898011,-15.547754209650066
745,265.4800109863281,559.3099975585938,2.1067876089073896,-16.610426837158343
746,267.0299987792969,559.9949951171875,2.097123909962001,-14.114928044702424
747,266.9700927734375,558.7899780273438,2.0930808099975353,-13.03283504103922
748,266.17999267578125,557.9299926757812,2.096062844796018,-13.794095023768477
749,268.25,559.219970703125,2.084697001689189,-10.83652299220887
750,266.1600036621094,555.4000244140625,2.086714821056074,-11.305143204458432
751,263.989990234375,551.0,2.0872003499481644,-11.357876302388263
752,264.75,553.0250244140625,2.0888575048689804,-11.823399217601718
753,264.1000061035156,554.6400146484375,2.100113600266419,-14.772143966271074
754,263.4599914550781,551.9077758789062,2.094844734605598,-13.35318280009119
755,263.8399963378906,553.0499877929688,2.096156744501683,-13.71564396472911
756,264.1000061035156,553.0349731445312,2.0940361997862498,-13.167102462364824
757,265.0400085449219,554.280029296875,2.0913070156460156,-12.483321272613011
758,263.760009765625,551.7100219726562,2.0917121684325886,-12.539806534574154
759,265.45001220703125,555.7899780273438,2.093765125141034,-13.151963279782763
760,267.18389892578125,559.6799926757812,2.0947369767638957,-13.48413030701056
761,267.7950134277344,559.0900268554688,2.0877536877897898,-11.640188518401828
762,268.260009765625,560.5599975585938,2.089614467875205,-12.156010316211905
763,265.49249267578125,557.02001953125,2.098063165241668,-14.294837016005204
764,266.9599914550781,558.7849731445312,2.0931412609764,-13.048557551260728
765,266.7200012207031,557.0750122070312,2.0886135635027525,-11.831044404756085
766,266.6600036621094,554.6599731445312,2.080026871398955,-9.539117290004924
767,266.2200012207031,551.2000122070312,2.0704680703162963,-6.9820190496783425
768,266.739990234375,552.22998046875,2.070293171951926,-6.944996224066131
769,265.6000061035156,552.0599975585938,2.0785390996694195,-9.114202941660665
770,263.4200134277344,546.3800048828125,2.074178031399669,-7.907444688814735
771,262.9150085449219,545.4000244140625,2.074434728669645,-7.963708630719907
772,263.7124938964844,550.1699829101562,2.0862492132288417,-11.097267626013604
773,263.45001220703125,550.0,2.08768257550045,-11.465883832127815
774,262.4800109863281,548.8200073242188,2.0909021043617884,-12.276284472316547
775,260.79998779296875,543.9099731445312,2.0855444731703905,-10.81357269116495
776,258.75,540.0599975585938,2.087188396361715,-11.170068101199377
777,251.4499969482422,524.510009765625,2.0859416032269382,-10.599316386147052
778,252.5,530.8499755859375,2.102376140934406,-14.784729190070607
779,252.92999267578125,530.469970703125,2.0972995930265528,-13.522401141550517
780,253.07000732421875,531.9949951171875,2.102165328646101,-14.760122597183909
781,253.07000732421875,530.3699951171875,2.095744180533049,-13.135122597183909
782,253.92999267578125,532.02001953125,2.0951444684619633,-13.020500679831116
783,251.47999572753906,526.719970703125,2.0944805934933655,-12.747721349772632
784,244.40499877929688,512.02001953125,2.0949654143269605,-12.565305141494491
785,244.4499969482422,514.02001953125,2.1027614070295297,-14.472971180682862
786,244.8300018310547,515.5609130859375,2.1057914031373537,-15.23411398594584
787,244.5500030517578,513.9204711914062,2.1014944378579195,-14.168215387750138
788,245.1699981689453,513.8699951171875,2.0959742177062077,-12.845540773111509
789,244.07000732421875,509.4800109863281,2.087433915259989,-10.712682074924146
790,243.99000549316406,512.3400268554688,2.099840220175835,-13.736857644483678
791,239.8800048828125,503.1300048828125,2.097423689517617,-12.96034850549836
792,241.3699951171875,506.44000244140625,2.098189554155332,-13.212961660791223
793,241.5030059814453,506.4100036621094,2.0969097324652632,-12.910031333038944
794,242.2050018310547,508.7900085449219,2.100658552459698,-13.849576330771754
795,241.19000244140625,507.55999755859375,2.104398990094535,-14.70229262122524
796,241.17999267578125,505.9800109863281,2.0979352614315654,-13.142845580425387
797,242.67999267578125,507.7799987792969,2.0923850919086164,-11.864909438627535
798,244.6999969482422,513.0499877929688,2.096648934170141,-12.98995211994054
799,244.22000122070312,512.4500122070312,2.098313035974179,-13.374903426255116
800,244.47999572753906,514.5499877929688,2.10467112559348,-14.941383468527192
801,245.0399932861328,515.7899780273438,2.104921613448857,-15.032287110231152
802,242.80999755859375,511.1199951171875,2.1050203873662428,-14.93814234955471
803,247.47999572753906,520.2000122070312,2.1019881250512906,-14.435560013056488
804,244.94000244140625,514.760009765625,2.1015759150601143,-14.207494991340013
805,239.9600067138672,502.4599914550781,2.0939322278575396,-12.126175377345078
806,240.4199981689453,504.20001220703125,2.09716336430851,-12.922316989716137
