,dhr,tmo,Ratio,Spread
408,247.57000732421875,550.4450073242188,2.223391327865308,-40.01330967340255
409,246.39999389648438,550.2249755859375,2.2330559627249573,-42.21535654343888
410,248.77499389648438,553.260009765625,2.2239373865519507,-40.33383458932759
411,247.9199981689453,550.1799926757812,2.2191835944628417,-39.02376886310663
412,248.75,551.0599975585938,2.2153165730998743,-38.18556296969337
413,248.05999755859375,549.9650268554688,2.2170645499807464,-38.518986260518666
414,249.49000549316406,551.1699829101562,2.2091866238115023,-36.76364156485136
415,251.27999877929688,560.6199951171875,2.231056979626893,-42.50813694224269
416,248.7899932861328,552.6649780273438,2.2214116039294436,-39.70775218107622
417,248.57000732421875,550.02001953125,2.2127368681847415,-37.518192981992236
418,246.6300048828125,547.5399780273438,2.220086636609808,-39.05420659508821
419,247.39999389648438,545.7449951171875,2.205921619163559,-35.665247176247256
420,248.69000244140625,548.0850219726562,2.2038884418033264,-35.33479006363667
421,251.86000061035156,555.3400268554688,2.2049552350896167,-36.02749012890866
422,251.02000427246094,556.094970703125,2.215341252641885,-38.521334670217364
423,251.67999267578125,555.010009765625,2.20522101842477,-36.07011266636767
424,252.30999755859375,556.0974731445312,2.204024725636919,-35.85338473120442
425,251.7899932861328,552.5549926757812,2.194507356961802,-33.38738013418891
426,252.3350067138672,554.1599731445312,2.196127998097844,-33.864112556147354
427,251.72000122070312,552.3699951171875,2.1943826173466463,-33.34727517290276
428,252.97000122070312,555.3599853515625,2.1953590649945878,-33.74960428422583
429,250.97000122070312,546.0599975585938,2.175797883821136,-28.589874288140216
430,250.24000549316406,548.3300170898438,2.1912164524182076,-32.37107907070777
431,251.27000427246094,549.8300170898438,2.188203954872559,-31.73884883232575
432,250.74000549316406,548.0,2.185530780866718,-31.00599753164318
433,251.4927978515625,548.6900024414062,2.1817324676043293,-30.13762275740283
434,251.56500244140625,547.4400024414062,2.176137368586929,-28.738149949367205
435,252.16000366210938,548.8200073242188,2.1764752512441636,-28.88642561059408
436,250.66000366210938,541.02001953125,2.1583819182439132,-24.19163116528774
437,249.72500610351562,538.2550048828125,2.1553908968959874,-23.362181982867476
438,248.39500427246094,532.4299926757812,2.1434810826218,-20.290445001282713
439,248.80999755859375,533.219970703125,2.143080969154199,-20.221333434343713
440,248.89999389648438,533.4199829101562,2.143109666495217,-20.235041621553712
441,251.8000030517578,536.469970703125,2.130539969027931,-17.281636656445706
442,250.32000732421875,534.5599975585938,2.135506479377106,-18.435445437063215
443,251.69749450683594,537.47998046875,2.135420463846343,-18.503852323250733
444,251.6199951171875,537.9099731445312,2.1377870740916647,-19.09427872515483
445,251.0,535.219970703125,2.1323504808889444,-17.68774609273101
446,250.90139770507812,535.344970703125,2.1336866816995412,-18.016865552901443
447,251.39999389648438,539.6699829101562,2.146658695355295,-21.30971937544974
448,250.56500244140625,538.9099731445312,2.150779110784051,-22.278249550933772
449,251.7100067138672,540.1099853515625,2.145762865778855,-21.10795532470457
450,262.70001220703125,566.9349975585938,2.158107998532554,-25.182239566305164
451,262.6000061035156,564.75,2.1506092417125777,-23.20426753261973
452,262.4599914550781,565.5449829101562,2.154785496161815,-24.289098812711593
453,264.1300048828125,567.5599975585938,2.1487903194126132,-22.84697040361062
454,263.19500732421875,566.9093017578125,2.153951579558122,-24.131840068846607
455,265.45001220703125,569.5700073242188,2.1456770809262444,-22.124394861215826
456,266.489990234375,572.1500244140625,2.1469850477718238,-22.55152338291112
457,261.4100036621094,569.5900268554688,2.178914421315351,-30.507752831259502
458,261.4700012207031,570.260009765625,2.180976812266416,-31.053533061534957
459,262.3800048828125,570.0,2.1724216380534815,-28.90969841728964
460,261.8999938964844,570.2750244140625,2.177453370386343,-30.17840744571948
461,263.5799865722656,569.7000122070312,2.16139328184857,-26.125593851383208
462,263.6400146484375,568.6199951171875,2.1568045953700885,-24.921310906338256
463,263.7699890136719,568.0900268554688,2.153732609914251,-24.122278955091254
464,264.8299865722656,558.7750244140625,2.1099386502501916,-12.61294493536253
465,260.25,557.22998046875,2.1411334504082613,-20.549063547771432
466,259.05499267578125,552.3300170898438,2.132095627205723,-18.12291936457985
467,260.5899963378906,554.4000244140625,2.1274800729311454,-17.01527124865232
468,262.00408935546875,557.3599853515625,2.1272949850617624,-17.047877365379357
469,262.4179992675781,558.72998046875,2.1291602787468604,-17.561025612157785
470,260.92999267578125,556.1900024414062,2.1315679226362474,-18.10141303156434
471,265.4100036621094,556.2100219726562,2.095663367236004,-8.847232354680736
472,268.010009765625,560.5050048828125,2.0913584734128947,-7.7598674938248084
473,269.32000732421875,563.780029296875,2.0933462571095687,-8.323028104954469
474,270.1449890136719,565.7750244140625,2.0943384013146695,-8.610204786119889
475,271.3599853515625,568.010009765625,2.0931973777553656,-8.329991107114333
476,272.489990234375,567.4400024414062,2.082425126711399,-5.420728019605358
477,273.29998779296875,570.1199951171875,2.0860593508297813,-6.423921341674609
478,266.44500732421875,560.0499877929688,2.101934629653173,-10.544607184067795
479,264.8999938964844,556.4199829101562,2.1004907351096045,-10.11297924648853
480,265.3399963378906,557.9600219726562,2.10281159898011,-10.7421565396486
481,265.4800109863281,559.3099975585938,2.1067876089073896,-11.802283755650487
482,267.0299987792969,559.9949951171875,2.097123909962001,-9.278606791787874
483,266.9700927734375,558.7899780273438,2.0930808099975353,-8.197602855863815
484,266.17999267578125,557.9299926757812,2.096062844796018,-8.973226549121032
485,268.25,559.219970703125,2.084697001689189,-5.978022594613899
486,266.1600036621094,555.4000244140625,2.086714821056074,-6.484638122255783
487,263.989990234375,551.0,2.0872003499481644,-6.576821214952483
488,264.75,553.0250244140625,2.0888575048689804,-7.02852745009694
489,264.1000061035156,554.6400146484375,2.100113600266419,-9.989088833394826
490,263.4599914550781,551.9077758789062,2.094844734605598,-8.581762883020028
491,263.8399963378906,553.0499877929688,2.096156744501683,-8.937315707623393
492,264.1000061035156,553.0349731445312,2.0940361997862498,-8.384047329488576
493,265.0400085449219,554.280029296875,2.0913070156460156,-7.683177263271668
494,263.760009765625,551.7100219726562,2.0917121684325886,-7.762932402045303
495,265.45001220703125,555.7899780273438,2.093765125141034,-8.344365564340828
496,267.18389892578125,559.6799926757812,2.0947369767638957,-8.645011209669983
497,267.7950134277344,559.0900268554688,2.0877536877897898,-6.789959598607547
498,268.260009765625,560.5599975585938,2.089614467875205,-7.297327944995695
499,265.49249267578125,557.02001953125,2.098063165241668,-9.486467022268366
500,266.9599914550781,558.7849731445312,2.0931412609764,-8.213509004099487
501,266.7200012207031,557.0750122070312,2.0886135635027525,-7.000358786122897
502,266.6600036621094,554.6599731445312,2.080026871398955,-4.709522403503806
503,266.2200012207031,551.2000122070312,2.0704680703162963,-2.160423235343737
504,266.739990234375,552.22998046875,2.070293171951926,-2.113947212988146
505,265.6000061035156,552.0599975585938,2.0785390996694195,-4.303878395888669
506,263.4200134277344,546.3800048828125,2.074178031399669,-3.1367515566331665
507,262.9150085449219,545.4000244140625,2.074434728669645,-3.2021962896474268
508,263.7124938964844,550.1699829101562,2.0862492132288417,-6.321257313387841
509,263.45001220703125,550.0,2.08768257550045,-6.694645333880326
510,262.4800109863281,548.8200073242188,2.0909021043617884,-7.522680216600188
511,260.79998779296875,543.9099731445312,2.0855444731703905,-6.090510599538002
512,258.75,540.0599975585938,2.087188396361715,-6.484273985277591
513,251.4499969482422,524.510009765625,2.0859416032269382,-6.046233468464388
514,252.5,530.8499755859375,2.102376140934406,-10.21255762788122
515,252.92999267578125,530.469970703125,2.0972995930265528,-8.942412480815742
516,253.07000732421875,531.9949951171875,2.102165328646101,-10.17758852494263
517,253.07000732421875,530.3699951171875,2.095744180533049,-8.55258852494263
518,253.92999267578125,532.02001953125,2.0951444684619633,-8.422332410499175
519,251.47999572753906,526.719970703125,2.0944805934933655,-8.194093066023934
520,244.40499877929688,512.02001953125,2.0949654143269605,-8.140297533091038
521,244.4499969482422,514.02001953125,2.1027614070295297,-10.047145523180413
522,244.8300018310547,515.5609130859375,2.1057914031373537,-10.801379988408835
523,244.5500030517578,513.9204711914062,2.1014944378579195,-9.74057165842846
524,245.1699981689453,513.8699951171875,2.0959742177062077,-8.406625775227164
525,244.07000732421875,509.4800109863281,2.087433915259989,-6.293764480057414
526,243.99000549316406,512.3400268554688,2.099840220175835,-9.319394451592595
527,239.8800048828125,503.1300048828125,2.097423689517617,-8.617603515037624
528,241.3699951171875,506.44000244140625,2.098189554155332,-8.84312923105592
529,241.5030059814453,506.4100036621094,2.0969097324652632,-8.53778081785226
530,242.2050018310547,508.7900085449219,2.100658552459698,-9.464563805802365
531,241.19000244140625,507.55999755859375,2.104398990094535,-10.335732387886035
532,241.17999267578125,505.9800109863281,2.0979352614315654,-8.776467320707363
533,242.67999267578125,507.7799987792969,2.0923850919086164,-7.471261766013763
534,244.6999969482422,513.0499877929688,2.096648934170141,-8.5595815602888
535,244.22000122070312,512.4500122070312,2.098313035974179,-8.95325900105838
536,244.47999572753906,514.5499877929688,2.10467112559348,-10.515012444958709
537,245.0399932861328,515.7899780273438,2.104921613448857,-10.595735550232073
538,242.80999755859375,511.1199951171875,2.1050203873662428,-10.542131239055673
539,247.47999572753906,520.2000122070312,2.1019881250512906,-9.954650163696565
540,244.94000244140625,514.760009765625,2.1015759150601143,-9.77276122576138
541,239.9600067138672,502.4599914550781,2.0939322278575396,-7.7819759849086925
542,240.4199981689453,504.20001220703125,2.09716336430851,-8.569755132668385
543,240.60000610351562,504.70001220703125,2.097672482975289,-8.697115505365625
544,240.72000122070312,504.0299987792969,2.093843453902192,-7.778696717869488
545,239.49000549316406,500.1549987792969,2.0884169999051303,-6.449946418407828
546,241.11500549316406,505.3999938964844,2.0960951512029107,-8.33098207562774
547,240.92999267578125,505.0799865722656,2.0963765489004524,-8.393975131255226
548,242.00999450683594,505.0050048828125,2.0867113604622136,-6.083250440965978
549,242.83999633789062,507.614990234375,2.0903269555649024,-6.975025016302775
550,242.0800018310547,507.3699951171875,2.0958773598790543,-8.303316490373172
551,241.92999267578125,508.510009765625,2.1018890801484744,-9.753869426173035
552,241.1699981689453,506.6300048828125,2.1007173725145787,-9.447151134618489
553,241.0500030517578,506.4100036621094,2.1008504345605585,-9.475555273677069
554,238.3300018310547,500.79998779296875,2.1012880625409953,-9.496292535310326
555,243.875,512.8599853515625,2.102962523225269,-10.077429142564776
556,244.60499572753906,515.0,2.1054353304118485,-10.706258539684777
557,244.67999267578125,514.219970703125,2.101602035702624,-9.770975892958697
558,244.9550018310547,515.6500244140625,2.105080608926312,-10.631725204228653
559,244.06500244140625,513.8900146484375,2.105545692778338,-10.714128894710266
560,244.25,514.7000122070312,2.1072671942969547,-11.141157661117925
561,243.92999267578125,513.5,2.105112185538073,-10.6036018636649
562,244.6750030517578,516.52001953125,2.111045317620725,-12.081353885966971
563,245.9149932861328,520.239990234375,2.1155277410395756,-13.234384971126937
564,246.0800018310547,520.5499877929688,2.115368920349531,-13.202793572388154
565,246.83999633789062,521.9199829101562,2.114406055150472,-12.9995020983177
566,247.88999938964844,523.8800048828125,2.1133567557089963,-12.785882410078225
567,246.77999877929688,520.0599975585938,2.1073830947851646,-11.263719426636053
568,245.74000549316406,518.97998046875,2.111906766776673,-12.336622492601075
569,250.43499755859375,530.5900268554688,2.1186736359854326,-14.227430126719932
570,252.4550018310547,531.75,2.106315961827733,-11.205734051854288
571,251.8000030517578,532.719970703125,2.1156471971671253,-13.531636656445707
572,251.77999877929688,533.8900146484375,2.1204623768245794,-14.743092024271968
573,254.64999389648438,537.5050048828125,2.1107599362492393,-12.416822428170926
574,254.02000427246094,537.6400146484375,2.1165262798427746,-13.855991920205165
575,255.2100067138672,540.739990234375,2.1188040280906164,-14.49250906297153
576,254.7100067138672,540.010009765625,2.1200973480883083,-14.79759304344237
577,255.13999938964844,538.5700073242188,2.1108803347675704,-12.467450337783143
578,255.22000122070312,539.844970703125,2.1152141999885448,-13.576799614294837
579,255.89999389648438,540.9849853515625,2.114048449608012,-13.309141773868882
580,255.30999755859375,542.5999755859375,2.1252594131626616,-16.14550047728597
581,255.8000030517578,543.8709716796875,2.1261570179482847,-16.402122039241938
582,256.9599914550781,544.8900146484375,2.1205247227901447,-15.01983949242152
583,256.2250061035156,545.0499877929688,2.1272318267513946,-16.701327053153484
584,257.2049865722656,545.64501953125,2.1214402831103074,-15.267672903167076
585,256.6099853515625,544.6900024414062,2.1226375960980883,-15.544385034908837
586,255.88999938964844,543.77001953125,2.125014736129806,-16.114865870983188
587,255.74000549316406,542.952880859375,2.12306588408941,-15.608233898810349
588,255.80999755859375,543.3599853515625,2.124076426008741,-15.870445793690246
589,256.6400146484375,543.8599853515625,2.1191550588733326,-14.65220342980434
590,255.91000366210938,542.72998046875,2.1207845441843034,-15.033415385969429
591,255.0800018310547,543.1300048828125,2.1292535713659744,-17.151650576257687
592,254.07000732421875,542.5549926757812,2.1354547055348676,-18.66745718509481
593,253.1649932861328,540.22998046875,2.133904745108933,-18.21594069180049
594,252.19000244140625,536.3800048828125,2.1268884558872823,-16.38432182924749
595,252.3000030517578,536.2249755859375,2.125346686880278,-16.00157709003748
596,251.9600067138672,536.0599975585938,2.1275598637658333,-16.540435307125456
597,250.97999572753906,533.5499877929688,2.1258665904679686,-16.059174605088522
598,252.35000610351562,534.3400268554688,2.1174559696118216,-14.013115597114629
599,251.47000122070312,531.6199951171875,2.1140493599099726,-13.11480739751324
600,252.0449981689453,534.1599731445312,2.119304001369171,-14.464467625785128
601,253.88999938964844,537.4349975585938,2.1168025477592165,-13.920101695210073
602,253.80999755859375,537.3699951171875,2.117213664891715,-14.02071335619838
603,252.83999633789062,535.6699829101562,2.118612524397829,-14.328728707668242
604,248.91000366210938,530.719970703125,2.1321761395478798,-17.51430790943551
605,251.6199951171875,536.260009765625,2.131229712153327,-17.44431534624858
606,254.35000610351562,540.9246215820312,2.1266939595113876,-16.457452526793993
607,253.55999755859375,543.3599853515625,2.1429247144001904,-20.52823581518374
608,253.82000732421875,545.3099975585938,2.148412189044019,-21.939994292517675
609,253.1699981689453,543.4500122070312,2.1465814122429165,-21.42561167753832
610,253.80999755859375,543.8400268554688,2.1427052995811153,-20.490745094479628
611,252.1999969482422,535.3400268554688,2.122680544541537,-15.323653884476935
612,253.38999938964844,538.1500244140625,2.1238013564478786,-15.67019299989955
613,253.47999572753906,539.4199829101562,2.128057408877223,-16.753847476172048
614,253.69000244140625,540.4749755859375,2.130454374964062,-17.374099184710083
615,256.2699890136719,544.3200073242188,2.1240099530155265,-15.878226162153064
616,257.7799987792969,546.6300048828125,2.120529162352972,-15.062308867997453
617,257.92999267578125,547.8699951171875,2.124103480303129,-15.991792402670294
618,251.0,537.2899780273438,2.14059752202129,-19.75775341694976
619,251.69500732421875,538.5150146484375,2.1395538210050944,-19.544035291549797
620,252.63999938964844,539.3099975585938,2.134697588907179,-18.382762818262
621,252.6300048828125,538.8400268554688,2.132921729172354,-17.93348203256381
622,253.8249969482422,541.5499877929688,2.133556561820414,-18.1696553620094
623,255.4600067138672,544.8400268554688,2.132780132060856,-18.075013459454915
624,255.61000061035156,545.0700073242188,2.132428332313633,-17.994487228502756
625,258.7749938964844,553.5700073242188,2.1391943595046854,-19.94254316350567
626,259.6700134277344,552.3499755859375,2.127122682726149,-16.86970562891407
627,258.8599853515625,550.7899780273438,2.127752488586854,-16.986570599352838
628,258.8900146484375,552.0800170898438,2.1324886471173743,-18.214445146591977
629,259.6199951171875,553.530029296875,2.1320778048972002,-18.15330368996593
630,260.3999938964844,557.3201293945312,2.1402463228016826,-20.328705773850523
631,260.1000061035156,556.0399780273438,2.1377930218350274,-19.66956780606734
632,261.9200134277344,555.4400024414062,2.1206474265650423,-15.301942462889324
633,262.2200012207031,552.3499755859375,2.10643723977806,-11.590902208016255
634,261.7300109863281,551.1500244140625,2.1057960542509306,-11.405293980275141
635,261.7799987792969,548.9249877929688,2.0968943019048596,-9.076776184387436
636,263.4100036621094,551.6599731445312,2.0943015279411186,-8.43744132343887
637,262.9700012207031,551.594970703125,2.097558535736505,-9.283300651372551
638,263.6300048828125,553.27001953125,2.0986610373776946,-9.592056825487711
639,264.4599914550781,553.9500122070312,2.0946458069485594,-8.553870312703461
640,264.2099914550781,553.25,2.093978342579317,-8.371390330282575
641,263.9700012207031,552.010009765625,2.0911846316358274,-7.628210815430984
642,263.6600036621094,553.22998046875,2.0982703966648497,-9.489916423047257
643,264.2200012207031,555.1400146484375,2.1010521992418307,-10.240683473633121
644,264.6199951171875,555.6599731445312,2.099841219097809,-9.932603045414348
645,263.7300109863281,553.5599975585938,2.0989647537203893,-9.675009327923258
646,262.95001220703125,552.094970703125,2.0996194906750496,-9.824680486226052
647,263.7300109863281,554.9500122070312,2.104235350886176,-11.065023976360758
648,264.1050109863281,557.5032958984375,2.1109152522944656,-12.842009330851406
649,265.0766906738281,559.5800170898438,2.111011781788073,-12.90722832113523
650,265.29998779296875,559.2249755859375,2.107896725658118,-12.089932997957144
651,265.06500244140625,557.8200073242188,2.104464950809669,-11.171414703218383
652,265.29998779296875,558.0399780273438,2.1034300931171526,-10.904935439363394
653,256.8599853515625,529.6300048828125,2.061940493214276,0.03314474829527647
654,258.25,540.9000244140625,2.0944821855336397,-8.359365289967181
655,258.2900085449219,541.5399780273438,2.096635410243362,-8.916496058221023
656,255.75,537.1300048828125,2.1002150728555717,-9.764668004821042
657,254.47000122070312,534.030029296875,2.0985971891975903,-9.314454881875927
658,253.1699981689453,531.97998046875,2.101275760620535,-9.955579939257072
659,252.85000610351562,531.0,2.100059273016632,-9.638024292425039
660,251.60000610351562,519.6099853515625,2.065222467195727,-0.8356707670395824
661,252.8249969482422,522.1900024414062,2.0654207801624453,-0.8797989088884695
662,251.9600067138672,522.5499877929688,2.0739402042737325,-3.030425541500458
663,253.69000244140625,523.7349853515625,2.064468368131801,-0.6341089503350847
664,252.1999969482422,521.60498046875,2.0682196145140974,-1.5886074977581846
665,251.5,522.3400268554688,2.0768987151310885,-3.7727377958540362
666,250.88999938964844,522.9600219726562,2.08441955934826,-5.655512804597274
667,243.1999969482422,512.1199951171875,2.105756585293777,-10.7347822321699
668,247.19000244140625,518.1849975585938,2.096302408838011,-8.539958997236576
669,247.3699951171875,519.5599975585938,2.100335561362083,-9.542350957593962
670,246.77000427246094,520.7100219726562,2.1101025771257667,-11.934433758125303
671,247.3000030517578,523.469970703125,2.116740656058816,-13.597216699432872
672,247.85000610351562,524.5399780273438,2.116360561267315,-13.528646811976737
673,248.0500030517578,525.6300048828125,2.1190485725296893,-14.204654205289112
674,254.17999267578125,533.2849731445312,2.098060384417281,-9.169753799169948
675,254.8699951171875,535.7949829101562,2.1022285603442703,-10.251369570844654
676,255.80999755859375,537.9400024414062,2.1028888924413134,-10.450462883533996
677,257.0199890136719,539.6400146484375,2.0996032904652098,-9.64563681254061
678,255.32000732421875,537.875,2.1066700006669596,-11.39980338626152
679,254.77000427246094,536.9099731445312,2.1074300904369374,-11.573353742467711
680,255.75999450683594,538.530029296875,2.1056069786648406,-11.144002501456848
681,253.9492950439453,536.9199829101562,2.114280265346842,-13.28233739926055
682,252.50999450683594,531.219970703125,2.1037581967423624,-10.561862827641912
683,252.17999267578125,530.1900024414062,2.1024269087161582,-10.215040892928196
684,251.49000549316406,529.6849975585938,2.1061870690244646,-11.13839841640573
685,249.64500427246094,525.9000244140625,2.106591421473424,-11.172815616512034
686,246.9199981689453,520.1900024414062,2.1067147509270865,-11.103907527173144
687,247.05999755859375,520.760009765625,2.1078281183181806,-11.384098069116485
688,252.30999755859375,530.3300170898438,2.1018985463177517,-10.085928676516923
689,252.99000549316406,532.0,2.1028498693572897,-10.348207510149686
690,253.50999450683594,531.5549926757812,2.0967812086061475,-8.826755901856595
691,252.4499969482422,530.5311889648438,2.10152978957498,-9.997283769241571
692,255.10000610351562,535.4500122070312,2.098980789478123,-9.430246477962791
693,255.3800048828125,535.4025268554688,2.09649352579953,-8.803127561849474
694,255.49000549316406,536.8800048828125,2.101373804609266,-10.052890146858212
695,257.239990234375,543.655029296875,2.113415681603561,-13.205220576308202
696,258.0400085449219,542.8499755859375,2.1037434413641845,-10.744025841425136
697,257.8999938964844,542.7150268554688,2.104362309807976,-10.898925480891998
698,258.4800109863281,543.1500244140625,2.1013231249158046,-10.133212900210205
699,258.70001220703125,542.5999755859375,2.0974099342202894,-9.127733187415297
700,258.82000732421875,542.5750122070312,2.096341074310218,-8.854364448747342
701,254.9499969482422,538.280029296875,2.111316084487548,-12.570801855168847
702,274.7799987792969,564.8300170898438,2.055571801437829,1.9298701984780475
703,277.1600036621094,567.8800048828125,2.04892479931962,3.8067992918515667
704,277.1099853515625,571.3150024414062,2.0616904212837843,0.26825738314345493
705,278.6099853515625,571.489990234375,2.051218622021904,3.198462937837112
706,278.4599914550781,573.4500122070312,2.059362313452996,0.9279342654787026
707,278.1300048828125,572.864990234375,2.059702226215206,0.829841498790179
708,279.4100036621094,575.1099853515625,2.058301341447471,1.2346088445950638
709,275.6600036621094,567.5,2.058695467100167,1.0816108270016596
710,275.20001220703125,566.2750244140625,2.0576853172086973,1.3543448087457275
711,275.1400146484375,564.3800048828125,2.0512465466135628,3.125161660114818
712,273.8599853515625,561.030029296875,2.048601691761078,3.8253116077395273
713,272.9800109863281,559.5800170898438,2.0498937452159076,3.4536634514113214
714,274.04998779296875,561.5700073242188,2.0491517326702353,3.678663125125345
715,273.8999938964844,561.72998046875,2.050857951756822,3.2081832808919355
716,271.0899963378906,559.5800170898438,2.064185416832478,-0.45891049079694746
717,271.9100036621094,561.530029296875,2.0651319250271634,-0.7114018390292447
718,271.760009765625,563.0,2.071680820461959,-2.491879241856404
719,272.0199890136719,564.8599853515625,2.0765385198334534,-3.8136740390419934
720,271.1549987792969,564.6599731445312,2.082425091503214,-5.404303113060118
721,270.9200134277344,564.3200073242188,2.082976448230342,-5.550787259727608
722,273.3500061035156,567.8499755859375,2.077373195195382,-4.050357460310247
723,274.5,570.0999755859375,2.076866942025273,-3.9197218621665204
724,273.7850036621094,566.7999877929688,2.0702375229159102,-2.0998686505450994
725,274.82000732421875,570.530029296875,2.0760134418590295,-3.6873191635257943
726,275.8500061035156,573.010009765625,2.0772521192208964,-4.035069393893773
727,276.0299987792969,571.3350219726562,2.0698294551291654,-1.9874735612825223
728,275.8299865722656,571.2100219726562,2.070877169922941,-2.27652461109893
729,276.5400085449219,572.8099975585938,2.0713458445762107,-2.4066631929122284
730,276.75,575.2949829101562,2.078753325781956,-4.456939164891773
731,276.125,573.5800170898438,2.077247685250679,-4.035803906105238
732,277.29998779296875,576.47998046875,2.078903735470584,-4.503391099470727
733,277.80999755859375,576.4400024414062,2.0749433335991716,-3.407627117819297
734,277.69000244140625,578.3400268554688,2.082682205951944,-5.556056891643502
735,281.1499938964844,585.2100219726562,2.081486874184755,-5.263423709312869
736,280.07000732421875,581.9299926757812,2.077801897588123,-4.2191058256138465
737,279.760009765625,580.3599853515625,2.074492297300717,-3.290833405886369
738,286.239990234375,593.5700073242188,2.073679526184305,-3.086460548846171
739,287.1300048828125,593.7999877929688,2.0680527207016164,-1.473995973829469
740,287.93499755859375,598.3419189453125,2.078045128305572,-4.34948852500464
741,289.6400146484375,601.9600219726562,2.0783040723959014,-4.437986402326041
742,289.1499938964844,602.3400268554688,2.083140375479677,-5.8323974045927205
743,289.0299987792969,597.4500122070312,2.0670865125776916,-1.190788115917039
744,291.32000732421875,603.5900268554688,2.071914086503902,-2.5901898978336337
745,291.0,599.0,2.058419243986254,1.3373805480570038
746,290.6400146484375,599.2100219726562,2.0616914112720153,0.38214249611552553
747,290.70001220703125,599.239990234375,2.0613689888929456,0.4763769142776848
748,290.4649963378906,600.1799926757812,2.066273045780728,-0.9501386694289611
749,291.3500061035156,600.0,2.059378710933756,1.061938297575571
750,291.489990234375,598.4000244140625,2.052900766619512,2.951699078128277
751,289.7200012207031,593.489990234375,2.048495056377781,4.197627850689619
752,290.9664001464844,595.5,2.0466280632409823,4.767824520310901
753,289.8999938964844,593.0499877929688,2.045705416622848,5.010238331738369
754,289.8500061035156,591.8909912109375,2.0420596127210446,6.065753738975777
755,288.0799865722656,589.2249755859375,2.0453519961482254,5.0676007815291
756,288.2799987792969,589.8599853515625,2.0461356592524167,4.846642065720621
757,287.8900146484375,589.0999755859375,2.0462674827584015,4.799334412119938
758,288.5199890136719,590.4099731445312,2.0463399266126894,4.793464992275281
759,288.31500244140625,588.47998046875,2.041100794220189,6.299109041016996
760,288.8699951171875,589.4299926757812,2.0404680397376125,6.498003210543962
761,287.67999267578125,590.4400024414062,2.052419415579029,3.024535001747827
762,287.04998779296875,590.47998046875,2.057063248839524,1.6803656603345782
763,286.3800048828125,588.0599975585938,2.0534254750055947,2.713397586714441
764,285.5199890136719,586.030029296875,2.052500882061933,2.96302214460683
765,286.19659423828125,585.5499877929688,2.0459711945609396,4.843723676813502
766,288.06988525390625,587.8250122070312,2.040563912777343,6.4466531293872915
767,288.1300048828125,589.4400024414062,2.0457432147031747,4.956118276174712
768,288.3299865722656,588.1649780273438,2.0399022141941834,6.645130564733213
769,287.9224853515625,588.02001953125,2.0422858562548836,5.946509007699197
770,288.44000244140625,587.760009765625,2.03772016638026,7.2778458564471205
771,288.4599914550781,587.6699829101562,2.037266866527222,7.4092525467693715
772,286.885009765625,585.6900024414062,2.041549688915062,6.128817905666201
773,288.0050048828125,589.5700073242188,2.0470825066533522,4.567347281056973
774,287.6199951171875,590.4949951171875,2.053038749536857,2.8453396460856677
775,288.0799865722656,589.7449951171875,2.0471571181819965,4.5475812502791
776,288.44000244140625,589.9299926757812,2.045243335468421,5.1078629462908705
777,288.9599914550781,591.4600219726562,2.046857833135716,4.654277933490212
778,289.0299987792969,589.989990234375,2.0412759669451854,6.269233856739211
779,287.9200134277344,586.8200073242188,2.038135523606128,7.141404013779143
780,287.1449890136719,585.22998046875,2.0380992281250827,7.127030432699362
781,288.2650146484375,586.8200073242188,2.035696243055694,7.85560101075429
782,287.8399963378906,585.5,2.034116201532643,8.29576564794319
783,287.8030090332031,585.6900024414062,2.035037800365168,8.029194718227805
784,288.6499938964844,587.4949951171875,2.0353196173212975,7.977569884467689
785,290.0,590.0800170898438,2.034758679620151,8.187234559771687
786,289.3399963378906,587.969970703125,2.0321074795912244,8.930988292480484
787,289.2449951171875,588.5150146484375,2.034659283940249,8.1892795748032
788,287.8299865722656,585.4400024414062,2.0339784933923815,8.335041701449986
789,287.7799987792969,584.469970703125,2.0309610576910333,9.20159226493728
790,286.55999755859375,583.5800170898438,2.0365020312038404,7.5659860951069415
791,286.6499938964844,584.2000122070312,2.038025552576843,7.132294997740805
792,287.1099853515625,583.9099731445312,2.033750140837286,8.374575664434238
793,286.3599853515625,580.9349975585938,2.0286877611248064,9.796954576540534
794,287.0799865722656,582.5800170898438,2.029329957987834,9.642430379181283
795,286.3800048828125,580.5499877929688,2.0272015430355603,10.223407352339441
796,285.94000244140625,579.5900268554688,2.026963775291413,10.27250652049951
797,284.6099853515625,576.9400024414062,2.0271249504079947,10.169224121455263
798,285.6015930175781,580.6300048828125,2.033006884688756,8.531977365384128
799,285.2900085449219,580.989990234375,2.036489091215026,7.52697199267026
800,289.0,590.594970703125,2.043581213505623,5.60215204804887
801,289.3999938964844,590.1199951171875,2.0391154373288196,6.905166558298893
802,288.0033874511719,588.3499755859375,2.042857831613826,5.784030727357722
803,288.3999938964844,588.9500122070312,2.0421290730624064,6.005020570013576
804,289.08099365234375,589.614990234375,2.0396186645997942,6.749799817106
805,289.8699951171875,590.9099731445312,2.0385344571646353,7.0881516402355285
806,291.07000732421875,592.2000122070312,2.0345621235628997,8.282292525993503
807,294.5299987792969,598.6500244140625,2.0325604417044625,8.994908618480386
808,293.260009765625,596.60498046875,2.034389144791886,8.410911605887454
