,dhr,tmo,Ratio,Spread
407,251.6199951171875,537.9099731445312,2.1377870740916647,-18.06019655240891
408,251.0,535.219970703125,2.1323504808889444,-16.65622207939134
409,250.90139770507812,535.344970703125,2.1336866816995412,-16.985748382101747
410,251.39999389648438,539.6699829101562,2.146658695355295,-20.276544948872356
411,250.56500244140625,538.9099731445312,2.150779110784051,-21.248520379303727
412,251.7100067138672,540.1099853515625,2.145762865778855,-20.073501755464918
413,262.70001220703125,566.9349975585938,2.158107998532554,-24.102440178773804
414,262.6000061035156,564.75,2.1506092417125777,-22.124880779877344
415,262.4599914550781,565.5449829101562,2.154785496161815,-23.21028977385754
416,264.1300048828125,567.5599975585938,2.1487903194126132,-21.761270728943373
417,263.19500732421875,566.9093017578125,2.153951579558122,-23.049998283915784
418,265.45001220703125,569.5700073242188,2.1456770809262444,-21.033248709537702
419,266.489990234375,572.1500244140625,2.1469850477718238,-21.45608618199867
420,261.4100036621094,569.5900268554688,2.178914421315351,-29.4332761428941
421,261.4700012207031,570.260009765625,2.180976812266416,-29.97880881747983
422,262.3800048828125,570.0,2.1724216380534815,-27.83121941071579
423,261.8999938964844,570.2750244140625,2.177453370386343,-29.101909010581835
424,263.5799865722656,569.7000122070312,2.16139328184857,-25.042163605096448
425,263.6400146484375,568.6199951171875,2.1568045953700885,-23.837632978443253
426,263.7699890136719,568.0900268554688,2.153732609914251,-23.038064740480763
427,264.8299865722656,558.7750244140625,2.1099386502501916,-11.524357069008941
428,260.25,557.22998046875,2.1411334504082613,-19.47937314593821
429,259.05499267578125,552.3300170898438,2.132095627205723,-17.058159677750723
430,260.5899963378906,554.4000244140625,2.1274800729311454,-15.94417798927111
431,262.00408935546875,557.3599853515625,2.1272949850617624,-15.970949422379247
432,262.4179992675781,558.72998046875,2.1291602787468604,-16.482389837102914
433,260.92999267578125,556.1900024414062,2.1315679226362474,-17.02891691463526
434,265.4100036621094,556.2100219726562,2.095663367236004,-7.756251282101969
435,268.010009765625,560.5050048828125,2.0913584734128947,-6.658158546323532
436,269.32000732421875,563.780029296875,2.0933462571095687,-7.215913981696756
437,270.1449890136719,565.7750244140625,2.0943384013146695,-7.49968670916928
438,271.3599853515625,568.010009765625,2.0931973777553656,-7.214459838569153
439,272.489990234375,567.4400024414062,2.082425126711399,-4.300534242372917
440,273.29998779296875,570.1199951171875,2.0860593508297813,-5.300385436712302
441,266.44500732421875,560.0499877929688,2.101934629653173,-9.449355586963518
442,264.8999938964844,556.4199829101562,2.1004907351096045,-9.024102523190775
443,265.3399963378906,557.9600219726562,2.10281159898011,-9.651464324013885
444,265.4800109863281,559.3099975585938,2.1067876089073896,-10.71101382612744
445,267.0299987792969,559.9949951171875,2.097123909962001,-8.180941463749603
446,266.9700927734375,558.7899780273438,2.0930808099975353,-7.100184705759942
447,266.17999267578125,557.9299926757812,2.096062844796018,-7.8790684279117595
448,268.25,559.219970703125,2.084697001689189,-4.875323424353722
449,266.1600036621094,555.4000244140625,2.086714821056074,-5.390562477636989
450,263.989990234375,551.0,2.0872003499481644,-5.491699254173566
451,264.75,553.0250244140625,2.0888575048689804,-5.940269616023441
452,264.1000061035156,554.6400146484375,2.100113600266419,-8.903512936572382
453,263.4599914550781,551.9077758789062,2.094844734605598,-7.4988277481126016
454,263.8399963378906,553.0499877929688,2.096156744501683,-7.852812636068732
455,264.1000061035156,553.0349731445312,2.0940361997862498,-7.2984714326661315
456,265.0400085449219,554.280029296875,2.0913070156460156,-6.59372282608558
457,263.760009765625,551.7100219726562,2.0917121684325886,-6.678759362770732
458,265.45001220703125,555.7899780273438,2.093765125141034,-7.2532194126627
459,267.18389892578125,559.6799926757812,2.0947369767638957,-7.546710874844619
460,267.7950134277344,559.0900268554688,2.0877536877897898,-5.689137746647587
461,268.260009765625,560.5599975585938,2.089614467875205,-6.194587473481077
462,265.49249267578125,557.02001953125,2.098063165241668,-8.395145592095785
463,266.9599914550781,558.7849731445312,2.0931412609764,-7.116132533005269
464,266.7200012207031,557.0750122070312,2.0886135635027525,-5.903972537787693
465,266.6600036621094,554.6599731445312,2.080026871398955,-3.6133837108582143
466,266.2200012207031,551.2000122070312,2.0704680703162963,-1.0661000350351046
467,266.739990234375,552.22998046875,2.070293171951926,-1.0174784880624643
468,265.6000061035156,552.0599975585938,2.0785390996694195,-3.212113354986285
469,263.4200134277344,546.3800048828125,2.074178031399669,-2.0539813749066966
470,262.9150085449219,545.4000244140625,2.074434728669645,-2.121509806574862
471,263.7124938964844,550.1699829101562,2.0862492132288417,-5.237280329153462
472,263.45001220703125,550.0,2.08768257550045,-5.611751374308822
473,262.4800109863281,548.8200073242188,2.0909021043617884,-6.443788575237248
474,260.79998779296875,543.9099731445312,2.0855444731703905,-5.018550895242809
475,258.75,540.0599975585938,2.087188396361715,-5.420772727524307
476,251.4499969482422,524.510009765625,2.0859416032269382,-5.012852724492516
477,252.5,530.8499755859375,2.102376140934406,-9.174844470461379
478,252.92999267578125,530.469970703125,2.0972995930265528,-7.902925132313383
479,253.07000732421875,531.9949951171875,2.102165328646101,-9.137523462552052
480,253.07000732421875,530.3699951171875,2.095744180533049,-7.512523462552052
481,253.92999267578125,532.02001953125,2.0951444684619633,-7.378718965943447
482,251.47999572753906,526.719970703125,2.0944805934933655,-7.160588544207256
483,244.40499877929688,512.02001953125,2.0949654143269605,-7.135985128259959
484,244.4499969482422,514.02001953125,2.1027614070295297,-9.042647451582011
485,244.8300018310547,515.5609130859375,2.1057914031373537,-9.795313980163256
486,244.5500030517578,513.9204711914062,2.1014944378579195,-8.735660952041028
487,245.1699981689453,513.8699951171875,2.0959742177062077,-7.399156909433655
488,244.07000732421875,509.4800109863281,2.087433915259989,-5.290834282147044
489,243.99000549316406,512.3400268554688,2.099840220175835,-8.316794348921574
490,239.8800048828125,503.1300048828125,2.097423689517617,-7.631961669664291
491,241.3699951171875,506.44000244140625,2.098189554155332,-7.851339542857032
492,241.5030059814453,506.4100036621094,2.0969097324652632,-7.545442314051284
493,242.2050018310547,508.7900085449219,2.100658552459698,-8.469328799696823
494,241.19000244140625,507.55999755859375,2.104398990094535,-9.344685366756265
495,241.17999267578125,505.9800109863281,2.0979352614315654,-7.7854616008320345
496,242.67999267578125,507.7799987792969,2.0923850919086164,-6.4740669020583805
497,244.6999969482422,513.0499877929688,2.096648934170141,-7.554051964677056
498,244.22000122070312,512.4500122070312,2.098313035974179,-7.949709913923696
499,244.47999572753906,514.5499877929688,2.10467112559348,-9.510390595515501
500,245.0399932861328,515.7899780273438,2.104921613448857,-9.588803097072455
501,242.80999755859375,511.1199951171875,2.1050203873662428,-9.544399962466455
502,247.47999572753906,520.2000122070312,2.1019881250512906,-8.937650026093136
503,244.94000244140625,514.760009765625,2.1015759150601143,-8.766241344431533
504,239.9600067138672,502.4599914550781,2.0939322278575396,-6.79600404429601
505,240.4199981689453,504.20001220703125,2.09716336430851,-7.581885223128323
506,240.60000610351562,504.70001220703125,2.097672482975289,-7.7085028657971275
507,240.72000122070312,504.0299987792969,2.093843453902192,-6.789588966921597
508,239.49000549316406,500.1549987792969,2.0884169999051303,-5.465913747976911
509,241.11500549316406,505.3999938964844,2.0960951512029107,-7.340244499110154
510,240.92999267578125,505.0799865722656,2.0963765489004524,-7.404000935393297
511,242.00999450683594,505.0050048828125,2.0867113604622136,-5.088820053811274
512,242.83999633789062,507.614990234375,2.0903269555649024,-5.977169961868638
513,242.0800018310547,507.3699951171875,2.0958773598790543,-7.308597246274301
514,241.92999267578125,508.510009765625,2.1018890801484744,-8.759769134257736
515,241.1699981689453,506.6300048828125,2.1007173725145787,-8.4561866530384
516,241.0500030517578,506.4100036621094,2.1008504345605585,-8.48508590347643
517,238.3300018310547,500.79998779296875,2.1012880625409953,-8.51704615141159
518,243.875,512.8599853515625,2.102962523225269,-9.075303563605244
519,244.60499572753906,515.0,2.1054353304118485,-9.701120928234898
520,244.67999267578125,514.219970703125,2.101602035702624,-8.765528836896634
521,244.9550018310547,515.6500244140625,2.105080608926312,-9.625143433976403
522,244.06500244140625,513.8900146484375,2.105545692778338,-9.711219347427116
523,244.25,514.7000122070312,2.1072671942969547,-10.137484796138379
524,243.92999267578125,513.5,2.105112185538073,-9.601249379642864
525,244.6750030517578,516.52001953125,2.111045317620725,-11.075927417572926
526,245.9149932861328,520.239990234375,2.1155277410395756,-12.223842183920622
527,246.0800018310547,520.5499877929688,2.115368920349531,-12.191569944075807
528,246.83999633789062,521.9199829101562,2.114406055150472,-11.985142659670144
529,247.88999938964844,523.8800048828125,2.1133567557089963,-11.76719055798287
530,246.77999877929688,520.0599975585938,2.1073830947851646,-10.249607543678279
531,245.74000549316406,518.97998046875,2.111906766776673,-11.326801721836715
532,250.43499755859375,530.5900268554688,2.1186736359854326,-13.198237367723776
533,252.4550018310547,531.75,2.106315961827733,-10.168206561201826
534,251.8000030517578,532.719970703125,2.1156471971671253,-12.49681175367152
535,251.77999877929688,533.8900146484375,2.1204623768245794,-13.708349661047349
536,254.64999389648438,537.5050048828125,2.1107599362492393,-11.37023818942009
537,254.02000427246094,537.6400146484375,2.1165262798427746,-12.812007079155704
538,255.2100067138672,540.739990234375,2.1188040280906164,-13.443614157545083
539,254.7100067138672,540.010009765625,2.1200973480883083,-13.750761186042608
540,255.13999938964844,538.5700073242188,2.1108803347675704,-11.418844289300862
541,255.22000122070312,539.844970703125,2.1152141999885448,-12.52786347057315
542,255.89999389648438,540.9849853515625,2.114048449608012,-12.25739991505145
543,255.30999755859375,542.5999755859375,2.1252594131626616,-15.096193000029755
544,255.8000030517578,543.8709716796875,2.1261570179482847,-15.350792752254277
545,256.9599914550781,544.8900146484375,2.1205247227901447,-13.963723981860879
546,256.2250061035156,545.0499877929688,2.1272318267513946,-15.648244162751324
547,257.2049865722656,545.64501953125,2.1214402831103074,-14.210546519220314
548,256.6099853515625,544.6900024414062,2.1226375960980883,-14.489713683150624
549,255.88999938964844,543.77001953125,2.125014736129806,-15.063165250460882
550,255.74000549316406,542.952880859375,2.12306588408941,-14.557152167512298
551,255.80999755859375,543.3599853515625,2.124076426008741,-14.819075268407344
552,256.6400146484375,543.8599853515625,2.1191550588733326,-13.597408174282803
553,255.91000366210938,542.72998046875,2.1207845441843034,-13.981632225897554
554,255.0800018310547,543.1300048828125,2.1292535713659744,-16.103292083465135
555,254.07000732421875,542.5549926757812,2.1354547055348676,-17.623266026650867
556,253.1649932861328,540.22998046875,2.133904745108933,-17.175483708207366
557,252.19000244140625,536.3800048828125,2.1268884558872823,-15.347887751530719
558,252.3000030517578,536.2249755859375,2.125346686880278,-14.964689139236496
559,251.9600067138672,536.0599975585938,2.1275598637658333,-15.504950213872347
560,250.97999572753906,533.5499877929688,2.1258665904679686,-15.027733131298417
561,252.35000610351562,534.3400268554688,2.1174559696118216,-12.976021328919158
562,251.47000122070312,531.6199951171875,2.1140493599099726,-12.081344113991689
563,252.0449981689453,534.1599731445312,2.119304001369171,-13.428631849624706
564,253.88999938964844,537.4349975585938,2.1168025477592165,-12.876653266794504
565,253.80999755859375,537.3699951171875,2.117213664891715,-12.977595023022216
566,252.83999633789062,535.6699829101562,2.118612524397829,-13.289612692700528
567,248.91000366210938,530.719970703125,2.1321761395478798,-16.491407421737108
568,251.6199951171875,536.260009765625,2.131229712153327,-16.41023317350266
569,254.35000610351562,540.9246215820312,2.1266939595113876,-15.412106066491786
570,253.55999755859375,543.3599853515625,2.1429247144001904,-19.486149006020923
571,253.82000732421875,545.3099975585938,2.148412189044019,-20.896834658087073
572,253.1699981689453,543.4500122070312,2.1465814122429165,-20.385134043317862
573,253.80999755859375,543.8400268554688,2.1427052995811153,-19.447626761303468
574,252.1999969482422,535.3400268554688,2.122680544541537,-14.287178568465036
575,253.38999938964844,538.1500244140625,2.1238013564478786,-14.628807619510665
576,253.47999572753906,539.4199829101562,2.128057408877223,-15.712090762248634
577,253.69000244140625,540.4749755859375,2.130454374964062,-16.331475962913373
578,256.2699890136719,544.3200073242188,2.1240099530155265,-14.824957667942725
579,257.7799987792969,546.6300048828125,2.120529162352972,-14.002809928452733
580,257.92999267578125,547.8699951171875,2.124103480303129,-14.931674573901203
581,251.0,537.2899780273438,2.14059752202129,-18.72622940361009
582,251.69500732421875,538.5150146484375,2.1395538210050944,-18.50964361123249
583,252.63999938964844,539.3099975585938,2.134697588907179,-17.344472009913147
584,252.6300048828125,538.8400268554688,2.132921729172354,-16.89523246251008
585,253.8249969482422,541.5499877929688,2.133556561820414,-17.12647513991078
586,255.4600067138672,544.8400268554688,2.132780132060856,-17.02508703001513
587,255.61000061035156,545.0700073242188,2.132428332313633,-16.943941909838713
588,258.7749938964844,553.5700073242188,2.1391943595046854,-18.87893877853469
589,259.6700134277344,552.3499755859375,2.127122682726149,-15.802408307387621
590,258.8599853515625,550.7899780273438,2.127752488586854,-15.922615531474547
591,258.8900146484375,552.0800170898438,2.1324886471173743,-17.150366174950364
592,259.6199951171875,553.530029296875,2.1320778048972002,-17.086212748793173
593,260.3999938964844,557.3201293945312,2.1402463228016826,-19.258396482792932
594,260.1000061035156,556.0399780273438,2.1377930218350274,-18.600496293458377
595,261.9200134277344,555.4400024414062,2.1206474265650423,-14.225361425242793
596,262.2200012207031,552.3499755859375,2.10643723977806,-10.513083391921098
597,261.7300109863281,551.1500244140625,2.1057960542509306,-10.329496910952228
598,261.7799987792969,548.9249877929688,2.0968943019048596,-8.000772860629239
599,263.4100036621094,551.6599731445312,2.0943015279411186,-7.354712442966727
600,262.9700012207031,551.594970703125,2.097558535736505,-8.202387263237368
601,263.6300048828125,553.27001953125,2.0986610373776946,-8.508420198847146
602,264.4599914550781,553.9500122070312,2.0946458069485594,-7.4668090817426656
603,264.2099914550781,553.25,2.093978342579317,-7.285360623335121
604,263.9700012207031,552.010009765625,2.0911846316358274,-6.543171331242432
605,263.6600036621094,553.22998046875,2.0982703966648497,-8.406156018561772
606,264.2200012207031,555.1400146484375,2.1010521992418307,-9.154612465431226
607,264.6199951171875,555.6599731445312,2.099841219097809,-8.844881623974741
608,263.7300109863281,553.5599975585938,2.0989647537203893,-8.590960066493606
609,262.95001220703125,552.094970703125,2.0996194906750496,-8.743849574681347
610,263.7300109863281,554.9500122070312,2.104235350886176,-9.980974714931106
611,264.1050109863281,557.5032958984375,2.1109152522944656,-11.756412783401741
612,265.0766906738281,559.5800170898438,2.111011781788073,-11.817622529961794
613,265.29998779296875,559.2249755859375,2.107896725658118,-10.99940586142179
614,265.06500244140625,557.8200073242188,2.104464950809669,-10.08185713881471
615,265.29998779296875,558.0399780273438,2.1034300931171526,-9.81440830282804
616,256.8599853515625,529.6300048828125,2.061940493214276,1.088847624066831
617,258.25,540.9000244140625,2.0944821855336397,-7.297927080240582
618,258.2900085449219,541.5399780273438,2.096635410243362,-7.854892769395176
619,255.75,537.1300048828125,2.1002150728555717,-8.713545035227865
620,254.47000122070312,534.030029296875,2.0985971891975903,-8.26861331019438
621,253.1699981689453,531.97998046875,2.101275760620535,-8.91510230503661
622,252.85000610351562,531.0,2.100059273016632,-8.598866976202883
623,251.60000610351562,519.6099853515625,2.065222467195727,0.1983289291158612
624,252.8249969482422,522.1900024414062,2.0654207801624453,0.15925521715678448
625,251.9600067138672,522.5499877929688,2.0739402042737325,-1.994940448247347
626,253.69000244140625,523.7349853515625,2.064468368131801,0.4085142714616281
627,252.1999969482422,521.60498046875,2.0682196145140974,-0.5521321817462863
628,251.5,522.3400268554688,2.0768987151310885,-2.739150734487565
629,250.88999938964844,522.9600219726562,2.08441955934826,-4.624442664341812
630,243.1999969482422,512.1199951171875,2.105756585293777,-9.73544178063821
631,247.19000244140625,518.1849975585938,2.096302408838011,-7.524155399786649
632,247.3699951171875,519.5599975585938,2.100335561362083,-8.525804693074859
633,246.77000427246094,520.7100219726562,2.1101025771257667,-10.920363113462711
634,247.3000030517578,523.469970703125,2.116740656058816,-12.580959228898676
635,247.85000610351562,524.5399780273438,2.116360561267315,-12.510119976021313
636,248.0500030517578,525.6300048828125,2.1190485725296893,-13.18530216271506
637,254.17999267578125,533.2849731445312,2.098060384417281,-8.125108830600992
638,254.8699951171875,535.7949829101562,2.1022285603442703,-9.203877585925396
639,255.80999755859375,537.9400024414062,2.1028888924413134,-9.399092358251094
640,257.0199890136719,539.6400146484375,2.0996032904652098,-8.589273746290358
641,255.32000732421875,537.875,2.1066700006669596,-10.35045460775086
642,254.77000427246094,536.9099731445312,2.1074300904369374,-10.526274329378223
643,255.75999450683594,538.530029296875,2.1056069786648406,-10.092838293568432
644,253.9492950439453,536.9199829101562,2.114280265346842,-12.238644311279812
645,252.50999450683594,531.219970703125,2.1037581967423624,-9.524108431926946
646,252.17999267578125,530.1900024414062,2.1024269087161582,-9.178648116465864
647,251.49000549316406,529.6849975585938,2.1061870690244646,-10.104852593334611
648,249.64500427246094,525.9000244140625,2.106591421473424,-10.146882445696063
649,246.9199981689453,520.1900024414062,2.1067147509270865,-10.089217993286296
650,247.05999755859375,520.760009765625,2.1078281183181806,-10.368830884300449
651,252.30999755859375,530.3300170898438,2.1018985463177517,-9.048999487420813
652,252.99000549316406,532.0,2.1028498693572897,-9.3084725429984
653,253.50999450683594,531.5549926757812,2.0967812086061475,-7.78487541008826
654,252.4499969482422,530.5311889648438,2.10152978957498,-8.95977692921633
655,255.10000610351562,535.4500122070312,2.098980789478123,-8.381805445620556
656,255.3800048828125,535.4025268554688,2.09649352579953,-7.7535312276490895
657,255.49000549316406,536.8800048828125,2.101373804609266,-9.002839939573617
658,257.239990234375,543.655029296875,2.113415681603561,-12.147949763889413
659,258.0400085449219,542.8499755859375,2.1037434413641845,-9.683454076612632
660,257.8999938964844,542.7150268554688,2.104362309807976,-9.838931429967827
661,258.4800109863281,543.1500244140625,2.1013231249158046,-9.070825643060742
662,258.70001220703125,542.5999755859375,2.0974099342202894,-8.064438184097297
663,258.82000732421875,542.5750122070312,2.096341074310218,-7.790574334049891
664,254.9499969482422,538.280029296875,2.111316084487548,-11.522979775010183
665,274.7799987792969,564.8300170898438,2.055571801437829,3.059512770929929
666,277.1600036621094,567.8800048828125,2.04892479931962,4.946261993057307
667,277.1099853515625,571.3150024414062,2.0616904212837843,1.4075137039955066
668,278.6099853515625,571.489990234375,2.051218622021904,4.343908402769218
669,278.4599914550781,573.4500122070312,2.059362313452996,2.072760841186438
670,278.1300048828125,572.864990234375,2.059702226215206,1.9733065182044824
671,279.4100036621094,575.1099853515625,2.058301341447471,2.3833552619208844
672,275.6600036621094,567.5,2.058695467100167,2.2148843841274597
673,275.20001220703125,566.2750244140625,2.0576853172086973,2.48572039694409
674,275.1400146484375,564.3800048828125,2.0512465466135628,4.25628969262357
675,273.8599853515625,561.030029296875,2.048601691761078,4.951158116418243
676,272.9800109863281,559.5800170898438,2.0498937452159076,4.5758791013345235
677,274.04998779296875,561.5700073242188,2.0491517326702353,4.805293602127678
678,273.8999938964844,561.72998046875,2.050857951756822,4.334194868669899
679,271.0899963378906,559.5800170898438,2.064185416832478,0.6555067771445251
680,271.9100036621094,561.530029296875,2.0651319250271634,0.4063988578964213
681,271.760009765625,563.0,2.071680820461959,-1.3746974341551081
682,272.0199890136719,564.8599853515625,2.0765385198334534,-2.6954195319913183
683,271.1549987792969,564.6599731445312,2.082425091503214,-4.289617638801699
684,270.9200134277344,564.3200073242188,2.082976448230342,-4.437071357600869
685,273.3500061035156,567.8499755859375,2.077373195195382,-2.9266151749942524
686,274.5,570.0999755859375,2.076866942025273,-2.7912345915729007
687,273.7850036621094,566.7999877929688,2.0702375229159102,-0.9743315235193664
688,274.82000732421875,570.530029296875,2.0760134418590295,-2.5575115119746656
689,275.8500061035156,573.010009765625,2.0772521192208964,-2.9010118684444692
690,276.0299987792969,571.3350219726562,2.0698294551291654,-0.8526733687639294
691,275.8299865722656,571.2100219726562,2.070877169922941,-1.1425496881583954
692,276.5400085449219,572.8099975585938,2.0713458445762107,-1.2697586511126233
693,276.75,575.2949829101562,2.078753325781956,-3.3191681781779594
694,276.125,573.5800170898438,2.077247685250679,-2.900611729424894
695,277.29998779296875,576.47998046875,2.078903735470584,-3.3633508102950587
696,277.80999755859375,576.4400024414062,2.0749433335991716,-2.2654824793625026
697,277.69000244140625,578.3400268554688,2.082682205951944,-4.4144073645661575
698,281.1499938964844,585.2100219726562,2.081486874184755,-4.107497925148094
699,280.07000732421875,581.9299926757812,2.077801897588123,-3.06763616978253
700,279.760009765625,580.3599853515625,2.074492297300717,-2.14064282975812
701,286.239990234375,593.5700073242188,2.073679526184305,-1.9095329508800192
702,287.1300048828125,593.7999877929688,2.0680527207016164,-0.29339608993484356
703,287.93499755859375,598.3419189453125,2.078045128305572,-3.165567164007483
704,289.6400146484375,601.9600219726562,2.0783040723959014,-3.2470299770436655
705,289.1499938964844,602.3400268554688,2.083140375479677,-4.643462852001106
706,289.0299987792969,597.4500122070312,2.0670865125776916,-0.002348674704761411
707,291.32000732421875,603.5900268554688,2.071914086503902,-1.3923016614020285
708,291.0,599.0,2.058419243986254,2.5339484035311
709,290.6400146484375,599.2100219726562,2.0616914112720153,1.5772250174512705
710,290.70001220703125,599.239990234375,2.0613689888929456,1.671706991303155
711,290.4649963378906,600.1799926757812,2.066273045780728,0.24422170954631062
712,291.3500061035156,600.0,2.059378710933756,2.2599503118520956
713,291.489990234375,598.4000244140625,2.052900766619512,4.150288680374617
714,289.7200012207031,593.489990234375,2.048495056377781,5.388914308252085
715,290.9664001464844,595.5,2.0466280632409823,5.96425373956197
716,289.8999938964844,593.0499877929688,2.045705416622848,6.202267456370125
717,289.8500061035156,591.8909912109375,2.0420596127210446,7.257576609172135
718,288.0799865722656,589.2249755859375,2.0453519961482254,6.252120381123293
719,288.2799987792969,589.8599853515625,2.0461356592524167,6.031986934892759
720,287.8900146484375,589.0999755859375,2.0462674827584015,5.9830701693089186
721,288.5199890136719,590.4099731445312,2.0463399266126894,5.979800084206433
722,288.31500244140625,588.47998046875,2.041100794220189,7.484598338661273
723,288.8699951171875,589.4299926757812,2.0404680397376125,7.685782461277428
724,287.67999267578125,590.4400024414062,2.052419415579029,4.207404188104308
725,287.04998779296875,590.47998046875,2.057063248839524,2.860635386030482
726,286.3800048828125,588.0599975585938,2.0534254750055947,3.890902898568926
727,285.5199890136719,586.030029296875,2.052500882061933,4.136978948377875
728,286.19659423828125,585.5499877929688,2.0459711945609396,6.020472218731472
729,288.06988525390625,587.8250122070312,2.040563912777343,7.631131049971602
730,288.1300048828125,589.4400024414062,2.0457432147031747,6.140844256122593
731,288.3299865722656,588.1649780273438,2.0399022141941834,7.830681688340748
732,287.9224853515625,588.02001953125,2.0422858562548836,7.130378742128302
733,288.44000244140625,587.760009765625,2.03772016638026,8.463850916098183
734,288.4599914550781,587.6699829101562,2.037266866527222,8.595340083010798
735,286.885009765625,585.6900024414062,2.041549688915062,7.308406916174592
736,288.0050048828125,589.5700073242188,2.0470825066533522,5.751557498998183
737,287.6199951171875,590.4949951171875,2.053038749536857,4.027961276752423
738,288.0799865722656,589.7449951171875,2.0471571181819965,5.732100849873293
739,288.44000244140625,589.9299926757812,2.045243335468421,6.293868005941933
740,288.9599914550781,591.4600219726562,2.046857833135716,5.84242851775821
741,289.0299987792969,589.989990234375,2.0412759669451854,7.457673297951489
742,287.9200134277344,586.8200073242188,2.038135523606128,8.325263548813043
743,287.1449890136719,585.22998046875,2.0380992281250827,8.307692142557132
744,288.2650146484375,586.8200073242188,2.035696243055694,9.040884053963284
745,287.8399963378906,585.5,2.034116201532643,9.479295024778368
746,287.8030090332031,585.6900024414062,2.035037800365168,9.212571481891247
747,288.6499938964844,587.4949951171875,2.0353196173212975,9.164441389032733
748,290.0,590.0800170898438,2.034758679620151,9.379676319192415
749,289.3399963378906,587.969970703125,2.0321074795912244,10.12070681339583
750,289.2449951171875,588.5150146484375,2.034659283940249,9.37860611155668
751,287.8299865722656,585.4400024414062,2.0339784933923815,9.518529777030723
752,287.7799987792969,584.469970703125,2.0309610576910333,10.384874086082847
753,286.55999755859375,583.5800170898438,2.0365020312038404,8.744234074030716
754,286.6499938964844,584.2000122070312,2.038025552576843,8.310914310199111
755,287.1099853515625,583.9099731445312,2.033750140837286,9.555092945819867
756,286.3599853515625,580.9349975585938,2.0286877611248064,10.974377285886137
757,287.0799865722656,582.5800170898438,2.029329957987834,10.822823882722107
758,286.3800048828125,580.5499877929688,2.0272015430355603,11.400912664193926
759,285.94000244140625,579.5900268554688,2.026963775291413,11.448196340017036
760,284.6099853515625,576.9400024414062,2.0271249504079947,11.33942616270747
761,285.6015930175781,580.6300048828125,2.033006884688756,9.706270875113661
762,285.2900085449219,580.989990234375,2.036489091215026,8.699979874936846
763,289.0,590.594970703125,2.043581213505623,6.790467711416229
764,289.3999938964844,590.1199951171875,2.0391154373288196,8.09513263490385
765,288.0033874511719,588.3499755859375,2.042857831613826,6.968234271620647
766,288.3999938964844,588.9500122070312,2.0421290730624064,7.190860550565164
767,289.08099365234375,589.614990234375,2.0396186645997942,7.938449668062619
768,289.8699951171875,590.9099731445312,2.0385344571646353,8.280056987022364
769,291.07000732421875,592.2000122070312,2.0345621235628997,9.479149238411766
770,294.5299987792969,598.6500244140625,2.0325604417044625,10.20604158798608
771,293.260009765625,596.60498046875,2.034389144791886,9.616804478736073
772,293.67999267578125,597.5900268554688,2.0348339749354327,9.502909741011424
773,293.2650146484375,596.5800170898438,2.0342693035001687,9.652149260812964
774,292.7300109863281,597.02001953125,2.0394903054853972,8.102412801203288
775,291.625,593.5,2.035147878268324,9.330357775090421
776,291.20001220703125,592.9400024414062,2.03619497797222,9.008822281519317
777,293.0,595.510009765625,2.032457371213737,10.172448626895973
778,293.125,596.4199829101562,2.0346950376465887,9.521757356676519
779,294.29998779296875,597.72998046875,2.0310227837631962,10.648984096118854
780,294.82000732421875,599.6300048828125,2.033885048457342,9.827612791986555
781,296.1700134277344,599.9400024414062,2.025660854378804,12.317872136208736
782,296.9150085449219,600.3350219726562,2.0219086428627886,13.468162447659212
783,297.69000244140625,603.2000122070312,2.026268961873377,12.210707173770063
784,300.510009765625,603.5650024414062,2.0084688789972125,17.69513121616808
785,299.32000732421875,601.0999755859375,2.0082184981869102,17.691789564088708
786,301.19500732421875,602.5349731445312,2.000481277884987,20.146020120173034
787,301.57000732421875,603.8499755859375,2.002354216003771,19.608863301702286
788,302.9949951171875,604.9000244140625,1.9964026936488144,21.514602520237077
789,302.3550109863281,603.7899780273438,1.9969570739300428,21.29715862712328
790,302.510009765625,604.219970703125,1.9973552979990816,21.1886729434392
791,299.5299987792969,598.9249877929688,1.9995492612887684,20.30235318155451
792,301.1099853515625,602.4249877929688,2.000680871109619,20.07964822031147
793,300.6199951171875,601.3599853515625,2.0003991588022636,20.12828597081159
794,299.8900146484375,600.0700073242188,2.0009669479248373,19.9040983649669
795,300.9200134277344,602.9400024414062,2.0036553753052444,19.170583360059595
796,300.25,601.4099731445312,2.0030307182165905,19.31083395807798
797,300.4700012207031,602.2000122070312,2.0041934627766698,18.977133526416424
798,298.239990234375,599.010009765625,2.0084831993686922,17.54152454165296
799,297.4849853515625,597.85498046875,2.0096980012695953,17.13048118948609
800,297.07000732421875,597.4400024414062,2.011108451582482,16.68468897100638
801,296.29998779296875,595.7050170898438,2.0104793845151145,16.822457464014974
802,297.70001220703125,597.3499755859375,2.0065500540541428,18.081506601205206
803,297.1400146484375,596.3975219726562,2.0071262454445478,17.872382481668296
804,297.1499938964844,595.5499877929688,2.0042066297347305,18.74061616645838
805,290.82000732421875,589.780029296875,2.0279898715474642,11.38056839994431
806,292.6449890136719,592.1799926757812,2.02354393516752,12.766082405247973
807,293.3500061035156,592.25,2.01891933757455,14.158460300841968
808,294.0199890136719,592.7474975585938,2.0160108826173415,15.050678139866024
