,alb,lin,Ratio,Spread
396,222.1300048828125,324.79998779296875,1.4622067287322174,-36.73174533249646
397,222.1199951171875,324.6000061035156,1.461372290829833,-36.54480346363469
398,223.17999267578125,325.6300048828125,1.459046579304547,-36.19393294896888
399,227.697998046875,322.0799865722656,1.4145051310726091,-26.75826439675681
400,226.02499389648438,323.0199890136719,1.4291339353452635,-29.877705876693863
401,226.31500244140625,322.2200012207031,1.423767747364106,-28.699921086531372
402,225.44000244140625,322.1650085449219,1.4290498804827474,-29.784799557076422
403,226.35000610351562,321.54998779296875,1.4205874933615674,-27.984308042277842
404,224.72000122070312,320.760009765625,1.4273763261980343,-29.317753482692904
405,221.08999633789062,319.54998779296875,1.44533897094377,-32.83657474082706
406,225.67999267578125,320.6700134277344,1.4209058128091074,-27.97716679010129
407,225.27000427246094,321.94000244140625,1.4291294727904578,-29.781251748085406
408,225.0850067138672,320.94000244140625,1.4258613095868795,-29.022249895721796
409,223.27999877929688,320.6600036621094,1.436134026402735,-31.09365278900405
410,225.0399932861328,322.45001220703125,1.4328564780796273,-30.590899098457253
411,224.02000427246094,321.2900085449219,1.4342023141565419,-30.75964520349576
412,224.8699951171875,322.5899963378906,1.4345622063529546,-30.952341523841294
413,221.1999969482422,320.32000732421875,1.4481013189126277,-33.46329538999929
414,222.7899932861328,321.5899963378906,1.443466969025253,-32.66198046272716
415,222.4949951171875,321.1199951171875,1.4432683977815073,-32.57627627173814
416,222.07000732421875,321.17498779296875,1.446278097897562,-33.18490474494335
417,224.7899932861328,321.3999938964844,1.4297789203070872,-29.866558258289313
418,225.99000549316406,321.4800109863281,1.4225408344266468,-28.383307588093924
419,226.13999938964844,321.45001220703125,1.4214646372805537,-28.157910277679814
420,223.88999938964844,322.5299987792969,1.4405734943881066,-32.16899408335591
421,220.19000244140625,323.94000244140625,1.4711839722496411,-38.3990203315186
422,218.97000122070312,322.6099853515625,1.4733067705762997,-38.65831088734613
423,219.7100067138672,324.19000244140625,1.475535899753558,-39.274315508869094
424,219.5800018310547,322.6600036621094,1.4694416657777636,-37.913675375057366
425,218.58999633789062,321.7699890136719,1.4720252271576433,-38.31335066531959
426,217.3000030517578,321.6600036621094,1.4802577043015248,-39.88385231469134
427,208.85499572753906,313.1830139160156,1.4995236902284936,-42.40825705933047
428,210.64500427246094,313.8800048828125,1.490089954741206,-40.773386206659936
429,210.08700561523438,314.239990234375,1.4957611933880979,-41.86028192286402
430,210.3350067138672,314.0450134277344,1.4930705940687794,-41.34223163440764
431,207.91000366210938,313.2900085449219,1.5068539417375688,-43.74630218982598
432,209.22999572753906,314.1000061035156,1.5012188143068124,-42.836733041262036
433,211.55999755859375,315.1099853515625,1.489459203005944,-40.81139588004412
434,212.97999572753906,315.3999938964844,1.4808902254837544,-39.25155877854665
435,208.75999450683594,314.7300109863281,1.5076164939064614,-44.079013158609015
436,207.60000610351562,316.54998779296875,1.5248072181420234,-47.410118320698686
437,208.39999389648438,317.9750061035156,1.5257918206152103,-47.792984628253166
438,209.07000732421875,317.1199951171875,1.5168124743278382,-46.06514052886722
439,212.10499572753906,318.53900146484375,1.5017986746244545,-43.53043749323233
440,211.85000610351562,318.04998779296875,1.5012979873956716,-43.373601324256626
441,208.19000244140625,319.135009765625,1.5329026659454674,-49.226546233926726
442,213.49000549316406,320.1000061035156,1.499367641890689,-43.28717622422867
443,213.38999938964844,319.5199890136719,1.4973522186024797,-42.837438073646624
444,211.36000061035156,319.02801513671875,1.509405820474312,-44.98996366594848
445,208.8300018310547,318.2900085449219,1.5241584339132521,-47.54781148416451
446,212.31500244140625,319.20001220703125,1.5034265527002626,-43.917870414080355
447,211.17999267578125,318.1400146484375,1.506487478370496,-44.3364612927832
448,204.77000427246094,318.2200012207031,1.5540362093135915,-52.76680309845578
449,202.17999267578125,317.5799865722656,1.5707785046839005,-55.50082215025337
450,203.19500732421875,318.8500061035156,1.569182286033029,-55.448572069100564
451,205.36000061035156,317.9200134277344,1.5481106957676403,-51.698221246058765
452,206.91000366210938,318.2650146484375,1.5381808951498275,-50.0240181748574
453,207.24000549316406,317.75,1.533246436873315,-49.07910688018664
454,206.02999877929688,317.25,1.5398243065556878,-50.155394583041854
455,208.39999389648438,316.8399963378906,1.5203455163980002,-46.657974862628166
456,209.25999450683594,316.1199951171875,1.5106566157673331,-44.817642348710464
457,206.25,315.739990234375,1.5308605587121211,-48.358787053261366
458,206.55499267578125,315.0,1.5250176038806251,-47.22147984635619
459,203.47000122070312,314.2449951171875,1.5444291209116727,-50.48532381646571
460,202.6649932861328,313.2950134277344,1.5458763171072591,-50.584033918075974
461,205.02000427246094,313.9700012207031,1.5314115436435818,-48.19112562807685
462,207.9199981689453,314.2300109863281,1.51130249015778,-44.67328468841616
463,211.5,315.9700012207031,1.4939479963153812,-41.749571161631636
464,210.23500061035156,316.3214111328125,1.5046087008084867,-43.748908278747464
465,210.66000366210938,317.17999267578125,1.505648851998151,-44.05383414651696
466,210.97999572753906,317.9649963378906,1.5070859928754226,-44.42198098298444
467,211.6999969482422,318.8999938964844,1.5063769413962305,-44.41902583666483
468,212.6199951171875,319.1099853515625,1.5008465463263794,-43.430526586081484
469,212.52000427246094,318.6600036621094,1.4994353343489106,-43.110803958114715
470,210.97999572753906,319.8800048828125,1.5161627232939545,-46.33698952790631
471,210.58999633789062,317.80999755859375,1.509140999502508,-44.775038262367715
472,211.38499450683594,318.8999938964844,1.5086217195335099,-44.82938262978631
473,213.5,320.05499267578125,1.4990866167483898,-43.229142853678226
474,212.77000427246094,319.6700134277344,1.502420486951645,-43.79513625336078
475,210.80999755859375,318.45001220703125,1.5106020392534725,-45.12845514664973
476,211.5,318.05999755859375,1.5038297756907506,-43.83956749952226
477,210.24000549316406,316.8800048828125,1.5072298164162474,-44.30098211845181
478,209.02999877929688,316.4700012207031,1.5139932213980738,-45.46726615919765
479,209.8699951171875,317.1600036621094,1.511221284800684,-45.0629970707967
480,211.24000549316406,317.8900146484375,1.5048760006717796,-44.00828200256102
481,210.0399932861328,316.2099914550781,1.505475155030653,-43.89152656924084
482,209.9600067138672,317.6099853515625,1.5127165898046495,-45.395719763804195
483,214.10499572753906,316.8299865722656,1.4797879213217893,-39.21600283762267
484,216.3563995361328,316.70001220703125,1.4637885123159504,-36.153102483650954
485,217.2550048828125,317.9649963378906,1.4635566002698128,-36.24746454980776
486,216.5850067138672,318.1000061035156,1.468707418532258,-37.255287550715295
487,217.1699981689453,317.9549865722656,1.4640833874526056,-36.348193870332736
488,217.875,318.7900085449219,1.4631784672170827,-36.264802991187295
489,218.02999877929688,318.1499938964844,1.4592028421673064,-35.42286990133691
490,218.02000427246094,325.2099914550781,1.4916520735806482,-42.495887402746675
491,216.89999389648438,326.7099914550781,1.5062701735759414,-45.454935986931545
492,216.19000244140625,326.3900146484375,1.5097368562956497,-46.059872064612975
493,216.77000427246094,326.68499755859375,1.5070581312900622,-45.59928085815703
494,216.7899932861328,326.4800109863281,1.5059736200804235,-45.36825440025932
495,217.22999572753906,326.19500732421875,1.501611258757051,-44.51005520983897
496,217.1999969482422,326.3699951171875,1.5026243080240929,-44.724122709031164
497,219.35000610351562,329.7699890136719,1.5033963065314293,-45.323278433591426
498,213.14999389648438,328.9800109863281,1.5434202224096532,-52.610117573865736
499,211.51499938964844,327.07000732421875,1.546320631009706,-52.83003741203554
500,211.83999633789062,327.510009765625,1.5460253749402333,-52.846663117504235
501,209.14649963378906,325.7799987792969,1.5576641222766363,-54.625496903439384
502,208.38999938964844,325.6050109863281,1.5624790630068126,-55.43600945388174
503,207.2100067138672,324.3999938964844,1.565561427467366,-55.768180482894465
504,208.44000244140625,316.8349914550781,1.5200296859723093,-46.600850453000916
505,204.14999389648438,314.9700012207031,1.5428362019957287,-50.324496741882726
506,203.6999969482422,313.8399963378906,1.540697108687899,-49.780707330197274
507,203.05499267578125,312.2300109863281,1.5376623193149803,-49.01097541798957
508,203.1649932861328,310.8999938964844,1.5302832878232133,-47.53765944606805
509,202.05999755859375,310.1300048828125,1.5348411790061534,-48.20715928569403
510,200.7899932861328,309.6199951171875,1.5420090914389748,-49.35159663537114
511,194.5800018310547,310.0299987792969,1.593329200646644,-57.85141753013936
512,193.65499877929688,307.95001220703125,1.5901991384069212,-56.97644157383088
513,193.32000732421875,308.3800048828125,1.595178942682459,-57.84283092836576
514,194.25999450683594,310.04998779296875,1.5960568133448505,-58.28828324722842
515,196.89999389648438,311.5899963378906,1.5824784458942232,-56.38913850005967
516,198.4600067138672,313.42999267578125,1.5793106019978818,-56.196890725454395
517,198.47000122070312,313.989990234375,1.5820526442442606,-56.74386834123213
518,193.27000427246094,311.1400146484375,1.6098722397181209,-60.66798016362161
519,192.3800048828125,305.6400146484375,1.5887306730999247,-56.32739116305963
520,194.28500366210938,307.25,1.5814396078369157,-55.45571578055659
521,190.8699951171875,304.79998779296875,1.5968983894290574,-57.454468950455905
522,189.97999572753906,306.2650146484375,1.6120908597538306,-60.07890680536268
523,188.77000427246094,304.9849853515625,1.6156432613698668,-60.3751453335676
524,187.75,303.6700134277344,1.6174168491490513,-60.388943054662676
525,190.02000427246094,304.4800109863281,1.6023576683523713,-58.241783616438525
526,194.00999450683594,306.6099853515625,1.5803824237557984,-55.173958276201105
527,193.3350067138672,309.489990234375,1.6007964387557365,-58.93327642681653
528,192.30999755859375,308.94000244140625,1.6064687554648698,-59.71857818906663
529,194.91000366210938,308.54998779296875,1.5830382330086172,-55.941509897578
530,192.77999877929688,306.2300109863281,1.5884947241695642,-56.39631149945406
531,192.24000549316406,307.67999267578125,1.600499291947441,-58.54974777870457
532,188.5449981689453,304.2799987792969,1.613832250838325,-59.963276435753144
533,189.9199981689453,307.989990234375,1.6216827780316179,-61.88204180374707
534,189.69000244140625,311.6400146484375,1.6428910888158201,-65.83168392478113
535,193.97000122070312,314.29998779296875,1.6203535898076922,-62.916060366646875
536,194.9199981689453,315.6600036621094,1.619433647790791,-63.038505823902554
537,195.35000610351562,315.82501220703125,1.6167136029659304,-62.6433387833295
538,195.1699981689453,315.2799987792969,1.6154122136455653,-62.33282347071112
539,197.8800048828125,315.510009765625,1.5944511925420395,-59.03248193191034
540,198.39999389648438,317.0,1.597782307218192,-59.84507733989538
541,197.2899932861328,316.04998779296875,1.6019565033620151,-60.341073896457644
542,196.83999633789062,318.2099914550781,1.6165921427312302,-63.08729302969407
543,195.49000549316406,317.0,1.6215662749627624,-63.635947987997056
544,193.85000610351562,314.2099914550781,1.620892347495158,-62.98238285365004
545,192.58999633789062,311.739990234375,1.618671769884875,-62.15380880543297
546,191.22500610351562,314.3999938964844,1.6441364040343687,-66.59199873403522
547,189.82000732421875,311.80999755859375,1.642661392515975,-65.83230818945223
548,191.0800018310547,311.1300048828125,1.6282708912568529,-63.51090821896021
549,188.5500030517578,311.5299987792969,1.6522407517213378,-67.2067565254575
550,185.97999572753906,307.5299987792969,1.653564930874763,-66.55473046228518
551,189.2899932861328,311.69000244140625,1.6466269401270053,-66.40276759702137
552,191.52000427246094,313.4800109863281,1.6368003550186014,-65.28771879416483
553,196.00999450683594,313.7699890136719,1.6007856630123471,-59.728542175278946
554,196.47999572753906,315.54998779296875,1.6060158522730494,-60.89626572004137
555,195.82000732421875,314.6600036621094,1.6068838315439724,-60.8660550038732
556,197.38999938964844,315.1449890136719,1.5965600587067976,-59.30579617789907
557,195.52999877929688,312.8800048828125,1.600163692712818,-59.46385322177004
558,197.47000122070312,314.5452880859375,1.5928763161062864,-58.60187607431037
559,197.1199951171875,314.010009765625,1.5929891312088689,-58.5225541636385
560,207.2550048828125,315.5400085449219,1.5224723220717231,-46.849575571996795
561,205.85499572753906,315.510009765625,1.532680849694902,-48.64338255348717
562,206.35499572753906,314.6700134277344,1.5248965130129881,-47.15203127483868
563,205.9600067138672,313.94000244140625,1.5242765207206066,-46.93657637971107
564,208.27999877929688,315.6499938964844,1.5155079496181567,-45.62429124611576
565,213.6999969482422,320.30999755859375,1.498876940256449,-43.22360973574261
566,215.2100067138672,322.5400085449219,1.4987221712871162,-43.48651607920577
567,235.3804931640625,316.7049865722656,1.3455022645037928,-11.375202092899924
568,224.24000549316406,312.510009765625,1.3936407514722071,-21.6930486600434
569,225.60499572753906,312.1700134277344,1.3837016880811408,-19.574866055659907
570,231.8616943359375,313.19000244140625,1.3507621573214013,-12.444191966505157
571,231.7050018310547,310.489990234375,1.340022821176582,-9.948304633944174
572,232.35499572753906,310.0299987792969,1.3342945255321301,-8.641559706990945
573,237.0,312.7200012207031,1.319493676036722,-5.280469182979272
574,231.72999572753906,305.7799987792969,1.3195529470376528,-5.205753382938309
575,239.8699951171875,308.5,1.2861133375572196,2.678303036786036
576,239.25599670410156,307.010009765625,1.2831862690794655,3.368431471198977
577,239.17999267578125,308.0799865722656,1.2880675474803667,2.199443465830444
578,237.67999267578125,306.30999755859375,1.2887496087078332,2.015367657228654
579,238.75999450683594,305.739990234375,1.2805327411147238,3.992304038817468
580,242.41000366210938,308.57000732421875,1.272926045388492,5.917189943171496
581,228.75,302.7217102050781,1.3233735965249316,-6.0295346898594575
582,225.75999450683594,300.94000244140625,1.3330085478554257,-8.142936627918898
583,226.5800018310547,303.69000244140625,1.3403212992638567,-9.824704983743784
584,223.92999267578125,303.57000732421875,1.3556469309751862,-13.156902979238266
585,222.58999633789062,302.44000244140625,1.3587313330213802,-13.772524566990894
586,222.92999267578125,301.6400146484375,1.353070580714226,-12.529620184972812
587,221.8000030517578,300.70001220703125,1.3557259155531294,-13.061666392792217
588,221.14999389648438,303.6499938964844,1.3730499763821675,-16.85842143189573
589,215.84500122070312,300.54010009765625,1.3923885121173214,-20.659394013176705
590,214.5850067138672,299.4049987792969,1.395274550465358,-21.165699989528076
591,217.9149932861328,299.6600036621094,1.3751233870752595,-17.08269845933533
592,221.58999633789062,301.5,1.360620989136436,-14.135232007100383
593,221.27000427246094,300.0899963378906,1.3562163444818967,-13.142085170632908
594,221.30999755859375,299.3800048828125,1.3527631294810756,-12.379994066515264
595,226.41000366210938,303.70001220703125,1.341371879752576,-10.05617304389345
596,224.7899932861328,304.489990234375,1.354553135498309,-12.95655459617994
597,221.60499572753906,303.7900085449219,1.3708626357793323,-16.405700698910533
598,216.8699951171875,300.57000732421875,1.3859455622793888,-19.35403156229567
599,217.0,301.739990234375,1.3905068674395162,-20.354655826966773
600,216.24000549316406,301.80999755859375,1.3957176743048816,-21.4147155051384
601,213.02000427246094,300.6400146484375,1.4113229209398903,-24.439460003684967
602,212.7550048828125,299.0,1.4053723444235404,-23.144662678738126
603,215.49000549316406,300.4700012207031,1.3943570168512287,-21.05175157838458
604,211.10000610351562,299.9800109863281,1.4210326968878866,-26.280656928752858
605,208.91000366210938,299.3500061035156,1.432913698990134,-28.503589866903933
606,207.56500244140625,297.510009765625,1.4333341664841086,-28.415739909874087
607,210.30999755859375,298.0,1.4169559386589563,-25.329797880376343
608,213.4600067138672,301.1099853515625,1.410615459012825,-24.336235178498992
609,226.4654998779297,307.8699951171875,1.359456496831247,-14.153860485313869
610,227.85499572753906,310.1499938964844,1.36117267434132,-14.62374929099944
611,229.8433074951172,309.5299987792969,1.3467000721170554,-11.413560786653802
612,229.36000061035156,308.8900146484375,1.346747531507011,-11.403185310383192
613,226.1663055419922,306.7349853515625,1.3562364412174173,-13.40861413760818
614,229.7100067138672,309.1400146484375,1.3457838388099062,-11.197228900742557
615,228.99000549316406,308.8699951171875,1.348836140040217,-11.865162074405971
616,233.62750244140625,308.5799865722656,1.3208204656883555,-5.533840429509707
617,229.61000061035156,307.44000244140625,1.3389660799798189,-9.627495632973007
618,228.16000366210938,308.5924987792969,1.3525267085650252,-12.668917323506475
619,229.86500549316406,310.04998779296875,1.348835100531165,-11.905283603860921
620,229.83999633789062,311.44000244140625,1.3550296180111074,-13.327877926001447
621,228.0399932861328,309.5199890136719,1.3573057276199012,-13.75274626055055
622,226.4199981689453,309.6000061035156,1.3673704116564156,-15.943146997561753
623,232.5399932861328,315.7900085449219,1.358003000182221,-14.160571324979555
624,236.82000732421875,317.5950012207031,1.3410817979829688,-10.389947420320011
625,236.63499450683594,317.04998779296875,1.3398271394884909,-10.085952017997313
626,236.85000610351562,317.4949951171875,1.3404897062929602,-10.25086161058094
627,234.94119262695312,316.70001220703125,1.347996954752406,-11.942508878313147
628,237.9550018310547,318.6600036621094,1.3391607707761248,-9.976381302204954
629,239.25999450683594,318.8999938964844,1.3328596556804362,-8.516344682533981
630,240.2550048828125,313.9849853515625,1.3068821833897395,-2.305126288616731
631,238.27499389648438,312.2301025390625,1.3103771295224835,-3.1296233535161777
632,237.47999572753906,312.69000244140625,1.3167003876829932,-4.625175226331902
633,236.8800048828125,312.92498779296875,1.321027445722051,-5.641774580138741
634,236.82000732421875,312.3699951171875,1.3190186025521777,-5.164941316804385
635,234.6154022216797,309.04998779296875,1.3172621442003987,-4.716894844503355
636,236.30999755859375,310.1099853515625,1.3123015892489687,-3.569326312528614
637,239.32069396972656,311.4700012207031,1.3014754221801783,-1.0072782166424024
638,239.89999389648438,311.3299865722656,1.297749039154219,-0.11260382925614221
639,241.10000610351562,310.7449951171875,1.288863489218536,2.035655385861122
640,239.59300231933594,310.6050109863281,1.2963859878192332,0.21245079558794333
641,240.69000244140625,311.8472900390625,1.2956387339560513,0.3992446418985931
642,239.6199951171875,311.07000732421875,1.2981805094023486,-0.2173817578116488
643,239.07000732421875,310.7200012207031,1.299702981141064,-0.5838501869094845
644,240.1199951171875,314.8900146484375,1.311386061351365,-3.386034141272529
645,233.00999450683594,311.864990234375,1.3384189416185135,-9.623277779898258
646,231.97000122070312,309.8999938964844,1.3359485807030553,-9.01309097256289
647,228.2899932861328,308.1199951171875,1.3496868201796204,-12.02707489368724
648,229.5399932861328,311.45001220703125,1.356844215895718,-13.72870463163626
649,232.1199951171875,312.30999755859375,1.3454678792360035,-11.227696103555031
650,236.44000244140625,315.17999267578125,1.333023132385934,-8.469974991262218
651,241.2899932861328,322.32000732421875,1.3358200351972194,-9.291858641013375
652,242.17999267578125,322.760009765625,1.3327278038104509,-8.572450082981602
653,241.6649932861328,321.05999755859375,1.3285333270361452,-7.543332669819944
654,240.02279663085938,319.3599853515625,1.3305402229885646,-7.982626273005548
655,242.99049377441406,320.5299987792969,1.3191050966663265,-5.286591306485076
656,242.31500244140625,319.7724914550781,1.3196561840301313,-5.409053216653871
657,243.1699981689453,320.4800109863281,1.3179257860736207,-5.002761364985003
658,241.64999389648438,318.260009765625,1.3170288342815273,-4.762884729962917
659,240.9499969482422,316.5299987792969,1.3136750478867607,-3.9447666851407748
660,245.89999389648438,319.2900085449219,1.2984547233430686,-0.2563665128177324
661,245.25999450683594,318.6499938964844,1.2992334707387547,-0.45008539343932097
662,244.5749969482422,319.1700134277344,1.3049985379138254,-1.86245801308358
663,243.9199981689453,319.56500244140625,1.3101221910475223,-3.1107204089262668
664,243.16000366210938,320.9100036621094,1.3197483090518454,-5.445773983582268
665,237.625,318.5,1.3403471856917413,-10.246274286328783
666,234.83999633789062,317.3900146484375,1.351516009188541,-12.764340725453833
667,234.43719482421875,313.7749938964844,1.3384181385200125,-9.674053485650559
668,235.32000732421875,314.55999755859375,1.336732907394482,-9.309008580484301
669,236.42999267578125,315.5299987792969,1.3345599482041444,-8.833020915369202
670,237.60000610351562,317.5,1.336279426952852,-9.278834082256578
671,237.5,315.8699951171875,1.3299789268092106,-7.779108138705777
672,244.91000366210938,319.9800109863281,1.3065207880515541,-2.2360390151484184
673,247.24000549316406,318.69000244140625,1.2889904358549196,2.089285939038251
674,255.14500427246094,319.3623046875,1.2516894289118181,11.714903716104702
675,257.80499267578125,319.7650146484375,1.240336780640156,14.77738693288997
676,256.1099853515625,319.5849914550781,1.2478427618368078,12.74930733574793
677,254.58999633789062,320.1499938964844,1.257512072358031,10.204200186435928
678,255.25999450683594,320.3599853515625,1.2550340525177093,10.867021966640339
679,265.3711853027344,324.5899963378906,1.223154638916805,19.80895914402051
680,269.739990234375,327.1600036621094,1.2128717116725725,22.93023717466487
681,270.63189697265625,326.6000061035156,1.2068052944125585,24.652130454608102
682,271.239990234375,326.29998779296875,1.2029936570599973,25.74431786607916
683,271.05999755859375,326.25,1.2036080680974555,25.55982742170723
684,270.80999755859375,327.6000061035156,1.2097042541150442,23.88414384781267
685,271.1099853515625,329.6300048828125,1.2158534273658863,22.244942130750264
686,258.6700134277344,324.17999267578125,1.2532569522842996,11.489279986831791
687,258.2900085449219,324.9200134277344,1.2579658627067032,10.254223119014528
688,261.3949890136719,326.0150146484375,1.247212182140897,13.204110636865567
689,262.2699890136719,325.9200134277344,1.2426889353731756,14.438983003894991
690,261.1000061035156,326.92498779296875,1.2521063965940935,11.909860340395442
691,259.69000244140625,325.8699951171875,1.2548422813878382,11.128027312573424
692,260.5,325.1300048828125,1.2480998268054222,12.923209370532122
693,238.10809326171875,321.1099853515625,1.3485891258581095,-12.226929272156594
694,234.74000549316406,318.4100036621094,1.3564368927791557,-13.91458880061212
695,234.8800048828125,319.1099853515625,1.3586085606170455,-14.432191901764027
696,236.60000610351562,320.5400085449219,1.3547759944041649,-13.621552508694249
697,239.64999389648438,321.2799987792969,1.3406217690874307,-10.388293506666328
698,242.2100067138672,320.79998779296875,1.3244704136932839,-6.57332852632656
699,240.10000610351562,319.54998779296875,1.3309037054134827,-8.072047171435868
700,245.97000122070312,325.9150085449219,1.3250193394619938,-6.790167279779479
701,247.35009765625,328.5199890136719,1.3281579111006705,-7.597282484497879
702,249.48500061035156,329.0799865722656,1.3190371596175692,-5.376120868706306
703,250.3300018310547,329.92999267578125,1.3179802271501113,-5.125335532119078
704,250.17999267578125,331.3299865722656,1.3243664412511598,-6.720747837495975
705,249.0,331.2850036621094,1.3304618620968247,-8.212953046196203
706,251.47999572753906,333.20001220703125,1.3249563299978344,-6.897246650736048
707,248.41000366210938,331.07000732421875,1.3327563400970945,-8.766550767733788
708,247.49000549316406,330.2950134277344,1.3345791995501712,-9.19004757691094
709,250.24000549316406,331.3699951171875,1.3242087110097978,-6.682577092195669
710,250.61000061035156,331.7799987792969,1.3238897010145594,-6.610584459032265
711,251.0,333.322509765625,1.327978126556275,-7.645039386680293
712,250.82850646972656,332.1899108886719,1.324370644964013,-6.735846826230369
713,250.6300048828125,331.760009765625,1.3237042784272641,-6.564535681953015
714,256.0299987792969,336.92999267578125,1.3159785739257135,-4.699893183034175
715,255.1999969482422,334.2300109863281,1.3096787420969846,-3.0811630805721792
716,254.25999450683594,334.30999755859375,1.3148352268591181,-4.385700121906706
717,256.5,334.69000244140625,1.3048343175103558,-1.8476277141247526
718,256.2699890136719,334.885009765625,1.3067663952947648,-2.3422726230903494
719,256.8900146484375,334.4100036621094,1.3017633407034546,-1.0595529983724365
720,257.9200134277344,335.29998779296875,1.300015393675199,-0.607747541492569
721,255.94590759277344,333.19000244140625,1.3017985150656646,-1.0694493682916406
722,253.5800018310547,333.8599853515625,1.3165864143103587,-4.821521092974007
723,253.86000061035156,332.3800048828125,1.3093043570616738,-2.9767834476216253
724,256.4898986816406,333.32000732421875,1.2995443837651512,-0.4907916841803346
725,257.5,333.29998779296875,1.2943688846328882,0.845096815828543
726,257.7699890136719,334.42999267578125,1.2973969310990792,0.06680928902712213
727,257.8900146484375,335.760009765625,1.301950407902927,-1.106849220372266
728,257.760009765625,331.239990234375,1.285071297660035,3.2438116653925873
729,257.260009765625,331.7799987792969,1.2896679864140672,2.052448179712843
730,255.82000732421875,330.82000732421875,1.29317488019984,1.1365342249641965
731,252.91000366210938,328.8399963378906,1.300225343309174,-0.6743453145846676
732,252.19000244140625,327.69000244140625,1.2993774506090567,-0.4623041230137066
733,253.4824981689453,329.25,1.2989062455134708,-0.3385547255253816
734,253.6699981689453,328.6000061035156,1.2953837997218205,0.5556972737432087
735,249.77499389648438,325.30999755859375,1.3024121930052523,-1.2283547356159776
736,246.88999938964844,323.6600036621094,1.3109482136265085,-3.336671691305509
737,245.19000244140625,324.3599853515625,1.3228923778369623,-6.251256203780412
738,245.94000244140625,324.4599914550781,1.319264813508241,-5.374229896159176
739,244.8699951171875,323.739990234375,1.3220892583407071,-6.0481377900101
740,243.32000732421875,321.2200012207031,1.3201544942939456,-5.547333190467424
741,241.7899932861328,318.70001220703125,1.3180860294325067,-5.020508583067948
742,235.41000366210938,308.7799987792969,1.3116689774258596,-3.4117706825170844
743,236.2899932861328,309.32000732421875,1.3090694321094294,-2.8054080485922386
744,238.39999389648438,311.4200134277344,1.3062920360767962,-2.156695506998557
745,237.17999267578125,312.1199951171875,1.3159625801314836,-4.445984842122965
746,237.52999877929688,312.0299987792969,1.3136445938738979,-3.9000320945917055
747,239.33999633789062,312.8800048828125,1.307261676569515,-2.392136493007837
748,236.83999633789062,310.7650146484375,1.3121306344097425,-3.5339209624222407
749,221.4499969482422,300.7099914550781,1.3579137304091307,-13.527602050479727
750,221.89500427246094,301.2300109863281,1.357533992141856,-13.467906143123043
751,223.39669799804688,302.2300109863281,1.352884862196891,-12.511634887791997
752,223.14500427246094,302.25,1.3545004110015904,-12.859507804900188
753,223.49000549316406,302.95001220703125,1.3555416562746365,-13.110083512586511
754,221.38999938964844,301.2099914550781,1.3605401882898323,-14.10576146292662
755,222.22999572753906,301.510009765625,1.3567475838648069,-13.311508243666294
756,224.07000732421875,296.6499938964844,1.3239165626805456,-6.054491085427441
757,225.25999450683594,295.0150146484375,1.309664484784868,-2.8693037757080164
758,224.97999572753906,295.25,1.312338899488473,-3.469046303872898
759,224.92999267578125,296.7200012207031,1.3191660111259662,-5.0041869942069015
760,224.42999267578125,294.9849853515625,1.3143741700232876,-3.920526065824146
761,222.0,294.4200134277344,1.3262162767015062,-6.521129612747228
762,223.38999938964844,295.7300109863281,1.3238283351731448,-6.020361231145086
763,219.80499267578125,300.760009765625,1.3683038137775823,-15.720583681897137
764,215.1750030517578,298.4100036621094,1.3868246749383355,-19.402110812912365
765,217.75,298.1499938964844,1.3692307412008466,-15.78762707793929
766,216.35000610351562,298.6000061035156,1.3801710084567613,-18.061425167982502
767,212.8699951171875,296.05999755859375,1.3908019183051568,-20.05486132273374
768,218.22000122070312,301.5299987792969,1.3817706768058156,-18.555356726217365
769,215.14999389648438,299.989990234375,1.3943295316973603,-21.014677058881073
770,203.8000030517578,290.6400146484375,1.4261040740741573,-26.450446701482445
771,201.15499877929688,289.9800109863281,1.4415749682884502,-29.2361162417594
772,200.6199951171875,290.6199951171875,1.4486093220540086,-30.5730549298958
773,200.91000366210938,291.6070861816406,1.4514313915003738,-31.182348997155184
774,199.32000732421875,289.1400146484375,1.4506321694947328,-30.786581404896065
775,201.47000122070312,289.30999755859375,1.435995412744675,-28.155746020903546
776,202.19000244140625,289.6700134277344,1.4326623964094338,-27.577809185130757
777,204.61000061035156,285.1449890136719,1.3936024053716067,-19.900229243133122
778,205.61500549316406,285.29998779296875,1.387544586586381,-18.74599823061855
779,207.9199981689453,289.3500061035156,1.391641057385949,-19.793279805603657
780,209.44000244140625,289.8699951171875,1.3840240247241338,-18.333144233594492
781,211.1999969482422,291.29998779296875,1.3792613257677095,-17.47037467390707
782,212.69000244140625,291.92999267578125,1.3725609540871802,-16.159334677261977
783,212.00999450683594,290.67999267578125,1.371067403458702,-15.795187733135817
784,214.90499877929688,297.7099914550781,1.3853097561533239,-19.05383583966748
785,215.6999969482422,299.57501220703125,1.388850331226083,-19.883204621148575
786,215.17999267578125,299.4599914550781,1.391672096142713,-20.44559857336075
787,217.07000732421875,298.3500061035156,1.3744414061676238,-16.873472463069145
788,216.10499572753906,298.19000244140625,1.379838543007855,-17.970598943731698
789,216.97000122070312,299.0199890136719,1.3781628212718082,-17.673734312487095
790,216.4499969482422,298.5199890136719,1.3791637478519085,-17.85114901665234
