,alb,lin,Ratio,Spread
396,179.00999450683594,290.7850036621094,1.624406528044472,-58.80404644968045
397,181.47000122070312,293.9200134277344,1.6196617151628823,-58.73319851156851
398,182.08999633789062,294.1000061035156,1.6151354386200134,-58.10521935885411
399,193.14500427246094,306.2099914550781,1.5853891360457946,-55.808421935339716
400,192.77499389648438,305.67999267578125,1.5856828030295476,-55.76061721169334
401,192.77999877929688,306.44000244140625,1.5895840044704659,-56.5141046609237
402,190.10000610351562,304.20001220703125,1.6002104284067433,-57.76665577498495
403,187.2100067138672,299.82000732421875,1.6015169946682675,-57.15287102274065
404,189.8000030517578,303.8599853515625,1.6009482637821715,-57.81759008608572
405,191.5500030517578,304.6099853515625,1.5902374340827095,-56.28700648039294
406,193.64999389648438,305.80999755859375,1.5791892961383955,-54.75033029165943
407,193.5,304.82000732421875,1.5752971954739987,-53.95581069801373
408,193.02000427246094,308.07000732421875,1.5960522251846854,-57.83133663345837
409,194.67999267578125,308.70001220703125,1.5856791854370889,-56.29806018012665
410,194.99000549316406,309.6133117675781,1.587841956230072,-56.80735394131472
411,195.47999572753906,308.2699890136719,1.5769899516641082,-54.825480504285515
412,196.52000427246094,309.4599914550781,1.5746996983881294,-54.66015355293221
413,197.98069763183594,307.010009765625,1.5507067781756154,-50.30660996157341
414,195.0500030517578,307.0899963378906,1.5744167727923708,-54.20585025533553
415,197.30999755859375,309.3299865722656,1.5677360012150732,-53.500636820427225
416,197.77000427246094,310.2200012207031,1.5685897482882374,-53.791175028776685
417,196.75,310.4750061035156,1.5780178200941073,-55.37543992388115
418,197.74000549316406,311.8900146484375,1.577273217276307,-55.50028258465691
419,198.24000549316406,311.57000732421875,1.571680784355924,-54.528679944525926
420,193.16000366210938,309.760009765625,1.6036446670786024,-59.33889318181364
421,197.5800018310547,311.2699890136719,1.5754124209383824,-55.0887722234098
422,199.9199981689453,311.0350036621094,1.555797351494895,-51.80432556580477
423,196.64999389648438,308.8349914550781,1.5704805544903673,-53.86575229267047
424,198.4683074951172,309.7650146484375,1.5607782348628054,-52.42616623857257
425,198.31500244140625,310.260009765625,1.5644807803045249,-53.120947065567556
426,198.5,310.57000732421875,1.564584419769364,-53.18985753889152
427,204.44630432128906,312.6400146484375,1.5292035514475288,-47.51069677762914
428,205.0399932861328,312.5299987792969,1.5242392168008025,-46.62699101128661
429,204.58450317382812,309.7900085449219,1.5142398556048227,-44.48059122415575
430,204.24000549316406,312.70001220703125,1.5310419300664255,-47.83954103639176
431,204.6999969482422,311.0899963378906,1.5197362040828406,-45.63006861227402
432,205.05999755859375,311.6400146484375,1.5197504065091467,-45.71093749995968
433,205.42999267578125,312.1300048828125,1.5193984131393605,-45.71875356379511
434,208.0,309.6650085449219,1.4887740795428936,-39.904547757262414
435,210.1750030517578,310.1000061035156,1.4754371433369278,-37.505101714615854
436,210.55999755859375,309.4100036621094,1.4694624204486328,-36.313378038597115
437,208.52999877929688,307.8399963378906,1.4762384220013403,-37.388846106173084
438,208.85000610351562,308.1499938964844,1.475460784730603,-37.281813117729804
439,209.13999938964844,308.1099853515625,1.4732236121772346,-36.86388803902762
440,208.1199951171875,307.1400146484375,1.475783307007547,-37.223177348194646
441,207.97999572753906,312.8800048828125,1.5043754750947107,-43.1456134756206
442,213.0449981689453,317.29998779296875,1.4893566641792215,-40.96493265396831
443,212.64999389648438,316.2699890136719,1.4872795583884595,-40.44969974207314
444,211.6699981689453,316.75,1.496433139982288,-42.20683197975817
445,211.1199951171875,316.2300109863281,1.4978685974807675,-42.40360179061194
446,213.1999969482422,317.79998779296875,1.4906191010411691,-41.262939696844434
447,213.97999572753906,318.05999755859375,1.486400616455661,-40.50646236045524
448,213.72999572753906,320.1300048828125,1.4978244106218537,-42.902267342630104
449,212.96499633789062,316.82000732421875,1.487662351899143,-40.58920982197757
450,213.8000030517578,317.2699890136719,1.4839568965621834,-39.95101858440851
451,214.1199951171875,316.6000061035156,1.4786101873869415,-38.8640250123261
452,216.32000732421875,317.8999938964844,1.4695820226190097,-37.296977507192345
453,216.1649932861328,317.1199951171875,1.4670275251156082,-36.718991570130335
454,217.58999633789062,318.80999755859375,1.4651868326865582,-36.55194338416457
455,214.94000244140625,321.2200012207031,1.4944635599335183,-42.415394266564284
456,214.16000366210938,321.1000061035156,1.4993462860139406,-43.31188625139098
457,210.55999755859375,320.5,1.5221314766154128,-47.40337437648774
458,212.15029907226562,320.6499938964844,1.5114284321006781,-45.4809022385787
459,212.75999450683594,320.29998779296875,1.5054521341542786,-44.33634675646491
460,213.91000366210938,321.0299987792969,1.5007713210383253,-43.567676585128346
461,214.32000732421875,322.6300048828125,1.5053657794754771,-44.63336975716934
462,218.3300018310547,323.1050109863281,1.4798928606996902,-39.88258858570888
463,220.15499877929688,323.0,1.4671481537596345,-37.399258673323324
464,220.3300018310547,324.18499755859375,1.4713611167995784,-38.356193894325635
465,220.1649932861328,323.5050048828125,1.469375308282439,-37.89123880845754
466,222.77999877929688,324.42999267578125,1.4562797129610667,-35.40837594056544
467,223.27999877929688,325.2300109863281,1.4566016336635896,-35.556798935200085
468,222.41000366210938,326.3699951171875,1.4674249797370476,-37.8305525525112
469,225.83999633789062,325.0299987792969,1.4392047646556063,-32.020621892316036
470,224.76499938964844,325.7550048828125,1.4493137533308273,-34.146553948020745
471,224.22000122070312,325.9599914550781,1.4537507344593705,-35.061777028417374
472,222.33999633789062,325.0957946777344,1.4621561573819832,-36.6475850021391
473,222.1300048828125,324.79998779296875,1.4622067287322174,-36.62543701439447
474,222.1199951171875,324.6000061035156,1.461372290829833,-36.43849995773056
475,223.17999267578125,325.6300048828125,1.459046579304547,-36.08711984891128
476,227.697998046875,322.0799865722656,1.4145051310726091,-26.64927926422255
477,226.02499389648438,323.0199890136719,1.4291339353452635,-29.769525041421254
478,226.31500244140625,322.2200012207031,1.423767747364106,-28.591600829561266
479,225.44000244140625,322.1650085449219,1.4290498804827474,-29.67689995662645
480,226.35000610351562,321.54998779296875,1.4205874933615674,-27.875970957286405
481,224.72000122070312,320.760009765625,1.4273763261980343,-29.210200023052018
482,221.08999633789062,319.54998779296875,1.44533897094377,-32.730766407154
483,225.67999267578125,320.6700134277344,1.4209058128091074,-27.86915181427205
484,225.27000427246094,321.94000244140625,1.4291294727904578,-29.673433874307626
485,225.0850067138672,320.94000244140625,1.4258613095868795,-28.91452095957741
486,223.27999877929688,320.6600036621094,1.436134026402735,-30.986791610981335
487,225.0399932861328,322.45001220703125,1.4328564780796273,-30.48319180253217
488,224.02000427246094,321.2900085449219,1.4342023141565419,-30.65242826760383
489,224.8699951171875,322.5899963378906,1.4345622063529546,-30.844715954588345
490,221.1999969482422,320.32000732421875,1.4481013189126277,-33.357434173498895
491,222.7899932861328,321.5899963378906,1.443466969025253,-32.55535485499653
492,222.4949951171875,321.1199951171875,1.4432683977815073,-32.46979248446829
493,222.07000732421875,321.17498779296875,1.446278097897562,-33.07862527068617
494,224.7899932861328,321.3999938964844,1.4297789203070872,-29.75897114994141
495,225.99000549316406,321.4800109863281,1.4225408344266468,-28.27514357350706
496,226.13999938964844,321.45001220703125,1.4214646372805537,-28.049674153480886
497,223.88999938964844,322.5299987792969,1.4405734943881066,-32.0618396473515
498,220.19000244140625,323.94000244140625,1.4711839722496411,-38.29364467018909
499,218.97000122070312,322.6099853515625,1.4733067705762997,-38.55352174198007
500,219.7100067138672,324.19000244140625,1.475535899753558,-39.16917060563376
501,219.5800018310547,322.6600036621094,1.4694416657777636,-37.80859297170961
502,218.58999633789062,321.7699890136719,1.4720252271576433,-38.20874420741823
503,217.3000030517578,321.6600036621094,1.4802577043015248,-39.77986602146044
504,208.85499572753906,313.1830139160156,1.4995236902284936,-42.30833070597735
505,210.64500427246094,313.8800048828125,1.490089954741206,-40.672599306146346
506,210.08700561523438,314.239990234375,1.4957611933880979,-41.75976328037709
507,210.3350067138672,314.0450134277344,1.4930705940687794,-41.24159376531603
508,207.91000366210938,313.2900085449219,1.5068539417375688,-43.646830141700015
509,209.22999572753906,314.1000061035156,1.5012188143068124,-42.7366264065432
510,211.55999755859375,315.1099853515625,1.489459203005944,-40.710169096225776
511,212.97999572753906,315.3999938964844,1.4808902254837544,-39.14964933017027
512,208.75999450683594,314.7300109863281,1.5076164939064614,-43.979132477122086
513,207.60000610351562,316.54998779296875,1.5248072181420234,-47.3107953039947
514,208.39999389648438,317.9750061035156,1.5257918206152103,-47.69327701717081
515,209.07000732421875,317.1199951171875,1.5168124743278382,-45.96511080862266
516,212.10499572753906,318.53900146484375,1.5017986746244545,-43.42894870137602
517,211.85000610351562,318.04998779296875,1.5012979873956716,-43.272235118740845
518,208.19000244140625,319.135009765625,1.5329026659454674,-49.126939576301176
519,213.49000549316406,320.1000061035156,1.499367641890689,-43.18502158850007
520,213.38999938964844,319.5199890136719,1.4973522186024797,-42.73533151588314
521,211.36000061035156,319.02801513671875,1.509405820474312,-44.88883303072473
522,208.8300018310547,318.2900085449219,1.5241584339132521,-47.44789714663481
523,212.31500244140625,319.20001220703125,1.5034265527002626,-43.8162806614316
524,211.17999267578125,318.1400146484375,1.506487478370496,-44.235417196429616
525,204.77000427246094,318.2200012207031,1.5540362093135915,-52.66884060600555
526,202.17999267578125,317.5799865722656,1.5707785046839005,-55.40410480667769
527,203.19500732421875,318.8500061035156,1.569182286033029,-55.35136675691937
528,205.36000061035156,317.9200134277344,1.5481106957676403,-51.59997511268703
529,206.91000366210938,318.2650146484375,1.5381808951498275,-49.92502687704005
530,207.24000549316406,317.75,1.533246436873315,-48.97995693388717
531,206.02999877929688,317.25,1.5398243065556878,-50.05682634784362
532,208.39999389648438,316.8399963378906,1.5203455163980002,-46.55826725154581
533,209.25999450683594,316.1199951171875,1.5106566157673331,-44.71752129206923
534,206.25,315.739990234375,1.5308605587121211,-48.26011305240835
535,206.55499267578125,315.0,1.5250176038806251,-47.12265922018012
536,203.47000122070312,314.2449951171875,1.5444291209116727,-50.38798630088392
537,202.6649932861328,313.2950134277344,1.5458763171072591,-50.48708341030713
538,205.02000427246094,313.9700012207031,1.5314115436435818,-48.09304294804944
539,207.9199981689453,314.2300109863281,1.51130249015778,-44.57380783542798
540,211.5,315.9700012207031,1.4939479963153812,-41.648373221658154
541,210.23500061035156,316.3214111328125,1.5046087008084867,-43.648318487620976
542,210.66000366210938,317.17999267578125,1.505648851998151,-43.95304003504217
543,210.97999572753906,317.9649963378906,1.5070859928754226,-44.32103303522545
544,211.6999969482422,318.8999938964844,1.5063769413962305,-44.3177317480967
545,212.6199951171875,319.1099853515625,1.5008465463263794,-43.32879020810967
546,212.52000427246094,318.6600036621094,1.4994353343489106,-43.00911565077238
547,210.97999572753906,319.8800048828125,1.5161627232939545,-46.23604158014732
548,210.58999633789062,317.80999755859375,1.509140999502508,-44.67427780693564
549,211.38499450683594,318.8999938964844,1.5086217195335099,-44.72823997873915
550,213.5,320.05499267578125,1.4990866167483898,-43.12698341308741
551,212.77000427246094,319.6700134277344,1.502420486951645,-43.693327758441264
552,210.80999755859375,318.45001220703125,1.5106020392534725,-45.027588925562874
553,211.5,318.05999755859375,1.5038297756907506,-43.73836955954878
554,210.24000549316406,316.8800048828125,1.5072298164162474,-44.200389921226396
555,209.02999877929688,316.4700012207031,1.5139932213980738,-45.36725567307341
556,209.8699951171875,317.1600036621094,1.511221284800684,-44.96258275617377
557,211.24000549316406,317.8900146484375,1.5048760006717796,-43.90720905502693
558,210.0399932861328,316.2099914550781,1.505475155030653,-43.79103052794566
559,209.9600067138672,317.6099853515625,1.5127165898046495,-45.29526217607836
560,214.10499572753906,316.8299865722656,1.4797879213217893,-39.11355254514903
561,216.3563995361328,316.70001220703125,1.4637885123159504,-36.049569828101404
562,217.2550048828125,317.9649963378906,1.4635566002698128,-36.143499889460465
563,216.5850067138672,318.1000061035156,1.468707418532258,-37.151644992194555
564,217.1699981689453,317.9549865722656,1.4640833874526056,-36.24427007698936
565,217.875,318.7900085449219,1.4631784672170827,-36.16054026799609
566,218.02999877929688,318.1499938964844,1.4592028421673064,-35.318532662434656
567,218.02000427246094,325.2099914550781,1.4916520735806482,-42.39155496870669
568,216.89999389648438,326.7099914550781,1.5062701735759414,-45.351141998225536
569,216.19000244140625,326.3900146484375,1.5097368562956497,-45.95641940451814
570,216.77000427246094,326.68499755859375,1.5070581312900622,-45.4955493620029
571,216.7899932861328,326.4800109863281,1.5059736200804235,-45.26451329438064
572,217.22999572753906,326.19500732421875,1.501611258757051,-44.40610257265079
573,217.1999969482422,326.3699951171875,1.5026243080240929,-44.620184493765386
574,219.35000610351562,329.7699890136719,1.5033963065314293,-45.21830660076066
575,213.14999389648438,328.9800109863281,1.5434202224096532,-52.50812639881722
576,211.51499938964844,327.07000732421875,1.546320631009706,-52.728832261100855
577,211.83999633789062,327.510009765625,1.5460253749402333,-52.74530172418631
578,209.14649963378906,325.7799987792969,1.5576641222766363,-54.5254304094934
579,208.38999938964844,325.6050109863281,1.5624790630068126,-55.336306647661594
580,207.2100067138672,324.3999938964844,1.565561427467366,-55.66904495851745
581,208.44000244140625,316.8349914550781,1.5200296859723093,-46.501123607798185
582,204.14999389648438,314.9700012207031,1.5428362019957287,-50.226832319612164
583,203.6999969482422,313.8399963378906,1.540697108687899,-49.68325924409849
584,203.05499267578125,312.2300109863281,1.5376623193149803,-48.91383741789381
585,203.1649932861328,310.8999938964844,1.5302832878232133,-47.440468563144954
586,202.05999755859375,310.1300048828125,1.5348411790061534,-48.11049962980801
587,200.7899932861328,309.6199951171875,1.5420090914389748,-49.255547534431095
588,194.5800018310547,310.0299987792969,1.593329200646644,-57.75835388450813
589,193.65499877929688,307.95001220703125,1.5901991384069212,-56.883822623702294
590,193.32000732421875,308.3800048828125,1.595178942682459,-57.750373025482595
591,194.25999450683594,310.04998779296875,1.5960568133448505,-58.19537344521709
592,196.89999389648438,311.5899963378906,1.5824784458942232,-56.294959517526856
593,198.4600067138672,313.42999267578125,1.5793106019978818,-56.10196176627816
594,198.47000122070312,313.989990234375,1.5820526442442606,-56.64893457719362
595,193.27000427246094,311.1400146484375,1.6098722397181209,-60.57554629972103
596,192.3800048828125,305.6400146484375,1.5887306730999247,-56.235385166640334
597,194.28500366210938,307.25,1.5814396078369157,-55.362793955386145
598,190.8699951171875,304.79998779296875,1.5968983894290574,-57.3631888916975
599,189.97999572753906,306.2650146484375,1.6120908597538306,-59.98805461408558
600,188.77000427246094,304.9849853515625,1.6156432613698668,-60.284874846056006
601,187.75,303.6700134277344,1.6174168491490513,-60.29916293451988
602,190.02000427246094,304.4800109863281,1.6023576683523713,-58.15091219104108
603,194.00999450683594,306.6099853515625,1.5803824237557984,-55.08116866176696
604,193.3350067138672,309.489990234375,1.6007964387557365,-58.84081131297217
605,192.30999755859375,308.94000244140625,1.6064687554648698,-59.626605848690055
606,194.91000366210938,308.54998779296875,1.5830382330086172,-55.848287603464634
607,192.77999877929688,306.2300109863281,1.5884947241695642,-56.304113205845574
608,192.24000549316406,307.67999267578125,1.600499291947441,-58.457809087035066
609,188.5449981689453,304.2799987792969,1.613832250838325,-59.87311411999526
610,189.9199981689453,307.989990234375,1.6216827780316179,-61.79121845631477
611,189.69000244140625,311.6400146484375,1.6428910888158201,-65.74097114786582
612,193.97000122070312,314.29998779296875,1.6203535898076922,-62.823289978997344
613,194.9199981689453,315.6600036621094,1.619433647790791,-62.94527872492694
614,195.35000610351562,315.82501220703125,1.6167136029659304,-62.54990495790663
615,195.1699981689453,315.2799987792969,1.6154122136455653,-62.23947618415833
616,197.8800048828125,315.510009765625,1.5944511925420395,-58.9378318087934
617,198.39999389648438,317.0,1.597782307218192,-59.75017723189959
618,197.2899932861328,316.04998779296875,1.6019565033620151,-60.24670742159791
619,196.83999633789062,318.2099914550781,1.6165921427312302,-62.99314289100611
620,195.49000549316406,317.0,1.6215662749627624,-63.542446857824395
621,193.85000610351562,314.2099914550781,1.620892347495158,-62.88967015369017
622,192.58999633789062,311.739990234375,1.618671769884875,-62.06170185555684
623,191.22500610351562,314.3999938964844,1.6441364040343687,-66.50054800363554
624,189.82000732421875,311.80999755859375,1.642661392515975,-65.7415329126494
625,191.0800018310547,311.1300048828125,1.6282708912568529,-63.419527199409295
626,188.5500030517578,311.5299987792969,1.6522407517213378,-67.11659180360064
627,185.97999572753906,307.5299987792969,1.653564930874763,-66.46580127224271
628,189.2899932861328,311.69000244140625,1.6466269401270053,-66.31224712463094
629,191.52000427246094,313.4800109863281,1.6368003550186014,-65.1961262433044
630,196.00999450683594,313.7699890136719,1.6007856630123471,-59.634791060227435
631,196.47999572753906,315.54998779296875,1.6060158522730494,-60.802288651757955
632,195.82000732421875,314.6600036621094,1.6068838315439724,-60.77239522521837
633,197.38999938964844,315.1449890136719,1.5965600587067976,-59.21138162507422
634,195.52999877929688,312.8800048828125,1.600163692712818,-59.37033286481273
635,197.47000122070312,314.5452880859375,1.5928763161062864,-58.507423060580585
636,197.1199951171875,314.010009765625,1.5929891312088689,-58.42826941545102
637,207.2550048828125,315.5400085449219,1.5224723220717231,-46.750418414736124
638,205.85499572753906,315.510009765625,1.532680849694902,-48.54489845106006
639,206.35499572753906,314.6700134277344,1.5248965130129881,-47.0533067972572
640,205.9600067138672,313.94000244140625,1.5242765207206066,-46.83804179321985
641,208.27999877929688,315.6499938964844,1.5155079496181567,-45.52464132272295
642,213.6999969482422,320.30999755859375,1.498876940256449,-43.1213541465572
643,215.2100067138672,322.5400085449219,1.4987221712871162,-43.383534552359414
644,235.3804931640625,316.7049865722656,1.3455022645037928,-11.26252359846675
645,224.24000549316406,312.510009765625,1.3936407514722071,-21.58572595849669
646,225.60499572753906,312.1700134277344,1.3837016880811408,-19.46688713463673
647,231.8616943359375,313.19000244140625,1.3507621573214013,-12.333205135694733
648,231.7050018310547,310.489990234375,1.340022821176582,-9.837393133103866
649,232.35499572753906,310.0299987792969,1.3342945255321301,-8.530335721384212
650,237.0,312.7200012207031,1.319493676036722,-5.167012110134897
651,231.72999572753906,305.7799987792969,1.3195529470376528,-5.094829866274529
652,239.8699951171875,308.5,1.2861133375572196,2.7931398606688953
653,239.25599670410156,307.010009765625,1.2831862690794655,3.4829731151551977
654,239.17999267578125,308.0799865722656,1.2880675474803667,2.3139485708266188
655,237.67999267578125,306.30999755859375,1.2887496087078332,2.129151636761855
656,238.75999450683594,305.739990234375,1.2805327411147238,4.106607229564326
657,242.41000366210938,308.57000732421875,1.272926045388492,6.03324787694637
658,228.75,302.7217102050781,1.3233735965249316,-5.920043807061496
659,225.75999450683594,300.94000244140625,1.3330085478554257,-8.034883191184669
660,226.5800018310547,303.69000244140625,1.3403212992638567,-9.71625732823535
661,223.92999267578125,303.57000732421875,1.3556469309751862,-13.049729316449238
662,222.58999633789062,302.44000244140625,1.3587313330213802,-13.665995107854862
663,222.92999267578125,301.6400146484375,1.353070580714226,-12.422927272492394
664,221.8000030517578,300.70001220703125,1.3557259155531294,-12.955516723172344
665,221.14999389648438,303.6499938964844,1.3730499763821675,-16.75258425437793
666,215.84500122070312,300.54010009765625,1.3923885121173214,-20.556107212525184
667,214.5850067138672,299.4049987792969,1.395274550465358,-21.063018931624676
668,217.9149932861328,299.6600036621094,1.3751233870752595,-16.9784165093594
669,221.58999633789062,301.5,1.360620989136436,-14.029183298273018
670,221.27000427246094,300.0899963378906,1.3562163444818967,-13.0361902980898
671,221.30999755859375,299.3800048828125,1.3527631294810756,-12.274079967187483
672,226.41000366210938,303.70001220703125,1.341371879752576,-9.94780711505721
673,224.7899932861328,304.489990234375,1.354553135498309,-12.848967487832034
674,221.60499572753906,303.7900085449219,1.3708626357793323,-16.29964477912197
675,216.8699951171875,300.57000732421875,1.3859455622793888,-19.25025199551201
676,217.0,301.739990234375,1.3905068674395162,-20.250813760295593
677,216.24000549316406,301.80999755859375,1.3957176743048816,-21.311238806060977
678,213.02000427246094,300.6400146484375,1.4113229209398903,-24.337531321188273
679,212.7550048828125,299.0,1.4053723444235404,-23.042861394779813
680,215.49000549316406,300.4700012207031,1.3943570168512287,-20.9486354420387
681,211.10000610351562,299.9800109863281,1.4210326968878866,-26.17965128596851
682,208.91000366210938,299.3500061035156,1.432913698990134,-28.4036370684693
683,207.56500244140625,297.510009765625,1.4333341664841086,-28.316433721191437
684,210.30999755859375,298.0,1.4169559386589563,-25.229172034443856
685,213.4600067138672,301.1099853515625,1.410615459012825,-24.234094964692794
686,226.4654998779297,307.8699951171875,1.359456496831247,-14.045467876654733
687,227.85499572753906,310.1499938964844,1.36117267434132,-14.514688681781742
688,229.8433074951172,309.5299987792969,1.3467000721170554,-11.303544295940107
689,229.36000061035156,308.8900146484375,1.346747531507011,-11.293401169603534
690,226.1663055419922,306.7349853515625,1.3562364412174173,-13.300365366718417
691,229.7100067138672,309.1400146484375,1.3457838388099062,-11.0872764944206
692,228.99000549316406,308.8699951171875,1.348836140040217,-11.7555558088931
693,233.62750244140625,308.5799865722656,1.3208204656883555,-5.42200468590753
694,229.61000061035156,307.44000244140625,1.3389660799798189,-9.517591304616168
695,228.16000366210938,308.5924987792969,1.3525267085650252,-12.55971008163008
696,229.86500549316406,310.04998779296875,1.348835100531165,-11.795256681827972
697,229.83999633789062,311.44000244140625,1.3550296180111074,-13.217863027127613
698,228.0399932861328,309.5199890136719,1.3573057276199012,-13.64359671369946
699,226.4199981689453,309.6000061035156,1.3673704116564156,-15.834776263863297
700,232.5399932861328,315.7900085449219,1.358003000182221,-14.049258401739486
701,236.82000732421875,317.5950012207031,1.3410817979829688,-10.276576879010044
702,236.63499450683594,317.04998779296875,1.3398271394884909,-9.972670421656382
703,236.85000610351562,317.4949951171875,1.3404897062929602,-10.137476647348514
704,234.94119262695312,316.70001220703125,1.347996954752406,-11.830041577748752
705,237.9550018310547,318.6600036621094,1.3391607707761248,-9.862465111935457
706,239.25999450683594,318.8999938964844,1.3328596556804362,-8.401801116632818
707,240.2550048828125,313.9849853515625,1.3068821833897395,-2.190104371170185
708,238.27499389648438,312.2301025390625,1.3103771295224835,-3.0155533269624817
709,237.47999572753906,312.69000244140625,1.3167003876829932,-4.511487395393352
710,236.8800048828125,312.92498779296875,1.321027445722051,-5.528375194983915
711,236.82000732421875,312.3699951171875,1.3190186025521777,-5.051570775494418
712,234.6154022216797,309.04998779296875,1.3172621442003987,-4.604584167776898
713,236.30999755859375,310.1099853515625,1.3123015892489687,-3.456200958570867
714,239.32069396972656,311.4700012207031,1.3014754221801783,-0.892705469455769
715,239.89999389648438,311.3299865722656,1.297749039154219,0.0022474165491181974
716,241.10000610351562,310.7449951171875,1.288863489218536,2.151083537905344
717,239.59300231933594,310.6050109863281,1.2963859878192332,0.327154455097763
718,240.69000244140625,311.8472900390625,1.2956387339560513,0.5144756845557132
719,239.6199951171875,311.07000732421875,1.2981805094023486,-0.10266512150597085
720,239.07000732421875,310.7200012207031,1.299702981141064,-0.4693979574049998
721,240.1199951171875,314.8900146484375,1.311386061351365,-3.2710771298124888
722,233.00999450683594,311.864990234375,1.3384189416185135,-9.511738903426227
723,231.97000122070312,309.8999938964844,1.3359485807030553,-8.902052073184201
724,228.2899932861328,308.1199951171875,1.3496868201796204,-11.917805159258968
725,229.5399932861328,311.45001220703125,1.356844215895718,-13.618833959322139
726,232.1199951171875,312.30999755859375,1.3454678792360035,-11.116585094564279
727,236.44000244140625,315.17999267578125,1.333023132385934,-8.356787137416951
728,241.2899932861328,322.32000732421875,1.3358200351972194,-9.176339152572474
729,242.17999267578125,322.760009765625,1.3327278038104509,-8.456502727059423
730,241.6649932861328,321.05999755859375,1.3285333270361452,-7.427632900013328
731,240.02279663085938,319.3599853515625,1.3305402229885646,-7.867715989747842
732,242.99049377441406,320.5299987792969,1.3191050966663265,-5.170254301909586
733,242.31500244140625,319.7724914550781,1.3196561840301313,-5.293040954745243
734,243.1699981689453,320.4800109863281,1.3179257860736207,-4.88633806361637
735,241.64999389648438,318.260009765625,1.3170288342815273,-4.647192171117502
736,240.9499969482422,316.5299987792969,1.3136750478867607,-3.8294106500442586
737,245.89999389648438,319.2900085449219,1.2984547233430686,-0.13863076516046324
738,245.25999450683594,318.6499938964844,1.2992334707387547,-0.33265732568620554
739,244.5749969482422,319.1700134277344,1.3049985379138254,-1.7453592581181632
740,243.9199981689453,319.56500244140625,1.3101221910475223,-2.9939365448262043
741,243.16000366210938,320.9100036621094,1.3197483090518454,-5.329355487075964
742,237.625,318.5,1.3403471856917413,-10.132516744541455
743,234.83999633789062,317.3900146484375,1.351516009188541,-12.651922075036659
744,234.43719482421875,313.7749938964844,1.3384181385200125,-9.561828482185469
745,235.32000732421875,314.55999755859375,1.336732907394482,-9.196359164637308
746,236.42999267578125,315.5299987792969,1.3345599482041444,-8.719837873721794
747,237.60000610351562,317.5,1.336279426952852,-9.165088556292723
748,237.5,315.8699951171875,1.3299789268092106,-7.6654106907070405
749,244.91000366210938,319.9800109863281,1.3065207880515541,-2.1187792056019026
750,247.24000549316406,318.69000244140625,1.2889904358549196,2.2076658976842163
751,255.14500427246094,319.3623046875,1.2516894289118181,11.837084005353823
752,257.80499267578125,319.7650146484375,1.240336780640156,14.90084601238501
753,256.1099853515625,319.5849914550781,1.2478427618368078,12.87195153994869
754,254.58999633789062,320.1499938964844,1.257512072358031,10.32611365544917
755,255.25999450683594,320.3599853515625,1.2550340525177093,10.989257537480135
756,265.3711853027344,324.5899963378906,1.223154638916805,19.936055672956364
757,269.739990234375,327.1600036621094,1.2128717116725725,23.059434007920082
758,270.63189697265625,326.6000061035156,1.2068052944125585,24.78175607230306
759,271.239990234375,326.29998779296875,1.2029936570599973,25.874235824797346
760,271.05999755859375,326.25,1.2036080680974555,25.68965884889095
761,270.80999755859375,327.6000061035156,1.2097042541150442,24.013855087419266
762,271.1099853515625,329.6300048828125,1.2158534273658863,22.37479758958093
763,258.6700134277344,324.17999267578125,1.2532569522842996,11.61315492532028
764,258.2900085449219,324.9200134277344,1.2579658627067032,10.377915370038373
765,261.3949890136719,326.0150146484375,1.247212182140897,13.32929560820812
766,262.2699890136719,325.9200134277344,1.2426889353731756,14.564588631757623
767,261.1000061035156,326.92498779296875,1.2521063965940935,12.034903498612913
768,259.69000244140625,325.8699951171875,1.2548422813878382,11.252392611095068
769,260.5,325.1300048828125,1.2480998268054222,13.047964075630112
770,238.10809326171875,321.1099853515625,1.3485891258581095,-12.112939483134575
771,234.74000549316406,318.4100036621094,1.3564368927791557,-13.802218220824422
772,234.8800048828125,319.1099853515625,1.3586085606170455,-14.319754017226536
773,236.60000610351562,320.5400085449219,1.3547759944041649,-13.508287733039005
774,239.64999389648438,321.2799987792969,1.3406217690874307,-10.273562448438248
775,242.2100067138672,320.79998779296875,1.3244704136932839,-6.457366741146337
776,240.10000610351562,319.54998779296875,1.3309037054134827,-7.95709976970037
777,245.97000122070312,325.9150085449219,1.3250193394619938,-6.672397876079493
778,247.35009765625,328.5199890136719,1.3281579111006705,-7.478849599010494
779,249.48500061035156,329.0799865722656,1.3190371596175692,-5.256661627964809
780,250.3300018310547,329.92999267578125,1.3179802271501113,-5.005470056779905
781,250.17999267578125,331.3299865722656,1.3243664412511598,-6.600954479104508
782,249.0,331.2850036621094,1.3304618620968247,-8.093726969647811
783,251.47999572753906,333.20001220703125,1.3249563299978344,-6.776828315476144
784,248.41000366210938,331.07000732421875,1.3327563400970945,-8.64760833210702
785,247.49000549316406,330.2950134277344,1.3345791995501712,-9.071547430687794
786,250.24000549316406,331.3699951171875,1.3242087110097978,-6.562754882623699
787,250.61000061035156,331.7799987792969,1.3238897010145594,-6.490584374193509
788,251.0,333.322509765625,1.327978126556275,-7.524851809514565
789,250.82850646972656,332.1899108886719,1.324370644964013,-6.6157416946323115
790,250.6300048828125,331.760009765625,1.3237042784272641,-6.44452598005413
