,alb,lin,Ratio,Spread
396,208.85000610351562,308.1499938964844,1.475460784730603,-37.201198310621784
397,209.13999938964844,308.1099853515625,1.4732236121772346,-36.78316075776937
398,208.1199951171875,307.1400146484375,1.475783307007547,-37.14284567648779
399,207.97999572753906,312.8800048828125,1.5043754750947107,-43.06533610279977
400,213.0449981689453,317.29998779296875,1.4893566641792215,-40.882690815509626
401,212.64999389648438,316.2699890136719,1.4872795583884595,-40.367611106367896
402,211.6699981689453,316.75,1.496433139982288,-42.125123436255116
403,211.1199951171875,316.2300109863281,1.4978685974807675,-42.322106566274705
404,213.1999969482422,317.79998779296875,1.4906191010411691,-41.18063774197331
405,213.97999572753906,318.05999755859375,1.486400616455661,-40.42385788237366
406,213.72999572753906,320.1300048828125,1.4978244106218537,-42.819759827267696
407,212.96499633789062,316.82000732421875,1.487662351899143,-40.506999012299254
408,213.8000030517578,317.2699890136719,1.4839568965621834,-39.86848391664402
409,214.1199951171875,316.6000061035156,1.4786101873869415,-38.7813662353585
410,216.32000732421875,317.8999938964844,1.4695820226190097,-37.21346545356128
411,216.1649932861328,317.1199951171875,1.4670275251156082,-36.63553963882985
412,217.58999633789062,318.80999755859375,1.4651868326865582,-36.46793876418102
413,214.94000244140625,321.2200012207031,1.4944635599335183,-42.33241744903703
414,214.16000366210938,321.1000061035156,1.4993462860139406,-43.22921195707418
415,210.55999755859375,320.5,1.5221314766154128,-47.32209634769462
416,212.15029907226562,320.6499938964844,1.5114284321006781,-45.39900740994913
417,212.75999450683594,320.29998779296875,1.5054521341542786,-44.25421545692647
418,213.91000366210938,321.0299987792969,1.5007713210383253,-43.48509925353071
419,214.32000732421875,322.6300048828125,1.5053657794754771,-44.550633405291855
420,218.3300018310547,323.1050109863281,1.4798928606996902,-39.79829695394606
421,220.15499877929688,323.0,1.4671481537596345,-37.31425921489396
422,220.3300018310547,324.18499755859375,1.4713611167995784,-38.27112656080917
423,220.1649932861328,323.5050048828125,1.469375308282439,-37.80623547364994
424,222.77999877929688,324.42999267578125,1.4562797129610667,-35.322358373584485
425,223.27999877929688,325.2300109863281,1.4566016336635896,-35.47058744278073
426,222.41000366210938,326.3699951171875,1.4674249797370476,-37.7446784884609
427,225.83999633789062,325.0299987792969,1.4392047646556063,-31.93341750259899
428,224.76499938964844,325.7550048828125,1.4493137533308273,-34.05976649681262
429,224.22000122070312,325.9599914550781,1.4537507344593705,-34.975200955226946
430,222.33999633789062,325.0957946777344,1.4621561573819832,-36.56173809049083
431,222.1300048828125,324.79998779296875,1.4622067287322174,-36.53967154811617
432,222.1199951171875,324.6000061035156,1.461372290829833,-36.352738373748686
433,223.17999267578125,325.6300048828125,1.459046579304547,-36.000947143946895
434,227.697998046875,322.0799865722656,1.4145051310726091,-26.561354246913627
435,226.02499389648438,323.0199890136719,1.4291339353452635,-29.682248900238935
436,226.31500244140625,322.2200012207031,1.423767747364106,-28.504212208310523
437,225.44000244140625,322.1650085449219,1.4290498804827474,-29.589850704892886
438,226.35000610351562,321.54998779296875,1.4205874933615674,-27.78856875983465
439,224.72000122070312,320.760009765625,1.4273763261980343,-29.12343002442319
440,221.08999633789062,319.54998779296875,1.44533897094377,-32.64540430910174
441,225.67999267578125,320.6700134277344,1.4209058128091074,-27.782009482115686
442,225.27000427246094,321.94000244140625,1.4291294727904578,-29.586450556512975
443,225.0850067138672,320.94000244140625,1.4258613095868795,-28.82760939324803
444,223.27999877929688,320.6600036621094,1.436134026402735,-30.90058011856198
445,225.0399932861328,322.45001220703125,1.4328564780796273,-30.39629769470017
446,224.02000427246094,321.2900085449219,1.4342023141565419,-30.56592976340514
447,224.8699951171875,322.5899963378906,1.4345622063529546,-30.75788778069526
448,221.1999969482422,320.32000732421875,1.4481013189126277,-33.27202941161344
449,222.7899932861328,321.5899963378906,1.443466969025253,-32.46933341163734
450,222.4949951171875,321.1199951171875,1.4432683977815073,-32.383885456407576
451,222.07000732421875,321.17498779296875,1.446278097897562,-32.99288307451358
452,224.7899932861328,321.3999938964844,1.4297789203070872,-29.672174004828637
453,225.99000549316406,321.4800109863281,1.4225408344266468,-28.187881002607615
454,226.13999938964844,321.45001220703125,1.4214646372805537,-27.962353407317185
455,223.88999938964844,322.5299987792969,1.4405734943881066,-31.975391565660605
456,220.19000244140625,323.94000244140625,1.4711839722496411,-38.20863163555871
457,218.97000122070312,322.6099853515625,1.4733067705762997,-38.46898188589277
458,219.7100067138672,324.19000244140625,1.475535899753558,-39.08434373776712
459,219.5800018310547,322.6600036621094,1.4694416657777636,-37.72381652635077
460,218.58999633789062,321.7699890136719,1.4720252271576433,-38.12435173655795
461,217.3000030517578,321.6600036621094,1.4802577043015248,-39.69597387562724
462,208.85499572753906,313.1830139160156,1.4995236902284936,-42.22771396363934
463,210.64500427246094,313.8800048828125,1.490089954741206,-40.591288307424726
464,210.08700561523438,314.239990234375,1.4957611933880979,-41.67866870192396
465,210.3350067138672,314.0450134277344,1.4930705940687794,-41.1604029994193
466,207.91000366210938,313.2900085449219,1.5068539417375688,-43.56657991536313
467,209.22999572753906,314.1000061035156,1.5012188143068124,-42.655864220126354
468,211.55999755859375,315.1099853515625,1.489459203005944,-40.62850321655586
469,212.97999572753906,315.3999938964844,1.4808902254837544,-39.06743270296548
470,208.75999450683594,314.7300109863281,1.5076164939064614,-43.898552581090804
471,207.60000610351562,316.54998779296875,1.5248072181420234,-47.2306653104827
472,208.39999389648438,317.9750061035156,1.5257918206152103,-47.612836747691894
473,209.07000732421875,317.1199951171875,1.5168124743278382,-45.88441067384836
474,212.10499572753906,318.53900146484375,1.5017986746244545,-43.34707144368847
475,211.85000610351562,318.04998779296875,1.5012979873956716,-43.19045675900251
476,208.19000244140625,319.135009765625,1.5329026659454674,-49.046580752192234
477,213.49000549316406,320.1000061035156,1.499367641890689,-43.10260715356052
478,213.38999938964844,319.5199890136719,1.4973522186024797,-42.6529558683985
479,211.36000061035156,319.02801513671875,1.509405820474312,-44.80724472004656
480,208.8300018310547,318.2900085449219,1.5241584339132521,-47.3672900982015
481,212.31500244140625,319.20001220703125,1.5034265527002626,-43.73432195245588
482,211.17999267578125,318.1400146484375,1.506487478370496,-44.15389870198667
483,204.77000427246094,318.2200012207031,1.5540362093135915,-52.58980823118507
484,202.17999267578125,317.5799865722656,1.5707785046839005,-55.32607697012586
485,203.19500732421875,318.8500061035156,1.569182286033029,-55.2729452460462
486,205.36000061035156,317.9200134277344,1.5481106957676403,-51.5207139072696
487,206.91000366210938,318.2650146484375,1.5381808951498275,-49.84516450157995
488,207.24000549316406,317.75,1.533246436873315,-48.899966566927596
489,206.02999877929688,317.25,1.5398243065556878,-49.977305283048885
490,208.39999389648438,316.8399963378906,1.5203455163980002,-46.477826982066894
491,209.25999450683594,316.1199951171875,1.5106566157673331,-44.63674747059955
492,206.25,315.739990234375,1.5308605587121211,-48.18050665994728
493,206.55499267578125,315.0,1.5250176038806251,-47.042934536042345
494,203.47000122070312,314.2449951171875,1.5444291209116727,-50.309458133386876
495,202.6649932861328,313.2950134277344,1.5458763171072591,-50.40886746584338
496,205.02000427246094,313.9700012207031,1.5314115436435818,-48.01391361050978
497,207.9199981689453,314.2300109863281,1.51130249015778,-44.493553732712805
498,211.5,315.9700012207031,1.4939479963153812,-41.566730612093956
499,210.23500061035156,316.3214111328125,1.5046087008084867,-43.56716650917921
500,210.66000366210938,317.17999267578125,1.505648851998151,-43.87172321879408
501,210.97999572753906,317.9649963378906,1.5070859928754226,-44.23959210977424
502,211.6999969482422,318.8999938964844,1.5063769413962305,-44.23601156954076
503,212.6199951171875,319.1099853515625,1.5008465463263794,-43.246713207457255
504,212.52000427246094,318.6600036621094,1.4994353343489106,-42.92707743165679
505,210.97999572753906,319.8800048828125,1.5161627232939545,-46.15460065469612
506,210.58999633789062,317.80999755859375,1.509140999502508,-44.592988143089634
507,211.38499450683594,318.8999938964844,1.5086217195335099,-44.646641974156275
508,213.5,320.05499267578125,1.4990866167483898,-43.04456510176957
509,212.77000427246094,319.6700134277344,1.502420486951645,-43.61119257660645
510,210.80999755859375,318.45001220703125,1.5106020392534725,-44.94621393405058
511,211.5,318.05999755859375,1.5038297756907506,-43.65672694998458
512,210.24000549316406,316.8800048828125,1.5072298164162474,-44.11923600163639
513,209.02999877929688,316.4700012207031,1.5139932213980738,-45.2865710556483
514,209.8699951171875,317.1600036621094,1.511221284800684,-44.881572345432495
515,211.24000549316406,317.8900146484375,1.5048760006717796,-43.82566728456013
516,210.0399932861328,316.2099914550781,1.505475155030653,-43.70995418326553
517,209.9600067138672,317.6099853515625,1.5127165898046495,-45.21421685426041
518,214.10499572753906,316.8299865722656,1.4797879213217893,-39.03089958570789
519,216.3563995361328,316.70001220703125,1.4637885123159504,-35.966043659719084
520,217.2550048828125,317.9649963378906,1.4635566002698128,-36.05962519620656
521,216.5850067138672,318.1000061035156,1.468707418532258,-37.068030158317846
522,217.1699981689453,317.9549865722656,1.4640833874526056,-36.16042835366395
523,217.875,318.7900085449219,1.4631784672170827,-36.076425109092305
524,218.02999877929688,318.1499938964844,1.4592028421673064,-35.234357387118486
525,218.02000427246094,325.2099914550781,1.4916520735806482,-42.30738356976875
526,216.89999389648438,326.7099914550781,1.5062701735759414,-45.2674049962939
527,216.19000244140625,326.3900146484375,1.5097368562956497,-45.872957773394866
528,216.77000427246094,326.68499755859375,1.5070581312900622,-45.41186277666092
529,216.7899932861328,326.4800109863281,1.5059736200804235,-45.1808189562822
530,217.22999572753906,326.19500732421875,1.501611258757051,-44.32223757921967
531,217.1999969482422,326.3699951171875,1.5026243080240929,-44.536331135387094
532,219.35000610351562,329.7699890136719,1.5033963065314293,-45.13361935944639
533,213.14999389648438,328.9800109863281,1.5434202224096532,-52.42584383767352
534,211.51499938964844,327.07000732421875,1.546320631009706,-52.647183834010185
535,211.83999633789062,327.510009765625,1.5460253749402333,-52.663527246744344
536,209.14649963378906,325.7799987792969,1.5576641222766363,-54.4447006071097
537,208.38999938964844,325.6050109863281,1.5624790630068126,-55.25587025456091
538,207.2100067138672,324.3999938964844,1.565561427467366,-55.58906622661065
539,208.44000244140625,316.8349914550781,1.5200296859723093,-46.42066782097002
540,204.14999389648438,314.9700012207031,1.5428362019957287,-50.14804041635964
541,203.6999969482422,313.8399963378906,1.540697108687899,-49.604641872556876
542,203.05499267578125,312.2300109863281,1.5376623193149803,-48.835470211824806
543,203.1649932861328,310.8999938964844,1.5302832878232133,-47.36205869324275
544,202.05999755859375,310.1300048828125,1.5348411790061534,-48.03251833346756
545,200.7899932861328,309.6199951171875,1.5420090914389748,-49.178058810361314
546,194.5800018310547,310.0299987792969,1.593329200646644,-57.68327371106901
547,193.65499877929688,307.95001220703125,1.5901991384069212,-56.809101213507866
548,193.32000732421875,308.3800048828125,1.595178942682459,-57.675781542017724
549,194.25999450683594,310.04998779296875,1.5960568133448505,-58.120417386899256
550,196.89999389648438,311.5899963378906,1.5824784458942232,-56.21897953313104
551,198.4600067138672,313.42999267578125,1.5793106019978818,-56.025376729543304
552,198.47000122070312,313.989990234375,1.5820526442442606,-56.57234566408054
553,193.27000427246094,311.1400146484375,1.6098722397181209,-60.50097420998362
554,192.3800048828125,305.6400146484375,1.5887306730999247,-56.16115826394654
555,194.28500366210938,307.25,1.5814396078369157,-55.287828197245524
556,190.8699951171875,304.79998779296875,1.5968983894290574,-57.28954764761526
557,189.97999572753906,306.2650146484375,1.6120908597538306,-59.91475855704696
558,188.77000427246094,304.9849853515625,1.6156432613698668,-60.21204808526415
559,187.75,303.6700134277344,1.6174168491490513,-60.22673178327941
560,190.02000427246094,304.4800109863281,1.6023576683523713,-58.077600616653235
561,194.00999450683594,306.6099853515625,1.5803824237557984,-55.00630956616832
562,193.3350067138672,309.489990234375,1.6007964387557365,-58.766214011980885
563,192.30999755859375,308.94000244140625,1.6064687554648698,-59.55240609839834
564,194.91000366210938,308.54998779296875,1.5830382330086172,-55.773079438526004
565,192.77999877929688,306.2300109863281,1.5884947241695642,-56.229731165168296
566,192.24000549316406,307.67999267578125,1.600499291947441,-58.3836364832273
567,188.5449981689453,304.2799987792969,1.613832250838325,-59.80037462801793
568,189.9199981689453,307.989990234375,1.6216827780316179,-61.71794566938187
569,189.69000244140625,311.6400146484375,1.6428910888158201,-65.66778756497749
570,193.97000122070312,314.29998779296875,1.6203535898076922,-62.74844639482982
571,194.9199981689453,315.6600036621094,1.619433647790791,-62.870066683610084
572,195.35000610351562,315.82501220703125,1.6167136029659304,-62.474526137635316
573,195.1699981689453,315.2799987792969,1.6154122136455653,-62.16416718012227
574,197.8800048828125,315.510009765625,1.5944511925420395,-58.86147172627725
575,198.39999389648438,317.0,1.597782307218192,-59.67361547118859
576,197.2899932861328,316.04998779296875,1.6019565033620151,-60.17057617559684
577,196.83999633789062,318.2099914550781,1.6165921427312302,-62.91718617671595
578,195.49000549316406,317.0,1.6215662749627624,-63.467013738667056
579,193.85000610351562,314.2099914550781,1.620892347495158,-62.814873109734016
580,192.58999633789062,311.739990234375,1.618671769884875,-61.987393507493074
581,191.22500610351562,314.3999938964844,1.6441364040343687,-66.42676906823101
582,189.82000732421875,311.80999755859375,1.642661392515975,-65.66829890725327
583,191.0800018310547,311.1300048828125,1.6282708912568529,-63.345804504038945
584,188.5500030517578,311.5299987792969,1.6522407517213378,-67.04385037047513
585,185.97999572753906,307.5299987792969,1.653564930874763,-66.39405661871123
586,189.2899932861328,311.69000244140625,1.6466269401270053,-66.2392186856442
587,191.52000427246094,313.4800109863281,1.6368003550186014,-65.12223289260137
588,196.00999450683594,313.7699890136719,1.6007856630123471,-59.55915626287524
589,196.47999572753906,315.54998779296875,1.6060158522730494,-60.72647156402022
590,195.82000732421875,314.6600036621094,1.6068838315439724,-60.69683411456152
591,197.38999938964844,315.1449890136719,1.5965600587067976,-59.13521159161824
592,195.52999877929688,312.8800048828125,1.600163692712818,-59.294884234224305
593,197.47000122070312,314.5452880859375,1.5928763161062864,-58.431221998344235
594,197.1199951171875,314.010009765625,1.5929891312088689,-58.35220410338881
595,207.2550048828125,315.5400085449219,1.5224723220717231,-46.670422230250075
596,205.85499572753906,315.510009765625,1.532680849694902,-48.46544526135242
597,206.35499572753906,314.6700134277344,1.5248965130129881,-46.97365968211117
598,205.9600067138672,313.94000244140625,1.5242765207206066,-46.75854787490906
599,208.27999877929688,315.6499938964844,1.5155079496181567,-45.444247593455465
600,213.6999969482422,320.30999755859375,1.498876940256449,-43.03885826624768
601,215.2100067138672,322.5400085449219,1.4987221712871162,-43.300453013438336
602,235.3804931640625,316.7049865722656,1.3455022645037928,-11.171618918690717
603,224.24000549316406,312.510009765625,1.3936407514722071,-21.499142126631657
604,225.60499572753906,312.1700134277344,1.3837016880811408,-19.379773890112435
605,231.8616943359375,313.19000244140625,1.3507621573214013,-12.243665225129382
606,231.7050018310547,310.489990234375,1.340022821176582,-9.747913995863916
607,232.35499572753906,310.0299987792969,1.3342945255321301,-8.440604483441666
608,237.0,312.7200012207031,1.319493676036722,-5.075479303212523
609,231.72999572753906,305.7799987792969,1.3195529470376528,-5.005341035129936
610,239.8699951171875,308.5,1.2861133375572196,2.885785797713846
611,239.25599670410156,307.010009765625,1.2831862690794655,3.5753809123773075
612,239.17999267578125,308.0799865722656,1.2880675474803667,2.406326889819662
613,237.67999267578125,306.30999755859375,1.2887496087078332,2.2209481794397115
614,238.75999450683594,305.739990234375,1.2805327411147238,4.198822651899286
615,242.41000366210938,308.57000732421875,1.272926045388492,6.126878958532496
616,228.75,302.7217102050781,1.3233735965249316,-5.831710769872677
617,225.75999450683594,300.94000244140625,1.3330085478554257,-7.947709830247993
618,226.5800018310547,303.69000244140625,1.3403212992638567,-9.62876592673897
619,223.92999267578125,303.57000732421875,1.3556469309751862,-12.96326572332723
620,222.58999633789062,302.44000244140625,1.3587313330213802,-13.580051233487358
621,222.92999267578125,301.6400146484375,1.353070580714226,-12.336851530247179
622,221.8000030517578,300.70001220703125,1.3557259155531294,-12.869879248393579
623,221.14999389648438,303.6499938964844,1.3730499763821675,-16.667198886219953
624,215.84500122070312,300.54010009765625,1.3923885121173214,-20.472779390427863
625,214.5850067138672,299.4049987792969,1.395274550465358,-20.980179799501602
626,217.9149932861328,299.6600036621094,1.3751233870752595,-16.894285839024608
627,221.58999633789062,301.5,1.360620989136436,-13.943627274782363
628,221.27000427246094,300.0899963378906,1.3562163444818967,-12.950758383802258
629,221.30999755859375,299.3800048828125,1.3527631294810756,-12.188632541468882
630,226.41000366210938,303.70001220703125,1.341371879752576,-9.860381647499741
631,224.7899932861328,304.489990234375,1.354553135498309,-12.762170342719264
632,221.60499572753906,303.7900085449219,1.3708626357793323,-16.214082938104898
633,216.8699951171875,300.57000732421875,1.3859455622793888,-19.166526628633253
634,217.0,301.739990234375,1.3905068674395162,-20.16703797090904
635,216.24000549316406,301.80999755859375,1.3957176743048816,-21.22775778121022
636,213.02000427246094,300.6400146484375,1.4113229209398903,-24.255299176634285
637,212.7550048828125,299.0,1.4053723444235404,-22.960732030471465
638,215.49000549316406,300.4700012207031,1.3943570168512287,-20.865445305345563
639,211.10000610351562,299.9800109863281,1.4210326968878866,-26.098163814387792
640,208.91000366210938,299.3500061035156,1.432913698990134,-28.32299899125562
641,207.56500244140625,297.510009765625,1.4333341664841086,-28.2363173038805
642,210.30999755859375,298.0,1.4169559386589563,-25.1479909683699
643,213.4600067138672,301.1099853515625,1.410615459012825,-24.151692164806068
644,226.4654998779297,307.8699951171875,1.359456496831247,-13.958020884841266
645,227.85499572753906,310.1499938964844,1.36117267434132,-14.426702772784699
646,229.8433074951172,309.5299987792969,1.3467000721170554,-11.214787218480671
647,229.36000061035156,308.8900146484375,1.346747531507011,-11.204831543143177
648,226.1663055419922,306.7349853515625,1.3562364412174173,-13.213034417690471
649,229.7100067138672,309.1400146484375,1.3457838388099062,-10.998571117786105
650,228.99000549316406,308.8699951171875,1.348836140040217,-11.667129685363284
651,233.62750244140625,308.5799865722656,1.3208204656883555,-5.3317799051202766
652,229.61000061035156,307.44000244140625,1.3389660799798189,-9.428924715436585
653,228.16000366210938,308.5924987792969,1.3525267085650252,-12.471605875038199
654,229.86500549316406,310.04998779296875,1.348835100531165,-11.706491188780978
655,229.83999633789062,311.44000244140625,1.3550296180111074,-13.12910723390346
656,228.0399932861328,309.5199890136719,1.3573057276199012,-13.555539053237089
657,226.4199981689453,309.6000061035156,1.3673704116564156,-15.747346919927542
658,232.5399932861328,315.7900085449219,1.358003000182221,-13.959455412331556
659,236.82000732421875,317.5950012207031,1.3410817979829688,-10.185113882404812
660,236.63499450683594,317.04998779296875,1.3398271394884909,-9.88127918243456
661,236.85000610351562,317.4949951171875,1.3404897062929602,-10.046002015690453
662,234.94119262695312,316.70001220703125,1.347996954752406,-11.739307281071182
663,237.9550018310547,318.6600036621094,1.3391607707761248,-9.77056190671559
664,239.25999450683594,318.8999938964844,1.3328596556804362,-8.309391768859461
665,240.2550048828125,313.9849853515625,1.3068821833897395,-2.097309107750083
666,238.27499389648438,312.2301025390625,1.3103771295224835,-2.9235260125394453
667,237.47999572753906,312.69000244140625,1.3167003876829932,-4.4197684217072375
668,236.8800048828125,312.92498779296875,1.321027445722051,-5.436888928272969
669,236.82000732421875,312.3699951171875,1.3190186025521777,-4.960107778889187
670,234.6154022216797,309.04998779296875,1.3172621442003987,-4.513976229193679
671,236.30999755859375,310.1099853515625,1.3123015892489687,-3.3649357697004
672,239.32069396972656,311.4700012207031,1.3014754221801783,-0.8002725793424807
673,239.89999389648438,311.3299865722656,1.297749039154219,0.09490498864689778
674,241.10000610351562,310.7449951171875,1.288863489218536,2.2442065357897953
675,239.59300231933594,310.6050109863281,1.2963859878192332,0.41969296024316316
676,240.69000244140625,311.8472900390625,1.2956387339560513,0.6074396621603122
677,239.6199951171875,311.07000732421875,1.2981805094023486,-0.010116147180246227
678,239.07000732421875,310.7200012207031,1.299702981141064,-0.37706229632701627
679,240.1199951171875,314.8900146484375,1.311386061351365,-3.178334230048369
680,233.00999450683594,311.864990234375,1.3384189416185135,-9.421753623632787
681,231.97000122070312,309.8999938964844,1.3359485807030553,-8.812470155698668
682,228.2899932861328,308.1199951171875,1.3496868201796204,-11.829650536077429
683,229.5399932861328,311.45001220703125,1.356844215895718,-13.530194522544639
684,232.1199951171875,312.30999755859375,1.3454678792360035,-11.026945001814488
685,236.44000244140625,315.17999267578125,1.333023132385934,-8.265471526038686
686,241.2899932861328,322.32000732421875,1.3358200351972194,-9.08314246799265
687,242.17999267578125,322.760009765625,1.3327278038104509,-8.362960855436006
688,241.6649932861328,321.05999755859375,1.3285333270361452,-7.334290771354722
689,240.02279663085938,319.3599853515625,1.3305402229885646,-7.775010788501822
690,242.99049377441406,320.5299987792969,1.3191050966663265,-5.076398076724422
691,242.31500244140625,319.7724914550781,1.3196561840301313,-5.199446719465845
692,243.1699981689453,320.4800109863281,1.3179257860736207,-4.79241221749445
693,241.64999389648438,318.260009765625,1.3170288342815273,-4.55385585998531
694,240.9499969482422,316.5299987792969,1.3136750478867607,-3.7363458333422606
695,245.89999389648438,319.2900085449219,1.2984547233430686,-0.043646087801936684
696,245.25999450683594,318.6499938964844,1.2992334707387547,-0.23792087265210204
697,244.5749969482422,319.1700134277344,1.3049985379138254,-1.6508884819877827
698,243.9199981689453,319.56500244140625,1.3101221910475223,-2.8997198105466047
699,243.16000366210938,320.9100036621094,1.3197483090518454,-5.235433517332217
700,237.625,318.5,1.3403471856917413,-10.040741530821128
701,234.83999633789062,317.3900146484375,1.351516009188541,-12.561227027428549
702,234.43719482421875,313.7749938964844,1.3384181385200125,-9.471289661497542
703,235.32000732421875,314.55999755859375,1.336732907394482,-9.105477944347262
704,236.42999267578125,315.5299987792969,1.3345599482041444,-8.628526144639954
705,237.60000610351562,317.5,1.336279426952852,-9.07332303647704
706,237.5,315.8699951171875,1.3299789268092106,-7.573683958346271
707,244.91000366210938,319.9800109863281,1.3065207880515541,-2.0241784968237986
708,247.24000549316406,318.69000244140625,1.2889904358549196,2.303170299715442
709,255.14500427246094,319.3623046875,1.2516894289118181,11.935654368092594
710,257.80499267578125,319.7650146484375,1.240336780640156,15.000448053958246
711,256.1099853515625,319.5849914550781,1.2478427618368078,12.970896171445043
712,254.58999633789062,320.1499938964844,1.257512072358031,10.424468757873877
713,255.25999450683594,320.3599853515625,1.2550340525177093,11.087872499282094
714,265.3711853027344,324.5899963378906,1.223154638916805,20.038592268973925
715,269.739990234375,327.1600036621094,1.2128717116725725,23.163665048760915
716,270.63189697265625,326.6000061035156,1.2068052944125585,24.886333039954334
717,271.239990234375,326.29998779296875,1.2029936570599973,25.979048641953366
718,271.05999755859375,326.25,1.2036080680974555,25.794401855729884
719,270.80999755859375,327.6000061035156,1.2097042541150442,24.118501131538974
720,271.1099853515625,329.6300048828125,1.2158534273658863,22.47955998422915
721,258.6700134277344,324.17999267578125,1.2532569522842996,11.713092465950604
722,258.2900085449219,324.9200134277344,1.2579658627067032,10.47770552544173
723,261.3949890136719,326.0150146484375,1.247212182140897,13.430290033008669
724,262.2699890136719,325.9200134277344,1.2426889353731756,14.665922426075406
725,261.1000061035156,326.92498779296875,1.2521063965940935,12.13578351403313
726,259.69000244140625,325.8699951171875,1.2548422813878382,11.3527257553587
727,260.5,325.1300048828125,1.2480998268054222,13.148611378157023
728,238.10809326171875,321.1099853515625,1.3485891258581095,-12.020976901269114
729,234.74000549316406,318.4100036621094,1.3564368927791557,-13.711561954753085
730,234.8800048828125,319.1099853515625,1.3586085606170455,-14.229043452269229
731,236.60000610351562,320.5400085449219,1.3547759944041649,-13.416910064100113
732,239.64999389648438,321.2799987792969,1.3406217690874307,-10.181001839059638
733,242.2100067138672,320.79998779296875,1.3244704136932839,-6.363813228551953
734,240.10000610351562,319.54998779296875,1.3309037054134827,-7.86436462269271
735,245.97000122070312,325.9150085449219,1.3250193394619938,-6.577386046318884
736,247.35009765625,328.5199890136719,1.3281579111006705,-7.3833024976373505
737,249.48500061035156,329.0799865722656,1.3190371596175692,-5.160286502609017
738,250.3300018310547,329.92999267578125,1.3179802271501113,-4.908767196959763
739,250.17999267578125,331.3299865722656,1.3243664412511598,-6.504309800466762
740,249.0,331.2850036621094,1.3304618620968247,-7.997539952203999
741,251.47999572753906,333.20001220703125,1.3249563299978344,-6.6796794295149535
742,248.41000366210938,331.07000732421875,1.3327563400970945,-8.551650145260146
743,247.49000549316406,330.2950134277344,1.3345791995501712,-8.975946065937398
744,250.24000549316406,331.3699951171875,1.3242087110097978,-6.466086927962101
745,250.61000061035156,331.7799987792969,1.3238897010145594,-6.393772916601369
746,251.0,333.322509765625,1.327978126556275,-7.427889090317171
747,250.82850646972656,332.1899108886719,1.324370644964013,-6.518845489350985
748,250.6300048828125,331.760009765625,1.3237042784272641,-6.347706763787334
749,256.0299987792969,336.92999267578125,1.3159785739257135,-4.478373823768527
750,255.1999969482422,334.2300109863281,1.3096787420969846,-2.8603646618809413
751,254.25999450683594,334.30999755859375,1.3148352268591181,-4.165718190450354
752,256.5,334.69000244140625,1.3048343175103558,-1.6257001112416325
753,256.2699890136719,334.885009765625,1.3067663952947648,-2.120544808022634
754,256.8900146484375,334.4100036621094,1.3017633407034546,-0.8372866283033651
755,257.9200134277344,335.29998779296875,1.300015393675199,-0.38458651326280835
756,255.94590759277344,333.19000244140625,1.3017985150656646,-0.848003050730346
757,253.5800018310547,333.8599853515625,1.3165864143103587,-4.60212980396202
758,253.86000061035156,332.3800048828125,1.3093043570616738,-2.7571489513380008
759,256.4898986816406,333.32000732421875,1.2995443837651512,-0.2688728553143611
760,257.5,333.29998779296875,1.2943688846328882,1.0678930198970655
761,257.7699890136719,334.42999267578125,1.2973969310990792,0.2898400058729984
762,257.8900146484375,335.760009765625,1.301950407902927,-0.8837142491177352
763,257.760009765625,331.239990234375,1.285071297660035,3.4668337142518006
764,257.260009765625,331.7799987792969,1.2896679864140672,2.275035927979298
765,255.82000732421875,330.82000732421875,1.29317488019984,1.3578711854030083
766,252.91000366210938,328.8399963378906,1.300225343309174,-0.45553598677643015
767,252.19000244140625,327.69000244140625,1.2993774506090567,-0.244120189119291
768,253.4824981689453,329.25,1.2989062455134708,-0.11924812830986786
769,253.6699981689453,328.6000061035156,1.2953837997218205,0.7751667336809995
770,249.77499389648438,325.30999755859375,1.3024121930052523,-1.0122684810065485
771,246.88999938964844,323.6600036621094,1.3109482136265085,-3.1230913463447556
772,245.19000244140625,324.3599853515625,1.3228923778369623,-6.039152478184155
773,245.94000244140625,324.4599914550781,1.319264813508241,-5.161474719673867
774,244.8699951171875,323.739990234375,1.3220892583407071,-5.836312023155051
775,243.32000732421875,321.2200012207031,1.3201544942939456,-5.336853744846769
776,241.7899932861328,318.70001220703125,1.3180860294325067,-4.811358109454579
777,235.41000366210938,308.7799987792969,1.3116689774258596,-3.2081618754542425
778,236.2899932861328,309.32000732421875,1.3090694321094294,-2.60103488149881
779,238.39999389648438,311.4200134277344,1.3062920360767962,-1.9504895908736777
780,237.17999267578125,312.1199951171875,1.3159625801314836,-4.240838620504666
781,237.52999877929688,312.0299987792969,1.3136445938738979,-3.6945818572569684
782,239.33999633789062,312.8800048828125,1.307261676569515,-2.1851140896480152
783,236.83999633789062,310.7650146484375,1.3121306344097425,-3.3290700620260956
784,221.4499969482422,300.7099914550781,1.3579137304091307,-13.33611892179747
785,221.89500427246094,301.2300109863281,1.357533992141856,-13.276036480551488
786,223.39669799804688,302.2300109863281,1.352884862196891,-12.318460852270197
787,223.14500427246094,302.25,1.3545004110015904,-12.666552390846823
788,223.49000549316406,302.95001220703125,1.3555416562746365,-12.916828430063822
789,221.38999938964844,301.2099914550781,1.3605401882898323,-13.914330448194937
790,222.22999572753906,301.510009765625,1.3567475838648069,-13.119347607119755
