,alb,lin,Ratio,Spread
395,226.41000366210938,303.70001220703125,1.341371879752576,-13.981309726756587
396,224.7899932861328,304.489990234375,1.354553135498309,-16.85348151882811
397,221.60499572753906,303.7900085449219,1.3708626357793323,-20.24716623764072
398,216.8699951171875,300.57000732421875,1.3859455622793888,-23.113045016880783
399,217.0,301.739990234375,1.3905068674395162,-24.115933098268947
400,216.24000549316406,301.80999755859375,1.3957176743048816,-25.16275874836247
401,213.02000427246094,300.6400146484375,1.4113229209398903,-28.131432332997
402,212.7550048828125,299.0,1.4053723444235404,-26.832020488692812
403,215.49000549316406,300.4700012207031,1.3943570168512287,-24.786734831083315
404,211.10000610351562,299.9800109863281,1.4210326968878866,-29.939195714204736
405,208.91000366210938,299.3500061035156,1.432913698990134,-32.12399343750882
406,207.56500244140625,297.510009765625,1.4333341664841086,-32.01272254288033
407,210.30999755859375,298.0,1.4169559386589563,-28.974579993679406
408,213.4600067138672,301.1099853515625,1.410615459012825,-28.03586941143225
409,226.4654998779297,307.8699951171875,1.359456496831247,-18.079963541580746
410,227.85499572753906,310.1499938964844,1.36117267434132,-18.57404808410751
411,229.8433074951172,309.5299987792969,1.3467000721170554,-15.398482690223256
412,229.36000061035156,308.8900146484375,1.346747531507011,-15.379691236171533
413,226.1663055419922,306.7349853515625,1.3562364412174173,-17.32950722695164
414,229.7100067138672,309.1400146484375,1.3457838388099062,-15.179829595058544
415,228.99000549316406,308.8699951171875,1.348836140040217,-15.835225156561075
416,233.62750244140625,308.5799865722656,1.3208204656883555,-9.584657733272019
417,229.61000061035156,307.44000244140625,1.3389660799798189,-13.608354888936441
418,228.16000366210938,308.5924987792969,1.3525267085650252,-16.62452731759543
419,229.86500549316406,310.04998779296875,1.348835100531165,-15.890583341628934
420,229.83999633789062,311.44000244140625,1.3550296180111074,-17.31274217132829
421,228.0399932861328,309.5199890136719,1.3573057276199012,-17.706266475475267
422,226.4199981689453,309.6000061035156,1.3673704116564156,-19.868457717977712
423,232.5399932861328,315.7900085449219,1.358003000182221,-18.192451483056395
424,236.82000732421875,317.5950012207031,1.3410817979829688,-14.496356835444539
425,236.63499450683594,317.04998779296875,1.3398271394884909,-14.189139745599045
426,236.85000610351562,317.4949951171875,1.3404897062929602,-14.357793404069975
427,234.94119262695312,316.70001220703125,1.347996954752406,-16.016201890577456
428,237.9550018310547,318.6600036621094,1.3391607707761248,-14.102554740670309
429,239.25999450683594,318.8999938964844,1.3328596556804362,-12.665242376974499
430,240.2550048828125,313.9849853515625,1.3068821833897395,-6.471350417834396
431,238.27499389648438,312.2301025390625,1.3103771295224835,-7.261368916438466
432,237.47999572753906,312.69000244140625,1.3167003876829932,-8.743077231182093
433,236.8800048828125,312.92498779296875,1.321027445722051,-9.749228751992343
434,236.82000732421875,312.3699951171875,1.3190186025521777,-9.271350731928914
435,234.6154022216797,309.04998779296875,1.3172621442003987,-8.784914763959529
436,236.30999755859375,310.1099853515625,1.3123015892489687,-7.666854764043984
437,239.32069396972656,311.4700012207031,1.3014754221801783,-5.1572328902965925
438,239.89999389648438,311.3299865722656,1.297749039154219,-4.272646038316731
439,241.10000610351562,310.7449951171875,1.288863489218536,-2.1452830206049445
440,239.59300231933594,310.6050109863281,1.2963859878192332,-3.942245670687379
441,240.69000244140625,311.8472900390625,1.2956387339560513,-3.7745542393108114
442,239.6199951171875,311.07000732421875,1.2981805094023486,-4.37254825833258
443,239.07000732421875,310.7200012207031,1.299702981141064,-4.729439573610131
444,240.1199951171875,314.8900146484375,1.311386061351365,-7.549907302143703
445,233.00999450683594,311.864990234375,1.3384189416185135,-13.663342219960777
446,231.97000122070312,309.8999938964844,1.3359485807030553,-13.035045676007707
447,228.2899932861328,308.1199951171875,1.3496868201796204,-15.984948438787052
448,229.5399932861328,311.45001220703125,1.356844215895718,-17.708344827611704
449,232.1199951171875,312.30999755859375,1.3454678792360035,-15.252262698822387
450,236.44000244140625,315.17999267578125,1.333023132385934,-12.569767259494592
451,241.2899932861328,322.32000732421875,1.3358200351972194,-13.476105355219312
452,242.17999267578125,322.760009765625,1.3327278038104509,-12.77219464198276
453,241.6649932861328,321.05999755859375,1.3285333270361452,-11.734109379288606
454,240.02279663085938,319.3599853515625,1.3305402229885646,-12.14480688546268
455,242.99049377441406,320.5299987792969,1.3191050966663265,-9.500449381044797
456,242.31500244140625,319.7724914550781,1.3196561840301313,-9.611148744001577
457,243.1699981689453,320.4800109863281,1.3179257860736207,-9.21974520713382
458,241.64999389648438,318.260009765625,1.3170288342815273,-8.953400250249326
459,240.9499969482422,316.5299987792969,1.3136750478867607,-8.123092934078096
460,245.89999389648438,319.2900085449219,1.2984547233430686,-4.520888646081113
461,245.25999450683594,318.6499938964844,1.2992334707387547,-4.703463012082688
462,244.5749969482422,319.1700134277344,1.3049985379138254,-6.103907549560114
463,243.9199981689453,319.56500244140625,1.3101221910475223,-7.340764241600477
464,243.16000366210938,320.9100036621094,1.3197483090518454,-9.662583788178376
465,237.625,318.5,1.3403471856917413,-14.366701297078288
466,234.83999633789062,317.3900146484375,1.351516009188541,-16.836271574282982
467,234.43719482421875,313.7749938964844,1.3384181385200125,-13.738970222543509
468,235.32000732421875,314.55999755859375,1.336732907394482,-13.38929801455816
469,236.42999267578125,315.5299987792969,1.3345599482041444,-12.932638880342603
470,237.60000610351562,317.5,1.336279426952852,-13.398825866271006
471,237.5,315.8699951171875,1.3299789268092106,-11.89735848436771
472,244.91000366210938,319.9800109863281,1.3065207880515541,-6.483322130970288
473,247.24000549316406,318.69000244140625,1.2889904358549196,-2.198570245900493
474,255.14500427246094,319.3623046875,1.2516894289118181,7.289395252285209
475,257.80499267578125,319.7650146484375,1.240336780640156,10.305559237943902
476,256.1099853515625,319.5849914550781,1.2478427618368078,8.30699534692821
477,254.58999633789062,320.1499938964844,1.257512072358031,5.788356253772411
478,255.25999450683594,320.3599853515625,1.2550340525177093,6.439511140992243
479,265.3711853027344,324.5899963378906,1.223154638916805,15.205378910379755
480,269.739990234375,327.1600036621094,1.2128717116725725,18.250581539671664
481,270.63189697265625,326.6000061035156,1.2068052944125585,19.95694376154632
482,271.239990234375,326.29998779296875,1.2029936570599973,21.038542250035228
483,271.05999755859375,326.25,1.2036080680974555,20.8571860758504
484,270.80999755859375,327.6000061035156,1.2097042541150442,19.18585583213099
485,271.1099853515625,329.6300048828125,1.2158534273658863,17.541430331423392
486,258.6700134277344,324.17999267578125,1.2532569522842996,7.002389408119376
487,258.2900085449219,324.9200134277344,1.2579658627067032,5.773949687194323
488,261.3949890136719,326.0150146484375,1.247212182140897,8.66976918437428
489,262.2699890136719,325.9200134277344,1.2426889353731756,9.889404895790795
490,261.1000061035156,326.92498779296875,1.2521063965940935,7.380655519919918
491,259.69000244140625,325.8699951171875,1.2548422813878382,6.62337533805499
492,260.5,325.1300048828125,1.2480998268054222,8.404452648759337
493,238.10809326171875,321.1099853515625,1.3485891258581095,-16.355768540800618
494,234.74000549316406,318.4100036621094,1.3564368927791557,-17.984778476794922
495,234.8800048828125,319.1099853515625,1.3586085606170455,-18.504819432216657
496,236.60000610351562,320.5400085449219,1.3547759944041649,-17.72413097200819
497,239.64999389648438,321.2799987792969,1.3406217690874307,-14.543982385551823
498,242.2100067138672,320.79998779296875,1.3244704136932839,-10.773595729398432
499,240.10000610351562,319.54998779296875,1.3309037054134827,-12.235572257201506
500,245.97000122070312,325.9150085449219,1.3250193394619938,-11.055908473030906
501,247.35009765625,328.5199890136719,1.3281579111006705,-11.887055739579063
502,249.48500061035156,329.0799865722656,1.3190371596175692,-9.703069873591625
503,250.3300018310547,329.92999267578125,1.3179802271501113,-9.466998814252799
504,250.17999267578125,331.3299865722656,1.3243664412511598,-11.059798962100894
505,249.0,331.2850036621094,1.3304618620968247,-12.531456579913533
506,251.47999572753906,333.20001220703125,1.3249563299978344,-11.258935145392792
507,248.41000366210938,331.07000732421875,1.3327563400970945,-13.074780506007352
508,247.49000549316406,330.2950134277344,1.3345791995501712,-13.482257092024776
509,250.24000549316406,331.3699951171875,1.3242087110097978,-11.022673239235809
510,250.61000061035156,331.7799987792969,1.3238897010145594,-10.957123449705643
511,251.0,333.322509765625,1.327978126556275,-11.998369561798592
512,250.82850646972656,332.1899108886719,1.324370644964013,-11.086190729507956
513,250.6300048828125,331.760009765625,1.3237042784272641,-10.911423013438133
514,256.0299987792969,336.92999267578125,1.3159785739257135,-9.140812340019346
515,255.1999969482422,334.2300109863281,1.3096787420969846,-7.507629149491203
516,254.25999450683594,334.30999755859375,1.3148352268591181,-8.795797626854318
517,256.5,334.69000244140625,1.3048343175103558,-6.296731153095658
518,256.2699890136719,334.885009765625,1.3067663952947648,-6.787370806991641
519,256.8900146484375,334.4100036621094,1.3017633407034546,-5.515447887494469
520,257.9200134277344,335.29998779296875,1.300015393675199,-5.081578129679594
521,255.94590759277344,333.19000244140625,1.3017985150656646,-5.508904218477818
522,253.5800018310547,333.8599853515625,1.3165864143103587,-9.219777667384273
523,253.86000061035156,332.3800048828125,1.3093043570616738,-7.379915730571549
524,256.4898986816406,333.32000732421875,1.2995443837651512,-4.939719225655148
525,257.5,333.29998779296875,1.2943688846328882,-3.621419943842847
526,257.7699890136719,334.42999267578125,1.2973969310990792,-4.404408875924952
527,257.8900146484375,335.760009765625,1.301950407902927,-5.580157430194783
528,257.760009765625,331.239990234375,1.285071297660035,-1.2272327277128683
529,257.260009765625,331.7799987792969,1.2896679864140672,-2.4098895530423707
530,255.82000732421875,330.82000732421875,1.29317488019984,-3.300728283469363
531,252.91000366210938,328.8399963378906,1.300225343309174,-5.060934996010355
532,252.19000244140625,327.69000244140625,1.2993774506090567,-4.836356192278567
533,253.4824981689453,329.25,1.2989062455134708,-4.735113437397837
534,253.6699981689453,328.6000061035156,1.2953837997218205,-3.8441264357606375
535,249.77499389648438,325.30999755859375,1.3024121930052523,-5.560353486593721
536,246.88999938964844,323.6600036621094,1.3109482136265085,-7.618433107716607
537,245.19000244140625,324.3599853515625,1.3228923778369623,-10.503415028141939
538,245.94000244140625,324.4599914550781,1.319264813508241,-9.639448711046095
539,244.8699951171875,323.739990234375,1.3220892583407071,-10.294724224208489
540,243.32000732421875,321.2200012207031,1.3201544942939456,-9.766929190145044
541,241.7899932861328,318.70001220703125,1.3180860294325067,-9.213461957624185
542,235.41000366210938,308.7799987792969,1.3116689774258596,-7.493627251684467
543,236.2899932861328,309.32000732421875,1.3090694321094294,-6.902588159295869
544,238.39999389648438,311.4200134277344,1.3062920360767962,-6.29061773500842
545,237.17999267578125,312.1199951171875,1.3159625801314836,-8.558662797621759
546,237.52999877929688,312.0299987792969,1.3136445938738979,-8.018804818618145
547,239.33999633789062,312.8800048828125,1.307261676569515,-6.542427284989111
548,236.83999633789062,310.7650146484375,1.3121306344097425,-7.640678452652361
549,221.4499969482422,300.7099914550781,1.3579137304091307,-17.366368545757773
550,221.89500427246094,301.2300109863281,1.357533992141856,-17.314421693651802
551,223.39669799804688,302.2300109863281,1.352884862196891,-16.3842999127583
552,223.14500427246094,302.25,1.3545004110015904,-16.72779000630458
553,223.49000549316406,302.95001220703125,1.3555416562746365,-16.984373330889007
554,221.38999938964844,301.2099914550781,1.3605401882898323,-17.94348320147565
555,222.22999572753906,301.510009765625,1.3567475838648069,-17.16385710783424
556,224.07000732421875,296.6499938964844,1.3239165626805456,-9.938880661620937
557,225.25999450683594,295.0150146484375,1.309664484784868,-6.774414980341925
558,224.97999572753906,295.25,1.312338899488473,-7.369281799967149
559,224.92999267578125,296.7200012207031,1.3191660111259662,-8.903551771124905
560,224.42999267578125,294.9849853515625,1.3143741700232876,-7.811184182391907
561,222.0,294.4200134277344,1.3262162767015062,-10.369473487551824
562,223.38999938964844,295.7300109863281,1.3238283351731448,-9.89290961109503
563,219.80499267578125,300.760009765625,1.3683038137775823,-19.5307051902252
564,215.1750030517578,298.4100036621094,1.3868246749383355,-23.13160882707745
565,217.75,298.1499938964844,1.3692307412008466,-19.561964339766853
566,216.35000610351562,298.6000061035156,1.3801710084567613,-21.811383887111894
567,212.8699951171875,296.05999755859375,1.3908019183051568,-23.744221494517028
568,218.22000122070312,301.5299987792969,1.3817706768058156,-22.337878270030608
569,215.14999389648438,299.989990234375,1.3943295316973603,-24.74373958060493
570,203.8000030517578,290.6400146484375,1.4261040740741573,-29.98186819267965
571,201.15499877929688,289.9800109863281,1.4415749682884502,-32.721479425306136
572,200.6199951171875,290.6199951171875,1.4486093220540086,-34.0491019230983
573,200.91000366210938,291.6070861816406,1.4514313915003738,-34.663446002156256
574,199.32000732421875,289.1400146484375,1.4506321694947328,-34.23999129375289
575,201.47000122070312,289.30999755859375,1.435995412744675,-31.646594442983876
576,202.19000244140625,289.6700134277344,1.4326623964094338,-31.08119521937197
577,204.61000061035156,285.1449890136719,1.3936024053716067,-23.445755481584733
578,205.61500549316406,285.29998779296875,1.387544586586381,-22.309024941400075
579,207.9199981689453,289.3500061035156,1.391641057385949,-23.39644409306083
580,209.44000244140625,289.8699951171875,1.3840240247241338,-21.96277684291413
581,211.1999969482422,291.29998779296875,1.3792613257677095,-21.130654632005296
582,212.69000244140625,291.92999267578125,1.3725609540871802,-19.845560578858105
583,212.00999450683594,290.67999267578125,1.371067403458702,-19.46957243848845
584,214.90499877929688,297.7099914550781,1.3853097561533239,-22.778632182845676
585,215.6999969482422,299.57501220703125,1.388850331226083,-23.621844522398924
586,215.17999267578125,299.4599914550781,1.391672096142713,-24.175183473449117
587,217.07000732421875,298.3500061035156,1.3744414061676238,-20.635968794359364
588,216.10499572753906,298.19000244140625,1.379838543007855,-21.71629121860928
589,216.97000122070312,299.0199890136719,1.3781628212718082,-21.43448920542476
590,216.4499969482422,298.5199890136719,1.3791637478519085,-21.60284890842808
591,215.4499969482422,297.5950012207031,1.3812717820190767,-21.96315767627464
592,217.44500732421875,297.95001220703125,1.370231562791306,-19.753988687569226
593,217.0500030517578,297.4200134277344,1.3702833874497182,-19.73168754117375
594,218.5590057373047,299.3999938964844,1.3698817529228051,-19.77215204792929
595,219.408203125,300.0299987792969,1.3674511458824785,-19.310686448883637
596,218.1300048828125,299.3299865722656,1.3722549849713557,-20.253538046576175
597,216.24000549316406,298.2799987792969,1.379393226054678,-21.632759969065596
598,215.16000366210938,297.2200012207031,1.3813905752086808,-21.96088504960067
599,216.4595947265625,297.1400146484375,1.3727273906420856,-20.210538551727147
600,212.85499572753906,295.2699890136719,1.3871884378585435,-22.973491613524622
601,210.77999877929688,294.32000732421875,1.3963374562516948,-24.69049636534941
602,210.36000061035156,294.80499267578125,1.401430841511769,-25.715303919006082
603,212.7760009765625,296.32000732421875,1.3926382955042882,-24.125041605824144
604,213.72000122070312,296.8299865722656,1.3888732213965176,-23.42170058666823
605,222.75,299.8399963378906,1.3460830363092733,-14.825483977096605
606,222.57000732421875,299.7300109863281,1.3466774548365361,-14.946842592687682
607,221.3300018310547,297.8800048828125,1.34586365345169,-14.690611284927906
608,222.80999755859375,300.489990234375,1.348637823827242,-15.398363217863102
609,222.61000061035156,302.9100036621094,1.3607205553730357,-18.075432035346687
610,225.44000244140625,301.94500732421875,1.33935860563476,-13.47304407690046
611,224.80999755859375,303.3800048828125,1.3494951655952958,-15.717784744669979
612,224.75,296.6300048828125,1.3198220461971635,-9.044899400387857
613,228.15499877929688,298.239990234375,1.3071814855254347,-6.278451531339778
614,223.75999450683594,298.1400146484375,1.3324098228797965,-11.827359821564864
615,225.4499969482422,296.2099914550781,1.3138611464389627,-7.725182302496586
616,226.13499450683594,296.9100036621094,1.312976809757474,-7.54476950330041
617,226.87319946289062,296.8299865722656,1.308351922020731,-6.515940122262743
618,226.64999389648438,296.010009765625,1.3060225799115563,-5.982848662478881
619,230.99000549316406,296.6499938964844,1.2842546726778767,-1.0446308142273268
620,227.0500030517578,296.6400146484375,1.3064964133949653,-6.098723153723819
621,224.16000366210938,295.6202087402344,1.3187910595586958,-8.793423521794177
622,223.55999755859375,294.1300048828125,1.3156647347239425,-8.074405445689132
623,223.4199981689453,293.510009765625,1.3137141355792115,-7.634351062532966
624,223.5399932861328,293.1600036621094,1.311443197937572,-7.130115647581642
625,223.17999267578125,293.3299865722656,1.3143202625622132,-7.762806104114185
626,216.8699951171875,289.7699890136719,1.3361460577203972,-12.31302670633391
627,211.47999572753906,289.1000061035156,1.3670323999626828,-18.570791474489447
628,208.80999755859375,289.3399963378906,1.3856616049080672,-22.24252117279297
629,210.86000061035156,290.42999267578125,1.3773593466523182,-20.6976556385984
630,211.53500366210938,292.06500244140625,1.380693489896025,-21.465086303259277
631,211.85499572753906,292.29998779296875,1.3797172296512081,-21.28878695363681
632,211.88999938964844,291.260009765625,1.3745812006446874,-20.203818839767955
633,206.3699951171875,283.45001220703125,1.373503992409719,-19.488663788254023
634,209.99000549316406,286.7200012207031,1.365398322397953,-18.1058659155675
635,211.0850067138672,288.94000244140625,1.3688324288852696,-18.91846583321233
636,208.6999969482422,288.2049865722656,1.380953477655013,-21.24889481334042
637,209.7899932861328,287.80999755859375,1.3718957374961607,-19.452937255276474
638,209.9199981689453,287.3900146484375,1.3690454323324817,-18.86585951635214
639,208.97999572753906,287.7099914550781,1.3767346030104457,-20.394018228090196
640,201.69000244140625,281.9549865722656,1.3979621357492793,-24.008816644310848
641,202.98500061035156,282.1199951171875,1.389856365095384,-22.509368496425218
642,203.85000610351562,282.489990234375,1.3857737639258434,-21.767575028162575
643,203.7100067138672,282.1300048828125,1.3849589886818605,-21.587530410631466
644,204.13999938964844,283.3999938964844,1.3882629310464036,-22.30485131694592
645,204.22999572753906,284.3800048828125,1.3924497421142812,-23.169190319697286
646,205.25,285.3599853515625,1.3903044353303897,-22.838162805036283
647,199.3300018310547,270.25,1.3557918904202624,-15.33713074005214
648,198.69000244140625,267.864990234375,1.348155352272284,-13.774709988866158
649,199.8000030517578,268.18499755859375,1.3422672345461424,-12.668037346097146
650,198.74000549316406,268.07000732421875,1.3488477403380135,-13.915458328255307
651,199.27000427246094,269.5249938964844,1.3525617911261953,-14.689239292254337
652,200.0399932861328,269.9800109863281,1.3496301742029888,-14.154592150960065
653,200.44000244140625,270.5,1.349531015292589,-14.160450773064378
654,194.34500122070312,272.30999755859375,1.4011680045701387,-23.80433243879292
655,194.49380493164062,272.3900146484375,1.400507408162308,-23.69309263073216
656,194.60000610351562,272.0,1.3977389078565197,-23.166577981329162
657,195.39999389648438,273.5899963378906,1.4001535562116159,-23.728352760222826
658,196.25,274.239990234375,1.3974012241242038,-23.285836735186557
659,198.4499969482422,275.18499755859375,1.3866717147411438,-21.403195548025444
660,198.25999450683594,274.42999267578125,1.3841924759375448,-20.892400149698908
661,203.06500244140625,275.5,1.3567084267979395,-15.786547300924207
662,203.97000122070312,274.8500061035156,1.3475021054989242,-13.973361585867503
663,203.2100067138672,273.8800048828125,1.3477682979876735,-13.980178691039095
664,203.9199981689453,274.5,1.3461161360573375,-13.687624232806451
665,203.86000061035156,274.760009765625,1.3477877413077635,-14.02474865414933
666,202.99000549316406,274.3999938964844,1.3517906619581088,-14.782934517055873
667,203.0399932861328,273.8699951171875,1.3488475382839378,-14.188686599373506
668,205.35000610351562,275.6099853515625,1.342147441732382,-12.959625304127139
669,208.02029418945312,276.1400146484375,1.3274667057097074,-10.057542507760553
670,206.3800048828125,275.0950012207031,1.3329537489686012,-11.120787284593513
671,206.86000061035156,275.1700134277344,1.3302234004439255,-10.57886263381277
672,207.94000244140625,275.04998779296875,1.322737253840674,-9.070714359918322
673,206.97000122070312,274.8599853515625,1.3280184748052675,-10.127451151468444
674,205.88999938964844,273.5899963378906,1.3288163444020387,-10.245584776925392
675,199.60000610351562,272.8800048828125,1.367134251194826,-17.620100060065162
676,198.64999389648438,274.25,1.3805688820856972,-20.211142599682454
677,198.5800018310547,275.32000732421875,1.3864437747283935,-21.371110484882358
678,200.07000732421875,277.2300109863281,1.3856650214295716,-21.366015211032042
679,200.11000061035156,277.20001220703125,1.3852381758110488,-21.28461319861298
680,200.42999267578125,276.6050109863281,1.3800579808121272,-20.278327276724887
681,199.9600067138672,276.69000244140625,1.3837267110984641,-20.96739007228262
682,195.07000732421875,275.4200134277344,1.4119034351086521,-25.98250045651482
683,197.99000549316406,276.95001220703125,1.398808043452443,-23.759435631679303
684,198.59500122070312,277.1400146484375,1.3955034766481635,-23.17183914517164
685,198.86000061035156,276.67999267578125,1.3913305432293095,-22.371214368382077
686,198.57000732421875,276.20001220703125,1.390945268768917,-22.263961272958134
687,196.1199951171875,273.95001220703125,1.3968489650600797,-23.162953536610893
688,195.92999267578125,273.5400085449219,1.3961109517192052,-22.99715935898748
689,193.6699981689453,270.95001220703125,1.3990293528617261,-23.311926188194597
690,194.7100067138672,274.42999267578125,1.4094293216222074,-25.45518725093796
691,195.03990173339844,274.8949890136719,1.409429488892114,-25.496170654794973
692,195.8874969482422,275.0199890136719,1.4039690807133967,-24.531759440192808
693,197.22999572753906,274.44000244140625,1.391471928136773,-22.226263803998158
694,196.50999450683594,274.875,1.398783816008086,-23.58667645534444
695,196.0,274.70001220703125,1.4015306745256697,-24.06718284804662
696,192.33999633789062,266.010009765625,1.3830197298034446,-20.081370526120985
697,193.0,267.6099853515625,1.3865802349821892,-20.833045675023804
698,193.81500244140625,266.7300109863281,1.3762093110772753,-18.90555147479389
699,194.83999633789062,266.8699951171875,1.369687949769732,-17.728114475645206
700,195.25999450683594,267.6099853515625,1.3705315624301815,-17.92828250792609
701,196.22000122070312,268.4200134277344,1.3679543968905727,-17.50441725640487
702,196.66000366210938,268.9200134277344,1.3674362270926135,-17.438883631715065
703,199.0500030517578,276.4800109863281,1.3889977731597254,-21.927023194442988
704,200.3249969482422,276.44000244140625,1.3799576021600033,-20.248269379309242
705,199.5800018310547,276.1099853515625,1.3834551699487947,-20.875791951410797
706,200.6999969482422,276.5899963378906,1.3781265597588397,-19.91627706548791
707,199.7449951171875,276.1700134277344,1.3826129323826584,-20.723754724358564
708,200.27000427246094,275.7699890136719,1.3769909778325846,-19.648937848626524
709,200.77000427246094,276.67999267578125,1.3780942709963009,-19.91629323032827
710,206.32470703125,279.75,1.355872517767002,-15.846860202324132
711,206.41000366210938,279.8900146484375,1.3559905512458301,-15.87724338446895
712,206.72000122070312,279.92999267578125,1.3541504983686412,-15.518782615891036
713,205.40499877929688,280.2799987792969,1.3645237479368821,-17.558956834809855
714,204.0800018310547,278.57000732421875,1.3650039436731767,-17.551979400398174
715,203.32000732421875,277.94000244140625,1.367007635398108,-17.89879284346045
716,203.88999938964844,277.0199890136719,1.358673744876848,-16.246170574337263
717,211.21420288085938,285.9200134277344,1.3536969082946315,-15.732421430434892
718,210.77000427246094,285.3599853515625,1.353892772060106,-15.743320297956467
719,210.41000366210938,284.510009765625,1.352169596567806,-15.35605225839526
720,210.89999389648438,284.7799987792969,1.350308236230082,-14.996258508991838
721,211.17999267578125,285.010009765625,1.3496070634077202,-14.866388027257182
722,211.4499969482422,285.260009765625,1.3490660386977906,-14.769352464457706
723,211.5399932861328,285.489990234375,1.3495792724556632,-14.883660949630945
724,216.57000732421875,284.75,1.3148173355958361,-7.678610971251368
725,218.96499633789062,283.8699951171875,1.296417235013857,-3.7203349459759867
726,218.1300048828125,283.6099853515625,1.300187865048315,-4.5335368258730515
727,217.0,282.9700012207031,1.3040092222152218,-5.345944084597074
728,218.48500061035156,283.760009765625,1.2987619698053579,-4.22728645222548
729,220.14999389648438,283.4700012207031,1.287622117100726,-1.797267762856501
730,219.6199951171875,283.1400146484375,1.2892269417334075,-2.1484867988574994
731,220.3800048828125,284.1099853515625,1.2891822264122308,-2.141619564038587
732,223.94000244140625,285.510009765625,1.2749397457041134,1.0340086404702957
733,224.8249969482422,286.80999755859375,1.2757033312653459,0.8715012434782408
734,224.39999389648438,286.0249938964844,1.274621219590708,1.1102499448272793
735,223.88999938964844,285.82000732421875,1.2766090852802676,0.6597423314219724
736,223.81309509277344,285.93499755859375,1.2775615181947686,0.44590726876163544
737,225.60000610351562,287.0199890136719,1.2722516899311338,1.657626390273441
738,224.06500244140625,287.1099853515625,1.281369166193827,-0.40530487536528326
739,224.2100067138672,287.5950012207031,1.2827036823014182,-0.7039472518082961
740,223.27499389648438,287.5199890136719,1.2877393208975878,-1.830703803277453
741,221.58999633789062,286.17999267578125,1.2914842610466983,-2.656429032429566
742,220.66000366210938,285.0,1.2915797846011672,-2.6717527444133626
743,222.02999877929688,285.2099914550781,1.2845561096389668,-1.1208941870366347
744,221.61000061035156,285.6099853515625,1.2887955623164302,-2.0607102856151247
745,220.89999389648438,285.80999755859375,1.2938433927369268,-3.173291680135657
746,222.7899932861328,285.6199951171875,1.282014469789768,-0.5540795232712357
747,222.22999572753906,285.8999938964844,1.286504969594684,-1.553841238693616
748,224.19000244140625,286.739990234375,1.2790043584094106,0.12535231192413776
749,224.77999877929688,286.25,1.2734673972529835,1.3736628102835822
750,225.52000427246094,286.3599853515625,1.2697764274853331,2.2148039740693033
751,227.7899932861328,288.1600036621094,1.2650248569090752,3.3323947358833887
752,225.9199981689453,286.8299865722656,1.2696086619023925,2.258913532864659
753,226.60499572753906,285.875,1.261556476644164,4.09432511135771
754,226.18499755859375,285.8599853515625,1.2638326521966152,3.5695175577010954
755,227.10000610351562,286.510009765625,1.2616028272365145,4.095550479543254
756,225.92999267578125,286.2749938964844,1.2670960172485848,2.8267521139091567
757,225.97000122070312,286.25,1.2667610676357959,2.903168855584857
758,225.10000610351562,286.5199890136719,1.272856424899035,1.5149781098657569
759,227.38999938964844,287.0299987792969,1.2622806611976423,3.9482888391974083
760,228.85499572753906,287.7449951171875,1.257324508920746,5.116247256004618
761,230.41000366210938,286.6499938964844,1.2440865819213716,8.209894827051476
762,230.09500122070312,286.4599914550781,1.2449639928522858,7.995025713869898
763,230.14999389648438,286.1499938964844,1.2433195806435144,8.375705169515305
764,235.58999633789062,290.1300048828125,1.23150392373494,11.387710611953485
765,234.25999450683594,290.44000244140625,1.239819044019191,9.36826627402707
766,233.8000030517578,291.9200134277344,1.2485885783462123,7.297029852482643
767,237.22999572753906,295.80999755859375,1.2469333679807268,7.8156035114265645
768,236.74000549316406,294.4599914550781,1.2438117116778589,8.535826851866949
769,237.1999969482422,294.8299865722656,1.2429594872069012,8.75705716989575
770,236.1999969482422,296.6549987792969,1.2559483599159487,5.646748402049189
771,236.35000610351562,296.760009765625,1.2555955240197931,5.734543667084841
772,236.16000366210938,297.0799865722656,1.2579606282413458,5.170357375958252
773,243.97000122070312,301.1099853515625,1.2342090578553087,11.178521598697847
774,243.67999267578125,301.19500732421875,1.2360268236094452,10.720752640646486
775,243.6300048828125,301.5950012207031,1.237922239363629,10.25650960577662
776,243.02000427246094,302.375,1.2442391353964155,8.692479139899666
777,244.2100067138672,302.94000244140625,1.2404897183281727,9.656982743794691
778,244.97000122070312,302.635009765625,1.2353962046682165,10.938793745450658
779,244.2100067138672,302.07000732421875,1.2369272307426133,10.526977860982191
780,240.6649932861328,300.4800109863281,1.2485405828386502,7.560580632161708
781,242.5399932861328,301.1499938964844,1.241650870919285,9.30052877353416
782,243.67999267578125,300.7699890136719,1.2342826578046129,11.145770951193361
783,239.1999969482422,299.760986328125,1.2531813969587422,6.396650535666998
784,239.5,299.8800048828125,1.2521085798864822,6.663224871637913
785,239.39999389648438,300.0400085449219,1.2532999841038341,6.374683708619392
786,239.89999389648438,300.2099914550781,1.2513964113922287,6.847349078870769
787,243.4250030517578,297.7583923339844,1.223203814731694,13.829630344079936
788,243.8000030517578,297.9599914550781,1.222149252360027,14.110017433291949
789,245.9499969482422,299.9800109863281,1.2196788563061298,14.85337766296721
790,244.8000030517578,299.0,1.2214052135317284,14.355305449185385
791,245.6699981689453,299.20001220703125,1.2178939815079648,15.273494974201304
