,alb,lin,Ratio,Spread
395,185.3800048828125,282.54998779296875,1.5241664707668015,-42.086427529892774
396,187.3699951171875,283.5299987792969,1.5132091912686856,-40.47114551278108
397,187.3800048828125,283.1199951171875,1.5109402697168826,-40.04808737721555
398,188.25,283.3800048828125,1.5053386713562418,-39.173472358426636
399,188.77000427246094,285.25,1.5110981275832616,-40.36529155958982
400,186.8699951171875,283.2900085449219,1.5159737568744982,-40.88324214763006
401,186.5800018310547,282.989990234375,1.516721982298071,-40.96142546518385
402,186.7100067138672,283.95001220703125,1.520807680341334,-41.75189848380603
403,186.8699951171875,283.9599914550781,1.5195590457259058,-41.55322505778631
404,185.22000122070312,283.45001220703125,1.5303423514681869,-43.19512451813384
405,184.8000030517578,280.6700134277344,1.518777103857113,-40.962876320971674
406,183.1999969482422,290.510009765625,1.5857533548305687,-52.88955860042387
407,181.10000610351562,291.8949890136719,1.611788951828232,-57.013290759144354
408,179.0,291.82000732421875,1.6302793705263616,-59.67708188047678
409,176.99000549316406,287.3500061035156,1.6235380370933659,-57.82846271001381
410,175.47999572753906,284.67999267578125,1.6222931365794695,-57.12776436340755
411,176.83999633789062,285.3399963378906,1.6135489835268235,-56.01409094522319
412,176.2899932861328,285.2300109863281,1.6179591686941466,-56.62140512982947
413,176.42999267578125,290.55999755859375,1.6468855048503284,-61.76880817471687
414,179.39999389648438,291.05999755859375,1.6224080683444078,-58.395410579517375
415,179.25999450683594,292.0400085449219,1.6291421259291914,-59.558005093223755
416,179.11000061035156,291.3299865722656,1.6265422677656356,-59.04360122128989
417,179.00999450683594,290.7850036621094,1.624406528044472,-58.629043645023245
418,181.47000122070312,293.9200134277344,1.6196617151628823,-58.55577725801692
419,182.08999633789062,294.1000061035156,1.6151354386200134,-57.92718858399624
420,193.14500427246094,306.2099914550781,1.5853891360457946,-55.619522908958004
421,192.77499389648438,305.67999267578125,1.5856828030295476,-55.57208194496303
422,192.77999877929688,306.44000244140625,1.5895840044704659,-56.32556447385997
423,190.10000610351562,304.20001220703125,1.6002104284067433,-57.58075030647183
424,187.2100067138672,299.82000732421875,1.6015169946682675,-56.96980673176952
425,189.8000030517578,303.8599853515625,1.6009482637821715,-57.63197955255987
426,191.5500030517578,304.6099853515625,1.5902374340827095,-56.09967551027589
427,193.64999389648438,305.80999755859375,1.5791892961383955,-54.560934806633554
428,193.5,304.82000732421875,1.5752971954739987,-53.76656267298094
429,193.02000427246094,308.07000732421875,1.5960522251846854,-57.64256049540464
430,194.67999267578125,308.70001220703125,1.5856791854370889,-56.107652096478574
431,194.99000549316406,309.6133117675781,1.587841956230072,-56.61664108201251
432,195.47999572753906,308.2699890136719,1.5769899516641082,-54.6342859323384
433,196.52000427246094,309.4599914550781,1.5746996983881294,-54.46793654169605
434,197.98069763183594,307.010009765625,1.5507067781756154,-50.11295693302068
435,195.0500030517578,307.0899963378906,1.5744167727923708,-54.01507841203605
436,197.30999755859375,309.3299865722656,1.5677360012150732,-53.3076431615589
437,197.77000427246094,310.2200012207031,1.5685897482882374,-53.59772913426107
438,196.75,310.4750061035156,1.5780178200941073,-55.18299680232187
439,197.74000549316406,311.8900146484375,1.577273217276307,-55.30686618213994
440,198.24000549316406,311.57000732421875,1.571680784355924,-54.334771988697156
441,193.16000366210938,309.760009765625,1.6036446670786024,-59.14997940943263
442,197.5800018310547,311.2699890136719,1.5754124209383824,-54.89551312155285
443,199.9199981689453,311.0350036621094,1.555797351494895,-51.60876599804894
444,196.64999389648438,308.8349914550781,1.5704805544903673,-53.67340748777397
445,198.4683074951172,309.7650146484375,1.5607782348628054,-52.23203383753358
446,198.31500244140625,310.260009765625,1.5644807803045249,-52.9269653797422
447,198.5,310.57000732421875,1.564584419769364,-52.99569398074098
448,204.44630432128906,312.6400146484375,1.5292035514475288,-47.310687368314774
449,205.0399932861328,312.5299987792969,1.5242392168008025,-46.42639794241856
450,204.58450317382812,309.7900085449219,1.5142398556048227,-44.28044595063406
451,204.24000549316406,312.70001220703125,1.5310419300664255,-47.63973444082174
452,204.6999969482422,311.0899963378906,1.5197362040828406,-45.429809796057754
453,205.05999755859375,311.6400146484375,1.5197504065091467,-45.51032476475885
454,205.42999267578125,312.1300048828125,1.5193984131393605,-45.51777708394397
455,208.0,309.6650085449219,1.4887740795428936,-39.701044686188226
456,210.1750030517578,310.1000061035156,1.4754371433369278,-37.29946038363519
457,210.55999755859375,309.4100036621094,1.4694624204486328,-36.10735821696679
458,208.52999877929688,307.8399963378906,1.4762384220013403,-37.1848219897885
459,208.85000610351562,308.1499938964844,1.475460784730603,-37.07747440002518
460,209.13999938964844,308.1099853515625,1.4732236121772346,-36.65926422700264
461,208.1199951171875,307.1400146484375,1.475783307007547,-37.01955630912593
462,207.97999572753906,312.8800048828125,1.5043754750947107,-42.94213007087919
463,213.0449981689453,317.29998779296875,1.4893566641792215,-40.75646981177843
464,212.64999389648438,316.2699890136719,1.4872795583884595,-40.24162523119989
465,211.6699981689453,316.75,1.496433139982288,-41.99972090917569
466,211.1199951171875,316.2300109863281,1.4978685974807675,-42.19703143167257
467,213.1999969482422,317.79998779296875,1.4906191010411691,-41.054324474327956
468,213.97999572753906,318.05999755859375,1.486400616455661,-40.29708031597252
469,213.72999572753906,320.1300048828125,1.4978244106218537,-42.69313107480323
470,212.96499633789062,316.82000732421875,1.487662351899143,-40.3808256301177
471,213.8000030517578,317.2699890136719,1.4839568965621834,-39.7418134919175
472,214.1199951171875,316.6000061035156,1.4786101873869415,-38.65450533351614
473,216.32000732421875,317.8999938964844,1.4695820226190097,-37.08529498180971
474,216.1649932861328,317.1199951171875,1.4670275251156082,-36.50746144007533
475,217.58999633789062,318.80999755859375,1.4651868326865582,-36.339012324170795
476,214.94000244140625,321.2200012207031,1.4944635599335183,-42.205068433122534
477,214.16000366210938,321.1000061035156,1.4993462860139406,-43.102327239915525
478,210.55999755859375,320.5,1.5221314766154128,-47.19735455485741
479,212.15029907226562,320.6499938964844,1.5114284321006781,-45.273318980996834
480,212.75999450683594,320.29998779296875,1.5054521341542786,-44.128164103263
481,213.91000366210938,321.0299987792969,1.5007713210383253,-43.358363350308736
482,214.32000732421875,322.6300048828125,1.5053657794754771,-44.42365344503381
483,218.3300018310547,323.1050109863281,1.4798928606996902,-39.66893002141333
484,220.15499877929688,323.0,1.4671481537596345,-37.183805942440046
485,220.3300018310547,324.18499755859375,1.4713611167995784,-38.140569116782984
486,220.1649932861328,323.5050048828125,1.469375308282439,-37.67577625190833
487,222.77999877929688,324.42999267578125,1.4562797129610667,-35.19034255479531
488,223.27999877929688,325.2300109863281,1.4566016336635896,-35.338273996118204
489,222.41000366210938,326.3699951171875,1.4674249797370476,-37.612882911391495
490,225.83999633789062,325.0299987792969,1.4392047646556063,-31.79958020267802
491,224.76499938964844,325.7550048828125,1.4493137533308273,-33.926569095002804
492,224.22000122070312,325.9599914550781,1.4537507344593705,-34.84232796670918
493,222.33999633789062,325.0957946777344,1.4621561573819832,-36.42998418568348
494,222.1300048828125,324.79998779296875,1.4622067287322174,-36.4080426419292
495,222.1199951171875,324.6000061035156,1.461372290829833,-36.2211154259322
496,223.17999267578125,325.6300048828125,1.459046579304547,-35.86869322649213
497,227.697998046875,322.0799865722656,1.4145051310726091,-26.426410960797828
498,226.02499389648438,323.0199890136719,1.4291339353452635,-29.54830147945805
499,226.31500244140625,322.2200012207031,1.423767747364106,-28.370092158276666
500,225.44000244140625,322.1650085449219,1.4290498804827474,-29.456251503637393
501,226.35000610351562,321.54998779296875,1.4205874933615674,-27.654427873669736
502,224.72000122070312,320.760009765625,1.4273763261980343,-28.99025940803202
503,221.08999633789062,319.54998779296875,1.44533897094377,-32.51439447397783
504,225.67999267578125,320.6700134277344,1.4209058128091074,-27.648267425294055
505,225.27000427246094,321.94000244140625,1.4291294727904578,-29.452952547644518
506,225.0850067138672,320.94000244140625,1.4258613095868795,-28.694221505239486
507,223.27999877929688,320.6600036621094,1.436134026402735,-30.768266671899458
508,225.0399932861328,322.45001220703125,1.4328564780796273,-30.262936601193164
509,224.02000427246094,321.2900085449219,1.4342023141565419,-30.43317582422012
510,224.8699951171875,322.5899963378906,1.4345622063529546,-30.624627879575232
511,221.1999969482422,320.32000732421875,1.4481013189126277,-33.14095409799407
512,222.7899932861328,321.5899963378906,1.443466969025253,-32.337311643560525
513,222.4949951171875,321.1199951171875,1.4432683977815073,-32.25203928768613
514,222.07000732421875,321.17498779296875,1.446278097897562,-32.86128988221819
515,224.7899932861328,321.3999938964844,1.4297789203070872,-29.538961725258307
516,225.99000549316406,321.4800109863281,1.4225408344266468,-28.05395440887489
517,226.13999938964844,321.45001220703125,1.4214646372805537,-27.828337528855602
518,223.88999938964844,322.5299987792969,1.4405734943881066,-31.84271501262916
519,220.19000244140625,323.94000244140625,1.4711839722496411,-38.07815752697374
520,218.97000122070312,322.6099853515625,1.4733067705762997,-38.33923399004547
521,219.7100067138672,324.19000244140625,1.475535899753558,-38.95415534939738
522,219.5800018310547,322.6600036621094,1.4694416657777636,-37.593705524134606
523,218.58999633789062,321.7699890136719,1.4720252271576433,-37.994830040800906
524,217.3000030517578,321.6600036621094,1.4802577043015248,-39.56722005578703
525,208.85499572753906,313.1830139160156,1.4995236902284936,-42.103987082940336
526,210.64500427246094,313.8800048828125,1.490089954741206,-40.46649591385258
527,210.08700561523438,314.239990234375,1.4957611933880979,-41.55420846025922
528,210.3350067138672,314.0450134277344,1.4930705940687794,-41.03579513367541
529,207.91000366210938,313.2900085449219,1.5068539417375688,-43.44341554662171
530,209.22999572753906,314.1000061035156,1.5012188143068124,-42.53191411852234
531,211.55999755859375,315.1099853515625,1.489459203005944,-40.503166167971955
532,212.97999572753906,315.3999938964844,1.4808902254837544,-38.941250392311105
533,208.75999450683594,314.7300109863281,1.5076164939064614,-43.77488225041432
534,207.60000610351562,316.54998779296875,1.5248072181420234,-47.10768546956953
535,208.39999389648438,317.9750061035156,1.5257918206152103,-47.4893807094476
536,209.07000732421875,317.1199951171875,1.5168124743278382,-45.76055580626078
537,212.10499572753906,318.53900146484375,1.5017986746244545,-43.22140998181246
538,211.85000610351562,318.04998779296875,1.5012979873956716,-43.06494708116557
539,208.19000244140625,319.135009765625,1.5329026659454674,-48.92324971256832
540,213.49000549316406,320.1000061035156,1.499367641890689,-42.976121256662196
541,213.38999938964844,319.5199890136719,1.4973522186024797,-42.52652950070805
542,211.36000061035156,319.02801513671875,1.509405820474312,-44.68202672079539
543,208.8300018310547,318.2900085449219,1.5241584339132521,-47.24357809526296
544,212.31500244140625,319.20001220703125,1.5034265527002626,-43.60853548287665
545,211.17999267578125,318.1400146484375,1.506487478370496,-44.028787853493014
546,204.77000427246094,318.2200012207031,1.5540362093135915,-52.46851296512514
547,202.17999267578125,317.5799865722656,1.5707785046839005,-55.20632342335304
548,203.19500732421875,318.8500061035156,1.569182286033029,-55.15258750597084
549,205.36000061035156,317.9200134277344,1.5481106957676403,-51.39906744249893
550,206.91000366210938,318.2650146484375,1.5381808951498275,-49.72259538858529
551,207.24000549316406,317.75,1.533246436873315,-48.777201018446505
552,206.02999877929688,317.25,1.5398243065556878,-49.855259998017885
553,208.39999389648438,316.8399963378906,1.5203455163980002,-46.3543709438226
554,209.25999450683594,316.1199951171875,1.5106566157673331,-44.51277951204972
555,206.25,315.739990234375,1.5308605587121211,-48.05833041792536
556,206.55499267578125,315.0,1.5250176038806251,-46.920576745377474
557,203.47000122070312,314.2449951171875,1.5444291209116727,-50.18893670161427
558,202.6649932861328,313.2950134277344,1.5458763171072591,-50.28882521967003
559,205.02000427246094,313.9700012207031,1.5314115436435818,-47.892469530513125
560,207.9199981689453,314.2300109863281,1.51130249015778,-44.370383414683744
561,211.5,315.9700012207031,1.4939479963153812,-41.44142927740151
562,210.23500061035156,316.3214111328125,1.5046087008084867,-43.44261817264314
563,210.66000366210938,317.17999267578125,1.505648851998151,-43.746921896749114
564,210.97999572753906,317.9649963378906,1.5070859928754226,-44.114600310613326
565,211.6999969482422,318.8999938964844,1.5063769413962305,-44.110591185515574
566,212.6199951171875,319.1099853515625,1.5008465463263794,-43.12074518923501
567,212.52000427246094,318.6600036621094,1.4994353343489106,-42.80116893355947
568,210.97999572753906,319.8800048828125,1.5161627232939545,-46.0296088555352
569,210.58999633789062,317.80999755859375,1.509140999502508,-44.468228493306725
570,211.38499450683594,318.8999938964844,1.5086217195335099,-44.521409097144584
571,213.5,320.05499267578125,1.4990866167483898,-42.918073255583664
572,212.77000427246094,319.6700134277344,1.502420486951645,-43.485135264572506
573,210.80999755859375,318.45001220703125,1.5106020392534725,-44.8213233272767
574,211.5,318.05999755859375,1.5038297756907506,-43.531425615292136
575,210.24000549316406,316.8800048828125,1.5072298164162474,-43.994684685915075
576,209.02999877929688,316.4700012207031,1.5139932213980738,-45.162740003377024
577,209.8699951171875,317.1600036621094,1.511221284800684,-44.75724128051385
578,211.24000549316406,317.8900146484375,1.5048760006717796,-43.70052071309206
579,210.0399932861328,316.2099914550781,1.505475155030653,-43.58552192595985
580,209.9600067138672,317.6099853515625,1.5127165898046495,-45.08983220942153
581,214.10499572753906,316.8299865722656,1.4797879213217893,-38.90404761233836
582,216.3563995361328,316.70001220703125,1.4637885123159504,-35.83785152529427
583,217.2550048828125,317.9649963378906,1.4635566002698128,-35.930898161784995
584,216.5850067138672,318.1000061035156,1.468707418532258,-36.939701944156724
585,217.1699981689453,317.9549865722656,1.4640833874526056,-36.03175191997738
586,217.875,318.7900085449219,1.4631784672170827,-35.94732901901435
587,218.02999877929688,318.1499938964844,1.4592028421673064,-35.10516903312637
588,218.02000427246094,325.2099914550781,1.4916520735806482,-42.17820116506428
589,216.89999389648438,326.7099914550781,1.5062701735759414,-45.13888928420218
590,216.19000244140625,326.3900146484375,1.5097368562956497,-45.744864687796934
591,216.77000427246094,326.68499755859375,1.5070581312900622,-45.28342444163988
592,216.7899932861328,326.4800109863281,1.5059736200804235,-45.05236872268594
593,217.22999572753906,326.19500732421875,1.501611258757051,-44.19352543164152
594,217.1999969482422,326.3699951171875,1.5026243080240929,-44.40763684475476
595,219.35000610351562,329.7699890136719,1.5033963065314293,-45.00364526350879
596,213.14999389648438,328.9800109863281,1.5434202224096532,-52.29956033463216
597,211.51499938964844,327.07000732421875,1.546320631009706,-52.52187357084492
598,211.83999633789062,327.510009765625,1.5460253749402333,-52.53802352727794
599,209.14649963378906,325.7799987792969,1.5576641222766363,-54.32080020703532
600,208.38999938964844,325.6050109863281,1.5624790630068126,-55.13242016560426
601,207.2100067138672,324.3999938964844,1.565561427467366,-55.466318535075374
602,208.44000244140625,316.8349914550781,1.5200296859723093,-46.297187967409485
603,204.14999389648438,314.9700012207031,1.5428362019957287,-50.02711421503906
604,203.6999969482422,313.8399963378906,1.540697108687899,-49.48398353450571
605,203.05499267578125,312.2300109863281,1.5376623193149803,-48.715195816273564
606,203.1649932861328,310.8999938964844,1.5302832878232133,-47.24171881919605
607,202.05999755859375,310.1300048828125,1.5348411790061534,-47.912836214477835
608,200.7899932861328,309.6199951171875,1.5420090914389748,-49.05913266871315
609,194.5800018310547,310.0299987792969,1.593329200646644,-57.56804410252181
610,193.65499877929688,307.95001220703125,1.5901991384069212,-56.694422218342964
611,193.32000732421875,308.3800048828125,1.595178942682459,-57.561301952441596
612,194.25999450683594,310.04998779296875,1.5960568133448505,-58.005378264550785
613,196.89999389648438,311.5899963378906,1.5824784458942232,-56.102368935974454
614,198.4600067138672,313.42999267578125,1.5793106019978818,-55.90783752579213
615,198.47000122070312,313.989990234375,1.5820526442442606,-56.454800511041725
616,193.27000427246094,311.1400146484375,1.6098722397181209,-60.38652438501137
617,192.3800048828125,305.6400146484375,1.5887306730999247,-56.04723821622562
618,194.28500366210938,307.25,1.5814396078369157,-55.172774188053666
619,190.8699951171875,304.79998779296875,1.5968983894290574,-57.17652644188499
620,189.97999572753906,306.2650146484375,1.6120908597538306,-59.80226712856796
621,188.77000427246094,304.9849853515625,1.6156432613698668,-60.10027691115232
622,187.75,303.6700134277344,1.6174168491490513,-60.11556777257252
623,190.02000427246094,304.4800109863281,1.6023576683523713,-57.96508537285797
624,194.00999450683594,306.6099853515625,1.5803824237557984,-54.891419257756525
625,193.3350067138672,309.489990234375,1.6007964387557365,-58.65172549393185
626,192.30999755859375,308.94000244140625,1.6064687554648698,-59.43852772293948
627,194.91000366210938,308.54998779296875,1.5830382330086172,-55.6576533944924
628,192.77999877929688,306.2300109863281,1.5884947241695642,-56.115573018781845
629,192.24000549316406,307.67999267578125,1.600499291947441,-58.2697997709476
630,188.5449981689453,304.2799987792969,1.613832250838325,-59.68873739008228
631,189.9199981689453,307.989990234375,1.6216827780316179,-61.60548995479442
632,189.69000244140625,311.6400146484375,1.6428910888158201,-65.55546875666863
633,193.97000122070312,314.29998779296875,1.6203535898076922,-62.633579892651426
634,194.9199981689453,315.6600036621094,1.619433647790791,-62.75463469028887
635,195.35000610351562,315.82501220703125,1.6167136029659304,-62.35883817961988
636,195.1699981689453,315.2799987792969,1.6154122136455653,-62.04858637286438
637,197.8800048828125,315.510009765625,1.5944511925420395,-58.744277771949186
638,198.39999389648438,317.0,1.597782307218192,-59.556111990411836
639,197.2899932861328,316.04998779296875,1.6019565033620151,-60.05373342906236
640,196.83999633789062,318.2099914550781,1.6165921427312302,-62.80061129345094
641,195.49000549316406,317.0,1.6215662749627624,-63.3512424452104
642,193.85000610351562,314.2099914550781,1.620892347495158,-62.70007803533875
643,192.58999633789062,311.739990234375,1.618671769884875,-61.87334846115175
644,191.22500610351562,314.3999938964844,1.6441364040343687,-66.31353654017096
645,189.82000732421875,311.80999755859375,1.642661392515975,-65.55590271279081
646,191.0800018310547,311.1300048828125,1.6282708912568529,-63.2326582906054
647,188.5500030517578,311.5299987792969,1.6522407517213378,-66.93221015335422
648,185.97999572753906,307.5299987792969,1.653564930874763,-66.28394621321931
649,189.2899932861328,311.69000244140625,1.6466269401270053,-66.12713798508375
650,191.52000427246094,313.4800109863281,1.6368003550186014,-65.00882476518598
651,196.00999450683594,313.7699890136719,1.6007856630123471,-59.44307544296993
652,196.47999572753906,315.54998779296875,1.6060158522730494,-60.61011097318729
653,195.82000732421875,314.6600036621094,1.6068838315439724,-60.58086638561849
654,197.38999938964844,315.1449890136719,1.5965600587067976,-59.01830931587588
655,195.52999877929688,312.8800048828125,1.600163692712818,-59.17908913453425
656,197.47000122070312,314.5452880859375,1.5928763161062864,-58.31427210105224
657,197.1199951171875,314.010009765625,1.5929891312088689,-58.235462549241305
658,207.2550048828125,315.5400085449219,1.5224723220717231,-46.54764775329616
659,205.85499572753906,315.510009765625,1.532680849694902,-48.34350414789364
660,206.35499572753906,314.6700134277344,1.5248965130129881,-46.851420940779036
661,205.9600067138672,313.94000244140625,1.5242765207206066,-46.636544253057224
662,208.27999877929688,315.6499938964844,1.5155079496181567,-45.32086298299427
663,213.6999969482422,320.30999755859375,1.498876940256449,-42.91224737072898
664,215.2100067138672,322.5400085449219,1.4987221712871162,-43.172943275928986
665,235.3804931640625,316.7049865722656,1.3455022645037928,-11.032102583206981
666,224.24000549316406,312.510009765625,1.3936407514722071,-21.36625723045572
667,225.60499572753906,312.1700134277344,1.3837016880811408,-19.24607647565526
668,231.8616943359375,313.19000244140625,1.3507621573214013,-12.106243474869789
669,231.7050018310547,310.489990234375,1.340022821176582,-9.610585517718366
670,232.35499572753906,310.0299987792969,1.3342945255321301,-8.30288909269385
671,237.0,312.7200012207031,1.319493676036722,-4.934998946977802
672,231.72999572753906,305.7799987792969,1.3195529470376528,-4.867997679223808
673,239.8699951171875,308.5,1.2861133375572196,3.0279745350352103
674,239.25599670410156,307.010009765625,1.2831862690794655,3.71720416361475
675,239.17999267578125,308.0799865722656,1.2880675474803667,2.54810489922252
676,237.67999267578125,306.30999755859375,1.2887496087078332,2.3618333052224587
677,238.75999450683594,305.739990234375,1.2805327411147238,4.340350654978434
678,242.41000366210938,308.57000732421875,1.272926045388492,6.2705796505370275
679,228.75,302.7217102050781,1.3233735965249316,-5.696141273548707
680,225.75999450683594,300.94000244140625,1.3330085478554257,-7.813920151876661
681,226.5800018310547,303.69000244140625,1.3403212992638567,-9.494488134295555
682,223.92999267578125,303.57000732421875,1.3556469309751862,-12.830565364062384
683,222.58999633789062,302.44000244140625,1.3587313330213802,-13.448148514743341
684,222.92999267578125,301.6400146484375,1.353070580714226,-12.204746426729148
685,221.8000030517578,300.70001220703125,1.3557259155531294,-12.738446777692989
686,221.14999389648438,303.6499938964844,1.3730499763821675,-16.53615333720447
687,215.84500122070312,300.54010009765625,1.3923885121173214,-20.34489166878919
688,214.5850067138672,299.4049987792969,1.395274550465358,-20.85304209683395
689,217.9149932861328,299.6600036621094,1.3751233870752595,-16.7651659427132
690,221.58999633789062,301.5,1.360620989136436,-13.812319811785105
691,221.27000427246094,300.0899963378906,1.3562163444818967,-12.819641397920837
692,221.30999755859375,299.3800048828125,1.3527631294810756,-12.05749174935406
693,226.41000366210938,303.70001220703125,1.341371879752576,-9.726205047443248
694,224.7899932861328,304.489990234375,1.354553135498309,-12.628958063148932
695,221.60499572753906,303.7900085449219,1.3708626357793323,-16.082766546634705
696,216.8699951171875,300.57000732421875,1.3859455622793888,-19.0380287734873
697,217.0,301.739990234375,1.3905068674395162,-20.038462729609453
698,216.24000549316406,301.80999755859375,1.3957176743048816,-21.099634931008357
699,213.02000427246094,300.6400146484375,1.4113229209398903,-24.129093050663617
700,212.7550048828125,299.0,1.4053723444235404,-22.834683646910353
701,215.49000549316406,300.4700012207031,1.3943570168512287,-20.737768896953728
702,211.10000610351562,299.9800109863281,1.4210326968878866,-25.973100578360945
703,208.91000366210938,299.3500061035156,1.432913698990134,-28.199239366767447
704,207.56500244140625,297.510009765625,1.4333341664841086,-28.11335829909834
705,210.30999755859375,298.0,1.4169559386589563,-25.023397989469434
706,213.4600067138672,301.1099853515625,1.410615459012825,-24.02522412485357
707,226.4654998779297,307.8699951171875,1.359456496831247,-13.823811250343429
708,227.85499572753906,310.1499938964844,1.36117267434132,-14.291666032897272
709,229.8433074951172,309.5299987792969,1.3467000721170554,-11.07856692458731
710,229.36000061035156,308.8900146484375,1.346747531507011,-11.068898940450342
711,226.1663055419922,306.7349853515625,1.3562364412174173,-13.079002880340486
712,229.7100067138672,309.1400146484375,1.3457838388099062,-10.862430171948777
713,228.99000549316406,308.8699951171875,1.348836140040217,-11.53141732439028
714,233.62750244140625,308.5799865722656,1.3208204656883555,-5.193307047438256
715,229.61000061035156,307.44000244140625,1.3389660799798189,-9.292843298807131
716,228.16000366210938,308.5924987792969,1.3525267085650252,-12.336387577424919
717,229.86500549316406,310.04998779296875,1.348835100531165,-11.570257979029552
718,229.83999633789062,311.44000244140625,1.3550296180111074,-12.99288891099545
719,228.0399932861328,309.5199890136719,1.3573057276199012,-13.420392192489803
720,226.4199981689453,309.6000061035156,1.3673704116564156,-15.613164370583466
721,232.5399932861328,315.7900085449219,1.358003000182221,-13.821629900723881
722,236.82000732421875,317.5950012207031,1.3410817979829688,-10.04474066784471
723,236.63499450683594,317.04998779296875,1.3398271394884909,-9.741016097817269
724,236.85000610351562,317.4949951171875,1.3404897062929602,-9.905610944184591
725,234.94119262695312,316.70001220703125,1.347996954752406,-11.600052441756791
726,237.9550018310547,318.6600036621094,1.3391607707761248,-9.629513080152808
727,239.25999450683594,318.8999938964844,1.3328596556804362,-8.167566137906906
728,240.2550048828125,313.9849853515625,1.3068821833897395,-1.9548911911531688
729,238.27499389648438,312.2301025390625,1.3103771295224835,-2.782286708860826
730,237.47999572753906,312.69000244140625,1.3167003876829932,-4.279002345257285
731,236.8800048828125,312.92498779296875,1.321027445722051,-5.296479999821403
732,236.82000732421875,312.3699951171875,1.3190186025521777,-4.819734564329084
733,234.6154022216797,309.04998779296875,1.3172621442003987,-4.374915318490227
734,236.30999755859375,310.1099853515625,1.3123015892489687,-3.2248661413842425
735,239.32069396972656,311.4700012207031,1.3014754221801783,-0.6584108166858043
736,239.89999389648438,311.3299865722656,1.297749039154219,0.2371115829140793
737,241.10000610351562,310.7449951171875,1.288863489218536,2.387127444219371
738,239.59300231933594,310.6050109863281,1.2963859878192332,0.5617168160098034
739,240.69000244140625,311.8472900390625,1.2956387339560513,0.7501165135538175
740,239.6199951171875,311.07000732421875,1.2981805094023486,0.1319237762044425
741,239.07000732421875,310.7200012207031,1.299702981141064,-0.23534975633671973
742,240.1199951171875,314.8900146484375,1.311386061351365,-3.0359966787903288
743,233.00999450683594,311.864990234375,1.3384189416185135,-9.283648341097464
744,231.97000122070312,309.8999938964844,1.3359485807030553,-8.674983935143505
745,228.2899932861328,308.1199951171875,1.3496868201796204,-11.694354861393467
746,229.5399932861328,311.45001220703125,1.356844215895718,-13.394154778177242
747,232.1199951171875,312.30999755859375,1.3454678792360035,-10.889369496530467
748,236.44000244140625,315.17999267578125,1.333023132385934,-8.125324511568895
749,241.2899932861328,322.32000732421875,1.3358200351972194,-8.940108468600872
750,242.17999267578125,322.760009765625,1.3327278038104509,-8.21939707879287
751,241.6649932861328,321.05999755859375,1.3285333270361452,-7.191033551057873
752,240.02279663085938,319.3599853515625,1.3305402229885646,-7.632731095201367
753,242.99049377441406,320.5299987792969,1.3191050966663265,-4.93235184464456
754,242.31500244140625,319.7724914550781,1.3196561840301313,-5.055802577483834
755,243.1699981689453,320.4800109863281,1.3179257860736207,-4.648259134392194
756,241.64999389648438,318.260009765625,1.3170288342815273,-4.410607568161342
757,240.9499969482422,316.5299987792969,1.3136750478867607,-3.5935142187244393
758,245.89999389648438,319.2900085449219,1.2984547233430686,0.10213204094574468
759,245.25999450683594,318.6499938964844,1.2992334707387547,-0.09252370721898995
760,244.5749969482422,319.1700134277344,1.3049985379138254,-1.5058990652879372
761,243.9199981689453,319.56500244140625,1.3101221910475223,-2.755120285634322
762,243.16000366210938,320.9100036621094,1.3197483090518454,-5.091286383517601
763,237.625,318.5,1.3403471856917413,-9.899889139744719
764,234.83999633789062,317.3900146484375,1.351516009188541,-12.422032425786742
765,234.43719482421875,313.7749938964844,1.3384181385200125,-9.332334829771558
766,235.32000732421875,314.55999755859375,1.336732907394482,-8.965997613407328
767,236.42999267578125,315.5299987792969,1.3345599482041444,-8.4883850885407
768,237.60000610351562,317.5,1.336279426952852,-8.932485523161095
769,237.5,315.8699951171875,1.3299789268092106,-7.432905974238198
770,244.91000366210938,319.9800109863281,1.3065207880515541,-1.8789896654523401
771,247.24000549316406,318.69000244140625,1.2889904358549196,2.4497460780667923
772,255.14500427246094,319.3623046875,1.2516894289118181,12.086935642395385
773,257.80499267578125,319.7650146484375,1.240336780640156,15.153312701644463
774,256.1099853515625,319.5849914550781,1.2478427618368078,13.122751856280754
775,254.58999633789062,320.1499938964844,1.257512072358031,10.575419660514196
776,255.25999450683594,320.3599853515625,1.2550340525177093,11.239222222182743
777,265.3711853027344,324.5899963378906,1.223154638916805,20.195960736302393
778,269.739990234375,327.1600036621094,1.2128717116725725,23.323634072331426
779,270.63189697265625,326.6000061035156,1.2068052944125585,25.046832976136354
780,271.239990234375,326.29998779296875,1.2029936570599973,26.139910549143988
781,271.05999755859375,326.25,1.2036080680974555,25.955156621245887
782,270.80999755859375,327.6000061035156,1.2097042541150442,24.279107083118245
783,271.1099853515625,329.6300048828125,1.2158534273658863,22.640344505266196
784,258.6700134277344,324.17999267578125,1.2532569522842996,11.866472022210498
785,258.2900085449219,324.9200134277344,1.2579658627067032,10.630858881611314
786,261.3949890136719,326.0150146484375,1.247212182140897,13.585291646645853
787,262.2699890136719,325.9200134277344,1.2426889353731756,14.821444888490955
788,261.1000061035156,326.92498779296875,1.2521063965940935,12.290609537397838
789,259.69000244140625,325.8699951171875,1.2548422813878382,11.506712465940577
790,260.5,325.1300048828125,1.2480998268054222,13.303080244440505
