,alb,lin,Ratio,Spread
395,236.82000732421875,317.5950012207031,1.3410817979829688,-15.347867909060074
396,236.63499450683594,317.04998779296875,1.3398271394884909,-15.03998276536895
397,236.85000610351562,317.4949951171875,1.3404897062929602,-15.209412798828613
398,234.94119262695312,316.70001220703125,1.347996954752406,-16.860928842955094
399,237.9550018310547,318.6600036621094,1.3391607707761248,-14.958164111126838
400,239.25999450683594,318.8999938964844,1.3328596556804362,-13.525563882448854
401,240.2550048828125,313.9849853515625,1.3068821833897395,-7.33526475821326
402,238.27499389648438,312.2301025390625,1.3103771295224835,-8.118133730787452
403,237.47999572753906,312.69000244140625,1.3167003876829932,-9.596971425043694
404,236.8800048828125,312.92498779296875,1.321027445722051,-10.600956467894083
405,236.82000732421875,312.3699951171875,1.3190186025521777,-10.12286180554445
406,234.6154022216797,309.04998779296875,1.3172621442003987,-9.62846533549946
407,236.30999755859375,310.1099853515625,1.3123015892489687,-8.516524268031777
408,239.32069396972656,311.4700012207031,1.3014754221801783,-6.017773572529496
409,239.89999389648438,311.3299865722656,1.297749039154219,-5.13527848667319
410,241.10000610351562,310.7449951171875,1.288863489218536,-3.012248535075503
411,239.59300231933594,310.6050109863281,1.2963859878192332,-4.803769617986564
412,240.69000244140625,311.8472900390625,1.2956387339560513,-4.640039291362303
413,239.6199951171875,311.07000732421875,1.2981805094023486,-5.234169672621693
414,239.07000732421875,310.7200012207031,1.299702981141064,-5.589075063543692
415,240.1199951171875,314.8900146484375,1.311386061351365,-8.413334142281247
416,233.00999450683594,311.864990234375,1.3384189416185135,-14.501095902329315
417,231.97000122070312,309.8999938964844,1.3359485807030553,-13.869044096854214
418,228.2899932861328,308.1199951171875,1.3496868201796204,-16.80565889673834
419,229.5399932861328,311.45001220703125,1.356844215895718,-18.5335688501841
420,232.1199951171875,312.30999755859375,1.3454678792360035,-16.086802725384576
421,236.44000244140625,315.17999267578125,1.333023132385934,-13.419906191834162
422,241.2899932861328,322.32000732421875,1.3358200351972194,-14.343756885230665
423,242.17999267578125,322.760009765625,1.3327278038104509,-13.643059827800403
424,241.6649932861328,321.05999755859375,1.3285333270361452,-12.603114978686268
425,240.02279663085938,319.3599853515625,1.3305402229885646,-13.007882756280981
426,242.99049377441406,320.5299987792969,1.3191050966663265,-10.374241166129867
427,242.31500244140625,319.7724914550781,1.3196561840301313,-10.482501430060541
428,243.1699981689453,320.4800109863281,1.3179257860736207,-10.094185155966432
429,241.64999389648438,318.260009765625,1.3170288342815273,-9.82235168907538
430,240.9499969482422,316.5299987792969,1.3136750478867607,-8.989516787735784
431,245.89999389648438,319.2900085449219,1.2984547233430686,-5.405186204619145
432,245.25999450683594,318.6499938964844,1.2992334707387547,-5.585449627738559
433,244.5749969482422,319.1700134277344,1.3049985379138254,-6.983420740619113
434,243.9199981689453,319.56500244140625,1.3101221910475223,-8.21791232920582
435,243.16000366210938,320.9100036621094,1.3197483090518454,-10.536987648329035
436,237.625,318.5,1.3403471856917413,-15.221119079863104
437,234.83999633789062,317.3900146484375,1.351516009188541,-17.680633121868585
438,234.43719482421875,313.7749938964844,1.3384181385200125,-14.581877313599922
439,235.32000732421875,314.55999755859375,1.336732907394482,-14.23539281062823
440,236.42999267578125,315.5299987792969,1.3345599482041444,-13.782741668902975
441,237.60000610351562,317.5,1.336279426952852,-14.253153399802319
442,237.5,315.8699951171875,1.3299789268092106,-12.751324910690403
443,244.91000366210938,319.9800109863281,1.3065207880515541,-7.364044981590599
444,247.24000549316406,318.69000244140625,1.2889904358549196,-3.0877063875862407
445,255.14500427246094,319.3623046875,1.2516894289118181,6.371715332343012
446,257.80499267578125,319.7650146484375,1.240336780640156,9.3782744943618
447,256.1099853515625,319.5849914550781,1.2478427618368078,7.3858310234190405
448,254.58999633789062,320.1499938964844,1.257512072358031,4.872680385172554
449,255.25999450683594,320.3599853515625,1.2550340525177093,5.521416008367122
450,265.3711853027344,324.5899963378906,1.223154638916805,14.25077376731134
451,269.739990234375,327.1600036621094,1.2128717116725725,17.280201289902276
452,270.63189697265625,326.6000061035156,1.2068052944125585,18.98334296881752
453,271.239990234375,326.29998779296875,1.2029936570599973,20.06274572272049
454,271.05999755859375,326.25,1.2036080680974555,19.882039475394446
455,270.80999755859375,327.6000061035156,1.2097042541150442,18.211611944599223
456,271.1099853515625,329.6300048828125,1.2158534273658863,16.566103232460375
457,258.6700134277344,324.17999267578125,1.2532569522842996,6.071981202887184
458,258.2900085449219,324.9200134277344,1.2579658627067032,4.844913623238096
459,261.3949890136719,326.0150146484375,1.247212182140897,7.729521496423512
460,262.2699890136719,325.9200134277344,1.2426889353731756,8.94599771260523
461,261.1000061035156,326.92498779296875,1.2521063965940935,6.4414729715108585
462,259.69000244140625,325.8699951171875,1.2548422813878382,5.689284103761974
463,260.5,325.1300048828125,1.2480998268054222,7.467436633407328
464,238.10809326171875,321.1099853515625,1.3485891258581095,-17.21193070170931
465,234.74000549316406,318.4100036621094,1.3564368927791557,-18.828778972269152
466,234.8800048828125,319.1099853515625,1.3586085606170455,-19.34932544472456
467,236.60000610351562,320.5400085449219,1.3547759944041649,-18.574847653842586
468,239.64999389648438,321.2799987792969,1.3406217690874307,-15.405712120984038
469,242.2100067138672,320.79998779296875,1.3244704136932839,-11.644569291456481
470,240.10000610351562,319.54998779296875,1.3309037054134827,-13.098926919975145
471,245.97000122070312,325.9150085449219,1.3250193394619938,-11.94045881763434
472,247.35009765625,328.5199890136719,1.3281579111006705,-12.776589407738744
473,249.48500061035156,329.0799865722656,1.3190371596175692,-10.600312359705857
474,250.3300018310547,329.92999267578125,1.3179802271501113,-10.367292474458726
475,250.17999267578125,331.3299865722656,1.3243664412511598,-11.959550961494006
476,249.0,331.2850036621094,1.3304618620968247,-13.426947800750941
477,251.47999572753906,333.20001220703125,1.3249563299978344,-12.16338126301132
478,248.41000366210938,331.07000732421875,1.3327563400970945,-13.968141337566909
479,247.49000549316406,330.2950134277344,1.3345791995501712,-14.372295946634825
480,250.24000549316406,331.3699951171875,1.3242087110097978,-11.922641936012372
481,250.61000061035156,331.7799987792969,1.3238897010145594,-11.858428143978973
482,251.0,333.322509765625,1.327978126556275,-12.901082486029782
483,250.82850646972656,332.1899108886719,1.324370644964013,-11.988284416034379
484,250.6300048828125,331.760009765625,1.3237042784272641,-11.812799940172557
485,256.0299987792969,336.92999267578125,1.3159785739257135,-10.06168784387835
486,255.1999969482422,334.2300109863281,1.3096787420969846,-8.425507639830062
487,254.25999450683594,334.30999755859375,1.3148352268591181,-9.710281907782463
488,256.5,334.69000244140625,1.3048343175103558,-7.219303761659933
489,256.2699890136719,334.885009765625,1.3067663952947648,-7.70911287999569
490,256.8900146484375,334.4100036621094,1.3017633407034546,-6.439428781113907
491,257.9200134277344,335.29998779296875,1.300015393675199,-6.00927819613911
492,255.94590759277344,333.19000244140625,1.3017985150656646,-6.429476081533199
493,253.5800018310547,333.8599853515625,1.3165864143103587,-10.131806595605259
494,253.86000061035156,332.3800048828125,1.3093043570616738,-8.292955692859824
495,256.4898986816406,333.32000732421875,1.2995443837651512,-5.8622553598569205
496,257.5,333.29998779296875,1.2943688846328882,-4.547603404104041
497,257.7699890136719,334.42999267578125,1.2973969310990792,-5.331567226474352
498,257.8900146484375,335.760009765625,1.301950407902927,-6.50774917551114
499,257.760009765625,331.239990234375,1.285071297660035,-2.1543550446775046
500,257.260009765625,331.7799987792969,1.2896679864140672,-3.3352064441585756
501,255.82000732421875,330.82000732421875,1.29317488019984,-4.220845539326422
502,252.91000366210938,328.8399963378906,1.300225343309174,-5.970544660206077
503,252.19000244140625,327.69000244140625,1.2993774506090567,-5.743366038844659
504,253.4824981689453,329.25,1.2989062455134708,-5.646790294355004
505,253.6699981689453,328.6000061035156,1.2953837997218205,-4.75648032741093
506,249.77499389648438,325.30999755859375,1.3024121930052523,-6.458643095457308
507,246.88999938964844,323.6600036621094,1.3109482136265085,-8.506305429269606
508,245.19000244140625,324.3599853515625,1.3228923778369623,-11.385148912829596
509,245.94000244140625,324.4599914550781,1.319264813508241,-10.523890734506427
510,244.8699951171875,323.739990234375,1.3220892583407071,-11.175302609906442
511,243.32000732421875,321.2200012207031,1.3201544942939456,-10.641910799790583
512,241.7899932861328,318.70001220703125,1.3180860294325067,-10.082918913483969
513,235.41000366210938,308.7799987792969,1.3116689774258596,-8.340047011183959
514,236.2899932861328,309.32000732421875,1.3090694321094294,-7.752185430822568
515,238.39999389648438,311.4200134277344,1.3062920360767962,-7.147833905819528
516,237.17999267578125,312.1199951171875,1.3159625801314836,-9.411473724954806
517,237.52999877929688,312.0299987792969,1.3136445938738979,-8.872879566083999
518,239.33999633789062,312.8800048828125,1.307261676569515,-7.403037665210878
519,236.83999633789062,310.7650146484375,1.3121306344097425,-8.4922617036318
520,221.4499969482422,300.7099914550781,1.3579137304091307,-18.16238079132545
521,221.89500427246094,301.2300109863281,1.357533992141856,-18.11204079467125
522,223.39669799804688,302.2300109863281,1.352884862196891,-17.187341407115003
523,223.14500427246094,302.25,1.3545004110015904,-17.529922671945133
524,223.49000549316406,302.95001220703125,1.3555416562746365,-17.787751744772823
525,221.38999938964844,301.2099914550781,1.3605401882898323,-18.739278804757067
526,222.22999572753906,301.510009765625,1.3567475838648069,-17.96268581331775
527,224.07000732421875,296.6499938964844,1.3239165626805456,-10.744353376100651
528,225.25999450683594,295.0150146484375,1.309664484784868,-7.584184562059296
529,224.97999572753906,295.25,1.312338899488473,-8.178040347617173
530,224.92999267578125,296.7200012207031,1.3191660111259662,-9.71212976517062
531,224.42999267578125,294.9849853515625,1.3143741700232876,-8.61795675058919
532,222.0,294.4200134277344,1.3262162767015062,-11.167471712572183
533,223.38999938964844,295.7300109863281,1.3238283351731448,-10.695926917770283
534,219.80499267578125,300.760009765625,1.3683038137775823,-20.320777569324196
535,215.1750030517578,298.4100036621094,1.3868246749383355,-23.90496300028575
536,217.75,298.1499938964844,1.3692307412008466,-20.34461644507535
537,216.35000610351562,298.6000061035156,1.3801710084567613,-22.588980822083546
538,212.8699951171875,296.05999755859375,1.3908019183051568,-24.509252625913394
539,218.22000122070312,301.5299987792969,1.3817706768058156,-23.122227480044433
540,215.14999389648438,299.989990234375,1.3943295316973603,-25.517003449462482
541,203.8000030517578,290.6400146484375,1.4261040740741573,-30.71414892783547
542,201.15499877929688,289.9800109863281,1.4415749682884502,-33.444209442296355
543,200.6199951171875,290.6199951171875,1.4486093220540086,-34.76990012120733
544,200.91000366210938,291.6070861816406,1.4514313915003738,-35.38529137811183
545,199.32000732421875,289.1400146484375,1.4506321694947328,-34.95609542873369
546,201.47000122070312,289.30999755859375,1.435995412744675,-32.3704618870742
547,202.19000244140625,289.6700134277344,1.4326623964094338,-31.807662481091814
548,204.61000061035156,285.1449890136719,1.3936024053716067,-24.18096099779949
549,205.61500549316406,285.29998779296875,1.387544586586381,-23.047859381201352
550,207.9199981689453,289.3500061035156,1.391641057385949,-24.143601519576908
551,209.44000244140625,289.8699951171875,1.3840240247241338,-22.71542277943671
552,211.1999969482422,291.29998779296875,1.3792613257677095,-21.88965564767948
553,212.69000244140625,291.92999267578125,1.3725609540871802,-20.609941783395687
554,212.00999450683594,290.67999267578125,1.371067403458702,-20.23149823522157
555,214.90499877929688,297.7099914550781,1.3853097561533239,-23.55101141066864
556,215.6999969482422,299.57501220703125,1.388850331226083,-24.397094370709272
557,215.17999267578125,299.4599914550781,1.391672096142713,-24.948555663449827
558,217.07000732421875,298.3500061035156,1.3744414061676238,-21.41616554696059
559,216.10499572753906,298.19000244140625,1.379838543007855,-22.49300345744904
560,216.97000122070312,299.0199890136719,1.3781628212718082,-22.214324850817423
561,216.4499969482422,298.5199890136719,1.3791637478519085,-22.380806895511103
562,215.4499969482422,297.5950012207031,1.3812717820190767,-22.737504811660745
563,217.44500732421875,297.95001220703125,1.370231562791306,-20.535539509556816
564,217.0500030517578,297.4200134277344,1.3702833874497182,-20.511812061313822
565,218.5590057373047,299.3999938964844,1.3698817529228051,-20.557725352977105
566,219.408203125,300.0299987792969,1.3674511458824785,-20.09932607975991
567,218.1300048828125,299.3299865722656,1.3722549849713557,-21.03756229316058
568,216.24000549316406,298.2799987792969,1.379393226054678,-22.409959708146676
569,215.16000366210938,297.2200012207031,1.3813905752086808,-22.73418506223742
570,216.4595947265625,297.1400146484375,1.3727273906420856,-20.9885311949643
571,212.85499572753906,295.2699890136719,1.3871884378585435,-23.738468584349437
572,210.77999877929688,294.32000732421875,1.3963374562516948,-25.447980829922574
573,210.36000061035156,294.80499267578125,1.401430841511769,-26.47127183247817
574,212.7760009765625,296.32000732421875,1.3926382955042882,-24.889733338318297
575,213.72000122070312,296.8299865722656,1.3888732213965176,-24.18980096404589
576,222.75,299.8399963378906,1.3460830363092733,-15.626190340889696
577,222.57000732421875,299.7300109863281,1.3466774548365361,-15.74689902962199
578,221.3300018310547,297.8800048828125,1.34586365345169,-15.486190245923002
579,222.80999755859375,300.489990234375,1.348637823827242,-16.199286223942455
580,222.61000061035156,302.9100036621094,1.3607205553730357,-18.875632882106107
581,225.44000244140625,301.94500732421875,1.33935860563476,-14.28346364057386
582,224.80999755859375,303.3800048828125,1.3494951655952958,-16.52592945414317
583,224.75,296.6300048828125,1.3198220461971635,-9.852827467574787
584,228.15499877929688,298.239990234375,1.3071814855254347,-7.0986745441469346
585,223.75999450683594,298.1400146484375,1.3324098228797965,-12.631713125736884
586,225.4499969482422,296.2099914550781,1.3138611464389627,-8.53563795485194
587,226.13499450683594,296.9100036621094,1.312976809757474,-8.357698580252578
588,226.87319946289062,296.8299865722656,1.308351922020731,-7.331534747833178
589,226.64999389648438,296.010009765625,1.3060225799115563,-6.797637325851088
590,230.99000549316406,296.6499938964844,1.2842546726778767,-1.8750906158380647
591,227.0500030517578,296.6400146484375,1.3064964133949653,-6.914956190833141
592,224.16000366210938,295.6202087402344,1.3187910595586958,-9.599221199703255
593,223.55999755859375,294.1300048828125,1.3156647347239425,-8.87803659054116
594,223.4199981689453,293.510009765625,1.3137141355792115,-8.437476690351378
595,223.5399932861328,293.1600036621094,1.311443197937572,-7.93367455997252
596,223.17999267578125,293.3299865722656,1.3143202625622132,-8.565065107690248
597,216.8699951171875,289.7699890136719,1.3361460577203972,-13.092501244518008
598,211.47999572753906,289.1000061035156,1.3670323999626828,-19.33080352423092
599,208.80999755859375,289.3399963378906,1.3856616049080672,-22.992892255115397
600,210.86000061035156,290.42999267578125,1.3773593466523182,-21.455428977918974
601,211.53500366210938,292.06500244140625,1.380693489896025,-22.225296978494658
602,211.85499572753906,292.29998779296875,1.3797172296512081,-22.050153072764704
603,211.88999938964844,291.260009765625,1.3745812006446874,-20.965311351928552
604,206.3699951171875,283.45001220703125,1.373503992409719,-20.230224383620385
605,209.99000549316406,286.7200012207031,1.365398322397953,-18.86049783154282
606,211.0850067138672,288.94000244140625,1.3688324288852696,-19.67705163620359
607,208.6999969482422,288.2049865722656,1.380953477655013,-21.998868699772277
608,209.7899932861328,287.80999755859375,1.3718957374961607,-20.206846956834614
609,209.9199981689453,287.3900146484375,1.3690454323324817,-19.620238646262
610,208.97999572753906,287.7099914550781,1.3767346030104457,-21.1450031485894
611,201.69000244140625,281.9549865722656,1.3979621357492793,-24.73347848018226
612,202.98500061035156,282.1199951171875,1.389856365095384,-23.238706378632447
613,203.85000610351562,282.489990234375,1.3857737639258434,-22.500036316922706
614,203.7100067138672,282.1300048828125,1.3849589886818605,-22.319486182357867
615,204.13999938964844,283.3999938964844,1.3882629310464036,-23.03835972845535
616,204.22999572753906,284.3800048828125,1.3924497421142812,-23.90302369463608
617,205.25,285.3599853515625,1.3903044353303897,-23.575679264133203
618,199.3300018310547,270.25,1.3557918904202624,-16.053270963714898
619,198.69000244140625,267.864990234375,1.348155352272284,-14.488539269646783
620,199.8000030517578,268.18499755859375,1.3422672345461424,-13.385874674465231
621,198.74000549316406,268.07000732421875,1.3488477403380135,-14.62946816264024
622,199.27000427246094,269.5249938964844,1.3525617911261953,-15.40516287363086
623,200.0399932861328,269.9800109863281,1.3496301742029888,-14.873296048473197
624,200.44000244140625,270.5,1.349531015292589,-14.880599044314625
625,194.34500122070312,272.30999755859375,1.4011680045701387,-24.50247256454266
626,194.49380493164062,272.3900146484375,1.400507408162308,-24.391770064614025
627,194.60000610351562,272.0,1.3977389078565197,-23.86563889189272
628,195.39999389648438,273.5899963378906,1.4001535562116159,-24.43030230806615
629,196.25,274.239990234375,1.3974012241242038,-23.990855529011146
630,198.4499969482422,275.18499755859375,1.3866717147411438,-22.116158204563835
631,198.25999450683594,274.42999267578125,1.3841924759375448,-21.604676735599316
632,203.06500244140625,275.5,1.3567084267979395,-16.516174057878846
633,203.97000122070312,274.8500061035156,1.3475021054989242,-14.706256159200098
634,203.2100067138672,273.8800048828125,1.3477682979876735,-14.710329036917063
635,203.9199981689453,274.5,1.3461161360573375,-14.420338252534794
636,203.86000061035156,274.760009765625,1.3477877413077635,-14.75724603159141
637,202.99000549316406,274.3999938964844,1.3517906619581088,-15.512290471152756
638,203.0399932861328,273.8699951171875,1.3488475382839378,-14.918223051977453
639,205.35000610351562,275.6099853515625,1.342147441732382,-13.697502870432618
640,208.02029418945312,276.1400146484375,1.3274667057097074,-10.805062088332466
641,206.3800048828125,275.0950012207031,1.3329537489686012,-11.862384023739072
642,206.86000061035156,275.1700134277344,1.3302234004439255,-11.32219256634561
643,207.94000244140625,275.04998779296875,1.322737253840674,-9.817944018895492
644,206.97000122070312,274.8599853515625,1.3280184748052675,-10.871178279891854
645,205.88999938964844,273.5899963378906,1.3288163444020387,-10.985412178904472
646,199.60000610351562,272.8800048828125,1.367134251194826,-18.337215229113315
647,198.64999389648438,274.25,1.3805688820856972,-20.92482741554078
648,198.5800018310547,275.32000732421875,1.3864437747283935,-22.08454256977244
649,200.07000732421875,277.2300109863281,1.3856650214295716,-22.084827484785524
650,200.11000061035156,277.20001220703125,1.3852381758110488,-22.003569882191574
651,200.42999267578125,276.6050109863281,1.3800579808121272,-20.99843940419594
652,199.9600067138672,276.69000244140625,1.3837267110984641,-21.685805150145587
653,195.07000732421875,275.4200134277344,1.4119034351086521,-26.683258471783706
654,197.99000549316406,276.95001220703125,1.398808043452443,-24.470737327291534
655,198.59500122070312,277.1400146484375,1.3955034766481635,-23.885325390633273
656,198.86000061035156,276.67999267578125,1.3913305432293095,-23.085657487339535
657,198.57000732421875,276.20001220703125,1.390945268768917,-22.977357269166237
658,196.1199951171875,273.95001220703125,1.3968489650600797,-23.86750290208379
659,195.92999267578125,273.5400085449219,1.3961109517192052,-23.701022653822395
660,193.6699981689453,270.95001220703125,1.3990293528617261,-24.007628978029448
661,194.7100067138672,274.42999267578125,1.4094293216222074,-26.15464535739206
662,195.03990173339844,274.8949890136719,1.409429488892114,-26.19681996324015
663,195.8874969482422,275.0199890136719,1.4039690807133967,-25.23546928925781
664,197.22999572753906,274.44000244140625,1.391471928136773,-22.934821217058488
665,196.50999450683594,274.875,1.398783816008086,-24.292634050775224
666,196.0,274.70001220703125,1.4015306745256697,-24.771298928946994
667,192.33999633789062,266.010009765625,1.3830197298034446,-20.77227087658726
668,193.0,267.6099853515625,1.3865802349821892,-21.526329200833363
669,193.81500244140625,266.7300109863281,1.3762093110772753,-19.60177785355201
670,194.83999633789062,266.8699951171875,1.369687949769732,-18.42804195535381
671,195.25999450683594,267.6099853515625,1.3705315624301815,-18.629726538735714
672,196.22000122070312,268.4200134277344,1.3679543968905727,-18.2093277290863
673,196.66000366210938,268.9200134277344,1.3674362270926135,-18.14538288795872
674,199.0500030517578,276.4800109863281,1.3889977731597254,-22.64215238403843
675,200.3249969482422,276.44000244140625,1.3799576021600033,-20.968002382779378
676,199.5800018310547,276.1099853515625,1.3834551699487947,-21.5928348879978
677,200.6999969482422,276.5899963378906,1.3781265597588397,-20.637364138344356
678,199.7449951171875,276.1700134277344,1.3826129323826584,-21.4413934272328
679,200.27000427246094,275.7699890136719,1.3769909778325846,-20.368472281699997
680,200.77000427246094,276.67999267578125,1.3780942709963009,-20.637633089250176
681,206.32470703125,279.75,1.355872517767002,-16.588257269128565
682,206.41000366210938,279.8900146484375,1.3559905512458301,-16.61894844475761
683,206.72000122070312,279.92999267578125,1.3541504983686412,-16.261607031390202
684,205.40499877929688,280.2799987792969,1.3645237479368821,-18.297032971512
685,204.0800018310547,278.57000732421875,1.3650039436731767,-18.285271169621343
686,203.32000732421875,277.94000244140625,1.367007635398108,-18.629340385228932
687,203.88999938964844,277.0199890136719,1.358673744876848,-16.97877627292245
688,211.21420288085938,285.9200134277344,1.3536969082946315,-16.49147374162492
689,210.77000427246094,285.3599853515625,1.353892772060106,-16.50076867384762
690,210.41000366210938,284.510009765625,1.352169596567806,-16.1122007254716
691,210.89999389648438,284.7799987792969,1.350308236230082,-15.754176258137466
692,211.17999267578125,285.010009765625,1.3496070634077202,-15.625316810470213
693,211.4499969482422,285.260009765625,1.3490660386977906,-15.529256193056131
694,211.5399932861328,285.489990234375,1.3495792724556632,-15.643889641658735
695,216.57000732421875,284.75,1.3148173355958361,-8.45700229800416
696,218.96499633789062,283.8699951171875,1.296417235013857,-4.507374222872887
697,218.1300048828125,283.6099853515625,1.300187865048315,-5.317561072457455
698,217.0,282.9700012207031,1.3040092222152218,-6.125888051132836
699,218.48500061035156,283.760009765625,1.2987619698053579,-5.012592535735042
700,220.14999389648438,283.4700012207031,1.287622117100726,-2.5885858901987038
701,219.6199951171875,283.1400146484375,1.2892269417334075,-2.9378911792080546
702,220.3800048828125,284.1099853515625,1.2891822264122308,-2.933768226941129
703,223.94000244140625,285.510009765625,1.2749397457041134,0.22900535434235936
704,224.8249969482422,286.80999755859375,1.2757033312653459,0.0633023734334981
705,224.39999389648438,286.0249938964844,1.274621219590708,0.30358569777315525
706,223.88999938964844,285.82000732421875,1.2766090852802676,-0.1450804011017115
707,223.81309509277344,285.93499755859375,1.2775615181947686,-0.3586377737511728
708,225.60000610351562,287.0199890136719,1.2722516899311338,0.846629077105217
709,224.06500244140625,287.1099853515625,1.281369166193827,-1.2107595179553985
710,224.2100067138672,287.5950012207031,1.2827036823014182,-1.5099254833216835
711,223.27499389648438,287.5199890136719,1.2877393208975878,-2.6333058421725357
712,221.58999633789062,286.17999267578125,1.2914842610466983,-3.4529467950308574
713,220.66000366210938,285.0,1.2915797846011672,-3.4649124413831944
714,222.02999877929688,285.2099914550781,1.2845561096389668,-1.919000733200153
715,221.61000061035156,285.6099853515625,1.2887955623164302,-2.8573002806776233
716,220.89999389648438,285.80999755859375,1.2938433927369268,-3.967317946250535
717,222.7899932861328,285.6199951171875,1.282014469789768,-1.3549302968894383
718,222.22999572753906,285.8999938964844,1.286504969594684,-2.352669944177126
719,224.19000244140625,286.739990234375,1.2790043584094106,-0.6805536871280995
720,224.77999877929688,286.25,1.2734673972529835,0.565626421953493
721,225.52000427246094,286.3599853515625,1.2697764274853331,1.4040955356484912
722,227.7899932861328,288.1600036621094,1.2650248569090752,2.5134897037805897
723,225.9199981689453,286.8299865722656,1.2696086619023925,1.4467607758039773
724,226.60499572753906,285.875,1.261556476644164,3.279698929700214
725,226.18499755859375,285.8599853515625,1.2638326521966152,2.7564079271446187
726,227.10000610351562,286.510009765625,1.2616028272365145,3.27913688882968
727,225.92999267578125,286.2749938964844,1.2670960172485848,2.014563268166523
728,225.97000122070312,286.25,1.2667610676357959,2.0908355449198663
729,225.10000610351562,286.5199890136719,1.272856424899035,0.705786222546021
730,227.38999938964844,287.0299987792969,1.2622806611976423,3.1308281257344786
731,228.85499572753906,287.7449951171875,1.257324508920746,4.293496658029039
732,230.41000366210938,286.6499938964844,1.2440865819213716,7.381529326036638
733,230.09500122070312,286.4599914550781,1.2449639928522858,7.167797639955108
734,230.14999389648438,286.1499938964844,1.2433195806435144,7.548278525203852
735,235.58999633789062,290.1300048828125,1.23150392373494,10.54064092559521
736,234.25999450683594,290.44000244140625,1.239819044019191,8.525999027037368
737,233.8000030517578,291.9200134277344,1.2485885783462123,6.456423566419073
738,237.22999572753906,295.80999755859375,1.2469333679807268,6.962612030489208
739,236.74000549316406,294.4599914550781,1.2438117116778589,7.684604652998882
740,237.1999969482422,294.8299865722656,1.2429594872069012,7.904174010101553
741,236.1999969482422,296.6549987792969,1.2559483599159487,4.797476093951911
742,236.35000610351562,296.760009765625,1.2555955240197931,4.8847296981746915
743,236.16000366210938,297.0799865722656,1.2579606282413458,4.321229477686085
744,243.97000122070312,301.1099853515625,1.2342090578553087,10.30119295748825
745,243.67999267578125,301.19500732421875,1.2360268236094452,9.844471177283435
746,243.6300048828125,301.5950012207031,1.237922239363629,9.380408640920631
747,243.02000427246094,302.375,1.2442391353964155,7.81858079678268
748,244.2100067138672,302.94000244140625,1.2404897183281727,8.778787478342803
749,244.97000122070312,302.635009765625,1.2353962046682165,10.057854252544143
750,244.2100067138672,302.07000732421875,1.2369272307426133,9.648782595530303
751,240.6649932861328,300.4800109863281,1.2485405828386502,6.695185884461022
752,242.5399932861328,301.1499938964844,1.241650870919285,8.4283636789017
753,243.67999267578125,300.7699890136719,1.2342826578046129,10.26948948783031
754,239.1999969482422,299.760986328125,1.2531813969587422,5.536545672478962
755,239.5,299.8800048828125,1.2521085798864822,5.802036741921324
756,239.39999389648438,300.0400085449219,1.2532999841038341,5.513856686111364
757,239.89999389648438,300.2099914550781,1.2513964113922287,5.98471663051431
758,243.4250030517578,297.7583923339844,1.223203814731694,12.954269610433482
759,243.8000030517578,297.9599914550781,1.222149252360027,13.233302630259129
760,245.9499969482422,299.9800109863281,1.2196788563061298,13.968899550824869
761,244.8000030517578,299.0,1.2214052135317284,13.474979794455646
762,245.6699981689453,299.20001220703125,1.2178939815079648,14.390027896126366
763,245.6199951171875,298.32000732421875,1.2145591289580786,15.205944582088602
764,243.94000244140625,297.6400146484375,1.2201361468786975,13.732714653897471
765,239.16000366210938,296.80499267578125,1.2410310592531768,8.44128050152558
766,237.02999877929688,298.0198059082031,1.2573083889929688,4.4964704504505555
767,238.0050048828125,299.81500244140625,1.2597004108759284,3.9509253064266088
768,239.07000732421875,301.0799865722656,1.259380003130008,4.050939584893808
769,240.0500030517578,301.1449890136719,1.2545094154768297,5.2419836624714655
770,240.27000427246094,300.3699951171875,1.2501352219421218,6.298949979519602
771,239.6699981689453,300.04998779296875,1.2519296953532795,5.849938055478571
772,232.58999633789062,302.79998779296875,1.3018616129692953,-5.97439911191616
773,232.9199981689453,303.55999755859375,1.3032800959341013,-6.311450246695461
774,231.6352996826172,302.625,1.3064718564685596,-7.023032378554536
775,233.19000244140625,302.3500061035156,1.2965821987993986,-4.755398174203254
776,235.3000030517578,302.7799987792969,1.2867828085522626,-2.481033221465839
777,235.3300018310547,302.82000732421875,1.2867887858243237,-2.482592759671934
778,234.83999633789062,302.2699890136719,1.2871316374011612,-2.5606074871029594
779,239.9199981689453,301.0299987792969,1.2547099077890103,5.190348496430044
780,231.8350067138672,299.5899963378906,1.2922552145355997,-3.7320670684815584
781,234.47000122070312,299.7300109863281,1.2783298905014153,-0.49484691390198376
782,238.47000122070312,300.5799865722656,1.2604519857157208,3.7819203366340273
783,238.0399932861328,300.9599914550781,1.2643253232380711,2.8507804292752437
784,237.89999389648438,301.5,1.2673392506734968,2.1313366673556513
785,237.97000122070312,301.82000732421875,1.2683111559271647,1.9010567301217063
786,249.38999938964844,304.260009765625,1.220016883236153,14.097902740010749
787,253.2635955810547,303.3500061035156,1.1977639558008693,19.97263928354091
788,247.94000244140625,301.0150146484375,1.2140639335501098,15.484457490370982
789,248.17999267578125,302.1600036621094,1.2175034756199983,14.647060530425517
790,247.0399932861328,301.3699951171875,1.2199239123526338,13.975948149231282
791,245.3000030517578,301.6199951171875,1.22959637735327,11.495827531827342
