,alb,lin,Ratio,Spread
395,210.3350067138672,314.0450134277344,1.4930705940687794,-41.440250067499726
396,207.91000366210938,313.2900085449219,1.5068539417375688,-43.84318514632911
397,209.22999572753906,314.1000061035156,1.5012188143068124,-42.93423406712673
398,211.55999755859375,315.1099853515625,1.489459203005944,-40.90998789939413
399,212.97999572753906,315.3999938964844,1.4808902254837544,-39.350815693834015
400,208.75999450683594,314.7300109863281,1.5076164939064614,-44.17629411242773
401,207.60000610351562,316.54998779296875,1.5248072181420234,-47.50685612481936
402,208.39999389648438,317.9750061035156,1.5257918206152103,-47.89009701640156
403,209.07000732421875,317.1199951171875,1.5168124743278382,-46.16256664221316
404,212.10499572753906,318.53900146484375,1.5017986746244545,-43.62928470098773
405,211.85000610351562,318.04998779296875,1.5012979873956716,-43.472329136389696
406,208.19000244140625,319.135009765625,1.5329026659454674,-49.323560296268504
407,213.49000549316406,320.1000061035156,1.499367641890689,-43.386671945050175
408,213.38999938964844,319.5199890136719,1.4973522186024797,-42.936886967892285
409,211.36000061035156,319.02801513671875,1.509405820474312,-45.08846203929158
410,208.8300018310547,318.2900085449219,1.5241584339132521,-47.64512521801526
411,212.31500244140625,319.20001220703125,1.5034265527002626,-44.01681595478714
412,211.17999267578125,318.1400146484375,1.506487478370496,-44.434875379718726
413,204.77000427246094,318.2200012207031,1.5540362093135915,-52.862215790501345
414,202.17999267578125,317.5799865722656,1.5707785046839005,-55.59502210257431
415,203.19500732421875,318.8500061035156,1.569182286033029,-55.54324728901758
416,205.36000061035156,317.9200134277344,1.5481106957676403,-51.79391019632549
417,206.91000366210938,318.2650146484375,1.5381808951498275,-50.12043289418113
418,207.24000549316406,317.75,1.533246436873315,-49.175676118636936
419,206.02999877929688,317.25,1.5398243065556878,-50.25139725136142
420,208.39999389648438,316.8399963378906,1.5203455163980002,-46.75508725077656
421,209.25999450683594,316.1199951171875,1.5106566157673331,-44.91515742111891
422,206.25,315.739990234375,1.5308605587121211,-48.454892734331956
423,206.55499267578125,315.0,1.5250176038806251,-47.317728336337034
424,203.47000122070312,314.2449951171875,1.5444291209116727,-50.58012779874917
425,202.6649932861328,313.2950134277344,1.5458763171072591,-50.67846096571474
426,205.02000427246094,313.9700012207031,1.5314115436435818,-48.28665537941725
427,207.9199981689453,314.2300109863281,1.51130249015778,-44.77017232471899
428,211.5,315.9700012207031,1.4939479963153812,-41.84813508789403
429,210.23500061035156,316.3214111328125,1.5046087008084867,-43.84687988526371
430,210.66000366210938,317.17999267578125,1.505648851998151,-44.15200475526341
431,210.97999572753906,317.9649963378906,1.5070859928754226,-44.52030142391305
432,211.6999969482422,318.8999938964844,1.5063769413962305,-44.51768340893414
433,212.6199951171875,319.1099853515625,1.5008465463263794,-43.52961493569847
434,212.52000427246094,318.6600036621094,1.4994353343489106,-43.20984548830062
435,210.97999572753906,319.8800048828125,1.5161627232939545,-46.43530996883492
436,210.58999633789062,317.80999755859375,1.509140999502508,-44.87317609108214
437,211.38499450683594,318.8999938964844,1.5086217195335099,-44.927892706201014
438,213.5,320.05499267578125,1.4990866167483898,-43.32864325429943
439,212.77000427246094,319.6700134277344,1.502420486951645,-43.894294842841525
440,210.80999755859375,318.45001220703125,1.5106020392534725,-45.226695988115175
441,211.5,318.05999755859375,1.5038297756907506,-43.938131425784654
442,210.24000549316406,316.8800048828125,1.5072298164162474,-44.39895606844026
443,209.02999877929688,316.4700012207031,1.5139932213980738,-45.56467353905537
444,209.8699951171875,317.1600036621094,1.511221284800684,-45.16079776817042
445,211.24000549316406,317.8900146484375,1.5048760006717796,-44.10672418972887
446,210.0399932861328,316.2099914550781,1.505475155030653,-43.98940686607761
447,209.9600067138672,317.6099853515625,1.5127165898046495,-45.493562607954
448,214.10499572753906,316.8299865722656,1.4797879213217893,-39.315786519736825
449,216.3563995361328,316.70001220703125,1.4637885123159504,-36.25394035673411
450,217.2550048828125,317.9649963378906,1.4635566002698128,-36.34872318332389
451,216.5850067138672,318.1000061035156,1.468707418532258,-37.35623246617859
452,217.1699981689453,317.9549865722656,1.4640833874526056,-36.44941270054493
453,217.875,318.7900085449219,1.4631784672170827,-36.366351929468344
454,218.02999877929688,318.1499938964844,1.4592028421673064,-35.52449141580916
455,218.02000427246094,325.2099914550781,1.4916520735806482,-42.59750423741928
456,216.89999389648438,326.7099914550781,1.5062701735759414,-45.556028391104796
457,216.19000244140625,326.3900146484375,1.5097368562956497,-46.16063202438988
458,216.77000427246094,326.68499755859375,1.5070581312900622,-45.70031239635539
459,216.7899932861328,326.4800109863281,1.5059736200804235,-45.46929529805703
460,217.22999572753906,326.19500732421875,1.501611258757051,-44.61130213313873
461,217.1999969482422,326.3699951171875,1.5026243080240929,-44.82535558578717
462,219.35000610351562,329.7699890136719,1.5033963065314293,-45.425518024569946
463,213.14999389648438,328.9800109863281,1.5434202224096532,-52.70945408861626
464,211.51499938964844,327.07000732421875,1.546320631009706,-52.928608361569836
465,211.83999633789062,327.510009765625,1.5460253749402333,-52.9453862426929
466,209.14649963378906,325.7799987792969,1.5576641222766363,-54.72295883332861
467,208.38999938964844,325.6050109863281,1.5624790630068126,-55.53311716223043
468,207.2100067138672,324.3999938964844,1.565561427467366,-55.86473567480095
469,208.44000244140625,316.8349914550781,1.5200296859723093,-46.69798157463753
470,204.14999389648438,314.9700012207031,1.5428362019957287,-50.41961912201872
471,203.6999969482422,313.8399963378906,1.540697108687899,-49.87561900503146
472,203.05499267578125,312.2300109863281,1.5376623193149803,-49.10558507784247
473,203.1649932861328,310.8999938964844,1.5302832878232133,-47.632320612296546
474,202.05999755859375,310.1300048828125,1.5348411790061534,-48.30130305183979
475,200.7899932861328,309.6199951171875,1.5420090914389748,-49.44514573829854
476,194.5800018310547,310.0299987792969,1.593329200646644,-57.94205888418377
477,193.65499877929688,307.95001220703125,1.5901991384069212,-57.06664980705542
478,193.32000732421875,308.3800048828125,1.595178942682459,-57.93288230613626
479,194.25999450683594,310.04998779296875,1.5960568133448505,-58.37877476194597
480,196.89999389648438,311.5899963378906,1.5824784458942232,-56.480866160645
481,198.4600067138672,313.42999267578125,1.5793106019978818,-56.289348842041186
482,198.47000122070312,313.989990234375,1.5820526442442606,-56.836331137618565
483,193.27000427246094,311.1400146484375,1.6098722397181209,-60.75800812810419
484,192.3800048828125,305.6400146484375,1.5887306730999247,-56.41700239673835
485,194.28500366210938,307.25,1.5814396078369157,-55.54621900549048
486,190.8699951171875,304.79998779296875,1.5968983894290574,-57.54337314142108
487,189.97999572753906,306.2650146484375,1.6120908597538306,-60.16739426552399
488,188.77000427246094,304.9849853515625,1.6156432613698668,-60.46306623074292
489,187.75,303.6700134277344,1.6174168491490513,-60.47638634791445
490,190.02000427246094,304.4800109863281,1.6023576683523713,-58.330289810088054
491,194.00999450683594,306.6099853515625,1.5803824237557984,-55.26433273162382
492,193.3350067138672,309.489990234375,1.6007964387557365,-59.02333482785891
493,192.30999755859375,308.94000244140625,1.6064687554648698,-59.80815664271329
494,194.91000366210938,308.54998779296875,1.5830382330086172,-56.032305770748984
495,192.77999877929688,306.2300109863281,1.5884947241695642,-56.48611002514664
496,192.24000549316406,307.67999267578125,1.600499291947441,-58.639293459463964
497,188.5449981689453,304.2799987792969,1.613832250838325,-60.0510919767052
498,189.9199981689453,307.989990234375,1.6216827780316179,-61.97050117082079
499,189.69000244140625,311.6400146484375,1.6428910888158201,-65.9200355993041
500,193.97000122070312,314.29998779296875,1.6203535898076922,-63.006416095726074
501,194.9199981689453,315.6600036621094,1.619433647790791,-63.12930637687324
502,195.35000610351562,315.82501220703125,1.6167136029659304,-62.73434068200259
503,195.1699981689453,315.2799987792969,1.6154122136455653,-62.42374108297664
504,197.8800048828125,315.510009765625,1.5944511925420395,-59.124668470075726
505,198.39999389648438,317.0,1.597782307218192,-59.93750735624979
506,197.2899932861328,316.04998779296875,1.6019565033620151,-60.43298416925716
507,196.83999633789062,318.2099914550781,1.6165921427312302,-63.17899259719177
508,195.49000549316406,317.0,1.6215662749627624,-63.727015439589444
509,193.85000610351562,314.2099914550781,1.620892347495158,-63.07268239655402
510,192.58999633789062,311.739990234375,1.618671769884875,-62.24351836491831
511,191.22500610351562,314.3999938964844,1.6441364040343687,-66.6810691543433
512,189.82000732421875,311.80999755859375,1.642661392515975,-65.92072073709485
513,191.0800018310547,311.1300048828125,1.6282708912568529,-63.59991074287674
514,188.5500030517578,311.5299987792969,1.6522407517213378,-67.29457440988173
515,185.97999572753906,307.5299987792969,1.653564930874763,-66.6413449737289
516,189.2899932861328,311.69000244140625,1.6466269401270053,-66.49093197238574
517,191.52000427246094,313.4800109863281,1.6368003550186014,-65.37692734358347
518,196.00999450683594,313.7699890136719,1.6007856630123471,-59.81985310506041
519,196.47999572753906,315.54998779296875,1.6060158522730494,-60.987796721868754
520,195.82000732421875,314.6600036621094,1.6068838315439724,-60.957276974592155
521,197.38999938964844,315.1449890136719,1.5965600587067976,-59.397753277274425
522,195.52999877929688,312.8800048828125,1.600163692712818,-59.55493939970594
523,197.47000122070312,314.5452880859375,1.5928763161062864,-58.693870633517456
524,197.1199951171875,314.010009765625,1.5929891312088689,-58.614384836974914
525,207.2550048828125,315.5400085449219,1.5224723220717231,-46.94615183371899
526,205.85499572753906,315.510009765625,1.532680849694902,-48.73930327887137
527,206.35499572753906,314.6700134277344,1.5248965130129881,-47.24818611881255
528,205.9600067138672,313.94000244140625,1.5242765207206066,-47.03254627514331
529,208.27999877929688,315.6499938964844,1.5155079496181567,-45.72134744808891
530,213.6999969482422,320.30999755859375,1.498876940256449,-43.32320378237073
531,215.2100067138672,322.5400085449219,1.4987221712871162,-43.58681716854738
532,235.3804931640625,316.7049865722656,1.3455022645037928,-11.484947753924013
533,224.24000549316406,312.510009765625,1.3936407514722071,-21.797577930543405
534,225.60499572753906,312.1700134277344,1.3837016880811408,-19.680034465337137
535,231.8616943359375,313.19000244140625,1.3507621573214013,-12.552289995091082
536,231.7050018310547,310.489990234375,1.340022821176582,-10.056329293273615
537,232.35499572753906,310.0299987792969,1.3342945255321301,-8.749888717629057
538,237.0,312.7200012207031,1.319493676036722,-5.390973157316234
539,231.72999572753906,305.7799987792969,1.3195529470376528,-5.313789745339301
540,239.8699951171875,308.5,1.2861133375572196,2.5664552240305114
541,239.25599670410156,307.010009765625,1.2831862690794655,3.2568711553285596
542,239.17999267578125,308.0799865722656,1.2880675474803667,2.0879187378719224
543,237.67999267578125,306.30999755859375,1.2887496087078332,1.904545285039211
544,238.75999450683594,305.739990234375,1.2805327411147238,3.8809759696169466
545,242.41000366210938,308.57000732421875,1.272926045388492,5.804152803979326
546,228.75,302.7217102050781,1.3233735965249316,-6.136175707466402
547,225.75999450683594,300.94000244140625,1.3330085478554257,-8.248177613787329
548,226.5800018310547,303.69000244140625,1.3403212992638567,-9.930329927528811
549,223.92999267578125,303.57000732421875,1.3556469309751862,-13.261287090211107
550,222.58999633789062,302.44000244140625,1.3587313330213802,-13.876281241858004
551,222.92999267578125,301.6400146484375,1.353070580714226,-12.633536058766191
552,221.8000030517578,300.70001220703125,1.3557259155531294,-13.165053163431304
553,221.14999389648438,303.6499938964844,1.3730499763821675,-16.96150384408144
554,215.84500122070312,300.54010009765625,1.3923885121173214,-20.759992430555137
555,214.5850067138672,299.4049987792969,1.395274550465358,-21.26570843063262
556,217.9149932861328,299.6600036621094,1.3751233870752595,-17.184266123959837
557,221.58999633789062,301.5,1.360620989136436,-14.238520444788145
558,221.27000427246094,300.0899963378906,1.3562163444818967,-13.245223776138511
559,221.30999755859375,299.3800048828125,1.3527631294810756,-12.48315139836438
560,226.41000366210938,303.70001220703125,1.341371879752576,-10.161718388215371
561,224.7899932861328,304.489990234375,1.354553135498309,-13.061341391412833
562,221.60499572753906,303.7900085449219,1.3708626357793323,-16.5089961598702
563,216.8699951171875,300.57000732421875,1.3859455622793888,-19.455109919925057
564,217.0,301.739990234375,1.3905068674395162,-20.45579505771581
565,216.24000549316406,301.80999755859375,1.3957176743048816,-21.515498878203225
566,213.02000427246094,300.6400146484375,1.4113229209398903,-24.538735652460552
567,212.7550048828125,299.0,1.4053723444235404,-23.243814244946968
568,215.49000549316406,300.4700012207031,1.3943570168512287,-21.152183773564893
569,211.10000610351562,299.9800109863281,1.4210326968878866,-26.379033563001364
570,208.91000366210938,299.3500061035156,1.432913698990134,-28.60094106058647
571,207.56500244140625,297.510009765625,1.4333341664841086,-28.51246132397869
572,210.30999755859375,298.0,1.4169559386589563,-25.42780460325212
573,213.4600067138672,301.1099853515625,1.410615459012825,-24.435716852776686
574,226.4654998779297,307.8699951171875,1.359456496831247,-14.259431815027307
575,227.85499572753906,310.1499938964844,1.36117267434132,-14.72997123433026
576,229.8433074951172,309.5299987792969,1.3467000721170554,-11.520713731478446
577,229.36000061035156,308.8900146484375,1.346747531507011,-11.51011195295535
578,226.1663055419922,306.7349853515625,1.3562364412174173,-13.51404537340971
579,229.7100067138672,309.1400146484375,1.3457838388099062,-11.304319429185393
580,228.99000549316406,308.8699951171875,1.348836140040217,-11.97191547150805
581,233.62750244140625,308.5799865722656,1.3208204656883555,-5.642765275102301
582,229.61000061035156,307.44000244140625,1.3389660799798189,-9.734539334840003
583,228.16000366210938,308.5924987792969,1.3525267085650252,-12.775282082892312
584,229.86500549316406,310.04998779296875,1.348835100531165,-12.012446708494958
585,229.83999633789062,311.44000244140625,1.3550296180111074,-13.435029320419227
586,228.0399932861328,309.5199890136719,1.3573057276199012,-13.859054826616438
587,226.4199981689453,309.6000061035156,1.3673704116564156,-16.048697021683374
588,232.5399932861328,315.7900085449219,1.358003000182221,-14.268986958352736
589,236.82000732421875,317.5950012207031,1.3410817979829688,-10.500367115394107
590,236.63499450683594,317.04998779296875,1.3398271394884909,-10.196285083191635
591,236.85000610351562,317.4949951171875,1.3404897062929602,-10.361295352198846
592,234.94119262695312,316.70001220703125,1.347996954752406,-12.052048842492804
593,237.9550018310547,318.6600036621094,1.3391607707761248,-10.087332443905547
594,239.25999450683594,318.8999938964844,1.3328596556804362,-8.627906870324233
595,240.2550048828125,313.9849853515625,1.3068821833897395,-2.4171543772588904
596,238.27499389648438,312.2301025390625,1.3103771295224835,-3.240724327398931
597,237.47999572753906,312.69000244140625,1.3167003876829932,-4.735903952514429
598,236.8800048828125,312.92498779296875,1.321027445722051,-5.75222236830046
599,236.82000732421875,312.3699951171875,1.3190186025521777,-5.275361011878482
600,234.6154022216797,309.04998779296875,1.3172621442003987,-4.826282261502621
601,236.30999755859375,310.1099853515625,1.3123015892489687,-3.679507202068629
602,239.32069396972656,311.4700012207031,1.3014754221801783,-1.11886882617801
603,239.89999389648438,311.3299865722656,1.297749039154219,-0.2244656885554206
604,241.10000610351562,310.7449951171875,1.288863489218536,1.9232316362308155
605,239.59300231933594,310.6050109863281,1.2963859878192332,0.10073268115883716
606,240.69000244140625,311.8472900390625,1.2956387339560513,0.2870128712265285
607,239.6199951171875,311.07000732421875,1.2981805094023486,-0.3291125112723363
608,239.07000732421875,310.7200012207031,1.299702981141064,-0.6953234156372274
609,240.1199951171875,314.8900146484375,1.311386061351365,-3.497999013322891
610,233.00999450683594,311.864990234375,1.3384189416185135,-9.731913485317301
611,231.97000122070312,309.8999938964844,1.3359485807030553,-9.121239714459074
612,228.2899932861328,308.1199951171875,1.3496868201796204,-12.133500519047965
613,229.5399932861328,311.45001220703125,1.356844215895718,-13.835715553471227
614,232.1199951171875,312.30999755859375,1.3454678792360035,-11.335915078170212
615,236.44000244140625,315.17999267578125,1.333023132385934,-8.580216753921826
616,241.2899932861328,322.32000732421875,1.3358200351972194,-9.40437134970619
617,242.17999267578125,322.760009765625,1.3327278038104509,-8.68537952247828
618,241.6649932861328,321.05999755859375,1.3285333270361452,-7.656020967455044
619,240.02279663085938,319.3599853515625,1.3305402229885646,-8.094545633110835
620,242.99049377441406,320.5299987792969,1.3191050966663265,-5.399900252730157
621,242.31500244140625,319.7724914550781,1.3196561840301313,-5.522045872742462
622,243.1699981689453,320.4800109863281,1.3179257860736207,-5.116154361861385
623,241.64999389648438,318.260009765625,1.3170288342815273,-4.875566004326169
624,240.9499969482422,316.5299987792969,1.3136750478867607,-4.0571201949073785
625,245.89999389648438,319.2900085449219,1.2984547233430686,-0.3710377951933821
626,245.25999450683594,318.6499938964844,1.2992334707387547,-0.5644570043059445
627,244.5749969482422,319.1700134277344,1.3049985379138254,-1.976508882625461
628,243.9199981689453,319.56500244140625,1.3101221910475223,-3.2244645836872166
629,243.16000366210938,320.9100036621094,1.3197483090518454,-5.559162300659006
630,237.625,318.5,1.3403471856917413,-10.357070908902864
631,234.83999633789062,317.3900146484375,1.351516009188541,-12.873833305768523
632,234.43719482421875,313.7749938964844,1.3384181385200125,-9.78335745932065
633,235.32000732421875,314.55999755859375,1.336732907394482,-9.418725919789319
634,236.42999267578125,315.5299987792969,1.3345599482041444,-8.943257991084403
635,237.60000610351562,317.5,1.336279426952852,-9.389619001759053
636,237.5,315.8699951171875,1.3299789268092106,-7.889846231632413
637,244.91000366210938,319.9800109863281,1.3065207880515541,-2.3502467472890713
638,247.24000549316406,318.69000244140625,1.2889904358549196,1.973987213412221
639,255.14500427246094,319.3623046875,1.2516894289118181,11.595903576147128
640,257.80499267578125,319.7650146484375,1.240336780640156,14.657141287465214
641,256.1099853515625,319.5849914550781,1.2478427618368078,12.62985535577173
642,254.58999633789062,320.1499938964844,1.257512072358031,10.085459921828209
643,255.25999450683594,320.3599853515625,1.2550340525177093,10.747967983979782
644,265.3711853027344,324.5899963378906,1.223154638916805,19.68517072590135
645,269.739990234375,327.1600036621094,1.2128717116725725,22.804403119647198
646,270.63189697265625,326.6000061035156,1.2068052944125585,24.525878775695055
647,271.239990234375,326.29998779296875,1.2029936570599973,25.61778145529241
648,271.05999755859375,326.25,1.2036080680974555,25.433375290183285
649,270.80999755859375,327.6000061035156,1.2097042541150442,23.757808775583563
650,271.1099853515625,329.6300048828125,1.2158534273658863,22.118466593083163
651,258.6700134277344,324.17999267578125,1.2532569522842996,11.368629306530016
652,258.2900085449219,324.9200134277344,1.2579658627067032,10.13375037112724
653,261.3949890136719,326.0150146484375,1.247212182140897,13.08218402168149
654,262.2699890136719,325.9200134277344,1.2426889353731756,14.316646681178957
655,261.1000061035156,326.92498779296875,1.2521063965940935,11.78807184717727
656,259.69000244140625,325.8699951171875,1.2548422813878382,11.006899035492841
657,260.5,325.1300048828125,1.2480998268054222,12.801701822479464
658,238.10809326171875,321.1099853515625,1.3485891258581095,-12.337952096956935
659,234.74000549316406,318.4100036621094,1.3564368927791557,-14.024034561495734
660,234.8800048828125,319.1099853515625,1.3586085606170455,-14.541703215566992
661,236.60000610351562,320.5400085449219,1.3547759944041649,-13.731869191017319
662,239.64999389648438,321.2799987792969,1.3406217690874307,-10.500038306670769
663,242.2100067138672,320.79998779296875,1.3244704136932839,-6.68627201951187
664,240.10000610351562,319.54998779296875,1.3309037054134827,-8.184002683886826
665,245.97000122070312,325.9150085449219,1.3250193394619938,-6.904871342187159
666,247.35009765625,328.5199890136719,1.3281579111006705,-7.712632759367802
667,249.48500061035156,329.0799865722656,1.3190371596175692,-5.492470784513722
668,250.3300018310547,329.92999267578125,1.3179802271501113,-5.242081108914698
669,250.17999267578125,331.3299865722656,1.3243664412511598,-6.837423174427835
670,249.0,331.2850036621094,1.3304618620968247,-8.32907586668585
671,251.47999572753906,333.20001220703125,1.3249563299978344,-7.01453069743007
672,248.41000366210938,331.07000732421875,1.3327563400970945,-8.882397330002386
673,247.49000549316406,330.2950134277344,1.3345791995501712,-9.305463361831807
674,250.24000549316406,331.3699951171875,1.3242087110097978,-6.799280529359857
675,250.61000061035156,331.7799987792969,1.3238897010145594,-6.7274611416665895
676,251.0,333.322509765625,1.327978126556275,-7.762098681528693
677,250.82850646972656,332.1899108886719,1.324370644964013,-6.852825821431901
678,250.6300048828125,331.760009765625,1.3237042784272641,-6.681421731331392
679,256.0299987792969,336.92999267578125,1.3159785739257135,-4.819307710323409
680,255.1999969482422,334.2300109863281,1.3096787420969846,-3.2001889701451147
681,254.25999450683594,334.30999755859375,1.3148352268591181,-4.504285867387859
682,256.5,334.69000244140625,1.3048343175103558,-1.9672623134598495
683,256.2699890136719,334.885009765625,1.3067663952947648,-2.461799522729956
684,256.8900146484375,334.4100036621094,1.3017633407034546,-1.1793702170664289
685,257.9200134277344,335.29998779296875,1.300015393675199,-0.7280470439097768
686,255.94590759277344,333.19000244140625,1.3017985150656646,-1.188824520960901
687,253.5800018310547,333.8599853515625,1.3165864143103587,-4.939788440602678
688,253.86000061035156,332.3800048828125,1.3093043570616738,-3.0951819010889436
689,256.4898986816406,333.32000732421875,1.2995443837651512,-0.6104215537026163
690,257.5,333.29998779296875,1.2943688846328882,0.7249939793140414
691,257.7699890136719,334.42999267578125,1.2973969310990792,-0.0534199663816195
692,257.8900146484375,335.760009765625,1.301950407902927,-1.227134676245663
693,257.760009765625,331.239990234375,1.285071297660035,3.123587082638784
694,257.260009765625,331.7799987792969,1.2896679864140672,1.9324577155487135
695,255.82000732421875,330.82000732421875,1.29317488019984,1.0172180234815813
696,252.91000366210938,328.8399963378906,1.300225343309174,-0.7922989441605011
697,252.19000244140625,327.69000244140625,1.2993774506090567,-0.5799206212487831
698,253.4824981689453,329.25,1.2989062455134708,-0.4567764183142855
699,253.6699981689453,328.6000061035156,1.2953837997218205,0.4373877864831628
700,249.77499389648438,325.30999755859375,1.3024121930052523,-1.3448404370617424
701,246.88999938964844,323.6600036621094,1.3109482136265085,-3.451806531060862
702,245.19000244140625,324.3599853515625,1.3228923778369623,-6.365595041759713
703,245.94000244140625,324.4599914550781,1.319264813508241,-5.488919912023045
704,244.8699951171875,323.739990234375,1.3220892583407071,-6.162326788662535
705,243.32000732421875,321.2200012207031,1.3201544942939456,-5.660796427207623
706,241.7899932861328,318.70001220703125,1.3180860294325067,-5.133255410350552
707,235.41000366210938,308.7799987792969,1.3116689774258596,-3.521530161453478
708,236.2899932861328,309.32000732421875,1.3090694321094294,-2.9155795713881445
709,238.39999389648438,311.4200134277344,1.3062920360767962,-2.267855010528757
710,237.17999267578125,312.1199951171875,1.3159625801314836,-4.556573095722735
711,237.52999877929688,312.0299987792969,1.3136445938738979,-4.010784234062152
712,239.33999633789062,312.8800048828125,1.307261676569515,-2.50373614062982
713,236.83999633789062,310.7650146484375,1.3121306344097425,-3.6443500170957406
714,221.4499969482422,300.7099914550781,1.3579137304091307,-13.630824935248137
715,221.89500427246094,301.2300109863281,1.357533992141856,-13.571337396865767
716,223.39669799804688,302.2300109863281,1.352884862196891,-12.615769290369139
717,223.14500427246094,302.25,1.3545004110015904,-12.963524355117153
718,223.49000549316406,302.95001220703125,1.3555416562746365,-13.21426160520195
719,221.38999938964844,301.2099914550781,1.3605401882898323,-14.20895625460741
720,222.22999572753906,301.510009765625,1.3567475838648069,-13.415096352863083
721,224.07000732421875,296.6499938964844,1.3239165626805456,-6.158940756464284
722,225.25999450683594,295.0150146484375,1.309664484784868,-2.9743106429867736
723,224.97999572753906,295.25,1.312338899488473,-3.5739220653130075
724,224.92999267578125,296.7200012207031,1.3191660111259662,-5.109039342359091
725,224.42999267578125,294.9849853515625,1.3143741700232876,-4.025144295386662
726,222.0,294.4200134277344,1.3262162767015062,-6.62461002939329
727,223.38999938964844,295.7300109863281,1.3238283351731448,-6.124492497184685
728,219.80499267578125,300.760009765625,1.3683038137775823,-15.823036314504913
729,215.1750030517578,298.4100036621094,1.3868246749383355,-19.50239551223796
730,217.75,298.1499938964844,1.3692307412008466,-15.889117486572895
731,216.35000610351562,298.6000061035156,1.3801710084567613,-18.16226004742287
732,212.8699951171875,296.05999755859375,1.3908019183051568,-20.15406673164562
733,218.22000122070312,301.5299987792969,1.3817706768058156,-18.657067206896834
734,215.14999389648438,299.989990234375,1.3943295316973603,-21.114950047990355
735,203.8000030517578,290.6400146484375,1.4261040740741573,-26.545405202892475
736,201.15499877929688,289.9800109863281,1.4415749682884502,-29.32983625382939
737,200.6199951171875,290.6199951171875,1.4486093220540086,-30.666524433360102
738,200.91000366210938,291.6070861816406,1.4514313915003738,-31.275954293402542
739,199.32000732421875,289.1400146484375,1.4506321694947328,-30.87944220574291
740,201.47000122070312,289.30999755859375,1.435995412744675,-28.2496135288282
741,202.19000244140625,289.6700134277344,1.4326623964094338,-27.672013824396167
742,204.61000061035156,285.1449890136719,1.3936024053716067,-19.995567015515284
743,205.61500549316406,285.29998779296875,1.387544586586381,-18.84180658365232
744,207.9199981689453,289.3500061035156,1.391641057385949,-19.89016744190649
745,209.44000244140625,289.8699951171875,1.3840240247241338,-18.430743592410515
746,211.1999969482422,291.29998779296875,1.3792613257677095,-17.56879812758671
747,212.69000244140625,291.92999267578125,1.3725609540871802,-16.258455806910995
748,212.00999450683594,290.67999267578125,1.371067403458702,-15.893990457787647
749,214.90499877929688,297.7099914550781,1.3853097561533239,-19.15399411295413
750,215.6999969482422,299.57501220703125,1.388850331226083,-19.98373514213545
751,215.17999267578125,299.4599914550781,1.391672096142713,-20.545885609013844
752,217.07000732421875,298.3500061035156,1.3744414061676238,-16.974644473850212
753,216.10499572753906,298.19000244140625,1.379838543007855,-18.07131910020467
754,216.97000122070312,299.0199890136719,1.3781628212718082,-17.774859496692322
755,216.4499969482422,298.5199890136719,1.3791637478519085,-17.95203071552384
756,215.4499969482422,297.5950012207031,1.3812717820190767,-18.329284566891424
757,217.44500732421875,297.95001220703125,1.370231562791306,-16.08630996073969
758,217.0500030517578,297.4200134277344,1.3702833874497182,-16.070702194732284
759,218.5590057373047,299.3999938964844,1.3698817529228051,-16.08559652494767
760,219.408203125,300.0299987792969,1.3674511458824785,-15.60974120524167
761,218.1300048828125,299.3299865722656,1.3722549849713557,-16.57425197890455
762,216.24000549316406,298.2799987792969,1.379393226054678,-17.98550009890635
763,215.16000366210938,297.2200012207031,1.3813905752086808,-18.33192590067153
764,216.4595947265625,297.1400146484375,1.3727273906420856,-16.55955772366763
765,212.85499572753906,295.2699890136719,1.3871884378585435,-19.383591016563564
766,210.77999877929688,294.32000732421875,1.3963374562516948,-21.13575676498231
767,210.36000061035156,294.80499267578125,1.401430841511769,-22.167681222690412
768,212.7760009765625,296.32000732421875,1.3926382955042882,-20.53647958151611
769,213.72000122070312,296.8299865722656,1.3888732213965176,-19.817142399379343
770,222.75,299.8399963378906,1.3460830363092733,-11.067911706297247
771,222.57000732421875,299.7300109863281,1.3466774548365361,-11.19232031281262
772,221.3300018310547,297.8800048828125,1.34586365345169,-10.957101001701114
773,222.80999755859375,300.489990234375,1.348637823827242,-11.639774283422293
774,222.61000061035156,302.9100036621094,1.3607205553730357,-14.320232065897864
775,225.44000244140625,301.94500732421875,1.33935860563476,-9.66988949005957
776,224.80999755859375,303.3800048828125,1.3494951655952958,-11.925305643187011
777,224.75,296.6300048828125,1.3198220461971635,-5.25343696254634
778,228.15499877929688,298.239990234375,1.3071814855254347,-2.4292911047938843
779,223.75999450683594,298.1400146484375,1.3324098228797965,-8.05267310949136
780,225.4499969482422,296.2099914550781,1.3138611464389627,-3.921858357902573
781,226.13499450683594,296.9100036621094,1.312976809757474,-3.7298382178643066
782,226.87319946289062,296.8299865722656,1.308351922020731,-2.6884998921906287
783,226.64999389648438,296.010009765625,1.3060225799115563,-2.159190669371918
784,230.99000549316406,296.6499938964844,1.2842546726778767,2.8525690378678576
785,227.0500030517578,296.6400146484375,1.3064964133949653,-2.2682869720715586
786,224.16000366210938,295.6202087402344,1.3187910595586958,-5.011958621175319
787,223.55999755859375,294.1300048828125,1.3156647347239425,-4.3031076986075
788,223.4199981689453,293.510009765625,1.3137141355792115,-3.865425616801866
789,223.5399932861328,293.1600036621094,1.311443197937572,-3.3591568745676965
