,alb,lin,Ratio,Spread
395,210.0399932861328,316.2099914550781,1.505475155030653,-45.06092308388005
396,209.9600067138672,317.6099853515625,1.5127165898046495,-46.5646688233065
397,214.10499572753906,316.8299865722656,1.4797879213217893,-40.40813949692156
398,216.3563995361328,316.70001220703125,1.4637885123159504,-37.35783378441257
399,217.2550048828125,317.9649963378906,1.4635566002698128,-37.457222764051004
400,216.5850067138672,318.1000061035156,1.468707418532258,-38.461297709329266
401,217.1699981689453,317.9549865722656,1.4640833874526056,-37.55747654612346
402,217.875,318.7900085449219,1.4631784672170827,-37.47802953757954
403,218.02999877929688,318.1499938964844,1.4592028421673064,-36.63696353076633
404,218.02000427246094,325.2099914550781,1.4916520735806482,-43.709925121623904
405,216.89999389648438,326.7099914550781,1.5062701735759414,-46.66270822421634
406,216.19000244140625,326.3900146484375,1.5097368562956497,-47.263672518699956
407,216.77000427246094,326.68499755859375,1.5070581312900622,-46.80632591682453
408,216.7899932861328,326.4800109863281,1.5059736200804235,-46.5754112800312
409,217.22999572753906,326.19500732421875,1.501611258757051,-45.719673519662216
410,217.1999969482422,326.3699951171875,1.5026243080240929,-45.93357320183818
411,219.35000610351562,329.7699890136719,1.5033963065314293,-46.54475635317501
412,213.14999389648438,328.9800109863281,1.5434202224096532,-53.79691183052122
413,211.51499938964844,327.07000732421875,1.546320631009706,-54.00768529986615
414,211.83999633789062,327.510009765625,1.5460253749402333,-54.02612907991746
415,209.14649963378906,325.7799987792969,1.5576641222766363,-55.789895100070304
416,208.38999938964844,325.6050109863281,1.5624790630068126,-56.59617569118793
417,207.2100067138672,324.3999938964844,1.565561427467366,-56.9217456899353
418,208.44000244140625,316.8349914550781,1.5200296859723093,-47.76129641378744
419,204.14999389648438,314.9700012207031,1.5428362019957287,-51.46094384502802
420,203.6999969482422,313.8399963378906,1.540697108687899,-50.91463709273895
421,203.05499267578125,312.2300109863281,1.5376623193149803,-50.14129694396231
422,203.1649932861328,310.8999938964844,1.5302832878232133,-48.668596329553644
423,202.05999755859375,310.1300048828125,1.5348411790061534,-49.33191468145488
424,200.7899932861328,309.6199951171875,1.5420090914389748,-50.46924746445821
425,194.5800018310547,310.0299987792969,1.593329200646644,-58.93432887110574
426,193.65499877929688,307.95001220703125,1.5901991384069212,-58.05417832917015
427,193.32000732421875,308.3800048828125,1.595178942682459,-58.91869369857019
428,194.25999450683594,310.04998779296875,1.5960568133448505,-59.36940442620851
429,196.89999389648438,311.5899963378906,1.5824784458942232,-57.48502817398835
430,198.4600067138672,313.42999267578125,1.5793106019978818,-57.30150731102699
431,198.47000122070312,313.989990234375,1.5820526442442606,-57.84854083735686
432,193.27000427246094,311.1400146484375,1.6098722397181209,-61.743563210345705
433,192.3800048828125,305.6400146484375,1.5887306730999247,-57.3979954391288
434,194.28500366210938,307.25,1.5814396078369157,-56.536976863956646
435,190.8699951171875,304.79998779296875,1.5968983894290574,-58.516626038361515
436,189.97999572753906,306.2650146484375,1.6120908597538306,-61.13608512261333
437,188.77000427246094,304.9849853515625,1.6156432613698668,-61.425554803536606
438,187.75,303.6700134277344,1.6174168491490513,-61.43364648999982
439,190.02000427246094,304.4800109863281,1.6023576683523713,-59.29918574661726
440,194.00999450683594,306.6099853515625,1.5803824237557984,-56.25368092313925
441,193.3350067138672,309.489990234375,1.6007964387557365,-60.00922310552908
442,192.30999755859375,308.94000244140625,1.6064687554648698,-60.78879083519143
443,194.91000366210938,308.54998779296875,1.5830382330086172,-57.026267311082925
444,192.77999877929688,306.2300109863281,1.5884947241695642,-57.46915339264648
445,192.24000549316406,307.67999267578125,1.600499291947441,-59.61956888024462
446,188.5449981689453,304.2799987792969,1.613832250838325,-61.01242719274054
447,189.9199981689453,307.989990234375,1.6216827780316179,-62.9388844869652
448,189.69000244140625,311.6400146484375,1.6428910888158201,-66.88723998242136
449,193.97000122070312,314.29998779296875,1.6203535898076922,-63.99555928601651
450,194.9199981689453,315.6600036621094,1.619433647790791,-64.1233191479597
451,195.35000610351562,315.82501220703125,1.6167136029659304,-63.73055762688579
452,195.1699981689453,315.2799987792969,1.6154122136455653,-63.41903532681021
453,197.8800048828125,315.510009765625,1.5944511925420395,-60.13385391290242
454,198.39999389648438,317.0,1.597782307218192,-60.949358206075736
455,197.2899932861328,316.04998779296875,1.6019565033620151,-61.43914527695738
456,196.83999633789062,318.2099914550781,1.6165921427312302,-64.18284706959022
457,195.49000549316406,317.0,1.6215662749627624,-64.72395000608248
458,193.85000610351562,314.2099914550781,1.620892347495158,-64.06121050495463
459,192.58999633789062,311.739990234375,1.618671769884875,-63.225587800616005
460,191.22500610351562,314.3999938964844,1.6441364040343687,-67.65614179889934
461,189.82000732421875,311.80999755859375,1.642661392515975,-66.88859151106936
462,191.0800018310547,311.1300048828125,1.6282708912568529,-64.5742401113393
463,188.5500030517578,311.5299987792969,1.6522407517213378,-68.25593528040079
464,185.97999572753906,307.5299987792969,1.653564930874763,-67.58953226686461
465,189.2899932861328,311.69000244140625,1.6466269401270053,-67.45608595217871
466,191.52000427246094,313.4800109863281,1.6368003550186014,-66.35351211659531
467,196.00999450683594,313.7699890136719,1.6007856630123471,-60.81945307855266
468,196.47999572753906,315.54998779296875,1.6060158522730494,-61.989805870382746
469,195.82000732421875,314.6600036621094,1.6068838315439724,-61.955903094497124
470,197.38999938964844,315.1449890136719,1.5965600587067976,-60.404427005359445
471,195.52999877929688,312.8800048828125,1.600163692712818,-60.55207896742393
472,197.47000122070312,314.5452880859375,1.5928763161062864,-59.70095444226737
473,197.1199951171875,314.010009765625,1.5929891312088689,-59.61967455259292
474,207.2550048828125,315.5400085449219,1.5224723220717231,-48.00339250456201
475,205.85499572753906,315.510009765625,1.532680849694902,-49.78936765540171
476,206.35499572753906,314.6700134277344,1.5248965130129881,-48.30081344083711
477,205.9600067138672,313.94000244140625,1.5242765207206066,-48.083148926542115
478,208.27999877929688,315.6499938964844,1.5155079496181567,-46.783842125909096
479,213.6999969482422,320.30999755859375,1.498876940256449,-44.41348077996232
480,215.2100067138672,322.5400085449219,1.4987221712871162,-44.68483431158901
481,235.3804931640625,316.7049865722656,1.3455022645037928,-12.686356611692498
482,224.24000549316406,312.510009765625,1.3936407514722071,-22.94188186295312
483,225.60499572753906,312.1700134277344,1.3837016880811408,-20.83133518888857
484,231.8616943359375,313.19000244140625,1.3507621573214013,-13.735661873656477
485,231.7050018310547,310.489990234375,1.340022821176582,-11.238897983140271
486,232.35499572753906,310.0299987792969,1.3342945255321301,-9.935789205352217
487,237.0,312.7200012207031,1.319493676036722,-6.600683430580739
488,231.72999572753906,305.7799987792969,1.3195529470376528,-6.496486551194687
489,239.8699951171875,308.5,1.2861133375572196,1.3420336686580518
490,239.25599670410156,307.010009765625,1.2831862690794655,2.035596888888653
491,239.17999267578125,308.0799865722656,1.2880675474803667,0.8670340597958321
492,237.67999267578125,306.30999755859375,1.2887496087078332,0.6913494434457212
493,238.75999450683594,305.739990234375,1.2805327411147238,2.6622441563701833
494,242.41000366210938,308.57000732421875,1.272926045388492,4.566711441695963
495,228.75,302.7217102050781,1.3233735965249316,-7.3035973800765195
496,225.75999450683594,300.94000244140625,1.3330085478554257,-9.400272844184736
497,226.5800018310547,303.69000244140625,1.3403212992638567,-11.086628426079892
498,223.92999267578125,303.57000732421875,1.3556469309751862,-14.404001930713912
499,222.58999633789062,302.44000244140625,1.3587313330213802,-15.012127407207936
500,222.92999267578125,301.6400146484375,1.353070580714226,-13.771125008280672
501,221.8000030517578,300.70001220703125,1.3557259155531294,-14.296849909314938
502,221.14999389648438,303.6499938964844,1.3730499763821675,-18.08996871389368
503,215.84500122070312,300.54010009765625,1.3923885121173214,-21.861264486217035
504,214.5850067138672,299.4049987792969,1.395274550465358,-22.36052189180648
505,217.9149932861328,299.6600036621094,1.3751233870752595,-18.296148733296004
506,221.58999633789062,301.5,1.360620989136436,-15.369240719149696
507,221.27000427246094,300.0899963378906,1.3562163444818967,-14.374303806055503
508,221.30999755859375,299.3800048828125,1.3527631294810756,-13.61243642950634
509,226.41000366210938,303.70001220703125,1.341371879752576,-11.317145494684178
510,224.7899932861328,304.489990234375,1.354553135498309,-14.208464501294282
511,221.60499572753906,303.7900085449219,1.3708626357793323,-17.639793319467937
512,216.8699951171875,300.57000732421875,1.3859455622793888,-20.561635982564123
513,217.0,301.739990234375,1.3905068674395162,-21.562987511212125
514,216.24000549316406,301.80999755859375,1.3957176743048816,-22.61879568270572
515,213.02000427246094,300.6400146484375,1.4113229209398903,-25.625527081723217
516,212.7550048828125,299.0,1.4053723444235404,-24.329247316226283
517,215.49000549316406,300.4700012207031,1.3943570168512287,-22.25163615982606
518,211.10000610351562,299.9800109863281,1.4210326968878866,-27.455983290952044
519,208.91000366210938,299.3500061035156,1.432913698990134,-29.666665074758125
520,207.56500244140625,297.510009765625,1.4333341664841086,-29.57129100851378
521,210.30999755859375,298.0,1.4169559386589563,-26.500704833521606
522,213.4600067138672,301.1099853515625,1.410615459012825,-25.524763686588553
523,226.4654998779297,307.8699951171875,1.359456496831247,-15.41514338904866
524,227.85499572753906,310.1499938964844,1.36117267434132,-15.892805212605618
525,229.8433074951172,309.5299987792969,1.3467000721170554,-12.693739579125372
526,229.36000061035156,308.8900146484375,1.346747531507011,-12.680660422197002
527,226.1663055419922,306.7349853515625,1.3562364412174173,-14.668223309880682
528,229.7100067138672,309.1400146484375,1.3457838388099062,-12.476661991558979
529,228.99000549316406,308.8699951171875,1.348836140040217,-13.14056738611273
530,233.62750244140625,308.5799865722656,1.3208204656883555,-6.835188493522788
531,229.61000061035156,307.44000244140625,1.3389660799798189,-10.906369276828764
532,228.16000366210938,308.5924987792969,1.3525267085650252,-13.939679498590829
533,229.86500549316406,310.04998779296875,1.348835100531165,-13.185583777714522
534,229.83999633789062,311.44000244140625,1.3550296180111074,-14.608038195435109
535,228.0399932861328,309.5199890136719,1.3573057276199012,-15.022837082210254
536,226.4199981689453,309.6000061035156,1.3673704116564156,-17.204175358904674
537,232.5399932861328,315.7900085449219,1.358003000182221,-15.455835723394353
538,236.82000732421875,317.5950012207031,1.3410817979829688,-11.709154765823849
539,236.63499450683594,317.04998779296875,1.3398271394884909,-11.404124378088023
540,236.85000610351562,317.4949951171875,1.3404897062929602,-11.57023677310101
541,234.94119262695312,316.70001220703125,1.347996954752406,-13.251205893596898
542,237.9550018310547,318.6600036621094,1.3391607707761248,-11.301937952449771
543,239.25999450683594,318.8999938964844,1.3328596556804362,-9.849201629065215
544,240.2550048828125,313.9849853515625,1.3068821833897395,-3.643549450719457
545,238.27499389648438,312.2301025390625,1.3103771295224835,-4.456970080387714
546,237.47999572753906,312.69000244140625,1.3167003876829932,-5.9480746315532205
547,236.8800048828125,312.92498779296875,1.321027445722051,-6.961317559675104
548,236.82000732421875,312.3699951171875,1.3190186025521777,-6.484148662308224
549,234.6154022216797,309.04998779296875,1.3172621442003987,-6.023769346504219
550,236.30999755859375,310.1099853515625,1.3123015892489687,-4.885680598036709
551,239.32069396972656,311.4700012207031,1.3014754221801783,-2.340474723748765
552,239.89999389648438,311.3299865722656,1.297749039154219,-1.4490410144003598
553,241.10000610351562,310.7449951171875,1.288863489218536,0.6925051786278451
554,239.59300231933594,310.6050109863281,1.2963859878192332,-1.1222690393272736
555,240.69000244140625,311.8472900390625,1.2956387339560513,-0.9416119522995481
556,239.6199951171875,311.07000732421875,1.2981805094023486,-1.5522525938976863
557,239.07000732421875,310.7200012207031,1.299702981141064,-1.9156443207908986
558,240.1199951171875,314.8900146484375,1.311386061351365,-4.7237020414424595
559,233.00999450683594,311.864990234375,1.3384189416185135,-10.921171425380658
560,231.97000122070312,309.8999938964844,1.3359485807030553,-10.305166762309023
561,228.2899932861328,308.1199951171875,1.3496868201796204,-13.29856424738889
562,229.5399932861328,311.45001220703125,1.356844215895718,-15.007186645547643
563,232.1199951171875,312.30999755859375,1.3454678792360035,-12.520610978382502
564,236.44000244140625,315.17999267578125,1.333023132385934,-9.78705654074721
565,241.2899932861328,322.32000732421875,1.3358200351972194,-10.636071660896414
566,242.17999267578125,322.760009765625,1.3327278038104509,-9.921641873519627
567,241.6649932861328,321.05999755859375,1.3285333270361452,-8.889643487765932
568,240.02279663085938,319.3599853515625,1.3305402229885646,-9.319750432385229
569,242.99049377441406,320.5299987792969,1.3191050966663265,-6.640317144049016
570,242.31500244140625,319.7724914550781,1.3196561840301313,-6.7590002691247495
571,243.1699981689453,320.4800109863281,1.3179257860736207,-6.357491373138624
572,241.64999389648438,318.260009765625,1.3170288342815273,-6.10911163940076
573,240.9499969482422,316.5299987792969,1.3136750478867607,-5.287077721933111
574,245.89999389648438,319.2900085449219,1.2984547233430686,-1.62636846696878
575,245.25999450683594,318.6499938964844,1.2992334707387547,-1.8165071089773286
576,244.5749969482422,319.1700134277344,1.3049985379138254,-3.225047764484169
577,243.9199981689453,319.56500244140625,1.3101221910475223,-4.469646013205727
578,243.16000366210938,320.9100036621094,1.3197483090518454,-6.800448081183697
579,237.625,318.5,1.3403471856917413,-11.569984864035144
580,234.83999633789062,317.3900146484375,1.351516009188541,-14.072471635726481
581,234.43719482421875,313.7749938964844,1.3384181385200125,-10.979931072629563
582,235.32000732421875,314.55999755859375,1.336732907394482,-10.61982473373646
583,236.42999267578125,315.5299987792969,1.3345599482041444,-10.150046468942344
584,237.60000610351562,317.5,1.336279426952852,-10.602404840902546
585,237.5,315.8699951171875,1.3299789268092106,-9.102119450391138
586,244.91000366210938,319.9800109863281,1.3065207880515541,-3.6005028370434737
587,247.24000549316406,318.69000244140625,1.2889904358549196,0.7117877882690542
588,255.14500427246094,319.3623046875,1.2516894289118181,10.293183988997816
589,257.80499267578125,319.7650146484375,1.240336780640156,13.340786889730031
590,256.1099853515625,319.5849914550781,1.2478427618368078,11.322189380805048
591,254.58999633789062,320.1499938964844,1.257512072358031,8.785585244849164
592,255.25999450683594,320.3599853515625,1.2550340525177093,9.444658969424301
593,265.3711853027344,324.5899963378906,1.223154638916805,18.330032849563086
594,269.739990234375,327.1600036621094,1.2128717116725725,21.426871225479747
595,270.63189697265625,326.6000061035156,1.2068052944125585,23.14377506481529
596,271.239990234375,326.29998779296875,1.2029936570599973,24.2325607246423
597,271.05999755859375,326.25,1.2036080680974555,24.04907718236794
598,270.80999755859375,327.6000061035156,1.2097042541150442,22.37479214051533
599,271.1099853515625,329.6300048828125,1.2158534273658863,20.733912253290303
600,258.6700134277344,324.17999267578125,1.2532569522842996,10.047840906717601
601,258.2900085449219,324.9200134277344,1.2579658627067032,8.814909834919183
602,261.3949890136719,326.0150146484375,1.247212182140897,11.747427694069506
603,262.2699890136719,325.9200134277344,1.2426889353731756,12.97740519895209
604,261.1000061035156,326.92498779296875,1.2521063965940935,10.454827569806161
605,259.69000244140625,325.8699951171875,1.2548422813878382,9.680882283187008
606,260.5,325.1300048828125,1.2480998268054222,11.471533110987343
607,238.10809326171875,321.1099853515625,1.3485891258581095,-13.553342335486002
608,234.74000549316406,318.4100036621094,1.3564368927791557,-15.222160349283763
609,234.8800048828125,319.1099853515625,1.3586085606170455,-15.740546624964816
610,236.60000610351562,320.5400085449219,1.3547759944041649,-14.93952913917243
611,239.64999389648438,321.2799987792969,1.3406217690874307,-11.723332159768598
612,242.2100067138672,320.79998779296875,1.3244704136932839,-7.922688219240479
613,240.10000610351562,319.54998779296875,1.3309037054134827,-9.409603250501357
614,245.97000122070312,325.9150085449219,1.3250193394619938,-8.1605608638749
615,247.35009765625,328.5199890136719,1.3281579111006705,-8.975396504937658
616,249.48500061035156,329.0799865722656,1.3190371596175692,-6.766177809897124
617,250.3300018310547,329.92999267578125,1.3179802271501113,-6.520119518440447
618,250.17999267578125,331.3299865722656,1.3243664412511598,-8.114692653376403
619,249.0,331.2850036621094,1.3304618620968247,-9.600296831811272
620,251.47999572753906,333.20001220703125,1.3249563299978344,-8.298463850306542
621,248.41000366210938,331.07000732421875,1.3327563400970945,-10.150594038216207
622,247.49000549316406,330.2950134277344,1.3345791995501712,-10.568944259722082
623,250.24000549316406,331.3699951171875,1.3242087110097978,-8.07685762746828
624,250.61000061035156,331.7799987792969,1.3238897010145594,-8.00693479441187
625,251.0,333.322509765625,1.327978126556275,-9.043571428630935
626,250.82850646972656,332.1899108886719,1.324370644964013,-8.133419511392754
627,250.6300048828125,331.760009765625,1.3237042784272641,-7.960997923796663
628,256.0299987792969,336.92999267578125,1.3159785739257135,-6.126563682840095
629,255.1999969482422,334.2300109863281,1.3096787420969846,-4.5031904437556936
630,254.25999450683594,334.30999755859375,1.3148352268591181,-5.802468990954901
631,256.5,334.69000244140625,1.3048343175103558,-3.276927460998332
632,256.2699890136719,334.885009765625,1.3067663952947648,-3.770285659026366
633,256.8900146484375,334.4100036621094,1.3017633407034546,-2.4910345371767115
634,257.9200134277344,335.29998779296875,1.300015393675199,-2.0449910254809205
635,255.94590759277344,333.19000244140625,1.3017985150656646,-2.4956494512224148
636,253.5800018310547,333.8599853515625,1.3165864143103587,-6.234485995840794
637,253.86000061035156,332.3800048828125,1.3093043570616738,-4.391314699546593
638,256.4898986816406,333.32000732421875,1.2995443837651512,-1.9200349229843376
639,257.5,333.29998779296875,1.2943688846328882,-0.5897970592128225
640,257.7699890136719,334.42999267578125,1.2973969310990792,-1.3695949391606868
641,257.8900146484375,335.760009765625,1.301950407902927,-2.543924887344327
642,257.760009765625,331.239990234375,1.285071297660035,1.8074632623974245
643,257.260009765625,331.7799987792969,1.2896679864140672,0.6188968408015731
644,255.82000732421875,330.82000732421875,1.29317488019984,-0.28896155572791793
645,252.91000366210938,328.8399963378906,1.300225343309174,-2.0835621618221816
646,252.19000244140625,327.69000244140625,1.2993774506090567,-1.8674931911416146
647,253.4824981689453,329.25,1.2989062455134708,-1.750974180409481
648,253.6699981689453,328.6000061035156,1.2953837997218205,-0.8577710801723364
649,249.77499389648438,325.30999755859375,1.3024121930052523,-2.6200339364172245
650,246.88999938964844,323.6600036621094,1.3109482136265085,-4.712211863072151
651,245.19000244140625,324.3599853515625,1.3228923778369623,-7.617286374733647
652,245.94000244140625,324.4599914550781,1.319264813508241,-6.744455663238307
653,244.8699951171875,323.739990234375,1.3220892583407071,-7.4123777989770705
654,243.32000732421875,321.2200012207031,1.3201544942939456,-6.9029023690619855
655,241.7899932861328,318.70001220703125,1.3180860294325067,-6.367518667034938
656,235.41000366210938,308.7799987792969,1.3116689774258596,-4.723090286818001
657,236.2899932861328,309.32000732421875,1.3090694321094294,-4.1216504276362915
658,238.39999389648438,311.4200134277344,1.3062920360767962,-3.4847414998910957
659,237.17999267578125,312.1199951171875,1.3159625801314836,-5.767205991822005
660,237.52999877929688,312.0299987792969,1.3136445938738979,-5.2232112232932995
661,239.33999633789062,312.8800048828125,1.307261676569515,-3.725440980035581
662,236.83999633789062,310.7650146484375,1.3121306344097425,-4.853240129030519
663,221.4499969482422,300.7099914550781,1.3579137304091307,-14.760827587999893
664,221.89500427246094,301.2300109863281,1.357533992141856,-14.703621108650532
665,223.39669799804688,302.2300109863281,1.352884862196891,-13.75575052048921
666,223.14500427246094,302.25,1.3545004110015904,-14.10221543063741
667,223.49000549316406,302.95001220703125,1.3555416562746365,-14.35472111937039
668,221.38999938964844,301.2099914550781,1.3605401882898323,-15.338651366414263
669,222.22999572753906,301.510009765625,1.3567475838648069,-14.54909719432859
670,224.07000732421875,296.6499938964844,1.3239165626805456,-7.30237329679178
671,225.25999450683594,295.0150146484375,1.309664484784868,-4.123842927889962
672,224.97999572753906,295.25,1.312338899488473,-4.7220191069966635
673,224.92999267578125,296.7200012207031,1.3191660111259662,-6.2568800738503345
674,224.42999267578125,294.9849853515625,1.3143741700232876,-5.170422081383686
675,222.0,294.4200134277344,1.3262162767015062,-7.757431937831621
676,223.38999938964844,295.7300109863281,1.3238283351731448,-7.264439390968301
677,219.80499267578125,300.760009765625,1.3683038137775823,-16.944606854680583
678,215.1750030517578,298.4100036621094,1.3868246749383355,-20.600233230323422
679,217.75,298.1499938964844,1.3692307412008466,-17.000154358310535
680,216.35000610351562,298.6000061035156,1.3801710084567613,-19.26612070306268
681,212.8699951171875,296.05999755859375,1.3908019183051568,-21.240089230331048
682,218.22000122070312,301.5299987792969,1.3817706768058156,-19.770513253656215
683,215.14999389648438,299.989990234375,1.3943295316973603,-22.212659571872134
684,203.8000030517578,290.6400146484375,1.4261040740741573,-27.584935910984793
685,201.15499877929688,289.9800109863281,1.4415749682884502,-30.355808958357184
686,200.6199951171875,290.6199951171875,1.4486093220540086,-31.689754767437503
687,200.91000366210938,291.6070861816406,1.4514313915003738,-32.300671179666914
688,199.32000732421875,289.1400146484375,1.4506321694947328,-31.896008944107304
689,201.47000122070312,289.30999755859375,1.435995412744675,-29.277200901531696
690,202.19000244140625,289.6700134277344,1.4326623964094338,-28.703291844868513
691,204.61000061035156,285.1449890136719,1.3936024053716067,-21.039249682793834
692,205.61500549316406,285.29998779296875,1.387544586586381,-19.890640796402945
693,207.9199981689453,289.3500061035156,1.391641057385949,-20.950816795842254
694,209.44000244140625,289.8699951171875,1.3840240247241338,-19.49918432254881
695,211.1999969482422,291.29998779296875,1.3792613257677095,-18.646260397707263
696,212.69000244140625,291.92999267578125,1.3725609540871802,-17.343555682761657
697,212.00999450683594,290.67999267578125,1.371067403458702,-16.975604687094428
698,214.90499877929688,297.7099914550781,1.3853097561533239,-20.25044781857255
699,215.6999969482422,299.57501220703125,1.388850331226083,-21.08426392170386
700,215.17999267578125,299.4599914550781,1.391672096142713,-21.643748903368103
701,217.07000732421875,298.3500061035156,1.3744414061676238,-18.08219577725887
702,216.10499572753906,298.19000244140625,1.379838543007855,-19.173923859366223
703,216.97000122070312,299.0199890136719,1.3781628212718082,-18.881898179716213
704,216.4499969482422,298.5199890136719,1.3791637478519085,-19.056403913333522
705,215.4499969482422,297.5950012207031,1.3812717820190767,-19.42853187371278
706,217.44500732421875,297.95001220703125,1.370231562791306,-17.195783473269014
707,217.0500030517578,297.4200134277344,1.3702833874497182,-17.178150958420954
708,218.5590057373047,299.3999938964844,1.3698817529228051,-17.200780271903707
709,219.408203125,300.0299987792969,1.3674511458824785,-16.729277845434662
710,218.1300048828125,299.3299865722656,1.3722549849713557,-17.68723671424655
711,216.24000549316406,298.2799987792969,1.379393226054678,-19.088796903408845
712,215.16000366210938,297.2200012207031,1.3813905752086808,-19.42968673352075
713,216.4595947265625,297.1400146484375,1.3727273906420856,-17.663980118642737
714,212.85499572753906,295.2699890136719,1.3871884378585435,-20.46953663001275
715,210.77999877929688,294.32000732421875,1.3963374562516948,-22.211066170273536
716,210.36000061035156,294.80499267578125,1.401430841511769,-23.24083776315231
717,212.7760009765625,296.32000732421875,1.3926382955042882,-21.622020276483138
718,213.72000122070312,296.8299865722656,1.3888732213965176,-20.907521936690866
719,222.75,299.8399963378906,1.3460830363092733,-12.204578032976906
720,222.57000732421875,299.7300109863281,1.3466774548365361,-12.328064016657516
721,221.3300018310547,297.8800048828125,1.34586365345169,-12.086488572563008
722,222.80999755859375,300.489990234375,1.348637823827242,-12.776748151046911
723,222.61000061035156,302.9100036621094,1.3607205553730357,-15.456180770967729
724,225.44000244140625,301.94500732421875,1.33935860563476,-10.820344476012474
725,224.80999755859375,303.3800048828125,1.3494951655952958,-13.07253129278845
726,224.75,296.6300048828125,1.3198220461971635,-6.400355071202819
727,228.15499877929688,298.239990234375,1.3071814855254347,-3.593662866008709
728,223.75999450683594,298.1400146484375,1.3324098228797965,-9.194516557911948
729,225.4499969482422,296.2099914550781,1.3138611464389627,-5.072364574607969
730,226.13499450683594,296.9100036621094,1.312976809757474,-4.883855657382378
731,226.87319946289062,296.8299865722656,1.308351922020731,-3.846301289840563
732,226.64999389648438,296.010009765625,1.3060225799115563,-3.315847939620449
733,230.99000549316406,296.6499938964844,1.2842546726778767,1.6736653412862998
734,227.0500030517578,296.6400146484375,1.3064964133949653,-3.426994645644323
735,224.16000366210938,295.6202087402344,1.3187910595586958,-6.1558524729202535
736,223.55999755859375,294.1300048828125,1.3156647347239425,-5.44392598447339
737,223.4199981689453,293.510009765625,1.3137141355792115,-5.005526281058019
738,223.5399932861328,293.1600036621094,1.311443197937572,-4.499872620713655
739,223.17999267578125,293.3299865722656,1.3143202625622132,-5.136817993771809
740,216.8699951171875,289.7699890136719,1.3361460577203972,-9.761617672017247
741,211.47999572753906,289.1000061035156,1.3670323999626828,-16.083087880709993
742,208.80999755859375,289.3399963378906,1.3856616049080672,-19.786374801434217
743,210.86000061035156,290.42999267578125,1.3773593466523182,-18.217279886478334
744,211.53500366210938,292.06500244140625,1.380693489896025,-18.976732560110317
745,211.85499572753906,292.29998779296875,1.3797172296512081,-18.796651162657636
746,211.88999938964844,291.260009765625,1.3745812006446874,-17.711269333766918
747,206.3699951171875,283.45001220703125,1.373503992409719,-17.06135627553041
748,209.99000549316406,286.7200012207031,1.365398322397953,-15.635772803239911
749,211.0850067138672,288.94000244140625,1.3688324288852696,-16.435430690633748
750,208.6999969482422,288.2049865722656,1.380953477655013,-18.794048560374076
751,209.7899932861328,287.80999755859375,1.3718957374961607,-16.985208125732665
752,209.9199981689453,287.3900146484375,1.3690454323324817,-16.396593834068167
753,208.97999572753906,287.7099914550781,1.3767346030104457,-17.93586261564243
754,201.69000244140625,281.9549865722656,1.3979621357492793,-21.63682286607374
755,202.98500061035156,282.1199951171875,1.389856365095384,-20.122068885499882
756,203.85000610351562,282.489990234375,1.3857737639258434,-19.370051750771747
757,203.7100067138672,282.1300048828125,1.3849589886818605,-19.19166181298132
758,204.13999938964844,283.3999938964844,1.3882629310464036,-19.903900553073097
759,204.22999572753906,284.3800048828125,1.3924497421142812,-20.767175871779695
760,205.25,285.3599853515625,1.3903044353303897,-20.424092730238353
761,199.3300018310547,270.25,1.3557918904202624,-12.993030263405979
762,198.69000244140625,267.864990234375,1.348155352272284,-11.438173788227084
763,199.8000030517578,268.18499755859375,1.3422672345461424,-10.318381834532966
764,198.74000549316406,268.07000732421875,1.3488477403380135,-11.578331131920288
765,199.27000427246094,269.5249938964844,1.3525617911261953,-12.345847938304724
766,200.0399932861328,269.9800109863281,1.3496301742029888,-11.802100148609805
767,200.44000244140625,270.5,1.349531015292589,-11.80323098549311
768,194.34500122070312,272.30999755859375,1.4011680045701387,-21.51915064413603
769,194.49380493164062,272.3900146484375,1.400507408162308,-21.406152096366124
770,194.60000610351562,272.0,1.3977389078565197,-20.878382234865537
771,195.39999389648438,273.5899963378906,1.4001535562116159,-21.430701804010308
772,196.25,274.239990234375,1.3974012241242038,-20.978139393182627
773,198.4499969482422,275.18499755859375,1.3866717147411438,-19.069496018519
774,198.25999450683594,274.42999267578125,1.3841924759375448,-18.56094629562912
775,203.06500244140625,275.5,1.3567084267979395,-13.398302132954678
776,203.97000122070312,274.8500061035156,1.3475021054989242,-11.57442006308363
777,203.2100067138672,273.8800048828125,1.3477682979876735,-11.59021968965535
778,203.9199981689453,274.5,1.3461161360573375,-11.289273705718552
779,203.86000061035156,274.760009765625,1.3477877413077635,-11.627107249757922
780,202.99000549316406,274.3999938964844,1.3517906619581088,-12.395575752457
781,203.0399932861328,273.8699951171875,1.3488475382839378,-11.800737019425265
782,205.35000610351562,275.6099853515625,1.342147441732382,-10.54437323793726
783,208.02029418945312,276.1400146484375,1.3274667057097074,-7.61072979256536
784,206.3800048828125,275.0950012207031,1.3329537489686012,-8.693361464522775
785,206.86000061035156,275.1700134277344,1.3302234004439255,-8.145763651823382
786,207.94000244140625,275.04998779296875,1.322737253840674,-6.6248506283520445
787,206.97000122070312,274.8599853515625,1.3280184748052675,-7.693052051086591
788,205.88999938964844,273.5899963378906,1.3288163444020387,-7.823950426120371
789,199.60000610351562,272.8800048828125,1.367134251194826,-15.272808350938158
790,198.64999389648438,274.25,1.3805688820856972,-17.87507926773875
