,alb,lin,Ratio,Spread
394,245.89999389648438,319.2900085449219,1.2984547233430686,-6.180501582007455
395,245.25999450683594,318.6499938964844,1.2992334707387547,-6.35873886637356
396,244.5749969482422,319.1700134277344,1.3049985379138254,-7.754541383280785
397,243.9199981689453,319.56500244140625,1.3101221910475223,-8.9869593473741
398,243.16000366210938,320.9100036621094,1.3197483090518454,-11.303628641823739
399,237.625,318.5,1.3403471856917413,-15.970237110678827
400,234.83999633789062,317.3900146484375,1.351516009188541,-18.42093426326355
401,234.43719482421875,313.7749938964844,1.3384181385200125,-15.320903247908891
402,235.32000732421875,314.55999755859375,1.336732907394482,-14.97721359231841
403,236.42999267578125,315.5299987792969,1.3345599482041444,-14.528076491969987
404,237.60000610351562,317.5,1.336279426952852,-15.002192303820298
405,237.5,315.8699951171875,1.3299789268092106,-13.500047210903492
406,244.91000366210938,319.9800109863281,1.3065207880515541,-8.136226203522401
407,247.24000549316406,318.69000244140625,1.2889904358549196,-3.867264033748288
408,255.14500427246094,319.3623046875,1.2516894289118181,5.567131686734026
409,257.80499267578125,319.7650146484375,1.240336780640156,8.56526973824165
410,256.1099853515625,319.5849914550781,1.2478427618368078,6.578192397458135
411,254.58999633789062,320.1499938964844,1.257512072358031,4.069853808558914
412,255.25999450683594,320.3599853515625,1.2550340525177093,4.7164683215201215
413,265.3711853027344,324.5899963378906,1.223154638916805,13.413815619447032
414,269.739990234375,327.1600036621094,1.2128717116725725,16.42941218357029
415,270.63189697265625,326.6000061035156,1.2068052944125585,18.129730224157154
416,271.239990234375,326.29998779296875,1.2029936570599973,19.207207849156728
417,271.05999755859375,326.25,1.2036080680974555,19.027071430711114
418,270.80999755859375,327.6000061035156,1.2097042541150442,17.357435361121215
419,271.1099853515625,329.6300048828125,1.2158534273658863,15.710976934181556
420,258.6700134277344,324.17999267578125,1.2532569522842996,5.256237925299299
421,258.2900085449219,324.9200134277344,1.2579658627067032,4.030373382140478
422,261.3949890136719,326.0150146484375,1.247212182140897,6.9051513689890065
423,262.2699890136719,325.9200134277344,1.2426889353731756,8.118857470952118
424,261.1000061035156,326.92498779296875,1.2521063965940935,5.6180367141947976
425,259.69000244140625,325.8699951171875,1.2548422813878382,4.870311699237416
426,260.5,325.1300048828125,1.2480998268054222,6.645899902306748
427,238.10809326171875,321.1099853515625,1.3485891258581095,-17.962578130825793
428,234.74000549316406,318.4100036621094,1.3564368927791557,-19.568763558166186
429,234.8800048828125,319.1099853515625,1.3586085606170455,-20.08975324696431
430,236.60000610351562,320.5400085449219,1.3547759944041649,-19.320720713039382
431,239.64999389648438,321.2799987792969,1.3406217690874307,-16.16124096823987
432,242.2100067138672,320.79998779296875,1.3244704136932839,-12.408202742032447
433,240.10000610351562,319.54998779296875,1.3309037054134827,-13.855880436046082
434,245.97000122070312,325.9150085449219,1.3250193394619938,-12.715995827347488
435,247.35009765625,328.5199890136719,1.3281579111006705,-13.556495588605092
436,249.48500061035156,329.0799865722656,1.3190371596175692,-11.386977312033284
437,250.3300018310547,329.92999267578125,1.3179802271501113,-11.156632569524593
438,250.17999267578125,331.3299865722656,1.3243664412511598,-12.748416150852481
439,249.0,331.2850036621094,1.3304618620968247,-14.212077316407747
440,251.47999572753906,333.20001220703125,1.3249563299978344,-12.956362060298805
441,248.41000366210938,331.07000732421875,1.3327563400970945,-14.751403016372851
442,247.49000549316406,330.2950134277344,1.3345791995501712,-15.15264505400214
443,250.24000549316406,331.3699951171875,1.3242087110097978,-12.711697116637968
444,250.61000061035156,331.7799987792969,1.3238897010145594,-12.64865467173016
445,251.0,333.322509765625,1.327978126556275,-13.69254369132901
446,250.82850646972656,332.1899108886719,1.324370644964013,-12.779202699428911
447,250.6300048828125,331.760009765625,1.3237042784272641,-12.603089798346193
448,256.0299987792969,336.92999267578125,1.3159785739257135,-10.869073244763602
449,255.1999969482422,334.2300109863281,1.3096787420969846,-9.230265383716958
450,254.25999450683594,334.30999755859375,1.3148352268591181,-10.51206374980828
451,256.5,334.69000244140625,1.3048343175103558,-8.028177113475724
452,256.2699890136719,334.885009765625,1.3067663952947648,-8.51725805272159
453,256.8900146484375,334.4100036621094,1.3017633407034546,-7.249536858784641
454,257.9200134277344,335.29998779296875,1.300015393675199,-6.822647090111079
455,255.94590759277344,333.19000244140625,1.3017985150656646,-7.23659526277115
456,253.5800018310547,333.8599853515625,1.3165864143103587,-10.931435686339999
457,253.86000061035156,332.3800048828125,1.3093043570616738,-9.09347121627994
458,256.4898986816406,333.32000732421875,1.2995443837651512,-6.671096732466285
459,257.5,333.29998779296875,1.2943688846328882,-5.359642600741072
460,257.7699890136719,334.42999267578125,1.2973969310990792,-6.144461166432084
461,257.8900146484375,335.760009765625,1.301950407902927,-7.321023098003057
462,257.760009765625,331.239990234375,1.285071297660035,-2.9672173918844784
463,257.260009765625,331.7799987792969,1.2896679864140672,-4.146485868954958
464,255.82000732421875,330.82000732421875,1.29317488019984,-5.027566139851135
465,252.91000366210938,328.8399963378906,1.300225343309174,-6.768052640707399
466,252.19000244140625,327.69000244140625,1.2993774506090567,-6.538594607210232
467,253.4824981689453,329.25,1.2989062455134708,-6.4461107036260366
468,253.6699981689453,328.6000061035156,1.2953837997218205,-5.556394332585942
469,249.77499389648438,325.30999755859375,1.3024121930052523,-7.246226121527773
470,246.88999938964844,323.6600036621094,1.3109482136265085,-9.284755010421382
471,245.19000244140625,324.3599853515625,1.3228923778369623,-12.158216567446775
472,245.94000244140625,324.4599914550781,1.319264813508241,-11.299332772739465
473,244.8699951171875,323.739990234375,1.3220892583407071,-11.947357170993516
474,243.32000732421875,321.2200012207031,1.3201544942939456,-11.40905834005034
475,241.7899932861328,318.70001220703125,1.3180860294325067,-10.845222666724883
476,235.41000366210938,308.7799987792969,1.3116689774258596,-9.08215270731441
477,236.2899932861328,309.32000732421875,1.3090694321094294,-8.49707703754692
478,238.39999389648438,311.4200134277344,1.3062920360767962,-7.899405447048853
479,237.17999267578125,312.1199951171875,1.3159625801314836,-10.159182931637734
480,237.52999877929688,312.0299987792969,1.3136445938738979,-9.62169683777714
481,239.33999633789062,312.8800048828125,1.307261676569515,-8.157585108301223
482,236.83999633789062,310.7650146484375,1.3121306344097425,-9.238894534669189
483,221.4499969482422,300.7099914550781,1.3579137304091307,-18.860291272496884
484,221.89500427246094,301.2300109863281,1.357533992141856,-18.811360099975477
485,223.39669799804688,302.2300109863281,1.352884862196891,-17.891414841723392
486,223.14500427246094,302.25,1.3545004110015904,-18.23319928327587
487,223.49000549316406,302.95001220703125,1.3555416562746365,-18.492120576431407
488,221.38999938964844,301.2099914550781,1.3605401882898323,-19.43699934296834
489,222.22999572753906,301.510009765625,1.3567475838648069,-18.663065649585153
490,224.07000732421875,296.6499938964844,1.3239165626805456,-11.450558403552382
491,225.25999450683594,295.0150146484375,1.309664484784868,-8.294156904270412
492,224.97999572753906,295.25,1.312338899488473,-8.887126257142913
493,224.92999267578125,296.7200012207031,1.3191660111259662,-10.421057372793857
494,224.42999267578125,294.9849853515625,1.3143741700232876,-9.325301435801837
495,222.0,294.4200134277344,1.3262162767015062,-11.86712341805671
496,223.38999938964844,295.7300109863281,1.3238283351731448,-11.399979145623977
497,219.80499267578125,300.760009765625,1.3683038137775823,-21.01348022223883
498,215.1750030517578,298.4100036621094,1.3868246749383355,-24.58300782452702
499,217.75,298.1499938964844,1.3692307412008466,-21.030813310069764
500,216.35000610351562,298.6000061035156,1.3801710084567613,-23.270745523651076
501,212.8699951171875,296.05999755859375,1.3908019183051568,-25.18000015272216
502,218.22000122070312,301.5299987792969,1.3817706768058156,-23.809912295969387
503,215.14999389648438,299.989990234375,1.3943295316973603,-26.194969098598992
504,203.8000030517578,290.6400146484375,1.4261040740741573,-31.3561822672356
505,201.15499877929688,289.9800109863281,1.4415749682884502,-34.077869108618444
506,200.6199951171875,290.6199951171875,1.4486093220540086,-35.40186604895641
507,200.91000366210938,291.6070861816406,1.4514313915003738,-36.01817542791096
508,199.32000732421875,289.1400146484375,1.4506321694947328,-35.5839457968608
509,201.47000122070312,289.30999755859375,1.435995412744675,-33.005118802244084
510,202.19000244140625,289.6700134277344,1.4326623964094338,-32.44459880839756
511,204.61000061035156,285.1449890136719,1.3936024053716067,-24.82555866377564
512,205.61500549316406,285.29998779296875,1.387544586586381,-23.69563873668105
513,207.9199981689453,289.3500061035156,1.391641057385949,-24.798678124182093
514,209.44000244140625,289.8699951171875,1.3840240247241338,-23.375311481696063
515,211.1999969482422,291.29998779296875,1.3792613257677095,-22.555116219433646
516,212.69000244140625,291.92999267578125,1.3725609540871802,-21.28011948132397
517,212.00999450683594,290.67999267578125,1.371067403458702,-20.899523133551813
518,214.90499877929688,297.7099914550781,1.3853097561533239,-24.22820144328219
519,215.6999969482422,299.57501220703125,1.388850331226083,-25.07680124415882
520,215.17999267578125,299.4599914550781,1.391672096142713,-25.62661628406639
521,217.07000732421875,298.3500061035156,1.3744414061676238,-22.100209660663925
522,216.10499572753906,298.19000244140625,1.379838543007855,-23.173992494186653
523,216.97000122070312,299.0199890136719,1.3781628212718082,-22.89805236071587
524,216.4499969482422,298.5199890136719,1.3791637478519085,-23.062888152576566
525,215.4499969482422,297.5950012207031,1.3812717820190767,-23.416420223905025
526,217.44500732421875,297.95001220703125,1.370231562791306,-21.22077081506811
527,217.0500030517578,297.4200134277344,1.3702833874497182,-21.195792844594767
528,218.5590057373047,299.3999938964844,1.3698817529228051,-21.2464834045953
529,219.408203125,300.0299987792969,1.3674511458824785,-20.790772558530055
530,218.1300048828125,299.3299865722656,1.3722549849713557,-21.72496219464526
531,216.24000549316406,298.2799987792969,1.379393226054678,-23.0913761648516
532,215.16000366210938,297.2200012207031,1.3813905752086808,-23.412182400738605
533,216.4595947265625,297.1400146484375,1.3727273906420856,-21.67064283710656
534,212.85499572753906,295.2699890136719,1.3871884378585435,-24.409168625418122
535,210.77999877929688,294.32000732421875,1.3963374562516948,-26.112111752648705
536,210.36000061035156,294.80499267578125,1.401430841511769,-27.134073106176206
537,212.7760009765625,296.32000732421875,1.3926382955042882,-25.56018329426374
538,213.72000122070312,296.8299865722656,1.3888732213965176,-24.863239478275464
539,222.75,299.8399963378906,1.3460830363092733,-16.328216429990082
540,222.57000732421875,299.7300109863281,1.3466774548365361,-16.44835528984189
541,221.3300018310547,297.8800048828125,1.34586365345169,-16.183720841174168
542,222.80999755859375,300.489990234375,1.348637823827242,-16.901502256003003
543,222.61000061035156,302.9100036621094,1.3607205553730357,-19.577215754863833
544,225.44000244140625,301.94500732421875,1.33935860563476,-14.994005859972365
545,224.80999755859375,303.3800048828125,1.3494951655952958,-17.23447717584614
546,224.75,296.6300048828125,1.3198220461971635,-10.561185246317596
547,228.15499877929688,298.239990234375,1.3071814855254347,-7.817812020641359
548,223.75999450683594,298.1400146484375,1.3324098228797965,-13.33693670071617
549,225.4499969482422,296.2099914550781,1.3138611464389627,-9.246211815308161
550,226.13499450683594,296.9100036621094,1.312976809757474,-9.070441036682244
551,226.87319946289062,296.8299865722656,1.308351922020731,-8.046614246599948
552,226.64999389648438,296.010009765625,1.3060225799115563,-7.512010190431372
553,230.99000549316406,296.6499938964844,1.2842546726778767,-2.6032032836556347
554,227.0500030517578,296.6400146484375,1.3064964133949653,-7.630595422326085
555,224.16000366210938,295.6202087402344,1.3187910595586958,-10.3057111415952
556,223.55999755859375,294.1300048828125,1.3156647347239425,-9.582627006217624
557,223.4199981689453,293.510009765625,1.3137141355792115,-9.141623889685125
558,223.5399932861328,293.1600036621094,1.311443197937572,-8.63820164522659
559,223.17999267578125,293.3299865722656,1.3143202625622132,-9.268452486876445
560,216.8699951171875,289.7699890136719,1.3361460577203972,-13.775912150611564
561,211.47999572753906,289.1000061035156,1.3670323999626828,-19.99715052867052
562,208.80999755859375,289.3399963378906,1.3856616049080672,-23.650786459679214
563,210.86000061035156,290.42999267578125,1.3773593466523182,-22.119813174027602
564,211.53500366210938,292.06500244140625,1.380693489896025,-22.891818129519013
565,211.85499572753906,292.29998779296875,1.3797172296512081,-22.717687269012206
566,211.88999938964844,291.260009765625,1.3745812006446874,-21.632956364338472
567,206.3699951171875,283.45001220703125,1.373503992409719,-20.88039391909135
568,209.99000549316406,286.7200012207031,1.365398322397953,-19.522127758115264
569,211.0850067138672,288.94000244140625,1.3688324288852696,-20.3421481667198
570,208.6999969482422,288.2049865722656,1.380953477655013,-22.656414659473487
571,209.7899932861328,287.80999755859375,1.3718957374961607,-20.86784367579728
572,209.9199981689453,287.3900146484375,1.3690454323324817,-20.281646940509606
573,208.97999572753906,287.7099914550781,1.3767346030104457,-21.803435540975986
574,201.69000244140625,281.9549865722656,1.3979621357492793,-25.36883188507736
575,202.98500061035156,282.1199951171875,1.389856365095384,-23.87815954677419
576,203.85000610351562,282.489990234375,1.3857737639258434,-23.14222795822528
577,203.7100067138672,282.1300048828125,1.3849589886818605,-22.96123460731778
578,204.13999938964844,283.3999938964844,1.3882629310464036,-23.68146944350102
579,204.22999572753906,284.3800048828125,1.3924497421142812,-24.546418324121962
580,205.25,285.3599853515625,1.3903044353303897,-24.22230306886266
581,199.3300018310547,270.25,1.3557918904202624,-16.6811529728997
582,198.69000244140625,267.864990234375,1.348155352272284,-15.114395140078305
583,199.8000030517578,268.18499755859375,1.3422672345461424,-14.015244634580572
584,198.74000549316406,268.07000732421875,1.3488477403380135,-15.255482334974207
585,199.27000427246094,269.5249938964844,1.3525617911261953,-16.03285493985553
586,200.0399932861328,269.9800109863281,1.3496301742029888,-15.503425780429186
587,200.44000244140625,270.5,1.349531015292589,-15.511995143183217
588,194.34500122070312,272.30999755859375,1.4011680045701387,-25.114572835361518
589,194.49380493164062,272.3900146484375,1.400507408162308,-25.00434142489053
590,194.60000610351562,272.0,1.3977389078565197,-24.47854646859921
591,195.39999389648438,273.5899963378906,1.4001535562116159,-25.045742521984014
592,196.25,274.239990234375,1.3974012241242038,-24.608986730349816
593,198.4499969482422,275.18499755859375,1.3866717147411438,-22.74125425484775
594,198.25999450683594,274.42999267578125,1.3841924759375448,-22.229171267638097
595,203.06500244140625,275.5,1.3567084267979395,-17.155880499403143
596,203.97000122070312,274.8500061035156,1.3475021054989242,-15.348827686422997
597,203.2100067138672,273.8800048828125,1.3477682979876735,-15.350494539466329
598,203.9199981689453,274.5,1.3461161360573375,-15.06275147785519
599,203.86000061035156,274.760009765625,1.3477877413077635,-15.399469313951645
600,202.99000549316406,274.3999938964844,1.3517906619581088,-16.151759483976807
601,203.0399932861328,273.8699951171875,1.3488475382839378,-15.55785031839699
602,205.35000610351562,275.6099853515625,1.342147441732382,-14.344443278966967
603,208.02029418945312,276.1400146484375,1.3274667057097074,-11.460456214574808
604,206.3800048828125,275.0950012207031,1.3329537489686012,-12.512585248574712
605,206.86000061035156,275.1700134277344,1.3302234004439255,-11.973913383169506
606,207.94000244140625,275.04998779296875,1.322737253840674,-10.473083953923126
607,206.97000122070312,274.8599853515625,1.3280184748052675,-11.523247341578301
608,205.88999938964844,273.5899963378906,1.3288163444020387,-11.634062122387181
609,199.60000610351562,272.8800048828125,1.367134251194826,-18.965952029925777
610,198.64999389648438,274.25,1.3805688820856972,-21.550556625127545
611,198.5800018310547,275.32000732421875,1.3864437747283935,-22.710050195341356
612,200.07000732421875,277.2300109863281,1.3856650214295716,-22.715052236528553
613,200.11000061035156,277.20001220703125,1.3852381758110488,-22.633921246472344
614,200.42999267578125,276.6050109863281,1.3800579808121272,-21.629803813699855
615,199.9600067138672,276.69000244140625,1.3837267110984641,-22.31568165702595
616,195.07000732421875,275.4200134277344,1.4119034351086521,-27.297653999420707
617,197.99000549316406,276.95001220703125,1.398808043452443,-25.094377116009614
618,198.59500122070312,277.1400146484375,1.3955034766481635,-24.510880501942243
619,198.86000061035156,276.67999267578125,1.3913305432293095,-23.712051545593827
620,198.57000732421875,276.20001220703125,1.390945268768917,-23.602833253677435
621,196.1199951171875,273.95001220703125,1.3968489650600797,-24.485222528137488
622,195.92999267578125,273.5400085449219,1.3961109517192052,-24.31814076163096
623,193.6699981689453,270.95001220703125,1.3990293528617261,-24.617592293932606
624,194.7100067138672,274.42999267578125,1.4094293216222074,-26.767901178961157
625,195.03990173339844,274.8949890136719,1.409429488892114,-26.811120181248388
626,195.8874969482422,275.0199890136719,1.4039690807133967,-25.852452862187423
627,197.22999572753906,274.44000244140625,1.391471928136773,-23.556054932796005
628,196.50999450683594,274.875,1.398783816008086,-24.911588354376935
629,196.0,274.70001220703125,1.4015306745256697,-25.38863866908037
630,192.33999633789062,266.010009765625,1.3830197298034446,-21.378023613081385
631,193.0,267.6099853515625,1.3865802349821892,-22.13417140650316
632,193.81500244140625,266.7300109863281,1.3762093110772753,-20.212200230480196
633,194.83999633789062,266.8699951171875,1.369687949769732,-19.041709303900948
634,195.25999450683594,267.6099853515625,1.3705315624301815,-19.244723536310918
635,196.22000122070312,268.4200134277344,1.3679543968905727,-18.827363958944918
636,196.66000366210938,268.9200134277344,1.3674362270926135,-18.764812097267768
637,199.0500030517578,276.4800109863281,1.3889977731597254,-23.269147960537854
638,200.3249969482422,276.44000244140625,1.3799576021600033,-21.599034392103054
639,199.5800018310547,276.1099853515625,1.3834551699487947,-22.221508358387897
640,200.6999969482422,276.5899963378906,1.3781265597588397,-21.26958333947599
641,199.7449951171875,276.1700134277344,1.3826129323826584,-22.0705892407633
642,200.27000427246094,275.7699890136719,1.3769909778325846,-20.99933019274582
643,200.77000427246094,276.67999267578125,1.3780942709963009,-21.270073922706647
644,206.32470703125,279.75,1.355872517767002,-17.238283429547185
645,206.41000366210938,279.8900146484375,1.3559905512458301,-17.26924464107336
646,206.72000122070312,279.92999267578125,1.3541504983686412,-16.912884631871382
647,205.40499877929688,280.2799987792969,1.3645237479368821,-18.944147478324144
648,204.0800018310547,278.57000732421875,1.3650039436731767,-18.92819094170685
649,203.32000732421875,277.94000244140625,1.367007635398108,-19.269854132640805
650,203.88999938964844,277.0199890136719,1.358673744876848,-17.621094526762793
651,211.21420288085938,285.9200134277344,1.3536969082946315,-17.15697928715733
652,210.77000427246094,285.3599853515625,1.353892772060106,-17.164867955516034
653,210.41000366210938,284.510009765625,1.352169596567806,-16.775160301072138
654,210.89999389648438,284.7799987792969,1.350308236230082,-16.41868706678392
655,211.17999267578125,285.010009765625,1.3496070634077202,-16.290714051802045
656,211.4499969482422,285.260009765625,1.3490660386977906,-16.195508226015622
657,211.5399932861328,285.489990234375,1.3495792724556632,-16.31042658905844
658,216.57000732421875,284.75,1.3148173355958361,-9.139463489296904
659,218.96499633789062,283.8699951171875,1.296417235013857,-5.19741757773139
660,218.1300048828125,283.6099853515625,1.300187865048315,-6.004960973942136
661,217.0,282.9700012207031,1.3040092222152218,-6.809710532511392
662,218.48500061035156,283.760009765625,1.2987619698053579,-5.701116298605346
663,220.14999389648438,283.4700012207031,1.287622117100726,-3.2823807634412425
664,219.6199951171875,283.1400146484375,1.2892269417334075,-3.6300081585598925
665,220.3800048828125,284.1099853515625,1.2891822264122308,-3.628291279273501
666,223.94000244140625,285.510009765625,1.2749397457041134,-0.4767880978244283
667,224.8249969482422,286.80999755859375,1.2757033312653459,-0.645292834009499
668,224.39999389648438,286.0249938964844,1.274621219590708,-0.4036640159594389
669,223.88999938964844,285.82000732421875,1.2766090852802676,-0.8507155513659972
670,223.81309509277344,285.93499755859375,1.2775615181947686,-1.0640294569455226
671,225.60000610351562,287.0199890136719,1.2722516899311338,0.1355803109416025
672,224.06500244140625,287.1099853515625,1.281369166193827,-1.916948700724763
673,224.2100067138672,287.5950012207031,1.2827036823014182,-2.216573727116131
674,223.27499389648438,287.5199890136719,1.2877393208975878,-3.3369939804812567
675,221.58999633789062,286.17999267578125,1.2914842610466983,-4.151300492545008
676,220.66000366210938,285.0,1.2915797846011672,-4.160321926401
677,222.02999877929688,285.2099914550781,1.2845561096389668,-2.6187474101647332
678,221.61000061035156,285.6099853515625,1.2887955623164302,-3.5557173086141667
679,220.89999389648438,285.80999755859375,1.2938433927369268,-4.663487203108932
680,222.7899932861328,285.6199951171875,1.282014469789768,-2.057082998527651
681,222.22999572753906,285.8999938964844,1.286504969594684,-3.0530497804445282
682,224.19000244140625,286.739990234375,1.2790043584094106,-1.3871386005000976
683,224.77999877929688,286.25,1.2734673972529835,-0.14282632826936825
684,225.52000427246094,286.3599853515625,1.2697764274853331,0.6933000428674314
685,227.7899932861328,288.1600036621094,1.2650248569090752,1.795507778036406
686,225.9199981689453,286.8299865722656,1.2696086619023925,0.7346989644172164
687,226.60499572753906,285.875,1.261556476644164,2.5654685223400087
688,226.18499755859375,285.8599853515625,1.2638326521966152,2.043507168812507
689,227.10000610351562,286.510009765625,1.2616028272365145,2.563339355434291
690,225.92999267578125,286.2749938964844,1.2670960172485848,1.3024698157220451
691,225.97000122070312,286.25,1.2667610676357959,1.3786154316306602
692,225.10000610351562,286.5199890136719,1.272856424899035,-0.003679621206945205
693,227.38999938964844,287.0299987792969,1.2622806611976423,2.4141125185959957
694,228.85499572753906,287.7449951171875,1.257324508920746,3.5721430998212007
695,230.41000366210938,286.6499938964844,1.2440865819213716,6.655252854012215
696,230.09500122070312,286.4599914550781,1.2449639928522858,6.442518416778423
697,230.14999389648438,286.1499938964844,1.2433195806435144,6.822825203749371
698,235.58999633789062,290.1300048828125,1.23150392373494,9.797965400584328
699,234.25999450683594,290.44000244140625,1.239819044019191,7.787534081435492
700,233.8000030517578,291.9200134277344,1.2485885783462123,5.7194148823830595
701,237.22999572753906,295.80999755859375,1.2469333679807268,6.214744521903835
702,236.74000549316406,294.4599914550781,1.2438117116778589,6.9382883774594255
703,237.1999969482422,294.8299865722656,1.2429594872069012,7.156401472996233
704,236.1999969482422,296.6549987792969,1.2559483599159487,4.052869401667831
705,236.35000610351562,296.760009765625,1.2555955240197931,4.139648100183219
706,236.16000366210938,297.0799865722656,1.2579606282413458,3.576749397939775
707,243.97000122070312,301.1099853515625,1.2342090578553087,9.531987637417469
708,243.67999267578125,301.19500732421875,1.2360268236094452,9.076183979262705
709,243.6300048828125,301.5950012207031,1.237922239363629,8.612279696495388
710,243.02000427246094,302.375,1.2442391353964155,7.052383019630636
711,244.2100067138672,302.94000244140625,1.2404897183281727,8.008822338124414
712,244.97000122070312,302.635009765625,1.2353962046682165,9.285483087652178
713,244.2100067138672,302.07000732421875,1.2369272307426133,8.878817455311914
714,240.6649932861328,300.4800109863281,1.2485405828386502,5.936443706643924
715,242.5399932861328,301.1499938964844,1.241650870919285,7.66368554204487
716,243.67999267578125,300.7699890136719,1.2342826578046129,9.50120228980958
717,239.1999969482422,299.760986328125,1.2531813969587422,4.782441445731219
718,239.5,299.8800048828125,1.2521085798864822,5.046982752065869
719,239.39999389648438,300.0400085449219,1.2532999841038341,4.759119300060799
720,239.89999389648438,300.2099914550781,1.2513964113922287,5.228396322053154
721,243.4250030517578,297.7583923339844,1.223203814731694,12.186789669993427
722,243.8000030517578,297.9599914550781,1.222149252360027,12.464635498011116
723,245.9499969482422,299.9800109863281,1.2196788563061298,13.193425871534114
724,244.8000030517578,299.0,1.2214052135317284,12.70314681738645
725,245.6699981689453,299.20001220703125,1.2178939815079648,13.615440649520988
726,245.6199951171875,298.32000732421875,1.2145591289580786,14.431515637385612
727,243.94000244140625,297.6400146484375,1.2201361468786975,12.963604305306742
728,239.16000366210938,296.80499267578125,1.2410310592531768,7.6873028873156635
729,237.02999877929688,298.0198059082031,1.2573083889929688,3.7492361011680053
730,238.0050048828125,299.81500244140625,1.2597004108759284,3.2006042391206186
731,239.07000732421875,301.0799865722656,1.259380003130008,3.297246885124107
732,240.0500030517578,301.1449890136719,1.2545094154768297,4.485188448302917
733,240.27000427246094,300.3699951171875,1.2501352219421218,5.541458275625896
734,239.6699981689453,300.04998779296875,1.2519296953532795,5.094345877800347
735,232.58999633789062,302.79998779296875,1.3018616129692953,-6.7075771024634925
736,232.9199981689453,303.55999755859375,1.3032800959341013,-7.045672971830616
737,231.6352996826172,302.625,1.3064718564685596,-7.753187947639933
738,233.19000244140625,302.3500061035156,1.2965821987993986,-5.490475690966068
739,235.3000030517578,302.7799987792969,1.2867828085522626,-3.2227906727336837
740,235.3300018310547,302.82000732421875,1.2867887858243237,-3.2244451824198315
741,234.83999633789062,302.2699890136719,1.2871316374011612,-3.3009086284979254
742,239.9199981689453,301.0299987792969,1.2547099077890103,4.4339648575465525
743,231.8350067138672,299.5899963378906,1.2922552145355997,-4.462854879037568
744,234.47000122070312,299.7300109863281,1.2783298905014153,-1.233976708171358
745,238.47000122070312,300.5799865722656,1.2604519857157208,3.0301271630798645
746,238.0399932861328,300.9599914550781,1.2643253232380711,2.100348594113793
747,237.89999389648438,301.5,1.2673392506734968,1.3813480485369178
748,237.97000122070312,301.82000732421875,1.2683111559271647,1.1508464789781352
749,249.38999938964844,304.260009765625,1.220016883236153,13.31153854680596
750,253.2635955810547,303.3500061035156,1.1977639558008693,19.174011885894142
751,247.94000244140625,301.0150146484375,1.2140639335501098,14.702683762495521
752,248.17999267578125,302.1600036621094,1.2175034756199983,13.864527030709407
753,247.0399932861328,301.3699951171875,1.2199239123526338,13.197023710679073
754,245.3000030517578,301.6199951171875,1.22959637735327,10.722411632347555
755,244.55999755859375,301.010009765625,1.230822754213949,10.386285261210755
756,244.1699981689453,302.0799865722656,1.237170777890785,8.817686487840799
757,246.36000061035156,301.6600036621094,1.2244682696653404,12.037631022194287
758,246.14999389648438,300.42999267578125,1.2205159460703612,12.999144253207444
759,245.86000061035156,301.2049865722656,1.2251077272615278,11.853388179889432
760,244.60000610351562,300.07000732421875,1.22677841306851,11.377439422041245
761,244.77000427246094,300.4700012207031,1.2275605506230283,11.194791561447598
762,244.5500030517578,300.6700134277344,1.2294827629345768,10.713503423577801
763,253.22000122070312,308.625,1.2188018265232003,13.843281733728954
764,253.80569458007812,309.8800048828125,1.220934011727,13.33709744526433
765,255.8300018310547,309.7099914550781,1.2106085652127883,16.09522790481307
766,256.7149963378906,310.75,1.2104863542564066,16.186702416674816
767,258.6000061035156,310.44000244140625,1.2004640182302992,18.90672240501433
768,258.864990234375,308.69000244140625,1.1924748965162109,20.995509880041563
769,259.1600036621094,309.29998779296875,1.193471150726759,20.762705056071834
770,264.739990234375,308.5400085449219,1.1654454178674352,28.656807979271857
771,265.260009765625,307.1700134277344,1.1579959365120271,30.691658396985044
772,265.3599853515625,308.0299987792969,1.1608004815466166,29.95949381798837
773,270.9150085449219,308.25,1.1378107165623768,36.841700096626795
774,268.30999755859375,306.9200134277344,1.1439007723173227,34.8411283761595
775,265.8299865722656,306.3500061035156,1.1524283247865819,32.2403923906825
776,265.5799865722656,305.94000244140625,1.1519693422311341,32.330766086717546
777,274.0079040527344,307.8800048828125,1.1236172399740676,41.166023558748094
778,277.4049987792969,308.8500061035156,1.1133541481321192,44.539275426854346
779,278.45001220703125,309.54998779296875,1.1116896183247937,45.17536416321687
780,279.0299987792969,310.125,1.1114396350096327,45.34187630985289
781,279.8299865722656,310.2799987792969,1.108816115742362,46.20967781506184
782,279.885009765625,310.79998779296875,1.1104559978157882,45.76003704709697
783,281.5199890136719,311.4700012207031,1.1063868051144914,47.180377065704164
784,284.2149963378906,309.6600036621094,1.089527321401325,52.43599502273801
785,285.489990234375,309.7749938964844,1.0850642911934405,53.951109811875966
786,286.981201171875,311.2099914550781,1.084426402092771,54.42265505873317
787,287.45001220703125,311.1499938964844,1.0824490543850929,55.0820368383759
788,285.0899963378906,311.1700134277344,1.091479944666082,52.044690138373056
789,285.989990234375,311.8349914550781,1.0903703000217686,52.53037218543082
790,284.0899963378906,312.19000244140625,1.0989123392789026,49.74618126040397
791,281.4100036621094,310.7900085449219,1.1044028446056569,47.719751284731075
792,280.95001220703125,311.9100036621094,1.1101975088446119,46.01164795481921
