,alb,lin,Ratio,Spread
395,194.67999267578125,308.70001220703125,1.5856791854370889,-56.356267622428895
396,194.99000549316406,309.6133117675781,1.587841956230072,-56.86565455304008
397,195.47999572753906,308.2699890136719,1.5769899516641082,-54.88392837478499
398,196.52000427246094,309.4599914550781,1.5746996983881294,-54.71891398146382
399,197.98069763183594,307.010009765625,1.5507067781756154,-50.36580937826928
400,195.0500030517578,307.0899963378906,1.5744167727923708,-54.26416889837315
401,197.30999755859375,309.3299865722656,1.5677360012150732,-53.55963466888013
402,197.77000427246094,310.2200012207031,1.5685897482882374,-53.85031112493336
403,196.75,310.4750061035156,1.5780178200941073,-55.43426947397173
404,197.74000549316406,311.8900146484375,1.577273217276307,-55.55940966515745
405,198.24000549316406,311.57000732421875,1.571680784355924,-54.58795729207653
406,193.16000366210938,309.760009765625,1.6036446670786024,-59.39664381558554
407,197.5800018310547,311.2699890136719,1.5754124209383824,-55.14785121735374
408,199.9199981689453,311.0350036621094,1.555797351494895,-51.86410780844229
409,196.64999389648438,308.8349914550781,1.5704805544903673,-53.92455178751677
410,198.4683074951172,309.7650146484375,1.5607782348628054,-52.4855121986599
411,198.31500244140625,310.260009765625,1.5644807803045249,-53.18024695225849
412,198.5,310.57000732421875,1.564584419769364,-53.24921302365723
413,204.44630432128906,312.6400146484375,1.5292035514475288,-47.57183932961291
414,205.0399932861328,312.5299987792969,1.5242392168008025,-46.6883119870491
415,204.58450317382812,309.7900085449219,1.5142398556048227,-44.54177530960728
416,204.24000549316406,312.70001220703125,1.5310419300664255,-47.900621588542855
417,204.6999969482422,311.0899963378906,1.5197362040828406,-45.69128740754311
418,205.05999755859375,311.6400146484375,1.5197504065091467,-45.7722644876882
419,205.42999267578125,312.1300048828125,1.5193984131393605,-45.78019174767328
420,208.0,309.6650085449219,1.4887740795428936,-39.966758315978915
421,210.1750030517578,310.1000061035156,1.4754371433369278,-37.56796593591715
422,210.55999755859375,309.4100036621094,1.4694624204486328,-36.376357963876124
423,208.52999877929688,307.8399963378906,1.4762384220013403,-37.45121594759578
424,208.85000610351562,308.1499938964844,1.475460784730603,-37.34427913226565
425,209.13999938964844,308.1099853515625,1.4732236121772346,-36.92644120643481
426,208.1199951171875,307.1400146484375,1.475783307007547,-37.28542396953568
427,207.97999572753906,312.8800048828125,1.5043754750947107,-43.20781802237112
428,213.0449981689453,317.29998779296875,1.4893566641792215,-41.02865940666944
429,212.64999389648438,316.2699890136719,1.4872795583884595,-40.513307782520734
430,211.6699981689453,316.75,1.496433139982288,-42.27014549807168
431,211.1199951171875,316.2300109863281,1.4978685974807675,-42.466750014253215
432,213.1999969482422,317.79998779296875,1.4906191010411691,-41.32671303196414
433,213.97999572753906,318.05999755859375,1.486400616455661,-40.570470111806195
434,213.72999572753906,320.1300048828125,1.4978244106218537,-42.966199960456
435,212.96499633789062,316.82000732421875,1.487662351899143,-40.652912531400396
436,213.8000030517578,317.2699890136719,1.4839568965621834,-40.01497224182261
437,214.1199951171875,316.6000061035156,1.4786101873869415,-38.92807483826763
438,216.32000732421875,317.8999938964844,1.4695820226190097,-37.36168851182267
439,216.1649932861328,317.1199951171875,1.4670275251156082,-36.78365598775624
440,217.58999633789062,318.80999755859375,1.4651868326865582,-36.61703606380021
441,214.94000244140625,321.2200012207031,1.4944635599335183,-42.479690532669075
442,214.16000366210938,321.1000061035156,1.4993462860139406,-43.37594810126458
443,210.55999755859375,320.5,1.5221314766154128,-47.46635430176675
444,212.15029907226562,320.6499938964844,1.5114284321006781,-45.54436010369195
445,212.75999450683594,320.29998779296875,1.5054521341542786,-44.39998785584694
446,213.91000366210938,321.0299987792969,1.5007713210383253,-43.63166330147694
447,214.32000732421875,322.6300048828125,1.5053657794754771,-44.69747969359948
448,218.3300018310547,323.1050109863281,1.4798928606996902,-39.947903662229486
449,220.15499877929688,323.0,1.4671481537596345,-37.46512222365944
450,220.3300018310547,324.18499755859375,1.4713611167995784,-38.42211003904642
451,220.1649932861328,323.5050048828125,1.469375308282439,-37.95710536248375
452,222.77999877929688,324.42999267578125,1.4562797129610667,-35.47502839291425
453,223.27999877929688,325.2300109863281,1.4566016336635896,-35.62360165459895
454,222.41000366210938,326.3699951171875,1.4674249797370476,-37.89709380871047
455,225.83999633789062,325.0299987792969,1.4392047646556063,-32.08819397827735
456,224.76499938964844,325.7550048828125,1.4493137533308273,-34.21380296074161
457,224.22000122070312,325.9599914550781,1.4537507344593705,-35.12886225060404
458,222.33999633789062,325.0957946777344,1.4621561573819832,-36.71410521875011
459,222.1300048828125,324.79998779296875,1.4622067287322174,-36.691894121412496
460,222.1199951171875,324.6000061035156,1.461372290829833,-36.50495405647276
461,223.17999267578125,325.6300048828125,1.459046579304547,-36.153892513065806
462,227.697998046875,322.0799865722656,1.4145051310726091,-26.717409743055402
463,226.02499389648438,323.0199890136719,1.4291339353452635,-29.83715272545739
464,226.31500244140625,322.2200012207031,1.423767747364106,-28.659315671054475
465,225.44000244140625,322.1650085449219,1.4290498804827474,-29.74435183078204
466,226.35000610351562,321.54998779296875,1.4205874933615674,-27.943696318573718
467,224.72000122070312,320.760009765625,1.4273763261980343,-29.277435512288736
468,221.08999633789062,319.54998779296875,1.44533897094377,-32.796910956139946
469,225.67999267578125,320.6700134277344,1.4209058128091074,-27.936675813676818
470,225.27000427246094,321.94000244140625,1.4291294727904578,-29.740834658216517
471,225.0850067138672,320.94000244140625,1.4258613095868795,-28.981866145411534
472,223.27999877929688,320.6600036621094,1.436134026402735,-31.053594330380196
473,225.0399932861328,322.45001220703125,1.4328564780796273,-30.55052346029625
474,224.02000427246094,321.2900085449219,1.4342023141565419,-30.7194533838876
475,224.8699951171875,322.5899963378906,1.4345622063529546,-30.911996522105728
476,221.1999969482422,320.32000732421875,1.4481013189126277,-33.423611781419275
477,222.7899932861328,321.5899963378906,1.443466969025253,-32.62201031103543
478,222.4949951171875,321.1199951171875,1.4432683977815073,-32.536359283497994
479,222.07000732421875,321.17498779296875,1.446278097897562,-33.145064346391926
480,224.7899932861328,321.3999938964844,1.4297789203070872,-29.82622767418049
481,225.99000549316406,321.4800109863281,1.4225408344266468,-28.34276074233482
482,226.13999938964844,321.45001220703125,1.4214646372805537,-28.11733640058937
483,223.88999938964844,322.5299987792969,1.4405734943881066,-32.12882569273486
484,220.19000244140625,323.94000244140625,1.4711839722496411,-38.35951874031931
485,218.97000122070312,322.6099853515625,1.4733067705762997,-38.6190291601413
486,219.7100067138672,324.19000244140625,1.475535899753558,-39.234900420679956
487,219.5800018310547,322.6600036621094,1.4694416657777636,-37.87428371585528
488,218.58999633789062,321.7699890136719,1.4720252271576433,-38.27413742115399
489,217.3000030517578,321.6600036621094,1.4802577043015248,-39.84487154822485
490,208.85499572753906,313.1830139160156,1.4995236902284936,-42.37079822006543
491,210.64500427246094,313.8800048828125,1.490089954741206,-40.73560477884157
492,210.08700561523438,314.239990234375,1.4957611933880979,-41.82260105544807
493,210.3350067138672,314.0450134277344,1.4930705940687794,-41.30450607317399
494,207.91000366210938,313.2900085449219,1.5068539417375688,-43.70901365344806
495,209.22999572753906,314.1000061035156,1.5012188143068124,-42.79920662091879
496,211.55999755859375,315.1099853515625,1.489459203005944,-40.77344955560485
497,212.97999572753906,315.3999938964844,1.4808902254837544,-39.213356547421164
498,208.75999450683594,314.7300109863281,1.5076164939064614,-44.041571440103745
499,207.60000610351562,316.54998779296875,1.5248072181420234,-47.37288565090548
500,208.39999389648438,317.9750061035156,1.5257918206152103,-47.75560778769303
501,209.07000732421875,317.1199951171875,1.5168124743278382,-46.02764294102743
502,212.10499572753906,318.53900146484375,1.5017986746244545,-43.492392951289354
503,211.85000610351562,318.04998779296875,1.5012979873956716,-43.335602735576934
504,208.19000244140625,319.135009765625,1.5329026659454674,-49.18920723723041
505,213.49000549316406,320.1000061035156,1.499367641890689,-43.24888208107685
506,213.38999938964844,319.5199890136719,1.4973522186024797,-42.79916195321564
507,211.36000061035156,319.02801513671875,1.509405820474312,-44.95205338420097
508,208.8300018310547,318.2900085449219,1.5241584339132521,-47.51035714920467
509,212.31500244140625,319.20001220703125,1.5034265527002626,-43.879788025523645
510,211.17999267578125,318.1400146484375,1.506487478370496,-44.29858345138316
511,204.77000427246094,318.2200012207031,1.5540362093135915,-52.73008044086284
512,202.17999267578125,317.5799865722656,1.5707785046839005,-55.46456625473055
513,203.19500732421875,318.8500061035156,1.569182286033029,-55.412133251486146
514,205.36000061035156,317.9200134277344,1.5481106957676403,-51.66139226156272
515,206.91000366210938,318.2650146484375,1.5381808951498275,-49.986909854688086
516,207.24000549316406,317.75,1.533246436873315,-49.041939088338516
517,206.02999877929688,317.25,1.5398243065556878,-50.11844485401607
518,208.39999389648438,316.8399963378906,1.5203455163980002,-46.62059802206803
519,209.25999450683594,316.1199951171875,1.5106566157673331,-44.78011052210095
520,206.25,315.739990234375,1.5308605587121211,-48.32179767644967
521,206.55499267578125,315.0,1.5250176038806251,-47.18443550492085
522,203.47000122070312,314.2449951171875,1.5444291209116727,-50.448835440493916
523,202.6649932861328,313.2950134277344,1.5458763171072591,-50.547690617581985
524,205.02000427246094,313.9700012207031,1.5314115436435818,-48.15435791643173
525,207.9199981689453,314.2300109863281,1.51130249015778,-44.63599435086618
526,211.5,315.9700012207031,1.4939479963153812,-41.711635649724904
527,210.23500061035156,316.3214111328125,1.5046087008084867,-43.711200740234595
528,210.66000366210938,317.17999267578125,1.505648851998151,-44.01605001556546
529,210.97999572753906,317.9649963378906,1.5070859928754226,-44.38413918427616
530,211.6999969482422,318.8999938964844,1.5063769413962305,-44.38105428206634
531,212.6199951171875,319.1099853515625,1.5008465463263794,-43.392389232901074
532,212.52000427246094,318.6600036621094,1.4994353343489106,-43.072684624905285
533,210.97999572753906,319.8800048828125,1.5161627232939545,-46.29914772919803
534,210.58999633789062,317.80999755859375,1.509140999502508,-44.73726674787073
535,211.38499450683594,318.8999938964844,1.5086217195335099,-44.79146784373355
536,213.5,320.05499267578125,1.4990866167483898,-43.19084690935434
537,212.77000427246094,319.6700134277344,1.502420486951645,-43.75697186609917
538,210.80999755859375,318.45001220703125,1.5106020392534725,-45.090643984366885
539,211.5,318.05999755859375,1.5038297756907506,-43.80163198761553
540,210.24000549316406,316.8800048828125,1.5072298164162474,-44.26327367797793
541,209.02999877929688,316.4700012207031,1.5139932213980738,-45.429775781546105
542,209.8699951171875,317.1600036621094,1.511221284800684,-45.02535531218992
543,211.24000549316406,317.8900146484375,1.5048760006717796,-43.970393345878584
544,210.0399932861328,316.2099914550781,1.505475155030653,-43.85385417420857
545,209.9600067138672,317.6099853515625,1.5127165898046495,-45.35806178364876
546,214.10499572753906,316.8299865722656,1.4797879213217893,-39.177597863262484
547,216.3563995361328,316.70001220703125,1.4637885123159504,-36.11429176983241
548,217.2550048828125,317.9649963378906,1.4635566002698128,-36.208491892740675
549,216.5850067138672,318.1000061035156,1.468707418532258,-37.21643563817795
550,217.1699981689453,317.9549865722656,1.4640833874526056,-36.3092365328533
551,217.875,318.7900085449219,1.4631784672170827,-36.225718600950835
552,218.02999877929688,318.1499938964844,1.4592028421673064,-35.38375757780809
553,218.02000427246094,325.2099914550781,1.4916520735806482,-42.45677688039003
554,216.89999389648438,326.7099914550781,1.5062701735759414,-45.41602730859844
555,216.19000244140625,326.3900146484375,1.5097368562956497,-46.02109133824799
556,216.77000427246094,326.68499755859375,1.5070581312900622,-45.560395606061114
557,216.7899932861328,326.4800109863281,1.5059736200804235,-45.32936554581911
558,217.22999572753906,326.19500732421875,1.501611258757051,-44.47108705982699
559,217.1999969482422,326.3699951171875,1.5026243080240929,-44.68515996528546
560,219.35000610351562,329.7699890136719,1.5033963065314293,-45.28392822334737
561,213.14999389648438,328.9800109863281,1.5434202224096532,-52.57188470631481
562,211.51499938964844,327.07000732421875,1.546320631009706,-52.79209919699567
563,211.83999633789062,327.510009765625,1.5460253749402333,-52.808666332746576
564,209.14649963378906,325.7799987792969,1.5576641222766363,-54.587985530445586
565,208.38999938964844,325.6050109863281,1.5624790630068126,-55.398634414493664
566,207.2100067138672,324.3999938964844,1.565561427467366,-55.73101809731261
567,208.44000244140625,316.8349914550781,1.5200296859723093,-46.56346640225242
568,204.14999389648438,314.9700012207031,1.5428362019957287,-50.28788582020908
569,203.6999969482422,313.8399963378906,1.540697108687899,-49.74417750526745
570,203.05499267578125,312.2300109863281,1.5376623193149803,-48.974561833284234
571,203.1649932861328,310.8999938964844,1.5302832878232133,-47.50122603746981
572,202.05999755859375,310.1300048828125,1.5348411790061534,-48.170925015236286
573,200.7899932861328,309.6199951171875,1.5420090914389748,-49.31559124026827
574,194.5800018310547,310.0299987792969,1.593329200646644,-57.816531276151856
575,193.65499877929688,307.95001220703125,1.5901991384069212,-56.94172202038629
576,193.32000732421875,308.3800048828125,1.595178942682459,-57.8081717458111
577,194.25999450683594,310.04998779296875,1.5960568133448505,-58.25345466374761
578,196.89999389648438,311.5899963378906,1.5824784458942232,-56.353834145898155
579,198.4600067138672,313.42999267578125,1.5793106019978818,-56.16130523169763
580,198.47000122070312,313.989990234375,1.5820526442442606,-56.70828104630319
581,193.27000427246094,311.1400146484375,1.6098722397181209,-60.63332999242737
582,192.3800048828125,305.6400146484375,1.5887306730999247,-56.29290138418104
583,194.28500366210938,307.25,1.5814396078369157,-55.42088269002064
584,190.8699951171875,304.79998779296875,1.5968983894290574,-57.4202512998122
585,189.97999572753906,306.2650146484375,1.6120908597538306,-60.04484954703462
586,188.77000427246094,304.9849853515625,1.6156432613698668,-60.341306135312
587,187.75,303.6700134277344,1.6174168491490513,-60.355287677709775
588,190.02000427246094,304.4800109863281,1.6023576683523713,-58.20771914792217
589,194.00999450683594,306.6099853515625,1.5803824237557984,-55.13917474677245
590,193.3350067138672,309.489990234375,1.6007964387557365,-58.898614541128744
591,192.30999755859375,308.94000244140625,1.6064687554648698,-59.68410102664259
592,194.91000366210938,308.54998779296875,1.5830382330086172,-55.90656417191166
593,192.77999877929688,306.2300109863281,1.5884947241695642,-56.36174963519198
594,192.24000549316406,307.67999267578125,1.600499291947441,-58.51528322998521
595,188.5449981689453,304.2799987792969,1.613832250838325,-59.929477787244416
596,189.9199981689453,307.989990234375,1.6216827780316179,-61.847995357951554
597,189.69000244140625,311.6400146484375,1.6428910888158201,-65.79767892794361
598,193.97000122070312,314.29998779296875,1.6203535898076922,-62.8812840446566
599,194.9199981689453,315.6600036621094,1.619433647790791,-63.003558297064124
600,195.35000610351562,315.82501220703125,1.6167136029659304,-62.60831376209142
601,195.1699981689453,315.2799987792969,1.6154122136455653,-62.29783088982051
602,197.8800048828125,315.510009765625,1.5944511925420395,-58.99700096388457
603,198.39999389648438,317.0,1.597782307218192,-59.809502661421014
604,197.2899932861328,316.04998779296875,1.6019565033620151,-60.30569925808478
605,196.83999633789062,318.2099914550781,1.6165921427312302,-63.051999488065086
606,195.49000549316406,317.0,1.6215662749627624,-63.600897736599755
607,193.85000610351562,314.2099914550781,1.620892347495158,-62.94762815672484
608,192.58999633789062,311.739990234375,1.618671769884875,-62.119281182690536
609,191.22500610351562,314.3999938964844,1.6441364040343687,-66.55771710465753
610,189.82000732421875,311.80999755859375,1.642661392515975,-65.79827976362763
611,191.0800018310547,311.1300048828125,1.6282708912568529,-63.47665272170274
612,188.5500030517578,311.5299987792969,1.6522407517213378,-67.17295697498774
613,185.97999572753906,307.5299987792969,1.653564930874763,-66.52139406879142
614,189.2899932861328,311.69000244140625,1.6466269401270053,-66.3688346883172
615,191.52000427246094,313.4800109863281,1.6368003550186014,-65.25338400133562
616,196.00999450683594,313.7699890136719,1.6007856630123471,-59.693398213433106
617,196.47999572753906,315.54998779296875,1.6060158522730494,-60.861037056357496
618,195.82000732421875,314.6600036621094,1.6068838315439724,-60.83094528079709
619,197.38999938964844,315.1449890136719,1.5965600587067976,-59.27040351680542
620,195.52999877929688,312.8800048828125,1.600163692712818,-59.42879576293438
621,197.47000122070312,314.5452880859375,1.5928763161062864,-58.56646899559009
622,197.1199951171875,314.010009765625,1.5929891312088689,-58.48721016169119
623,207.2550048828125,315.5400085449219,1.5224723220717231,-46.81240507701553
624,205.85499572753906,315.510009765625,1.532680849694902,-48.60646436284784
625,206.35499572753906,314.6700134277344,1.5248965130129881,-47.11502297609504
626,205.9600067138672,313.94000244140625,1.5242765207206066,-46.89963926438994
627,208.27999877929688,315.6499938964844,1.5155079496181567,-45.58693603062064
628,213.6999969482422,320.30999755859375,1.498876940256449,-43.18527774872697
629,215.2100067138672,322.5400085449219,1.4987221712871162,-43.447911963955185
630,235.3804931640625,316.7049865722656,1.3455022645037928,-11.332962929056084
631,224.24000549316406,312.510009765625,1.3936407514722071,-21.652817192649383
632,225.60499572753906,312.1700134277344,1.3837016880811408,-19.534388594901106
633,231.8616943359375,313.19000244140625,1.3507621573214013,-12.402586947244817
634,231.7050018310547,310.489990234375,1.340022821176582,-9.906727853213017
635,232.35499572753906,310.0299987792969,1.3342945255321301,-8.599865786824143
636,237.0,312.7200012207031,1.319493676036722,-5.237938157753678
637,231.72999572753906,305.7799987792969,1.3195529470376528,-5.164172097901844
638,239.8699951171875,308.5,1.2861133375572196,2.7213512816502816
639,239.25599670410156,307.010009765625,1.2831862690794655,3.411369063597174
640,239.17999267578125,308.0799865722656,1.2880675474803667,2.242367361070858
641,237.67999267578125,306.30999755859375,1.2887496087078332,2.0580212281561603
642,238.75999450683594,305.739990234375,1.2805327411147238,4.035152243580267
643,242.41000366210938,308.57000732421875,1.272926045388492,5.960695938745555
644,228.75,302.7217102050781,1.3233735965249316,-5.988490448354657
645,225.75999450683594,300.94000244140625,1.3330085478554257,-8.10243123386768
646,226.5800018310547,303.69000244140625,1.3403212992638567,-9.784051811081628
647,223.92999267578125,303.57000732421875,1.3556469309751862,-13.116727381178823
648,222.58999633789062,302.44000244140625,1.3587313330213802,-13.732590457990927
649,222.92999267578125,301.6400146484375,1.353070580714226,-12.489624803121917
650,221.8000030517578,300.70001220703125,1.3557259155531294,-13.021874653387062
651,221.14999389648438,303.6499938964844,1.3730499763821675,-16.818746834676137
652,215.84500122070312,300.54010009765625,1.3923885121173214,-20.620675461623666
653,214.5850067138672,299.4049987792969,1.395274550465358,-21.12720850940794
654,217.9149932861328,299.6600036621094,1.3751233870752595,-17.043606861660482
655,221.58999633789062,301.5,1.360620989136436,-14.09547811430902
656,221.27000427246094,300.0899963378906,1.3562163444818967,-13.102388945598324
657,221.30999755859375,299.3800048828125,1.3527631294810756,-12.34029063404235
658,226.41000366210938,303.70001220703125,1.341371879752576,-10.015550507656787
659,224.7899932861328,304.489990234375,1.354553135498309,-12.916224012071115
660,221.60499572753906,303.7900085449219,1.3708626357793323,-16.365944102986038
661,216.8699951171875,300.57000732421875,1.3859455622793888,-19.315128290228774
662,217.0,301.739990234375,1.3905068674395162,-20.31572912591277
663,216.24000549316406,301.80999755859375,1.3957176743048816,-21.375925767412998
664,213.02000427246094,300.6400146484375,1.4113229209398903,-24.401250562371235
665,212.7550048828125,299.0,1.4053723444235404,-23.10650099460965
666,215.49000549316406,300.4700012207031,1.3943570168512287,-21.01309700281566
667,211.10000610351562,299.9800109863281,1.4210326968878866,-26.242793502229592
668,208.91000366210938,299.3500061035156,1.432913698990134,-28.466121114317463
669,207.56500244140625,297.510009765625,1.4333341664841086,-28.37851354830811
670,210.30999755859375,298.0,1.4169559386589563,-25.292076826197803
671,213.4600067138672,301.1099853515625,1.410615459012825,-24.297946441613437
672,226.4654998779297,307.8699951171875,1.359456496831247,-14.113227947759544
673,227.85499572753906,310.1499938964844,1.36117267434132,-14.582866343771247
674,229.8433074951172,309.5299987792969,1.3467000721170554,-11.372319513417398
675,229.36000061035156,308.8900146484375,1.346747531507011,-11.362031136881189
676,226.1663055419922,306.7349853515625,1.3562364412174173,-13.368035519722714
677,229.7100067138672,309.1400146484375,1.3457838388099062,-11.156011650467594
678,228.99000549316406,308.8699951171875,1.348836140040217,-11.824074580021108
679,233.62750244140625,308.5799865722656,1.3208204656883555,-5.491917183007576
680,229.61000061035156,307.44000244140625,1.3389660799798189,-9.586296405418825
681,228.16000366210938,308.5924987792969,1.3525267085650252,-12.627979408904725
682,229.86500549316406,310.04998779296875,1.348835100531165,-11.864038420293543
683,229.83999633789062,311.44000244140625,1.3550296180111074,-13.286637249489292
684,228.0399932861328,309.5199890136719,1.3573057276199012,-13.711829973763788
685,226.4199981689453,309.6000061035156,1.3673704116564156,-15.902522660152972
686,232.5399932861328,315.7900085449219,1.358003000182221,-14.118844065254184
687,236.82000732421875,317.5950012207031,1.3410817979829688,-10.34744883269197
688,236.63499450683594,317.04998779296875,1.3398271394884909,-10.043486772677756
689,236.85000610351562,317.4949951171875,1.3404897062929602,-10.20835761668663
690,234.94119262695312,316.70001220703125,1.347996954752406,-11.900348883546503
691,237.9550018310547,318.6600036621094,1.3391607707761248,-9.933678170170158
692,239.25999450683594,318.8999938964844,1.3328596556804362,-8.473406369666936
693,240.2550048828125,313.9849853515625,1.3068821833897395,-2.2620086587521837
694,238.27499389648438,312.2301025390625,1.3103771295224835,-3.0868625537245475
695,237.47999572753906,312.69000244140625,1.3167003876829932,-4.582557698096156
696,236.8800048828125,312.92498779296875,1.321027445722051,-5.599265179978165
697,236.82000732421875,312.3699951171875,1.3190186025521777,-5.1224427291763455
698,234.6154022216797,309.04998779296875,1.3172621442003987,-4.6747935624483326
699,236.30999755859375,310.1099853515625,1.3123015892489687,-3.5269196369269094
700,239.32069396972656,311.4700012207031,1.3014754221801783,-0.9643289647483084
701,239.89999389648438,311.3299865722656,1.297749039154219,-0.06955017812562803
702,241.10000610351562,310.7449951171875,1.288863489218536,2.078925298641916
703,239.59300231933594,310.6050109863281,1.2963859878192332,0.25544912186039026
704,240.69000244140625,311.8472900390625,1.2956387339560513,0.44244066537389015
705,239.6199951171875,311.07000732421875,1.2981805094023486,-0.17437856699952592
706,239.07000732421875,310.7200012207031,1.299702981141064,-0.5409461128121689
707,240.1199951171875,314.8900146484375,1.311386061351365,-3.342940842356104
708,233.00999450683594,311.864990234375,1.3384189416185135,-9.581465818334852
709,231.97000122070312,309.8999938964844,1.3359485807030553,-8.971466434646477
710,228.2899932861328,308.1199951171875,1.3496868201796204,-11.986113552848355
711,229.5399932861328,311.45001220703125,1.356844215895718,-13.687518020536647
712,232.1199951171875,312.30999755859375,1.3454678792360035,-11.186044534307275
713,236.44000244140625,315.17999267578125,1.333023132385934,-8.427544886673406
714,241.2899932861328,322.32000732421875,1.3358200351972194,-9.248554489462851
715,242.17999267578125,322.760009765625,1.3327278038104509,-8.528985539115428
716,241.6649932861328,321.05999755859375,1.3285333270361452,-7.499960937191208
717,240.02279663085938,319.3599853515625,1.3305402229885646,-7.939550490831795
718,242.99049377441406,320.5299987792969,1.3191050966663265,-5.2429806971839135
719,242.31500244140625,319.7724914550781,1.3196561840301313,-5.36556434183969
720,243.1699981689453,320.4800109863281,1.3179257860736207,-4.9591184060824
721,241.64999389648438,318.260009765625,1.3170288342815273,-4.719515700467316
722,240.9499969482422,316.5299987792969,1.3136750478867607,-3.901523806441237
723,245.89999389648438,319.2900085449219,1.2984547233430686,-0.21223156443570135
724,245.25999450683594,318.6499938964844,1.2992334707387547,-0.4060657833207597
725,244.5749969482422,319.1700134277344,1.3049985379138254,-1.818561850627948
726,243.9199981689453,319.56500244140625,1.3101221910475223,-3.066942287867239
727,243.16000366210938,320.9100036621094,1.3197483090518454,-5.40213282585184
728,237.625,318.5,1.3403471856917413,-10.203630625972853
729,234.83999633789062,317.3900146484375,1.351516009188541,-12.72219896789871
730,234.43719482421875,313.7749938964844,1.3384181385200125,-9.631984319457064
731,235.32000732421875,314.55999755859375,1.336732907394482,-9.266780317169168
732,236.42999267578125,315.5299987792969,1.3345599482041444,-8.790592614702422
733,237.60000610351562,317.5,1.336279426952852,-9.236194926205844
734,237.5,315.8699951171875,1.3299789268092106,-7.736487005375881
735,244.91000366210938,319.9800109863281,1.3065207880515541,-2.1920824790529605
736,247.24000549316406,318.69000244140625,1.2889904358549196,2.133662379229729
737,255.14500427246094,319.3623046875,1.2516894289118181,11.76070476520503
738,257.80499267578125,319.7650146484375,1.240336780640156,14.823667355015214
739,256.1099853515625,319.5849914550781,1.2478427618368078,12.795282290079722
740,254.58999633789062,320.1499938964844,1.257512072358031,10.249901214110576
741,255.25999450683594,320.3599853515625,1.2550340525177093,10.912843738844725
742,265.3711853027344,324.5899963378906,1.223154638916805,19.856603116694412
743,269.739990234375,327.1600036621094,1.2128717116725725,22.978668476799594
744,270.63189697265625,326.6000061035156,1.2068052944125585,24.700722492793584
745,271.239990234375,326.29998779296875,1.2029936570599973,25.793019492526735
746,271.05999755859375,326.25,1.2036080680974555,25.608496610557193
747,270.80999755859375,327.6000061035156,1.2097042541150442,23.932767982610454
748,271.1099853515625,329.6300048828125,1.2158534273658863,22.29362032821079
749,258.6700134277344,324.17999267578125,1.2532569522842996,11.53571629971729
750,258.2900085449219,324.9200134277344,1.2579658627067032,10.300590948860854
751,261.3949890136719,326.0150146484375,1.247212182140897,13.25103803451962
752,262.2699890136719,325.9200134277344,1.2426889353731756,14.48606809073156
753,261.1000061035156,326.92498779296875,1.2521063965940935,11.956734577347884
754,259.69000244140625,325.8699951171875,1.2548422813878382,11.174647444011764
755,260.5,325.1300048828125,1.2480998268054222,12.969975476659425
756,238.10809326171875,321.1099853515625,1.3485891258581095,-12.184198550564606
757,234.74000549316406,318.4100036621094,1.3564368927791557,-13.87246506302792
758,234.8800048828125,319.1099853515625,1.3586085606170455,-14.39004293402066
759,236.60000610351562,320.5400085449219,1.3547759944041649,-13.57909356885212
760,239.64999389648438,321.2799987792969,1.3406217690874307,-10.345284909587935
761,242.2100067138672,320.79998779296875,1.3244704136932839,-6.529858573444319
762,240.10000610351562,319.54998779296875,1.3309037054134827,-8.028957474863734
763,245.97000122070312,325.9150085449219,1.3250193394619938,-6.746019714942879
764,247.35009765625,328.5199890136719,1.3281579111006705,-7.552886203914188
765,249.48500061035156,329.0799865722656,1.3190371596175692,-5.331339844006511
766,250.3300018310547,329.92999267578125,1.3179802271501113,-5.080402224503036
767,250.17999267578125,331.3299865722656,1.3243664412511598,-6.675841563961189
768,249.0,331.2850036621094,1.3304618620968247,-8.168259426467575
769,251.47999572753906,333.20001220703125,1.3249563299978344,-6.852106095580115
770,248.41000366210938,331.07000732421875,1.3327563400970945,-8.721963474908268
771,247.49000549316406,330.2950134277344,1.3345791995501712,-9.145626082667338
772,250.24000549316406,331.3699951171875,1.3242087110097978,-6.637660003378432
773,250.61000061035156,331.7799987792969,1.3238897010145594,-6.565600691097831
774,251.0,333.322509765625,1.327978126556275,-7.599985334534512
775,250.82850646972656,332.1899108886719,1.324370644964013,-6.69082367999842
776,250.6300048828125,331.760009765625,1.3237042784272641,-6.519548308924431
777,256.0299987792969,336.92999267578125,1.3159785739257135,-4.653932643579214
778,255.1999969482422,334.2300109863281,1.3096787420969846,-3.0353521209003316
779,254.25999450683594,334.30999755859375,1.3148352268591181,-4.340058565910869
780,256.5,334.69000244140625,1.3048343175103558,-1.801582472831758
781,256.2699890136719,334.885009765625,1.3067663952947648,-2.2962688335052417
782,256.8900146484375,334.4100036621094,1.3017633407034546,-1.013437470118181
783,257.9200134277344,335.29998779296875,1.300015393675199,-0.5614463907634968
784,255.94590759277344,333.19000244140625,1.3017985150656646,-1.0235039834314716
785,253.5800018310547,333.8599853515625,1.3165864143103587,-4.77600208268014
786,253.86000061035156,332.3800048828125,1.3093043570616738,-2.931213977009311
787,256.4898986816406,333.32000732421875,1.2995443837651512,-0.44474826330862927
788,257.5,333.29998779296875,1.2943688846328882,0.8913222733300858
789,257.7699890136719,334.42999267578125,1.2973969310990792,0.1130834029250809
