,vz,dis,Ratio,Spread
395,51.369998931884766,141.62379455566406,2.7569359061784953,-17.701028520263904
396,51.44499969482422,140.78030395507812,2.736520649046515,-16.673017328149044
397,51.435001373291016,140.4499969482422,2.7306307611216387,-16.36730868713363
398,51.61000061035156,140.92999267578125,2.7306721761114363,-16.41676262450997
399,51.33000183105469,139.625,2.7201440681719746,-15.800636812989069
400,51.2599983215332,138.77000427246094,2.7071792590006134,-15.117867186622234
401,51.165000915527344,139.1199951171875,2.7190460789177457,-15.701575354518766
402,51.130001068115234,138.8699951171875,2.7160178411141693,-15.5376837125513
403,51.15999984741211,138.61000061035156,2.709343256914866,-15.203884723146658
404,51.084999084472656,138.19000244140625,2.705099440501101,-14.968407145730268
405,50.939998626708984,137.16000366210938,2.692579649780228,-14.295145674027395
406,50.8739013671875,136.3350067138672,2.6798614427042966,-13.632764477243498
407,50.9900016784668,137.74000549316406,2.701314001943483,-14.752127520658036
408,51.01499938964844,137.1802978515625,2.6890189060631067,-14.130919271951598
409,51.084999084472656,136.63999938964844,2.6747577926683435,-13.418404093972455
410,51.5099983215332,137.44000244140625,2.668219897494171,-13.172802973875918
411,51.818199157714844,136.75599670410156,2.6391499304688,-11.730546275206294
412,52.11000061035156,137.02000427246094,2.6294377790746397,-11.276649457806386
413,52.279998779296875,138.2913055419922,2.6452048349464805,-12.129712812638772
414,51.974998474121094,138.56480407714844,2.665989574701793,-13.153588204267379
415,52.03499984741211,138.93499755859375,2.6700297485540108,-13.37616333546812
416,52.15999984741211,138.5749969482422,2.656729243742847,-12.708631534270737
417,52.310001373291016,138.5500030517578,2.6486331373430265,-12.314596454728544
418,52.32500076293945,138.3292999267578,2.6436559562314073,-12.056991088444178
419,52.47249984741211,138.58999633789062,2.6411929437496724,-11.954802946804634
420,52.48500061035156,136.13999938964844,2.593883925054155,-9.474051002456449
421,52.699501037597656,136.22000122070312,2.584844230755032,-9.026328258887716
422,52.810001373291016,135.33999633789062,2.562772066246142,-7.874464977478097
423,52.814998626708984,135.97000122070312,2.574458103875477,-8.49217536993389
424,52.73500061035156,135.59759521484375,2.5713016714790133,-8.316584445960117
425,52.80500030517578,135.42999267578125,2.564719096545613,-7.976765190832551
426,52.77000045776367,135.6199951171875,2.5700207303529536,-8.252875990271335
427,52.81999969482422,131.77000427246094,2.4946990729606715,-4.279874546227872
428,52.875,131.70669555664062,2.4909067717567965,-4.081251355626832
429,53.150001525878906,131.9604949951172,2.482793813860291,-3.658478420199727
430,53.27000045776367,132.21420288085938,2.481963614505474,-3.61695899055995
431,53.185001373291016,131.3699951171875,2.4700571914088587,-2.981870184237507
432,53.11000061035156,132.22000122070312,2.489549984959563,-4.016396879282055
433,53.20000076293945,132.52999877929688,2.4911653548625665,-4.104971605062544
434,52.20500183105469,131.11000061035156,2.5114451874678303,-5.13291908741992
435,52.270599365234375,130.9199981689453,2.5046584458341092,-4.781530343591029
436,52.45000076293945,130.58999633789062,2.4897997033045605,-4.010156308731168
437,52.6349983215332,130.99000549316406,2.4886484215878752,-3.9550253080213755
438,52.78499984741211,131.3000030517578,2.4874491509200043,-3.89598168355728
439,52.6510009765625,131.9499969482422,2.506125135341292,-4.875646238636661
440,52.66999816894531,131.875,2.5037973150672075,-4.75391145682478
441,53.154998779296875,131.92999267578125,2.4819865620459036,-3.6156816105071092
442,53.3849983215332,131.92999267578125,2.471293374988576,-3.0498253455636606
443,53.60499954223633,132.9199981689453,2.479619425501819,-3.498572939604812
444,53.56039810180664,132.63499450683594,2.476363119159901,-3.323299950205679
445,53.415000915527344,132.32000732421875,2.4772068717826103,-3.366026126325308
446,53.649898529052734,132.30999755859375,2.4661742367871327,-2.7781096181858933
447,53.56999969482422,131.8699951171875,2.461638899914506,-2.5346782458795323
448,54.30500030517578,131.55999755859375,2.4226129604874496,-0.4163957834952461
449,54.32720184326172,130.71400451660156,2.406050745880891,0.4842185820663625
450,54.334999084472656,131.13999938964844,2.4135456261951864,0.0774068680187705
451,54.09000015258789,131.75999450683594,2.4359399914058235,-1.145346755396516
452,54.15999984741211,131.1699981689453,2.4218980527787597,-0.38313370144082537
453,54.000099182128906,131.1699981689453,2.4290695786787637,-0.7765292375334658
454,53.95000076293945,130.67999267578125,2.422242647409764,-0.40977835647201655
455,53.67499923706055,132.86000061035156,2.4752678621114312,-3.266358664945968
456,53.875,132.55999755859375,2.4605103955191416,-2.474303830813411
457,53.90370178222656,131.47999572753906,2.43916449854825,-1.3236884536184865
458,53.79999923706055,131.51499938964844,2.444516751945478,-1.6138262533970211
459,53.73500061035156,130.17999267578125,2.4226294072229573,-0.43873238013109894
460,53.6150016784668,130.41000366210938,2.432341687578189,-0.963970681841217
461,53.65999984741211,130.8300018310547,2.438129001175618,-1.2732621269334592
462,53.97999954223633,131.97000122070312,2.4447944116309963,-1.625982418825159
463,54.2400016784668,132.5399932861328,2.4435838713985696,-1.556304351635574
464,54.275001525878906,132.44000244140625,2.44016579858146,-1.3702051488764502
465,54.310001373291016,132.61000061035156,2.441723389010399,-1.4540949597892299
466,54.14500045776367,132.38999938964844,2.445101085425616,-1.6400371634282882
467,54.08000183105469,132.57000732421875,2.4513683956292374,-1.979957938599866
468,54.13999938964844,132.3800048828125,2.4451423416181925,-1.6423465320561794
469,53.959999084472656,131.80999755859375,2.4427353557261817,-1.515184873463979
470,53.980098724365234,131.67999267578125,2.439417411001219,-1.3357298611175983
471,53.845001220703125,130.8699951171875,2.4304947933935352,-0.8581058719758934
472,53.915000915527344,131.01930236816406,2.430108506785371,-0.8351964068873619
473,54.01499938964844,130.99000549316406,2.4250672400871545,-0.5598783332535637
474,53.9900016784668,130.58999633789062,2.41878111276249,-0.2213697850850016
475,53.834999084472656,130.47000122070312,2.423516363694597,-0.4827197264191758
476,53.810001373291016,129.6717987060547,2.4098085002171774,0.2539821811243863
477,53.7495002746582,128.42999267578125,2.3894174275018027,1.3469404121175765
478,53.790000915527344,126.9800033569336,2.360661855283196,2.896571413497285
479,53.630001068115234,127.44999694824219,2.37646829032072,2.0329382733103367
480,53.4995002746582,127.97010040283203,2.3919868362480625,1.19177030337518
481,53.36000061035156,127.44499969482422,2.3883995171862975,1.3736670282884953
482,53.40999984741211,127.80000305175781,2.392810399117613,1.1416742706718006
483,53.814998626708984,131.6699981689453,2.446715628151963,-1.7319227914095583
484,53.79499816894531,132.4949951171875,2.4629612348174406,-2.6061258563999123
485,53.76499938964844,132.36000061035156,2.4618246463857543,-2.5449358321327074
486,53.685001373291016,132.26019287109375,2.4636339664302387,-2.641943174760498
487,53.689998626708984,131.80999755859375,2.455019574037066,-2.1794533719038176
488,53.8380012512207,131.97999572753906,2.451428222821452,-1.9853281539339624
489,53.779998779296875,131.92999267578125,2.45314235162402,-2.0780256562780286
490,54.189998626708984,126.08999633789062,2.3268130565285494,4.770672612182595
491,54.29499816894531,126.09989929199219,2.322495691032486,5.019094732178659
492,54.330101013183594,125.72000122070312,2.314002714447305,5.485354559393117
493,54.30500030517578,126.4800033569336,2.3290673537640854,4.66359841816491
494,54.345001220703125,125.47000122070312,2.308768026541223,5.772012787891769
495,54.375,124.91999816894531,2.2973792766702585,6.3958203222182854
496,54.404998779296875,124.55000305175781,2.2893117516097385,6.8396199219744895
497,55.044498443603516,126.0,2.2890571003947793,6.962951720210058
498,55.154998779296875,124.43090057373047,2.2560221798144102,8.803909545076735
499,55.30500030517578,123.91000366210938,2.2404846393340154,9.693847639755646
500,55.366600036621094,123.70999908447266,2.234379553785987,10.04540292752965
501,55.3650016784668,121.98999786376953,2.203377479734012,11.761471788340074
502,55.27000045776367,122.4800033569336,2.216030438619782,11.037739586898894
503,54.97999954223633,121.63999938964844,2.212440894914942,11.164268938996045
504,52.10499954223633,120.60990142822266,2.3147471929340724,5.121149510968039
505,51.93000030517578,119.76000213623047,2.3061814256198683,5.54050701279752
506,51.505001068115234,119.19609832763672,2.3142626124791295,5.058806649536934
507,51.760101318359375,118.9531021118164,2.2981620800966938,5.929413135298405
508,51.837799072265625,119.33100128173828,2.302007481362823,5.742669827655207
509,52.099998474121094,119.12999725341797,2.2865643136744382,6.588749810308898
510,51.900001525878906,118.31500244140625,2.2796724270308704,6.911702225053035
511,50.31999969482422,118.19000244140625,2.34876794829478,3.1495034679104927
512,49.95500183105469,117.55999755859375,2.3533178510567523,2.881522529113199
513,49.834999084472656,118.05000305175781,2.368817201173367,2.0962803354600092
514,49.595001220703125,118.44000244140625,2.388143956572063,1.115826315047614
515,49.834999084472656,119.3905029296875,2.3957159651456,0.7557804575303217
516,49.966800689697266,119.68000030517578,2.3951903794763627,0.7905479189229547
517,50.290000915527344,120.08999633789062,2.387949774341963,1.1757050888573994
518,49.97999954223633,117.25,2.3459383968364422,3.2530206948118243
519,49.79999923706055,116.1050033569336,2.331425805937155,3.955171672251695
520,49.79790115356445,116.7699966430664,2.3448778751332613,3.2850165771904907
521,49.564998626708984,116.08000183105469,2.341975285932983,3.402013057723324
522,49.81999969482422,116.75,2.3434363852902456,3.3593811459334697
523,49.65449905395508,116.47000122070312,2.3456082216063776,3.232207051852485
524,49.380001068115234,115.80000305175781,2.345078990420073,3.226871681036955
525,49.029998779296875,113.73999786376953,2.319804215695733,4.42578390359266
526,48.869998931884766,115.46739959716797,2.362746104375958,2.304742621315868
527,49.18000030517578,116.3550033569336,2.3659008262488403,2.1798195934864433
528,49.029998779296875,116.5,2.3760963267490967,1.6657817673621915
529,48.849998474121094,115.6449966430664,2.3673490328629345,2.07793945866925
530,48.724300384521484,115.22000122070312,2.364733825040322,2.193686215579633
531,48.439998626708984,115.20999908447266,2.3784063243335405,1.5042350866930017
532,48.95500183105469,112.93000030517578,2.3068122986676807,5.051270255764636
533,48.6150016784668,113.54000091552734,2.335493098744826,3.604784430908169
534,48.71500015258789,114.23999786376953,2.34506820293422,3.1508086812997798
535,48.814998626708984,115.20079803466797,2.359946763813616,2.4360297090351404
536,48.61429977416992,115.6500015258789,2.378929698938641,1.4930569608423818
537,48.6349983215332,115.54000091552734,2.375655493019147,1.6539811625492158
538,48.40999984741211,115.27999877929688,2.3813261545684448,1.3604309093000788
539,47.29010009765625,113.86000061035156,2.407692104166102,0.02519624888258054
540,47.30500030517578,114.12000274658203,2.4124300181876506,-0.19814765884925034
541,46.744998931884766,112.86000061035156,2.4143759373020277,-0.3158886362465969
542,46.559898376464844,113.2074966430664,2.4314377949821875,-1.1187782228375331
543,46.5099983215332,112.69999694824219,2.4231348315500654,-0.7340451145444993
544,46.459999084472656,112.19999694824219,2.4149806104008387,-0.35705571386139834
545,46.30179977416992,111.62999725341797,2.4109213421049835,-0.1762657973442847
546,46.84000015258789,112.94999694824219,2.4114004393742885,-0.1721582658601184
547,46.293800354003906,111.70999908447266,2.4130660742958634,-0.2759481980768177
548,46.095001220703125,112.29000091552734,2.4360559267127946,-1.3450455027563484
549,45.77009963989258,111.54000091552734,2.436962160735841,-1.3943844631911864
550,45.637001037597656,111.37000274658203,2.4403444620480386,-1.5518420675552411
551,46.154998779296875,112.875,2.4455639255835235,-1.7824356220915822
552,46.2400016784668,113.55999755859375,2.455882210996475,-2.258304838228752
553,46.564998626708984,113.4800033569336,2.437023659479787,-1.3787370484551777
554,46.80500030517578,113.74500274658203,2.4301891251991705,-1.0532724222325092
555,46.720001220703125,113.3499984741211,2.426155725866978,-0.8673871071210177
556,46.96500015258789,113.73999786376953,2.421803417315696,-0.6546279905416545
557,46.85499954223633,113.13610076904297,2.414600402824871,-0.3213598453765476
558,47.31999969482422,113.58309936523438,2.4003191060387494,0.37565796378277216
559,47.150001525878906,113.54000091552734,2.408059326428853,0.0005184987909112593
560,47.5,112.68910217285156,2.3724021510074014,1.7125008217921343
561,47.48500061035156,112.48999786376953,2.368958543074065,1.8747028895897992
562,47.64500045776367,113.3949966430664,2.3799978078201254,1.363343659171293
563,47.5099983215332,113.11000061035156,2.380762041809758,1.3162007501126434
564,48.02000045776367,113.25,2.358392314044433,2.4309338747751363
565,48.25910186767578,115.68000030517578,2.3970607787597245,0.5891827001848364
566,48.36000061035156,116.20999908447266,2.403018974726763,0.3074200048073985
567,47.845001220703125,113.27999877929688,2.367645436077013,1.9703933053155547
568,47.79930114746094,112.44000244140625,2.3523356982674,2.6979560596388845
569,47.76499938964844,112.2300033569336,2.349628489292013,2.8235642606860845
570,47.984901428222656,112.9800033569336,2.3544906834065853,2.6145781470232956
571,47.61000061035156,112.22010040283203,2.3570699215330966,2.452131541373121
572,47.4900016784668,111.6500015258789,2.351021216672307,2.727003102944267
573,47.849998474121094,112.71499633789062,2.3555903852087003,2.5476902370784993
574,47.9900016784668,109.94000244140625,2.2908939069851404,5.667126950800182
575,47.915000915527344,111.56999969482422,2.328498331691961,3.8526091058532907
576,47.88999938964844,110.91000366210938,2.315932450942626,4.451095146356125
577,48.0099983215332,110.66999816894531,2.3051448039586404,4.986327954902166
578,47.81999969482422,109.72730255126953,2.2945901976479064,5.461579541130875
579,47.98500061035156,109.81999969482422,2.2886318286538336,5.774825821918385
580,48.2599983215332,110.31999969482422,2.2859511713990335,5.95138881071489
581,48.29999923706055,108.05000305175781,2.2370601399275207,8.31979768727767
582,48.1349983215332,107.27999877929688,2.2287317444717796,8.683858535396425
583,48.53990173339844,108.63500213623047,2.2380556667151823,8.32501860589042
584,48.54999923706055,108.29959869384766,2.230681779520552,8.685264426879456
585,48.60499954223633,107.79499816894531,2.2177759321913912,9.325179426562542
586,48.71500015258789,107.48999786376953,2.2065071852013394,9.900808681299779
587,48.63999938964844,107.01000213623047,2.200041189947143,10.196283817309919
588,48.744998931884766,108.9000015258789,2.234075370030338,8.564609501759108
589,48.47999954223633,106.9000015258789,2.2050330555953574,9.912644878783127
590,48.18000030517578,106.66000366210938,2.2137817141244667,9.41456976154413
591,48.130001068115234,107.05999755859375,2.22439217084327,8.891565265742855
592,48.07500076293945,108.37999725341797,2.2543940828591116,7.43625109613791
593,47.83380126953125,107.94999694824219,2.2567722841003484,7.272840461799832
594,48.119998931884766,107.66999816894531,2.2375311836842573,8.256956904463621
595,48.249900817871094,109.64009857177734,2.2723383201477625,6.606447555155541
596,48.154998779296875,108.55000305175781,2.2541793334740228,7.463060379683669
597,47.900001525878906,107.19999694824219,2.2379956896311435,8.185709611150969
598,47.84000015258789,106.33889770507812,2.222803038584977,8.899190504070475
599,48.11000061035156,106.22000122070312,2.207856991750866,9.682355486885285
600,48.09000015258789,105.05000305175781,2.1844458872621715,10.803147539082417
601,47.880001068115234,105.25,2.1982037939027785,10.086500442644976
602,47.834999084472656,103.46499633789062,2.1629559594049534,11.760787995794132
603,47.689998626708984,104.0989990234375,2.1828266307631305,10.770048002653255
604,47.849998474121094,103.4749984741211,2.1624869754193177,11.78768810084803
605,47.654998779296875,103.48999786376953,2.1716504147457765,11.29294080428869
606,47.560001373291016,102.73999786376953,2.1602185638595626,11.809223481118721
607,47.54999923706055,102.87999725341797,2.163617221958505,11.644616340542612
608,48.06999969482422,104.38999938964844,2.171624715048382,11.413945084443597
609,48.203399658203125,107.47000122070312,2.2295108225300075,8.66214045016254
610,48.10499954223633,107.54000091552734,2.235526492856671,8.350051916597238
611,48.14500045776367,107.04000091552734,2.223283827973596,8.948464150093614
612,48.099998474121094,106.625,2.216736037057604,9.252748956660753
613,47.97610092163086,106.0,2.209433404626845,9.572930061779118
614,48.25,107.11000061035156,2.219896385706768,9.136789529367022
615,48.18000030517578,107.30999755859375,2.227272662492405,8.764575865059754
616,47.939998626708984,107.2300033569336,2.2367544102763524,8.254106050848804
617,48.91999816894531,105.56999969482422,2.158013157119058,12.325153122976516
618,48.79499816894531,105.55000305175781,2.1631316121030864,12.0376185751971
619,48.974998474121094,106.18000030517578,2.1680449946574765,11.850466987405682
620,49.03499984741211,106.41000366210938,2.170082675501942,11.768081980716659
621,49.16999816894531,105.54000091552734,2.146430849008737,12.97021428396502
622,49.04999923706055,105.22000122070312,2.145158060292127,12.99498666340726
623,48.77000045776367,107.0,2.1939716833233436,10.526121019850038
624,49.130001068115234,107.16999816894531,2.1813555025240436,11.241814182157825
625,49.125,107.42500305175781,2.1867685099594465,10.974505423881496
626,49.04999923706055,107.3949966430664,2.1895004753011764,10.81999124104398
627,48.9281005859375,107.36000061035156,2.194240105883204,10.555086175019866
628,49.005001068115234,108.55999755859375,2.215284056574127,9.544283601663565
629,48.95000076293945,108.66000366210938,2.219816179132258,9.308963023367212
630,49.2599983215332,106.63999938964844,2.1648396878453102,12.091638642657202
631,49.18000030517578,105.56999969482422,2.146604291169837,12.964823255595817
632,49.380001068115234,105.16000366210938,2.1296071564893384,13.866871070685391
633,49.255001068115234,105.18000030517578,2.1354176839773347,13.539343236773163
634,49.39500045776367,105.11499786376953,2.128049334742906,13.948779110309587
635,48.810001373291016,104.2300033569336,2.1354230777376824,13.39452989641282
636,48.900001525878906,104.3499984741211,2.1339467324739627,13.495957612038595
637,48.57500076293945,104.36000061035156,2.1484302413016856,12.686372502587574
638,48.54499816894531,104.08000183105469,2.143990230854219,12.892557414208596
639,48.7599983215332,104.28250122070312,2.1386895982449263,13.219012048219255
640,48.61000061035156,103.4000015258789,2.127134339180809,13.732479945092777
641,48.935001373291016,103.77999877929688,2.1207723687924642,14.15206566489536
642,49.04499816894531,103.26000213623047,2.105413518021363,14.942681872416088
643,49.09989929199219,103.1500015258789,2.1008190039750625,15.187752944762664
644,49.4900016784668,103.47000122070312,2.090725352828653,15.827502461653097
645,49.15999984741211,102.26000213623047,2.0801465104482433,16.225614697441372
646,49.095001220703125,101.29000091552734,2.0631428535908425,17.035703077543246
647,48.93000030517578,100.0802001953125,2.0453750167813936,17.839560373415907
648,49.18000030517578,100.68000030517578,2.0471736413263106,17.854822645244255
649,49.29999923706055,101.5199966430664,2.0592291727004786,17.31005362273561
650,49.529998779296875,102.33910369873047,2.0662044462134603,17.056802832014995
651,49.97999954223633,102.66000366210938,2.054021700727609,17.84301703270245
652,50.1349983215332,103.23999786376953,2.0592400781915954,17.644358504456818
653,49.92499923706055,104.79000091552734,2.09894847304753,15.577705304503752
654,49.73500061035156,104.80000305175781,2.107168025849895,15.10025913682621
655,49.814998626708984,105.3499984741211,2.114824879622425,14.747078796348546
656,49.720001220703125,105.80000305175781,2.1279163405913857,14.063356895541858
657,49.68000030517578,105.80000305175781,2.1296296779759745,13.964944662045482
658,49.32500076293945,100.4800033569336,2.0371008981804146,18.411556901080445
659,49.560001373291016,100.84200286865234,2.0347457642121523,18.627717529768972
660,49.8317985534668,101.62000274658203,2.039260185191777,18.518406535743225
661,50.17499923706055,100.9800033569336,2.0125561513182277,20.00276524478913
662,50.48500061035156,101.33000183105469,2.0071308429434334,20.415447502604238
663,50.70000076293945,101.37000274658203,1.9994083081095573,20.90440061073599
664,50.709999084472656,101.66000366210938,2.0047329027311607,20.63899806102917
665,50.65999984741211,102.7300033569336,2.0278326819257066,19.445987766888052
666,50.7599983215332,102.8499984741211,2.026201770587736,19.57201384833435
667,50.80500030517578,102.20999908447266,2.011809831129161,20.322729346942992
668,50.84000015258789,102.30999755859375,2.012391763405333,20.30883923085443
669,50.96500015258789,102.83000183105469,2.0176592077540336,20.096366149239316
670,51.13999938964844,103.65499877929688,2.026886977246979,19.70191099115985
671,51.2400016784668,103.2699966430664,2.015417510933939,20.33294371113125
672,51.38999938964844,105.0999984741211,2.045144964436243,18.87197367802726
673,51.20500183105469,105.25,2.055463260156906,18.26683199616511
674,51.275001525878906,105.69999694824219,2.061433326235876,17.989051763988016
675,51.2599983215332,105.58000183105469,2.0596957723017097,18.072135254784016
676,50.959999084472656,105.87590026855469,2.077627593616161,17.038163836275487
677,51.064998626708984,105.22000122070312,2.060511192605202,17.952387958224676
678,50.9900016784668,105.5999984741211,2.070994214513161,17.387879498384933
679,51.095001220703125,108.38999938964844,2.1213425344968977,14.856203656955216
680,51.209999084472656,107.9800033569336,2.1085726476740776,15.54912312958821
681,51.220001220703125,108.11499786376953,2.1107964718296306,15.438736373679944
682,51.23590087890625,108.22000122070312,2.1121908537624083,15.372850143316327
683,51.125,108.48999786376953,2.1220537479465924,14.830009665402827
684,51.220001220703125,109.23500061035156,2.1326629833464112,14.318733627097913
685,51.40999984741211,109.33999633789062,2.126823510259057,14.68118193100591
686,51.132198333740234,108.79000091552734,2.127622211848867,14.547716310822935
687,51.06999969482422,109.07009887695312,2.1356980522560494,14.114594177438505
688,51.22999954223633,109.6500015258789,2.1403475015743165,13.928331077391093
689,51.29999923706055,109.4800033569336,2.134113157604926,14.270545962401485
690,51.459999084472656,110.72000122070312,2.1515741000879918,13.424187647510308
691,51.439998626708984,110.68000030517578,2.1516330338257017,13.414982446289471
692,51.31999969482422,110.5199966430664,2.1535463230763168,13.279758793016853
693,51.10499954223633,110.16000366210938,2.1555621690411395,13.110797750314802
694,51.2400016784668,109.13999938964844,2.129976499113068,14.462940964549219
695,51.10499954223633,108.44999694824219,2.122101514913671,14.82080446418199
696,51.31999969482422,109.15299987792969,2.1269095971748047,14.646755558153572
697,51.45500183105469,110.44000244140625,2.1463414344832903,13.691891936450503
698,51.45000076293945,109.91999816894531,2.1364430814182427,14.199592333447598
699,51.39500045776367,109.19000244140625,2.1245257606552297,14.794273586205932
700,50.42499923706055,108.20500183105469,2.145860257178307,13.392829152359681
701,50.89500045776367,109.7300033569336,2.156007512918591,13.02414790729533
702,50.935001373291016,109.79000091552734,2.1554922539591477,13.062562582197955
703,50.86000061035156,110.23259735107422,2.1673731031894348,12.435445555122158
704,50.959999084472656,110.25,2.1634615773294392,12.664064104830175
705,51.189998626708984,110.30500030517578,2.1548154574011424,13.174920064597842
706,51.29999923706055,110.87000274658203,2.161208662679403,12.880546572753047
707,51.060001373291016,108.79000091552734,2.1306305912563945,14.370093773043763
708,50.97999954223633,108.2134017944336,2.1226638439802272,14.749868427144762
709,50.95000076293945,108.66999816894531,2.132875300131317,14.219467570064339
710,50.900001525878906,108.95010375976562,2.1404734871053495,13.816351379927127
711,50.8650016784668,109.0,2.1429272860152895,13.680346781660205
712,50.810001373291016,108.3550033569336,2.1325526555465104,14.190028949945884
713,50.810001373291016,108.66000366210938,2.1385554167536003,13.885028644770102
714,51.095001220703125,109.9749984741211,2.1523631636505463,13.27120457248256
715,51.130001068115234,108.87999725341797,2.1294737918813724,14.452314151218232
716,51.02000045776367,108.1500015258789,2.1197569689441624,14.911680929195825
717,51.11000061035156,108.08999633789062,2.114850225926208,15.19310894999738
718,51.21369934082031,108.03309631347656,2.109456994983525,15.505133726973483
719,51.244998931884766,107.73999786376953,2.1024490215519047,15.87523698078482
720,51.2400016784668,107.81999969482422,2.1042153817909557,15.782940659373438
721,51.07500076293945,106.87000274658203,2.0924131404835533,16.32699418327344
722,51.2400016784668,106.66000366210938,2.081576896335903,16.94293669208828
723,51.15549850463867,106.25,2.077000578742586,17.14504146077674
724,51.290000915527344,106.70999908447266,2.080522464022177,17.0159518690419
725,51.48759841918945,107.05000305175781,2.079141508605696,17.1620870666317
726,51.57529830932617,107.25499725341797,2.0795807444515244,17.172856478177877
727,51.650001525878906,107.75,2.0861567631515467,16.861642284767655
728,51.92499923706055,108.18000030517578,2.0833895405811433,17.108204968388378
729,51.8650016784668,108.03500366210938,2.083003955767018,17.105592646317362
730,51.720001220703125,107.88999938964844,2.0860401555145534,16.893859611184297
731,51.542198181152344,107.38999938964844,2.0835354947845084,16.95641976727184
732,51.4900016784668,107.34500122070312,2.0847736982225618,16.87300151518616
733,51.625,107.5199966430664,2.0827117993814315,17.030135649489225
734,51.560001373291016,107.31999969482422,2.0814584335992254,17.07021975713016
735,51.40999984741211,106.41000366210938,2.0698308496000877,17.61117460678716
736,51.540000915527344,105.69000244140625,2.0506402903373884,18.651010893799935
737,51.58000183105469,105.44999694824219,2.044396921381148,18.989428620460373
738,51.63999938964844,105.23999786376953,2.037955056305937,19.34703667007045
739,51.435001373291016,104.68499755859375,2.035287153952604,19.397690702514808
740,51.2400016784668,103.9000015258789,2.0277126877913836,19.70293882831875
741,50.93000030517578,103.25,2.027292349917916,19.590259622261456
742,50.66999816894531,100.18000030517578,1.977106846760737,22.020589184466388
743,50.83000183105469,99.95999908447266,1.9665550950935025,22.634239339155016
744,50.939998626708984,100.12000274658203,1.9654496553929404,22.74485524149995
745,51.09000015258789,100.2300033569336,1.9618321209156737,23.00389581420623
746,51.212799072265625,99.9800033569336,1.9522464143358633,23.556011798230813
747,51.345001220703125,100.05999755859375,1.9487777812779166,23.801267869701533
748,50.810001373291016,99.38500213623047,1.9560125851221406,23.16003017064901
749,50.154998779296875,95.55000305175781,1.9050943151692232,25.383559433216732
750,49.8650016784668,95.69869995117188,1.919155654866797,24.5213973037218
751,50.060001373291016,96.29000091552734,1.9234917753498475,24.40984424627723
752,49.54499816894531,95.87999725341797,1.9352104308586962,23.552811518611847
753,49.47999954223633,95.86000061035156,1.9373484538641734,23.412895321077002
754,49.51499938964844,95.48999786376953,1.9285064938066543,23.86900642569158
755,49.60499954223633,95.7300033569336,1.9298458671574825,23.850423765340793
756,49.66749954223633,94.04000091552734,1.8933910863694166,25.69419180216994
757,49.45909881591797,94.16500091552734,1.9038964148133888,25.0564740138674
758,49.255001068115234,93.45069885253906,1.8972834600755597,25.268644689409882
759,49.494998931884766,94.07499694824219,1.9006970194647062,25.23480122447073
760,49.1150016784668,93.9800033569336,1.9134683934692136,24.39490675288519
761,49.073299407958984,93.63999938964844,1.9081659582575647,24.632312728888408
762,49.18000030517578,94.22000122070312,1.915819451729187,24.31482172971691
763,49.66999816894531,95.81999969482422,1.9291323379740493,23.92034026805142
764,49.02000045776367,95.4749984741211,1.9476743692889948,22.666184927420574
765,48.90999984741211,95.98999786376953,1.9625843010271138,21.88055658821068
766,48.94499969482422,95.55000305175781,1.952191309582579,22.406659758254946
767,48.7400016784668,94.83999633789062,1.9458349009411438,22.61232019939071
768,49.505001068115234,96.7699966430664,1.9547519352624196,22.564409280574182
769,49.150001525878906,95.91999816894531,1.9515767078550474,22.541020298906005
770,48.27000045776367,94.56999969482422,1.9591878764859991,21.72599656164256
771,48.4900016784668,94.51000213623047,1.9490616387872803,22.327252019359236
772,48.53200149536133,94.55000305175781,1.9481991292033334,22.39058113347093
773,48.619998931884766,94.6500015258789,1.9467298149981629,22.5070783109133
774,48.814998626708984,93.7750015258789,1.9210284577283627,23.861826217824202
775,48.92499923706055,94.3499984741211,1.9284619304122796,23.55745821914347
776,48.86000061035156,94.30999755859375,1.930208685642404,23.437546294069563
777,48.90999984741211,93.97000122070312,1.9212840219559968,23.900553231277087
778,48.77280044555664,94.9000015258789,1.9457566647585152,22.633008162613734
779,48.69499969482422,94.79000091552734,1.9466064587654686,22.551599512793786
780,48.8849983215332,95.16000366210938,1.946609531132839,22.649040797658813
781,48.86009979248047,94.93000030517578,1.9428941141824159,22.81778756027323
782,49.04999923706055,94.80000305175781,1.9327218048176866,23.414984832352573
783,49.02000045776367,94.33999633789062,1.9245205111569776,23.801187063651042
784,49.564998626708984,94.97000122070312,1.9160698850403446,24.512013668074886
785,49.904998779296875,94.44000244140625,1.892395646758031,25.878497661876665
786,50.005001068115234,93.97000122070312,1.8792120630634555,26.594529466320722
787,50.25320053100586,93.91999816894531,1.8689356533818648,27.2551651291989
788,50.73640060424805,93.55000305175781,1.8438439057090912,28.813952997914043
789,50.744998931884766,93.41999816894531,1.8409695563171335,28.965111912225765
790,50.689998626708984,93.30000305175781,1.8405998338811802,28.949792554632538
791,50.81999969482422,93.80000305175781,1.8457300986822105,28.769627620942188
792,51.08000183105469,94.20999908447266,1.8443617013967408,28.999301720846645
793,51.119998931884766,94.01000213623047,1.839006339994154,29.29770151747806
794,51.04999923706055,94.47000122070312,1.8505387391293269,28.665485716940324
795,50.95500183105469,94.31500244140625,1.850946895343367,28.58676717306723
