,vz,dis,Ratio,Spread
394,53.46500015258789,133.0637969970703,2.4888019567438375,-2.2051913997293124
395,53.25,133.5699005126953,2.508354939205546,-3.24754994421242
396,53.279998779296875,133.689697265625,2.509191072233528,-3.2925235118377256
397,53.32500076293945,132.77000427246094,2.4898265798944963,-2.260586226069915
398,53.040000915527344,131.75,2.4839743160982954,-1.9514307579421026
399,52.755001068115234,132.52999877929688,2.51217886638234,-3.442278341572074
400,52.63999938964844,131.92999267578125,2.50626888688234,-3.129110306135186
401,52.54499816894531,131.1580047607422,2.49610827540685,-2.594075164089571
402,52.6349983215332,129.2799072265625,2.4561586653204763,-0.49149855934957687
403,52.517601013183594,128.5399932861328,2.447560261822797,-0.04439788541814638
404,52.53499984741211,129.06500244140625,2.4567431772394692,-0.5260107349726977
405,52.5,129.0,2.4571428571428573,-0.5483051813039421
406,52.290000915527344,132.1894989013672,2.528007201891518,-4.261585409096124
407,52.46500015258789,133.1300048828125,2.537501276958363,-4.765606951853936
408,52.63999938964844,133.6699981689453,2.539323702865226,-4.869115799299248
409,52.69499969482422,133.0500030517578,2.5249075590150576,-4.111938499288936
410,52.82500076293945,132.9499969482422,2.5168006630965576,-3.6876827350423977
411,52.974998474121094,134.2899932861328,2.5349692714334866,-4.653553631763952
412,52.7599983215332,134.25,2.5445414001313162,-5.149815374489247
413,52.08000183105469,138.6501007080078,2.6622522241412905,-11.245968542161744
414,52.255001068115234,138.13999938964844,2.643574711817166,-10.299382785114869
415,52.724998474121094,137.75999450683594,2.612802247390342,-8.747106769062707
416,52.589900970458984,137.07260131835938,2.6064434195332744,-8.396674809929305
417,52.23500061035156,135.91000366210938,2.6018953206478126,-8.119272352661124
418,52.48500061035156,137.4499969482422,2.6188433904892263,-9.035713722198306
419,52.4900016784668,138.13999938964844,2.6317392831465316,-9.713242461171443
420,52.09000015258789,138.3249969482422,2.655500029622673,-10.895926892177055
421,52.20500183105469,137.57949829101562,2.6353700501007364,-9.863590166871756
422,52.474998474121094,138.32000732421875,2.63592208377926,-9.930671503041122
423,52.400001525878906,138.30999755859375,2.639503693340281,-10.107719700677062
424,52.42499923706055,138.49000549316406,2.64167873168536,-10.225378152376134
425,52.380001068115234,138.61000061035156,2.6462389802188504,-10.457608047520193
426,52.36000061035156,139.44000244140625,2.6631016198620707,-11.337495173660198
427,51.974998474121094,139.77499389648438,2.6892736507934645,-12.63276190849798
428,51.84989929199219,139.85000610351562,2.6972088280432662,-13.019797454653297
429,51.987998962402344,140.34500122070312,2.699565361655879,-13.170343315178922
430,51.974300384521484,140.68319702148438,2.7067838524168257,-13.542706213929147
431,52.0,140.14500427246094,2.6950962360088644,-12.940413286956112
432,52.040000915527344,140.14999389648438,2.693120511738257,-12.845632320808914
433,51.13999938964844,140.30999755859375,2.7436448813684335,-15.250426688521369
434,51.68439865112305,138.26499938964844,2.675178641875213,-11.847583708033152
435,51.2400016784668,138.0,2.693208342692022,-12.691002654501073
436,51.154998779296875,139.0500030517578,2.7182094882198147,-13.95302058903324
437,51.04999923706055,137.26820373535156,2.6888972730032785,-12.433111935839488
438,51.015201568603516,138.3699951171875,2.7123286954205645,-13.621695929113184
439,51.09000015258789,138.3000030517578,2.7069877204678856,-13.365140662075117
440,51.11000061035156,138.6199951171875,2.712189267497526,-13.6352474324195
441,51.165000915527344,140.97500610351562,2.7553015456066006,-15.853076235924814
442,51.084999084472656,141.88999938964844,2.7775276878252124,-16.96761070239887
443,51.125,141.19000244140625,2.761662639440709,-16.16784316398606
444,51.05500030517578,140.8300018310547,2.7583978256636663,-15.982436329109486
445,50.98500061035156,140.96499633789062,2.7648326890334545,-16.292024611420427
446,51.01499938964844,140.33999633789062,2.7509555624216535,-15.592201426116045
447,51.00559997558594,140.11000061035156,2.74695328899995,-15.385649789191174
448,51.31999969482422,139.08999633789062,2.710249360190824,-13.581467326697616
449,51.099998474121094,139.27000427246094,2.725440478104757,-14.310203992559178
450,51.04499816894531,139.00999450683594,2.7232833674858794,-14.187376409756975
451,51.04499816894531,138.3000030517578,2.7093742386672583,-13.47738495467885
452,51.11000061035156,138.57000732421875,2.7112112242110498,-13.58525963945075
453,51.095001220703125,138.1999969482422,2.7047655082987863,-13.25266085612638
454,50.959999084472656,137.55999755859375,2.6993720571024857,-12.949384829641982
455,51.0625,138.0399932861328,2.7033536016868114,-13.173721987861523
456,50.98500061035156,139.08279418945312,2.7279159071190624,-14.409822462982927
457,50.974998474121094,138.4199981689453,2.715448794750198,-13.771973847341354
458,51.005001068115234,138.52000427246094,2.715812202169602,-13.797147250905436
459,50.984901428222656,138.13619995117188,2.709355045937319,-13.463475605527957
460,51.020999908447266,138.85000610351562,2.7214285559410802,-14.087244651750733
461,50.994998931884766,138.9499969482422,2.724776936143111,-14.252087331552925
462,51.3650016784668,139.49000549316406,2.7156624342453974,-13.869232189367334
463,51.18000030517578,138.27000427246094,2.7016413334893596,-13.110662812217935
464,51.08489990234375,138.61500549316406,2.713424236088294,-13.692864186740774
465,51.165000915527344,138.96969604492188,2.716108542133299,-13.847766177331064
466,51.2599983215332,139.22000122070312,2.715957974626383,-13.861128094766055
467,51.20500183105469,138.41000366210938,2.7030563170132886,-13.188303204347942
468,51.279998779296875,139.13999938964844,2.713338586229121,-13.731240968626064
469,51.08000183105469,138.27000427246094,2.7069302920110325,-13.36007977299732
470,50.994998931884766,138.1199951171875,2.7085007943951065,-13.422085500498238
471,51.095001220703125,136.4600067138672,2.670711487498216,-11.51267062175138
472,51.05500030517578,136.97000122070312,2.6827930741745107,-12.122435718757924
473,51.07500076293945,137.3249969482422,2.688692998471507,-12.427546151211683
474,51.084999084472656,138.2100067138672,2.7054910284979585,-13.287618026617618
475,51.16999816894531,138.7050018310547,2.710670447419201,-13.570607775677924
476,51.1150016784668,143.0500030517578,2.7985913793292596,-18.052781664556687
477,51.10499954223633,142.5800018310547,2.789942336526542,-17.6077278487198
478,51.00910186767578,142.43499755859375,2.792344745219953,-17.701912291336026
479,50.99679946899414,142.24000549316406,2.789194752891217,-17.537604963012978
480,51.005001068115234,142.5438995361328,2.794704373121586,-17.82104251457731
481,51.10499954223633,142.6416015625,2.791147692792995,-17.669327580165113
482,51.2400016784668,142.39999389648438,2.7790786345022083,-17.090996550985448
483,51.209800720214844,142.69000244140625,2.7863807402999714,-17.45633255751144
484,51.29999923706055,141.72999572753906,2.7627679889934456,-16.27135201143137
485,51.349998474121094,141.75999450683594,2.76066209774629,-16.176642310338547
486,51.369998931884766,141.62379455566406,2.7569359061784953,-15.990557064081383
487,51.44499969482422,140.78030395507812,2.736520649046515,-14.959998985587315
488,51.435001373291016,140.4499969482422,2.7306307611216387,-14.65462986897047
489,51.61000061035156,140.92999267578125,2.7306721761114363,-14.698141157822032
490,51.33000183105469,139.625,2.7201440681719746,-14.091523583940766
491,51.2599983215332,138.77000427246094,2.7071792590006134,-13.411131146523868
492,51.165000915527344,139.1199951171875,2.7190460789177457,-13.998065249596689
493,51.130001068115234,138.8699951171875,2.7160178411141693,-13.835362137334183
494,51.15999984741211,138.61000061035156,2.709343256914866,-13.500544445193864
495,51.084999084472656,138.19000244140625,2.705099440501101,-13.267613754156681
496,50.939998626708984,137.16000366210938,2.692579649780228,-12.59927622824291
497,50.8739013671875,136.3350067138672,2.6798614427042966,-11.939139571426079
498,50.9900016784668,137.74000549316406,2.701314001943483,-13.054560064260752
499,51.01499938964844,137.1802978515625,2.6890189060631067,-12.43250293978792
500,51.084999084472656,136.63999938964844,2.6747577926683435,-11.717610702398868
501,51.5099983215332,137.44000244140625,2.668219897494171,-11.457577398873564
502,51.818199157714844,136.75599670410156,2.6391499304688,-10.004854773179158
503,52.11000061035156,137.02000427246094,2.6294377790746397,-9.541048921310487
504,52.279998779296875,138.2913055419922,2.6452048349464805,-10.38833945458735
505,51.974998474121094,138.56480407714844,2.665989574701793,-11.422572089162042
506,52.03499984741211,138.93499755859375,2.6700297485540108,-11.64310968535143
507,52.15999984741211,138.5749969482422,2.656729243742847,-10.971333116702038
508,52.310001373291016,138.5500030517578,2.6486331373430265,-10.572204264401432
509,52.32500076293945,138.3292999267578,2.6436559562314073,-10.314089546749255
510,52.47249984741211,138.58999633789062,2.6411929437496724,-10.206892610605973
511,52.48500061035156,136.13999938964844,2.593883925054155,-7.725716163604556
512,52.699501037597656,136.22000122070312,2.584844230755032,-7.270709384579742
513,52.810001373291016,135.33999633789062,2.562772066246142,-6.11509371734304
514,52.814998626708984,135.97000122070312,2.574458103875477,-6.732634412369588
515,52.73500061035156,135.59759521484375,2.5713016714790133,-6.559760072204266
516,52.80500030517578,135.42999267578125,2.564719096545613,-6.2175637576667775
517,52.77000045776367,135.6199951171875,2.5700207303529536,-6.494863086810522
518,52.81999969482422,131.77000427246094,2.4946990729606715,-2.5201637616942603
519,52.875,131.70669555664062,2.4909067717567965,-2.3196728630511356
520,53.150001525878906,131.9604949951172,2.482793813860291,-1.8875613874136659
521,53.27000045776367,132.21420288085938,2.481963614505474,-1.8419670172911649
522,53.185001373291016,131.3699951171875,2.4700571914088587,-1.209764621746484
523,53.11000061035156,132.22000122070312,2.489549984959563,-2.2468382031702387
524,53.20000076293945,132.52999877929688,2.4911653548625665,-2.332356691203682
525,52.20500183105469,131.11000061035156,2.5114451874678303,-3.3940924862076938
526,52.270599365234375,130.9199981689453,2.5046584458341092,-3.040476172154666
527,52.45000076293945,130.58999633789062,2.4897997033045605,-2.2630099995842667
528,52.6349983215332,130.99000549316406,2.4886484215878752,-2.2015968259511394
529,52.78499984741211,131.3000030517578,2.4874491509200043,-2.1374594287286297
530,52.6510009765625,131.9499969482422,2.506125135341292,-3.1216743361727137
531,52.66999816894531,131.875,2.5037973150672075,-2.999294445049554
532,53.154998779296875,131.92999267578125,2.4819865620459036,-1.8445948802917767
533,53.3849983215332,131.92999267578125,2.471293374988576,-1.2709282587814923
534,53.60499954223633,132.9199981689453,2.479619425501819,-1.7122050206543062
535,53.56039810180664,132.63499450683594,2.476363119159901,-1.5384466131963674
536,53.415000915527344,132.32000732421875,2.4772068717826103,-1.5861102072674211
537,53.649898529052734,132.30999755859375,2.4661742367871327,-0.9902170131724515
538,53.56999969482422,131.8699951171875,2.461638899914506,-0.7494988566339882
539,54.30500030517578,131.55999755859375,2.4226129604874496,1.3937428590943912
540,54.32720184326172,130.71400451660156,2.406050745880891,2.295111147586016
541,54.334999084472656,131.13999938964844,2.4135456261951864,1.8885642133440856
542,54.09000015258789,131.75999450683594,2.4359399914058235,0.6574908819940961
543,54.15999984741211,131.1699981689453,2.4218980527787597,1.42208099535971
544,54.000099182128906,131.1699981689453,2.4290695786787637,1.0232555301507094
545,53.95000076293945,130.67999267578125,2.422242647409764,1.3883051620987774
546,53.67499923706055,132.86000061035156,2.4752678621114312,-1.4776136865855674
547,53.875,132.55999755859375,2.4605103955191416,-0.678767198621824
548,53.90370178222656,131.47999572753906,2.43916449854825,0.4728228377012047
549,53.79999923706055,131.51499938964844,2.444516751945478,0.17916349241535867
550,53.73500061035156,130.17999267578125,2.4226294072229573,1.3520501332406698
551,53.6150016784668,130.41000366210938,2.432341687578189,0.8227368910478563
552,53.65999984741211,130.8300018310547,2.438129001175618,0.5149735000591309
553,53.97999954223633,131.97000122070312,2.4447944116309963,0.17311980248128434
554,54.2400016784668,132.5399932861328,2.4435838713985696,0.25162705851345235
555,54.275001525878906,132.44000244140625,2.44016579858146,0.4389147909775093
556,54.310001373291016,132.61000061035156,2.441723389010399,0.35621350976969124
557,54.14500045776367,132.38999938964844,2.445101085425616,0.16466818200440825
558,54.08000183105469,132.57000732421875,2.4513683956292374,-0.17745982560778062
559,54.13999938964844,132.3800048828125,2.4451423416181925,0.16218898640723323
560,53.959999084472656,131.80999755859375,2.4427353557261817,0.28323816950537006
561,53.980098724365234,131.67999267578125,2.439417411001219,0.46337572822945416
562,53.845001220703125,130.8699951171875,2.4304947933935352,0.9364120574800441
563,53.915000915527344,131.01930236816406,2.430108506785371,0.9616985819784705
564,54.01499938964844,130.99000549316406,2.4250672400871545,1.2404124177578697
565,53.9900016784668,130.58999633789062,2.41878111276249,1.5780720901600378
566,53.834999084472656,130.47000122070312,2.423516363694597,1.311458549098194
567,53.810001373291016,129.6717987060547,2.4098085002171774,2.047311580875362
568,53.7495002746582,128.42999267578125,2.3894174275018027,3.1382153071142684
569,53.790000915527344,126.9800033569336,2.360661855283196,4.689221634911139
570,53.630001068115234,127.44999694824219,2.37646829032072,3.820155197567249
571,53.4995002746582,127.97010040283203,2.3919868362480625,2.974555663467885
572,53.36000061035156,127.44499969482422,2.3883995171862975,3.151715239304298
573,53.40999984741211,127.80000305175781,2.392810399117613,2.9214203627603754
574,53.814998626708984,131.6699981689453,2.446715628151963,0.061576305770688844
575,53.79499816894531,132.4949951171875,2.4629612348174406,-0.8133059375568163
576,53.76499938964844,132.36000061035156,2.4618246463857543,-0.7531346160252608
577,53.685001373291016,132.26019287109375,2.4636339664302387,-0.8528585424615014
578,53.689998626708984,131.80999755859375,2.455019574037066,-0.3901990421755497
579,53.8380012512207,131.97999572753906,2.451428222821452,-0.19104793041902868
580,53.779998779296875,131.92999267578125,2.45314235162402,-0.2857150888027431
581,54.189998626708984,126.08999633789062,2.3268130565285494,6.57690601171878
582,54.29499816894531,126.09989929199219,2.322495691032486,6.828893720829729
583,54.330101013183594,125.72000122070312,2.314002714447305,7.296345575329742
584,54.30500030517578,126.4800033569336,2.3290673537640854,6.473737060754548
585,54.345001220703125,125.47000122070312,2.308768026541223,7.583509787155652
586,54.375,124.91999816894531,2.2973792766702585,8.208336024217846
587,54.404998779296875,124.55000305175781,2.2893117516097385,8.653154326709728
588,55.044498443603516,126.0,2.2890571003947793,8.798202343830145
589,55.154998779296875,124.43090057373047,2.2560221798144102,10.642912554523907
590,55.30500030517578,123.91000366210938,2.2404846393340154,11.537944421961232
591,55.366600036621094,123.70999908447266,2.234379553785987,11.891591522015933
592,55.3650016784668,121.98999786376953,2.203377479734012,13.607606105557
593,55.27000045776367,122.4800033569336,2.216030438619782,12.880647839399519
594,54.97999954223633,121.63999938964844,2.212440894914942,12.997329299918437
595,52.10499954223633,120.60990142822266,2.3147471929340724,6.856580220494681
596,51.93000030517578,119.76000213623047,2.3061814256198683,7.269995073799368
597,51.505001068115234,119.19609832763672,2.3142626124791295,6.7738625271100155
598,51.760101318359375,118.9531021118164,2.2981620800966938,7.653131742785337
599,51.837799072265625,119.33100128173828,2.302007481362823,7.469026906317129
600,52.099998474121094,119.12999725341797,2.2865643136744382,8.324010692866256
601,51.900001525878906,118.31500244140625,2.2796724270308704,8.640171583319205
602,50.31999969482422,118.19000244140625,2.34876794829478,4.8243189034042935
603,49.95500183105469,117.55999755859375,2.3533178510567523,4.5439433161896154
604,49.834999084472656,118.05000305175781,2.368817201173367,3.754626052513703
605,49.595001220703125,118.44000244140625,2.388143956572063,2.7660221511358887
606,49.834999084472656,119.3905029296875,2.3957159651456,2.4141261745840157
607,49.966800689697266,119.68000030517578,2.3951903794763627,2.4533693732884703
608,50.290000915527344,120.08999633789062,2.387949774341963,2.849501821615536
609,49.97999954223633,117.25,2.3459383968364422,4.916290357654635
610,49.79999923706055,116.1050033569336,2.331425805937155,5.612328859600428
611,49.79790115356445,116.7699966430664,2.3448778751332613,4.942102517526937
612,49.564998626708984,116.08000183105469,2.341975285932983,5.051190061535909
613,49.81999969482422,116.75,2.3434363852902456,5.017217511619325
614,49.65449905395508,116.47000122070312,2.3456082216063776,4.884423323669186
615,49.380001068115234,115.80000305175781,2.345078990420073,4.869766511926219
616,49.029998779296875,113.73999786376953,2.319804215695733,6.056793307892338
617,48.869998931884766,115.46739959716797,2.362746104375958,3.9303187284586047
618,49.18000030517578,116.3550033569336,2.3659008262488403,3.8159227705445065
619,49.029998779296875,116.5,2.3760963267490967,3.296791171661869
620,48.849998474121094,115.6449966430664,2.3673490328629345,3.7028363874748496
621,48.724300384521484,115.22000122070312,2.364733825040322,3.814314671109162
622,48.439998626708984,115.20999908447266,2.3784063243335405,3.115209183437688
623,48.95500183105469,112.93000030517578,2.3068122986676807,6.679732903225133
624,48.6150016784668,113.54000091552734,2.335493098744826,5.221701305717662
625,48.71500015258789,114.23999786376953,2.34506820293422,4.7711213182548455
626,48.814998626708984,115.20079803466797,2.359946763813616,4.059738108135793
627,48.61429977416992,115.6500015258789,2.378929698938641,3.1099500002877565
628,48.6349983215332,115.54000091552734,2.375655493019147,3.2715770861558044
629,48.40999984741211,115.27999877929688,2.3813261545684448,2.970386303309087
630,47.29010009765625,113.86000061035156,2.407692104166102,1.5971219308335551
631,47.30500030517578,114.12000274658203,2.4124300181876506,1.3742840064289825
632,46.744998931884766,112.86000061035156,2.4143759373020277,1.2375264242123083
633,46.559898376464844,113.2074966430664,2.4314377949821875,0.42835116711744403
634,46.5099983215332,112.69999694824219,2.4231348315500654,0.811389762378258
635,46.459999084472656,112.19999694824219,2.4149806104008387,1.1866812819885726
636,46.30179977416992,111.62999725341797,2.4109213421049835,1.3620990442392897
637,46.84000015258789,112.94999694824219,2.4114004393742885,1.3844828593151024
638,46.293800354003906,111.70999908447266,2.4130660742958634,1.2621449980799073
639,46.095001220703125,112.29000091552734,2.4360559267127946,0.1862968446762241
640,45.77009963989258,111.54000091552734,2.436962160735841,0.12592483099878704
641,45.637001037597656,111.37000274658203,2.4403444620480386,-0.03605255428467702
642,46.154998779296875,112.875,2.4455639255835235,-0.2490558691876683
643,46.2400016784668,113.55999755859375,2.455882210996475,-0.7220385450070634
644,46.564998626708984,113.4800033569336,2.437023659479787,0.16856553650966388
645,46.80500030517578,113.74500274658203,2.4301891251991705,0.5021801732377642
646,46.720001220703125,113.3499984741211,2.426155725866978,0.6851790775715076
647,46.96500015258789,113.73999786376953,2.421803417315696,0.9062579020855597
648,46.85499954223633,113.13610076904297,2.414600402824871,1.235790631166512
649,47.31999969482422,113.58309936523438,2.4003191060387494,1.9485989804288297
650,47.150001525878906,113.54000091552734,2.408059326428853,1.567686693881487
651,47.5,112.68910217285156,2.3724021510074014,3.2915543139322554
652,47.48500061035156,112.48999786376953,2.368958543074065,3.4532470303620957
653,47.64500045776367,113.3949966430664,2.3799978078201254,2.9473210971005304
654,47.5099983215332,113.11000061035156,2.380762041809758,2.895593766651334
655,48.02000045776367,113.25,2.358392314044433,4.027645615060354
656,48.25910186767578,115.68000030517578,2.3970607787597245,2.1940138795302064
657,48.36000061035156,116.20999908447266,2.403018974726763,1.9156775177436205
658,47.845001220703125,113.27999877929688,2.367645436077013,3.5611623970759783
659,47.79930114746094,112.44000244140625,2.3523356982674,4.287173261931702
660,47.76499938964844,112.2300033569336,2.349628489292013,4.411616639098032
661,47.984901428222656,112.9800033569336,2.3544906834065853,4.210097989562971
662,47.61000061035156,112.22010040283203,2.3570699215330966,4.034920449597411
663,47.4900016784668,111.6500015258789,2.351021216672307,4.305717070685848
664,47.849998474121094,112.71499633789062,2.3555903852087003,4.13862902626818
665,47.9900016784668,109.94000244140625,2.2908939069851404,7.262819988349722
666,47.915000915527344,111.56999969482422,2.328498331691961,5.445755257023638
667,47.88999938964844,110.91000366210938,2.315932450942626,6.043392292220052
668,48.0099983215332,110.66999816894531,2.3051448039586404,6.582700041248803
669,47.81999969482422,109.72730255126953,2.2945901976479064,7.051499627584892
670,47.98500061035156,109.81999969482422,2.2886318286538336,7.370349032498641
671,48.2599983215332,110.31999969482422,2.2859511713990335,7.556250431965513
672,48.29999923706055,108.05000305175781,2.2370601399275207,9.926017665202526
673,48.1349983215332,107.27999877929688,2.2287317444717796,10.284475389195041
674,48.53990173339844,108.63500213623047,2.2380556667151823,9.939385226280127
675,48.54999923706055,108.29959869384766,2.230681779520552,10.299973939708298
676,48.60499954223633,107.79499816894531,2.2177759321913912,10.941756647433454
677,48.71500015258789,107.48999786376953,2.2065071852013394,11.521121318254846
678,48.63999938964844,107.01000213623047,2.200041189947143,11.814049567885792
679,48.744998931884766,108.9000015258789,2.234075370030338,10.185940841449852
680,48.47999954223633,106.9000015258789,2.2050330555953574,11.52497733220206
681,48.18000030517578,106.66000366210938,2.2137817141244667,11.016714798986289
682,48.130001068115234,107.05999755859375,2.22439217084327,10.492012422112214
683,48.07500076293945,108.37999725341797,2.2543940828591116,9.034830544465198
684,47.83380126953125,107.94999694824219,2.2567722841003484,8.863229224054667
685,48.119998931884766,107.66999816894531,2.2375311836842573,9.857064406894413
686,48.249900817871094,109.64009857177734,2.2723383201477625,8.210966283967029
687,48.154998779296875,108.55000305175781,2.2541793334740228,9.064356411819421
688,47.900001525878906,107.19999694824219,2.2379956896311435,9.778346410953478
689,47.84000015258789,106.33889770507812,2.222803038584977,10.489789768861616
690,48.11000061035156,106.22000122070312,2.207856991750866,11.282123464917536
691,48.09000015258789,105.05000305175781,2.1844458872621715,12.402236338777545
692,47.880001068115234,105.25,2.1982037939027785,11.678458064110362
693,47.834999084472656,103.46499633789062,2.1629559594049534,13.35121743361599
694,47.689998626708984,104.0989990234375,2.1828266307631305,12.35555349468601
695,47.849998474121094,103.4749984741211,2.1624869754193177,13.378626890037712
696,47.654998779296875,103.48999786376953,2.1716504147457765,12.87725776661647
697,47.560001373291016,102.73999786376953,2.1602185638595626,13.390314508270212
698,47.54999923706055,102.87999725341797,2.163617221958505,13.225367713755535
699,48.06999969482422,104.38999938964844,2.171624715048382,13.012354705801602
700,48.203399658203125,107.47000122070312,2.2295108225300075,10.265080086101722
701,48.10499954223633,107.54000091552734,2.235526492856671,9.94965006766019
702,48.14500045776367,107.04000091552734,2.223283827973596,10.549420657830812
703,48.099998474121094,106.625,2.216736037057604,10.852177280754422
704,47.97610092163086,106.0,2.209433404626845,11.168151055487261
705,48.25,107.11000061035156,2.219896385706768,10.74131162621909
706,48.18000030517578,107.30999755859375,2.227272662492405,10.366720902501914
707,47.939998626708984,107.2300033569336,2.2367544102763524,9.848101077785518
708,48.91999816894531,105.56999969482422,2.158013157119058,13.95242711119204
709,48.79499816894531,105.55000305175781,2.1631316121030864,13.660647795960632
710,48.974998474121094,106.18000030517578,2.1680449946574765,13.479608683663276
711,49.03499984741211,106.41000366210938,2.170082675501942,13.399261211985621
712,49.16999816894531,105.54000091552734,2.146430849008737,14.605977807084518
713,49.04999923706055,105.22000122070312,2.145158060292127,14.626675246044062
714,48.77000045776367,107.0,2.1939716833233436,12.148301364847189
715,49.130001068115234,107.16999816894531,2.1813555025240436,12.876219478143103
716,49.125,107.42500305175781,2.1867685099594465,12.60874089289749
717,49.04999923706055,107.3949966430664,2.1895004753011764,12.45167982368078
718,48.9281005859375,107.36000061035156,2.194240105883204,12.182635306242833
719,49.005001068115234,108.55999755859375,2.215284056574127,11.174444130196864
720,48.95000076293945,108.66000366210938,2.219816179132258,10.937255843858427
721,49.2599983215332,106.63999938964844,2.1648396878453102,13.730458403523745
722,49.18000030517578,105.56999969482422,2.146604291169837,14.600926432653882
723,49.380001068115234,105.16000366210938,2.1296071564893384,15.509765901574657
724,49.255001068115234,105.18000030517578,2.1354176839773347,15.177993300210435
725,49.39500045776367,105.11499786376953,2.128049334742906,15.592183292566691
726,48.810001373291016,104.2300033569336,2.1354230777376824,15.018068598084216
727,48.900001525878906,104.3499984741211,2.1339467324739627,15.122552551457023
728,48.57500076293945,104.36000061035156,2.1484302413016856,14.301931020722822
729,48.54499816894531,104.08000183105469,2.143990230854219,14.507097100068155
730,48.7599983215332,104.28250122070312,2.1386895982449263,14.840852739277825
731,48.61000061035156,103.4000015258789,2.127134339180809,15.349226992932973
732,48.935001373291016,103.77999877929688,2.1207723687924642,15.779849134018736
733,49.04499816894531,103.26000213623047,2.105413518021363,16.57420062808359
734,49.09989929199219,103.1500015258789,2.1008190039750625,16.82113604043167
735,49.4900016784668,103.47000122070312,2.090725352828653,17.474132708626517
736,49.15999984741211,102.26000213623047,2.0801465104482433,17.86103869616233
737,49.095001220703125,101.29000091552734,2.0631428535908425,18.668919843823577
738,48.93000030517578,100.0802001953125,2.0453750167813936,19.46717401557
739,49.18000030517578,100.68000030517578,2.0471736413263106,19.49092582230232
740,49.29999923706055,101.5199966430664,2.0592291727004786,18.950231740276383
741,49.529998779296875,102.33910369873047,2.0662044462134603,18.704791306122633
742,49.97999954223633,102.66000366210938,2.054021700727609,19.50628669554526
743,50.1349983215332,103.23999786376953,2.0592400781915954,19.312891637487287
744,49.92499923706055,104.79000091552734,2.09894847304753,17.23910725930448
745,49.73500061035156,104.80000305175781,2.107168025849895,16.75520909173432
746,49.814998626708984,105.3499984741211,2.114824879622425,16.40474533506512
747,49.720001220703125,105.80000305175781,2.1279163405913857,15.717797499082128
748,49.68000030517578,105.80000305175781,2.1296296779759745,15.61802690891152
749,49.32500076293945,100.4800033569336,2.0371008981804146,20.052584023927626
750,49.560001373291016,100.84200286865234,2.0347457642121523,20.2767248361523
751,49.8317985534668,101.62000274658203,2.039260185191777,20.17664356871818
752,50.17499923706055,100.9800033569336,2.0125561513182277,21.672656734493845
753,50.48500061035156,101.33000183105469,2.0071308429434334,22.095866062224278
754,50.70000076293945,101.37000274658203,1.9994083081095573,22.592120175555056
755,50.709999084472656,101.66000366210938,2.0047329027311607,22.327057150246777
756,50.65999984741211,102.7300033569336,2.0278326819257066,21.132348975032873
757,50.7599983215332,102.8499984741211,2.026201770587736,21.261770818624758
758,50.80500030517578,102.20999908447266,2.011809831129161,22.01401450087693
759,50.84000015258789,102.30999755859375,2.012391763405333,22.00131291449333
760,50.96500015258789,102.83000183105469,2.0176592077540336,21.793084600330207
761,51.13999938964844,103.65499877929688,2.026886977246979,21.404572090775506
762,51.2400016784668,103.2699966430664,2.015417510933939,22.03900070243252
763,51.38999938964844,105.0999984741211,2.045144964436243,20.583124312546904
764,51.20500183105469,105.25,2.055463260156906,19.971700457761433
765,51.275001525878906,105.69999694824219,2.061433326235876,19.696297284994234
766,51.2599983215332,105.58000183105469,2.0596957723017097,19.778871294882382
767,50.959999084472656,105.87590026855469,2.077627593616161,18.73471246039708
768,51.064998626708984,105.22000122070312,2.060511192605202,19.65250217146114
769,50.9900016784668,105.5999984741211,2.070994214513161,19.085446954782217
770,51.095001220703125,108.38999938964844,2.1213425344968977,16.55733670246737
771,51.209999084472656,107.9800033569336,2.1085726476740776,17.25416128861379
772,51.220001220703125,108.11499786376953,2.1107964718296306,17.144114186644092
773,51.23590087890625,108.22000122070312,2.1121908537624083,17.078767879093594
774,51.125,108.48999786376953,2.1220537479465924,16.53216141365066
775,51.220001220703125,109.23500061035156,2.1326629833464112,16.02411144006206
776,51.40999984741211,109.33999633789062,2.126823510259057,16.39301174386269
777,51.132198333740234,108.79000091552734,2.127622211848867,16.250112501092918
778,51.06999969482422,109.07009887695312,2.1356980522560494,15.814878217644253
779,51.22999954223633,109.6500015258789,2.1403475015743165,15.634048414753781
780,51.29999923706055,109.4800033569336,2.134113157604926,15.978640359174097
781,51.459999084472656,110.72000122070312,2.1515741000879918,15.137715341439861
782,51.439998626708984,110.68000030517578,2.1516330338257017,15.127830961881916
783,51.31999969482422,110.5199966430664,2.1535463230763168,14.988532368126602
784,51.10499954223633,110.16000366210938,2.1555621690411395,14.812270320225512
785,51.2400016784668,109.13999938964844,2.129976499113068,16.16899795585049
786,51.10499954223633,108.44999694824219,2.122101514913671,16.5222770340927
787,51.31999969482422,109.15299987792969,2.1269095971748047,16.35552913326332
788,51.45500183105469,110.44000244140625,2.1463414344832903,15.405249932950785
789,51.45000076293945,109.91999816894531,2.1364430814182427,15.91278050297861
790,51.39500045776367,109.19000244140625,2.1245257606552297,16.50559404769486
791,50.42499923706055,108.20500183105469,2.145860257178307,15.071210176968354
792,50.89500045776367,109.7300033569336,2.156007512918591,14.718489298976298
793,50.935001373291016,109.79000091552734,2.1554922539591477,14.758262330553169
