,vz,dis,Ratio,Spread
395,48.249900817871094,109.64009857177734,2.2723383201477625,5.696391587263413
396,48.154998779296875,108.55000305175781,2.2541793334740228,6.55483227100553
397,47.900001525878906,107.19999694824219,2.2379956896311435,7.282392873041921
398,47.84000015258789,106.33889770507812,2.222803038584977,7.997029421463331
399,48.11000061035156,106.22000122070312,2.207856991750866,8.774994064728894
400,48.09000015258789,105.05000305175781,2.1844458872621715,9.896171335426665
401,47.880001068115234,105.25,2.1982037939027785,9.183568923036553
402,47.834999084472656,103.46499633789062,2.1629559594049534,10.858723236180388
403,47.689998626708984,104.0989990234375,2.1828266307631305,9.870776022064454
404,47.849998474121094,103.4749984741211,2.1624869754193177,10.885334445727018
405,47.654998779296875,103.48999786376953,2.1716504147457765,10.39434293770777
406,47.560001373291016,102.73999786376953,2.1602185638595626,10.912455310574693
407,47.54999923706055,102.87999725341797,2.163617221958505,10.74804081598537
408,48.06999969482422,104.38999938964844,2.171624715048382,10.507354099288484
409,48.203399658203125,107.47000122070312,2.2295108225300075,7.752980117121233
410,48.10499954223633,107.54000091552734,2.235526492856671,7.442786817434232
411,48.14500045776367,107.04000091552734,2.223283827973596,8.040428613929329
412,48.099998474121094,106.625,2.216736037057604,8.345580180491133
413,47.97610092163086,106.0,2.209433404626845,8.668147612460977
414,48.25,107.11000061035156,2.219896385706768,8.226731651179072
415,48.18000030517578,107.30999755859375,2.227272662492405,7.855866214887577
416,47.939998626708984,107.2300033569336,2.2367544102763524,7.350018949211382
417,48.91999816894531,105.56999969482422,2.158013157119058,11.402190755645286
418,48.79499816894531,105.55000305175781,2.1631316121030864,11.117063768390175
419,48.974998474121094,106.18000030517578,2.1680449946574765,10.926445287565919
420,49.03499984741211,106.41000366210938,2.170082675501942,10.842904625374977
421,49.16999816894531,105.54000091552734,2.146430849008737,12.042436795585182
422,49.04999923706055,105.22000122070312,2.145158060292127,12.069520412558326
423,48.77000045776367,107.0,2.1939716833233436,9.606047681064233
424,49.130001068115234,107.16999816894531,2.1813555025240436,10.314807057306332
425,49.125,107.42500305175781,2.1867685099594465,10.04759462202339
426,49.04999923706055,107.3949966430664,2.1895004753011764,9.894524990195045
427,48.9281005859375,107.36000061035156,2.194240105883204,9.631967751214226
428,49.005001068115234,108.55999755859375,2.215284056574127,8.619684037336391
429,48.95000076293945,108.66000366210938,2.219816179132258,8.38542279154857
430,49.2599983215332,106.63999938964844,2.1648396878453102,11.162127707760938
431,49.18000030517578,105.56999969482422,2.146604291169837,12.036853121229193
432,49.380001068115234,105.16000366210938,2.1296071564893384,12.93504882478529
433,49.255001068115234,105.18000030517578,2.1354176839773347,12.609928551397381
434,49.39500045776367,105.11499786376953,2.128049334742906,13.016667968902247
435,48.810001373291016,104.2300033569336,2.1354230777376824,12.473686120625736
436,48.900001525878906,104.3499984741211,2.1339467324739627,12.573380389735085
437,48.57500076293945,104.36000061035156,2.1484302413016856,11.770054952341845
438,48.54499816894531,104.08000183105469,2.143990230854219,11.976817728450293
439,48.7599983215332,104.28250122070312,2.1386895982449263,12.299131355420208
440,48.61000061035156,103.4000015258789,2.127134339180809,12.815488280839155
441,48.935001373291016,103.77999877929688,2.1207723687924642,13.228814328583958
442,49.04499816894531,103.26000213623047,2.105413518021363,14.01731194456054
443,49.09989929199219,103.1500015258789,2.1008190039750625,14.261325594694434
444,49.4900016784668,103.47000122070312,2.090725352828653,14.893561550735946
445,49.15999984741211,102.26000213623047,2.0801465104482433,15.298029781575387
446,49.095001220703125,101.29000091552734,2.0631428535908425,16.109370066699647
447,48.93000030517578,100.0802001953125,2.0453750167813936,16.91640536009789
448,49.18000030517578,100.68000030517578,2.0471736413263106,16.92685251087763
449,49.29999923706055,101.5199966430664,2.0592291727004786,16.379772250838066
450,49.529998779296875,102.33910369873047,2.0662044462134603,16.122091557569483
451,49.97999954223633,102.66000366210938,2.054021700727609,16.899638525674852
452,50.1349983215332,103.23999786376953,2.0592400781915954,16.69799464589041
453,49.92499923706055,104.79000091552734,2.09894847304753,14.635386129984674
454,49.73500061035156,104.80000305175781,2.107168025849895,14.161599427853837
455,49.814998626708984,105.3499984741211,2.114824879622425,13.80687828684652
456,49.720001220703125,105.80000305175781,2.1279163405913857,13.124986082076738
457,49.68000030517578,105.80000305175781,2.1296296779759745,13.027344285581641
458,49.32500076293945,100.4800033569336,2.0371008981804146,17.480793987688877
459,49.560001373291016,100.84200286865234,2.0347457642121523,17.692428390836035
460,49.8317985534668,101.62000274658203,2.039260185191777,17.577882451517418
461,50.17499923706055,100.9800033569336,2.0125561513182277,19.055630949221445
462,50.48500061035156,101.33000183105469,2.0071308429434334,19.462342430486025
463,50.70000076293945,101.37000274658203,1.9994083081095573,19.94715453157705
464,50.709999084472656,101.66000366210938,2.0047329027311607,19.68155940935636
465,50.65999984741211,102.7300033569336,2.0278326819257066,18.48951212473039
466,50.7599983215332,102.8499984741211,2.026201770587736,18.613612187146394
467,50.80500030517578,102.20999908447266,2.011809831129161,19.363460925760386
468,50.84000015258789,102.30999755859375,2.012391763405333,19.348896695663946
469,50.96500015258789,102.83000183105469,2.0176592077540336,19.134016053524512
470,51.13999938964844,103.65499877929688,2.026886977246979,18.736190325405595
471,51.2400016784668,103.2699966430664,2.015417510933939,19.3652969528738
472,51.38999938964844,105.0999984741211,2.045144964436243,17.901437891224397
473,51.20500183105469,105.25,2.055463260156906,17.29985935191555
474,51.275001525878906,105.69999694824219,2.061433326235876,17.02073089172267
475,51.2599983215332,105.58000183105469,2.0596957723017097,17.104103351498843
476,50.959999084472656,105.87590026855469,2.077627593616161,16.07591006355407
477,51.064998626708984,105.22000122070312,2.060511192605202,16.988111843479594
478,50.9900016784668,105.5999984741211,2.070994214513161,16.425047861176104
479,51.095001220703125,108.38999938964844,2.1213425344968977,13.891349677722708
480,51.209999084472656,107.9800033569336,2.1085726476740776,14.582054235818184
481,51.220001220703125,108.11499786376953,2.1107964718296306,14.471474833923132
482,51.23590087890625,108.22000122070312,2.1121908537624083,14.405282368444013
483,51.125,108.48999786376953,2.1220537479465924,13.864577895155826
484,51.220001220703125,109.23500061035156,2.1326629833464112,13.3514720873411
485,51.40999984741211,109.33999633789062,2.126823510259057,13.710260925702407
486,51.132198333740234,108.79000091552734,2.127622211848867,13.582145897182706
487,51.06999969482422,109.07009887695312,2.1356980522560494,13.150221739700036
488,51.22999954223633,109.6500015258789,2.1403475015743165,12.960876965120413
489,51.29999923706055,109.4800033569336,2.134113157604926,13.301743622115033
490,51.459999084472656,110.72000122070312,2.1515741000879918,12.452303632691674
491,51.439998626708984,110.68000030517578,2.1516330338257017,12.443483649971462
492,51.31999969482422,110.5199966430664,2.1535463230763168,12.310571234229776
493,51.10499954223633,110.16000366210938,2.1555621690411395,12.14575119856844
494,51.2400016784668,109.13999938964844,2.129976499113068,13.495294206291767
495,51.10499954223633,108.44999694824219,2.122101514913671,13.855757912435628
496,51.31999969482422,109.15299987792969,2.1269095971748047,13.677567999366495
497,51.45500183105469,110.44000244140625,2.1463414344832903,12.720104171152322
498,51.45000076293945,109.91999816894531,2.1364430814182427,13.227900891142816
499,51.39500045776367,109.19000244140625,2.1245257606552297,13.823641476409684
500,50.42499923706055,108.20500183105469,2.145860257178307,12.440879735743373
501,50.89500045776367,109.7300033569336,2.156007512918591,12.063146039596297
502,50.935001373291016,109.79000091552734,2.1554922539591477,12.100790277497644
503,50.86000061035156,110.23259735107422,2.1673731031894348,11.475117801431018
504,50.959999084472656,110.25,2.1634615773294392,11.701810332108757
505,51.189998626708984,110.30500030517578,2.1548154574011424,12.208236389328441
506,51.29999923706055,110.87000274658203,2.161208662679403,11.911744232466596
507,51.060001373291016,108.79000091552734,2.1306305912563945,13.405913907819148
508,50.97999954223633,108.2134017944336,2.1226638439802272,13.787229435922704
509,50.95000076293945,108.66999816894531,2.132875300131317,13.257406369856774
510,50.900001525878906,108.95010375976562,2.1404734871053495,12.855253189234709
511,50.8650016784668,109.0,2.1429272860152895,12.71992270497568
512,50.810001373291016,108.3550033569336,2.1325526555465104,13.23066420576989
513,50.810001373291016,108.66000366210938,2.1385554167536003,12.92566390059411
514,51.095001220703125,109.9749984741211,2.1523631636505463,12.306350593250052
515,51.130001068115234,108.87999725341797,2.1294737918813724,13.486786057977831
516,51.02000045776367,108.1500015258789,2.1197569689441624,13.948271500972488
517,51.11000061035156,108.08999633789062,2.114850225926208,14.227966075257633
518,51.21369934082031,108.03309631347656,2.109456994983525,14.537993564474554
519,51.244998931884766,107.73999786376953,2.1024490215519047,14.9074939730069
520,51.2400016784668,107.81999969482422,2.1042153817909557,14.815293901115986
521,51.07500076293945,106.87000274658203,2.0924131404835533,15.362525422541573
522,51.2400016784668,106.66000366210938,2.081576896335903,15.97528993383083
523,51.15549850463867,106.25,2.077000578742586,16.179022274563188
524,51.290000915527344,106.70999908447266,2.080522464022177,16.047342101269315
525,51.48759841918945,107.05000305175781,2.079141508605696,16.189671475262962
526,51.57529830932617,107.25499725341797,2.0795807444515244,16.198751744461312
527,51.650001525878906,107.75,2.0861567631515467,15.886098730929398
528,51.92499923706055,108.18000030517578,2.0833895405811433,16.12736482548039
529,51.8650016784668,108.03500366210938,2.083003955767018,16.12590808543839
530,51.720001220703125,107.88999938964844,2.0860401555145534,15.916967829330268
531,51.542198181152344,107.38999938964844,2.0835354947845084,15.98295255805079
532,51.4900016784668,107.34500122070312,2.0847736982225618,15.9005396358801
533,51.625,107.5199966430664,2.0827117993814315,16.055073637144993
534,51.560001373291016,107.31999969482422,2.0814584335992254,16.096409649808315
535,51.40999984741211,106.41000366210938,2.0698308496000877,16.640253601483657
536,51.540000915527344,105.69000244140625,2.0506402903373884,17.677586004978743
537,51.58000183105469,105.44999694824219,2.044396921381148,18.015233294637902
538,51.63999938964844,105.23999786376953,2.037955056305937,18.37168576221898
539,51.435001373291016,104.68499755859375,2.035287153952604,18.42628815571728
540,51.2400016784668,103.9000015258789,2.0277126877913836,18.7352920700613
541,50.93000030517578,103.25,2.027292349917916,18.628583640554545
542,50.66999816894531,100.18000030517578,1.977106846760737,21.063920969794857
543,50.83000183105469,99.95999908447266,1.9665550950935025,21.67448937647837
544,50.939998626708984,100.12000274658203,1.9654496553929404,21.78298668727917
545,51.09000015258789,100.2300033569336,1.9618321209156737,22.03913815796711
546,51.212799072265625,99.9800033569336,1.9522464143358633,22.588888975340147
547,51.345001220703125,100.05999755859375,1.9487777812779166,22.831598769420417
548,50.810001373291016,99.38500213623047,1.9560125851221406,22.200665426473016
549,50.154998779296875,95.55000305175781,1.9050943151692232,24.436810356149685
550,49.8650016784668,95.69869995117188,1.919155654866797,23.580233711231735
551,50.060001373291016,96.29000091552734,1.9234917753498475,23.464924865247077
552,49.54499816894531,95.87999725341797,1.9352104308586962,22.61781134865908
553,49.47999954223633,95.86000061035156,1.9373484538641734,22.479147056146623
554,49.51499938964844,95.48999786376953,1.9285064938066543,22.934584046753308
555,49.60499954223633,95.7300033569336,1.9298458671574825,22.91426793988611
556,49.66749954223633,94.04000091552734,1.8933910863694166,24.75683219645311
557,49.45909881591797,94.16500091552734,1.9038964148133888,24.123128307045924
558,49.255001068115234,93.45069885253906,1.8972834600755597,24.3392300040341
559,49.494998931884766,94.07499694824219,1.9006970194647062,24.30076406403311
560,49.1150016784668,93.9800033569336,1.9134683934692136,23.468188523540952
561,49.073299407958984,93.63999938964844,1.9081659582575647,23.706397705466166
562,49.18000030517578,94.22000122070312,1.915819451729187,23.386851595350286
563,49.66999816894531,95.81999969482422,1.9291323379740493,22.98293253757435
564,49.02000045776367,95.4749984741211,1.9476743692889948,21.741296467586146
565,48.90999984741211,95.98999786376953,1.9625843010271138,20.957786793393318
566,48.94499969482422,95.55000305175781,1.952191309582579,21.483215849429676
567,48.7400016784668,94.83999633789062,1.9458349009411438,21.692824651619397
568,49.505001068115234,96.7699966430664,1.9547519352624196,21.630179474149777
569,49.150001525878906,95.91999816894531,1.9515767078550474,21.613627955553888
570,48.27000045776367,94.56999969482422,1.9591878764859991,20.81555346495397
571,48.4900016784668,94.51000213623047,1.9490616387872803,21.41257159263653
572,48.53200149536133,94.55000305175781,1.9481991292033334,21.475091769938764
573,48.619998931884766,94.6500015258789,1.9467298149981629,21.589894074145825
574,48.814998626708984,93.7750015258789,1.9210284577283627,22.940886192516636
575,48.92499923706055,94.3499984741211,1.9284619304122796,22.634399528818854
576,48.86000061035156,94.30999755859375,1.930208685642404,22.515739508767332
577,48.90999984741211,93.97000122070312,1.9212840219559968,22.977783436459724
578,48.77280044555664,94.9000015258789,1.9457566647585152,21.71288089470729
579,48.69499969482422,94.79000091552734,1.9466064587654686,21.632970725017138
580,48.8849983215332,95.16000366210938,1.946609531132839,21.726752544335476
581,48.86009979248047,94.93000030517578,1.9428941141824159,21.89597886467518
582,49.04999923706055,94.80000305175781,1.9327218048176866,22.48951858150364
583,49.02000045776367,94.33999633789062,1.9245205111569776,22.876298603816615
584,49.564998626708984,94.97000122070312,1.9160698850403446,23.57662827962148
585,49.904998779296875,94.44000244140625,1.892395646758031,24.936563705858227
586,50.005001068115234,93.97000122070312,1.8792120630634555,25.6506694177991
587,50.25320053100586,93.91999816894531,1.8689356533818648,26.306524638845197
588,50.73640060424805,93.55000305175781,1.8438439057090912,27.856005840186903
589,50.744998931884766,93.41999816894531,1.8409695563171335,28.006999146545077
590,50.689998626708984,93.30000305175781,1.8405998338811802,27.992739121460367
591,50.81999969482422,93.80000305175781,1.8457300986822105,27.810070304252328
592,51.08000183105469,94.20999908447266,1.8443617013967408,28.03473663712139
593,51.119998931884766,94.01000213623047,1.839006339994154,28.332366070224445
594,51.04999923706055,94.47000122070312,1.8505387391293269,27.70149849770248
595,50.95500183105469,94.31500244140625,1.850946895343367,27.624609649866294
596,50.93000030517578,93.80999755859375,1.841939858560344,28.068586081960795
597,50.845001220703125,93.41999816894531,1.8373487250681086,28.251103637782826
598,51.312400817871094,93.09639739990234,1.8143060140635383,29.715621702015405
599,51.11000061035156,93.41729736328125,1.8277694433124498,28.90066504986701
600,51.57500076293945,92.5,1.793504578413274,30.953022690409647
601,51.650001525878906,92.36000061035156,1.7881896976145328,31.276098120577835
602,51.8650016784668,93.30500030517578,1.7989973447530796,30.855911442371983
603,51.875,93.62999725341797,1.8049156097044428,30.55532028743645
604,52.130001068115234,94.30000305175781,1.8089392119624454,30.50776930221007
605,50.974998474121094,98.04000091552734,1.923295808734553,23.94842276235851
606,51.314998626708984,97.79669952392578,1.9058112080514311,25.02166080089996
607,51.150001525878906,97.94000244140625,1.9147604989191318,24.475601768237105
608,51.10499954223633,97.7300033569336,1.9123374274989178,24.575751503744222
609,50.834999084472656,97.48999786376953,1.9177731802801872,24.156688838017708
610,50.91999816894531,97.57499694824219,1.916241171582572,24.279171587371472
611,50.97999954223633,97.81999969482422,1.918791694256127,24.18063153553208
612,51.32590103149414,95.81999969482422,1.8668936690663844,27.02497328061977
613,51.30649948120117,97.12000274658203,1.8929376147005905,25.677611257187912
614,51.2400016784668,96.1500015258789,1.876463668545998,26.4852920700613
615,50.95500183105469,96.47000122070312,1.8932390884913908,25.46961087056942
616,50.814998626708984,96.3906021118164,1.8968927426311555,25.20726369172329
617,50.79499816894531,96.44999694824219,1.8988089462558364,25.099047957049955
618,50.97999954223633,96.61000061035156,1.8950569140415805,25.390630620004735
619,51.03499984741211,100.05000305175781,1.9604193857332042,22.084883320870695
620,50.904998779296875,98.4000015258789,1.9330125505453957,23.41755366395764
621,50.869998931884766,97.81500244140625,1.9228426281742432,23.917118504405643
622,50.709999084472656,97.36499786376953,1.920035488495652,23.976565207696204
623,50.564998626708984,96.60189819335938,1.910449932106459,24.3857203495373
624,50.56169891357422,96.47000122070312,1.90796597609587,24.509562758587954
625,50.46500015258789,95.94000244140625,1.9011196304630618,24.803520921886907
626,50.705101013183594,95.27059936523438,1.8789154830884474,26.059007567885025
627,50.71649932861328,94.79499816894531,1.869115562466745,26.562431927241725
628,50.79499816894531,94.94999694824219,1.8692784795943165,26.599047957049955
629,50.689998626708984,94.8499984741211,1.8711777676818449,26.442743699097086
630,50.935001373291016,95.80999755859375,1.8810247369274444,26.080793634431238
631,50.86000061035156,96.05000305175781,1.8885175363566296,25.657712100747425
632,50.93000030517578,95.6500015258789,1.8780679550900854,26.22858211467564
633,50.6150016784668,93.05500030517578,1.8384865597024032,28.054675139156878
634,50.869998931884766,94.26750183105469,1.8531060312637206,27.464619114757205
635,51.15999984741211,95.1500015258789,1.8598514818152798,27.290008477071105
636,51.03499984741211,94.55000305175781,1.8526502073959008,27.584883320870695
637,50.959999084472656,94.67500305175781,1.8578297635920675,27.276807280350944
638,50.77000045776367,94.37999725341797,1.8589717629003,27.10802851279042
639,50.7599983215332,94.47000122070312,1.861111196700482,26.993609440564363
640,50.70000076293945,94.66000366210938,1.8670611881194228,26.657153616049705
641,50.959999084472656,94.75,1.8593014462763209,27.201810332108757
642,50.980098724365234,95.05000305175781,1.8644530989566321,26.950870281088363
643,51.125,95.01000213623047,1.8583863498529187,27.344573622694888
644,51.38999938964844,95.63999938964844,1.8610624737410162,27.361436975697053
645,51.65999984741211,95.83999633789062,1.8552070580908393,27.820508186345428
646,51.65760040283203,96.16999816894531,1.8616814838281373,27.484649337362505
647,50.80500030517578,93.94000244140625,1.8490306441713784,27.633457568826792
648,50.54499816894531,94.29740142822266,1.8656129160997514,26.64139621642648
649,50.88999938964844,95.2300033569336,1.8712911082546482,26.550938487125855
650,50.869998931884766,95.5250015258789,1.8778258999727415,26.207119419932987
651,51.099998474121094,96.54000091552734,1.8892368649368694,25.75354639268003
652,51.314998626708984,97.05999755859375,1.8914547433715592,25.75836276623199
653,51.439998626708984,97.22000122070312,1.8899689699879574,25.90348273444412
654,51.56999969482422,96.9000015258789,1.878999458974288,26.540813612060298
655,51.33000183105469,96.05000305175781,1.8712253969499664,26.804979930479256
656,51.220001220703125,95.91020202636719,1.8725146376529231,26.676270671325476
657,51.38999938964844,95.81500244140625,1.8644678649423454,27.18643392393924
658,51.619998931884766,96.11250305175781,1.8619237706413592,27.450359675983144
659,51.78499984741211,96.66999816894531,1.866756752993913,27.295629985612244
660,51.52000045776367,96.11000061035156,1.865489125706491,27.208766937785875
661,50.57500076293945,96.27999877929688,1.9037073124445567,24.732034868540687
662,50.6349983215332,96.50499725341797,1.9058951407603373,24.653489777528016
663,50.70000076293945,96.98999786376953,1.9130176805572559,24.32715941438955
664,50.58940124511719,96.77999877929688,1.9130489074258006,24.267186287744288
665,50.70000076293945,97.41999816894531,1.921498948776291,23.897159109213767
666,50.79999923706055,97.37000274658203,1.9167323663175744,24.191249711180554
667,50.70000076293945,97.38999938964844,1.9209072568858483,23.927157888510642
668,50.654998779296875,96.36000061035156,1.9022801881842055,24.847307318841978
669,50.595001220703125,97.06919860839844,1.9185531429274556,23.99165593768668
670,50.60499954223633,96.09500122070312,1.8989230726205142,24.99025911868865
671,50.45500183105469,96.16999816894531,1.9060547949431126,24.54911940104119
672,50.67499923706055,96.4800033569336,1.9038974802070467,24.776125470507488
673,50.689998626708984,96.20999908447266,1.8980075299070693,25.082743088745524
674,50.5,95.87000274658203,1.8984158959719215,24.95895486073578
675,50.400001525878906,94.16000366210938,1.8682539843527783,26.424858765604917
676,50.584999084472656,94.26000213623047,1.8633983165409227,26.776437304913763
677,50.46149826049805,93.87999725341797,1.8604282569807984,26.85497802965562
678,50.55500030517578,94.16000366210938,1.862526023018723,26.803209087480646
679,50.470001220703125,94.01000213623047,1.8626907046252845,26.74572877953313
680,50.39500045776367,93.70999908447266,1.8595098369532017,26.862655790771193
681,50.5099983215332,93.6500015258789,1.8540883911681787,27.203361874745575
682,51.29499816894531,94.20999908447266,1.8366312983223512,28.559540342105528
683,51.22999954223633,94.90499877929688,1.8525278084582628,27.705879711702444
684,50.959999084472656,94.73999786376953,1.859105172013955,27.211812468339225
685,50.834999084472656,94.63999938964844,1.861709473671572,27.0066873121388
686,50.86000061035156,94.75980377197266,1.8631498748485296,26.94791138053258
687,50.650001525878906,93.6050033569336,1.8480750352812414,27.59010633142372
688,50.81119918823242,93.69999694824219,1.8440815892009603,27.888594467608293
689,50.310001373291016,91.5,1.8187238621022235,28.865173041417442
690,50.470001220703125,92.33000183105469,1.8294035981354468,28.425729084708912
691,50.904998779296875,92.36000061035156,1.8143601380050418,29.457554579484984
692,50.77000045776367,92.9000015258789,1.8298207738478123,28.58802424032948
693,50.63999938964844,92.83999633789062,1.833333283113516,28.330698245525802
694,50.69499969482422,92.9800033569336,1.8341060048655355,28.324946368755043
695,50.5,92.93499755859375,1.8402969813582921,27.89396004872406
696,50.22460174560547,90.71499633789062,1.8061864740585618,29.441717148106655
697,50.224998474121094,91.48999786376953,1.8216028002651035,28.667684032187275
698,50.28499984741211,91.31999969482422,1.816048522858332,28.984144895875225
699,50.290000915527344,91.20999908447266,1.813680600994203,29.10635305869723
700,50.4900016784668,91.77999877929688,1.8177856155318692,29.02455303471428
701,50.525001525878906,91.86000061035156,1.8181098037830017,29.029985447684247
702,50.47999954223633,91.83000183105469,1.819136344369834,28.950134878015582
703,50.689998626708984,93.47000122070312,1.843953516531622,27.822740952515055
704,50.98500061035156,93.9000015258789,1.8417181602781867,28.112837256947834
705,50.90999984741211,94.58999633789062,1.8579846124807813,27.239766404416365
706,50.97909927368164,95.05000305175781,1.864489651758679,26.948430632921124
707,50.89250183105469,94.94999694824219,1.8656971760485068,26.83705332786959
708,50.939998626708984,94.97010040283203,1.8643522372031842,26.93288903102917
709,51.029998779296875,95.1500015258789,1.8645895316870307,26.97267729427916
710,50.85499954223633,96.3499984741211,1.8946022877082134,25.3455091259137
711,50.625,96.68000030517578,1.909728401089892,24.454080932463548
712,50.28499984741211,97.1449966430664,1.9318881761529114,23.159147947633038
713,50.419898986816406,96.70339965820312,1.9179609955880463,23.930032253634614
714,50.46500015258789,95.77999877929688,1.8979490436875623,24.963524583996282
715,50.369998931884766,95.93499755859375,1.9046059081384223,24.576628865932115
716,50.27000045776367,95.66000366210938,1.9029242647905267,24.60752758281297
717,50.375,97.5199966430664,1.9358808266613678,23.0038373339299
718,50.474998474121094,97.9000015258789,1.9395741354221727,22.86792763072092
719,50.38999938964844,98.62000274658203,1.9571344302663642,21.940444576191375
720,50.38999938964844,98.5999984741211,1.9567374413260339,21.960448848652312
721,50.404998779296875,99.19999694824219,1.9680587114504038,21.39706372030833
722,50.334999084472656,99.81999969482422,1.983113171956264,20.606192485676992
723,50.41999816894531,99.57499694824219,1.9749107608967036,21.05867706608543
724,49.939998626708984,103.31009674072266,2.0686844129280813,16.151903650566474
725,50.189998626708984,103.80999755859375,2.0683403147843578,16.2622500933384
726,49.95000076293945,103.91960144042969,2.0804724695326358,15.566814055800329
727,49.65999984741211,103.01010131835938,2.074307322490406,15.768425120732523
728,49.564998626708984,103.41999816894531,2.086553032066778,15.126631331379293
729,49.415000915527344,103.55000305175781,2.0955175783315627,14.630483679161507
730,49.060001373291016,103.3499984741211,2.1066040681031524,13.963938264081257
731,47.470001220703125,102.2300033569336,2.153570691553889,11.20276043111378
732,47.76900100708008,103.19999694824219,2.1603968006981433,10.962622042082721
733,47.85499954223633,103.95999908447266,2.1723957805645497,10.412541387845913
734,47.654998779296875,103.51000213623047,2.17207018754975,10.374338665246832
735,47.415000915527344,103.61499786376953,2.185278832923906,9.683510782005634
736,47.505001068115234,103.7699966430664,2.1844015221529074,9.748201389005622
737,47.709999084472656,104.18000030517578,2.1836093545237865,9.838595638573729
738,44.66310119628906,103.66999816894531,2.3211553920836776,2.911153415912033
739,44.474998474121094,103.0999984741211,2.3181563127902622,3.0219964270462687
740,44.15999984741211,102.7699966430664,2.32721913492237,2.5830900618790698
741,43.994998931884766,102.38999938964844,2.327309964211471,2.560321888480438
742,43.84000015258789,102.30999755859375,2.333713439837987,2.2619733976593968
743,44.32500076293945,102.86000061035156,2.320586550251202,2.895851521410514
744,44.45000076293945,102.7300033569336,2.3111361438397444,3.3309724051500003
745,44.32500076293945,102.7300033569336,2.3176537301456093,3.0258487748284826
746,44.5099983215332,103.19999694824219,2.318580113230778,3.007432196949829
747,44.279998779296875,103.16999816894531,2.3299458223377925,2.476004613851224
748,44.5099983215332,102.93009948730469,2.312516364160562,3.277329657887329
749,44.665000915527344,102.30000305175781,2.290383990929109,4.285785726944148
750,44.630001068115234,102.11499786376953,2.2880348514426316,4.385356670907775
751,44.75,102.69999694824219,2.2949719988434008,4.09327366428618
752,44.849998474121094,100.88999938964844,2.2494983906825103,6.147366402483449
753,44.755001068115234,100.25,2.2399731338945497,6.55547816499881
754,44.97999954223633,100.44999694824219,2.2332147169970376,6.90470002668166
755,45.09000015258789,100.2300033569336,2.2228876251441085,7.393203902534658
756,44.92499923706055,99.7699966430664,2.220812428211727,7.450445189585231
757,44.95000076293945,99.76000213623047,2.2193548485650076,7.521468147139167
758,44.90999984741211,99.73999786376953,2.2208861768570447,7.443830623105008
759,44.74140167236328,101.04000091552734,2.258311030473139,5.732281273455349
760,44.564998626708984,101.37999725341797,2.2748793981260946,4.961687034046243
761,44.525001525878906,101.58999633789062,2.281639367914323,4.6540554647127195
762,44.6150016784668,101.38999938964844,2.2725539745655507,5.073741799251756
763,44.48500061035156,101.4000015258789,2.279420032249777,4.746408480229341
764,44.95009994506836,103.61000061035156,2.305000450209655,3.671711775507952
765,44.904998779296875,103.45999908447266,2.303975100700195,3.7116218499314404
766,44.834999084472656,103.13500213623047,2.300323502670671,3.86575031012432
767,45.185001373291016,104.30000305175781,2.3082881461061513,3.5551011464777322
768,45.209999084472656,104.20999908447266,2.3050210394776034,3.706124252846657
769,45.470001220703125,104.41010284423828,2.2962414788038075,4.140682858664938
770,45.61000061035156,104.50499725341797,2.2912737525747744,4.387525425583867
771,45.6349983215332,104.9000015258789,2.29867438115761,4.053540292206698
772,45.540000915527344,104.88999938964844,2.3032498304997855,3.8316548013040905
773,46.18000030517578,105.06999969482422,2.2752273495123414,5.213885993512953
774,45.970001220703125,104.48249816894531,2.2728408830646365,5.288782055243949
775,45.96500015258789,105.01499938964844,2.284673099989883,4.7440732820703815
776,46.040000915527344,105.44999694824219,2.2903995406454993,4.492151763996382
777,46.14799880981445,106.01000213623047,2.2971744142821846,4.1957682525837825
778,46.125,106.17500305175781,2.3018970851329605,3.9746274943071644
779,46.20000076293945,106.08999633789062,2.2963202291328426,4.242710248694102
780,45.92499923706055,105.61499786376953,2.2997278087822015,4.046433011454191
781,46.27119827270508,106.36000061035156,2.298622136031698,4.146498317429469
782,46.380001068115234,106.0199966430664,2.2858989694148963,4.752088716112034
783,46.23500061035156,105.48999786376953,2.281604768491154,4.92814296683985
784,46.04759979248047,106.0,2.3019658022937755,3.9606974876169905
785,46.19160079956055,106.02999877929688,2.2954389314064563,4.282203588721934
786,46.25,106.22000122070312,2.29664867504223,4.234752955683355
787,46.125,105.83999633789062,2.2946340669461383,4.3096342081743515
788,45.845001220703125,105.79000091552734,2.3075580346533764,3.676155678340401
789,45.76499938964844,105.98999786376953,2.3159619638876987,3.2808751371080196
790,45.834999084472656,106.0,2.3126432228054568,3.441741488926859
791,45.80500030517578,105.69999694824219,2.3076082577014745,3.66851784913046
792,45.51499938964844,105.1449966430664,2.3101175008909203,3.5156290971681234
793,45.349998474121094,104.72000122070312,2.3091511520217898,3.5378590927148044
794,45.494998931884766,107.22000122070312,2.3567425813380765,1.3918036212838634
795,45.414100646972656,108.05709838867188,2.379373297043923,0.3572346262817736
796,45.505001068115234,108.5199966430664,2.384792750155652,0.11622330386146773
797,45.54999923706055,109.56999969482422,2.405488507795089,-0.823939710565035
798,45.3849983215332,108.8499984741211,2.398369560420949,-0.5067039166785103
799,45.41999816894531,109.17500305175781,2.4036769584549047,-0.746274250290575
