,vz,dis,Ratio,Spread
394,52.63999938964844,133.6699981689453,2.539323702865226,-5.059949110349745
395,52.69499969482422,133.0500030517578,2.5249075590150576,-4.302975061510406
396,52.82500076293945,132.9499969482422,2.5168006630965576,-3.8791997104040905
397,52.974998474121094,134.2899932861328,2.5349692714334866,-4.845624916967122
398,52.7599983215332,134.25,2.5445414001313162,-5.341092136232302
399,52.08000183105469,138.6501007080078,2.6622522241412905,-11.434732407248813
400,52.255001068115234,138.13999938964844,2.643574711817166,-10.488793352065525
401,52.724998474121094,137.75999450683594,2.612802247390342,-8.938254190433039
402,52.589900970458984,137.07260131835938,2.6064434195332744,-8.58732298450948
403,52.23500061035156,135.91000366210938,2.6018953206478126,-8.308609008813502
404,52.48500061035156,137.4499969482422,2.6188433904892263,-9.225974242183494
405,52.4900016784668,138.13999938964844,2.6317392831465316,-9.903521462380464
406,52.09000015258789,138.3249969482422,2.655500029622673,-11.084727705614736
407,52.20500183105469,137.57949829101562,2.6353700501007364,-10.052815963875243
408,52.474998474121094,138.32000732421875,2.63592208377926,-10.120895060578643
409,52.400001525878906,138.30999755859375,2.639503693340281,-10.297666110342387
410,52.42499923706055,138.49000549316406,2.64167873168536,-10.415416939966487
411,52.380001068115234,138.61000061035156,2.6462389802188504,-10.64748054638724
412,52.36000061035156,139.44000244140625,2.6631016198620707,-11.527293761728966
413,51.974998474121094,139.77499389648438,2.6892736507934645,-12.821137738369881
414,51.84989929199219,139.85000610351562,2.6972088280432662,-13.207710986085683
415,51.987998962402344,140.34500122070312,2.699565361655879,-13.358767187774529
416,51.974300384521484,140.68319702148438,2.7067838524168257,-13.731079464042093
417,52.0,140.14500427246094,2.6950962360088644,-13.128881508850096
418,52.040000915527344,140.14999389648438,2.693120511738257,-13.034248364299454
419,51.13999938964844,140.30999755859375,2.7436448813684335,-15.435716816574963
420,51.68439865112305,138.26499938964844,2.675178641875213,-12.034885639239885
421,51.2400016784668,138.0,2.693208342692022,-12.876662336546016
422,51.154998779296875,139.0500030517578,2.7182094882198147,-14.13836614666128
423,51.04999923706055,137.26820373535156,2.6888972730032785,-12.618069472349386
424,51.015201568603516,138.3699951171875,2.7123286954205645,-13.806524872393677
425,51.09000015258789,138.3000030517578,2.7069877204678856,-13.550246020181557
426,51.11000061035156,138.6199951171875,2.712189267497526,-13.820426701324205
427,51.165000915527344,140.97500610351562,2.7553015456066006,-16.038458756000505
428,51.084999084472656,141.88999938964844,2.7775276878252124,-17.152697579281476
429,51.125,141.19000244140625,2.761662639440709,-16.35307786246521
430,51.05500030517578,140.8300018310547,2.7583978256636663,-16.167412346843218
431,50.98500061035156,140.96499633789062,2.7648326890334545,-16.47674194840874
432,51.01499938964844,140.33999633789062,2.7509555624216535,-15.777029622253234
433,51.00559997558594,140.11000061035156,2.74695328899995,-15.570443250213554
434,51.31999969482422,139.08999633789062,2.710249360190824,-13.767422637838617
435,51.099998474121094,139.27000427246094,2.725440478104757,-14.49534629901623
436,51.04499816894531,139.00999450683594,2.7232833674858794,-14.372315465043055
437,51.04499816894531,138.3000030517578,2.7093742386672583,-13.66232400996493
438,51.11000061035156,138.57000732421875,2.7112112242110498,-13.770438908355455
439,51.095001220703125,138.1999969482422,2.7047655082987863,-13.437784695456639
440,50.959999084472656,137.55999755859375,2.6993720571024857,-13.134009774608185
441,51.0625,138.0399932861328,2.7033536016868114,-13.358725720382477
442,50.98500061035156,139.08279418945312,2.7279159071190624,-14.59453979997124
443,50.974998474121094,138.4199981689453,2.715448794750198,-13.956654221882001
444,51.005001068115234,138.52000427246094,2.715812202169602,-13.981938498692013
445,50.984901428222656,138.13619995117188,2.709355045937319,-13.648192575993146
446,51.020999908447266,138.85000610351562,2.7214285559410802,-14.272095022537112
447,50.994998931884766,138.9499969482422,2.724776936143111,-14.436841616891837
448,51.3650016784668,139.49000549316406,2.7156624342453974,-14.055353803328682
449,51.18000030517578,138.27000427246094,2.7016413334893596,-13.296100761868072
450,51.08489990234375,138.61500549316406,2.713424236088294,-13.877950697100257
451,51.165000915527344,138.96969604492188,2.716108542133299,-14.033148697406755
452,51.2599983215332,139.22000122070312,2.715957974626383,-14.046861673512222
453,51.20500183105469,138.41000366210938,2.7030563170132886,-13.373833546020176
454,51.279998779296875,139.13999938964844,2.713338586229121,-13.917048458170509
455,51.08000183105469,138.27000427246094,2.7069302920110325,-13.545148182753149
456,50.994998931884766,138.1199951171875,2.7085007943951065,-13.606839785837149
457,51.095001220703125,136.4600067138672,2.670711487498216,-11.697794461081639
458,51.05500030517578,136.97000122070312,2.6827930741745107,-12.307411736491655
459,51.07500076293945,137.3249969482422,2.688692998471507,-12.612596079743678
460,51.084999084472656,138.2100067138672,2.7054910284979585,-13.472704903500226
461,51.16999816894531,138.7050018310547,2.710670447419201,-13.756008762880409
462,51.1150016784668,143.0500030517578,2.7985913793292596,-18.23797941468524
463,51.10499954223633,142.5800018310547,2.789942336526542,-17.792888636400686
464,51.00910186767578,142.43499755859375,2.792344745219953,-17.886718693444205
465,50.99679946899414,142.24000549316406,2.789194752891217,-17.722365902156366
466,51.005001068115234,142.5438995361328,2.794704373121586,-18.00583376236389
467,51.10499954223633,142.6416015625,2.791147692792995,-17.854488367846
468,51.2400016784668,142.39999389648438,2.7790786345022083,-17.27665623303039
469,51.209800720214844,142.69000244140625,2.7863807402999714,-17.641880633264204
470,51.29999923706055,141.72999572753906,2.7627679889934456,-16.457233411774094
471,51.349998474121094,141.75999450683594,2.76066209774629,-16.362708480628424
472,51.369998931884766,141.62379455566406,2.7569359061784953,-16.17669714516951
473,51.44499969482422,140.78030395507812,2.736520649046515,-15.146416228644707
474,51.435001373291016,140.4499969482422,2.7306307611216387,-14.841010163677222
475,51.61000061035156,140.92999267578125,2.7306721761114363,-14.885168154392371
476,51.33000183105469,139.625,2.7201440681719746,-14.277515857529405
477,51.2599983215332,138.77000427246094,2.7071792590006134,-13.596864725270034
478,51.165000915527344,139.1199951171875,2.7190460789177457,-14.18344776967238
479,51.130001068115234,138.8699951171875,2.7160178411141693,-14.020615317037166
480,51.15999984741211,138.61000061035156,2.709343256914866,-13.685908484045736
481,51.084999084472656,138.19000244140625,2.705099440501101,-13.452700631039288
482,50.939998626708984,137.16000366210938,2.692579649780228,-12.783827262410849
483,50.8739013671875,136.3350067138672,2.6798614427042966,-12.123446346123938
484,50.9900016784668,137.74000549316406,2.701314001943483,-13.239295882472884
485,51.01499938964844,137.1802978515625,2.6890189060631067,-12.61733113592511
486,51.084999084472656,136.63999938964844,2.6747577926683435,-11.902697579281476
487,51.5099983215332,137.44000244140625,2.668219897494171,-11.644234841452569
488,51.818199157714844,136.75599670410156,2.6391499304688,-10.192651158181317
489,52.11000061035156,137.02000427246094,2.6294377790746397,-9.729923645546446
490,52.279998779296875,138.2913055419922,2.6452048349464805,-10.577842399463062
491,51.974998474121094,138.56480407714844,2.665989574701793,-11.610947919033944
492,52.03499984741211,138.93499755859375,2.6700297485540108,-11.831707247618137
493,52.15999984741211,138.5749969482422,2.656729243742847,-11.160392610885165
494,52.310001373291016,138.5500030517578,2.6486331373430265,-10.76181808252306
495,52.32500076293945,138.3292999267578,2.6436559562314073,-10.503758794445329
496,52.47249984741211,138.58999633789062,2.6411929437496724,-10.397106934580105
497,52.48500061035156,136.13999938964844,2.593883925054155,-7.915976683589744
498,52.699501037597656,136.22000122070312,2.584844230755032,-7.461762581312339
499,52.810001373291016,135.33999633789062,2.562772066246142,-6.306555263130289
500,52.814998626708984,135.97000122070312,2.574458103875477,-6.924114425283616
501,52.73500061035156,135.59759521484375,2.5713016714790133,-6.750944456022264
502,52.80500030517578,135.42999267578125,2.564719096545613,-6.409006822230193
503,52.77000045776367,135.6199951171875,2.5700207303529536,-6.686176811001243
504,52.81999969482422,131.77000427246094,2.4946990729606715,-2.7116622558321484
505,52.875,131.70669555664062,2.4909067717567965,-2.5113746083599966
506,53.150001525878906,131.9604949951172,2.482793813860291,-2.080279388577448
507,53.27000045776367,132.21420288085938,2.481963614505474,-2.0351284691475047
508,53.185001373291016,131.3699951171875,2.4700571914088587,-1.4026119632829608
509,53.11000061035156,132.22000122070312,2.489549984959563,-2.439408382737436
510,53.20000076293945,132.52999877929688,2.4911653548625665,-2.5252594623145757
511,52.20500183105469,131.11000061035156,2.5114451874678303,-3.5833182832111805
512,52.270599365234375,130.9199981689453,2.5046584458341092,-3.2299443819155687
513,52.45000076293945,130.58999633789062,2.4897997033045605,-2.4531411791967304
514,52.6349983215332,130.99000549316406,2.4886484215878752,-2.392411655777774
515,52.78499984741211,131.3000030517578,2.4874491509200043,-2.3288285824937947
516,52.6510009765625,131.9499969482422,2.506125135341292,-3.3125483030962033
517,52.66999816894531,131.875,2.5037973150672075,-3.19023861524894
518,53.154998779296875,131.92999267578125,2.4819865620459036,-2.0373313485823377
519,53.3849983215332,131.92999267578125,2.471293374988576,-1.4645146801065567
520,53.60499954223633,132.9199981689453,2.479619425501819,-1.906604446663319
521,53.56039810180664,132.63499450683594,2.476363119159901,-1.7326812165745724
522,53.415000915527344,132.32000732421875,2.4772068717826103,-1.7798075018384583
523,53.649898529052734,132.30999755859375,2.4661742367871327,-1.1847823613816746
524,53.56999969482422,131.8699951171875,2.461638899914506,-0.9437689422703062
525,54.30500030517578,131.55999755859375,2.4226129604874496,1.1967566115340884
526,54.32720184326172,130.71400451660156,2.406050745880891,2.09804285523342
527,54.334999084472656,131.13999938964844,2.4135456261951864,1.6914671066348927
528,54.09000015258789,131.75999450683594,2.4359399914058235,0.4612991578938801
529,54.15999984741211,131.1699981689453,2.4218980527787597,1.2256305905141045
530,54.000099182128906,131.1699981689453,2.4290695786787637,0.8273960310710646
531,53.95000076293945,130.67999267578125,2.422242647409764,1.1926307994894256
532,53.67499923706055,132.86000061035156,2.4752678621114312,-1.672271793339998
533,53.875,132.55999755859375,2.4605103955191416,-0.8741643992619248
534,53.90370178222656,131.47999572753906,2.43916449854825,0.2773195709069438
535,53.79999923706055,131.51499938964844,2.444516751945478,-0.015956546255491144
536,53.73500061035156,130.17999267578125,2.4226294072229573,1.1571702940914332
537,53.6150016784668,130.41000366210938,2.432341687578189,0.6283005025911774
538,53.65999984741211,130.8300018310547,2.438129001175618,0.3203708228791169
539,53.97999954223633,131.97000122070312,2.4447944116309963,-0.022665419276957532
540,54.2400016784668,132.5399932861328,2.4435838713985696,0.05488101047473437
541,54.275001525878906,132.44000244140625,2.44016579858146,0.24203940256609657
542,54.310001373291016,132.61000061035156,2.441723389010399,0.15920878098558378
543,54.14500045776367,132.38999938964844,2.445101085425616,-0.03172679326678063
544,54.08000183105469,132.57000732421875,2.4513683956292374,-0.37361460135738467
545,54.13999938964844,132.3800048828125,2.4451423416181925,-0.03418750764012257
546,53.959999084472656,131.80999755859375,2.4427353557261817,0.0875268585453779
547,53.980098724365234,131.67999267578125,2.439417411001219,0.26759013994808756
548,53.845001220703125,130.8699951171875,2.4304947933935352,0.7411257159888334
549,53.915000915527344,131.01930236816406,2.430108506785371,0.7661535597418418
550,54.01499938964844,130.99000549316406,2.4250672400871545,1.0444978556269047
551,53.9900016784668,130.58999633789062,2.41878111276249,1.3822499059541298
552,53.834999084472656,130.47000122070312,2.423516363694597,1.116209170054621
553,53.810001373291016,129.6717987060547,2.4098085002171774,1.8521545797568462
554,53.7495002746582,128.42999267578125,2.3894174275018027,2.9432818851032647
555,53.790000915527344,126.9800033569336,2.360661855283196,4.4941385445909
556,53.630001068115234,127.44999694824219,2.37646829032072,3.625663379536125
557,53.4995002746582,127.97010040283203,2.3919868362480625,2.780546105289663
558,53.36000061035156,127.44499969482422,2.3883995171862975,2.958221195904262
559,53.40999984741211,127.80000305175781,2.392810399117613,2.7277415494132
560,53.814998626708984,131.6699981689453,2.446715628151963,-0.13359916247460601
561,53.79499816894531,132.4949951171875,2.4629612348174406,-1.008407495003833
562,53.76499938964844,132.36000061035156,2.4618246463857543,-0.9481253143233874
563,53.685001373291016,132.26019287109375,2.4636339664302387,-1.0475536116636266
564,53.689998626708984,131.80999755859375,2.455019574037066,-0.5849125785044538
565,53.8380012512207,131.97999572753906,2.451428222821452,-0.38630840383569476
566,53.779998779296875,131.92999267578125,2.45314235162402,-0.4807612166753432
567,54.189998626708984,126.08999633789062,2.3268130565285494,6.380344747724283
568,54.29499816894531,126.09989929199219,2.322495691032486,6.631944435717063
569,54.330101013183594,125.72000122070312,2.314002714447305,7.099266569224202
570,54.30500030517578,126.4800033569336,2.3290673537640854,6.276750813194244
571,54.345001220703125,125.47000122070312,2.308768026541223,7.386375717998792
572,54.375,124.91999816894531,2.2973792766702585,8.011091095912096
573,54.404998779296875,124.55000305175781,2.2893117516097385,8.455798539255088
574,55.044498443603516,126.0,2.2890571003947793,8.598483313931727
575,55.154998779296875,124.43090057373047,2.2560221798144102,10.442785175570837
576,55.30500030517578,123.91000366210938,2.2404846393340154,11.33726271906966
577,55.366600036621094,123.70999908447266,2.234379553785987,11.690682180068396
578,55.3650016784668,121.98999786376953,2.203377479734012,13.406702670270622
579,55.27000045776367,122.4800033569336,2.216030438619782,12.680095476880641
580,54.97999954223633,121.63999938964844,2.212440894914942,12.797848622828926
581,52.10499954223633,120.60990142822266,2.3147471929340724,6.667723977482527
582,51.93000030517578,119.76000213623047,2.3061814256198683,7.081785532650802
583,51.505001068115234,119.19609832763672,2.3142626124791295,6.587223551657818
584,51.760101318359375,118.9531021118164,2.2981620800966938,7.465550055753372
585,51.837799072265625,119.33100128173828,2.302007481362823,7.281158090706246
586,52.099998474121094,119.12999725341797,2.2865643136744382,8.135172931077935
587,51.900001525878906,118.31500244140625,2.2796724270308704,8.4520729013195
588,50.31999969482422,118.19000244140625,2.34876794829478,4.642059047594575
589,49.95500183105469,117.55999755859375,2.3533178510567523,4.363032293681446
590,49.834999084472656,118.05000305175781,2.368817201173367,3.5741584947951606
591,49.595001220703125,118.44000244140625,2.388143956572063,2.586441494802504
592,49.834999084472656,119.3905029296875,2.3957159651456,2.233658616865473
593,49.966800689697266,119.68000030517578,2.3951903794763627,2.2724147486252275
594,50.290000915527344,120.08999633789062,2.387949774341963,2.6673528249546945
595,49.97999954223633,117.25,2.3459383968364422,4.735286957221408
596,49.79999923706055,116.1050033569336,2.331425805937155,5.431990642254593
597,49.79790115356445,116.7699966430664,2.3448778751332613,4.761772053554953
598,49.564998626708984,116.08000183105469,2.341975285932983,4.8717202784484535
599,49.81999969482422,116.75,2.3434363852902456,4.836805383475227
600,49.65449905395508,116.47000122070312,2.3456082216063776,4.704622795750698
601,49.380001068115234,115.80000305175781,2.345078990420073,4.6909803790529345
602,49.029998779296875,113.73999786376953,2.319804215695733,5.879300592843226
603,48.869998931884766,115.46739959716797,2.362746104375958,3.753417285698593
604,49.18000030517578,116.3550033569336,2.3659008262488403,3.637875731556879
605,49.029998779296875,116.5,2.3760963267490967,3.1192984566127575
606,48.849998474121094,115.6449966430664,2.3673490328629345,3.526008855513116
607,48.724300384521484,115.22000122070312,2.364733825040322,3.637951650822775
608,48.439998626708984,115.20999908447266,2.3784063243335405,2.9398967875978923
609,48.95500183105469,112.93000030517578,2.3068122986676807,6.502517336048232
610,48.6150016784668,113.54000091552734,2.335493098744826,5.045742193917253
611,48.71500015258789,114.23999786376953,2.34506820293422,4.594792666560142
612,48.814998626708984,115.20079803466797,2.359946763813616,3.883039916546768
613,48.61429977416992,115.6500015258789,2.378929698938641,2.9339934823433294
614,48.6349983215332,115.54000091552734,2.375655493019147,3.095544077654172
615,48.40999984741211,115.27999877929688,2.3813261545684448,2.7951847666181675
616,47.29010009765625,113.86000061035156,2.407692104166102,1.4260589336433367
617,47.30500030517578,114.12000274658203,2.4124300181876506,1.203165946187458
618,46.744998931884766,112.86000061035156,2.4143759373020277,1.0684778240312238
619,46.559898376464844,113.2074966430664,2.4314377949821875,0.2599865977706952
620,46.5099983215332,112.69999694824219,2.4231348315500654,0.6432095964555384
621,46.459999084472656,112.19999694824219,2.4149806104008387,1.018685886013007
622,46.30179977416992,111.62999725341797,2.4109213421049835,1.1946882667483902
623,46.84000015258789,112.94999694824219,2.4114004393742885,1.2150831863664888
624,46.293800354003906,111.70999908447266,2.4130660742958634,1.0947637820889082
625,46.095001220703125,112.29000091552734,2.4360559267127946,0.01965028200223573
626,45.77009963989258,111.54000091552734,2.436962160735841,-0.03952107239626512
627,45.637001037597656,111.37000274658203,2.4403444620480386,-0.20100659774029905
628,46.154998779296875,112.875,2.4455639255835235,-0.41592415015942263
629,46.2400016784668,113.55999755859375,2.455882210996475,-0.8892209503957349
630,46.564998626708984,113.4800033569336,2.437023659479787,0.00018211941595724923
631,46.80500030517578,113.74500274658203,2.4301891251991705,0.3329098406618596
632,46.720001220703125,113.3499984741211,2.426155725866978,0.5162228553154802
633,46.96500015258789,113.73999786376953,2.421803417315696,0.7363962972205553
634,46.85499954223633,113.13610076904297,2.414600402824871,1.0663355286434677
635,47.31999969482422,113.58309936523438,2.4003191060387494,1.7774254906128601
636,47.150001525878906,113.54000091552734,2.408059326428853,1.3971414247052576
637,47.5,112.68910217285156,2.3724021510074014,3.119715641028908
638,47.48500061035156,112.48999786376953,2.368958543074065,3.281463787033179
639,47.64500045776367,113.3949966430664,2.3799978078201254,2.7749465814825
640,47.5099983215332,113.11000061035156,2.380762041809758,2.7237181453973602
641,48.02000045776367,113.25,2.358392314044433,3.8538853036930942
642,48.25910186767578,115.68000030517578,2.3970607787597245,2.01936997958298
643,48.36000061035156,116.20999908447266,2.403018974726763,1.7406607509998548
644,47.845001220703125,113.27999877929688,2.367645436077013,3.3880487875722918
645,47.79930114746094,112.44000244140625,2.3523356982674,4.114228535007317
646,47.76499938964844,112.2300033569336,2.349628489292013,4.238798672787414
647,47.984901428222656,112.9800033569336,2.3544906834065853,4.036467385091559
648,47.61000061035156,112.22010040283203,2.3570699215330966,3.8626752743520893
649,47.4900016784668,111.6500015258789,2.351021216672307,4.133915346133097
650,47.849998474121094,112.71499633789062,2.3555903852087003,3.9654969496377146
651,47.9900016784668,109.94000244140625,2.2908939069851404,7.089170536131352
652,47.915000915527344,111.56999969482422,2.328498331691961,5.272382966774519
653,47.88999938964844,110.91000366210938,2.315932450942626,5.870112393993029
654,48.0099983215332,110.66999816894531,2.3051448039586404,6.408976692329208
655,47.81999969482422,109.72730255126953,2.2945901976479064,6.878478410103302
656,47.98500061035156,109.81999969482422,2.2886318286538336,7.1967180615040895
657,48.2599983215332,110.31999969482422,2.2859511713990335,7.381603219213094
658,48.29999923706055,108.05000305175781,2.2370601399275207,9.75122263085358
659,48.1349983215332,107.27999877929688,2.2287317444717796,10.110290108359042
660,48.53990173339844,108.63500213623047,2.2380556667151823,9.763703642972107
661,48.54999923706055,108.29959869384766,2.230681779520552,10.124255041526542
662,48.60499954223633,107.79499816894531,2.2177759321913912,10.76583449808071
663,48.71500015258789,107.48999786376953,2.2065071852013394,11.344792666560142
664,48.63999938964844,107.01000213623047,2.200041189947143,11.63799807816034
665,48.744998931884766,108.9000015258789,2.234075370030338,10.009501330606259
666,48.47999954223633,106.9000015258789,2.2050330555953574,11.349517114765707
667,48.18000030517578,106.66000366210938,2.2137817141244667,10.842363215329915
668,48.130001068115234,107.05999755859375,2.22439217084327,10.317845608402994
669,48.07500076293945,108.37999725341797,2.2543940828591116,8.86086698192695
670,47.83380126953125,107.94999694824219,2.2567722841003484,8.69015700347025
671,48.119998931884766,107.66999816894531,2.2375311836842573,9.682934555632858
672,48.249900817871094,109.64009857177734,2.2723383201477625,8.036356386088361
673,48.154998779296875,108.55000305175781,2.2541793334740228,8.890097220185144
674,47.900001525878906,107.19999694824219,2.2379956896311435,9.605029550278804
675,47.84000015258789,106.33889770507812,2.222803038584977,10.316694640581748
676,48.11000061035156,106.22000122070312,2.207856991750866,11.108030562006594
677,48.09000015258789,105.05000305175781,2.1844458872621715,12.228217346664866
678,47.880001068115234,105.25,2.1982037939027785,11.505215114233952
679,47.834999084472656,103.46499633789062,2.1629559594049534,13.178140786559954
680,47.689998626708984,104.0989990234375,2.1828266307631305,12.183012690344643
681,47.849998474121094,103.4749984741211,2.1624869754193177,13.205494813407245
682,47.654998779296875,103.48999786376953,2.1716504147457765,12.704846302647827
683,47.560001373291016,102.73999786376953,2.1602185638595626,13.218254102972043
684,47.54999923706055,102.87999725341797,2.163617221958505,13.053344270905033
685,48.06999969482422,104.38999938964844,2.171624715048382,12.838409624487202
686,48.203399658203125,107.47000122070312,2.2295108225300075,10.090642031181464
687,48.10499954223633,107.54000091552734,2.235526492856671,9.775575645973081
688,48.14500045776367,107.04000091552734,2.223283827973596,10.37519841454716
689,48.099998474121094,106.625,2.216736037057604,10.678121340291131
690,47.97610092163086,106.0,2.209433404626845,10.99455297289484
691,48.25,107.11000061035156,2.219896385706768,10.566701361817298
692,48.18000030517578,107.30999755859375,2.227272662492405,10.19236931884554
693,47.939998626708984,107.2300033569336,2.2367544102763524,9.674636409611356
694,48.91999816894531,105.56999969482422,2.158013157119058,13.775340898484888
695,48.79499816894531,105.55000305175781,2.1631316121030864,13.484023515169884
696,48.974998474121094,106.18000030517578,2.1680449946574765,13.30231921978515
697,49.03499984741211,106.41000366210938,2.170082675501942,13.221750015712662
698,49.16999816894531,105.54000091552734,2.146430849008737,14.427967730544555
699,49.04999923706055,105.22000122070312,2.145158060292127,14.449108620196657
700,48.77000045776367,107.0,2.1939716833233436,11.971769461981498
701,49.130001068115234,107.16999816894531,2.1813555025240436,12.698357209102628
702,49.125,107.42500305175781,2.1867685099594465,12.430897105080835
703,49.04999923706055,107.3949966430664,2.1895004753011764,12.274113197833376
704,48.9281005859375,107.36000061035156,2.194240105883204,12.005519151415616
705,49.005001068115234,108.55999755859375,2.215284056574127,10.997043793072795
706,48.95000076293945,108.66000366210938,2.219816179132258,10.760058757905345
707,49.2599983215332,106.63999938964844,2.1648396878453102,13.552115735440072
708,49.18000030517578,105.56999969482422,2.146604291169837,14.422879393666253
709,49.380001068115234,105.16000366210938,2.1296071564893384,15.330979768701372
710,49.255001068115234,105.18000030517578,2.1354176839773347,14.999669099253556
711,49.39500045776367,105.11499786376953,2.128049334742906,15.413341730118962
712,48.810001373291016,104.2300033569336,2.1354230777376824,14.841388873621984
713,48.900001525878906,104.3499984741211,2.1339467324739627,14.945540235451094
714,48.57500076293945,104.36000061035156,2.1484302413016856,14.126119730518955
715,48.54499816894531,104.08000183105469,2.143990230854219,14.331396683110217
716,48.7599983215332,104.28250122070312,2.1386895982449263,14.664357798859786
717,48.61000061035156,103.4000015258789,2.127134339180809,15.173286362356396
718,48.935001373291016,103.77999877929688,2.1207723687924642,15.602707477640099
719,49.04499816894531,103.26000213623047,2.105413518021363,16.396652483460034
720,49.09989929199219,103.1500015258789,2.1008190039750625,16.643385011160266
721,49.4900016784668,103.47000122070312,2.090725352828653,17.294940073411272
722,49.15999984741211,102.26000213623047,2.0801465104482433,17.683065567972978
723,49.095001220703125,101.29000091552734,2.0631428535908425,18.49118691515581
724,48.93000030517578,100.0802001953125,2.0453750167813936,19.29005084041518
725,49.18000030517578,100.68000030517578,2.0471736413263106,19.31287878331469
726,49.29999923706055,101.5199966430664,2.0592291727004786,18.771741250596182
727,49.529998779296875,102.33910369873047,2.0662044462134603,18.525450863407873
728,49.97999954223633,102.66000366210938,2.054021700727609,19.325283295112033
729,50.1349983215332,103.23999786376953,2.0592400781915954,19.13131544598878
730,49.92499923706055,104.79000091552734,2.09894847304753,17.05830711004224
731,49.73500061035156,104.80000305175781,2.107168025849895,16.575111073910083
732,49.814998626708984,105.3499984741211,2.114824879622425,16.22435168814484
733,49.720001220703125,105.80000305175781,2.1279163405913857,15.537754910832337
734,49.68000030517578,105.80000305175781,2.1296296779759745,15.438132142258258
735,49.32500076293945,100.4800033569336,2.0371008981804146,19.874001142225328
736,49.560001373291016,100.84200286865234,2.0347457642121523,20.097273520191624
737,49.8317985534668,101.62000274658203,2.039260185191777,19.996187838418994
738,50.17499923706055,100.9800033569336,2.0125561513182277,21.49093272139878
739,50.48500061035156,101.33000183105469,2.0071308429434334,21.912996452901613
740,50.70000076293945,101.37000274658203,1.9994083081095573,22.408456042772276
741,50.709999084472656,101.66000366210938,2.0047329027311607,22.143356069113384
742,50.65999984741211,102.7300033569336,2.0278326819257066,20.948832663846634
743,50.7599983215332,102.8499984741211,2.026201770587736,21.07788496754421
744,50.80500030517578,102.20999908447266,2.011809831129161,21.829962346976007
745,50.84000015258789,102.30999755859375,2.012391763405333,21.8171314202197
746,50.96500015258789,102.83000183105469,2.0176592077540336,21.60844117414017
747,51.13999938964844,103.65499877929688,2.026886977246979,21.21928196272191
748,51.2400016784668,103.2699966430664,2.015417510933939,21.853341020387578
749,51.38999938964844,105.0999984741211,2.045144964436243,20.396910320660485
750,51.20500183105469,105.25,2.055463260156906,19.7861701160892
751,51.275001525878906,105.69999694824219,2.061433326235876,19.510508262576582
752,51.2599983215332,105.58000183105469,2.0596957723017097,19.593137716136216
753,50.959999084472656,105.87590026855469,2.077627593616161,18.550087515430878
754,51.064998626708984,105.22000122070312,2.060511192605202,19.467489205376797
755,50.9900016784668,105.5999984741211,2.070994214513161,18.900711136570084
756,51.095001220703125,108.38999938964844,2.1213425344968977,16.37221286313711
757,51.209999084472656,107.9800033569336,2.1085726476740776,17.068612479814764
758,51.220001220703125,108.11499786376953,2.1107964718296306,16.958528415397414
759,51.23590087890625,108.22000122070312,2.1121908537624083,16.89312335137024
760,51.125,108.48999786376953,2.1220537479465924,16.34692671517151
761,51.220001220703125,109.23500061035156,2.1326629833464112,15.838525668815382
762,51.40999984741211,109.33999633789062,2.126823510259057,16.206723841177993
763,51.132198333740234,108.79000091552734,2.127622211848867,16.064851201492974
764,51.06999969482422,109.07009887695312,2.1356980522560494,15.62984677033609
765,51.22999954223633,109.6500015258789,2.1403475015743165,15.448425695156491
766,51.29999923706055,109.4800033569336,2.134113157604926,15.792758958831374
767,51.459999084472656,110.72000122070312,2.1515741000879918,14.951242668808025
768,51.439998626708984,110.68000030517578,2.1516330338257017,14.941432200048329
769,51.31999969482422,110.5199966430664,2.1535463230763168,14.802577056985601
770,51.10499954223633,110.16000366210938,2.1555621690411395,14.627109532544626
771,51.2400016784668,109.13999938964844,2.129976499113068,15.983338273805547
772,51.10499954223633,108.44999694824219,2.122101514913671,16.337116246411814
773,51.31999969482422,109.15299987792969,2.1269095971748047,16.16957382212232
774,51.45500183105469,110.44000244140625,2.1463414344832903,15.218795727445727
775,51.45000076293945,109.91999816894531,2.1364430814182427,15.726344778697385
776,51.39500045776367,109.19000244140625,2.1245257606552297,16.319361574584622
777,50.42499923706055,108.20500183105469,2.145860257178307,14.888562300040494
778,50.89500045776367,109.7300033569336,2.156007512918591,14.53410455353168
779,50.935001373291016,109.79000091552734,2.1554922539591477,14.57372976351201
780,50.86000061035156,110.23259735107422,2.1673731031894348,13.94434301202627
781,50.959999084472656,110.25,2.1634615773294392,14.175987783985565
782,51.189998626708984,110.30500030517578,2.1548154574011424,14.693804147285537
783,51.29999923706055,110.87000274658203,2.161208662679403,14.402759569182937
784,51.060001373291016,108.79000091552734,2.1306305912563945,15.885043789893405
785,50.97999954223633,108.2134017944336,2.1226638439802272,16.26239737383901
786,50.95000076293945,108.66999816894531,2.132875300131317,15.731088673171786
787,50.900001525878906,108.95010375976562,2.1404734871053495,15.326459371908943
788,50.8650016784668,109.0,2.1429272860152895,15.189395584309782
789,50.810001373291016,108.3550033569336,2.1325526555465104,15.697413295724363
790,50.810001373291016,108.66000366210938,2.1385554167536003,15.392412990548582
791,51.095001220703125,109.9749984741211,2.1523631636505463,14.787213778664455
792,51.130001068115234,108.87999725341797,2.1294737918813724,15.969382546732366
793,51.02000045776367,108.1500015258789,2.1197569689441624,16.425420410967778
