,vz,dis,Ratio,Spread
394,52.474998474121094,138.32000732421875,2.63592208377926,-10.373507084365574
395,52.400001525878906,138.30999755859375,2.639503693340281,-10.549910088836757
396,52.42499923706055,138.49000549316406,2.64167873168536,-10.667783593984868
397,52.380001068115234,138.61000061035156,2.6462389802188504,-10.899626373230095
398,52.36000061035156,139.44000244140625,2.6631016198620707,-11.77934143692028
399,51.974998474121094,139.77499389648438,2.6892736507934645,-13.07129602703029
400,51.84989929199219,139.85000610351562,2.6972088280432662,-13.457255354231112
401,51.987998962402344,140.34500122070312,2.699565361655879,-13.608989275944456
402,51.974300384521484,140.68319702148438,2.7067838524168257,-13.981234326848583
403,52.0,140.14500427246094,2.6950962360088644,-13.379162491755043
404,52.040000915527344,140.14999389648438,2.693120511738257,-13.284725650507458
405,51.13999938964844,140.30999755859375,2.7436448813684335,-15.681777372067007
406,51.68439865112305,138.26499938964844,2.675178641875213,-12.283617817913385
407,51.2400016784668,138.0,2.693208342692022,-13.123213650295686
408,51.154998779296875,139.0500030517578,2.7182094882198147,-14.384500311211841
409,51.04999923706055,137.26820373535156,2.6888972730032785,-12.863688354769838
410,51.015201568603516,138.3699951171875,2.7123286954205645,-14.051972986291293
411,51.09000015258789,138.3000030517578,2.7069877204678856,-13.796061205905051
412,51.11000061035156,138.6199951171875,2.712189267497526,-14.066340038699227
413,51.165000915527344,140.97500610351562,2.7553015456066006,-16.284642005737087
414,51.084999084472656,141.88999938964844,2.7775276878252124,-17.39848822241196
415,51.125,141.19000244140625,2.761662639440709,-16.59906480889875
416,51.05500030517578,140.8300018310547,2.7583978256636663,-16.41305577185668
417,50.98500061035156,140.96499633789062,2.7648326890334545,-16.722041852002125
418,51.01499938964844,140.33999633789062,2.7509555624216535,-16.022476743963654
419,51.00559997558594,140.11000061035156,2.74695328899995,-15.815844244579072
420,51.31999969482422,139.08999633789062,2.710249360190824,-14.014366539473844
421,51.099998474121094,139.27000427246094,2.725440478104757,-14.741210551205231
422,51.04499816894531,139.00999450683594,2.7232833674858794,-14.617909804870497
423,51.04499816894531,138.3000030517578,2.7093742386672583,-13.907918349792372
424,51.11000061035156,138.57000732421875,2.7112112242110498,-14.016352245730477
425,51.095001220703125,138.1999969482422,2.7047655082987863,-13.683624423773157
426,50.959999084472656,137.55999755859375,2.6993720571024857,-13.379186983957045
427,51.0625,138.0399932861328,2.7033536016868114,-13.604405949925198
428,50.98500061035156,139.08279418945312,2.7279159071190624,-14.839839703564625
429,50.974998474121094,138.4199981689453,2.715448794750198,-14.201905040289379
430,51.005001068115234,138.52000427246094,2.715812202169602,-14.227336553936926
431,50.984901428222656,138.13619995117188,2.709355045937319,-13.893491992853189
432,51.020999908447266,138.85000610351562,2.7214285559410802,-14.517571591615042
433,50.994998931884766,138.9499969482422,2.724776936143111,-14.682190586950728
434,51.3650016784668,139.49000549316406,2.7156624342453974,-14.302518550859975
435,51.18000030517578,138.27000427246094,2.7016413334893596,-13.542357620663172
436,51.08489990234375,138.61500549316406,2.713424236088294,-14.123740853497399
437,51.165000915527344,138.96969604492188,2.716108542133299,-14.279331947143337
438,51.2599983215332,139.22000122070312,2.715957974626383,-14.293511120192893
439,51.20500183105469,138.41000366210938,2.7030563170132886,-13.6202130990598
440,51.279998779296875,139.13999938964844,2.713338586229121,-14.163796056502694
441,51.08000183105469,138.27000427246094,2.7069302920110325,-13.790914302011135
442,50.994998931884766,138.1199951171875,2.7085007943951065,-13.85218875589604
443,51.095001220703125,136.4600067138672,2.670711487498216,-11.943634189398157
444,51.05500030517578,136.97000122070312,2.6827930741745107,-12.553055161505117
445,51.07500076293945,137.3249969482422,2.688692998471507,-12.858337656408668
446,51.084999084472656,138.2100067138672,2.7054910284979585,-13.71849554663071
447,51.16999816894531,138.7050018310547,2.710670447419201,-14.002216536489474
448,51.1150016784668,143.0500030517578,2.7985913793292596,-18.483917294653256
449,51.10499954223633,142.5800018310547,2.789942336526542,-18.038777431182698
450,51.00910186767578,142.43499755859375,2.792344745219953,-18.13213687324097
451,50.99679946899414,142.24000549316406,2.789194752891217,-17.96772370829756
452,51.005001068115234,142.5438995361328,2.794704373121586,-18.2512318176088
453,51.10499954223633,142.6416015625,2.791147692792995,-18.10037716262801
454,51.2400016784668,142.39999389648438,2.7790786345022083,-17.52320754678006
455,51.209800720214844,142.69000244140625,2.7863807402999714,-17.888283736709628
456,51.29999923706055,141.72999572753906,2.7627679889934456,-16.704079161757807
457,51.349998474121094,141.75999450683594,2.76066209774629,-16.609799600380686
458,51.369998931884766,141.62379455566406,2.7569359061784953,-16.4238864165733
459,51.44499969482422,140.78030395507812,2.736520649046515,-15.393973564061572
460,51.435001373291016,140.4499969482422,2.7306307611216387,-15.088518432628593
461,51.61000061035156,140.92999267578125,2.7306721761114363,-15.133535226893915
462,51.33000183105469,139.625,2.7201440681719746,-14.524508844350667
463,51.2599983215332,138.77000427246094,2.7071792590006134,-13.843514171950705
464,51.165000915527344,139.1199951171875,2.7190460789177457,-14.429631019408962
465,51.130001068115234,138.8699951171875,2.7160178411141693,-14.266626806063716
466,51.15999984741211,138.61000061035156,2.709343256914866,-13.932067191189308
467,51.084999084472656,138.19000244140625,2.705099440501101,-13.698491274169772
468,50.939998626708984,137.16000366210938,2.692579649780228,-13.028906320108181
469,50.8739013671875,136.3350067138672,2.6798614427042966,-12.368201033486361
470,50.9900016784668,137.74000549316406,2.701314001943483,-13.484620328659279
471,51.01499938964844,137.1802978515625,2.6890189060631067,-12.86277825763553
472,51.084999084472656,136.63999938964844,2.6747577926683435,-12.14848822241196
473,51.5099983215332,137.44000244140625,2.668219897494171,-11.892111155696487
474,51.818199157714844,136.75599670410156,2.6391499304688,-10.442039958860764
475,52.11000061035156,137.02000427246094,2.6294377790746397,-9.980744453174513
476,52.279998779296875,138.2913055419922,2.6452048349464805,-10.829497468048292
477,51.974998474121094,138.56480407714844,2.665989574701793,-11.861106207694352
478,52.03499984741211,138.93499755859375,2.6700297485540108,-12.082159991233116
479,52.15999984741211,138.5749969482422,2.656729243742847,-11.41145878828178
480,52.310001373291016,138.5500030517578,2.6486331373430265,-11.013620387945824
481,52.32500076293945,138.3292999267578,2.6436559562314073,-10.75563470892661
482,52.47249984741211,138.58999633789062,2.6411929437496724,-10.649706696430801
483,52.48500061035156,136.13999938964844,2.593883925054155,-8.168637792562695
484,52.699501037597656,136.22000122070312,2.584844230755032,-7.715476344751269
485,52.810001373291016,135.33999633789062,2.562772066246142,-6.560811303679574
486,52.814998626708984,135.97000122070312,2.574458103875477,-7.1783949897053985
487,52.73500061035156,135.59759521484375,2.5713016714790133,-7.00483243255849
488,52.80500030517578,135.42999267578125,2.564719096545613,-6.663238320186482
489,52.77000045776367,135.6199951171875,2.5700207303529536,-6.940236548247472
490,52.81999969482422,131.77000427246094,2.4946990729606715,-2.9659673628469276
491,52.875,131.70669555664062,2.4909067717567965,-2.76594962773635
492,53.150001525878906,131.9604949951172,2.482793813860291,-2.336203969761587
493,53.27000045776367,132.21420288085938,2.481963614505474,-2.291641941520285
494,53.185001373291016,131.3699951171875,2.4700571914088587,-1.6587083051771314
495,53.11000061035156,132.22000122070312,2.489549984959563,-2.695136660618547
496,53.20000076293945,132.52999877929688,2.4911653548625665,-2.781429413267264
497,52.20500183105469,131.11000061035156,2.5114451874678303,-3.834605306503849
498,52.270599365234375,130.9199981689453,2.5046584458341092,-3.4815533231558815
499,52.45000076293945,130.58999633789062,2.4897997033045605,-2.7056305274596495
500,52.6349983215332,130.99000549316406,2.4886484215878752,-2.6458088740563737
501,52.78499984741211,131.3000030517578,2.4874491509200043,-2.582961928798542
502,52.6510009765625,131.9499969482422,2.506125135341292,-3.5660240539283192
503,52.66999816894531,131.875,2.5037973150672075,-3.4438075942375432
504,53.154998779296875,131.92999267578125,2.4819865620459036,-2.2932804536389737
505,53.3849983215332,131.92999267578125,2.471293374988576,-1.7215925010749542
506,53.60499954223633,132.9199981689453,2.479619425501819,-2.1647619170779278
507,53.56039810180664,132.63499450683594,2.476363119159901,-1.9906198067470227
508,53.415000915527344,132.32000732421875,2.4772068717826103,-2.037032559644362
509,53.649898529052734,132.30999755859375,2.4661742367871327,-1.4431601722384668
510,53.56999969482422,131.8699951171875,2.461638899914506,-1.2017546519748832
511,54.30500030517578,131.55999755859375,2.4226129604874496,0.9351639081982599
512,54.32720184326172,130.71400451660156,2.406050745880891,1.836341198509868
513,54.334999084472656,131.13999938964844,2.4135456261951864,1.4297271851820286
514,54.09000015258789,131.75999450683594,2.4359399914058235,0.2007615614112952
515,54.15999984741211,131.1699981689453,2.4218980527787597,0.9647494726113992
516,54.000099182128906,131.1699981689453,2.4290695786787637,0.5672996209266872
517,53.95000076293945,130.67999267578125,2.422242647409764,0.9327802458469678
518,53.67499923706055,132.86000061035156,2.4752678621114312,-1.9307727851746703
519,53.875,132.55999755859375,2.4605103955191416,-1.133646888891323
520,53.90370178222656,131.47999572753906,2.43916449854825,0.017696228135062775
521,53.79999923706055,131.51499938964844,2.444516751945478,-0.2750709718718012
522,53.73500061035156,130.17999267578125,2.4226294072229573,0.8983748473021906
523,53.6150016784668,130.41000366210938,2.432341687578189,0.3700939469905764
524,53.65999984741211,130.8300018310547,2.438129001175618,0.06194344010296238
525,53.97999954223633,131.97000122070312,2.4447944116309963,-0.282663191036451
526,54.2400016784668,132.5399932861328,2.4435838713985696,-0.2063927140340267
527,54.275001525878906,132.44000244140625,2.44016579858146,-0.0194060826527247
528,54.310001373291016,132.61000061035156,2.441723389010399,-0.10240846494326927
529,54.14500045776367,132.38999938964844,2.445101085425616,-0.29253430211093967
530,54.08000183105469,132.57000732421875,2.4513683956292374,-0.6341031313744763
531,54.13999938964844,132.3800048828125,2.4451423416181925,-0.2949704738912855
532,53.959999084472656,131.80999755859375,2.4427353557261817,-0.1723727615625732
533,53.980098724365234,131.67999267578125,2.439417411001219,0.007591881455252469
534,53.845001220703125,130.8699951171875,2.4304947933935352,0.4817904444764709
535,53.915000915527344,131.01930236816406,2.430108506785371,0.5064747668094158
536,54.01499938964844,130.99000549316406,2.4250672400871545,0.7843283231573794
537,53.9900016784668,130.58999633789062,2.41878111276249,1.1222030490086157
538,53.834999084472656,130.47000122070312,2.423516363694597,0.8569229837282792
539,53.810001373291016,129.6717987060547,2.4098085002171774,1.5929910689545155
540,53.7495002746582,128.42999267578125,2.3894174275018027,2.68441528164274
541,53.790000915527344,126.9800033569336,2.360661855283196,4.235073185440112
542,53.630001068115234,127.44999694824219,2.37646829032072,3.367383214876978
543,53.4995002746582,127.97010040283203,2.3919868362480625,2.5229063693924134
544,53.36000061035156,127.44499969482422,2.3883995171862975,2.701266050459904
545,53.40999984741211,127.80000305175781,2.392810399117613,2.4705410342002923
546,53.814998626708984,131.6699981689453,2.446715628151963,-0.3927871971494339
547,53.79499816894531,132.4949951171875,2.4629612348174406,-1.2674973780271186
548,53.76499938964844,132.36000061035156,2.4618246463857543,-1.2070679792296657
549,53.685001373291016,132.26019287109375,2.4636339664302387,-1.3061036886843196
550,53.689998626708984,131.80999755859375,2.455019574037066,-0.843487179397644
551,53.8380012512207,131.97999572753906,2.451428222821452,-0.6456093232060622
552,53.779998779296875,131.92999267578125,2.45314235162402,-0.7397774906401109
553,54.189998626708984,126.08999633789062,2.3268130565285494,6.119316411704571
554,54.29499816894531,126.09989929199219,2.322495691032486,6.370400817567256
555,54.330101013183594,125.72000122070312,2.314002714447305,6.837550684910494
556,54.30500030517578,126.4800033569336,2.3290673537640854,6.015158109858416
557,54.345001220703125,125.47000122070312,2.308768026541223,7.124586711359908
558,54.375,124.91999816894531,2.2973792766702585,7.749154871156205
559,54.404998779296875,124.55000305175781,2.2893117516097385,8.19371509638216
560,55.044498443603516,126.0,2.2890571003947793,8.333261545479385
561,55.154998779296875,124.43090057373047,2.2560221798144102,10.17702113000814
562,55.30500030517578,123.91000366210938,2.2404846393340154,11.070762545480786
563,55.366600036621094,123.70999908447266,2.234379553785987,11.423879707629876
564,55.3650016784668,121.98999786376953,2.203377479734012,13.139908041727178
565,55.27000045776367,122.4800033569336,2.216030438619782,12.413767064001828
566,54.97999954223633,121.63999938964844,2.212440894914942,12.532943380816388
567,52.10499954223633,120.60990142822266,2.3147471929340724,6.416927712447486
568,51.93000030517578,119.76000213623047,2.3061814256198683,6.831848071165919
569,51.505001068115234,119.19609832763672,2.3142626124791295,6.33937176128637
570,51.760101318359375,118.9531021118164,2.2981620800966938,7.216446368492311
571,51.837799072265625,119.33100128173828,2.302007481362823,7.031673104029179
572,52.099998474121094,119.12999725341797,2.2865643136744382,7.88440120863589
573,51.900001525878906,118.31500244140625,2.2796724270308704,8.202282657951681
574,50.31999969482422,118.19000244140625,2.34876794829478,4.40002261621238
575,49.95500183105469,117.55999755859375,2.3533178510567523,4.122787078458129
576,49.834999084472656,118.05000305175781,2.368817201173367,3.334502189480969
577,49.595001220703125,118.44000244140625,2.388143956572063,2.3479629718655532
578,49.834999084472656,119.3905029296875,2.3957159651456,1.9940023115512817
579,49.966800689697266,119.68000030517578,2.3951903794763627,2.032111630854101
580,50.290000915527344,120.08999633789062,2.387949774341963,2.4254636116895343
581,49.97999954223633,117.25,2.3459383968364422,4.494919066474066
582,49.79999923706055,116.1050033569336,2.331425805937155,5.192506097650434
583,49.79790115356445,116.7699966430664,2.3448778751332613,4.522297805233149
584,49.564998626708984,116.08000183105469,2.341975285932983,4.633388992349038
585,49.81999969482422,116.75,2.3434363852902456,4.597222687219539
586,49.65449905395508,116.47000122070312,2.3456082216063776,4.465852288966954
587,49.380001068115234,115.80000305175781,2.345078990420073,4.453556962969199
588,49.029998779296875,113.73999786376953,2.319804215695733,5.643594802580364
589,48.869998931884766,115.46739959716797,2.362746104375958,3.5184966899274146
590,49.18000030517578,116.3550033569336,2.3659008262488403,3.401433813267869
591,49.029998779296875,116.5,2.3760963267490967,2.8835926663498954
592,48.849998474121094,115.6449966430664,2.3673490328629345,3.2911864113934515
593,48.724300384521484,115.22000122070312,2.364733825040322,3.403746066338681
594,48.439998626708984,115.20999908447266,2.3784063243335405,2.7070864055331443
595,48.95500183105469,112.93000030517578,2.3068122986676807,6.267179591077945
596,48.6150016784668,113.54000091552734,2.335493098744826,4.812072989581819
597,48.71500015258789,114.23999786376953,2.34506820293422,4.360632722687609
598,48.814998626708984,115.20079803466797,2.359946763813616,3.6483892331371353
599,48.61429977416992,115.6500015258789,2.378929698938641,2.7003277225823554
600,48.6349983215332,115.54000091552734,2.375655493019147,2.8617767403877368
601,48.40999984741211,115.27999877929688,2.3813261545684448,2.562521602670455
602,47.29010009765625,113.86000061035156,2.407692104166102,1.1988916444039406
603,47.30500030517578,114.12000274658203,2.4124300181876506,0.9759255346228999
604,46.744998931884766,112.86000061035156,2.4143759373020277,0.8439856025477299
605,46.559898376464844,113.2074966430664,2.4314377949821875,0.036402751756765106
606,46.5099983215332,112.69999694824219,2.4231348315500654,0.4198706334768021
607,46.459999084472656,112.19999694824219,2.4149806104008387,0.7955922928028203
608,46.30179977416992,111.62999725341797,2.4109213421049835,0.9723710319475716
609,46.84000015258789,112.94999694824219,2.4114004393742885,0.9901247492184071
610,46.293800354003906,111.70999908447266,2.4130660742958634,0.8724858042045982
611,46.095001220703125,112.29000091552734,2.4360559267127946,-0.201652095049087
612,45.77009963989258,111.54000091552734,2.436962160735841,-0.2592290046045944
613,45.637001037597656,111.37000274658203,2.4403444620480386,-0.4200613525171404
614,46.154998779296875,112.875,2.4455639255835235,-0.6375209634448025
615,46.2400016784668,113.55999755859375,2.455882210996475,-1.111234912880195
616,46.564998626708984,113.4800033569336,2.437023659479787,-0.22342675592432482
617,46.80500030517578,113.74500274658203,2.4301891251991705,0.10812316422380963
618,46.720001220703125,113.3499984741211,2.426155725866978,0.2918533093560116
619,46.96500015258789,113.73999786376953,2.421803417315696,0.5108244262908359
620,46.85499954223633,113.13610076904297,2.414600402824871,0.8413034824368681
621,47.31999969482422,113.58309936523438,2.4003191060387494,1.5501114699897842
622,47.150001525878906,113.54000091552734,2.408059326428853,1.1706616650393444
623,47.5,112.68910217285156,2.3724021510074014,2.8915182742626344
624,47.48500061035156,112.48999786376953,2.368958543074065,3.0533400293254234
625,47.64500045776367,113.3949966430664,2.3799978078201254,2.5460376292830746
626,47.5099983215332,113.11000061035156,2.380762041809758,2.4954717121655934
627,48.02000045776367,113.25,2.358392314044433,3.6231360501487844
628,48.25910186767578,115.68000030517578,2.3970607787597245,1.787447342982074
629,48.36000061035156,116.20999908447266,2.403018974726763,1.508242956820692
630,47.845001220703125,113.27999877929688,2.367645436077013,3.158158337578155
631,47.79930114746094,112.44000244140625,2.3523356982674,3.8845623567631806
632,47.76499938964844,112.2300033569336,2.349628489292013,4.009300829399376
633,47.984901428222656,112.9800033569336,2.3544906834065853,3.805890378990637
634,47.61000061035156,112.22010040283203,2.3570699215330966,3.633938082862696
635,47.4900016784668,111.6500015258789,2.351021216672307,3.9057670458323317
636,47.849998474121094,112.71499633789062,2.3555903852087003,3.7355819757710806
637,47.9900016784668,109.94000244140625,2.2908939069851404,6.858568500704064
638,47.915000915527344,111.56999969482422,2.328498331691961,5.042148995360319
639,47.88999938964844,110.91000366210938,2.315932450942626,5.640001116823368
640,48.0099983215332,110.66999816894531,2.3051448039586404,6.178276523970919
641,47.81999969482422,109.72730255126953,2.2945901976479064,6.648710654353704
642,47.98500061035156,109.81999969482422,2.2886318286538336,6.966140568669826
643,48.2599983215332,110.31999969482422,2.2859511713990335,7.149676183291544
644,48.29999923706055,108.05000305175781,2.2370601399275207,9.519099291628986
645,48.1349983215332,107.27999877929688,2.2287317444717796,9.878976506219114
646,48.53990173339844,108.63500213623047,2.2380556667151823,9.530402989383102
647,48.54999923706055,108.29959869384766,2.230681779520552,9.890904834738674
648,48.60499954223633,107.79499816894531,2.2177759321913912,10.532214378931297
649,48.71500015258789,107.48999786376953,2.2065071852013394,11.110632722687608
650,48.63999938964844,107.01000213623047,2.200041189947143,11.40420619830088
651,48.744998931884766,108.9000015258789,2.234075370030338,9.775194168616704
652,48.47999954223633,106.9000015258789,2.2050330555953574,11.11651042939793
653,48.18000030517578,106.66000366210938,2.2137817141244667,10.610828767293935
654,48.130001068115234,107.05999755859375,2.22439217084327,10.086556530135578
655,48.07500076293945,108.37999725341797,2.2543940828591116,8.62984781602108
656,47.83380126953125,107.94999694824219,2.2567722841003484,8.460321516903331
657,48.119998931884766,107.66999816894531,2.2375311836842573,9.451694562551449
658,48.249900817871094,109.64009857177734,2.2723383201477625,7.80447890336566
659,48.154998779296875,108.55000305175781,2.2541793334740228,8.658685466393703
660,47.900001525878906,107.19999694824219,2.2379956896311435,9.374869187923107
661,47.84000015258789,106.33889770507812,2.222803038584977,10.08682873318062
662,48.11000061035156,106.22000122070312,2.207856991750866,10.876839635390677
663,48.09000015258789,105.05000305175781,2.1844458872621715,11.997124571700478
664,47.880001068115234,105.25,2.1982037939027785,11.275152903529783
665,47.834999084472656,103.46499633789062,2.1629559594049534,12.948299421751852
666,47.689998626708984,104.0989990234375,2.1828266307631305,11.953882910969678
667,47.849998474121094,103.4749984741211,2.1624869754193177,12.975579839540611
668,47.654998779296875,103.48999786376953,2.1716504147457765,12.475888283982908
669,47.560001373291016,102.73999786376953,2.1602185638595626,12.989762281251213
670,47.54999923706055,102.87999725341797,2.163617221958505,12.824901534370209
671,48.06999969482422,104.38999938964844,2.171624715048382,12.607415001174342
672,48.203399658203125,107.47000122070312,2.2295108225300075,9.858992751516563
673,48.10499954223633,107.54000091552734,2.235526492856671,9.544409261950175
674,48.14500045776367,107.04000091552734,2.223283827973596,10.143835727221212
675,48.099998474121094,106.625,2.216736037057604,10.44697949886125
676,47.97610092163086,106.0,2.209433404626845,10.764019155018229
677,48.25,107.11000061035156,2.219896385706768,10.334823392361255
678,48.18000030517578,107.30999755859375,2.227272662492405,9.96083487080956
679,47.939998626708984,107.2300033569336,2.2367544102763524,9.44427976267313
680,48.91999816894531,105.56999969482422,2.158013157119058,13.540174932945146
681,48.79499816894531,105.55000305175781,2.1631316121030864,13.24947098341178
682,48.974998474121094,106.18000030517578,2.1680449946574765,13.066883341883848
683,49.03499984741211,106.41000366210938,2.170082675501942,12.986019682856803
684,49.16999816894531,105.54000091552734,2.146430849008737,14.191574897441551
685,49.04999923706055,105.22000122070312,2.145158060292127,14.213304678282281
686,48.77000045776367,107.0,2.1939716833233436,11.737339605747405
687,49.130001068115234,107.16999816894531,2.1813555025240436,12.462160660582168
688,49.125,107.42500305175781,2.1867685099594465,12.194725099153384
689,49.04999923706055,107.3949966430664,2.1895004753011764,12.038309255919
690,48.9281005859375,107.36000061035156,2.194240105883204,11.77031342350551
691,49.005001068115234,108.55999755859375,2.215284056574127,10.761460678333957
692,48.95000076293945,108.66000366210938,2.219816179132258,10.524745555528067
693,49.2599983215332,106.63999938964844,2.1648396878453102,13.315281229265477
694,49.18000030517578,105.56999969482422,2.146604291169837,14.186437475377243
695,49.380001068115234,105.16000366210938,2.1296071564893384,15.093556352617636
696,49.255001068115234,105.18000030517578,2.1354176839773347,14.762859116951471
697,49.39500045776367,105.11499786376953,2.128049334742906,15.175844704976722
698,48.810001373291016,104.2300033569336,2.1354230777376824,14.606762714084848
699,48.900001525878906,104.3499984741211,2.1339467324739627,14.710472402842367
700,48.57500076293945,104.36000061035156,2.1484302413016856,13.892646829486576
701,48.54499816894531,104.08000183105469,2.143990230854219,14.098071018915373
702,48.7599983215332,104.28250122070312,2.1386895982449263,14.429977027811713
703,48.61000061035156,103.4000015258789,2.127134339180809,14.939641700613972
704,48.935001373291016,103.77999877929688,2.1207723687924642,15.367467884321325
705,49.04499816894531,103.26000213623047,2.105413518021363,16.160873084138668
706,49.09989929199219,103.1500015258789,2.1008190039750625,16.40733618621068
707,49.4900016784668,103.47000122070312,2.090725352828653,17.05697683260443
708,49.15999984741211,102.26000213623047,2.0801465104482433,17.44672180133548
709,49.095001220703125,101.29000091552734,2.0631428535908425,18.255162127345383
710,48.93000030517578,100.0802001953125,2.0453750167813936,19.05483578968943
711,49.18000030517578,100.68000030517578,2.0471736413263106,19.07643686502568
712,49.29999923706055,101.5199966430664,2.0592291727004786,18.534710441118545
713,49.529998779296875,102.33910369873047,2.0662044462134603,18.287291338018502
714,49.97999954223633,102.66000366210938,2.054021700727609,19.08491540436469
715,50.1349983215332,103.23999786376953,2.0592400781915954,18.890186903342777
716,49.92499923706055,104.79000091552734,2.09894847304753,16.818209131656456
717,49.73500061035156,104.80000305175781,2.107168025849895,16.33594550813299
718,49.814998626708984,105.3499984741211,2.114824879622425,15.984793534482176
719,49.720001220703125,105.80000305175781,2.1279163405913857,15.298662954113762
720,49.68000030517578,105.80000305175781,2.1296296779759745,15.199236488842725
721,49.32500076293945,100.4800033569336,2.0371008981804146,19.636847638503152
722,49.560001373291016,100.84200286865234,2.0347457642121523,19.858966757964705
723,49.8317985534668,101.62000274658203,2.039260185191777,19.75654723961551
724,50.17499923706055,100.9800033569336,2.0125561513182277,21.249607875449737
725,50.48500061035156,101.33000183105469,2.0071308429434334,21.670150284434737
726,50.70000076293945,101.37000274658203,1.9994083081095573,22.164554767452184
727,50.709999084472656,101.66000366210938,2.0047329027311607,21.899405727327785
728,50.65999984741211,102.7300033569336,2.0278326819257066,20.705127691829585
729,50.7599983215332,102.8499984741211,2.026201770587736,20.833689255990063
730,50.80500030517578,102.20999908447266,2.011809831129161,21.585545789525806
731,50.84000015258789,102.30999755859375,2.012391763405333,21.572543102059466
732,50.96500015258789,102.83000183105469,2.0176592077540336,21.3632394221983
733,51.13999938964844,103.65499877929688,2.026886977246979,20.973221407229868
734,51.2400016784668,103.2699966430664,2.015417510933939,21.606789706637908
735,51.38999938964844,105.0999984741211,2.045144964436243,20.14962289760518
736,51.20500183105469,105.25,2.055463260156906,19.539790563049575
737,51.275001525878906,105.69999694824219,2.061433326235876,19.26378518811688
738,51.2599983215332,105.58000183105469,2.0596957723017097,19.346488269455545
739,50.959999084472656,105.87590026855469,2.077627593616161,18.304910306082018
740,51.064998626708984,105.22000122070312,2.060511192605202,19.221796713897827
741,50.9900016784668,105.5999984741211,2.070994214513161,18.65538669038369
742,51.095001220703125,108.38999938964844,2.1213425344968977,16.126373134820593
743,51.209999084472656,107.9800033569336,2.1085726476740776,16.822208402902643
744,51.220001220703125,108.11499786376953,2.1107964718296306,16.712075253299272
745,51.23590087890625,108.22000122070312,2.1121908537624083,16.646592162172436
746,51.125,108.48999786376953,2.1220537479465924,16.10093976873797
747,51.220001220703125,109.23500061035156,2.1326629833464112,15.59207250671724
748,51.40999984741211,109.33999633789062,2.126823510259057,15.959338266471175
749,51.132198333740234,108.79000091552734,2.127622211848867,15.818828929450742
750,51.06999969482422,109.07009887695312,2.1356980522560494,15.38412973626411
751,51.22999954223633,109.6500015258789,2.1403475015743165,15.201923466592856
752,51.29999923706055,109.4800033569336,2.134113157604926,15.545913208847661
753,51.459999084472656,110.72000122070312,2.1515741000879918,14.703611724332657
754,51.439998626708984,110.68000030517578,2.1516330338257017,14.693899407224489
755,51.31999969482422,110.5199966430664,2.1535463230763168,14.555633155350375
756,51.10499954223633,110.16000366210938,2.1555621690411395,14.381220737762614
757,51.2400016784668,109.13999938964844,2.129976499113068,15.736786960055877
758,51.10499954223633,108.44999694824219,2.122101514913671,16.091227451629802
759,51.31999969482422,109.15299987792969,2.1269095971748047,15.922629920487093
760,51.45500183105469,110.44000244140625,2.1463414344832903,14.971189306842856
761,51.45000076293945,109.91999816894531,2.1364430814182427,15.47876290068751
762,51.39500045776367,109.19000244140625,2.1245257606552297,16.072049608936307
763,50.42499923706055,108.20500183105469,2.145860257178307,14.646010586528188
764,50.89500045776367,109.7300033569336,2.156007512918591,14.289246323009888
765,50.935001373291016,109.79000091552734,2.1554922539591477,14.328675229687175
766,50.86000061035156,110.23259735107422,2.1673731031894348,13.699656542214509
767,50.959999084472656,110.25,2.1634615773294392,13.930810574636705
768,51.189998626708984,110.30500030517578,2.1548154574011424,14.447498222024944
769,51.29999923706055,110.87000274658203,2.161208662679403,14.155913819199224
770,51.060001373291016,108.79000091552734,2.1306305912563945,15.639375822286947
771,50.97999954223633,108.2134017944336,2.1226638439802272,16.017122012838623
772,50.95000076293945,108.66999816894531,2.132875300131317,15.485960530288434
773,50.900001525878906,108.95010375976562,2.1404734871053495,15.08157659879414
774,50.8650016784668,109.0,2.1429272860152895,14.944684571905011
775,50.810001373291016,108.3550033569336,2.1325526555465104,15.452972195681152
776,50.810001373291016,108.66000366210938,2.1385554167536003,15.14797189050537
777,51.095001220703125,109.9749984741211,2.1523631636505463,14.541374050347937
778,51.130001068115234,108.87999725341797,2.1294737918813724,15.723371057705815
779,51.02000045776367,108.1500015258789,2.1197569689441624,16.179948746664348
780,51.11000061035156,108.08999633789062,2.114850225926208,16.463658740597648
781,51.21369934082031,108.03309631347656,2.109456994983525,16.778312821079577
782,51.244998931884766,107.73999786376953,2.1024490215519047,17.14920968272146
783,51.2400016784668,107.81999969482422,2.1042153817909557,17.056786654880096
784,51.07500076293945,106.87000274658203,2.0924131404835533,17.596656545251488
785,51.2400016784668,106.66000366210938,2.081576896335903,18.21678268759494
786,51.15549850463867,106.25,2.077000578742586,18.416744860224636
787,51.290000915527344,106.70999908447266,2.080522464022177,18.291065605905654
788,51.48759841918945,107.05000305175781,2.079141508605696,18.442210930492916
789,51.57529830932617,107.25499725341797,2.0795807444515244,18.455203991524055
790,51.650001525878906,107.75,2.0861567631515467,18.145883914158386
791,51.92499923706055,108.18000030517578,2.0833895405811433,18.399419223604323
792,51.8650016784668,108.03500366210938,2.083003955767018,18.395285650593788
793,51.720001220703125,107.88999938964844,2.0860401555145534,18.179876097819456
794,51.542198181152344,107.38999938964844,2.0835354947845084,18.237928019783705
