,vz,dis,Ratio,Spread
397,50.70000076293945,101.37000274658203,1.9994083081095573,19.641367536730694
398,50.709999084472656,101.66000366210938,2.0047329027311607,19.37571089827966
399,50.65999984741211,102.7300033569336,2.0278326819257066,18.18397124174646
400,50.7599983215332,102.8499984741211,2.026201770587736,18.307456047976924
401,50.80500030517578,102.20999908447266,2.011809831129161,19.05702790487805
402,50.84000015258789,102.30999755859375,2.012391763405333,19.042248332769628
403,50.96500015258789,102.83000183105469,2.0176592077540336,18.826598608663016
404,51.13999938964844,103.65499877929688,2.026886977246979,18.427696170484136
405,51.2400016784668,103.2699966430664,2.015417510933939,19.056187518296294
406,51.38999938964844,105.0999984741211,2.045144964436243,17.59140557236857
407,51.20500183105469,105.25,2.055463260156906,16.99096525935003
408,51.275001525878906,105.69999694824219,2.061433326235876,16.71140611513317
409,51.2599983215332,105.58000183105469,2.0596957723017097,16.794870884460646
410,50.959999084472656,105.87590026855469,2.077627593616161,15.768523388542999
411,51.064998626708984,105.22000122070312,2.060511192605202,16.680079142432557
412,50.9900016784668,105.5999984741211,2.070994214513161,16.117476590532956
413,51.095001220703125,108.38999938964844,2.1213425344968977,13.583132381043594
414,51.209999084472656,107.9800033569336,2.1085726476740776,14.273129396872744
415,51.220001220703125,108.11499786376953,2.1107964718296306,14.162488455276826
416,51.23590087890625,108.22000122070312,2.1121908537624083,14.096198164674444
417,51.125,108.48999786376953,2.1220537479465924,13.556176026315153
418,51.220001220703125,109.23500061035156,2.1326629833464112,13.042485708694795
419,51.40999984741211,109.33999633789062,2.126823510259057,13.40010555091538
420,51.132198333740234,108.79000091552734,2.127622211848867,13.273699739472644
421,51.06999969482422,109.07009887695312,2.1356980522560494,12.84215826880256
422,51.22999954223633,109.6500015258789,2.1403475015743165,12.651829070243775
423,51.29999923706055,109.4800033569336,2.134113157604926,12.992265043214413
424,51.459999084472656,110.72000122070312,2.1515741000879918,12.141840629811863
425,51.439998626708984,110.68000030517578,2.1516330338257017,12.133143703022878
426,51.31999969482422,110.5199966430664,2.1535463230763168,12.00096959939793
427,51.10499954223633,110.16000366210938,2.1555621690411395,11.83747238565898
428,51.2400016784668,109.13999938964844,2.129976499113068,13.186184771714263
429,51.10499954223633,108.44999694824219,2.122101514913671,13.547479099526168
430,51.31999969482422,109.15299987792969,2.1269095971748047,13.367966364534649
431,51.45500183105469,110.44000244140625,2.1463414344832903,12.409671914652431
432,51.45000076293945,109.91999816894531,2.1364430814182427,12.917499404493366
433,51.39500045776367,109.19000244140625,2.1245257606552297,13.51357838770343
434,50.42499923706055,108.20500183105469,2.145860257178307,12.136784730613027
435,50.89500045776367,109.7300033569336,2.156007512918591,11.756159278758783
436,50.935001373291016,109.79000091552734,2.1554922539591477,11.793557404797706
437,50.86000061035156,110.23259735107422,2.1673731031894348,11.168346382605488
438,50.959999084472656,110.25,2.1634615773294392,11.394423657097686
439,51.189998626708984,110.30500030517578,2.1548154574011424,11.899434606314227
440,51.29999923706055,110.87000274658203,2.161208662679403,11.602265653565976
441,51.060001373291016,108.79000091552734,2.1306305912563945,13.097911953152032
442,50.97999954223633,108.2134017944336,2.1226638439802272,13.479719704980436
443,50.95000076293945,108.66999816894531,2.132875300131317,12.950081211076064
444,50.900001525878906,108.95010375976562,2.1404734871053495,12.548235658546755
445,50.8650016784668,109.0,2.1429272860152895,12.413120516299724
446,50.810001373291016,108.3550033569336,2.1325526555465104,12.92420041503713
447,50.810001373291016,108.66000366210938,2.1385554167536003,12.61920010986135
448,51.095001220703125,109.9749984741211,2.1523631636505463,11.998133296570938
449,51.130001068115234,108.87999725341797,2.1294737918813724,13.178353419286733
450,51.02000045776367,108.1500015258789,2.1197569689441624,13.640515658167796
451,51.11000061035156,108.08999633789062,2.114850225926208,13.919656492497733
452,51.21369934082031,108.03309631347656,2.109456994983525,14.229045959125667
453,51.244998931884766,107.73999786376953,2.1024490215519047,14.598353792049476
454,51.2400016784668,107.81999969482422,2.1042153817909557,14.506184466538482
455,51.07500076293945,106.87000274658203,2.0924131404835533,15.054431181793671
456,51.2400016784668,106.66000366210938,2.081576896335903,15.666180499253326
457,51.15549850463867,106.25,2.077000578742586,15.87043275892297
458,51.290000915527344,106.70999908447266,2.080522464022177,15.737925038599027
459,51.48759841918945,107.05000305175781,2.079141508605696,15.879038663178061
460,51.57529830932617,107.25499725341797,2.0795807444515244,15.887579345144186
461,51.650001525878906,107.75,2.0861567631515467,15.574466708438333
462,51.92499923706055,108.18000030517578,2.0833895405811433,15.814040836743853
463,51.8650016784668,108.03500366210938,2.083003955767018,15.812953241024953
464,51.720001220703125,107.88999938964844,2.0860401555145534,15.604905122815222
465,51.542198181152344,107.38999938964844,2.0835354947845084,15.671983812427197
466,51.4900016784668,107.34500122070312,2.0847736982225618,15.589892037368227
467,51.625,107.5199966430664,2.0827117993814315,15.74359544043558
468,51.560001373291016,107.31999969482422,2.0814584335992254,15.785331367272459
469,51.40999984741211,106.41000366210938,2.0698308496000877,16.33009822669663
470,51.540000915527344,105.69000244140625,2.0506402903373884,17.366630778374084
471,51.58000183105469,105.44999694824219,2.044396921381148,17.70403195617082
472,51.63999938964844,105.23999786376953,2.037955056305937,18.060115279428782
473,51.435001373291016,104.68499755859375,2.035287153952604,18.115978955148602
474,51.2400016784668,103.9000015258789,2.0277126877913836,18.426182635483794
475,50.93000030517578,103.25,2.027292349917916,18.321381537705033
476,50.66999816894531,100.18000030517578,1.977106846760737,20.75831857058058
477,50.83000183105469,99.95999908447266,1.9665550950935025,21.367902529814398
478,50.939998626708984,100.12000274658203,1.9654496553929404,21.475723068199326
479,51.09000015258789,100.2300033569336,1.9618321209156737,21.730951631138435
480,51.212799072265625,99.9800033569336,1.9522464143358633,22.279946909033765
481,51.345001220703125,100.05999755859375,1.9487777812779166,22.521843308806933
482,50.810001373291016,99.38500213623047,1.9560125851221406,21.894201635740256
483,50.154998779296875,95.55000305175781,1.9050943151692232,24.13437657088492
484,49.8650016784668,95.69869995117188,1.919155654866797,23.279584178293245
485,50.060001373291016,96.29000091552734,1.9234917753498475,23.163075566317428
486,49.54499816894531,95.87999725341797,1.9352104308586962,22.319130687149464
487,49.47999954223633,95.86000061035156,1.9373484538641734,22.180866308810547
488,49.51499938964844,95.48999786376953,1.9285064938066543,22.63608795740525
489,49.60499954223633,95.7300033569336,1.9298458671574825,22.61521811058284
490,49.66749954223633,94.04000091552734,1.8933910863694166,24.457397826166254
491,49.45909881591797,94.16500091552734,1.9038964148133888,23.82497615468355
492,49.255001068115234,93.45069885253906,1.8972834600755597,24.042333594850742
493,49.494998931884766,94.07499694824219,1.9006970194647062,24.00239103061625
494,49.1150016784668,93.9800033569336,1.9134683934692136,23.17215348240556
495,49.073299407958984,93.63999938964844,1.9081659582575647,23.41061924404468
496,49.18000030517578,94.22000122070312,1.915819451729187,23.09041664004135
497,49.66999816894531,95.81999969482422,1.9291323379740493,22.68348279409754
498,49.02000045776367,95.4749984741211,1.9476743692889948,21.445845936256386
499,48.90999984741211,95.98999786376953,1.9625843010271138,20.66301305794995
500,48.94499969482422,95.55000305175781,1.952191309582579,21.18822677197434
501,48.7400016784668,94.83999633789062,1.9458349009411438,21.39909685638555
502,49.505001068115234,96.7699966430664,1.9547519352624196,21.33174490103205
503,49.150001525878906,95.91999816894531,1.9515767078550474,21.31737757240651
504,48.27000045776367,94.56999969482422,1.9591878764859991,20.52471742542731
505,48.4900016784668,94.51000213623047,1.9490616387872803,21.120381961337056
506,48.53200149536133,94.55000305175781,1.9481991292033334,21.182643728224914
507,48.619998931884766,94.6500015258789,1.9467298149981629,21.29690461449925
508,48.814998626708984,93.7750015258789,1.9210284577283627,22.646696966878903
509,48.92499923706055,94.3499984741211,1.9284619304122796,22.339533507294714
510,48.86000061035156,94.30999755859375,1.930208685642404,22.22127340141675
511,48.90999984741211,93.97000122070312,1.9212840219559968,22.683009701016356
512,48.77280044555664,94.9000015258789,1.9457566647585152,21.418951299950944
513,48.69499969482422,94.79000091552734,1.9466064587654686,21.339519811496157
514,48.8849983215332,95.16000366210938,1.946609531132839,21.43213263467376
515,48.86009979248047,94.93000030517578,1.9428941141824159,21.601512147091096
516,49.04999923706055,94.80000305175781,1.9327218048176866,22.19388347801232
517,49.02000045776367,94.33999633789062,1.9245205111569776,22.580848072486855
518,49.564998626708984,94.97000122070312,1.9160698850403446,23.277824562180637
519,49.904998779296875,94.44000244140625,1.892395646758031,24.635668084527833
520,50.005001068115234,93.97000122070312,1.8792120630634555,25.349158516812647
521,50.25320053100586,93.91999816894531,1.8689356533818648,26.003486652009354
522,50.73640060424805,93.55000305175781,1.8438439057090912,27.549994889648072
523,50.744998931884766,93.41999816894531,1.8409695563171335,27.700935293456393
524,50.689998626708984,93.30000305175781,1.8405998338811802,27.68701366631488
525,50.81999969482422,93.80000305175781,1.8457300986822105,27.50354499728922
526,51.08000183105469,94.20999908447266,1.8443617013967408,27.72661162652305
527,51.119998931884766,94.01000213623047,1.839006339994154,28.023994971234213
528,51.04999923706055,94.47000122070312,1.8505387391293269,27.39355808273623
529,50.95500183105469,94.31500244140625,1.850946895343367,27.31725372123513
530,50.93000030517578,93.80999755859375,1.841939858560344,27.761383979111283
531,50.845001220703125,93.41999816894531,1.8373487250681086,27.944424505038068
532,51.312400817871094,93.09639739990234,1.8143060140635383,29.40606682045745
533,51.11000061035156,93.41729736328125,1.8277694433124498,28.592355467107108
534,51.57500076293945,92.5,1.793504578413274,30.641852121793004
535,51.650001525878906,92.36000061035156,1.7881896976145328,30.96446609808677
536,51.8650016784668,93.30500030517578,1.7989973447530796,30.542956597958547
537,51.875,93.62999725341797,1.8049156097044428,30.24230392679267
538,52.130001068115234,94.30000305175781,1.8089392119624454,30.193184007781493
539,50.974998474121094,98.04000091552734,1.923295808734553,23.64094380126667
540,51.314998626708984,97.79669952392578,1.9058112080514311,24.712089935918552
541,51.150001525878906,97.94000244140625,1.9147604989191318,24.16704607361478
542,51.10499954223633,97.7300033569336,1.9123374274989178,24.26747269083476
543,50.834999084472656,97.48999786376953,1.9177731802801872,23.85007124497383
544,50.91999816894531,97.57499694824219,1.916241171582572,23.972031024222826
545,50.97999954223633,97.81999969482422,1.918791694256127,23.87312180458981
546,51.32590103149414,95.81999969482422,1.8668936690663844,26.715335336895006
547,51.30649948120117,97.12000274658203,1.8929376147005905,25.368092684522875
548,51.2400016784668,96.1500015258789,1.876463668545998,26.176182635483794
549,50.95500183105469,96.47000122070312,1.8932390884913908,25.162254941938254
550,50.814998626708984,96.3906021118164,1.8968927426311555,24.900769154610625
551,50.79499816894531,96.44999694824219,1.8988089462558364,24.7926764758685
552,50.97999954223633,96.61000061035156,1.8950569140415805,25.083120889062467
553,51.03499984741211,100.05000305175781,1.9604193857332042,21.777035191985217
554,50.904998779296875,98.4000015258789,1.9330125505453957,23.11050538688978
555,50.869998931884766,97.81500244140625,1.9228426281742432,23.61028556934978
556,50.709999084472656,97.36499786376953,1.920035488495652,23.670716696619504
557,50.564998626708984,96.60189819335938,1.910449932106459,24.08076397635899
558,50.56169891357422,96.47000122070312,1.90796597609587,24.204626687408602
559,50.46500015258789,95.94000244140625,1.9011196304630618,24.49917980489415
560,50.705101013183594,95.27059936523438,1.8789154830884474,25.753189192954746
561,50.71649932861328,94.79499816894531,1.869115562466745,26.256543422400622
562,50.79499816894531,94.94999694824219,1.8692784795943165,26.2926764758685
563,50.689998626708984,94.8499984741211,1.8711777676818449,26.137018243951598
564,50.935001373291016,95.80999755859375,1.8810247369274444,25.7735607617313
565,50.86000061035156,96.05000305175781,1.8885175363566296,25.350940681921895
566,50.93000030517578,95.6500015258789,1.8780679550900854,25.921380011826127
567,50.6150016784668,93.05500030517578,1.8384865597024032,27.74941111441529
568,50.869998931884766,94.26750183105469,1.8531060312637206,27.157786179701343
569,51.15999984741211,95.1500015258789,1.8598514818152798,26.98139126621845
570,51.03499984741211,94.55000305175781,1.8526502073959008,27.277035191985217
571,50.959999084472656,94.67500305175781,1.8578297635920675,26.969420605339874
572,50.77000045776367,94.37999725341797,1.8589717629003,26.801810833920083
573,50.7599983215332,94.47000122070312,1.861111196700482,26.687453301394893
574,50.70000076293945,94.66000366210938,1.8670611881194228,26.35136662120335
575,50.959999084472656,94.75,1.8593014462763209,26.894423657097686
576,50.980098724365234,95.05000305175781,1.8644530989566321,26.643359939912596
577,51.125,95.01000213623047,1.8583863498529187,27.036171753854216
578,51.38999938964844,95.63999938964844,1.8610624737410162,27.051404656841225
579,51.65999984741211,95.83999633789062,1.8552070580908393,27.508814647624032
580,51.65760040283203,96.16999816894531,1.8616814838281373,27.172970561597577
581,50.80500030517578,93.94000244140625,1.8490306441713784,27.327024547944458
582,50.54499816894531,94.29740142822266,1.8656129160997514,26.33656289917938
583,50.88999938964844,95.2300033569336,1.8712911082546482,26.243982496138766
584,50.869998931884766,95.5250015258789,1.8778258999727415,25.900286484877125
585,51.099998474121094,96.54000091552734,1.8892368649368694,25.445298349620995
586,51.314998626708984,97.05999755859375,1.8914547433715592,25.448791901250583
587,51.439998626708984,97.22000122070312,1.8899689699879574,25.593142787495534
588,51.56999969482422,96.9000015258789,1.878999458974288,26.22967381329408
589,51.33000183105469,96.05000305175781,1.8712253969499664,26.495316755946543
590,51.220001220703125,95.91020202636719,1.8725146376529231,26.36728429267917
591,51.38999938964844,95.81500244140625,1.8644678649423454,26.876401605083412
592,51.619998931884766,96.11250305175781,1.8619237706413592,27.13891224912417
593,51.78499984741211,96.66999816894531,1.866756752993913,26.98316736492367
594,51.52000045776367,96.11000061035156,1.865489125706491,26.897934767112442
595,50.57500076293945,96.27999877929688,1.9037073124445567,24.427016955661525
596,50.6349983215332,96.50499725341797,1.9058951407603373,24.348102720325723
597,50.70000076293945,96.98999786376953,1.9130176805572559,24.021372419543194
598,50.58940124511719,96.77999877929688,1.9130489074258006,23.962079773655827
599,50.70000076293945,97.41999816894531,1.921498948776291,23.591372114367413
600,50.79999923706055,97.37000274658203,1.9167323663175744,23.884847460148674
601,50.70000076293945,97.38999938964844,1.9209072568858483,23.621370893664288
602,50.654998779296875,96.36000061035156,1.9022801881842055,24.541797205708473
603,50.595001220703125,97.06919860839844,1.9185531429274556,23.686514968876292
604,50.60499954223633,96.09500122070312,1.8989230726205142,24.68505663364793
605,50.45500183105469,96.16999816894531,1.9060547949431126,24.244839800278765
606,50.67499923706055,96.4800033569336,1.9038974802070467,24.470492301442786
607,50.689998626708984,96.20999908447266,1.8980075299070693,24.777017633600035
608,50.5,95.87000274658203,1.8984158959719215,24.654398401731026
609,50.400001525878906,94.16000366210938,1.8682539843527783,26.120917562785703
610,50.584999084472656,94.26000213623047,1.8633983165409227,26.47135787580424
611,50.46149826049805,93.87999725341797,1.8604282569807984,26.55065845859931
612,50.55500030517578,94.16000366210938,1.862526023018723,26.49831423053268
613,50.470001220703125,94.01000213623047,1.8626907046252845,26.441356892689935
614,50.39500045776367,93.70999908447266,1.8595098369532017,26.55874535780242
615,50.5099983215332,93.6500015258789,1.8540883911681787,26.89874389951046
616,51.29499816894531,94.20999908447266,1.8366312983223512,28.250092533055334
617,51.22999954223633,94.90499877929688,1.8525278084582628,27.396831816825806
618,50.959999084472656,94.73999786376953,1.859105172013955,26.904425793328155
619,50.834999084472656,94.63999938964844,1.861709473671572,26.700069719094923
620,50.86000061035156,94.75980377197266,1.8631498748485296,26.64113996170705
621,50.650001525878906,93.6050033569336,1.8480750352812414,27.284626964670135
622,50.81119918823242,93.69999694824219,1.8440815892009603,27.58212330713256
623,50.310001373291016,91.5,1.8187238621022235,28.561785578553422
624,50.470001220703125,92.33000183105469,1.8294035981354468,28.121357197865716
625,50.904998779296875,92.36000061035156,1.8143601380050418,29.150506302417124
626,50.77000045776367,92.9000015258789,1.8298207738478123,28.281806561459145
627,50.63999938964844,92.83999633789062,1.833333283113516,28.025280418473084
628,50.69499969482422,92.9800033569336,1.8341060048655355,28.019190143759115
629,50.5,92.93499755859375,1.8402969813582921,27.589403589719307
630,50.22460174560547,90.71499633789062,1.8061864740585618,29.13885511975189
631,50.224998474121094,91.48999786376953,1.8216028002651035,28.36481956289853
632,50.28499984741211,91.31999969482422,1.816048522858332,28.680911258792843
633,50.290000915527344,91.20999908447266,1.813680600994203,28.803088651764423
634,50.4900016784668,91.77999877929688,1.8177856155318692,28.720058091939872
635,50.525001525878906,91.86000061035156,1.8181098037830017,28.72527516289784
636,50.47999954223633,91.83000183105469,1.819136344369834,28.64570147494204
637,50.689998626708984,93.47000122070312,1.843953516531622,27.517015497369567
638,50.98500061035156,93.9000015258789,1.8417181602781867,27.805296756155126
639,50.90999984741211,94.58999633789062,1.8579846124807813,26.93268735749808
640,50.97909927368164,95.05000305175781,1.864489651758679,26.640926441021332
641,50.89250183105469,94.94999694824219,1.8656971760485068,26.53008194022203
642,50.939998626708984,94.97010040283203,1.8643522372031842,26.625625411949326
643,51.029998779296875,95.1500015258789,1.8645895316870307,26.664859935244106
644,50.85499954223633,96.3499984741211,1.8946022877082134,25.03876847693861
645,50.625,96.68000030517578,1.909728401089892,24.1487553914916
646,50.28499984741211,97.1449966430664,1.9318881761529114,22.855914310550656
647,50.419898986816406,96.70339965820312,1.9179609955880463,23.625968628588193
648,50.46500015258789,95.77999877929688,1.8979490436875623,24.659183467003526
649,50.369998931884766,95.93499755859375,1.9046059081384223,24.272872258744965
650,50.27000045776367,95.66000366210938,1.9029242647905267,24.304386231811375
651,50.375,97.5199966430664,1.9358808266613678,22.700049956892325
652,50.474998474121094,97.9000015258789,1.9395741354221727,22.563524997497804
653,50.38999938964844,98.62000274658203,1.9571344302663642,21.636564913073027
654,50.38999938964844,98.5999984741211,1.9567374413260339,21.656569185533964
655,50.404998779296875,99.19999694824219,1.9680587114504038,21.093091771109197
656,50.334999084472656,99.81999969482422,1.983113171956264,20.30265122050184
657,50.41999816894531,99.57499694824219,1.9749107608967036,20.754612830805524
658,49.939998626708984,103.31009674072266,2.0686844129280813,15.850792687224082
659,50.189998626708984,103.80999755859375,2.0683403147843578,15.95960096606164
660,49.95000076293945,103.91960144042969,2.0804724695326358,15.26564155275707
661,49.65999984741211,103.01010131835938,2.074307322490406,15.46903689348606
662,49.564998626708984,103.41999816894531,2.086553032066778,14.82782761393845
663,49.415000915527344,103.55000305175781,2.0955175783315627,14.332602845998988
664,49.060001373291016,103.3499984741211,2.1066040681031524,13.66824162088906
665,47.470001220703125,102.2300033569336,2.153570691553889,10.916846511482984
666,47.76900100708008,103.19999694824219,2.1603968006981433,10.674868479700773
667,47.85499954223633,103.95999908447266,2.1723957805645497,10.124258706083221
668,47.654998779296875,103.51000213623047,2.17207018754975,10.08728651932574
669,47.415000915527344,103.61499786376953,2.185278832923906,9.397935260318047
670,47.505001068115234,103.7699966430664,2.1844015221529074,9.462072127362841
671,47.709999084472656,104.18000030517578,2.1836093545237865,9.551205094709427
672,44.66310119628906,103.66999816894531,2.3211553920836776,2.642509385820969
673,44.474998474121094,103.0999984741211,2.3181563127902622,2.7545097282479785
674,44.15999984741211,102.7699966430664,2.32721913492237,2.3175414411886917
675,43.994998931884766,102.38999938964844,2.327309964211471,2.295788461619662
676,43.84000015258789,102.30999755859375,2.333713439837987,1.9983936249273708
677,44.32500076293945,102.86000061035156,2.320586550251202,2.629287706890534
678,44.45000076293945,102.7300033569336,2.3111361438397444,3.063639508662828
679,44.32500076293945,102.7300033569336,2.3176537301456093,2.7592849603085026
680,44.5099983215332,103.19999694824219,2.318580113230778,2.7397301561395406
681,44.279998779296875,103.16999816894531,2.3299458223377925,2.209717681044108
682,44.5099983215332,102.93009948730469,2.312516364160562,3.0096276170770406
683,44.665000915527344,102.30000305175781,2.290383990929109,4.017130008534604
684,44.630001068115234,102.11499786376953,2.2880348514426316,4.116916294510215
685,44.75,102.69999694824219,2.2949719988434008,3.824094975771882
686,44.849998474121094,100.88999938964844,2.2494983906825103,5.877572457783611
687,44.755001068115234,100.25,2.2399731338945497,6.286268706634072
688,44.97999954223633,100.44999694824219,2.2332147169970376,6.634106230164189
689,45.09000015258789,100.2300033569336,2.2228876251441085,7.121933310130782
690,44.92499923706055,99.7699966430664,2.220812428211727,7.180189791010971
691,44.95000076293945,99.76000213623047,2.2193548485650076,7.251058922783255
692,44.90999984741211,99.73999786376953,2.2208861768570447,7.173667510611519
693,44.74140167236328,101.04000091552734,2.258311030473139,5.463155487490919
694,44.564998626708984,101.37999725341797,2.2748793981260946,4.693646595292758
695,44.525001525878906,101.58999633789062,2.281639367914323,4.386261114351139
696,44.6150016784668,101.38999938964844,2.2725539745655507,4.805393708934982
697,44.48500061035156,101.4000015258789,2.279420032249777,4.478860241730185
698,44.95009994506836,103.61000061035156,2.305000450209655,3.4013019409185543
699,44.904998779296875,103.45999908447266,2.303975100700195,3.441489507288392
700,44.834999084472656,103.13500213623047,2.300323502670671,3.5960486515052534
701,45.185001373291016,104.30000305175781,2.3082881461061513,3.283246044268236
702,45.209999084472656,104.20999908447266,2.3050210394776034,3.4341153483260425
703,45.470001220703125,104.41010284423828,2.2962414788038075,3.8670742505090883
704,45.61000061035156,104.50499725341797,2.2912737525747744,4.113055449380052
705,45.6349983215332,104.9000015258789,2.29867438115761,3.7789165136917515
706,45.540000915527344,104.88999938964844,2.3032498304997855,3.557615509124258
707,46.18000030517578,105.06999969482422,2.2752273495123414,4.9359090054164305
708,45.970001220703125,104.48249816894531,2.2728408830646365,5.012097119219359
709,45.96500015258789,105.01499938964844,2.284673099989883,4.467419115896231
710,46.040000915527344,105.44999694824219,2.2903995406454993,4.21503614394781
711,46.14799880981445,106.01000213623047,2.2971744142821846,3.9179881586713035
712,46.125,106.17500305175781,2.3018970851329605,3.6969889041538377
713,46.20000076293945,106.08999633789062,2.2963202291328426,3.9646102046663683
714,45.92499923706055,105.61499786376953,2.2997278087822015,3.7700249571424505
715,46.27119827270508,106.36000061035156,2.298622136031698,3.8679602196347784
716,46.380001068115234,106.0199966430664,2.2858989694148963,4.472881192173912
717,46.23500061035156,105.48999786376953,2.281604768491154,4.6498275808001175
718,46.04759979248047,106.0,2.3019658022937755,3.683535114294554
719,46.19160079956055,106.02999877929688,2.2954389314064563,4.004155226777069
720,46.25,106.22000122070312,2.29664867504223,3.9563452835628508
721,46.125,105.83999633789062,2.2946340669461383,4.031995618021025
722,45.845001220703125,105.79000091552734,2.3075580346533764,3.4002398242830023
723,45.76499938964844,105.98999786376953,2.3159619638876987,3.005451506775469
724,45.834999084472656,106.0,2.3126432228054568,3.1658871745703263
725,45.80500030517578,105.69999694824219,2.3076082577014745,3.3928481069354857
726,45.51499938964844,105.1449966430664,2.3101175008909203,3.241743630769943
727,45.349998474121094,104.72000122070312,2.3091511520217898,3.264988820146226
728,45.494998931884766,107.22000122070312,2.3567425813380765,1.1180412108168807
729,45.414100646972656,108.05709838867188,2.379373297043923,0.08396995511162375
730,45.505001068115234,108.5199966430664,2.384792750155652,-0.1576006463063666
731,45.54999923706055,109.56999969482422,2.405488507795089,-1.0980405189752136
732,45.3849983215332,108.8499984741211,2.398369560420949,-0.779789531259087
733,45.41999816894531,109.17500305175781,2.4036769584549047,-1.0195752068831356
734,45.31999969482422,109.0,2.4051191688875577,-1.0880520785433023
735,44.650001525878906,108.25,2.424412011212561,-1.9693879994039096
736,44.630001068115234,108.12999725341797,2.422809649688059,-1.898083095138222
737,44.415000915527344,108.56999969482422,2.444444387186053,-2.861575731240453
738,44.580101013183594,108.19999694824219,2.4270917851048472,-2.0895812594150445
739,44.59000015258789,108.37999725341797,2.430589748431025,-2.245478779770895
740,44.60499954223633,108.41999816894531,2.4306691913825214,-2.248958635601912
741,44.439998626708984,108.12000274658203,2.432943431316863,-2.350713446225629
742,44.525001525878906,107.29000091552734,2.4096574337716317,-1.313743463285579
743,44.59000015258789,105.44000244140625,2.3646557990712807,0.6945160322408239
744,44.7400016784668,106.30000305175781,2.37594991202067,0.19974459517993326
745,44.7869987487793,106.94999694824219,2.3879697219309026,-0.3358191244329336
746,44.810001373291016,106.44000244140625,2.3753626239531824,0.2301830095568218
747,44.80500030517578,106.63999938964844,2.3800914778105606,0.018009278694631536
748,44.94499969482422,106.59200286865234,2.3716098251732167,0.4068814077413774
749,44.85499954223633,110.38999938964844,2.461041144046899,-3.610250759596386
750,44.72999954223633,110.16000366210938,2.4627767670350798,-3.684609580411649
751,44.63999938964844,109.25,2.4473566642864686,-2.9937415646439294
752,44.63589859008789,109.58999633789062,2.4551986136608623,-3.3437226785197
753,44.57500076293945,109.29000091552734,2.4518227491853066,-3.1920035015765964
754,44.46500015258789,109.16999816894531,2.4551894252628617,-3.339834243652564
755,44.529998779296875,109.10579681396484,2.4501639300446354,-3.117371867266772
756,44.56999969482422,107.55000305175781,2.4130581958304855,-1.464182420427068
757,44.560001373291016,107.98999786376953,2.4234738450546383,-1.9285215095151105
758,44.77000045776367,107.45999908447266,2.400267991639874,-0.8872093181422573
759,44.72200012207031,107.44999694824219,2.4026205593433554,-0.9940801458382569
760,44.53499984741211,107.5260009765625,2.4144156583579903,-1.5253992472444255
761,44.70920181274414,107.9000015258789,2.4133734701370253,-1.475246512712292
762,44.689998626708984,108.12999725341797,2.419556960755735,-1.7519988563529156
763,44.935001373291016,110.45999908447266,2.458217329667851,-3.485459085155259
764,44.755001068115234,111.0199966430664,2.480616556663659,-4.483727936432334
765,44.68000030517578,111.66000366210938,2.499104809745817,-5.306349542120632
766,44.79999923706055,111.68000030517578,2.4928571921222074,-5.03416841945273
767,44.74760055541992,112.37000274658203,2.5111961613989053,-5.85175307753973
768,44.79999923706055,112.09500122070312,2.5021206055729834,-5.449169334980073
769,44.834999084472656,112.49620056152344,2.509115710018679,-5.765149773787716
770,45.060001373291016,121.04000091552734,2.6861961213182055,-13.761106367855621
771,45.005001068115234,118.79499816894531,2.6395954971570523,-11.65002036560259
772,45.244998931884766,118.65499877929688,2.622499758656842,-10.92566544448552
773,45.11989974975586,118.91999816894531,2.635644113318066,-11.495260874744663
774,44.94499969482422,118.80000305175781,2.643230701043671,-11.801118775364092
775,44.82500076293945,117.66999816894531,2.625097516255546,-10.963291658285915
776,44.779998779296875,117.69000244140625,2.62818235037152,-11.092868397999528
777,44.95119857788086,120.81999969482422,2.6878037408834774,-13.80602215240646
778,44.99470138549805,120.47000122070312,2.6774263971341976,-13.350101459369572
779,45.025001525878906,120.91000366210938,2.6853969919937533,-13.716328016450309
780,45.04499816894531,120.81999969482422,2.682206784462016,-13.577635495012519
781,45.046600341796875,120.56500244140625,2.676450642814414,-13.318737212837565
782,45.21500015258789,121.1541976928711,2.679513375738357,-13.497906477452393
783,45.13999938964844,121.55000305175781,2.6927338213396568,-14.07632642298444
784,45.224998474121094,123.19000244140625,2.7239360220630795,-15.509366948911225
785,45.27000045776367,124.21150207519531,2.743792816858552,-16.421294115447612
786,45.345001220703125,124.9000015258789,2.7544381555524895,-16.927178979485863
787,45.369998931884766,124.4800033569336,2.7436633521596256,-16.446315473767914
788,45.55500030517578,124.4000015258789,2.7307650245311286,-15.915865567409885
789,45.4900016784668,124.41000366210938,2.7348867678982796,-16.084128725045662
790,45.55160140991211,124.30000305175781,2.7287735053088586,-15.824142847151823
791,45.70000076293945,124.26499938964844,2.7191465495646447,-15.427811040508747
792,45.87200164794922,124.98999786376953,2.7247556978878293,-15.734015501240311
793,45.98500061035156,125.33000183105469,2.7254539560197806,-15.79888548319369
794,45.93000030517578,125.84500122070312,2.7399303371335235,-16.447801617171127
795,45.939998626708984,126.36499786376953,2.7506530614108984,-16.943453983161223
796,45.79629898071289,125.31999969482422,2.73646566390884,-16.24834094106244
797,45.79999923706055,124.97000122070312,2.7286026921934883,-15.88933294814547
798,45.39500045776367,123.91000366210938,2.7295958236061146,-15.815441154007349
