,vz,dis,Ratio,Spread
394,53.4995002746582,127.97010040283203,2.3919868362480625,0.3652683755587227
395,53.36000061035156,127.44499969482422,2.3883995171862975,0.5493612497853726
396,53.40999984741211,127.80000305175781,2.392810399117613,0.31658135199394133
397,53.814998626708984,131.6699981689453,2.446715628151963,-2.563391623574224
398,53.79499816894531,132.4949951171875,2.4629612348174406,-3.4372798204837145
399,53.76499938964844,132.36000061035156,2.4618246463857543,-3.375617524122608
400,53.685001373291016,132.26019287109375,2.4636339664302387,-3.4713654544818175
401,53.689998626708984,131.80999755859375,2.455019574037066,-3.0089543236041343
402,53.8380012512207,131.97999572753906,2.451428222821452,-2.8171591174218427
403,53.779998779296875,131.92999267578125,2.45314235162402,-2.9089434843148942
404,54.189998626708984,126.08999633789062,2.3268130565285494,3.933300138624967
405,54.29499816894531,126.09989929199219,2.322495691032486,4.180069246237602
406,54.330101013183594,125.72000122070312,2.314002714447305,4.6457764478406975
407,54.30500030517578,126.4800033569336,2.3290673537640854,3.824415468155943
408,54.345001220703125,125.47000122070312,2.308768026541223,4.932200101721017
409,54.375,124.91999816894531,2.2973792766702585,5.555535363953689
410,54.404998779296875,124.55000305175781,2.2893117516097385,5.998862691616049
411,55.044498443603516,126.0,2.2890571003947793,6.112126818681
412,55.154998779296875,124.43090057373047,2.2560221798144102,7.951345031932371
413,55.30500030517578,123.91000366210938,2.2404846393340154,8.838921646032142
414,55.366600036621094,123.70999908447266,2.234379553785987,9.189507166541185
415,55.3650016784668,121.98999786376953,2.203377479734012,10.905601190373895
416,55.27000045776367,122.4800033569336,2.216030438619782,10.183364597303191
417,54.97999954223633,121.63999938964844,2.212440894914942,10.314459446490739
418,52.10499954223633,120.60990142822266,2.3147471929340724,4.316601269142106
419,51.93000030517578,119.76000213623047,2.3061814256198683,4.73871379161063
420,51.505001068115234,119.19609832763672,2.3142626124791295,4.263704209917728
421,51.760101318359375,118.9531021118164,2.2981620800966938,5.130294641288026
422,51.837799072265625,119.33100128173828,2.302007481362823,4.942328134508552
423,52.099998474121094,119.12999725341797,2.2865643136744382,5.784280300516906
424,51.900001525878906,118.31500244140625,2.2796724270308704,6.110381275959989
425,50.31999969482422,118.19000244140625,2.34876794829478,2.3730565567128203
426,49.95500183105469,117.55999755859375,2.3533178510567523,2.1108217952405917
427,49.834999084472656,118.05000305175781,2.368817201173367,1.3274688100727112
428,49.595001220703125,118.44000244140625,2.388143956572063,0.3507930865210178
429,49.834999084472656,119.3905029296875,2.3957159651456,-0.013031067856976275
430,49.966800689697266,119.68000030517578,2.3951903794763627,0.019661435102956037
431,50.290000915527344,120.08999633789062,2.387949774341963,0.39973044975360006
432,49.97999954223633,117.25,2.3459383968364422,2.4819264208793137
433,49.79999923706055,116.1050033569336,2.331425805937155,3.1869111509921972
434,49.79790115356445,116.7699966430664,2.3448778751332613,2.5167890861511872
435,49.564998626708984,116.08000183105469,2.341975285932983,2.637452161345531
436,49.81999969482422,116.75,2.3434363852902456,2.590805756593094
437,49.65449905395508,116.47000122070312,2.3456082216063776,2.4662371463360935
438,49.380001068115234,115.80000305175781,2.345078990420073,2.4652232093112
439,49.029998779296875,113.73999786376953,2.319804215695733,3.669645533199978
440,48.869998931884766,115.46739959716797,2.362746104375958,1.5511231355153066
441,49.18000030517578,116.3550033569336,2.3659008262488403,1.4213197425145787
442,49.029998779296875,116.5,2.3760963267490967,0.9096433969695092
443,48.849998474121094,115.6449966430664,2.3673490328629345,1.324634840949566
444,48.724300384521484,115.22000122070312,2.364733825040322,1.4423604683793578
445,48.439998626708984,115.20999908447266,2.3784063243335405,0.757385114494094
446,48.95500183105469,112.93000030517578,2.3068122986676807,4.296312565606579
447,48.6150016784668,113.54000091552734,2.335493098744826,2.85517937801526
448,48.71500015258789,114.23999786376953,2.34506820293422,2.3996293480573976
449,48.814998626708984,115.20079803466797,2.359946763813616,1.6832760954432708
450,48.61429977416992,115.6500015258789,2.378929698938641,0.7434629580595051
451,48.6349983215332,115.54000091552734,2.375655493019147,0.9040613016303731
452,48.40999984741211,115.27999877929688,2.3813261545684448,0.6140532091950157
453,47.29010009765625,113.86000061035156,2.407692104166102,-0.7035508205061425
454,47.30500030517578,114.12000274658203,2.4124300181876506,-0.9271293028563057
455,46.744998931884766,112.86000061035156,2.4143759373020277,-1.0360541541537223
456,46.559898376464844,113.2074966430664,2.4314377949821875,-1.8360296946090862
457,46.5099983215332,112.69999694824219,2.4231348315500654,-1.45051100756992
458,46.459999084472656,112.19999694824219,2.4149806104008387,-1.0727344667120824
459,46.30179977416992,111.62999725341797,2.4109213421049835,-0.8894540115372442
460,46.84000015258789,112.94999694824219,2.4114004393742885,-0.8938193921377056
461,46.293800354003906,111.70999908447266,2.4130660742958634,-0.9890104770484149
462,46.095001220703125,112.29000091552734,2.4360559267127946,-2.0549780782819673
463,45.77009963989258,111.54000091552734,2.436962160735841,-2.0992020989271842
464,45.637001037597656,111.37000274658203,2.4403444620480386,-2.254564326176966
465,46.154998779296875,112.875,2.4455639255835235,-2.493312741804919
466,46.2400016784668,113.55999755859375,2.455882210996475,-2.9705201622995836
467,46.564998626708984,113.4800033569336,2.437023659479787,-2.0960688136892904
468,46.80500030517578,113.74500274658203,2.4301891251991705,-1.774382544382282
469,46.720001220703125,113.3499984741211,2.426155725866978,-1.5871590849682398
470,46.96500015258789,113.73999786376953,2.421803417315696,-1.3782569972835623
471,46.85499954223633,113.13610076904297,2.414600402824871,-1.0432571077010713
472,47.31999969482422,113.58309936523438,2.4003191060387494,-0.3535598162712197
473,47.150001525878906,113.54000091552734,2.408059326428853,-0.7260229926579647
474,47.5,112.68910217285156,2.3724021510074014,0.9804492890651297
475,47.48500061035156,112.48999786376953,2.368958543074065,1.1428874929097312
476,47.64500045776367,113.3949966430664,2.3799978078201254,0.629009377899076
477,47.5099983215332,113.11000061035156,2.380762041809758,0.5839918133726862
478,48.02000045776367,113.25,2.358392314044433,1.6906959521099858
479,48.25910186767578,115.68000030517578,2.3970607787597245,-0.15481940642879044
480,48.36000061035156,116.20999908447266,2.403018974726763,-0.4381705551229138
481,47.845001220703125,113.27999877929688,2.367645436077013,1.2329104032894471
482,47.79930114746094,112.44000244140625,2.3523356982674,1.9611926158635904
483,47.76499938964844,112.2300033569336,2.349628489292013,2.0873408309835164
484,47.984901428222656,112.9800033569336,2.3544906834065853,1.8748927899145351
485,47.61000061035156,112.22010040283203,2.3570699215330966,1.7183482642287324
486,47.4900016784668,111.6500015258789,2.351021216672307,1.9951089742302295
487,47.849998474121094,112.71499633789062,2.3555903852087003,1.8101286630733804
488,47.9900016784668,109.94000244140625,2.2908939069851404,4.927361300228876
489,47.915000915527344,111.56999969482422,2.328498331691961,3.114024195571569
490,47.88999938964844,110.91000366210938,2.315932450942626,3.7129038361892364
491,48.0099983215332,110.66999816894531,2.3051448039586404,4.246247496304912
492,47.81999969482422,109.72730255126953,2.2945901976479064,4.724490239219614
493,47.98500061035156,109.81999969482422,2.2886318286538336,5.035138903381034
494,48.2599983215332,110.31999969482422,2.2859511713990335,5.207372591189008
495,48.29999923706055,108.05000305175781,2.2370601399275207,7.5751517315900205
496,48.1349983215332,107.27999877929688,2.2287317444717796,7.941810196334851
497,48.53990173339844,108.63500213623047,2.2380556667151823,7.576595854715686
498,48.54999923706055,108.29959869384766,2.230681779520552,7.936682710263165
499,48.60499954223633,107.79499816894531,2.2177759321913912,8.575731837737544
500,48.71500015258789,107.48999786376953,2.2065071852013394,9.149629348057397
501,48.63999938964844,107.01000213623047,2.200041189947143,9.446285224357121
502,48.744998931884766,108.9000015258789,2.234075370030338,7.812957896422867
503,48.47999954223633,106.9000015258789,2.2050330555953574,9.16516517042245
504,48.18000030517578,106.66000366210938,2.2137817141244667,8.67181295428683
505,48.130001068115234,107.05999755859375,2.22439217084327,8.149595598660293
506,48.07500076293945,108.37999725341797,2.2543940828591116,6.695147301264038
507,47.83380126953125,107.94999694824219,2.2567722841003484,6.535533881094617
508,48.119998931884766,107.66999816894531,2.2375311836842573,7.515144701448984
509,48.249900817871094,109.64009857177734,2.2723383201477625,5.862590301071217
510,48.154998779296875,108.55000305175781,2.2541793334740228,6.720697172541216
511,47.900001525878906,107.19999694824219,2.2379956896311435,7.44736083691617
512,47.84000015258789,106.33889770507812,2.222803038584977,8.161786334078323
513,48.11000061035156,106.22000122070312,2.207856991750866,8.940700687883615
514,48.09000015258789,105.05000305175781,2.1844458872621715,10.061807608161624
515,47.880001068115234,105.25,2.1982037939027785,9.348466536491054
516,47.834999084472656,103.46499633789062,2.1629559594049534,11.02346255783595
517,47.689998626708984,104.0989990234375,2.1828266307631305,10.035005313240271
518,47.849998474121094,103.4749984741211,2.1624869754193177,11.050126526842911
519,47.654998779296875,103.48999786376953,2.1716504147457765,10.558449119003507
520,47.560001373291016,102.73999786376953,2.1602185638595626,11.07622734414907
521,47.54999923706055,102.87999725341797,2.163617221958505,10.911777667640886
522,48.06999969482422,104.38999938964844,2.171624715048382,10.672920021603696
523,48.203399658203125,107.47000122070312,2.2295108225300075,7.919015265867651
524,48.10499954223633,107.54000091552734,2.235526492856671,7.608475849629523
525,48.14500045776367,107.04000091552734,2.223283827973596,8.206258346964129
526,48.099998474121094,106.625,2.216736037057604,8.511251621726993
527,47.97610092163086,106.0,2.209433404626845,8.833383251430343
528,48.25,107.11000061035156,2.219896385706768,8.392930713854108
529,48.18000030517578,107.30999755859375,2.227272662492405,8.021819057802455
530,47.939998626708984,107.2300033569336,2.2367544102763524,7.515127600507165
531,48.91999816894531,105.56999969482422,2.158013157119058,11.570746497001219
532,48.79499816894531,105.55000305175781,2.1631316121030864,11.285179829686124
533,48.974998474121094,106.18000030517578,2.1680449946574765,11.095194489221692
534,49.03499984741211,106.41000366210938,2.170082675501942,11.011864878290007
535,49.16999816894531,105.54000091552734,2.146430849008737,12.211871897061082
536,49.04999923706055,105.22000122070312,2.145158060292127,12.238533424933687
537,48.77000045776367,107.0,2.1939716833233436,9.774075814398964
538,49.130001068115234,107.16999816894531,2.1813555025240436,10.484101471360711
539,49.125,107.42500305175781,2.1867685099594465,10.216871445118338
540,49.04999923706055,107.3949966430664,2.1895004753011764,10.063538002570406
541,48.9281005859375,107.36000061035156,2.194240105883204,9.800551992339672
542,49.005001068115234,108.55999755859375,2.215284056574127,8.788538771330773
543,48.95000076293945,108.66000366210938,2.219816179132258,8.554084065243112
544,49.2599983215332,106.63999938964844,2.1648396878453102,11.331879379416756
545,49.18000030517578,105.56999969482422,2.146604291169837,12.206323404623953
546,49.380001068115234,105.16000366210938,2.1296071564893384,13.105222598959637
547,49.255001068115234,105.18000030517578,2.1354176839773347,12.77966264551173
548,49.39500045776367,105.11499786376953,2.128049334742906,13.18689450253691
549,48.810001373291016,104.2300033569336,2.1354230777376824,12.641854954799976
550,48.900001525878906,104.3499984741211,2.1339467324739627,12.74186579408923
551,48.57500076293945,104.36000061035156,2.1484302413016856,11.937397185856435
552,48.54499816894531,104.08000183105469,2.143990230854219,12.14405442962626
553,48.7599983215332,104.28250122070312,2.1386895982449263,12.467124306836078
554,48.61000061035156,103.4000015258789,2.127134339180809,12.982953624233824
555,48.935001373291016,103.77999877929688,2.1207723687924642,13.397422842818182
556,49.04499816894531,103.26000213623047,2.105413518021363,14.186307365976456
557,49.09989929199219,103.1500015258789,2.1008190039750625,14.430514127542944
558,49.4900016784668,103.47000122070312,2.090725352828653,15.064122245509958
559,49.15999984741211,102.26000213623047,2.0801465104482433,15.4674297145504
560,49.095001220703125,101.29000091552734,2.0631428535908425,16.27854137087395
561,48.93000030517578,100.0802001953125,2.0453750167813936,17.084996283372686
562,49.18000030517578,100.68000030517578,2.0471736413263106,17.096322794272393
563,49.29999923706055,101.5199966430664,2.0592291727004786,16.549664623333395
564,49.529998779296875,102.33910369873047,2.0662044462134603,16.292792939765018
565,49.97999954223633,102.66000366210938,2.054021700727609,17.07192275876994
566,50.1349983215332,103.23999786376953,2.0592400781915954,16.870824077966144
567,49.92499923706055,104.79000091552734,2.09894847304753,14.807476902779934
568,49.73500061035156,104.80000305175781,2.107168025849895,14.333021891788386
569,49.814998626708984,105.3499984741211,2.114824879622425,13.978582139042127
570,49.720001220703125,105.80000305175781,2.1279163405913857,13.296355786550956
571,49.68000030517578,105.80000305175781,2.1296296779759745,13.19857328921635
572,49.32500076293945,100.4800033569336,2.0371008981804146,17.650774301563384
573,49.560001373291016,100.84200286865234,2.0347457642121523,17.863235305370207
574,49.8317985534668,101.62000274658203,2.039260185191777,17.74964539645546
575,50.17499923706055,100.9800033569336,2.0125561513182277,19.228601082136688
576,50.48500061035156,101.33000183105469,2.0071308429434334,19.63640297478049
577,50.70000076293945,101.37000274658203,1.9994083081095573,20.121971326111403
578,50.709999084472656,101.66000366210938,2.0047329027311607,19.856411372391616
579,50.65999984741211,102.7300033569336,2.0278326819257066,18.664188218425235
580,50.7599983215332,102.8499984741211,2.026201770587736,18.78864001952206
581,50.80500030517578,102.20999908447266,2.011809831129161,19.538647049934976
582,50.84000015258789,102.30999755859375,2.012391763405333,19.524205929718615
583,50.96500015258789,102.83000183105469,2.0176592077540336,19.30976496763918
584,51.13999938964844,103.65499877929688,2.026886977246979,18.91255478892064
585,51.2400016784668,103.2699966430664,2.015417510933939,19.542013168487625
586,51.38999938964844,105.0999984741211,2.045144964436243,18.07868171485941
587,51.20500183105469,105.25,2.055463260156906,17.476452457649298
588,51.275001525878906,105.69999694824219,2.061433326235876,17.197570217216576
589,51.2599983215332,105.58000183105469,2.0596957723017097,17.280889904114456
590,50.959999084472656,105.87590026855469,2.077627593616161,16.251641386709306
591,51.064998626708984,105.22000122070312,2.060511192605202,17.164212496275052
592,50.9900016784668,105.5999984741211,2.070994214513161,16.60088471666995
593,51.095001220703125,108.38999938964844,2.1213425344968977,14.067555862856787
594,51.209999084472656,107.9800033569336,2.1085726476740776,14.758664919093386
595,51.220001220703125,108.11499786376953,2.1107964718296306,14.648120699117195
596,51.23590087890625,108.22000122070312,2.1121908537624083,14.581984159739457
597,51.125,108.48999786376953,2.1220537479465924,14.040889599210553
598,51.220001220703125,109.23500061035156,2.1326629833464112,13.528117952535164
599,51.40999984741211,109.33999633789062,2.126823510259057,13.88757509975718
600,51.132198333740234,108.79000091552734,2.127622211848867,13.758482920947921
601,51.06999969482422,109.07009887695312,2.1356980522560494,13.326339983454924
602,51.22999954223633,109.6500015258789,2.1403475015743165,13.137557998815376
603,51.29999923706055,109.4800033569336,2.134113157604926,13.478670875570154
604,51.459999084472656,110.72000122070312,2.1515741000879918,12.629793676086843
605,51.439998626708984,110.68000030517578,2.1516330338257017,12.620903342946884
606,51.31999969482422,110.5199966430664,2.1535463230763168,12.487568838104645
607,51.10499954223633,110.16000366210938,2.1555621690411395,12.321992552203406
608,51.2400016784668,109.13999938964844,2.129976499113068,13.672010421905592
609,51.10499954223633,108.44999694824219,2.122101514913671,14.031999266070594
610,51.31999969482422,109.15299987792969,2.1269095971748047,13.854565603241364
611,51.45500183105469,110.44000244140625,2.1463414344832903,12.897576637006049
612,51.45000076293945,109.91999816894531,2.1364430814182427,13.405355766037099
613,51.39500045776367,109.19000244140625,2.1245257606552297,14.00090289100414
614,50.42499923706055,108.20500183105469,2.145860257178307,12.61472922877858
615,50.89500045776367,109.7300033569336,2.156007512918591,12.238648733950805
616,50.935001373291016,109.79000091552734,2.1554922539591477,12.276433672691661
617,50.86000061035156,110.23259735107422,2.1673731031894348,11.650497385905448
618,50.959999084472656,110.25,2.1634615773294392,11.877541655263991
619,51.189998626708984,110.30500030517578,2.1548154574011424,12.384776722183895
620,51.29999923706055,110.87000274658203,2.161208662679403,12.088671485921717
621,51.060001373291016,108.79000091552734,2.1306305912563945,13.581996983073163
622,50.97999954223633,108.2134017944336,2.1226638439802272,13.9630311094977
623,50.95000076293945,108.66999816894531,2.132875300131317,13.433102524511122
624,50.900001525878906,108.95010375976562,2.1404734871053495,13.030773474548647
625,50.8650016784668,109.0,2.1429272860152895,12.89531988040954
626,50.810001373291016,108.3550033569336,2.1325526555465104,13.40586792090391
627,50.810001373291016,108.66000366210938,2.1385554167536003,13.100867615728129
628,51.095001220703125,109.9749984741211,2.1523631636505463,12.482556778384131
629,51.130001068115234,108.87999725341797,2.1294737918813724,13.663115352991989
630,51.02000045776367,108.1500015258789,2.1197569689441624,14.124213875386994
631,51.11000061035156,108.08999633789062,2.114850225926208,14.40422501985203
632,51.21369934082031,108.03309631347656,2.109456994983525,14.71461726318122
633,51.244998931884766,107.73999786376953,2.1024490215519047,15.084227766162181
634,51.2400016784668,107.81999969482422,2.1042153817909557,14.99201011672981
635,51.07500076293945,106.87000274658203,2.0924131404835533,15.53866125725589
636,51.2400016784668,106.66000366210938,2.081576896335903,16.152006149444656
637,51.15549850463867,106.25,2.077000578742586,16.355441255292714
638,51.290000915527344,106.70999908447266,2.080522464022177,16.224234186223537
639,51.48759841918945,107.05000305175781,2.079141508605696,16.367258597675285
640,51.57529830932617,107.25499725341797,2.0795807444515244,16.37664734601729
641,51.650001525878906,107.75,2.0861567631515467,16.064257096603253
642,51.92499923706055,108.18000030517578,2.0833895405811433,16.306490479235446
643,51.8650016784668,108.03500366210938,2.083003955767018,16.304822701352133
644,51.720001220703125,107.88999938964844,2.0860401555145534,16.09537241476428
645,51.542198181152344,107.38999938964844,2.0835354947845084,16.16073173187605
646,51.4900016784668,107.34500122070312,2.0847736982225618,16.078135211613894
647,51.625,107.5199966430664,2.0827117993814315,16.23314406143967
648,51.560001373291016,107.31999969482422,2.0814584335992254,16.274251445302266
649,51.40999984741211,106.41000366210938,2.0698308496000877,16.817567775538432
650,51.540000915527344,105.69000244140625,2.0506402903373884,17.85535745005293
651,51.58000183105469,105.44999694824219,2.044396921381148,18.1931454405516
652,51.63999938964844,105.23999786376953,2.037955056305937,18.549808945973975
653,51.435001373291016,104.68499755859375,2.035287153952604,18.603690271151248
654,51.2400016784668,103.9000015258789,2.0277126877913836,18.912008285675125
655,50.93000030517578,103.25,2.027292349917916,18.804209444789134
656,50.66999816894531,100.18000030517578,1.977106846760737,21.238632231990604
657,50.83000183105469,99.95999908447266,1.9665550950935025,21.849763442032152
658,50.939998626708984,100.12000274658203,1.9654496553929404,21.95864766001466
659,51.09000015258789,100.2300033569336,1.9618321209156737,22.21532675214176
660,51.212799072265625,99.9800033569336,1.9522464143358633,22.765509507405763
661,51.345001220703125,100.05999755859375,1.9487777812779166,23.00868431467448
662,50.810001373291016,99.38500213623047,1.9560125851221406,22.375869141607037
663,50.154998779296875,95.55000305175781,1.9050943151692232,24.609710138645166
664,49.8650016784668,95.69869995117188,1.919155654866797,23.7521134461857
665,50.060001373291016,96.29000091552734,1.9234917753498475,23.637490500021183
666,49.54499816894531,95.87999725341797,1.9352104308586962,22.788565490314948
667,49.47999954223633,95.86000061035156,1.9373484538641734,22.649672569001776
668,49.51499938964844,95.48999786376953,1.9285064938066543,23.105232669488526
669,49.60499954223633,95.7300033569336,1.9298458671574825,23.085233132801232
670,49.66749954223633,94.04000091552734,1.8933910863694166,24.928017229398233
671,49.45909881591797,94.16500091552734,1.9038964148133888,24.293580302840265
672,49.255001068115234,93.45069885253906,1.8972834600755597,24.50896409814845
673,49.494998931884766,94.07499694824219,1.9006970194647062,24.471342336348567
674,49.1150016784668,93.9800033569336,1.9134683934692136,23.637430178135002
675,49.073299407958984,93.63999938964844,1.9081659582575647,23.875492674805823
676,49.18000030517578,94.22000122070312,1.915819451729187,23.55632187874505
677,49.66999816894531,95.81999969482422,1.9291323379740493,23.1541263592902
678,49.02000045776367,95.4749984741211,1.9476743692889948,21.91020396104086
679,48.90999984741211,95.98999786376953,1.9625843010271138,21.12630736624835
680,48.94499969482422,95.55000305175781,1.952191309582579,21.651859532164803
681,48.7400016784668,94.83999633789062,1.9458349009411438,21.86074726603348
682,49.505001068115234,96.7699966430664,1.9547519352624196,21.80079292838411
683,49.150001525878906,95.91999816894531,1.9515767078550474,21.782992720028016
684,48.27000045776367,94.56999969482422,1.9591878764859991,20.981822878048757
685,48.4900016784668,94.51000213623047,1.9490616387872803,21.579614846930635
686,48.53200149536133,94.55000305175781,1.9481991292033334,21.64228275608897
687,48.619998931884766,94.6500015258789,1.9467298149981629,21.757394586041382
688,48.814998626708984,93.7750015258789,1.9210284577283627,23.109072604232335
689,48.92499923706055,94.3499984741211,1.9284619304122796,22.80297286113422
690,48.86000061035156,94.30999755859375,1.930208685642404,22.68408421228197
691,48.90999984741211,93.97000122070312,1.9212840219559968,23.146304009314758
692,48.77280044555664,94.9000015258789,1.9457566647585152,21.880918876832435
693,48.69499969482422,94.79000091552734,1.9466064587654686,21.800735047632283
694,48.8849983215332,95.16000366210938,1.946609531132839,21.89518517581133
695,48.86009979248047,94.93000030517578,1.9428941141824159,22.064323917057063
696,49.04999923706055,94.80000305175781,1.9327218048176866,22.658531593879
697,49.02000045776367,94.33999633789062,1.9245205111569776,23.04520609727133
698,49.564998626708984,94.97000122070312,1.9160698850403446,23.747452771697095
699,49.904998779296875,94.44000244140625,1.892395646758031,25.108584128233726
700,50.005001068115234,93.97000122070312,1.8792120630634555,25.823041592273366
701,50.25320053100586,93.91999816894531,1.8689356533818648,26.479769840157328
702,50.73640060424805,93.55000305175781,1.8438439057090912,28.03095066899655
703,50.744998931884766,93.41999816894531,1.8409695563171335,28.18197421946041
704,50.689998626708984,93.30000305175781,1.8405998338811802,28.167520734075875
705,50.81999969482422,93.80000305175781,1.8457300986822105,27.98530918788725
706,51.08000183105469,94.20999908447266,1.8443617013967408,28.210890062795155
707,51.119998931884766,94.01000213623047,1.839006339994154,28.508660183319744
708,51.04999923706055,94.47000122070312,1.8505387391293269,27.877546391037622
709,50.95500183105469,94.31500244140625,1.850946895343367,27.80032339548006
710,50.93000030517578,93.80999755859375,1.841939858560344,28.244211886195384
711,50.845001220703125,93.41999816894531,1.8373487250681086,28.426430462796926
712,51.312400817871094,93.09639739990234,1.8143060140635383,29.89259257729287
713,51.11000061035156,93.41729736328125,1.8277694433124498,29.076923994461406
714,51.57500076293945,92.5,1.793504578413274,31.130917245363914
715,51.650001525878906,92.36000061035156,1.7881896976145328,31.45425648625169
716,51.8650016784668,93.30500030517578,1.7989973447530796,31.034826058285727
717,51.875,93.62999725341797,1.8049156097044428,30.734270071851096
718,52.130001068115234,94.30000305175781,1.8089392119624454,30.687616037704128
719,50.974998474121094,98.04000091552734,1.923295808734553,24.124206844974065
720,51.314998626708984,97.79669952392578,1.9058112080514311,25.1986408138154
721,51.150001525878906,97.94000244140625,1.9147604989191318,24.652001413671012
722,51.10499954223633,97.7300033569336,1.9123374274989178,24.75199285737919
723,50.834999084472656,97.48999786376953,1.9177731802801872,24.33198048111296
724,50.91999816894531,97.57499694824219,1.916241171582572,24.4547622096872
725,50.97999954223633,97.81999969482422,1.918791694256127,24.356433209107077
726,51.32590103149414,95.81999969482422,1.8668936690663844,27.20199164209512
727,51.30649948120117,97.12000274658203,1.8929376147005905,25.854561374864897
728,51.2400016784668,96.1500015258789,1.876463668545998,26.662008285675125
729,50.95500183105469,96.47000122070312,1.8932390884913908,25.645324616183185
730,50.814998626708984,96.3906021118164,1.8968927426311555,25.382484984398783
731,50.79499816894531,96.44999694824219,1.8988089462558364,25.2741988993057
732,50.97999954223633,96.61000061035156,1.8950569140415805,25.566432293579734
733,51.03499984741211,100.05000305175781,1.9604193857332042,22.260878454745505
734,50.904998779296875,98.4000015258789,1.9330125505453957,23.59309152681305
735,50.869998931884766,97.81500244140625,1.9228426281742432,24.092533257380975
736,50.709999084472656,97.36499786376953,1.920035488495652,24.15141717073146
737,50.564998626708984,96.60189819335938,1.910449932106459,24.560062282092826
738,50.56169891357422,96.47000122070312,1.90796597609587,24.683893084598918
739,50.46500015258789,95.94000244140625,1.9011196304630618,24.977511115761626
740,50.705101013183594,95.27059936523438,1.8789154830884474,26.233842302246057
741,50.71649932861328,94.79499816894531,1.869115562466745,26.737306754498857
742,50.79499816894531,94.94999694824219,1.8692784795943165,26.7741988993057
743,50.689998626708984,94.8499984741211,1.8711777676818449,26.617525311712594
744,50.935001373291016,95.80999755859375,1.8810247369274444,26.256437029625257
745,50.86000061035156,96.05000305175781,1.8885175363566296,25.833091685221856
746,50.93000030517578,95.6500015258789,1.8780679550900854,26.404207918910227
747,50.6150016784668,93.05500030517578,1.8384865597024032,28.229192954470772
748,50.869998931884766,94.26750183105469,1.8531060312637206,27.640033867732537
749,51.15999984741211,95.1500015258789,1.8598514818152798,27.466443291005913
750,51.03499984741211,94.55000305175781,1.8526502073959008,27.760878454745505
751,50.959999084472656,94.67500305175781,1.8578297635920675,27.45253860350618
752,50.77000045776367,94.37999725341797,1.8589717629003,27.28309152708493
753,50.7599983215332,94.47000122070312,1.861111196700482,27.16863727294003
754,50.70000076293945,94.66000366210938,1.8670611881194228,26.83197041058406
755,50.959999084472656,94.75,1.8593014462763209,27.377541655263993
756,50.980098724365234,95.05000305175781,1.8644530989566321,27.126672303530594
757,51.125,95.01000213623047,1.8583863498529187,27.520885326749617
758,51.38999938964844,95.63999938964844,1.8610624737410162,27.538680799332067
759,51.65999984741211,95.83999633789062,1.8552070580908393,27.998701720520184
760,51.65760040283203,96.16999816894531,1.8616814838281373,27.662834431633765
761,50.80500030517578,93.94000244140625,1.8490306441713784,27.808643693001383
762,50.54499816894531,94.29740142822266,1.8656129160997514,26.81566779856224
763,50.88999938964844,95.2300033569336,1.8712911082546482,26.726423590520934
764,50.869998931884766,95.5250015258789,1.8778258999727415,26.38253417290832
765,51.099998474121094,96.54000091552734,1.8892368649368694,25.929770155355566
766,51.314998626708984,97.05999755859375,1.8914547433715592,25.93534277914743
767,51.439998626708984,97.22000122070312,1.8899689699879574,26.08090242741954
768,51.56999969482422,96.9000015258789,1.878999458974288,26.718690576055135
769,51.33000183105469,96.05000305175781,1.8712253969499664,26.982012716272987
770,51.220001220703125,95.91020202636719,1.8725146376529231,26.85291653651954
771,51.38999938964844,95.81500244140625,1.8644678649423454,27.363677747574254
772,51.619998931884766,96.11250305175781,1.8619237706413592,27.62841250931839
773,51.78499984741211,96.66999816894531,1.866756752993913,27.474263199846984
774,51.52000045776367,96.11000061035156,1.865489125706491,27.386468032440316
775,50.57500076293945,96.27999877929688,1.9037073124445567,24.906411983015072
776,50.6349983215332,96.50499725341797,1.9058951407603373,24.828077929843683
777,50.70000076293945,96.98999786376953,1.9130176805572559,24.501976208923903
778,50.58940124511719,96.77999877929688,1.9130489074258006,24.44161405505761
779,50.70000076293945,97.41999816894531,1.921498948776291,24.071975903748122
780,50.79999923706055,97.37000274658203,1.9167323663175744,24.366418244395728
781,50.70000076293945,97.38999938964844,1.9209072568858483,24.101974683044997
782,50.654998779296875,96.36000061035156,1.9022801881842055,25.021965821577393
783,50.595001220703125,97.06919860839844,1.9185531429274556,24.166103402580813
784,50.60499954223633,96.09500122070312,1.8989230726205142,25.164741752083682
785,50.45500183105469,96.16999816894531,1.9060547949431126,24.723074426415007
786,50.67499923706055,96.4800033569336,1.9038974802070467,24.950854323662664
787,50.689998626708984,96.20999908447266,1.8980075299070693,25.25752470136103
788,50.5,95.87000274658203,1.8984158959719215,25.133068164490577
789,50.400001525878906,94.16000366210938,1.8682539843527783,26.59862033067891
790,50.584999084472656,94.26000213623047,1.8633983165409227,26.950849587889035
791,50.46149826049805,93.87999725341797,1.8604282569807984,27.02895590583334
792,50.55500030517578,94.16000366210938,1.862526023018723,26.97751585153527
793,50.470001220703125,94.01000213623047,1.8626907046252845,26.91973656436728
794,50.39500045776367,93.70999908447266,1.8595098369532017,27.036399764885754
795,50.5099983215332,93.6500015258789,1.8540883911681787,27.37751034700126
796,51.29499816894531,94.20999908447266,1.8366312983223512,28.73645000460122
