,vz,dis,Ratio,Spread
395,53.27000045776367,132.21420288085938,2.481963614505474,-4.227811591771708
396,53.185001373291016,131.3699951171875,2.4700571914088587,-3.59172944488304
397,53.11000061035156,132.22000122070312,2.489549984959563,-4.625379644600766
398,53.20000076293945,132.52999877929688,2.4911653548625665,-4.715006155857363
399,52.20500183105469,131.11000061035156,2.5114451874678303,-5.731325597648034
400,52.270599365234375,130.9199981689453,2.5046584458341092,-5.380703458449656
401,52.45000076293945,130.58999633789062,2.4897997033045605,-4.6114259954185535
402,52.6349983215332,130.99000549316406,2.4886484215878752,-4.5584569659904695
403,52.78499984741211,131.3000030517578,2.4874491509200043,-4.501166332180045
404,52.6510009765625,131.9499969482422,2.506125135341292,-5.479264911401341
405,52.66999816894531,131.875,2.5037973150672075,-5.357752140002329
406,53.154998779296875,131.92999267578125,2.4819865620459036,-4.22519024627368
407,53.3849983215332,131.92999267578125,2.471293374988576,-3.662021867640217
408,53.60499954223633,132.9199981689453,2.479619425501819,-4.113340502751921
409,53.56039810180664,132.63499450683594,2.476363119159901,-3.9375462792669933
410,53.415000915527344,132.32000732421875,2.4772068717826103,-3.9785732732808268
411,53.649898529052734,132.30999755859375,2.4661742367871327,-3.393401892690346
412,53.56999969482422,131.8699951171875,2.461638899914506,-3.1490367838181865
413,54.30500030517578,131.55999755859375,2.4226129604874496,-1.0393438953920762
414,54.32720184326172,130.71400451660156,2.406050745880891,-0.1389889877828776
415,54.334999084472656,131.13999938964844,2.4135456261951864,-0.545891824176604
416,54.09000015258789,131.75999450683594,2.4359399914058235,-1.7657822711326756
417,54.15999984741211,131.1699981689453,2.4218980527787597,-1.0043872675938954
418,54.000099182128906,131.1699981689453,2.4290695786787637,-1.3959141268840054
419,53.95000076293945,130.67999267578125,2.422242647409764,-1.0285777713742985
420,53.67499923706055,132.86000061035156,2.4752678621114312,-3.881944278510016
421,53.875,132.55999755859375,2.4605103955191416,-3.0922267503888716
422,53.90370178222656,131.47999572753906,2.43916449854825,-1.9419467961550905
423,53.79999923706055,131.51499938964844,2.444516751945478,-2.2308726776456607
424,53.73500061035156,130.17999267578125,2.4226294072229573,-1.055019198872682
425,53.6150016784668,130.41000366210938,2.432341687578189,-1.5788551348081197
426,53.65999984741211,130.8300018310547,2.438129001175618,-1.888672450348221
427,53.97999954223633,131.97000122070312,2.4447944116309963,-2.245132414026014
428,54.2400016784668,132.5399932861328,2.4435838713985696,-2.1784928580253475
429,54.275001525878906,132.44000244140625,2.44016579858146,-1.9928026804747074
430,54.310001373291016,132.61000061035156,2.441723389010399,-2.0771015165959423
431,54.14500045776367,132.38999938964844,2.445101085425616,-2.261115439432072
432,54.08000183105469,132.57000732421875,2.4513683956292374,-2.6002766090966216
433,54.13999938964844,132.3800048828125,2.4451423416181925,-2.2633663631500807
434,53.959999084472656,131.80999755859375,2.4427353557261817,-2.134101133605665
435,53.980098724365234,131.67999267578125,2.439417411001219,-1.9548810154089407
436,53.845001220703125,130.8699951171875,2.4304947933935352,-1.4756782112527813
437,53.915000915527344,131.01930236816406,2.430108506785371,-1.4535867965811886
438,54.01499938964844,130.99000549316406,2.4250672400871545,-1.1794373536628737
439,53.9900016784668,130.58999633789062,2.41878111276249,-0.8406366701056496
440,53.834999084472656,130.47000122070312,2.423516363694597,-1.1001751758762706
441,53.810001373291016,129.6717987060547,2.4098085002171774,-0.3631811329440464
442,53.7495002746582,128.42999267578125,2.3894174275018027,0.7304841432596478
443,53.790000915527344,126.9800033569336,2.360661855283196,2.2796418344880496
444,53.630001068115234,127.44999694824219,2.37646829032072,1.4178785301941477
445,53.4995002746582,127.97010040283203,2.3919868362480625,0.5782356558864055
446,53.36000061035156,127.44499969482422,2.3883995171862975,0.7617626416006291
447,53.40999984741211,127.80000305175781,2.392810399117613,0.5291855686261644
448,53.814998626708984,131.6699981689453,2.446715628151963,-2.349144505807456
449,53.79499816894531,132.4949951171875,2.4629612348174406,-3.2231138357386695
450,53.76499938964844,132.36000061035156,2.4618246463857543,-3.1615732311728633
451,53.685001373291016,132.26019287109375,2.4636339664302387,-3.2576456781443395
452,53.689998626708984,131.80999755859375,2.455019574037066,-2.7952142756171523
453,53.8380012512207,131.97999572753906,2.451428222821452,-2.602818688169148
454,53.779998779296875,131.92999267578125,2.45314235162402,-2.694838345467471
455,54.189998626708984,126.08999633789062,2.3268130565285494,4.149068465730952
456,54.29499816894531,126.09989929199219,2.322495691032486,4.3962635101016225
457,54.330101013183594,125.72000122070312,2.314002714447305,4.8621131084366915
458,54.30500030517578,126.4800033569336,2.3290673537640854,4.0406503062680805
459,54.345001220703125,125.47000122070312,2.308768026541223,5.148597205876573
460,54.375,124.91999816894531,2.2973792766702585,5.772054159904517
461,54.404998779296875,124.55000305175781,2.2893117516097385,6.215503179362177
462,55.044498443603516,126.0,2.2890571003947793,6.331361474058529
463,55.154998779296875,124.43090057373047,2.2560221798144102,8.17102793835696
464,55.30500030517578,123.91000366210938,2.2404846393340154,9.059213042382229
465,55.366600036621094,123.70999908447266,2.234379553785987,9.410048445789332
466,55.3650016784668,121.98999786376953,2.203377479734012,11.126135985789094
467,55.27000045776367,122.4800033569336,2.216030438619782,10.403514014733933
468,54.97999954223633,121.63999938964844,2.212440894914942,10.533432458318604
469,52.10499954223633,120.60990142822266,2.3147471929340724,4.523911676035841
470,51.93000030517578,119.76000213623047,2.3061814256198683,4.94531430390764
471,51.505001068115234,119.19609832763672,2.3142626124791295,4.468580688058513
472,51.760101318359375,118.9531021118164,2.2981620800966938,5.336205948450445
473,51.837799072265625,119.33100128173828,2.302007481362823,5.148554627134647
474,52.099998474121094,119.12999725341797,2.2865643136744382,5.991570420286582
475,51.900001525878906,118.31500244140625,2.2796724270308704,6.316860096461713
476,50.31999969482422,118.19000244140625,2.34876794829478,2.573126007770799
477,49.95500183105469,117.55999755859375,2.3533178510567523,2.309410611207443
478,49.834999084472656,118.05000305175781,2.368817201173367,1.5255708279093372
479,49.595001220703125,118.44000244140625,2.388143956572063,0.5479215390462886
480,49.834999084472656,119.3905029296875,2.3957159651456,0.18507094997964968
481,49.966800689697266,119.68000030517578,2.3951903794763627,0.21829811382703523
482,50.290000915527344,120.08999633789062,2.387949774341963,0.5996782090162784
483,49.97999954223633,117.25,2.3459383968364422,2.680616641517392
484,49.79999923706055,116.1050033569336,2.331425805937155,3.3848711899094783
485,49.79790115356445,116.7699966430664,2.3448778751332613,2.7147406140705956
486,49.564998626708984,116.08000183105469,2.341975285932983,2.834458906600975
487,49.81999969482422,116.75,2.3434363852902456,2.788846928532084
488,49.65449905395508,116.47000122070312,2.3456082216063776,2.663606955286983
489,49.380001068115234,115.80000305175781,2.345078990420073,2.6614795011963284
490,49.029998779296875,113.73999786376953,2.319804215695733,3.8644820204170887
491,48.869998931884766,115.46739959716797,2.362746104375958,1.7453105740333288
492,49.18000030517578,116.3550033569336,2.3659008262488403,1.616764719657215
493,49.029998779296875,116.5,2.3760963267490967,1.10447988418662
494,48.849998474121094,115.6449966430664,2.3673490328629345,1.5187411464458935
495,48.724300384521484,115.22000122070312,2.364733825040322,1.6359568722548121
496,48.439998626708984,115.20999908447266,2.3784063243335405,0.9498282317318316
497,48.95500183105469,112.93000030517578,2.3068122986676807,4.4908448233354825
498,48.6150016784668,113.54000091552734,2.335493098744826,3.048332405324277
499,48.71500015258789,114.23999786376953,2.34506820293422,2.5931880250003903
500,48.814998626708984,115.20079803466797,2.359946763813616,1.8772404220202534
501,48.61429977416992,115.6500015258789,2.378929698938641,0.936613138052866
502,48.6349983215332,115.54000091552734,2.375655493019147,1.097295446486544
503,48.40999984741211,115.27999877929688,2.3813261545684448,0.8063746346374816
504,47.29010009765625,113.86000061035156,2.407692104166102,-0.5157723336192501
505,47.30500030517578,114.12000274658203,2.4124300181876506,-0.7392903724098372
506,46.744998931884766,112.86000061035156,2.4143759373020277,-0.850486901891355
507,46.559898376464844,113.2074966430664,2.4314377949821875,-1.6512133135296634
508,46.5099983215332,112.69999694824219,2.4231348315500654,-1.2658970489693897
509,46.459999084472656,112.19999694824219,2.4149806104008387,-0.8883233329285329
510,46.30179977416992,111.62999725341797,2.4109213421049835,-0.7056846224691466
511,46.84000015258789,112.94999694824219,2.4114004393742885,-0.7078667618908807
512,46.293800354003906,111.70999908447266,2.4130660742958634,-0.8052735380940956
513,46.095001220703125,112.29000091552734,2.4360559267127946,-1.872047579589545
514,45.77009963989258,111.54000091552734,2.436962160735841,-1.9175895824189237
515,45.637001037597656,111.37000274658203,2.4403444620480386,-2.0734917319003014
516,46.154998779296875,112.875,2.4455639255835235,-2.3101388595219245
517,46.2400016784668,113.55999755859375,2.455882210996475,-2.7870014608057088
518,46.564998626708984,113.4800033569336,2.437023659479787,-1.9112317431477064
519,46.80500030517578,113.74500274658203,2.4301891251991705,-1.588571893054802
520,46.720001220703125,113.3499984741211,2.426155725866978,-1.4016932373770854
521,46.96500015258789,113.73999786376953,2.421803417315696,-1.1917972972569797
522,46.85499954223633,113.13610076904297,2.414600402824871,-0.8572436315565963
523,47.31999969482422,113.58309936523438,2.4003191060387494,-0.1656600399271153
524,47.150001525878906,113.54000091552734,2.408059326428853,-0.5388128237865399
525,47.5,112.68910217285156,2.3724021510074014,1.1690792471300315
526,47.48500061035156,112.48999786376953,2.368958543074065,1.331456605076983
527,47.64500045776367,113.3949966430664,2.3799978078201254,0.8182275387654303
528,47.5099983215332,113.11000061035156,2.380762041809758,0.772662330211165
529,48.02000045776367,113.25,2.358392314044433,1.8814353223155567
530,48.25910186767578,115.68000030517578,2.3970607787597245,0.036889892570886484
531,48.36000061035156,116.20999908447266,2.403018974726763,-0.2460519544974571
532,47.845001220703125,113.27999877929688,2.367645436077013,1.4229398788982937
533,47.79930114746094,112.44000244140625,2.3523356982674,2.151036706463859
534,47.76499938964844,112.2300033569336,2.349628489292013,2.2770457745055412
535,47.984901428222656,112.9800033569336,2.3544906834065853,2.065489778862687
536,47.61000061035156,112.22010040283203,2.3570699215330966,1.9074244461757277
537,47.4900016784668,111.6500015258789,2.351021216672307,2.1836983735215543
538,47.849998474121094,112.71499633789062,2.3555903852087003,2.000178410331745
539,47.9900016784668,109.94000244140625,2.2908939069851404,5.117978978639162
540,47.915000915527344,111.56999969482422,2.328498331691961,3.304337629019105
541,47.88999938964844,110.91000366210938,2.315932450942626,3.9031158494910048
542,48.0099983215332,110.66999816894531,2.3051448039586404,4.43694629226238
543,47.81999969482422,109.72730255126953,2.2945901976479064,4.914418294682694
544,47.98500061035156,109.81999969482422,2.2886318286538336,5.225736294667261
545,48.2599983215332,110.31999969482422,2.2859511713990335,5.399085526705949
546,48.29999923706055,108.05000305175781,2.2370601399275207,7.767026933150365
547,48.1349983215332,107.27999877929688,2.2287317444717796,8.133016062072048
548,48.53990173339844,108.63500213623047,2.2380556667151823,7.769444234723867
549,48.54999923706055,108.29959869384766,2.230681779520552,8.129572051383011
550,48.60499954223633,107.79499816894531,2.2177759321913912,8.76884429079843
551,48.71500015258789,107.48999786376953,2.2065071852013394,9.34318802500039
552,48.63999938964844,107.01000213623047,2.200041189947143,9.639539656337352
553,48.744998931884766,108.9000015258789,2.234075370030338,8.006638265161161
554,48.47999954223633,106.9000015258789,2.2050330555953574,9.357770553703606
555,48.18000030517578,106.66000366210938,2.2137817141244667,8.863201373191504
556,48.130001068115234,107.05999755859375,2.22439217084327,8.340781192747986
557,48.07500076293945,108.37999725341797,2.2543940828591116,6.886109783410678
558,47.83380126953125,107.94999694824219,2.2567722841003484,6.725517923449278
559,48.119998931884766,107.66999816894531,2.2375311836842573,7.706289721288545
560,48.249900817871094,109.64009857177734,2.2723383201477625,6.054262275476493
561,48.154998779296875,108.55000305175781,2.2541793334740228,6.911984171300123
562,47.900001525878906,107.19999694824219,2.2379956896311435,7.637613424466071
563,47.84000015258789,106.33889770507812,2.222803038584977,8.351795522563112
564,48.11000061035156,106.22000122070312,2.207856991750866,9.1318051489496
565,48.09000015258789,105.05000305175781,2.1844458872621715,10.2528309362059
566,47.880001068115234,105.25,2.1982037939027785,9.538637991019247
567,47.834999084472656,103.46499633789062,2.1629559594049534,11.213451459196666
568,47.689998626708984,104.0989990234375,2.1828266307631305,10.224406011799548
569,47.849998474121094,103.4749984741211,2.1624869754193177,11.240176274101277
570,47.654998779296875,103.48999786376953,2.1716504147457765,10.74770783864344
571,47.560001373291016,102.73999786376953,2.1602185638595626,11.265100701279085
572,47.54999923706055,102.87999725341797,2.163617221958505,11.100610450522769
573,48.06999969482422,104.38999938964844,2.171624715048382,10.863862216626277
574,48.203399658203125,107.47000122070312,2.2295108225300075,8.110498605610605
575,48.10499954223633,107.54000091552734,2.235526492856671,7.799560023571448
576,48.14500045776367,107.04000091552734,2.223283827973596,8.397504786949458
577,48.099998474121094,106.625,2.216736037057604,8.702315508544846
578,47.97610092163086,106.0,2.209433404626845,9.023944540610987
579,48.25,107.11000061035156,2.219896385706768,8.584603090597472
580,48.18000030517578,107.30999755859375,2.227272662492405,8.21320747670713
581,47.939998626708984,107.2300033569336,2.2367544102763524,7.705542438625944
582,48.91999816894531,105.56999969482422,2.158013157119058,11.765136760336237
583,48.79499816894531,105.55000305175781,2.1631316121030864,11.479063023241398
584,48.974998474121094,106.18000030517578,2.1680449946574765,11.28980786449775
585,49.03499984741211,106.41000366210938,2.170082675501942,11.206721652631177
586,49.16999816894531,105.54000091552734,2.146430849008737,12.407276299955587
587,49.04999923706055,105.22000122070312,2.145158060292127,12.433451045172507
588,48.77000045776367,107.0,2.1939716833233436,9.967857603282997
589,49.130001068115234,107.16999816894531,2.1813555025240436,10.67934362368634
590,49.125,107.42500305175781,2.1867685099594465,10.412093310319907
591,49.04999923706055,107.3949966430664,2.1895004753011764,10.258455622809226
592,48.9281005859375,107.36000061035156,2.194240105883204,9.994975123601083
593,49.005001068115234,108.55999755859375,2.215284056574127,8.983273853876671
594,48.95000076293945,108.66000366210938,2.219816179132258,8.748596035847957
595,49.2599983215332,106.63999938964844,2.1648396878453102,11.52764887317166
596,49.18000030517578,105.56999969482422,2.146604291169837,12.40176838176659
597,49.380001068115234,105.16000366210938,2.1296071564893384,13.301478890844766
598,49.255001068115234,105.18000030517578,2.1354176839773347,12.975411867617115
599,49.39500045776367,105.11499786376953,2.128049334742906,13.383211640319676
600,48.810001373291016,104.2300033569336,2.1354230777376824,12.835799009727427
601,48.900001525878906,104.3499984741211,2.1339467324739627,12.936174939877095
602,48.57500076293945,104.36000061035156,2.1484302413016856,12.130387947122049
603,48.54499816894531,104.08000183105469,2.143990230854219,12.336923483622034
604,48.7599983215332,104.28250122070312,2.1386895982449263,12.660865521472008
605,48.61000061035156,103.4000015258789,2.127134339180809,13.176086364418783
606,48.935001373291016,103.77999877929688,2.1207723687924642,13.591873967525391
607,49.04499816894531,103.26000213623047,2.105413518021363,14.381204699091217
608,49.09989929199219,103.1500015258789,2.1008190039750625,14.625634170260671
609,49.4900016784668,103.47000122070312,2.090725352828653,15.260824761277181
610,49.15999984741211,102.26000213623047,2.0801465104482433,15.662793558671328
611,49.095001220703125,101.29000091552734,2.0631428535908425,16.47364154428023
612,48.93000030517578,100.0802001953125,2.0453750167813936,17.27942712095582
613,49.18000030517578,100.68000030517578,2.0471736413263106,17.291767771415028
614,49.29999923706055,101.5199966430664,2.0592291727004786,16.7455963831317
615,49.529998779296875,102.33910369873047,2.0662044462134603,16.489657706101116
616,49.97999954223633,102.66000366210938,2.054021700727609,17.270612979408018
617,50.1349983215332,103.23999786376953,2.0592400781915954,17.07014306017925
618,49.92499923706055,104.79000091552734,2.09894847304753,15.005944011476974
619,49.73500061035156,104.80000305175781,2.107168025849895,14.530718259991037
620,49.814998626708984,105.3499984741211,2.114824879622425,14.176603023857044
621,49.720001220703125,105.80000305175781,2.1279163405913857,13.493991308855971
622,49.68000030517578,105.80000305175781,2.1296296779759745,13.396046545477962
623,49.32500076293945,100.4800033569336,2.0371008981804146,17.846807481507458
624,49.560001373291016,100.84200286865234,2.0347457642121523,18.060221778976118
625,49.8317985534668,101.62000274658203,2.039260185191777,17.947734431151662
626,50.17499923706055,100.9800033569336,2.0125561513182277,19.4280823303932
627,50.48500061035156,101.33000183105469,2.0071308429434334,19.837141761661616
628,50.70000076293945,101.37000274658203,1.9994083081095573,20.32358227363267
629,50.709999084472656,101.66000366210938,2.0047329027311607,20.05806287868646
630,50.65999984741211,102.7300033569336,2.0278326819257066,18.865636899903098
631,50.7599983215332,102.8499984741211,2.026201770587736,18.990494350633885
632,50.80500030517578,102.20999908447266,2.011809831129161,19.740683934214278
633,50.84000015258789,102.30999755859375,2.012391763405333,19.726384792917262
634,50.96500015258789,102.83000183105469,2.0176592077540336,19.51245090061757
635,51.13999938964844,103.65499877929688,2.026886977246979,19.11595061649577
636,51.2400016784668,103.2699966430664,2.015417510933939,19.74581466117127
637,51.38999938964844,105.0999984741211,2.045144964436243,18.283091681994026
638,51.20500183105469,105.25,2.055463260156906,17.6801119714136
639,51.275001525878906,105.69999694824219,2.061433326235876,17.401513688819566
640,51.2599983215332,105.58000183105469,2.0596957723017097,17.484772514345256
641,50.959999084472656,105.87590026855469,2.077627593616161,16.454307032563637
642,51.064998626708984,105.22000122070312,2.060511192605202,17.367304078887432
643,50.9900016784668,105.5999984741211,2.070994214513161,16.803672069794107
644,51.095001220703125,108.38999938964844,2.1213425344968977,14.270769152738996
645,51.209999084472656,107.9800033569336,2.1085726476740776,14.962344704507206
646,51.220001220703125,108.11499786376953,2.1107964718296306,14.851841058779147
647,51.23590087890625,108.22000122070312,2.1121908537624083,14.785769017290864
648,51.125,108.48999786376953,2.1220537479465924,14.244224580888048
649,51.220001220703125,109.23500061035156,2.1326629833464112,13.731838312197116
650,51.40999984741211,109.33999633789062,2.126823510259057,14.092066199913507
651,51.132198333740234,108.79000091552734,2.127622211848867,13.961847103085436
652,51.06999969482422,109.07009887695312,2.1356980522560494,13.529451853191365
653,51.22999954223633,109.6500015258789,2.1403475015743165,13.341318917250906
654,51.29999923706055,109.4800033569336,2.134113157604926,13.682715751844373
655,51.459999084472656,110.72000122070312,2.1515741000879918,12.83448760106015
656,51.439998626708984,110.68000030517578,2.1516330338257017,12.825516134898496
657,51.31999969482422,110.5199966430664,2.1535463230763168,12.691694847400559
658,51.10499954223633,110.16000366210938,2.1555621690411395,12.525246400859192
659,51.2400016784668,109.13999938964844,2.129976499113068,13.875811914589239
660,51.10499954223633,108.44999694824219,2.122101514913671,14.23525311472638
661,51.31999969482422,109.15299987792969,2.1269095971748047,14.058691612537277
662,51.45500183105469,110.44000244140625,2.1463414344832903,13.102250290329838
663,51.45000076293945,109.91999816894531,2.1364430814182427,13.61000913223683
664,51.39500045776367,109.19000244140625,2.1245257606552297,14.205333145262816
665,50.42499923706055,108.20500183105469,2.145860257178307,12.815224616594595
666,50.89500045776367,109.7300033569336,2.156007512918591,12.441050709090508
667,50.935001373291016,109.79000091552734,2.1554922539591477,12.478997913874768
668,50.86000061035156,110.23259735107422,2.1673731031894348,11.852757382125805
669,50.959999084472656,110.25,2.1634615773294392,12.080207301118325
670,51.189998626708984,110.30500030517578,2.1548154574011424,12.588375374576007
671,51.29999923706055,110.87000274658203,2.161208662679403,12.292716362195936
672,51.060001373291016,108.79000091552734,2.1306305912563945,13.785068294036012
673,50.97999954223633,108.2134017944336,2.1226638439802272,14.165777888373729
674,50.95000076293945,108.66999816894531,2.132875300131317,13.635727611591864
675,50.900001525878906,108.95010375976562,2.1404734871053495,13.233195736812409
676,50.8650016784668,109.0,2.1429272860152895,13.097600163753956
677,50.810001373291016,108.3550033569336,2.1325526555465104,13.607925092307273
678,50.810001373291016,108.66000366210938,2.1385554167536003,13.302924787131492
679,51.095001220703125,109.9749984741211,2.1523631636505463,12.68577006826634
680,51.130001068115234,108.87999725341797,2.1294737918813724,13.866470621793543
681,51.02000045776367,108.1500015258789,2.1197569689441624,14.32712292030644
682,51.11000061035156,108.08999633789062,2.114850225926208,14.607499155631874
683,51.21369934082031,108.03309631347656,2.109456994983525,14.918312058900401
684,51.244998931884766,107.73999786376953,2.1024490215519047,15.288049530495346
685,51.2400016784668,107.81999969482422,2.1042153817909557,15.195811609413457
686,51.07500076293945,106.87000274658203,2.0924131404835533,15.74179341411639
687,51.2400016784668,106.66000366210938,2.081576896335903,16.3558076421283
688,51.15549850463867,106.25,2.077000578742586,16.558899955930432
689,51.290000915527344,106.70999908447266,2.080522464022177,16.428238503724177
690,51.48759841918945,107.05000305175781,2.079141508605696,16.572064480957213
691,51.57529830932617,107.25499725341797,2.0795807444515244,16.581808989011012
692,51.650001525878906,107.75,2.0861567631515467,16.269721777545474
693,51.92499923706055,108.18000030517578,2.0833895405811433,16.51307070440838
694,51.8650016784668,108.03500366210938,2.083003955767018,16.51115954293451
695,51.720001220703125,107.88999938964844,2.0860401555145534,16.30112105354519
696,51.542198181152344,107.38999938964844,2.0835354947845084,16.36575910227214
697,51.4900016784668,107.34500122070312,2.0847736982225618,16.28295084385704
698,51.625,107.5199966430664,2.0827117993814315,16.438507322236124
699,51.560001373291016,107.31999969482422,2.0814584335992254,16.479351035384102
700,51.40999984741211,106.41000366210938,2.0698308496000877,17.022058875694757
701,51.540000915527344,105.69000244140625,2.0506402903373884,18.06037590711306
702,51.58000183105469,105.44999694824219,2.044396921381148,18.39832616365513
703,51.63999938964844,105.23999786376953,2.037955056305937,18.75523305266808
704,51.435001373291016,104.68499755859375,2.035287153952604,18.808282791453326
705,51.2400016784668,103.9000015258789,2.0277126877913836,19.11580977835877
706,50.93000030517578,103.25,2.027292349917916,19.00675339884818
707,50.66999816894531,100.18000030517578,1.977106846760737,21.440121472242044
708,50.83000183105469,99.95999908447266,1.9665550950935025,22.051901746457222
709,50.939998626708984,100.12000274658203,1.9654496553929404,22.16123217284728
710,51.09000015258789,100.2300033569336,1.9618321209156737,22.418519754899908
711,51.212799072265625,99.9800033569336,1.9522464143358633,22.969200651133125
712,51.345001220703125,100.05999755859375,1.9487777812779166,23.21291174411616
713,50.810001373291016,99.38500213623047,1.9560125851221406,22.577926313010398
714,50.154998779296875,95.55000305175781,1.9050943151692232,24.809110253879982
715,49.8650016784668,95.69869995117188,1.919155654866797,23.95033717129215
716,50.060001373291016,96.29000091552734,1.9234917753498475,23.836505252746083
717,49.54499816894531,95.87999725341797,1.9352104308586962,22.985491102548682
718,49.47999954223633,95.86000061035156,1.9373484538641734,22.84633451052088
719,49.51499938964844,95.48999786376953,1.9285064938066543,23.30203658992699
720,49.60499954223633,95.7300033569336,1.9298458671574825,23.28240214410008
721,49.66749954223633,94.04000091552734,1.8933910863694166,25.12543977558696
722,49.45909881591797,94.16500091552734,1.9038964148133888,24.49015745934584
723,49.255001068115234,93.45069885253906,1.8972834600755597,24.704713320253834
724,49.494998931884766,94.07499694824219,1.9006970194647062,24.66806512376532
725,49.1150016784668,93.9800033569336,1.9134683934692136,23.832611484562992
726,49.073299407958984,93.63999938964844,1.9081659582575647,24.070504813544847
727,49.18000030517578,94.22000122070312,1.915819451729187,23.751766855887684
728,49.66999816894531,95.81999969482422,1.9291323379740493,23.351559041303677
729,49.02000045776367,95.4749984741211,1.9476743692889948,22.104999889484393
730,48.90999984741211,95.98999786376953,1.9625843010271138,21.32065707080979
731,48.94499969482422,95.55000305175781,1.952191309582579,21.846351215645587
732,48.7400016784668,94.83999633789062,1.9458349009411438,22.05440736312224
733,49.505001068115234,96.7699966430664,1.9547519352624196,21.997556290048966
734,49.150001525878906,95.91999816894531,1.9515767078550474,21.97831600537535
735,48.27000045776367,94.56999969482422,1.9591878764859991,21.173576387813828
736,48.4900016784668,94.51000213623047,1.9490616387872803,21.772260804459908
737,48.53200149536133,94.55000305175781,1.9481991292033334,21.83509908832146
738,48.619998931884766,94.6500015258789,1.9467298149981629,21.950567884999916
739,48.814998626708984,93.7750015258789,1.9210284577283627,23.303036930809316
740,48.92499923706055,94.3499984741211,1.9284619304122796,22.997383411593294
741,48.86000061035156,94.30999755859375,1.930208685642404,22.878231092026414
742,48.90999984741211,93.97000122070312,1.9212840219559968,23.340653713876197
743,48.77280044555664,94.9000015258789,1.9457566647585152,22.074712024030024
744,48.69499969482422,94.79000091552734,1.9466064587654686,21.994212591553566
745,48.8849983215332,95.16000366210938,1.946609531132839,22.089433460227003
746,48.86009979248047,94.93000030517578,1.9428941141824159,22.25847119913958
747,49.04999923706055,94.80000305175781,1.9327218048176866,22.85344921411782
748,49.02000045776367,94.33999633789062,1.9245205111569776,23.240002025714862
749,49.564998626708984,94.97000122070312,1.9160698850403446,23.944459516952538
750,49.904998779296875,94.44000244140625,1.892395646758031,25.306970103909055
751,50.005001068115234,93.97000122070312,1.8792120630634555,26.02183323305721
752,50.25320053100586,93.91999816894531,1.8689356533818648,26.679568316517024
753,50.73640060424805,93.55000305175781,1.8438439057090912,28.232709274593933
754,50.744998931884766,93.41999816894531,1.8409695563171335,28.3837677046746
755,50.689998626708984,93.30000305175781,1.8405998338811802,28.36909110734901
756,50.81999969482422,93.80000305175781,1.8457300986822105,28.187406918064188
757,51.08000183105469,94.20999908447266,1.8443617013967408,28.414042506779698
758,51.119998931884766,94.01000213623047,1.839006339994154,28.711974877873164
759,51.04999923706055,94.47000122070312,1.8505387391293269,28.080577127752353
760,50.95500183105469,94.31500244140625,1.850946895343367,28.002968769684873
761,50.93000030517578,93.80999755859375,1.841939858560344,28.44675584025443
762,50.845001220703125,93.41999816894531,1.8373487250681086,28.62862961311963
763,51.312400817871094,93.09639739990234,1.8143060140635383,30.096687761301897
764,51.11000061035156,93.41729736328125,1.8277694433124498,29.28019813024125
765,51.57500076293945,92.5,1.793504578413274,31.336077681343387
766,51.650001525878906,92.36000061035156,1.7881896976145328,31.65972116719391
767,51.8650016784668,93.30500030517578,1.7989973447530796,31.241162899868105
768,51.875,93.62999725341797,1.8049156097044428,30.94064747220705
769,52.130001068115234,94.30000305175781,1.8089392119624454,30.89502786474363
770,50.974998474121094,98.04000091552734,1.923295808734553,24.326933336726047
771,51.314998626708984,97.79669952392578,1.9058112080514311,25.40274653598725
772,51.150001525878906,97.94000244140625,1.9147604989191318,24.855437815494273
773,51.10499954223633,97.7300033569336,1.9123374274989178,24.955246706034973
774,50.834999084472656,97.48999786376953,1.9177731802801872,24.53413905718755
775,50.91999816894531,97.57499694824219,1.916241171582572,24.657265589498113
776,50.97999954223633,97.81999969482422,1.918791694256127,24.559179987983104
777,51.32590103149414,95.81999969482422,1.8668936690663844,27.406141590506937
778,51.30649948120117,97.12000274658203,1.8929376147005905,26.058632619758033
779,51.2400016784668,96.1500015258789,1.876463668545998,26.86580977835877
780,50.95500183105469,96.47000122070312,1.8932390884913908,25.847969990388
781,50.814998626708984,96.3906021118164,1.8968927426311555,25.58456242745166
782,50.79499816894531,96.44999694824219,1.8988089462558364,25.47619520933687
783,50.97999954223633,96.61000061035156,1.8950569140415805,25.76917907245576
784,51.03499984741211,100.05000305175781,1.9604193857332042,22.4638483455626
785,50.904998779296875,98.4000015258789,1.9330125505453957,23.79553406072633
786,50.869998931884766,97.81500244140625,1.9228426281742432,24.294833812374907
787,50.709999084472656,97.36499786376953,1.920035488495652,24.353068677026304
788,50.564998626708984,96.60189819335938,1.910449932106459,24.761125585586218
789,50.56169891357422,96.47000122070312,1.90796597609587,24.884943002613813
790,50.46500015258789,95.94000244140625,1.9011196304630618,25.178168769621042
791,50.705101013183594,95.27059936523438,1.8789154830884474,26.435473939229457
792,50.71649932861328,94.79499816894531,1.869115562466745,26.93898462941262
793,50.79499816894531,94.94999694824219,1.8692784795943165,26.97619520933687
794,50.689998626708984,94.8499984741211,1.8711777676818449,26.81909568498573
795,50.935001373291016,95.80999755859375,1.8810247369274444,26.45900127080836
796,50.86000061035156,96.05000305175781,1.8885175363566296,26.03535168144221
