,fcx,lin,Ratio,Spread
413,48.40760040283203,318.2200012207031,6.573761115456697,82.66265090866439
414,47.93000030517578,317.5799865722656,6.625912467143701,79.2640390040008
415,47.779998779296875,318.8500061035156,6.673294563617144,76.72559396699172
416,47.81999969482422,317.9200134277344,6.648264647775486,77.99383774529544
417,48.03499984741211,318.2650146484375,6.625689927332935,79.46689587890008
418,48.025001525878906,317.75,6.616345443087101,79.89736388040724
419,47.72999954223633,317.25,6.646763105858929,77.9028023210545
420,48.42499923706055,316.8399963378906,6.542901421367646,84.18978179553996
421,49.04999923706055,316.1199951171875,6.444852192338828,90.19483552790503
422,48.91999816894531,315.739990234375,6.454210998617913,89.47554045621969
423,48.620201110839844,315.0,6.478788503607628,87.68042157870799
424,48.23160171508789,314.2449951171875,6.515334012199824,85.14939732144178
425,47.91999816894531,313.2950134277344,6.537876156071435,83.46443324420115
426,47.9900016784668,313.9700012207031,6.542404464252854,83.38140100934704
427,48.22999954223633,314.2300109863281,6.515239767131831,85.15083334405593
428,48.459999084472656,315.9700012207031,6.520223012590705,85.35573856308447
429,48.875,316.3214111328125,6.472049332640665,88.51361126049478
430,48.96500015258789,317.17999267578125,6.477687974826193,88.41607856950141
431,49.005001068115234,317.9649963378906,6.488419332874423,87.96932600991455
432,49.224998474121094,318.8999938964844,6.478415516135337,88.8946450003934
433,49.43000030517578,319.1099853515625,6.455795739053409,90.4181662526927
434,49.849998474121094,318.6600036621094,6.392377400523635,94.4196877464304
435,49.529998779296875,319.8800048828125,6.45830835385604,90.49374222034835
436,49.619998931884766,317.80999755859375,6.404877154368009,93.32479839654248
437,49.439998626708984,318.8999938964844,6.450242774161505,90.71270435470116
438,49.595001220703125,320.05499267578125,6.4533720092374205,90.8684205333288
439,49.310001373291016,319.6700134277344,6.482863608291949,88.84341712635388
440,49.209999084472656,318.45001220703125,6.471246050226254,89.21779059075074
441,50.5,318.05999755859375,6.2982177734375,100.5161613650347
442,50.619998931884766,316.8800048828125,6.259976522504718,102.7108750909829
443,50.380001068115234,316.4700012207031,6.281659279697641,101.09143665275839
444,50.78499984741211,317.1600036621094,6.245151218175521,103.82613791654087
445,51.189998626708984,317.8900146484375,6.210002406262513,106.52083063540154
446,51.06999969482422,316.2099914550781,6.191697539546392,107.18613277859397
447,50.83000183105469,317.6099853515625,6.248474796582007,103.75669678177572
448,50.72999954223633,316.8299865722656,6.245416704734684,103.69106780476632
449,50.59980010986328,316.70001220703125,6.258918247095956,102.72006483067248
450,50.7400016784668,317.9649963378906,6.266554706734068,102.64063694347227
451,50.68000030517578,318.1000061035156,6.276637809550864,101.99825052406352
452,50.4900016784668,317.9549865722656,6.297385145619207,100.5366257044325
453,50.54330062866211,318.7900085449219,6.307265346342307,100.15230413273413
454,50.65999984741211,318.1499938964844,6.280102543520568,101.77913717983348
455,49.36000061035156,325.2099914550781,6.588532970700096,83.72623684846293
456,49.8650016784668,326.7099914550781,6.551889711379701,86.496568309958
457,49.540000915527344,326.3900146484375,6.58841357724192,84.0683113590543
458,49.88999938964844,326.68499755859375,6.5481058640056204,86.73294495246849
459,49.779998779296875,326.4800109863281,6.55845759325548,86.0077571214975
460,49.915000915527344,326.19500732421875,6.535009543047958,87.43435019027022
461,49.90999984741211,326.3699951171875,6.539170429072044,87.21707294513602
462,47.27730178833008,329.7699890136719,6.975228630646435,61.554763065293066
463,46.54999923706055,328.9800109863281,7.067239879231026,56.1946096121165
464,45.78499984741211,327.07000732421875,7.1436061682701,51.6357141611357
465,45.814998626708984,327.510009765625,7.148532567557362,51.449383917921075
466,44.81999969482422,325.7799987792969,7.268630098114832,44.76560033775548
467,45.095001220703125,325.6050109863281,7.220423598455138,47.266024138815744
468,44.95000076293945,324.3999938964844,7.21690741691704,47.24490517506582
469,43.459999084472656,316.8349914550781,7.290266869063893,42.21032823541368
470,43.005001068115234,314.9700012207031,7.324031935770098,40.22781701514703
471,42.29999923706055,313.8399963378906,7.419385390033864,35.39626718125255
472,41.45500183105469,312.2300109863281,7.531781382106489,29.860883472080452
473,41.73979949951172,310.8999938964844,7.448526289641649,33.59917357471512
474,41.845001220703125,310.1300048828125,7.411399111857914,35.258757181689084
475,41.90999984741211,309.6199951171875,7.387735534346612,36.31840079586272
476,40.099998474121094,310.0299987792969,7.731421710137411,20.602873447316036
477,40.029998779296875,307.95001220703125,7.692980804343666,22.090936718867574
478,40.0,308.3800048828125,7.709500122070312,21.40727184489476
479,40.8849983215332,310.04998779296875,7.5834658315168,27.220909097995566
480,41.77000045776367,311.5899963378906,7.459659873668406,33.164552973731425
481,41.85499954223633,313.42999267578125,7.488472012990842,32.04331603565067
482,41.65999984741211,313.989990234375,7.536965707739431,29.834384674010444
483,40.5,311.1400146484375,7.682469497492284,22.875304088599314
484,40.64500045776367,305.6400146484375,7.519744401677246,29.601440142192992
485,41.02000045776367,307.25,7.49024857560303,31.16248629762766
486,40.45500183105469,304.79998779296875,7.534296724688158,28.834822646780715
487,40.470001220703125,306.2650146484375,7.567704606140767,27.49663189040775
488,40.275001525878906,304.9849853515625,7.572562974469234,27.127727384236273
489,40.150001525878906,303.6700134277344,7.563387344630664,27.385688805731952
490,41.709999084472656,304.4800109863281,7.299928498432325,39.76716167151012
491,42.0255012512207,306.6099853515625,7.295807931443923,40.30510013636627
492,42.36000061035156,309.489990234375,7.30618474445311,40.25364993855198
493,42.3849983215332,308.94000244140625,7.288899721023532,41.01502047754685
494,42.25,308.54998779296875,7.30295829095784,40.263477976721624
495,41.79999923706055,306.2300109863281,7.326076951571322,38.77821052348549
496,41.650001525878906,307.67999267578125,7.387274463474069,36.05983558567386
497,40.79499816894531,304.2799987792969,7.45875750549552,32.229849259692124
498,41.060001373291016,307.989990234375,7.500973695405631,30.76074716577518
499,41.380001068115234,311.6400146484375,7.531174640025982,29.816667057091543
500,42.02000045776367,314.29998779296875,7.479771165373661,32.56858252331808
501,42.040000915527344,315.6600036621094,7.508563196665425,31.377692205438684
502,42.185001373291016,315.82501220703125,7.486665922144369,32.43881971411049
503,41.849998474121094,315.2799987792969,7.533572527469923,30.151020479969596
504,42.369998931884766,315.510009765625,7.446542783086873,34.318177054232315
505,42.2400016784668,317.0,7.504734550273491,31.72891912276004
506,41.83000183105469,316.04998779296875,7.555581495536358,29.21193817243705
507,41.845001220703125,318.2099914550781,7.60449234489785,27.17877060942346
508,41.19340133666992,317.0,7.695407267032596,22.878778698568233
509,40.69499969482422,314.2099914550781,7.721095805660881,21.454261085005164
510,40.525001525878906,311.739990234375,7.69253494130779,22.48674350608855
511,40.16999816894531,314.3999938964844,7.826736575246877,16.82480163084262
512,39.650001525878906,311.80999755859375,7.8640601654222,15.017662665543023
513,39.959999084472656,311.1300048828125,7.786036336615156,18.31902074237224
514,39.573001861572266,311.5299987792969,7.87228625892571,14.646545814054386
515,39.27000045776367,307.5299987792969,7.83116870879736,16.084340485677224
516,39.85860061645508,311.69000244140625,7.819893263205264,16.90158921885854
517,40.189998626708984,313.4800109863281,7.799950776261022,17.91391009226016
518,40.584999084472656,313.7699890136719,7.731181374689659,20.964089123174865
519,40.755001068115234,315.54998779296875,7.74260776648194,20.621641400898348
520,40.439998626708984,314.6600036621094,7.7809103448952435,18.847938421143688
521,40.435001373291016,315.1449890136719,7.793866163235452,18.320695874816302
522,40.0099983215332,312.8800048828125,7.820045438852765,16.991818491825093
523,40.220001220703125,314.5452880859375,7.82061856139443,17.10233744824297
524,40.15999984741211,314.010009765625,7.818974376461798,17.130239114771662
525,39.61000061035156,315.5400085449219,7.966170252026191,10.949400576692378
526,39.400001525878906,315.510009765625,8.007867958035234,9.203629453846995
527,39.70000076293945,314.6700134277344,7.926196659459099,12.580444545855253
528,39.57590103149414,313.94000244140625,7.932605304212169,12.26105777638879
529,40.20000076293945,315.6499938964844,7.851989748902777,15.828506086434809
530,40.9656982421875,320.30999755859375,7.818980544770271,17.643304641722473
531,41.29999923706055,322.5400085449219,7.80968558119223,18.240170955562185
532,40.029998779296875,316.7049865722656,7.911691137399243,13.335962353633201
533,39.16999816894531,312.510009765625,7.978300341443177,10.258701743042886
534,39.25,312.1700134277344,7.9533761382862265,11.275200285978494
535,39.66999816894531,313.19000244140625,7.894883208907718,13.806751076591192
536,39.474998474121094,310.489990234375,7.865484540497833,14.857829480575967
537,39.19499969482422,310.0299987792969,7.909937522470168,12.950127732797691
538,39.65999984741211,312.7200012207031,7.8850227540056,14.192205650363983
539,38.029998779296875,305.7799987792969,8.04049457255729,7.348782109283613
540,38.66999816894531,308.5,7.977760915637872,10.040669499338273
541,38.349998474121094,307.010009765625,8.00547645322067,8.82471542833441
542,38.20000076293945,308.0799865722656,8.064920953382703,6.486345373335277
543,37.96500015258789,306.30999755859375,8.068220632885051,6.269149481438101
544,37.724998474121094,305.739990234375,8.104440095447824,4.809682447922407
545,37.88999938964844,308.57000732421875,8.143837748609734,3.374926962933566
546,36.45000076293945,302.7217102050781,8.30512219118718,-2.9535252921307826
547,35.75,300.94000244140625,8.417902166193182,-7.091082793000444
548,36.2599983215332,303.69000244140625,8.375345187510895,-5.5284941367404965
549,35.91999816894531,303.57000732421875,8.45128125832341,-8.283568876193149
550,35.599998474121094,302.44000244140625,8.495506050688757,-9.85950829875957
551,35.595001220703125,301.6400146484375,8.474224028765999,-9.10177770055565
552,35.529998779296875,300.70001220703125,8.463271109996418,-8.711441365098656
553,36.3650016784668,303.6499938964844,8.350061319433072,-4.600568383346902
554,35.470001220703125,300.54010009765625,8.473078369172343,-9.058873652106788
555,35.22999954223633,299.4049987792969,8.498580830815738,-9.953246691481914
556,35.439998626708984,299.6600036621094,8.455418038201438,-8.432481672152099
557,36.29999923706055,301.5,8.305785298534746,-3.0002405928117835
558,36.220001220703125,300.0899963378906,8.285201165768076,-2.266706878346829
559,36.04999923706055,299.3800048828125,8.304577287620033,-2.9942664802890615
560,37.71500015258789,303.70001220703125,8.052499296786886,6.7651138283358225
561,37.290000915527344,304.489990234375,8.165459446464833,2.381306544542051
562,36.57500076293945,303.7900085449219,8.305946745262814,-2.9648131296421436
563,35.95000076293945,300.57000732421875,8.360778885826166,-5.029864420600964
564,36.36000061035156,301.739990234375,8.298679460100743,-2.732854173403032
565,36.38999938964844,301.80999755859375,8.293762094550821,-2.549189299430159
566,35.88999938964844,300.6400146484375,8.376707154114623,-5.607248398603522
567,34.61000061035156,299.0,8.639121488792219,-14.791010971681535
568,35.22999954223633,300.4700012207031,8.528810818191396,-11.018249132888164
569,34.560001373291016,299.9800109863281,8.679976824832,-16.193819707462517
570,34.34000015258789,299.3500061035156,8.717239509999139,-17.42416363112323
571,33.720001220703125,297.510009765625,8.822953706862926,-20.8269303527291
572,33.93000030517578,298.0,8.782788014138102,-19.541150684961785
573,34.349998474121094,301.1099853515625,8.765938827578564,-19.09959623223977
574,35.55609893798828,307.8699951171875,8.658711284782086,-15.660719140459994
575,35.40999984741211,310.1499938964844,8.758825056000424,-19.176144104718723
576,35.52000045776367,309.5299987792969,8.714245348824097,-17.625974584294617
577,35.22999954223633,308.8900146484375,8.767812053988742,-19.43826256062254
578,34.81999969482422,306.7349853515625,8.809161058009911,-20.75022642110178
579,35.25,309.1400146484375,8.769929493572695,-19.519137009361252
580,35.040000915527344,308.8699951171875,8.814782735359957,-21.024887380253567
581,35.880001068115234,308.5799865722656,8.600333817896267,-13.631766969361982
582,35.28499984741211,307.44000244140625,8.713050978345255,-17.523163151972987
583,35.15999984741211,308.5924987792969,8.776806032950262,-19.732669992196
584,35.68280029296875,310.04998779296875,8.689059862100109,-16.76931451324844
585,35.61000061035156,311.44000244140625,8.74585782373935,-18.774929394428618
586,35.23500061035156,309.5199890136719,8.784446818563106,-20.02594747369141
587,35.13999938964844,309.6000061035156,8.810472722851491,-20.909302867675983
588,36.80500030517578,315.7900085449219,8.580084388710445,-13.019917676238597
589,37.39500045776367,317.5950012207031,8.492980273644212,-9.835819490714917
590,37.5,317.04998779296875,8.454666341145833,-8.402921111909384
591,37.255001068115234,317.4949951171875,8.522211408253487,-10.919659988627464
592,37.25,316.70001220703125,8.502013750524329,-10.166966530636719
593,37.709999084472656,318.6600036621094,8.450278743001077,-8.237167078907751
594,37.63999938964844,318.8999938964844,8.472369794569833,-9.069080613996837
595,36.814998626708984,313.9849853515625,8.528724624853549,-11.130347835948887
596,36.25,312.2301025390625,8.613244207974137,-14.153140881327081
597,36.025001525878906,312.69000244140625,8.67980539061969,-16.51564678490893
598,35.909400939941406,312.92498779296875,8.714291511471796,-17.728160403765166
599,35.650001525878906,312.3699951171875,8.762131325308166,-19.366670967687348
600,35.255001068115234,309.04998779296875,8.766131851644584,-19.386820701727054
601,35.345001220703125,310.1099853515625,8.773800385948704,-19.685769408345486
602,36.494998931884766,311.4700012207031,8.534594063204084,-11.321308010468377
603,36.939998626708984,311.3299865722656,8.427991287123723,-7.418338554319623
604,37.290000915527344,310.7449951171875,8.333198913593886,-3.873698338270449
605,37.02399826049805,310.6050109863281,8.389288720276367,-5.983055007525186
606,37.029998779296875,311.8472900390625,8.421477189283987,-7.174593169141124
607,36.900001525878906,311.07000732421875,8.430081150702867,-7.496578151394649
608,36.709999084472656,310.7200012207031,8.464178942247083,-8.75324865616067
609,36.81999969482422,314.8900146484375,8.552146041780157,-11.993087680658439
610,36.20000076293945,311.864990234375,8.615054797282038,-14.210826326092436
611,35.86090087890625,309.8999938964844,8.641723612659456,-15.113287098304161
612,35.54499816894531,308.1199951171875,8.668448754806336,-16.004588176159068
613,35.75,311.45001220703125,8.711888453343532,-17.601092558625446
614,36.06990051269531,312.30999755859375,8.658465732354095,-15.75597229722421
615,36.40999984741211,315.17999267578125,8.656412908449465,-15.750058865356428
616,37.939998626708984,322.32000732421875,8.495519741461246,-9.95227528761358
617,37.70500183105469,322.760009765625,8.560137756041497,-12.379430377188262
618,37.93000030517578,321.05999755859375,8.464539809528636,-8.776812168918914
619,37.685001373291016,319.3599853515625,8.474458636424695,-9.148531514386994
620,38.369998931884766,320.5299987792969,8.353661915610385,-4.526148034076234
621,38.349998474121094,319.7724914550781,8.3382660802676,-3.937766261118716
622,38.380001068115234,320.4800109863281,8.350182440525561,-4.391581336776531
623,37.349998474121094,318.260009765625,8.521018012521195,-10.88136859032476
624,36.88999938964844,316.5299987792969,8.580374193991371,-13.041148510803728
625,37.33000183105469,319.2900085449219,8.553174199935498,-12.080460663482304
626,37.244998931884766,318.6499938964844,8.555510888300601,-12.159237672255292
627,37.2599983215332,319.1700134277344,8.56602329053999,-12.55242110440951
628,37.39500045776367,319.56500244140625,8.545661145327264,-11.805820711418042
629,37.5099983215332,320.9100036621094,8.555319062168177,-12.178390334119674
630,37.52000045776367,318.5,8.488805866581371,-9.683807767679403
631,37.400001525878906,317.3900146484375,8.486363681798775,-9.588543466283843
632,37.209999084472656,313.7749938964844,8.432545058229238,-7.580199322612307
633,37.505001068115234,314.55999755859375,8.387148076260582,-5.870641425368936
634,37.69499969482422,315.5299987792969,8.370606216575226,-5.233998295191034
635,37.96500015258789,317.5,8.362965856022987,-4.920852959968149
636,37.81999969482422,315.8699951171875,8.351930133950141,-4.51698413074927
637,38.08000183105469,319.9800109863281,8.402836018914806,-6.428400090894163
638,38.39500045776367,318.69000244140625,8.300299482792829,-2.4747366927588725
639,38.470001220703125,319.3623046875,8.301593307868966,-2.512826185973088
640,38.459999084472656,319.7650146484375,8.314223147694648,-3.000115051241485
641,38.47999954223633,319.5849914550781,8.305223369462258,-2.6509663066208784
642,38.38999938964844,320.1499938964844,8.339411278626129,-3.977017600002446
643,38.48590087890625,320.3599853515625,8.32408695224668,-3.3760580044020028
644,39.08000183105469,324.5899963378906,8.305782526344641,-2.582301423797551
645,38.93000030517578,327.1600036621094,8.403801723541552,-6.42073425377537
646,39.189998626708984,326.6000061035156,8.333759059662977,-3.6621690435865073
647,39.08000183105469,326.29998779296875,8.34953870277653,-4.292292878875676
648,39.290000915527344,326.25,8.30363940946274,-2.466535183764611
649,39.619998931884766,327.6000061035156,8.268551613712306,-1.0260503349710373
650,39.63999938964844,329.6300048828125,8.315590564032448,-2.886923563006624
651,39.38999938964844,324.17999267578125,8.230007557729861,0.4490676393597912
652,38.922000885009766,324.9200134277344,8.347978162470895,-4.248387788424784
653,39.32500076293945,326.0150146484375,8.290273574658887,-1.9355881818450964
654,39.119998931884766,325.9200134277344,8.331288914276866,-3.5740996685193434
655,39.220001220703125,326.92498779296875,8.335670005547943,-3.733446277447447
656,39.06999969482422,325.8699951171875,8.340670531419455,-3.946879107425323
657,39.06999969482422,325.1300048828125,8.321730417773306,-3.206888873050323
658,39.04999923706055,321.1099853515625,8.223047160697813,0.6440051069384456
659,39.1599006652832,318.4100036621094,8.131021740420103,4.27332250721299
660,39.114200592041016,319.1099853515625,8.158417672391218,3.1868971587650297
661,39.375,320.5400085449219,8.140698629712302,3.962215671123383
662,39.834999084472656,321.2799987792969,8.065269390316846,7.112016343555476
663,39.8650016784668,320.79998779296875,8.047158517147382,7.845731785475786
664,39.630001068115234,319.54998779296875,8.063335331324689,7.1085468799067915
665,41.4900016784668,325.9150085449219,7.855266217404636,16.471847563843774
666,41.650001525878906,328.5199890136719,7.887634501274833,15.219839247783236
667,42.13999938964844,329.0799865722656,7.80920719835376,18.803304794188143
668,42.1150016784668,329.92999267578125,7.834025395384773,17.7419159446464
669,41.849998474121094,331.3299865722656,7.917084794570569,14.101032687000847
670,41.56999969482422,331.2850036621094,7.969328989515409,11.778322394300696
671,41.720001220703125,333.20001220703125,7.986577240119642,11.131739355137947
672,41.5099983215332,331.07000732421875,7.975669012553948,11.48594207840757
673,41.1150016784668,330.2950134277344,8.03344278107424,8.920811174034109
674,41.21500015258789,331.3699951171875,8.040033819977573,8.691424983486636
675,41.459999084472656,331.7799987792969,8.002412110605981,10.35315287387659
676,41.56999969482422,333.322509765625,8.018342848511644,9.740816290785071
677,41.44499969482422,332.1899108886719,8.015198777529651,9.816404665405807
678,41.34000015258789,331.760009765625,8.025157439310188,9.358420837381525
679,41.999000549316406,336.92999267578125,8.022333585775419,9.76100065029136
680,42.084999084472656,334.2300109863281,7.941784917601268,13.188193178507342
681,42.13999938964844,334.30999755859375,7.933317570021512,13.57329380786002
682,42.529998779296875,334.69000244140625,7.869504162890538,16.49115653114047
683,42.58000183105469,334.885009765625,7.864842540269333,16.718979213775135
684,42.529998779296875,334.4100036621094,7.862920603348251,16.771155310437344
685,42.77000045776367,335.29998779296875,7.839606831991619,17.910645537312412
686,43.36000061035156,333.19000244140625,7.6842711658509995,25.009721750179843
687,43.2400016784668,333.8599853515625,7.721090943385008,23.325017789856652
688,42.88690185546875,332.3800048828125,7.750151922909975,21.819156488361507
689,43.3650016784668,333.32000732421875,7.686382899178606,24.922006319532848
690,43.3650016784668,333.29998779296875,7.685921247374729,24.942025850782848
691,43.42499923706055,334.42999267578125,7.701324088691427,24.31936536435348
692,43.37969970703125,335.760009765625,7.740026142025205,22.60629164257626
693,42.790000915527344,331.239990234375,7.741060601711203,22.13976864716745
694,42.875,331.7799987792969,7.738309009429665,22.318519502055445
695,42.650001525878906,330.82000732421875,7.756623575347021,21.37590495589553
696,42.380001068115234,328.8399963378906,7.759320152195436,21.072769386297587
697,42.16999816894531,327.69000244140625,7.770690459330458,20.446961123239085
698,42.29999923706055,329.25,7.783688083652074,19.986263519143172
699,42.20000076293945,328.6000061035156,7.786729861675645,19.790661916721895
700,41.51499938964844,325.30999755859375,7.835962961370251,17.288241296198017
701,41.099998474121094,323.6600036621094,7.8749395542168745,15.428952583162706
702,41.11009979248047,324.3599853515625,7.890031573479465,14.814388490455665
703,41.25,324.4599914550781,7.865696762547349,15.897390295953082
704,41.27000045776367,323.739990234375,7.844438736212162,16.786517067917437
705,40.900001525878906,321.2200012207031,7.853789467891723,16.177764026757593
706,40.5166015625,318.70001220703125,7.865911747692159,15.45569073734658
707,39.56999969482422,308.7799987792969,7.803386433174158,17.371159239794856
708,39.560001373291016,309.32000732421875,7.819009013813042,16.746604047942647
709,39.810001373291016,311.4200134277344,7.822657691156715,16.760618949091857
710,40.07500076293945,312.1199951171875,7.788396485966627,18.301494363399293
711,40.17499923706055,312.0299987792969,7.766770496698756,19.237086200195627
712,40.27000045776367,312.8800048828125,7.769555533304997,19.190418400820768
713,40.20000076293945,310.7650146484375,7.7304728544914125,20.713485334481682
714,37.02000045776367,300.7099914550781,8.122906205745725,3.8781587679129164
715,37.18009948730469,301.2300109863281,8.101915141168046,4.711950081767506
716,38.025001525878906,302.2300109863281,7.948191948937533,10.856512707487534
717,37.970001220703125,302.25,7.960231506002647,10.371436492197356
718,37.849998474121094,302.95001220703125,8.003963657070292,8.656670977598546
719,37.279998779296875,301.2099914550781,8.079667417327077,5.576726419508029
720,37.15999984741211,301.510009765625,8.113832373619418,4.2619870587942135
721,36.630001068115234,296.6499938964844,8.0985526957766,4.640288720413659
722,36.880001068115234,295.0150146484375,7.999322291329705,8.389288973125312
723,36.91999816894531,295.25,7.997020981662589,8.49252246668477
724,36.959999084472656,296.7200012207031,8.02813876002932,7.360772348504108
725,36.880001068115234,294.9849853515625,7.998508047945613,8.419318270000312
726,36.6349983215332,294.4200134277344,8.036577778541377,6.912526383928546
727,36.84000015258789,295.7300109863281,8.027416117302977,7.336041532712224
728,37.209999084472656,300.760009765625,8.082773909315387,5.434784808247068
729,36.79999923706055,298.4100036621094,8.108967658933715,4.3177977544084545
730,36.994998931884766,298.1499938964844,8.059197256511306,6.22674132307993
731,36.872501373291016,298.6000061035156,8.098176011454695,4.740879468499324
732,36.310001373291016,296.05999755859375,8.153676297472414,2.5243407529254203
733,37.18000030517578,301.5299987792969,8.110005279836463,4.41112359638357
734,36.91999816894531,299.989990234375,8.125406422330403,3.75253223230977
735,35.220001220703125,290.6400146484375,8.25212960178981,-1.2728092075528732
736,35.33000183105469,289.9800109863281,8.20775533420547,0.31736885779310775
737,35.29999923706055,290.6199951171875,8.232861229415358,-0.5763197286583956
738,35.39500045776367,291.6070861816406,8.23865185507233,-0.7600724889707546
739,34.685001373291016,289.1400146484375,8.336168464767255,-4.296812867239501
740,34.790000915527344,289.30999755859375,8.315895083218294,-3.5789108263245932
741,34.88999938964844,289.6700134277344,8.302379435227992,-3.093331196559509
742,34.01499938964844,285.1449890136719,8.382919127743632,-5.967380298823789
743,33.567501068115234,285.29998779296875,8.499291836292416,-9.906462483214389
744,33.744998931884766,289.3500061035156,8.574604097264213,-12.455543944593606
745,33.849998474121094,289.8699951171875,8.563368040881837,-12.087648007194323
746,33.970001220703125,291.29998779296875,8.575212756113622,-12.50288737540807
747,33.970001220703125,291.92999267578125,8.593758674870568,-13.13289225822057
748,33.790000915527344,290.67999267578125,8.602544681856063,-13.404989962171262
749,34.50189971923828,297.7099914550781,8.628799975587281,-14.415112644505475
750,34.2599983215332,299.57501220703125,8.744163073082856,-18.325671939683836
751,34.18000030517578,299.4599914550781,8.761263568793233,-18.887121135375132
752,34.334999084472656,298.3500061035156,8.689384419947128,-16.466453083288677
753,34.29499816894531,298.19000244140625,8.694854012601239,-16.64470052370182
754,34.314998626708984,299.0199890136719,8.71397350955831,-17.30556154470616
755,34.029998779296875,298.5199890136719,8.772259762621122,-19.215544199728008
756,32.04999923706055,297.5950012207031,9.285335672538285,-35.03359889281631
757,31.55500030517578,297.95001220703125,9.44224399700482,-39.57436243630854
758,31.2450008392334,297.4200134277344,9.518963208164587,-41.66574518675997
759,31.690000534057617,299.3999938964844,9.447774971626007,-39.88277084779866
760,31.799999237060547,300.0299987792969,9.434905848350905,-39.582617456074836
761,31.440000534057617,299.3299865722656,9.520673711440118,-41.92678452824469
762,31.315000534057617,298.2799987792969,9.525147491372163,-41.93380723760833
763,30.280000686645508,297.2200012207031,9.815719764887161,-49.62585534803082
764,29.920000076293945,297.1400146484375,9.931150196883385,-52.59006418366658
765,29.27899932861328,295.2699890136719,10.084702202411524,-56.14039472731198
766,29.2549991607666,294.32000732421875,10.060503017170703,-55.39336047363232
767,29.22010040283203,294.80499267578125,10.089116348389021,-56.173452654436396
768,29.53499984741211,296.32000732421875,10.032842690201763,-55.02565114207564
769,29.579999923706055,296.8299865722656,10.0348203968175,-55.155105964134854
770,30.229999542236328,299.8399963378906,9.918623912612516,-52.668664343371454
771,30.434999465942383,299.7300109863281,9.848201618065886,-50.825182413131806
772,30.375,297.8800048828125,9.806749131944445,-49.48253683469965
773,30.46500015258789,300.489990234375,9.863449490541015,-51.331473334286834
774,30.594999313354492,302.9100036621094,9.900637700942566,-52.65220293622365
775,30.764999389648438,301.94500732421875,9.81456243505777,-50.24967167001295
776,30.989999771118164,303.3800048828125,9.789609781331926,-49.78204709866832
777,30.959999084472656,296.6300048828125,9.581072792459516,-43.285735425560226
778,31.475000381469727,298.239990234375,9.475456286569509,-40.54082653999705
779,30.979999542236328,298.1400146484375,9.623628762226764,-44.62661963992394
780,31.014999389648438,296.2099914550781,9.550539973698697,-42.40063479620755
781,31.010000228881836,296.9100036621094,9.57465338505789,-43.142920326703965
782,31.094999313354492,296.8299865722656,9.545907481168037,-42.34414383705029
783,31.030000686645508,296.010009765625,9.539478028210933,-42.0738008789583
784,31.665000915527344,296.6499938964844,9.368387346264633,-37.344169722525116
785,31.219999313354492,296.6400146484375,9.501602215652465,-41.097161410889775
786,31.25,295.6202087402344,9.4598466796875,-39.8236671757948
787,31.0049991607666,294.1300048828125,9.48653484419382,-40.40521099957254
788,30.799999237060547,293.510009765625,9.529546007665312,-41.51871246106213
789,30.875,293.1600036621094,9.49506084735577,-40.53449360466697
790,30.780000686645508,293.3299865722656,9.529888889818396,-41.507798690263705
791,30.690000534057617,289.7699890136719,9.44183720987901,-38.70884998364533
792,30.110000610351562,289.1000061035156,9.601461316614039,-42.943395159163394
793,30.149999618530273,289.3399963378906,9.596683250372628,-42.845150419716155
794,30.155000686645508,290.42999267578125,9.631238138369586,-43.89285730544133
795,30.350000381469727,292.06500244140625,9.623228954544835,-43.87893326801986
796,30.3700008392334,292.29998779296875,9.624628900746089,-43.94479306832107
797,30.29800033569336,291.260009765625,9.613176002988503,-43.51365734829766
798,29.55500030517578,283.45001220703125,9.5905941221524,-41.98653047362688
799,29.65999984741211,286.7200012207031,9.666891527166342,-44.368634536227624
800,29.8700008392334,288.94000244140625,9.673250563216984,-44.81284972608818
801,29.56999969482422,288.2049865722656,9.746533295457272,-46.61466873976547
802,29.440000534057617,287.80999755859375,9.776154631031382,-47.31896355189115
803,29.270000457763672,287.3900146484375,9.818585929410508,-48.33651557005498
804,29.260099411010742,287.7099914550781,9.832843949491545,-48.74021645991103
805,28.1200008392334,281.9549865722656,10.026848440874806,-52.62598088960109
806,28.65999984741211,282.1199951171875,9.843684459846983,-48.22471245137117
807,28.7549991607666,282.489990234375,9.824030550479206,-47.79138539311813
808,28.790000915527344,282.1300048828125,9.799583046579585,-47.1354222624983
809,29.1200008392334,283.3999938964844,9.732142367065435,-45.61490419516067
810,29.155000686645508,284.3800048828125,9.754072995548691,-46.29895353113175
811,29.190000534057617,285.3599853515625,9.775949987346419,-46.98297234952471
812,26.829999923706055,270.25,10.072679864647204,-51.8293504431819
813,27.110000610351562,267.864990234375,9.880670756314723,-47.07663134600025
814,27.260000228881836,268.18499755859375,9.838040913677363,-46.12822929316018
815,26.969999313354492,268.07000732421875,9.939563001452541,-48.46551116597248
816,27.125,269.5249938964844,9.936405304939516,-48.60979890901381
817,27.15999984741211,269.9800109863281,9.940353921322009,-48.76885434850052
818,27.270000457763672,270.5,9.91932509935069,-48.35866895893579
819,26.520000457763672,272.30999755859375,10.268099278213835,-56.51072953152393
820,26.5049991607666,272.3900146484375,10.276929759410685,-56.71759884916374
821,26.665000915527344,272.0,10.200637189613266,-54.97459591933653
822,26.670000076293945,273.5899963378906,10.258342540503982,-56.52231893376199
