,fcx,lin,Ratio,Spread
411,48.38999938964844,308.2699890136719,6.370530954782711,92.72814153283112
412,48.599998474121094,309.4599914550781,6.36748973603079,93.31508024725038
413,49.029998779296875,307.010009765625,6.261676879650694,99.40357893882818
414,48.77000045776367,307.0899963378906,6.29669865604861,97.1235745943991
415,48.904998779296875,309.3299865722656,6.325120014177679,96.02589445200427
416,48.880001068115234,310.2200012207031,6.346562897746371,94.92435763473618
417,48.54999923706055,310.4750061035156,6.394953882234361,91.87698898247494
418,48.3650016784668,311.8900146484375,6.448671639089347,88.89659372923491
419,48.06999969482422,311.57000732421875,6.481589542380755,86.72039414330915
420,49.029998779296875,309.760009765625,6.317764990367947,96.65357893882818
421,49.43000030517578,311.2699890136719,6.297187681406488,98.52827717883856
422,49.98500061035156,311.0350036621094,6.222566767313315,103.45948721270908
423,49.2400016784668,308.8349914550781,6.272034543616499,99.35557068387733
424,49.720001220703125,309.7650146484375,6.230189200386687,102.48714110898062
425,49.72999954223633,310.260009765625,6.238890259834352,102.07674840359
426,49.5099983215332,310.57000732421875,6.2728745274294155,99.90517499869709
427,49.744998931884766,312.6400146484375,6.284853178437731,99.8236632778112
428,49.310001373291016,312.5299987792969,6.338065099884182,96.2528770782671
429,49.209999084472656,309.7900085449219,6.295265480764266,98.1466818012894
430,49.4900016784668,312.70001220703125,6.318448203712381,97.60596529229083
431,49.400001525878906,311.0899963378906,6.297368152406263,98.4544303405524
432,49.46500015258789,311.6400146484375,6.300212548005688,98.45440840337723
433,49.86000061035156,312.1300048828125,6.26012838070464,101.30677831182261
434,50.029998779296875,309.6650085449219,6.189586570069349,105.21024160099769
435,50.310001373291016,310.1000061035156,6.163784488945454,107.14453119551474
436,50.31999969482422,309.4100036621094,6.148847486855897,107.91913604871787
437,49.9900016784668,307.8399963378906,6.1580313263020505,106.69681188216465
438,49.84000015258789,308.1499938964844,6.1827847703263705,105.11755219588021
439,50.064998626708984,308.1099853515625,6.1541994168195195,107.0614216536613
440,49.810001373291016,307.1400146484375,6.166231804465102,105.87369192985967
441,51.540000915527344,312.8800048828125,6.0706247443731,114.7723721157803
442,51.595001220703125,317.29998779296875,6.149820336967998,110.81778316719881
443,51.040000915527344,316.2699890136719,6.196512212785962,107.15155726418773
444,50.83000183105469,316.75,6.231555943137523,104.8946051220341
445,51.10499954223633,316.2300109863281,6.187848817511017,107.74153166490312
446,51.470001220703125,317.79998779296875,6.174470181771395,109.26007548701553
447,51.45000076293945,318.05999755859375,6.181924059128474,108.83082861912
448,51.060001373291016,320.1300048828125,6.269682653206299,103.46077849731763
449,51.209999084472656,316.82000732421875,6.18668254224362,108.04000590492531
450,51.43000030517578,317.2699890136719,6.168967278457174,109.45160006177134
451,51.244998931884766,316.6000061035156,6.17816397116805,108.55616398493267
452,51.54499816894531,317.8999938964844,6.167426621192741,109.79466816866848
453,51.597900390625,317.1199951171875,6.145986420308027,111.02230763732025
454,51.93870162963867,318.80999755859375,6.138197289411365,112.21604989927995
455,49.720001220703125,321.2200012207031,6.460579109699397,91.032154536715
456,49.50749969482422,321.1000061035156,6.485886140137373,89.35403368612022
457,49.71500015258789,320.5,6.446746435005624,91.7098384121813
458,49.82500076293945,320.6499938964844,6.435524114130841,92.4906324388465
459,49.959999084472656,320.29998779296875,6.411128776271666,93.98294863434229
460,49.98500061035156,321.0299987792969,6.422526655182509,93.46449209552158
461,50.27000045776367,322.6300048828125,6.41794314591031,94.27605821167676
462,48.994998931884766,323.1050109863281,6.594652883563167,83.01242085882082
463,49.43000030517578,323.0,6.5344931823959325,86.79826619251044
464,49.349998474121094,324.18499755859375,6.569098431251114,84.93632022483457
465,49.64500045776367,323.5050048828125,6.516366238288987,88.11251981076028
466,49.869998931884766,324.42999267578125,6.505514329745743,89.0913929306508
467,49.92499923706055,325.2300109863281,6.514371876943404,88.75676858167868
468,50.08000183105469,326.3699951171875,6.516972507672812,88.92836392374683
469,50.285301208496094,325.0299987792969,6.463717845332913,92.00553408769044
470,50.70000076293945,325.7550048828125,6.425147928615654,94.78957521380148
471,50.80500030517578,325.9599914550781,6.415903739732304,95.47305921944861
472,50.47999954223633,325.0957946777344,6.440091078165097,93.58720957258039
473,50.58000183105469,324.79998779296875,6.421510004642799,94.72920196869872
474,50.35499954223633,324.6000061035156,6.44623193435342,93.02529046661586
475,50.790000915527344,325.6300048828125,6.411301417859633,95.67612603468048
476,50.83000183105469,322.0799865722656,6.336415010229062,99.56461854976847
477,50.939998626708984,323.0199890136719,6.341185663956914,99.55537175283503
478,50.70000076293945,322.2200012207031,6.355423991556202,98.32457887591086
479,50.63999938964844,322.1650085449219,6.361868333884245,97.87186024488047
480,50.415000915527344,321.54998779296875,6.378061726741621,96.58302008397438
481,50.35020065307617,320.760009765625,6.370580565820009,96.82468022913811
482,49.75,319.54998779296875,6.423115332521985,92.95600747851678
483,51.4900016784668,320.6700134277344,6.227811283250339,106.55928695452043
484,50.68000030517578,321.94000244140625,6.35240727116822,98.43534055293715
485,50.25,320.94000244140625,6.38686572022699,95.79682355081248
486,49.959999084472656,320.6600036621094,6.41833485865233,93.62293276520167
487,50.6150016784668,322.45001220703125,6.3706411442086655,97.37533441394051
488,50.75,321.2900085449219,6.33083760679649,99.67764816803005
489,50.95000076293945,322.5899963378906,6.331501305345211,100.06999911908993
490,51.5099983215332,320.32000732421875,6.218598675246168,107.07849788162981
491,51.42499923706055,321.5899963378906,6.253573186368271,105.08927539231577
492,51.09000015258789,321.1199951171875,6.285378629049028,102.72462777701004
493,50.68000030517578,321.17498779296875,6.337312270303364,99.20035520137465
494,51.21049880981445,321.3999938964844,6.27605669474339,103.46424783931566
495,51.05500030517578,321.4800109863281,6.296738988634138,102.06845504856518
496,50.900001525878906,321.45001220703125,6.3153242155326375,100.78690663361131
497,50.18000030517578,322.5299987792969,6.4274610764804985,93.61451349431339
498,50.08000183105469,323.94000244140625,6.468450291480033,91.35835659952808
499,49.32500076293945,322.6099853515625,6.540496307380838,86.29981026303518
500,49.400001525878906,324.19000244140625,6.562550454003015,85.35442423703678
501,49.060001373291016,322.6600036621094,6.576844570529715,84.00745683508804
502,49.005001068115234,321.7699890136719,6.566064319974667,84.43207752195072
503,49.09000015258789,321.6600036621094,6.552454729319294,85.26129634915544
504,48.415000915527344,313.1830139160156,6.468718537513723,88.02667107799472
505,48.529998779296875,313.8800048828125,6.46775216933892,88.30275310090754
506,48.33000183105469,314.239990234375,6.501965204405568,86.25046128399318
507,47.93000030517578,314.0450134277344,6.552159637558397,83.06076060257654
508,47.75,313.2900085449219,6.561047299370092,82.29266384363093
509,47.96500015258789,314.1000061035156,6.548525072538101,83.30192478609952
510,48.06999969482422,315.1099853515625,6.555231690286258,83.1804161159654
511,48.06999969482422,315.3999938964844,6.56126473681763,82.89040757104353
512,47.7599983215332,314.7300109863281,6.5898245822263375,80.93726381402156
513,47.685001373291016,316.54998779296875,6.638355429937609,78.48268822221236
514,48.12620162963867,317.9750061035156,6.607107881700967,80.79095710876756
515,48.38999938964844,317.1199951171875,6.55342010987968,83.87813542931549
516,48.65999984741211,318.53900146484375,6.54621871072169,84.7437815442964
517,48.47999954223633,318.04998779296875,6.56043710387992,83.7096935744133
518,48.45000076293945,319.135009765625,6.586893802687799,82.37083208768964
519,49.060001373291016,320.1000061035156,6.5246636189004015,86.56745439368179
520,49.27000045776367,319.5199890136719,6.485081916887294,88.92441263935105
521,49.084999084472656,319.02801513671875,6.499501295450543,87.85096752930924
522,49.0099983215332,318.2900085449219,6.4943892969912,87.95434305726077
523,49.185001373291016,319.20001220703125,6.489783537555552,88.52515597034945
524,48.9900016784668,318.1400146484375,6.493978439447036,87.93513213015139
525,48.40760040283203,318.2200012207031,6.573761115456697,82.92706314038624
526,47.93000030517578,317.5799865722656,6.625912467143701,79.52578745804529
527,47.779998779296875,318.8500061035156,6.673294563617144,76.98650579910459
528,47.81999969482422,317.9200134277344,6.648264647775486,78.25497267942696
529,48.03499984741211,318.2650146484375,6.625689927332935,79.72922995978617
530,48.025001525878906,317.75,6.616345443087101,80.15964219642679
531,47.72999954223633,317.25,6.646763105858929,78.16343528628228
532,48.42499923706055,316.8399963378906,6.542901421367646,84.45429106791666
533,49.04999923706055,316.1199951171875,6.444852192338828,90.46283068953626
534,48.91999816894531,315.739990234375,6.454210998617913,89.7428105469286
535,48.620201110839844,315.0,6.478788503607628,87.94601957446754
536,48.23160171508789,314.2449951171875,6.515334012199824,85.41282793406857
537,47.91999816894531,313.2950134277344,6.537876156071435,83.72612591210289
538,47.9900016784668,313.9700012207031,6.542404464252854,83.64348411641937
539,48.22999954223633,314.2300109863281,6.515239767131831,85.41425502068735
540,48.459999084472656,315.9700012207031,6.520223012590705,85.62044304440839
541,48.875,316.3214111328125,6.472049332640665,88.78063037738998
542,48.96500015258789,317.17999267578125,6.477687974826193,88.68359965530028
543,49.005001068115234,317.9649963378906,6.488419332874423,88.23707019773197
544,49.224998474121094,318.8999938964844,6.478415516135337,89.16361620676061
545,49.43000030517578,319.1099853515625,6.455795739053409,90.68828084094794
546,49.849998474121094,318.6600036621094,6.392377400523635,94.69214484205209
547,49.529998779296875,319.8800048828125,6.45830835385604,90.76441454237387
548,49.619998931884766,317.80999755859375,6.404877154368009,93.59597268747167
549,49.439998626708984,318.8999938964844,6.450242774161505,90.98287470782294
550,49.595001220703125,320.05499267578125,6.4533720092374205,91.13945540145359
551,49.310001373291016,319.6700134277344,6.482863608291949,89.1128624298296
552,49.209999084472656,318.45001220703125,6.471246050226254,89.48667813918003
553,50.5,318.05999755859375,6.2982177734375,100.7922437939916
554,50.619998931884766,316.8800048828125,6.259976522504718,102.98762680471931
555,50.380001068115234,316.4700012207031,6.281659279697641,101.36684979693571
556,50.78499984741211,317.1600036621094,6.245151218175521,104.10380991014678
557,51.189998626708984,317.8900146484375,6.210002406262513,106.80076147843597
558,51.06999969482422,316.2099914550781,6.191697539546392,107.46539433684889
559,50.83000183105469,317.6099853515625,6.248474796582007,104.0346197704716
560,50.72999954223633,316.8299865722656,6.245416704734684,103.96843303841577
561,50.59980010986328,316.70001220703125,6.258918247095956,102.9967038870383
562,50.7400016784668,317.9649963378906,6.266554706734068,102.91805796326442
563,50.68000030517578,318.1000061035156,6.276637809550864,102.27533689082777
564,50.4900016784668,317.9549865722656,6.297385145619207,100.81265236852279
565,50.54330062866211,318.7900085449219,6.307265346342307,100.42862806760486
566,50.65999984741211,318.1499938964844,6.280102543520568,102.0561119955885
567,49.36000061035156,325.2099914550781,6.588532970700096,83.99596101882385
568,49.8650016784668,326.7099914550781,6.551889711379701,86.76910908479381
569,49.540000915527344,326.3900146484375,6.58841357724192,84.33903946722252
570,49.88999938964844,326.68499755859375,6.5481058640056204,87.00562515010883
571,49.779998779296875,326.4800109863281,6.55845759325548,86.27982379922487
572,49.915000915527344,326.19500732421875,6.535009543047958,87.70716983199118
573,49.90999984741211,326.3699951171875,6.539170429072044,87.4898646937856
574,47.27730178833008,329.7699890136719,6.975228630646435,61.81287114374347
575,46.54999923706055,328.9800109863281,7.067239879231026,56.448661216729725
576,45.78499984741211,327.07000732421875,7.1436061682701,51.885499040705575
577,45.814998626708984,327.510009765625,7.148532567557362,51.69933611336673
578,44.81999969482422,325.7799987792969,7.268630098114832,45.01000300346535
579,45.095001220703125,325.6050109863281,7.220423598455138,47.51196060430802
580,44.95000076293945,324.3999938964844,7.21690741691704,47.49003291169796
581,43.459999084472656,316.8349914550781,7.290266869063893,42.44714560270156
582,43.005001068115234,314.9700012207031,7.324031935770098,40.46209666612125
583,42.29999923706055,313.8399963378906,7.419385390033864,35.626614738935096
584,41.45500183105469,312.2300109863281,7.531781382106489,30.086518121958726
585,41.73979949951172,310.8999938964844,7.448526289641649,33.82639666160488
586,41.845001220703125,310.1300048828125,7.411399111857914,35.486567023057965
587,41.90999984741211,309.6199951171875,7.387735534346612,36.54657316205466
588,40.099998474121094,310.0299987792969,7.731421710137411,20.82095067056749
589,40.029998779296875,307.95001220703125,7.692980804343666,22.30862352422465
590,40.0,308.3800048828125,7.709500122070312,21.624791334375935
591,40.8849983215332,310.04998779296875,7.5834658315168,27.44336459729967
592,41.77000045776367,311.5899963378906,7.459659873668406,33.39194450413449
593,41.85499954223633,313.42999267578125,7.488472012990842,32.271181641886095
594,41.65999984741211,313.989990234375,7.536965707739431,30.061162684500538
595,40.5,311.1400146484375,7.682469497492284,23.09561228948413
596,40.64500045776367,305.6400146484375,7.519744401677246,29.822557071937943
597,41.02000045776367,307.25,7.49024857560303,31.385694760925354
598,40.45500183105469,304.79998779296875,7.534296724688158,29.054879873851768
599,40.470001220703125,306.2650146484375,7.567704606140767,27.71677277541672
600,40.275001525878906,304.9849853515625,7.572562974469234,27.346780673499914
601,40.150001525878906,303.6700134277344,7.563387344630664,27.604044917144755
602,41.709999084472656,304.4800109863281,7.299928498432325,39.99421854888541
603,42.0255012512207,306.6099853515625,7.295807931443923,40.533916702722045
604,42.36000061035156,309.489990234375,7.30618474445311,40.484332149262364
605,42.3849983215332,308.94000244140625,7.288899721023532,41.2458421110617
606,42.25,308.54998779296875,7.30295829095784,40.493546667519034
607,41.79999923706055,306.2300109863281,7.326076951571322,39.00576936976446
608,41.650001525878906,307.67999267578125,7.387274463474069,36.28655783129741
609,40.79499816894531,304.2799987792969,7.45875750549552,32.45180279009249
610,41.060001373291016,307.989990234375,7.500973695405631,30.98417873109141
611,41.380001068115234,311.6400146484375,7.531174640025982,30.04188339600406
612,42.02000045776367,314.29998779296875,7.479771165373661,32.797368409422994
613,42.040000915527344,315.6600036621094,7.508563196665425,31.606589642552898
614,42.185001373291016,315.82501220703125,7.486665922144369,32.668525880084836
615,41.849998474121094,315.2799987792969,7.533572527469923,30.378858193133645
616,42.369998931884766,315.510009765625,7.446542783086873,34.548915029809244
617,42.2400016784668,317.0,7.504734550273491,31.958932048690905
618,41.83000183105469,316.04998779296875,7.555581495536358,29.43966435586801
619,41.845001220703125,318.2099914550781,7.60449234489785,27.40658045079234
620,41.19340133666992,317.0,7.695407267032596,23.102954291882746
621,40.69499969482422,314.2099914550781,7.721095805660881,21.675656881635312
622,40.525001525878906,311.739990234375,7.69253494130779,22.707191151053983
623,40.16999816894531,314.3999938964844,7.826736575246877,17.043269271988514
624,39.650001525878906,311.80999755859375,7.8640601654222,15.233230065552183
625,39.959999084472656,311.1300048828125,7.786036336615156,18.536317129834877
626,39.573001861572266,311.5299987792969,7.87228625892571,14.861683754379689
627,39.27000045776367,307.5299987792969,7.83116870879736,16.297788459062325
628,39.85860061645508,311.69000244140625,7.819893263205264,17.118320064192993
629,40.189998626708984,313.4800109863281,7.799950776261022,18.132489284415293
630,40.584999084472656,313.7699890136719,7.731181374689659,21.184871399891982
631,40.755001068115234,315.54998779296875,7.74260776648194,20.84337185055633
632,40.439998626708984,314.6600036621094,7.7809103448952435,19.06791196900067
633,40.435001373291016,315.1449890136719,7.793866163235452,18.540641550878057
634,40.0099983215332,312.8800048828125,7.820045438852765,17.209393746172815
635,40.220001220703125,314.5452880859375,7.82061856139443,17.321083977550096
636,40.15999984741211,314.010009765625,7.818974376461798,17.34865099105101
637,39.61000061035156,315.5400085449219,7.966170252026191,11.164744874682944
638,39.400001525878906,315.510009765625,8.007867958035234,9.417802498154307
639,39.70000076293945,314.6700134277344,7.926196659459099,12.796290812749495
640,39.57590103149414,313.94000244140625,7.932605304212169,12.476211886610505
641,40.20000076293945,315.6499938964844,7.851989748902777,16.047141064732692
642,40.9656982421875,320.30999755859375,7.818980544770271,17.866210238604502
643,41.29999923706055,322.5400085449219,7.80968558119223,18.464941090437513
644,40.029998779296875,316.7049865722656,7.911691137399243,13.553649158990273
645,39.16999816894531,312.510009765625,7.978300341443177,10.471591961381497
646,39.25,312.1700134277344,7.9533761382862265,11.488536708354294
647,39.66999816894531,313.19000244140625,7.894883208907718,14.022430006333442
648,39.474998474121094,310.489990234375,7.865484540497833,15.072420814572885
649,39.19499969482422,310.0299987792969,7.909937522470168,13.163157395216976
650,39.65999984741211,312.7200012207031,7.8850227540056,14.407828815239688
651,38.029998779296875,305.7799987792969,8.04049457255729,7.5553140690262435
652,38.66999816894531,308.5,7.977760915637872,10.250771006273302
653,38.349998474121094,307.010009765625,8.00547645322067,9.03303216167321
654,38.20000076293945,308.0799865722656,8.064920953382703,6.693825506018717
655,37.96500015258789,306.30999755859375,8.068220632885051,6.475318916357727
656,37.724998474121094,305.739990234375,8.104440095447824,5.014513292006731
657,37.88999938964844,308.57000732421875,8.143837748609734,3.5806780868873798
658,36.45000076293945,302.7217102050781,8.30512219118718,-2.755805649359937
659,35.75,300.94000244140625,8.417902166193182,-6.897267350449889
660,36.2599983215332,303.69000244140625,8.375345187510895,-5.331834217919814
661,35.91999816894531,303.57000732421875,8.45128125832341,-8.088805281977935
662,35.599998474121094,302.44000244140625,8.495506050688757,-9.666529478140527
663,35.595001220703125,301.6400146484375,8.474224028765999,-8.908826751731832
664,35.529998779296875,300.70001220703125,8.463271109996418,-8.51885296237405
665,36.3650016784668,303.6499938964844,8.350061319433072,-4.403322816408414
666,35.470001220703125,300.54010009765625,8.473078369172343,-8.866619881133923
667,35.22999954223633,299.4049987792969,8.498580830815738,-9.762331511344238
668,35.439998626708984,299.6600036621094,8.455418038201438,-8.240395238331226
669,36.29999923706055,301.5,8.305785298534746,-2.80335757197245
670,36.220001220703125,300.0899963378906,8.285201165768076,-2.0702700402684773
671,36.04999923706055,299.3800048828125,8.304577287620033,-2.798777815151576
672,37.71500015258789,303.70001220703125,8.052499296786886,6.969888907553601
673,37.290000915527344,304.489990234375,8.165459446464833,2.5837112233220036
674,36.57500076293945,303.7900085449219,8.305946745262814,-2.7663963090204025
675,35.95000076293945,300.57000732421875,8.360778885826166,-4.834933489233757
676,36.36000061035156,301.739990234375,8.298679460100743,-2.5356364995358636
677,36.38999938964844,301.80999755859375,8.293762094550821,-2.351804309687205
678,35.88999938964844,300.6400146484375,8.376707154114623,-5.412652120264093
679,34.61000061035156,299.0,8.639121488792219,-14.603553787727018
680,35.22999954223633,300.4700012207031,8.528810818191396,-10.827333952750488
681,34.560001373291016,299.9800109863281,8.679976824832,-16.006641390393078
682,34.34000015258789,299.3500061035156,8.717239509999139,-17.23821235387974
683,33.720001220703125,297.510009765625,8.822953706862926,-20.64443707166877
684,33.93000030517578,298.0,8.782788014138102,-19.357486150218257
685,34.349998474121094,301.1099853515625,8.765938827578564,-18.913589190129734
686,35.55609893798828,307.8699951171875,8.658711284782086,-15.467985166115094
687,35.40999984741211,310.1499938964844,8.758825056000424,-18.984224986773633
688,35.52000045776367,309.5299987792969,8.714245348824097,-17.433441946436552
689,35.22999954223633,308.8900146484375,8.767812053988742,-19.24734738048486
690,34.81999969482422,306.7349853515625,8.809161058009911,-20.561597983464004
691,35.25,309.1400146484375,8.769929493572695,-19.328110278214332
692,35.040000915527344,308.8699951171875,8.814782735359957,-20.835031902789844
693,35.880001068115234,308.5799865722656,8.600333817896267,-13.437226455889155
694,35.28499984741211,307.44000244140625,8.713050978345255,-17.331941211878792
695,35.15999984741211,308.5924987792969,8.776806032950262,-19.542145229952702
696,35.68280029296875,310.04998779296875,8.689059862100109,-16.57587387187656
697,35.61000061035156,311.44000244140625,8.74585782373935,-18.581894787666876
698,35.23500061035156,309.5199890136719,8.784446818563106,-19.83500440048241
699,35.13999938964844,309.6000061035156,8.810472722851491,-20.718889656442038
700,36.80500030517578,315.7900085449219,8.580084388710445,-12.820218050924362
701,37.39500045776367,317.5950012207031,8.492980273644212,-9.632829185093366
702,37.5,317.04998779296875,8.454666341145833,-8.199345179446235
703,37.255001068115234,317.4949951171875,8.522211408253487,-10.71745051879473
704,37.25,316.70001220703125,8.502013750524329,-9.964784953875304
705,37.709999084472656,318.6600036621094,8.450278743001077,-8.032419892761348
706,37.63999938964844,318.8999938964844,8.472369794569833,-8.864723845744871
707,36.814998626708984,313.9849853515625,8.528724624853549,-10.93059244576805
708,36.25,312.2301025390625,8.613244207974137,-13.956536727372944
709,36.025001525878906,312.69000244140625,8.67980539061969,-16.320297542575908
710,35.909400939941406,312.92498779296875,8.714291511471796,-17.533455914776688
711,35.650001525878906,312.3699951171875,8.762131325308166,-19.17341325890707
712,35.255001068115234,309.04998779296875,8.766131851644584,-19.195766077508758
713,35.345001220703125,310.1099853515625,8.773800385948704,-19.494212815223456
714,36.494998931884766,311.4700012207031,8.534594063204084,-11.123337393883824
715,36.939998626708984,311.3299865722656,8.427991287123723,-7.217885986287891
716,37.290000915527344,310.7449951171875,8.333198913593886,-3.6712936594904964
717,37.02399826049805,310.6050109863281,8.389288720276367,-5.782133938020175
718,37.029998779296875,311.8472900390625,8.421477189283987,-6.973638632205715
719,36.900001525878906,311.07000732421875,8.430081150702867,-7.296348664105361
720,36.709999084472656,310.7200012207031,8.464178942247083,-8.554078892821432
721,36.81999969482422,314.8900146484375,8.552146041780157,-11.793304397406226
722,36.20000076293945,311.864990234375,8.615054797282038,-14.014501039023381
723,35.86090087890625,309.8999938964844,8.641723612659456,-14.918853114662264
724,35.54499816894531,308.1199951171875,8.668448754806336,-15.811916115496595
725,35.75,311.45001220703125,8.711888453343532,-17.407277116074887
726,36.06990051269531,312.30999755859375,8.658465732354095,-15.560372634258139
727,36.40999984741211,315.17999267578125,8.656412908449465,-15.55256232460412
728,37.939998626708984,322.32000732421875,8.495519741461246,-9.746245296774683
729,37.70500183105469,322.760009765625,8.560137756041497,-12.174711062837028
730,37.93000030517578,321.05999755859375,8.464539809528636,-8.570837942946563
731,37.685001373291016,319.3599853515625,8.474458636424695,-8.943923751045057
732,38.369998931884766,320.5299987792969,8.353661915610385,-4.317719749728079
733,38.349998474121094,319.7724914550781,8.3382660802676,-3.7294495277799147
734,38.380001068115234,320.4800109863281,8.350182440525561,-4.18309726628568
735,37.349998474121094,318.260009765625,8.521018012521195,-10.678629279793123
736,36.88999938964844,316.5299987792969,8.580374193991371,-12.840974809657135
737,37.33000183105469,319.2900085449219,8.553174199935498,-11.877832882683814
738,37.244998931884766,318.6499938964844,8.555510888300601,-11.957083988565254
739,37.2599983215332,319.1700134277344,8.56602329053999,-12.35018376278155
740,37.39500045776367,319.56500244140625,8.545661145327264,-11.60283040579649
741,37.5099983215332,320.9100036621094,8.555319062168177,-11.97475863678998
742,37.52000045776367,318.5,8.488805866581371,-9.480120284206956
743,37.400001525878906,317.3900146484375,8.486363681798775,-9.385525267590916
744,37.209999084472656,313.7749938964844,8.432545058229238,-7.378240847869543
745,37.505001068115234,314.55999755859375,8.387148076260582,-5.66703759983441
746,37.69499969482422,315.5299987792969,8.370606216575226,-5.0293347669825526
747,37.96500015258789,317.5,8.362965856022987,-4.714683525048523
748,37.81999969482422,315.8699951171875,8.351930133950141,-4.311623424689893
749,38.08000183105469,319.9800109863281,8.402836018914806,-6.221589242990243
750,38.39500045776367,318.69000244140625,8.300299482792829,-2.2661689643301006
751,38.470001220703125,319.3623046875,8.301593307868966,-2.30384014657856
752,38.459999084472656,319.7650146484375,8.314223147694648,-2.7911847979897093
753,38.47999954223633,319.5849914550781,8.305223369462258,-2.4419245023597487
754,38.38999938964844,320.1499938964844,8.339411278626129,-3.7684777646450502
755,38.48590087890625,320.3599853515625,8.32408695224668,-3.1669832858911295
756,39.08000183105469,324.5899963378906,8.305782526344641,-2.3699131530864097
757,38.93000030517578,327.1600036621094,8.403801723541552,-6.209182604995798
758,39.189998626708984,326.6000061035156,8.333759059662977,-3.449167274238599
759,39.08000183105469,326.29998779296875,8.34953870277653,-4.079904608164535
760,39.290000915527344,326.25,8.30363940946274,-2.252975659370273
761,39.619998931884766,327.6000061035156,8.268551613712306,-0.81065027211387
762,39.63999938964844,329.6300048828125,8.315590564032448,-2.671411949140216
763,39.38999938964844,324.17999267578125,8.230007557729861,0.6631848975244079
764,38.922000885009766,324.9200134277344,8.347978162470895,-4.036880755793655
765,39.32500076293945,326.0150146484375,8.290273574658887,-1.7218334485034834
766,39.119998931884766,325.9200134277344,8.331288914276866,-3.361488317065815
767,39.220001220703125,326.92498779296875,8.335670005547943,-3.520277170947489
768,39.06999969482422,325.8699951171875,8.340670531419455,-3.734546622856934
769,39.06999969482422,325.1300048828125,8.321730417773306,-2.994556388481934
770,39.04999923706055,321.1099853515625,8.223047160697813,0.8562260404975373
771,39.1599006652832,318.4100036621094,8.131021740420103,4.486156407504401
772,39.114200592041016,319.1099853515625,8.158417672391218,3.399476170425677
773,39.375,320.5400085449219,8.140698629712302,4.176249271350079
774,39.834999084472656,321.2799987792969,8.065269390316846,7.328615553167216
775,39.8650016784668,320.79998779296875,8.047158517147382,8.06249833223952
776,39.630001068115234,319.54998779296875,8.063335331324689,7.324002728906654
777,41.4900016784668,325.9150085449219,7.855266217404636,16.697677422669265
778,41.650001525878906,328.5199890136719,7.887634501274833,15.446561493406781
779,42.13999938964844,329.0799865722656,7.80920719835376,19.03275996507258
780,42.1150016784668,329.92999267578125,7.834025395384773,17.97123169272637
781,41.849998474121094,331.3299865722656,7.917084794570569,14.328870400164893
782,41.56999969482422,331.2850036621094,7.969328989515409,12.00459843588711
783,41.720001220703125,333.20001220703125,7.986577240119642,11.358852018655929
784,41.5099983215332,331.07000732421875,7.975669012553948,11.711883466966148
785,41.1150016784668,330.2950134277344,8.03344278107424,9.144549499306853
786,41.21500015258789,331.3699951171875,8.040033819977573,8.91572104252966
787,41.459999084472656,331.7799987792969,8.002412110605981,10.578815395550029
788,41.56999969482422,333.322509765625,8.018342848511644,9.967092332371484
789,41.44499969482422,332.1899108886719,8.015198777529651,10.041983529141325
790,41.34000015258789,331.760009765625,8.025157439310188,9.583414074275444
791,41.999000549316406,336.92999267578125,8.022333585775419,9.989669411027952
792,42.084999084472656,334.2300109863281,7.941784917601268,13.417341589435258
793,42.13999938964844,334.30999755859375,7.933317570021512,13.802748978744452
794,42.529998779296875,334.69000244140625,7.869504162890538,16.72278689351557
795,42.58000183105469,334.885009765625,7.864842540269333,16.950888464311525
796,42.529998779296875,334.4100036621094,7.862920603348251,17.002785672812443
797,42.77000045776367,335.29998779296875,7.839606831991619,18.143614490522758
798,43.36000061035156,333.19000244140625,7.6842711658509995,25.245981383697504
799,43.2400016784668,333.8599853515625,7.721090943385008,23.560608138594738
800,42.88690185546875,332.3800048828125,7.750151922909975,22.052777450093593
801,43.3650016784668,333.32000732421875,7.686382899178606,25.15829384612183
802,43.3650016784668,333.29998779296875,7.685921247374729,25.17831337737183
803,43.42499923706055,334.42999267578125,7.701324088691427,24.555987522694146
804,43.37969970703125,335.760009765625,7.740026142025205,22.84266114628499
805,42.790000915527344,331.239990234375,7.741060601711203,22.372849151387037
806,42.875,331.7799987792969,7.738309009429665,22.55207408210739
807,42.650001525878906,330.82000732421875,7.756623575347021,21.608204624326298
808,42.380001068115234,328.8399963378906,7.759320152195436,21.30356314801727
809,42.16999816894531,327.69000244140625,7.770690459330458,20.676583609999362
810,42.29999923706055,329.25,7.783688083652074,20.21661107682572
811,42.20000076293945,328.6000061035156,7.786729861675645,20.020451740634165
812,41.51499938964844,325.30999755859375,7.835962961370251,17.514210577827974
813,41.099998474121094,323.6600036621094,7.8749395542168745,15.65260722922138
814,41.11009979248047,324.3599853515625,7.890031573479465,15.038099475837745
815,41.25,324.4599914550781,7.865696762547349,16.12188156394327
816,41.27000045776367,323.739990234375,7.844438736212162,17.01111988691698
817,40.900001525878906,321.2200012207031,7.853789467891723,16.40030320527577
818,40.5166015625,318.70001220703125,7.865911747692159,15.676091532164738
819,39.56999969482422,308.7799987792969,7.803386433174158,17.586280435766888
820,39.560001373291016,309.32000732421875,7.819009013813042,16.961669479048133
821,39.810001373291016,311.4200134277344,7.822657691156715,16.977078735899077
822,40.07500076293945,312.1199951171875,7.788396485966627,18.519432163846282
