,fcx,lin,Ratio,Spread
414,35.25,309.1400146484375,8.769929493572695,-19.86971769049842
415,35.040000915527344,308.8699951171875,8.814782735359957,-21.373318524979823
416,35.880001068115234,308.5799865722656,8.600333817896267,-13.98879629877871
417,35.28499984741211,307.44000244140625,8.713050978345255,-17.87410208917862
418,35.15999984741211,308.5924987792969,8.776806032950262,-20.082329437864644
419,35.68280029296875,310.04998779296875,8.689059862100109,-17.124325308882135
420,35.61000061035156,311.44000244140625,8.74585782373935,-19.129195017439827
421,35.23500061035156,309.5199890136719,8.784446818563106,-20.376374622091646
422,35.13999938964844,309.6000061035156,8.810472722851491,-21.25875759001309
423,36.80500030517578,315.7900085449219,8.580084388710445,-13.386415235219772
424,37.39500045776367,317.5950012207031,8.492980273644212,-10.20835625131258
425,37.5,317.04998779296875,8.454666341145833,-8.776532640712503
426,37.255001068115234,317.4949951171875,8.522211408253487,-11.290763724951205
427,37.25,316.70001220703125,8.502013750524329,-10.5380190763658
428,37.709999084472656,318.6600036621094,8.450278743001077,-8.612928144121724
429,37.63999938964844,318.8999938964844,8.472369794569833,-9.444125167073878
430,36.814998626708984,313.9849853515625,8.528724624853549,-11.496947737072333
431,36.25,312.2301025390625,8.613244207974137,-14.513957494760234
432,36.025001525878906,312.69000244140625,8.67980539061969,-16.87416032919424
433,35.909400939941406,312.92498779296875,8.714291511471796,-18.085490668279476
434,35.650001525878906,312.3699951171875,8.762131325308166,-19.721346037361684
435,35.255001068115234,309.04998779296875,8.766131851644584,-19.737452573458825
436,35.345001220703125,310.1099853515625,8.773800385948704,-20.03732251554578
437,36.494998931884766,311.4700012207031,8.534594063204084,-11.684632416380907
438,36.939998626708984,311.3299865722656,8.427991287123723,-7.786217946980059
439,37.290000915527344,310.7449951171875,8.333198913593886,-4.245160330662657
440,37.02399826049805,310.6050109863281,8.389288720276367,-6.351794214749987
441,37.029998779296875,311.8472900390625,8.421477189283987,-7.543393797270085
442,36.900001525878906,311.07000732421875,8.430081150702867,-7.864048136438953
443,36.709999084472656,310.7200012207031,8.464178942247083,-9.11877378907866
444,36.81999969482422,314.8900146484375,8.552146041780157,-12.359738772376488
445,36.20000076293945,311.864990234375,8.615054797282038,-14.571131150720191
446,35.86090087890625,309.8999938964844,8.641723612659456,-15.470120919477381
447,35.54499816894531,308.1199951171875,8.668448754806336,-16.35818843858101
448,35.75,311.45001220703125,8.711888453343532,-17.956791205910577
449,36.06990051269531,312.30999755859375,8.658465732354095,-16.114945424498785
450,36.40999984741211,315.17999267578125,8.656412908449465,-16.112513226395038
451,37.939998626708984,322.32000732421875,8.495519741461246,-10.33039061257
452,37.70500183105469,322.760009765625,8.560137756041497,-12.75514029085457
453,37.93000030517578,321.05999755859375,8.464539809528636,-9.154825151733064
454,37.685001373291016,319.3599853515625,8.474458636424695,-9.524036704721766
455,38.369998931884766,320.5299987792969,8.353661915610385,-4.908664813043686
456,38.349998474121094,319.7724914550781,8.3382660802676,-4.320078316754632
457,38.380001068115234,320.4800109863281,8.350182440525561,-4.774200496933247
458,37.349998474121094,318.260009765625,8.521018012521195,-11.253444713664692
459,36.88999938964844,316.5299987792969,8.580374193991371,-13.408516114658767
460,37.33000183105469,319.2900085449219,8.553174199935498,-12.452332102537639
461,37.244998931884766,318.6499938964844,8.555510888300601,-12.530239027389769
462,37.2599983215332,319.1700134277344,8.56602329053999,-12.92357599228086
463,37.39500045776367,319.56500244140625,8.545661145327264,-12.178357472015705
464,37.5099983215332,320.9100036621094,8.555319062168177,-12.552104205065064
465,37.52000045776367,318.5,8.488805866581371,-10.057624019814057
466,37.400001525878906,317.3900146484375,8.486363681798775,-9.96113141747611
467,37.209999084472656,313.7749938964844,8.432545058229238,-7.950842421678317
468,37.505001068115234,314.55999755859375,8.387148076260582,-6.244304144766659
469,37.69499969482422,315.5299987792969,8.370606216575226,-5.6096058276680765
470,37.96500015258789,317.5,8.362965856022987,-5.299224198850709
471,37.81999969482422,315.8699951171875,8.351930133950141,-4.893871154763303
472,38.08000183105469,319.9800109863281,8.402836018914806,-6.8079484791715
473,38.39500045776367,318.69000244140625,8.300299482792829,-2.85750938565252
474,38.470001220703125,319.3623046875,8.301593307868966,-2.896366581598329
475,38.459999084472656,319.7650146484375,8.314223147694648,-3.383553065677461
476,38.47999954223633,319.5849914550781,8.305223369462258,-3.0346090443883895
477,38.38999938964844,320.1499938964844,8.339411278626129,-4.359739102301489
478,38.48590087890625,320.3599853515625,8.32408695224668,-3.7597611478521458
479,39.08000183105469,324.5899963378906,8.305782526344641,-2.9720857443708155
480,38.93000030517578,327.1600036621094,8.403801723541552,-6.808983168885504
481,39.189998626708984,326.6000061035156,8.333759059662977,-4.0530792839128935
482,39.08000183105469,326.29998779296875,8.34953870277653,-4.6820771994489405
483,39.290000915527344,326.25,8.30363940946274,-2.858469040748787
484,39.619998931884766,327.6000061035156,8.268551613712306,-1.4213620293084546
485,39.63999938964844,329.6300048828125,8.315590564032448,-3.2824399806756333
486,39.38999938964844,324.17999267578125,8.230007557729861,0.05611020476482054
487,38.922000885009766,324.9200134277344,8.347978162470895,-4.636554822011647
488,39.32500076293945,326.0150146484375,8.290273574658887,-2.3278802948977386
489,39.119998931884766,325.9200134277344,8.331288914276866,-3.964293396708797
490,39.220001220703125,326.92498779296875,8.335670005547943,-4.12466362229469
491,39.06999969482422,325.8699951171875,8.340670531419455,-4.336561046809322
492,39.06999969482422,325.1300048828125,8.321730417773306,-3.5965708124343223
493,39.04999923706055,321.1099853515625,8.223047160697813,0.2545278908859814
494,39.1599006652832,318.4100036621094,8.131021740420103,3.8827203475819942
495,39.114200592041016,319.1099853515625,8.158417672391218,2.7967627819896848
496,39.375,320.5400085449219,8.140698629712302,3.5694117692653435
497,39.834999084472656,321.2799987792969,8.065269390316846,6.714503922212543
498,39.8650016784668,320.79998779296875,8.047158517147382,7.447912259611996
499,39.630001068115234,319.54998779296875,8.063335331324689,6.713132804380109
500,41.4900016784668,325.9150085449219,7.855266217404636,16.057394647999047
501,41.650001525878906,328.5199890136719,7.887634501274833,14.80374858433305
502,42.13999938964844,329.0799865722656,7.80920719835376,18.382198545779204
503,42.1150016784668,329.92999267578125,7.834025395384773,17.321065571116662
504,41.849998474121094,331.3299865722656,7.917084794570569,13.682894868329015
505,41.56999969482422,331.2850036621094,7.969328989515409,11.363050624176765
506,41.720001220703125,333.20001220703125,7.986577240119642,10.714932179550772
507,41.5099983215332,331.07000732421875,7.975669012553948,11.0712844782783
508,41.1150016784668,330.2950134277344,8.03344278107424,8.510196732800352
509,41.21500015258789,331.3699951171875,8.040033819977573,8.279786964642142
510,41.459999084472656,331.7799987792969,8.002412110605981,9.939007062552719
511,41.56999969482422,333.322509765625,8.018342848511644,9.32554452066114
512,41.44499969482422,332.1899108886719,8.015198777529651,9.402412386818867
513,41.34000015258789,331.760009765625,8.025157439310188,8.94550332700004
514,41.999000549316406,336.92999267578125,8.022333585775419,9.341337656465896
515,42.084999084472656,334.2300109863281,7.941784917601268,12.76764990949846
516,42.13999938964844,334.30999755859375,7.933317570021512,13.152187559451079
517,42.529998779296875,334.69000244140625,7.869504162890538,16.066058275383682
518,42.58000183105469,334.885009765625,7.864842540269333,16.293369130165956
519,42.529998779296875,334.4100036621094,7.862920603348251,16.346057054680557
520,42.77000045776367,335.29998779296875,7.839606831991619,17.483090640623914
521,43.36000061035156,333.19000244140625,7.6842711658509995,24.576127651874856
522,43.2400016784668,333.8599853515625,7.721090943385008,22.892651992493995
523,42.88690185546875,332.3800048828125,7.750151922909975,21.39040499688076
524,43.3650016784668,333.32000732421875,7.686382899178606,24.488361030633143
525,43.3650016784668,333.29998779296875,7.685921247374729,24.508380561883143
526,43.42499923706055,334.42999267578125,7.701324088691427,23.885105944506165
527,43.37969970703125,335.760009765625,7.740026142025205,22.172495905651317
528,42.790000915527344,331.239990234375,7.741060601711203,21.71200902714736
529,42.875,331.7799987792969,7.738309009429665,21.88988983716149
530,42.650001525878906,330.82000732421875,7.756623575347021,20.94957836014936
531,42.380001068115234,328.8399963378906,7.759320152195436,20.649206496956992
532,42.16999816894531,327.69000244140625,7.770690459330458,20.02554780935634
533,42.29999923706055,329.25,7.783688083652074,19.563519523128832
534,42.20000076293945,328.6000061035156,7.786729861675645,19.368941498318293
535,41.51499938964844,325.30999755859375,7.835962961370251,16.87353250547409
536,41.099998474121094,323.6600036621094,7.8749395542168745,15.018491713712876
537,41.11009979248047,324.3599853515625,7.890031573479465,14.403824224595041
538,41.25,324.4599914550781,7.865696762547349,15.485394021040065
539,41.27000045776367,323.739990234375,7.844438736212162,16.374316069672886
540,40.900001525878906,321.2200012207031,7.853789467891723,15.769350312529411
541,40.5166015625,318.70001220703125,7.865911747692159,15.051201479185806
542,39.56999969482422,308.7799987792969,7.803386433174158,16.976359334262895
543,39.560001373291016,309.32000732421875,7.819009013813042,16.351906484552956
544,39.810001373291016,311.4200134277344,7.822657691156715,16.363362402628127
545,40.07500076293945,312.1199951171875,7.788396485966627,17.90152530112465
546,40.17499923706055,312.0299987792969,7.766770496698756,18.83609356031019
547,40.27000045776367,312.8800048828125,7.769555533304997,18.7884533348722
548,40.20000076293945,310.7650146484375,7.7304728544914125,20.312236780670048
549,37.02000045776367,300.7099914550781,8.122906205745725,3.509460481926226
550,37.18009948730469,301.2300109863281,8.101915141168046,4.3416130329538305
551,38.025001525878906,302.2300109863281,7.948191948937533,10.477527298610255
552,37.970001220703125,302.25,7.960231506002647,9.993014062720079
553,37.849998474121094,302.95001220703125,8.003963657070292,8.27947688811065
554,37.279998779296875,301.2099914550781,8.079667417327077,5.205366808305087
555,37.15999984741211,301.510009765625,8.113832373619418,3.891855748533601
556,36.630001068115234,296.6499938964844,8.0985526957766,4.2755824417749295
557,36.880001068115234,295.0150146484375,7.999322291329705,8.0220237114126
558,36.91999816894531,295.25,7.997020981662589,8.12484779735587
559,36.959999084472656,296.7200012207031,8.02813876002932,6.992688232512137
560,36.880001068115234,294.9849853515625,7.998508047945613,8.0520530082876
561,36.6349983215332,294.4200134277344,8.036577778541377,6.54776895374215
562,36.84000015258789,295.7300109863281,8.027416117302977,6.969185717662583
563,37.209999084472656,300.760009765625,8.082773909315387,5.064141709181058
564,36.79999923706055,298.4100036621094,8.108967658933715,3.9513513860219405
565,36.994998931884766,298.1499938964844,8.059197256511306,5.858298951019435
566,36.872501373291016,298.6000061035156,8.098176011454695,4.373690973155021
567,36.310001373291016,296.05999755859375,8.153676297472414,2.162909969497605
568,37.18000030517578,301.5299987792969,8.110005279836463,4.040787562791422
569,36.91999816894531,299.989990234375,8.125406422330403,3.3848575629808693
570,35.220001220703125,290.6400146484375,8.25212960178981,-1.6230828232161798
571,35.33000183105469,289.9800109863281,8.20775533420547,-0.0340307166702587
572,35.29999923706055,290.6199951171875,8.232861229415358,-0.9274121986009618
573,35.39500045776367,291.6070861816406,8.23865185507233,-1.1121373849764495
574,34.685001373291016,289.1400146484375,8.336168464767255,-4.6416102606863205
575,34.790000915527344,289.30999755859375,8.315895083218294,-3.9247829879768688
576,34.88999938964844,289.6700134277344,8.302379435227992,-3.4402269358226363
577,34.01499938964844,285.1449890136719,8.382919127743632,-6.305319597327923
578,33.567501068115234,285.29998779296875,8.499291836292416,-10.239821219196699
579,33.744998931884766,289.3500061035156,8.574604097264213,-12.790719536692166
580,33.849998474121094,289.8699951171875,8.563368040881837,-12.423898367498339
581,33.970001220703125,291.29998779296875,8.575212756113622,-12.84036607570141
582,33.970001220703125,291.92999267578125,8.593758674870568,-13.47037095851391
583,33.790000915527344,290.67999267578125,8.602544681856063,-13.740626191527554
584,34.50189971923828,297.7099914550781,8.628799975587281,-14.758035821818169
585,34.2599983215332,299.57501220703125,8.744163073082856,-18.66611903066729
586,34.18000030517578,299.4599914550781,8.761263568793233,-19.226749372079382
587,34.334999084472656,298.3500061035156,8.689384419947128,-16.807667877003723
588,34.29499816894531,298.19000244140625,8.694854012601239,-16.98550587075374
589,34.314998626708984,299.0199890136719,8.71397350955831,-17.64657161508967
590,34.029998779296875,298.5199890136719,8.772259762621122,-19.553637030969014
591,32.04999923706055,297.5950012207031,9.285335672538285,-35.35142458279694
592,31.55500030517578,297.95001220703125,9.44224399700482,-39.88712135073587
593,31.2450008392334,297.4200134277344,9.518963208164587,-41.97533096764204
594,31.690000534057617,299.3999938964844,9.447774971626007,-40.196911615428746
595,31.799999237060547,300.0299987792969,9.434905848350905,-39.897884162981484
596,31.440000534057617,299.3299865722656,9.520673711440118,-42.23836631280079
597,31.315000534057617,298.2799987792969,9.525147491372163,-42.24410953062744
598,30.280000686645508,297.2200012207031,9.815719764887161,-49.925563452685424
599,29.920000076293945,297.1400146484375,9.931150196883385,-52.88608734644711
600,29.27899932861328,295.2699890136719,10.084702202411524,-56.4298566498376
601,29.2549991607666,294.32000732421875,10.060503017170703,-55.682576732064746
602,29.22010040283203,294.80499267578125,10.089116348389021,-56.46231169154541
603,29.53499984741211,296.32000732421875,10.032842690201763,-55.317733468579405
604,29.579999923706055,296.8299865722656,10.0348203968175,-55.447648908372884
605,30.229999542236328,299.8399963378906,9.918623912612516,-52.967860639697165
606,30.434999465942383,299.7300109863281,9.848201618065886,-51.126477074797265
607,30.375,297.8800048828125,9.806749131944445,-49.783217345893945
608,30.46500015258789,300.489990234375,9.863449490541015,-51.633075080949595
609,30.594999313354492,302.9100036621094,9.900637700942566,-52.95513534549457
610,30.764999389648438,301.94500732421875,9.81456243505777,-50.55434418855515
611,30.989999771118164,303.3800048828125,9.789609781331926,-50.0890227058818
612,30.959999084472656,296.6300048828125,9.581072792459516,-43.59240394777635
613,31.475000381469727,298.239990234375,9.475456286569509,-40.85276658062156
614,30.979999542236328,298.1400146484375,9.623628762226764,-44.93349288547165
615,31.014999389648438,296.2099914550781,9.550539973698697,-42.70786629782373
616,31.010000228881836,296.9100036621094,9.57465338505789,-43.45010065724898
617,31.094999313354492,296.8299865722656,9.545907481168037,-42.652194212469226
618,31.030000686645508,296.010009765625,9.539478028210933,-42.38118593283491
619,31.665000915527344,296.6499938964844,9.368387346264633,-37.658054595752446
620,31.219999313354492,296.6400146484375,9.501602215652465,-41.4064912778457
621,31.25,295.6202087402344,9.4598466796875,-40.13330412774803
622,31.0049991607666,294.1300048828125,9.48653484419382,-40.71234013952295
623,30.799999237060547,293.510009765625,9.529546007665312,-41.823743235672794
624,30.875,293.1600036621094,9.49506084735577,-40.84029208200923
625,30.780000686645508,293.3299865722656,9.529888889818396,-41.81262476106633
626,30.690000534057617,289.7699890136719,9.44183720987901,-39.01275481897943
627,30.110000610351562,289.1000061035156,9.601461316614039,-43.24136315454675
628,30.149999618530273,289.3399963378906,9.596683250372628,-43.14352784223914
629,30.155000686645508,290.42999267578125,9.631238138369586,-44.19128591855895
630,30.350000381469727,292.06500244140625,9.623228954544835,-44.179357884811395
631,30.3700008392334,292.29998779296875,9.624628900746089,-44.2454224084442
632,30.29800033569336,291.260009765625,9.613176002988503,-43.81354969614128
633,29.55500030517578,283.45001220703125,9.5905941221524,-42.27881752346221
634,29.65999984741211,286.7200012207031,9.666891527166342,-44.66199635426838
635,29.8700008392334,288.94000244140625,9.673250563216984,-45.10836110006332
636,29.56999969482422,288.2049865722656,9.746533295457272,-46.90710932233773
637,29.440000534057617,287.80999755859375,9.776154631031382,-47.61007347185526
638,29.270000457763672,287.3900146484375,9.818585929410508,-48.62588538074783
639,29.260099411010742,287.7099914550781,9.832843949491545,-49.029484924159675
640,28.1200008392334,281.9549865722656,10.026848440874806,-52.90357938205827
641,28.65999984741211,282.1199951171875,9.843684459846983,-48.50783833711594
642,28.7549991607666,282.489990234375,9.824030550479206,-48.07548368540259
643,28.790000915527344,282.1300048828125,9.799583046579585,-47.41987883037473
644,29.1200008392334,283.3999938964844,9.732142367065435,-45.90273861991383
645,29.155000686645508,284.3800048828125,9.754072995548691,-46.58714621195338
646,29.190000534057617,285.3599853515625,9.775949987346419,-47.271523286414805
647,26.829999923706055,270.25,10.072679864647204,-52.09374457360602
648,27.110000610351562,267.864990234375,9.880670756314723,-47.343891544495676
649,27.260000228881836,268.18499755859375,9.838040913677363,-46.3970248775953
650,26.969999313354492,268.07000732421875,9.939563001452541,-48.73133832067049
651,27.125,269.5249938964844,9.936405304939516,-48.87721264024617
652,27.15999984741211,269.9800109863281,9.940353921322009,-49.036626335801344
653,27.270000457763672,270.5,9.91932509935069,-48.6275669050367
654,26.520000457763672,272.30999755859375,10.268099278213835,-56.77195052840284
655,26.5049991607666,272.3900146484375,10.276929759410685,-56.978666293782254
656,26.665000915527344,272.0,10.200637189613266,-55.237301131083996
657,26.670000076293945,273.5899963378906,10.258342540503982,-56.78507531658059
658,26.65999984741211,274.239990234375,10.286571335483167,-57.51952962702981
659,27.424999237060547,275.18499755859375,10.034093170975362,-52.00346832011732
660,27.3799991607666,274.42999267578125,10.023009535698524,-51.62852724555822
661,28.913999557495117,275.5,9.52825635388739,-39.742600254587074
662,28.924999237060547,274.8500061035156,9.502161222232992,-38.99970473549442
663,29.11009979248047,273.8800048828125,9.408418618803891,-36.46637234301318
664,29.184999465942383,274.5,9.405516704577277,-36.45377619642315
665,29.31999969482422,274.760009765625,9.37107819322821,-35.5735945372879
666,29.2450008392334,274.3999938964844,9.382800000756548,-35.847007609118435
667,29.209999084472656,273.8699951171875,9.375898791546703,-35.61262833328692
668,28.434999465942383,275.6099853515625,9.692631986213696,-43.89814761275804
669,28.520000457763672,276.1400146484375,9.682328548955793,-43.71027144552022
670,28.09000015258789,275.0950012207031,9.793342816887064,-46.29697527239031
671,28.209999084472656,275.1700134277344,9.754343224321245,-45.35849473019698
672,28.270000457763672,275.04998779296875,9.72939452915477,-44.73170661164227
673,28.345399856567383,274.8599853515625,9.69681100786729,-43.90489230213677
674,28.0,273.5899963378906,9.771071297781807,-45.552098006084634
675,26.780000686645508,272.8800048828125,10.189693722408704,-55.146035417065946
676,26.989999771118164,274.25,10.161170890170709,-54.74241016852204
677,26.864999771118164,275.32000732421875,10.248278789125763,-56.86814850353619
678,27.020000457763672,277.2300109863281,10.260177878963413,-57.46903991295562
679,26.93000030517578,277.20001220703125,10.293353474405832,-58.19916875016557
680,26.950000762939453,276.6050109863281,10.263636480734505,-57.43524670153275
681,26.913000106811523,276.69000244140625,10.280905188692717,-57.83274007736313
682,26.290000915527344,275.4200134277344,10.4762268480967,-61.824507591204565
683,26.91010093688965,276.95001220703125,10.29167496831552,-58.11723579172485
684,26.954999923706055,277.1400146484375,10.28158098433908,-57.92802821124812
685,26.889999389648438,276.67999267578125,10.289326848489697,-58.01699087477496
686,26.774999618530273,276.20001220703125,10.315593506708417,-58.50828100285551
687,26.354999542236328,273.95001220703125,10.394612671800695,-59.80553784349513
688,26.309999465942383,273.5400085449219,10.396807833425173,-59.77559798963918
689,25.84000015258789,270.95001220703125,10.485681525040372,-61.155144453035604
690,26.43000030517578,274.42999267578125,10.383276182635521,-59.65207326209716
691,26.485000610351562,274.8949890136719,10.379270631628009,-59.65254537776954
692,26.575000762939453,275.0199890136719,10.34882337227267,-59.01741776126269
693,26.700000762939453,274.44000244140625,10.278651483124252,-57.38170017820167
694,26.545000076293945,274.875,10.355057419852018,-59.12580998948536
695,26.43000030517578,274.70001220703125,10.393492585516043,-59.92209279334716
696,25.049999237060547,266.010009765625,10.619162389916285,-62.887369732261135
697,25.19499969482422,267.6099853515625,10.621551442468853,-63.26269347947354
698,24.90719985961914,266.7300109863281,10.708952129892563,-64.8134328016616
699,25.079999923706055,266.8699951171875,10.640749438955831,-63.49397384192909
700,25.09000015258789,267.6099853515625,10.666001742688712,-64.14950366233924
701,25.155000686645508,268.4200134277344,10.67064226200699,-64.410547102328
702,25.09000015258789,268.9200134277344,10.718214898057576,-65.45953173851112
703,25.610000610351562,276.4800109863281,10.795783069000588,-68.62768442599358
704,25.81999969482422,276.44000244140625,10.706429345807482,-66.8140555153403
705,25.81220054626465,276.1099853515625,10.696878976152194,-66.54990884943365
706,26.08009910583496,276.5899963378906,10.60540434357508,-64.7672892990754
707,25.780000686645508,276.1700134277344,10.712568117610457,-66.881892048351
708,25.799999237060547,275.7699890136719,10.688759580176288,-66.31296291553562
709,25.850000381469727,276.67999267578125,10.703287759876247,-66.80066450782076
710,27.31999969482422,279.75,10.23975121247892,-57.45528094438927
711,27.56999969482422,279.8900146484375,10.151977430053506,-55.48383357123598
712,27.93000030517578,279.92999267578125,10.022556019231647,-52.483301132552384
713,28.020000457763672,280.2799987792969,10.002854896515107,-52.07317961956119
714,27.764999389648438,278.57000732421875,10.033135726560735,-52.516888447644675
715,27.53499984741211,277.94000244140625,10.094062247381075,-53.829424758493275
716,27.43000030517578,277.0199890136719,10.099160989123314,-53.7962215136246
717,27.895000457763672,285.9200134277344,10.249865880470269,-58.768925278794086
718,28.1299991607666,285.3599853515625,10.144329678813465,-56.22413385656708
719,28.270000457763672,284.510009765625,10.06402565117367,-54.19172858429852
720,28.454999923706055,284.7799987792969,10.008082921906624,-52.89924021256272
721,28.309999465942383,285.010009765625,10.067467860905436,-54.353903037615936
722,28.475000381469727,285.260009765625,10.017910656509056,-53.210330370961145
723,28.489999771118164,285.489990234375,10.020708758439214,-53.313628273352265
724,28.7549991607666,284.75,9.902625919339746,-50.33549345102759
725,28.709999084472656,283.8699951171875,9.887495791343095,-49.83555237646851
726,28.739999771118164,283.6099853515625,9.868127613437636,-49.32216136894897
727,28.56999969482422,282.9700012207031,9.904445370784039,-50.11797205713842
728,28.5049991607666,283.760009765625,9.954745417294504,-51.456965238243384
729,28.575000762939453,283.4700012207031,9.92020975160748,-50.57573379556757
730,28.56999969482422,283.1400146484375,9.910396138356681,-50.28798548487279
731,27.415000915527344,284.1099853515625,10.36330387976197,-61.01290041787411
732,28.299999237060547,285.510009765625,10.08869319656138,-54.938363451580784
733,28.760000228881836,286.80999755859375,9.972531129209406,-52.35325274805052
734,28.71500015258789,286.0249938964844,9.960821604617225,-51.94831289419457
735,28.672500610351562,285.82000732421875,9.968436698577655,-52.10227099939695
736,28.68000030517578,285.93499755859375,9.969839418271974,-52.153919950592496
737,28.93000030517578,287.0199890136719,9.92118859267077,-51.127449384079824
738,28.959699630737305,287.1099853515625,9.914121659149707,-50.96660973001039
739,28.844999313354492,287.5950012207031,9.970359094013014,-52.42036705522389
740,28.334999084472656,287.5199890136719,10.147167753791473,-56.65273930533908
741,28.15999984741211,286.17999267578125,10.162641840428883,-56.790759938891284
742,27.86009979248047,285.0,10.22968338673799,-58.14367756815466
743,27.88990020751953,285.2099914550781,10.226282250310142,-58.10197924490228
744,27.764999389648438,285.6099853515625,10.28669157680752,-59.556866474988425
745,28.350000381469727,285.80999755859375,10.081481259711246,-54.81604917472529
746,28.329999923706055,285.6199951171875,10.081891842088769,-54.79496756124874
747,28.260000228881836,285.8999938964844,10.116772525864787,-55.66617312912274
748,28.264999389648438,286.739990234375,10.144701801741007,-56.46394731461933
749,28.225000381469727,286.25,10.141718197741064,-56.31178262692694
750,28.020000457763672,286.3599853515625,10.21984227956067,-58.15316619182681
751,28.270000457763672,288.1600036621094,10.193137566185401,-57.84172248078289
752,28.399999618530273,286.8299865722656,10.09964755017519,-55.41375222774971
753,28.1200008392334,285.875,10.166251474685001,-56.82359280979264
754,27.9950008392334,285.8599853515625,10.21110829726949,-57.86430917215054
755,28.204999923706055,286.510009765625,10.158128365205767,-56.74071322048164
756,27.915000915527344,286.2749938964844,10.255238563766184,-58.95498491961439
757,27.864999771118164,286.25,10.272743669522498,-59.352293092954255
758,27.920000076293945,286.5199890136719,10.262177228894338,-59.15775788440786
759,28.06999969482422,287.0299987792969,10.225507727106312,-58.40089365891376
760,28.405000686645508,287.7449951171875,10.13008231513508,-56.28652251110077
761,28.450000762939453,286.6499938964844,10.07557069277448,-54.81145748214422
762,28.420000076293945,286.4599914550781,10.079521136033486,-54.874836282632515
763,28.424999237060547,286.1499938964844,10.066842623636791,-54.52261657164476
764,29.2549991607666,290.1300048828125,9.917279548990761,-51.492574290658496
765,29.28499984741211,290.44000244140625,9.917705444928394,-51.5491906073577
766,29.309999465942383,291.9200134277344,9.959741342436374,-52.818058613362126
767,29.854999542236328,295.80999755859375,9.908223148357674,-52.105054892786484
768,29.975000381469727,294.4599914550781,9.823519189581416,-49.74153993086949
769,29.649999618530273,294.8299865722656,9.94367589765521,-52.85644211979573
770,29.51799964904785,296.6549987792969,10.049969588263274,-55.79630601648009
771,29.729999542236328,296.760009765625,9.981837010929949,-54.11079811061313
772,29.81999969482422,297.0799865722656,9.962440966216008,-53.670647300746936
773,30.600000381469727,301.1099853515625,9.84019547705313,-51.11287877337685
774,30.889999389648438,301.19500732421875,9.750566956150616,-48.74861317775975
775,31.049999237060547,301.5950012207031,9.713204786837046,-47.79727266916012
776,31.05500030517578,302.375,9.736757270281034,-48.53503318688621
777,31.549999237060547,302.94000244140625,9.601902052839181,-44.919349846681655
778,31.575000762939453,302.635009765625,9.584639824327004,-44.40319808139992
779,31.549999237060547,302.07000732421875,9.574326929599065,-44.049354729494155
780,30.329999923706055,300.4800109863281,9.907023136899902,-52.76328725766297
781,30.479999542236328,301.1499938964844,9.880249291971902,-52.16639617670012
782,30.34000015258789,300.7699890136719,9.913315342815425,-52.96880487104187
783,29.780000686645508,299.760986328125,10.065848872278545,-56.68947260328889
784,29.885000228881836,299.8800048828125,10.034465537430336,-55.92168097511069
785,29.889999389648438,300.0400085449219,10.038140336959401,-56.03946248482603
786,29.975000381469727,300.2099914550781,10.015345709241933,-55.49153993086949
787,29.299999237060547,297.7583923339844,10.162402733354346,-58.740897933576974
788,29.387500762939453,297.9599914550781,10.139004124870501,-58.203472459772485
789,29.7450008392334,299.9800109863281,10.08505639679314,-57.20410065578059
790,29.739999771118164,299.0,10.053799673878014,-56.266327931023284
791,29.665000915527344,299.20001220703125,10.085959985607925,-57.09976907902569
792,29.485000610351562,298.32000732421875,10.117686998435566,-57.74001942922686
793,29.334999084472656,297.6400146484375,10.146242506821201,-58.32691685374152
794,28.940000534057617,296.80499267578125,10.255873780184995,-60.82799263222435
795,28.739999771118164,298.0198059082031,10.369513162198897,-63.731981925589594
796,28.760000228881836,299.81500244140625,10.42472183780865,-65.35825763086302
797,28.764999389648438,301.0799865722656,10.466886596931904,-66.58101960932837
798,28.801799774169922,301.1449890136719,10.455769826014318,-66.3352115935464
799,28.864999771118164,300.3699951171875,10.406027975019514,-65.02644012377857
800,28.700000762939453,300.04998779296875,10.454703129500462,-66.0999893570378
801,29.290000915527344,302.79998779296875,10.337998577270344,-63.866937697349385
802,29.190000534057617,303.55999755859375,10.399451593171888,-65.47153549344605
803,29.139999389648438,302.625,10.385209551771753,-64.95884000467655
804,29.05500030517578,302.3500061035156,10.406126412934706,-65.40173546312818
805,29.049999237060547,302.7799987792969,10.422719680936348,-65.87396640048027
806,28.899999618530273,302.82000732421875,10.478201083783226,-67.18084893652124
807,28.760000228881836,302.2699890136719,10.51008298359196,-67.81324420312865
808,30.165000915527344,301.0299987792969,9.97944603490274,-54.706831608109724
809,29.81730079650879,299.5899963378906,10.047522355644231,-56.20345155154459
810,29.864999771118164,299.7300109863281,10.036163177077635,-55.94060790655601
811,30.209999084472656,300.5799865722656,9.949685391641001,-53.87677170200186
812,30.059999465942383,300.9599914550781,10.011975941518633,-55.52365057593349
813,30.06999969482422,301.5,10.026604691050114,-55.979198706890514
814,30.270000457763672,301.82000732421875,9.970928403035677,-54.6100299701659
815,31.014999389648438,304.260009765625,9.810092398943421,-50.7578846083706
816,30.80500030517578,303.3500061035156,9.847427466265842,-51.62150131199263
817,30.450000762939453,301.0150146484375,9.88555031547984,-52.284782061371004
818,30.655000686645508,302.1600036621094,9.856793243972813,-51.69837286170548
819,30.6200008392334,301.3699951171875,9.842259531588327,-51.20396771107215
