,abt,lly,Ratio,Spread
409,111.80000305175781,286.80999755859375,2.5653845235211223,41.417674331850655
410,112.12000274658203,287.7250061035156,2.5662236804778074,41.450614811702216
411,111.98999786376953,286.8800048828125,2.5616573832940714,41.910496909258704
412,112.58989715576172,285.2300109863281,2.533353508545519,45.337598590544694
413,111.88999938964844,285.7799987792969,2.5541156523210775,42.71427318019908
414,112.44999694824219,286.2799987792969,2.545842654945239,43.87317832333064
415,112.52999877929688,296.81500244140625,2.6376522319487834,33.57516756763652
416,111.62989807128906,294.9100036621094,2.641854993666428,32.81375884044319
417,111.3499984741211,295.5899963378906,2.654602607889472,31.304607404633767
418,110.91999816894531,293.3500061035156,2.6446989807618473,32.27078901813626
419,111.16000366210938,294.4599914550781,2.648974287101876,31.87178238581947
420,111.80000305175781,296.0199890136719,2.647763693500343,32.20768287677253
421,113.26000213623047,298.8500061035156,2.6386191106023054,33.70268462501303
422,114.3499984741211,303.42999267578125,2.653519866416539,32.35164164932677
423,114.7699966430664,303.5400085449219,2.6447679482724777,33.485804637534834
424,115.06500244140625,302.0,2.6246034292988902,35.89972169975197
425,114.4000015258789,301.125,2.632211503352832,34.80476054183941
426,114.47000122070312,303.239990234375,2.649078247581348,32.897133450355845
427,114.66000366210938,301.6499938964844,2.6308214221361292,35.04998229076079
428,115.04000091552734,302.5799865722656,2.6302154395360873,35.245672019120654
429,113.6500015258789,303.8999938964844,2.6739990304996537,29.808008999709156
430,112.83489990234375,300.8999938964844,2.666728061591822,30.39339798095227
431,112.5199966430664,300.1000061035156,2.6670815415635554,30.26053414200339
432,112.0999984741211,302.0799865722656,2.694736759001852,27.036374815904647
433,112.86000061035156,305.07501220703125,2.7031278624594446,26.292736590308717
434,113.18499755859375,305.1099853515625,2.695675150707255,27.220516051869023
435,113.87000274658203,306.3699951171875,2.690524174299132,27.98972697120416
436,114.29000091552734,309.8399963378906,2.710998283803461,25.76390460784972
437,114.08999633789062,307.385009765625,2.6942327954439493,27.62640891407727
438,113.05000305175781,305.67999267578125,2.703936173587111,26.250608624073035
439,113.02999877929688,305.7500915527344,2.705034900953543,26.121250220072337
440,113.05000305175781,307.4049987792969,2.7191949622377036,24.52560252055741
441,113.53389739990234,307.67999267578125,2.7100275752186582,25.68406991430629
442,113.19999694824219,307.2799987792969,2.7144876949050873,25.094935968976582
443,114.22000122070312,310.7850036621094,2.7209332896222866,24.611534140739533
444,114.09500122070312,310.2950134277344,2.719619703824761,24.731231434173534
445,114.70099639892578,309.5450134277344,2.698712505958958,27.276397328094557
446,114.79000091552734,311.4949951171875,2.7136073929158093,25.590077592316785
447,115.24859619140625,313.44000244140625,2.719686076877165,25.00358701535276
448,115.18000030517578,313.5150146484375,2.721957056934903,24.72537022873166
449,114.88500213623047,313.4599914550781,2.728467472920249,23.906507505683347
450,116.4800033569336,317.30999755859375,2.7241585543764972,24.78144294471667
451,116.37999725341797,318.79998779296875,2.7393022453745237,22.9952002768789
452,116.18000030517578,319.2799987792969,2.7481494055829594,21.922729625400162
453,116.17500305175781,319.8399963378906,2.753087909930132,21.347928485488293
454,115.94999694824219,318.7550048828125,2.7490729907056273,21.76637456616265
455,116.48999786376953,321.0400085449219,2.755944840177313,21.08103912102484
456,116.66999816894531,323.489990234375,2.7726921686065484,19.16428017056222
457,115.69000244140625,312.30999755859375,2.699541801088387,27.441188845863163
458,116.12999725341797,310.9200134277344,2.6773445344121307,30.134588760231278
459,116.91000366210938,313.4017028808594,2.680709033134973,29.963546243323545
460,117.05999755859375,313.07501220703125,2.674483331082621,30.734570365570843
461,117.66000366210938,312.55999755859375,2.656467685112345,33.02700921123505
462,117.33000183105469,311.510009765625,2.654990240383471,33.0994182159066
463,117.4000015258789,313.44000244140625,2.6698466641187695,31.376788683016795
464,115.33999633789062,309.3900146484375,2.6824174134883254,29.324333440674646
465,114.83000183105469,308.95001220703125,2.690499061922671,28.25355695568066
466,114.88999938964844,309.3900146484375,2.6929238079212094,27.99128789364209
467,115.36000061035156,310.7300109863281,2.6935680421489656,28.043596629831537
468,115.70999908447266,312.32501220703125,2.6992050356773594,27.485411123585717
469,115.70999908447266,312.4849853515625,2.7005875708583895,27.325437979054467
470,115.06999969482422,311.07000732421875,2.703311098889405,26.844517956851345
471,114.41999816894531,301.67401123046875,2.6365496946175093,34.31498623753071
472,115.38999938964844,299.8450012207031,2.598535426005055,39.0174730851404
473,116.0999984741211,302.1449890136719,2.6024547199371457,38.82074648460996
474,116.1500015258789,299.885009765625,2.5818769334997285,41.22885194938822
475,116.45999908447266,301.1300048828125,2.585694721364303,40.90217609345034
476,116.93000030517578,300.625,2.5709826324758263,42.79948605034297
477,117.58000183105469,302.3999938964844,2.571865871638521,42.950019966929226
478,117.23999786376953,304.260009765625,2.5951894857518583,40.08279554596759
479,116.77999877929688,302.9150085449219,2.5938946027684286,40.065121456114404
480,116.69000244140625,303.19000244140625,2.598251744776915,39.52352749057854
481,116.9800033569336,302.80999755859375,2.5885620522222843,40.762614708480605
482,117.12999725341797,302.79998779296875,2.585161742451358,41.21695792252478
483,116.83000183105469,303.010009765625,2.5935975778191045,40.118246452142664
484,116.55999755859375,301.7099914550781,2.588452280152211,40.618419353760025
485,117.68000030517578,310.29998779296875,2.6368115821573563,35.3462559030201
486,117.41500091552734,308.8349914550781,2.6302856453347503,36.02623301418685
487,117.11000061035156,308.510009765625,2.6343609269724078,35.44769902370847
488,116.88500213623047,305.364990234375,2.612525000243141,37.926195781442225
489,116.5999984741211,305.4649963378906,2.619768441984048,36.98191092415515
490,116.33999633789062,303.5299987792969,2.6089909604066284,38.146692837343146
491,116.36000061035156,303.6099853515625,2.6092298363614215,38.12596579212509
492,115.88999938964844,306.1099853515625,2.641383958613645,34.233660718044966
493,116.16000366210938,307.010009765625,2.6429924249887886,34.13348171291198
494,115.87000274658203,307.4150085449219,2.6531026258562,32.86940059852554
495,116.25,308.1000061035156,2.6503226331485217,33.31008544407285
496,116.44000244140625,308.90130615234375,2.6528795918549206,33.07163789775904
497,116.36000061035156,309.9399108886719,2.6636293336449084,31.796040255015722
498,116.8499984741211,312.1000061035156,2.670945743937145,31.087487040412096
499,115.56999969482422,312.06500244140625,2.700225000133681,27.330694603427784
500,115.69999694824219,313.510009765625,2.709680363309535,26.270783801468152
501,115.45999908447266,312.94000244140625,2.710375930390001,26.12983500732872
502,114.86000061035156,312.57000732421875,2.721312951969886,24.722428528176973
503,114.63999938964844,312.5199890136719,2.7260990114929404,24.12072764652572
504,114.9000015258789,312.8500061035156,2.7228024538629136,24.560926202087725
505,114.63999938964844,313.510009765625,2.734734921796709,23.130706894572594
506,114.62999725341797,308.92999267578125,2.6950187566768853,27.681094220892586
507,114.51000213623047,306.7200012207031,2.6785433193495525,29.53561891723535
508,114.77999877929688,308.3800048828125,2.686705071985379,28.675438063168027
509,114.94000244140625,308.45001220703125,2.6835740878313614,29.079416551779726
510,114.30999755859375,308.7699890136719,2.7011634643365343,26.893148858228525
511,113.66000366210938,305.5199890136719,2.6880167092192564,28.217643646045413
512,112.69999694824219,303.239990234375,2.690683216022081,27.653772750134518
513,109.13999938964844,298.1831970214844,2.7321165355418358,22.16463023730989
514,110.12000274658203,298.5299987792969,2.710951610365473,24.720935080865214
515,110.20999908447266,299.4100036621094,2.7167226762484646,24.107530267104206
516,110.36000061035156,298.19000244140625,2.7019753605677,25.771887537114022
517,110.63999938964844,300.1099853515625,2.7124908442438134,24.681357198523582
518,110.72000122070312,299.2799987792969,2.703034641254462,25.74833667720446
519,109.5999984741211,297.010009765625,2.709945382305415,24.700492803725577
520,106.62000274658203,289.739990234375,2.71750124526857,23.142741279439516
521,106.80999755859375,290.95001220703125,2.72399605708653,22.495549208410008
522,107.0,291.1700134277344,2.7212150787638727,22.8384004902212
523,106.3949966430664,291.125,2.7362658882979733,21.09118613941069
524,106.38999938964844,291.8500061035156,2.743209021316266,20.351376454576947
525,105.81999969482422,291.0899963378906,2.7508032241293625,19.42285131354657
526,105.91999816894531,291.4700012207031,2.751793865741958,19.33907626330932
527,103.62000274658203,287.82000732421875,2.777649099548134,16.175693607012075
528,103.2699966430664,287.92999267578125,2.7881282273200596,15.028869940104807
529,102.77999877929688,288.1400146484375,2.80346388471137,13.367305967208432
530,103.23500061035156,288.79998779296875,2.797500712796143,14.055204551915375
531,102.53500366210938,288.95001220703125,2.8180621435312765,11.831548708938323
532,102.54399871826172,289.3500061035156,2.8217156510397157,11.458201258826586
533,102.9800033569336,291.0199890136719,2.825985429471999,11.079813868012133
534,104.69999694824219,292.385009765625,2.7925980734284432,14.810004998661435
535,104.2300033569336,291.6099853515625,2.797754734334507,14.192746939531327
536,104.30999755859375,291.92999267578125,2.7986770157078786,14.109709920840311
537,103.94000244140625,291.55999755859375,2.8050797643857464,13.38365239741051
538,103.44000244140625,289.8999938964844,2.8025907487840467,13.562484295755945
539,105.56999969482422,295.6300048828125,2.8003221155385334,14.142256886742695
540,104.7699966430664,293.1199951171875,2.797747489825714,14.28238278999043
541,102.55999755859375,287.8500061035156,2.8066498923136525,13.005595319932178
542,102.0999984741211,287.5150146484375,2.81601389760366,11.977911464453934
543,101.9800033569336,288.6050109863281,2.8300157039238414,10.532448367828005
544,102.11000061035156,289.19000244140625,2.8321418148350217,10.332553435008998
545,101.62000274658203,286.3299865722656,2.81765379682492,11.741027303909442
546,102.12000274658203,286.94000244140625,2.8098315190361682,12.612183198532756
547,102.19999694824219,288.2300109863281,2.820254594844052,11.559144959138616
548,102.09500122070312,296.30999755859375,2.902296821742014,3.1681249729795646
549,103.01010131835938,294.2699890136719,2.856710024041346,7.918974369233576
550,102.79499816894531,295.6600036621094,2.876210019248088,5.891750298378435
551,103.30999755859375,296.45001220703125,2.869519109599198,6.627346862062433
552,103.20999908447266,296.20001220703125,2.8698770936390097,6.581117029487183
553,103.41000366210938,294.8450012207031,2.851223196781858,8.528610281853384
554,102.5,290.9100036621094,2.838146377191311,9.767864381970748
555,104.11000061035156,297.3599853515625,2.856209620673043,8.087257579908504
556,104.5999984741211,298.2099914550781,2.850955982842177,8.68879347663306
557,104.41000366210938,296.94000244140625,2.843980385273815,9.395952588678137
558,104.6500015258789,298.8800048828125,2.855996182751153,8.16690626563007
559,104.625,298.0,2.848267622461171,8.972848040076878
560,104.63999938964844,297.95001220703125,2.847381631736765,9.067269177887505
561,104.44000244140625,297.3599853515625,2.847184779781959,9.064836368205698
562,105.29499816894531,302.20001220703125,2.870031981216741,6.757600572276312
563,106.26000213623047,305.28399658203125,2.8729906874144646,6.532289453802202
564,105.98999786376953,306.3900146484375,2.8907446063188433,4.626425978466438
565,106.13999938964844,307.7950134277344,2.899896506479091,3.6657832484762545
566,106.2300033569336,307.5199890136719,2.8948506005445793,4.207430332477765
567,105.73999786376953,307.0050048828125,2.903395224939794,3.2708498622094404
568,105.41000366210938,306.69000244140625,2.909496174808017,2.608296116206015
569,106.08499908447266,307.94000244140625,2.902766697449861,3.3578644367548187
570,105.95999908447266,308.92999267578125,2.9155341199040437,1.9975812614388198
571,105.55000305175781,311.81500244140625,2.95419226362792,-2.1019775980111084
572,105.32499694824219,310.2699890136719,2.9458343033813885,-1.223509544680501
573,105.78669738769531,312.1700134277344,2.950938266686495,-1.7558186502722655
574,105.87999725341797,312.25,2.949093389685747,-1.5594189691951263
575,106.19999694824219,312.739990234375,2.944821084945911,-1.101460178796747
576,107.61000061035156,324.6700134277344,3.0170988903098537,-8.854568149915798
577,107.38999938964844,325.010009765625,3.0264457734688603,-9.846283680004552
578,107.73500061035156,324.2099914550781,3.0093283484320774,-8.024253236318549
579,108.37000274658203,324.75,2.9966779714808354,-6.683167313011728
580,108.27999877929688,324.07000732421875,2.992888908179235,-6.269797307169489
581,108.47000122070312,322.9800109863281,2.977597560169314,-4.616948466764546
582,109.44000244140625,325.7699890136719,2.976699394612019,-4.53344965626423
583,108.69999694824219,330.0285949707031,3.036141713305173,-10.98420609630512
584,109.20500183105469,328.30499267578125,3.0063182745391517,-7.764605855413668
585,108.91500091552734,328.3599853515625,3.0148279171042107,-8.678680866284543
586,109.1624984741211,328.30999755859375,3.007534658401259,-7.895520282536614
587,108.99299621582031,328.4200134277344,3.0132212603589688,-8.507660069455943
588,109.0250015258789,328.9700012207031,3.017381303522537,-8.962837139326103
589,109.0999984741211,327.45001220703125,3.0013750392920815,-7.2206814014446135
590,109.2699966430664,321.56500244140625,2.942848103965882,-0.832078660352868
591,108.38500213623047,322.2850036621094,2.9735202962585663,-4.173737630279168
592,108.18000030517578,318.701904296875,2.9460334941561928,-1.197924112400988
593,108.02999877929688,317.4100036621094,2.93816539154621,-0.3503795269420542
594,107.63999938964844,317.7200012207031,2.951690849333633,-1.8156892532006785
595,107.2249984741211,317.3999938964844,2.9601305517676395,-2.725057205012495
596,106.98999786376953,317.7900085449219,2.9702777352100167,-3.8112243904900587
597,107.70999908447266,323.5799865722656,3.004177785931413,-7.468311461871741
598,107.80000305175781,323.0,2.996289340037575,-6.621702219667105
599,108.11000061035156,321.94000244140625,2.9778928926449417,-4.6433853998237336
600,108.83000183105469,323.42999267578125,2.9718826356161134,-4.000484678236665
601,109.61000061035156,323.1700134277344,2.948362481782654,-1.4298810948600411
602,109.43000030517578,323.0,2.9516585863038043,-1.793090406116169
603,109.01000213623047,323.010009765625,2.963122680815632,-3.047279029089855
604,107.43499755859375,321.7099914550781,2.9944617560922957,-6.412965334931931
605,107.66000366210938,322.2200012207031,2.992940648896778,-6.256429726153106
606,108.5999984741211,325.260009765625,2.995027756313763,-6.5118507238023025
607,108.70999908447266,326.2149963378906,3.0007818883744686,-7.140977699968863
608,109.01000213623047,326.19000244140625,2.9922942486852224,-6.2272717048711055
609,108.56999969482422,325.19000244140625,2.995210494201639,-6.530710089267364
610,108.7300033569336,324.4100036621094,2.9836291147453746,-5.27672549714004
611,108.08000183105469,318.3349914550781,2.9453644158211953,-1.1272411031794198
612,108.55000305175781,321.2099914550781,2.959097028324557,-2.6099360290992926
613,108.62000274658203,319.9670104980469,2.9457466618239,-1.1595919291766044
614,108.69000244140625,319.4700012207031,2.939276787604512,-0.45521950894141616
615,109.38999938964844,322.8500061035156,2.951366741977209,-1.7615929628394205
616,109.98979949951172,324.0950012207031,2.946591435709835,-1.2297741067628798
617,110.23999786376953,324.739990234375,2.945754685478827,-1.1335896154775518
618,107.77999877929688,322.1499938964844,2.9889589677594723,-5.830955643199053
619,107.73650360107422,320.885009765625,2.978424202012302,-4.694819172026206
620,108.19000244140625,321.9599914550781,2.975875627967065,-4.426381507080356
621,108.08000183105469,321.95001220703125,2.978812053596072,-4.742261855132545
622,108.8499984741211,323.42999267578125,2.971336676248794,-3.941247752076611
623,109.2699966430664,326.2699890136719,2.98590646139985,-5.5370652326184935
624,109.30000305175781,327.25,2.994052981362081,-6.428186928375288
625,109.16999816894531,332.42999267578125,3.045067310171897,-11.993298727303175
626,109.04000091552734,329.0,3.0172413539768255,-8.948402573781044
627,108.41999816894531,327.6099853515625,3.021674883641528,-9.395049048730305
628,108.43000030517578,328.8349914550781,3.0326938165597475,-10.590425388722172
629,108.8550033569336,329.9750061035156,3.0313260385609793,-10.471434997605291
630,109.33999633789062,331.4849853515625,3.0316901084136023,-10.54469842761768
631,108.69000244140625,330.19000244140625,3.0379059253348397,-11.175220729644542
632,108.82499694824219,328.3349914550781,3.0170916670113592,-8.920309639739179
633,108.5199966430664,327.8949890136719,3.0215167633312108,-9.38382287826443
634,108.49500274658203,328.3299865722656,3.0262222061892077,-9.892860944336354
635,108.51000213623047,329.385009765625,3.0355267098059198,-10.903450792853794
636,109.03500366210938,328.9100036621094,3.0165542496919135,-8.873209817208538
637,109.2300033569336,327.8399963378906,3.0013731233404775,-7.225546409157351
638,109.48999786376953,327.7799987792969,2.993698101877121,-6.395355806045364
639,109.76000213623047,333.9700012207031,3.0427295437384436,-11.7855128385221
640,109.37000274658203,330.625,3.0229952610139486,-9.59582378548385
641,109.37000274658203,330.6664123535156,3.0233739055460473,-9.637236138999475
642,109.37000274658203,330.42999267578125,3.0212122554427534,-9.4008164612651
643,109.51000213623047,331.7174072265625,3.0291060246159613,-10.273504726263416
644,109.62999725341797,331.4519958496094,3.0233695535304377,-9.652626590574988
645,109.26000213623047,330.45001220703125,3.0244371750515873,-9.746695588614164
646,108.56500244140625,330.2099914550781,3.041587841655474,-11.565502684257416
647,109.11000061035156,331.0050048828125,3.033681633500139,-10.746044313702106
648,109.13999938964844,330.8450012207031,3.031381739700492,-10.497173961908862
649,109.16000366210938,331.44000244140625,3.0362769450552216,-11.032915655564414
650,108.9800033569336,331.1199951171875,3.0383555231935198,-11.246131070336224
651,108.63999938964844,330.2300109863281,3.0396724304270704,-11.363355491297801
652,108.8499984741211,331.1000061035156,3.041800741800048,-11.611261179810986
653,109.19000244140625,326.5400085449219,2.9905669131214685,-6.044055069396228
654,109.3499984741211,328.5899963378906,3.004938280046297,-7.6200796504219905
655,109.20500183105469,327.739990234375,3.001144496489312,-7.199603414007418
656,108.68000030517578,327.54998779296875,3.0138938799521653,-8.5648358447308
657,108.68000030517578,326.0199890136719,2.9998158639878607,-7.0348370654339245
658,108.06999969482422,324.5799865722656,3.003423591087608,-7.401865983890678
659,108.33000183105469,323.5899963378906,2.987076441137176,-5.641660104109979
660,106.52999877929688,322.239990234375,3.024875564881724,-9.623881390499497
661,106.45999908447266,321.6650085449219,3.0214635667025584,-9.256262843937867
662,106.57009887695312,322.32000732421875,3.0244882074884116,-9.585108215598046
663,106.73999786376953,322.6400146484375,3.0226721107884744,-9.401816375887682
664,106.43000030517578,323.04998779296875,3.0353282614550414,-10.730108781668553
665,106.47000122070312,322.7900085449219,3.0317460772429787,-10.351633080414052
666,106.20999908447266,322.3599853515625,3.03511899190563,-10.691825532460433
667,104.0,321.7937927246094,3.094171083890475,-16.672409389237433
668,104.58000183105469,322.6911926269531,3.0855917668489754,-15.851644621401993
669,104.7699966430664,323.2099914550781,3.0849479985782544,-15.807613547900194
670,105.125,323.7998962402344,3.0801417002638227,-15.345876436393558
671,105.6240005493164,325.7850036621094,3.0843842494869205,-15.852772810768277
672,105.88829803466797,327.5,3.09288189609749,-16.78482920358579
673,105.69999694824219,326.7200012207031,3.091012399751413,-16.56264292888881
674,107.76000213623047,331.8100891113281,3.079158152686866,-15.550287784202856
675,108.05000305175781,330.6000061035156,3.0596945559099384,-13.481122441300732
676,108.41999816894531,331.46319580078125,3.0572145489642897,-13.248259497949055
677,108.80000305175781,330.80999755859375,3.0405329805112453,-11.469356250732977
678,108.93000030517578,328.885009765625,3.0192326158471343,-9.159271935505108
679,108.52989959716797,329.30499267578125,3.034232906305704,-10.764490588387622
680,108.77999877929688,331.5899963378906,3.048262548804139,-12.308614557077425
681,108.44000244140625,331.3399963378906,3.055514467706921,-13.065800508010858
682,108.41999816894531,329.7099914550781,3.0410440603522977,-11.49505515224593
683,108.26000213623047,328.8363952636719,3.0374689522902103,-11.095422172782667
684,108.18000030517578,326.6000061035156,3.019042384749279,-9.096025919041614
685,107.8114013671875,324.9200134277344,3.013781560274052,-8.507949921463597
686,107.48249816894531,321.2349853515625,2.9887190084345865,-5.797246105787741
687,107.04000091552734,321.760009765625,3.005979138766526,-7.6330993944618
688,108.7699966430664,325.42999267578125,2.991909558880417,-6.1782406584918075
689,108.9635009765625,326.6400146484375,2.9977011726036236,-6.8150363212673195
690,108.77999877929688,325.94000244140625,2.9963229095332506,-6.65862066059305
691,109.02999877929688,325.0249938964844,2.9810602360403,-5.003026233789177
692,109.86000061035156,325.8800048828125,2.966320799857218,-3.399286668056168
693,109.51000213623047,325.5400085449219,2.972696577431804,-4.0961060446227915
694,109.58999633789062,326.04998779296875,2.9751802052048917,-4.369114987141932
695,107.81999969482422,325.8949890136719,3.0225838428500396,-9.457454307178926
696,108.32499694824219,322.42999267578125,2.9765059013095443,-4.496482624206243
697,108.54000091552734,323.1700134277344,2.9774277750305678,-4.599587765279358
698,107.68000030517578,322.3313903808594,2.993419292973071,-6.3085819601493025
699,107.94000244140625,321.510009765625,2.9785992448921084,-4.7169856995092285
700,108.47000122070312,322.7650146484375,2.975615479082644,-4.401952128873921
701,108.26000213623047,322.010009765625,2.974413480616962,-4.269036674735792
702,109.16000366210938,325.20001220703125,2.9791132401721576,-4.792925421189414
703,109.56999969482422,326.42999267578125,2.9791913259556293,-4.808356796114486
704,109.99500274658203,327.9989929199219,2.98194449502038,-5.118352000700787
705,109.48999786376953,325.44000244140625,2.9723263201295125,-4.055359468154739
706,109.81999969482422,327.0,2.977599716888466,-4.637778238451295
707,110.0,326.4150085449219,2.9674091685901987,-3.519564044382667
708,110.70999908447266,327.0400085449219,2.954024128348042,-2.0413028519443563
709,110.80000305175781,327.4800109863281,2.955595685618826,-2.2146826234115955
710,110.26000213623047,328.2300109863281,2.9768728879651873,-4.564350840383161
711,109.97000122070312,327.760009765625,2.9804492691405042,-4.953431954769604
712,109.19999694824219,327.260009765625,2.9968866200677393,-6.734449127463057
713,108.54499816894531,326.71539306640625,3.0099534624146265,-8.130163822633113
714,108.94999694824219,327.3999938964844,3.005048215393885,-7.61501914020443
715,109.23999786376953,328.8299865722656,3.010161049090657,-8.185929480896112
716,108.19999694824219,328.8949890136719,3.0396949934388617,-11.33177190303781
717,108.38999938964844,329.0775146484375,3.0360505258925703,-10.951445035289174
718,108.29000091552734,330.82000732421875,3.0549450967525438,-12.990167543645674
719,108.29499816894531,331.489990234375,3.060990773712697,-13.645346872483804
720,107.91500091552734,329.8500061035156,3.056572332902192,-13.131045145765546
721,107.66999816894531,330.94500732421875,3.0736975290454818,-14.951828667032492
722,108.5,331.45001220703125,3.0548388221846197,-12.99808299778386
723,108.69049835205078,330.3699951171875,3.039548075739907,-11.35374434773775
724,108.75,329.44000244140625,3.029333355783046,-10.247487350276861
725,109.33499908447266,330.0,3.0182466983425926,-9.0745166573733
726,109.7699966430664,331.9200134277344,3.0237772030459475,-9.705917882917054
727,109.49500274658203,331.55999755859375,3.0280833758775683,-10.1605284031366
728,109.23999786376953,330.95001220703125,3.0295680948268666,-10.305955115661737
729,109.0199966430664,331.489990234375,3.0406347499686657,-11.497652335203616
730,109.125,326.2650146484375,2.989828312929553,-5.961620734485171
731,108.86190032958984,327.4599914550781,3.0080311887231583,-7.935989146860043
732,108.88999938964844,326.1400146484375,2.9951328540409725,-6.532773271525235
733,108.81999969482422,325.75,2.9934754724640342,-6.350121765979173
734,108.87000274658203,326.4700012207031,2.9987139982041806,-6.921996769950914
735,110.6050033569336,330.3699951171875,2.9869353563604166,-5.682322838103408
736,109.94999694824219,328.94000244140625,2.9917236159292604,-6.192684157598427
737,108.87999725341797,327.9794921875,3.0123025391351583,-8.401880574111493
738,110.38999938964844,330.6099853515625,2.994926960589916,-6.559228683358418
739,110.55999755859375,330.4700012207031,2.989055793399083,-5.915651577032298
740,110.69000244140625,332.2250061035156,3.001400296105142,-7.285537336698161
741,111.20999908447266,333.43499755859375,2.9982465632908055,-6.955120101852293
742,110.70500183105469,332.05999755859375,2.999503112473145,-7.076095446934351
743,110.36000061035156,330.6300048828125,2.9959224633404,-6.66811490429223
744,109.16000366210938,329.2200012207031,3.015939814730686,-8.81291443486129
745,108.91999816894531,330.1499938964844,3.0311237554777613,-10.453885829888241
746,108.69000244140625,328.6000061035156,3.023277198661034,-9.585224391753917
747,108.80000305175781,327.6199951171875,3.011213105953073,-8.279353809326727
748,108.81500244140625,328.989990234375,3.023388162046191,-9.604915581672293
749,109.11000061035156,329.20001220703125,3.0171387624004757,-8.941051637920856
750,108.87000274658203,329.57000732421875,3.0271883807274507,-10.022002873466539
751,108.48500061035156,327.5,3.01885051534719,-9.092504135594487
752,109.2699966430664,326.95001220703125,2.9921297908978883,-6.2170884259778685
753,109.01499938964844,326.82000732421875,2.9979361478146473,-6.842473006365486
754,109.40499877929688,326.7099914550781,2.9862437283524077,-5.577144969559987
755,109.44000244140625,324.7099914550781,2.9670137446216396,-3.4734520976704792
756,109.69999694824219,324.9200134277344,2.961896285020278,-2.9132810258084922
757,109.5,324.0799865722656,2.9596345805686357,-2.665713835490356
758,110.03130340576172,327.614990234375,2.9774707750778098,-4.626814292387968
759,110.16000366210938,325.2099914550781,2.9521603181185925,-1.840561141708411
760,110.48999786376953,323.1700134277344,2.924880257724253,1.1769730730450143
761,110.22000122070312,321.94000244140625,2.920885491524879,1.6071612513311444
762,109.58999633789062,321.75,2.935943158607035,-0.06912719417318192
763,108.91500091552734,320.1199951171875,2.9391726798539644,-0.4386906319095423
764,108.66999816894531,320.20001220703125,2.9465355443296124,-1.2444900223171138
765,109.0,311.92498779296875,2.8616971357153096,8.00811318004258
766,109.37000274658203,314.8349914550781,2.878622872348032,6.194184759438025
767,109.54000091552734,314.70001220703125,2.872923220529409,6.832756982951645
768,109.86000061035156,311.6300048828125,2.836610259889705,10.850713331943831
769,109.77999877929688,312.0299987792969,2.8423210261334217,10.213726529044203
770,109.57499694824219,313.260009765625,2.8588639606679025,8.376429695359883
771,109.56999969482422,314.0,2.8657479316834613,7.621635879666764
772,109.80000305175781,302.5,2.7550090308959896,19.802984835388653
773,109.98999786376953,305.3999938964844,2.7766160544410963,17.465820840531077
774,110.22000122070312,303.3599853515625,2.7523133913246682,20.187178341174896
775,109.92500305175781,303.739990234375,2.7631565321982303,18.933287541954652
776,109.69000244140625,304.4800109863281,2.775822811645701,17.497114252961463
777,109.87000274658203,304.2820129394531,2.7694730620994648,18.228335038826966
778,109.72000122070312,305.7900085449219,2.7870033279513144,16.27598338405158
779,108.58000183105469,302.54998779296875,2.7864245965267354,16.138934322693895
780,108.52999877929688,302.5899963378906,2.7880770270091677,15.950799561040634
781,108.70999908447266,304.1000061035156,2.7973508294045333,14.974012534406137
782,108.76000213623047,302.1499938964844,2.778135233190026,17.072150958168773
783,108.58999633789062,301.6099853515625,2.7775117001852303,17.10854392673644
784,108.8499984741211,300.4049987792969,2.759807101427913,19.083746144407765
785,109.23999786376953,301.3299865722656,2.7584217545303025,19.31407051910389
786,109.41999816894531,303.1600036621094,2.7706087436962665,18.0172761682507
787,109.69000244140625,305.5,2.7851216446384046,16.477125239289588
788,108.87999725341797,301.20001220703125,2.766348455226251,18.37759940635726
789,108.7699966430664,300.8299865722656,2.765744192853592,18.42176544502382
790,108.87999725341797,301.20001220703125,2.766348455226251,18.37759940635726
791,109.05000305175781,302.739990234375,2.7761575585714304,17.341236955367773
792,109.0199966430664,302.5400085449219,2.775087303803941,17.45232935424951
793,107.91999816894531,302.0899963378906,2.799203126977248,14.64376820117763
794,108.30999755859375,302.760009765625,2.795309912197508,15.12906694110813
795,108.19999694824219,303.9599914550781,2.8092421444381217,13.60322565555594
796,107.88999938964844,303.8399963378906,2.816201668892054,12.804901511493762
797,107.55999755859375,302.760009765625,2.814801195962237,12.907309295462193
798,107.88999938964844,303.80499267578125,2.8158772304611763,12.839905173603137
799,107.94999694824219,302.94000244140625,2.806299314548885,13.882628787345817
800,109.56999969482422,306.3500061035156,2.7959296062495724,15.271629776151139
801,110.11000061035156,304.3599853515625,2.764144797606597,18.86131874507583
802,109.87999725341797,303.4418029785156,2.761574540984771,19.098152162400762
803,109.87000274658203,303.4800109863281,2.7621735086901973,19.030336991951966
804,110.11000061035156,302.82000732421875,2.7501589832499764,20.40129677241958
805,110.13500213623047,303.5799865722656,2.756435108583874,19.7153806327384
806,110.25,304.5899963378906,2.7627210552189627,19.046034044530582
807,111.86000061035156,304.0199890136719,2.7178614996855073,24.385416256140214
808,111.91000366210938,303.6400146484375,2.713251762239414,24.913516838105974
809,111.7300033569336,302.9800109863281,2.7117157601653843,25.040297761224846
810,111.80000305175781,302.7900085449219,2.7083184282628796,25.437663345522534
811,111.11000061035156,300.3800048828125,2.70344706356547,25.80364274135371
