,abt,lly,Ratio,Spread
407,117.87999725341797,290.2550048828125,2.4622922603130317,37.87447719629251
408,117.68000030517578,290.44500732421875,2.4680914902363784,37.12300233371719
409,117.38999938964844,291.04998779296875,2.4793422719672815,35.703871861112084
410,118.58999633789062,292.30999755859375,2.4648790503857865,37.81273946010135
411,118.06999969482422,291.635009765625,2.470017875153846,37.02788610675055
412,118.55999755859375,292.6700134277344,2.4685393003917144,37.36850486966535
413,118.4000015258789,293.375,2.4778293599588888,36.214344644224475
414,118.86000061035156,292.6400146484375,2.462056311170432,38.24073369951572
415,118.75,292.8450012207031,2.466063168174342,37.72693086996714
416,118.8550033569336,292.3349914550781,2.459593481118894,38.53172757892589
417,118.72000122070312,292.6600036621094,2.4651280378446754,37.82770970726552
418,118.57499694824219,291.7250061035156,2.460257335961418,38.35562155453176
419,118.86000061035156,291.3699951171875,2.451371307597082,39.51075323076572
420,119.66999816894531,293.2799987792969,2.4507395610155847,39.874740718831
421,120.83999633789062,294.7699890136719,2.4393412607315987,41.66940912777489
422,120.7300033569336,293.42999267578125,2.430464544991909,42.70061062718248
423,120.9000015258789,293.55999755859375,2.4281223643802567,43.04785944424368
424,120.2300033569336,292.8039855957031,2.4353653615598714,41.92291523553798
425,119.54000091552734,292.8500061035156,2.44980762807972,39.93977846273231
426,119.5,292.54998779296875,2.4481170526608262,40.127498005285425
427,118.16999816894531,297.2799987792969,2.5156977522694173,31.663633303663243
428,118.5999984741211,299.3999938964844,2.5244519203076923,30.750823168909175
429,118.93000030517578,300.0050048828125,2.5225342984360224,31.072260954429918
430,119.2249984741211,301.67498779296875,2.5302997832157668,30.230457362078038
431,119.1500015258789,301.5299987792969,2.530675576313826,30.164899572511455
432,119.45999908447266,303.3500061035156,2.5393437839306405,29.215180926744733
433,119.97000122070312,306.1600036621094,2.5519713307235974,27.836965886572
434,122.61000061035156,311.8599853515625,2.5435118163210677,29.54853153431021
435,122.21009826660156,311.54998779296875,2.5492982348588074,28.735841276164887
436,122.41000366210938,310.3999938964844,2.535740418350834,30.447050568219264
437,123.56999969482422,311.30999755859375,2.5193007876298723,32.79362550273033
438,123.97000122070312,308.55999755859375,2.4889892273959573,36.66659176386839
439,123.55999755859375,308.3399963378906,2.495467808597777,35.735546676735005
440,123.38999938964844,308.5199890136719,2.5003646206319257,35.078300301080056
441,122.125,309.07000732421875,2.530767716063204,30.97691645057905
442,123.04000091552734,310.3500061035156,2.52235048597395,32.26569576479046
443,123.56999969482422,310.7099914550781,2.5144451907617213,33.393631606245954
444,123.37999725341797,311.8900146484375,2.5278815171946136,31.680194619615985
445,123.47000122070312,311.0299987792969,2.519073424348069,32.79288807144264
446,123.88999938964844,311.32000732421875,2.512874395495646,33.681984462255805
447,123.30999755859375,311.7799987792969,2.5284243366491594,31.593692999467475
448,120.69999694824219,309.32000732421875,2.5627176068352298,26.72635583864969
449,121.05500030517578,309.5299987792969,2.5569369129650297,27.51300256276654
450,120.8550033569336,310.54998779296875,2.5696080358029474,25.931541127925595
451,120.41000366210938,310.3500061035156,2.5774437062090763,24.88222847429763
452,120.33999633789062,310.2200012207031,2.5778628108785,24.81569444902102
453,120.07499694824219,308.57000732421875,2.5698106613921174,25.721727748996454
454,120.05999755859375,309.20001220703125,2.5753791312225385,25.04961350553624
455,119.8949966430664,305.3949890136719,2.5471871017507803,28.39141231297118
456,119.79000091552734,308.3999938964844,2.5745053137945937,25.091641905624908
457,119.16000366210938,308.8599853515625,2.591976970958873,22.86299304694428
458,119.06999969482422,309.2449951171875,2.5971696977389835,22.225305698633246
459,118.44000244140625,307.6099853515625,2.5971798295406234,22.091658060655742
460,117.81999969482422,306.8800048828125,2.604651210980215,21.08103975370177
461,118.37000274658203,307.95001220703125,2.60158828302404,21.555113715897857
462,117.70500183105469,303.32501220703125,2.5769933944047865,24.3131868582508
463,117.95999908447266,302.95001220703125,2.5682435957810146,25.404067408061348
464,118.7300033569336,303.010009765625,2.552092994175173,27.505783650448347
465,119.19000244140625,302.75,2.540062033716559,29.05719711980215
466,119.43280029296875,304.0150146484375,2.545490132548918,28.473814360099095
467,119.59500122070312,302.8900146484375,2.5326310594660884,30.054178046451977
468,119.4800033569336,302.5899963378906,2.5325576484454535,30.03135078576663
469,118.0999984741211,301.25,2.5508044360052384,27.497114593670926
470,118.80000305175781,300.7900085449219,2.531902363789302,29.922302360440664
471,118.26000213623047,302.5899963378906,2.5586841778450156,26.606313327755526
472,118.54499816894531,303.7650146484375,2.5624448044237553,26.231394288314515
473,118.75499725341797,303.6400146484375,2.556860946242818,26.945946756182035
474,118.17500305175781,303.1000061035156,2.564840264660413,25.857676712193676
475,117.70999908447266,301.8599853515625,2.5644379211568733,25.792243027668814
476,116.8949966430664,298.8900146484375,2.5569102462193882,26.47417184786998
477,116.60870361328125,299.1000061035156,2.5649886915426556,25.46043992569913
478,116.22000122070312,299.3450012207031,2.575675426575186,24.12419979005882
479,116.28309631347656,298.260009765625,2.564947264231545,25.38632472049626
480,116.48999786376953,298.30999755859375,2.560820697305322,25.91719336262646
481,115.80000305175781,297.5899963378906,2.5698617313928755,24.700099737136338
482,116.33999633789062,298.7300109863281,2.5677326834248415,25.076064909615308
483,119.43000030517578,299.1700134277344,2.504982103853927,33.31095488123061
484,119.44000244140625,296.5400085449219,2.4827528674105284,35.969039810741556
485,119.94999694824219,295.6000061035156,2.4643602636444046,38.340803351768905
486,119.72000122070312,293.80999755859375,2.4541429549182574,39.48512075422634
487,119.37999725341797,295.3800048828125,2.474283897458839,36.96058461146027
488,119.87999725341797,296.9100036621094,2.4767268140193757,36.83428830388602
489,119.9800033569336,297.010009765625,2.475495928117599,37.01503982975482
490,122.25,297.6499938964844,2.434764776249361,42.747855496244036
491,122.81999969482422,295.8299865722656,2.408646696851704,46.168082781474546
492,123.6500015258789,295.8612976074219,2.3927318556927037,48.46692298988979
493,123.04000091552734,294.8299865722656,2.3962124868210952,47.78571529604046
494,122.19999694824219,295.42999267578125,2.417594108459026,44.82747790225495
495,122.94999694824219,294.3699951171875,2.394225314548868,47.99302916843261
496,122.62999725341797,292.8699951171875,2.3882410639866873,48.59466044328213
497,122.96499633789062,291.05499267578125,2.36697435322165,51.350140970486514
498,123.82499694824219,290.239990234375,2.3439531386032892,54.57951337675963
499,123.69999694824219,290.239990234375,2.3463217250992776,54.22858775882896
500,124.1449966430664,290.6400146484375,2.3411335334283887,55.077857687847604
501,123.78500366210938,290.80999755859375,2.3493152559287824,53.897228703346975
502,123.79000091552734,290.05999755859375,2.343161769233097,54.66125801729624
503,123.38999938964844,289.4599914550781,2.3458950716176257,54.138297859673806
504,120.37999725341797,283.3349914550781,2.353671688981812,51.81300298263984
505,121.29499816894531,283.1000061035156,2.333979227314887,54.61676642771068
506,121.08000183105469,281.8699951171875,2.3279649062979555,55.24319563222202
507,121.05999755859375,280.9549865722656,2.3207912790208156,56.10204408374705
508,120.5999984741211,279.93499755859375,2.3211857471015103,55.830629393690124
509,120.5999984741211,279.614990234375,2.3185322866681135,56.150636717908874
510,119.72000122070312,278.489990234375,2.3261776427898653,54.80512807844509
511,118.91999816894531,279.7300109863281,2.3522537444789218,51.31917480421584
512,118.91000366210938,279.5799865722656,2.3511897902779535,51.44114059037987
513,118.16500091552734,279.3399963378906,2.363982517442559,49.589606431120224
514,118.47000122070312,281.2300109863281,2.373849988086115,48.555851147185486
515,118.91000366210938,282.95001220703125,2.379530766907151,48.07111495561424
516,119.69000244140625,284.8699951171875,2.380065079008119,48.340904474337215
517,120.04000091552734,285.3599853515625,2.377207457307265,48.83350168640806
518,118.44000244140625,286.3800048828125,2.4179331220842237,43.32163852940574
519,117.37000274658203,285.7699890136719,2.43477875373905,40.927731965812036
520,118.0,286.7699890136719,2.43025414418366,41.69638936941454
521,117.33999633789062,284.3550109863281,2.4233425929851182,42.2584698530605
522,117.91999816894531,284.0249938964844,2.408624476821638,44.2167869506144
523,117.16000366210938,283.70001220703125,2.4214749346135642,42.40815630458514
524,116.97000122070312,282.8999938964844,2.418568786390783,42.674760821861476
525,116.80999755859375,283.2699890136719,2.425049181869721,41.85557063269875
526,117.0,286.3299865722656,2.447264842497997,39.3289868673756
527,117.56999969482422,285.4800109863281,2.4281705513936123,41.77918241432486
528,118.16000366210938,287.54998779296875,2.4335644793584077,41.36558566209283
529,117.93000030517578,286.6600036621094,2.4307640373128048,41.60985723168785
530,117.30000305175781,286.7900085449219,2.444927545469694,39.711194945272844
531,116.69999694824219,285.44000244140625,2.4459298192441445,39.37674094768142
532,117.15499877929688,292.9949951171875,2.5009175721912458,33.09912266167971
533,117.38999938964844,292.95001220703125,2.4955278450479645,33.803847447049584
534,117.90499877929688,294.2900085449219,2.495992634678664,33.90966294152924
535,118.16000366210938,297.5799865722656,2.518449368224683,31.335586882795962
536,118.2699966430664,297.6549987792969,2.516741415640743,31.56936951424775
537,118.16000366210938,299.7650146484375,2.536941480686191,29.150558806624087
538,118.08000183105469,297.2699890136719,2.517530355724391,31.420986905402128
539,116.3499984741211,293.1099853515625,2.519209189476327,30.724170591079382
540,116.08000183105469,293.8599853515625,2.531529813199457,29.216180680621118
541,115.43000030517578,293.44000244140625,2.542146770039025,27.811346093778024
542,115.13999938964844,293.8500061035156,2.552110540743445,26.587192427813545
543,115.0,293.9200134277344,2.5558262037194295,26.124150125016467
544,113.62999725341797,292.75,2.5763443375529445,23.44801106946296
545,113.44010162353516,292.0400085449219,2.574398333263949,23.62488859446945
546,113.61000061035156,291.5400085449219,2.56614740761086,24.601863849944163
547,112.72000122070312,288.89990234375,2.562987040588216,24.7433813649538
548,112.33999633789062,289.4100036621094,2.5761973749014238,23.166452460053346
549,111.625,287.8699951171875,2.578902531844905,22.699176751435868
550,110.72139739990234,285.75,2.580801965205797,22.282393462199263
551,112.37000274658203,288.5,2.567411168002088,24.16069626225801
552,112.8499984741211,289.57000732421875,2.565972629504495,24.438231316364988
553,113.41999816894531,287.2831115722656,2.5329140910789087,28.325347029329873
554,113.91000366210938,289.2900085449219,2.5396365485426657,27.694093900497716
555,113.4000015258789,287.5150146484375,2.5354057387981954,28.037305278561018
556,113.06999969482422,286.7049865722656,2.5356415260111613,27.920884582884025
557,112.27999877929688,285.5299987792969,2.543017473134719,26.878019900275103
558,112.48999786376953,287.7200012207031,2.5577385250655356,25.277569926736316
559,112.41000366210938,287.7699890136719,2.5600033772676762,25.0030060165799
560,112.25,285.04998779296875,2.539420826663419,27.273812165307856
561,112.5999984741211,288.739990234375,2.5642983494421294,24.566397170347454
562,112.80000305175781,289.79998779296875,2.569148758444583,24.067893451722693
563,112.93499755859375,290.75,2.574489806396383,23.496865490520587
564,113.18000030517578,293.1600036621094,2.5902103098748888,21.77468375032323
565,115.58999633789062,295.7300109863281,2.5584394874609684,25.9705112020314
566,115.76000213623047,295.010009765625,2.54846237319905,27.167787541408142
567,113.33999633789062,293.8550109863281,2.5926859050734734,21.52885007927973
568,113.11000061035156,291.25,2.5749270482573534,23.48816992314347
569,112.95999908447266,291.1050109863281,2.577062795199182,23.21204391153857
570,113.12999725341797,291.3059997558594,2.574966912651085,23.488308841881018
571,112.45999908447266,291.7349853515625,2.5941222454788577,21.17836707458157
572,111.93000030517578,289.92999267578125,2.5902795665620535,21.49543855734488
573,113.13999938964844,292.82000732421875,2.588120990842164,22.002381320220092
574,112.08999633789062,290.42999267578125,2.591042931255811,21.44461221052013
575,113.33999633789062,293.6499938964844,2.590877037096872,21.73386716912348
576,112.31999969482422,292.57000732421875,2.604789958325655,19.95031012334699
577,112.0,294.2950134277344,2.627634048461914,17.326935294680947
578,111.16899871826172,293.25,2.6378756971913595,16.038991616053988
579,111.5250015258789,295.1499938964844,2.646491727041098,15.138441761554427
580,112.31999969482422,296.989990234375,2.6441416581312587,15.53032721319074
581,109.1500015258789,287.8550109863281,2.6372423908585945,15.765837931028395
582,109.36000061035156,288.8349914550781,2.6411392633783346,15.375409930145858
583,109.25499725341797,289.29998779296875,2.6479336878471087,14.615626648921543
584,108.55999755859375,289.1499938964844,2.66350405673526,12.814474966463544
585,108.16999816894531,288.9200134277344,2.6709810328043515,11.949569220773876
586,107.83000183105469,290.25,2.69173694770734,9.665075248760852
587,107.38999938964844,289.2200012207031,2.693174437698914,9.459808998925903
588,107.95999908447266,291.4132080078125,2.6992701971014097,8.866822172828288
589,106.51000213623047,288.489990234375,2.7085718190615093,7.71931134579024
590,106.80500030517578,286.1600036621094,2.679275341458353,10.877477235860178
591,107.30000305175781,286.4200134277344,2.6693383530434316,12.007140628008537
592,107.48999786376953,286.5050048828125,2.6654108342798803,12.455541547401035
593,106.72000122070312,286.7550048828125,2.686984647702417,10.043849165220204
594,106.7300033569336,285.7200012207031,2.6770354374034753,11.106932874028027
595,107.3499984741211,292.1000061035156,2.7210061504931673,6.467505348119582
596,107.52999877929688,293.0,2.7248210111243143,6.0728451982073555
597,106.63999938964844,290.2099914550781,2.721399035222133,6.364265056966994
598,106.34500122070312,288.908203125,2.71670694258035,6.837874069240749
599,106.08000183105469,288.04998779296875,2.715403307135339,6.952128804763058
600,106.25,287.7250061035156,2.708000057444853,7.754364194089883
601,105.88999938964844,286.75,2.707998882357459,7.718702804461211
602,106.22000122070312,285.82000732421875,2.6908303901291064,9.575144252091386
603,106.62000274658203,287.0,2.6918025943232355,9.518117837448196
604,107.14720153808594,287.04998779296875,2.6790245911456267,10.948190537925834
605,107.6050033569336,287.2950134277344,2.669903856373258,11.9883999925113
606,107.5250015258789,289.55999755859375,2.6929550657937265,9.49881832566434
607,107.19999694824219,289.5199890136719,2.700746243056859,8.626407412686556
608,108.0,291.6499938964844,2.7004629064489296,8.742335052150176
609,110.20500183105469,290.2900085449219,2.634091045975746,16.292653444521317
610,109.9800033569336,288.9750061035156,2.627523161330195,16.97599405741239
611,110.03500366210938,289.80999755859375,2.633798227048999,16.295410730975743
612,109.97000122070312,289.2300109863281,2.630081001871238,16.69290912790144
613,109.51000213623047,288.3500061035156,2.6330928726017935,16.281510306985137
614,110.2249984741211,292.29998779296875,2.6518484176853554,14.338812871071363
615,109.9000015258789,291.6400146484375,2.6536852647792095,14.086387976502872
616,108.6500015258789,306.5799865722656,2.821720959656338,-4.362840126631729
617,108.14920043945312,302.9906005859375,2.8015981565722763,-2.17940558601804
618,108.56999969482422,301.7799987792969,2.7795892016907082,0.21255013034943682
619,108.91000366210938,303.0299987792969,2.782389023871857,-0.08292105110324632
620,110.25499725341797,301.30499267578125,2.7328012351516398,5.418026709554235
621,109.3499984741211,300.0,2.743484263248512,4.1823213385255915
622,109.7300033569336,299.4599914550781,2.7290620823275122,5.789157469988547
623,114.83999633789062,301.6600036621094,2.6267852079561487,17.934964818666298
624,114.55999755859375,301.3599853515625,2.630586520372668,17.448913172056518
625,113.87999725341797,300.9100036621094,2.6423429128865554,15.989858643214868
626,114.73999786376953,300.0874938964844,2.615369526612484,19.226738373706734
627,114.18000030517578,298.67498779296875,2.6158257750453853,19.067104562909048
628,114.32499694824219,301.2300109863281,2.634856934417436,16.919145662077266
629,114.56999969482422,301.5799865722656,2.632277100249392,17.256991998051785
630,113.2300033569336,296.1199951171875,2.615207863093777,18.955071109937318
631,113.625,296.55999755859375,2.609988977413366,19.623984196919945
632,114.13500213623047,297.82501220703125,2.6094099674309383,19.79075206690352
633,114.60050201416016,296.7200012207031,2.589168424271301,22.202609711704564
634,113.97000122070312,297.010009765625,2.6060367340916715,20.142530122385278
635,112.80999755859375,294.3500061035156,2.6092546092878837,19.545933769074292
636,112.81999969482422,295.4100036621094,2.6184187596276134,18.51401625717899
637,111.80000305175781,288.8699951171875,2.583810261467123,22.19048118405875
638,111.80000305175781,286.80999755859375,2.5653845235211223,24.2504787426525
639,112.12000274658203,287.7250061035156,2.5662236804778074,24.233838922881045
640,111.98999786376953,286.8800048828125,2.5616573832940714,24.713863792904373
641,112.58989715576172,285.2300109863281,2.533353508545519,28.048017927296893
642,111.88999938964844,285.7799987792969,2.5541156523210775,25.533133685835434
643,112.44999694824219,286.2799987792969,2.545842654945239,26.605273600148802
644,112.52999877929688,296.81500244140625,2.6376522319487834,16.29486747402701
645,111.62989807128906,294.9100036621094,2.641854993666428,15.672919076064213
646,111.3499984741211,295.5899963378906,2.654602607889472,14.207134887525294
647,110.91999816894531,293.3500061035156,2.6446989807618473,15.239940139466919
648,111.16000366210938,294.4599914550781,2.648974287101876,14.803747395867171
649,111.80000305175781,296.0199890136719,2.647763693500343,15.040487287574374
650,113.26000213623047,298.8500061035156,2.6386191106023054,16.309278844904565
651,114.3499984741211,303.42999267578125,2.653519866416539,14.789353379970246
652,114.7699966430664,303.5400085449219,2.6447679482724777,15.858442446564604
653,115.06500244140625,302.0,2.6246034292988902,18.22665172809077
654,114.4000015258789,301.125,2.632211503352832,17.23472487044371
655,114.47000122070312,303.239990234375,2.649078247581348,15.3162521253579
656,114.66000366210938,301.6499938964844,2.6308214221361292,17.439662256519068
657,115.04000091552734,302.5799865722656,2.6302154395360873,17.576475748479037
658,113.6500015258789,303.8999938964844,2.6739990304996537,12.354177266375482
659,112.83489990234375,300.8999938964844,2.666728061591822,13.06585693905266
660,112.5199966430664,300.1000061035156,2.6670815415635554,12.981783765219186
661,112.0999984741211,302.0799865722656,2.694736759001852,9.822698360734202
662,112.86000061035156,305.07501220703125,2.7031278624594446,8.961306480250878
663,113.18499755859375,305.1099853515625,2.695675150707255,9.83873137481937
664,113.87000274658203,306.3699951171875,2.690524174299132,10.501808560238269
665,114.29000091552734,309.8399963378906,2.710998283803461,8.210912275270127
666,114.08999633789062,307.385009765625,2.6942327954439493,10.104405007566763
667,113.05000305175781,305.67999267578125,2.703936173587111,8.889739804771475
668,113.02999877929688,305.7500915527344,2.705034900953543,8.763480834421452
669,113.05000305175781,307.4049987792969,2.7191949622377036,7.16473370125585
670,113.53389739990234,307.67999267578125,2.7100275752186582,8.248227189857582
671,113.19999694824219,307.2799987792969,2.7144876949050873,7.710827307732652
672,114.22000122070312,310.7850036621094,2.7209332896222866,7.069387461762242
673,114.09500122070312,310.2950134277344,2.719619703824761,7.208452078206571
674,114.70099639892578,309.5450134277344,2.698712505958958,9.65972593725281
675,114.79000091552734,311.4949951171875,2.7136073929158093,7.959615967695877
676,115.24859619140625,313.44000244140625,2.719686076877165,7.3020712880201675
677,115.18000030517578,313.5150146484375,2.721957056934903,7.034482650885488
678,114.88500213623047,313.4599914550781,2.728467472920249,6.261326526440493
679,116.4800033569336,317.30999755859375,2.7241585543764972,6.889134734727927
680,116.37999725341797,318.79998779296875,2.7393022453745237,5.118386870968502
681,116.18000030517578,319.2799987792969,2.7481494055829594,4.0769034634713055
682,116.17500305175781,319.8399963378906,2.753087909930132,3.5028765909282904
683,115.94999694824219,318.7550048828125,2.7490729907056273,3.95618479869132
684,116.48999786376953,321.0400085449219,2.755944840177313,3.1871823762983333
685,116.66999816894531,323.489990234375,2.7726921686065484,1.2425344334172999
686,115.69000244140625,312.30999755859375,2.699541801088387,9.671282259150255
687,116.12999725341797,310.9200134277344,2.6773445344121307,12.296510000341536
688,116.91000366210938,313.4017028808594,2.680709033134973,12.004614394895734
689,117.05999755859375,313.07501220703125,2.674483331082621,12.752398675200718
690,117.66000366210938,312.55999755859375,2.656467685112345,14.951873424745267
691,117.33000183105469,311.510009765625,2.654990240383471,15.075412445865092
692,117.4000015258789,313.44000244140625,2.6698466641187695,13.341937259373035
693,115.33999633789062,309.3900146484375,2.6824174134883254,11.60865630406074
694,114.83000183105469,308.95001220703125,2.690499061922671,10.61689764584589
695,114.88999938964844,309.3900146484375,2.6929238079212094,10.345332647030384
696,115.36000061035156,310.7300109863281,2.6935680421489656,10.324820059566955
697,115.70999908447266,312.32501220703125,2.6992050356773594,9.712406285309678
698,115.70999908447266,312.4849853515625,2.7005875708583895,9.552433140778428
699,115.06999969482422,311.07000732421875,2.703311098889405,9.170673717821282
700,114.41999816894531,301.67401123046875,2.6365496946175093,16.74185231457194
701,115.38999938964844,299.8450012207031,2.598535426005055,21.29404854648733
702,116.0999984741211,302.1449890136719,2.6024547199371457,20.987315693108666
703,116.1500015258789,299.885009765625,2.5818769334997285,23.38767375584781
704,116.45999908447266,301.1300048828125,2.585694721364303,23.012967317112338
705,116.93000030517578,300.625,2.5709826324758263,24.837455950352034
706,117.58000183105469,302.3999938964844,2.571865871638521,24.887279550867003
707,117.23999786376953,304.260009765625,2.5951894857518583,22.07273486317906
708,116.77999877929688,302.9150085449219,2.5938946027684286,22.12633238015344
709,116.69000244140625,303.19000244140625,2.598251744776915,21.59868231978295
710,116.9800033569336,302.80999755859375,2.5885620522222843,22.792837206450553
711,117.12999725341797,302.79998779296875,2.585161742451358,23.223940578552355
712,116.83000183105469,303.010009765625,2.5935975778191045,22.171709974142527
713,116.55999755859375,301.7099914550781,2.588452280152211,22.71371695543122
714,117.68000030517578,310.29998779296875,2.6368115821573563,17.268021864967192
715,117.41500091552734,308.8349914550781,2.6302856453347503,17.98905760634882
716,117.11000061035156,308.510009765625,2.6343609269724078,17.457779931299182
717,116.88500213623047,305.364990234375,2.612525000243141,19.971137634034005
718,116.5999984741211,305.4649963378906,2.619768441984048,19.07101084061254
719,116.33999633789062,303.5299987792969,2.6089909604066284,20.276077116646558
720,116.36000061035156,303.6099853515625,2.6092298363614215,20.252250637777774
721,115.88999938964844,306.1099853515625,2.641383958613645,16.432766887350578
722,116.16000366210938,307.010009765625,2.6429924249887886,16.290753802546202
723,115.87000274658203,307.4150085449219,2.6531026258562,15.071605019394278
724,116.25,308.1000061035156,2.6503226331485217,15.453413628541691
725,116.44000244140625,308.90130615234375,2.6528795918549206,15.185527372984163
726,116.36000061035156,309.9399108886719,2.6636293336449084,13.922325100668397
727,116.8499984741211,312.1000061035156,2.670945743937145,13.137852310848823
728,115.56999969482422,312.06500244140625,2.700225000133681,9.57938107235635
729,115.69999694824219,313.510009765625,2.709680363309535,8.499328680017479
730,115.45999908447266,312.94000244140625,2.710375930390001,8.395564815073394
731,114.86000061035156,312.57000732421875,2.721312951969886,7.081121249953762
732,114.63999938964844,312.5199890136719,2.7260990114929404,6.513507045934725
733,114.9000015258789,312.8500061035156,2.7228024538629136,6.913421238650708
734,114.63999938964844,313.510009765625,2.734734921796709,5.5234862939816
735,114.62999725341797,308.92999267578125,2.6950187566768853,10.075423337126901
736,114.51000213623047,306.7200012207031,2.6785433193495525,11.94853990702354
737,114.77999877929688,308.3800048828125,2.686705071985379,11.046526155372428
738,114.94000244140625,308.45001220703125,2.6835740878313614,11.425713903128846
739,114.30999755859375,308.7699890136719,2.7011634643365343,9.3370582740858
740,113.66000366210938,305.5199890136719,2.6880167092192564,10.762262195886374
741,112.69999694824219,303.239990234375,2.690683216022081,10.34713338093196
742,109.13999938964844,298.1831970214844,2.7321165355418358,5.409571849173696
743,110.12000274658203,298.5299987792969,2.710951610365473,7.814036360209466
744,110.20999908447266,299.4100036621094,2.7167226762484646,7.186687641283081
745,110.36000061035156,298.19000244140625,2.7019753605677,8.827803887262926
746,110.63999938964844,300.1099853515625,2.7124908442438134,7.693890934263331
747,110.72000122070312,299.2799987792969,2.703034641254462,8.748475042516597
748,109.5999984741211,297.010009765625,2.709945382305415,7.874162808761875
749,106.62000274658203,289.739990234375,2.71750124526857,6.778127603073196
750,106.80999755859375,290.95001220703125,2.72399605708653,6.101498004887569
751,107.0,291.1700134277344,2.7212150787638727,6.414910577454984
752,106.3949966430664,291.125,2.7362658882979733,4.761434590133101
753,106.38999938964844,291.8500061035156,2.743209021316266,4.0223991726682105
754,105.81999969482422,291.0899963378906,2.7508032241293625,3.182188977281451
755,105.91999816894531,291.4700012207031,2.751793865741958,3.082920305053458
756,103.62000274658203,287.82000732421875,2.777649099548134,0.2758956828938701
757,103.2699966430664,287.92999267578125,2.7881282273200596,-0.8166985339143387
758,102.77999877929688,288.1400146484375,2.80346388471137,-2.4023429315947644
759,103.23500061035156,288.79998779296875,2.797500712796143,-1.784941686346476
760,102.53500366210938,288.95001220703125,2.8180621435312765,-3.900140993300672
761,102.54399871826172,289.3500061035156,2.8217156510397157,-4.274882124676358
762,102.9800033569336,291.0199890136719,2.825985429471999,-4.720823456860151
763,104.69999694824219,292.385009765625,2.7925980734284432,-1.257125697879521
764,104.2300033569336,291.6099853515625,2.797754734334507,-1.8015636154442993
765,104.30999755859375,291.92999267578125,2.7986770157078786,-1.8969948224753828
766,103.94000244140625,291.55999755859375,2.8050797643857464,-2.5657258263306537
767,103.44000244140625,289.8999938964844,2.8025907487840467,-2.3094246359438464
768,105.56999969482422,295.6300048828125,2.8003221155385334,-2.059670803501708
769,104.7699966430664,293.1199951171875,2.797747489825714,-1.7955935601528288
770,102.55999755859375,287.8500061035156,2.8066498923136525,-2.7299669012388015
771,102.0999984741211,287.5150146484375,2.81601389760366,-3.6863791498894805
772,101.9800033569336,288.6050109863281,2.8300157039238414,-5.113250372961593
773,102.11000061035156,289.19000244140625,2.8321418148350217,-5.333286896159839
774,101.62000274658203,286.3299865722656,2.81765379682492,-3.8488934520433324
775,102.12000274658203,286.94000244140625,2.8098315190361682,-3.0552068494613898
776,102.19999694824219,288.2300109863281,2.820254594844052,-4.120639277195599
777,102.09500122070312,296.30999755859375,2.902296821742014,-12.495391373994996
778,103.01010131835938,294.2699890136719,2.856710024041346,-7.886326291165792
779,102.79499816894531,295.6600036621094,2.876210019248088,-9.880222584618982
780,103.30999755859375,296.45001220703125,2.869519109599198,-9.224419297170575
781,103.20999908447266,296.20001220703125,2.8698770936390097,-9.255155507755083
782,103.41000366210938,294.8450012207031,2.851223196781858,-7.338650681457969
783,102.5,290.9100036621094,2.838146377191311,-5.9584019024232955
784,104.11000061035156,297.3599853515625,2.856209620673043,-7.888459919425705
785,104.5999984741211,298.2099914550781,2.850955982842177,-7.362843597917154
786,104.41000366210938,296.94000244140625,2.843980385273815,-6.626246958715901
787,104.6500015258789,298.8800048828125,2.855996182751153,-7.892478210959316
788,104.625,298.0,2.848267622461171,-7.082662735492923
789,104.63999938964844,297.95001220703125,2.847381631736765,-6.990565581876515
790,104.44000244140625,297.3599853515625,2.847184779781959,-6.9620111475768365
791,105.29499816894531,302.20001220703125,2.870031981216741,-9.401718770927905
792,106.26000213623047,305.28399658203125,2.8729906874144646,-9.77654623772735
793,105.98999786376953,306.3900146484375,2.8907446063188433,-11.640575633391725
794,106.13999938964844,307.7950134277344,2.899896506479091,-12.624459387411823
795,106.2300033569336,307.5199890136719,2.8948506005445793,-12.09675739066329
796,105.73999786376953,307.0050048828125,2.903395224939794,-12.957417103628009
797,105.41000366210938,306.69000244140625,2.909496174808017,-13.568842015270766
798,106.08499908447266,307.94000244140625,2.902766697449861,-12.923856529725176
799,105.95999908447266,308.92999267578125,2.9155341199040437,-14.264772382030847
800,105.55000305175781,311.81500244140625,2.95419226362792,-18.300807036692436
801,105.32499694824219,310.2699890136719,2.9458343033813885,-17.387476856273157
802,105.78669738769531,312.1700134277344,2.950938266686495,-17.99132117422413
803,105.87999725341797,312.25,2.949093389685747,-17.80937724223718
804,106.19999694824219,312.739990234375,2.944821084945911,-17.400998751461703
805,107.61000061035156,324.6700134277344,3.0170988903098537,-25.372570693539434
806,107.38999938964844,325.010009765625,3.0264457734688603,-26.33019954599597
807,107.73500061035156,324.2099914550781,3.0093283484320774,-24.561623102952513
808,108.37000274658203,324.75,2.9966779714808354,-23.318923511522758
809,108.27999877929688,324.07000732421875,2.992888908179235,-22.89160841842754
810,108.47000122070312,322.9800109863281,2.977597560169314,-21.26819828726632
811,109.44000244140625,325.7699890136719,2.976699394612019,-21.33499009246025
812,108.69999694824219,330.0285949707031,3.036141713305173,-27.671091129176876
813,109.20500183105469,328.30499267578125,3.0063182745391517,-24.52973562978325
814,108.91500091552734,328.3599853515625,3.0148279171042107,-25.398878309419604
