,abt,lly,Ratio,Spread
407,121.7699966430664,292.5299987792969,2.4023158975421848,40.920490339416276
408,121.74500274658203,290.2900085449219,2.3844100537676622,43.0914714884277
409,121.2750015258789,290.1300048828125,2.392331488207828,41.95378415702781
410,121.72000122070312,290.3800048828125,2.385639188059935,42.932445000129164
411,121.83999633789062,289.8299865722656,2.37877540449443,43.8137743285631
412,121.7699966430664,289.6300048828125,2.3785005573399105,43.82048423590065
413,122.02999877929688,285.1300048828125,2.3365566478329467,49.038359883063194
414,122.30999755859375,285.29998779296875,2.332597444916906,49.64146410136918
415,122.25460052490234,284.5400085449219,2.327438045875118,50.24849006222904
416,121.93000030517578,284.95001220703125,2.336996731680771,48.94225302225708
417,121.47000122070312,283.6099853515625,2.3348150366464684,49.012205157388664
418,121.8499984741211,284.55499267578125,2.335289259246203,49.11638449821952
419,121.88999938964844,285.0199890136719,2.3383377671743375,48.76183218797267
420,119.94999694824219,287.4100036621094,2.396081792199839,41.015398056554645
421,119.08999633789062,286.6318054199219,2.406850400823506,39.41910236701129
422,118.16000366210938,286.1000061035156,2.421293138426501,37.38315703461545
423,117.4800033569336,286.5799865722656,2.4393937553914093,35.025670226009524
424,117.62999725341797,286.94000244140625,2.439343782549214,35.079793129227696
425,116.98999786376953,286.7250061035156,2.4508505969663847,33.527727154906174
426,116.93000030517578,284.19000244140625,2.430428476008709,35.89707530807202
427,116.61499786376953,286.6099853515625,2.457745492448427,32.60735884587352
428,117.18499755859375,287.8999938964844,2.4567990774803006,32.89114083104822
429,116.99970245361328,286.9065856933594,2.4521992763794325,33.372942301503926
430,117.19999694824219,287.3999938964844,2.4522184418093955,33.432554708284144
431,117.11499786376953,287.1499938964844,2.4518635455255944,33.4478690489327
432,117.51000213623047,287.1400146484375,2.443536800514677,34.548469904309385
433,117.81999969482422,287.7099914550781,2.441945274149556,34.83440798060279
434,119.12000274658203,290.61761474609375,2.4397045672031985,35.516141860355546
435,117.87999725341797,289.19000244140625,2.4532576279222904,33.520052503218196
436,118.45999908447266,289.80340576171875,2.4464241769499155,34.50805598617431
437,118.30999755859375,289.6000061035156,2.447806711855348,34.29729580697425
438,118.6500015258789,290.31500244140625,2.446818362476677,34.52106317153378
439,118.30999755859375,288.9700012207031,2.442481676813398,34.92730068978675
440,118.94999694824219,289.0299987792969,2.4298445245447153,36.634365443405144
441,119.55000305175781,290.2699890136719,2.4280215943449437,37.05101455864285
442,119.45999908447266,289.1099853515625,2.420140528773375,37.96251389229256
443,118.91999816894531,289.67999267578125,2.435923285705432,35.90154379244903
444,119.22000122070312,289.8349914550781,2.4310936796463216,36.57486468795848
445,119.13999938964844,289.625,2.430963584721692,36.56396808774899
446,119.27999877929688,290.57000732421875,2.4360329501835327,36.005504327761386
447,119.9800033569336,291.70001220703125,2.4312385734749524,36.8082383311489
448,120.62999725341797,289.19500732421875,2.3973722449539774,41.10790073430125
449,120.33999633789062,288.7950134277344,2.3998256790440293,40.70719122915129
450,119.5,288.2200012207031,2.4118828554033733,38.962942050795775
451,119.51499938964844,288.04998779296875,2.4101576309585595,39.17436935576602
452,119.66999816894531,288.0899963378906,2.4073702744707717,39.56231825231116
453,120.30000305175781,288.9519958496094,2.401928416620994,40.43978584467685
454,120.20999908447266,288.57000732421875,2.4005491183927052,40.57327004160781
455,119.9800033569336,288.6099853515625,2.405484057980599,39.89826518661765
456,120.25,290.20001220703125,2.4133057148193866,39.05370918643915
457,120.08999633789062,290.6300048828125,2.4201017049337135,38.18194040008267
458,120.07499694824219,288.8299865722656,2.4054132326712825,39.94054483339367
459,120.11000061035156,289.2650146484375,2.408334136862101,39.60216318080175
460,119.80000305175781,288.44500732421875,2.407721201806651,39.56625562208647
461,120.37999725341797,290.0299987792969,2.4092873018491616,39.58264990523263
462,120.21499633789062,290.1700134277344,2.413758867588765,38.98706154215607
463,120.0999984741211,288.2699890136719,2.4002497308589703,40.569572542395335
464,119.88999938964844,289.75,2.4167987444749093,38.50974620972049
465,120.16999816894531,290.1000061035156,2.4140801408323904,38.93282723466716
466,119.91999816894531,290.19000244140625,2.4198632994688816,38.15257152278603
467,119.31999969482422,289.05999755859375,2.4225611657551185,37.625958121030166
468,118.37999725341797,286.4700012207031,2.419918971677725,37.62057247190232
469,117.88999938964844,289.9700012207031,2.459665813232369,32.767669997093364
470,117.87999725341797,290.2550048828125,2.4622922603130317,32.455050061811946
471,117.68000030517578,290.44500732421875,2.4680914902363784,31.71284854723102
472,117.38999938964844,291.04998779296875,2.4793422719672815,30.30716467684674
473,118.58999633789062,292.30999755859375,2.4648790503857865,32.360391480358416
474,118.06999969482422,291.635009765625,2.470017875153846,31.599649044046416
475,118.55999755859375,292.6700134277344,2.4685393003917144,31.917547856745998
476,118.4000015258789,293.375,2.4778293599588888,30.770806238949532
477,118.86000061035156,292.6400146484375,2.462056311170432,32.77586631084925
478,118.75,292.8450012207031,2.466063168174342,32.26716392882422
479,118.8550033569336,292.3349914550781,2.459593481118894,33.0670919001448
480,118.72000122070312,292.6600036621094,2.4651280378446754,32.36933373294623
481,118.57499694824219,291.7250061035156,2.460257335961418,32.903969058200616
482,118.86000061035156,291.3699951171875,2.451371307597082,34.04588584209925
483,119.66999816894531,293.2799987792969,2.4507395610155847,34.37231581090491
484,120.83999633789062,294.7699890136719,2.4393412607315987,36.11273439119479
485,120.7300033569336,293.42999267578125,2.430464544991909,37.14903598437046
486,120.9000015258789,293.55999755859375,2.4281223643802567,37.48840242026084
487,120.2300033569336,292.8039855957031,2.4353653615598714,36.394524316467525
488,119.54000091552734,292.8500061035156,2.44980762807972,34.443381195627055
489,119.5,292.54998779296875,2.4481170526608262,34.63295547853015
490,118.16999816894531,297.2799987792969,2.5156977522694173,26.23075956696185
491,118.5999984741211,299.3999938964844,2.5244519203076923,25.298011415639834
492,118.93000030517578,300.0050048828125,2.5225342984360224,25.604147858589826
493,119.2249984741211,301.67498779296875,2.5302997832157668,24.74866595413168
494,119.1500015258789,301.5299987792969,2.530675576313826,24.686585581624158
495,119.45999908447266,303.3500061035156,2.5393437839306405,23.722493140339438
496,119.97000122070312,306.1600036621094,2.5519713307235974,22.32063060289873
497,122.61000061035156,311.8599853515625,2.5435118163210677,23.90978621758181
498,122.21009826660156,311.54998779296875,2.5492982348588074,23.1156384103587
499,122.41000366210938,310.3999938964844,2.535740418350834,24.81757859948526
500,123.56999969482422,311.30999755859375,2.5193007876298723,27.11036747886878
501,123.97000122070312,308.55999755859375,2.4889892273959573,30.964786690262414
502,123.55999755859375,308.3399963378906,2.495467808597777,30.052752426399863
503,123.38999938964844,308.5199890136719,2.5003646206319257,29.403388431915673
504,122.125,309.07000732421875,2.530767716063204,25.36065937418043
505,123.04000091552734,310.3500061035156,2.52235048597395,26.607012431494113
506,123.56999969482422,310.7099914550781,2.5144451907617213,27.710373582384406
507,123.37999725341797,311.8900146484375,2.5278815171946136,26.005746523978004
508,123.47000122070312,311.0299987792969,2.519073424348069,27.11426672157829
509,123.88999938964844,311.32000732421875,2.512874395495646,27.983888869349855
510,123.30999755859375,311.7799987792969,2.5284243366491594,25.922490611003113
511,120.69999694824219,309.32000732421875,2.5627176068352298,21.176172516416827
512,121.05500030517578,309.5299987792969,2.5569369129650297,21.94635864102473
513,120.8550033569336,310.54998779296875,2.5696080358029474,20.37417055417818
514,120.41000366210938,310.3500061035156,2.5774437062090763,19.34549140053001
515,120.33999633789062,310.2200012207031,2.5778628108785,19.28220343618254
516,120.07499694824219,308.57000732421875,2.5698106613921174,20.20052408144055
517,120.05999755859375,309.20001220703125,2.5753791312225385,19.52910532139218
518,119.8949966430664,305.3949890136719,2.5471871017507803,22.878554800112497
519,119.79000091552734,308.3999938964844,2.5745053137945937,19.583652776648805
520,119.16000366210938,308.8599853515625,2.591976970958873,17.384215282530576
521,119.06999969482422,309.2449951171875,2.5971696977389835,16.750701188445916
522,118.44000244140625,307.6099853515625,2.5971798295406234,16.64626491503087
523,117.81999969482422,306.8800048828125,2.604651210980215,15.664394552868414
524,118.37000274658203,307.95001220703125,2.60158828302404,16.112966277446546
525,117.70500183105469,303.32501220703125,2.5769933944047865,18.901873814826487
526,117.95999908447266,302.95001220703125,2.5682435957810146,19.980930792880812
527,118.7300033569336,303.010009765625,2.552092994175173,22.04694390260265
528,119.19000244140625,302.75,2.540062033716559,23.57702838856487
529,119.43280029296875,304.0150146484375,2.545490132548918,22.98238771223042
530,119.59500122070312,302.8900146484375,2.5326310594660884,24.555230555584885
531,119.4800033569336,302.5899963378906,2.5325576484454535,24.537735452308524
532,118.0999984741211,301.25,2.5508044360052384,22.06748656414321
533,118.80000305175781,300.7900085449219,2.531902363789302,24.460216905421348
534,118.26000213623047,302.5899963378906,2.5586841778450156,21.16926633682776
535,118.54499816894531,303.7650146484375,2.5624448044237553,20.781132758807004
536,118.75499725341797,303.6400146484375,2.556860946242818,21.485948105153724
537,118.17500305175781,303.1000061035156,2.564840264660413,20.42457091185132
538,117.70999908447266,301.8599853515625,2.5644379211568733,20.380698274359062
539,116.8949966430664,298.8900146484375,2.5569102462193882,21.100416677460814
540,116.60870361328125,299.1000061035156,2.5649886915426556,20.099959432313298
541,116.22000122070312,299.3450012207031,2.575675426575186,18.781742434447423
542,116.28309631347656,298.260009765625,2.564947264231545,20.040941806484213
543,116.48999786376953,298.30999755859375,2.560820697305322,20.56221695184705
544,115.80000305175781,297.5899963378906,2.5698617313928755,19.37711662456654
545,116.33999633789062,298.7300109863281,2.5677326834248415,19.728043686709483
546,119.43000030517578,299.1700134277344,2.504982103853927,27.81965806164895
547,119.44000244140625,296.5400085449219,2.4827528674105284,30.477279217633495
548,119.94999694824219,295.6000061035156,2.4643602636444046,32.825395615148395
549,119.72000122070312,293.80999755859375,2.4541429549182574,33.980377332423856
550,119.37999725341797,295.3800048828125,2.474283897458839,31.471606305754946
551,119.87999725341797,296.9100036621094,2.4767268140193757,31.32212627443907
552,119.9800033569336,297.010009765625,2.475495928117599,31.49824077255515
553,122.25,297.6499938964844,2.434764776249361,37.125802488910026
554,122.81999969482422,295.8299865722656,2.408646696851704,40.51960034322535
555,123.6500015258789,295.8612976074219,2.3927318556927037,42.77995548532827
556,123.04000091552734,294.8299865722656,2.3962124868210952,42.12703196274411
557,122.19999694824219,295.42999267578125,2.417594108459026,39.20774340879733
558,122.94999694824219,294.3699951171875,2.394225314548868,42.33851908936258
559,122.62999725341797,292.8699951171875,2.3882410639866873,42.954987933256504
560,122.96499633789062,291.05499267578125,2.36697435322165,45.694935408004696
561,123.82499694824219,290.239990234375,2.3439531386032892,48.884431781141856
562,123.69999694824219,290.239990234375,2.3463217250992776,48.53930209414658
563,124.1449966430664,290.6400146484375,2.3411335334283887,49.36793852318543
564,123.78500366210938,290.80999755859375,2.3493152559287824,48.20400149432366
565,123.79000091552734,290.05999755859375,2.343161769233097,48.96779909838749
566,123.38999938964844,289.4599914550781,2.3458950716176257,48.46338599050942
567,120.37999725341797,283.3349914550781,2.353671688981812,46.27765722945138
568,121.29499816894531,283.1000061035156,2.333979227314887,49.03899441762444
569,121.08000183105469,281.8699951171875,2.3279649062979555,49.67539245354202
570,121.05999755859375,280.9549865722656,2.3207912790208156,50.535168452119805
571,120.5999984741211,279.93499755859375,2.3211857471015103,50.28508274545446
572,120.5999984741211,279.614990234375,2.3185322866681135,50.60509006967321
573,119.72000122070312,278.489990234375,2.3261776427898653,49.300384656642606
574,118.91999816894531,279.7300109863281,2.3522537444789218,45.85152548190216
575,118.91000366210938,279.5799865722656,2.3511897902779535,45.97395468783695
576,118.16500091552734,279.3399963378906,2.363982517442559,44.156964404304276
577,118.47000122070312,281.2300109863281,2.373849988086115,43.10906703473698
578,118.91000366210938,282.95001220703125,2.379530766907151,42.603929053071326
579,119.69000244140625,284.8699951171875,2.380065079008119,42.83755201935837
580,120.04000091552734,285.3599853515625,2.377207457307265,43.31392069556118
581,118.44000244140625,286.3800048828125,2.4179331220842237,37.87624538378087
582,117.37000274658203,285.7699890136719,2.43477875373905,35.531951974843864
583,118.0,286.7699890136719,2.43025414418366,36.27139801388397
584,117.33999633789062,284.3550109863281,2.4233425929851182,36.864081182671484
585,117.91999816894531,284.0249938964844,2.408624476821638,38.79550507578385
586,117.16000366210938,283.70001220703125,2.4214749346135642,37.022113435137825
587,116.97000122070312,282.8999938964844,2.418568786390783,37.29752788063773
588,116.80999755859375,283.2699890136719,2.425049181869721,36.485756652875
589,117.0,286.3299865722656,2.447264842497997,33.95036295932822
590,117.56999969482422,285.4800109863281,2.4281705513936123,36.37412907536229
591,118.16000366210938,287.54998779296875,2.4335644793584077,35.933175345162326
592,117.93000030517578,286.6600036621094,2.4307640373128048,36.188111583330894
593,117.30000305175781,286.7900085449219,2.444927545469694,34.31866066147835
594,116.69999694824219,285.44000244140625,2.4459298192441445,34.01202741538121
595,117.15499877929688,292.9949951171875,2.5009175721912458,27.713311855873357
596,117.38999938964844,292.95001220703125,2.4955278450479645,28.40714026278424
597,117.90499877929688,294.2900085449219,2.495992634678664,28.489076550110482
598,118.16000366210938,297.5799865722656,2.518449368224683,25.90317656586545
599,118.2699966430664,297.6549987792969,2.516741415640743,26.131859103549218
600,118.16000366210938,299.7650146484375,2.536941480686191,23.718148489693576
601,118.08000183105469,297.2699890136719,2.517530355724391,25.992286069171584
602,116.3499984741211,293.1099853515625,2.519209189476327,25.375685594647152
603,116.08000183105469,293.8599853515625,2.531529813199457,23.88021473935696
604,115.43000030517578,293.44000244140625,2.542146770039025,22.505519064129018
605,115.13999938964844,293.8500061035156,2.552110540743445,21.294812000385306
606,115.0,293.9200134277344,2.5558262037194295,20.83826111193541
607,113.62999725341797,292.75,2.5763443375529445,18.225645586785888
608,113.44010162353516,292.0400085449219,2.574398333263949,18.411328087438207
609,113.61000061035156,291.5400085449219,2.56614740761086,19.380425560564262
610,112.72000122070312,288.89990234375,2.562987040588216,19.56321007553349
611,112.33999633789062,289.4100036621094,2.5761973749014238,18.003901027080175
612,111.625,287.8699951171875,2.578902531844905,17.569777873610505
613,110.72139739990234,285.75,2.580801965205797,17.19489233047959
614,112.37000274658203,288.5,2.567411168002088,18.99675350870568
615,112.8499984741211,289.57000732421875,2.565972629504495,19.252032386123844
616,113.41999816894531,287.2831115722656,2.5329140910789087,23.112718668173542
617,113.91000366210938,289.2900085449219,2.5396365485426657,22.458745235370642
618,113.4000015258789,287.5150146484375,2.5354057387981954,22.825604110701974
619,113.06999969482422,286.7049865722656,2.5356415260111613,22.724484757595732
620,112.27999877929688,285.5299987792969,2.543017473134719,21.718250400949145
621,112.48999786376953,287.7200012207031,2.5577385250655356,20.108063305889615
622,112.41000366210938,287.7699890136719,2.5600033772676762,19.837208522677585
623,112.25,285.04998779296875,2.539420826663419,22.115433632805534
624,112.5999984741211,288.739990234375,2.5642983494421294,19.391790101977094
625,112.80000305175781,289.79998779296875,2.569148758444583,18.884012681602357
626,112.93499755859375,290.75,2.574489806396383,18.306725369694036
627,113.18000030517578,293.1600036621094,2.5902103098748888,16.573183477511336
628,115.58999633789062,295.7300109863281,2.5584394874609684,20.657265564737983
629,115.76000213623047,295.010009765625,2.54846237319905,21.846659169188385
630,113.33999633789062,293.8550109863281,2.5926859050734734,16.319931198823426
631,113.11000061035156,291.25,2.5749270482573534,18.289915357505137
632,112.95999908447266,291.1050109863281,2.577062795199182,18.020744533773822
633,113.12999725341797,291.3059997558594,2.574966912651085,18.289127082945512
634,112.45999908447266,291.7349853515625,2.5941222454788577,16.010251420558447
635,111.93000030517578,289.92999267578125,2.5902795665620535,16.35189759388696
636,113.13999938964844,292.82000732421875,2.588120990842164,16.80273578775818
637,112.08999633789062,290.42999267578125,2.591042931255811,16.2936526394178
638,113.33999633789062,293.6499938964844,2.590877037096872,16.524948288667176
639,112.31999969482422,292.57000732421875,2.604789958325655,14.788685883671105
640,112.0,294.2950134277344,2.627634048461914,12.180148624049407
641,111.16899871826172,293.25,2.6378756971913595,10.930736353711877
642,111.5250015258789,295.1499938964844,2.646491727041098,10.013679557726318
643,112.31999969482422,296.989990234375,2.6441416581312587,10.368702973514855
644,109.1500015258789,287.8550109863281,2.6372423908585945,10.751198414972789
645,109.36000061035156,288.8349914550781,2.6411392633783346,10.351033292569452
646,109.25499725341797,289.29998779296875,2.6479336878471087,9.596118748983299
647,108.55999755859375,289.1499938964844,2.66350405673526,7.827192428375879
648,108.16999816894531,288.9200134277344,2.6709810328043515,6.980369958904232
649,107.83000183105469,290.25,2.69173694770734,4.711640749232783
650,107.38999938964844,289.2200012207031,2.693174437698914,4.526776289492188
651,107.95999908447266,291.4132080078125,2.6992701971014097,3.9073600324793873
652,106.51000213623047,288.489990234375,2.7085718190615093,2.82708186278971
653,106.80500030517578,286.1600036621094,2.679275341458353,5.9715694407534965
654,107.30000305175781,286.4200134277344,2.6693383530434316,7.078280819045672
655,107.48999786376953,286.5050048828125,2.6654108342798803,7.517872163970123
656,106.72000122070312,286.7550048828125,2.686984647702417,5.14188256069893
657,106.7300033569336,285.7200012207031,2.6770354374034753,6.204502495980348
658,107.3499984741211,292.1000061035156,2.7210061504931673,1.5363273790359089
659,107.52999877929688,293.0,2.7248210111243143,1.1333210744264606
660,106.63999938964844,290.2099914550781,2.721399035222133,1.4660079331456886
661,106.34500122070312,288.908203125,2.71670694258035,1.9532952575256517
662,106.08000183105469,288.04998779296875,2.715403307135339,2.0798373383305333
663,106.25,287.7250061035156,2.708000057444853,2.8741903464865417
664,105.88999938964844,286.75,2.707998882357459,2.8552212662523133
665,106.22000122070312,285.82000732421875,2.6908303901291064,4.69636137131168
666,106.62000274658203,287.0,2.6918025943232355,4.620787906924063
667,107.14720153808594,287.04998779296875,2.6790245911456267,6.026415745123513
668,107.6050033569336,287.2950134277344,2.669903856373258,7.045398097915877
669,107.5250015258789,289.55999755859375,2.6929550657937265,4.559525911768885
670,107.19999694824219,289.5199890136719,2.700746243056859,3.702184631476469
671,108.0,291.6499938964844,2.7004629064489296,3.781018171451349
672,110.20500183105469,290.2900085449219,2.634091045975746,11.229096257220744
673,109.9800033569336,288.9750061035156,2.627523161330195,11.922869475044406
674,110.03500366210938,289.80999755859375,2.633798227048999,11.23973592484593
675,109.97000122070312,289.2300109863281,2.630081001871238,11.640248319059863
676,109.51000213623047,288.3500061035156,2.6330928726017935,11.250178481535142
677,110.2249984741211,292.29998779296875,2.6518484176853554,9.274328490473563
678,109.9000015258789,291.6400146484375,2.6536852647792095,9.036972874834914
679,108.6500015258789,306.5799865722656,2.821720959656338,-9.354295918945768
680,108.14920043945312,302.9906005859375,2.8015981565722763,-7.147640510257718
681,108.56999969482422,301.7799987792969,2.7795892016907082,-4.775196181264578
682,108.91000366210938,303.0299987792969,2.782389023871857,-5.086432478814418
683,110.25499725341797,301.30499267578125,2.7328012351516398,0.35215136213279985
684,109.3499984741211,300.0,2.743484263248512,-0.8415915255244655
685,109.7300033569336,299.4599914550781,2.7290620823275122,0.7476247494914063
686,114.83999633789062,301.6600036621094,2.6267852079561487,12.656494766985231
687,114.55999755859375,301.3599853515625,2.630586520372668,12.183425949069813
688,113.87999725341797,300.9100036621094,2.6423429128865554,10.75590129866701
689,114.73999786376953,300.0874938964844,2.615369526612484,13.952904996022864
690,114.18000030517578,298.67498779296875,2.6158257750453853,13.81923684261396
691,114.32499694824219,301.2300109863281,2.634856934417436,11.664554817549556
692,114.56999969482422,301.5799865722656,2.632277100249392,11.991041001538731
693,113.2300033569336,296.1199951171875,2.615207863093777,13.751252323249089
694,113.625,296.55999755859375,2.609988977413366,14.40185042412831
695,114.13500213623047,297.82501220703125,2.6094099674309383,14.544970796843854
696,114.60050201416016,296.7200012207031,2.589168424271301,16.93524440050156
697,113.97000122070312,297.010009765625,2.6060367340916715,14.904399523611046
698,112.80999755859375,294.3500061035156,2.6092546092878837,14.361589579183187
699,112.81999969482422,295.4100036621094,2.6184187596276134,13.32920829376148
700,111.80000305175781,288.8699951171875,2.583810261467123,17.052967861421607
701,111.80000305175781,286.80999755859375,2.5653845235211223,19.112965420015357
702,112.12000274658203,287.7250061035156,2.5662236804778074,19.081488031199555
703,111.98999786376953,286.8800048828125,2.5616573832940714,19.56754089579924
704,112.58989715576172,285.2300109863281,2.533353508545519,22.873879231275097
705,111.88999938964844,285.7799987792969,2.5541156523210775,20.3914474627275
706,112.44999694824219,286.2799987792969,2.545842654945239,21.43762171965203
707,112.52999877929688,296.81500244140625,2.6376522319487834,11.123506112830269
708,111.62989807128906,294.9100036621094,2.641854993666428,10.543293087175625
709,111.3499984741211,295.5899963378906,2.654602607889472,9.090487128508967
710,110.91999816894531,293.3500061035156,2.6446989807618473,10.143230397018483
711,111.16000366210938,294.4599914550781,2.648974287101876,9.695909211318833
712,111.80000305175781,296.0199890136719,2.647763693500343,9.90297396493723
713,113.26000213623047,298.8500061035156,2.6386191106023054,11.1040690913927
714,114.3499984741211,303.42999267578125,2.653519866416539,9.5336032785044
715,114.7699966430664,303.5400085449219,2.6447679482724777,10.583218102057158
716,115.06500244140625,302.0,2.6246034292988902,12.937748717721531
717,114.4000015258789,301.125,2.632211503352832,11.976656255101473
718,114.47000122070312,303.239990234375,2.649078247581348,10.054937802842046
719,114.66000366210938,301.6499938964844,2.6308214221361292,12.169538005779641
720,115.04000091552734,302.5799865722656,2.6302154395360873,12.288731995047995
721,113.6500015258789,303.8999938964844,2.6739990304996537,7.130884236645597
722,112.83489990234375,300.8999938964844,2.666728061591822,7.880358091045521
723,112.5199966430664,300.1000061035156,2.6670815415635554,7.81088617754885
724,112.0999984741211,302.0799865722656,2.694736759001852,4.671275016105467
725,112.86000061035156,305.07501220703125,2.7031278624594446,3.774643776483386
726,113.18499755859375,305.1099853515625,2.695675150707255,4.636999392122034
727,113.87000274658203,306.3699951171875,2.690524174299132,5.268314635461179
728,114.29000091552734,309.8399963378906,2.710998283803461,2.9579441074514947
729,114.08999633789062,307.385009765625,2.6942327954439493,4.860710541498049
730,113.05000305175781,305.67999267578125,2.703936173587111,3.6942671727803558
731,113.02999877929688,305.7500915527344,2.705034900953543,3.568935749483144
732,113.05000305175781,307.4049987792969,2.7191949622377036,1.9692610692647308
733,113.53389739990234,307.67999267578125,2.7100275752186582,3.0303176120915354
734,113.19999694824219,307.2799987792969,2.7144876949050873,2.5083998416235844
735,114.22000122070312,310.7850036621094,2.7209332896222866,1.8196650011171713
736,114.09500122070312,310.2950134277344,2.719619703824761,1.9645255484968929
737,114.70099639892578,309.5450134277344,2.698712505958958,4.387700957941872
738,114.79000091552734,311.4949951171875,2.7136073929158093,2.68346407613562
739,115.24859619140625,313.44000244140625,2.719686076877165,2.00465550408954
740,115.18000030517578,313.5150146484375,2.721957056934903,1.7402474831072667
741,114.88500213623047,313.4599914550781,2.728467472920249,0.9807696707684799
742,116.4800033569336,317.30999755859375,2.7241585543764972,1.5346217437193403
743,116.37999725341797,318.79998779296875,2.7393022453745237,-0.23148909228730608
744,116.18000030517578,319.2799987792969,2.7481494055829594,-1.263699151790108
745,116.17500305175781,319.8399963378906,2.753087909930132,-1.837494314447683
746,115.94999694824219,318.7550048828125,2.7490729907056273,-1.3737531479965397
747,116.48999786376953,321.0400085449219,2.755944840177313,-2.1677940344810778
748,116.66999816894531,323.489990234375,2.7726921686065484,-4.1207881320592765
749,115.69000244140625,312.30999755859375,2.699541801088387,4.35339959410406
750,116.12999725341797,310.9200134277344,2.6773445344121307,6.958225898956512
751,116.91000366210938,313.4017028808594,2.680709033134973,6.6301633873191985
752,117.05999755859375,313.07501220703125,2.674483331082621,7.37099283350612
753,117.66000366210938,312.55999755859375,2.656467685112345,9.542646831556324
754,117.33000183105469,311.510009765625,2.654990240383471,9.681487195246957
755,117.4000015258789,313.44000244140625,2.6698466641187695,7.94476630158128
756,115.33999633789062,309.3900146484375,2.6824174134883254,6.307002528638106
757,114.83000183105469,308.95001220703125,2.690499061922671,5.338891013935649
758,114.88999938964844,309.3900146484375,2.6929238079212094,5.0645440814729294
759,115.36000061035156,310.7300109863281,2.6935680421489656,5.022238737091568
760,115.70999908447266,312.32501220703125,2.6992050356773594,4.393596426966253
761,115.70999908447266,312.4849853515625,2.7005875708583895,4.233623282435003
762,115.06999969482422,311.07000732421875,2.703311098889405,3.8815389975666066
763,114.41999816894531,301.67401123046875,2.6365496946175093,11.482856505932416
764,115.38999938964844,299.8450012207031,2.598535426005055,15.990076257188305
765,116.0999984741211,302.1449890136719,2.6024547199371457,15.650422558547275
766,116.1500015258789,299.885009765625,2.5818769334997285,18.048462107409975
767,116.45999908447266,301.1300048828125,2.585694721364303,17.659381873156505
768,116.93000030517578,300.625,2.5709826324758263,19.46207774947827
769,117.58000183105469,302.3999938964844,2.571865871638521,19.481762438378084
770,117.23999786376953,304.260009765625,2.5951894857518583,16.6829828667873
771,116.77999877929688,302.9150085449219,2.5938946027684286,16.757909367153204
772,116.69000244140625,303.19000244140625,2.598251744776915,16.234432207253562
773,116.9800033569336,302.80999755859375,2.5885620522222843,17.4151404917004
774,117.12999725341797,302.79998779296875,2.585161742451358,17.839289029684195
775,116.83000183105469,303.010009765625,2.5935975778191045,16.80096844726596
776,116.55999755859375,301.7099914550781,2.588452280152211,17.355494837478247
777,117.68000030517578,310.29998779296875,2.6368115821573563,11.857868078481017
778,117.41500091552734,308.8349914550781,2.6302856453347503,12.591191165145274
779,117.11000061035156,308.510009765625,2.6343609269724078,12.074055575728194
780,116.88500213623047,305.364990234375,2.612525000243141,14.597845883395605
781,116.5999984741211,305.4649963378906,2.619768441984048,13.710933982309525
782,116.33999633789062,303.5299987792969,2.6089909604066284,14.928055893740732
783,116.36000061035156,303.6099853515625,2.6092298363614215,14.903301867819193
784,115.88999938964844,306.1099853515625,2.641383958613645,11.10561087430993
785,116.16000366210938,307.010009765625,2.6429924249887886,10.951078380582073
786,115.87000274658203,307.4150085449219,2.6531026258562,9.745376199650861
787,116.25,308.1000061035156,2.6503226331485217,10.109565306106715
788,116.44000244140625,308.90130615234375,2.6528795918549206,9.83286912232556
789,116.36000061035156,309.9399108886719,2.6636293336449084,8.573376330709818
790,116.8499984741211,312.1000061035156,2.670945743937145,7.766183590675025
791,115.56999969482422,312.06500244140625,2.700225000133681,4.267062628360106
792,115.69999694824219,313.510009765625,2.709680363309535,3.1809825952004602
793,115.45999908447266,312.94000244140625,2.710375930390001,3.0883468186007534
794,114.86000061035156,312.57000732421875,2.721312951969886,1.8017236512199433
795,114.63999938964844,312.5199890136719,2.7260990114929404,1.2443103422480548
796,114.9000015258789,312.8500061035156,2.7228024538629136,1.6321688995668482
797,114.63999938964844,313.510009765625,2.734734921796709,0.2542895902949298
798,114.62999725341797,308.92999267578125,2.6950187566768853,4.806690406966636
799,114.51000213623047,306.7200012207031,2.6785433193495525,6.685370844157701
800,114.77999877929688,308.3800048828125,2.686705071985379,5.770838037338576
801,114.94000244140625,308.45001220703125,2.6835740878313614,6.1426068236950595
802,114.30999755859375,308.7699890136719,2.7011634643365343,4.083162912969938
803,113.66000366210938,305.5199890136719,2.6880167092192564,5.538505392630141
804,112.69999694824219,303.239990234375,2.690683216022081,5.167889638564402
805,109.13999938964844,298.1831970214844,2.7321165355418358,0.3953961066444962
806,110.12000274658203,298.5299987792969,2.710951610365473,2.7544203634942463
807,110.20999908447266,299.4100036621094,2.7167226762484646,2.12289874409707
808,110.36000061035156,298.19000244140625,2.7019753605677,3.757059802203328
809,110.63999938964844,300.1099853515625,2.7124908442438134,2.6101640205093717
810,110.72000122070312,299.2799987792969,2.703034641254462,3.6610386480626134
811,109.5999984741211,297.010009765625,2.709945382305415,2.8386580828410346
812,106.62000274658203,289.739990234375,2.71750124526857,1.8807976725490634
813,106.80999755859375,290.95001220703125,2.72399605708653,1.195358499895447
814,107.0,291.1700134277344,2.7212150787638727,1.499961144239292
