,abt,lly,Ratio,Spread
407,123.04000091552734,294.8299865722656,2.3962124868210952,54.965941453978594
408,122.19999694824219,295.42999267578125,2.417594108459026,51.958282408165594
409,122.94999694824219,294.3699951171875,2.394225314548868,55.167959940961175
410,122.62999725341797,292.8699951171875,2.3882410639866873,55.750764026675434
411,122.96499633789062,291.05499267578125,2.36697435322165,58.52595423243742
412,123.82499694824219,290.239990234375,2.3439531386032892,61.80592479367585
413,123.69999694824219,290.239990234375,2.3463217250992776,61.44764479797556
414,124.1449966430664,290.6400146484375,2.3411335334283887,62.32309629389909
415,123.78500366210938,290.80999755859375,2.3493152559287824,61.121287114387435
416,123.79000091552734,290.05999755859375,2.343161769233097,61.8856104418523
417,123.38999938964844,289.4599914550781,2.3458950716176257,61.33911618559183
418,120.37999725341797,283.3349914550781,2.353671688981812,58.836727766179315
419,121.29499816894531,283.1000061035156,2.333979227314887,61.69432531038911
420,121.08000183105469,281.8699951171875,2.3279649062979555,62.30810520059698
421,121.05999755859375,280.9549865722656,2.3207912790208156,63.16577670030848
422,120.5999984741211,279.93499755859375,2.3211857471015103,62.86729795392427
423,120.5999984741211,279.614990234375,2.3185322866681135,63.18730527814302
424,119.72000122070312,278.489990234375,2.3261776427898653,61.790021980776096
425,118.91999816894531,279.7300109863281,2.3522537444789218,58.257000509270775
426,118.91000366210938,279.5799865722656,2.3511897902779535,58.37837826840366
427,118.16500091552734,279.3399963378906,2.363982517442559,56.483011856041635
428,118.47000122070312,281.2300109863281,2.373849988086115,55.46720127181988
429,118.91000366210938,282.95001220703125,2.379530766907151,55.00835263363803
430,119.69000244140625,284.8699951171875,2.380065079008119,55.324033397823605
431,120.04000091552734,285.3599853515625,2.377207457307265,55.83722277787434
432,118.44000244140625,286.3800048828125,2.4179331220842237,50.231223675195515
433,117.37000274658203,285.7699890136719,2.43477875373905,47.77436365584857
434,118.0,286.7699890136719,2.43025414418366,48.58008696181492
435,117.33999633789062,284.3550109863281,2.4233425929851182,49.103336115376756
436,117.91999816894531,284.0249938964844,2.408624476821638,51.095777633512064
437,117.16000366210938,283.70001220703125,2.4214749346135642,49.24243269383374
438,116.97000122070312,282.8999938964844,2.418568786390783,49.49785841325997
439,116.80999755859375,283.2699890136719,2.425049181869721,48.66925440509181
440,117.0,286.3299865722656,2.447264842497997,46.15384943761871
441,117.56999969482422,285.4800109863281,2.4281705513936123,48.63758092924258
442,118.16000366210938,287.54998779296875,2.4335644793584077,48.258697073498645
443,117.93000030517578,286.6600036621094,2.4307640373128048,48.48943639049225
444,117.30000305175781,286.7900085449219,2.444927545469694,46.5537082017134
445,116.69999694824219,285.44000244140625,2.4459298192441445,46.18395283172715
446,117.15499877929688,292.9949951171875,2.5009175721912458,39.93310458853711
447,117.38999938964844,292.95001220703125,2.4955278450479645,40.651655640023996
448,117.90499877929688,294.2900085449219,2.495992634678664,40.78777113500457
449,118.16000366210938,297.5799865722656,2.518449368224683,38.22869829420177
450,118.2699966430664,297.6549987792969,2.516741415640743,38.468952365125354
451,118.16000366210938,299.7650146484375,2.536941480686191,36.043670218029895
452,118.08000183105469,297.2699890136719,2.517530355724391,38.30939140730522
453,116.3499984741211,293.1099853515625,2.519209189476327,37.51079030714511
454,116.08000183105469,293.8599853515625,2.531529813199457,35.986915138209675
455,115.43000030517578,293.44000244140625,2.542146770039025,34.543837697189254
456,115.13999938964844,293.8500061035156,2.552110540743445,33.30262182093407
457,115.0,293.9200134277344,2.5558262037194295,32.83134265094504
458,113.62999725341797,292.75,2.5763443375529445,30.074599453440907
459,113.44010162353516,292.0400085449219,2.574398333263949,30.240304464855637
460,113.61000061035156,291.5400085449219,2.56614740761086,31.22727573098417
461,112.72000122070312,288.89990234375,2.562987040588216,31.316430112183934
462,112.33999633789062,289.4100036621094,2.5761973749014238,29.717143611583264
463,111.625,287.8699951171875,2.578902531844905,29.207801077583678
464,110.72139739990234,285.75,2.580801965205797,28.737854309348972
465,112.37000274658203,288.5,2.567411168002088,30.713152841508144
466,112.8499984741211,289.57000732421875,2.565972629504495,31.018928454880278
467,113.41999816894531,287.2831115722656,2.5329140910789087,34.93958011251983
468,113.91000366210938,289.2900085449219,2.5396365485426657,34.337156467735106
469,113.4000015258789,287.5150146484375,2.5354057387981954,34.65036185881309
470,113.06999969482422,286.7049865722656,2.5356415260111613,34.51452549809404
471,112.27999877929688,285.5299987792969,2.543017473134719,33.42518109411578
472,112.48999786376953,287.7200012207031,2.5577385250655356,31.837086421364983
473,112.41000366210938,287.7699890136719,2.5600033772676762,31.557816050581447
474,112.25,285.04998779296875,2.539420826663419,33.81920838030391
475,112.5999984741211,288.739990234375,2.5642983494421294,31.132385553323456
476,112.80000305175781,289.79998779296875,2.569148758444583,30.645649108455483
477,112.93499755859375,290.75,2.574489806396383,30.082563552054193
478,113.18000030517578,293.1600036621094,2.5902103098748888,28.374796553880582
479,115.58999633789062,295.7300109863281,2.5584394874609684,32.71241617557252
480,115.76000213623047,295.010009765625,2.54846237319905,33.91969480986143
481,113.33999633789062,293.8550109863281,2.5926859050734734,28.138376252966975
482,113.11000061035156,291.25,2.5749270482573534,30.084164293104845
483,112.95999908447266,291.1050109863281,2.577062795199182,29.79921293840125
484,113.12999725341797,291.3059997558594,2.574966912651085,30.085479714780273
485,112.45999908447266,291.7349853515625,2.5941222454788577,27.736118590365617
486,111.93000030517578,289.92999267578125,2.5902795665620535,28.022007583205674
487,113.13999938964844,292.82000732421875,2.588120990842164,28.600140669026086
488,112.08999633789062,290.42999267578125,2.591042931255811,27.980594606510817
489,113.33999633789062,293.6499938964844,2.590877037096872,28.343393342810725
490,112.31999969482422,292.57000732421875,2.604789958325655,26.499824771939085
491,112.0,294.2950134277344,2.627634048461914,23.85762275413772
492,111.16899871826172,293.25,2.6378756971913595,22.520787096686956
493,111.5250015258789,295.1499938964844,2.646491727041098,21.641182675261643
494,112.31999969482422,296.989990234375,2.6441416581312587,22.079841861782835
495,109.1500015258789,287.8550109863281,2.6372423908585945,22.128845667112056
496,109.36000061035156,288.8349914550781,2.6411392633783346,21.750772967017507
497,109.25499725341797,289.29998779296875,2.6479336878471087,20.9848118109614
498,108.55999755859375,289.1499938964844,2.66350405673526,19.142769806059118
499,108.16999816894531,288.9200134277344,2.6709810328043515,18.254918437638207
500,107.83000183105469,290.25,2.69173694770734,15.950420773551977
501,107.38999938964844,289.2200012207031,2.693174437698914,15.719266970327633
502,107.95999908447266,291.4132080078125,2.6992701971014097,15.159816088904629
503,106.51000213623047,288.489990234375,2.7085718190615093,13.926994659288775
504,106.80500030517578,286.1600036621094,2.679275341458353,17.10251677316496
505,107.30000305175781,286.4200134277344,2.6693383530434316,18.26130366287641
506,107.48999786376953,286.5050048828125,2.6654108342798803,18.720882931243363
507,106.72000122070312,286.7550048828125,2.686984647702417,16.263887779506728
508,106.7300033569336,285.7200012207031,2.6770354374034753,17.327559964221233
509,107.3499984741211,292.1000061035156,2.7210061504931673,12.724609864769954
510,107.52999877929688,293.0,2.7248210111243143,12.34054003680104
511,106.63999938964844,290.2099914550781,2.721399035222133,12.579596761750745
512,106.34500122070312,288.908203125,2.71670694258035,13.03584955021831
513,106.08000183105469,288.04998779296875,2.715403307135339,13.134513040778936
514,106.25,287.7250061035156,2.708000057444853,13.946750276142334
515,105.88999938964844,286.75,2.707998882357459,13.889908242627039
516,106.22000122070312,285.82000732421875,2.6908303901291064,15.765765355299218
517,106.62000274658203,287.0,2.6918025943232355,15.732273039294066
518,107.14720153808594,287.04998779296875,2.6790245911456267,17.193363492351136
519,107.6050033569336,287.2950134277344,2.669903856373258,18.260507727092158
520,107.5250015258789,289.55999755859375,2.6929550657937265,15.766219150742481
521,107.19999694824219,289.5199890136719,2.700746243056859,14.874686586238235
522,108.0,291.6499938964844,2.7004629064489296,15.037682422977875
523,110.20500183105469,290.2900085449219,2.634091045975746,22.71773214693594
524,109.9800033569336,288.9750061035156,2.627523161330195,23.387834969616744
525,110.03500366210938,289.80999755859375,2.633798227048999,22.710487587353736
526,109.97000122070312,289.2300109863281,2.630081001871238,23.104161564199057
527,109.51000213623047,288.3500061035156,2.6330928726017935,22.665698686955476
528,110.2249984741211,292.29998779296875,2.6518484176853554,20.76506807642387
529,109.9000015258789,291.6400146484375,2.6536852647792095,20.493521979204512
530,108.6500015258789,306.5799865722656,2.821720959656338,1.9707500983733532
531,108.14920043945312,302.9906005859375,2.8015981565722763,4.124719995970745
532,108.56999969482422,301.7799987792969,2.7795892016907082,6.541433445851746
533,108.91000366210938,303.0299987792969,2.782389023871857,6.2659664053478625
534,110.25499725341797,301.30499267578125,2.7328012351516398,11.846046893751359
535,109.3499984741211,300.0,2.743484263248512,10.557095899490443
536,109.7300033569336,299.4599914550781,2.7290620823275122,12.186289626653613
537,114.83999633789062,301.6600036621094,2.6267852079561487,24.632743525589387
538,114.55999755859375,301.3599853515625,2.630586520372668,24.1302181445957
539,113.87999725341797,300.9100036621094,2.6423429128865554,22.631155782732105
540,114.73999786376953,300.0874938964844,2.615369526612484,25.918633668189283
541,114.18000030517578,298.67498779296875,2.6158257750453853,25.726052388623668
542,114.32499694824219,301.2300109863281,2.634856934417436,23.58662436849944
543,114.56999969482422,301.5799865722656,2.632277100249392,23.938885446497704
544,113.2300033569336,296.1199951171875,2.615207863093777,25.558125844152823
545,113.625,296.55999755859375,2.609988977413366,26.250278567382292
546,114.13500213623047,297.82501220703125,2.6094099674309383,26.44705242435118
547,114.60050201416016,296.7200012207031,2.589168424271301,28.886297764784455
548,113.97000122070312,297.010009765625,2.6060367340916715,26.789122647311967
549,112.80999755859375,294.3500061035156,2.6092546092878837,26.12427745283828
550,112.81999969482422,295.4100036621094,2.6184187596276134,25.092948416849662
551,111.80000305175781,288.8699951171875,2.583810261467123,28.709401818634273
552,111.80000305175781,286.80999755859375,2.5653845235211223,30.769399377228023
553,112.12000274658203,287.7250061035156,2.5662236804778074,30.771586746591947
554,111.98999786376953,286.8800048828125,2.5616573832940714,31.243962776454406
555,112.58989715576172,285.2300109863281,2.533353508545519,34.6134119989834
556,111.88999938964844,285.7799987792969,2.5541156523210775,32.05734925694487
557,112.44999694824219,286.2799987792969,2.545842654945239,33.16243664002611
558,112.52999877929688,296.81500244140625,2.6376522319487834,22.856737423407036
559,111.62989807128906,294.9100036621094,2.641854993666428,22.181831580344873
560,111.3499984741211,295.5899963378906,2.654602607889472,20.69957949280474
561,110.91999816894531,293.3500061035156,2.6446989807618473,21.70708566726365
562,111.16000366210938,294.4599914550781,2.648974287101876,21.285013652172164
563,111.80000305175781,296.0199890136719,2.647763693500343,21.559407922149898
564,113.26000213623047,298.8500061035156,2.6386191106023054,22.91409855796469
565,114.3499984741211,303.42999267578125,2.653519866416539,21.458303051721497
566,114.7699966430664,303.5400085449219,2.6447679482724777,22.552102719891774
567,115.06500244140625,302.0,2.6246034292988902,24.93766867409978
568,114.4000015258789,301.125,2.632211503352832,23.906616472853056
569,114.47000122070312,303.239990234375,2.649078247581348,21.992262161363225
570,114.66000366210938,301.6499938964844,2.6308214221361292,24.12685109037444
571,115.04000091552734,302.5799865722656,2.6302154395360873,24.28602172915897
572,113.6500015258789,303.8999938964844,2.6739990304996537,18.98194260216685
573,112.83489990234375,300.8999938964844,2.666728061591822,19.64566575276292
574,112.5199966430664,300.1000061035156,2.6670815415635554,19.543065238692474
575,112.0999984741211,302.0799865722656,2.694736759001852,16.359269232631572
576,112.86000061035156,305.07501220703125,2.7031278624594446,15.542592094672964
577,113.18499755859375,305.1099853515625,2.695675150707255,16.439138191892322
578,113.87000274658203,306.3699951171875,2.690524174299132,17.142517672724363
579,114.29000091552734,309.8399963378906,2.710998283803461,14.876331989332138
580,114.08999633789062,307.385009765625,2.6942327954439493,16.75805744787193
581,113.05000305175781,305.67999267578125,2.703936173587111,15.482204217043611
582,113.02999877929688,305.7500915527344,2.705034900953543,15.354768294880111
583,113.05000305175781,307.4049987792969,2.7191949622377036,13.757198113527986
584,113.53389739990234,307.67999267578125,2.7100275752186582,14.869161536824615
585,113.19999694824219,307.2799987792969,2.7144876949050873,14.312116614227941
586,114.22000122070312,310.7850036621094,2.7209332896222866,13.73068874222822
587,114.09500122070312,310.2950134277344,2.719619703824761,13.862398980902933
588,114.70099639892578,309.5450134277344,2.698712505958958,16.349326579687055
589,114.79000091552734,311.4949951171875,2.7136073929158093,14.654453192836465
590,115.24859619140625,313.44000244140625,2.719686076877165,14.023889976378323
591,115.18000030517578,313.5150146484375,2.721957056934903,13.752265498757376
592,114.88500213623047,313.4599914550781,2.728467472920249,12.961753150506135
593,116.4800033569336,317.30999755859375,2.7241585543764972,13.683403290954525
594,116.37999725341797,318.79998779296875,2.7393022453745237,11.90677156587885
595,116.18000030517578,319.2799987792969,2.7481494055829594,10.853521333500462
596,116.17500305175781,319.8399963378906,2.753087909930132,10.279200447441903
597,115.94999694824219,318.7550048828125,2.7490729907056273,10.719270416119068
598,116.48999786376953,321.0400085449219,2.755944840177313,9.982038959556073
599,116.66999816894531,323.489990234375,2.7726921686065484,8.047981338618408
600,115.69000244140625,312.30999755859375,2.699541801088387,16.419071094007517
601,116.12999725341797,310.9200134277344,2.6773445344121307,19.070185939712655
602,116.91000366210938,313.4017028808594,2.680709033134973,18.82418202860499
603,117.05999755859375,313.07501220703125,2.674483331082621,19.58079120313307
604,117.66000366210938,312.55999755859375,2.656467685112345,21.815567325072447
605,117.33000183105469,311.510009765625,2.654990240383471,21.919690681150268
606,117.4000015258789,313.44000244140625,2.6698466641187695,20.190333928254187
607,115.33999633789062,309.3900146484375,2.6824174134883254,18.33585252206252
608,114.83000183105469,308.95001220703125,2.690499061922671,17.314088325737895
609,114.88999938964844,309.3900146484375,2.6929238079212094,17.046053284611627
610,115.36000061035156,310.7300109863281,2.6935680421489656,17.053193229382213
611,115.70999908447266,312.32501220703125,2.6992050356773594,16.461371623104878
612,115.70999908447266,312.4849853515625,2.7005875708583895,16.301398478573628
613,115.06999969482422,311.07000732421875,2.703311098889405,15.881984677345836
614,114.41999816894531,301.67401123046875,2.6365496946175093,23.41492041991911
615,115.38999938964844,299.8450012207031,2.598535426005055,28.024186695147204
616,116.0999984741211,302.1449890136719,2.6024547199371457,27.759226653635164
617,116.1500015258789,299.885009765625,2.5818769334997285,30.162526647032347
618,116.45999908447266,301.1300048828125,2.585694721364303,29.80605892152546
619,116.93000030517578,300.625,2.5709826324758263,31.65820008699917
620,117.58000183105469,302.3999938964844,2.571865871638521,31.746266541691522
621,117.23999786376953,304.260009765625,2.5951894857518583,28.91171771305478
622,116.77999877929688,302.9150085449219,2.5938946027684286,28.938251173701826
623,116.69000244140625,303.19000244140625,2.598251744776915,28.405306176797477
624,116.9800033569336,302.80999755859375,2.5885620522222843,29.616523273755785
625,117.12999725341797,302.79998779296875,2.585161742451358,30.056451540080683
626,116.83000183105469,303.010009765625,2.5935975778191045,28.98657069834901
627,116.55999755859375,301.7099914550781,2.588452280152211,29.512691972284937
628,117.68000030517578,310.29998779296875,2.6368115821573563,24.13289226823225
629,117.41500091552734,308.8349914550781,2.6302856453347503,24.838336764652308
630,117.11000061035156,308.510009765625,2.6343609269724078,24.28911438988963
631,116.88500213623047,305.364990234375,2.612525000243141,26.789234302414183
632,116.5999984741211,305.4649963378906,2.619768441984048,25.872339312217616
633,116.33999633789062,303.5299987792969,2.6089909604066284,27.062108356805606
634,116.36000061035156,303.6099853515625,2.6092298363614215,27.0394588297503
635,115.88999938964844,306.1099853515625,2.641383958613645,23.192322547089088
636,116.16000366210938,307.010009765625,2.6429924249887886,23.066195169637535
637,115.87000274658203,307.4150085449219,2.6531026258562,21.829984176194852
638,116.25,308.1000061035156,2.6503226331485217,22.234149932166883
639,116.44000244140625,308.90130615234375,2.6528795918549206,21.977442474459348
640,116.36000061035156,309.9399108886719,2.6636293336449084,20.709533292640923
641,116.8499984741211,312.1000061035156,2.670945743937145,19.953889537993245
642,115.56999969482422,312.06500244140625,2.700225000133681,16.32010954295954
643,115.69999694824219,313.510009765625,2.709680363309535,15.247705541905939
644,115.45999908447266,312.94000244140625,2.710375930390001,15.129821397329247
645,114.86000061035156,312.57000732421875,2.721312951969886,13.780076908690384
646,114.63999938964844,312.5199890136719,2.7260990114929404,13.199518927976621
647,114.9000015258789,312.8500061035156,2.7228024538629136,13.614730352138631
648,114.63999938964844,313.510009765625,2.734734921796709,12.209498176023496
649,114.62999725341797,308.92999267578125,2.6950187566768853,16.76084674326206
650,114.51000213623047,306.7200012207031,2.6785433193495525,18.62690339778022
651,114.77999877929688,308.3800048828125,2.686705071985379,17.74077490460628
652,114.94000244140625,308.45001220703125,2.6835740878313614,18.129376471368186
653,114.30999755859375,308.7699890136719,2.7011634643365343,16.003654491085694
654,113.66000366210938,305.5199890136719,2.6880167092192564,17.390616007584537
655,112.69999694824219,303.239990234375,2.690683216022081,16.91900517634856
656,109.13999938964844,298.1831970214844,2.7321165355418358,11.771991109350617
657,110.12000274658203,298.5299987792969,2.710951610365473,14.234114139605774
658,110.20999908447266,299.4100036621094,2.7167226762484646,13.612060357213247
659,110.36000061035156,298.19000244140625,2.7019753605677,15.262001946291841
660,110.63999938964844,300.1099853515625,2.7124908442438134,14.144562727676211
661,110.72000122070312,299.2799987792969,2.703034641254462,15.203853745432136
662,109.5999984741211,297.010009765625,2.709945382305415,14.263646125266073
663,106.62000274658203,289.739990234375,2.71750124526857,12.992282804919066
664,106.80999755859375,290.95001220703125,2.72399605708653,12.32683155570795
665,107.0,291.1700134277344,2.7212150787638727,12.651422926125415
666,106.3949966430664,291.125,2.7362658882979733,10.962351552893105
667,106.38999938964844,291.8500061035156,2.743209021316266,10.223022121912672
668,105.81999969482422,291.0899963378906,2.7508032241293625,9.349275981851301
669,105.91999816894531,291.4700012207031,2.751793865741958,9.255890722063905
670,103.62000274658203,287.82000732421875,2.777649099548134,6.3135458182679915
671,103.2699966430664,287.92999267578125,2.7881282273200596,5.200358984604188
672,102.77999877929688,288.1400146484375,2.80346388471137,3.585885551751867
673,103.23500061035156,288.79998779296875,2.797500712796143,4.230056839811889
674,102.53500366210938,288.95001220703125,2.8180621435312765,2.0736731968978668
675,102.54399871826172,289.3500061035156,2.8217156510397157,1.699461289850158
676,102.9800033569336,291.0199890136719,2.825985429471999,1.2791723002433266
677,104.69999694824219,292.385009765625,2.7925980734284432,4.844065920278988
678,104.2300033569336,291.6099853515625,2.797754734334507,4.271975919355734
679,104.30999755859375,291.92999267578125,2.7986770157078786,4.181251172951827
680,103.94000244140625,291.55999755859375,2.8050797643857464,3.4907514981787338
681,103.44000244140625,289.8999938964844,2.8025907487840467,3.717635177486907
682,105.56999969482422,295.6300048828125,2.8003221155385334,4.092707445528797
683,104.7699966430664,293.1199951171875,2.797747489825714,4.3097164916016
684,102.55999755859375,287.8500061035156,2.8066498923136525,3.2453178054131606
685,102.0999984741211,287.5150146484375,2.81601389760366,2.2618415004352053
686,101.9800033569336,288.6050109863281,2.8300157039238414,0.8279103619846162
687,102.11000061035156,289.19000244140625,2.8321418148350217,0.6155222300716425
688,101.62000274658203,286.3299865722656,2.81765379682492,2.071086639016196
689,102.12000274658203,286.94000244140625,2.8098315190361682,2.894190752676773
690,102.19999694824219,288.2300109863281,2.820254594844052,1.8334647855697406
691,102.09500122070312,296.30999755859375,2.902296821742014,-6.547464737185853
692,103.01010131835938,294.2699890136719,2.856710024041346,-1.8845597198349444
693,102.79499816894531,295.6600036621094,2.876210019248088,-3.8911116118500124
694,103.30999755859375,296.45001220703125,2.869519109599198,-3.2050083239006333
695,103.20999908447266,296.20001220703125,2.8698770936390097,-3.2416279469257936
696,103.41000366210938,294.8450012207031,2.851223196781858,-1.313355846871834
697,102.5,290.9100036621094,2.838146377191311,0.013352846539428587
698,104.11000061035156,297.3599853515625,2.856209620673043,-1.8219807488797435
699,104.5999984741211,298.2099914550781,2.850955982842177,-1.2675353921992971
700,104.41000366210938,296.94000244140625,2.843980385273815,-0.5421171019725555
701,104.6500015258789,298.8800048828125,2.855996182751153,-1.7942280745833634
702,104.625,298.0,2.848267622461171,-0.9858835644459893
703,104.63999938964844,297.95001220703125,2.847381631736765,-0.8929039214072438
704,104.44000244140625,297.3599853515625,2.847184779781959,-0.8761163119888145
705,105.29499816894531,302.20001220703125,2.870031981216741,-3.265520242765765
706,106.26000213623047,305.28399658203125,2.8729906874144646,-3.5835716797681036
707,105.98999786376953,306.3900146484375,2.8907446063188433,-5.463486782785301
708,106.13999938964844,307.7950134277344,2.899896506479091,-6.438545193706707
709,106.2300033569336,307.5199890136719,2.8948506005445793,-5.90554781154872
710,105.73999786376953,307.0050048828125,2.903395224939794,-6.79503700856093
711,105.41000366210938,306.69000244140625,2.909496174808017,-7.4258771363700955
712,106.08499908447266,307.94000244140625,2.902766697449861,-6.741178280193756
713,105.95999908447266,308.92999267578125,2.9155341199040437,-8.089448510269042
714,105.55000305175781,311.81500244140625,2.95419226362792,-12.149605290599757
715,105.32499694824219,310.2699890136719,2.9458343033813885,-11.2495133492664
716,105.78669738769531,312.1700134277344,2.950938266686495,-11.826193511632132
717,105.87999725341797,312.25,2.949093389685747,-11.638760279978092
718,106.19999694824219,312.739990234375,2.944821084945911,-11.21155460006735
719,107.61000061035156,324.6700134277344,3.0170988903098537,-19.100168945443034
720,107.38999938964844,325.010009765625,3.0264457734688603,-20.07074157459424
721,107.73500061035156,324.2099914550781,3.0093283484320774,-18.28186697708644
722,108.37000274658203,324.75,2.9966779714808354,-17.00180702090164
723,108.27999877929688,324.07000732421875,2.992888908179235,-16.579787313215878
724,108.47000122070312,322.9800109863281,2.977597560169314,-14.945198384204607
725,109.44000244140625,325.7699890136719,2.976699394612019,-14.954920146085888
726,108.69999694824219,330.0285949707031,3.036141713305173,-21.33455942238935
727,109.20500183105469,328.30499267578125,3.0063182745391517,-18.163491949525895
728,108.91500091552734,328.3599853515625,3.0148279171042107,-19.049696839452952
729,109.1624984741211,328.30999755859375,3.007534658401259,-18.290321652653734
730,108.99299621582031,328.4200134277344,3.0132212603589688,-18.886171668795942
731,109.0250015258789,328.9700012207031,3.017381303522537,-19.34442456296323
732,109.0999984741211,327.45001220703125,3.0013750392920815,-17.609476298941377
733,109.2699966430664,321.56500244140625,2.942848103965882,-11.237210987406106
734,108.38500213623047,322.2850036621094,2.9735202962585663,-14.493818832941022
735,108.18000030517578,318.701904296875,2.9460334941561928,-11.49830390889729
736,108.02999877929688,317.4100036621094,2.93816539154621,-10.636343642507134
737,107.63999938964844,317.7200012207031,2.951690849333633,-12.064173038271795
738,107.2249984741211,317.3999938964844,2.9601305517676395,-12.933657923899139
739,106.98999786376953,317.7900085449219,2.9702777352100167,-13.997240713667216
740,107.70999908447266,323.5799865722656,3.004177785931413,-17.723522466949124
741,107.80000305175781,323.0,2.996289340037575,-16.885562926588012
742,108.11000061035156,321.94000244140625,2.9778928926449417,-14.937037976313652
743,108.83000183105469,323.42999267578125,2.9718826356161134,-14.363331936626812
744,109.61000061035156,323.1700134277344,2.948362481782654,-11.867689014238115
745,109.43000030517578,323.0,2.9516585863038043,-12.2135996550192
746,109.01000213623047,323.010009765625,2.963122680815632,-13.427424957955102
747,107.43499755859375,321.7099914550781,2.9944617560922957,-16.641747713837436
748,107.66000366210938,322.2200012207031,2.992940648896778,-16.50683599306142
749,108.5999984741211,325.260009765625,2.995027756313763,-16.852593840336386
750,108.70999908447266,326.2149963378906,3.0007818883744686,-17.492292266971663
751,109.01000213623047,326.19000244140625,2.9922942486852224,-16.60741763373635
752,108.56999969482422,325.19000244140625,2.995210494201639,-16.868570216257627
753,108.7300033569336,324.4100036621094,2.9836291147453746,-15.629962545980097
754,108.08000183105469,318.3349914550781,2.9453644158211953,-11.418010690125518
755,108.55000305175781,321.2099914550781,2.959097028324557,-12.945874407464308
756,108.62000274658203,319.9670104980469,2.9457466618239,-11.502257527547888
757,108.69000244140625,319.4700012207031,2.939276787604512,-10.804612327319026
758,109.38999938964844,322.8500061035156,2.951366741977209,-12.178257981280003
759,109.98979949951172,324.0950012207031,2.946591435709835,-11.704082052204617
760,110.23999786376953,324.739990234375,2.945754685478827,-11.631942514912387
761,107.77999877929688,322.1499938964844,2.9889589677594723,-16.092893868282705
762,107.73650360107422,320.885009765625,2.978424202012302,-14.952577355556107
763,108.19000244140625,321.9599914550781,2.975875627967065,-14.727722544495228
764,108.08000183105469,321.95001220703125,2.978812053596072,-15.033031442078643
765,108.8499984741211,323.42999267578125,2.971336676248794,-14.306016759092008
766,109.2699966430664,326.2699890136719,2.98590646139985,-15.942197559671731
767,109.30000305175781,327.25,2.994052981362081,-16.83620297818435
768,109.16999816894531,332.42999267578125,3.045067310171897,-22.388820844806265
769,109.04000091552734,329.0,3.0172413539768255,-19.33143149219011
770,108.41999816894531,327.6099853515625,3.021674883641528,-19.718493494789346
771,108.43000030517578,328.8349914550781,3.0326938165597475,-20.914831075699784
772,108.8550033569336,329.9750061035156,3.0313260385609793,-20.83668499168606
773,109.33999633789062,331.4849853515625,3.0316901084136023,-20.956557974677185
774,108.69000244140625,330.19000244140625,3.0379059253348397,-21.52461354802215
775,108.82499694824219,328.3349914550781,3.0170916670113592,-19.282675911064064
776,108.5199966430664,327.8949890136719,3.0215167633312108,-19.71687753387356
777,108.49500274658203,328.3299865722656,3.0262222061892077,-20.22351359746698
778,108.51000213623047,329.385009765625,3.0355267098059198,-21.23554494075636
779,109.03500366210938,328.9100036621094,3.0165542496919135,-19.25575848176435
780,109.2300033569336,327.8399963378906,3.0013731233404775,-17.626835238960087
781,109.48999786376953,327.7799987792969,2.993698101877121,-16.82163103403609
782,109.76000213623047,333.9700012207031,3.0427295437384436,-22.237736438831394
783,109.37000274658203,330.625,3.0229952610139486,-20.01056705529918
784,109.37000274658203,330.6664123535156,3.0233739055460473,-20.051979408814805
785,109.37000274658203,330.42999267578125,3.0212122554427534,-19.81555973108043
786,109.51000213623047,331.7174072265625,3.0291060246159613,-20.7017024360914
787,109.62999725341797,331.4519958496094,3.0233695535304377,-20.09235625857831
788,109.26000213623047,330.45001220703125,3.0244371750515873,-20.15086740796072
789,108.56500244140625,330.2099914550781,3.041587841655474,-21.90288255739431
790,109.11000061035156,331.0050048828125,3.033681633500139,-21.135800452117497
791,109.13999938964844,330.8450012207031,3.031381739700492,-20.88981308986813
792,109.16000366210938,331.44000244140625,3.0362769450552216,-21.42747726536088
793,108.9800033569336,331.1199951171875,3.0383555231935198,-21.62339400965759
794,108.63999938964844,330.2300109863281,3.0396724304270704,-21.707942838294333
795,108.8499984741211,331.1000061035156,3.041800741800048,-21.97603018682638
796,109.19000244140625,326.5400085449219,2.9905669131214685,-16.441499668736515
797,109.3499984741211,328.5899963378906,3.004938280046297,-18.03290043840018
798,109.20500183105469,327.739990234375,3.001144496489312,-17.598489508119645
799,108.68000030517578,327.54998779296875,3.0138938799521653,-18.91326742218978
800,108.68000030517578,326.0199890136719,2.9998158639878607,-17.383268642892904
801,108.06999969482422,324.5799865722656,3.003423591087608,-17.691674329918204
802,108.33000183105469,323.5899963378906,2.987076441137176,-15.956455581537446
803,106.52999877929688,322.239990234375,3.024875564881724,-19.76569016317642
804,106.45999908447266,321.6650085449219,3.0214635667025584,-19.391344396608464
805,106.57009887695312,322.32000732421875,3.0244882074884116,-19.730770750493253
806,106.73999786376953,322.6400146484375,3.0226721107884744,-19.563806808583468
807,106.43000030517578,323.04998779296875,3.0353282614550414,-20.86230734479533
808,106.47000122070312,322.7900085449219,3.0317460772429787,-20.487675874003276
809,106.20999908447266,322.3599853515625,3.03511899190563,-20.80288119464966
810,104.0,321.7937927246094,3.094171083890475,-26.571076267556908
811,104.58000183105469,322.6911926269531,3.0855917668489754,-25.8060517416091
812,104.7699966430664,323.2099914550781,3.0849479985782544,-25.780279846289023
