,abt,lly,Ratio,Spread
407,123.04000091552734,310.3500061035156,2.52235048597395,35.28343212831097
408,123.56999969482422,310.7099914550781,2.5144451907617213,36.42447348088498
409,123.37999725341797,311.8900146484375,2.5278815171946136,34.70633822096524
410,123.47000122070312,311.0299987792969,2.519073424348069,35.82125724017063
411,123.88999938964844,311.32000732421875,2.512874395495646,36.72073910900345
412,123.30999755859375,311.7799987792969,2.5284243366491594,34.61810568781342
413,120.69999694824219,309.32000732421875,2.5627176068352298,29.68622990284299
414,121.05500030517578,309.5299987792969,2.5569369129650297,30.48165494989788
415,120.8550033569336,310.54998779296875,2.5696080358029474,28.895248103234813
416,120.41000366210938,310.3500061035156,2.5774437062090763,27.834931747945426
417,120.33999633789062,310.2200012207031,2.5778628108785,27.76666662101021
418,120.07499694824219,308.57000732421875,2.5698106613921174,28.66614716542633
419,120.05999755859375,309.20001220703125,2.5753791312225385,27.99366202551223
420,119.8949966430664,305.3949890136719,2.5471871017507803,31.331380783299004
421,119.79000091552734,308.3999938964844,2.5745053137945937,28.029014100775463
422,119.16000366210938,308.8599853515625,2.591976970958873,25.784787025065178
423,119.06999969482422,309.2449951171875,2.5971696977389835,25.144874109375472
424,118.44000244140625,307.6099853515625,2.5971798295406234,24.995648254368312
425,117.81999969482422,306.8800048828125,2.604651210980215,23.9696988689171
426,118.37000274658203,307.95001220703125,2.60158828302404,24.457372996607113
427,117.70500183105469,303.32501220703125,2.5769933944047865,27.19900237110115
428,117.95999908447266,302.95001220703125,2.5682435957810146,28.29618834928325
429,118.7300033569336,303.010009765625,2.552092994175173,30.416944823361824
430,119.19000244140625,302.75,2.540062033716559,31.97973289083088
431,119.43280029296875,304.0150146484375,2.545490132548918,31.402353899565604
432,119.59500122070312,302.8900146484375,2.5326310594660884,32.986728399046534
433,119.4800033569336,302.5899963378906,2.5325576484454535,32.96105753599621
434,118.0999984741211,301.25,2.5508044360052384,30.392697360899398
435,118.80000305175781,300.7900085449219,2.531902363789302,32.8351944463574
436,118.26000213623047,302.5899963378906,2.5586841778450156,29.505852575365985
437,118.54499816894531,303.7650146484375,2.5624448044237553,29.137980757204353
438,118.75499725341797,303.6400146484375,2.556860946242818,29.85772596408176
439,118.17500305175781,303.1000061035156,2.564840264660413,28.755114150346934
440,117.70999908447266,301.8599853515625,2.5644379211568733,28.67818210978529
441,116.8949966430664,298.8900146484375,2.5569102462193882,29.339958008933273
442,116.60870361328125,299.1000061035156,2.5649886915426556,28.319146794070456
443,116.22000122070312,299.3450012207031,2.575675426575186,26.973295044730797
444,116.28309631347656,298.260009765625,2.564947264231545,28.236980155063257
445,116.48999786376953,298.30999755859375,2.560820697305322,28.77296494212387
446,115.80000305175781,297.5899963378906,2.5698617313928755,27.538809513788543
447,116.33999633789062,298.7300109863281,2.5677326834248415,27.928127335918383
448,119.43000030517578,299.1700134277344,2.504982103853927,36.239425184177
449,119.44000244140625,296.5400085449219,2.4827528674105284,38.89775744087566
450,119.94999694824219,295.6000061035156,2.4643602636444046,41.2821318386461
451,119.72000122070312,293.80999755859375,2.4541429549182574,42.42076203637364
452,119.37999725341797,295.3800048828125,2.474283897458839,39.88781846712342
453,119.87999725341797,296.9100036621094,2.4767268140193757,39.7738858777599
454,119.9800033569336,297.010009765625,2.475495928117599,39.9571102981952
455,122.25,297.6499938964844,2.434764776249361,45.746057162352905
456,122.81999969482422,295.8299865722656,2.408646696851704,49.180379078797465
457,123.6500015258789,295.8612976074219,2.3927318556927037,51.49974310471983
458,123.04000091552734,294.8299865722656,2.3962124868210952,50.80345165956097
459,122.19999694824219,295.42999267578125,2.417594108459026,47.82444312108057
460,122.94999694824219,294.3699951171875,2.394225314548868,51.00853996457433
461,122.62999725341797,292.8699951171875,2.3882410639866873,51.60225846731523
462,122.96499633789062,291.05499267578125,2.36697435322165,54.366022663082184
463,123.82499694824219,290.239990234375,2.3439531386032892,57.6166606797702
464,123.69999694824219,290.239990234375,2.3463217250992776,57.262644132286844
465,124.1449966430664,290.6400146484375,2.3411335334283887,58.12291776296686
466,123.78500366210938,290.80999755859375,2.3493152559287824,56.93338707491741
467,123.79000091552734,290.05999755859375,2.343161769233097,57.69753995813286
468,123.38999938964844,289.4599914550781,2.3458950716176257,57.164688788210775
469,120.37999725341797,283.3349914550781,2.353671688981812,54.76496427472451
470,121.29499816894531,283.1000061035156,2.333979227314887,57.59135334675968
471,121.08000183105469,281.8699951171875,2.3279649062979555,58.21246624299501
472,121.05999755859375,280.9549865722656,2.3207912790208156,59.070820040144575
473,120.5999984741211,279.93499755859375,2.3211857471015103,58.78803075197239
474,120.5999984741211,279.614990234375,2.3185322866681135,59.10803807619114
475,119.72000122070312,278.489990234375,2.3261776427898653,57.74076936059239
476,118.91999816894531,279.7300109863281,2.3522537444789218,54.235034061763734
477,118.91000366210938,279.5799865722656,2.3511897902779535,54.3567527093954
478,118.16500091552734,279.3399963378906,2.363982517442559,52.486796542085834
479,118.47000122070312,281.2300109863281,2.373849988086115,51.460583133805834
480,118.91000366210938,282.95001220703125,2.379530766907151,50.986727074629776
481,119.69000244140625,284.8699951171875,2.380065079008119,51.275803963576685
482,120.04000091552734,285.3599853515625,2.377207457307265,51.77705574066399
483,118.44000244140625,286.3800048828125,2.4179331220842237,46.22562872311831
484,117.37000274658203,285.7699890136719,2.43477875373905,43.805263810099824
485,118.0,286.7699890136719,2.43025414418366,44.58949943073193
486,117.33999633789062,284.3550109863281,2.4233425929851182,45.135259715785104
487,117.91999816894531,284.0249938964844,2.408624476821638,47.10791877174082
488,117.16000366210938,283.70001220703125,2.4214749346135642,45.28049540986304
489,116.97000122070312,282.8999938964844,2.418568786390783,45.54240165384956
490,116.80999755859375,283.2699890136719,2.425049181869721,44.71925498430485
491,117.0,286.3299865722656,2.447264842497997,42.197369492271456
492,117.56999969482422,285.4800109863281,2.4281705513936123,44.661659670434766
493,118.16000366210938,287.54998779296875,2.4335644793584077,44.262652203792264
494,117.93000030517578,286.6600036621094,2.4307640373128048,44.50123638000198
495,117.30000305175781,286.7900085449219,2.444927545469694,42.58699587655732
496,116.69999694824219,285.44000244140625,2.4459298192441445,42.23770526618872
497,117.15499877929688,292.9949951171875,2.5009175721912458,35.97133800903608
498,117.38999938964844,292.95001220703125,2.4955278450479645,36.68187375705744
499,117.90499877929688,294.2900085449219,2.495992634678664,36.80042386620172
500,118.16000366210938,297.5799865722656,2.518449368224683,34.23265342449539
501,118.2699966430664,297.6549987792969,2.516741415640743,34.469155900390625
502,118.16000366210938,299.7650146484375,2.536941480686191,32.047625348323514
503,118.08000183105469,297.2699890136719,2.517530355724391,34.31607520691053
504,116.3499984741211,293.1099853515625,2.519209189476327,33.576480344570165
505,116.08000183105469,293.8599853515625,2.531529813199457,32.06181410928652
506,115.43000030517578,293.44000244140625,2.542146770039025,30.640906651038357
507,115.13999938964844,293.8500061035156,2.552110540743445,29.40958200587297
508,115.0,293.9200134277344,2.5558262037194295,28.94307787706932
509,113.62999725341797,292.75,2.5763443375529445,26.233062165702414
510,113.44010162353516,292.0400085449219,2.574398333263949,26.405244058594256
511,113.61000061035156,291.5400085449219,2.56614740761086,27.38642048046355
512,112.72000122070312,288.89990234375,2.562987040588216,27.505930592150456
513,112.33999633789062,289.4100036621094,2.5761973749014238,25.919605140670363
514,111.625,287.8699951171875,2.578902531844905,25.434649405566084
515,110.72139739990234,285.75,2.580801965205797,24.995522340485273
516,112.37000274658203,288.5,2.567411168002088,26.914590924438208
517,112.8499984741211,289.57000732421875,2.565972629504495,27.203995042380505
518,113.41999816894531,287.2831115722656,2.5329140910789087,31.10520538655944
519,113.91000366210938,289.2900085449219,2.5396365485426657,30.48606883740566
520,113.4000015258789,287.5150146484375,2.5354057387981954,30.81666917007052
521,113.06999969482422,286.7049865722656,2.5356415260111613,30.692088375097136
522,112.27999877929688,285.5299987792969,2.543017473134719,29.62968899507657
523,112.48999786376953,287.7200012207031,2.5577385250655356,28.03443176054767
524,112.41000366210938,287.7699890136719,2.5600033772676762,27.757889798855636
525,112.25,285.04998779296875,2.539420826663419,30.02473946720155
526,112.5999984741211,288.739990234375,2.5642983494421294,27.325979037257547
527,112.80000305175781,289.79998779296875,2.569148758444583,26.832420919110312
528,112.93499755859375,290.75,2.574489806396383,26.26473102599325
529,113.18000030517578,293.1600036621094,2.5902103098748888,24.54860757563514
530,115.58999633789062,295.7300109863281,2.5584394874609684,28.80402805101837
531,115.76000213623047,295.010009765625,2.54846237319905,30.005508197964865
532,113.33999633789062,293.8550109863281,2.5926859050734734,24.306730196318334
533,113.11000061035156,291.25,2.5749270482573534,26.260362835452064
534,112.95999908447266,291.1050109863281,2.577062795199182,25.980527670652883
535,113.12999725341797,291.3059997558594,2.574966912651085,26.26099621990968
536,112.45999908447266,291.7349853515625,2.5941222454788577,23.934487115485148
537,111.93000030517578,289.92999267578125,2.5902795665620535,24.23845308712989
538,113.13999938964844,292.82000732421875,2.588120990842164,24.77531602543646
539,112.08999633789062,290.42999267578125,2.591042931255811,24.191583032031836
540,113.33999633789062,293.6499938964844,2.590877037096872,24.511747286162084
541,112.31999969482422,292.57000732421875,2.604789958325655,22.702968338244
542,112.0,294.2950134277344,2.627634048461914,20.071680737469215
543,111.16899871826172,293.25,2.6378756971913595,18.763188527481894
544,111.5250015258789,295.1499938964844,2.646491727041098,17.871441709773613
545,112.31999969482422,296.989990234375,2.6441416581312587,18.28298542808775
546,109.1500015258789,287.8550109863281,2.6372423908585945,18.440110217746415
547,109.36000061035156,288.8349914550781,2.6411392633783346,18.05487495587382
548,109.25499725341797,289.29998779296875,2.6479336878471087,17.29249521081683
549,108.55999755859375,289.1499938964844,2.66350405673526,15.474157967592099
550,108.16999816894531,288.9200134277344,2.6709810328043515,14.599608536790491
551,107.83000183105469,290.25,2.69173694770734,12.306707326948718
552,107.38999938964844,289.2200012207031,2.693174437698914,12.090560944718582
553,107.95999908447266,291.4132080078125,2.6992701971014097,11.511668749835017
554,106.51000213623047,288.489990234375,2.7085718190615093,10.328303215447896
555,106.80500030517578,286.1600036621094,2.679275341458353,13.49376365398492
556,107.30000305175781,286.4200134277344,2.6693383530434316,14.635667195077836
557,107.48999786376953,286.5050048828125,2.6654108342798803,15.088766199104803
558,106.72000122070312,286.7550048828125,2.686984647702417,12.658033773887745
559,106.7300033569336,285.7200012207031,2.6770354374034753,13.721364809883276
560,107.3499984741211,292.1000061035156,2.7210061504931673,9.09726817381678
561,107.52999877929688,293.0,2.7248210111243143,8.707058970006607
562,106.63999938964844,290.2099914550781,2.721399035222133,8.97647142544357
563,106.34500122070312,288.908203125,2.71670694258035,9.442785889250239
564,106.08000183105469,288.04998779296875,2.715403307135339,9.550487869213235
565,106.25,287.7250061035156,2.708000057444853,10.356926877454462
566,105.88999938964844,286.75,2.707998882357459,10.312363595621626
567,106.22000122070312,285.82000732421875,2.6908303901291064,12.176965142548191
568,106.62000274658203,287.0,2.6918025943232355,12.129829740204649
569,107.14720153808594,287.04998779296875,2.6790245911456267,13.572938715280735
570,107.6050033569336,287.2950134277344,2.669903856373258,14.624468435235393
571,107.5250015258789,289.55999755859375,2.6929550657937265,12.132908528197412
572,107.19999694824219,289.5199890136719,2.700746243056859,11.252461085189474
573,108.0,291.6499938964844,2.7004629064489296,11.388170749252446
574,110.20500183105469,290.2900085449219,2.634091045975746,18.99301318421029
575,109.9800033569336,288.9750061035156,2.627523161330195,19.67079016163759
576,110.03500366210938,289.80999755859375,2.633798227048999,18.991566851750314
577,109.97000122070312,289.2300109863281,2.630081001871238,19.387457904938934
578,109.51000213623047,288.3500061035156,2.6330928726017935,18.964684485907377
579,110.2249984741211,292.29998779296875,2.6518484176853554,17.039667076480406
580,109.9000015258789,291.6400146484375,2.6536852647792095,16.77920584053711
581,108.6500015258789,306.5799865722656,2.821720959656338,-1.7009315581243878
582,108.14920043945312,302.9906005859375,2.8015981565722763,0.47011945546486134
583,108.56999969482422,301.7799987792969,2.7795892016907082,2.872480458665756
584,108.91000366210938,303.0299987792969,2.782389023871857,2.5854167036971707
585,110.25499725341797,301.30499267578125,2.7328012351516398,8.119622707871052
586,109.3499984741211,300.0,2.743484263248512,6.861539037065789
587,109.7300033569336,299.4599914550781,2.7290620823275122,8.477771715108382
588,114.83999633789062,301.6600036621094,2.6267852079561487,20.74993609033711
589,114.55999755859375,301.3599853515625,2.630586520372668,20.25696079171413
590,113.87999725341797,300.9100036621094,2.6423429128865554,18.78109159855969
591,114.73999786376953,300.0874938964844,2.615369526612484,22.039236939466512
592,114.18000030517578,298.67498779296875,2.6158257750453853,21.865755824642484
593,114.32499694824219,301.2300109863281,2.634856934417436,19.721382319083453
594,114.56999969482422,301.5799865722656,2.632277100249392,20.06528694489716
595,113.2300033569336,296.1199951171875,2.615207863093777,21.730231382532473
596,113.625,296.55999755859375,2.609988977413366,22.40891172389322
597,114.13500213623047,297.82501220703125,2.6094099674309383,22.588290639275236
598,114.60050201416016,296.7200012207031,2.589168424271301,25.011658902712007
599,113.97000122070312,297.010009765625,2.6060367340916715,22.93598864510883
600,112.80999755859375,294.3500061035156,2.6092546092878837,22.310708374994327
601,112.81999969482422,295.4100036621094,2.6184187596276134,21.279038190286677
602,111.80000305175781,288.8699951171875,2.583810261467123,24.9302812150249
603,111.80000305175781,286.80999755859375,2.5653845235211223,26.99027877361865
604,112.12000274658203,287.7250061035156,2.5662236804778074,26.981551725955875
605,111.98999786376953,286.8800048828125,2.5616573832940714,27.458361908504934
606,112.58989715576172,285.2300109863281,2.533353508545519,30.807350014499512
607,111.88999938964844,285.7799987792969,2.5541156523210775,28.275159095524963
608,112.44999694824219,286.2799987792969,2.545842654945239,29.361146313864616
609,112.52999877929688,296.81500244140625,2.6376522319487834,19.052718427933847
610,111.62989807128906,294.9100036621094,2.641854993666428,18.408512846940845
611,111.3499984741211,295.5899963378906,2.654602607889472,16.93580745890855
612,110.91999816894531,293.3500061035156,2.6446989807618473,17.957979905642695
613,111.16000366210938,294.4599914550781,2.648974287101876,17.527721882615957
614,111.80000305175781,296.0199890136719,2.647763693500343,17.780287318540523
615,113.26000213623047,298.8500061035156,2.6386191106023054,19.085180910407495
616,114.3499984741211,303.42999267578125,2.653519866416539,17.59220826061803
617,114.7699966430664,303.5400085449219,2.6447679482724777,18.67168280523216
618,115.06500244140625,302.0,2.6246034292988902,21.0471868238807
619,114.4000015258789,301.125,2.632211503352832,20.03881619837474
620,114.47000122070312,303.239990234375,2.649078247581348,18.12207436629219
621,114.66000366210938,301.6499938964844,2.6308214221361292,20.250182770743173
622,115.04000091552734,302.5799865722656,2.6302154395360873,20.396392620627374
623,113.6500015258789,303.8999938964844,2.6739990304996537,15.139723016990352
624,112.83489990234375,300.8999938964844,2.666728061591822,15.831247316094526
625,112.5199966430664,300.1000061035156,2.6670815415635554,15.739387391938315
626,112.0999984741211,302.0799865722656,2.694736759001852,12.569916509433561
627,112.86000061035156,305.07501220703125,2.7031278624594446,11.727317533454105
628,113.18499755859375,305.1099853515625,2.695675150707255,12.612778769397458
629,113.87000274658203,306.3699951171875,2.690524174299132,13.292794377050733
630,114.29000091552734,309.8399963378906,2.710998283803461,11.012283570102362
631,114.08999633789062,307.385009765625,2.6942327954439493,12.900830701921471
632,113.05000305175781,305.67999267578125,2.703936173587111,11.66044913126452
633,113.02999877929688,305.7500915527344,2.705034900953543,11.533695506539082
634,113.05000305175781,307.4049987792969,2.7191949622377036,9.935443027748896
635,113.53389739990234,307.67999267578125,2.7100275752186582,11.030901983079126
636,113.19999694824219,307.2799987792969,2.7144876949050873,10.485245598764628
637,114.22000122070312,310.7850036621094,2.7209332896222866,9.869027843591162
638,114.09500122070312,310.2950134277344,2.719619703824761,10.005001530482808
639,114.70099639892578,309.5450134277344,2.698712505958958,12.471260096770287
640,114.79000091552734,311.4949951171875,2.7136073929158093,10.773350980738847
641,115.24859619140625,313.44000244140625,2.719686076877165,10.127146186590629
642,115.18000030517578,313.5150146484375,2.721957056934903,9.857861349040398
643,114.88500213623047,313.4599914550781,2.728467472920249,9.077410676128373
644,116.4800033569336,317.30999755859375,2.7241585543764972,9.74465917569298
645,116.37999725341797,318.79998779296875,2.7393022453745237,7.971438417367061
646,116.18000030517578,319.2799987792969,2.7481494055829594,6.925009598047744
647,116.17500305175781,319.8399963378906,2.753087909930132,6.350859156238549
648,115.94999694824219,318.7550048828125,2.7490729907056273,6.798603539882457
649,116.48999786376953,321.0400085449219,2.755944840177313,6.0429539557957455
650,116.66999816894531,323.489990234375,2.7726921686065484,4.102756959016823
651,115.69000244140625,312.30999755859375,2.699541801088387,12.507272002703665
652,116.12999725341797,310.9200134277344,2.6773445344121307,15.143379687634784
653,116.91000366210938,313.4017028808594,2.680709033134973,14.870771641068266
654,117.05999755859375,313.07501220703125,2.674483331082621,15.622264885912124
655,117.66000366210938,312.55999755859375,2.656467685112345,17.836576248233904
656,117.33000183105469,311.510009765625,2.654990240383471,17.951955170057396
657,117.4000015258789,313.44000244140625,2.6698466641187695,16.220210896568595
658,115.33999633789062,309.3900146484375,2.6824174134883254,14.435991293942344
659,114.83000183105469,308.95001220703125,2.690499061922671,13.4316217789844
660,114.88999938964844,309.3900146484375,2.6929238079212094,13.161540365984443
661,115.36000061035156,310.7300109863281,2.6935680421489656,13.152649703824032
662,115.70999908447266,312.32501220703125,2.6992050356773594,12.548890494583155
663,115.70999908447266,312.4849853515625,2.7005875708583895,12.388917350051905
664,115.06999969482422,311.07000732421875,2.703311098889405,11.991332382877395
665,114.41999816894531,301.67401123046875,2.6365496946175093,19.54643810822298
666,115.38999938964844,299.8450012207031,2.598535426005055,24.12261998365218
667,116.0999984741211,302.1449890136719,2.6024547199371457,23.833443587494138
668,116.1500015258789,299.885009765625,2.5818769334997285,26.235038097516473
669,116.45999908447266,301.1300048828125,2.585694721364303,25.867997103701917
670,116.93000030517578,300.625,2.5709826324758263,27.70410766224463
671,117.58000183105469,302.3999938964844,2.571865871638521,27.770004134164672
672,117.23999786376953,304.260009765625,2.5951894857518583,24.947052019992633
673,116.77999877929688,302.9150085449219,2.5938946027684286,24.9892749388517
674,116.69000244140625,303.19000244140625,2.598251744776915,24.459399499757886
675,116.9800033569336,302.80999755859375,2.5885620522222843,25.66072536562634
676,117.12999725341797,302.79998779296875,2.585161742451358,26.09553770226713
677,116.83000183105469,303.010009765625,2.5935975778191045,25.035888980124035
678,116.55999755859375,301.7099914550781,2.588452280152211,25.571219447931945
679,117.68000030517578,310.29998779296875,2.6368115821573563,20.153219154175893
680,117.41500091552734,308.8349914550781,2.6302856453347503,20.867702139998265
681,117.11000061035156,308.510009765625,2.6343609269724078,20.328882589293833
682,116.88500213623047,305.364990234375,2.612525000243141,22.836676656564883
683,116.5999984741211,305.4649963378906,2.619768441984048,21.929502453208748
684,116.33999633789062,303.5299987792969,2.6089909604066284,23.128139542949633
685,116.36000061035156,303.6099853515625,2.6092298363614215,23.10480771845632
686,115.88999938964844,306.1099853515625,2.641383958613645,19.273702042726107
687,116.16000366210938,307.010009765625,2.6429924249887886,19.13836547140263
688,115.87000274658203,307.4150085449219,2.6531026258562,17.912045709049742
689,116.25,308.1000061035156,2.6503226331485217,18.303250676121444
690,116.44000244140625,308.90130615234375,2.6528795918549206,18.040062693853677
691,116.36000061035156,309.9399108886719,2.6636293336449084,16.774882181346946
692,116.8499984741211,312.1000061035156,2.670945743937145,16.0025257825504
693,115.56999969482422,312.06500244140625,2.700225000133681,12.412403455623256
694,115.69999694824219,313.510009765625,2.709680363309535,11.335565562103248
695,115.45999908447266,312.94000244140625,2.710375930390001,11.225867165241503
696,114.86000061035156,312.57000732421875,2.721312951969886,9.896587176000047
697,114.63999938964844,312.5199890136719,2.7260990114929404,9.32353290578336
698,114.9000015258789,312.8500061035156,2.7228024538629136,9.729876284792475
699,114.63999938964844,313.510009765625,2.734734921796709,8.333512153830235
700,114.62999725341797,308.92999267578125,2.6950187566768853,12.885201869787885
701,114.51000213623047,306.7200012207031,2.6785433193495525,14.755351268053367
702,114.77999877929688,308.3800048828125,2.686705071985379,13.86001384122769
703,114.94000244140625,308.45001220703125,2.6835740878313614,14.243158069366153
704,114.30999755859375,308.7699890136719,2.7011634643365343,12.138924034638102
705,113.66000366210938,305.5199890136719,2.6880167092192564,13.548055273689009
706,112.69999694824219,303.239990234375,2.690683216022081,13.109187953753143
707,109.13999938964844,298.1831970214844,2.7321165355418358,8.083596808704065
708,110.12000274658203,298.5299987792969,2.710951610365473,10.51229429044124
709,110.20999908447266,299.4100036621094,2.7167226762484646,9.887170950238179
710,110.36000061035156,298.19000244140625,2.7019753605677,11.53199634941236
711,110.63999938964844,300.1099853515625,2.7124908442438134,10.405007048425965
712,110.72000122070312,299.2799987792969,2.703034641254462,11.461569396870196
713,109.5999984741211,297.010009765625,2.709945382305415,10.559562366407441
714,106.62000274658203,289.739990234375,2.71750124526857,9.389839505829649
715,106.80999755859375,290.95001220703125,2.72399605708653,8.71790799227849
716,107.0,291.1700134277344,2.7212150787638727,9.036018838135725
717,106.3949966430664,291.125,2.7362658882979733,7.3675826687704316
718,106.38999938964844,291.8500061035156,2.743209021316266,6.628423682039362
719,105.81999969482422,291.0899963378906,2.7508032241293625,5.774118855438552
720,105.91999816894531,291.4700012207031,2.751793865741958,5.677322889121648
721,103.62000274658203,287.82000732421875,2.777649099548134,2.8134252763857934
722,103.2699966430664,287.92999267578125,2.7881282273200596,1.712176305905722
723,102.77999877929688,288.1400146484375,2.80346388471137,0.11441551720226828
724,103.23500061035156,288.79998779296875,2.797500712796143,0.7430677912996306
725,102.53500366210938,288.95001220703125,2.8180621435312765,-1.3894406456874218
726,102.54399871826172,289.3500061035156,2.8217156510397157,-1.7639593523840413
727,102.9800033569336,291.0199890136719,2.825985429471999,-2.199119407585591
728,104.69999694824219,292.385009765625,2.7925980734284432,1.3071093835696037
729,104.2300033569336,291.6099853515625,2.797754734334507,0.7510497293571565
730,104.30999755859375,291.92999267578125,2.7986770157078786,0.657596573861746
731,103.94000244140625,291.55999755859375,2.8050797643857464,-0.020283460730048386
732,103.44000244140625,289.8999938964844,2.8025907487840467,0.2236540114459662
733,105.56999969482422,295.6300048828125,2.8003221155385334,0.5260772155500253
734,104.7699966430664,293.1199951171875,2.797747489825714,0.7703724342995533
735,102.55999755859375,287.8500061035156,2.8066498923136525,-0.21864851863936208
736,102.0999984741211,287.5150146484375,2.81601389760366,-1.1864353654052944
737,101.9800033569336,288.6050109863281,2.8300157039238414,-2.616273760108505
738,102.11000061035156,289.19000244140625,2.8321418148350217,-2.8330957844878877
739,101.62000274658203,286.3299865722656,2.81765379682492,-1.3608187313944664
740,102.12000274658203,286.94000244140625,2.8098315190361682,-0.554768410601731
741,102.19999694824219,288.2300109863281,2.820254594844052,-1.6182227868002665
742,102.09500122070312,296.30999755859375,2.902296821742014,-9.995571158776933
743,103.01010131835938,294.2699890136719,2.856710024041346,-5.363877996463636
744,102.79499816894531,295.6600036621094,2.876210019248088,-7.3630932393680055
745,103.30999755859375,296.45001220703125,2.869519109599198,-6.694555337254975
746,103.20999908447266,296.20001220703125,2.8698770936390097,-6.727764253750571
747,103.41000366210938,294.8450012207031,2.851223196781858,-4.806313826975931
748,102.5,290.9100036621094,2.838146377191311,-3.448567105639405
749,104.11000061035156,297.3599853515625,2.856209620673043,-5.338813934910753
750,104.5999984741211,298.2099914550781,2.850955982842177,-4.801081222379175
751,104.41000366210938,296.94000244140625,2.843980385273815,-4.069182667812335
752,104.6500015258789,298.8800048828125,2.855996182751153,-5.32947938813809
753,104.625,298.0,2.848267622461171,-4.520282136313291
754,104.63999938964844,297.95001220703125,2.847381631736765,-4.427814086242996
755,104.44000244140625,297.3599853515625,2.847184779781959,-4.404205063765438
756,105.29499816894531,302.20001220703125,2.870031981216741,-6.822770834623135
757,106.26000213623047,305.28399658203125,2.8729906874144646,-7.173736227175006
758,105.98999786376953,306.3900146484375,2.8907446063188433,-9.044442136320221
759,106.13999938964844,307.7950134277344,2.899896506479091,-10.02461673714604
760,106.2300033569336,307.5199890136719,2.8948506005445793,-9.494689173018777
761,105.73999786376953,307.0050048828125,2.903395224939794,-10.36746546566193
762,105.41000366210938,306.69000244140625,2.909496174808017,-10.98705028794567
763,106.08499908447266,307.94000244140625,2.902766697449861,-10.32537389600882
764,105.95999908447266,308.92999267578125,2.9155341199040437,-11.669380677867174
765,105.55000305175781,311.81500244140625,2.95419226362792,-15.715553483360772
766,105.32499694824219,310.2699890136719,2.9458343033813885,-14.807787127060614
767,105.78669738769531,312.1700134277344,2.950938266686495,-15.400214776749216
768,105.87999725341797,312.25,2.949093389685747,-15.21596377826453
769,106.19999694824219,312.739990234375,2.944821084945911,-14.799672515380372
770,107.61000061035156,324.6700134277344,3.0170988903098537,-22.736378681549162
771,107.38999938964844,325.010009765625,3.0264457734688603,-23.699447600203293
772,107.73500061035156,324.2099914550781,3.0093283484320774,-21.922340161409558
773,108.37000274658203,324.75,2.9966779714808354,-20.66393859502862
774,108.27999877929688,324.07000732421875,2.992888908179235,-20.23884906931213
775,108.47000122070312,322.9800109863281,2.977597560169314,-18.610740664861147
776,109.44000244140625,325.7699890136719,2.976699394612019,-18.653546826541323
777,108.69999694824219,330.0285949707031,3.036141713305173,-25.007946302041752
778,109.20500183105469,328.30499267578125,3.0063182745391517,-21.854103326515805
779,108.91500091552734,328.3599853515625,3.0148279171042107,-22.73041698535301
780,109.1624984741211,328.30999755859375,3.007534658401259,-21.979483342752964
781,108.99299621582031,328.4200134277344,3.0132212603589688,-22.569552046087757
782,109.0250015258789,328.9700012207031,3.017381303522537,-23.028896564111882
783,109.0999984741211,327.45001220703125,3.0013750392920815,-21.296506264932113
784,109.2699966430664,321.56500244140625,2.942848103965882,-14.930039180519067
785,108.38500213623047,322.2850036621094,2.9735202962585663,-18.15646200003639
786,108.18000030517578,318.701904296875,2.9460334941561928,-15.153954958463977
787,108.02999877929688,317.4100036621094,2.93816539154621,-14.286878502169408
788,107.63999938964844,317.7200012207031,2.951690849333633,-15.701405960314766
789,107.2249984741211,317.3999938964844,2.9601305517676395,-16.556736166635325
790,106.98999786376953,317.7900085449219,2.9702777352100167,-17.612303652937932
791,107.70999908447266,323.5799865722656,3.004177785931413,-21.363142909584816
792,107.80000305175781,323.0,2.996289340037575,-20.52825318725443
793,108.11000061035156,321.94000244140625,2.9778928926449417,-18.590301505287677
794,108.83000183105469,323.42999267578125,2.9718826356161134,-18.04115296896581
795,109.61000061035156,323.1700134277344,2.948362481782654,-15.572113921815777
796,109.43000030517578,323.0,2.9516585863038043,-15.911885186755605
797,109.01000213623047,323.010009765625,2.963122680815632,-17.11138536613536
798,107.43499755859375,321.7099914550781,2.9944617560922957,-20.271988518351726
799,107.66000366210938,322.2200012207031,2.992940648896778,-20.144751212542452
800,108.5999984741211,325.260009765625,2.995027756313763,-20.522570013459223
801,108.70999908447266,326.2149963378906,3.0007818883744686,-21.166020295343095
802,109.01000213623047,326.19000244140625,2.9922942486852224,-20.29137804191661
803,108.56999969482422,325.19000244140625,2.995210494201639,-20.53752320344362
804,108.7300033569336,324.4100036621094,2.9836291147453746,-19.304372871789532
805,108.08000183105469,318.3349914550781,2.9453644158211953,-15.070251033162698
806,108.55000305175781,321.2099914550781,2.959097028324557,-16.61414535743254
807,108.62000274658203,319.9670104980469,2.9457466618239,-15.172915998108842
808,108.69000244140625,319.4700012207031,2.939276787604512,-14.477658318472585
809,109.38999938964844,322.8500061035156,2.951366741977209,-15.875179178360533
810,109.98979949951172,324.0950012207031,2.946591435709835,-15.421460982956638
811,110.23999786376953,324.739990234375,2.945754685478827,-15.3578551078243
812,107.77999877929688,322.1499938964844,2.9889589677594723,-19.734901831511117
813,107.73650360107422,320.885009765625,2.978424202012302,-18.593101803264155
