,abt,lly,Ratio,Spread
407,117.0999984741211,269.9200134277344,2.305038573398327,47.30288130175956
408,116.02999877929688,269.19500732421875,2.320046627219744,45.10430079879064
409,115.41000366210938,268.5,2.326488098779535,44.105280143877174
410,115.23500061035156,268.5199890136719,2.3301947116018042,43.607125967459986
411,115.44999694824219,269.2200012207031,2.331918651686047,43.49455356713214
412,115.51000213623047,268.989990234375,2.3287160008631367,43.888518211363824
413,117.11000061035156,273.45001220703125,2.334984294952352,43.80021160644379
414,117.05000305175781,273.7900085449219,2.3390858727603443,43.29628245663282
415,117.26000213623047,275.739990234375,2.351526396136557,41.92008645488415
416,116.87999725341797,274.7099914550781,2.3503593250387818,41.9117885027302
417,116.80000305175781,274.0679016113281,2.3464716990621985,42.335308212580806
418,117.58999633789062,276.2206115722656,2.3490145435378333,42.341116428538676
419,117.51000213623047,275.6199951171875,2.3455024262331183,42.72316274971741
420,119.04000091552734,276.8900146484375,2.326024970756872,45.63359669030212
421,118.5999984741211,274.57000732421875,2.3150928402763076,46.751374471149695
422,118.72000122070312,277.00048828125,2.333225113149215,44.648779983942354
423,118.05999755859375,275.7864990234375,2.335985979387839,44.05942492669812
424,117.44999694824219,274.4549865722656,2.3367815555858407,43.72421763673572
425,118.94000244140625,276.4200134277344,2.3240289873367703,45.830369609143595
426,119.52999877929688,276.44000244140625,2.3127248829963754,47.42244216864379
427,120.0250015258789,284.8550109863281,2.373297291105718,40.35994186001444
428,119.97000122070312,282.9549865722656,2.358547834401758,42.109687581155534
429,120.82160186767578,283.67999267578125,2.3479244463789555,43.71153096891181
430,120.88999938964844,284.2799987792969,2.3515592705316797,43.29840910482472
431,120.6946029663086,283.6000061035156,2.3497322923600934,43.444515304754994
432,120.66000366210938,283.8399963378906,2.352395058206221,43.10998853654747
433,121.23999786376953,285.5,2.354833429812495,43.03471736362901
434,121.83999633789062,287.79998779296875,2.362114219002703,42.37412022781343
435,121.55999755859375,287.7300109863281,2.3669794074126886,41.67904945084815
436,121.88500213623047,287.95001220703125,2.362472881488655,42.347066268674446
437,121.97000122070312,288.7049865722656,2.3670163456820643,41.82433700232162
438,121.83000183105469,289.2699890136719,2.374374002019726,40.87681076911242
439,122.33499908447266,288.0,2.3541913774089718,43.52661625707476
440,122.43000030517578,287.739990234375,2.350240868391231,44.046200205562464
441,122.4000015258789,290.8349914550781,2.376102841743733,40.86923257889914
442,121.7699966430664,292.5299987792969,2.4023158975421848,37.452847345583855
443,121.74500274658203,290.2900085449219,2.3844100537676622,39.62454613898081
444,121.2750015258789,290.1300048828125,2.392331488207828,38.50035385175887
445,121.72000122070312,290.3800048828125,2.385639188059935,39.466237514128984
446,121.83999633789062,289.8299865722656,2.37877540449443,40.34412144851655
447,121.7699966430664,289.6300048828125,2.3785005573399105,40.35284124206823
448,122.02999877929688,285.1300048828125,2.3365566478329467,45.56325150369509
449,122.30999755859375,285.29998779296875,2.332597444916906,46.158316177144805
450,122.25460052490234,284.5400085449219,2.327438045875118,46.766932741143656
451,121.93000030517578,284.95001220703125,2.336996731680771,45.47001587761469
452,121.47000122070312,283.6099853515625,2.3348150366464684,45.55317586773322
453,121.8499984741211,284.55499267578125,2.335289259246203,45.646444428982086
454,121.88999938964844,285.0199890136719,2.3383377671743375,45.290743581032764
455,119.94999694824219,287.4100036621094,2.396081792199839,37.600012323349524
456,119.08999633789062,286.6318054199219,2.406850400823506,36.02840964675699
457,118.16000366210938,286.1000061035156,2.421293138426501,34.01916699446486
458,117.4800033569336,286.5799865722656,2.4393937553914093,31.681204888679083
459,117.62999725341797,286.94000244140625,2.439343782549214,31.731021049339354
460,116.98999786376953,286.7250061035156,2.4508505969663847,30.197331240135505
461,116.93000030517578,284.19000244140625,2.430428476008709,32.56840209032453
462,116.61499786376953,286.6099853515625,2.457745492448427,29.28773022561996
463,117.18499755859375,287.8999938964844,2.4567990774803006,29.55514593189111
464,116.99970245361328,286.9065856933594,2.4521992763794325,30.04226774092792
465,117.19999694824219,287.3999938964844,2.4522184418093955,30.096129134871212
466,117.11499786376953,287.1499938964844,2.4518635455255944,30.113884035989607
467,117.51000213623047,287.1400146484375,2.443536800514677,31.20314321846741
468,117.81999969482422,287.7099914550781,2.441945274149556,31.480180401392893
469,119.12000274658203,290.61761474609375,2.4397045672031985,32.124587572528476
470,117.87999725341797,289.19000244140625,2.4532576279222904,30.164102226985115
471,118.45999908447266,289.80340576171875,2.4464241769499155,31.135452241846743
472,118.30999755859375,289.6000061035156,2.447806711855348,30.928999024265757
473,118.6500015258789,290.31500244140625,2.446818362476677,31.143003927884656
474,118.30999755859375,288.9700012207031,2.442481676813398,31.559003907078257
475,118.94999694824219,289.0299987792969,2.4298445245447153,33.24769249557904
476,119.55000305175781,290.2699890136719,2.4280215943449437,33.647113764340425
477,119.45999908447266,289.1099853515625,2.420140528773375,34.561197362586036
478,118.91999816894531,289.67999267578125,2.435923285705432,32.51573219313446
479,119.22000122070312,289.8349914550781,2.4310936796463216,33.18043916540575
480,119.13999938964844,289.625,2.430963584721692,33.17183964060127
481,119.27999877929688,290.57000732421875,2.4360329501835327,32.60935610818553
482,119.9800033569336,291.70001220703125,2.4312385734749524,33.39199103037107
483,120.62999725341797,289.19500732421875,2.3973722449539774,37.672990298275984
484,120.33999633789062,288.7950134277344,2.3998256790440293,37.280607527173295
485,119.5,288.2200012207031,2.4118828554033733,35.560476983386714
486,119.51499938964844,288.04998779296875,2.4101576309585595,35.77147361410119
487,119.66999816894531,288.0899963378906,2.4073702744707717,36.15497206396237
488,120.30000305175781,288.9519958496094,2.401928416620994,37.01435046134015
489,120.20999908447266,288.57000732421875,2.4005491183927052,37.15041892286707
490,119.9800033569336,288.6099853515625,2.405484057980599,36.48201788583982
491,120.25,290.20001220703125,2.4133057148193866,35.62970952999587
492,120.08999633789062,290.6300048828125,2.4201017049337135,34.76253489444941
493,120.07499694824219,288.8299865722656,2.4054132326712825,36.52157000201618
494,120.11000061035156,289.2650146484375,2.408334136862101,36.18218329678667
495,119.80000305175781,288.44500732421875,2.407721201806651,36.155176631439254
496,120.37999725341797,290.0299987792969,2.4092873018491616,36.1549176655521
497,120.21499633789062,290.1700134277344,2.413758867588765,35.564066938350386
498,120.0999984741211,288.2699890136719,2.4002497308589703,37.149879847571135
499,119.88999938964844,289.75,2.4167987444749093,35.09608317353855
500,120.16999816894531,290.1000061035156,2.4140801408323904,35.51112465362889
501,119.91999816894531,290.19000244140625,2.4198632994688816,34.738047138092504
502,119.31999969482422,289.05999755859375,2.4225611657551185,34.22866136375183
503,118.37999725341797,286.4700012207031,2.419918971677725,34.25026580297976
504,117.88999938964844,289.9700012207031,2.459665813232369,29.41143253166934
505,117.87999725341797,290.2550048828125,2.4622922603130317,29.099099785578865
506,117.68000030517578,290.44500732421875,2.4680914902363784,28.362640740449315
507,117.38999938964844,291.04998779296875,2.4793422719672815,26.96528360411225
508,118.58999633789062,292.30999755859375,2.4648790503857865,28.984055152793594
509,118.06999969482422,291.635009765625,2.470017875153846,28.23824326849178
510,118.55999755859375,292.6700134277344,2.4685393003917144,28.542072877692767
511,118.4000015258789,293.375,2.4778293599588888,27.399925191645146
512,118.86000061035156,292.6400146484375,2.462056311170432,29.391777408557864
513,118.75,292.8450012207031,2.466063168174342,28.88623345044943
514,118.8550033569336,292.3349914550781,2.459593481118894,29.68314648291824
515,118.72000122070312,292.6600036621094,2.4651280378446754,28.98926460308298
516,118.57499694824219,291.7250061035156,2.460257335961418,29.52806340489162
517,118.86000061035156,291.3699951171875,2.451371307597082,30.661796939807864
518,119.66999816894531,293.2799987792969,2.4507395610155847,30.96496962255612
519,120.83999633789062,294.7699890136719,2.4393412607315987,32.67179429652732
520,120.7300033569336,293.42999267578125,2.430464544991909,33.71125409455835
521,120.9000015258789,293.55999755859375,2.4281223643802567,34.045739409509004
522,120.2300033569336,292.8039855957031,2.4353653615598714,32.97109881934495
523,119.54000091552734,292.8500061035156,2.44980762807972,31.039767590515517
524,119.5,292.54998779296875,2.4481170526608262,31.23049041112109
525,118.16999816894531,297.2799987792969,2.5156977522694173,22.866482556681554
526,118.5999984741211,299.3999938964844,2.5244519203076923,21.92138789888407
527,118.93000030517578,300.0050048828125,2.5225342984360224,22.218049070084312
528,119.2249984741211,301.67498779296875,2.5302997832157668,21.354096946514126
529,119.1500015258789,301.5299987792969,2.530675576313826,21.294169945285553
530,119.45999908447266,303.3500061035156,2.5393437839306405,20.32117661063291
531,119.97000122070312,306.1600036621094,2.5519713307235974,18.904670491311784
532,122.61000061035156,311.8599853515625,2.5435118163210677,20.41802437011922
533,122.21009826660156,311.54998779296875,2.5492982348588074,19.63535887306478
534,122.41000366210938,310.3999938964844,2.535740418350834,21.331559221474045
535,123.56999969482422,311.30999755859375,2.5193007876298723,23.59104138372971
536,123.97000122070312,308.55999755859375,2.4889892273959573,27.43397543715958
537,123.55999755859375,308.3399963378906,2.495467808597777,26.533713520451734
538,123.38999938964844,308.5199890136719,2.5003646206319257,25.88923064690733
539,122.125,309.07000732421875,2.530767716063204,21.88282324515155
540,123.04000091552734,310.3500061035156,2.52235048597395,23.10290407755617
541,123.56999969482422,310.7099914550781,2.5144451907617213,24.191047487245335
542,123.37999725341797,311.8900146484375,2.5278815171946136,22.491875928160546
543,123.47000122070312,311.0299987792969,2.519073424348069,23.597811861164935
544,123.88999938964844,311.32000732421875,2.512874395495646,24.455374691651976
545,123.30999755859375,311.7799987792969,2.5284243366491594,22.410629901399723
546,120.69999694824219,309.32000732421875,2.5627176068352298,17.739252194177432
547,121.05500030517578,309.5299987792969,2.5569369129650297,18.499245183588933
548,120.8550033569336,310.54998779296875,2.5696080358029474,16.9327995661937
549,120.41000366210938,310.3500061035156,2.5774437062090763,15.916897593276708
550,120.33999633789062,310.2200012207031,2.5778628108785,15.855619734204545
551,120.07499694824219,308.57000732421875,2.5698106613921174,16.78154925006306
552,120.05999755859375,309.20001220703125,2.5753791312225385,16.110561164270457
553,119.8949966430664,305.3949890136719,2.5471871017507803,19.464748278865677
554,119.79000091552734,308.3999938964844,2.5745053137945937,16.172860975192528
555,119.16000366210938,308.8599853515625,2.591976970958873,13.99151245700103
556,119.06999969482422,309.2449951171875,2.5971696977389835,13.360582627512322
557,118.44000244140625,307.6099853515625,2.5971798295406234,13.274235330023949
558,117.81999969482422,306.8800048828125,2.604651210980215,12.310166973658518
559,118.37000274658203,307.95001220703125,2.60158828302404,12.742946578653694
560,117.70500183105469,303.32501220703125,2.5769933944047865,15.550948144598017
561,117.95999908447266,302.95001220703125,2.5682435957810146,16.62268344124272
562,118.7300033569336,303.010009765625,2.552092994175173,18.666587583548512
563,119.19000244140625,302.75,2.540062033716559,20.18346421452373
564,119.43280029296875,304.0150146484375,2.545490132548918,19.581852135586935
565,119.59500122070312,302.8900146484375,2.5326310594660884,21.150037738515046
566,119.4800033569336,302.5899963378906,2.5325576484454535,21.13584454422017
567,118.0999984741211,301.25,2.5508044360052384,18.705219440076924
568,118.80000305175781,300.7900085449219,2.531902363789302,21.077850700153142
569,118.26000213623047,302.5899963378906,2.5586841778450156,17.802405061951568
570,118.54499816894531,303.7650146484375,2.5624448044237553,17.40608845400954
571,118.75499725341797,303.6400146484375,2.556860946242818,18.104874141714
572,118.17500305175781,303.1000061035156,2.564840264660413,17.060150197444962
573,117.70999908447266,301.8599853515625,2.5644379211568733,17.02962911906571
574,116.8949966430664,298.8900146484375,2.5569102462193882,17.772748512350923
575,116.60870361328125,299.1000061035156,2.5649886915426556,16.780511537523132
576,116.22000122070312,299.3450012207031,2.575675426575186,15.473455268031678
577,116.28309631347656,298.260009765625,2.564947264231545,16.730843004211188
578,116.48999786376953,298.30999755859375,2.560820697305322,17.246177429765858
579,115.80000305175781,297.5899963378906,2.5698617313928755,16.080888775435263
580,116.33999633789062,298.7300109863281,2.5677326834248415,16.416311126247372
581,119.43000030517578,299.1700134277344,2.504982103853927,24.41920288045396
582,119.44000244140625,296.5400085449219,2.4827528674105284,27.076536847247617
583,119.94999694824219,295.6000061035156,2.4643602636444046,29.410009881943274
584,119.72000122070312,293.80999755859375,2.4541429549182574,30.571595417181648
585,119.37999725341797,295.3800048828125,2.474283897458839,28.07258685145343
586,119.87999725341797,296.9100036621094,2.4767268140193757,27.908750427448076
587,119.9800033569336,297.010009765625,2.475495928117599,28.081993471777317
588,122.25,297.6499938964844,2.434764776249361,33.64437726170883
589,122.81999969482422,295.8299865722656,2.408646696851704,37.02180883712055
590,123.6500015258789,295.8612976074219,2.3927318556927037,39.25833231478419
591,123.04000091552734,294.8299865722656,2.3962124868210952,38.62292360880617
592,122.19999694824219,295.42999267578125,2.417594108459026,35.7277539084895
593,122.94999694824219,294.3699951171875,2.394225314548868,38.83699500002053
594,122.62999725341797,292.8699951171875,2.3882410639866873,39.462651926473264
595,122.96499633789062,291.05499267578125,2.36697435322165,42.19298064440688
596,123.82499694824219,290.239990234375,2.3439531386032892,45.357784004593164
597,123.69999694824219,290.239990234375,2.3463217250992776,45.01624341577031
598,124.1449966430664,290.6400146484375,2.3411335334283887,45.83210266407793
599,123.78500366210938,290.80999755859375,2.3493152559287824,44.678502036416326
600,123.79000091552734,290.05999755859375,2.343161769233097,45.442156155415326
601,123.38999938964844,289.4599914550781,2.3458950716176257,44.94922820550108
602,120.37999725341797,283.3349914550781,2.353671688981812,42.84992498977085
603,121.29499816894531,283.1000061035156,2.333979227314887,45.584989953034786
604,121.08000183105469,281.8699951171875,2.3279649062979555,46.22756113265951
605,121.05999755859375,280.9549865722656,2.3207912790208156,47.087911509619126
606,120.5999984741211,279.93499755859375,2.3211857471015103,46.85103365794078
607,120.5999984741211,279.614990234375,2.3185322866681135,47.17104098215953
608,119.72000122070312,278.489990234375,2.3261776427898653,45.8916027414004
609,118.91999816894531,279.7300109863281,2.3522537444789218,42.465713882587586
610,118.91000366210938,279.5799865722656,2.3511897902779535,42.58843005865214
611,118.16500091552734,279.3399963378906,2.363982517442559,40.79283087908886
612,118.47000122070312,281.2300109863281,2.373849988086115,39.736176101218526
613,118.91000366210938,282.95001220703125,2.379530766907151,39.21840442388652
614,119.69000244140625,284.8699951171875,2.380065079008119,39.42963145262775
615,120.04000091552734,285.3599853515625,2.377207457307265,39.89595069776016
616,118.44000244140625,286.3800048828125,2.4179331220842237,34.50421579877395
617,117.37000274658203,285.7699890136719,2.43477875373905,32.190645061430025
618,118.0,286.7699890136719,2.43025414418366,32.9120021245434
619,117.33999633789062,284.3550109863281,2.4233425929851182,33.523635836830415
620,117.91999816894531,284.0249938964844,2.408624476821638,35.43840626184829
621,117.16000366210938,283.70001220703125,2.4214749346135642,33.68683618036625
622,116.97000122070312,282.8999938964844,2.418568786390783,33.96770612518771
623,116.80999755859375,283.2699890136719,2.425049181869721,33.16052904823494
624,117.0,286.3299865722656,2.447264842497997,30.619679855366606
625,117.56999969482422,285.4800109863281,2.4281705513936123,33.02707969249713
626,118.16000366210938,287.54998779296875,2.4335644793584077,32.569185305011736
627,117.93000030517578,286.6600036621094,2.4307640373128048,32.83072558020445
628,117.30000305175781,286.7900085449219,2.444927545469694,30.979363634278577
629,116.69999694824219,285.44000244140625,2.4459298192441445,30.689958234657816
630,117.15499877929688,292.9949951171875,2.5009175721912458,24.378178305227785
631,117.38999938964844,292.95001220703125,2.4955278450479645,25.06525919004975
632,117.90499877929688,294.2900085449219,2.495992634678664,25.132408410430692
633,118.16000366210938,297.5799865722656,2.518449368224683,22.53918652571486
634,118.2699966430664,297.6549987792969,2.516741415640743,22.764710858543204
635,118.16000366210938,299.7650146484375,2.536941480686191,20.354158449542986
636,118.08000183105469,297.2699890136719,2.517530355724391,22.630593104426005
637,116.3499984741211,293.1099853515625,2.519209189476327,22.063665844994155
638,116.08000183105469,293.8599853515625,2.531529813199457,20.57594734536935
639,115.43000030517578,293.44000244140625,2.542146770039025,19.219915024449968
640,115.13999938964844,293.8500061035156,2.552110540743445,18.01753469475353
641,115.0,293.9200134277344,2.5558262037194295,17.565003578731826
642,113.62999725341797,292.75,2.5763443375529445,14.991724648413488
643,113.44010162353516,292.0400085449219,2.574398333263949,15.18285958153104
644,113.61000061035156,291.5400085449219,2.56614740761086,16.147078781512512
645,112.72000122070312,288.89990234375,2.562987040588216,16.35541765794415
646,112.33999633789062,289.4100036621094,2.5761973749014238,14.807019608134006
647,111.625,287.8699951171875,2.578902531844905,14.393425991060901
648,110.72139739990234,285.75,2.580801965205797,14.044485395454508
649,112.37000274658203,288.5,2.567411168002088,15.799010522186741
650,112.8499984741211,289.57000732421875,2.565972629504495,16.040507385297254
651,113.41999816894531,287.2831115722656,2.5329140910789087,19.884827388443405
652,113.91000366210938,289.2900085449219,2.5396365485426657,19.216784533080734
653,113.4000015258789,287.5150146484375,2.5354057387981954,19.59828699029243
654,113.06999969482422,286.7049865722656,2.5356415260111613,19.506642908935937
655,112.27999877929688,285.5299987792969,2.543017473134719,18.523091679026102
656,112.48999786376953,287.7200012207031,2.5577385250655356,16.90687492532431
657,112.41000366210938,287.7699890136719,2.5600033772676762,16.63831699845617
658,112.25,285.04998779296875,2.539420826663419,18.921136259394082
659,112.5999984741211,288.739990234375,2.5642983494421294,16.187443297495243
660,112.80000305175781,289.79998779296875,2.569148758444583,15.673923188608008
661,112.93499755859375,290.75,2.574489806396383,15.092759808397552
662,113.18000030517578,293.1600036621094,2.5902103098748888,13.352183204934995
663,115.58999633789062,295.7300109863281,2.5584394874609684,17.36706759331009
664,115.76000213623047,295.010009765625,2.54846237319905,18.551579857759585
665,113.33999633789062,293.8550109863281,2.5926859050734734,13.094336994498242
666,113.11000061035156,291.25,2.5749270482573534,15.070924971142865
667,112.95999908447266,291.1050109863281,2.577062795199182,14.806061109030686
668,113.12999725341797,291.3059997558594,2.574966912651085,15.069562537262591
669,112.45999908447266,291.7349853515625,2.5941222454788577,12.80992438850479
670,111.93000030517578,289.92999267578125,2.5902795665620535,13.166788303034316
671,113.13999938964844,292.82000732421875,2.588120990842164,13.582884052884317
672,112.08999633789062,290.42999267578125,2.591042931255811,13.10394941681637
673,113.33999633789062,293.6499938964844,2.590877037096872,13.299354084341992
674,112.31999969482422,292.57000732421875,2.604789958325655,11.59237862404553
675,112.0,294.2950134277344,2.627634048461914,8.993029446982696
676,111.16899871826172,293.25,2.6378756971913595,7.76747753809736
677,111.5250015258789,295.1499938964844,2.646491727041098,6.840198909902377
678,112.31999969482422,296.989990234375,2.6441416581312587,7.17239571388928
679,109.1500015258789,287.8550109863281,2.6372423908585945,7.645910632423927
680,109.36000061035156,288.8349914550781,2.6411392633783346,7.239715851378385
681,109.25499725341797,289.29998779296875,2.6479336878471087,6.487816246643952
682,108.55999755859375,289.1499938964844,2.66350405673526,4.738845303112392
683,108.16999816894531,288.9200134277344,2.6709810328043515,3.9032208024136774
684,107.83000183105469,290.25,2.69173694770734,1.6442538346217428
685,107.38999938964844,289.2200012207031,2.693174437698914,1.4720230705475
686,107.95999908447266,291.4132080078125,2.6992701971014097,0.8362405346310946
687,106.51000213623047,288.489990234375,2.7085718190615093,-0.20240418388350934
688,106.80500030517578,286.1600036621094,2.679275341458353,2.9336131749681225
689,107.30000305175781,286.4200134277344,2.6693383530434316,4.026111645635702
690,107.48999786376953,286.5050048828125,2.6654108342798803,4.460247710299775
691,106.72000122070312,286.7550048828125,2.686984647702417,2.1063668553834485
692,106.7300033569336,285.7200012207031,2.6770354374034753,3.1686996014739246
693,107.3499984741211,292.1000061035156,2.7210061504931673,-1.517277302206303
694,107.52999877929688,293.0,2.7248210111243143,-1.9254519169464221
695,106.63999938964844,290.2099914550781,2.721399035222133,-1.5672106967647825
696,106.34500122070312,288.908203125,2.71670694258035,-1.0714531532727212
697,106.08000183105469,288.04998779296875,2.715403307135339,-0.9373022018672761
698,106.25,287.7250061035156,2.708000057444853,-0.14783031465099628
699,105.88999938964844,286.75,2.707998882357459,-0.15646277462393998
700,106.22000122070312,285.82000732421875,2.6908303901291064,1.6752020586856768
701,106.62000274658203,287.0,2.6918025943232355,1.5881434363342986
702,107.14720153808594,287.04998779296875,2.6790245911456267,2.978633928781171
703,107.6050033569336,287.2950134277344,2.669903856373258,3.984471516202866
704,107.5250015258789,289.55999755859375,2.6929550657937265,1.5008964054608849
705,107.19999694824219,289.5199890136719,2.700746243056859,0.652886911853336
706,108.0,291.6499938964844,2.7004629064489296,0.7087501359005226
707,110.20500183105469,290.2900085449219,2.634091045975746,8.093516477334624
708,109.9800033569336,288.9750061035156,2.627523161330195,8.793750028056316
709,110.03500366210938,289.80999755859375,2.633798227048999,8.109037265899595
710,109.97000122070312,289.2300109863281,2.630081001871238,8.511416061262715
711,109.51000213623047,288.3500061035156,2.6330928726017935,8.134554078724996
712,110.2249984741211,292.29998779296875,2.6518484176853554,6.138174551266793
713,109.9000015258789,291.6400146484375,2.6536852647792095,5.910150503251835
714,108.6500015258789,306.5799865722656,2.821720959656338,-12.445227308805094
715,108.14920043945312,302.9906005859375,2.8015981565722763,-10.224192506004947
716,108.56999969482422,301.7799987792969,2.7795892016907082,-7.86383049571895
717,108.91000366210938,303.0299987792969,2.782389023871857,-8.184829254209482
718,110.25499725341797,301.30499267578125,2.7328012351516398,-2.784863925585562
719,109.3499984741211,300.0,2.743484263248512,-3.9526217775246484
720,109.7300033569336,299.4599914550781,2.7290620823275122,-2.3743165011519456
721,114.83999633789062,301.6600036621094,2.6267852079561487,9.387831384591557
722,114.55999755859375,301.3599853515625,2.630586520372668,8.922802111532526
723,113.87999725341797,300.9100036621094,2.6423429128865554,7.514802163949817
724,114.73999786376953,300.0874938964844,2.615369526612484,10.687112848354907
725,114.18000030517578,298.67498779296875,2.6158257750453853,10.569523784658664
726,114.32499694824219,301.2300109863281,2.634856934417436,8.410678502101241
727,114.56999969482422,301.5799865722656,2.632277100249392,8.730129974810502
728,113.2300033569336,296.1199951171875,2.615207863093777,10.528816323779331
729,113.625,296.55999755859375,2.609988977413366,11.168072970820738
730,114.13500213623047,297.82501220703125,2.6094099674309383,11.296549761655918
731,114.60050201416016,296.7200012207031,2.589168424271301,13.673457567224666
732,113.97000122070312,297.010009765625,2.6060367340916715,11.660716124297956
733,112.80999755859375,294.3500061035156,2.6092546092878837,11.151213116059076
734,112.81999969482422,295.4100036621094,2.6184187596276134,10.118544641446427
735,111.80000305175781,288.8699951171875,2.583810261467123,13.871591153806214
736,111.80000305175781,286.80999755859375,2.5653845235211223,15.931588712399964
737,112.12000274658203,287.7250061035156,2.5662236804778074,15.890923241025355
738,111.98999786376953,286.8800048828125,2.5616573832940714,16.380708907923413
739,112.58989715576172,285.2300109863281,2.533353508545519,19.669822463779333
740,111.88999938964844,285.7799987792969,2.5541156523210775,17.20748670957739
741,112.44999694824219,286.2799987792969,2.545842654945239,18.237581876789257
742,112.52999877929688,296.81500244140625,2.6376522319487834,7.921169194562488
743,111.62989807128906,294.9100036621094,2.641854993666428,7.366800567356343
744,111.3499984741211,295.5899963378906,2.654602607889472,5.922031305750814
745,110.91999816894531,293.3500061035156,2.6446989807618473,6.987121080735797
746,111.16000366210938,294.4599914550781,2.648974287101876,6.532908668821115
747,111.80000305175781,296.0199890136719,2.647763693500343,6.721597257321839
748,113.26000213623047,298.8500061035156,2.6386191106023054,7.880771743411351
749,114.3499984741211,303.42999267578125,2.653519866416539,6.279009099609318
750,114.7699966430664,303.5400085449219,2.6447679482724777,7.316564605877609
751,115.06500244140625,302.0,2.6246034292988902,9.662624783368706
752,114.4000015258789,301.125,2.632211503352832,8.720626349312973
753,114.47000122070312,303.239990234375,2.649078247581348,6.796898010839477
754,114.66000366210938,301.6499938964844,2.6308214221361292,8.906042714455516
755,115.04000091552734,302.5799865722656,2.6302154395360873,9.014325924141879
756,113.6500015258789,303.8999938964844,2.6739990304996537,3.8963889198913146
757,112.83489990234375,300.8999938964844,2.666728061591822,4.669266612269901
758,112.5199966430664,300.1000061035156,2.6670815415635554,4.608836448472012
759,112.0999984741211,302.0799865722656,2.694736759001852,1.4812846043130956
760,112.86000061035156,305.07501220703125,2.7031278624594446,0.5628315864658542
761,113.18499755859375,305.1099853515625,2.695675150707255,1.4158556344808129
762,113.87000274658203,306.3699951171875,2.690524174299132,2.0275024708738054
763,114.29000091552734,309.8399963378906,2.710998283803461,-0.29492737442040395
764,114.08999633789062,307.385009765625,2.6942327954439493,1.6135817481386492
765,113.05000305175781,305.67999267578125,2.703936173587111,0.4769994834412681
766,113.02999877929688,305.7500915527344,2.705034900953543,0.352242438525884
767,113.05000305175781,307.4049987792969,2.7191949622377036,-1.248006620074357
768,113.53389739990234,307.67999267578125,2.7100275752186582,-0.2008440318119189
769,113.19999694824219,307.2799987792969,2.7144876949050873,-0.7131745902734612
770,114.22000122070312,310.7850036621094,2.7209332896222866,-1.4311965945406588
771,114.09500122070312,310.2950134277344,2.719619703824761,-1.2827469489885108
772,114.70099639892578,309.5450134277344,2.698712505958958,1.1230286509633696
773,114.79000091552734,311.4949951171875,2.7136073929158093,-0.5837637984257573
774,115.24859619140625,313.44000244140625,2.719686076877165,-1.2757399182039468
775,115.18000030517578,313.5150146484375,2.721957056934903,-1.5381783602270436
776,114.88500213623047,313.4599914550781,2.728467472920249,-2.2891859534536754
777,116.4800033569336,317.30999755859375,2.7241585543764972,-1.7811308082320854
778,116.37999725341797,318.79998779296875,2.7393022453745237,-3.5443701904519505
779,116.18000030517578,319.2799987792969,2.7481494055829594,-4.570837780503375
780,116.17500305175781,319.8399963378906,2.753087909930132,-5.144489458096125
781,115.94999694824219,318.7550048828125,2.7490729907056273,-4.674287739685717
782,116.48999786376953,321.0400085449219,2.755944840177313,-5.483833556562267
783,116.66999816894531,323.489990234375,2.7726921686065484,-7.441995964271136
784,115.69000244140625,312.30999755859375,2.699541801088387,1.0603301688893292
785,116.12999725341797,310.9200134277344,2.6773445344121307,3.6525229971366637
786,116.91000366210938,313.4017028808594,2.680709033134973,3.3020643288923632
787,117.05999755859375,313.07501220703125,2.674483331082621,4.038587032521328
788,117.66000366210938,312.55999755859375,2.656467685112345,6.193013184095214
789,117.33000183105469,311.510009765625,2.654990240383471,6.3413288195355975
790,117.4000015258789,313.44000244140625,2.6698466641187695,4.602598039655852
791,115.33999633789062,309.3900146484375,2.6824174134883254,3.0239827535549533
792,114.83000183105469,308.95001220703125,2.690499061922671,2.0705146016717957
793,114.88999938964844,309.3900146484375,2.6929238079212094,1.7944449721858926
794,115.36000061035156,310.7300109863281,2.6935680421489656,1.7386445836265874
795,115.70999908447266,312.32501220703125,2.6992050356773594,1.099952842430873
796,115.70999908447266,312.4849853515625,2.7005875708583895,0.9399796978996231
797,115.06999969482422,311.07000732421875,2.703311098889405,0.6062715781488985
798,114.41999816894531,301.67401123046875,2.6365496946175093,8.226252440823266
799,115.38999938964844,299.8450012207031,2.598535426005055,12.70562075521179
800,116.0999984741211,302.1449890136719,2.6024547199371457,12.34558100523902
801,116.1500015258789,299.885009765625,2.5818769334997285,14.742184827208298
802,116.45999908447266,301.1300048828125,2.585694721364303,14.344203699586906
803,116.93000030517578,300.625,2.5709826324758263,16.133404531730783
804,117.58000183105469,302.3999938964844,2.571865871638521,16.134425866321983
805,117.23999786376953,304.260009765625,2.5951894857518583,13.34540875567189
806,116.77999877929688,302.9150085449219,2.5938946027684286,13.433543111024797
807,116.69000244140625,303.19000244140625,2.598251744776915,12.912649996659873
808,116.9800033569336,302.80999755859375,2.5885620522222843,14.085031547059437
809,117.12999725341797,302.79998779296875,2.585161742451358,14.504873342485332
810,116.83000183105469,303.010009765625,2.5935975778191045,13.475166464244076
811,116.55999755859375,301.7099914550781,2.588452280152211,14.037445429182988
812,117.68000030517578,310.29998779296875,2.6368115821573563,8.507660271699315
813,117.41500091552734,308.8349914550781,2.6302856453347503,9.248592228964078
