,abt,lly,Ratio,Spread
407,117.87999725341797,289.19000244140625,2.4532576279222904,36.08789431511063
408,118.45999908447266,289.80340576171875,2.4464241769499155,37.08864038009749
409,118.30999755859375,289.6000061035156,2.447806711855348,36.87458468242504
410,118.6500015258789,290.31500244140625,2.446818362476677,37.105821900029795
411,118.30999755859375,288.9700012207031,2.442481676813398,37.50458956523754
412,118.94999694824219,289.0299987792969,2.4298445245447153,39.22571504122884
413,119.55000305175781,290.2699890136719,2.4280215943449437,39.65554623035602
414,119.45999908447266,289.1099853515625,2.420140528773375,40.56506818587552
415,118.91999816894531,289.67999267578125,2.435923285705432,38.492234320101645
416,119.22000122070312,289.8349914550781,2.4310936796463216,39.17214625255586
417,119.13999938964844,289.625,2.430963584721692,39.15949202014552
418,119.27999877929688,290.57000732421875,2.4360329501835327,38.604104032700874
419,119.9800033569336,291.70001220703125,2.4312385734749524,39.42221706642049
420,120.62999725341797,289.19500732421875,2.3973722449539774,43.73615977025803
421,120.33999633789062,288.7950134277344,2.3998256790440293,43.329078974092724
422,119.5,288.2200012207031,2.4118828554033733,41.566375160479126
423,119.51499938964844,288.04998779296875,2.4101576309585595,41.77813200053491
424,119.66999816894531,288.0899963378906,2.4073702744707717,42.169486204708605
425,120.30000305175781,288.9519958496094,2.401928416620994,43.060794941134915
426,120.20999908447266,288.57000732421875,2.4005491183927052,43.1923017599356
427,119.9800033569336,288.6099853515625,2.405484057980599,42.51224392188924
428,120.25,290.20001220703125,2.4133057148193866,41.673619720867336
429,120.08999633789062,290.6300048828125,2.4201017049337135,40.798335670109154
430,120.07499694824219,288.8299865722656,2.4054132326712825,42.55661056833462
431,120.11000061035156,289.2650146484375,2.408334136862101,42.21899794268698
432,119.80000305175781,288.44500732421875,2.407721201806651,42.17627976871459
433,120.37999725341797,290.0299987792969,2.4092873018491616,42.20541646627446
434,120.21499633789062,290.1700134277344,2.413758867588765,41.60620304964003
435,120.0999984741211,288.2699890136719,2.4002497308589703,43.18618755835119
436,119.88999938964844,289.75,2.4167987444749093,41.121747566861856
437,120.16999816894531,290.1000061035156,2.4140801408323904,41.550980136894495
438,119.91999816894531,290.19000244140625,2.4198632994688816,40.765231950098425
439,119.31999969482422,289.05999755859375,2.4225611657551185,40.225436642070164
440,118.37999725341797,286.4700012207031,2.419918971677725,40.199399233624646
441,117.88999938964844,289.9700012207031,2.459665813232369,35.33573155491517
442,117.87999725341797,290.2550048828125,2.4622922603130317,35.02289187370438
443,117.68000030517578,290.44500732421875,2.4680914902363784,34.276296446238334
444,117.38999938964844,291.04998779296875,2.4793422719672815,32.864241284838656
445,118.58999633789062,292.30999755859375,2.4648790503857865,34.94383190089523
446,118.06999969482422,291.635009765625,2.470017875153846,34.17166519051163
447,118.55999755859375,292.6700134277344,2.4685393003917144,34.50032920711179
448,118.4000015258789,293.375,2.4778293599588888,33.3500724925306
449,118.86000061035156,292.6400146484375,2.462056311170432,35.36523869815976
450,118.75,292.8450012207031,2.466063168174342,34.85411961376279
451,118.8550033569336,292.3349914550781,2.459593481118894,35.65635449829908
452,118.72000122070312,292.6600036621094,2.4651280378446754,34.95563034771372
453,118.57499694824219,291.7250061035156,2.460257335961418,35.48707994365195
454,118.86000061035156,291.3699951171875,2.451371307597082,36.63525822940976
455,119.66999816894531,293.2799987792969,2.4507395610155847,36.979483763302355
456,120.83999633789062,294.7699890136719,2.4393412607315987,38.745607085966114
457,120.7300033569336,293.42999267578125,2.430464544991909,39.77949214438682
458,120.9000015258789,293.55999755859375,2.4281223643802567,40.1225934229913
459,120.2300033569336,292.8039855957031,2.4353653615598714,39.01399552665406
460,119.54000091552734,292.8500061035156,2.44980762807972,37.04769312141086
461,119.5,292.54998779296875,2.4481170526608262,37.2363885882135
462,118.16999816894531,297.2799987792969,2.5156977522694173,28.804972669869688
463,118.5999984741211,299.3999938964844,2.5244519203076923,27.881671582106026
464,118.93000030517578,300.0050048828125,2.5225342984360224,28.195058132171813
465,119.2249984741211,301.67498779296875,2.5302997832157668,27.346057307885236
466,119.1500015258789,301.5299987792969,2.530675576313826,27.282329259950064
467,119.45999908447266,303.3500061035156,2.5393437839306405,26.325047433922396
468,119.97000122070312,306.1600036621094,2.5519713307235974,24.93438959224095
469,122.61000061035156,311.8599853515625,2.5435118163210677,26.581545728616437
470,122.21009826660156,311.54998779296875,2.5492982348588074,25.77861210702746
471,122.41000366210938,310.3999938964844,2.535740418350834,27.484944197634764
472,123.56999969482422,311.30999755859375,2.5193007876298723,29.803218073462734
473,123.97000122070312,308.55999755859375,2.4889892273959573,33.66642527824375
474,123.55999755859375,308.3399963378906,2.495467808597777,32.74538327506444
475,123.38999938964844,308.5199890136719,2.5003646206319257,32.09228443786627
476,122.125,309.07000732421875,2.530767716063204,28.021763470470706
477,123.04000091552734,310.3500061035156,2.52235048597395,29.28821900608715
478,123.56999969482422,310.7099914550781,2.5144451907617213,30.40322417697836
479,123.37999725341797,311.8900146484375,2.5278815171946136,28.694422783999233
480,123.47000122070312,311.0299987792969,2.519073424348069,29.80492035972974
481,123.88999938964844,311.32000732421875,2.512874395495646,30.683769825130288
482,123.30999755859375,311.7799987792969,2.5284243366491594,28.60962898475275
483,120.69999694824219,309.32000732421875,2.5627176068352298,23.80596943864514
484,121.05500030517578,309.5299987792969,2.5569369129650297,24.58395495138375
485,120.8550033569336,310.54998779296875,2.5696080358029474,23.007372951652076
486,120.41000366210938,310.3500061035156,2.5774437062090763,21.968917199359954
487,120.33999633789062,310.2200012207031,2.5778628108785,21.904091181123977
488,120.07499694824219,308.57000732421875,2.5698106613921174,22.816589816381498
489,120.05999755859375,309.20001220703125,2.5753791312225385,22.14484152124759
490,119.8949966430664,305.3949890136719,2.5471871017507803,25.49066594640998
491,119.79000091552734,308.3999938964844,2.5745053137945937,22.193457177347614
492,119.16000366210938,308.8599853515625,2.591976970958873,19.980178706785853
493,119.06999969482422,309.2449951171875,2.5971696977389835,19.344687234570973
494,118.44000244140625,307.6099853515625,2.5971798295406234,19.226409984712337
495,117.81999969482422,306.8800048828125,2.604651210980215,18.23091822441869
496,118.37000274658203,307.95001220703125,2.60158828302404,18.69157346085648
497,117.70500183105469,303.32501220703125,2.5769933944047865,21.46587099484866
498,117.95999908447266,302.95001220703125,2.5682435957810146,22.5505302369741
499,118.7300033569336,303.010009765625,2.552092994175173,24.633460263299515
500,119.19000244140625,302.75,2.540062033716559,26.173650882991172
501,119.43280029296875,304.0150146484375,2.545490132548918,25.584344451093205
502,119.59500122070312,302.8900146484375,2.5326310594660884,27.160750832554687
503,119.4800033569336,302.5899963378906,2.5325576484454535,27.140729237750225
504,118.0999984741211,301.25,2.5508044360052384,24.64016178077951
505,118.80000305175781,300.7900085449219,2.531902363789302,27.04827115238969
506,118.26000213623047,302.5899963378906,2.5586841778450156,23.74545681786582
507,118.54499816894531,303.7650146484375,2.5624448044237553,23.363584574087202
508,118.75499725341797,303.6400146484375,2.556860946242818,24.073013579248414
509,118.17500305175781,303.1000061035156,2.564840264660413,22.998893971532357
510,117.70999908447266,301.8599853515625,2.5644379211568733,22.944805243537406
511,116.8949966430664,298.8900146484375,2.5569102462193882,23.646618124779014
512,116.60870361328125,299.1000061035156,2.5649886915426556,22.6398710504938
513,116.22000122070312,299.3450012207031,2.575675426575186,21.313114300065525
514,116.28309631347656,298.260009765625,2.564947264231545,22.573699864959554
515,116.48999786376953,298.30999755859375,2.560820697305322,23.09952061662175
516,115.80000305175781,297.5899963378906,2.5698617313928755,21.8992611725556
517,116.33999633789062,298.7300109863281,2.5677326834248415,22.2620518330118
518,119.43000030517578,299.1700134277344,2.504982103853927,30.421553285060828
519,119.44000244140625,296.5400085449219,2.4827528674105284,33.07939418697474
520,119.94999694824219,295.6000061035156,2.4643602636444046,35.43871511263187
521,119.72000122070312,293.80999755859375,2.4541429549182574,36.58864384685113
522,119.37999725341797,295.3800048828125,2.474283897458839,34.07240296713705
523,119.87999725341797,296.9100036621094,2.4767268140193757,33.93390788565107
524,119.9800033569336,297.010009765625,2.475495928117599,34.11221950782674
525,122.25,297.6499938964844,2.434764776249361,39.78965282265783
526,122.81999969482422,295.8299865722656,2.408646696851704,43.19597351307452
527,123.6500015258789,295.8612976074219,2.3927318556927037,45.47456371212313
528,123.04000091552734,294.8299865722656,2.3962124868210952,44.80823853733715
529,122.19999694824219,295.42999267578125,2.417594108459026,41.870495180515306
530,122.94999694824219,294.3699951171875,2.394225314548868,45.01774828582539
531,122.62999725341797,292.8699951171875,2.3882410639866873,45.627186768532894
532,122.96499633789062,291.05499267578125,2.36697435322165,48.37449413955305
533,123.82499694824219,290.239990234375,2.3439531386032892,51.58288463980698
534,123.69999694824219,290.239990234375,2.3463217250992776,51.235008715354226
535,124.1449966430664,290.6400146484375,2.3411335334283887,52.073421743036974
536,123.78500366210938,290.80999755859375,2.3493152559287824,50.90157570450536
537,123.79000091552734,290.05999755859375,2.343161769233097,51.66548309772536
538,123.38999938964844,289.4599914550781,2.3458950716176257,51.15228199646002
539,120.37999725341797,283.3349914550781,2.353671688981812,48.90042379049321
540,121.29499816894531,283.1000061035156,2.333979227314887,51.681863456969026
541,121.08000183105469,281.8699951171875,2.3279649062979555,52.313538044915944
542,121.05999755859375,280.9549865722656,2.3207912790208156,53.17287455163499
543,120.5999984741211,279.93499755859375,2.3211857471015103,52.91268271124021
544,120.5999984741211,279.614990234375,2.3185322866681135,53.23269003545896
545,119.72000122070312,278.489990234375,2.3261776427898653,51.90865117106988
546,118.91999816894531,279.7300109863281,2.3522537444789218,48.44221600955477
547,118.91000366210938,279.5799865722656,2.3511897902779535,48.56442563717728
548,118.16500091552734,279.3399963378906,2.363982517442559,46.73106771805594
549,118.47000122070312,281.2300109863281,2.373849988086115,45.68987117458953
550,118.91000366210938,282.95001220703125,2.379530766907151,45.194400002411655
551,119.69000244140625,284.8699951171875,2.380065079008119,45.44515946361456
552,120.04000091552734,285.3599853515625,2.377207457307265,45.92921757117493
553,118.44000244140625,286.3800048828125,2.4179331220842237,40.45639045346233
554,117.37000274658203,285.7699890136719,2.43477875373905,38.08858925859407
555,118.0,286.7699890136719,2.43025414418366,38.841876274077705
556,117.33999633789062,284.3550109863281,2.4233425929851182,39.420059228633576
557,117.91999816894531,284.0249938964844,2.408624476821638,41.36422570377674
558,117.16000366210938,283.70001220703125,2.4214749346135642,39.57413706007348
559,116.97000122070312,282.8999938964844,2.418568786390783,39.84537717100061
560,116.80999755859375,283.2699890136719,2.425049181869721,39.03009067883612
561,117.0,286.3299865722656,2.447264842497997,36.498871319862175
562,117.56999969482422,285.4800109863281,2.4281705513936123,38.93516027199762
563,118.16000366210938,287.54998779296875,2.4335644793584077,38.50716886975782
564,117.93000030517578,286.6600036621094,2.4307640373128048,38.757051957253154
565,117.30000305175781,286.7900085449219,2.444927545469694,36.87376005895702
566,116.69999694824219,285.44000244140625,2.4459298192441445,36.55394473897046
567,117.15499877929688,292.9949951171875,2.5009175721912458,30.265225524035873
568,117.38999938964844,292.95001220703125,2.4955278450479645,30.96421687077616
569,117.90499877929688,294.2900085449219,2.495992634678664,31.057467643017834
570,118.16000366210938,297.5799865722656,2.518449368224683,28.477170090460948
571,118.2699966430664,297.6549987792969,2.516741415640743,28.70826916289956
572,118.16000366210938,299.7650146484375,2.536941480686191,26.292142014289073
573,118.08000183105469,297.2699890136719,2.517530355724391,28.564521961566175
574,116.3499984741211,293.1099853515625,2.519209189476327,27.90991348687884
575,116.08000183105469,293.8599853515625,2.531529813199457,26.40851083243199
576,115.43000030517578,293.44000244140625,2.542146770039025,25.019534688901775
577,115.13999938964844,293.8500061035156,2.552110540743445,23.80245633414272
578,115.0,293.9200134277344,2.5558262037194295,23.34282967314981
579,113.62999725341797,292.75,2.5763443375529445,20.700115325124262
580,113.44010162353516,292.0400085449219,2.574398333263949,20.88162583784224
581,113.61000061035156,291.5400085449219,2.56614740761086,21.854455974660983
582,112.72000122070312,288.89990234375,2.562987040588216,22.017687292342362
583,112.33999633789062,289.4100036621094,2.5761973749014238,20.450029574743372
584,111.625,287.8699951171875,2.578902531844905,20.00019802347315
585,110.72139739990234,285.75,2.580801965205797,19.605460421885812
586,112.37000274658203,288.5,2.567411168002088,21.44354129415699
587,112.8499984741211,289.57000732421875,2.565972629504495,21.709365629546358
588,113.41999816894531,287.2831115722656,2.5329140910789087,25.582574747697425
589,113.91000366210938,289.2900085449219,2.5396365485426657,24.939366686412075
590,113.4000015258789,287.5150146484375,2.5354057387981954,25.295020865984146
591,113.06999969482422,286.7049865722656,2.5356415260111613,25.186651405762053
592,112.27999877929688,285.5299987792969,2.543017473134719,24.163060808270235
593,112.48999786376953,287.7200012207031,2.5577385250655356,22.557487372025196
594,112.41000366210938,287.7699890136719,2.5600033772676762,22.284875124229348
595,112.25,285.04998779296875,2.539420826663419,24.55958496995554
596,112.5999984741211,288.739990234375,2.5642983494421294,21.843630870484606
597,112.80000305175781,289.79998779296875,2.569148758444583,21.34024753061208
598,112.93499755859375,290.75,2.574489806396383,20.76592603447357
599,113.18000030517578,293.1600036621094,2.5902103098748888,19.037766828049644
600,115.58999633789062,295.7300109863281,2.5584394874609684,23.174796286295464
601,115.76000213623047,295.010009765625,2.54846237319905,24.367924901076993
602,113.33999633789062,293.8550109863281,2.5926859050734734,18.78802964614646
603,113.11000061035156,291.25,2.5749270482573534,20.752960821771968
604,112.95999908447266,291.1050109863281,2.577062795199182,20.480494479568268
605,113.12999725341797,291.3059997558594,2.574966912651085,20.752611871453997
606,112.45999908447266,291.7349853515625,2.5941222454788577,18.459016416523003
607,111.93000030517578,289.92999267578125,2.5902795665620535,18.789018569850544
608,113.13999938964844,292.82000732421875,2.588120990842164,19.266440322196036
609,112.08999633789062,290.42999267578125,2.591042931255811,18.73428871216605
610,113.33999633789062,293.6499938964844,2.590877037096872,18.99304673599021
611,112.31999969482422,292.57000732421875,2.604789958325655,17.234375107092593
612,112.0,294.2950134277344,2.627634048461914,14.61880748628447
613,111.16899871826172,293.25,2.6378756971913595,13.351138201170034
614,111.5250015258789,295.1499938964844,2.646491727041098,12.441902751146404
615,112.31999969482422,296.989990234375,2.6441416581312587,12.814392196936343
616,109.1500015258789,287.8550109863281,2.6372423908585945,13.127243096700898
617,109.36000061035156,288.8349914550781,2.6411392633783346,12.73169163311211
618,109.25499725341797,289.29998779296875,2.6479336878471087,11.974470176310138
619,108.55999755859375,289.1499938964844,2.66350405673526,10.190274782143877
620,108.16999816894531,288.9200134277344,2.6709810328043515,9.334884065214272
621,107.83000183105469,290.25,2.69173694770734,7.058685170114689
622,107.38999938964844,289.2200012207031,2.693174437698914,6.864153900886368
623,107.95999908447266,291.4132080078125,2.6992701971014097,6.257260479974935
624,106.51000213623047,288.489990234375,2.7085718190615093,5.145126022825412
625,106.80500030517578,286.1600036621094,2.679275341458353,8.29609468096071
626,107.30000305175781,286.4200134277344,2.6693383530434316,9.413681219926605
627,107.48999786376953,286.5050048828125,2.6654108342798803,9.857446731806863
628,106.72000122070312,286.7550048828125,2.686984647702417,7.464540379549124
629,106.7300033569336,285.7200012207031,2.6770354374034753,8.527380060759914
630,107.3499984741211,292.1000061035156,2.7210061504931673,3.8728261743295778
631,107.52999877929688,293.0,2.7248210111243143,3.473774458363596
632,106.63999938964844,290.2099914550781,2.721399035222133,3.7869081197949757
633,106.34500122070312,288.908203125,2.71670694258035,4.267714364003428
634,106.08000183105469,288.04998779296875,2.715403307135339,4.388434434807824
635,106.25,287.7250061035156,2.708000057444853,5.186522285677928
636,105.88999938964844,286.75,2.707998882357459,5.159644028156766
637,106.22000122070312,285.82000732421875,2.6908303901291064,7.008034240331984
638,106.62000274658203,287.0,2.6918025943232355,6.941248769331697
639,107.14720153808594,287.04998779296875,2.6790245911456267,8.35845911208121
640,107.6050033569336,287.2950134277344,2.669903856373258,9.387499324897693
641,107.5250015258789,289.55999755859375,2.6929550657937265,6.899869506549852
642,107.19999694824219,289.5199890136719,2.700746243056859,6.03538790829781
643,108.0,291.6499938964844,2.7004629064489296,6.131797435047293
644,110.20500183105469,290.2900085449219,2.634091045975746,13.62831918979457
645,109.9800033569336,288.9750061035156,2.627523161330195,14.3171492137182
646,110.03500366210938,289.80999755859375,2.633798227048999,13.635224014705717
647,109.97000122070312,289.2300109863281,2.630081001871238,14.034308311804285
648,109.51000213623047,288.3500061035156,2.6330928726017935,13.634132340550128
649,110.2249984741211,292.29998779296875,2.6518484176853554,11.6739907472891
650,109.9000015258789,291.6400146484375,2.6536852647792095,11.429494981307858
651,108.6500015258789,306.5799865722656,2.821720959656338,-6.989236187047492
652,108.14920043945312,302.9906005859375,2.8015981565722763,-4.793583327977739
653,108.56999969482422,301.7799987792969,2.7795892016907082,-2.4118940815672656
654,108.91000366210938,303.0299987792969,2.782389023871857,-2.715660526071883
655,110.25499725341797,301.30499267578125,2.7328012351516398,2.752472689119475
656,109.3499984741211,300.0,2.743484263248512,1.53884706908882
657,109.7300033569336,299.4599914550781,2.7290620823275122,3.1364120132502538
658,114.83999633789062,301.6600036621094,2.6267852079561487,15.15754806379788
659,114.55999755859375,301.3599853515625,2.630586520372668,14.67832770079649
660,113.87999725341797,300.9100036621094,2.6423429128865554,13.235863511920332
661,114.73999786376953,300.0874938964844,2.615369526612484,16.451761336392952
662,114.18000030517578,298.67498779296875,2.6158257750453853,16.30579009281205
663,114.32499694824219,301.2300109863281,2.634856934417436,14.15429362944683
664,114.56999969482422,301.5799865722656,2.632277100249392,14.48616249919478
665,113.2300033569336,296.1199951171875,2.615207863093777,16.216934235817167
666,113.625,296.55999755859375,2.609988977413366,16.876210373310517
667,114.13500213623047,297.82501220703125,2.6094099674309383,17.03053544178532
668,114.60050201416016,296.7200012207031,2.589168424271301,19.431036031052816
669,113.97000122070312,297.010009765625,2.6060367340916715,17.386339114994588
670,112.80999755859375,294.3500061035156,2.6092546092878837,16.818044006505193
671,112.81999969482422,295.4100036621094,2.6184187596276134,15.785882467012858
672,111.80000305175781,288.8699951171875,2.583810261467123,19.48723281077155
673,111.80000305175781,286.80999755859375,2.5653845235211223,21.5472303693653
674,112.12000274658203,287.7250061035156,2.5662236804778074,21.52278334173592
675,111.98999786376953,286.8800048828125,2.5616573832940714,22.00598001210493
676,112.58989715576172,285.2300109863281,2.533353508545519,25.32549807483183
677,111.88999938964844,285.7799987792969,2.5541156523210775,22.82768962259063
678,112.44999694824219,286.2799987792969,2.545842654945239,23.886166969687213
679,112.52999877929688,296.81500244140625,2.6376522319487834,13.573808995066305
680,111.62989807128906,294.9100036621094,2.641854993666428,12.973820847173034
681,111.3499984741211,295.5899963378906,2.654602607889472,11.514865522441756
682,110.91999816894531,293.3500061035156,2.6446989807618473,12.558161727392918
683,111.16000366210938,294.4599914550781,2.648974287101876,12.116113438295873
684,111.80000305175781,296.0199890136719,2.647763693500343,12.337238914287173
685,113.26000213623047,298.8500061035156,2.6386191106023054,13.57041007413186
686,114.3499984741211,303.42999267578125,2.653519866416539,12.023891371416529
687,114.7699966430664,303.5400085449219,2.6447679482724777,13.082733512598328
688,115.06500244140625,302.0,2.6246034292988902,15.4437453760513
689,114.4000015258789,301.125,2.632211503352832,14.468042910043426
690,114.47000122070312,303.239990234375,2.649078247581348,12.547862344055478
691,114.66000366210938,301.6499938964844,2.6308214221361292,14.66663688156591
692,115.04000091552734,302.5799865722656,2.6302154395360873,14.794179372362851
693,113.6500015258789,303.8999938964844,2.6739990304996537,9.605793466842716
694,112.83489990234375,300.8999938964844,2.666728061591822,10.337359620361031
695,112.5199966430664,300.1000061035156,2.6670815415635554,10.260969313855515
696,112.0999984741211,302.0799865722656,2.694736759001852,7.112130834783091
697,112.86000061035156,305.07501220703125,2.7031278624594446,6.232196765835216
698,113.18499755859375,305.1099853515625,2.695675150707255,7.101692531816514
699,113.87000274658203,306.3699951171875,2.690524174299132,7.748057270402217
700,114.29000091552734,309.8399963378906,2.710998283803461,5.446914060021459
701,114.08999633789062,307.385009765625,2.6942327954439493,7.345286413565919
702,113.05000305175781,305.67999267578125,2.703936173587111,6.1559944967050235
703,113.02999877929688,305.7500915527344,2.705034900953543,6.03022358154907
704,113.05000305175781,307.4049987792969,2.7191949622377036,4.4309883931893985
705,113.53389739990234,307.67999267578125,2.7100275752186582,5.5026760462908335
706,113.19999694824219,307.2799987792969,2.7144876949050873,4.973422516403549
707,114.22000122070312,310.7850036621094,2.7209332896222866,4.307097067415658
708,114.09500122070312,310.2950134277344,2.719619703824761,4.449211377337964
709,114.70099639892578,309.5450134277344,2.698712505958958,6.885700440042729
710,114.79000091552734,311.4949951171875,2.7136073929158093,5.183418978535531
711,115.24859619140625,313.44000244140625,2.719686076877165,4.514685698684946
712,115.18000030517578,313.5150146484375,2.721957056934903,4.24877063296508
713,114.88500213623047,313.4599914550781,2.728467472920249,3.4828117404547814
714,116.4800033569336,317.30999755859375,2.7241585543764972,4.0717058301817595
715,116.37999725341797,318.79998779296875,2.7393022453745237,2.303397870115407
716,116.18000030517578,319.2799987792969,2.7481494055829594,1.2667938977274846
717,116.17500305175781,319.8399963378906,2.753087909930132,0.6928889459137397
718,115.94999694824219,318.7550048828125,2.7490729907056273,1.1516867508478756
719,116.48999786376953,321.0400085449219,2.755944840177313,0.3695096302936238
720,116.66999816894531,323.489990234375,2.7726921686065484,-1.5795298786411078
721,115.69000244140625,312.30999755859375,2.699541801088387,6.873127439721134
722,116.12999725341797,310.9200134277344,2.6773445344121307,9.487620386444338
723,116.91000366210938,313.4017028808594,2.680709033134973,9.176694537339916
724,117.05999755859375,313.07501220703125,2.674483331082621,9.920819334382191
725,117.66000366210938,312.55999755859375,2.656467685112345,12.105655406321876
726,117.33000183105469,311.510009765625,2.654990240383471,12.237245662896715
727,117.4000015258789,313.44000244140625,2.6698466641187695,10.502062655502517
728,115.33999633789062,309.3900146484375,2.6824174134883254,8.819040775280644
729,114.83000183105469,308.95001220703125,2.690499061922671,7.839724732436014
730,114.88999938964844,309.3900146484375,2.6929238079212094,7.566695940315402
731,115.36000061035156,310.7300109863281,2.6935680421489656,7.534716475592848
732,115.70999908447266,312.32501220703125,2.6992050356773594,6.913763596825039
733,115.70999908447266,312.4849853515625,2.7005875708583895,6.753790452293789
734,115.06999969482422,311.07000732421875,2.703311098889405,6.387645445052545
735,114.41999816894531,301.67401123046875,2.6365496946175093,13.97468248511608
736,115.38999938964844,299.8450012207031,2.598535426005055,18.503213065860667
737,116.0999984741211,302.1449890136719,2.6024547199371457,18.17915797586402
738,116.1500015258789,299.885009765625,2.5818769334997285,20.57829608675654
739,116.45999908447266,301.1300048828125,2.585694721364303,20.19602646776018
740,116.93000030517578,300.625,2.5709826324758263,22.009048223740752
741,117.58000183105469,302.3999938964844,2.571865871638521,22.043013380942785
742,117.23999786376953,304.260009765625,2.5951894857518583,19.236763956306834
743,116.77999877929688,302.9150085449219,2.5938946027684286,19.301584322943302
744,116.69000244140625,303.19000244140625,2.598251744776915,18.776129952530415
745,116.9800033569336,302.80999755859375,2.5885620522222843,19.96320952799265
746,117.12999725341797,302.79998779296875,2.585161742451358,20.3906534168318
747,116.83000183105469,303.010009765625,2.5935975778191045,19.345741965085825
748,116.55999755859375,301.7099914550781,2.588452280152211,19.894336388524426
749,117.68000030517578,310.29998779296875,2.6368115821573563,14.421315977488337
750,117.41500091552734,308.8349914550781,2.6302856453347503,15.148817054152108
751,117.11000061035156,308.510009765625,2.6343609269724078,14.624980638634089
752,116.88500213623047,305.364990234375,2.612525000243141,17.143827752401467
753,116.5999984741211,305.4649963378906,2.619768441984048,16.25065434945616
754,116.33999633789062,303.5299987792969,2.6089909604066284,17.46206404004305
755,116.36000061035156,303.6099853515625,2.6092298363614215,17.437749505980253
756,115.88999938964844,306.1099853515625,2.641383958613645,13.629732632812182
757,116.16000366210938,307.010009765625,2.6429924249887886,13.481132105857956
758,115.87000274658203,307.4150085449219,2.6531026258562,12.269058633911403
759,116.25,308.1000061035156,2.6503226331485217,12.641596241895844
760,116.44000244140625,308.90130615234375,2.6528795918549206,12.36907439268747
761,116.36000061035156,309.9399108886719,2.6636293336449084,11.107823968870878
762,116.8499984741211,312.1000061035156,2.670945743937145,10.311396432736604
763,115.56999969482422,312.06500244140625,2.700225000133681,6.784154025675935
764,115.69999694824219,313.510009765625,2.709680363309535,5.700930019129931
765,115.45999908447266,312.94000244140625,2.710375930390001,5.6030215135445935
766,114.86000061035156,312.57000732421875,2.721312951969886,4.303216439891333
767,114.63999938964844,312.5199890136719,2.7260990114929404,3.740969726175581
768,114.9000015258789,312.8500061035156,2.7228024538629136,4.134540504338691
769,114.63999938964844,313.510009765625,2.734734921796709,2.750948974222456
770,114.62999725341797,308.92999267578125,2.6950187566768853,7.303130044964792
771,114.51000213623047,306.7200012207031,2.6785433193495525,9.179174201471586
772,114.77999877929688,308.3800048828125,2.686705071985379,8.270573193809117
773,114.94000244140625,308.45001220703125,2.6835740878313614,8.6458572445673
774,114.30999755859375,308.7699890136719,2.7011634643365343,6.5725721897816705
775,113.66000366210938,305.5199890136719,2.6880167092192564,8.01363436875663
776,112.69999694824219,303.239990234375,2.690683216022081,7.6219273635145335
777,109.13999938964844,298.1831970214844,2.7321165355418358,2.771221042443233
778,110.12000274658203,298.5299987792969,2.710951610365473,5.1517758747111095
779,110.20999908447266,299.4100036621094,2.7167226762484646,4.5222314658270655
780,110.36000061035156,298.19000244140625,2.7019753605677,6.159688042405765
781,110.63999938964844,300.1099853515625,2.7124908442438134,5.018943805797779
782,110.72000122070312,299.2799987792969,2.703034641254462,6.07157606555187
783,109.5999984741211,297.010009765625,2.709945382305415,5.224589152369266
784,106.62000274658203,289.739990234375,2.71750124526857,4.201258534956697
785,106.80999755859375,290.95001220703125,2.72399605708653,3.5199935292588296
786,107.0,291.1700134277344,2.7212150787638727,3.8287705081755123
787,106.3949966430664,291.125,2.7362658882979733,2.1900551191877073
788,106.38999938964844,291.8500061035156,2.743209021316266,1.4511416224520306
789,105.81999969482422,291.0899963378906,2.7508032241293625,0.6248380218790888
790,105.91999816894531,291.4700012207031,2.751793865741958,0.5231296320964591
791,103.62000274658203,287.82000732421875,2.777649099548134,-2.2277807417523943
792,103.2699966430664,287.92999267578125,2.7881282273200596,-3.311835667911691
793,102.77999877929688,288.1400146484375,2.80346388471137,-4.885525319277416
794,103.23500061035156,288.79998779296875,2.797500712796143,-4.279225002962004
795,102.53500366210938,288.95001220703125,2.8180621435312765,-6.377346100895192
796,102.54399871826172,289.3500061035156,2.8217156510397157,-6.7523066895835875
797,102.9800033569336,291.0199890136719,2.825985429471999,-7.208885465790569
798,104.69999694824219,292.385009765625,2.7925980734284432,-3.7871513327098225
799,104.2300033569336,291.6099853515625,2.797754734334507,-4.320122559153969
800,104.30999755859375,291.92999267578125,2.7986770157078786,-4.417505428545621
801,103.94000244140625,291.55999755859375,2.8050797643857464,-5.077209458834897
802,103.44000244140625,289.8999938964844,2.8025907487840467,-4.808709494536412
803,105.56999969482422,295.6300048828125,2.8003221155385334,-4.610922371948231
804,104.7699966430664,293.1199951171875,2.797747489825714,-4.3273270158852135
805,102.55999755859375,287.8500061035156,2.8066498923136525,-5.207781798618168
806,102.0999984741211,287.5150146484375,2.81601389760366,-6.1529711976067
807,101.9800033569336,288.6050109863281,2.8300157039238414,-7.5769148340685994
808,102.11000061035156,289.19000244140625,2.8321418148350217,-7.800122971474035
809,101.62000274658203,286.3299865722656,2.81765379682492,-6.303774781042886
810,102.12000274658203,286.94000244140625,2.8098315190361682,-5.522286952372621
811,102.19999694824219,288.2300109863281,2.820254594844052,-6.589671042467398
812,102.09500122070312,296.30999755859375,2.902296821742014,-14.961861500982945
813,103.01010131835938,294.2699890136719,2.856710024041346,-10.375122616549515
814,102.79499816894531,295.6600036621094,2.876210019248088,-12.363770920627882
