,abt,lly,Ratio,Spread
409,110.20500183105469,290.2900085449219,2.634091045975746,31.13669288672722
410,109.9800033569336,288.9750061035156,2.627523161330195,31.789449861796843
411,110.03500366210938,289.80999755859375,2.633798227048999,31.116342627898778
412,109.97000122070312,289.2300109863281,2.630081001871238,31.505005359901677
413,109.51000213623047,288.3500061035156,2.6330928726017935,31.031079690958254
414,110.2249984741211,292.29998779296875,2.6518484176853554,29.185570420995905
415,109.9000015258789,291.6400146484375,2.6536852647792095,28.88896927591313
416,108.6500015258789,306.5799865722656,2.821720959656338,10.269830921492915
417,108.14920043945312,302.9906005859375,2.8015981565722763,12.385192471355627
418,108.56999969482422,301.7799987792969,2.7795892016907082,14.834346673499827
419,108.91000366210938,303.0299987792969,2.782389023871857,14.585091619662794
420,110.25499725341797,301.30499267578125,2.7328012351516398,20.26886193958163
421,109.3499984741211,300.0,2.743484263248512,18.910141712550203
422,109.7300033569336,299.4599914550781,2.7290620823275122,20.568631224115936
423,114.83999633789062,301.6600036621094,2.6267852079561487,33.40903072596322
424,114.55999755859375,301.3599853515625,2.630586520372668,32.88491934899346
425,113.87999725341797,300.9100036621094,2.6423429128865554,31.333433601970487
426,114.73999786376953,300.0874938964844,2.615369526612484,34.68721166831082
427,114.18000030517578,298.67498779296875,2.6158257750453853,34.45145839679313
428,114.32499694824219,301.2300109863281,2.634856934417436,32.323208628808544
429,114.56999969482422,301.5799865722656,2.632277100249392,32.694357747373004
430,113.2300033569336,296.1199951171875,2.615207863093777,34.21029356766431
431,113.625,296.55999755859375,2.609988977413366,34.932897837751256
432,114.13500213623047,297.82501220703125,2.6094099674309383,35.16898938063329
433,114.60050201416016,296.7200012207031,2.589168424271301,37.64412158642031
434,113.97000122070312,297.010009765625,2.6060367340916715,35.49833915849942
435,112.80999755859375,294.3500061035156,2.6092546092878837,34.744065594211435
436,112.81999969482422,295.4100036621094,2.6184187596276134,33.71350765470035
437,111.80000305175781,288.8699951171875,2.583810261467123,37.25132627283304
438,111.80000305175781,286.80999755859375,2.5653845235211223,39.31132383142679
439,112.12000274658203,287.7250061035156,2.5662236804778074,39.338180994502494
440,111.98999786376953,286.8800048828125,2.5616573832940714,39.80053453468017
441,112.58989715576172,285.2300109863281,2.533353508545519,43.21623190063141
442,111.88999938964844,285.7799987792969,2.5541156523210775,40.606211814918396
443,112.44999694824219,286.2799987792969,2.545842654945239,41.75447118995166
444,112.52999877929688,296.81500244140625,2.6376522319487834,31.454939568804182
445,111.62989807128906,294.9100036621094,2.641854993666428,30.71064210085743
446,111.3499984741211,295.5899963378906,2.654602607889472,29.20681166360689
447,110.91999816894531,293.3500061035156,2.6446989807618473,30.18116774762419
448,111.16000366210938,294.4599914550781,2.648974287101876,29.77759851894726
449,111.80000305175781,296.0199890136719,2.647763693500343,30.10133237634867
450,113.26000213623047,298.8500061035156,2.6386191106023054,31.56857898273447
451,114.3499984741211,303.42999267578125,2.653519866416539,30.1968147591372
452,114.7699966430664,303.5400085449219,2.6447679482724777,31.32299342127155
453,115.06500244140625,302.0,2.6246034292988902,33.731302310259
454,114.4000015258789,301.125,2.632211503352832,32.64898307448206
455,114.47000122070312,303.239990234375,2.649078247581348,30.740025261986236
456,114.66000366210938,301.6499938964844,2.6308214221361292,32.88926208319876
457,115.04000091552734,302.5799865722656,2.6302154395360873,33.07772791821159
458,113.6500015258789,303.8999938964844,2.6739990304996537,27.66648931964247
459,112.83489990234375,300.8999938964844,2.666728061591822,28.267373694977127
460,112.5199966430664,300.1000061035156,2.6670815415635554,28.140496287612084
461,112.0999984741211,302.0799865722656,2.694736759001852,24.92432128758711
462,112.86000061035156,305.07501220703125,2.7031278624594446,24.166235130259427
463,113.18499755859375,305.1099853515625,2.695675150707255,25.0878362753422
464,113.87000274658203,306.3699951171875,2.690524174299132,25.84402498365947
465,114.29000091552734,309.8399963378906,2.710998283803461,23.610218294231377
466,114.08999633789062,307.385009765625,2.6942327954439493,25.476524764092378
467,113.05000305175781,305.67999267578125,2.703936173587111,24.120495144831327
468,113.02999877929688,305.7500915527344,2.705034900953543,23.99151702971287
469,113.05000305175781,307.4049987792969,2.7191949622377036,22.395489041315702
470,113.53389739990234,307.67999267578125,2.7100275752186582,23.544757418148638
471,113.19999694824219,307.2799987792969,2.7144876949050873,22.96197104830694
472,114.22000122070312,310.7850036621094,2.7209332896222866,22.459178548133455
473,114.09500122070312,310.2950134277344,2.719619703824761,22.581252139449223
474,114.70099639892578,309.5450134277344,2.698712505958958,25.114897832903214
475,114.79000091552734,311.4949951171875,2.7136073929158093,23.426886087171315
476,115.24859619140625,313.44000244140625,2.719686076877165,22.831677438345967
477,115.18000030517578,313.5150146484375,2.721957056934903,22.554764685798066
478,114.88500213623047,313.4599914550781,2.728467472920249,21.74150999094164
479,116.4800033569336,317.30999755859375,2.7241585543764972,22.586123845797463
480,116.37999725341797,318.79998779296875,2.7393022453745237,20.801782332295236
481,116.18000030517578,319.2799987792969,2.7481494055829594,19.733113699412318
482,116.17500305175781,319.8399963378906,2.753087909930132,19.15840755920212
483,115.94999694824219,318.7550048828125,2.7490729907056273,19.581131092093845
484,116.48999786376953,321.0400085449219,2.755944840177313,18.88553002270223
485,116.66999816894531,323.489990234375,2.7726921686065484,16.96534919748834
486,115.69000244140625,312.30999755859375,2.699541801088387,25.260887966961295
487,116.12999725341797,310.9200134277344,2.6773445344121307,27.945923411411204
488,116.91000366210938,313.4017028808594,2.680709033134973,27.76005267388948
489,117.05999755859375,313.07501220703125,2.674483331082621,28.52822535470884
490,117.66000366210938,312.55999755859375,2.656467685112345,30.80925785451038
491,117.33000183105469,311.510009765625,2.654990240383471,30.88794032039883
492,117.4000015258789,313.44000244140625,2.6698466641187695,29.16398006649675
493,115.33999633789062,309.3900146484375,2.6824174134883254,27.15068631187191
494,114.83000183105469,308.95001220703125,2.690499061922671,26.089605017808456
495,114.88999938964844,309.3900146484375,2.6929238079212094,25.826195379198712
496,115.36000061035156,310.7300109863281,2.6935680421489656,25.869569212146676
497,115.70999908447266,312.32501220703125,2.6992050356773594,25.304730100839354
498,115.70999908447266,312.4849853515625,2.7005875708583895,25.144756956308104
499,115.06999969482422,311.07000732421875,2.703311098889405,24.676003567656696
500,114.41999816894531,301.67401123046875,2.6365496946175093,32.15882862632887
501,115.38999938964844,299.8450012207031,2.598535426005055,36.8428753791699
502,116.0999984741211,302.1449890136719,2.6024547199371457,36.632651424075476
503,116.1500015258789,299.885009765625,2.5818769334997285,39.039806311685965
504,116.45999908447266,301.1300048828125,2.585694721364303,38.70723728341332
505,116.93000030517578,300.625,2.5709826324758263,40.59561233706441
506,117.58000183105469,302.3999938964844,2.571865871638521,40.73378947565786
507,117.23999786376953,304.260009765625,2.5951894857518583,37.87302866035432
508,116.77999877929688,302.9150085449219,2.5938946027684286,37.864099329301524
509,116.69000244140625,303.19000244140625,2.598251744776915,37.32421622862242
510,116.9800033569336,302.80999755859375,2.5885620522222843,38.55779041803427
511,117.12999725341797,302.79998779296875,2.585161742451358,39.00928219065051
512,116.83000183105469,303.010009765625,2.5935975778191045,37.91627374816201
513,116.55999755859375,301.7099914550781,2.588452280152211,38.42157953442515
514,117.68000030517578,310.29998779296875,2.6368115821573563,33.128124402450936
515,117.41500091552734,308.8349914550781,2.6302856453347503,33.813139253523985
516,117.11000061035156,308.510009765625,2.6343609269724078,33.2404034356787
517,116.88500213623047,305.364990234375,2.612525000243141,35.72317750059207
518,116.5999984741211,305.4649963378906,2.619768441984048,34.78431067209354
519,116.33999633789062,303.5299987792969,2.6089909604066284,35.95403532548622
520,116.36000061035156,303.6099853515625,2.6092298363614215,35.932927991385924
521,115.88999938964844,306.1099853515625,2.641383958613645,32.049557820547335
522,116.16000366210938,307.010009765625,2.6429924249887886,31.944245930768634
523,115.87000274658203,307.4150085449219,2.6531026258562,30.685677844872405
524,116.25,308.1000061035156,2.6503226331485217,31.11913879707274
525,116.44000244140625,308.90130615234375,2.6528795918549206,30.877079231566515
526,116.36000061035156,309.9399108886719,2.6636293336449084,29.603002454276552
527,116.8499984741211,312.1000061035156,2.670945743937145,28.88513419258695
528,115.56999969482422,312.06500244140625,2.700225000133681,25.15267502270601
529,115.69999694824219,313.510009765625,2.709680363309535,24.090292923162938
530,115.45999908447266,312.94000244140625,2.710375930390001,23.953906580345947
531,114.86000061035156,312.57000732421875,2.721312951969886,22.557906302019237
532,114.63999938964844,312.5199890136719,2.7260990114929404,21.96038772784593
533,114.9000015258789,312.8500061035156,2.7228024538629136,22.395643543203253
534,114.63999938964844,313.510009765625,2.734734921796709,20.970366975892805
535,114.62999725341797,308.92999267578125,2.6950187566768853,25.52094444665389
536,114.51000213623047,306.7200012207031,2.6785433193495525,27.377750296139002
537,114.77999877929688,308.3800048828125,2.686705071985379,26.51243670246365
538,114.94000244140625,308.45001220703125,2.6835740878313614,26.913373460168575
539,114.30999755859375,308.7699890136719,2.7011634643365343,24.739082400765685
540,113.66000366210938,305.5199890136719,2.6880167092192564,26.075933821537635
541,112.69999694824219,303.239990234375,2.690683216022081,25.530313020992
542,109.13999938964844,298.1831970214844,2.7321165355418358,20.108847425428312
543,110.12000274658203,298.5299987792969,2.710951610365473,22.646522029773937
544,110.20999908447266,299.4100036621094,2.7167226762484646,22.031406351156168
545,110.36000061035156,298.19000244140625,2.7019753605677,23.692912034700303
546,110.63999938964844,300.1099853515625,2.7124908442438134,22.597058812060684
547,110.72000122070312,299.2799987792969,2.703034641254462,23.662517425288147
548,109.5999984741211,297.010009765625,2.709945382305415,22.63596523304361
549,106.62000274658203,289.739990234375,2.71750124526857,21.134864569038005
550,106.80999755859375,290.95001220703125,2.72399605708653,20.484060623853882
551,107.0,291.1700134277344,2.7212150787638727,20.823299886472714
552,106.3949966430664,291.125,2.7362658882979733,19.087586881226603
553,106.38999938964844,291.8500061035156,2.743209021316266,18.34787219609453
554,105.81999969482422,291.0899963378906,2.7508032241293625,17.430182967603546
555,105.91999816894531,291.4700012207031,2.751793865741958,17.344506908068443
556,103.62000274658203,287.82000732421875,2.777649099548134,14.224848045773317
557,103.2699966430664,287.92999267578125,2.7881282273200596,13.084678128965184
558,102.77999877929688,288.1400146484375,2.80346388471137,11.432429203154786
559,103.23500061035156,288.79998779296875,2.797500712796143,12.111678028763013
560,102.53500366210938,288.95001220703125,2.8180621435312765,9.90132939590885
561,102.54399871826172,289.3500061035156,2.8217156510397157,9.527810946334089
562,102.9800033569336,291.0199890136719,2.825985429471999,9.141134940325035
563,104.69999694824219,292.385009765625,2.7925980734284432,12.838628333952759
564,104.2300033569336,291.6099853515625,2.797754734334507,12.2303050330265
565,104.30999755859375,291.92999267578125,2.7986770157078786,12.145747293919758
566,103.94000244140625,291.55999755859375,2.8050797643857464,11.426723519395896
567,103.44000244140625,289.8999938964844,2.8025907487840467,11.615060609268458
568,105.56999969482422,295.6300048828125,2.8003221155385334,12.154341136563264
569,104.7699966430664,293.1199951171875,2.797747489825714,12.30967540426943
570,102.55999755859375,287.8500061035156,2.8066498923136525,11.07490086335648
571,102.0999984741211,287.5150146484375,2.81601389760366,10.055961766678738
572,101.9800033569336,288.6050109863281,2.8300157039238414,8.612779823195158
573,102.11000061035156,289.19000244140625,2.8321418148350217,8.410413592792654
574,101.62000274658203,286.3299865722656,2.81765379682492,9.828202508779132
575,102.12000274658203,286.94000244140625,2.8098315190361682,10.68985321187532
576,102.19999694824219,288.2300109863281,2.820254594844052,9.63529425206551
577,102.09500122070312,296.30999755859375,2.902296821742014,1.246270274906042
578,103.01010131835938,294.2699890136719,2.856710024041346,5.9797232677705985
579,102.79499816894531,295.6600036621094,2.876210019248088,3.9565883901820236
580,103.30999755859375,296.45001220703125,2.869519109599198,4.682394618196131
581,103.20999908447266,296.20001220703125,2.8698770936390097,4.6380657949187345
582,103.41000366210938,294.8450012207031,2.851223196781858,6.581756883651426
583,102.5,290.9100036621094,2.838146377191311,7.83831050196628
584,104.11000061035156,297.3599853515625,2.856209620673043,6.127096971583715
585,104.5999984741211,298.2099914550781,2.850955982842177,6.719317821222237
586,104.41000366210938,296.94000244140625,2.843980385273815,7.430088807421985
587,104.6500015258789,298.8800048828125,2.855996182751153,6.1964800330514755
588,104.625,298.0,2.848267622461171,7.00289709608214
589,104.63999938964844,297.95001220703125,2.847381631736765,7.097033089750003
590,104.44000244140625,297.3599853515625,2.847184779781959,7.098402298663959
591,105.29499816894531,302.20001220703125,2.870031981216741,4.774912706444329
592,106.26000213623047,305.28399658203125,2.8729906874144646,4.531256492903285
593,105.98999786376953,306.3900146484375,2.8907446063188433,2.6305259022132397
594,106.13999938964844,307.7950134277344,2.899896506479091,1.6670315857573748
595,106.2300033569336,307.5199890136719,2.8948506005445793,2.206967659864379
596,105.73999786376953,307.0050048828125,2.903395224939794,1.279702381719833
597,105.41000366210938,306.69000244140625,2.909496174808017,0.6234219518956117
598,106.08499908447266,307.94000244140625,2.902766697449861,1.36015835090544
599,105.95999908447266,308.92999267578125,2.9155341199040437,0.0022514734712650863
600,105.55000305175781,311.81500244140625,2.95419226362792,-4.089513204346044
601,105.32499694824219,310.2699890136719,2.9458343033813885,-3.206767698798071
602,105.78669738769531,312.1700134277344,2.950938266686495,-3.7478539066001666
603,105.87999725341797,312.25,2.949093389685747,-3.553227891709323
604,106.19999694824219,312.739990234375,2.944821084945911,-3.1013524180867442
605,107.61000061035156,324.6700134277344,3.0170988903098537,-10.88126509893041
606,107.38999938964844,325.010009765625,3.0264457734688603,-11.86879832154116
607,107.73500061035156,324.2099914550781,3.0093283484320774,-10.053326483214928
608,108.37000274658203,324.75,2.9966779714808354,-8.724312193758092
609,108.27999877929688,324.07000732421875,2.992888908179235,-8.309231178021346
610,108.47000122070312,322.9800109863281,2.977597560169314,-6.65999435680882
611,109.44000244140625,325.7699890136719,2.976699394612019,-6.594935641077168
612,108.69999694824219,330.0285949707031,3.036141713305173,-13.031624293230745
613,109.20500183105469,328.30499267578125,3.0063182745391517,-9.821624388605837
614,108.91500091552734,328.3599853515625,3.0148279171042107,-10.730186370986385
615,109.1624984741211,328.30999755859375,3.007534658401259,-9.951730810632366
616,108.99299621582031,328.4200134277344,3.0132212603589688,-10.560648294692808
617,109.0250015258789,328.9700012207031,3.017381303522537,-11.016433797766947
618,109.0999984741211,327.45001220703125,3.0013750392920815,-9.275703780599454
619,109.2699966430664,321.56500244140625,2.942848103965882,-2.890332769817885
620,108.38500213623047,322.2850036621094,2.9735202962585663,-6.215167655168354
621,108.18000030517578,318.701904296875,2.9460334941561928,-3.2354569739549923
622,108.02999877929688,317.4100036621094,2.93816539154621,-2.3850608020303774
623,107.63999938964844,317.7200012207031,2.951690849333633,-3.842956490500878
624,107.2249984741211,317.3999938964844,2.9601305517676395,-4.744435115940657
625,106.98999786376953,317.7900085449219,2.9702777352100167,-5.826134849797452
626,107.70999908447266,323.5799865722656,3.004177785931413,-9.496909420184206
627,107.80000305175781,323.0,2.996289340037575,-8.652011187874077
628,108.11000061035156,321.94000244140625,2.9778928926449417,-6.679587540365414
629,108.83000183105469,323.42999267578125,2.9718826356161134,-6.050374317783419
630,109.61000061035156,323.1700134277344,2.948362481782654,-3.494598809983099
631,109.43000030517578,323.0,2.9516585863038043,-3.854386246487959
632,109.01000213623047,323.010009765625,2.963122680815632,-5.100590543387934
633,107.43499755859375,321.7099914550781,2.9944617560922957,-8.436335408896948
634,107.66000366210938,322.2200012207031,2.992940648896778,-8.284077252335546
635,108.5999984741211,325.260009765625,2.995027756313763,-8.557367911430017
636,108.70999908447266,326.2149963378906,3.0007818883744686,-9.18858604133558
637,109.01000213623047,326.19000244140625,2.9922942486852224,-8.280583219169184
638,108.56999969482422,325.19000244140625,2.995210494201639,-8.575656988609548
639,108.7300033569336,324.4100036621094,2.9836291147453746,-7.3247141273889405
640,108.08000183105469,318.3349914550781,2.9453644158211953,-3.162872955435571
641,108.55000305175781,321.2099914550781,2.959097028324557,-4.654502784596982
642,108.62000274658203,319.9670104980469,2.9457466618239,-3.20548940568656
643,108.69000244140625,319.4700012207031,2.939276787604512,-2.502447706463638
644,109.38999938964844,322.8500061035156,2.951366741977209,-3.8221283704844744
645,109.98979949951172,324.0950012207031,2.946591435709835,-3.3017119442524425
646,110.23999786376953,324.739990234375,2.945754685478827,-3.2102838197112327
647,107.77999877929688,322.1499938964844,2.9889589677594723,-7.860884322523841
648,107.73650360107422,320.885009765625,2.978424202012302,-6.723920991351999
649,108.19000244140625,321.9599914550781,2.975875627967065,-6.464104513075451
650,108.08000183105469,321.95001220703125,2.978812053596072,-6.777893707388696
651,108.8499984741211,323.42999267578125,2.971336676248794,-5.99151753546786
652,109.2699966430664,326.2699890136719,2.98590646139985,-7.59531934208351
653,109.30000305175781,327.25,2.994052981362081,-8.48701147116358
654,109.16999816894531,332.42999267578125,3.045067310171897,-14.049651827470282
655,109.04000091552734,329.0,3.0172413539768255,-11.00228437636471
656,108.41999816894531,327.6099853515625,3.021674883641528,-11.437144361606808
657,108.43000030517578,328.8349914550781,3.0326938165597475,-12.63271084603971
658,108.8550033569336,329.9750061035156,3.0313260385609793,-12.521799925736016
659,109.33999633789062,331.4849853515625,3.0316901084136023,-12.604283258094963
660,108.69000244140625,330.19000244140625,3.0379059253348397,-13.222448927166763
661,108.82499694824219,328.3349914550781,3.0170916670113592,-10.97010413454657
662,108.5199966430664,327.8949890136719,3.0215167633312108,-11.42781920043873
663,108.49500274658203,328.3299865722656,3.0262222061892077,-11.936382122964485
664,108.51000213623047,329.385009765625,3.0355267098059198,-12.947257115624748
665,109.03500366210938,328.9100036621094,3.0165542496919135,-10.92699662009053
666,109.2300033569336,327.8399963378906,3.0013731233404775,-9.283040230933377
667,109.48999786376953,327.7799987792969,2.993698101877121,-8.457792222988328
668,109.76000213623047,333.9700012207031,3.0427295437384436,-13.853082140110839
669,109.37000274658203,330.625,3.0229952610139486,-11.655979049284465
670,109.37000274658203,330.6664123535156,3.0233739055460473,-11.69739140280009
671,109.37000274658203,330.42999267578125,3.0212122554427534,-11.460971725065715
672,109.51000213623047,331.7174072265625,3.0291060246159613,-12.33632143208862
673,109.62999725341797,331.4519958496094,3.0233695535304377,-11.71772444954254
674,109.26000213623047,330.45001220703125,3.0244371750515873,-11.804759698675777
675,108.56500244140625,330.2099914550781,3.041587841655474,-13.61035458389787
676,109.11000061035156,331.0050048828125,3.033681633500139,-12.801256837298038
677,109.13999938964844,330.8450012207031,3.031381739700492,-12.552956773790438
678,109.16000366210938,331.44000244140625,3.0362769450552216,-13.089078756328174
679,108.9800033569336,331.1199951171875,3.0383555231935198,-13.298872296348659
680,108.63999938964844,330.2300109863281,3.0396724304270704,-13.409633111652251
681,108.8499984741211,331.1000061035156,3.041800741800048,-13.661530963202235
682,109.19000244140625,326.5400085449219,2.9905669131214685,-8.100788458445574
683,109.3499984741211,328.5899963378906,3.004938280046297,-9.679854625340422
684,109.20500183105469,327.739990234375,3.001144496489312,-9.256621947199587
685,108.68000030517578,327.54998779296875,3.0138938799521653,-10.611873897811929
686,108.68000030517578,326.0199890136719,2.9998158639878607,-9.081875118515054
687,108.06999969482422,324.5799865722656,3.003423591087608,-9.437307691705737
688,108.33000183105469,323.5899963378906,2.987076441137176,-7.682044552129664
689,106.52999877929688,322.239990234375,3.024875564881724,-11.6300470910065
690,106.45999908447266,321.6650085449219,3.0214635667025584,-11.261097823432547
691,106.57009887695312,322.32000732421875,3.0244882074884116,-11.592036234321963
692,106.73999786376953,322.6400146484375,3.0226721107884744,-11.41197423943154
693,106.43000030517578,323.04998779296875,3.0353282614550414,-12.734373472877646
694,106.47000122070312,322.7900085449219,3.0317460772429787,-12.35665820434988
695,106.20999908447266,322.3599853515625,3.03511899190563,-12.691907916191578
696,104.0,321.7937927246094,3.094171083890475,-18.630478843823223
697,104.58000183105469,322.6911926269531,3.0855917668489754,-17.82074013296832
698,104.7699966430664,323.2099914550781,3.0849479985782544,-17.780320933621194
699,105.125,323.7998962402344,3.0801417002638227,-17.32533257191542
700,105.6240005493164,325.7850036621094,3.0843842494869205,-17.84171513787683
701,105.88829803466797,327.5,3.09288189609749,-18.778795927131195
702,105.69999694824219,326.7200012207031,3.091012399751413,-18.55302997665174
703,107.76000213623047,331.8100891113281,3.079158152686866,-17.57983631968315
704,108.05000305175781,330.6000061035156,3.0596945559099384,-15.516184005271295
705,108.41999816894531,331.46319580078125,3.0572145489642897,-15.290354810825558
706,108.80000305175781,330.80999755859375,3.0405329805112453,-13.5186756019942
707,108.93000030517578,328.885009765625,3.0192326158471343,-11.211062584349772
708,108.52989959716797,329.30499267578125,3.034232906305704,-12.808675169512778
709,108.77999877929688,331.5899963378906,3.048262548804139,-14.357553619456407
710,108.44000244140625,331.3399963378906,3.055514467706921,-15.108276109769545
711,108.41999816894531,329.7099914550781,3.0410440603522977,-13.537150465122433
712,108.26000213623047,328.8363952636719,3.0374689522902103,-13.13447589979003
713,108.18000030517578,326.6000061035156,3.019042384749279,-11.133558780595617
714,107.8114013671875,324.9200134277344,3.013781560274052,-10.538475576013095
715,107.48249816894531,321.2349853515625,2.9887190084345865,-7.821519184550848
716,107.04000091552734,321.760009765625,3.005979138766526,-9.64896043093702
717,108.7699966430664,325.42999267578125,2.991909558880417,-8.226989576429698
718,108.9635009765625,326.6400146484375,2.9977011726036236,-8.867463830707631
719,108.77999877929688,325.94000244140625,2.9963229095332506,-8.707559722972032
720,109.02999877929688,325.0249938964844,2.9810602360403,-7.056717891931751
721,109.86000061035156,325.8800048828125,2.966320799857218,-5.468756978942817
722,109.51000213623047,325.5400085449219,2.972696577431804,-6.158922750447996
723,109.58999633789062,326.04998779296875,2.9751802052048917,-6.433452413382806
724,107.81999969482422,325.8949890136719,3.0225838428500396,-11.488143419230394
725,108.32499694824219,322.42999267578125,2.9765059013095443,-6.536771927486509
726,108.54000091552734,323.1700134277344,2.9774277750305678,-6.643964376335898
727,107.68000030517578,322.3313903808594,2.993419292973071,-8.336609630176238
728,107.94000244140625,321.510009765625,2.9785992448921084,-6.749956109740733
729,108.47000122070312,322.7650146484375,2.975615479082644,-6.444998018918195
730,108.26000213623047,322.010009765625,2.974413480616962,-6.308090401743154
731,109.16000366210938,325.20001220703125,2.9791132401721576,-6.849088521953174
732,109.56999969482422,326.42999267578125,2.9791913259556293,-6.872314078510865
733,109.99500274658203,327.9989929199219,2.98194449502038,-7.190388753910295
734,109.48999786376953,325.44000244140625,2.9723263201295125,-6.117795885097703
735,109.81999969482422,327.0,2.977599716888466,-6.706488116611208
736,110.0,326.4150085449219,2.9674091685901987,-5.591695797293848
737,110.70999908447266,327.0400085449219,2.954024128348042,-4.126931959419519
738,110.80000305175781,327.4800109863281,2.955595685618826,-4.302022740781265
739,110.26000213623047,328.2300109863281,2.9768728879651873,-6.641425333499026
740,109.97000122070312,327.760009765625,2.9804492691405042,-7.024993419395198
741,109.19999694824219,327.260009765625,2.9968866200677393,-8.791372515915807
742,108.54499816894531,326.71539306640625,3.0099534624146265,-10.174635433391327
743,108.94999694824219,327.3999938964844,3.005048215393885,-9.667189932893589
744,109.23999786376953,328.8299865722656,3.010161049090657,-10.243613302075484
745,108.19999694824219,328.8949890136719,3.0396949934388617,-13.369684908436309
746,108.38999938964844,329.0775146484375,3.0360505258925703,-12.992970059880033
747,108.29000091552734,330.82000732421875,3.0549450967525438,-15.02979155893868
748,108.29499816894531,331.489990234375,3.060990773712697,-15.685065887478483
749,107.91500091552734,329.8500061035156,3.056572332902192,-15.163540267413193
750,107.66999816894531,330.94500732421875,3.0736975290454818,-16.97966619261828
751,108.5,331.45001220703125,3.0548388221846197,-15.04169917611372
752,108.69049835205078,330.3699951171875,3.039548075739907,-13.40098197271126
753,108.75,329.44000244140625,3.029333355783046,-12.295856124370257
754,109.33499908447266,330.0,3.0182466983425926,-11.13400648814891
755,109.7699966430664,331.9200134277344,3.0237772030459475,-11.773677183909196
756,109.49500274658203,331.55999755859375,3.0280833758775683,-12.223059964818983
757,109.23999786376953,330.95001220703125,3.0295680948268666,-12.36363893684111
758,109.0199966430664,331.489990234375,3.0406347499686657,-13.551153848905042
759,109.125,326.2650146484375,2.989828312929553,-8.017118402223925
760,108.86190032958984,327.4599914550781,3.0080311887231583,-9.986485189082853
761,108.88999938964844,326.1400146484375,2.9951328540409725,-8.58380348764322
762,108.81999969482422,325.75,2.9934754724640342,-8.399821261084892
763,108.87000274658203,326.4700012207031,2.9987139982041806,-8.972646842224403
764,110.6050033569336,330.3699951171875,2.9869353563604166,-7.765955936578987
765,109.94999694824219,328.94000244140625,2.9917236159292604,-8.263865333341837
766,108.87999725341797,327.9794921875,3.0123025391351583,-10.452720645788386
767,110.38999938964844,330.6099853515625,2.994926960589916,-8.638774474057723
768,110.55999755859375,330.4700012207031,2.989055793399083,-7.998429098041779
769,110.69000244140625,332.2250061035156,3.001400296105142,-9.370786300328827
770,111.20999908447266,333.43499755859375,2.9982465632908055,-9.05025440085458
771,110.70500183105469,332.05999755859375,2.999503112473145,-9.16162955470784
772,110.36000061035156,330.6300048828125,2.9959224633404,-8.747090406705947
773,109.16000366210938,329.2200012207031,3.015939814730686,-10.869077535625049
774,108.91999816894531,330.1499938964844,3.0311237554777613,-12.505486334291813
775,108.69000244140625,328.6000061035156,3.023277198661034,-11.632452589276138
776,108.80000305175781,327.6199951171875,3.011213105953073,-10.32867316058795
777,108.81500244140625,328.989990234375,3.023388162046191,-11.654520077076281
778,109.11000061035156,329.20001220703125,3.0171387624004757,-10.996264161516788
779,108.87000274658203,329.57000732421875,3.0271883807274507,-12.072652945740028
780,108.48500061035156,327.5,3.01885051534719,-11.135835169781583
781,109.2699966430664,326.95001220703125,2.9921297908978883,-8.275342535442885
782,109.01499938964844,326.82000732421875,2.9979361478146473,-8.895879520365238
783,109.40499877929688,326.7099914550781,2.9862437283524077,-7.637965521347862
784,109.44000244140625,324.7099914550781,2.9670137446216396,-5.534938082483418
785,109.69999694824219,324.9200134277344,2.961896285020278,-4.9797096057883685
786,109.5,324.0799865722656,2.9596345805686357,-4.728340396874412
787,110.03130340576172,327.614990234375,2.9774707750778098,-6.6995411350335665
788,110.16000366210938,325.2099914550781,2.9521603181185925,-3.9157346255264223
789,110.48999786376953,323.1700134277344,2.924880257724253,-0.904473726952201
790,110.22000122070312,321.94000244140625,2.920885491524879,-0.46915280905804124
791,109.58999633789062,321.75,2.935943158607035,-2.133464620414056
792,108.91500091552734,320.1199951171875,2.9391726798539644,-2.4901961366113845
793,108.66999816894531,320.20001220703125,2.9465355443296124,-3.2913379309571518
794,109.0,311.92498779296875,2.8616971357153096,5.95499181018565
795,109.37000274658203,314.8349914550781,2.878622872348032,4.13402949563741
796,109.54000091552734,314.70001220703125,2.872923220529409,4.769369988840854
797,109.86000061035156,311.6300048828125,2.836610259889705,8.781243021057183
798,109.77999877929688,312.0299987792969,2.8423210261334217,8.14577708361097
799,109.57499694824219,313.260009765625,2.8588639606679025,6.3123774132618315
800,109.56999969482422,314.0,2.8657479316834613,5.557678597270385
801,109.80000305175781,302.5,2.7550090308959896,17.734655101073233
802,109.98999786376953,305.3999938964844,2.7766160544410963,15.393879232060986
803,110.22000122070312,303.3599853515625,2.7523133913246682,18.11086428078571
804,109.92500305175781,303.739990234375,2.7631565321982303,16.86258150975741
805,109.69000244140625,304.4800109863281,2.775822811645701,15.430875672384989
806,109.87000274658203,304.2820129394531,2.7694730620994648,16.15867458349928
807,109.72000122070312,305.7900085449219,2.7870033279513144,14.20917451518952
808,108.58000183105469,302.54998779296875,2.7864245965267354,14.093797278910674
809,108.52999877929688,302.5899963378906,2.7880770270091677,13.906613094425186
810,108.70999908447266,304.1000061035156,2.7973508294045333,12.92640419303942
811,108.76000213623047,302.1499938964844,2.778135233190026,15.023592039634284
