,abt,lly,Ratio,Spread
407,119.97000122070312,282.9549865722656,2.358547834401758,44.14667105655067
408,120.82160186767578,283.67999267578125,2.3479244463789555,45.763095401083575
409,120.88999938964844,284.2799987792969,2.3515592705316797,45.351144627360355
410,120.6946029663086,283.6000061035156,2.3497322923600934,45.493905284032536
411,120.66000366210938,283.8399963378906,2.352395058206221,45.158786112612546
412,121.23999786376953,285.5,2.354833429812495,45.0934454985954
413,121.83999633789062,287.79998779296875,2.362114219002703,44.44312143132234
414,121.55999755859375,287.7300109863281,2.3669794074126886,43.74325656441246
415,121.88500213623047,287.95001220703125,2.362472881488655,44.416838053561634
416,121.97000122070312,288.7049865722656,2.3670163456820643,43.89556412661133
417,121.83000183105469,289.2699890136719,2.374374002019726,42.945640848429804
418,122.33499908447266,288.0,2.3541913774089718,45.60409281071159
419,122.43000030517578,287.739990234375,2.350240868391231,46.125303353422424
420,122.4000015258789,290.8349914550781,2.376102841743733,42.94782209292637
421,121.7699966430664,292.5299987792969,2.4023158975421848,39.5206500266066
422,121.74500274658203,290.2900085449219,2.3844100537676622,41.69192087889573
423,121.2750015258789,290.1300048828125,2.392331488207828,40.55968131328288
424,121.72000122070312,290.3800048828125,2.385639188059935,41.53318418230688
425,121.83999633789062,289.8299865722656,2.37877540449443,42.413122652025464
426,121.7699966430664,289.6300048828125,2.3785005573399105,42.42064392309098
427,122.02999877929688,285.1300048828125,2.3365566478329467,47.63550589565031
428,122.30999755859375,285.29998779296875,2.332597444916906,48.23536465904456
429,122.25460052490234,284.5400085449219,2.327438045875118,48.84303272475765
430,121.93000030517578,284.95001220703125,2.336996731680771,47.54055811325102
431,121.47000122070312,283.6099853515625,2.3348150366464684,47.61584207979931
432,121.8499984741211,284.55499267578125,2.335289259246203,47.7156168873116
433,121.88999938964844,285.0199890136719,2.3383377671743375,47.360600928015714
434,119.94999694824219,287.4100036621094,2.396081792199839,39.63665328910341
435,119.08999633789062,286.6318054199219,2.406850400823506,38.05032583303583
436,118.16000366210938,286.1000061035156,2.421293138426501,36.025160009411735
437,117.4800033569336,286.5799865722656,2.4393937553914093,33.67555505777662
438,117.62999725341797,286.94000244140625,2.439343782549214,33.72793938760063
439,116.98999786376953,286.7250061035156,2.4508505969663847,32.18329162120082
440,116.93000030517578,284.19000244140625,2.430428476008709,34.553335203724345
441,116.61499786376953,286.6099853515625,2.457745492448427,31.267269922517613
442,117.18499755859375,287.8999938964844,2.4567990774803006,31.5444450634985
443,116.99970245361328,286.9065856933594,2.4521992763794325,32.02839428227688
444,117.19999694824219,287.3999938964844,2.4522184418093955,32.085685083394964
445,117.11499786376953,287.1499938964844,2.4518635455255944,32.10198464511089
446,117.51000213623047,287.1400146484375,2.443536800514677,33.19800702139767
447,117.81999969482422,287.7099914550781,2.441945274149556,33.480351928100475
448,119.12000274658203,290.61761474609375,2.4397045672031985,34.14701752326923
449,117.87999725341797,289.19000244140625,2.4532576279222904,32.165301021358204
450,118.45999908447266,289.80340576171875,2.4464241769499155,33.14658172575028
451,118.30999755859375,289.6000061035156,2.447806711855348,32.93756020837637
452,118.6500015258789,290.31500244140625,2.446818362476677,33.1573866002345
453,118.30999755859375,288.9700012207031,2.442481676813398,33.56756509118887
454,118.94999694824219,289.0299987792969,2.4298445245447153,35.26721163688555
455,119.55000305175781,290.2699890136719,2.4280215943449437,35.67690610481864
456,119.45999908447266,289.1099853515625,2.420140528773375,36.58944867093689
457,118.91999816894531,289.67999267578125,2.435923285705432,34.53473770060825
458,119.22000122070312,289.8349914550781,2.4310936796463216,35.20458127246545
459,119.13999938964844,289.625,2.430963584721692,35.194611970354146
460,119.27999877929688,290.57000732421875,2.4360329501835327,34.634525482910675
461,119.9800033569336,291.70001220703125,2.4312385734749524,35.429145760586806
462,120.62999725341797,289.19500732421875,2.3973722449539774,39.72127410987915
463,120.33999633789062,288.7950134277344,2.3998256790440293,39.323925994011205
464,119.5,288.2200012207031,2.4118828554033733,37.58941318039095
465,119.51499938964844,288.04998779296875,2.4101576309585595,37.80066662802179
466,119.66999816894531,288.0899963378906,2.4073702744707717,38.186818939771655
467,120.30000305175781,288.9519958496094,2.401928416620994,39.05698417015387
468,120.20999908447266,288.57000732421875,2.4005491183927052,39.191511599553365
469,119.9800033569336,288.6099853515625,2.405484057980599,38.519172616055556
470,120.25,290.20001220703125,2.4133057148193866,37.67148709533555
471,120.08999633789062,290.6300048828125,2.4201017049337135,36.801572905175505
472,120.07499694824219,288.8299865722656,2.4054132326712825,38.560351195825916
473,120.11000061035156,289.2650146484375,2.408334136862101,38.22156381715408
474,119.80000305175781,288.44500732421875,2.407721201806651,38.18924942802934
475,120.37999725341797,290.0299987792969,2.4092873018491616,38.198921021043446
476,120.21499633789062,290.1700134277344,2.413758867588765,37.605245177132446
477,120.0999984741211,288.2699890136719,2.4002497308589703,39.18908911311789
478,119.88999938964844,289.75,2.4167987444749093,37.13169687162693
479,120.16999816894531,290.1000061035156,2.4140801408323904,37.551532441661806
480,119.91999816894531,290.19000244140625,2.4198632994688816,36.774174470013605
481,119.31999969482422,289.05999755859375,2.4225611657551185,36.25451562713036
482,118.37999725341797,286.4700012207031,2.419918971677725,36.260025509576536
483,117.88999938964844,289.9700012207031,2.459665813232369,31.412802580863143
484,117.87999725341797,290.2550048828125,2.4622922603130317,31.100298579951954
485,117.68000030517578,290.44500732421875,2.4680914902363784,30.360415222184628
486,117.38999938964844,291.04998779296875,2.4793422719672815,28.95809274108231
487,118.58999633789062,292.30999755859375,2.4648790503857865,30.997410426848802
488,118.06999969482422,291.635009765625,2.470017875153846,30.242695251311176
489,118.55999755859375,292.6700134277344,2.4685393003917144,30.55491451791525
490,118.4000015258789,293.375,2.4778293599588888,29.410027407883177
491,118.86000061035156,292.6400146484375,2.462056311170432,31.409755648366144
492,118.75,292.8450012207031,2.466063168174342,30.902328279118166
493,118.8550033569336,292.3349914550781,2.459593481118894,31.701039160630813
494,118.72000122070312,292.6600036621094,2.4651280378446754,31.00484579791899
495,118.57499694824219,291.7250061035156,2.460257335961418,31.541161862030464
496,118.86000061035156,291.3699951171875,2.451371307597082,32.67977517961614
497,119.66999816894531,293.2799987792969,2.4507395610155847,32.996816498365405
498,120.83999633789062,294.7699890136719,2.4393412607315987,34.72367367558891
499,120.7300033569336,293.42999267578125,2.430464544991909,35.76125019310953
500,120.9000015258789,293.55999755859375,2.4281223643802567,36.09864618686524
501,120.2300033569336,292.8039855957031,2.4353653615598714,35.01253400567251
502,119.54000091552734,292.8500061035156,2.44980762807972,33.06938867617313
503,119.5,292.54998779296875,2.4481170526608262,33.259426608125324
504,118.16999816894531,297.2799987792969,2.5156977522694173,24.872646695819896
505,118.5999984741211,299.3999938964844,2.5244519203076923,23.934914427759935
506,118.93000030517578,300.0050048828125,2.5225342984360224,24.237225832378755
507,119.2249984741211,301.67498779296875,2.5302997832157668,23.378324615669527
508,119.1500015258789,301.5299987792969,2.530675576313826,23.31711352985903
509,119.45999908447266,303.3500061035156,2.5393437839306405,22.349427918983764
510,119.97000122070312,306.1600036621094,2.5519713307235974,20.941653966706923
511,122.61000061035156,311.8599853515625,2.5435118163210677,22.50020945160489
512,122.21009826660156,311.54998779296875,2.5492982348588074,21.710696896824658
513,122.41000366210938,310.3999938964844,2.535740418350834,23.41031999032188
514,123.56999969482422,311.30999755859375,2.5193007876298723,25.689663401009255
515,123.97000122070312,308.55999755859375,2.4889892273959573,29.53944621034387
516,123.55999755859375,308.3399963378906,2.495467808597777,28.632164282910622
517,123.38999938964844,308.5199890136719,2.5003646206319257,27.984770730561166
518,122.125,309.07000732421875,2.530767716063204,23.95670423132995
519,123.04000091552734,310.3500061035156,2.52235048597395,25.192451548779303
520,123.56999969482422,310.7099914550781,2.5144451907617213,26.28966950452488
521,123.37999725341797,311.8900146484375,2.5278815171946136,24.587244756993783
522,123.47000122070312,311.0299987792969,2.519073424348069,25.694721722125593
523,123.88999938964844,311.32000732421875,2.512874395495646,26.5594756875295
524,123.30999755859375,311.7799987792969,2.5284243366491594,24.504800207746797
525,120.69999694824219,309.32000732421875,2.5627176068352298,19.788734528266758
526,121.05500030517578,309.5299987792969,2.5569369129650297,20.554805822833856
527,120.8550033569336,310.54998779296875,2.5696080358029474,18.98493589280085
528,120.41000366210938,310.3500061035156,2.5774437062090763,17.96141471322997
529,120.33999633789062,310.2200012207031,2.5778628108785,17.898938201042455
530,120.07499694824219,308.57000732421875,2.5698106613921174,18.82033044387279
531,120.05999755859375,309.20001220703125,2.5753791312225385,18.149085541163828
532,119.8949966430664,305.3949890136719,2.5471871017507803,21.50044753904976
533,119.79000091552734,308.3999938964844,2.5745053137945937,18.20676251696196
534,119.16000366210938,308.8599853515625,2.591976970958873,16.01462729639516
535,119.06999969482422,309.2449951171875,2.5971696977389835,15.382156434779034
536,118.44000244140625,307.6099853515625,2.5971798295406234,15.285022434915362
537,117.81999969482422,306.8800048828125,2.604651210980215,14.3103385003661
538,118.37000274658203,307.95001220703125,2.60158828302404,14.752535161059
539,117.70500183105469,303.32501220703125,2.5769933944047865,17.54915069807035
540,117.95999908447266,302.95001220703125,2.5682435957810146,18.62525201292263
541,118.7300033569336,303.010009765625,2.552092994175173,20.682340033205122
542,119.19000244140625,302.75,2.540062033716559,22.20709268775059
543,119.43280029296875,304.0150146484375,2.545490132548918,21.609637751004442
544,119.59500122070312,302.8900146484375,2.5326310594660884,23.180600529742406
545,119.4800033569336,302.5899963378906,2.5325576484454535,23.16443836221228
546,118.0999984741211,301.25,2.5508044360052384,20.710185056729102
547,118.80000305175781,300.7900085449219,2.531902363789302,23.094801672295915
548,118.26000213623047,302.5899963378906,2.5586841778450156,19.810110233217273
549,118.54499816894531,303.7650146484375,2.5624448044237553,19.418673277315605
550,118.75499725341797,303.6400146484375,2.556860946242818,20.121054532478496
551,118.17500305175781,303.1000061035156,2.564840264660413,19.0664000293082
552,117.70999908447266,301.8599853515625,2.5644379211568733,19.027917234633804
553,116.8949966430664,298.8900146484375,2.5569102462193882,19.757082299193115
554,116.60870361328125,299.1000061035156,2.5649886915426556,18.759943465368877
555,116.22000122070312,299.3450012207031,2.575675426575186,17.446231901749428
556,116.28309631347656,298.260009765625,2.564947264231545,18.704699941030896
557,116.48999786376953,298.30999755859375,2.560820697305322,19.223576898607547
558,115.80000305175781,297.5899963378906,2.5698617313928755,18.046474274236147
559,116.33999633789062,298.7300109863281,2.5677326834248415,18.39114229529619
560,119.43000030517578,299.1700134277344,2.504982103853927,26.446940554972088
561,119.44000244140625,296.5400085449219,2.4827528674105284,29.104445776586346
562,119.94999694824219,295.6000061035156,2.4643602636444046,31.446650847697157
563,119.72000122070312,293.80999755859375,2.4541429549182574,32.60429843646497
564,119.37999725341797,295.3800048828125,2.474283897458839,30.099468382497463
565,119.87999725341797,296.9100036621094,2.4767268140193757,29.94419287071574
566,119.9800033569336,297.010009765625,2.475495928117599,30.119148201993056
567,122.25,297.6499938964844,2.434764776249361,35.720398475943085
568,122.81999969482422,295.8299865722656,2.408646696851704,39.107589486064654
569,123.6500015258789,295.8612976074219,2.3927318556927037,41.3583241093705
570,123.04000091552734,294.8299865722656,2.3962124868210952,40.7124710800293
571,122.19999694824219,295.42999267578125,2.417594108459026,37.80291897924977
572,122.94999694824219,294.3699951171875,2.394225314548868,40.925001439116244
573,122.62999725341797,292.8699951171875,2.3882410639866873,41.54517938697106
574,122.96499633789062,291.05499267578125,2.36697435322165,44.28124390041896
575,123.82499694824219,290.239990234375,2.3439531386032892,47.460772040080286
576,123.69999694824219,290.239990234375,2.3463217250992776,47.11709122320153
577,124.1449966430664,290.6400146484375,2.3411335334283887,47.94056967816303
578,123.78500366210938,290.80999755859375,2.3493152559287824,46.7808053138792
579,123.79000091552734,290.05999755859375,2.343161769233097,47.544544994973904
580,123.38999938964844,289.4599914550781,2.3458950716176257,47.044768289154916
581,120.37999725341797,283.3349914550781,2.353671688981812,44.893928345262196
582,121.29499816894531,283.1000061035156,2.333979227314887,47.64465979357092
583,121.08000183105469,281.8699951171875,2.3279649062979555,48.28354984364145
584,121.05999755859375,280.9549865722656,2.3207912790208156,49.14355771095981
585,120.5999984741211,279.93499755859375,2.3211857471015103,48.89880383571122
586,120.5999984741211,279.614990234375,2.3185322866681135,49.21881115992997
587,119.72000122070312,278.489990234375,2.3261776427898653,47.92430576068372
588,118.91999816894531,279.7300109863281,2.3522537444789218,44.48471939006137
589,118.91000366210938,279.5799865722656,2.3511897902779535,44.60726444193446
590,118.16500091552734,279.3399963378906,2.363982517442559,42.79890945613144
591,118.47000122070312,281.2300109863281,2.373849988086115,41.747476839942664
592,118.91000366210938,282.95001220703125,2.379530766907151,41.237238807168836
593,119.69000244140625,284.8699951171875,2.380065079008119,41.461820838078296
594,120.04000091552734,285.3599853515625,2.377207457307265,41.93413269564141
595,118.44000244140625,286.3800048828125,2.4179331220842237,36.51500290366536
596,117.37000274658203,285.7699890136719,2.43477875373905,34.18311181938802
597,118.0,286.7699890136719,2.43025414418366,34.91525558487669
598,117.33999633789062,284.3550109863281,2.4233425929851182,35.51558883032649
599,117.91999816894531,284.0249938964844,2.408624476821638,37.44028994487482
600,117.16000366210938,283.70001220703125,2.4214749346135642,35.67570737086575
601,116.97000122070312,282.8999938964844,2.418568786390783,35.953324127240904
602,116.80999755859375,283.2699890136719,2.425049181869721,35.143407495674666
603,117.0,286.3299865722656,2.447264842497997,32.60581149125264
604,117.56999969482422,285.4800109863281,2.4281705513936123,35.0229707630929
605,118.16000366210938,287.54998779296875,2.4335644793584077,34.57517831995861
606,117.93000030517578,286.6600036621094,2.4307640373128048,34.83278051805158
607,117.30000305175781,286.7900085449219,2.444927545469694,32.970631869750406
608,116.69999694824219,285.44000244140625,2.4459298192441445,32.67095327095794
609,117.15499877929688,292.9949951171875,2.5009175721912458,26.36696380300245
610,117.38999938964844,292.95001220703125,2.4955278450479645,27.05806832701981
611,117.90499877929688,294.2900085449219,2.495992634678664,27.134035276540857
612,118.16000366210938,297.5799865722656,2.518449368224683,24.545179540661735
613,118.2699966430664,297.6549987792969,2.516741415640743,24.772587154000433
614,118.16000366210938,299.7650146484375,2.536941480686191,22.36015146448986
615,118.08000183105469,297.2699890136719,2.517530355724391,24.63521634206606
616,116.3499984741211,293.1099853515625,2.519209189476327,24.038668268863574
617,116.08000183105469,293.8599853515625,2.531529813199457,22.546326934114774
618,115.43000030517578,293.44000244140625,2.542146770039025,21.179165401178892
619,115.13999938964844,293.8500061035156,2.552110540743445,19.9718197267172
620,115.0,293.9200134277344,2.5558262037194295,19.516891565723228
621,113.62999725341797,292.75,2.5763443375529445,16.920155688885558
622,113.44010162353516,292.0400085449219,2.574398333263949,17.108039262364997
623,113.61000061035156,291.5400085449219,2.56614740761086,18.075167442972514
624,112.72000122070312,288.89990234375,2.562987040588216,18.268267906096384
625,112.33999633789062,289.4100036621094,2.5761973749014238,16.71336347939362
626,111.625,287.8699951171875,2.578902531844905,16.287527820542692
627,110.72139739990234,285.75,2.580801965205797,15.923115899847318
628,112.37000274658203,288.5,2.567411168002088,17.70586815790827
629,112.8499984741211,289.57000732421875,2.565972629504495,17.955583423601155
630,113.41999816894531,287.2831115722656,2.5329140910789087,21.809662861457042
631,113.91000366210938,289.2900085449219,2.5396365485426657,21.15000979412659
632,113.4000015258789,287.5150146484375,2.5354057387981954,21.522780084294
633,113.06999969482422,286.7049865722656,2.5356415260111613,21.42548576951893
634,112.27999877929688,285.5299987792969,2.543017473134719,20.42840828262021
635,112.48999786376953,287.7200012207031,2.5577385250655356,18.81578709637685
636,112.41000366210938,287.7699890136719,2.5600033772676762,18.54585952283108
637,112.25,285.04998779296875,2.539420826663419,20.82593922915541
638,112.5999984741211,288.739990234375,2.5642983494421294,18.09823887968733
639,112.80000305175781,289.79998779296875,2.569148758444583,17.58814321406706
640,112.93499755859375,290.75,2.574489806396383,17.00929118610398
641,113.18000030517578,293.1600036621094,2.5902103098748888,15.272909476657475
642,115.58999633789062,295.7300109863281,2.5584394874609684,19.32905739402341
643,115.76000213623047,295.010009765625,2.54846237319905,20.516480467907087
644,113.33999633789062,293.8550109863281,2.5926859050734734,15.017802690205173
645,113.11000061035156,291.25,2.5749270482573534,16.99045272037924
646,112.95999908447266,291.1050109863281,2.577062795199182,16.723020558474076
647,113.12999725341797,291.3059997558594,2.574966912651085,16.989432665511032
648,112.45999908447266,291.7349853515625,2.5941222454788577,14.71832292572455
649,111.93000030517578,289.92999267578125,2.5902795665620535,15.066112294197723
650,113.13999938964844,292.82000732421875,2.588120990842164,15.502925435953415
651,112.08999633789062,290.42999267578125,2.591042931255811,15.006012831964114
652,113.33999633789062,293.6499938964844,2.590877037096872,15.222819780048923
653,112.31999969482422,292.57000732421875,2.604789958325655,13.498380116293077
654,112.0,294.2950134277344,2.627634048461914,10.893551960632209
655,111.16899871826172,293.25,2.6378756971913595,9.653771793685536
656,111.5250015258789,295.1499938964844,2.646491727041098,8.73258858306528
657,112.31999969482422,296.989990234375,2.6441416581312587,9.078397206136827
658,109.1500015258789,287.8550109863281,2.6372423908585945,9.497635972524478
659,109.36000061035156,288.8349914550781,2.6411392633783346,9.095036758937368
660,109.25499725341797,289.29998779296875,2.6479336878471087,8.341339305159153
661,108.55999755859375,289.1499938964844,2.66350405673526,6.580468698861949
662,108.16999816894531,288.9200134277344,2.6709810328043515,5.7381666970790945
663,107.83000183105469,290.25,2.69173694770734,3.473378371677058
664,107.38999938964844,289.2200012207031,2.693174437698914,3.2936139630446353
665,107.95999908447266,291.4132080078125,2.6992701971014097,2.6675908618380793
666,106.51000213623047,288.489990234375,2.7085718190615093,1.6041195501265695
667,106.80500030517578,286.1600036621094,2.679275341458353,4.745187815839159
668,107.30000305175781,286.4200134277344,2.6693383530434316,5.846161636634605
669,107.48999786376953,286.5050048828125,2.6654108342798803,6.283550759115855
670,106.72000122070312,286.7550048828125,2.686984647702417,3.9164861568519034
671,106.7300033569336,285.7200012207031,2.6770354374034753,4.978990157763093
672,107.3499984741211,292.1000061035156,2.7210061504931673,0.3036287016374506
673,107.52999877929688,293.0,2.7248210111243143,-0.10146397947696029
674,106.63999938964844,290.2099914550781,2.721399035222133,0.24153882739690902
675,106.34500122070312,288.908203125,2.71670694258035,0.7322454640280687
676,106.08000183105469,288.04998779296875,2.715403307135339,0.8618591424052799
677,106.25,287.7250061035156,2.708000057444853,1.6542417084265542
678,105.88999938964844,286.75,2.707998882357459,1.6394453812023078
679,106.22000122070312,285.82000732421875,2.6908303901291064,3.4767604479305025
680,106.62000274658203,287.0,2.6918025943232355,3.3965505814838655
681,107.14720153808594,287.04998779296875,2.6790245911456267,4.796067679087713
682,107.6050033569336,287.2950134277344,2.669903856373258,5.809743668883328
683,107.5250015258789,289.55999755859375,2.6929550657937265,3.3247987808345845
684,107.19999694824219,289.5199890136719,2.700746243056859,2.471224615904163
685,108.0,291.6499938964844,2.7004629064489296,2.540785351760889
686,110.20500183105469,290.2900085449219,2.634091045975746,9.963305347452234
687,109.9800033569336,288.9750061035156,2.627523161330195,10.65968651379913
688,110.03500366210938,289.80999755859375,2.633798227048999,9.975915457212153
689,109.97000122070312,289.2300109863281,2.630081001871238,10.377181292184872
690,109.51000213623047,288.3500061035156,2.6330928726017935,9.992443286076906
691,110.2249984741211,292.29998779296875,2.6518484176853554,8.008305800396528
692,109.9000015258789,291.6400146484375,2.6536852647792095,7.774717211687886
693,108.6500015258789,306.5799865722656,2.821720959656338,-10.602062880928173
694,108.14920043945312,302.9906005859375,2.8015981565722763,-8.38960270641283
695,108.56999969482422,301.7799987792969,2.7795892016907082,-6.0220358451487925
696,108.91000366210938,303.0299987792969,2.782389023871857,-6.33721311540009
697,110.25499725341797,301.30499267578125,2.7328012351516398,-0.9142190426230452
698,109.3499984741211,300.0,2.743484263248512,-2.097472124786264
699,109.7300033569336,299.4599914550781,2.7290620823275122,-0.5126604715209448
700,114.83999633789062,301.6600036621094,2.6267852079561487,11.336979816969432
701,114.55999755859375,301.3599853515625,2.630586520372668,10.867156453965805
702,113.87999725341797,300.9100036621094,2.6423429128865554,9.447513660533815
703,114.73999786376953,300.0874938964844,2.615369526612484,12.634549124413837
704,114.18000030517578,298.67498779296875,2.6158257750453853,12.507371880828458
705,114.32499694824219,301.2300109863281,2.634856934417436,10.351009205339011
706,114.56999969482422,301.5799865722656,2.632277100249392,10.674655572064438
707,113.2300033569336,296.1199951171875,2.615207863093777,12.45039873897585
708,113.625,296.55999755859375,2.609988977413366,13.096418449197103
709,114.13500213623047,297.82501220703125,2.6094099674309383,13.233627407076568
710,114.60050201416016,296.7200012207031,2.589168424271301,15.618505419835486
711,113.97000122070312,297.010009765625,2.6060367340916715,13.594968653009317
712,112.80999755859375,294.3500061035156,2.6092546092878837,13.065604265709595
713,112.81999969482422,295.4100036621094,2.6184187596276134,12.033107045917603
714,111.80000305175781,288.8699951171875,2.583810261467123,15.768689354817951
715,111.80000305175781,286.80999755859375,2.5653845235211223,17.8286869134117
716,112.12000274658203,287.7250061035156,2.5662236804778074,17.79350042063507
717,111.98999786376953,286.8800048828125,2.5616573832940714,18.281060166752326
718,112.58989715576172,285.2300109863281,2.533353508545519,21.580445092971758
719,111.88999938964844,285.7799987792969,2.5541156523210775,19.106125812087413
720,112.44999694824219,286.2799987792969,2.545842654945239,20.145809159188417
721,112.52999877929688,296.81500244140625,2.6376522319487834,9.830766254268411
722,111.62989807128906,294.9100036621094,2.641854993666428,9.26098626075489
723,111.3499984741211,295.5899963378906,2.654602607889472,7.8114246073837705
724,110.91999816894531,293.3500061035156,2.6446989807618473,8.869151992631231
725,111.16000366210938,294.4599914550781,2.648974287101876,8.419048912636896
726,111.80000305175781,296.0199890136719,2.647763693500343,8.618695458333576
727,113.26000213623047,298.8500061035156,2.6386191106023054,9.80286779244065
728,114.3499984741211,303.42999267578125,2.653519866416539,8.219767874584164
729,114.7699966430664,303.5400085449219,2.6447679482724777,9.264514515769264
730,115.06500244140625,302.0,2.6246034292988902,11.615625730750509
731,114.4000015258789,301.125,2.632211503352832,10.662241267761857
732,114.47000122070312,303.239990234375,2.649078247581348,8.739711451774468
733,114.66000366210938,301.6499938964844,2.6308214221361292,10.852109343836815
734,115.04000091552734,302.5799865722656,2.6302154395360873,10.966898799786662
735,113.6500015258789,303.8999938964844,2.6739990304996537,5.825162470004756
736,112.83489990234375,300.8999938964844,2.666728061591822,6.584084135478378
737,112.5199966430664,300.1000061035156,2.6670815415635554,6.518262253357278
738,112.0999984741211,302.0799865722656,2.694736759001852,3.383519274281554
739,112.86000061035156,305.07501220703125,2.7031278624594446,2.4780788795904134
740,113.18499755859375,305.1099853515625,2.695675150707255,3.3366674682990554
741,113.87000274658203,306.3699951171875,2.690524174299132,3.96004284326628
742,114.29000091552734,309.8399963378906,2.710998283803461,1.6448041328888796
743,114.08999633789062,307.385009765625,2.6942327954439493,3.5498888121810244
744,113.05000305175781,305.67999267578125,2.703936173587111,2.3954999650121356
745,113.02999877929688,305.7500915527344,2.705034900953543,2.2704004104554945
746,113.05000305175781,307.4049987792969,2.7191949622377036,0.6704938614965106
747,113.53389739990234,307.67999267578125,2.7100275752186582,1.725941603838891
748,113.19999694824219,307.2799987792969,2.7144876949050873,1.2078940604611437
749,114.22000122070312,310.7850036621094,2.7209332896222866,0.5073363902825183
750,114.09500122070312,310.2950134277344,2.719619703824761,0.653645807778759
751,114.70099639892578,309.5450134277344,2.698712505958958,3.0697971507881054
752,114.79000091552734,311.4949951171875,2.7136073929158093,1.3645286211072123
753,115.24859619140625,313.44000244140625,2.719686076877165,0.6804044891349865
754,115.18000030517578,313.5150146484375,2.721957056934903,0.4167915603900103
755,114.88500213623047,313.4599914550781,2.728467472920249,-0.33926693969758004
756,116.4800033569336,317.30999755859375,2.7241585543764972,0.196097536418137
757,116.37999725341797,318.79998779296875,2.7393022453745237,-1.5688541327497485
758,116.18000030517578,319.2799987792969,2.7481494055829594,-2.598746035439006
759,116.17500305175781,319.8399963378906,2.753087909930132,-3.1724832751274614
760,115.94999694824219,318.7550048828125,2.7490729907056273,-2.706134071721038
761,116.48999786376953,321.0400085449219,2.755944840177313,-3.5064340877205775
762,116.66999816894531,323.489990234375,2.7726921686065484,-5.461514561803739
763,115.69000244140625,312.30999755859375,2.699541801088387,3.024032256550726
764,116.12999725341797,310.9200134277344,2.6773445344121307,5.623758598727051
765,116.91000366210938,313.4017028808594,2.680709033134973,5.286655063280051
766,117.05999755859375,313.07501220703125,2.674483331082621,6.025745936072866
767,117.66000366210938,312.55999755859375,2.656467685112345,8.19044528681846
768,117.33000183105469,311.510009765625,2.654990240383471,8.333110688840208
769,117.4000015258789,313.44000244140625,2.6698466641187695,6.595578431446569
770,115.33999633789062,309.3900146484375,2.6824174134883254,4.981692098156458
771,114.83000183105469,308.95001220703125,2.690499061922671,4.0194919098581465
772,114.88999938964844,309.3900146484375,2.6929238079212094,3.74444954803775
773,115.36000061035156,310.7300109863281,2.6935680421489656,3.6966964378693494
774,115.70999908447266,312.32501220703125,2.6992050356773594,3.0639973091043946
775,115.70999908447266,312.4849853515625,2.7005875708583895,2.9040241645731446
776,115.06999969482422,311.07000732421875,2.703311098889405,2.5593580876264643
777,114.41999816894531,301.67401123046875,2.6365496946175093,10.168209738284276
778,115.38999938964844,299.8450012207031,2.598535426005055,14.664186243287276
779,116.0999984741211,302.1449890136719,2.6024547199371457,14.316302972996624
780,116.1500015258789,299.885009765625,2.5818769334997285,16.71376293843994
781,116.45999908447266,301.1300048828125,2.585694721364303,16.32108953459587
782,116.93000030517578,300.625,2.5709826324758263,18.118337645130595
783,117.58000183105469,302.3999938964844,2.571865871638521,18.130488191738408
784,117.23999786376953,304.260009765625,2.5951894857518583,15.33564959284908
785,116.77999877929688,302.9150085449219,2.5938946027684286,15.415907924631739
786,116.69000244140625,303.19000244140625,2.598251744776915,14.893473908768527
787,116.9800033569336,302.80999755859375,2.5885620522222843,16.070820803933344
788,117.12999725341797,302.79998779296875,2.585161742451358,16.493230768522977
789,116.83000183105469,303.010009765625,2.5935975778191045,15.458387421325057
790,116.55999755859375,301.7099914550781,2.588452280152211,16.01604342051084
791,117.68000030517578,310.29998779296875,2.6368115821573563,10.505434753434628
792,117.41500091552734,308.8349914550781,2.6302856453347503,11.241829437671157
793,117.11000061035156,308.510009765625,2.6343609269724078,10.728229094875559
794,116.88500213623047,305.364990234375,2.612525000243141,13.254627351066205
795,116.5999984741211,305.4649963378906,2.619768441984048,12.371018916293025
796,116.33999633789062,303.5299987792969,2.6089909604066284,13.591154502327441
797,116.36000061035156,303.6099853515625,2.6092298363614215,13.566168607665333
798,115.88999938964844,306.1099853515625,2.641383958613645,9.773925379943108
799,116.16000366210938,307.010009765625,2.6429924249887886,9.6162632772417
800,115.87000274658203,307.4150085449219,2.6531026258562,8.413922485592565
801,116.25,308.1000061035156,2.6503226331485217,8.773707058729855
802,116.44000244140625,308.90130615234375,2.6528795918549206,8.494808564073452
803,116.36000061035156,309.9399108886719,2.6636293336449084,7.2362430705559575
804,116.8499984741211,312.1000061035156,2.670945743937145,6.4233707844256
805,115.56999969482422,312.06500244140625,2.700225000133681,2.939086237954115
806,115.69999694824219,313.510009765625,2.709680363309535,1.8514994117088865
807,115.45999908447266,312.94000244140625,2.710375930390001,1.7616454409718192
808,114.86000061035156,312.57000732421875,2.721312951969886,0.4819768324635736
809,114.63999938964844,312.5199890136719,2.7260990114929404,-0.07288645095420021
810,114.9000015258789,312.8500061035156,2.7228024538629136,0.31195843176138327
811,114.63999938964844,313.510009765625,2.734734921796709,-1.0629072029073252
812,114.62999725341797,308.92999267578125,2.6950187566768853,3.4896095481346667
813,114.51000213623047,306.7200012207031,2.6785433193495525,5.369680844041028
814,114.77999877929688,308.3800048828125,2.686705071985379,4.452018516680454
