,abt,lly,Ratio,Spread
407,117.05000305175781,273.7900085449219,2.3390858727603443,43.9480185046761
408,117.26000213623047,275.739990234375,2.351526396136557,42.573001856394114
409,116.87999725341797,274.7099914550781,2.3503593250387818,42.5625697993367
410,116.80000305175781,274.0679016113281,2.3464716990621985,42.985640262280924
411,117.58999633789062,276.2206115722656,2.3490145435378333,42.99588507529819
412,117.51000213623047,275.6199951171875,2.3455024262331183,43.37748214957054
413,119.04000091552734,276.8900146484375,2.326024970756872,46.296508553160095
414,118.5999984741211,274.57000732421875,2.3150928402763076,47.411815283212775
415,118.72000122070312,277.00048828125,2.333225113149215,45.30989473063494
416,118.05999755859375,275.7864990234375,2.335985979387839,44.71683309719833
417,117.44999694824219,274.4549865722656,2.3367815555858407,44.37820004785078
418,118.94000244140625,276.4200134277344,2.3240289873367703,46.4927198812336
419,119.52999877929688,276.44000244140625,2.3127248829963754,48.0881058562573
420,120.0250015258789,284.8550109863281,2.373297291105718,41.02838547977228
421,119.97000122070312,282.9549865722656,2.358547834401758,42.777822319563995
422,120.82160186767578,283.67999267578125,2.3479244463789555,44.384448290909916
423,120.88999938964844,284.2799987792969,2.3515592705316797,43.97171054685293
424,120.6946029663086,283.6000061035156,2.3497322923600934,44.11671940176461
425,120.66000366210938,283.8399963378906,2.352395058206221,43.78199832409405
426,121.23999786376953,285.5,2.354833429812495,43.709984394768355
427,121.83999633789062,287.79998779296875,2.362114219002703,43.05275684640708
428,121.55999755859375,287.7300109863281,2.3669794074126886,42.35611359815283
429,121.88500213623047,287.95001220703125,2.362472881488655,43.025955639533265
430,121.97000122070312,288.7049865722656,2.3670163456820643,42.50370372747557
431,121.83000183105469,289.2699890136719,2.374374002019726,41.55539125862185
432,122.33499908447266,288.0,2.3541913774089718,44.208032807812685
433,122.43000030517578,287.739990234375,2.350240868391231,44.72815028252626
434,122.4000015258789,290.8349914550781,2.376102841743733,41.551014182917186
435,121.7699966430664,292.5299987792969,2.4023158975421848,38.13109084635522
436,121.74500274658203,290.2900085449219,2.3844100537676622,40.30264927419523
437,121.2750015258789,290.1300048828125,2.392331488207828,39.17581746323259
438,121.72000122070312,290.3800048828125,2.385639188059935,40.14420024093971
439,121.83999633789062,289.8299865722656,2.37877540449443,41.0227580671102
440,121.7699966430664,289.6300048828125,2.3785005573399105,41.031084742839596
441,122.02999877929688,285.1300048828125,2.3365566478329467,46.24295517474047
442,122.30999755859375,285.29998779296875,2.332597444916906,46.83959231947904
443,122.25460052490234,284.5400085449219,2.327438045875118,47.44789777410381
444,121.93000030517578,284.95001220703125,2.336996731680771,46.1491579578921
445,121.47000122070312,283.6099853515625,2.3348150366464684,46.229734596200785
446,121.8499984741211,284.55499267578125,2.335289259246203,46.32513721950647
447,121.88999938964844,285.0199890136719,2.3383377671743375,45.96966101643369
448,119.94999694824219,287.4100036621094,2.396081792199839,38.268034717896455
449,119.08999633789062,286.6318054199219,2.406850400823506,36.691602283575605
450,118.16000366210938,286.1000061035156,2.421293138426501,34.677136798579625
451,117.4800033569336,286.5799865722656,2.4393937553914093,32.335355815586524
452,117.62999725341797,286.94000244140625,2.439343782549214,32.38601434097541
453,116.98999786376953,286.7250061035156,2.4508505969663847,30.848730299440714
454,116.93000030517578,284.19000244140625,2.430428476008709,33.21946420373831
455,116.61499786376953,286.6099853515625,2.457745492448427,29.93702328741045
456,117.18499755859375,287.8999938964844,2.4567990774803006,30.20764010819016
457,116.99970245361328,286.9065856933594,2.4521992763794325,30.693721301145384
458,117.19999694824219,287.3999938964844,2.4522184418093955,30.748707547643104
459,117.11499786376953,287.1499938964844,2.4518635455255944,30.765985094466426
460,117.51000213623047,287.1400146484375,2.443536800514677,31.857462618320536
461,117.81999969482422,287.7099914550781,2.441945274149556,32.13624074548068
462,119.12000274658203,290.61761474609375,2.4397045672031985,32.78794872513947
463,117.87999725341797,289.19000244140625,2.4532576279222904,30.82049951696433
464,118.45999908447266,289.80340576171875,2.4464241769499155,31.795106818265364
465,118.30999755859375,289.6000061035156,2.447806711855348,31.58781119310913
466,118.6500015258789,290.31500244140625,2.446818362476677,31.80372555675495
467,118.30999755859375,288.9700012207031,2.442481676813398,32.21781607592163
468,118.94999694824219,289.0299987792969,2.4298445245447153,33.9100988967532
469,119.55000305175781,290.2699890136719,2.4280215943449437,34.31288979581552
470,119.45999908447266,289.1099853515625,2.420140528773375,35.226467932377375
471,118.91999816894531,289.67999267578125,2.435923285705432,33.17797012136293
472,119.22000122070312,289.8349914550781,2.4310936796463216,33.84436190878472
473,119.13999938964844,289.625,2.430963584721692,33.83531309422722
474,119.27999877929688,290.57000732421875,2.4360329501835327,33.273615797455875
475,119.9800033569336,291.70001220703125,2.4312385734749524,34.06018194071032
476,120.62999725341797,289.19500732421875,2.3973722449539774,38.34483157003018
477,120.33999633789062,288.7950134277344,2.3998256790440293,37.95082015570779
478,119.5,288.2200012207031,2.4118828554033733,36.225972198054535
479,119.51499938964844,288.04998779296875,2.4101576309585595,36.437053065241855
480,119.66999816894531,288.0899963378906,2.4073702744707717,36.82142198722033
481,120.30000305175781,288.9519958496094,2.401928416620994,37.684338487844855
482,120.20999908447266,288.57000732421875,2.4005491183927052,37.8199014876879
483,119.9800033569336,288.6099853515625,2.405484057980599,37.15020879617907
484,120.25,290.20001220703125,2.4133057148193866,36.29941673969324
485,120.08999633789062,290.6300048828125,2.4201017049337135,35.43134352464074
486,120.07499694824219,288.8299865722656,2.4054132326712825,37.19029439573467
487,120.11000061035156,289.2650146484375,2.408334136862101,36.851104270839585
488,119.80000305175781,288.44500732421875,2.407721201806651,36.82235666125757
489,120.37999725341797,290.0299987792969,2.4092873018491616,36.82535493896313
490,120.21499633789062,290.1700134277344,2.413758867588765,36.233577567713326
491,120.0999984741211,288.2699890136719,2.4002497308589703,37.81874464969326
492,119.88999938964844,289.75,2.4167987444749093,35.76376862219405
493,120.16999816894531,290.1000061035156,2.4140801408323904,36.18038257357324
494,119.91999816894531,290.19000244140625,2.4198632994688816,35.40590105969369
495,119.31999969482422,289.05999755859375,2.4225611657551185,34.89314569789866
496,118.37999725341797,286.4700012207031,2.419918971677725,34.909471089645365
497,117.88999938964844,289.9700012207031,2.459665813232369,30.06788599357935
498,117.87999725341797,290.2550048828125,2.4622922603130317,29.75549707555808
499,117.68000030517578,290.44500732421875,2.4680914902363784,29.01791484889264
500,117.38999938964844,291.04998779296875,2.4793422719672815,27.618929069335874
501,118.58999633789062,292.30999755859375,2.4648790503857865,29.64443979292582
502,118.06999969482422,291.635009765625,2.470017875153846,28.895707610922724
503,118.55999755859375,292.6700134277344,2.4685393003917144,29.202289044879304
504,118.4000015258789,293.375,2.4778293599588888,28.059242822172276
505,118.86000061035156,292.6400146484375,2.462056311170432,30.05367839089484
506,118.75,292.8450012207031,2.466063168174342,29.5475166700877
507,118.8550033569336,292.3349914550781,2.459593481118894,30.345019400713166
508,118.72000122070312,292.6600036621094,2.4651280378446754,29.65037934977556
509,118.57499694824219,291.7250061035156,2.460257335961418,30.188363808551
510,118.86000061035156,291.3699951171875,2.451371307597082,31.32369792214484
511,119.66999816894531,293.2799987792969,2.4507395610155847,31.63141954581408
512,120.83999633789062,294.7699890136719,2.4393412607315987,33.344814921748196
513,120.7300033569336,293.42999267578125,2.430464544991909,34.3836569999271
514,120.9000015258789,293.55999755859375,2.4281223643802567,34.71909702346795
515,120.2300033569336,292.8039855957031,2.4353653615598714,33.64069372802737
516,119.54000091552734,292.8500061035156,2.44980762807972,31.705487450059817
517,119.5,292.54998779296875,2.4481170526608262,31.895985625788907
518,118.16999816894531,297.2799987792969,2.5156977522694173,23.52450848988047
519,118.5999984741211,299.3999938964844,2.5244519203076923,22.581828710947146
520,118.93000030517578,300.0050048828125,2.5225342984360224,22.880343170243574
521,119.2249984741211,301.67498779296875,2.5302997832157668,22.018047754435084
522,119.1500015258789,301.5299987792969,2.530675576313826,21.957699570842234
523,119.45999908447266,303.3500061035156,2.5393437839306405,20.986447180424246
524,119.97000122070312,306.1600036621094,2.5519713307235974,19.57280522972024
525,122.61000061035156,311.8599853515625,2.5435118163210677,21.100985327603947
526,122.21009826660156,311.54998779296875,2.5492982348588074,20.316073981637256
527,122.41000366210938,310.3999938964844,2.535740418350834,22.013396997422884
528,123.56999969482422,311.30999755859375,2.5193007876298723,24.27939368971067
529,123.97000122070312,308.55999755859375,2.4889892273959573,28.124574149058954
530,123.55999755859375,308.3399963378906,2.495467808597777,27.2220096545019
531,123.38999938964844,308.5199890136719,2.5003646206319257,26.576572072367295
532,122.125,309.07000732421875,2.530767716063204,22.563060442422792
533,123.04000091552734,310.3500061035156,2.52235048597395,23.788279913904997
534,123.56999969482422,310.7099914550781,2.5144451907617213,24.879399793226295
535,123.37999725341797,311.8900146484375,2.5278815171946136,23.179161181689775
536,123.47000122070312,311.0299987792969,2.519073424348069,24.285602576377922
537,123.88999938964844,311.32000732421875,2.512874395495646,25.145524113798327
538,123.30999755859375,311.7799987792969,2.5284243366491594,23.097522037106668
539,120.69999694824219,309.32000732421875,2.5627176068352298,18.41148658375391
540,121.05500030517578,309.5299987792969,2.5569369129650297,19.173473269665177
541,120.8550033569336,310.54998779296875,2.5696080358029474,17.605904470734114
542,120.41000366210938,310.3500061035156,2.5774437062090763,16.58750338248012
543,120.33999633789062,310.2200012207031,2.5778628108785,16.525832362739035
544,120.07499694824219,308.57000732421875,2.5698106613921174,17.45027364378154
545,120.05999755859375,309.20001220703125,2.5753791312225385,16.779201321516094
546,119.8949966430664,305.3949890136719,2.5471871017507803,20.132461792063165
547,119.79000091552734,308.3999938964844,2.5745053137945937,16.83998483308005
548,119.16000366210938,308.8599853515625,2.591976970958873,14.655098254488504
549,119.06999969482422,309.2449951171875,2.5971696977389835,14.023662963315982
550,118.44000244140625,307.6099853515625,2.5971798295406234,13.933777605427618
551,117.81999969482422,306.8800048828125,2.604651210980215,12.966227317746299
552,118.37000274658203,307.95001220703125,2.60158828302404,13.402095736235136
553,117.70500183105469,303.32501220703125,2.5769933944047865,16.20636266144498
554,117.95999908447266,302.95001220703125,2.5682435957810146,17.279530020974956
555,118.7300033569336,303.010009765625,2.552092994175173,19.32775850217183
556,119.19000244140625,302.75,2.540062033716559,20.847218484956894
557,119.43280029296875,304.0150146484375,2.545490132548918,20.246969957145378
558,119.59500122070312,302.8900146484375,2.5326310594660884,21.81606647940873
559,119.4800033569336,302.5899963378906,2.5325576484454535,21.801227457873036
560,118.0999984741211,301.25,2.5508044360052384,19.362852255453614
561,118.80000305175781,300.7900085449219,2.531902363789302,21.739414736598686
562,118.26000213623047,302.5899963378906,2.5586841778450156,18.460936456834244
563,118.54499816894531,303.7650146484375,2.5624448044237553,18.066220384723234
564,118.75499725341797,303.6400146484375,2.556860946242818,18.766185425894374
565,118.17500305175781,303.1000061035156,2.564840264660413,17.718204238032566
566,117.70999908447266,301.8599853515625,2.5644379211568733,17.68507170045478
567,116.8949966430664,298.8900146484375,2.5569102462193882,18.423614045430266
568,116.60870361328125,299.1000061035156,2.5649886915426556,17.42976925084457
569,116.22000122070312,299.3450012207031,2.575675426575186,16.120530031292386
570,116.28309631347656,298.260009765625,2.564947264231545,17.378272109094777
571,116.48999786376953,298.30999755859375,2.560820697305322,17.89476849238474
572,115.80000305175781,297.5899963378906,2.5698617313928755,16.725604831762663
573,116.33999633789062,298.7300109863281,2.5677326834248415,17.064059781291004
574,119.43000030517578,299.1700134277344,2.504982103853927,25.08430497729955
575,119.44000244140625,296.5400085449219,2.4827528674105284,27.741695116024
576,119.94999694824219,295.6000061035156,2.4643602636444046,30.0780322764902
577,119.72000122070312,293.80999755859375,2.4541429549182574,31.23832615724694
578,119.37999725341797,295.3800048828125,2.474283897458839,28.737408131491744
579,119.87999725341797,296.9100036621094,2.4767268140193757,28.57637970417272
580,119.9800033569336,297.010009765625,2.475495928117599,28.75018438211657
581,122.25,297.6499938964844,2.434764776249361,34.32531645815163
582,122.81999969482422,295.8299865722656,2.408646696851704,37.705949148071966
583,123.6500015258789,295.8612976074219,2.3927318556927037,39.947133910518176
584,123.04000091552734,294.8299865722656,2.3962124868210952,39.308299445155
585,122.19999694824219,295.42999267578125,2.417594108459026,36.40841228812502
586,122.94999694824219,294.3699951171875,2.394225314548868,39.5218653746856
587,122.62999725341797,292.8699951171875,2.3882410639866873,40.145725184972946
588,122.96499633789062,291.05499267578125,2.36697435322165,42.8779352555448
589,123.82499694824219,290.239990234375,2.3439531386032892,46.0475683734594
590,123.69999694824219,290.239990234375,2.3463217250992776,45.705325785464936
591,124.1449966430664,290.6400146484375,2.3411335334283887,46.523684149109556
592,123.78500366210938,290.80999755859375,2.3493152559287824,45.36806180325266
593,123.79000091552734,290.05999755859375,2.343161769233097,46.13174398679371
594,123.38999938964844,289.4599914550781,2.3458950716176257,45.63656963096105
595,120.37999725341797,283.3349914550781,2.353671688981812,43.52036226318188
596,121.29499816894531,283.1000061035156,2.333979227314887,46.26056586552346
597,121.08000183105469,281.8699951171875,2.3279649062979555,46.90192962713945
598,121.05999755859375,280.9549865722656,2.3207912790208156,47.76216766023748
599,120.5999984741211,279.93499755859375,2.3211857471015103,47.52270645674929
600,120.5999984741211,279.614990234375,2.3185322866681135,47.84271378096804
601,119.72000122070312,278.489990234375,2.3261776427898653,46.558333481465695
602,118.91999816894531,279.7300109863281,2.3522537444789218,43.12795181081606
603,118.91000366210938,279.5799865722656,2.3511897902779535,43.25061185779646
604,118.16500091552734,279.3399963378906,2.363982517442559,41.450828747745675
605,118.47000122070312,281.2300109863281,2.373849988086115,40.39588684956789
606,118.91000366210938,282.95001220703125,2.379530766907151,39.88058622303083
607,119.69000244140625,284.8699951171875,2.380065079008119,40.096193719747305
608,120.04000091552734,285.3599853515625,2.377207457307265,40.56447855399085
609,118.44000244140625,286.3800048828125,2.4179331220842237,35.16375807417762
610,117.37000274658203,285.7699890136719,2.43477875373905,32.84417822563876
611,118.0,286.7699890136719,2.43025414418366,33.56907334915212
612,117.33999633789062,284.3550109863281,2.4233425929851182,34.177000485246765
613,117.91999816894531,284.0249938964844,2.408624476821638,36.09502819670405
614,117.16000366210938,283.70001220703125,2.4214749346135642,34.33918999110824
615,116.97000122070312,282.8999938964844,2.418568786390783,34.61899288347797
616,116.80999755859375,283.2699890136719,2.425049181869721,33.81091722701922
617,117.0,286.3299865722656,2.447264842497997,31.27113508660261
618,117.56999969482422,285.4800109863281,2.4281705513936123,33.68173603824175
619,118.16000366210938,287.54998779296875,2.4335644793584077,33.2271551091265
620,117.93000030517578,286.6600036621094,2.4307640373128048,33.487403686990945
621,117.30000305175781,286.7900085449219,2.444927545469694,31.63250368066502
622,116.69999694824219,285.44000244140625,2.4459298192441445,31.33972865074332
623,117.15499877929688,292.9949951171875,2.5009175721912458,25.030504008581143
624,117.38999938964844,292.95001220703125,2.4955278450479645,25.718904655273374
625,117.90499877929688,294.2900085449219,2.495992634678664,25.788946108813544
626,118.16000366210938,297.5799865722656,2.518449368224683,23.19715632982962
627,118.2699966430664,297.6549987792969,2.516741415640743,23.423298382510094
628,118.16000366210938,299.7650146484375,2.536941480686191,21.012128253657746
629,118.08000183105469,297.2699890136719,2.517530355724391,23.288113618787744
630,116.3499984741211,293.1099853515625,2.519209189476327,22.711470671968524
631,116.08000183105469,293.8599853515625,2.531529813199457,21.222235872985603
632,115.43000030517578,293.44000244140625,2.542146770039025,19.862553147804643
633,115.13999938964844,293.8500061035156,2.552110540743445,18.658544174888558
634,115.0,293.9200134277344,2.5558262037194295,18.205226823222343
635,113.62999725341797,292.75,2.5763443375529445,15.624253966558623
636,113.44010162353516,292.0400085449219,2.574398333263949,15.814322447077242
637,113.61000061035156,291.5400085449219,2.56614740761086,16.779495798642753
638,112.72000122070312,288.89990234375,2.562987040588216,16.982836444400387
639,112.33999633789062,289.4100036621094,2.5761973749014238,15.432304289686723
640,111.625,287.8699951171875,2.578902531844905,15.014695257918557
641,110.72139739990234,285.75,2.580801965205797,14.660680036098423
642,112.37000274658203,288.5,2.567411168002088,16.42446371953184
643,112.8499984741211,289.57000732421875,2.565972629504495,16.66865623546715
644,113.41999816894531,287.2831115722656,2.5329140910789087,20.516177353121858
645,113.91000366210938,289.2900085449219,2.5396365485426657,19.850886365361415
646,113.4000015258789,287.5150146484375,2.5354057387981954,20.229524653955988
647,113.06999969482422,286.7049865722656,2.5356415260111613,20.13602728450331
648,112.27999877929688,285.5299987792969,2.543017473134719,19.148039414687442
649,112.48999786376953,287.7200012207031,2.5577385250655356,17.533002014452276
650,112.41000366210938,287.7699890136719,2.5600033772676762,17.26399484067775
651,112.25,285.04998779296875,2.539420826663419,19.54591552210962
652,112.5999984741211,288.739990234375,2.5642983494421294,16.814188149321918
653,112.80000305175781,289.79998779296875,2.569148758444583,16.301791264817265
654,112.93499755859375,290.75,2.574489806396383,15.72138601286252
655,113.18000030517578,293.1600036621094,2.5902103098748888,13.982185343201078
656,115.58999633789062,295.7300109863281,2.5584394874609684,18.01060425332417
657,115.76000213623047,295.010009765625,2.54846237319905,19.196071269210446
658,113.33999633789062,293.8550109863281,2.5926859050734734,13.72523766942373
659,113.11000061035156,291.25,2.5749270482573534,15.70053399158672
660,112.95999908447266,291.1050109863281,2.577062795199182,15.434827721899293
661,113.12999725341797,291.3059997558594,2.574966912651085,15.69928385872134
662,112.45999908447266,291.7349853515625,2.5941222454788577,13.43588300468701
663,111.93000030517578,289.92999267578125,2.5902795665620535,13.78977044958452
664,113.13999938964844,292.82000732421875,2.588120990842164,14.21266154627386
665,112.08999633789062,290.42999267578125,2.591042931255811,13.727830100025923
666,113.33999633789062,293.6499938964844,2.590877037096872,13.93025475926748
667,112.31999969482422,292.57000732421875,2.604789958325655,12.217551004583353
668,112.0,294.2950134277344,2.627634048461914,9.61640471135507
669,111.16899871826172,293.25,2.6378756971913595,8.38618590477881
670,111.5250015258789,295.1499938964844,2.646491727041098,7.46090658599206
671,112.31999969482422,296.989990234375,2.6441416581312587,7.797568094427103
672,109.1500015258789,287.8550109863281,2.6372423908585945,8.25328032425335
673,109.36000061035156,288.8349914550781,2.6411392633783346,7.84826489667449
674,109.25499725341797,289.29998779296875,2.6479336878471087,7.095775593783397
675,108.55999755859375,289.1499938964844,2.66350405673526,5.342901536571727
676,108.16999816894531,288.9200134277344,2.6709810328043515,4.505086801885337
677,107.83000183105469,290.25,2.69173694770734,2.2442104169131167
678,107.38999938964844,289.2200012207031,2.693174437698914,2.069508602043865
679,107.95999908447266,291.4132080078125,2.6992701971014097,1.4369271806360726
680,106.51000213623047,288.489990234375,2.7085718190615093,0.3901392888697015
681,106.80500030517578,286.1600036621094,2.679275341458353,3.527813355483087
682,107.30000305175781,286.4200134277344,2.6693383530434316,4.623091758294944
683,107.48999786376953,286.5050048828125,2.6654108342798803,5.058294832564112
684,106.72000122070312,286.7550048828125,2.686984647702417,2.7000896816032847
685,106.7300033569336,285.7200012207031,2.6770354374034753,3.7624785996246115
686,107.3499984741211,292.1000061035156,2.7210061504931673,-0.9200164155864203
687,107.52999877929688,293.0,2.7248210111243143,-1.3271801498055456
688,106.63999938964844,290.2099914550781,2.721399035222133,-0.9739371602979108
689,106.34500122070312,288.908203125,2.71670694258035,-0.47983632456760317
690,106.08000183105469,288.04998779296875,2.715403307135339,-0.3471736079782235
691,106.25,287.7250061035156,2.708000057444853,0.44325298782819944
692,105.88999938964844,286.75,2.707998882357459,0.4325987668133817
693,106.22000122070312,285.82000732421875,2.6908303901291064,2.2661168882191842
694,106.62000274658203,287.0,2.6918025943232355,2.181304671786219
695,107.14720153808594,287.04998779296875,2.6790245911456267,3.574755909152256
696,107.6050033569336,287.2950134277344,2.669903856373258,4.583164508554656
697,107.5250015258789,289.55999755859375,2.6929550657937265,2.0991401080596543
698,107.19999694824219,289.5199890136719,2.700746243056859,1.24930539089797
699,108.0,291.6499938964844,2.7004629064489296,1.3096614267820397
700,110.20500183105469,290.2900085449219,2.634091045975746,8.706811043886145
701,109.9800033569336,288.9750061035156,2.627523161330195,9.40578100466831
702,110.03500366210938,289.80999755859375,2.633798227048999,8.721377123860972
703,109.97000122070312,289.2300109863281,2.630081001871238,9.123390865943914
704,109.51000213623047,288.3500061035156,2.6330928726017935,8.74394553159635
705,110.2249984741211,292.29998779296875,2.6518484176853554,6.751581418833265
706,109.9000015258789,291.6400146484375,2.6536852647792095,6.521732190110807
707,108.6500015258789,306.5799865722656,2.821720959656338,-11.840665613662
708,108.14920043945312,302.9906005859375,2.8015981565722763,-9.622443306444271
709,108.56999969482422,301.7799987792969,2.7795892016907082,-7.259718090328878
710,108.91000366210938,303.0299987792969,2.782389023871857,-7.5788073887924305
711,110.25499725341797,301.30499267578125,2.7328012351516398,-2.1712885850733445
712,109.3499984741211,300.0,2.743484263248512,-3.34412890415928
713,109.7300033569336,299.4599914550781,2.7290620823275122,-1.7636895228831153
714,114.83999633789062,301.6600036621094,2.6267852079561487,10.027156049576146
715,114.55999755859375,301.3599853515625,2.630586520372668,9.560554305228148
716,113.87999725341797,300.9100036621094,2.6423429128865554,8.148735480438173
717,114.73999786376953,300.0874938964844,2.615369526612484,11.325875922571523
718,114.18000030517578,298.67498779296875,2.6158257750453853,11.20514191629746
719,114.32499694824219,301.2300109863281,2.634856934417436,9.047110933926543
720,114.56999969482422,301.5799865722656,2.632277100249392,9.367938340436918
721,113.2300033569336,296.1199951171875,2.615207863093777,11.15909927885269
722,113.625,296.55999755859375,2.609988977413366,11.800574224423823
723,114.13500213623047,297.82501220703125,2.6094099674309383,11.931915183876125
724,114.60050201416016,296.7200012207031,2.589168424271301,14.31143723367438
725,113.97000122070312,297.010009765625,2.6060367340916715,12.29515490247007
726,112.80999755859375,294.3500061035156,2.6092546092878837,11.779137321352433
727,112.81999969482422,295.4100036621094,2.6184187596276134,10.746525018670635
728,111.80000305175781,288.8699951171875,2.583810261467123,14.493843236642757
729,111.80000305175781,286.80999755859375,2.5653845235211223,16.553840795236507
730,112.12000274658203,287.7250061035156,2.5662236804778074,16.514972440027233
731,111.98999786376953,286.8800048828125,2.5616573832940714,17.00402800036505
732,112.58989715576172,285.2300109863281,2.533353508545519,20.296510586669054
733,111.88999938964844,285.7799987792969,2.5541156523210775,17.830244211251053
734,112.44999694824219,286.2799987792969,2.545842654945239,18.86348432104074
735,112.52999877929688,296.81500244140625,2.6376522319487834,8.547520928566993
736,111.62989807128906,294.9100036621094,2.641854993666428,7.988097341749889
737,111.3499984741211,295.5899963378906,2.654602607889472,6.54175616586161
738,110.91999816894531,293.3500061035156,2.6446989807618473,7.604431061982435
739,111.16000366210938,294.4599914550781,2.648974287101876,7.151566519326817
740,111.80000305175781,296.0199890136719,2.647763693500343,7.343849340158382
741,113.26000213623047,298.8500061035156,2.6386191106023054,8.511223171430455
742,114.3499984741211,303.42999267578125,2.653519866416539,6.915581939838258
743,114.7699966430664,303.5400085449219,2.6447679482724777,7.955496153039913
744,115.06500244140625,302.0,2.6246034292988902,10.3032130811394
745,114.4000015258789,301.125,2.632211503352832,9.357480006349245
746,114.47000122070312,303.239990234375,2.649078247581348,7.434144785697978
747,114.66000366210938,301.6499938964844,2.6308214221361292,9.544356541765747
748,115.04000091552734,302.5799865722656,2.6302154395360873,9.654773813508935
749,113.6500015258789,303.8999938964844,2.6739990304996537,4.529030581898038
750,112.83489990234375,300.8999938964844,2.666728061591822,5.297330668960736
751,112.5199966430664,300.1000061035156,2.6670815415635554,5.235132010545723
752,112.0999984741211,302.0799865722656,2.694736759001852,2.105221459453443
753,112.86000061035156,305.07501220703125,2.7031278624594446,1.1910366085665456
754,113.18499755859375,305.1099853515625,2.695675150707255,2.045885837289003
755,113.87000274658203,306.3699951171875,2.690524174299132,2.6613796582779483
756,114.29000091552734,309.8399963378906,2.710998283803461,0.3413085199171033
757,114.08999633789062,307.385009765625,2.6942327954439493,2.2486944180936885
758,113.05000305175781,305.67999267578125,2.703936173587111,1.1062715579936904
759,113.02999877929688,305.7500915527344,2.705034900953543,0.9814021692167185
760,113.05000305175781,307.4049987792969,2.7191949622377036,-0.6187345455219346
761,113.53389739990234,307.67999267578125,2.7100275752186582,0.43114559019272436
762,113.19999694824219,307.2799987792969,2.7144876949050873,-0.0830601509924267
763,114.22000122070312,310.7850036621094,2.7209332896222866,-0.795353818025379
764,114.09500122070312,310.2950134277344,2.719619703824761,-0.6476061716448416
765,114.70099639892578,309.5450134277344,2.698712505958958,1.7615726932119142
766,114.79000091552734,311.4949951171875,2.7136073929158093,0.055280092598078756
767,115.24859619140625,313.44000244140625,2.719686076877165,-0.6341205591499519
768,115.18000030517578,313.5150146484375,2.721957056934903,-0.8969442352155315
769,114.88500213623047,313.4599914550781,2.728467472920249,-1.6496085362039739
770,116.4800033569336,317.30999755859375,2.7241585543764972,-1.1325958746973614
771,116.37999725341797,318.79998779296875,2.7393022453745237,-2.8963968905317787
772,116.18000030517578,319.2799987792969,2.7481494055829594,-3.9239876621191487
773,116.17500305175781,319.8399963378906,2.753087909930132,-4.497667404253949
774,115.94999694824219,318.7550048828125,2.7490729907056273,-4.028729318629704
775,116.48999786376953,321.0400085449219,2.755944840177313,-4.835242493943387
776,116.66999816894531,323.489990234375,2.7726921686065484,-6.792394021131319
777,115.69000244140625,312.30999755859375,2.699541801088387,1.7044284625180208
778,116.12999725341797,310.9200134277344,2.6773445344121307,4.299092298713614
779,116.91000366210938,313.4017028808594,2.680709033134973,3.9530141412911886
780,117.05999755859375,313.07501220703125,2.674483331082621,4.690379209648821
781,117.66000366210938,312.55999755859375,2.656467685112345,6.848174991523646
782,117.33000183105469,311.510009765625,2.654990240383471,6.994637338867843
783,117.4000015258789,313.44000244140625,2.6698466641187695,5.2562996768102686
784,115.33999633789062,309.3900146484375,2.6824174134883254,3.6661154152258715
785,114.83000183105469,308.95001220703125,2.690499061922671,2.709783137572171
786,114.88999938964844,309.3900146484375,2.6929238079212094,2.4340504539777013
787,115.36000061035156,310.7300109863281,2.6935680421489656,2.3808895891590933
788,115.70999908447266,312.32501220703125,2.6992050356773594,1.744163437074516
789,115.70999908447266,312.4849853515625,2.7005875708583895,1.584190292543266
790,115.06999969482422,311.07000732421875,2.703311098889405,1.246887940461701
791,114.41999816894531,301.67401123046875,2.6365496946175093,8.86321839887449
792,115.38999938964844,299.8450012207031,2.598535426005055,13.348034233689983
793,116.0999984741211,302.1449890136719,2.6024547199371457,12.991981833870224
794,116.1500015258789,299.885009765625,2.5818769334997285,15.388866472646836
795,116.45999908447266,301.1300048828125,2.585694721364303,14.992626289260041
796,116.93000030517578,300.625,2.5709826324758263,16.78446664514456
797,117.58000183105469,302.3999938964844,2.571865871638521,16.789138383997393
798,117.23999786376953,304.260009765625,2.5951894857518583,13.998211813320264
799,116.77999877929688,302.9150085449219,2.5938946027684286,14.083762816863324
800,116.69000244140625,303.19000244140625,2.598251744776915,13.562364283661278
801,116.9800033569336,302.80999755859375,2.5885620522222843,14.736374477280545
802,117.12999725341797,302.79998779296875,2.585161742451358,15.157058637434996
803,116.83000183105469,303.010009765625,2.5935975778191045,14.125666986889936
804,116.55999755859375,301.7099914550781,2.588452280152211,14.686429609624039
805,117.68000030517578,310.29998779296875,2.6368115821573563,9.16293438014264
806,117.41500091552734,308.8349914550781,2.6302856453347503,9.902378102591339
807,117.11000061035156,308.510009765625,2.6343609269724078,9.392287041784751
808,116.88500213623047,305.364990234375,2.612525000243141,11.921274092410723
809,116.5999984741211,305.4649963378906,2.619768441984048,11.04094486162938
810,116.33999633789062,303.5299987792969,2.6089909604066284,12.264071988322254
811,116.36000061035156,303.6099853515625,2.6092298363614215,12.238855927880476
812,115.88999938964844,306.1099853515625,2.641383958613645,8.452020454808459
813,116.16000366210938,307.010009765625,2.6429924249887886,8.29125172855873
814,115.87000274658203,307.4150085449219,2.6531026258562,7.092247638455088
