,bmy,abbv,Ratio,Spread
395,75.23999786376953,167.72000122070312,2.2291335191739243,-15.712051904935
396,75.1500015258789,167.77999877929688,2.2326014021639056,-15.95631884879713
397,75.20500183105469,168.11000061035156,2.2353566453997913,-16.173706403961706
398,75.33999633789062,168.91000366210938,2.241969894776325,-16.697305377816935
399,76.17500305175781,171.02000427246094,2.245093500767697,-17.09761226656089
400,76.09120178222656,171.5399932861328,2.2543998421405043,-17.789186133385346
401,76.48500061035156,172.375,2.2537098597691663,-17.817881505271107
402,76.94000244140625,173.3000030517578,2.25240443920878,-17.81125878569664
403,77.08499908447266,174.14500427246094,2.259129614591112,-18.359376345241248
404,77.1050033569336,173.38999938964844,2.248751596404107,-17.56341229591691
405,77.26000213623047,173.27999877929688,2.2428163860746073,-17.13604844115095
406,76.90499877929688,173.1999969482422,2.2521292464394174,-17.782923412904257
407,77.50749969482422,174.3699951171875,2.249717715108175,-17.71928834820854
408,77.73500061035156,174.71499633789062,2.247571814061641,-17.598476683245526
409,77.9800033569336,175.6999969482422,2.25314169510894,-18.081829042569314
410,77.7699966430664,175.0500030517578,2.250868080336537,-17.861828287734443
411,77.99500274658203,175.4499969482422,2.249503054936823,-17.801117478357913
412,77.77999877929688,175.10000610351562,2.2512215074773563,-17.891351756236322
413,77.32499694824219,171.2899932861328,2.2151956035741778,-15.012964710185818
414,77.12000274658203,172.1199951171875,2.2318463302287146,-16.26269645924457
415,76.98100280761719,171.57850646972656,2.2288421845908855,-16.005813095795578
416,76.8499984741211,170.47000122070312,2.218217366368695,-15.165541961255306
417,76.66500091552734,170.2949981689453,2.221287368881445,-15.36932528233469
418,76.69999694824219,170.16000366210938,2.2185138257167702,-15.162675666120483
419,76.5,169.97999572753906,2.221960728464563,-15.392165668598798
420,76.0,166.56100463867188,2.191592166298314,-12.996935043698093
421,76.61199951171875,168.8000030517578,2.203310240270361,-13.982851648655119
422,76.80000305175781,168.36000061035156,2.1921874208375844,-13.157908024493414
423,76.82360076904297,168.38999938964844,2.1919045411042917,-13.139589983797483
424,76.78500366210938,168.21499633789062,2.190727203427857,-13.04361531624385
425,76.47000122070312,167.22000122070312,2.1867398790550925,-12.693594290185635
426,76.55999755859375,167.3300018310547,2.1856061542190073,-12.619325515268818
427,76.6500015258789,161.08999633789062,2.101630699687628,-6.1950350154914045
428,76.69000244140625,158.74000549316406,2.0698917778030688,-3.763141459086133
429,76.66999816894531,157.65499877929688,2.056280194919243,-2.7190939117307855
430,76.81999969482422,159.05999755859375,2.0705545195323722,-3.8169614275687045
431,76.80500030517578,158.72000122070312,2.0665321344970713,-3.507676653889481
432,76.83499908447266,158.7899932861328,2.0666362358065307,-3.516245590896394
433,76.88999938964844,158.8699951171875,2.0661984182376765,-3.4836331460609435
434,77.38999938964844,160.89999389648438,2.0790799220242158,-4.489871461391337
435,77.79499816894531,162.5449981689453,2.089401658136821,-5.30563225745461
436,78.00499725341797,162.80999755859375,2.0871739413010473,-5.140654126798514
437,77.81999969482422,163.38999938964844,2.0995887950448737,-6.099442330690428
438,77.70999908447266,163.3101043701172,2.101532702279344,-6.244775862939397
439,77.69499969482422,163.03500366210938,2.09839763565853,-6.000386719142986
440,77.4800033569336,162.1300048828125,2.092539982683205,-5.535597441106111
441,76.4000015258789,159.47999572753906,2.0874344573608226,-5.096914637123083
442,76.90499877929688,160.07000732421875,2.081399257070273,-4.652933788880821
443,77.05999755859375,160.4600067138672,2.0822737061710774,-4.725569934114835
444,77.06999969482422,160.4149932861328,2.0814194099043934,-4.660076923124526
445,76.80500030517578,159.63999938964844,2.0785104974329456,-4.427674822834794
446,76.56500244140625,158.97999572753906,2.0764055463748394,-4.259071809452754
447,76.75,159.35000610351562,2.076221577895969,-4.250295812592091
448,76.7699966430664,156.7183074951172,2.041400473465716,-1.5776536590267844
449,76.4800033569336,155.94000244140625,2.038964377572414,-1.3931159276328535
450,76.5999984741211,156.24000549316406,2.0396867964161767,-1.447426465699484
451,76.24500274658203,154.97999572753906,2.0326577499465905,-0.9142778815375059
452,76.05500030517578,155.72000122070312,2.04746565769333,-2.0433173498392327
453,76.5999984741211,156.75,2.046344688282953,-1.9574209725354215
454,76.4000015258789,156.33999633789062,2.0463349897307754,-1.9569152474746452
455,76.94999694824219,157.6999969482422,2.049382757666823,-2.1907887202700542
456,77.23500061035156,157.44000244140625,2.0384540842523804,-1.3472432507276344
457,77.41999816894531,157.6699981689453,2.0365538865666086,-1.198452605429471
458,77.2750015258789,156.92999267578125,2.0307989592627362,-0.7553307734239261
459,77.31999969482422,156.83999633789062,2.028453142226143,-0.5731997428990971
460,77.4749984741211,156.55999755859375,2.0207809053508967,0.024162280812201065
461,77.30000305175781,156.69000244140625,2.027037467728057,-0.46414939158159063
462,77.61499786376953,158.25,2.0389100606272215,-1.379188480391027
463,77.76499938964844,158.38999938964844,2.036777478721774,-1.212056606580537
464,77.95500183105469,159.6300048828125,2.0477198529064906,-2.063028124606935
465,77.83000183105469,159.1999969482422,2.045483659293971,-1.8889603060282432
466,78.0999984741211,160.05999755859375,2.0494238244016176,-2.196137139229696
467,77.92500305175781,159.5399932861328,2.047353057916036,-2.03443965635005
468,77.52999877929688,158.32000732421875,2.0420483660125575,-1.6232332089226893
469,76.45999908447266,156.4499969482422,2.046167915531845,-1.9440696009806309
470,76.38780212402344,156.0800018310547,2.043258183782311,-1.7218992712460497
471,76.18000030517578,155.16000366210938,2.0367550937324896,-1.2273796752538622
472,76.26000213623047,154.91000366210938,2.031340143229723,-0.8135742518964171
473,76.09500122070312,154.86500549316406,2.0351534661784068,-1.106418910621462
474,76.17500305175781,155.3000030517578,2.038726574730004,-1.3776110458577668
475,75.80000305175781,154.99000549316406,2.044722945292412,-1.8354338352388786
476,75.18000030517578,153.7899932861328,2.0456237385189944,-1.9048902272102644
477,74.94999694824219,153.83999633789062,2.05256841363352,-2.4258299657844495
478,75.0999984741211,153.6300048828125,2.0456725433323713,-1.908707247247397
479,75.41000366210938,154.5800018310547,2.0498606859069177,-2.2239620853157667
480,75.76000213623047,155.14999389648438,2.0479143284275,-2.077324950237928
481,76.02999877929688,155.9600067138672,2.0512956624738945,-2.3345139904706023
482,76.05999755859375,156.41000366210938,2.0564029540182016,-2.7230878102900156
483,76.30999755859375,157.7899932861328,2.0677499454114856,-3.5911972023301835
484,76.14019775390625,158.3000030517578,2.079059520746208,-4.448875621611782
485,76.04000091552734,158.02999877929688,2.0782482492977876,-4.3840264726443845
486,75.75,156.93780517578125,2.0717862069410065,-3.8856158127907086
487,75.87000274658203,156.39999389648438,2.061420696383595,-3.10209639845768
488,75.79000091552734,156.3300018310547,2.0626731751236442,-3.1959097563854377
489,75.55999755859375,156.36000061035156,2.0693489367717444,-3.6968452224986854
490,75.5199966430664,157.61000061035156,2.0869969228848206,-5.028747934177394
491,75.87999725341797,158.1699981689453,2.084475538931581,-4.851636709007684
492,75.8949966430664,158.4145965576172,2.0872864294683326,-5.065523533468157
493,76.05999755859375,159.2899932861328,2.09426766235986,-5.6030774343134535
494,76.08499908447266,158.33999633789062,2.0810934907430982,-4.601889338603931
495,76.02999877929688,157.9499969482422,2.077469413181844,-4.324504224845603
496,75.80999755859375,157.61000061035156,2.079013397784829,-4.434964990515445
497,76.4749984741211,155.1199951171875,2.028375262664172,-0.583356205714542
498,76.62000274658203,155.5050048828125,2.0295614631748298,-0.6714666888360816
499,76.79499816894531,155.3199005126953,2.02252626103329,-0.12805552913760243
500,77.08999633789062,156.00999450683594,2.023738512362015,-0.21413459866078233
501,77.32499694824219,155.875,2.015842303936146,0.40202857594699504
502,77.55000305175781,156.5800018310547,2.0190844057936568,0.15773145075321304
503,77.19000244140625,156.39999389648438,2.02616904974456,-0.39936939843996333
504,74.7300033569336,143.42999267578125,1.9193093300252546,7.533732214109429
505,75.04000091552734,142.4499969482422,1.8983208316934643,9.148454430477338
506,74.83000183105469,142.26499938964844,1.9011759442535254,8.903474468766555
507,75.04000091552734,142.97999572753906,1.9053837151267081,8.618455651180463
508,74.91999816894531,143.0449981689453,1.9093032790307531,8.30774507473806
509,74.9800033569336,143.24000549316406,1.9103760880255853,8.235599628709858
510,75.2699966430664,146.82000732421875,1.9505781037887593,5.249365119972177
511,75.5199966430664,147.92999267578125,1.9588188460196774,4.651260000392918
512,75.56999969482422,146.74000549316406,1.9417759175036,5.943629477944748
513,75.33999633789062,147.9499969482422,1.9637643235965214,4.262701336050251
514,75.4000015258789,148.1999969482422,1.9655171611286606,4.135563214240799
515,74.7750015258789,145.80999755859375,1.949983210740963,5.245862023931133
516,75.0999984741211,147.77499389648438,1.9677096790808397,3.946303739080728
517,75.08999633789062,147.8699951171875,1.9692369467139244,3.8308229351216974
518,75.19999694824219,150.25010681152344,1.9980068205978239,1.6759397925659791
519,75.58999633789062,150.19000244140625,1.9869031580587768,2.5345760748694297
520,75.51439666748047,150.0012969970703,1.9863933715525122,2.5684896118957377
521,75.3949966430664,148.95030212402344,1.975599293799046,3.3750104361591107
522,75.06999969482422,148.5,1.9781537312333104,3.1598745071423004
523,75.12989807128906,149.57000732421875,1.9908187175003904,2.212510362284528
524,75.05000305175781,149.50999450683594,1.9921384200841032,2.1089364551394945
525,75.1187973022461,149.69000244140625,1.9927103177533227,2.0697861881654185
526,75.42500305175781,149.83999633789062,1.9866090855186056,2.5467549720596687
527,75.54399871826172,150.13999938964844,1.9874510475622225,2.490398037801962
528,75.45999908447266,150.4550018310547,1.9938378433139115,2.003404588273876
529,75.96499633789062,150.3699951171875,1.9794642580952033,3.1224037470630415
530,76.47000122070312,151.92999267578125,1.986792078599424,2.5964142547362408
531,76.36000061035156,151.69000244140625,1.9865112785350443,2.611175937330993
532,76.66000366210938,152.69000244140625,1.991781830775937,2.2254384642488767
533,76.30500030517578,151.52000427246094,1.9857152698573977,2.668559830386196
534,75.96499633789062,151.3699951171875,1.9926282158153092,2.1224037470630415
535,76.05000305175781,152.22999572753906,2.001709265204565,1.4364561623693626
536,75.91000366210938,152.33999633789062,2.006850072303862,1.0398038718147782
537,75.83999633789062,151.10000610351562,1.9923524973592877,2.136452644743296
538,76.26000213623047,152.25999450683594,1.9965904831059338,1.8364349033770204
539,76.55000305175781,150.6199951171875,1.9676027317118288,4.070217236687407
540,76.54000091552734,152.17999267578125,1.9882413229094846,2.4897400948377517
541,76.41999816894531,151.875,1.9873724632162741,2.5490246355828483
542,76.51000213623047,152.1699981689453,1.9888902616679824,2.4383114732508866
543,76.23500061035156,151.66940307617188,1.9894982863760542,2.3758351865737475
544,76.41000366210938,152.3690948486328,1.994098776940518,2.034465825039073
545,76.70999908447266,152.94000244140625,1.9937427228097018,2.077805137838548
546,76.45999908447266,151.47000122070312,1.9810358754171546,3.0359261265584316
547,76.66000366210938,153.02999877929688,1.996216951068772,1.8854421263582517
548,76.98500061035156,153.27999877929688,1.9910371834001976,2.3008801793984994
549,76.88999938964844,152.94000244140625,1.9890753499212055,2.4463595297203065
550,76.87000274658203,152.0500030517578,1.978014799258201,3.295415374201847
551,76.46499633789062,151.47999572753906,1.9810371147886439,3.0361636006779613
552,76.2699966430664,150.88999938964844,1.9783664092158528,3.226893982475455
553,76.47000122070312,152.8000030517578,1.998169224697089,1.7264038787596783
554,76.37000274658203,153.49000549316406,2.0098206098340565,0.8316524688291147
555,75.81500244140625,152.3000030517578,2.008837276889401,0.8852801703787727
556,75.8550033569336,151.8000030517578,2.001186425863923,1.467182882057481
557,75.82499694824219,152.03500366210938,2.005077610037859,1.1707435219381446
558,76.16999816894531,152.0500030517578,1.9961928148470005,1.8621413518417946
559,76.27999877929688,152.07000732421875,1.9935764257706308,2.0673656311610764
560,76.77999877929688,153.3000030517578,1.99661377297513,1.8611303675884963
561,76.97000122070312,154.05999755859375,2.001558985517532,1.4901698358902231
562,76.86000061035156,153.97999572753906,2.003382702377977,1.3449431151646913
563,76.48999786376953,152.35000610351562,1.9917637646539688,2.2173443721687343
564,76.75,152.6999969482422,1.9895765074689535,2.399713342681347
565,76.55500030517578,152.47000122070312,1.9916400053935448,2.230443114127278
566,76.16000366210938,151.9600067138672,1.9952731014569178,1.9316737278214569
567,74.94999694824219,150.77999877929688,2.011741226399518,0.6341675928093005
568,75.08000183105469,150.9600067138672,2.010655341399138,0.7203473765310471
569,75.46499633789062,152.14999389648438,2.0161664517313516,0.3186445037996841
570,75.41000366210938,152.91000366210938,2.0277151072323947,-0.5539639163704542
571,75.61000061035156,153.13999938964844,2.025393442050607,-0.37446170686091795
572,75.57499694824219,152.86500549316406,2.0226928437437346,-0.1711385410997841
573,76.30999755859375,154.30999755859375,2.0221465403679066,-0.11120147479112097
574,76.02999877929688,153.77999877929688,2.0226226653731247,-0.15450605590028976
575,76.0999984741211,153.1999969482422,2.013140604731287,0.5688216152559087
576,76.19999694824219,153.22999572753906,2.0108924129172663,0.7435718044833188
577,76.27999877929688,153.36000061035156,2.010487717154696,0.7773723450282639
578,76.19000244140625,153.35000610351562,2.0127313451846796,0.603097466595822
579,76.16999816894531,153.66969299316406,2.0174569605781554,0.24245141043554463
580,75.80000305175781,153.49000549316406,2.0249340278833223,-0.3354338352388786
581,76.80500030517578,155.3300018310547,2.0223943911707427,-0.1176772642410433
582,76.91000366210938,155.72999572753906,2.024834069852753,-0.3026745899006662
583,76.9175033569336,155.74839782714844,2.0248758868888688,-0.30572090740434055
584,77.0199966430664,155.5449981689453,2.019540443370663,0.10753589912833172
585,77.14409637451172,156.56500244140625,2.0295137256042195,-0.6583715760474624
586,76.96499633789062,155.9499969482422,2.026245752856178,-0.4100771560586529
587,76.94999694824219,155.5800018310547,2.0218324626536415,-0.07079360308255422
588,77.66000366210938,155.16000366210938,1.9979396902579927,1.8029581714787448
589,78.08000183105469,155.3000030517578,1.988985648179,2.522913822439373
590,78.08999633789062,155.4600067138672,1.99078004871714,2.383374122240961
591,78.20999908447266,155.25,1.985040299416426,2.8390889711442733
592,78.05000305175781,153.42999267578125,1.9657909888105476,4.3315010699931324
593,78.32140350341797,154.08999633789062,1.967405963698877,4.227195512508397
594,78.2300033569336,154.8000030517578,1.9787804730809557,3.3300450858983006
595,77.99500274658203,153.77000427246094,1.9715366223151982,3.8788751974233358
596,77.69000244140625,153.0,1.9693653648085865,4.024384962010922
597,77.95500183105469,154.10000610351562,1.976781508356367,3.46697065468994
598,77.39219665527344,153.50999450683594,1.983533239024246,2.904626875608509
599,77.33499908447266,153.35000610351562,1.9829315047383933,2.947502055687304
600,76.94000244140625,151.97500610351562,1.9752404637529402,3.5137381625455455
601,77.02999877929688,152.52000427246094,1.9800078760153543,3.1530093788686124
602,76.05999755859375,150.07000732421875,1.9730477536317363,3.6169085276006094
603,75.91000366210938,149.5749969482422,1.9704253686250688,3.8048032614632157
604,75.875,151.1649932861328,1.9922898620907126,2.1431361928493495
605,76.22000122070312,150.99000549316406,1.9809761620963038,3.024521205370187
606,76.23999786376953,151.4199981689453,1.9860965688838579,2.6354720747558056
607,75.93399810791016,151.50999450683594,1.9952853567847748,1.918934832800725
608,75.95999908447266,151.72999572753906,1.99749865134681,1.7521711557560118
609,76.62999725341797,151.35000610351562,1.9750751863267864,3.503996052371756
610,76.125,149.9499969482422,1.9697864952150042,3.8700127627232157
611,75.83499908447266,149.3800048828125,1.969802949643581,3.8462218844909537
612,75.55999755859375,148.27999877929688,1.9624140229003009,4.383156608556002
613,75.5,148.1300048828125,1.9619868196399006,4.4103042481948
614,75.73500061035156,149.1199951171875,1.9689706729441232,3.90148268159164
615,76.19000244140625,151.0,1.9818873232892493,2.953103570111447
616,77.22000122070312,150.33999633789062,1.9469048687036747,5.722051288576589
617,77.2699966430664,150.27000427246094,1.9447393658706076,5.8944100275959475
618,77.02999877929688,150.47000122070312,1.953394828056839,5.2030124306264245
619,76.75,149.1197052001953,1.9429277550514048,5.980005090728222
620,76.95999908447266,149.3800048828125,1.9410084025449423,6.1496829284155385
621,76.65499877929688,147.2899932861328,1.9214662531038116,7.615200017221875
622,76.69999694824219,147.97999572753906,1.9293350927692634,7.017332268449829
623,77.33499908447266,149.5,1.9331480153856582,6.797508159202929
624,76.68000030517578,147.85000610351562,1.9281430035875466,7.106378347306398
625,76.52999877929688,147.77999877929688,1.931007462909757,6.869254408066192
626,76.58499908447266,147.85000610351562,1.9305348027808713,6.911861359737552
627,76.7699966430664,148.38999938964844,1.9329165804131958,6.750654446441965
628,77.0,148.92999267578125,1.93415574903612,6.681597847125525
629,77.13500213623047,149.24000549316406,1.934789672133369,6.648004728990239
630,77.55000305175781,152.57000732421875,1.967375903549503,4.16772595758915
631,77.75,151.83999633789062,1.952925997914992,5.307234880965874
632,77.05999755859375,150.8300018310547,1.9573060811008822,4.904434948697665
633,77.09500122070312,150.94000244140625,1.9578442188398688,4.866105069069343
634,77.16000366210938,151.71499633789062,1.9662388431481197,4.224205031731012
635,77.19110107421875,151.7550048828125,1.9659650240887356,4.247869088907644
636,77.26000213623047,152.1199951171875,1.9689359424163415,4.023955220958422
637,77.73500061035156,152.35000610351562,1.9598637024160257,4.7665135511294725
638,77.8499984741211,151.63999938964844,1.9478484567993488,5.711980797732375
639,77.38999938964844,151.00999450683594,1.9512856402352523,5.400127928257101
640,77.58499908447266,152.14500427246094,1.9610105828165205,4.664384118725232
641,77.66000366210938,151.16000366210938,1.9464331255995155,5.802958171478744
642,77.73999786376953,150.66000366210938,1.937998556754836,6.466747973491218
643,77.5999984741211,150.5800018310547,1.9404639792779348,6.260098124342884
644,76.62000274658203,148.63780212402344,1.9399347010680454,6.19573606995298
645,76.33499908447266,148.3699951171875,1.9436693115434585,5.879992114082436
646,76.1729965209961,148.25,1.9462277548597793,5.668283592172893
647,76.01899719238281,148.9600067138672,1.9595102831584463,4.642960030082387
648,75.73500061035156,148.2449951171875,1.957417230111241,4.77648268159164
649,75.83000183105469,149.42999267578125,1.9705919697681602,3.786002110566708
650,76.1500015258789,150.0,1.9697964148959843,3.8712008584327386
651,74.55500030517578,147.91000366210938,1.983904541032389,2.695398816855042
652,74.76000213623047,147.02000427246094,1.9665596585264349,4.0051437458525445
653,75.00749969482422,147.49000549316406,1.9663367808984757,4.041898955982427
654,75.0,147.41000366210938,1.9654667154947916,4.106545004931414
655,75.27999877929688,147.77000427246094,1.9629384520274447,4.319847754985895
656,75.2699966430664,147.1300048828125,1.9546965782463015,4.939367561378427
657,75.44000244140625,147.36000061035156,1.9533403478453635,5.057462263810132
658,74.77999877929688,145.08999633789062,1.9402246417000388,5.9760952255897255
659,74.5999984741211,145.27000427246094,1.947319131954881,5.427532899137683
660,74.43499755859375,144.8000030517578,1.9453215261782488,5.55969129217045
661,74.67500305175781,145.3300018310547,1.9461666674499545,5.521108782945882
662,74.95500183105469,146.17999267578125,1.950236663395254,5.2444212986253635
663,75.08999633789062,146.94000244140625,1.9568519058145153,4.760815610902947
664,74.94999694824219,146.02000427246094,1.9482322911006544,5.3941620996452375
665,74.02999877929688,143.94000244140625,1.9443469514369398,5.590448426124349
666,74.11000061035156,144.30999755859375,1.9472405393346708,5.384258732294294
667,74.22000122070312,145.22999572753906,1.9567501123541915,4.6894891151292
668,74.03500366210938,144.9149932861328,1.9573848330921249,4.625705183698253
669,74.3469009399414,145.44000244140625,1.9562349015582368,4.7393122321512156
670,74.76000213623047,146.22000122070312,1.9558587084341648,4.805146797610357
671,75.05999755859375,146.83999633789062,1.9563016402080693,4.799398585995769
672,74.98999786376953,147.9149932861328,1.9724629617251406,3.5810757976520713
673,74.91999816894531,147.80999755859375,1.9729044470246888,3.542745685089623
674,74.93399810791016,147.7595977783203,1.9718632597921206,3.621810633383357
675,75.06500244140625,147.69500732421875,1.9675614803250763,3.9546352019680833
676,75.16500091552734,147.875,1.9673384979558013,3.979391494711147
677,75.2249984741211,147.39999389648438,1.959454927037226,4.577243855072348
678,75.16000366210938,147.16000366210938,1.957956313090197,4.684155851646276
679,75.44999694824219,147.13999938964844,1.9501657434205697,5.29792744642422
680,75.2699966430664,146.75999450683594,1.9497808031369817,5.30937793735499
681,74.91999816894531,146.22999572753906,1.951815260296577,5.12274751614431
682,74.91000366210938,146.15499877929688,1.9510745112034256,5.177280502475535
683,75.01000213623047,145.8800048828125,1.9448073687275795,5.657023367484223
684,74.97100067138672,146.17999267578125,1.9498204821423974,5.277179259027841
685,75.2300033569336,146.5500030517578,1.9480260070764837,5.437482302099349
686,75.43000030517578,146.6300048828125,1.9439215735062272,5.766978408093289
687,75.79010009765625,147.3699951171875,1.9444491421346572,5.764300034966377
688,75.88999938964844,147.27999877929688,1.9407036495428698,6.058842263896688
689,75.8550033569336,147.5399932861328,1.9450265210837512,5.727192647682481
690,76.18000030517578,148.96499633789062,1.9554344413381386,4.967627648964887
691,76.29499816894531,148.98500061035156,1.9527492520603216,5.183083909239665
692,76.58000183105469,149.13999938964844,1.947505821672222,5.611636092649272
693,76.52999877929688,148.9499969482422,1.946295561532618,5.69925623912088
694,76.61499786376953,149.60000610351562,1.9526203781865532,5.223284488160354
695,76.50499725341797,149.67999267578125,1.9564734076125214,4.91806936411451
696,76.09500122070312,149.11000061035156,1.9595242554485075,4.648585972191038
697,75.98999786376953,148.82000732421875,1.9584157324364535,4.7235826874991265
698,76.25499725341797,148.8699951171875,1.952265431502782,5.216186690725019
699,76.16999816894531,149.25,1.9594328946806983,4.662144403599607
700,76.05000305175781,148.39999389648438,1.9513476389407491,5.26645799342405
701,75.98999786376953,149.41009521484375,1.9661810687598322,4.1334947968741265
702,76.43499755859375,149.5,1.955910313013301,4.954736199794249
703,76.81999969482422,148.88999938964844,1.938167143727286,6.353036741376608
704,76.56800079345703,148.55999755859375,1.9402360779842727,6.167065548065844
705,76.33999633789062,146.64999389648438,1.921011277592845,7.610225315741028
706,75.97000122070312,145.47999572753906,1.9149663471098284,8.022650739011917
707,75.12999725341797,142.27000427246094,1.8936511310199535,9.512716491526968
708,75.12999725341797,143.1199951171875,1.9049647324548038,8.662725646800405
709,75.08000183105469,143.52000427246094,1.911561011884499,8.160349817937297
710,75.1572036743164,143.5800018310547,1.9103957413482178,8.258424649096904
711,75.29499816894531,144.0399932861328,1.9130087892815795,8.080570305525422
712,75.51499938964844,144.27000427246094,1.9104814333380953,8.301016422757764
713,75.08999633789062,143.1999969482422,1.9070449318424465,8.50082110406701
714,74.04499816894531,140.57000732421875,1.8984402836162702,8.99115510752325
715,74.12999725341797,141.0749969482422,1.9030757072062017,8.660202887812725
716,74.04000091552734,140.9199981689453,1.9032954676718836,8.63093228184122
717,73.56500244140625,139.35000610351562,1.8942432064011203,9.228355030771732
718,73.68000030517578,139.82000732421875,1.897665672436172,8.993814342804322
719,73.57499694824219,139.25999450683594,1.8927624911055203,9.338830589362383
720,73.58000183105469,139.50999450683594,1.8960314084683167,9.099078191662821
721,72.76000213623047,138.77999877929688,1.9073666122144337,8.15010738315062
722,72.73999786376953,137.90499877929688,1.8958620130505235,8.984148216638781
723,72.61000061035156,136.94000244140625,1.8859661381394281,9.682972457582318
724,72.7499008178711,137.3800048828125,1.8883875213348051,9.529418618894463
725,72.55999755859375,137.3800048828125,1.8933297892116825,9.140587721241426
726,72.69499969482422,137.2790069580078,1.8884243418984688,9.518005345293668
727,72.9000015258789,137.72000122070312,1.8891632145139756,9.496756621947393
728,73.1500015258789,138.47000122070312,1.8929596491083518,9.258636853930662
729,73.18000030517578,137.3000030517578,1.8761957157582443,10.490058151298749
730,73.0999984741211,137.05499267578125,1.8748973397626205,10.571263103917895
731,73.12000274658203,137.6199951171875,1.8821114598989876,10.047219829023485
732,72.72000122070312,136.8699951171875,1.8821506163316881,9.978208333581287
733,73.47000122070312,138.6699981689453,1.8874369928534787,9.713845977773227
734,73.01000213623047,138.02000427246094,1.8904259722514092,9.421982121969828
735,72.4749984741211,137.0500030517578,1.8909969774017277,9.296552147983201
736,72.41999816894531,137.22999572753906,1.894918519707795,9.003945196311841
737,72.72000122070312,137.4093017578125,1.8895668241365837,9.438901692956287
738,72.58999633789062,137.89500427246094,1.8996419786355923,8.68701146001579
739,72.18000030517578,137.35000610351562,1.9028817611914963,8.392534171607972
740,72.3550033569336,138.1999969482422,1.9100268196587518,7.900865737807644
741,72.63999938964844,139.22999572753906,1.9167125123541786,7.454402299872308
742,73.36499786376953,138.19000244140625,1.8835958081537656,9.978845134487537
743,73.38999938964844,138.0,1.8803651880049574,10.220038723361094
744,73.26000213623047,137.45899963378906,1.8763171666058307,10.494866992624944
745,73.43499755859375,138.25,1.8826173431774187,10.062173415995298
746,73.58499908447266,138.2550048828125,1.8788476809533048,10.364299796641726
747,73.75499725341797,138.72000122070312,1.8808217258021054,10.247378267376925
748,73.73999786376953,138.08999633789062,1.8726607043439853,10.846671585978024
749,75.76499938964844,142.76499938964844,1.884313344416842,10.317901537553505
750,76.27999877929688,143.52000427246094,1.8814893362506666,10.617368682918888
751,76.64620208740234,143.27999877929688,1.8693685385207957,11.607183113307181
752,76.69000244140625,143.6999969482422,1.8737774465196273,11.276867085835741
753,76.7699966430664,143.55999755859375,1.8700013525604287,11.580656277496653
754,76.65499877929688,143.78500366210938,1.875742038377582,11.120189641245313
755,76.47000122070312,143.47999572753906,1.8762912702647372,11.046411202978428
756,76.9000015258789,146.36000061035156,1.9032509454645135,9.0468409440309
757,77.2042007446289,147.75999450683594,1.9138854243901435,8.269701314198025
758,77.09500122070312,147.94000244140625,1.918931190076671,7.866105069069343
759,77.04499816894531,148.9600067138672,1.9334156694666365,6.743718501673763
760,76.96499633789062,149.24000549316406,1.9390633741860095,6.299914299019472
761,76.67500305175781,148.11000061035156,1.9316595332950048,6.836151859514965
762,76.5199966430664,147.52999877929688,1.9279927502801948,7.098774824810286
763,76.80999755859375,149.14999389648438,1.9418044348029926,6.072562651284736
764,77.01000213623047,148.41000366210938,1.9271523119759497,7.222066444053306
765,76.94999694824219,147.9600067138672,1.9228071810501497,7.549201514104945
766,77.33999633789062,147.78500366210938,1.9108483405720842,8.522736478049021
767,77.54499816894531,148.41000366210938,1.9138565628536386,8.317482017398087
768,77.48999786376953,148.86000061035156,1.9210221281984459,7.754870793265789
769,77.68000030517578,149.52000427246094,1.9248198208683387,7.48390110629405
770,78.5250015258789,151.97999572753906,1.9354344829582988,6.754067334734495
771,78.58000183105469,152.05999755859375,1.9350979131499573,6.786679779569917
772,78.52999877929688,151.69000244140625,1.9316185508638617,7.054292601822775
773,78.69999694824219,152.2899932861328,1.9350698753684552,6.802376565722037
774,78.56999969482422,152.02999877929688,1.9349624458419314,6.796198975610887
775,78.86499786376953,152.28500366210938,1.9309580648840527,7.145209017415803
776,79.0,152.5,1.9303797468354431,7.206632378772733
777,79.98500061035156,155.0,1.9378633345905119,6.723441742494325
778,79.91000366210938,155.05999755859375,1.940432867632541,6.509886362843597
779,79.93000030517578,153.97500610351562,1.9263731454476816,7.63582136308859
780,80.16000366210938,154.14999389648438,1.9230287781205422,7.931770256936213
781,80.18000030517578,153.8699951171875,1.9190570532743547,8.252712581399956
782,80.09500122070312,153.56500244140625,1.9172857244643182,8.383667852868294
783,80.0,153.22999572753906,1.9153749465942382,8.524157579166664
784,79.73500061035156,154.4499969482422,1.9370413967011468,6.761564562268896
785,79.43009948730469,153.18499755859375,1.9285509970068375,7.402272521528582
786,78.99500274658203,153.5,1.9431608919925212,6.196400397817266
787,78.80500030517578,152.5800018310547,1.9361715784554534,6.727364591624914
788,78.62000274658203,151.80999755859375,1.9309335061705224,7.118582491248654
789,78.78500366210938,152.57000732421875,1.9365361456166983,6.696415553293983
790,78.70999908447266,152.5,1.9374920819950068,6.612849435110784
791,78.5,155.97909545898438,1.986994846611266,2.703776455821876
792,78.31999969482422,154.97500610351562,1.9787411479491765,3.339311419408896
793,78.0199966430664,155.26499938964844,1.990066727379778,2.4350556063582
