,bmy,abbv,Ratio,Spread
395,71.13999938964844,158.7949981689453,2.2321478708369447,-15.34045654905001
396,71.33999633789062,158.92999267578125,2.2277824619310946,-15.066405279080676
397,71.41000366210938,159.07000732421875,2.227559153713114,-15.063236741130545
398,71.37000274658203,158.4199981689453,2.2197000430482983,-14.49503986203738
399,72.22000122070312,160.1199951171875,2.217114267664763,-14.456568852712884
400,72.4552001953125,160.43899536132812,2.2143199512090748,-14.294526020354176
401,72.25,159.80499267578125,2.211833808661332,-14.080211105195453
402,72.23999786376953,160.0749969482422,2.215877653403482,-14.37067234772551
403,72.3949966430664,159.8300018310547,2.2077492816122994,-13.808664412899482
404,72.5250015258789,160.0800018310547,2.2072388619520917,-13.792770614289488
405,72.41000366210938,160.27999877929688,2.213506292959463,-14.22796810398993
406,73.40499877929688,161.75,2.20352840664606,-13.662945519556935
407,72.75,160.5095977783203,2.2063174952346434,-13.76218616162513
408,72.93499755859375,161.2899932861328,2.211421110373759,-14.16421354568795
409,72.83999633789062,160.9499969482422,2.2096376309744215,-14.01851941321349
410,73.04229736328125,161.42999267578125,2.2100892017798577,-14.08475692690616
411,73.04499816894531,161.03500366210938,2.2046000095674247,-13.684244063192757
412,73.29000091552734,161.33999633789062,2.201391654010866,-13.488142398905786
413,73.62000274658203,161.82989501953125,2.1981783344478965,-13.303101505131146
414,73.16999816894531,161.3800048828125,2.2055488440794457,-13.773587772368536
415,73.08499908447266,161.322998046875,2.2073339271772534,-13.890426171778081
416,72.88999938964844,160.9199981689453,2.2077102416850694,-13.886251387667194
417,72.84500122070312,161.05999755859375,2.210995879739504,-14.118283736482404
418,72.8949966430664,161.34500122070312,2.2133892400151427,-14.301033756438535
419,73.12999725341797,161.97000122070312,2.2148230179665833,-14.445396386439434
420,73.18000030517578,162.30499267578125,2.217887291595187,-14.678118595268167
421,72.88999938964844,161.72000122070312,2.2186857260924877,-14.686254439425007
422,73.13999938964844,161.46499633789062,2.2076155002093545,-13.919934533557843
423,72.81500244140625,161.52000427246094,2.2182242512789174,-14.639645756460773
424,72.7249984741211,161.8699951171875,2.2257820352486952,-15.173718123617029
425,73.06700134277344,162.1300048828125,2.218922384979573,-14.73424307056306
426,73.21499633789062,162.1999969482422,2.2153930896845453,-14.501546878631451
427,73.58999633789062,162.89999389648438,2.2136160076503373,-14.4345712922916
428,73.70999908447266,163.88999938964844,2.2234432427794264,-15.179139956914817
429,73.66999816894531,163.5500030517578,2.2200353891239857,-14.920955895204465
430,73.33000183105469,163.09500122070312,2.2241237849203714,-15.161335005537985
431,73.51000213623047,163.3300018310547,2.221874535228113,-15.028188175126338
432,73.4800033569336,163.25999450683594,2.2218288928729435,-15.01953615701877
433,73.73999786376953,163.75,2.2206401511228524,-14.977785261155198
434,73.53900146484375,164.00999450683594,2.230245056906885,-15.648869681393712
435,73.23500061035156,164.19000244140625,2.241960825739359,-16.450638431657303
436,73.26499938964844,164.44500732421875,2.2445234244750853,-16.64428800835862
437,73.37999725341797,164.11000061035156,2.236440539014976,-16.074080753033208
438,73.49500274658203,164.0500030517578,2.2321245924354653,-15.778867048885054
439,73.31500244140625,163.15499877929688,2.225397167649162,-15.252010217187326
440,73.02999877929688,162.11000061035156,2.2197727416135162,-14.789918664490536
441,73.3499984741211,161.4499969482422,2.201090665396592,-13.475432397034986
442,73.38999938964844,161.80999755859375,2.204796278843093,-13.753620731206276
443,73.38999938964844,161.47999572753906,2.2002997284438677,-13.423618900151588
444,73.41999816894531,161.58999633789062,2.2008989426294874,-13.47226420439197
445,73.70500183105469,162.0,2.197951237710211,-13.29936125025285
446,73.74500274658203,162.17999267578125,2.199199764533171,-13.3975416498538
447,73.81999969482422,162.7100067138672,2.2041453181592923,-13.774167422661812
448,74.55999755859375,163.5,2.1928648786705205,-13.050672609699667
449,74.2699966430664,163.7899932861328,2.2053319064128933,-13.933793195067445
450,74.12000274658203,163.02999877929688,2.199541186428448,-13.480575218787386
451,74.1500015258789,162.66000366210938,2.1936615012117002,-13.049224795488733
452,73.91010284423828,162.27499389648438,2.195572562501645,-13.154870229599176
453,73.68000030517578,161.55999755859375,2.1927252563711606,-12.910493431971283
454,73.80000305175781,161.88999938964844,2.193631337333562,-12.995058434485124
455,74.5999984741211,165.2100067138672,2.2146113953498126,-14.678867047386554
456,74.77999877929688,165.22999572753906,2.209547986423391,-14.33070862029522
457,74.56999969482422,164.7899932861328,2.2098698398891186,-14.32020892576336
458,74.61000061035156,164.64500427246094,2.2067417628410757,-14.093407635911213
459,74.55999755859375,164.39999389648438,2.2049356126559543,-13.950666506184042
460,74.5250015258789,163.67999267578125,2.196309819852109,-13.30224127457857
461,74.44999694824219,163.44000244140625,2.195298981073567,-13.215654909577673
462,74.80999755859375,166.7906036376953,2.2295229124564426,-15.829961224340288
463,75.00499725341797,166.85000610351562,2.2245185282759583,-15.4905385963418
464,75.22000122070312,167.72000122070312,2.229726116709246,-15.92079467957226
465,75.23999786376953,167.72000122070312,2.2291335191739243,-15.879896343530199
466,75.1500015258789,167.77999877929688,2.2326014021639056,-16.123959820457465
467,75.20500183105469,168.11000061035156,2.2353566453997913,-16.34147172227629
468,75.33999633789062,168.91000366210938,2.241969894776325,-16.865375896533813
469,76.17500305175781,171.02000427246094,2.245093500767697,-17.267570598278077
470,76.09120178222656,171.5399932861328,2.2543998421405043,-17.95895500419949
471,76.48500061035156,172.375,2.2537098597691663,-17.988540690540113
472,76.94000244140625,173.3000030517578,2.25240443920878,-17.982946655355313
473,77.08499908447266,174.14500427246094,2.259129614591112,-18.53139202848903
474,77.1050033569336,173.38999938964844,2.248751596404107,-17.73547320553829
475,77.26000213623047,173.27999877929688,2.2428163860746073,-17.30845977754823
476,76.90499877929688,173.1999969482422,2.2521292464394174,-17.95453214503349
477,77.50749969482422,174.3699951171875,2.249717715108175,-17.892259235925486
478,77.73500061035156,174.71499633789062,2.247571814061641,-17.771961913157305
479,77.9800033569336,175.6999969482422,2.25314169510894,-18.255868183440647
480,77.7699966430664,175.0500030517578,2.250868080336537,-18.03539263792684
481,77.99500274658203,175.4499969482422,2.249503054936823,-17.975190530385056
482,77.77999877929688,175.10000610351562,2.2512215074773563,-18.064938719615533
483,77.32499694824219,171.2899932861328,2.2151956035741778,-15.185522989175332
484,77.12000274658203,172.1199951171875,2.2318463302287146,-16.43479128002179
485,76.98100280761719,171.57850646972656,2.2288421845908855,-16.177593660546485
486,76.8499984741211,170.47000122070312,2.218217366368695,-15.337026346730319
487,76.66500091552734,170.2949981689453,2.221287368881445,-15.540391418722187
488,76.69999694824219,170.16000366210938,2.2185138257167702,-15.333820922788625
489,76.5,169.97999572753906,2.221960728464563,-15.562858765023584
490,76.0,166.56100463867188,2.191592166298314,-13.166497722265781
491,76.61199951171875,168.8000030517578,2.203310240270361,-14.153797957575996
492,76.80000305175781,168.36000061035156,2.1921874208375844,-13.329279378532
493,76.82360076904297,168.38999938964844,2.1919045411042917,-13.311014688398082
494,76.78500366210938,168.21499633789062,2.190727203427857,-13.214952759126653
495,76.47000122070312,167.22000122070312,2.1867398790550925,-12.864219564298828
496,76.55999755859375,167.3300018310547,2.1856061542190073,-12.790154256316846
497,76.6500015258789,161.08999633789062,2.101630699687628,-6.366067240723091
498,76.69000244140625,158.74000549316406,2.0698917778030688,-3.9342641198162562
499,76.66999816894531,157.65499877929688,2.056280194919243,-2.8901713460872793
500,76.81999969482422,159.05999755859375,2.0705545195323722,-3.9883779907321264
501,76.80500030517578,158.72000122070312,2.0665321344970713,-3.679059305897092
502,76.83499908447266,158.7899932861328,2.0666362358065307,-3.687696065215598
503,76.88999938964844,158.8699951171875,2.0661984182376765,-3.6552079670343938
504,77.38999938964844,160.89999389648438,2.0790799220242158,-4.662576700221913
505,77.79499816894531,162.5449981689453,2.089401658136821,-5.479253131989631
506,78.00499725341797,162.80999755859375,2.0871739413010473,-5.314749774763677
507,77.81999969482422,163.38999938964844,2.0995887950448737,-6.273119729568045
508,77.70999908447266,163.3101043701172,2.101532702279344,-6.418204568508551
509,77.69499969482422,163.03500366210938,2.09839763565853,-6.173781513556329
510,77.4800033569336,162.1300048828125,2.092539982683205,-5.708506164120345
511,76.4000015258789,159.47999572753906,2.0874344573608226,-5.267381653426221
512,76.90499877929688,160.07000732421875,2.081399257070273,-4.824542521010053
513,77.05999755859375,160.4600067138672,2.0822737061710774,-4.897529093019991
514,77.06999969482422,160.4149932861328,2.0814194099043934,-4.832058695216497
515,76.80500030517578,159.63999938964844,2.0785104974329456,-4.599057474842405
516,76.56500244140625,158.97999572753906,2.0764055463748394,-4.429911865718602
517,76.75,159.35000610351562,2.076221577895969,-4.421554117945456
518,76.7699966430664,156.7183074951172,2.041400473465716,-1.748957173504956
519,76.4800033569336,155.94000244140625,2.038964377572414,-1.5637638149328348
520,76.5999984741211,156.24000549316406,2.0396867964161767,-1.6183456422459495
521,76.24500274658203,154.97999572753906,2.0326577499465905,-1.0843944710647486
522,76.05500030517578,155.72000122070312,2.04746565769333,-2.21300437506114
523,76.5999984741211,156.75,2.046344688282953,-2.128340149081887
524,76.4000015258789,156.33999633789062,2.0463349897307754,-2.1273822637777835
525,76.94999694824219,157.6999969482422,2.049382757666823,-2.3624991858667466
526,77.23500061035156,157.44000244140625,2.0384540842523804,-1.5195980627822872
527,77.41999816894531,157.6699981689453,2.0365538865666086,-1.3712256665716689
528,77.2750015258789,156.92999267578125,2.0307989592627362,-0.9277760209770145
529,77.31999969482422,156.83999633789062,2.028453142226143,-0.7457467239196172
530,77.4749984741211,156.55999755859375,2.0207809053508967,-0.14873512698421454
531,77.30000305175781,156.69000244140625,2.027037467728057,-0.6366511634773042
532,77.61499786376953,158.25,2.0389100606272215,-1.5524024038075561
533,77.76499938964844,158.38999938964844,2.036777478721774,-1.3856096588039373
534,77.95500183105469,159.6300048828125,2.0477198529064906,-2.2370107411356708
535,77.83000183105469,159.1999969482422,2.045483659293971,-2.0626603180927043
536,78.0999984741211,160.05999755859375,2.0494238244016176,-2.3704475693475127
537,77.92500305175781,159.5399932861328,2.047353057916036,-2.208354450567165
538,77.52999877929688,158.32000732421875,2.0420483660125575,-1.796254963373351
539,76.45999908447266,156.4499969482422,2.046167915531845,-2.1146722619070113
540,76.38780212402344,156.0800018310547,2.043258183782311,-1.8923387067057797
541,76.18000030517578,155.16000366210938,2.0367550937324896,-1.397349304940044
542,76.26000213623047,154.91000366210938,2.031340143229723,-0.9837247525794703
543,76.09500122070312,154.86500549316406,2.0351534661784068,-1.276196371341805
544,76.17500305175781,155.3000030517578,2.038726574730004,-1.5475693775749528
545,75.80000305175781,154.99000549316406,2.044722945292412,-2.004544353563241
546,75.18000030517578,153.7899932861328,2.0456237385189944,-2.0725990211822216
547,74.94999694824219,153.83999633789062,2.05256841363352,-2.593018759952664
548,75.0999984741211,153.6300048828125,2.0456725433323713,-2.0762351702225113
549,75.41000366210938,154.5800018310547,2.0498606859069177,-2.392190879091495
550,75.76000213623047,155.14999389648438,2.0479143284275,-2.2463450330638546
551,76.02999877929688,155.9600067138672,2.0512956624738945,-2.504144491349913
552,76.05999755859375,156.41000366210938,2.0564029540182016,-2.892786133480919
553,76.30999755859375,157.7899932861328,2.0677499454114856,-3.7614607344496642
554,76.14019775390625,158.3000030517578,2.079059520746208,-4.618755264268551
555,76.04000091552734,158.02999877929688,2.0782482492977876,-4.553679586710481
556,75.75,156.93780517578125,2.0717862069410065,-4.054613282429821
557,75.87000274658203,156.39999389648438,2.061420696383595,-3.2713651745920993
558,75.79000091552734,156.3300018310547,2.0626731751236442,-3.3649976615229855
559,75.55999755859375,156.36000061035156,2.0693489367717444,-3.8654131278324906
560,75.5199966430664,157.61000061035156,2.0869969228848206,-5.197225404012763
561,75.87999725341797,158.1699981689453,2.084475538931581,-5.020928081080066
562,75.8949966430664,158.4145965576172,2.0872864294683326,-5.23484881669635
563,76.05999755859375,159.2899932861328,2.09426766235986,-5.772775757504356
564,76.08499908447266,158.33999633789062,2.0810934907430982,-4.7716441861374586
565,76.02999877929688,157.9499969482422,2.077469413181844,-4.494134725724913
566,75.80999755859375,157.61000061035156,2.079013397784829,-4.6040981047777985
567,76.4749984741211,155.1199951171875,2.028375262664172,-0.753992777796733
568,76.62000274658203,155.5050048828125,2.0295614631748298,-0.8424310917561479
569,76.79499816894531,155.3199005126953,2.02252626103329,-0.29941556795837077
570,77.08999633789062,156.00999450683594,2.023738512362015,-0.3861615798775597
571,77.32499694824219,155.875,2.015842303936146,0.22947029695747911
572,77.55000305175781,156.5800018310547,2.0190844057936568,-0.015335530071049597
573,77.19000244140625,156.39999389648438,2.02616904974456,-0.5716224770271845
574,74.7300033569336,143.42999267578125,1.9193093300252546,7.367040789309349
575,75.04000091552734,142.4499969482422,1.8983208316934643,8.981062152125467
576,74.83000183105469,142.26499938964844,1.9011759442535254,8.736556963844798
577,75.04000091552734,142.97999572753906,1.9053837151267081,8.451063372828592
578,74.91999816894531,143.0449981689453,1.9093032790307531,8.140624102881468
579,74.9800033569336,143.24000549316406,1.9103760880255853,8.06834299498123
580,75.2699966430664,146.82000732421875,1.9505781037887593,5.081452859065357
581,75.5199966430664,147.92999267578125,1.9588188460196774,4.482782530557549
582,75.56999969482422,146.74000549316406,1.9417759175036,5.775038959424129
583,75.33999633789062,147.9499969482422,1.9637643235965214,4.094630817333374
584,75.4000015258789,148.1999969482422,1.9655171611286606,3.967357033651914
585,74.7750015258789,145.80999755859375,1.949983210740963,5.079068865663621
586,75.0999984741211,147.77499389648438,1.9677096790808397,3.7787758161056137
587,75.08999633789062,147.8699951171875,1.9692369467139244,3.6633176253333977
588,75.19999694824219,150.25010681152344,1.9980068205978239,1.5081857894692154
589,75.58999633789062,150.19000244140625,1.9869031580587768,2.3659403472240035
590,75.51439666748047,150.0012969970703,1.9863933715525122,2.4000248026851727
591,75.3949966430664,148.95030212402344,1.975599293799046,3.2068155707880157
592,75.06999969482422,148.5,1.9781537312333104,2.9924144064788356
593,75.12989807128906,149.57000732421875,1.9908187175003904,2.044914841232319
594,75.05000305175781,149.50999450683594,1.9921384200841032,1.9415215636008076
595,75.1187973022461,149.69000244140625,1.9927103177533227,1.9022157641282922
596,75.42500305175781,149.83999633789062,1.9866090855186056,2.3784922671281583
597,75.54399871826172,150.13999938964844,1.9874510475622225,2.3218663032177664
598,75.45999908447266,150.4550018310547,1.9938378433139115,1.8350627630617486
599,75.96499633789062,150.3699951171875,1.9794642580952033,2.9529202060247917
600,76.47000122070312,151.92999267578125,1.986792078599424,2.4257889806230457
601,76.36000061035156,151.69000244140625,1.9865112785350443,2.4407993565262904
602,76.66000366210938,152.69000244140625,1.991781830775937,2.0543836258303747
603,76.30500030517578,151.52000427246094,1.9857152698573977,2.4983075962357395
604,75.96499633789062,151.3699951171875,1.9926282158153092,1.9529202060247917
605,76.05000305175781,152.22999572753906,2.001709265204565,1.266780435116451
606,75.91000366210938,152.33999633789062,2.006850072303862,0.8704446601819518
607,75.83999633789062,151.10000610351562,1.9923524973592877,1.9672517081693206
608,76.26000213623047,152.25999450683594,1.9965904831059338,1.6662844026939672
609,76.55000305175781,150.6199951171875,1.9676027317118288,3.8994110915773694
610,76.54000091552734,152.17999267578125,1.9882413229094846,2.3189565629145283
611,76.41999816894531,151.875,1.9873724632162741,2.3785124101549036
612,76.51000213623047,152.1699981689453,1.9888902616679824,2.2675957636392843
613,76.23500061035156,151.66940307617188,1.9894982863760542,2.2057412102333194
614,76.41000366210938,152.3690948486328,1.994098776940518,1.8639761955491485
615,76.70999908447266,152.94000244140625,1.9937427228097018,1.9066372679836183
616,76.45999908447266,151.47000122070312,1.9810358754171546,2.865323465632051
617,76.66000366210938,153.02999877929688,1.996216951068772,1.7143872879397497
618,76.98500061035156,153.27999877929688,1.9910371834001976,2.1290905762723957
619,76.88999938964844,152.94000244140625,1.9890753499212055,2.2747847087468562
620,76.87000274658203,152.0500030517578,1.978014799258201,3.1238857623532317
621,76.46499633789062,151.47999572753906,1.9810371147886439,2.8655496417826134
622,76.2699966430664,150.88999938964844,1.9783664092158528,3.0567208858544097
623,76.47000122070312,152.8000030517578,1.998169224697089,1.5557786046464832
624,76.37000274658203,153.49000549316406,2.0098206098340565,0.6612532748375974
625,75.81500244140625,152.3000030517578,2.008837276889401,0.7161357408985998
626,75.8550033569336,151.8000030517578,2.001186425863923,1.2979480170788724
627,75.82499694824219,152.03500366210938,2.005077610037859,1.0015764965199798
628,76.16999816894531,152.0500030517578,1.9961928148470005,1.692194335342399
629,76.27999877929688,152.07000732421875,1.9935764257706308,1.8971699213532167
630,76.77999877929688,153.3000030517578,1.99661377297513,1.6898042399235385
631,76.97000122070312,154.05999755859375,2.001558985517532,1.31841414391993
632,76.86000061035156,153.97999572753906,2.003382702377977,1.1734361165028622
633,76.48999786376953,152.35000610351562,1.9917637646539688,2.0466738889307328
634,76.75,152.6999969482422,1.9895765074689535,2.228455037327982
635,76.55500030517578,152.47000122070312,1.9916400053935448,2.059625671048244
636,76.16000366210938,151.9600067138672,1.9952731014569178,1.7617493072600814
637,74.94999694824219,150.77999877929688,2.011741226399518,0.4669787986410858
638,75.08000183105469,150.9600067138672,2.010655341399138,0.5528646626807392
639,75.46499633789062,152.14999389648438,2.0161664517313516,0.15029138061853242
640,75.41000366210938,152.91000366210938,2.0277151072323947,-0.7221927101461825
641,75.61000061035156,153.13999938964844,2.025393442050607,-0.543142660879945
642,75.57499694824219,152.86500549316406,2.0226928437437346,-0.3397403575893998
643,76.30999755859375,154.30999755859375,2.0221465403679066,-0.2814650069106017
644,76.02999877929688,153.77999877929688,2.0226226653731247,-0.3241365567796004
645,76.0999984741211,153.1999969482422,2.013140604731287,0.3990328565665697
646,76.19999694824219,153.22999572753906,2.0108924129172663,0.5735569656723305
647,76.27999877929688,153.36000061035156,2.010487717154696,0.6071766352204042
648,76.19000244140625,153.35000610351562,2.0127313451846796,0.43310522372282545
649,76.16999816894531,153.66969299316406,2.0174569605781554,0.07250439393614894
650,75.80000305175781,153.49000549316406,2.0249340278833223,-0.504544353563241
651,76.80500030517578,155.3300018310547,2.0223943911707427,-0.2890599162486547
652,76.91000366210938,155.72999572753906,2.024834069852753,-0.4742946372477457
653,76.9175033569336,155.74839782714844,2.0248758868888688,-0.4773579103293253
654,77.0199966430664,155.5449981689453,2.019540443370663,-0.06433282427838893
655,77.14409637451172,156.56500244140625,2.0295137256042195,-0.8305208685591845
656,76.96499633789062,155.9499969482422,2.026245752856178,-0.5818215328111558
657,76.94999694824219,155.5800018310547,2.0218324626536415,-0.24250406867924656
658,77.66000366210938,155.16000366210938,1.9979396902579927,1.6296424973460182
659,78.08000183105469,155.3000030517578,1.988985648179,2.348648601446363
660,78.08999633789062,155.4600067138672,1.99078004871714,2.2090863053099303
661,78.20999908447266,155.25,1.985040299416426,2.6645298477179926
662,78.05000305175781,153.42999267578125,1.9657909888105476,4.157303671311744
663,78.32140350341797,154.08999633789062,1.967405963698877,4.05238452199304
664,78.2300033569336,154.8000030517578,1.9787804730809557,3.155440736098419
665,77.99500274658203,153.77000427246094,1.9715366223151982,3.704802145396193
666,77.69000244140625,153.0,1.9693653648085865,3.8510014655665463
667,77.95500183105469,154.10000610351562,1.976781508356367,3.2929880381612042
668,77.39219665527344,153.50999450683594,1.983533239024246,2.731916669121339
669,77.33499908447266,153.35000610351562,1.9829315047383933,2.7749211635109736
670,76.94000244140625,151.97500610351562,1.9752404637529402,3.3420502928868734
671,77.02999877929688,152.52000427246094,1.9800078760153543,2.981118042275077
672,76.05999755859375,150.07000732421875,1.9730477536317363,3.447210204409706
673,75.91000366210938,149.5749969482422,1.9704253686250688,3.6354440498303893
674,75.875,151.1649932861328,1.9922898620907126,1.9738561187459345
675,76.22000122070312,150.99000549316406,1.9809761620963038,2.854461140185541
676,76.23999786376953,151.4199981689453,1.9860965688838579,2.465366800446353
677,75.93399810791016,151.50999450683594,1.9952853567847748,1.749521373667867
678,75.95999908447266,151.72999572753906,1.99749865134681,1.5826989126867579
679,76.62999725341797,151.35000610351562,1.9750751863267864,3.3330090535136696
680,76.125,149.9499969482422,1.9697864952150042,3.7001674796912516
681,75.83499908447266,149.3800048828125,1.969802949643581,3.6770322458859743
682,75.55999755859375,148.27999877929688,1.9624140229003009,4.214588703222197
683,75.5,148.1300048828125,1.9619868196399006,4.241871987484237
684,75.73500061035156,149.1199951171875,1.9689706729441232,3.7325191231083386
685,76.19000244140625,151.0,1.9818873232892493,2.7831113272384504
686,77.22000122070312,150.33999633789062,1.9469048687036747,5.549730387677747
687,77.2699966430664,150.27000427246094,1.9447393658706076,5.721976095260678
688,77.02999877929688,150.47000122070312,1.953394828056839,5.03112109403289
689,76.75,149.1197052001953,1.9429277550514048,5.808746785374857
690,76.95999908447266,149.3800048828125,1.9410084025449423,5.97794984963206
691,76.65499877929688,147.2899932861328,1.9214662531038116,7.444156494021192
692,76.69999694824219,147.97999572753906,1.9293350927692634,6.846187011781686
693,77.33499908447266,149.5,1.9331480153856582,6.624927267026599
694,76.68000030517578,147.85000610351562,1.9281430035875466,6.935278299763062
695,76.52999877929688,147.77999877929688,1.931007462909757,6.698493489329784
696,76.58499908447266,147.85000610351562,1.9305348027808713,6.740976094346897
697,76.7699966430664,148.38999938964844,1.9329165804131958,6.579350931963794
698,77.0,148.92999267578125,1.93415574903612,6.5097743328436115
699,77.13500213623047,149.24000549316406,1.934789672133369,6.475875997057236
700,77.55000305175781,152.57000732421875,1.967375903549503,3.994658976764888
701,77.75,151.83999633789062,1.952925997914992,5.1337157398982844
702,77.05999755859375,150.8300018310547,1.9573060811008822,4.732475789792509
703,77.09500122070312,150.94000244140625,1.9578442188398688,4.694066772634776
704,77.16000366210938,151.71499633789062,1.9662388431481197,4.052019775455384
705,77.19110107421875,151.7550048828125,1.9659650240887356,4.075613526492098
706,77.26000213623047,152.1199951171875,1.9689359424163415,3.8515438845611447
707,77.73500061035156,152.35000610351562,1.9598637024160257,4.593028321217694
708,77.8499984741211,151.63999938964844,1.9478484567993488,5.538235576543108
709,77.38999938964844,151.00999450683594,1.9512856402352523,5.2274226894265245
710,77.58499908447266,152.14500427246094,1.9610105828165205,4.491238017620353
711,77.66000366210938,151.16000366210938,1.9464331255995155,5.629642497346018
712,77.73999786376953,150.66000366210938,1.937998556754836,6.293251445610415
713,77.5999984741211,150.5800018310547,1.9404639792779348,6.086918112082194
714,76.62000274658203,148.63780212402344,1.9399347010680454,6.024771667032915
715,76.33499908447266,148.3699951171875,1.9436693115434585,5.709672057620359
716,76.1729965209961,148.25,1.9462277548597793,5.4983297968921
717,76.01899719238281,148.9600067138672,1.9595102831584463,4.47335440198369
718,75.73500061035156,148.2449951171875,1.957417230111241,4.6075191231083386
719,75.83000183105469,149.42999267578125,1.9705919697681602,3.616823769930753
720,76.1500015258789,150.0,1.9697964148959843,3.7012990510581494
721,74.55500030517578,147.91000366210938,1.983904541032389,2.5291030452044856
722,74.76000213623047,147.02000427246094,1.9665596585264349,3.838384498740843
723,75.00749969482422,147.49000549316406,1.9663367808984757,3.874580157551086
724,75.0,147.41000366210938,1.9654667154947916,3.939243162077978
725,75.27999877929688,147.77000427246094,1.9629384520274447,4.151912880892289
726,75.2699966430664,147.1300048828125,1.9546965782463015,4.771455300471607
727,75.44000244140625,147.36000061035156,1.9533403478453635,4.889165647722812
728,74.77999877929688,145.08999633789062,1.9402246417000388,5.809290769353217
729,74.5999984741211,145.27000427246094,1.947319131954881,5.261135394019695
730,74.43499755859375,144.8000030517578,1.9453215261782488,5.393666827015173
731,74.67500305175781,145.3300018310547,1.9461666674499545,5.354541704800048
732,74.95500183105469,146.17999267578125,1.950236663395254,5.077221189239331
733,75.08999633789062,146.94000244140625,1.9568519058145153,4.593310301114648
734,74.94999694824219,146.02000427246094,1.9482322911006544,5.226973305477023
735,74.02999877929688,143.94000244140625,1.9443469514369398,5.4253395966735445
736,74.11000061035156,144.30999755859375,1.9472405393346708,5.218969031846618
737,74.22000122070312,145.22999572753906,1.9567501123541915,4.523950721373061
738,74.03500366210938,144.9149932861328,1.9573848330921249,4.460585039029602
739,74.3469009399414,145.44000244140625,1.9562349015582368,4.573486938977701
740,74.76000213623047,146.22000122070312,1.9558587084341648,4.638387550498655
741,75.05999755859375,146.83999633789062,1.9563016402080693,4.631961098519091
742,74.98999786376953,147.9149932861328,1.9724629617251406,3.413796567985421
743,74.91999816894531,147.80999755859375,1.9729044470246888,3.3756247132330293
744,74.93399810791016,147.7595977783203,1.9718632597921206,3.454658009964752
745,75.06500244140625,147.69500732421875,1.9675614803250763,3.787186399273586
746,75.16500091552734,147.875,1.9673384979558013,3.811716611895
747,75.2249984741211,147.39999389648438,1.959454927037226,4.40943332763296
748,75.16000366210938,147.16000366210938,1.957956313090197,4.516492266799125
749,75.44999694824219,147.13999938964844,1.9501657434205697,5.129608234398879
750,75.2699966430664,146.75999450683594,1.9497808031369817,5.14146567644817
751,74.91999816894531,146.22999572753906,1.951815260296577,4.955626544287717
752,74.91000366210938,146.15499877929688,1.9510745112034256,5.010182126556962
753,75.01000213623047,145.8800048828125,1.9448073687275795,5.4896989114439725
754,74.97100067138672,146.17999267578125,1.9498204821423974,5.109942978892227
755,75.2300033569336,146.5500030517578,1.9480260070764837,5.2696604594421705
756,75.43000030517578,146.6300048828125,1.9439215735062272,5.598704405192755
757,75.79010009765625,147.3699951171875,1.9444491421346572,5.595211905594332
758,75.88999938964844,147.27999877929688,1.9407036495428698,5.889528278637463
759,75.8550033569336,147.5399932861328,1.9450265210837512,5.557957782703872
760,76.18000030517578,148.96499633789062,1.9554344413381386,4.797658019278706
761,76.29499816894531,148.98500061035156,1.9527492520603216,5.012854288275995
762,76.58000183105469,149.13999938964844,1.947505821672222,5.4407621252276135
763,76.52999877929688,148.9499969482422,1.946295561532618,5.528495320384471
764,76.61499786376953,149.60000610351562,1.9526203781865532,5.052331400458079
765,76.50499725341797,149.67999267578125,1.9564734076125214,4.7473649697206985
766,76.09500122070312,149.11000061035156,1.9595242554485075,4.478808511470695
767,75.98999786376953,148.82000732421875,1.9584157324364535,4.554042622118252
768,76.25499725341797,148.8699951171875,1.952265431502782,5.046047505259756
769,76.16999816894531,149.25,1.9594328946806983,4.492197387100211
770,76.05000305175781,148.39999389648438,1.9513476389407491,5.096782266171139
771,75.98999786376953,149.41009521484375,1.9661810687598322,3.963954731493252
772,76.43499755859375,149.5,1.955910313013301,4.784190063210494
773,76.81999969482422,148.88999938964844,1.938167143727286,6.181620178213186
774,76.56800079345703,148.55999755859375,1.9402360779842727,5.996218713018599
775,76.33999633789062,146.64999389648438,1.921011277592845,7.439893961309955
776,75.97000122070312,145.47999572753906,1.9149663471098284,7.853155882755877
777,75.12999725341797,142.27000427246094,1.8936511310199535,9.345120746240234
778,75.12999725341797,143.1199951171875,1.9049647324548038,8.495129901513671
779,75.08000183105469,143.52000427246094,1.911561011884499,7.992867104086989
780,75.1572036743164,143.5800018310547,1.9103957413482178,8.090767394562157
781,75.29499816894531,144.0399932861328,1.9130087892815795,7.912601520276005
782,75.51499938964844,144.27000427246094,1.9104814333380953,8.132550250891391
783,75.08999633789062,143.1999969482422,1.9070449318424465,8.333315794278711
784,74.04499816894531,140.57000732421875,1.8984402836162702,8.826012366916636
785,74.12999725341797,141.0749969482422,1.9030757072062017,8.494867978240244
786,74.04000091552734,140.9199981689453,1.9032954676718836,8.465800839203574
787,73.56500244140625,139.35000610351562,1.8942432064011203,9.064297481648588
788,73.68000030517578,139.82000732421875,1.897665672436172,8.829496802403717
789,73.57499694824219,139.25999450683594,1.8927624911055203,9.174750444301246
790,73.58000183105469,139.50999450683594,1.8960314084683167,8.934986731383866
791,72.76000213623047,138.77999877929688,1.9073666122144337,7.987869807467397
792,72.73999786376953,137.90499877929688,1.8958620130505235,8.821955867329187
