,bmy,abbv,Ratio,Spread
395,76.77999877929688,153.3000030517578,1.99661377297513,1.2593742846752871
396,76.97000122070312,154.05999755859375,2.001558985517532,0.8869049759022385
397,76.86000061035156,153.97999572753906,2.003382702377977,0.7425517513164248
398,76.48999786376953,152.35000610351562,1.9917637646539688,1.6178911372072076
399,76.75,152.6999969482422,1.9895765074689535,1.798195474972827
400,76.55500030517578,152.47000122070312,1.9916400053935448,1.6304737058330812
401,76.16000366210938,151.9600067138672,1.9952731014569178,1.3348409206954255
402,74.94999694824219,150.77999877929688,2.011741226399518,0.04694324322039556
403,75.08000183105469,150.9600067138672,2.010655341399138,0.13209068027680182
404,75.46499633789062,152.14999389648438,2.0161664517313516,-0.2726693683599155
405,75.41000366210938,152.91000366210938,2.0277151072323947,-1.144841101043939
406,75.61000061035156,153.13999938964844,2.025393442050607,-0.9669270332882451
407,75.57499694824219,152.86500549316406,2.0226928437437346,-0.7633259093991303
408,76.30999755859375,154.30999755859375,2.0221465403679066,-0.7092253579406833
409,76.02999877929688,153.77999877929688,2.0226226653731247,-0.7503065163609524
410,76.0999984741211,153.1999969482422,2.013140604731287,-0.02753470087697174
411,76.19999694824219,153.22999572753906,2.0108924129172663,0.14642141747353143
412,76.27999877929688,153.36000061035156,2.010487717154696,0.17958667708341913
413,76.19000244140625,153.35000610351562,2.0127313451846796,0.0060264442651014605
414,76.16999816894531,153.66969299316406,2.0174569605781554,-0.35446076136958204
415,75.80000305175781,153.49000549316406,2.0249340278833223,-0.9294079387409813
416,76.80500030517578,155.3300018310547,2.0223943911707427,-0.7196318800194224
417,76.91000366210938,155.72999572753906,2.024834069852753,-0.9054630194792441
418,76.9175033569336,155.74839782714844,2.0248758868888688,-0.9085688907840979
419,77.0199966430664,155.5449981689453,2.019540443370663,-0.4961259660062769
420,77.14409637451172,156.56500244140625,2.0295137256042195,-1.2630188960446578
421,76.96499633789062,155.9499969482422,2.026245752856178,-1.013302273123374
422,76.94999694824219,155.5800018310547,2.0218324626536415,-0.6738996125449166
423,77.66000366210938,155.16000366210938,1.9979396902579927,1.1942141194476203
424,78.08000183105469,155.3000030517578,1.988985648179,1.9108346363748847
425,78.08999633789062,155.4600067138672,1.99078004871714,1.7712155714973772
426,78.20999908447266,155.25,1.985040299416426,2.2259774989981604
427,78.05000305175781,153.42999267578125,1.9657909888105476,3.719660099133362
428,78.32140350341797,154.08999633789062,1.967405963698877,3.613199396817235
429,78.2300033569336,154.8000030517578,1.9787804730809557,2.7167747632265655
430,77.99500274658203,153.77000427246094,1.9715366223151982,3.267470974633424
431,77.69000244140625,153.0,1.9693653648085865,3.4154026947750804
432,77.95500183105469,154.10000610351562,1.976781508356367,2.855884072367557
433,77.39219665527344,153.50999450683594,1.983533239024246,2.2980094334745313
434,77.33499908447266,153.35000610351562,1.9829315047383933,2.341338809735843
435,76.94000244140625,151.97500610351562,1.9752404637529402,2.9107115177622784
436,77.02999877929688,152.52000427246094,1.9800078760153543,2.549268088471221
437,76.05999755859375,150.07000732421875,1.9730477536317363,3.0208698519352577
438,75.91000366210938,149.5749969482422,1.9704253686250688,3.2099556618213665
439,75.875,151.1649932861328,1.9922898620907126,1.5485665513354814
440,76.22000122070312,150.99000549316406,1.9809761620963038,2.427211967834749
441,76.23999786376953,151.4199981689453,1.9860965688838579,2.038004047278461
442,75.93399810791016,151.50999450683594,1.9952853567847748,1.3238966973453596
443,75.95999908447266,151.72999572753906,1.99749865134681,1.156926550967567
444,76.62999725341797,151.35000610351562,1.9750751863267864,2.903431106065794
445,76.125,149.9499969482422,1.9697864952150042,3.2734579137251654
446,75.83499908447266,149.3800048828125,1.969802949643581,3.2519698834446142
447,75.55999755859375,148.27999877929688,1.9624140229003009,3.7910883478590147
448,75.5,148.1300048828125,1.9619868196399006,3.8187124179072196
449,75.73500061035156,149.1199951171875,1.9689706729441232,3.308024751422236
450,76.19000244140625,151.0,1.9818873232892493,2.3560325477807265
451,77.22000122070312,150.33999633789062,1.9469048687036747,5.1168012211044225
452,77.2699966430664,150.27000427246094,1.9447393658706076,5.288762954977157
453,77.02999877929688,150.47000122070312,1.953394828056839,4.599271140229034
454,76.75,149.1197052001953,1.9429277550514048,5.378487223019702
455,76.95999908447266,149.3800048828125,1.9410084025449423,5.5464974936903655
456,76.65499877929688,147.2899932861328,1.9214662531038116,7.014436538050743
457,76.69999694824219,147.97999572753906,1.9293350927692634,6.416211466471649
458,77.33499908447266,149.5,1.9331480153856582,6.191344913251468
459,76.68000030517578,147.85000610351562,1.9281430035875466,6.505416335270096
460,76.52999877929688,147.77999877929688,1.931007462909757,6.269483532637166
461,76.58499908447266,147.85000610351562,1.9305348027808713,6.311653736238666
462,76.7699966430664,148.38999938964844,1.9329165804131958,6.148977788791539
463,77.0,148.92999267578125,1.93415574903612,6.0780947719328235
464,77.13500213623047,149.24000549316406,1.934789672133369,6.043429624792649
465,77.55000305175781,152.57000732421875,1.967375903549503,3.559855401697744
466,77.75,151.83999633789062,1.952925997914992,4.6977761833206255
467,77.05999755859375,150.8300018310547,1.9573060811008822,4.300455443095556
468,77.09500122070312,150.94000244140625,1.9578442188398688,4.261847605339254
469,77.16000366210938,151.71499633789062,1.9662388431481197,3.6194313946682524
470,77.19110107421875,151.7550048828125,1.9659650240887356,3.6428485125838375
471,77.26000213623047,152.1199951171875,1.9689359424163415,3.418387513018727
472,77.73500061035156,152.35000610351562,1.9598637024160257,4.157173961086583
473,77.8499984741211,151.63999938964844,1.9478484567993488,5.101728029210191
474,77.38999938964844,151.00999450683594,1.9512856402352523,4.793527934235753
475,77.58499908447266,152.14500427246094,1.9610105828165205,4.05623566528959
476,77.66000366210938,151.16000366210938,1.9464331255995155,5.19421411944762
477,77.73999786376953,150.66000366210938,1.937998556754836,5.8573687011087525
478,77.5999984741211,150.5800018310547,1.9404639792779348,5.651830563304882
479,76.62000274658203,148.63780212402344,1.9399347010680454,5.595250488326114
480,76.33499908447266,148.3699951171875,1.9436693115434585,5.281769698067732
481,76.1729965209961,148.25,1.9462277548597793,5.071347610964038
482,76.01899719238281,148.9600067138672,1.9595102831584463,4.047246931352445
483,75.73500061035156,148.2449951171875,1.957417230111241,4.183024751422236
484,75.83000183105469,149.42999267578125,1.9705919697681602,3.1917897918599163
485,76.1500015258789,150.0,1.9697964148959843,3.2744474765695184
486,74.55500030517578,147.91000366210938,1.983904541032389,2.111311068434331
487,74.76000213623047,147.02000427246094,1.9665596585264349,3.4194281127546997
488,75.00749969482422,147.49000549316406,1.9663367808984757,3.4542179868620604
489,75.0,147.41000366210938,1.9654667154947916,3.5189235896122266
490,75.27999877929688,147.77000427246094,1.9629384520274447,3.730002916977808
491,75.2699966430664,147.1300048828125,1.9546965782463015,4.349602148633123
492,75.44000244140625,147.36000061035156,1.9533403478453635,4.466346863931987
493,74.77999877929688,145.08999633789062,1.9402246417000388,5.390220802550003
494,74.5999984741211,145.27000427246094,1.947319131954881,4.843087827909924
495,74.43499755859375,144.8000030517578,1.9453215261782488,4.9765564651522975
496,74.67500305175781,145.3300018310547,1.9461666674499545,4.936068113122614
497,74.95500183105469,146.17999267578125,1.950236663395254,4.657157206113224
498,75.08999633789062,146.94000244140625,1.9568519058145153,4.172479549969607
499,74.94999694824219,146.02000427246094,1.9482322911006544,4.806937750056333
500,74.02999877929688,143.94000244140625,1.9443469514369398,5.010529625537201
501,74.11000061035156,144.30999755859375,1.9472405393346708,4.803704650772088
502,74.22000122070312,145.22999572753906,1.9567501123541915,4.108061537467277
503,74.03500366210938,144.9149932861328,1.9573848330921249,4.045746640187813
504,74.3469009399414,145.44000244140625,1.9562349015582368,4.156876965399787
505,74.76000213623047,146.22000122070312,1.9558587084341648,4.219431164512512
506,75.05999755859375,146.83999633789062,1.9563016402080693,4.211300740267147
507,74.98999786376953,147.9149932861328,1.9724629617251406,2.993533807595666
508,74.91999816894531,147.80999755859375,1.9729044470246888,2.9557595507054355
509,74.93399810791016,147.7595977783203,1.9718632597921206,3.0347133278647487
510,75.06500244140625,147.69500732421875,1.9675614803250763,3.366497613316197
511,75.16500091552734,147.875,1.9673384979558013,3.390459835182325
512,75.2249984741211,147.39999389648438,1.959454927037226,3.98783576513412
513,75.16000366210938,147.16000366210938,1.957956313090197,4.095263874457002
514,75.44999694824219,147.13999938964844,1.9501657434205697,4.706732681866951
515,75.2699966430664,146.75999450683594,1.9497808031369817,4.719612524609685
516,74.91999816894531,146.22999572753906,1.951815260296577,4.535761381760123
517,74.91000366210938,146.15499877929688,1.9510745112034256,4.590373732770443
518,75.01000213623047,145.8800048828125,1.9448073687275795,5.069322526902196
519,74.97100067138672,146.17999267578125,1.9498204821423974,4.689788122445433
520,75.2300033569336,146.5500030517578,1.9480260070764837,4.848034469237858
521,75.43000030517578,146.6300048828125,1.9439215735062272,5.1759424334779265
522,75.79010009765625,147.3699951171875,1.9444491421346572,5.170404569138666
523,75.88999938964844,147.27999877929688,1.9407036495428698,5.464153514780461
524,75.8550033569336,147.5399932861328,1.9450265210837512,5.132781796110519
525,76.18000030517578,148.96499633789062,1.9554344413381386,4.3706360518969785
526,76.29499816894531,148.98500061035156,1.9527492520603216,4.585179133692462
527,76.58000183105469,149.13999938964844,1.947505821672222,5.011468151489906
528,76.52999877929688,148.9499969482422,1.946295561532618,5.099485363691853
529,76.61499786376953,149.60000610351562,1.9526203781865532,4.622838649456751
530,76.50499725341797,149.67999267578125,1.9564734076125214,4.318497021550625
531,76.09500122070312,149.11000061035156,1.9595242554485075,4.052269338397705
532,75.98999786376953,148.82000732421875,1.9584157324364535,4.128099867505965
533,76.25499725341797,148.8699951171875,1.952265431502782,4.618599555645316
534,76.16999816894531,149.25,1.9594328946806983,4.0652322317944805
535,76.05000305175781,148.39999389648438,1.9513476389407491,4.670498682437765
536,75.98999786376953,149.41009521484375,1.9661810687598322,3.5380119768809646
537,76.43499755859375,149.5,1.955910313013301,4.355719712902582
538,76.81999969482422,148.88999938964844,1.938167143727286,5.75096301799587
539,76.56800079345703,148.55999755859375,1.9402360779842727,5.566992905105108
540,76.33999633789062,146.64999389648438,1.921011277592845,7.011963217386777
541,75.97000122070312,145.47999572753906,1.9149663471098284,7.42732670896069
542,75.12999725341797,142.27000427246094,1.8936511310199535,8.924062790126127
543,75.12999725341797,143.1199951171875,1.9049647324548038,8.074071945399565
544,75.08000183105469,143.52000427246094,1.911561011884499,7.572093121683052
545,75.1572036743164,143.5800018310547,1.9103957413482178,7.66955490613452
546,75.29499816894531,144.0399932861328,1.9130087892815795,7.490606359914976
547,75.51499938964844,144.27000427246094,1.9104814333380953,7.709305484867825
548,75.08999633789062,143.1999969482422,1.9070449318424465,7.912485043133669
549,74.04499816894531,140.57000732421875,1.8984402836162702,8.411117199333743
550,74.12999725341797,141.0749969482422,1.9030757072062017,8.079490016348641
551,74.04000091552734,140.9199981689453,1.9032954676718836,8.050934055991233
552,73.56500244140625,139.35000610351562,1.8942432064011203,8.652128687024968
553,73.68000030517578,139.82000732421875,1.897665672436172,8.416674820578264
554,73.57499694824219,139.25999450683594,1.8927624911055203,8.762524880936523
555,73.58000183105469,139.50999450683594,1.8960314084683167,8.522732740313698
556,72.76000213623047,138.77999877929688,1.9073666122144337,7.58027340992629
557,72.73999786376953,137.90499877929688,1.8958620130505235,8.414473093940073
558,72.61000061035156,136.94000244140625,1.8859661381394281,9.114329620965234
559,72.7499008178711,137.3800048828125,1.8883875213348051,8.959664858521363
560,72.55999755859375,137.3800048828125,1.8933297892116825,8.572341950354682
561,72.69499969482422,137.2790069580078,1.8884243418984688,8.948687545402008
562,72.9000015258789,137.72000122070312,1.8891632145139756,8.925810937378627
563,73.1500015258789,138.47000122070312,1.8929596491083518,8.685705961877686
564,73.18000030517578,137.3000030517578,1.8761957157582443,9.916889044041083
565,73.0999984741211,137.05499267578125,1.8748973397626205,9.99872927759523
566,73.12000274658203,137.6199951171875,1.8821114598989876,9.474527152175225
567,72.72000122070312,136.8699951171875,1.8821506163316881,9.408692000824457
568,73.47000122070312,138.6699981689453,1.8874369928534787,9.138374022563822
569,73.01000213623047,138.02000427246094,1.8904259722514092,8.850162941261287
570,72.4749984741211,137.0500030517578,1.8909969774017277,8.728981340371034
571,72.41999816894531,137.22999572753906,1.894918519707795,8.436811136769533
572,72.72000122070312,137.4093017578125,1.8895668241365837,8.869385360199457
573,72.58999633789062,137.89500427246094,1.8996419786355923,8.11852747392433
574,72.18000030517578,137.35000610351562,1.9028817611914963,7.827305894287035
575,72.3550033569336,138.1999969482422,1.9100268196587518,7.3342477910143185
576,72.63999938964844,139.22999572753906,1.9167125123541786,6.885521248050507
577,73.36499786376953,138.19000244140625,1.8835958081537656,9.40420699307836
578,73.38999938964844,138.0,1.8803651880049574,9.645202049086746
579,73.26000213623047,137.45899963378906,1.8763171666058307,9.92106260443222
580,73.43499755859375,138.25,1.8826173431774187,9.486979418913874
581,73.58499908447266,138.2550048828125,1.8788476809533048,9.787914662953055
582,73.75499725341797,138.72000122070312,1.8808217258021054,9.669643207139101
583,73.73999786376953,138.08999633789062,1.8726607043439853,10.269055633342559
584,75.76499938964844,142.76499938964844,1.884313344416842,9.724205392179384
585,76.27999877929688,143.52000427246094,1.8814893362506666,10.019583014974044
586,76.64620208740234,143.27999877929688,1.8693685385207957,11.006489487170397
587,76.69000244140625,143.6999969482422,1.8737774465196273,10.675825648536657
588,76.7699966430664,143.55999755859375,1.8700013525604287,10.978979619846227
589,76.65499877929688,143.78500366210938,1.875742038377582,10.519426162074181
590,76.47000122070312,143.47999572753906,1.8762912702647372,10.447116757958808
591,76.9000015258789,146.36000061035156,1.9032509454645135,8.444131939715133
592,77.2042007446289,147.75999450683594,1.9138854243901435,7.66457671561926
593,77.09500122070312,147.94000244140625,1.918931190076671,7.261847605339254
594,77.04499816894531,148.9600067138672,1.9334156694666365,6.139858103674014
595,76.96499633789062,149.24000549316406,1.9390633741860095,5.696689181954751
596,76.67500305175781,148.11000061035156,1.9316595332950048,6.235229529818239
597,76.5199966430664,147.52999877929688,1.9279927502801948,6.499083374644043
598,76.80999755859375,149.14999389648438,1.9418044348029926,5.47056835316681
599,77.01000213623047,148.41000366210938,1.9271523119759497,6.618483943597793
600,76.94999694824219,147.9600067138672,1.9228071810501497,6.946095504642583
601,77.33999633789062,147.78500366210938,1.9108483405720842,7.916533549758013
602,77.54499816894531,148.41000366210938,1.9138565628536386,7.709651204429944
603,77.48999786376953,148.86000061035156,1.9210221281984459,7.147476728367506
604,77.68000030517578,149.52000427246094,1.9248198208683387,6.87499826432102
605,78.5250015258789,151.97999572753906,1.9354344829582988,6.1384544817715305
606,78.58000183105469,152.05999755859375,1.9350979131499573,6.170630178537065
607,78.52999877929688,151.69000244140625,1.9316185508638617,6.4386400665202626
608,78.69999694824219,152.2899932861328,1.9350698753684552,6.185374103870371
609,78.56999969482422,152.02999877929688,1.9349624458419314,6.180228799840846
610,78.86499786376953,152.28500366210938,1.9309580648840527,6.526896311354532
611,79.0,152.5,1.9303797468354431,6.5872476437065455
612,79.98500061035156,155.0,1.9378633345905119,6.096235285093739
613,79.91000366210938,155.05999755859375,1.940432867632541,5.883275443454776
614,79.93000030517578,153.97500610351562,1.9263731454476816,7.009051653757863
615,80.16000366210938,154.14999389648438,1.9230287781205422,7.30317413006321
616,80.18000030517578,153.8699951171875,1.9190570532743547,7.623957664585047
617,80.09500122070312,153.56500244140625,1.9172857244643182,7.755587899327962
618,80.0,153.22999572753906,1.9153749465942382,7.896832014163719
619,79.73500061035156,154.4499969482422,1.9370413967011468,6.136343312352492
620,79.43009948730469,153.18499755859375,1.9285509970068375,6.7794724395778285
621,78.99500274658203,153.5,1.9431608919925212,5.5770553450905975
622,78.80500030517578,152.5800018310547,1.9361715784554534,6.10952831597305
623,78.62000274658203,151.80999755859375,1.9309335061705224,6.502215249748273
624,78.78500366210938,152.57000732421875,1.9365361456166983,6.078738067583997
625,78.70999908447266,152.5,1.9374920819950068,5.995767547996278
626,78.5,155.97909545898438,1.986994846611266,2.0883621357240525
627,78.31999969482422,154.97500610351562,1.9787411479491765,2.7253264511230366
628,78.0199966430664,155.26499938964844,1.990066727379778,1.823452911286834
629,78.58999633789062,155.80999755859375,1.9825678180299522,2.4410147757689327
630,78.6500015258789,155.6999969482422,1.9796566297206089,2.673400773317921
631,78.33499908447266,154.9600067138672,1.9781707860462965,2.7709182973805166
632,78.27999877929688,154.0800018310547,1.9683189094760825,3.538745652372766
633,76.62999725341797,152.69000244140625,1.9925617632016257,1.5634347681751688
634,76.73999786376953,152.6750030517578,1.9895101290306225,1.802789213464079
635,77.02999877929688,153.25999450683594,1.989614396151687,1.809277854096221
636,77.33000183105469,153.8135986328125,1.9890546358560026,1.8675539818230202
637,77.2699966430664,153.2550048828125,1.983370150651668,2.3037623446255946
638,77.16130065917969,153.07000732421875,1.9837665515816885,2.2670657377518904
639,77.06999969482422,153.47000122070312,1.9913066281095326,1.6808562114402417
640,75.94999694824219,152.47999572753906,2.0076366274438424,0.386526392974444
641,76.37999725341797,152.32000732421875,1.994239497271028,1.4235348608636098
642,75.9749984741211,152.1999969482422,2.003290556170069,0.7175177868734846
643,76.04000091552734,151.7100067138672,1.9951342041986753,1.3400857070618297
644,76.31999969482422,152.58999633789062,1.9993448237426918,1.0311760207555647
645,76.66500091552734,153.38499450683594,2.000717311356219,0.9398354753407414
646,76.87999725341797,153.85000610351562,2.0011708064502525,0.9133261305648528
647,75.41999816894531,151.33999633789062,2.0066295413966992,0.4455508204066785
648,74.95500183105469,150.66000366210938,2.0100060033577276,0.17714621978509903
649,75.0250015258789,152.10499572753906,2.0273907715293067,-1.1250758612153238
650,74.81999969482422,152.0050048828125,2.0316092689496186,-1.4432026711606927
651,75.39900207519531,153.1300048828125,2.0309288010217452,-1.3872809394633538
652,75.95999908447266,153.9499969482422,2.0267245761422323,-1.063074669735558
653,75.95999908447266,153.94000244140625,2.0265930002212684,-1.0530801628996205
654,77.01499938964844,154.42999267578125,2.0051937142070293,0.6086872285418661
655,76.51499938964844,153.0,1.9996079359663312,1.018889855324998
656,76.05000305175781,151.97999572753906,1.9984219543568607,1.0904968513830777
657,76.01499938964844,151.7899932861328,1.9968426561193033,1.2091065201940676
658,76.26000213623047,152.91000366210938,2.0051140752520795,0.5887988701006162
659,76.5250015258789,153.4149932861328,2.0047695554014666,0.6242967271852802
660,76.23999786376953,152.60000610351562,2.0015741130553413,0.8579961127081486
661,75.73999786376953,150.9949951171875,1.9935965061522194,1.4432170500381556
662,75.62999725341797,151.55499267578125,2.0039005444884106,0.6588644358039328
663,75.54000091552734,152.1649932861328,2.0143631379656908,-0.13469091420191326
664,75.46499633789062,152.0449981689453,2.01477513479457,-0.167673640820853
665,75.44000244140625,152.25999450683594,2.018292544795386,-0.433647032552388
666,75.16999816894531,151.625,2.017094634740064,-0.3493478662017555
667,75.13999938964844,152.00999450683594,2.023023632440665,-0.7955272862557781
668,75.96009826660156,154.80999755859375,2.0380436714977397,-1.9228729901909123
669,75.76499938964844,154.02499389648438,2.0329307086027426,-1.5357891146565539
670,75.9000015258789,153.6999969482422,2.025032857157935,-0.9354444961717281
671,75.8499984741211,153.1300048828125,2.0188531043287785,-0.46743765994634323
672,75.70500183105469,153.0500030517578,2.021663025559504,-0.6831680963661615
673,75.75,153.19000244140625,2.022310263252888,-0.7313901161874714
674,75.37000274658203,152.8699951171875,2.028260442436033,-1.1864176273332436
675,75.4800033569336,153.5399932861328,2.0341810606454964,-1.6320607406380834
676,75.58499908447266,154.30999755859375,2.0415426265486785,-2.1879178168356948
677,75.45999908447266,154.08999633789062,2.0420089876412097,-2.2228641083821135
678,75.44000244140625,154.1833038330078,2.0437871002557424,-2.356956358724263
679,75.33999633789062,153.57000732421875,2.0383596335136005,-1.9476303083438342
680,75.34500122070312,153.0399932861328,2.031189737960756,-1.4074084108807217
681,75.55000305175781,153.25999450683594,2.0285901828731965,-1.2092919769119153
682,75.05000305175781,152.7899932861328,2.0358425992436278,-1.7590808052069082
683,75.36000061035156,153.30929565429688,2.034359002290641,-1.6461183224357416
684,75.24500274658203,153.0500030517578,2.0340221604777606,-1.6213730741530998
685,75.30500030517578,153.36000061035156,2.036518159336771,-1.8090008063106797
686,75.33000183105469,152.86000061035156,2.0292047908504793,-1.2580081917085142
687,75.08000183105469,152.1999969482422,2.027170927495756,-1.1078995540981982
688,75.0199966430664,152.47000122070312,2.0323914695188794,-1.5002892137565613
689,74.48500061035156,152.17999267578125,2.043095810280923,-2.301447929666809
690,74.68000030517578,153.0,2.0487412878250373,-2.7237377572067505
691,75.11000061035156,153.4499969482422,2.0430035374955637,-2.296714640880113
692,74.93000030517578,153.25,2.045242217747786,-2.4638427327076915
693,74.55000305175781,152.75,2.0489603453664555,-2.7388775680722137
694,74.77999877929688,152.89999389648438,2.044664300513673,-2.4197767560437473
695,74.51000213623047,152.1300048828125,2.041739370838634,-2.200467522095922
696,73.39540100097656,149.57000732421875,2.037866205298458,-1.9137882561700525
697,73.58999633789062,150.39999389648438,2.0437559638665888,-2.346882052102872
698,73.45349884033203,149.75999450683594,2.0388408567490233,-1.9852802419012239
699,73.44999694824219,149.75999450683594,2.03893806302493,-1.9924226313130209
700,73.80000305175781,150.30999755859375,2.0367207499053563,-1.8285602001631407
701,74.04000091552734,150.9199981689453,2.0383575945809453,-1.9490659440087672
702,74.0199966430664,150.44000244140625,2.0324237944355303,-1.5098705324559223
703,74.79000091552734,153.00999450683594,2.045861647730895,-2.5093772084022152
704,75.1449966430664,153.0500030517578,2.036729122216012,-1.8253435325617051
705,75.23500061035156,153.0749969482422,2.0346247850921215,-1.6667671286305694
706,75.57499694824219,153.30999755859375,2.0285809295313455,-1.2083179748288178
707,75.33499908447266,152.99000549316406,2.0307958764506964,-1.3778207759050662
708,75.3499984741211,152.99000549316406,2.0303916203224395,-1.3472283192960237
709,75.66000366210938,153.55999755859375,2.0296060021934257,-1.284939973029255
710,75.12190246582031,152.27999877929688,2.0271051954332853,-1.1024416843914953
711,74.72350311279297,151.5800018310547,2.0285451767732177,-1.2150121276384613
712,74.5199966430664,151.39500427246094,2.031602403279862,-1.4450823145124918
713,74.30000305175781,150.7899932861328,2.029474927222972,-1.2887658787040852
714,74.12999725341797,150.4949951171875,2.0301497462992084,-1.340508152596671
715,73.5999984741211,149.19000244140625,2.0270381186741977,-1.1164904390316526
716,73.73999786376953,149.5800018310547,2.0284785213500447,-1.2209498598215038
717,73.42500305175781,149.625,2.037793582310487,-1.9084051783179934
718,73.69000244140625,150.02499389648438,2.035893458081712,-1.7679115936942669
719,73.4000015258789,149.22000122070312,2.032970001616309,-1.5543990136232555
720,72.99500274658203,149.50999450683594,2.0482223286694334,-2.6704197497227558
721,73.2699966430664,149.89999389648438,2.0458577967011484,-2.4995470610312243
722,73.16500091552734,149.1649932861328,2.0387479179881547,-1.9786936469429595
723,73.1500015258789,149.6300048828125,2.045522922236394,-2.4742977002316895
724,73.4749984741211,150.16000366210938,2.0436884216472326,-2.341439171984293
725,73.38999938964844,150.03829956054688,2.044397067834144,-2.3930975114601285
726,72.95999908447266,149.83999633789062,2.053728045752944,-3.0718143533727034
727,72.91500091552734,148.72500610351562,2.0397038227540425,-2.048601488824831
728,72.46499633789062,147.5800018310547,2.03656950650928,-1.8214175969189643
729,72.75,148.22999572753906,2.037525714467891,-1.8901236963089918
730,72.81999969482422,147.6999969482422,2.028288898204159,-1.217354932582852
731,72.55000305175781,147.00999450683594,2.02632651030983,-1.0780322709006231
732,73.01000213623047,146.89500427246094,2.011984659285002,-0.024837058738713225
733,73.26000213623047,147.2926025390625,2.010545976577572,0.08745969915878327
734,72.97000122070312,146.91000366210938,2.0132931506711818,-0.12142151959835878
735,72.86000061035156,147.4499969482422,2.023744108057189,-0.885769861371644
736,72.9800033569336,147.7100067138672,2.0239791712729995,-0.9010244133630483
737,73.02999877929688,147.77499389648438,2.0234834501787886,-0.8640419275371602
738,72.69999694824219,147.89999389648438,2.0343878969043128,-1.6621070944586354
739,72.93409729003906,148.61000061035156,2.037592924738206,-1.8946474102627935
740,72.97570037841797,148.80999755859375,2.0391718995081165,-2.0097915274321867
741,72.94000244140625,148.8300018310547,2.040444157519901,-2.1026046017617563
742,72.72000122070312,148.47999572753906,2.0418040873913976,-2.2013086095271053
743,72.93000030517578,148.68460083007812,2.0387302921692996,-1.9776037587782884
744,72.94000244140625,148.47000122070312,2.035508585840413,-1.7426039914101938
745,72.6500015258789,149.97999572753906,2.064418342429273,-3.84407859395637
746,72.73999786376953,150.22500610351562,2.0652324789019545,-3.9055342302786773
747,72.67500305175781,150.25,2.0674233737973795,-4.06309025181517
748,72.82499694824219,150.74000549316406,2.0698937426704904,-4.247171178888779
749,72.79000091552734,149.99000549316406,2.0605852947745826,-3.568548390722812
750,72.79000091552734,149.6300048828125,2.055639552147524,-3.2085477803712497
751,72.83000183105469,150.2100067138672,2.0624742954464366,-3.706964540214729
752,73.25499725341797,151.33999633789062,2.0659340934017894,-3.970141959046517
753,73.55500030517578,151.80999755859375,2.0638977218236985,-3.82826292604628
754,73.91500091552734,152.44000244140625,2.0623689447778,-3.72401772871922
755,74.1449966430664,153.24000549316406,2.0667612439293856,-4.054926071964191
756,73.83000183105469,152.2550048828125,2.062237587792804,-3.7123826111638056
757,73.58999633789062,151.0,2.051909328907683,-2.946888155618497
758,73.5199966430664,150.8350067138672,2.051618792179206,-2.9246648539149778
759,73.55999755859375,149.42999267578125,2.0314029042313893,-1.4380657446178322
760,73.74500274658203,149.57679748535156,2.0282974020539206,-1.2075376547412038
761,74.36499786376953,149.33999633789062,2.0082027920106853,0.29379319459022035
762,74.2750015258789,149.4149932861328,2.011645778749309,0.03524150669374926
763,74.56999969482422,149.82000732421875,2.0091190550805047,0.23189986293399834
764,74.9800033569336,151.47500610351562,2.0202053790586865,-0.5868636070190139
765,74.80000305175781,151.00999450683594,2.0188501115747908,-0.48897705040909223
766,74.49500274658203,147.97999572753906,1.9864419124990054,1.9189491765684732
767,74.45999908447266,149.61000061035156,2.009266753288883,0.21755152116071308
768,74.55999755859375,150.35000610351562,2.0164969290048798,-0.31849907435597125
769,74.94999694824219,151.5,2.0213476473470777,-0.6730579774827294
770,75.08000183105469,151.5399932861328,2.0183802555989367,-0.4478958919888232
771,74.68499755859375,150.9499969482422,2.0211555450586327,-0.6635424068330185
772,74.62999725341797,149.61000061035156,2.0046898849845474,0.5642764032373844
773,73.40499877929688,142.1699981689453,1.9367890543313093,5.5057963367504765
774,73.58999633789062,140.12680053710938,1.9041555579608003,7.926311307272128
775,73.70500183105469,140.25,1.9028559326472658,8.03767475939915
776,73.67500305175781,141.1999969482422,1.9165251591377206,7.026492897938878
777,73.29000091552734,142.19000244140625,1.9401009778304101,5.251244710033118
778,73.7249984741211,143.41000366210938,1.945201853241802,4.918455852514766
779,73.80999755859375,143.55999755859375,1.9449939345226135,4.941824397068727
780,73.5,140.2760009765625,1.9085170200892858,7.593556128164748
781,73.75,140.4698028564453,1.90467529296875,7.909649272780994
782,73.77999877929688,141.02000427246094,1.9113581811556226,7.420632769983454
783,74.01000213623047,141.25,1.9085258197939332,7.65974731171846
784,73.58000183105469,140.1999969482422,1.9054089896620565,7.832730298907448
785,73.68499755859375,140.8300018310547,1.9112438962770915,7.416872612358246
786,73.61000061035156,140.1999969482422,1.904632465503964,7.893915212125533
787,74.51000213623047,141.9199981689453,1.9047106978934947,8.009539191771266
788,74.40499877929688,142.69000244140625,1.9177475274834574,7.025372162285775
789,74.12000274658203,142.5500030517578,1.9232325656967324,6.584099315601149
790,73.75,141.22000122070312,1.9148474741790253,7.159450908523182
791,73.69499969482422,140.97999572753906,1.9130198291789997,7.287278873866994
792,73.38999938964844,140.25,1.9110233160702557,7.3952020490867465
