,bmy,abbv,Ratio,Spread
395,70.58000183105469,157.89999389648438,2.2371775262126663,-15.685745022526874
396,70.5,157.8699951171875,2.2392907108820923,-15.819261621392968
397,70.36000061035156,157.97999572753906,2.2453097549333534,-16.215406346687303
398,70.5199966430664,158.61000061035156,2.249149293258599,-16.518396066858656
399,70.13619995117188,157.76019287109375,2.249340468701253,-16.45302863834729
400,70.05999755859375,157.99000549316406,2.255067242345123,-16.838590983581014
401,70.12000274658203,158.61000061035156,2.2619793838796296,-17.33594177030392
402,70.33499908447266,158.2949981689453,2.2505864822551898,-16.581509292980087
403,70.29000091552734,158.3800048828125,2.253236631383024,-16.758487559432155
404,70.5199966430664,158.75999450683594,2.251276262963994,-16.66838996334303
405,71.0,159.2100067138672,2.242394460758693,-16.137325495081313
406,71.4749984741211,159.90499877929688,2.237215840405979,-15.861470342406193
407,71.11000061035156,159.4199981689453,2.2418787343638185,-16.122487203606568
408,70.81999969482422,159.49000549316406,2.2520475314944144,-16.785226078402474
409,70.76000213623047,159.86000061035156,2.2591859212013814,-17.277849932369804
410,70.7750015258789,159.8300018310547,2.2582832693067876,-17.21719396887798
411,70.96499633789062,160.0749969482422,2.2556894977640223,-17.073859555034375
412,71.04000091552734,160.05999755859375,2.253096783443441,-16.90555865072642
413,70.4800033569336,158.49000549316406,2.248723012831303,-16.480143045067877
414,70.53500366210938,159.3800048828125,2.25958739076992,-17.25772756143988
415,70.58999633789062,159.18499755859375,2.2550645391257507,-16.950320957629458
416,70.77999877929688,159.7899932861328,2.2575585764614527,-17.16697156045268
417,70.44499969482422,159.27999877929688,2.2610547160098804,-17.34168015677878
418,70.66000366210938,159.67999267578125,2.259835612793887,-17.302228423660807
419,70.81999969482422,160.00999450683594,2.2593899349950157,-17.30521509207435
420,71.11000061035156,159.97999572753906,2.2497538230122105,-16.682484762200318
421,71.31500244140625,159.89999389648438,2.242164880073603,-16.183480622234867
422,71.01499938964844,158.82000732421875,2.2364290458244978,-15.716668921237925
423,71.13999938964844,158.7949981689453,2.2321478708369447,-15.436172835216638
424,71.33999633789062,158.92999267578125,2.2277824619310946,-15.162394490329945
425,71.41000366210938,159.07000732421875,2.227559153713114,-15.159321487611322
426,71.37000274658203,158.4199981689453,2.2197000430482983,-14.59107002141937
427,72.22000122070312,160.1199951171875,2.217114267664763,-14.553758959313228
428,72.4552001953125,160.43899536132812,2.2143199512090748,-14.392037090349959
429,72.25,159.80499267578125,2.211833808661332,-14.177442149517077
430,72.23999786376953,160.0749969482422,2.215877653403482,-14.467889742669541
431,72.3949966430664,159.8300018310547,2.2077492816122994,-13.90609332634429
432,72.5250015258789,160.0800018310547,2.2072388619520917,-13.89037693840831
433,72.41000366210938,160.27999877929688,2.213506292959463,-14.325417496706791
434,73.40499877929688,161.75,2.20352840664606,-13.761752728615392
435,72.75,160.5095977783203,2.2063174952346434,-13.860099529064797
436,72.93499755859375,161.2899932861328,2.211421110373759,-14.262379369349617
437,72.83999633789062,160.9499969482422,2.2096376309744215,-14.116555593816912
438,73.04229736328125,161.42999267578125,2.2100892017798577,-14.183069176842451
439,73.04499816894531,161.03500366210938,2.2046000095674247,-13.782559998773309
440,73.29000091552734,161.33999633789062,2.201391654010866,-13.586792676562311
441,73.62000274658203,161.82989501953125,2.1981783344478965,-13.402202118544324
442,73.16999816894531,161.3800048828125,2.2055488440794457,-13.872074288728612
443,73.08499908447266,161.322998046875,2.2073339271772534,-13.988796694457477
444,72.88999938964844,160.9199981689453,2.2077102416850694,-13.984355804746997
445,72.84500122070312,161.05999755859375,2.210995879739504,-14.216326746980315
446,72.8949966430664,161.34500122070312,2.2133892400151427,-14.399144993001414
447,73.12999725341797,161.97000122070312,2.2148230179665833,-14.543828315700694
448,73.18000030517578,162.30499267578125,2.217887291595187,-14.776618761005807
449,72.88999938964844,161.72000122070312,2.2186857260924877,-14.78435885650481
450,73.13999938964844,161.46499633789062,2.2076155002093545,-14.018380112196667
451,72.81500244140625,161.52000427246094,2.2182242512789174,-14.737647829237432
452,72.7249984741211,161.8699951171875,2.2257820352486952,-15.27159737281849
453,73.06700134277344,162.1300048828125,2.218922384979573,-14.83258903269197
454,73.21499633789062,162.1999969482422,2.2153930896845453,-14.60009480157342
455,73.58999633789062,162.89999389648438,2.2136160076503373,-14.533630957572115
456,73.70999908447266,163.88999938964844,2.2234432427794264,-15.278363383491751
457,73.66999816894531,163.5500030517578,2.2200353891239857,-15.020124734682582
458,73.33000183105469,163.09500122070312,2.2241237849203714,-15.260039870293326
459,73.51000213623047,163.3300018310547,2.221874535228113,-15.127138676620632
460,73.4800033569336,163.25999450683594,2.2218288928729435,-15.118445720791811
461,73.73999786376953,163.75,2.2206401511228524,-15.077049625453384
462,73.53900146484375,164.00999450683594,2.230245056906885,-15.747859756712643
463,73.23500061035156,164.19000244140625,2.241960825739359,-16.54921365335437
464,73.26499938964844,164.44500732421875,2.2445234244750853,-16.742904167776942
465,73.37999725341797,164.11000061035156,2.236440539014976,-16.17285384385349
466,73.49500274658203,164.0500030517578,2.2321245924354653,-15.877797081518708
467,73.31500244140625,163.15499877929688,2.225397167649162,-15.350694613082055
468,73.02999877929688,162.11000061035156,2.2197727416135162,-14.888214131210475
469,73.3499984741211,161.4499969482422,2.201090665396592,-13.574164550134014
470,73.38999938964844,161.80999755859375,2.204796278843093,-13.85240747140412
471,73.38999938964844,161.47999572753906,2.2002997284438677,-13.522405640349433
472,73.41999816894531,161.58999633789062,2.2008989426294874,-13.571091882311066
473,73.70500183105469,162.0,2.197951237710211,-13.398577857346709
474,73.74500274658203,162.17999267578125,2.199199764533171,-13.496812844046474
475,73.81999969482422,162.7100067138672,2.2041453181592923,-13.87354096115763
476,74.55999755859375,163.5,2.1928648786705205,-13.151055983494985
477,74.2699966430664,163.7899932861328,2.2053319064128933,-14.033780820204953
478,74.12000274658203,163.02999877929688,2.199541186428448,-13.580358155318606
479,74.1500015258789,162.66000366210938,2.1936615012117002,-13.149048669741205
480,73.91010284423828,162.27499389648438,2.195572562501645,-13.25436672701872
481,73.68000030517578,161.55999755859375,2.1927252563711606,-13.009675920826965
482,73.80000305175781,161.88999938964844,2.193631337333562,-13.094404684637226
483,74.5999984741211,165.2100067138672,2.2146113953498126,-14.779305008280716
484,74.77999877929688,165.22999572753906,2.209547986423391,-14.431392217928305
485,74.56999969482422,164.7899932861328,2.2098698398891186,-14.420605948936242
486,74.61000061035156,164.64500427246094,2.2067417628410757,-14.19385924618291
487,74.55999755859375,164.39999389648438,2.2049356126559543,-14.05104987997936
488,74.5250015258789,163.67999267578125,2.196309819852109,-13.402576891169588
489,74.44999694824219,163.44000244140625,2.195298981073567,-13.315888171454105
490,74.80999755859375,166.7906036376953,2.2295229124564426,-15.930685759694654
491,75.00499725341797,166.85000610351562,2.2245185282759583,-15.591529237295731
492,75.22000122070312,167.72000122070312,2.229726116709246,-16.022078724880885
493,75.23999786376953,167.72000122070312,2.2291335191739243,-15.981207677182539
494,75.1500015258789,167.77999877929688,2.2326014021639056,-16.22514834094605
495,75.20500183105469,168.11000061035156,2.2353566453997913,-16.4427352987243
496,75.33999633789062,168.91000366210938,2.241969894776325,-16.966823692727445
497,76.17500305175781,171.02000427246094,2.245093500767697,-17.37015788324092
498,76.09120178222656,171.5399932861328,2.2543998421405043,-18.061427930075297
499,76.48500061035156,172.375,2.2537098597691663,-18.091551012504482
500,76.94000244140625,173.3000030517578,2.25240443920878,-18.08657789385586
501,77.08499908447266,174.14500427246094,2.259129614591112,-18.63522113611279
502,77.1050033569336,173.38999938964844,2.248751596404107,-17.83932961191718
503,77.26000213623047,173.27999877929688,2.2428163860746073,-17.412527702427866
504,76.90499877929688,173.1999969482422,2.2521292464394174,-18.058115615918297
505,77.50749969482422,174.3699951171875,2.249717715108175,-17.996664907416886
506,77.73500061035156,174.71499633789062,2.247571814061641,-17.876678042916808
507,77.9800033569336,175.6999969482422,2.25314169510894,-18.360918655276095
508,77.7699966430664,175.0500030517578,2.250868080336537,-18.140156524890642
509,77.99500274658203,175.4499969482422,2.249503054936823,-18.080261471081144
510,77.77999877929688,175.10000610351562,2.2512215074773563,-18.1697162559569
511,77.32499694824219,171.2899932861328,2.2151956035741778,-15.28967960898055
512,77.12000274658203,172.1199951171875,2.2318463302287146,-16.538668155261263
513,76.98100280761719,171.57850646972656,2.2288421845908855,-16.281280850042464
514,76.8499984741211,170.47000122070312,2.218217366368695,-15.44053476165567
515,76.66500091552734,170.2949981689453,2.221287368881445,-15.643647377425538
516,76.69999694824219,170.16000366210938,2.2185138257167702,-15.437124638696275
517,76.5,169.97999572753906,2.221960728464563,-15.665889555848594
518,76.0,166.56100463867188,2.191592166298314,-13.26884618997272
519,76.61199951171875,168.8000030517578,2.203310240270361,-14.25698158811312
520,76.80000305175781,168.36000061035156,2.1921874208375844,-13.432719567392411
521,76.82360076904297,168.38999938964844,2.1919045411042917,-13.414487079794554
522,76.78500366210938,168.21499633789062,2.190727203427857,-13.318372479126424
523,76.47000122070312,167.22000122070312,2.1867398790550925,-12.967209417402586
524,76.55999755859375,167.3300018310547,2.1856061542190073,-12.89326692258436
525,76.6500015258789,161.08999633789062,2.101630699687628,-6.4693027305658
526,76.69000244140625,158.74000549316406,2.0698917778030688,-4.037554196757781
527,76.66999816894531,157.65499877929688,2.056280194919243,-2.9934341242736755
528,76.81999969482422,159.05999755859375,2.0705545195323722,-4.091845467936223
529,76.80500030517578,158.72000122070312,2.0665321344970713,-3.782506314240549
530,76.83499908447266,158.7899932861328,2.0666362358065307,-3.791184011280307
531,76.88999938964844,158.8699951171875,2.0661984182376765,-3.758770969058559
532,77.38999938964844,160.89999389648438,2.0790799220242158,-4.76682202536412
533,77.79499816894531,162.5449981689453,2.089401658136821,-5.5840511371916355
534,78.00499725341797,162.80999755859375,2.0871739413010473,-5.419834354425887
535,77.81999969482422,163.38999938964844,2.0995887950448737,-6.377951853008255
536,77.70999908447266,163.3101043701172,2.101532702279344,-6.522886580029875
537,77.69499969482422,163.03500366210938,2.09839763565853,-6.2784430562170135
538,77.4800033569336,162.1300048828125,2.092539982683205,-5.8128743128377485
539,76.4000015258789,159.47999572753906,2.0874344573608226,-5.370275981709908
540,76.90499877929688,160.07000732421875,2.081399257070273,-4.928125991894858
541,77.05999755859375,160.4600067138672,2.0822737061710774,-5.001324082405545
542,77.06999969482422,160.4149932861328,2.0814194099043934,-4.935867333979615
543,76.80500030517578,159.63999938964844,2.0785104974329456,-4.702504483185861
544,76.56500244140625,158.97999572753906,2.0764055463748394,-4.533031361880602
545,76.75,159.35000610351562,2.076221577895969,-4.524926070329484
546,76.7699966430664,156.7183074951172,2.041400473465716,-1.8523564142326725
547,76.4800033569336,155.94000244140625,2.038964377572414,-1.6667673174141546
548,76.5999984741211,156.24000549316406,2.0396867964161767,-1.7215128956122774
549,76.24500274658203,154.97999572753906,2.0326577499465905,-1.1870772808476593
550,76.05500030517578,155.72000122070312,2.04746565769333,-2.315427898727534
551,76.5999984741211,156.75,2.046344688282953,-2.231507402448215
552,76.4000015258789,156.33999633789062,2.0463349897307754,-2.230276592061471
553,76.94999694824219,157.6999969482422,2.049382757666823,-2.4661440633334157
554,77.23500061035156,157.44000244140625,2.0384540842523804,-1.623631869423746
555,77.41999816894531,157.6699981689453,2.0365538865666086,-1.475511929435128
556,77.2750015258789,156.92999267578125,2.0307989592627362,-1.031864414717261
557,77.31999969482422,156.83999633789062,2.028453142226143,-0.849896524241756
558,77.4749984741211,156.55999755859375,2.0207809053508967,-0.2530964458071301
559,77.30000305175781,156.69000244140625,2.027037467728057,-0.7407736754557552
560,77.61499786376953,158.25,2.0389100606272215,-1.6569547722705797
561,77.76499938964844,158.38999938964844,2.036777478721774,-1.49036672628469
562,77.95500183105469,159.6300048828125,2.0477198529064906,-2.3420270947329405
563,77.83000183105469,159.1999969482422,2.045483659293971,-2.1675060909104493
564,78.0999984741211,160.05999755859375,2.0494238244016176,-2.4756617920679664
565,77.92500305175781,159.5399932861328,2.047353057916036,-2.313329866443154
566,77.52999877929688,158.32000732421875,2.0420483660125575,-1.9006913381556947
567,76.45999908447266,156.4499969482422,2.046167915531845,-2.2176484656332027
568,76.38780212402344,156.0800018310547,2.043258183782311,-1.9952163871216433
569,76.18000030517578,155.16000366210938,2.0367550937324896,-1.4999434093859625
570,76.26000213623047,154.91000366210938,2.031340143229723,-1.0864280312230212
571,76.09500122070312,154.86500549316406,2.0351534661784068,-1.378674482107015
572,76.17500305175781,155.3000030517578,2.038726574730004,-1.6501566625377952
573,75.80000305175781,154.99000549316406,2.044722945292412,-2.106619896187566
574,75.18000030517578,153.7899932861328,2.0456237385189944,-2.173828479392056
575,74.94999694824219,153.83999633789062,2.05256841363352,-2.6939343449471655
576,75.0999984741211,153.6300048828125,2.0456725433323713,-2.177355454234685
577,75.41000366210938,154.5800018310547,2.0498606859069177,-2.4937342105166342
578,75.76000213623047,155.14999389648438,2.0479143284275,-2.348365988589335
579,76.02999877929688,155.9600067138672,2.0512956624738945,-2.6065338967781306
580,76.05999755859375,156.41000366210938,2.0564029540182016,-2.9952164766303886
581,76.30999755859375,157.7899932861328,2.0677499454114856,-3.864232239158155
582,76.14019775390625,158.3000030517578,2.079059520746208,-4.721295052312683
583,76.04000091552734,158.02999877929688,2.0782482492977876,-4.656082641516263
584,75.75,156.93780517578125,2.0717862069410065,-4.156620588577765
585,75.87000274658203,156.39999389648438,2.061420696383595,-3.3735362420364643
586,75.79000091552734,156.3300018310547,2.0626731751236442,-3.467059554769718
587,75.55999755859375,156.36000061035156,2.0693489367717444,-3.96716114786389
588,75.5199966430664,157.61000061035156,2.0869969228848206,-5.298918836945375
589,75.87999725341797,158.1699981689453,2.084475538931581,-5.123112787490583
590,75.8949966430664,158.4145965576172,2.0872864294683326,-5.337053991967507
591,76.05999755859375,159.2899932861328,2.09426766235986,-5.875206100653826
592,76.08499908447266,158.33999633789062,2.0810934907430982,-4.874108647525133
593,76.02999877929688,157.9499969482422,2.077469413181844,-4.596524131153131
594,75.80999755859375,157.61000061035156,2.079013397784829,-4.706187286368247
595,76.4749984741211,155.1199951171875,2.028375262664172,-0.8569894503835362
596,76.62000274658203,155.5050048828125,2.0295614631748298,-0.9456256438776043
597,76.79499816894531,155.3199005126953,2.02252626103329,-0.40284892692429164
598,77.08999633789062,156.00999450683594,2.023738512362015,-0.4899975069843654
599,77.32499694824219,155.875,2.015842303936146,0.12531367715226427
600,77.55000305175781,156.5800018310547,2.0190844057936568,-0.11979920360852159
601,77.19000244140625,156.39999389648438,2.02616904974456,-0.675594877086751
602,74.7300033569336,143.42999267578125,1.9193093300252546,7.266425417741204
603,75.04000091552734,142.4499969482422,1.8983208316934643,8.880023743555768
604,74.83000183105469,142.26499938964844,1.9011759442535254,8.635805129735331
605,75.04000091552734,142.97999572753906,1.9053837151267081,8.350024964258893
606,74.91999816894531,143.0449981689453,1.9093032790307531,8.039749455608217
607,74.9800033569336,143.24000549316406,1.9103760880255853,7.967386461854063
608,75.2699966430664,146.82000732421875,1.9505781037887593,4.980100587691767
609,75.5199966430664,147.92999267578125,1.9588188460196774,4.381089097624938
610,75.56999969482422,146.74000549316406,1.9417759175036,5.673277290015165
611,75.33999633789062,147.9499969482422,1.9637643235965214,3.9931830211397434
612,75.4000015258789,148.1999969482422,1.9655171611286606,3.8658273516043105
613,74.7750015258789,145.80999755859375,1.949983210740963,4.978392087513584
614,75.0999984741211,147.77499389648438,1.9677096790808397,3.67765553209344
615,75.08999633789062,147.8699951171875,1.9692369467139244,3.56221099069876
616,75.19999694824219,150.25010681152344,1.9980068205978239,1.406929042915693
617,75.58999633789062,150.19000244140625,1.9869031580587768,2.2641513894713237
618,75.51439666748047,150.0012969970703,1.9863933715525122,2.2983390117381655
619,75.3949966430664,148.95030212402344,1.975599293799046,3.105292718634929
620,75.06999969482422,148.5,1.9781537312333104,2.8913350601878856
621,75.12989807128906,149.57000732421875,1.9908187175003904,1.9437537548473935
622,75.05000305175781,149.50999450683594,1.9921384200841032,1.8404695056535738
623,75.1187973022461,149.69000244140625,1.9927103177533227,1.8010698263660467
624,75.42500305175781,149.83999633789062,1.9866090855186056,2.276928466842379
625,75.54399871826172,150.13999938964844,1.9874510475622225,2.220140115943594
626,75.45999908447266,150.4550018310547,1.9938378433139115,1.7334512055716411
627,75.96499633789062,150.3699951171875,1.9794642580952033,2.850619505933566
628,76.47000122070312,151.92999267578125,1.986792078599424,2.32279912751929
629,76.36000061035156,151.69000244140625,1.9865112785350443,2.3379596153414193
630,76.66000366210938,152.69000244140625,1.991781830775937,1.9511344866101306
631,76.30500030517578,151.52000427246094,1.9857152698573977,2.3955429110102964
632,75.96499633789062,151.3699951171875,1.9926282158153092,1.8506195059335662
633,76.05000305175781,152.22999572753906,2.001709265204565,1.164363730933105
634,75.91000366210938,152.33999633789062,2.006850072303862,0.7682190056387421
635,75.83999633789062,151.10000610351562,1.9923524973592877,1.8651215888576198
636,76.26000213623047,152.25999450683594,1.9965904831059338,1.5635811240504163
637,76.55000305175781,150.6199951171875,1.9676027317118288,3.7963120642760098
638,76.54000091552734,152.17999267578125,1.9882413229094846,2.2158711849907045
639,76.41999816894531,151.875,1.9873724632162741,2.2755907935275284
640,76.51000213623047,152.1699981689453,1.9888902616679824,2.1645513234367124
641,76.23500061035156,151.66940307617188,1.9894982863760542,2.103072049827973
642,76.41000366210938,152.3690948486328,1.994098776940518,1.761068217887897
643,76.70999908447266,152.94000244140625,1.9937427228097018,1.803319902698406
644,76.45999908447266,151.47000122070312,1.9810358754171546,2.7623472619058598
645,76.66000366210938,153.02999877929688,1.996216951068772,1.6111381487195056
646,76.98500061035156,153.27999877929688,1.9910371834001976,2.025397931189958
647,76.88999938964844,152.94000244140625,1.9890753499212055,2.171221706722691
648,76.87000274658203,152.0500030517578,1.978014799258201,3.0203500486727544
649,76.46499633789062,151.47999572753906,1.9810371147886439,2.762566618573346
650,76.2699966430664,150.88999938964844,1.9783664092158528,2.954003968244735
651,76.47000122070312,152.8000030517578,1.998169224697089,1.4527887515427276
652,76.37000274658203,153.49000549316406,2.0098206098340565,0.5583998842751621
653,75.81500244140625,152.3000030517578,2.008837276889401,0.6140397294136628
654,75.8550033569336,151.8000030517578,2.001186425863923,1.1957974184951192
655,75.82499694824219,152.03500366210938,2.005077610037859,0.8994668460689192
656,76.16999816894531,152.0500030517578,1.9961928148470005,1.5896138802740447
657,76.27999877929688,152.07000732421875,1.9935764257706308,1.794439354365978
658,76.77999877929688,153.3000030517578,1.99661377297513,1.5863913498182578
659,76.97000122070312,154.05999755859375,2.001558985517532,1.2147419676981324
660,76.86000061035156,153.97999572753906,2.003382702377977,1.069914052199949
661,76.48999786376953,152.35000610351562,1.9917637646539688,1.9436567474832893
662,76.75,152.6999969482422,1.9895765074689535,2.1250830849439533
663,76.55500030517578,152.47000122070312,1.9916400053935448,1.95651982426378
664,76.16000366210938,151.9600067138672,1.9952731014569178,1.6591824911578508
665,74.94999694824219,150.77999877929688,2.011741226399518,0.36606321364658445
666,75.08000183105469,150.9600067138672,2.010655341399138,0.45177166701225335
667,75.46499633789062,152.14999389648438,2.0161664517313516,0.0486730036453773
668,75.41000366210938,152.91000366210938,2.0277151072323947,-0.8237360415713217
669,75.61000061035156,153.13999938964844,2.025393442050607,-0.6449589173877532
670,75.57499694824219,152.86500549316406,2.0226928437437346,-0.4415088464814394
671,76.30999755859375,154.30999755859375,2.0221465403679066,-0.38423651161909245
672,76.02999877929688,153.77999877929688,2.0226226653731247,-0.42652596220781813
673,76.0999984741211,153.1999969482422,2.013140604731287,0.29654792631828375
674,76.19999694824219,153.22999572753906,2.0108924129172663,0.47093557288272425
675,76.27999877929688,153.36000061035156,2.010487717154696,0.5044460682331655
676,76.19000244140625,153.35000610351562,2.0127313451846796,0.3304974698993428
677,76.16999816894531,153.66969299316406,2.0174569605781554,-0.03007606113220529
678,75.80000305175781,153.49000549316406,2.0249340278833223,-0.6066198961875662
679,76.80500030517578,155.3300018310547,2.0223943911707427,-0.39250692459211134
680,76.91000366210938,155.72999572753906,2.024834069852753,-0.5778849380270392
681,76.9175033569336,155.74839782714844,2.0248758868888688,-0.5809584455389247
682,77.0199966430664,155.5449981689453,2.019540443370663,-0.16807322656515478
683,77.14409637451172,156.56500244140625,2.0295137256042195,-0.9344306230773318
684,76.96499633789062,155.9499969482422,2.026245752856178,-0.6854868791384652
685,76.94999694824219,155.5800018310547,2.0218324626536415,-0.34614894614591574
686,77.66000366210938,155.16000366210938,1.9979396902579927,1.5250287118896617
687,78.08000183105469,155.3000030517578,1.988985648179,2.243461667069597
688,78.08999633789062,155.4600067138672,1.99078004871714,2.1038857319670408
689,78.20999908447266,155.25,1.985040299416426,2.5591655130786544
690,78.05000305175781,153.42999267578125,1.9657909888105476,4.05215767465623
691,78.32140350341797,154.08999633789062,1.967405963698877,3.9468681597326745
692,78.2300033569336,154.8000030517578,1.9787804730809557,3.0500491027039525
693,77.99500274658203,153.77000427246094,1.9715366223151982,3.599731204700107
694,77.69000244140625,153.0,1.9693653648085865,3.746346742388938
695,77.95500183105469,154.10000610351562,1.976781508356367,3.1879716845639345
696,77.39219665527344,153.50999450683594,1.983533239024246,2.627668345488872
697,77.33499908447266,153.35000610351562,1.9829315047383933,2.6707508943281946
698,76.94000244140625,151.97500610351562,1.9752404637529402,3.238419054386328
699,77.02999877929688,152.52000427246094,1.9800078760153543,2.8773639906107755
700,76.05999755859375,150.07000732421875,1.9730477536317363,3.3447798612602364
701,75.91000366210938,149.5749969482422,1.9704253686250688,3.5332183952871796
702,75.875,151.1649932861328,1.9922898620907126,1.8716782318184935
703,76.22000122070312,150.99000549316406,1.9809761620963038,2.751812448640835
704,76.23999786376953,151.4199981689453,1.9860965688838579,2.3626908205579307
705,75.93399810791016,151.50999450683594,1.9952853567847748,1.6472629751945371
706,75.95999908447266,151.72999572753906,1.99749865134681,1.4804050320786084
707,76.62999725341797,151.35000610351562,1.9750751863267864,3.2298008624260897
708,76.125,149.9499969482422,1.9697864952150042,3.5976484312047896
709,75.83499908447266,149.3800048828125,1.969802949643581,3.5749089460573495
710,75.55999755859375,148.27999877929688,1.9624140229003009,4.1128406831907975
711,75.5,148.1300048828125,1.9619868196399006,4.1402058428953135
712,75.73500061035156,149.1199951171875,1.9689706729441232,3.630532285821034
713,76.19000244140625,151.0,1.9818873232892493,2.680503573414968
714,77.22000122070312,150.33999633789062,1.9469048687036747,5.4457170498969285
715,77.2699966430664,150.27000427246094,1.9447393658706076,5.617894531414891
716,77.02999877929688,150.47000122070312,1.953394828056839,4.927367042368588
717,76.75,149.1197052001953,1.9429277550514048,5.705374832990828
718,76.95999908447266,149.3800048828125,1.9410084025449423,5.874291322787827
719,76.65499877929688,147.2899932861328,1.9214662531038116,7.340914184695408
720,76.69999694824219,147.97999572753906,1.9293350927692634,6.742883295874038
721,77.33499908447266,149.5,1.9331480153856582,6.52075699784382
722,76.68000030517578,147.85000610351562,1.9281430035875466,6.832001872199101
723,76.52999877929688,147.77999877929688,1.931007462909757,6.595421760783524
724,76.58499908447266,147.85000610351562,1.9305348027808713,6.63782930984121
725,76.7699966430664,148.38999938964844,1.9329165804131958,6.4759516912360775
726,77.0,148.92999267578125,1.93415574903612,6.406061218900562
727,77.13500213623047,149.24000549316406,1.934789672133369,6.371978652957126
728,77.55000305175781,152.57000732421875,1.967375903549503,3.890195303227416
729,77.75,151.83999633789062,1.952925997914992,5.028979141278172
730,77.05999755859375,150.8300018310547,1.9573060811008822,4.628680800406955
731,77.09500122070312,150.94000244140625,1.9578442188398688,4.590224015633454
732,77.16000366210938,151.71499633789062,1.9662388431481197,3.9480883131170694
733,77.19110107421875,151.7550048828125,1.9659650240887356,3.971639627187387
734,77.26000213623047,152.1199951171875,1.9689359424163415,3.74747595968151
735,77.73500061035156,152.35000610351562,1.9598637024160257,4.488312191458193
736,77.8499984741211,151.63999938964844,1.9478484567993488,5.433362515381675
737,77.38999938964844,151.00999450683594,1.9512856402352523,5.1231773642843175
738,77.58499908447266,152.14500427246094,1.9610105828165205,4.386726586878553
739,77.66000366210938,151.16000366210938,1.9464331255995155,5.525028711889662
740,77.73999786376953,150.66000366210938,1.937998556754836,6.188528496367867
741,77.5999984741211,150.5800018310547,1.9404639792779348,5.982386212479754
742,76.62000274658203,148.63780212402344,1.9399347010680454,5.921577114911458
743,76.33499908447266,148.3699951171875,1.9436693115434585,5.606866434673663
744,76.1729965209961,148.25,1.9462277548597793,5.3957452501339
745,76.01899719238281,148.9600067138672,1.9595102831584463,4.370980009829652
746,75.73500061035156,148.2449951171875,1.957417230111241,4.505532285821034
747,75.83000183105469,149.42999267578125,1.9705919697681602,3.514707289585176
748,76.1500015258789,150.0,1.9697964148959843,3.598745884333483
749,74.55500030517578,147.91000366210938,1.983904541032389,2.4287264908922177
750,74.76000213623047,147.02000427246094,1.9665596585264349,3.7377281894514462
751,75.00749969482422,147.49000549316406,1.9663367808984757,3.773586101649898
752,75.0,147.41000366210938,1.9654667154947916,3.8382593406071246
753,75.27999877929688,147.77000427246094,1.9629384520274447,4.050546960141134
754,75.2699966430664,147.1300048828125,1.9546965782463015,4.670103029098017
755,75.44000244140625,147.36000061035156,1.9533403478453635,4.78758137857642
756,74.77999877929688,145.08999633789062,1.9402246417000388,5.708607171720133
757,74.5999984741211,145.27000427246094,1.947319131954881,5.160697433125535
758,74.43499755859375,144.8000030517578,1.9453215261782488,5.293454033999354
759,74.67500305175781,145.3300018310547,1.9461666674499545,5.254001389191331
760,74.95500183105469,146.17999267578125,1.950236663395254,4.9762987743503695
761,75.08999633789062,146.94000244140625,1.9568519058145153,4.49220366648001
762,74.94999694824219,146.02000427246094,1.9482322911006544,5.126057720482522
763,74.02999877929688,143.94000244140625,1.9443469514369398,5.3256794837174946
764,74.11000061035156,144.30999755859375,1.9472405393346708,5.119199744692964
765,74.22000122070312,145.22999572753906,1.9567501123541915,4.4240313223005225
766,74.03500366210938,144.9149932861328,1.9573848330921249,4.360918096179092
767,74.3469009399414,145.44000244140625,1.9562349015582368,4.473394366680936
768,74.76000213623047,146.22000122070312,1.9558587084341648,4.537731241209259
769,75.05999755859375,146.83999633789062,1.9563016402080693,4.530895401605705
770,74.98999786376953,147.9149932861328,1.9724629617251406,3.312826395892132
771,74.91999816894531,147.80999755859375,1.9729044470246888,3.27475006595978
772,74.93399810791016,147.7595977783203,1.9718632597921206,3.353764257727506
773,75.06500244140625,147.69500732421875,1.9675614803250763,3.6861138724657403
774,75.16500091552734,147.875,1.9673384979558013,3.710507622545806
775,75.2249984741211,147.39999389648438,1.959454927037226,4.3081424628412615
776,75.16000366210938,147.16000366210938,1.957956313090197,4.415290096933007
777,75.44999694824219,147.13999938964844,1.9501657434205697,5.028010326286364
778,75.2699966430664,146.75999450683594,1.9497808031369817,5.040113405074579
779,74.91999816894531,146.22999572753906,1.951815260296577,4.854751897014467
780,74.91000366210938,146.15499877929688,1.9510745112034256,4.909321118249836
781,75.01000213623047,145.8800048828125,1.9448073687275795,5.388701440595555
782,74.97100067138672,146.17999267578125,1.9498204821423974,5.0089987312460105
783,75.2300033569336,146.5500030517578,1.9480260070764837,5.168362764755984
784,75.43000030517578,146.6300048828125,1.9439215735062272,5.4971337854239275
785,75.79010009765625,147.3699951171875,1.9444491421346572,5.493149876999042
786,75.88999938964844,147.27999877929688,1.9407036495428698,5.78732992284941
787,75.8550033569336,147.5399932861328,1.9450265210837512,5.455807184120119
788,76.18000030517578,148.96499633789062,1.9554344413381386,4.6950639148327875
789,76.29499816894531,148.98500061035156,1.9527492520603216,4.910103252428116
790,76.58000183105469,149.13999938964844,1.947505821672222,5.337622160204973
791,76.52999877929688,148.9499969482422,1.946295561532618,5.425423591838212
