,sbux,tsla,Ratio,Spread
398,83.12000274658203,267.1933288574219,3.214549086000952,-13.730400795775191
399,89.7300033569336,278.51165771484375,3.103885515382884,-4.64699982911092
400,89.23999786376953,278.9200134277344,3.125504483466296,-6.567754749377665
401,88.5,278.0652160644531,3.1419798425361933,-7.996956643733975
402,87.17500305175781,274.5232849121094,3.1491055383057294,-8.544621143384896
403,86.16999816894531,270.0299987792969,3.133689271408301,-7.153276946692339
404,86.77999877929688,278.7633361816406,3.212299378922615,-14.003850885227829
405,87.41999816894531,280.2099914550781,3.2053305573577404,-13.475151630749034
406,87.8499984741211,283.5367126464844,3.227509591021892,-15.474679291078681
407,86.76000213623047,282.8333435058594,3.2599508591730406,-18.13557773615745
408,87.19719696044922,285.38665771484375,3.272887978776302,-19.33949257137605
409,87.38999938964844,287.8320617675781,3.2936498887499996,-21.189813007357067
410,87.37000274658203,289.4033508300781,3.3123880248635995,-22.82282159656794
411,87.19499969482422,289.8333435058594,3.3239674811658206,-23.79296021042402
412,87.66999816894531,290.6433410644531,3.3151972982178703,-23.136877641779144
413,86.05899810791016,298.8299865722656,3.472385144404772,-36.295865805710925
414,86.88999938964844,297.8333435058594,3.4277056692135446,-32.73434194232815
415,87.02999877929688,299.23834228515625,3.4383355909725757,-33.707233390398564
416,87.16000366210938,299.9548034667969,3.4414271553913975,-34.02243523012644
417,87.62000274658203,298.94000244140625,3.4117780537625877,-31.587849609551178
418,88.0199966430664,300.6999816894531,3.4162689520295517,-32.11324993871293
419,89.5999984741211,301.7966613769531,3.368266367371872,-28.333262833133098
420,87.12000274658203,303.60333251953125,3.484886627043208,-37.79442688436601
421,87.5,310.1222839355469,3.544254673549107,-43.14051890820739
422,87.16000366210938,308.8733215332031,3.543750671817354,-42.94095329653269
423,86.22000122070312,303.9766540527344,3.5255932469152365,-40.94559808122748
424,86.45500183105469,308.4850158691406,3.5681569525840047,-44.72863183134283
425,86.47000122070312,308.0466613769531,3.562468567459658,-44.24398180710134
426,86.91999816894531,307.1216735839844,3.5333833416222102,-41.930080956345115
427,88.58999633789062,313.0133361816406,3.5332808344158653,-42.66730356859737
428,88.77999877929688,315.3454284667969,3.5519873034773473,-44.4129543836248
429,88.93000030517578,313.510009765625,3.5253571200918854,-42.1145568138293
430,88.58999633789062,317.5033264160156,3.583963647599983,-47.15729380297237
431,88.08000183105469,325.5733337402344,3.696336591417347,-56.801396313194665
432,88.05709838867188,329.5977478027344,3.7430003240390164,-60.896501722198344
433,87.88999938964844,331.3933410644531,3.770546630627058,-63.207845107542234
434,86.87999725341797,342.0,3.9364642128432537,-76.93186997386594
435,87.04499816894531,345.3933410644531,3.9679860799592466,-79.8159366376414
436,86.73999786376953,342.2366638183594,3.945546140730404,-77.60064112345178
437,86.2300033569336,332.7133483886719,3.8584406289706936,-69.65142087976783
438,86.47000122070312,333.37103271484375,3.8553374350482397,-69.56835314499197
439,86.3499984741211,333.61407470703125,3.863509908538269,-70.18178294169506
440,86.2300033569336,332.9100036621094,3.860721218855672,-69.84807615320533
441,86.0,331.0633239746094,3.849573534588481,-68.7113005373394
442,86.36000061035156,337.2347412109375,3.90498771222235,-73.77157790820415
443,86.31999969482422,334.39666748046875,3.8739187750543898,-71.0569667792406
444,86.30000305175781,335.72003173828125,3.890150867514287,-72.44205056376397
445,86.65499877929688,336.22833251953125,3.880080056037818,-71.85465902229093
446,86.91999816894531,338.2987365722656,3.8920702220301315,-73.10714394462637
447,87.12999725341797,337.9066467285156,3.8781895716777393,-72.06689310403668
448,87.29000091552734,335.8399963378906,3.847405118747692,-69.50639230739084
449,86.87999725341797,333.78533935546875,3.8419124068553905,-68.7172093293347
450,87.02999877929688,335.3000183105469,3.8526947376024747,-69.7689094157892
451,86.91999816894531,334.4120178222656,3.8473541747236712,-69.22042519462637
452,87.30000305175781,335.5299987792969,3.8434133682718223,-69.16552321139993
453,87.05000305175781,333.1600036621094,3.8272256402337006,-67.56715169255737
454,87.45999908447266,336.9800109863281,3.8529615197098073,-70.12170856049384
455,87.51000213623047,357.4245300292969,4.084384885202942,-90.41189346456024
456,87.0999984741211,362.7449951171875,4.164695768909402,-96.99783255681659
457,87.04000091552734,358.5916748046875,4.119849161682594,-93.02969437253266
458,87.4000015258789,363.6033020019531,4.160220774072769,-96.93018170433491
459,87.70999908447266,364.1866760253906,4.152168279863347,-96.55675000121146
460,88.16999816894531,364.0099792480469,4.12850160834251,-94.96026862868307
461,88.38500213623047,364.0433349609375,4.118836071303439,-94.33001580199367
462,90.29499816894531,361.8833312988281,4.007789342015721,-86.27482009353257
463,90.41999816894531,365.933349609375,4.047040002430066,-89.93902660490697
464,90.58999633789062,365.8033447265625,4.038010371058595,-89.28432332675997
465,90.58999633789062,364.6666564941406,4.0254627578742195,-88.1476350943381
466,90.93000030517578,366.4100036621094,4.029583222614958,-88.84156192355435
467,91.2300033569336,366.6700134277344,4.0191822858227155,-88.1756139519321
468,91.25,366.6086730957031,4.0176292941994864,-88.05255409318998
469,91.0967025756836,370.2613525390625,4.06448688119581,-92.1783851772215
470,90.88999938964844,366.0902099609375,4.027838182631036,-88.64523082388767
471,91.23999786376953,367.9466247558594,4.032733815987596,-89.4213772907434
472,91.21430206298828,368.5013122558594,4.039951015591719,-90.0553747357881
473,91.20500183105469,364.7033386230469,3.998720808082566,-86.28610621669576
474,90.84500122070312,362.5699768066406,3.991083405082422,-85.26388426575288
475,91.02999877929688,364.663330078125,4.005968746217989,-86.78624360984871
476,91.80999755859375,364.5566711425781,3.970773127511692,-84.27212281515908
477,92.06999969482422,365.2492980957031,3.9670826469681835,-84.16225463254203
478,92.25,364.6600036621094,3.952953969236958,-83.01739026621657
479,92.55000305175781,363.4466552734375,3.9270301814056454,-80.87808414029745
480,91.86000061035156,363.6666564941406,3.95892286172225,-83.22777402781922
481,91.94999694824219,362.4066467285156,3.9413448478145248,-81.68999106987012
482,90.97000122070312,359.1999816894531,3.948554214240306,-81.5080773493929
483,90.81999969482422,361.2866516113281,3.978051671716947,-84.05772613989159
484,90.9000015258789,362.123291015625,3.983754509756854,-84.64744034117801
485,90.86000061035156,360.7408752441406,3.9702935595516813,-83.38848717119889
486,90.79000091552734,359.1766662597656,3.956125813832187,-82.04033185243712
487,91.38999938964844,361.1433410644531,3.951672431079577,-82.15511473071352
488,91.1050033569336,358.5533447265625,3.935605416991345,-80.4447570499327
489,91.48999786376953,361.52001953125,3.9514704117663295,-82.22314846778907
490,86.94000244140625,369.3333435058594,4.248140477736631,-104.0800078034258
491,87.08999633789062,377.7933349609375,4.337964758836134,-112.07704393796375
492,87.22000122070312,377.484619140625,4.327959342552987,-111.3670687757385
493,87.4000015258789,381.3974304199219,4.363814917176988,-114.72431012230366
494,87.48989868164062,382.0658264160156,4.366970726601041,-115.11523905115813
495,87.5,380.3433532714844,4.346781180245536,-113.3615882441449
496,88.0999984741211,381.8466796875,4.334241615221655,-113.01302273374942
497,85.01499938964844,375.6166687011719,4.4182399740969425,-116.30484412522752
498,84.76000213623047,372.0,4.388862560457504,-113.47522301705742
499,84.50499725341797,364.6000061035156,4.31453781378318,-106.86230026165826
500,84.62999725341797,367.64501953125,4.344145473978517,-109.52150189022016
501,84.45999908447266,367.6666564941406,4.353145399947481,-110.06783724844529
502,84.30999755859375,363.6433410644531,4.313169868279599,-106.50750068738141
503,84.12000274658203,363.7200012207031,4.323822983178419,-107.17057876567684
504,82.76930236816406,346.489990234375,4.186213732878423,-94.10949692447151
505,82.6500015258789,347.5233154296875,4.204758729748758,-95.51104350062262
506,82.62000274658203,344.3666687011719,4.168078640198523,-92.44698783621503
507,83.27999877929688,344.6666564941406,4.138648673705595,-90.70990157455661
508,82.93000030517578,346.67333984375,4.180312776655248,-93.79685325223217
509,83.12000274658203,348.8783874511719,4.197285562114807,-95.4154593895252
510,83.36000061035156,348.5133361816406,4.18082214047348,-94.30965605904622
511,82.0199966430664,354.933349609375,4.327400196734578,-104.8655842189127
512,81.66000366210938,346.1438903808594,4.238842454785142,-97.187241307777
513,81.8499984741211,344.7787780761719,4.212324795402192,-95.2357110810441
514,82.24559783935547,347.5777282714844,4.226095224578262,-96.81364605353615
515,82.78500366210938,349.1583251953125,4.217651866277829,-96.72936992967801
516,83.05999755859375,352.3500061035156,4.242114332533591,-99.07228371816846
517,83.12000274658203,352.336669921875,4.238891461494368,-98.87374186022832
518,82.7416000366211,343.8883361816406,4.156172179767337,-91.59334596272807
519,82.54119873046875,344.8000183105469,4.1773081032717005,-93.12356559949949
520,82.69499969482422,347.806640625,4.205896872949245,-95.65548209977307
521,82.36000061035156,344.2975769042969,4.180397940174654,-93.18039117508211
522,81.94000244140625,343.5057678222656,4.19216204036484,-93.6849040867303
523,81.77999877929688,344.5433349609375,4.213051358569607,-95.21632163142296
524,81.5,341.8299865722656,4.194232964076879,-93.36718790520403
525,80.8499984741211,331.4949951171875,4.100123702825972,-85.03842251543936
526,80.51010131835938,328.42333984375,4.079281164298535,-83.0158579075861
527,80.80000305175781,328.0566711425781,4.060107162773693,-81.7544091316489
528,81.02999877929688,330.0367126464844,4.073018852504396,-83.02457011200458
529,81.31999969482422,327.2699890136719,4.024471104793937,-79.36276027934197
530,81.02999877929688,326.93927001953125,4.03479297722838,-79.92712748505146
531,80.68000030517578,325.2433166503906,4.031275600150508,-79.31144244397701
532,80.80999755859375,336.6666564941406,4.166151053896892,-90.33354649389769
533,80.97000122070312,333.6000061035156,4.120044474177652,-86.7730456972519
534,80.57649993896484,330.96502685546875,4.1074634304812,-85.35260594907793
535,80.6500015258789,332.8512268066406,4.12710750786329,-87.01194366433505
536,80.05999755859375,327.7433166503906,4.093721292091273,-83.72507744518244
537,79.70999908447266,326.1333312988281,4.091498369648812,-83.19536042168612
538,79.77999877929688,328.9866638183594,4.12367346267411,-85.83263927560414
539,79.87999725341797,331.0274353027344,4.144059172317637,-87.56476603025784
540,80.52999877929688,335.47332763671875,4.165818114018949,-90.00443229892876
541,81.0,335.8800048828125,4.146666726948302,-88.96045341244074
542,81.16999816894531,338.3166809082031,4.168001583590513,-90.87243104249684
543,81.0199966430664,338.7866516113281,4.181518953942355,-91.8053806142455
544,81.08000183105469,341.1766662597656,4.2079015608641805,-94.01018958638345
545,80.91999816894531,340.85333251953125,4.212226152154568,-94.18070625216988
546,80.30999755859375,330.3333435058594,4.11322816022812,-85.54348070230627
547,79.79499816894531,330.4366760253906,4.1410700370689435,-87.23635595058137
548,79.73500061035156,328.3331604003906,4.117804701662784,-85.31802245379744
549,79.4749984741211,328.2799987792969,4.130607173099757,-86.06735596844577
550,79.56500244140625,330.75,4.15697844342521,-88.25956044874131
551,79.48999786376953,330.3666687011719,4.156078469990104,-88.10773035826675
552,79.5,328.32000732421875,4.129811412883255,-86.03019744391646
553,79.54000091552734,334.8333435058594,4.209622072565191,-92.4200710240519
554,79.36000061035156,332.6231994628906,4.191320525512999,-90.7654969138148
555,78.98999786376953,329.3333435058594,4.169304372863077,-88.61765235964405
556,79.43000030517578,331.5367126464844,4.173948273608164,-89.46295643179532
557,79.61000061035156,337.7833251953125,4.242976040768816,-95.15399904789176
558,79.5250015258789,335.07000732421875,4.213392026345083,-92.70303037446529
559,79.61499786376953,334.8999938964844,4.206493787383339,-92.25524375440678
560,80.61000061035156,338.8733215332031,4.203862039044403,-93.15750099240275
561,81.2300033569336,342.4916687011719,4.216319765447081,-94.86221315916607
562,81.3302001953125,342.0,4.205080021673318,-94.06128747810332
563,81.18000030517578,340.1583251953125,4.190173982712157,-92.68320379220906
564,81.08999633789062,340.4866638183594,4.198873833951099,-93.28933915566348
565,81.21499633789062,342.5939636230469,4.218358419887173,-95.01082716117854
566,81.20999908447266,342.6999816894531,4.219923476824387,-95.13226922224165
567,80.81999969482422,331.94000244140625,4.107151740841493,-85.57602090376615
568,80.72000122070312,331.5133361816406,4.106954053125235,-85.45799937372182
569,80.83000183105469,326.6666564941406,4.041403551826175,-80.27180341910336
570,80.82330322265625,328.4266662597656,4.063514520744082,-82.05248840199359
571,80.38999938964844,328.3466491699219,4.084421590531845,-83.30986116335838
572,80.4000015258789,327.32666015625,4.071227039105106,-82.25900061228934
573,80.1500015258789,325.663330078125,4.063173098917217,-81.36729413250926
574,80.20999908447266,354.8299865722656,4.423762506200489,-110.34876849843378
575,79.86260223388672,348.1666564941406,4.359570647028192,-104.75767685192004
576,79.45999908447266,343.6266784667969,4.324524067782745,-101.46033118799978
577,79.6500015258789,346.65966796875,4.352287022318732,-103.90687921982406
578,79.16000366210938,340.1385192871094,4.296848200500016,-98.89810619747611
579,79.18000030517578,336.92333984375,4.255157092007819,-95.62120722740586
580,79.01000213623047,336.36334228515625,4.257224822057244,-95.58590806414661
581,78.30999755859375,336.7133483886719,4.299749187665769,-98.09647437187807
582,78.36000061035156,342.316650390625,4.368512604955289,-103.54544223492881
583,78.11000061035156,338.8833312988281,4.338539606334575,-100.88374674147686
584,78.13500213623047,336.2433166503906,4.303363504926273,-98.16656502358818
585,78.06999969482422,336.6551818847656,4.3122221493627695,-98.77905992891955
586,78.15499877929688,335.913330078125,4.298040244702913,-97.77485892461168
587,77.91000366210938,334.9983215332031,4.299811395030464,-97.61602643529442
588,77.19999694824219,333.88665771484375,4.324956877118714,-98.69579435854801
589,77.05000305175781,332.69000244140625,4.317845415501464,-97.96209440565072
590,77.47000122070312,332.0622863769531,4.286333821409733,-96.03805634751815
591,77.29000091552734,332.4266662597656,4.301030693777389,-96.95800616306234
592,77.79000091552734,335.1600036621094,4.308522942763065,-98.14809636871625
593,77.77999877929688,330.1883239746094,4.24515722752232,-93.20728821861341
594,77.97000122070312,332.7633361816406,4.267838027085769,-95.19585895551585
595,77.09980010986328,307.30999755859375,3.9858728183561136,-72.42839118218889
596,76.43000030517578,302.5,3.957869930552845,-69.68572696544989
597,76.63999938964844,301.6666564941406,3.936151603556588,-68.20422246275079
598,76.12000274658203,296.6166687011719,3.896698081957054,-64.75920139318275
599,76.37000274658203,297.8399963378906,3.899960529348293,-65.21090543155658
600,75.85289764404297,296.57000732421875,3.9098045893505766,-65.53695841765953
601,75.62999725341797,292.1233215332031,3.8625324889853956,-61.778253432590084
602,74.94000244140625,295.510009765625,3.94328796555187,-67.2946067837472
603,75.08999633789062,301.55950927734375,4.015974483743262,-72.88115097492575
604,75.76000213623047,302.9216613769531,3.9984378674151047,-72.17533393442734
605,75.6500015258789,300.7900085449219,3.9760740578706457,-70.38319736951452
606,75.4800033569336,297.42999267578125,3.9405137711677027,-67.54787989570842
607,75.0,294.0899963378906,3.921199951171875,-65.68941122779675
608,74.75,293.9566650390625,3.9325306359740804,-66.32770352731352
609,75.17500305175781,275.6566467285156,3.6668657870053782,-46.71591568034692
610,75.26000213623047,279.913330078125,3.719284110189702,-50.710249832289044
611,75.77999877929688,283.6036376953125,3.74246030962979,-52.79559072607584
612,76.73999786376953,288.5233459472656,3.7597518110367734,-54.75226718615452
613,76.86000061035156,293.40167236328125,3.817351939023608,-59.26020579765453
614,76.83000183105469,293.9166564941406,3.8255453532390717,-59.86778099262197
615,76.5999984741211,292.5,3.818537935073453,-59.161028570115356
616,75.83000183105469,305.7366638183594,4.031869397808071,-74.77428271022036
617,75.80000305175781,302.1666564941406,3.9863673394289307,-71.29686645010965
618,75.41999816894531,301.9009094238281,4.0029291534528015,-72.20400232005481
619,75.76000213623047,300.43499755859375,3.965614956271466,-69.68867011606797
620,75.62000274658203,294.8299865722656,3.8988359675190796,-64.51576646096633
621,75.15499877929688,294.01666259765625,3.912137148203237,-65.13767462428187
622,74.62999725341797,290.5299987792969,3.89293862349688,-63.2714250720635
623,75.0199966430664,295.5333251953125,3.939394007192703,-67.07102055850773
624,74.41000366210938,292.1999816894531,3.9268911074956105,-65.62041696837319
625,74.27999877929688,291.8666687011719,3.9292767029840094,-65.68836332200469
626,74.125,287.51666259765625,3.8788082643865938,-61.81676008176954
627,73.80999755859375,288.6237487792969,3.910361174990883,-63.89609953271145
628,74.8949966430664,296.304931640625,3.9562713788846424,-68.2284388029927
629,75.37999725341797,300.97833251953125,3.9928143205906514,-71.40488801726313
630,74.05000305175781,304.07666015625,4.1063693129588845,-78.60823530063341
631,73.98999786376953,304.3033142089844,4.11276284626022,-79.0200950296673
632,74.2750015258789,302.4068908691406,4.071449137079802,-76.2440094846303
633,74.49849700927734,304.5956115722656,4.088614184180577,-77.74291263130034
634,74.01000213623047,301.5333251953125,4.074223976379288,-76.1883629412011
635,74.16999816894531,302.0446472167969,4.0723291718141335,-76.20585810474812
636,74.37999725341797,303.10333251953125,4.075065121162031,-76.6163824106428
637,78.80500030517578,297.67333984375,3.7773407612587664,-57.528642624923215
638,78.36000061035156,296.9700012207031,3.7898162188308175,-58.19879306500693
639,79.30000305175781,302.1754455566406,3.810535106277558,-60.50292513578086
640,80.44999694824219,304.23382568359375,3.78165117743042,-59.01185554881415
641,80.5999984741211,304.02166748046875,3.771981057519294,-58.336718477065524
642,82.4800033569336,312.9970703125,3.794823685421058,-61.50949677876964
643,81.5999984741211,317.7133483886719,3.8935460089430345,-68.94190499188902
644,78.98999786376953,300.1700134277344,3.80010155140685,-59.45432228151905
645,78.23999786376953,296.2125549316406,3.785947891350944,-57.81173458046005
646,78.20999908447266,294.54833984375,3.7661212542096534,-56.24011055667746
647,78.5999984741211,293.39666748046875,3.7327821014789087,-53.88470726382483
648,77.66500091552734,290.8899841308594,3.7454449327470822,-54.26388863663872
649,77.29499816894531,286.63763427734375,3.7083594161013345,-51.1535501859836
650,77.4800033569336,291.0933532714844,3.7570126569365305,-55.03825170465223
651,76.16500091552734,289.4966735839844,3.800914725978376,-57.50031967983319
652,76.72000122070312,295.2183532714844,3.847997244189548,-61.50899403708414
653,76.19499969482422,291.4166564941406,3.8246165451974665,-59.327711525881405
654,76.06999969482422,290.2200012207031,3.815170269291451,-58.51686805161635
655,75.37999725341797,287.3666687011719,3.8122403710772454,-57.79322419890375
656,76.01499938964844,286.3333435058594,3.7668005762669474,-54.79996847033181
657,76.5199966430664,288.5566711425781,3.770996913245744,-55.46462491570387
658,75.16010284423828,271.1166687011719,3.607188633882444,-42.221927059972394
659,74.87999725341797,268.5,3.5857373110112403,-40.46980269442171
660,75.04000091552734,272.6216735839844,3.6330179938413787,-44.09762587238527
661,74.49240112304688,269.5066833496094,3.6179083945010317,-42.672799327317115
662,74.37999725341797,266.1916198730469,3.578806530015227,-39.70466976415842
663,73.97000122070312,264.7099914550781,3.578612776620986,-39.48849180247192
664,73.5,262.4483337402344,3.570725629118835,-38.67749022020997
665,73.54000091552734,268.67333984375,3.6534312822808506,-44.77903372222037
666,71.95999908447266,261.3566589355469,3.6319714044012787,-42.339019607097136
667,71.94000244140625,263.1666564941406,3.658140777913996,-44.21073669240176
668,72.59500122070312,265.750732421875,3.66073046288601,-44.77316256016582
669,72.66000366210938,268.2583312988281,3.6919669388720258,-47.080131766162545
670,71.98500061035156,265.9333190917969,3.6942879327218514,-46.83851269389596
671,71.86000061035156,266.67999267578125,3.711104792801317,-47.970998077052776
672,71.81999969482422,266.5,3.710665568538085,-47.91446800277672
673,71.4000015258789,261.57000732421875,3.6634454024404017,-44.280797320674914
674,70.77999877929688,258.5154724121094,3.6523802892142045,-43.13989740977096
675,70.48999786376953,251.69000244140625,3.570577529706097,-37.20951363891792
676,70.5999984741211,249.19000244140625,3.5296035102996286,-34.36999737179949
677,70.56999969482422,246.0,3.4859005393766815,-31.272585994501277
678,70.05999755859375,244.81333923339844,3.4943383922994293,-31.66004396198671
679,69.45999908447266,247.68736267089844,3.565899308027307,-36.38595932589781
680,69.3499984741211,248.17333984375,3.5785630180851307,-37.2114527658678
681,69.08000183105469,242.24330139160156,3.506706644045019,-32.11475743877515
682,69.04000091552734,242.55784606933594,3.513294363453344,-32.55276471801472
683,68.79000091552734,239.06333923339844,3.475262916873095,-29.829881480422138
684,69.37999725341797,240.34336853027344,3.4641593837542715,-29.2888903882832
685,69.9000015258789,242.6666717529297,3.471626129551482,-30.007203339455295
686,73.91000366210938,256.1407775878906,3.4655765782244643,-31.10446006350049
687,74.32499694824219,256.57666015625,3.452091095744312,-30.259468180920756
688,74.5199966430664,260.6666259765625,3.4979419983752216,-33.74756853644755
689,74.73999786376953,258.72332763671875,3.461644835852153,-31.12523766236692
690,74.5250015258789,253.4533233642578,3.4009167148590507,-26.51881838140256
691,75.63500213623047,258.0416564941406,3.4116698513390302,-27.68114085078728
692,75.5999984741211,256.55999755859375,3.3936508298530947,-26.307520522088772
693,74.19000244140625,254.98667907714844,3.4369412412209006,-29.08614689030535
694,73.26000213623047,245.3521728515625,3.349060410827158,-22.32208139248582
695,73.38500213623047,245.17999267578125,3.341009546073651,-21.764089417532126
696,73.1134033203125,242.80332946777344,3.320914065565286,-20.22571443210368
697,73.3499984741211,245.65501403808594,3.349080015656121,-22.347149386685153
698,72.79000091552734,242.0,3.324632462648826,-20.42056467350512
699,72.43000030517578,241.42333984375,3.3331953448369394,-20.955044382718462
700,73.0,245.6599884033203,3.365205320593429,-23.43239207998571
701,73.12999725341797,248.7433319091797,3.4013857685131237,-26.114499792015785
702,73.48999786376953,251.4966583251953,3.422188945921617,-27.756686342568067
703,73.8499984741211,252.2133331298828,3.4152110811250016,-27.362221281792195
704,73.48999786376953,249.413330078125,3.39384048616343,-25.673358095497754
705,73.90070343017578,252.6333465576172,3.4185513104934766,-27.62573414694723
706,73.76000213623047,253.9566650390625,3.443013254934825,-29.383326383296016
707,72.41000366210938,250.6199951171875,3.46112391164443,-30.213419182866836
708,72.0199966430664,245.18666076660156,3.4044247736049633,-25.983839309935725
709,71.69499969482422,238.42999267578125,3.3256153663530026,-20.230272477730445
710,71.30970001220703,235.76666259765625,3.3062355129427963,-18.75616770977434
711,71.05000305175781,235.64666748046875,3.316631349175413,-19.437725804991096
712,70.95999908447266,234.56666564941406,3.305618216964458,-18.63552071434396
713,71.30000305175781,236.5833282470703,3.3181391040801316,-19.602762973247742
714,71.05999755859375,234.88665771484375,3.3054695438339117,-18.646868050052383
715,71.08000183105469,239.59002685546875,3.3707093512030895,-23.28849411588306
716,71.56999969482422,240.97889709472656,3.3670378387909037,-23.1649886958482
717,71.33999633789062,235.89666748046875,3.3066537649256587,-18.79266315322443
718,71.9000015258789,237.9066619873047,3.308854755749555,-19.074204787071018
719,71.69999694824219,236.6666717529297,3.300790541508271,-18.451527560221997
720,71.93000030517578,236.55999755859375,3.288752906366551,-17.634949294252046
721,72.76499938964844,229.7583465576172,3.1575393181450733,-8.256078300573487
722,72.30989837646484,222.51332092285156,3.07721800083838,-2.415719391420433
723,72.19999694824219,217.8016815185547,3.016643915853481,1.956709870842806
724,71.55999755859375,211.2966766357422,2.9527205679783766,6.486360225739011
725,72.04000091552734,213.95530700683594,2.9699514753992804,5.30925752462422
726,72.19000244140625,216.1977996826172,2.994844055561521,3.5297437174665927
727,73.41000366210938,221.2966766357422,3.014530249233111,2.1963936919581126
728,73.77999877929688,221.15333557128906,2.9974700356507196,3.481722611188294
729,73.93000030517578,220.8300323486328,2.987015168903938,4.268004702468195
730,74.04000091552734,224.489990234375,3.0320095550849184,0.9475630838444342
731,73.70999908447266,222.23834228515625,3.015036562820576,2.180662231707876
732,73.62999725341797,223.3333282470703,3.033183981773176,0.8387510667834217
733,73.25,223.09666442871094,3.0456882515864976,-0.09744450703142071
734,73.43000030517578,224.9199981689453,3.0630532103251484,-1.3652083145341383
735,72.1500015258789,213.3949432373047,2.957656808375309,6.209137561273897
736,71.80999755859375,213.52366638183594,2.9734531909377964,5.030994077990178
737,72.05000305175781,215.1666717529297,2.9863520144247966,4.128764315927631
738,71.5199966430664,210.5784912109375,2.9443302725791205,7.081083049038503
739,71.94999694824219,210.15000915527344,2.9207785694062856,8.83675863577914
740,72.38500213623047,208.31666564941406,2.8778981764393214,12.012743215455421
741,72.72000122070312,209.39666748046875,2.879492078733,11.966714180412898
742,73.19999694824219,216.22166442871094,2.953847997857099,6.623221354066223
743,72.63999938964844,219.3233184814453,3.0193188370634814,1.7931379764259443
744,72.07499694824219,217.70985412597656,3.0206016419579775,1.6627254642484868
745,72.44000244140625,220.989990234375,3.0506623797138155,-0.49082323594630317
746,72.87999725341797,221.51995849609375,3.039516559335556,0.3372500227252342
747,72.83999633789062,221.9666748046875,3.0473185881974394,-0.23292888737371165
748,72.48999786376953,219.55999755859375,3.0288316185525748,1.093480030653856
749,74.0199966430664,228.2166748046875,3.0831759680451833,-2.8408645612623875
750,73.83999633789062,232.5399932861328,3.1492416687296894,-7.7197529754393575
751,73.84500122070312,238.4266815185547,3.228745041332731,-13.590993665120928
752,74.22000122070312,235.64500427246094,3.1749528482455682,-9.651881021509817
753,74.12000274658203,237.09666442871094,3.1988215817982333,-11.412185907481112
754,74.30000305175781,234.69110107421875,3.1586957124447435,-8.451052620257238
755,74.5199966430664,235.84666442871094,3.164877550362248,-8.927606988595992
756,75.98999786376953,249.22999572753906,3.2797736904052055,-17.77378776146268
757,75.68000030517578,250.37120056152344,3.308287520506266,-19.87179832200804
758,75.83499908447266,249.85667419433594,3.294740913967974,-18.87886909154006
759,75.9000015258789,250.69993591308594,3.3030293922669705,-19.521501139333687
760,76.27999877929688,251.42333984375,3.296058519497364,-19.072045677823503
761,76.51000213623047,252.90000915527344,3.3054502953087153,-19.838810917712927
762,76.70999908447266,253.26666259765625,3.3016121186334564,-19.58817490065318
763,77.26000213623047,248.0451202392578,3.210524377178848,-12.669051206662553
764,77.4800033569336,252.26576232910156,3.255882181199294,-16.21066076226942
765,78.2300033569336,257.0516662597656,3.2858450112412387,-18.68169389789876
766,78.44000244140625,253.23333740234375,3.2283698307060362,-14.215204043637167
767,79.19000244140625,254.6666717529297,3.215894227827067,-13.333667599188383
768,78.98500061035156,253.1666717529297,3.2052499815990423,-12.466404601371218
769,78.44000244140625,252.6699981689453,3.2211880457001105,-13.65186481023873
770,76.55000305175781,248.086669921875,3.2408446770947346,-14.902009082809267
771,76.61000061035156,248.23309326171875,3.240217873437498,-14.863250294436947
772,76.38999938964844,244.5316619873047,3.2010952211166144,-11.840851554259766
773,76.58999633789062,245.3333282470703,3.203203289953664,-12.025228354582831
774,76.91000366210938,249.0433349609375,3.2381136796594854,-14.747534256408423
775,76.59310150146484,248.3878936767578,3.2429538536444746,-15.070209714307973
776,76.27999877929688,246.77333068847656,3.235098776056263,-14.422036522550068
777,76.08000183105469,251.9408416748047,3.31152517890669,-20.20683696832075
778,76.56500244140625,260.92333984375,3.4078669303697824,-27.692383472630247
779,77.04000091552734,263.239990234375,3.4169261046999706,-28.54295373601662
780,77.80000305175781,261.3600158691406,3.35938310561847,-24.317237038350335
781,78.69999694824219,260.84490966796875,3.3144208358675784,-21.024304721603535
782,79.12000274658203,257.85333251953125,3.2590157174971845,-16.736382031403174
783,79.43000030517578,258.2966613769531,3.2518778847357264,-16.222905162264063
784,79.6500015258789,240.086669921875,3.0142707510667024,2.6661188270509424
785,78.65499877929688,235.65333557128906,2.9960376228918895,4.028382778914098
786,78.7300033569336,237.38665771484375,3.0151993851520342,2.526561843712946
787,78.94999694824219,235.3000030517578,2.9803674749476574,5.292225492952317
788,79.05999755859375,236.4533233642578,2.9908086347841727,4.478421447570744
789,78.91999816894531,234.7066650390625,2.9739821399466098,5.7929724415395665
790,79.05999755859375,234.51332092285156,2.966270277823455,6.418423888976994
791,80.58000183105469,240.69813537597656,2.9870703636943086,4.925094100715787
792,79.45999908447266,236.90000915527344,2.9813744259351025,5.266338123523658
793,78.93000030517578,235.55999755859375,2.9844165291754985,4.970511459405477
794,78.94000244140625,236.84999084472656,3.0003798266985116,3.7113897106698257
795,78.61000061035156,237.86643981933594,3.0259055841810167,1.6763919347051424
796,78.63999938964844,237.1875,3.0161177751893717,2.4479228181491433
