,sbux,tsla,Ratio,Spread
399,70.5999984741211,249.19000244140625,3.5296035102996286,-53.45127046258563
400,70.56999969482422,246.0,3.4859005393766815,-50.345634733093426
401,70.05999755859375,244.81333923339844,3.4943383922994293,-50.59327243834253
402,69.45999908447266,247.68736267089844,3.565899308027307,-55.1546944834353
403,69.3499984741211,248.17333984375,3.5785630180851307,-55.950030570929904
404,69.08000183105469,242.24330139160156,3.506706644045019,-50.77931398244511
405,69.04000091552734,242.55784606933594,3.513294363453344,-51.206354761544
406,68.79000091552734,239.06333923339844,3.475262916873095,-48.4149324668066
407,69.37999725341797,240.34336853027344,3.4641593837542715,-48.0356925455393
408,69.9000015258789,242.6666717529297,3.471626129551482,-48.89656790689441
409,73.91000366210938,256.1407775878906,3.4655765782244643,-51.093191693203245
410,74.32499694824219,256.57666015625,3.452091095744312,-50.36197280483538
411,74.5199966430664,260.6666259765625,3.4979419983752216,-53.903533541269304
412,74.73999786376953,258.72332763671875,3.461644835852153,-51.34151737213947
413,74.5250015258789,253.4533233642578,3.4009167148590507,-46.676155506020656
414,75.63500213623047,258.0416564941406,3.4116698513390302,-48.14279155646003
415,75.5999984741211,256.55999755859375,3.3936508298530947,-46.75957475577113
416,74.19000244140625,254.98667907714844,3.4369412412209006,-49.151641929346916
417,73.26000213623047,245.3521728515625,3.349060410827158,-42.13261105528287
418,73.38500213623047,245.17999267578125,3.341009546073651,-41.60888860890157
419,73.1134033203125,242.80332946777344,3.320914065565286,-39.99605311641444
420,73.3499984741211,245.65501403808594,3.349080015656121,-42.18235210606421
421,72.79000091552734,242.0,3.324632462648826,-40.102240574206526
422,72.43000030517578,241.42333984375,3.3331953448369394,-40.538023873799666
423,73.0,245.6599884033203,3.365205320593429,-43.17164053769125
424,73.12999725341797,248.7433319091797,3.4013857685131237,-45.88938780644404
425,73.48999786376953,251.4966583251953,3.422188945921617,-47.630270766616526
426,73.8499984741211,252.2133331298828,3.4152110811250016,-47.334502115460886
427,73.48999786376953,249.413330078125,3.39384048616343,-45.546942519546214
428,73.90070343017578,252.6333465576172,3.4185513104934766,-47.611916060138135
429,73.76000213623047,253.9566650390625,3.443013254934825,-49.33093416038265
430,72.41000366210938,250.6199951171875,3.46112391164443,-49.79091646970071
431,72.0199966430664,245.18666076660156,3.4044247736049633,-45.45441374330935
432,71.69499969482422,238.42999267578125,3.3256153663530026,-39.611746973474204
433,71.30970001220703,235.76666259765625,3.3062355129427963,-38.032009897659016
434,71.05000305175781,235.64666748046875,3.316631349175413,-38.642370453625524
435,70.95999908447266,234.56666564941406,3.305618216964458,-37.815490214750305
436,71.30000305175781,236.5833282470703,3.3181391040801316,-38.87594667902699
437,71.05999755859375,234.88665771484375,3.3054695438339117,-37.85425275498745
438,71.08000183105469,239.59002685546875,3.3707093512030895,-42.50136311671148
439,71.56999969482422,240.97889709472656,3.3670378387909037,-42.512193663019566
440,71.33999633789062,235.89666748046875,3.3066537649256587,-38.07681126749831
441,71.9000015258789,237.9066619873047,3.308854755749555,-38.511881811668594
442,71.69999694824219,236.6666717529297,3.300790541508271,-37.83437208411613
443,71.93000030517578,236.55999755859375,3.288752906366551,-37.08085067104361
444,72.76499938964844,229.7583465576172,3.1575393181450733,-27.930899877231223
445,72.30989837646484,222.51332092285156,3.07721800083838,-21.96577219068116
446,72.19999694824219,217.8016815185547,3.016643915853481,-17.56321276734091
447,71.55999755859375,211.2966766357422,2.9527205679783766,-12.858102593485691
448,72.04000091552734,213.95530700683594,2.9699514753992804,-14.16680120464279
449,72.19000244140625,216.1977996826172,2.994844055561521,-15.987438864416484
450,73.41000366210938,221.2966766357422,3.014530249233111,-17.655259823455008
451,73.77999877929688,221.15333557128906,2.9974700356507196,-16.471367370145668
452,73.93000030517578,220.8300323486328,2.987015168903938,-15.72620913148189
453,74.04000091552734,224.489990234375,3.0320095550849184,-19.076808102581037
454,73.70999908447266,222.23834228515625,3.015036562820576,-17.753236897291412
455,73.62999725341797,223.3333282470703,3.033183981773176,-19.073215061934473
456,73.25,223.09666442871094,3.0456882515864976,-19.905232021881783
457,73.43000030517578,224.9199981689453,3.0630532103251484,-21.222344034194588
458,72.1500015258789,213.3949432373047,2.957656808375309,-13.297078520468498
459,71.80999755859375,213.52366638183594,2.9734531909377964,-14.382007798379343
460,72.05000305175781,215.1666717529297,2.9863520144247966,-15.350036561286041
461,71.5199966430664,210.5784912109375,2.9443302725791205,-12.252413270045517
462,71.94999694824219,210.15000915527344,2.9207785694062856,-10.614624945259758
463,72.38500213623047,208.31666564941406,2.8778981764393214,-7.5578997473347815
464,72.72000122070312,209.39666748046875,2.879492078733,-7.695770867953835
465,73.19999694824219,216.22166442871094,2.953847997857099,-13.170857512696765
466,72.63999938964844,219.3233184814453,3.0193188370634814,-17.847414071659397
467,72.07499694824219,217.70985412597656,3.0206016419579775,-17.822927645362835
468,72.44000244140625,220.989990234375,3.0506623797138155,-20.0765448749742
469,72.87999725341797,221.51995849609375,3.039516559335556,-19.369098934558206
470,72.83999633789062,221.9666748046875,3.0473185881974394,-19.92831134451647
471,72.48999786376953,219.55999755859375,3.0288316185525748,-18.50594816481539
472,74.0199966430664,228.2166748046875,3.0831759680451833,-22.859751451794505
473,73.83999633789062,232.5399932861328,3.1492416687296894,-27.689291661161388
474,73.84500122070312,238.4266815185547,3.228745041332731,-33.5619044706393
475,74.22000122070312,235.64500427246094,3.1749528482455682,-29.725600412745404
476,74.12000274658203,237.09666442871094,3.1988215817982333,-31.458490094187976
477,74.30000305175781,234.69110107421875,3.1586957124447435,-28.54670501177422
478,74.5199966430664,235.84666442871094,3.164877550362248,-29.083571993417745
479,75.98999786376953,249.22999572753906,3.2797736904052055,-38.33276275695926
480,75.68000030517578,250.37120056152344,3.308287520506266,-40.345785555971794
481,75.83499908447266,249.85667419433594,3.294740913967974,-39.39535020627023
482,75.9000015258789,250.69993591308594,3.3030293922669705,-40.05580307824824
483,76.27999877929688,251.42333984375,3.296058519497364,-39.710526230605616
484,76.51000213623047,252.90000915527344,3.3054502953087153,-40.5403483233925
485,76.70999908447266,253.26666259765625,3.3016121186334564,-40.3445427153902
486,77.26000213623047,248.0451202392578,3.210524377178848,-33.57620578377655
487,77.4800033569336,252.26576232910156,3.255882181199294,-37.178130044334246
488,78.2300033569336,257.0516662597656,3.2858450112412387,-39.854780351397984
489,78.44000244140625,253.23333740234375,3.2283698307060362,-35.445863054140524
490,79.19000244140625,254.6666717529297,3.215894227827067,-34.769943781126166
491,78.98500061035156,253.1666717529297,3.2052499815990423,-33.846478254455214
492,78.44000244140625,252.6699981689453,3.2211880457001105,-34.88252382074209
493,76.55000305175781,248.086669921875,3.2408446770947346,-35.61451298862955
494,76.61000061035156,248.23309326171875,3.240217873437498,-35.59220290464524
495,76.38999938964844,244.5316619873047,3.2010952211166144,-32.50948945951726
496,76.58999633789062,245.3333282470703,3.203203289953664,-32.74869666889777
497,76.91000366210938,249.0433349609375,3.2381136796594854,-35.55873457184891
498,76.59310150146484,248.3878936767578,3.2429538536444746,-35.79452932855754
499,76.27999877929688,246.77333068847656,3.235098776056263,-35.06051707533218
500,76.08000183105469,251.9408416748047,3.31152517890669,-40.79048711204542
501,76.56500244140625,260.92333984375,3.4078669303697824,-48.40899955454754
502,77.04000091552734,263.239990234375,3.4169261046999706,-49.38979360817982
503,77.80000305175781,261.3600158691406,3.35938310561847,-45.37243622989465
504,78.69999694824219,260.84490966796875,3.3144208358675784,-42.32624284555235
505,79.12000274658203,257.85333251953125,3.2590157174971845,-38.15346736100626
506,79.43000030517578,258.2966613769531,3.2518778847357264,-37.724978253399975
507,79.6500015258789,240.086669921875,3.0142707510667024,-18.89626896903577
508,78.65499877929688,235.65333557128906,2.9960376228918895,-17.261218816743717
509,78.7300033569336,237.38665771484375,3.0151993851520342,-18.783602724075916
510,78.94999694824219,235.3000030517578,2.9803674749476574,-16.078251688141318
511,79.05999755859375,236.4533233642578,2.9908086347841727,-16.922213085998276
512,78.91999816894531,234.7066650390625,2.9739821399466098,-15.569280387360047
513,79.05999755859375,234.51332092285156,2.966270277823455,-14.982210644592024
514,80.58000183105469,240.69813537597656,2.9870703636943086,-16.892259071615467
515,79.45999908447266,236.90000915527344,2.9813744259351025,-16.243959319806276
516,78.93000030517578,235.55999755859375,2.9844165291754985,-16.3944835174408
517,78.94000244140625,236.84999084472656,3.0003798266985116,-17.656347414123143
518,78.61000061035156,237.86643981933594,3.0259055841810167,-19.600873132661615
519,78.63999938964844,237.1875,3.0161177751893717,-18.837566601411663
520,78.9800033569336,238.3333282470703,3.0176414043688085,-19.02718871510238
521,79.06500244140625,236.4933319091797,2.9911253349348965,-16.94814620797622
522,79.41999816894531,236.15333557128906,2.9734744524790155,-15.609781837186384
523,78.76000213623047,236.739990234375,3.005840322666421,-18.05256853169315
524,79.26000213623047,238.26654052734375,3.006138457046924,-18.172949742261704
525,79.21499633789062,238.9566650390625,3.0165584306763797,-18.9896457782889
526,79.30000305175781,239.2033233642578,3.0164352352941743,-18.997236477811253
527,79.45999908447266,238.8666534423828,3.0061245430980623,-18.21060360691565
528,79.27999877929688,247.76332092285156,3.125168071868744,-27.61349281530597
529,79.29000091552734,247.21632385253906,3.1178751544714225,-27.038366355542973
530,78.9800033569336,243.80027770996094,3.086860817264803,-24.494138177993005
531,78.55999755859375,242.5833282470703,3.087873418862319,-24.458387051210973
532,78.31999969482422,241.95509338378906,3.0893142789399,-24.505107339679352
533,78.58999633789062,242.33360290527344,3.0835171675461326,-24.124294997500083
534,78.4800033569336,241.8333282470703,3.0814642953975446,-23.933357797502577
535,79.30000305175781,254.51332092285156,3.2094995098138255,-34.307234036405
536,79.87999725341797,248.3433380126953,3.10895526479339,-26.506111297556952
537,80.02999877929688,247.5,3.092590325817002,-25.240918268854085
538,79.94999694824219,246.55226135253906,3.0838307787822856,-24.518171824122174
539,80.08000183105469,245.4566650390625,3.0651430997329903,-23.0569578171016
540,79.27999877929688,241.2133331298828,3.0425496574663558,-21.06350502233722
541,78.88999938964844,239.7066650390625,3.0384924184765003,-20.653647099274064
542,76.5199966430664,232.0433349609375,3.0324535433962714,-19.65556619604349
543,76.2300033569336,229.0733184814453,3.0050283142301564,-17.501108902678492
544,76.31999969482422,229.67869567871094,3.009416884134068,-17.853385964202044
545,76.31999969482422,229.8733367919922,3.0119672131966935,-18.048027077483294
546,76.24649810791016,231.1266632080078,3.0313085708001806,-19.508064811550735
547,76.33000183105469,233.5500030517578,3.059740566608221,-21.69656394779845
548,75.66000366210938,232.27000427246094,3.0699179623326143,-22.300826589372843
549,72.5,216.4633331298828,2.9857011466190735,-15.381154346653952
550,72.30999755859375,220.61334228515625,3.050938317435156,-20.06551461929946
551,72.91999816894531,221.1166534423828,3.032318417371416,-18.853297779482784
552,72.81999969482422,218.0033416748047,2.993728956171632,-16.021215537097202
553,72.8595962524414,217.6583251953125,2.9873666118211455,-15.564840147423476
554,72.55999755859375,215.1316680908203,2.9648797592240395,-13.880755883763394
555,72.36000061035156,215.73333740234375,2.981389380633611,-15.044884245671946
556,72.76319885253906,212.9167022705078,2.9261591797524185,-11.094319309351684
557,72.63500213623047,218.22332763671875,3.0043824770243734,-16.761477193439372
558,72.83999633789062,221.24082946777344,3.0373536599518776,-19.202466007602407
559,72.91000366210938,224.0,3.0722807399392664,-21.764752270113018
560,72.33999633789062,222.625,3.077481493918632,-21.992805622229167
561,71.91000366210938,219.7099609375,3.055346262668444,-20.28705137241344
562,72.30000305175781,221.02333068847656,3.0570307241930728,-20.50361095563282
563,74.41000366210938,225.1699981689453,3.026071591011157,-18.71624319185774
564,74.30120086669922,225.3000030517578,3.0322525130644853,-19.152238328639196
565,74.41999816894531,228.3101043701172,3.067859580590377,-21.82824146001654
566,73.95999908447266,228.3300018310547,3.08720936529853,-23.141811901989723
567,73.69999694824219,227.28001403808594,3.0838537781446513,-22.82303803967157
568,74.86000061035156,233.59999084472656,3.1204914365499565,-25.880692276053775
569,74.18000030517578,233.0,3.1410083451259143,-27.19309224164898
570,71.44000244140625,220.30332946777344,3.0837531066500468,-22.20222227317303
571,71.31999969482422,218.3905029296875,3.0621214787461133,-20.626884039180634
572,71.21980285644531,215.5900115966797,3.0271076716013265,-18.108180098738142
573,71.4000015258789,214.7433319091797,3.0076096263295744,-16.754720815943795
574,70.72000122070312,209.7833251953125,2.9663931218075104,-13.707104912398373
575,71.0,211.4499969482422,2.9781689711020025,-14.586325412213947
576,70.94999694824219,213.14666748046875,3.0041814890557164,-16.423621435255495
577,71.18000030517578,215.05999755859375,3.021354265756527,-17.69010429464394
578,71.76000213623047,216.97332763671875,3.0235970063770723,-17.972273087639717
579,71.8499984741211,216.38832092285156,3.011667717721528,-17.134166238030456
580,72.01000213623047,218.53001403808594,3.034717505280238,-18.825874947806806
581,72.0999984741211,218.3333282470703,3.028201565433276,-18.376089021049108
582,72.19999694824219,217.8866424560547,3.017820660189923,-17.64817370484091
583,71.83999633789062,216.6766815185547,3.016100954396524,-17.45065622318405
584,72.5,234.44166564941406,3.2336781468884697,-33.3594868661852
585,72.58999633789062,241.20948791503906,3.322902604819835,-39.87420899606813
586,72.58000183105469,240.1731414794922,3.3090815020719617,-38.86597049353433
587,72.54000091552734,242.2860870361328,3.340034242876208,-41.09141215153944
588,72.7699966430664,242.86000061035156,3.3373644608171285,-41.01849996345906
589,72.87149810791016,241.02667236328125,3.307557531016615,-38.89971527302553
590,72.94999694824219,237.0,3.2488006842296486,-34.652277625185924
591,73.33509826660156,245.44667053222656,3.346919501490713,-42.01591302247548
592,73.33999633789062,241.9038848876953,3.2983896504875783,-38.45935234512408
593,73.2699966430664,238.57000732421875,3.256039555814485,-35.32233759492605
594,73.55999755859375,239.22886657714844,3.252159794956385,-35.16561620529112
595,73.58000183105469,238.05665588378906,3.2353445224204447,-33.93714673303078
596,73.40499877929688,236.52333068847656,3.2221692612463544,-32.89598929913334
597,73.30000305175781,236.10333251953125,3.2210548798042544,-32.77127462188711
598,73.7490005493164,235.9833526611328,3.1998176368956934,-31.38856196520477
599,74.3550033569336,237.6766815185547,3.196512282806472,-31.377605998788635
600,73.9072036743164,233.7933349609375,3.1633362289173355,-28.75362357878127
601,74.11000061035156,229.9666748046875,3.1030451074178798,-24.35662985961501
602,74.4800033569336,231.84498596191406,3.112848758220831,-25.19436817154796
603,74.8550033569336,234.3333282470703,3.1304965298002987,-26.628083644904034
604,75.19999694824219,235.0500030517578,3.1256650610442898,-26.374519806142825
605,77.76000213623047,244.89666748046875,3.149391213382758,-29.021583942587295
606,77.09500122070312,243.06886291503906,3.152848551350243,-29.063986831522367
607,76.97000122070312,243.55332946777344,3.164263032417145,-29.89999565485679
608,77.04499816894531,244.9199981689453,3.1789214613501766,-31.0557475762436
609,77.12000274658203,245.0,3.176867106774817,-30.924811171075827
610,77.5999984741211,244.586669921875,3.151890138289661,-29.16157078945157
611,78.12000274658203,245.84666442871094,3.1470386045201133,-28.959137434986342
612,77.37999725341797,245.97166442871094,3.178749976213602,-31.16528312557359
613,78.16000366210938,247.6666259765625,3.1687130805065076,-30.66660288147339
614,77.63999938964844,244.4633331298828,3.148677679697104,-28.92573789609487
615,77.51000213623047,244.489990234375,3.154302457696529,-29.317991237693644
616,77.45500183105469,243.72999572753906,3.146730230013607,-28.712676188179227
617,77.55000305175781,244.4633331298828,3.152331702253126,-29.178838031836943
618,77.70999908447266,244.96998596191406,3.1523611999483583,-29.23552791484759
619,78.91999816894531,244.8800048828125,3.1028891353823136,-25.74262023111005
620,77.70999908447266,238.97059631347656,3.0751589129953496,-23.23613826641009
621,77.30999755859375,236.4275360107422,3.058175442723979,-21.81801752088337
622,77.125,234.69334411621094,3.0430255314905796,-20.604101320780227
623,76.6050033569336,234.1750030517578,3.0569152508308375,-21.548166661190844
624,76.3499984741211,233.9600067138672,3.064309251992561,-22.05033028744425
625,76.33000183105469,232.6266632080078,3.0476438835006574,-20.77322410404845
626,76.52999877929688,225.72654724121094,2.9495171938023756,-13.310649086866457
627,76.31999969482422,223.8083953857422,2.9324999512666423,-11.983085671233292
628,76.19999694824219,222.67999267578125,2.922309732204236,-11.192171265365866
629,76.41999816894531,224.64781188964844,2.9396469153664317,-12.54127264994697
630,76.7300033569336,226.89166259765625,2.957013588833025,-13.913283936489231
631,76.77999877929688,229.0033416748047,2.9825911085655505,-15.88435897926008
632,76.3949966430664,228.4666748046875,2.9905973538048856,-16.43044831039354
633,75.16000366210938,219.8766632080078,2.9254477447405294,-11.313654607319913
634,75.81890106201172,227.06666564941406,2.99485566882192,-16.650614744293062
635,76.41000366210938,227.913330078125,2.982768212994393,-15.834898771436608
636,76.51000213623047,227.1300048828125,2.9686315323634997,-14.770344050931564
637,76.41000366210938,226.8233184814453,2.968502913368184,-14.74488717475692
638,76.30000305175781,224.80999755859375,2.9463956561848987,-13.0409251665484
639,76.43000030517578,224.663330078125,2.9394652516167916,-12.528661448973063
640,78.18009948730469,224.05332946777344,2.8658614012656307,-6.9967901165343935
641,78.01499938964844,224.9666748046875,2.883633616159941,-8.374452759099407
642,78.43000030517578,224.42999267578125,2.8615324723002784,-6.670647717028496
643,78.7699966430664,223.53863525390625,2.8378652377863576,-4.823105618211324
644,78.94000244140625,224.00840759277344,2.8377045941827173,-4.814764162170016
645,79.05000305175781,224.7833251953125,2.8435587162234026,-5.280322850066037
646,79.26000213623047,227.2966766357422,2.8677349294675683,-7.203085850660139
647,77.91999816894531,219.2270050048828,2.81348832336414,-2.9019585179807543
648,78.0,220.98167419433594,2.833098387106871,-4.431635504704852
649,78.4000015258789,227.0266876220703,2.895748510248836,-9.351709375231602
650,78.44000244140625,228.76332092285156,2.916411445725477,-10.975846574648338
651,78.69999694824219,230.22332763671875,2.9253282917930394,-11.704660814302352
652,79.36000061035156,232.0500030517578,2.924017153062996,-11.675182741483193
653,79.54900360107422,233.10667419433594,2.930353161471756,-12.200313559990585
654,78.76000213623047,229.336669921875,2.911841844864268,-10.649248219193149
655,78.4800033569336,229.2966766357422,2.921721035011706,-11.39670618617445
656,78.33999633789062,228.77667236328125,2.9203048641531413,-11.270448996707993
657,78.5199966430664,229.94667053222656,2.9285109572471137,-11.934225437731735
658,78.80000305175781,230.5366668701172,2.9255921058619117,-11.736749066070823
659,79.23500061035156,232.75917053222656,2.937580220095537,-12.735892492551992
660,78.86000061035156,231.6599884033203,2.93761078633458,-12.69133717544589
661,78.75,240.9600067138672,3.0598096090649802,-22.30071440063581
662,78.66000366210938,240.6999969482422,3.0600049039177413,-22.29380477075288
663,78.83999633789062,242.68666076660156,3.07821755504022,-23.77426831762811
664,78.59500122070312,243.37489318847656,3.0965696215851435,-25.151509857759276
665,78.79499816894531,244.90000915527344,3.108065420982438,-26.114166774171036
666,78.98500061035156,243.9566650390625,3.08864547893781,-24.63647154058803
667,79.23999786376953,244.489990234375,3.0854366080966518,-24.452658228193894
668,79.25,251.35667419433594,3.1716930497708007,-31.29121279870436
669,79.41999816894531,254.0033416748047,3.198229004418747,-33.45978794070201
670,79.08999633789062,249.7566375732422,3.1578789877069218,-30.141160583068636
671,79.08000183105469,251.1839599609375,3.1763271894904994,-31.596590903777024
672,79.47000122070312,252.4249267578125,3.17635488713258,-31.74074753289484
673,79.50499725341797,250.64500427246094,3.1525691834633145,-29.862404369122725
674,79.27999877929688,250.69000244140625,3.1620838332665473,-30.54017433386066
675,77.86000061035156,240.31666564941406,3.0865227814738,-24.160352586340064
676,78.34500122070312,236.8316192626953,3.0229321025284657,-19.311320473178125
677,78.33000183105469,234.260009765625,2.9906805092496547,-16.78189433206482
678,78.44999694824219,237.3666534423828,3.025706343863681,-19.551071161166515
679,78.19000244140625,235.8333282470703,3.01615706462982,-18.74893844006719
680,78.08000183105469,235.10499572753906,3.011078255815703,-18.32996483517898
681,77.9000015258789,234.364990234375,3.0085364010746183,-18.09618106993649
682,78.05000305175781,230.34849548339844,2.9512938690168395,-13.657831302952369
683,78.37999725341797,235.1599884033203,3.0002551243144566,-17.541268935382544
684,78.4000015258789,234.0666961669922,2.9855445358598565,-16.39171792015348
685,78.31999969482422,233.32666015625,2.979145314931218,-15.876674112140288
686,78.33499908447266,234.2183380126953,2.9899577551552103,-16.726168612628594
687,77.62999725341797,231.10667419433594,2.9770279836530658,-15.59720834999849
688,77.7699966430664,233.1199951171875,2.9975569651509217,-17.21680364629297
689,77.16999816894531,234.7899932861328,3.0425035487511103,-20.57420042283105
690,77.98999786376953,238.0800018310547,3.0526991710773648,-21.558092530874102
691,77.94400024414062,239.06666564941406,3.067159305406393,-22.674117210405807
692,78.23500061035156,241.13026428222656,3.0821277228995347,-23.919324407352416
693,78.0999984741211,241.15167236328125,3.0877295400100206,-24.320404148457623
694,78.08000183105469,238.1199951171875,3.0496924888964365,-21.344964224827418
695,77.9000015258789,236.86167907714844,3.0405863214066997,-20.592869912709926
696,77.34349822998047,232.2133331298828,3.002363979443983,-17.50959942333669
697,77.70500183105469,234.29833984375,3.015228548004654,-18.577935763190066
698,77.62999725341797,233.2566680908203,3.0047233845618906,-17.747202246482868
699,77.69999694824219,233.5433349609375,3.005705844705583,-17.837006303321527
700,78.02420043945312,235.5724639892578,3.0192230444202033,-18.954365480147782
701,78.17900085449219,237.74267578125,3.041004274584423,-20.689226156998654
702,78.19999694824219,238.2433319091797,3.046590041005558,-21.13083416916349
703,79.6500015258789,239.40000915527344,3.0056497748777886,-18.209608202434207
704,79.83000183105469,239.41200256347656,2.9990228870362228,-17.715379882715762
705,80.18000030517578,238.9033660888672,2.9795879917631467,-16.222429341713745
706,79.98999786376953,240.4586639404297,3.0061091431700415,-18.312078310648285
707,79.5,239.26966857910156,3.0096813657748624,-18.501122642269888
708,79.43000030517578,239.30332946777344,3.0127575040709154,-18.73164634422029
709,79.62999725341797,240.06333923339844,3.014734993264039,-18.929197059460176
710,80.95999908447266,247.35166931152344,3.0552331041091016,-22.477112228855656
711,81.08999633789062,249.55950927734375,3.077562221577423,-24.319355957569382
712,81.61000061035156,248.25,3.0419066063395115,-21.547418818924466
713,81.41999816894531,249.0,3.0582167231609194,-22.831769936296535
714,80.59500122070312,243.6666717529297,3.023347205934863,-19.818612092611584
715,80.47200012207031,240.80999755859375,2.9924693954829267,-17.30785858227308
716,80.22000122070312,240.6300048828125,2.999626043644473,-17.836572034294544
717,81.43000030517578,241.32342529296875,2.963569008824257,-15.127065839814785
718,81.6500015258789,242.4683380126953,2.969606043863271,-15.653260730255292
719,81.4800033569336,243.0,2.9823268285288034,-16.663015056031053
720,81.7699966430664,243.84999084472656,2.9821450514319365,-16.697446714630427
721,82.11000061035156,245.24879455566406,2.9868322096291116,-17.140044292188332
722,82.3949966430664,245.40333557128906,2.9783766681170185,-16.49308008819268
723,82.55000305175781,245.5,2.973955068736637,-16.15381407795213
724,82.69000244140625,247.4666748046875,2.9927036824075706,-17.726763256082574
725,82.80500030517578,247.8683319091797,2.993398116003467,-17.805007479425182
726,82.83999633789062,248.13417053222656,2.9953426062469677,-17.972425424051504
727,82.55500030517578,246.42333984375,2.9849595897621297,-17.063099955195593
728,82.77999877929688,247.28236389160156,2.9872235749953457,-17.289352207254534
729,83.44999694824219,248.70973205566406,2.980344411635152,-16.832458950445766
730,83.26000213623047,247.42669677734375,2.9717354123112183,-16.08375333306007
731,82.94000244140625,260.7733459472656,3.144120307103818,-30.3303498574606
732,83.26000213623047,265.4599914550781,3.1883255422061008,-34.11704801079444
733,83.56999969482422,270.8033142089844,3.240436941460898,-38.588552799672534
734,83.16609954833984,270.9269714355469,3.257661149277201,-39.84811382296153
735,83.11000061035156,272.6966857910156,3.2811536973692497,-41.7755973627395
736,83.05000305175781,272.3601379394531,3.279471739088496,-41.607782935005055
737,83.55000305175781,271.7366638183594,3.252383649226477,-39.57813973151111
738,83.37000274658203,280.29119873046875,3.362014987362586,-48.638896371542025
739,83.19000244140625,275.4700012207031,3.311335414549683,-44.32392058969797
740,83.01499938964844,274.1822814941406,3.302804113834997,-43.52836862455053
741,83.01000213623047,273.9366760253906,3.3000441992017304,-43.29681712230704
742,83.13999938964844,271.6899719238281,3.267861124830073,-40.68451678363798
743,83.40499877929688,273.0083312988281,3.2732849984357935,-41.25760826148085
744,83.5999984741211,272.36334228515625,3.257934775793902,-40.064214163930394
745,82.05000305175781,270.5350036621094,3.2971967531976043,-42.5949868224617
746,81.55000305175781,270.8433532714844,3.3211936619988434,-44.309505514236896
747,81.19000244140625,270.2833251953125,3.329022257270806,-44.76192089390816
748,81.38999938964844,270.3833312988281,3.3220706883703053,-44.29946794703867
749,81.37000274658203,269.3516540527344,3.310208245802825,-43.32402802340847
750,81.2249984741211,267.5400085449219,3.293813648148755,-41.920183565096984
751,81.51000213623047,268.38665771484375,3.2926837281427117,-41.965306058960785
752,80.97000122070312,262.3383483886719,3.2399449726276512,-37.43566191655362
753,80.91999816894531,261.85333251953125,3.235953267977492,-37.09127153822798
754,80.91999816894531,257.77667236328125,3.1855743721730367,-33.01461138197798
755,80.66500091552734,259.0933532714844,3.2119674001219907,-35.04843079788774
756,80.41000366210938,257.9333190917969,3.2077267422553253,-34.605535125906876
757,80.51000213623047,257.73333740234375,3.201258608417806,-34.12432391126118
758,80.31999969482422,258.7816467285156,3.221883064140392,-35.70698435480512
759,81.81500244140625,269.2300109863281,3.2907168972969667,-41.95089533192354
760,81.87999725341797,268.7144470214844,3.2818082075627726,-41.252543976745194
761,82.22000122070312,271.26165771484375,3.299217388560919,-42.843548536724974
762,81.86000061035156,269.67999267578125,3.294404967811337,-42.274326953505614
763,81.80000305175781,272.0016784667969,3.3252037691819107,-44.7647461683493
764,83.37000274658203,275.8699951171875,3.308983879438549,-44.217692758260775
765,82.94000244140625,274.6666564941406,3.3116306777080395,-44.2236604043356
766,83.25,274.1186828613281,3.292716911247185,-42.80386880649494
767,84.44000244140625,280.99896240234375,3.327794342466199,-46.3374590653381
768,84.55999755859375,279.0666809082031,3.30022101425477,-44.06771072354139
769,84.318603515625,279.51007080078125,3.31492765708561,-45.189982295915975
770,84.55999755859375,280.8476867675781,3.3212830519888756,-45.84871658291639
771,84.65499877929688,281.52667236328125,3.3255764741931704,-46.26052661993348
772,84.66999816894531,280.92999267578125,3.3179402238232107,-45.62166357647647
773,84.5,287.4333190917969,3.401577740731324,-52.60308233096317
774,84.13999938964844,286.5477600097656,3.405606870553638,-52.72996670477506
775,84.1500015258789,287.6313781738281,3.4180792983749617,-53.78545547938709
776,84.06500244140625,287.89666748046875,3.4246911213870987,-54.28979095526325
777,84.36000061035156,291.7881164550781,3.458844409008618,-57.351605320801504
778,84.72000122070312,295.3600158691406,3.4863079746623415,-59.91106127902086
779,84.75,297.1566467285156,3.5062731177405975,-61.62332542648182
780,84.88259887695312,304.4683532714844,3.586934864150961,-68.56211908718565
781,85.27999877929688,301.0833435058594,3.5305270616274016,-64.05948640951136
782,85.14900207519531,302.5350036621094,3.5530070381205396,-65.87955359616923
783,85.30999755859375,297.4666748046875,3.4868911419248074,-60.35845099642544
784,85.33499908447266,298.9384460449219,3.503116531928527,-61.75990949125234
785,85.13500213623047,296.4533386230469,3.4821557665397265,-59.83726111976245
786,84.93000030517578,297.3083190917969,3.500627787866361,-61.2687760618415
787,84.26000213623047,301.6666564941406,3.5801880945411075,-67.51137488505655
788,84.33999633789062,304.1266784667969,3.6059602996468803,-69.7464261114212
789,85.05999755859375,306.1933288574219,3.5997335721353623,-69.78818959035992
790,84.4800033569336,303.8299865722656,3.5964722360221018,-69.05598713389547
791,84.0199966430664,304.7133483886719,3.626676512296883,-71.23304338777483
792,84.12999725341797,303.1866760253906,3.603788017633306,-69.39701210985056
793,83.69999694824219,300.5566711425781,3.5908803118408024,-67.97631349615973
794,85.04000091552734,304.1846923828125,3.576960125917306,-67.83579043821409
