,sbux,tsla,Ratio,Spread
398,87.66999816894531,290.6433410644531,3.3151972982178703,-24.3646435188504
399,86.05899810791016,298.8299865722656,3.472385144404772,-37.50081028039743
400,86.88999938964844,297.8333435058594,3.4277056692135446,-33.95105836854434
401,87.02999877929688,299.23834228515625,3.4383355909725757,-34.92593304584112
402,87.16000366210938,299.9548034667969,3.4414271553913975,-35.24297653276345
403,87.62000274658203,298.94000244140625,3.4117780537625877,-32.814907252228906
404,88.0199966430664,300.6999816894531,3.4162689520295517,-33.345973888850196
405,89.5999984741211,301.7966613769531,3.368266367371872,-29.588369065200183
406,87.12000274658203,303.60333251953125,3.484886627043208,-39.014401534641465
407,87.5,310.1222839355469,3.544254673549107,-44.365876593800564
408,87.16000366210938,308.8733215332031,3.543750671817354,-44.1614945991697
409,86.22000122070312,303.9766540527344,3.5255932469152365,-42.15282332356331
410,86.45500183105469,308.4850158691406,3.5681569525840047,-45.93918608875394
411,86.47000122070312,308.0466613769531,3.562468567459658,-45.45474854563825
412,86.91999816894531,307.1216735839844,3.5333833416222102,-43.14722234481296
413,88.58999633789062,313.0133361816406,3.5332808344158653,-43.90810212575012
414,88.77999877929688,315.3454284667969,3.5519873034773473,-45.65644451247532
415,88.93000030517578,313.510009765625,3.5253571200918854,-43.36017186201609
416,88.58999633789062,317.5033264160156,3.583963647599983,-48.39809236012512
417,88.08000183105469,325.5733337402344,3.696336591417347,-58.03497029591317
418,88.05709838867188,329.5977478027344,3.7430003240390164,-62.12975125510006
419,87.88999938964844,331.3933410644531,3.770546630627058,-64.43872751856297
420,86.87999725341797,342.0,3.9364642128432537,-78.14844470997222
421,87.04499816894531,345.3933410644531,3.9679860799592466,-81.0348487742098
422,86.73999786376953,342.2366638183594,3.945546140730404,-78.81523263033169
423,86.2300033569336,332.7133483886719,3.8584406289706936,-70.85878781221349
424,86.47000122070312,333.37103271484375,3.8553374350482397,-70.77911988352888
425,86.3499984741211,333.61407470703125,3.863509908538269,-71.39084972314741
426,86.2300033569336,332.9100036621094,3.860721218855672,-71.05544308565099
427,86.0,331.0633239746094,3.849573534588481,-69.91540924572574
428,86.36000061035156,337.2347412109375,3.90498771222235,-74.98078637976634
429,86.31999969482422,334.39666748046875,3.8739187750543898,-72.26560859844129
430,86.30000305175781,335.72003173828125,3.890150867514287,-73.65040911082285
431,86.65499877929688,336.22833251953125,3.880080056037818,-73.06804643343177
432,86.91999816894531,338.2987365722656,3.8920702220301315,-74.32428533309421
433,87.12999725341797,337.9066467285156,3.8781895716777393,-73.2870093363441
434,87.29000091552734,335.8399963378906,3.847405118747692,-70.72877514914443
435,86.87999725341797,333.78533935546875,3.8419124068553905,-69.93378406544097
436,87.02999877929688,335.3000183105469,3.8526947376024747,-70.98760907123174
437,86.91999816894531,334.4120178222656,3.8473541747236712,-70.43756658309421
438,87.30000305175781,335.5299987792969,3.8434133682718223,-70.38804774326336
439,87.05000305175781,333.1600036621094,3.8272256402337006,-68.78613472821961
440,87.45999908447266,336.9800109863281,3.8529615197098073,-71.34649959372545
441,87.51000213623047,357.4245300292969,4.084384885202942,-91.63739284026325
442,87.0999984741211,362.7449951171875,4.164695768909402,-98.21752382687235
443,87.04000091552734,358.5916748046875,4.119849161682594,-94.24853571808505
444,87.4000015258789,363.6033020019531,4.160220774072769,-98.15412281306321
445,87.70999908447266,364.1866760253906,4.152168279863347,-97.7850825306442
446,88.16999816894531,364.0099792480469,4.12850160834251,-96.19511749815659
447,88.38500213623047,364.0433349609375,4.118836071303439,-95.56791041440066
448,90.29499816894531,361.8833312988281,4.007789342015721,-87.53977168071576
449,90.41999816894531,365.933349609375,4.047040002430066,-91.20574894019073
450,90.58999633789062,365.8033447265625,4.038010371058595,-90.55345385352182
451,90.58999633789062,364.6666564941406,4.0254627578742195,-89.41676562109994
452,90.93000030517578,366.4100036621094,4.029583222614958,-90.11550894135023
453,91.2300033569336,366.6700134277344,4.0191822858227155,-89.45381080840046
454,91.25,366.6086730957031,4.0176292941994864,-89.33103422180015
455,91.0967025756836,370.2613525390625,4.06448688119581,-93.45469369684825
456,90.88999938964844,366.0902099609375,4.027838182631036,-89.91861118932205
457,91.23999786376953,367.9466247558594,4.032733815987596,-90.69971572924372
458,91.21430206298828,368.5013122558594,4.039951015591719,-91.33334916796507
459,91.20500183105469,364.7033386230469,3.998720808082566,-87.56394890192847
460,90.84500122070312,362.5699768066406,3.991083405082422,-86.53662718780969
461,91.02999877929688,364.663330078125,4.005968746217989,-88.06160720450946
462,91.80999755859375,364.5566711425781,3.970773127511692,-85.5585358606749
463,92.06999969482422,365.2492980957031,3.9670826469681835,-85.45235086436882
464,92.25,364.6600036621094,3.952953969236958,-84.31003637963134
465,92.55000305175781,363.4466552734375,3.9270301814056454,-82.1749800923847
466,91.86000061035156,363.6666564941406,3.95892286172225,-84.51489541580644
467,91.94999694824219,362.4066467285156,3.9413448478145248,-82.97838734461236
468,90.97000122070312,359.1999816894531,3.948554214240306,-82.78259101955034
469,90.81999969482422,361.2866516113281,3.978051671716947,-85.3301148907127
470,90.9000015258789,362.123291015625,3.983754509756854,-85.92096239672223
471,90.86000061035156,360.7408752441406,3.9702935595516813,-84.6614425743815
472,90.79000091552734,359.1766662597656,3.956125813832187,-83.31229564100657
473,91.38999938964844,361.1433410644531,3.951672431079577,-83.43557808855012
474,91.1050033569336,358.5533447265625,3.935605416991345,-81.72118315830049
475,91.48999786376953,361.52001953125,3.9514704117663295,-83.5050284024906
476,86.94000244140625,369.3333435058594,4.248140477736631,-105.29743257211332
477,87.08999633789062,377.7933349609375,4.337964758836134,-113.29659351790967
478,87.22000122070312,377.484619140625,4.327959342552987,-112.58846000287882
479,87.4000015258789,381.3974304199219,4.363814917176988,-115.94825123103196
480,87.48989868164062,382.0658264160156,4.366970726601041,-116.34045364162886
481,87.5,380.3433532714844,4.346781180245536,-114.58694592973806
482,88.0999984741211,381.8466796875,4.334241615221655,-114.24687998860973
483,85.01499938964844,375.6166687011719,4.4182399740969425,-117.49499932993511
484,84.76000213623047,372.0,4.388862560457504,-114.66176593454792
485,84.50499725341797,364.6000061035156,4.31453781378318,-108.04523078385374
486,84.62999725341797,367.64501953125,4.344145473978517,-110.70620316051621
487,84.45999908447266,367.6666564941406,4.353145399947481,-111.2501303272633
488,84.30999755859375,363.6433410644531,4.313169868279599,-107.68766884686316
489,84.12000274658203,363.7200012207031,4.323822983178419,-108.34805546153864
490,82.76930236816406,346.489990234375,4.186213732878423,-95.26783961929719
491,82.6500015258789,347.5233154296875,4.204758729748758,-96.66769618152931
492,82.62000274658203,344.3666687011719,4.168078640198523,-93.60321555487006
493,83.27999877929688,344.6666564941406,4.138648673705595,-91.87547878698213
494,82.93000030517578,346.67333984375,4.180312776655248,-94.95747239159168
495,83.12000274658203,348.8783874511719,4.197285562114807,-96.5787701005825
496,83.36000061035156,348.5133361816406,4.18082214047348,-95.47636657619476
497,82.0199966430664,354.933349609375,4.327400196734578,-106.01331226022269
498,81.66000366210938,346.1438903808594,4.238842454785142,-98.32986969398898
499,81.8499984741211,344.7787780761719,4.212324795402192,-96.38103093087601
500,82.24559783935547,347.5777282714844,4.226095224578262,-97.96456995796466
501,82.78500366210938,349.1583251953125,4.217651866277829,-97.88793504879511
502,83.05999755859375,352.3500061035156,4.242114332533591,-100.23474439664453
503,83.12000274658203,352.336669921875,4.238891461494368,-100.03705257128563
504,82.7416000366211,343.8883361816406,4.156172179767337,-92.75129622674605
505,82.54119873046875,344.8000183105469,4.1773081032717005,-94.2786769816597
506,82.69499969482422,347.806640625,4.205896872949245,-96.81277222405727
507,82.36000061035156,344.2975769042969,4.180397940174654,-94.33293570742613
508,81.94000244140625,343.5057678222656,4.19216204036484,-94.8314989313951
509,81.77999877929688,344.5433349609375,4.213051358569607,-96.36064986664165
510,81.5,341.8299865722656,4.194232964076879,-94.50754968196993
511,80.8499984741211,331.4949951171875,4.100123702825972,-86.16957638046672
512,80.51010131835938,328.42333984375,4.079281164298535,-84.14219679466983
513,80.80000305175781,328.0566711425781,4.060107162773693,-82.88485476228276
514,81.02999877929688,330.0367126464844,4.073018852504396,-84.15827385861986
515,81.31999969482422,327.2699890136719,4.024471104793937,-80.50057217451992
516,81.02999877929688,326.93927001953125,4.03479297722838,-81.06083123166674
517,80.68000030517578,325.2433166503906,4.031275600150508,-80.44018811752629
518,80.80999755859375,336.6666564941406,4.166151053896892,-91.46413370656352
519,80.97000122070312,333.6000061035156,4.120044474177652,-87.90589951936384
520,80.57649993896484,330.96502685546875,4.1074634304812,-86.4798854380122
521,80.6500015258789,332.8512268066406,4.12710750786329,-88.14026437563264
522,80.05999755859375,327.7433166503906,4.093721292091273,-84.84504016924485
523,79.70999908447266,326.1333312988281,4.091498369648812,-84.31036507268253
524,79.77999877929688,328.9866638183594,4.12367346267411,-86.94863554121373
525,79.87999725341797,331.0274353027344,4.144059172317637,-88.68217887273234
526,80.52999877929688,335.47332763671875,4.165818114018949,-91.1310530531418
527,81.0,335.8800048828125,4.146666726948302,-90.09373219680434
528,81.16999816894531,338.3166809082031,4.168001583590513,-92.00811801833855
529,81.0199966430664,338.7866516113281,4.181518953942355,-92.9389426707509
530,81.08000183105469,341.1766662597656,4.2079015608641805,-95.14460167547013
531,80.91999816894531,340.85333251953125,4.212226152154568,-95.31285173181043
532,80.30999755859375,330.3333435058594,4.11322816022812,-86.66698492256982
533,79.79499816894531,330.4366760253906,4.1410700370689435,-88.3525646973168
534,79.73500061035156,328.3331604003906,4.117804701662784,-86.43338127602952
535,79.4749984741211,328.2799987792969,4.130607173099757,-87.17903160436687
536,79.56500244140625,330.75,4.15697844342521,-89.37251107949534
537,79.48999786376953,330.3666687011719,4.156078469990104,-89.21961847531368
538,79.5,328.32000732421875,4.129811412883255,-87.14222725107324
539,79.54000091552734,334.8333435058594,4.209622072565191,-93.5326674835702
540,79.36000061035156,332.6231994628906,4.191320525512999,-91.8755434917452
541,78.98999786376953,329.3333435058594,4.169304372863077,-89.72245748428874
542,79.43000030517578,331.5367126464844,4.173948273608164,-90.57399462433891
543,79.61000061035156,337.7833251953125,4.242976040768816,-96.2675871220233
544,79.5250015258789,335.07000732421875,4.213392026345083,-93.81541435285776
545,79.61499786376953,334.8999938964844,4.206493787383339,-93.3689026195543
546,80.61000061035156,338.8733215332031,4.203862039044403,-94.28525505133881
547,81.2300033569336,342.4916687011719,4.216319765447081,-95.998750167589
548,81.3302001953125,342.0,4.205080021673318,-95.1992438734162
549,81.18000030517578,340.1583251953125,4.190173982712157,-93.8190324581606
550,81.08999633789062,340.4866638183594,4.198873833951099,-94.42389282678214
551,81.21499633789062,342.5939636230469,4.218358419887173,-96.14715158039773
552,81.20999908447266,342.6999816894531,4.219923476824387,-96.26852285044488
553,80.81999969482422,331.94000244140625,4.107151740841493,-86.70674980654185
554,80.72000122070312,331.5133361816406,4.106954053125235,-86.58731169963262
555,80.83000183105469,326.6666564941406,4.041403551826175,-81.4026740119889
556,80.82330322265625,328.4266662597656,4.063514520744082,-83.18326410249433
557,80.38999938964844,328.3466491699219,4.084421590531845,-84.43449868834499
558,80.4000015258789,327.32666015625,4.071227039105106,-83.3837798273858
559,80.1500015258789,325.663330078125,4.063173098917217,-82.48853185140457
560,80.20999908447266,354.8299865722656,4.423762506200489,-111.47085614183247
561,79.86260223388672,348.1666564941406,4.359570647028192,-105.87484327681217
562,79.45999908447266,343.6266784667969,4.324524067782745,-102.57179434279506
563,79.6500015258789,346.65966796875,4.352287022318732,-105.02103394631713
564,79.16000366210938,340.1385192871094,4.296848200500016,-100.00531962167675
565,79.18000030517578,336.92333984375,4.255157092007819,-96.72870392374831
566,79.01000213623047,336.36334228515625,4.257224822057244,-96.690996569011
567,78.30999755859375,336.7133483886719,4.299749187665769,-99.19164662253253
568,78.36000061035156,342.316650390625,4.368512604955289,-104.64132282805467
569,78.11000061035156,338.8833312988281,4.338539606334575,-101.97608583840157
570,78.13500213623047,336.2433166503906,4.303363504926273,-99.2592582917486
571,78.06999969482422,336.6551818847656,4.3122221493627695,-99.87083237348274
572,78.15499877929688,335.913330078125,4.298040244702913,-98.86783546491391
573,77.91000366210938,334.9983215332031,4.299811395030464,-98.70553237848937
574,77.19999694824219,333.88665771484375,4.324956877118714,-99.77524235742321
575,77.05000305175781,332.69000244140625,4.317845415501464,-99.03941759326752
576,77.47000122070312,332.0622863769531,4.286333821409733,-97.1213292228142
577,77.29000091552734,332.4266662597656,4.301030693777389,-98.03872915677043
578,77.79000091552734,335.1600036621094,4.308522942763065,-99.23590235482662
579,77.77999877929688,330.1883239746094,4.24515722752232,-94.29495251461394
580,77.97000122070312,332.7633361816406,4.267838027085769,-96.28621482321414
581,77.09980010986328,307.30999755859375,3.9858728183561136,-73.50641979417414
582,76.43000030517578,302.5,3.957869930552845,-70.75426720357983
583,76.63999938964844,301.6666564941406,3.936151603556588,-69.27573754472037
584,76.12000274658203,296.6166687011719,3.896698081957054,-65.82335021060821
585,76.37000274658203,297.8399963378906,3.899960529348293,-66.27859574518318
586,75.85289764404297,296.57000732421875,3.9098045893505766,-66.59732342826122
587,75.62999725341797,292.1233215332031,3.8625324889853956,-62.83546083964528
588,74.94000244140625,295.510009765625,3.94328796555187,-68.34203973478019
589,75.08999633789062,301.55950927734375,4.015974483743262,-73.93070873721713
590,75.76000213623047,302.9216613769531,3.9984378674151047,-73.23438298867696
591,75.6500015258789,300.7900085449219,3.9760740578706457,-71.44068815678942
592,75.4800033569336,297.42999267578125,3.9405137711677027,-68.60296249150521
593,75.0,294.0899963378906,3.921199951171875,-66.73769410333308
594,74.75,293.9566650390625,3.9325306359740804,-67.37244490664874
595,75.17500305175781,275.6566467285156,3.6668657870053782,-47.76667764645522
596,75.26000213623047,279.913330078125,3.719284110189702,-51.76221589413639
597,75.77999877929688,283.6036376953125,3.74246030962979,-53.85492305246727
598,76.73999786376953,288.5233459472656,3.7597518110367734,-55.825198844988975
599,76.86000061035156,293.40167236328125,3.817351939023608,-60.33483741357357
600,76.83000183105469,293.9166564941406,3.8255453532390717,-60.94198764628932
601,76.5999984741211,292.5,3.818537935073453,-60.231976999723415
602,75.83000183105469,305.7366638183594,4.031869397808071,-75.83432337908316
603,75.80000305175781,302.1666564941406,3.9863673394289307,-72.35648215672079
604,75.41999816894531,301.9009094238281,4.0029291534528015,-73.25823488327036
605,75.76000213623047,300.43499755859375,3.965614956271466,-70.74771917031758
606,75.62000274658203,294.8299865722656,3.8988359675190796,-65.57283228598952
607,75.15499877929688,294.01666259765625,3.912137148203237,-66.18815321017046
608,74.62999725341797,290.5299987792969,3.89293862349688,-64.31446649431412
609,75.0199966430664,295.5333251953125,3.939394007192703,-68.1195867061859
610,74.41000366210938,292.1999816894531,3.9268911074956105,-66.66034196475222
611,74.27999877929688,291.8666687011719,3.9292767029840094,-66.7264466711893
612,74.125,287.51666259765625,3.8788082643865938,-62.85264772060192
613,73.80999755859375,288.6237487792969,3.910361174990883,-64.92752485174547
614,74.8949966430664,296.304931640625,3.9562713788846424,-69.2752342025703
615,75.37999725341797,300.97833251953125,3.9928143205906514,-72.45855392811718
616,74.05000305175781,304.07666015625,4.1063693129588845,-79.64306053383659
617,73.98999786376953,304.3033142089844,4.11276284626022,-80.05407023028924
618,74.2750015258789,302.4068908691406,4.071449137079802,-77.28202204279891
619,74.49849700927734,304.5956115722656,4.088614184180577,-78.78409122309067
620,74.01000213623047,301.5333251953125,4.074223976379288,-77.22262152204276
621,74.16999816894531,302.0446472167969,4.0723291718141335,-77.24238318695801
622,74.37999725341797,303.10333251953125,4.075065121162031,-77.65588233669227
623,78.80500030517578,297.67333984375,3.7773407612587664,-58.63082707696397
624,78.36000061035156,296.9700012207031,3.7898162188308175,-59.294673658132794
625,79.30000305175781,302.1754455566406,3.810535106277558,-61.61212178920793
626,80.44999694824219,304.23382568359375,3.78165117743042,-60.137342998304135
627,80.5999984741211,304.02166748046875,3.771981057519294,-59.46433084589175
628,82.4800033569336,312.9970703125,3.794823685421058,-62.66374126819825
629,81.5999984741211,317.7133483886719,3.8935460089430345,-70.08368334551976
630,78.98999786376953,300.1700134277344,3.80010155140685,-60.55912740616374
631,78.23999786376953,296.2125549316406,3.785947891350944,-58.9059152165013
632,78.20999908447266,294.54833984375,3.7661212542096534,-57.33386623046705
633,78.5999984741211,293.39666748046875,3.7327821014789087,-54.98398766304196
634,77.66500091552734,290.8899841308594,3.7454449327470822,-55.349923874648525
635,77.29499816894531,286.63763427734375,3.7083594161013345,-52.234343970707684
636,77.4800033569336,291.0933532714844,3.7570126569365305,-56.12166627005813
637,76.16500091552734,289.4966735839844,3.800914725978376,-58.56510594063617
638,76.72000122070312,295.2183532714844,3.847997244189548,-62.581642423776756
639,76.19499969482422,291.4166564941406,3.8246165451974665,-60.39292274893607
640,76.06999969482422,290.2200012207031,3.815170269291451,-59.58030852657045
641,75.37999725341797,287.3666687011719,3.8122403710772454,-58.84689010975781
642,76.01499938964844,286.3333435058594,3.7668005762669474,-55.862629811798556
643,76.5199966430664,288.5566711425781,3.770996913245744,-56.534440040588876
644,75.16010284423828,271.1166687011719,3.607188633882444,-43.27247794996738
645,74.87999725341797,268.5,3.5857373110112403,-41.516385612873464
646,75.04000091552734,272.6216735839844,3.6330179938413787,-45.146475400283165
647,74.49240112304688,269.5066833496094,3.6179083945010317,-43.71389156487574
648,74.37999725341797,266.1916198730469,3.578806530015227,-40.7441696902079
649,73.97000122070312,264.7099914550781,3.578612776620986,-40.52218373095205
650,73.5,262.4483337402344,3.570725629118835,-39.70452411853948
651,73.54000091552734,268.67333984375,3.6534312822808506,-45.80663427291144
652,71.95999908447266,261.3566589355469,3.6319714044012787,-43.3442378758583
653,71.94000244140625,263.1666564941406,3.658140777913996,-45.21567168902111
654,72.59500122070312,265.750732421875,3.66073046288601,-45.7873762595397
655,72.66000366210938,268.2583312988281,3.6919669388720258,-48.09526628913365
656,71.98500061035156,265.9333190917969,3.6942879327218514,-47.84408513389282
657,71.86000061035156,266.67999267578125,3.711104792801317,-48.9747997689491
658,71.81999969482422,266.5,3.710665568538085,-48.917703042311516
659,71.4000015258789,261.57000732421875,3.6634454024404017,-45.27808267253046
660,70.77999877929688,258.5154724121094,3.6523802892142045,-44.12839981213965
661,70.48999786376953,251.69000244140625,3.570577529706097,-38.19390789272397
662,70.5999984741211,249.19000244140625,3.5296035102996286,-35.355949892580256
663,70.56999969482422,246.0,3.4859005393766815,-32.258113553030384
664,70.05999755859375,244.81333923339844,3.4943383922994293,-32.63834683800367
665,69.45999908447266,247.68736267089844,3.565899308027307,-37.355762632647625
666,69.3499984741211,248.17333984375,3.5785630180851307,-38.1796978056429
667,69.08000183105469,242.24330139160156,3.506706644045019,-33.079177710207304
668,69.04000091552734,242.55784606933594,3.513294363453344,-33.51661833708535
669,68.79000091552734,239.06333923339844,3.475262916873095,-30.7901936032916
670,69.37999725341797,240.34336853027344,3.4641593837542715,-30.257560390309962
671,69.9000015258789,242.6666717529297,3.471626129551482,-30.983239714104045
672,73.91000366210938,256.1407775878906,3.4655765782244643,-32.13730206747728
673,74.32499694824219,256.57666015625,3.452091095744312,-31.29818897348288
674,74.5199966430664,260.6666259765625,3.4979419983752216,-34.78905169172346
675,74.73999786376953,258.72332763671875,3.461644835852153,-32.16983735159228
676,74.5250015258789,253.4533233642578,3.4009167148590507,-27.560372435772322
677,75.63500213623047,258.0416564941406,3.4116698513390302,-28.73841915693633
678,75.5999984741211,256.55999755859375,3.3936508298530947,-27.364302966892254
679,74.19000244140625,254.98667907714844,3.4369412412209006,-30.122955352734962
680,73.26000213623047,245.3521728515625,3.349060410827158,-23.345715484724067
681,73.38500213623047,245.17999267578125,3.341009546073651,-22.789494257870942
682,73.1134033203125,242.80332946777344,3.320914065565286,-21.247271807743275
683,73.3499984741211,245.65501403808594,3.349080015656121,-23.372058365678427
684,72.79000091552734,242.0,3.324632462648826,-21.437540735592776
685,72.43000030517578,241.42333984375,3.3331953448369394,-21.966920681630242
686,73.0,245.6599884033203,3.365205320593429,-24.452342985912978
687,73.12999725341797,248.7433319091797,3.4013857685131237,-27.13629223705958
688,73.48999786376953,251.4966583251953,3.422188945921617,-28.783578550787738
689,73.8499984741211,252.2133331298828,3.4152110811250016,-28.394213253187743
690,73.48999786376953,249.413330078125,3.39384048616343,-26.700250303717425
691,73.90070343017578,252.6333465576172,3.4185513104934766,-28.658444403979743
692,73.76000213623047,253.9566650390625,3.443013254934825,-30.414043467936537
693,72.41000366210938,250.6199951171875,3.46112391164443,-31.2250122096368
694,72.0199966430664,245.18666076660156,3.4044247736049633,-26.989907503200257
695,71.69499969482422,238.42999267578125,3.3256153663530026,-21.23173676916464
696,71.30970001220703,235.76666259765625,3.3062355129427963,-19.752173851759395
697,71.05000305175781,235.64666748046875,3.316631349175413,-20.430053083780635
698,70.95999908447266,234.56666564941406,3.305618216964458,-19.626572998300603
699,71.30000305175781,236.5833282470703,3.3181391040801316,-20.598631748238418
700,71.05999755859375,234.88665771484375,3.3054695438339117,-19.639336910873894
701,71.08000183105469,239.59002685546875,3.3707093512030895,-24.281246356924285
702,71.56999969482422,240.97889709472656,3.3670378387909037,-24.164682239181857
703,71.33999633789062,235.89666748046875,3.3066537649256587,-19.789098472498736
704,71.9000015258789,237.9066619873047,3.308854755749555,-20.078573131328838
705,71.69999694824219,236.6666717529297,3.300790541508271,-19.453062642672208
706,71.93000030517578,236.55999755859375,3.288752906366551,-18.63974260076155
707,72.76499938964844,229.7583465576172,3.1575393181450733,-9.272700191425441
708,72.30989837646484,222.51332092285156,3.07721800083838,-3.425894328235087
709,72.19999694824219,217.8016815185547,3.016643915853481,0.9480917959903521
710,71.55999755859375,211.2966766357422,2.9527205679783766,5.486808372515229
711,72.04000091552734,213.95530700683594,2.9699514753992804,4.302905951139978
712,72.19000244140625,216.1977996826172,2.994844055561521,2.521267224646111
713,73.41000366210938,221.2966766357422,3.014530249233111,1.1706346803836012
714,73.77999877929688,221.15333557128906,2.9974700356507196,2.4507222544059615
715,73.93000030517578,220.8300323486328,2.987015168903938,3.2348794263495946
716,74.04000091552734,224.489990234375,3.0320095550849184,-0.08712045924887812
717,73.70999908447266,222.23834228515625,3.015036562820576,1.150653489538756
718,73.62999725341797,223.3333282470703,3.033183981773176,-0.19012437066267163
719,73.25,223.09666442871094,3.0456882515864976,-1.120936909159822
720,73.43000030517578,224.9199981689453,3.0630532103251484,-2.391250598250464
721,72.1500015258789,213.3949432373047,2.957656808375309,5.201227720814915
722,71.80999755859375,213.52366638183594,2.9734531909377964,4.027900728565259
723,72.05000305175781,215.1666717529297,2.9863520144247966,3.122271052333518
724,71.5199966430664,210.5784912109375,2.9443302725791205,6.082097848176248
725,71.94999694824219,210.15000915527344,2.9207785694062856,7.831682057127823
726,72.38500213623047,208.31666564941406,2.8778981764393214,11.001504359921158
727,72.72000122070312,209.39666748046875,2.879492078733,10.950729732938457
728,73.19999694824219,216.22166442871094,2.953847997857099,5.600437294409192
729,72.63999938964844,219.3233184814453,3.0193188370634814,0.7782868336745579
730,72.07499694824219,217.70985412597656,3.0206016419579775,0.6558781374965732
731,72.44000244140625,220.989990234375,3.0506623797138155,-1.5028412249679506
732,72.87999725341797,221.51995849609375,3.039516559335556,-0.6810009261174188
733,72.83999633789062,221.9666748046875,3.0473185881974394,-1.250613183854837
734,72.48999786376953,219.55999755859375,3.0288316185525748,0.08075380723873726
735,74.0199966430664,228.2166748046875,3.0831759680451833,-3.875264724136015
736,73.83999633789062,232.5399932861328,3.1492416687296894,-8.75160325672506
737,73.84500122070312,238.4266815185547,3.228745041332731,-14.622914845500487
738,74.22000122070312,235.64500427246094,3.1749528482455682,-10.689114446191082
739,74.12000274658203,237.09666442871094,3.1988215817982333,-12.448002755297479
740,74.30000305175781,234.69110107421875,3.1586957124447435,-9.489419349661558
741,74.5199966430664,235.84666442871094,3.164877550362248,-9.969090143871894
742,75.98999786376953,249.22999572753906,3.2797736904052055,-18.836094931693722
743,75.68000030517578,250.37120056152344,3.308287520506266,-20.929714071534605
744,75.83499908447266,249.85667419433594,3.294740913967974,-19.93898055141885
745,75.9000015258789,250.69993591308594,3.3030293922669705,-20.582533422809703
746,76.27999877929688,251.42333984375,3.296058519497364,-20.138460996617212
747,76.51000213623047,252.90000915527344,3.3054502953087153,-20.90848446056593
748,76.70999908447266,253.26666259765625,3.3016121186334564,-20.66068159723595
749,77.26000213623047,248.0451202392578,3.210524377178848,-13.749349238118993
750,77.4800033569336,252.26576232910156,3.255882181199294,-17.294075327675316
751,78.2300033569336,257.0516662597656,3.2858450112412387,-19.77573295190807
752,78.44000244140625,253.23333740234375,3.2283698307060362,-15.31221794148608
753,79.19000244140625,254.6666717529297,3.215894227827067,-14.44130598564068
754,78.98500061035156,253.1666717529297,3.2052499815990423,-13.57113893499992
755,78.44000244140625,252.6699981689453,3.2211880457001105,-14.748878708087643
756,76.55000305175781,248.086669921875,3.2408446770947346,-15.972249278023822
757,76.61000061035156,248.23309326171875,3.240217873437498,-15.934340414154844
758,76.38999938964844,244.5316619873047,3.2010952211166144,-12.908825140028211
759,76.58999633789062,245.3333282470703,3.203203289953664,-13.096035094081016
760,76.91000366210938,249.0433349609375,3.2381136796594854,-15.822874214798857
761,76.59310150146484,248.3878936767578,3.2429538536444746,-16.141060441506184
762,76.27999877929688,246.77333068847656,3.235098776056263,-15.488451841343773
763,76.08000183105469,251.9408416748047,3.31152517890669,-21.270419133384692
764,76.56500244140625,260.92333984375,3.4078669303697824,-28.762836148970635
765,77.04000091552734,263.239990234375,3.4169261046999706,-29.620135233523584
766,77.80000305175781,261.3600158691406,3.35938310561847,-25.40518471457058
767,78.69999694824219,260.84490966796875,3.3144208358675784,-22.125001697685562
768,79.12000274658203,257.85333251953125,3.2590157174971845,-17.84302880324229
769,79.43000030517578,258.2966613769531,3.2518778847357264,-17.33394335480766
770,79.6500015258789,240.086669921875,3.0142707510667024,1.551964100557869
771,78.65499877929688,235.65333557128906,2.9960376228918895,2.928323246209588
772,78.7300033569336,237.38665771484375,3.0151993851520342,1.4254397973013666
773,78.94999694824219,235.3000030517578,2.9803674749476574,4.187987020669157
774,79.05999755859375,236.4533233642578,2.9908086347841727,3.372624708312871
775,78.91999816894531,234.7066650390625,2.9739821399466098,4.6891589315081195
776,79.05999755859375,234.51332092285156,2.966270277823455,5.3126271497191215
777,80.58000183105469,240.69813537597656,2.9870703636943086,3.7977650040313775
778,79.45999908447266,236.90000915527344,2.9813744259351025,4.154874968728381
779,78.93000030517578,235.55999755859375,2.9844165291754985,3.866556259264159
780,78.94000244140625,236.84999084472656,3.0003798266985116,2.607292820418665
781,78.61000061035156,237.86643981933594,3.0259055841810167,0.5769698453781742
782,78.63999938964844,237.1875,3.0161177751893717,1.3480757665704615
783,78.9800033569336,238.3333282470703,3.0176414043688085,1.2468513672185835
784,79.06500244140625,236.4933319091797,2.9911253349348965,3.3479928070374156
785,79.41999816894531,236.15333557128906,2.9734744524790155,4.778652603569087
786,78.76000213623047,236.739990234375,3.005840322666421,2.164273379626495
787,79.26000213623047,238.26654052734375,3.006138457046924,2.173887290945275
788,79.21499633789062,238.9566650390625,3.0165584306763797,1.3454901864364373
789,79.30000305175781,239.2033233642578,3.0164352352941743,1.360000403174881
790,79.45999908447266,238.8666534423828,3.0061245430980623,2.188230681619005
791,79.27999877929688,247.76332092285156,3.125168071868744,-7.261456849993477
792,79.29000091552734,247.21632385253906,3.1178751544714225,-6.683729932393659
793,78.9800033569336,243.80027770996094,3.086860817264803,-4.220098095672041
794,78.55999755859375,242.5833282470703,3.087873418862319,-4.293544378787187
795,78.31999969482422,241.95509338378906,3.0893142789399,-4.402661770362398
796,78.58999633789062,242.33360290527344,3.0835171675461326,-3.9516529351339345
