,sbux,tsla,Ratio,Spread
399,85.26000213623047,272.5666809082031,3.196888037519511,-11.12600463868554
400,84.81999969482422,268.01666259765625,3.159828620159861,-7.9412193322335405
401,85.04000091552734,265.92059326171875,3.1270060018680534,-5.162533494248603
402,85.28500366210938,268.5281677246094,3.14859771582459,-7.009917093973424
403,84.36000061035156,266.8833312988281,3.1636241034602324,-8.235166322972159
404,83.16000366210938,265.0533142089844,3.187269150274845,-10.128481843096349
405,82.70999908447266,265.1166687011719,3.2053762741600957,-11.588103818300421
406,80.68499755859375,263.0333251953125,3.2600028896858637,-15.787904805086892
407,80.30000305175781,259.9966735839844,3.237816484470145,-13.945808399970414
408,79.71499633789062,257.93499755859375,3.235714851761092,-13.699282469738417
409,79.689697265625,253.3490447998047,3.179194469208876,-9.191827294552805
410,79.05999755859375,254.3699951171875,3.217429837746532,-12.166600458828011
411,79.66999816894531,254.8433380126953,3.1987365867924806,-10.747242570430213
412,79.27989959716797,255.3400115966797,3.2207408547954435,-12.454308177101094
413,82.79740142822266,261.0666809082031,3.1530781933358463,-7.266925338431431
414,82.79000091552734,266.2933349609375,3.2164915088313997,-12.516541591435807
415,82.83999633789062,264.2200012207031,3.1895221257977067,-10.288082801336056
416,82.66999816894531,262.7277526855469,3.1780302226284505,-9.323302045990513
417,82.63999938964844,264.5753479003906,3.201541019536014,-11.26397702522777
418,83.17500305175781,267.0,3.210099070676947,-12.028627751915248
419,83.12000274658203,267.1933288574219,3.214549086000952,-12.392610734848997
420,89.7300033569336,278.51165771484375,3.103885515382884,-3.2015284137827638
421,89.23999786376953,278.9200134277344,3.125504483466296,-5.130265853005053
422,88.5,278.0652160644531,3.1419798425361933,-6.571522810124943
423,87.17500305175781,274.5232849121094,3.1491055383057294,-7.140772400969606
424,86.16999816894531,270.0299987792969,3.133689271408301,-5.765800409567387
425,86.77999877929688,278.7633361816406,3.212299378922615,-12.606437028005555
426,87.41999816894531,280.2099914550781,3.2053305573577404,-12.067311753143965
427,87.8499984741211,283.5367126464844,3.227509591021892,-14.059834419376923
428,86.76000213623047,282.8333435058594,3.2599508591730406,-16.738489637696173
429,87.19719696044922,285.38665771484375,3.272887978776302,-17.93528227526539
430,87.38999938964844,287.8320617675781,3.2936498887499996,-19.782461830037473
431,87.37000274658203,289.4033508300781,3.3123880248635995,-21.415796178009284
432,87.19499969482422,289.8333435058594,3.3239674811658206,-22.388785709247795
433,87.66999816894531,290.6433410644531,3.3151972982178703,-21.72496509607802
434,86.05899810791016,298.8299865722656,3.472385144404772,-34.91019753421491
435,86.88999938964844,297.8333435058594,3.4277056692135446,-31.335136101200558
436,87.02999877929688,299.23834228515625,3.4383355909725757,-32.30574686508023
437,87.16000366210938,299.9548034667969,3.4414271553913975,-32.618830837853885
438,87.62000274658203,298.94000244140625,3.4117780537625877,-30.176751522896463
439,88.0199966430664,300.6999816894531,3.4162689520295517,-30.695635682534967
440,89.5999984741211,301.7966613769531,3.368266367371872,-26.88990928475911
441,87.12000274658203,303.60333251953125,3.484886627043208,-36.39147413390335
442,87.5,310.1222839355469,3.544254673549107,-41.73137574698247
443,87.16000366210938,308.8733215332031,3.543750671817354,-41.537348904260135
444,86.22000122070312,303.9766540527344,3.5255932469152365,-39.55730696076815
445,86.45500183105469,308.4850158691406,3.5681569525840047,-43.33651239293018
446,86.47000122070312,308.0466613769531,3.562468567459658,-42.851618018545956
447,86.91999816894531,307.1216735839844,3.5333833416222102,-40.5303864149321
448,88.58999633789062,313.0133361816406,3.5332808344158653,-41.24040363413203
449,88.77999877929688,315.3454284667969,3.5519873034773473,-42.98295918163429
450,88.93000030517578,313.510009765625,3.5253571200918854,-40.68211798612358
451,88.58999633789062,317.5033264160156,3.583963647599983,-45.73039386850703
452,88.08000183105469,325.5733337402344,3.696336591417347,-55.38280453215784
453,88.05709838867188,329.5977478027344,3.7430003240390164,-59.478283053637846
454,87.88999938964844,331.3933410644531,3.770546630627058,-61.79234859403058
455,86.87999725341797,342.0,3.9364642128432537,-75.53282707426283
456,87.04499816894531,345.3933410644531,3.9679860799592466,-78.41420576218039
457,86.73999786376953,342.2366638183594,3.945546140730404,-76.2038789080394
458,86.2300033569336,332.7133483886719,3.8584406289706936,-68.26296681778402
459,86.47000122070312,333.37103271484375,3.8553374350482397,-68.17598935643659
460,86.3499984741211,333.61407470703125,3.863509908538269,-68.79137407856942
461,86.2300033569336,332.9100036621094,3.860721218855672,-68.45962209122152
462,86.0,331.0633239746094,3.849573534588481,-67.3265933846906
463,86.36000061035156,337.2347412109375,3.90498771222235,-72.38100610355409
464,86.31999969482422,334.39666748046875,3.8739187750543898,-69.66704661640043
465,86.30000305175781,335.72003173828125,3.890150867514287,-71.0524561596848
466,86.65499877929688,336.22833251953125,3.880080056037818,-70.45928149911666
467,86.91999816894531,338.2987365722656,3.8920702220301315,-71.70744940321336
468,87.12999725341797,337.9066467285156,3.8781895716777393,-70.6637775363375
469,87.29000091552734,335.8399963378906,3.847405118747692,-68.10067017245203
470,86.87999725341797,333.78533935546875,3.8419124068553905,-67.31816642973158
471,87.02999877929688,335.3000183105469,3.8526947376024747,-68.36742289047086
472,86.91999816894531,334.4120178222656,3.8473541747236712,-67.82073065321336
473,87.30000305175781,335.5299987792969,3.8434133682718223,-67.75963813493664
474,87.05000305175781,333.1600036621094,3.8272256402337006,-66.16533928419008
475,87.45999908447266,336.9800109863281,3.8529615197098073,-68.71321704107882
476,87.51000213623047,357.4245300292969,4.084384885202942,-89.00258736181084
477,87.0999984741211,362.7449951171875,4.164695768909402,-95.59520568940289
478,87.04000091552734,358.5916748046875,4.119849161682594,-91.62804490568985
479,87.4000015258789,363.6033020019531,4.160220774072769,-95.52266758549084
480,87.70999908447266,364.1866760253906,4.152168279863347,-95.14418581370043
481,88.16999816894531,364.0099792480469,4.12850160834251,-93.54021074678988
482,88.38500213623047,364.0433349609375,4.118836071303439,-92.90645536090821
483,90.29499816894531,361.8833312988281,4.007789342015721,-84.8201445328232
484,90.41999816894531,365.933349609375,4.047040002430066,-88.48231471014961
485,90.58999633789062,365.8033447265625,4.038010371058595,-87.8248420475264
486,90.58999633789062,364.6666564941406,4.0254627578742195,-86.68815381510453
487,90.93000030517578,366.4100036621094,4.029583222614958,-87.37654175108045
488,91.2300033569336,366.6700134277344,4.0191822858227155,-86.70570652802778
489,91.25,366.6086730957031,4.0176292941994864,-86.58232091052466
490,91.0967025756836,370.2613525390625,4.06448688119581,-90.71064931267304
491,90.88999938964844,366.0902099609375,4.027838182631036,-87.18086229322373
492,91.23999786376953,367.9466247558594,4.032733815987596,-87.95130704960255
493,91.21430206298828,368.5013122558594,4.039951015591719,-88.58572309651944
494,91.20500183105469,364.7033386230469,3.998720808082566,-84.81660608445864
495,90.84500122070312,362.5699768066406,3.991083405082422,-83.80024878551703
496,91.02999877929688,364.663330078125,4.005968746217989,-85.31959439499397
497,91.80999755859375,364.5566711425781,3.970773127511692,-82.79276689573081
498,92.06999969482422,365.2492980957031,3.9670826469681835,-82.67866310349322
499,92.25,364.6600036621094,3.952953969236958,-81.53086641116718
500,92.55000305175781,363.4466552734375,3.9270301814056454,-79.38667303381757
501,91.86000061035156,363.6666564941406,3.95892286172225,-81.74760352505658
502,91.94999694824219,362.4066467285156,3.9413448478145248,-80.20835446625111
503,90.97000122070312,359.1999816894531,3.948554214240306,-80.04240553510911
504,90.81999969482422,361.2866516113281,3.978051671716947,-82.59449795132295
505,90.9000015258789,362.123291015625,3.983754509756854,-83.18290886898959
506,90.86000061035156,360.7408752441406,3.9702935595516813,-81.9246073408203
507,90.79000091552734,359.1766662597656,3.956125813832187,-80.5775923641539
508,91.38999938964844,361.1433410644531,3.951672431079577,-80.68260086385746
509,91.1050033569336,358.5533447265625,3.935605416991345,-78.97688596007637
510,91.48999786376953,361.52001953125,3.9514704117663295,-80.74900555855223
511,86.94000244140625,369.3333435058594,4.248140477736631,-102.67998737896383
512,87.08999633789062,377.7933349609375,4.337964758836134,-110.67458001207453
513,87.22000122070312,377.484619140625,4.327959342552987,-109.962486982895
514,87.4000015258789,381.3974304199219,4.363814917176988,-113.31679600345959
515,87.48989868164062,382.0658264160156,4.366970726601041,-113.70626044720123
516,87.5,380.3433532714844,4.346781180245536,-111.95244508291998
517,88.0999984741211,381.8466796875,4.334241615221655,-111.5941051939516
518,85.01499938964844,375.6166687011719,4.4182399740969425,-114.9361832948201
519,84.76000213623047,372.0,4.388862560457504,-112.11071626336425
520,84.50499725341797,364.6000061035156,4.31453781378318,-105.50194770896738
521,84.62999725341797,367.64501953125,4.344145473978517,-108.15911300348128
522,84.45999908447266,367.6666564941406,4.353145399947481,-108.70821774618261
523,84.30999755859375,363.6433410644531,4.313169868279599,-105.15032481083395
524,84.12000274658203,363.7200012207031,4.323822983178419,-105.81649803236647
525,82.76930236816406,346.489990234375,4.186213732878423,-92.77742000851507
526,82.6500015258789,347.5233154296875,4.204758729748758,-94.18091007560301
527,82.62000274658203,344.3666687011719,4.168078640198523,-91.11734311148089
528,83.27999877929688,344.6666564941406,4.138648673705595,-89.36950507067868
529,82.93000030517578,346.67333984375,4.180312776655248,-92.46215845883106
530,83.12000274658203,348.8783874511719,4.197285562114807,-94.077669328599
531,83.36000061035156,348.5133361816406,4.18082214047348,-92.96795627154845
532,82.0199966430664,354.933349609375,4.327400196734578,-103.54571399703937
533,81.66000366210938,346.1438903808594,4.238842454785142,-95.873235613617
534,81.8499984741211,344.7787780761719,4.212324795402192,-93.91861024364695
535,82.24559783935547,347.5777282714844,4.226095224578262,-95.49010063648461
536,82.78500366210938,349.1583251953125,4.217651866277829,-95.3970372290859
537,83.05999755859375,352.3500061035156,4.242114332533591,-97.73547118210112
538,83.12000274658203,352.336669921875,4.238891461494368,-97.53595179930213
539,82.7416000366211,343.8883361816406,4.156172179767337,-90.26172033637906
540,82.54119873046875,344.8000183105469,4.1773081032717005,-91.79520464517438
541,82.69499969482422,347.806640625,4.205896872949245,-94.32461562432528
542,82.36000061035156,344.2975769042969,4.180397940174654,-91.85498205996845
543,81.94000244140625,343.5057678222656,4.19216204036484,-92.36633702418882
544,81.77999877929688,344.5433349609375,4.213051358569607,-93.90036113612118
545,81.5,341.8299865722656,4.194232964076879,-92.05578877828373
546,80.8499984741211,331.4949951171875,4.100123702825972,-83.73761235042633
547,80.51010131835938,328.42333984375,4.079281164298535,-81.72058489578185
548,80.80000305175781,328.0566711425781,4.060107162773693,-80.45441342568228
549,81.02999877929688,330.0367126464844,4.073018852504396,-81.72082762099086
550,81.31999969482422,327.2699890136719,4.024471104793937,-78.0542934784223
551,81.02999877929688,326.93927001953125,4.03479297722838,-78.62338499403774
552,80.68000030517578,325.2433166503906,4.031275600150508,-78.01340166344013
553,80.80999755859375,336.6666564941406,4.166151053896892,-89.03338797069458
554,80.97000122070312,333.6000061035156,4.120044474177652,-85.4702806068091
555,80.57649993896484,330.96502685546875,4.1074634304812,-84.05625125909864
556,80.6500015258789,332.8512268066406,4.12710750786329,-85.71439158408364
557,80.05999755859375,327.7433166503906,4.093721292091273,-82.43713692626739
558,79.70999908447266,326.1333312988281,4.091498369648812,-81.91312161324791
559,79.77999877929688,328.9866638183594,4.12367346267411,-84.54926012507056
560,79.87999725341797,331.0274353027344,4.144059172317637,-86.27975783734345
561,80.52999877929688,335.47332763671875,4.165818114018949,-88.70883514410713
562,81.0,335.8800048828125,4.146666726948302,-87.65719962171246
563,81.16999816894531,338.3166809082031,4.168001583590513,-89.56640786729241
564,81.0199966430664,338.7866516113281,4.181518953942355,-90.50180106475625
565,81.08000183105469,341.1766662597656,4.2079015608641805,-92.70563251203535
566,80.91999816894531,340.85333251953125,4.212226152154568,-92.87875574506145
567,80.30999755859375,330.3333435058594,4.11322816022812,-84.25146751529519
568,79.79499816894531,330.4366760253906,4.1410700370689435,-85.95273244990506
569,79.73500061035156,328.3331604003906,4.117804701662784,-84.03537635369204
570,79.4749984741211,328.2799987792969,4.130607173099757,-84.78894547796085
571,79.56500244140625,330.75,4.15697844342521,-86.9796837331121
572,79.48999786376953,330.3666687011719,4.156078469990104,-86.8290755176391
573,79.5,328.32000732421875,4.129811412883255,-84.75137966176436
574,79.54000091552734,334.8333435058594,4.209622072565191,-91.14060160008987
575,79.36000061035156,332.6231994628906,4.191320525512999,-89.48895981585343
576,78.98999786376953,329.3333435058594,4.169304372863077,-87.34714285520849
577,79.43000030517578,331.5367126464844,4.173948273608164,-88.18527899173858
578,79.61000061035156,337.7833251953125,4.242976040768816,-93.87338928183436
579,79.5250015258789,335.07000732421875,4.213392026345083,-91.42380530064597
580,79.61499786376953,334.8999938964844,4.206493787383339,-90.97455257973115
581,80.61000061035156,338.8733215332031,4.203862039044403,-91.86060055396126
582,81.2300033569336,342.4916687011719,4.216319765447081,-93.55521245910276
583,81.3302001953125,342.0,4.205080021673318,-92.75265450417209
584,81.18000030517578,340.1583251953125,4.190173982712157,-91.37701767548015
585,81.08999633789062,340.4866638183594,4.198873833951099,-91.9846192640789
586,81.21499633789062,342.5939636230469,4.218358419887173,-93.70407093554593
587,81.20999908447266,342.6999816894531,4.219923476824387,-93.82559440522729
588,80.81999969482422,331.94000244140625,4.107151740841493,-84.27569943903856
589,80.72000122070312,331.5133361816406,4.106954053125235,-84.15930695137502
590,80.83000183105469,326.6666564941406,4.041403551826175,-78.9713190128513
591,80.82330322265625,328.4266662597656,4.063514520744082,-80.75211312057638
592,80.38999938964844,328.3466491699219,4.084421590531845,-82.01654469272745
593,80.4000015258789,327.32666015625,4.071227039105106,-80.96552120013394
594,80.1500015258789,325.663330078125,4.063173098917217,-80.07788738844988
595,80.20999908447266,354.8299865722656,4.423762506200489,-109.05838435380355
596,79.86260223388672,348.1666564941406,4.359570647028192,-103.47295203556993
597,79.45999908447266,343.6266784667969,4.324524067782745,-100.1821650476576
598,79.6500015258789,346.65966796875,4.352287022318732,-102.62561781195674
599,79.16000366210938,340.1385192871094,4.296848200500016,-97.62482718427637
600,79.18000030517578,336.92333984375,4.255157092007819,-94.34760245544516
601,79.01000213623047,336.36334228515625,4.257224822057244,-94.31507267666208
602,78.30999755859375,336.7133483886719,4.299749187665769,-96.8370425296352
603,78.36000061035156,342.316650390625,4.368512604955289,-102.28519580935156
604,78.11000061035156,338.8833312988281,4.338539606334575,-99.62757298399563
605,78.13500213623047,336.2433166503906,4.303363504926273,-96.90998397443974
606,78.06999969482422,336.6551818847656,4.3122221493627695,-97.52353781324825
607,78.15499877929688,335.913330078125,4.298040244702913,-96.51795211670228
608,77.91000366210938,334.9983215332031,4.299811395030464,-96.36311076257482
609,77.19999694824219,333.88665771484375,4.324956877118714,-97.45444517259455
610,77.05000305175781,332.69000244140625,4.317845415501464,-96.72318872112447
611,77.47000122070312,332.0622863769531,4.286333821409733,-94.79230861041972
612,77.29000091552734,332.4266662597656,4.301030693777389,-95.71519075196454
613,77.79000091552734,335.1600036621094,4.308522942763065,-96.89713562142643
614,77.77999877929688,330.1883239746094,4.24515722752232,-91.95649041284804
615,77.97000122070312,332.7633361816406,4.267838027085769,-93.94196588222533
616,77.09980010986328,307.30999755859375,3.9858728183561136,-71.18867427010335
617,76.43000030517578,302.5,3.957869930552845,-68.45692154254544
618,76.63999938964844,301.6666564941406,3.936151603556588,-66.97199601356027
619,76.12000274658203,296.6166687011719,3.896698081957054,-63.535446038945246
620,76.37000274658203,297.8399963378906,3.899960529348293,-63.98307740922305
621,75.85289764404297,296.57000732421875,3.9098045893505766,-64.31755438513963
622,75.62999725341797,292.1233215332031,3.8625324889853956,-60.56248059730813
623,74.94000244140625,295.510009765625,3.94328796555187,-66.09007442789445
624,75.08999633789062,301.55950927734375,4.015974483743262,-71.67417511764577
625,75.76000213623047,302.9216613769531,3.9984378674151047,-70.95744323219117
626,75.6500015258789,300.7900085449219,3.9760740578706457,-69.16709865118364
627,75.4800033569336,297.42999267578125,3.9405137711677027,-66.33455056185372
628,75.0,294.0899963378906,3.921199951171875,-64.48390147137312
629,74.75,293.9566650390625,3.9325306359740804,-65.12626643898591
630,75.17500305175781,275.6566467285156,3.6668657870053782,-45.507555006540876
631,75.26000213623047,279.913330078125,3.719284110189702,-49.5005044662449
632,75.77999877929688,283.6036376953125,3.74246030962979,-51.57737426507867
633,76.73999786376953,288.5233459472656,3.7597518110367734,-53.51841169458316
634,76.86000061035156,293.40167236328125,3.817351939023608,-58.024395380653424
635,76.83000183105469,293.9166564941406,3.8255453532390717,-58.63245927590631
636,76.5999984741211,292.5,3.818537935073453,-57.92945376273476
637,75.83000183105469,305.7366638183594,4.031869397808071,-73.55525166588879
638,75.80000305175781,302.1666564941406,3.9863673394289307,-70.07832410606355
639,75.41999816894531,301.9009094238281,4.0029291534528015,-70.99165051105896
640,75.76000213623047,300.43499755859375,3.965614956271466,-68.47077941383179
641,75.62000274658203,294.8299865722656,3.8988359675190796,-63.30015644292086
642,75.15499877929688,294.01666259765625,3.912137148203237,-63.92963983352475
643,74.62999725341797,290.5299987792969,3.89293862349688,-62.071942909165635
644,75.0199966430664,295.5333251953125,3.939394007192703,-65.86518504332312
645,74.41000366210938,292.1999816894531,3.9268911074956105,-64.42451864899795
646,74.27999877929688,291.8666687011719,3.9292767029840094,-64.49458286958367
647,74.125,287.51666259765625,3.8788082643865938,-60.625504663682015
648,73.80999755859375,288.6237487792969,3.910361174990883,-62.70997571619707
649,74.8949966430664,296.304931640625,3.9562713788846424,-67.0246396218561
650,75.37999725341797,300.97833251953125,3.9928143205906514,-70.19318785007721
651,74.05000305175781,304.07666015625,4.1063693129588845,-77.41820163325949
652,73.98999786376953,304.3033142089844,4.11276284626022,-77.83103888715223
653,74.2750015258789,302.4068908691406,4.071449137079802,-75.05031044082753
654,74.49849700927734,304.5956115722656,4.088614184180577,-76.54557269579823
655,74.01000213623047,301.5333251953125,4.074223976379288,-74.9989809156371
656,74.16999816894531,302.0446472167969,4.0723291718141335,-75.01386963623241
657,74.37999725341797,303.10333251953125,4.075065121162031,-75.42097291584096
658,78.80500030517578,297.67333984375,3.7773407612587664,-56.26114685510654
659,78.36000061035156,296.9700012207031,3.7898162188308175,-56.93854663942968
660,79.30000305175781,302.1754455566406,3.810535106277558,-59.227365438390414
661,80.44999694824219,304.23382568359375,3.78165117743042,-57.71756167761236
662,80.5999984741211,304.02166748046875,3.771981057519294,-57.03998098014849
663,82.4800033569336,312.9970703125,3.794823685421058,-60.18213273822621
664,81.5999984741211,317.7133483886719,3.8935460089430345,-67.62887682258787
665,78.98999786376953,300.1700134277344,3.80010155140685,-58.18381277708348
666,78.23999786376953,296.2125549316406,3.785947891350944,-56.55344308031254
667,78.20999908447266,294.54833984375,3.7661212542096534,-54.982307756815395
668,78.5999984741211,293.39666748046875,3.7327821014789087,-52.620551111676
669,77.66500091552734,290.8899841308594,3.7454449327470822,-53.014964223396895
670,77.29499816894531,286.63763427734375,3.7083594161013345,-49.910653366267546
671,77.4800033569336,291.0933532714844,3.7570126569365305,-53.79234102602933
672,76.16500091552734,289.4966735839844,3.800914725978376,-56.27583127516751
673,76.72000122070312,295.2183532714844,3.847997244189548,-60.275464304273775
674,76.19499969482422,291.4166564941406,3.8246165451974665,-58.10273442093028
675,76.06999969482422,290.2200012207031,3.815170269291451,-57.29392728071323
676,75.37999725341797,287.3666687011719,3.8122403710772454,-56.58152403171783
677,76.01499938964844,286.3333435058594,3.7668005762669474,-53.57792369138135
678,76.5199966430664,288.5566711425781,3.770996913245744,-54.234353391943124
679,75.16010284423828,271.1166687011719,3.607188633882444,-41.01380912056552
680,74.87999725341797,268.5,3.5857373110112403,-39.26624786342784
681,75.04000091552734,272.6216735839844,3.6330179938413787,-42.89146447415174
682,74.49240112304688,269.5066833496094,3.6179083945010317,-41.475558697900446
683,74.37999725341797,266.1916198730469,3.578806530015227,-38.50926026935658
684,73.97000122070312,264.7099914550781,3.578612776620986,-38.29976141871784
685,73.5,262.4483337402344,3.570725629118835,-37.496416472362476
686,73.54000091552734,268.67333984375,3.6534312822808506,-43.59730833256298
687,71.95999908447266,261.3566589355469,3.6319714044012787,-41.18303350963571
688,71.94000244140625,263.1666564941406,3.658140777913996,-43.05507635370133
689,72.59500122070312,265.750732421875,3.66073046288601,-43.60683185093986
690,72.66000366210938,268.2583312988281,3.6919669388720258,-45.9127421234595
691,71.98500061035156,265.9333190917969,3.6942879327218514,-45.68211930476735
692,71.86000061035156,266.67999267578125,3.711104792801317,-46.816641021972195
693,71.81999969482422,266.5,3.710665568538085,-46.760762589506065
694,71.4000015258789,261.57000732421875,3.6634454024404017,-43.13393395997644
695,70.77999877929688,258.5154724121094,3.6523802892142045,-42.003134310694286
696,70.48999786376953,251.69000244140625,3.570577529706097,-36.077474849747226
697,70.5999984741211,249.19000244140625,3.5296035102996286,-33.23616659872351
698,70.56999969482422,246.0,3.4859005393766815,-30.13924392171074
699,70.05999755859375,244.81333923339844,3.4943383922994293,-30.53501016691268
700,69.45999908447266,247.68736267089844,3.565899308027307,-35.27069990939665
701,69.3499984741211,248.17333984375,3.5785630180851307,-36.09798533327196
702,69.08000183105469,242.24330139160156,3.506706644045019,-31.00568843303631
703,69.04000091552734,242.55784606933594,3.513294363453344,-31.444347354085803
704,68.79000091552734,239.06333923339844,3.475262916873095,-28.72553678458922
705,69.37999725341797,240.34336853027344,3.4641593837542715,-28.17493425540189
706,69.9000015258789,242.6666717529297,3.471626129551482,-28.884775987332997
707,73.91000366210938,256.1407775878906,3.4655765782244643,-29.916707080317305
708,74.32499694824219,256.57666015625,3.452091095744312,-29.064954678071583
709,74.5199966430664,260.6666259765625,3.4979419983752216,-32.54987835745498
710,74.73999786376953,258.72332763671875,3.461644835852153,-29.923963515563795
711,74.5250015258789,253.4533233642578,3.4009167148590507,-25.321046669503797
712,75.63500213623047,258.0416564941406,3.4116698513390302,-26.465286482599137
713,75.5999984741211,256.55999755859375,3.3936508298530947,-25.092236387092267
714,74.19000244140625,254.98667907714844,3.4369412412209006,-27.893832538740693
715,73.26000213623047,245.3521728515625,3.349060410827158,-21.14491737120991
716,73.38500213623047,245.17999267578125,3.341009546073651,-20.584889062208187
717,73.1134033203125,242.80332946777344,3.320914065565286,-19.05093860410977
718,73.3499984741211,245.65501403808594,3.349080015656121,-21.16851926455288
719,72.79000091552734,242.0,3.324632462648826,-19.251057288135794
720,72.43000030517578,241.42333984375,3.3331953448369394,-19.79140164935046
721,73.0,245.6599884033203,3.365205320593429,-22.25946366833028
722,73.12999725341797,248.7433319091797,3.4013857685131237,-24.939453637694097
723,73.48999786376953,251.4966583251953,3.422188945921617,-26.575775536245057
724,73.8499984741211,252.2133331298828,3.4152110811250016,-26.175445823467893
725,73.48999786376953,249.413330078125,3.39384048616343,-24.492447289174745
726,73.90070343017578,252.6333465576172,3.4185513104934766,-26.438132670795564
727,73.76000213623047,253.9566650390625,3.443013254934825,-28.19801702582802
728,72.41000366210938,250.6199951171875,3.46112391164443,-29.050102208259798
729,72.0199966430664,245.18666076660156,3.4044247736049633,-24.826875811903445
730,71.69499969482422,238.42999267578125,3.3256153663530026,-19.078603398507763
731,71.30970001220703,235.76666259765625,3.3062355129427963,-17.610775421450906
732,71.05000305175781,235.64666748046875,3.316631349175413,-18.296564154769467
733,70.95999908447266,234.56666564941406,3.305618216964458,-17.49582528926666
734,71.30000305175781,236.5833282470703,3.3181391040801316,-18.457528654930112
735,71.05999755859375,234.88665771484375,3.3054695438339117,-17.50554358259424
736,71.08000183105469,239.59002685546875,3.3707093512030895,-22.146843765375987
737,71.56999969482422,240.97889709472656,3.3670378387909037,-22.01535595067355
738,71.33999633789062,235.89666748046875,3.3066537649256587,-17.646777317384842
739,71.9000015258789,237.9066619873047,3.308854755749555,-17.919196090180517
740,71.69999694824219,236.6666717529297,3.300790541508271,-17.299777072381115
741,71.93000030517578,236.55999755859375,3.288752906366551,-16.47945189707607
742,72.76499938964844,229.7583465576172,3.1575393181450733,-7.086978206871347
743,72.30989837646484,222.51332092285156,3.07721800083838,-1.254033199225741
744,72.19999694824219,217.8016815185547,3.016643915853481,3.1166056948757768
745,71.55999755859375,211.2966766357422,2.9527205679783766,7.6358300293891865
746,72.04000091552734,213.95530700683594,2.9699514753992804,6.46654690570546
747,72.19000244140625,216.1977996826172,2.994844055561521,4.689476724263049
748,73.41000366210938,221.2966766357422,3.014530249233111,3.376001338949241
749,73.77999877929688,221.15333557128906,2.9974700356507196,4.667357727417258
750,73.93000030517578,220.8300323486328,2.987015168903938,5.4560834444123465
751,74.04000091552734,224.489990234375,3.0320095550849184,2.1374338096939067
752,73.70999908447266,222.23834228515625,3.015036562820576,3.3651570058414717
753,73.62999725341797,223.3333282470703,3.033183981773176,2.02194255729717
754,73.25,223.09666442871094,3.0456882515864976,1.0795565727200125
755,73.43000030517578,224.9199981689453,3.0630532103251484,-0.18527490878201602
756,72.1500015258789,213.3949432373047,2.957656808375309,7.368218926260429
757,71.80999755859375,213.52366638183594,2.9734531909377964,6.184536549736382
758,72.05000305175781,215.1666717529297,2.9863520144247966,5.28621663853335
759,71.5199966430664,210.5784912109375,2.9443302725791205,8.229901210878754
760,71.94999694824219,210.15000915527344,2.9207785694062856,9.99258179171608
761,72.38500213623047,208.31666564941406,2.8778981764393214,13.175652898395246
762,72.72000122070312,209.39666748046875,2.879492078733,13.135081223686857
763,73.19999694824219,216.22166442871094,2.953847997857099,7.799407850483281
764,72.63999938964844,219.3233184814453,3.0193188370634814,2.9602017360800557
765,72.07499694824219,217.70985412597656,3.0206016419579775,2.820584954233429
766,72.44000244140625,220.989990234375,3.0506623797138155,0.6729824389461823
767,72.87999725341797,221.51995849609375,3.039516559335556,1.5082235089509237
768,72.83999633789062,221.9666748046875,3.0473185881974394,0.937392957042054
769,72.48999786376953,219.55999755859375,3.0288316185525748,2.2581001645927796
770,74.0199966430664,228.2166748046875,3.0831759680451833,-1.6513197184618735
771,73.83999633789062,232.5399932861328,3.1492416687296894,-6.5331404586395045
772,73.84500122070312,238.4266815185547,3.228745041332731,-12.404299615414882
773,74.22000122070312,235.64500427246094,3.1749528482455682,-8.459077969659713
774,74.12000274658203,237.09666442871094,3.1988215817982333,-10.221011898011792
775,74.30000305175781,234.69110107421875,3.1586957124447435,-7.256946284787286
776,74.5199966430664,235.84666442871094,3.164877550362248,-7.72991680960342
777,75.98999786376953,249.22999572753906,3.2797736904052055,-16.552150274179407
778,75.68000030517578,250.37120056152344,3.308287520506266,-18.655210903391716
779,75.83499908447266,249.85667419433594,3.294740913967974,-17.659756638590263
780,75.9000015258789,250.69993591308594,3.3030293922669705,-18.30132975290675
781,76.27999877929688,251.42333984375,3.296058519497364,-17.845683880634308
782,76.51000213623047,252.90000915527344,3.3054502953087153,-18.608702211188668
783,76.70999908447266,253.26666259765625,3.3016121186334564,-18.354808109367294
784,77.26000213623047,248.0451202392578,3.210524377178848,-11.426724495850205
785,77.4800033569336,252.26576232910156,3.255882181199294,-14.964750083646518
786,78.2300033569336,257.0516662597656,3.2858450112412387,-17.42356521498777
787,78.44000244140625,253.23333740234375,3.2283698307060362,-12.95365433444007
788,79.19000244140625,254.6666717529297,3.215894227827067,-12.0598998857032
789,78.98500061035156,253.1666717529297,3.2052499815990423,-11.195976505553912
790,78.44000244140625,252.6699981689453,3.2211880457001105,-12.390315101041633
791,76.55000305175781,248.086669921875,3.2408446770947346,-13.67124873447511
792,76.61000061035156,248.23309326171875,3.240217873437498,-13.631512545531873
793,76.38999938964844,244.5316619873047,3.2010952211166144,-10.612697773165248
794,76.58999633789062,245.3333282470703,3.203203289953664,-10.793816488726716
795,76.91000366210938,249.0433349609375,3.2381136796594854,-13.510909256072946
796,76.59310150146484,248.3878936767578,3.2429538536444746,-13.838747263249356
797,76.27999877929688,246.77333068847656,3.235098776056263,-13.19567472536087
