,sbux,tsla,Ratio,Spread
398,86.2300033569336,332.9100036621094,3.860721218855672,-73.72058514490763
399,86.0,331.0633239746094,3.849573534588481,-72.57335910040425
400,86.36000061035156,337.2347412109375,3.90498771222235,-77.64999345291508
401,86.31999969482422,334.39666748046875,3.8739187750543898,-74.93356484302987
402,86.30000305175781,335.72003173828125,3.890150867514287,-76.31774006041692
403,86.65499877929688,336.22833251953125,3.880080056037818,-75.7464780988191
404,86.91999816894531,338.2987365722656,3.8920702220301315,-77.01100352894278
405,87.12999725341797,337.9066467285156,3.8781895716777393,-75.98029420320509
406,87.29000091552734,335.8399963378906,3.847405118747692,-73.427063330246
407,86.87999725341797,333.78533935546875,3.8419124068553905,-72.61925143272938
408,87.02999877929688,335.3000183105469,3.8526947376024747,-73.67776698597797
409,86.91999816894531,334.4120178222656,3.8473541747236712,-73.12428477894278
410,87.30000305175781,335.5299987792969,3.8434133682718223,-73.08664869114776
411,87.05000305175781,333.1600036621094,3.8272256402337006,-71.47691817653148
412,87.45999908447266,336.9800109863281,3.8529615197098073,-74.05010361727935
413,87.51000213623047,357.4245300292969,4.084384885202942,-94.34256045916013
414,87.0999984741211,362.7449951171875,4.164695768909402,-100.90987063195601
415,87.04000091552734,358.5916748046875,4.119849161682594,-96.9390063996141
416,87.4000015258789,363.6033020019531,4.160220774072769,-100.85585071306244
417,87.70999908447266,364.1866760253906,4.152168279863347,-100.49650405377068
418,88.16999816894531,364.0099792480469,4.12850160834251,-98.92092319186807
419,88.38500213623047,364.0433349609375,4.118836071303439,-98.30043928180154
420,90.29499816894531,361.8833312988281,4.007789342015721,-90.33202612079415
421,90.41999816894531,365.933349609375,4.047040002430066,-94.00191213005544
422,90.58999633789062,365.8033447265625,4.038010371058595,-93.35493288583879
423,90.58999633789062,364.6666564941406,4.0254627578742195,-92.21824465341692
424,90.93000030517578,366.4100036621094,4.029583222614958,-92.92761989714299
425,91.2300033569336,366.6700134277344,4.0191822858227155,-92.27530285910879
426,91.25,366.6086730957031,4.0176292941994864,-92.15315156750299
427,91.0967025756836,370.2613525390625,4.06448688119581,-96.27201743235477
428,90.88999938964844,366.0902099609375,4.027838182631036,-92.7294713165546
429,91.23999786376953,367.9466247558594,4.032733815987596,-93.52152030816373
430,91.21430206298828,368.5013122558594,4.039951015591719,-94.15435023923854
431,91.20500183105469,364.7033386230469,3.998720808082566,-90.3846591549653
432,90.84500122070312,362.5699768066406,3.991083405082422,-89.34608022237629
433,91.02999877929688,364.663330078125,4.005968746217989,-90.87684511241699
434,91.80999755859375,364.5566711425781,3.970773127511692,-88.3981643290775
435,92.06999969482422,365.2492980957031,3.9670826469681835,-88.30010959912684
436,92.25,364.6600036621094,3.952953969236958,-87.16342372362445
437,92.55000305175781,363.4466552734375,3.9270301814056454,-85.03774853129337
438,91.86000061035156,363.6666564941406,3.95892286172225,-87.35608747955203
439,91.94999694824219,362.4066467285156,3.9413448478145248,-85.8223935936899
440,90.97000122070312,359.1999816894531,3.948554214240306,-85.5959528039032
441,90.81999969482422,361.2866516113281,3.978051671716947,-88.1387861276078
442,90.9000015258789,362.123291015625,3.983754509756854,-88.73213529073766
443,90.86000061035156,360.7408752441406,3.9702935595516813,-87.47136463983676
444,90.79000091552734,359.1766662597656,3.956125813832187,-86.12002881612435
445,91.38999938964844,361.1433410644531,3.951672431079577,-86.26207321492788
446,91.1050033569336,358.5533447265625,3.935605416991345,-84.5387664592225
447,91.48999786376953,361.52001953125,3.9514704117663295,-86.33465048098313
448,86.94000244140625,369.3333435058594,4.248140477736631,-107.98477630152755
449,87.08999633789062,377.7933349609375,4.337964758836134,-115.9886275562105
450,87.22000122070312,377.484619140625,4.327959342552987,-115.28455929364296
451,87.4000015258789,381.3974304199219,4.363814917176988,-118.64997913103119
452,87.48989868164062,382.0658264160156,4.366970726601041,-119.04499262553506
453,87.5,380.3433532714844,4.346781180245536,-117.29180078185212
454,88.0999984741211,381.8466796875,4.334241615221655,-116.97049679198372
455,85.01499938964844,375.6166687011719,4.4182399740969425,-120.12214821721201
456,84.76000213623047,372.0,4.388862560457504,-117.28094105814634
457,84.50499725341797,364.6000061035156,4.31453781378318,-110.6564319052026
458,84.62999725341797,367.64501953125,4.344145473978517,-113.32131303165139
459,84.45999908447266,367.6666564941406,4.353145399947481,-113.85992435594616
460,84.30999755859375,363.6433410644531,4.313169868279599,-110.29277232808826
461,84.12000274658203,363.7200012207031,4.323822983178419,-110.94721780531697
462,82.76930236816406,346.489990234375,4.186213732878423,-97.82476556455163
463,82.6500015258789,347.5233154296875,4.204758729748758,-99.22089158964945
464,82.62000274658203,344.3666687011719,4.168078640198523,-96.15547290121287
465,83.27999877929688,344.6666564941406,4.138648673705595,-94.44837420813957
466,82.93000030517578,346.67333984375,4.180312776655248,-97.51942336106171
467,83.12000274658203,348.8783874511719,4.197285562114807,-99.14666244607048
468,83.36000061035156,348.5133361816406,4.18082214047348,-98.05176365447252
469,82.0199966430664,354.933349609375,4.327400196734578,-108.54680741673437
470,81.66000366210938,346.1438903808594,4.238842454785142,-100.85210787060163
471,81.8499984741211,344.7787780761719,4.212324795402192,-98.9092102449354
472,82.24559783935547,347.5777282714844,4.226095224578262,-100.50511966349859
473,82.78500366210938,349.1583251953125,4.217651866277829,-100.44535197348438
474,83.05999755859375,352.3500061035156,4.242114332533591,-102.80076038000672
475,83.12000274658203,352.336669921875,4.238891461494368,-102.6049449167736
476,82.7416000366211,343.8883361816406,4.156172179767337,-95.30735592014048
477,82.54119873046875,344.8000183105469,4.1773081032717005,-96.82847012655338
478,82.69499969482422,347.806640625,4.205896872949245,-99.36737472484339
479,82.36000061035156,344.2975769042969,4.180397940174654,-96.87706278741354
480,81.94000244140625,343.5057678222656,4.19216204036484,-97.36249266935764
481,81.77999877929688,344.5433349609375,4.213051358569607,-98.88664029036357
482,81.5,341.8299865722656,4.194232964076879,-97.02478454434194
483,80.8499984741211,331.4949951171875,4.100123702825972,-88.66648569623578
484,80.51010131835938,328.42333984375,4.079281164298535,-86.62847752695933
485,80.80000305175781,328.0566711425781,4.060107162773693,-85.38020072128
486,81.02999877929688,330.0367126464844,4.073018852504396,-86.66081178362404
487,81.31999969482422,327.2699890136719,4.024471104793937,-83.01217842765683
488,81.02999877929688,326.93927001953125,4.03479297722838,-83.56336915667092
489,80.68000030517578,325.2433166503906,4.031275600150508,-82.93178159084309
490,80.80999755859375,336.6666564941406,4.166151053896892,-93.95979219377244
491,80.97000122070312,333.6000061035156,4.120044474177652,-90.40656132081335
492,80.57649993896484,330.96502685546875,4.1074634304812,-88.96824245505454
493,80.6500015258789,332.8512268066406,4.12710750786329,-90.6309197871721
494,80.05999755859375,327.7433166503906,4.093721292091273,-87.31724615773601
495,79.70999908447266,326.1333312988281,4.091498369648812,-86.7716266094863
496,79.77999877929688,328.9866638183594,4.12367346267411,-89.412085968355
497,79.87999725341797,331.0274353027344,4.144059172317637,-91.1487562519884
498,80.52999877929688,335.47332763671875,4.165818114018949,-93.61795597900078
499,81.0,335.8800048828125,4.146666726948302,-92.59533206003121
500,81.16999816894531,338.3166809082031,4.168001583590513,-94.51503372401768
501,81.0199966430664,338.7866516113281,4.181518953942355,-95.44116782897225
502,81.08000183105469,341.1766662597656,4.2079015608641805,-97.64870319581729
503,80.91999816894531,340.85333251953125,4.212226152154568,-97.81194993791698
504,80.30999755859375,330.3333435058594,4.11322816022812,-89.14700841063356
505,79.79499816894531,330.4366760253906,4.1410700370689435,-90.81648415534673
506,79.73500061035156,328.3331604003906,4.117804701662784,-88.89542461050479
507,79.4749984741211,328.2799987792969,4.130607173099757,-89.63294467248673
508,79.56500244140625,330.75,4.15697844342521,-91.82923857151832
509,79.48999786376953,330.3666687011719,4.156078469990104,-91.6740005743222
510,79.5,328.32000732421875,4.129811412883255,-89.59692211686459
511,79.54000091552734,334.8333435058594,4.209622072565191,-95.9886131779217
512,79.36000061035156,332.6231994628906,4.191320525512999,-94.3258605768616
513,78.98999786376953,329.3333435058594,4.169304372863077,-92.1612045841521
514,79.43000030517578,331.5367126464844,4.173948273608164,-93.02650059979277
515,79.61000061035156,337.7833251953125,4.242976040768816,-98.72572170671228
516,79.5250015258789,335.07000732421875,4.213392026345083,-96.2708910163206
517,79.61499786376953,334.8999938964844,4.206493787383339,-95.82719346834912
518,80.61000061035156,338.8733215332031,4.203862039044403,-96.77465963431814
519,81.2300033569336,342.4916687011719,4.216319765447081,-98.50754223539394
520,81.3302001953125,342.0,4.205080021673318,-97.71116909618596
521,81.18000030517578,340.1583251953125,4.190173982712157,-96.32626093062257
522,81.08999633789062,340.4866638183594,4.198873833951099,-96.92830687534095
523,81.21499633789062,342.5939636230469,4.218358419887173,-98.65547437874287
524,81.20999908447266,342.6999816894531,4.219923476824387,-98.77668938468415
525,80.81999969482422,331.94000244140625,4.107151740841493,-89.20272106053358
526,80.72000122070312,331.5133361816406,4.106954053125235,-89.08015600150955
527,80.83000183105469,326.6666564941406,4.041403551826175,-83.89895803276349
528,80.82330322265625,328.4266662597656,4.063514520744082,-85.67933865779574
529,80.38999938964844,328.3466491699219,4.084421590531845,-86.91702383352904
530,80.4000015258789,327.32666015625,4.071227039105106,-85.86661773935268
531,80.1500015258789,325.663330078125,4.063173098917217,-84.96355226379887
532,80.20999908447266,354.8299865722656,4.423762506200489,-113.94775267778141
533,79.86260223388672,348.1666564941406,4.359570647028192,-108.34087671383722
534,79.45999908447266,343.6266784667969,4.324524067782745,-105.02523838002625
535,79.6500015258789,346.65966796875,4.352287022318732,-107.48041935956624
536,79.16000366210938,340.1385192871094,4.296848200500016,-102.44938280256352
537,79.18000030517578,336.92333984375,4.255157092007819,-99.17339239962959
538,79.01000213623047,336.36334228515625,4.257224822057244,-99.13036920244
539,78.30999755859375,336.7133483886719,4.299749187665769,-101.60913011401561
540,78.36000061035156,342.316650390625,4.368512604955289,-107.06036991488074
541,78.11000061035156,338.8833312988281,4.338539606334575,-104.38731542565506
542,78.13500213623047,336.2433166503906,4.303363504926273,-101.67126967667355
543,78.06999969482422,336.6551818847656,4.3122221493627695,-102.28081113217607
544,78.15499877929688,335.913330078125,4.298040244702913,-101.28047214483337
545,77.91000366210938,334.9983215332031,4.299811395030464,-101.11050806151323
546,77.19999694824219,333.88665771484375,4.324956877118714,-102.15801613171831
547,77.05000305175781,332.69000244140625,4.317845415501464,-101.41750105867601
548,77.47000122070312,332.0622863769531,4.286333821409733,-99.51254603024753
549,77.29000091552734,332.4266662597656,4.301030693777389,-100.42431735496868
550,77.79000091552734,335.1600036621094,4.308522942763065,-101.63712555217003
551,77.77999877929688,330.1883239746094,4.24515722752232,-96.69586294517453
552,77.97000122070312,332.7633361816406,4.267838027085769,-98.69306662979267
553,77.09980010986328,307.30999755859375,3.9858728183561136,-75.88606041350445
554,76.43000030517578,302.5,3.957869930552845,-73.11296318416271
555,76.63999938964844,301.6666564941406,3.936151603556588,-71.64100019631564
556,76.12000274658203,296.6166687011719,3.896698081957054,-68.17235256806384
557,76.37000274658203,297.8399963378906,3.899960529348293,-68.6354156022114
558,75.85289764404297,296.57000732421875,3.9098045893505766,-68.93797340961711
559,75.62999725341797,292.1233215332031,3.8625324889853956,-65.1691407261674
560,74.94000244140625,295.510009765625,3.94328796555187,-70.65414348471037
561,75.08999633789062,301.55950927734375,4.015974483743262,-76.24750279603393
562,75.76000213623047,302.9216613769531,3.9984378674151047,-75.57212812766235
563,75.6500015258789,300.7900085449219,3.9760740578706457,-73.7749935768772
564,75.4800033569336,297.42999267578125,3.9405137711677027,-70.93195206914072
565,75.0,294.0899963378906,3.921199951171875,-69.05167397681791
566,74.75,293.9566650390625,3.9325306359740804,-69.67860728056098
567,75.17500305175781,275.6566467285156,3.6668657870053782,-50.08612986506933
568,75.26000213623047,279.913330078125,3.719284110189702,-54.08432603397663
569,75.77999877929688,283.6036376953125,3.74246030962979,-56.19329348644718
570,76.73999786376953,288.5233459472656,3.7597518110367734,-58.19358844869908
571,76.86000061035156,293.40167236328125,3.817351939023608,-62.706979502964124
572,76.83000183105469,293.9166564941406,3.8255453532390717,-63.313191673902544
573,76.5999984741211,292.5,3.818537935073453,-62.595988822758564
574,75.83000183105469,305.7366638183594,4.031869397808071,-78.17425740840605
575,75.80000305175781,302.1666564941406,3.9863673394289307,-74.69547812426634
576,75.41999816894531,301.9009094238281,4.0029291534528015,-75.58534809878009
577,75.76000213623047,300.43499755859375,3.965614956271466,-73.08546430930298
578,75.62000274658203,294.8299865722656,3.8988359675190796,-67.90619964429999
579,75.15499877929688,294.01666259765625,3.912137148203237,-68.5069798952189
580,74.62999725341797,290.5299987792969,3.89293862349688,-66.61687638254591
581,75.0199966430664,295.5333251953125,3.939394007192703,-70.43419187466523
582,74.41000366210938,292.1999816894531,3.9268911074956105,-68.95587265375991
583,74.27999877929688,291.8666687011719,3.9292767029840094,-69.01791210773371
584,74.125,287.51666259765625,3.8788082643865938,-65.13926634558271
585,73.80999755859375,288.6237487792969,3.910361174990883,-67.20429335092206
586,74.8949966430664,296.304931640625,3.9562713788846424,-71.58593062126334
587,75.37999725341797,300.97833251953125,3.9928143205906514,-74.78441631506672
588,74.05000305175781,304.07666015625,4.1063693129588845,-81.92733400437407
589,73.98999786376953,304.3033142089844,4.11276284626022,-82.33646733870091
590,74.2750015258789,302.4068908691406,4.071449137079802,-79.57333121523749
591,74.49849700927734,304.5956115722656,4.088614184180577,-81.08238909891301
592,74.01000213623047,301.5333251953125,4.074223976379288,-79.50564416402008
593,74.16999816894531,302.0446472167969,4.0723291718141335,-79.5304089046048
594,74.37999725341797,303.10333251953125,4.075065121162031,-79.95047472535148
595,78.80500030517578,297.67333984375,3.7773407612587664,-61.06378930348638
596,78.36000061035156,296.9700012207031,3.7898162188308175,-61.71372074495887
597,79.30000305175781,302.1754455566406,3.810535106277558,-64.06056275076966
598,80.44999694824219,304.23382568359375,3.78165117743042,-62.621744267042835
599,80.5999984741211,304.02166748046875,3.771981057519294,-61.95342266208824
600,82.4800033569336,312.9970703125,3.794823685421058,-65.2116208338661
601,81.5999984741211,317.7133483886719,3.8935460089430345,-72.60404516000659
602,78.98999786376953,300.1700134277344,3.80010155140685,-62.99787450602711
603,78.23999786376953,296.2125549316406,3.785947891350944,-61.321209817646924
604,78.20999908447266,294.54833984375,3.7661212542096534,-59.748222769835344
605,78.5999984741211,293.39666748046875,3.7327821014789087,-57.41053948265779
606,77.66500091552734,290.8899841308594,3.7454449327470822,-57.747238322205654
607,77.29499816894531,286.63763427734375,3.7083594161013345,-54.62008843301178
608,77.4800033569336,291.0933532714844,3.7570126569365305,-58.51319584427433
609,76.16500091552734,289.4966735839844,3.800914725978376,-60.91551539075781
610,76.72000122070312,295.2183532714844,3.847997244189548,-64.94940673249238
611,76.19499969482422,291.4166564941406,3.8246165451974665,-62.744270260835016
612,76.06999969482422,290.2200012207031,3.815170269291451,-61.9277472886831
613,75.37999725341797,287.3666687011719,3.8122403710772454,-61.17275249670735
614,76.01499938964844,286.3333435058594,3.7668005762669474,-58.20834871446238
615,76.5199966430664,288.5566711425781,3.770996913245744,-58.895950206503734
616,75.16010284423828,271.1166687011719,3.607188633882444,-45.59146423911785
617,74.87999725341797,268.5,3.5857373110112403,-43.826613000677874
618,75.04000091552734,272.6216735839844,3.6330179938413787,-47.46170610232816
619,74.49240112304688,269.5066833496094,3.6179083945010317,-46.01199882234608
620,74.37999725341797,266.1916198730469,3.578806530015227,-43.038762078867116
621,73.97000122070312,264.7099914550781,3.578612776620986,-42.803955544369224
622,73.5,262.4483337402344,3.570725629118835,-41.971598994588824
623,73.54000091552734,268.67333984375,3.6534312822808506,-48.07495997752094
624,71.95999908447266,261.3566589355469,3.6319714044012787,-45.56315692591199
625,71.94000244140625,263.1666564941406,3.658140777913996,-47.43396544408029
626,72.59500122070312,265.750732421875,3.66073046288601,-48.02615182530767
627,72.66000366210938,268.2583312988281,3.6919669388720258,-50.336074481133274
628,71.98500061035156,265.9333190917969,3.6942879327218514,-50.063785981618004
629,71.86000061035156,266.67999267578125,3.711104792801317,-51.190591866887964
630,71.81999969482422,266.5,3.710665568538085,-51.13224431169025
631,71.4000015258789,261.57000732421875,3.6634454024404017,-47.47949059988432
632,70.77999877929688,258.5154724121094,3.6523802892142045,-46.310420254667896
633,70.48999786376953,251.69000244140625,3.570577529706097,-40.36686000711948
634,70.5999984741211,249.19000244140625,3.5296035102996286,-37.532341725873415
635,70.56999969482422,246.0,3.4859005393766815,-34.43356732454618
636,70.05999755859375,244.81333923339844,3.4943383922994293,-34.79785284359151
637,69.45999908447266,247.68736267089844,3.565899308027307,-39.49650668697547
638,69.3499984741211,248.17333984375,3.5785630180851307,-40.317002141073125
639,69.08000183105469,242.24330139160156,3.506706644045019,-35.20803925107044
640,69.04000091552734,242.55784606933594,3.513294363453344,-35.64422904938832
641,68.79000091552734,239.06333923339844,3.475262916873095,-32.90998681602202
642,69.37999725341797,240.34336853027344,3.4641593837542715,-32.39580278751752
643,69.9000015258789,242.6666717529297,3.471626129551482,-33.13774264402242
644,73.91000366210938,256.1407775878906,3.4655765782244643,-34.417197757339814
645,74.32499694824219,256.57666015625,3.452091095744312,-33.59106150269327
646,74.5199966430664,260.6666259765625,3.4979419983752216,-37.08802186105763
647,74.73999786376953,258.72332763671875,3.461644835852153,-34.47568695872173
648,74.5250015258789,253.4533233642578,3.4009167148590507,-29.85949910778351
649,75.63500213623047,258.0416564941406,3.4116698513390302,-31.07225554613547
650,75.5999984741211,256.55999755859375,3.3936508298530947,-29.697044791637072
651,74.19000244140625,254.98667907714844,3.4369412412209006,-32.411606603947384
652,73.26000213623047,245.3521728515625,3.349060410827158,-25.60528562798365
653,73.38500213623047,245.17999267578125,3.341009546073651,-25.052973150916817
654,73.1134033203125,242.80332946777344,3.320914065565286,-23.50225780627972
655,73.3499984741211,245.65501403808594,3.349080015656121,-25.634442694269982
656,72.79000091552734,242.0,3.324632462648826,-23.6824139414845
657,72.43000030517578,241.42333984375,3.3331953448369394,-24.20053666905176
658,73.0,245.6599884033203,3.365205320593429,-26.703782862817153
659,73.12999725341797,248.7433319091797,3.4013857685131237,-29.391797127855884
660,73.48999786376953,251.4966583251953,3.422188945921617,-31.05034066005425
661,73.8499984741211,252.2133331298828,3.4152110811250016,-30.67223258092446
662,73.48999786376953,249.413330078125,3.39384048616343,-28.967012412983937
663,73.90070343017578,252.6333465576172,3.4185513104934766,-30.93804927560561
664,73.76000213623047,253.9566650390625,3.443013254934825,-32.68924861034129
665,72.41000366210938,250.6199951171875,3.46112391164443,-33.458002902063846
666,72.0199966430664,245.18666076660156,3.4044247736049633,-29.210702676808612
667,71.69499969482422,238.42999267578125,3.3256153663530026,-23.44236928875708
668,71.30970001220703,235.76666259765625,3.3062355129427963,-21.950758050935125
669,71.05000305175781,235.64666748046875,3.316631349175413,-22.620516559447115
670,70.95999908447266,234.56666564941406,3.305618216964458,-21.814222050063936
671,71.30000305175781,236.5833282470703,3.3181391040801316,-22.79691272347748
672,71.05999755859375,234.88665771484375,3.3054695438339117,-21.830112914752025
673,71.08000183105469,239.59002685546875,3.3707093512030895,-26.47264789436807
674,71.56999969482422,240.97889709472656,3.3670378387909037,-26.37140600898798
675,71.33999633789062,235.89666748046875,3.3066537649256587,-21.98863003772681
676,71.9000015258789,237.9066619873047,3.308854755749555,-22.29561605782789
677,71.69999694824219,236.6666717529297,3.300790541508271,-21.66385142637049
678,71.93000030517578,236.55999755859375,3.288752906366551,-20.857723589037906
679,72.76499938964844,229.7583465576172,3.1575393181450733,-11.516791599645703
680,72.30989837646484,222.51332092285156,3.07721800083838,-5.6557547285511625
681,72.19999694824219,217.8016815185547,3.016643915853481,-1.2783319868530936
682,71.55999755859375,211.2966766357422,2.9527205679783766,3.280397369491904
683,72.04000091552734,213.95530700683594,2.9699514753992804,2.081485243965996
684,72.19000244140625,216.1977996826172,2.994844055561521,0.2951559700143167
685,73.41000366210938,221.2966766357422,3.014530249233111,-1.09362601033374
686,73.77999877929688,221.15333557128906,2.9974700356507196,0.17489181700670597
687,73.93000030517578,220.8300323486328,2.987015168903938,0.954358441492555
688,74.04000091552734,224.489990234375,3.0320095550849184,-2.371081163003542
689,73.70999908447266,222.23834228515625,3.015036562820576,-1.122988057523035
690,73.62999725341797,223.3333282470703,3.033183981773176,-2.461264260604143
691,73.25,223.09666442871094,3.0456882515864976,-3.380194285636581
692,73.43000030517578,224.9199981689453,3.0630532103251484,-4.6561365839623114
693,72.1500015258789,213.3949432373047,2.957656808375309,2.976367294743308
694,71.80999755859375,213.52366638183594,2.9734531909377964,1.8136722259693516
695,72.05000305175781,215.1666717529297,2.9863520144247966,0.9005375783767096
696,71.5199966430664,210.5784912109375,2.9443302725791205,3.876937673713083
697,71.94999694824219,210.15000915527344,2.9207785694062856,5.613075773856959
698,72.38500213623047,208.31666564941406,2.8778981764393214,8.769295465165609
699,72.72000122070312,209.39666748046875,2.879492078733,8.708045417384195
700,73.19999694824219,216.22166442871094,2.953847997857099,3.3427435132754186
701,72.63999938964844,219.3233184814453,3.0193188370634814,-1.4618958247594134
702,72.07499694824219,217.70985412597656,3.0206016419579775,-1.5666368955605532
703,72.44000244140625,220.989990234375,3.0506623797138155,-3.736769979172298
704,72.87999725341797,221.51995849609375,3.039516559335556,-2.928688317341145
705,72.83999633789062,221.9666748046875,3.0473185881974394,-3.4970497465184036
706,72.48999786376953,219.55999755859375,3.0288316185525748,-2.15473830373745
707,74.0199966430664,228.2166748046875,3.0831759680451833,-6.158599894324997
708,73.83999633789062,232.5399932861328,3.1492416687296894,-11.029309817678953
709,73.84500122070312,238.4266815185547,3.228745041332731,-16.900777909131396
710,74.22000122070312,235.64500427246094,3.1749528482455682,-12.978703759180863
711,74.12000274658203,237.09666442871094,3.1988215817982333,-14.734465116172434
712,74.30000305175781,234.69110107421875,3.1586957124447435,-11.78151031977163
713,74.5199966430664,235.84666442871094,3.164877550362248,-12.268060313206067
714,75.98999786376953,249.22999572753906,3.2797736904052055,-21.18103203668608
715,75.68000030517578,250.37120056152344,3.308287520506266,-23.264957553399714
716,75.83499908447266,249.85667419433594,3.294740913967974,-22.279070844847585
717,75.9000015258789,250.69993591308594,3.3030293922669705,-22.924656342470062
718,76.27999877929688,251.42333984375,3.296058519497364,-22.49246642974231
719,76.51000213623047,252.90000915527344,3.3054502953087153,-23.269682098269104
720,76.70999908447266,253.26666259765625,3.3016121186334564,-23.02813313916872
721,77.26000213623047,248.0451202392578,3.210524377178848,-16.133999374539915
722,77.4800033569336,252.26576232910156,3.255882181199294,-19.685604901891512
723,78.2300033569336,257.0516662597656,3.2858450112412387,-22.19071502484198
724,78.44000244140625,253.23333740234375,3.2283698307060362,-17.733766685432446
725,79.19000244140625,254.6666717529297,3.215894227827067,-16.88630722830482
726,78.98500061035156,253.1666717529297,3.2052499815990423,-16.00972977075745
727,78.44000244140625,252.6699981689453,3.2211880457001105,-17.17042745203401
728,76.55000305175781,248.086669921875,3.2408446770947346,-18.33469774428716
729,76.61000061035156,248.23309326171875,3.240217873437498,-18.29866500397282
730,76.38999938964844,244.5316619873047,3.2010952211166144,-15.266270292050908
731,76.58999633789062,245.3333282470703,3.203203289953664,-15.459734150333336
732,76.91000366210938,249.0433349609375,3.2381136796594854,-18.19657989953237
733,76.59310150146484,248.3878936767578,3.2429538536444746,-18.504856596218165
734,76.27999877929688,246.77333068847656,3.235098776056263,-17.842457274468874
735,76.08000183105469,251.9408416748047,3.31152517890669,-23.618170662280196
736,76.56500244140625,260.92333984375,3.4078669303697824,-31.125753646122636
737,77.04000091552734,263.239990234375,3.4169261046999706,-31.997905932149255
738,77.80000305175781,261.3600158691406,3.35938310561847,-27.806720678696824
739,78.69999694824219,260.84490966796875,3.3144208358675784,-24.554680469416187
740,79.12000274658203,257.85333251953125,3.2590157174971845,-20.285841155568935
741,79.43000030517578,258.2966613769531,3.2518778847357264,-19.786449330261522
742,79.6500015258789,240.086669921875,3.0142707510667024,-0.9074213126912452
743,78.65499877929688,235.65333557128906,2.9960376228918895,0.5000515671449608
744,78.7300033569336,237.38665771484375,3.0151993851520342,-1.0051772747777403
745,78.94999694824219,235.3000030517578,2.9803674749476574,1.7504907493659476
746,79.05999755859375,236.4533233642578,2.9908086347841727,0.9316887181120381
747,78.91999816894531,234.7066650390625,2.9739821399466098,2.252600721982215
748,79.05999755859375,234.51332092285156,2.966270277823455,2.871691159518288
749,80.58000183105469,240.69813537597656,2.9870703636943086,1.309298482829401
750,79.45999908447266,236.90000915527344,2.9813744259351025,1.7014309314971814
751,78.93000030517578,235.55999755859375,2.9844165291754985,1.429685282955457
752,78.94000244140625,236.84999084472656,3.0003798266985116,0.17010907732713632
753,78.61000061035156,237.86643981933594,3.0259055841810167,-1.8498947410204818
754,78.63999938964844,237.1875,3.0161177751893717,-1.0797268816054992
755,78.9800033569336,238.3333282470703,3.0176414043688085,-1.1915832044331052
756,79.06500244140625,236.4933319091797,2.9911253349348965,0.9069003141595959
757,79.41999816894531,236.15333557128906,2.9734744524790155,2.326459394898048
758,78.76000213623047,236.739990234375,3.005840322666421,-0.26728175422994527
759,79.26000213623047,238.26654052734375,3.006138457046924,-0.27330284205629995
760,79.21499633789062,238.9566650390625,3.0165584306763797,-1.1002926153280197
761,79.30000305175781,239.2033233642578,3.0164352352941743,-1.088440558386854
762,79.45999908447266,238.8666534423828,3.0061245430980623,-0.2652133556121936
763,79.27999877929688,247.76332092285156,3.125168071868744,-9.709272277989559
764,79.29000091552734,247.21632385253906,3.1178751544714225,-9.131858127172595
765,78.9800033569336,243.80027770996094,3.086860817264803,-6.65853266732373
766,78.55999755859375,242.5833282470703,3.087873418862319,-6.718845369842857
767,78.31999969482422,241.95509338378906,3.0893142789399,-6.8204580286283125
768,78.58999633789062,242.33360290527344,3.0835171675461326,-6.377891987966937
769,78.4800033569336,241.8333282470703,3.0814642953975446,-6.2121124095755
770,79.30000305175781,254.51332092285156,3.2094995098138255,-16.398438116980603
771,79.87999725341797,248.3433380126953,3.10895526479339,-8.464658961949343
772,80.02999877929688,247.5,3.092590325817002,-7.165157547424432
773,79.94999694824219,246.55226135253906,3.0838307787822856,-6.46070914113054
774,80.08000183105469,245.4566650390625,3.0651430997329903,-4.969760385398931
775,79.27999877929688,241.2133331298828,3.0425496574663558,-3.1592844850208093
776,78.88999938964844,239.7066650390625,3.0384924184765003,-2.8386273180968016
777,76.5199966430664,232.0433349609375,3.0324535433962714,-2.382614024863106
778,76.2300033569336,229.0733184814453,3.0050283142301564,-0.29448406709122255
779,76.31999969482422,229.67869567871094,3.009416884134068,-0.6261771441197124
780,76.31999969482422,229.8733367919922,3.0119672131966935,-0.8208182574009624
781,76.24649810791016,231.1266632080078,3.0313085708001806,-2.2976672924708947
782,76.33000183105469,233.5500030517578,3.059740566608221,-4.4670674366621235
783,75.66000366210938,232.27000427246094,3.0699179623326143,-5.224572223911768
784,72.5,216.4633331298828,2.9857011466190735,0.9723432054779795
785,72.30999755859375,220.61334228515625,3.050938317435156,-3.755474472208594
786,72.91999816894531,221.1166534423828,3.032318417371416,-2.4037381430466707
787,72.81999969482422,218.0033416748047,2.993728956171632,0.4054724237898557
788,72.8595962524414,217.6583251953125,2.9873666118211455,0.8709043478420955
789,72.55999755859375,215.1316680908203,2.9648797592240395,2.486464324698541
790,72.36000061035156,215.73333740234375,2.981389380633611,1.2765926116919064
791,72.76319885253906,212.9167022705078,2.9261591797524185,5.319377148944195
792,72.63500213623047,218.22332763671875,3.0043824770243734,-0.3771019195678815
793,72.83999633789062,221.24082946777344,3.0373536599518776,-2.771204409604341
794,72.91000366210938,224.0,3.0722807399392664,-5.317478579733947
795,72.33999633789062,222.625,3.077481493918632,-5.6759041469732985
