,bac,schw,Ratio,Spread
398,39.72999954223633,80.88999938964844,2.035992960524844,-0.6130996543732024
399,39.095001220703125,79.05000305175781,2.0219977128404882,-0.089284498829302
400,39.095001220703125,78.79000091552734,2.015347191594494,0.17071763740116674
401,39.04499816894531,78.79499816894531,2.0180561368706993,0.062077470999368334
402,39.189998626708984,79.56500244140625,2.0302374388750466,-0.40737974886558126
403,39.21500015258789,79.40499877929688,2.024862896094028,-0.19555463026428432
404,39.5099983215332,80.2300033569336,2.0306253294171297,-0.40910713688595157
405,39.38999938964844,80.02999877929688,2.031733943116752,-0.457828155353313
406,39.815799713134766,81.08999633789062,2.0366285977458336,-0.6352558642241504
407,40.01499938964844,81.5,2.0367362549825105,-0.6323720321999828
408,39.98500061035156,82.02999877929688,2.051519257900435,-1.2245502338118412
409,39.875,81.7699966430664,2.050658223023609,-1.192549855195169
410,39.70000076293945,81.66500091552734,2.0570528802549255,-1.450280602567092
411,39.78499984741211,82.04000091552734,2.062083730807499,-1.6491003014452033
412,39.689998626708984,81.7300033569336,2.059209024561019,-1.536014789307758
413,40.21500015258789,83.03500366210938,2.0647769077968277,-1.7528277629064646
414,39.849998474121094,82.4800033569336,2.0697617695141637,-1.9543780255542784
415,39.88999938964844,82.26000213623047,2.0621710552739985,-1.6514656372017398
416,39.654998779296875,81.7300033569336,2.0610265003867125,-1.6085600842899637
417,39.66999816894531,81.5999984741211,2.056970059000397,-1.447465490319972
418,39.70500183105469,81.7699966430664,2.05943817836853,-1.5449104574389465
419,39.606201171875,81.58999633789062,2.060030851831076,-1.569697415482652
420,39.650001525878906,81.7699966430664,2.0622949179383125,-1.6589113362458376
421,39.66239929199219,81.45999908447266,2.0538343755951085,-1.3232165341979125
422,39.494998931884766,81.1500015258789,2.054690561350176,-1.3601950169887558
423,39.470001220703125,81.02999877929688,2.052951514397075,-1.2920058200545
424,39.165000915527344,80.58000183105469,2.0574492518167657,-1.4741926881617942
425,38.92499923706055,79.7300033569336,2.04829813537986,-1.121653313092993
426,39.150001525878906,80.08999633789062,2.0457214103797567,-1.0152769061552234
427,38.567501068115234,81.93000030517578,2.1243274268788306,-4.062648066735891
428,38.742401123046875,82.62000274658203,2.1325472957697884,-4.390129611178795
429,38.744998931884766,82.75,2.13575951171086,-4.514742303737593
430,38.78499984741211,83.16999816894531,2.144385677353425,-4.851829305033492
431,38.834999084472656,83.53500366210938,2.1510237062297,-5.113199792057872
432,38.834999084472656,84.00499725341797,2.1631260263633063,-5.583193383366465
433,38.849998474121094,83.83000183105469,2.157786489667325,-5.377108249845692
434,38.48500061035156,84.41999816894531,2.1935818326643943,-6.723647248715766
435,38.43989944458008,85.20500183105469,2.216577125907866,-7.602133529089388
436,37.904998779296875,84.03500366210938,2.2169900110380163,-7.540840952263794
437,37.55500030517578,83.9000015258789,2.234056739291676,-8.131291765855282
438,37.79999923706055,84.05999755859375,2.2238095041065016,-7.783470733694758
439,37.82500076293945,83.59500122070312,2.210046253392509,-7.266652939312225
440,37.529998779296875,82.76000213623047,2.205169326621038,-7.043113832698767
441,38.380001068115234,75.03099822998047,1.9549503945249653,2.44771680530249
442,38.75,75.62000274658203,1.9514839418472782,2.625620822347584
443,38.85499954223633,75.41999816894531,1.9410629020072936,3.043261284930891
444,39.012699127197266,75.33499908447266,1.9310378612576875,3.455129306140775
445,39.025001525878906,75.45999908447266,1.933632187930406,3.355628878491457
446,38.92499923706055,74.61000061035156,1.9167630590295626,3.998349433489038
447,38.869998931884766,74.94999694824219,1.9282222538668832,3.544352216791508
448,39.6349983215332,77.23999786376953,1.9487826702343014,2.839989825049399
449,39.689998626708984,77.11000061035156,1.9428068349304797,3.083987957274273
450,39.51499938964844,76.98999786376953,1.9483740112099874,2.841264228945319
451,39.47999954223633,76.83999633789062,1.9463018548337616,2.9187204598420338
452,39.53499984741211,76.75,1.9413178271461133,3.122717676539564
453,39.70000076293945,76.65499877929688,1.9308563553191533,3.5597215336633767
454,39.58000183105469,76.94000244140625,1.9439110379484292,3.0259922754499216
455,39.98500061035156,76.6500015258789,1.9169688722234328,4.155447019606127
456,40.11000061035156,76.66999816894531,1.9114933184308747,4.394541845311009
457,40.0,76.80000305175781,1.9200000762939453,4.0365352048847125
458,39.85499954223633,76.69000244140625,1.9242254001316457,3.8459887626402733
459,39.775001525878906,77.43000030517578,1.9467001215524105,2.9401764704160755
460,39.82419967651367,76.94999694824219,1.9322421435533195,3.522154396220016
461,39.65999984741211,76.44999694824219,1.9276348270896602,3.681812197068665
462,40.02000045776367,78.05000305175781,1.9502749165165618,2.8279907887094127
463,39.80500030517578,75.33000183105469,1.8924758511120938,5.102354366852152
464,39.46500015258789,73.68779754638672,1.8671683076518293,6.039829540188448
465,39.470001220703125,73.90989685058594,1.872558767791933,5.828096108656437
466,39.19029998779297,73.48999786376953,1.8752088625670196,5.668249469458173
467,38.80500030517578,73.2699966430664,1.8881586410732152,5.089627804670114
468,38.915000915527344,73.26000213623047,1.882564574397819,5.327624069119848
469,38.6349983215332,71.62000274658203,1.853759696080138,6.387253192066579
470,38.255001068115234,71.13999938964844,1.8596261247772434,6.079624176863232
471,37.94499969482422,71.48999786376953,1.8840426522264784,5.087076013725449
472,37.96500015258789,71.16000366210938,1.874358050206902,5.458525799210305
473,37.80759811401367,70.87000274658203,1.8744910092639164,5.422274511843339
474,37.724998474121094,70.79000091552734,1.876474586581851,5.3310694467400435
475,37.5531005859375,70.33000183105469,1.8728147805028688,5.434770320587331
476,36.53499984741211,70.01000213623047,1.9162447633399813,3.644520289798122
477,36.209999084472656,69.05000305175781,1.9069319192931822,3.9308799740965967
478,36.61349868774414,69.30000305175781,1.8927446306833011,4.517226412978529
479,36.810298919677734,68.93000030517578,1.8725737722365459,5.295143248730211
480,36.98500061035156,69.29000091552734,1.8734622082481212,5.297252379446716
481,37.20500183105469,70.02999877929688,1.8822737624714603,5.013258030904792
482,37.290000915527344,70.30999755859375,1.8854919772693561,4.909439552729792
483,37.29999923706055,70.26000213623047,1.8836462084004955,4.9801588135833565
484,36.77000045776367,69.25,1.883328777206432,4.891615652413675
485,36.935001373291016,70.52999877929688,1.9095707636902803,3.953619509537502
486,36.68669891357422,69.48500061035156,1.8940107087324187,4.483953286582418
487,36.810001373291016,69.75,1.8948654549795787,4.4745268200630886
488,36.5900993347168,68.71499633789062,1.8779669251319475,5.053732544892496
489,36.45000076293945,68.51000213623047,1.8795610617898266,4.968339988676247
490,36.380001068115234,69.44000244140625,1.9087410775879832,3.893249093536069
491,36.50749969482422,69.62000274658203,1.9070055010218154,3.9775192400431068
492,36.67499923706055,69.51000213623047,1.8952966211922846,4.434701469726901
493,36.53499984741211,69.41999816894531,1.9000957563672345,4.234524257083278
494,36.46500015258789,69.18990325927734,1.8974332365213769,4.319528576786864
495,36.28499984741211,68.70999908447266,1.8936199358802845,4.426340404013358
496,36.2400016784668,68.58000183105469,1.8923840688397038,4.463068523958851
497,36.314998626708984,67.91000366210938,1.8700263315489394,5.288515248691622
498,36.439998626708984,68.37000274658203,1.8762350527771343,5.087607632990254
499,36.540000915527344,68.37000274658203,1.8711001924887423,5.294885552113767
500,36.775001525878906,69.2300033569336,1.8825289050828673,4.921978168147303
501,36.70500183105469,69.16999816894531,1.8844842587754143,4.836892766171188
502,36.840999603271484,69.4000015258789,1.8837708605419106,4.888776309663781
503,36.810001373291016,69.1500015258789,1.878565578540116,5.074525294184182
504,36.5099983215332,68.37000274658203,1.87263779484367,5.232698222954651
505,36.60499954223633,68.33000183105469,1.8666849524806788,5.4696111849383
506,36.375,68.01499938964844,1.8698281619147337,5.307886272626673
507,36.310001373291016,68.05000305175781,1.8741393687143777,5.138157893220109
508,35.900001525878906,67.37000274658203,1.8766016680533462,4.968338497099834
509,35.7318000793457,66.69999694824219,1.866684488330529,5.289707816785734
510,35.66429901123047,66.3499984741211,1.860403829982131,5.4997946838539615
511,36.09000015258789,68.4000015258789,1.895261879653225,4.332155903871422
512,35.939998626708984,68.06999969482422,1.8939900471848563,4.351244809662914
513,36.02750015258789,68.0199966430664,1.8880021193527208,4.582615052298278
514,35.70500183105469,67.16000366210938,1.8809690580577556,4.774155522836805
515,35.525001525878906,66.62999725341797,1.8755804191839371,4.931069583950018
516,36.03499984741211,67.61000061035156,1.8762314665364719,5.008155940591875
517,36.125,67.9000015258789,1.8795848173253678,4.904701198853628
518,36.60499954223633,69.2750015258789,1.892501089801862,4.524611490114081
519,37.18009948730469,69.55000305175781,1.8706244472397384,5.441637879899572
520,37.40999984741211,69.6500015258789,1.8618017056927907,5.8181611815487155
521,37.494998931884766,69.63999938964844,1.857314345205339,6.004343618901073
522,37.1349983215332,69.37000274658203,1.8680491687637144,5.528155566811092
523,37.34000015258789,69.87000274658203,1.8711837831028935,5.453069370881208
524,37.130001068115234,69.4800033569336,1.8712631661246673,5.407796990636468
525,37.71929931640625,69.93000030517578,1.8539580949946035,6.179257231946819
526,37.435001373291016,69.62999725341797,1.8600239000684882,5.889986910501575
527,37.45000076293945,70.1500015258789,1.8731642215425373,5.401072349198129
528,37.49760055541992,70.20999908447266,1.8723864472529421,5.439736391780157
529,37.7599983215332,69.6500015258789,1.8445446139270603,6.543614131370672
530,38.6150016784668,71.08000183105469,1.8407354329002041,6.885806430613355
531,38.630001068115234,71.33999633789062,1.8467510837522045,6.6569016349349095
532,37.619998931884766,69.13999938964844,1.8378522422298356,6.763435087672361
533,37.2047004699707,68.83999633789062,1.8503037376541693,6.202635831623992
534,37.154998779296875,69.30999755859375,1.8654286054562852,5.629616338624087
535,37.47999954223633,69.7300033569336,1.8604590237082217,5.883249940458425
536,37.32500076293945,69.37000274658203,1.8585398882418922,5.921979659723716
537,37.14500045776367,69.0,1.857585116426572,5.918890058727554
538,37.560001373291016,69.86000061035156,1.8599573497361248,5.919075022339269
539,37.02000045776367,67.87999725341797,1.8336033607255797,6.779801336538297
540,37.290000915527344,68.23999786376953,1.8299811259954886,6.97943924755401
541,37.154998779296875,68.02999877929688,1.8309783613074386,6.909615117920962
542,37.33190155029297,67.72000122070312,1.813998173371152,7.586284666651421
543,37.04999923706055,67.13999938964844,1.8121457698301198,7.581978622622811
544,37.20500183105469,66.91999816894531,1.7986828349807467,8.123258641256355
545,37.47999954223633,67.41000366210938,1.7985593512653284,8.203249635282644
546,36.4900016784668,65.125,1.7847354618904026,8.436253292556115
547,36.130001068115234,64.83999633789062,1.7946303465546254,7.975072259509117
548,36.595001220703125,65.44999694824219,1.7884955530815707,8.328892229260516
549,36.4900016784668,64.55500030517578,1.7691147529672624,9.006252987380334
550,36.52000045776367,64.625,1.7695782910720521,8.998432714871099
551,36.470001220703125,64.2300033569336,1.7611736004130374,9.289794351797822
552,36.36000061035156,64.13999938964844,1.7640263562423595,9.151796561469181
553,36.310001373291016,64.51000213623047,1.776645543827571,8.678158808747453
554,35.75,63.970001220703125,1.7893706635161712,8.05742709771553
555,35.53499984741211,64.04000091552734,1.802166911228822,7.541789760330927
556,35.474998474121094,64.51000213623047,1.8184638452709259,6.947421788153688
557,35.75,64.58999633789062,1.8067131842766608,7.4374319805280305
558,35.599998474121094,64.4000015258789,1.808988884443171,7.316513867276553
559,35.7400016784668,64.56999969482422,1.8066591119867623,7.436704785104153
560,36.619998931884766,66.30750274658203,1.810691007116567,7.523199980568448
561,36.45500183105469,67.13500213623047,1.8415854824903783,6.353705861343455
562,36.23649978637695,66.87000274658203,1.8453769856580267,6.165809125511215
563,35.88999938964844,65.8499984741211,1.8347729059341769,6.467611024226342
564,36.0099983215332,65.80500030517578,1.8274091466931786,6.761334789275734
565,35.8849983215332,65.61000061035156,1.828340634782238,6.697243015328665
566,35.56999969482422,65.1500015258789,1.8315997212493331,6.504334444961556
567,35.05500030517578,64.94000244140625,1.8525175260608406,5.646877943191567
568,35.125,64.87000274658203,1.8468328184080294,5.861968227980169
569,34.79999923706055,64.44999694824219,1.8520114471613445,5.608334626145831
570,34.70000076293945,64.44999694824219,1.8573485743861002,5.401064613866465
571,34.503501892089844,63.95000076293945,1.8534350792259848,5.493771350686599
572,34.61000061035156,64.41500091552734,1.861167286320745,5.249514472792212
573,35.06999969482422,64.9800033569336,1.8528658090214818,5.637966738821715
574,35.59000015258789,65.69000244140625,1.845743246972975,6.005789113258926
575,35.41999816894531,65.70999908447266,1.855166642613897,5.63342396110461
576,35.470001220703125,65.95999908447266,1.8595995718763363,5.487066874088439
577,35.255001068115234,65.5999984741211,1.860728874958112,5.401429841879617
578,34.845001220703125,65.01000213623047,1.8656909128648513,5.141606478474172
579,35.185001373291016,65.57599639892578,1.8637485814823533,5.280341327110532
580,35.16999816894531,65.5999984741211,1.8652260986480547,5.225241633913596
581,34.755001068115234,64.55500030517578,1.857430537224167,5.4100621357397625
582,34.4900016784668,63.709999084472656,1.8472019711222232,5.705790707742819
583,34.8849983215332,64.18000030517578,1.8397593060957629,6.054511570334126
584,34.994998931884766,64.5199966430664,1.8436919163406724,5.942516990057298
585,35.125,64.5,1.8362989323843417,6.2319709745622
586,34.935001373291016,64.125,1.8355516667884182,6.213154788493737
587,34.81999969482422,64.06999969482422,1.8400344703147093,6.029787463388514
588,35.73500061035156,64.70500183105469,1.8106898202293922,7.291336776206476
589,35.70589828491211,64.76000213623047,1.8137060050830724,7.176015157088555
590,35.78620147705078,64.91000366210938,1.813827704058932,7.192460607195498
591,35.83000183105469,64.94999694824219,1.812726587469737,7.243253705475281
592,35.7599983215332,64.88500213623047,1.814457639310329,7.16315002067847
593,36.154998779296875,65.41999816894531,1.8094316243320192,7.446883978102205
594,36.0099983215332,65.19999694824219,1.8106081640457616,7.366338146209328
595,35.369998931884766,63.83919906616211,1.8048968333050583,7.400588973275459
596,35.04999923706055,63.439998626708984,1.8099857348821258,7.136515885221625
597,35.03900146484375,63.689998626708984,1.8176887457997941,6.863720453566726
598,35.025001525878906,63.45000076293945,1.8115631120260818,7.074700199343381
599,35.02000045776367,63.59000015258789,1.8158195123178664,6.924334937027735
600,34.6245002746582,62.87900161743164,1.816026256513311,6.815567685463092
601,34.880001068115234,63.34000015258789,1.815940315738371,6.884153757098941
602,34.540000915527344,62.900001525878906,1.821077008066969,6.6194232724762525
603,34.400001525878906,63.154998779296875,1.83590104587018,6.074244839129504
604,34.474998474121094,63.130001068115234,1.8311821279848417,6.254691106098603
605,34.39500045776367,62.290000915527344,1.811019045980771,6.928876830231827
606,34.540000915527344,62.53499984741211,1.8105095017325175,6.984424950943049
607,34.3849983215332,62.619998931884766,1.8211429980692984,6.578147068539975
608,34.439998626708984,62.65999984741211,1.8193961192210353,6.652147031819537
609,34.380001068115234,63.209999084472656,1.838568851677407,5.977788950129023
610,33.8650016784668,62.5099983215332,1.8458584149806923,5.610334126825817
611,33.560001373291016,62.279998779296875,1.8557805789859976,5.208149852712664
612,32.98500061035156,61.619998931884766,1.8681218066294891,4.676327362408015
613,33.22999954223633,61.79499816894531,1.8596147764131628,5.009145190222837
614,33.402099609375,62.400001525878906,1.8681460823009173,4.760859106654008
615,33.849998474121094,63.27000045776367,1.869128605903326,4.819234372593725
616,35.859798431396484,64.69000244140625,1.803970052011445,7.565008571886791
617,36.029998779296875,64.79000091552734,1.7982237888044614,7.8177897627488715
618,36.148799896240234,65.08999633789062,1.8006129255942604,7.764037187429791
619,35.95000076293945,64.79000091552734,1.802225300154063,7.651975334294205
620,36.058101654052734,65.11000061035156,1.8056968510163804,7.556039788702192
621,36.095001220703125,65.12000274658203,1.804128010646276,7.622520555835505
622,35.880001068115234,65.26000213623047,1.8188405851030973,7.036883523626683
623,35.2400016784668,63.220001220703125,1.7939840581600581,7.750337384140094
624,35.189998626708984,63.150001525878906,1.794544017911625,7.716694165980483
625,35.345001220703125,63.400001525878906,1.7937473287946226,7.787972963910901
626,35.279998779296875,63.095001220703125,1.7884071259585401,7.958240644945361
627,35.459999084472656,63.63999938964844,1.7946982806752336,7.786334823578228
628,35.60499954223633,63.63999938964844,1.7873894174371683,8.08688187617423
629,35.66999816894531,63.959999084472656,1.7931035146549832,7.901606898647186
630,35.75,64.08000183105469,1.7924476036658654,7.947426487363968
631,35.72999954223633,64.52999877929688,1.8060453290243161,7.455973955297081
632,35.459999084472656,64.33999633789062,1.8144387478584014,7.08633787533604
633,35.587501525878906,64.43499755859375,1.8106075109469881,7.255615013159881
634,35.81999969482422,65.4000015258789,1.8257957030448781,6.772517382504146
635,36.15999984741211,66.27999877929688,1.8329645757462687,6.597249240417851
636,35.880001068115234,65.81999969482422,1.8344480974197954,6.476885965032933
637,36.66999816894531,67.83999633789062,1.8500136276347627,6.094341395399537
638,36.665000915527344,67.9800033569336,1.8540843218183198,5.943976410533507
639,36.66999816894531,68.8550033569336,1.8776931223095825,5.079334376356568
640,36.6609992980957,68.93000030517578,1.880199711543494,4.985685182788712
641,36.656898498535156,69.33000183105469,1.8913220886329263,4.577183799459574
642,36.665000915527344,69.0199966430664,1.8824490636746984,4.903983124400694
643,36.66999816894531,68.80999755859375,1.8764658029589651,5.124340174696412
644,36.78499984741211,69.44000244140625,1.8877260494617476,4.732702922164917
645,36.68000030517578,69.44999694824219,1.8934023001750726,4.505072530382405
646,36.70000076293945,69.45500183105469,1.8925068225391435,4.541523231394605
647,36.63999938964844,69.19999694824219,1.8886462363804686,4.672161362732991
648,36.73609924316406,69.66500091552734,1.8963635865201656,4.406346613016394
649,36.935001373291016,70.48999786376953,1.9084877553231472,3.993620425064846
650,37.02000045776367,70.5999984741211,1.9070771907382613,4.059800115835172
651,37.084999084472656,70.33000183105469,1.8964541881437333,4.464521476198753
652,37.07500076293945,70.12999725341797,1.8915710265748835,4.643802215345188
653,37.28499984741211,70.5999984741211,1.8935228312471435,4.60907276453524
654,37.220001220703125,70.27999877929688,1.8882320385364353,4.794347742062284
655,37.43000030517578,70.48999786376953,1.8832486585372068,5.01962042748279
656,37.3849983215332,70.37999725341797,1.8825732356093257,5.036343997517745
657,37.209999084472656,70.12000274658203,1.884439786934646,4.933612029442697
658,36.58000183105469,69.48999786376953,1.899671798397118,4.257801602575681
659,36.40999984741211,69.27999877929688,1.9027739376445245,4.115432177960427
660,36.310001373291016,69.12999725341797,1.903883080111056,4.058163691559953
661,36.6150016784668,69.68000030517578,1.903045121151925,4.140344456151622
662,36.85499954223633,69.83000183105469,1.8947226346056132,4.487794122480876
663,36.88999938964844,70.11000061035156,1.9005150927171026,4.280340638166193
664,36.65999984741211,69.58000183105469,1.8979815090197403,4.333612063745191
665,36.20100021362305,69.6500015258789,1.923980031349201,3.3122292546498344
666,36.43000030517578,70.2699966430664,1.9289046405273518,3.166889898015596
667,36.5099983215332,70.70999908447266,1.9367297270668091,2.8927018850640267
668,36.49549865722656,71.05000305175781,1.9468155160469092,2.522644003203679
669,36.529998779296875,71.36000061035156,1.9534629891855992,2.28415594300982
670,36.54999923706055,71.55500030517578,1.9577291873817952,2.130611832010301
671,36.68000030517578,71.66999816894531,1.9539257789709512,2.2850713096792803
672,36.380001068115234,70.58999633789062,1.9403516840398964,2.743255197051694
673,36.20500183105469,70.41000366210938,1.944759013980093,2.5605213979219585
674,36.279998779296875,70.66000366210938,1.9476297144318373,2.4659699537094313
675,36.34000015258789,70.73999786376953,1.946615232986781,2.510342503523374
676,36.369998931884766,70.61000061035156,1.9414353226293155,2.7025191792563406
677,36.24530029296875,70.19999694824219,1.936802740791758,2.8540560132814634
678,36.18000030517578,70.08000183105469,1.936981792148556,2.8387017724847383
679,37.05339813232422,70.95999908447266,1.9150739921629316,3.7690239259270997
680,36.599998474121094,69.97000122070312,1.911748746934432,3.8192459226226547
681,36.439998626708984,69.12000274658203,1.8968168318184289,4.337607632990254
682,36.47999954223633,68.99500274658203,1.8913104060404393,4.545518800639668
683,36.375,68.4000015258789,1.8804124130825817,4.922884136396204
684,36.30500030517578,68.46499633789062,1.8858282815695222,4.712798734420089
685,36.150001525878906,68.05000305175781,1.8824343064838454,4.8065211294666295
686,36.099998474121094,66.77999877929688,1.8498615402205423,5.972882488943737
687,36.21009826660156,66.91999816894531,1.848103191442291,6.061090434856736
688,36.06999969482422,66.87000274658203,1.8538952956014965,5.820699099343598
689,36.2599983215332,66.80999755859375,1.8425262176285944,6.274520473400356
690,36.17470169067383,66.9800033569336,1.8515703026295212,5.92771764009572
691,36.23500061035156,66.91500091552734,1.8466951783743357,6.117703566818987
692,36.334999084472656,67.4800033569336,1.8571626546640094,5.759971137692103
693,35.95000076293945,65.88500213623047,1.832684304256003,6.55697411359108
694,36.005001068115234,66.00499725341797,1.8332174779983461,6.550979875210485
695,35.810001373291016,66.2699966430664,1.8506002262399817,5.881798426826363
696,35.654998779296875,65.6449966430664,1.841116221862929,6.185519628895944
697,35.619998931884766,65.51000213623047,1.8391354323593219,6.2479688407496905
698,35.85499954223633,65.70999908447266,1.8326593201338033,6.535065118892588
699,35.88999938964844,65.72000122070312,1.831150803520448,6.59760827764431
700,35.279998779296875,65.87000274658203,1.8670636345156588,5.183239119066455
701,34.98500061035156,64.96499633789062,1.8569385509362664,5.476793456742795
702,35.0,64.9800033569336,1.856571524483817,5.492876148857318
703,34.97529983520508,65.22000122070312,1.8647445919835874,5.201681469282915
704,35.06999969482422,65.45999908447266,1.8665525992044285,5.157971011282653
705,34.650001525878906,64.58000183105469,1.8637806345498162,5.167424724914268
706,34.5,64.23999786376953,1.8620289235875227,5.196515766936228
707,33.349998474121094,61.790000915527344,1.8527737254163625,5.262868039744886
708,33.33000183105469,61.880001068115234,1.8565855886170264,5.131420210176428
709,33.220001220703125,62.040000915527344,1.8675496278086599,4.743418605150522
710,33.27349853515625,62.29999923706055,1.8723609472936955,4.594305865833162
711,33.275001525878906,62.63999938964844,1.8824942604715298,4.257421009836333
712,33.39189910888672,62.97999954223633,1.8860861832645874,4.159718189066906
713,33.16999816894531,62.15999984741211,1.873982613167825,4.5197767602819265
714,32.459999084472656,60.369998931884766,1.859827499525807,4.838140030830941
715,32.220001220703125,59.75,1.8544381668616243,4.960687770507546
716,32.32500076293945,61.060001373291016,1.8889404464700332,3.868322282163119
717,32.16999816894531,60.900001525878906,1.8930682310286093,3.7070433316448104
718,32.185001373291016,60.90999984741211,1.8924964190916196,3.7281426281132455
719,31.93000030517578,60.279998779296875,1.887879680650226,3.8295948860186813
720,32.029998779296875,60.209999084472656,1.879800230382475,4.10686459312228
721,32.09000015258789,60.88999938964844,1.8974758211317109,3.5512310394206126
722,32.0099983215332,61.25,1.913464642664382,3.025408093770237
723,31.81999969482422,61.56999969482422,1.9349465834482418,2.311592212877541
724,31.690000534057617,61.63999938964844,1.9450930372627544,1.9721391300368922
725,31.549999237060547,61.560001373291016,1.951188680251342,1.761952013043468
726,31.375,61.189998626708984,1.9502788406919198,1.7692282847145138
727,31.479999542236328,61.130001068115234,1.9418679147722941,2.0468617282548522
728,31.979999542236328,62.650001525878906,1.9590369738165998,1.5632271455763473
729,31.847200393676758,62.529998779296875,1.9634378534482475,1.4079728805433676
730,31.9950008392334,62.63999938964844,1.9578058367430033,1.604322946386374
731,31.924999237060547,62.2599983215332,1.9501957653692872,1.8392294711151451
732,31.674999237060547,61.75,1.949487024067579,1.8310448551057719
733,32.374000549316406,62.435001373291016,1.9285537874190641,2.594885695138187
734,32.04999923706055,61.4900016784668,1.9185648406307523,2.8683175829528396
735,31.200000762939453,60.150001525878906,1.9278846171480664,2.4464989106336206
736,31.388599395751953,60.54999923706055,1.9290443155375456,2.4374155737211667
737,31.479900360107422,60.63999938964844,1.926308491957422,2.536657828774024
738,31.885000228881836,60.86000061035156,1.9087345201027726,3.1563199680694525
739,31.709999084472656,60.540000915527344,1.9091769997928443,3.1135892345606195
740,31.795000076293945,60.494998931884766,1.902657612414641,3.3347754727471526
741,31.8700008392334,60.8650016784668,1.9097897733199698,3.1202291887967264
742,31.94499969482422,60.630001068115234,1.8979496524439976,3.5106823083578136
743,31.950000762939453,60.91999816894531,1.9067291616346294,3.2310510801949577
744,31.920000076293945,60.88999938964844,1.9075814299533687,3.198866483754769
745,31.95009994506836,61.04999923706055,1.9107921209017653,3.1012555900273484
746,32.21500015258789,61.119998931884766,1.8972527903891654,3.5803229659555726
747,32.22999954223633,60.869998931884766,1.8886130870748752,3.8614126771130644
748,31.920000076293945,59.9900016784668,1.8793860130037914,4.098864194936409
749,32.974998474121094,62.88999938964844,1.9072024958243667,3.385595159309928
750,32.73500061035156,62.70000076293945,1.9153810781696539,3.078142593810752
751,32.803199768066406,62.55500030517578,1.9069786102413235,3.364501611104855
752,32.81679916381836,62.689998626708984,1.9103020472461814,3.257691188929853
753,32.814998626708984,62.68000030517578,1.9101021766966917,3.2639574800290903
754,32.9453010559082,62.709999084472656,1.9034580676028348,3.5040406828577617
755,32.86000061035156,62.349998474121094,1.8974436188683328,3.6872363514003994
756,32.85499954223633,62.02000045776367,1.8876883677333383,4.006868495090613
757,32.79999923706055,62.47999954223633,1.9048780791324076,3.4328685318110517
758,32.630001068115234,62.68000030517578,1.9209316044560059,2.8805071666278352
759,32.76499938964844,62.61000061035156,1.9108805669665956,3.230322168713626
760,32.849998474121094,62.72999954223633,1.9095891158611287,3.286503537950749
761,32.73500061035156,62.4900016784668,1.9089659542791033,3.288141678283408
762,32.560001373291016,62.43000030517578,1.917383220886076,2.985416576663438
763,32.08000183105469,61.849998474121094,1.927992361092944,2.5705081164576726
764,31.850299835205078,61.869998931884766,1.9425248506922383,2.074397038819028
765,31.385400772094727,61.2400016784668,1.9512257346388988,1.7407832435037265
766,31.395000457763672,61.130001068115234,1.947125344060901,1.8706814271329777
767,31.60810089111328,61.540000915527344,1.9469692635924707,1.902381613899648
768,31.875,61.7599983215332,1.9375685747931986,2.235594464975462
769,32.09000015258789,62.029998779296875,1.9330008876392755,2.411231649772175
770,32.130001068115234,63.869998931884766,1.9878617120640956,0.6541426648336839
771,32.474098205566406,63.779998779296875,1.9640267876126674,1.4573638793593475
772,32.36000061035156,63.66999816894531,1.9675524402981028,1.3308707814910137
773,32.40999984741211,64.06999969482422,1.976858994028663,1.0345042617518048
774,32.317501068115234,64.36499786376953,1.9916452614361533,0.5477809361058648
775,32.3650016784668,64.52999877929688,1.993820343974529,0.4812360438066734
776,32.32500076293945,64.48999786376953,1.9950501575148354,0.4383257916846035
777,31.950000762939453,63.619998931884766,1.9912362257493612,0.5310503172555046
778,32.43000030517578,63.95000076293945,1.9719395671030298,1.19595877746127
779,32.275001525878906,63.72999954223633,1.974593230960377,1.0946891070781235
780,32.150001525878906,63.79999923706055,1.9844477825515874,0.7655979434826166
781,32.17599868774414,64.04000091552734,1.9903034413014264,0.579481407828196
782,32.30500030517578,64.19000244140625,1.9869989733794238,0.696865630223185
783,32.35499954223633,64.16000366210938,1.983001222990428,0.8304994156597432
784,32.994998931884766,65.05000305175781,1.9715109912883388,1.2670470810252525
785,32.4900016784668,64.44999694824219,1.9836870919879739,0.8203293436326491
786,32.72999954223633,64.44000244140625,1.9688360324677012,1.327775042676747
787,32.55059814453125,64.2300033569336,1.9732357320052727,1.1659231541011494
788,32.310001373291016,64.26000213623047,1.9888579203017567,0.6372318080661743
789,32.34000015258789,64.20999908447266,1.985466876360991,0.7494142821389702
790,32.2599983215332,64.18000030517578,1.9894607453322872,0.6135907261370321
791,32.16270065307617,63.849998474121094,1.9852188148887373,0.7419205905632809
792,32.029998779296875,63.61000061035156,1.9859507659883817,0.7068630672433742
793,31.760000228881836,63.220001220703125,1.99055418026138,0.5372278889466018
794,31.71500015258789,63.2599983215332,1.9946396978456673,0.40395770122196817
795,31.934999465942383,63.5,1.9884139991209533,0.6199555845606981
796,31.94499969482422,63.869998931884766,1.9993739095960326,0.27068444458828234
797,31.84000015258789,63.59000015258789,1.9971733620553838,0.33304733893858307
798,30.895000457763672,61.45000076293945,1.9889949782310992,0.514315857223592
