,bac,schw,Ratio,Spread
398,35.88999938964844,65.8499984741211,1.8347729059341769,7.50287351415872
399,36.0099983215332,65.80500030517578,1.8274091466931786,7.800157909623293
400,35.8849983215332,65.61000061035156,1.828340634782238,7.732357112646552
401,35.56999969482422,65.1500015258789,1.8315997212493331,7.53010184499321
402,35.05500030517578,64.94000244140625,1.8525175260608406,6.6573641864514155
403,35.125,64.87000274658203,1.8468328184080294,6.874531515081413
404,34.79999923706055,64.44999694824219,1.8520114471613445,6.611254430731831
405,34.70000076293945,64.44999694824219,1.8573485743861002,6.4010172453048835
406,34.503501892089844,63.95000076293945,1.8534350792259848,6.487893431426725
407,34.61000061035156,64.41500091552734,1.861167286320745,6.24679660312165
408,35.06999969482422,64.9800033569336,1.8528658090214818,6.648898046734656
409,35.59000015258789,65.69000244140625,1.845743246972975,7.032149970558164
410,35.41999816894531,65.70999908447266,1.855166642613897,6.654740488224489
411,35.470001220703125,65.95999908447266,1.8595995718763363,6.509867100972498
412,35.255001068115234,65.5999984741211,1.860728874958112,6.417850544625024
413,34.845001220703125,65.01000213623047,1.8656909128648513,6.14586159020986
414,35.185001373291016,65.57599639892578,1.8637485814823533,6.294684986014557
415,35.16999816894531,65.5999984741211,1.8652260986480547,6.239140114974118
416,34.755001068115234,64.55500030517578,1.857430537224167,6.41164674636647
417,34.4900016784668,63.709999084472656,1.8472019711222232,6.699512207657078
418,34.8849983215332,64.18000030517578,1.8397593060957629,7.059953483414615
419,34.994998931884766,64.5199966430664,1.8436919163406724,6.951222861514365
420,35.125,64.5,1.8362989323843417,7.2445342616634445
421,34.935001373291016,64.125,1.8355516667884182,7.2200804013384055
422,34.81999969482422,64.06999969482422,1.8400344703147093,7.033300725242098
423,35.73500061035156,64.70500183105469,1.8106898202293922,8.322000113802984
424,35.70589828491211,64.76000213623047,1.8137060050830724,8.205814965122881
425,35.78620147705078,64.91000366210938,1.813827704058932,8.22464318634182
426,35.83000183105469,64.94999694824219,1.812726587469737,8.276735936795275
427,35.7599983215332,64.88500213623047,1.814457639310329,8.194555094966672
428,36.154998779296875,65.41999816894531,1.8094316243320192,8.490009578747033
429,36.0099983215332,65.19999694824219,1.8106081640457616,8.405161266556886
430,35.369998931884766,63.83919906616211,1.8048968333050583,8.420421913821555
431,35.04999923706055,63.439998626708984,1.8099857348821258,8.146853735866967
432,35.03900146484375,63.689998626708984,1.8176887457997941,7.873731976288651
433,35.025001525878906,63.45000076293945,1.8115631120260818,8.08429631329703
434,35.02000045776367,63.59000015258789,1.8158195123178664,7.933782658366878
435,34.6245002746582,62.87900161743164,1.816026256513311,7.813280052503229
436,34.880001068115234,63.34000015258789,1.815940315738371,7.889447390755334
437,34.540000915527344,62.900001525878906,1.821077008066969,7.614628358964309
438,34.400001525878906,63.154998779296875,1.83590104587018,7.065295837934782
439,34.474998474121094,63.130001068115234,1.8311821279848417,7.247967428169373
440,34.39500045776367,62.290000915527344,1.811019045980771,7.919779436422614
441,34.540000915527344,62.53499984741211,1.8105095017325175,7.9796300374311055
442,34.3849983215332,62.619998931884766,1.8211429980692984,7.568752889501765
443,34.439998626708984,62.65999984741211,1.8193961192210353,7.6443848319696155
444,34.380001068115234,63.209999084472656,1.838568851677407,6.968246491666703
445,33.8650016784668,62.5099983215332,1.8458584149806923,6.585510511591705
446,33.560001373291016,62.279998779296875,1.8557805789859976,6.17427621223092
447,32.98500061035156,61.619998931884766,1.8681218066294891,5.625392193351685
448,33.22999954223633,61.79499816894531,1.8596147764131628,5.965479674611357
449,33.402099609375,62.400001525878906,1.8681460823009173,5.722300175941937
450,33.849998474121094,63.27000045776367,1.869128605903326,5.79396557951611
451,35.859798431396484,64.69000244140625,1.803970052011445,8.599374933421783
452,36.029998779296875,64.79000091552734,1.7982237888044614,8.857206340364028
453,36.148799896240234,65.08999633789062,1.8006129255942604,8.806978853674506
454,35.95000076293945,64.79000091552734,1.802225300154063,8.689018196029378
455,36.058101654052734,65.11000061035156,1.8056968510163804,8.5962902399947
456,36.095001220703125,65.12000274658203,1.804128010646276,8.663865897867948
457,35.880001068115234,65.26000213623047,1.8188405851030973,8.071849341520474
458,35.2400016784668,63.220001220703125,1.7939840581600581,8.766313022232408
459,35.189998626708984,63.150001525878906,1.794544017911625,8.731186104308604
460,35.345001220703125,63.400001525878906,1.7937473287946226,8.807064167765288
461,35.279998779296875,63.095001220703125,1.7884071259585401,8.975403084382462
462,35.459999084472656,63.63999938964844,1.7946982806752336,8.808838265233303
463,35.60499954223633,63.63999938964844,1.7873894174371683,9.113687798126561
464,35.66999816894531,63.959999084472656,1.7931035146549832,8.930341471826408
465,35.75,64.08000183105469,1.7924476036658654,8.978534889613583
466,35.72999954223633,64.52999877929688,1.8060453290243161,8.486488900279097
467,35.459999084472656,64.33999633789062,1.8144387478584014,8.108841316991116
468,35.587501525878906,64.43499755859375,1.8106075109469881,8.281901730747078
469,35.81999969482422,65.4000015258789,1.8257957030448781,7.805702828595143
470,36.15999984741211,66.27999877929688,1.8329645757462687,7.64052323367717
471,35.880001068115234,65.81999969482422,1.8344480974197954,7.511851782926724
472,36.66999816894531,67.83999633789062,1.8500136276347627,7.152748152816171
473,36.665000915527344,67.9800033569336,1.8540843218183198,7.002234888526031
474,36.66999816894531,68.8550033569336,1.8776931223095825,6.137741133773202
475,36.6609992980957,68.93000030517578,1.880199711543494,6.043824924051561
476,36.656898498535156,69.33000183105469,1.8913220886329263,5.635201861042345
477,36.665000915527344,69.0199966430664,1.8824490636746984,5.9622416023932185
478,36.66999816894531,68.80999755859375,1.8764658029589651,6.182746932113046
479,36.78499984741211,69.44000244140625,1.8877260494617476,5.794522030572621
480,36.68000030517578,69.44999694824219,1.8934023001750726,5.563776073028022
481,36.70000076293945,69.45500183105469,1.8925068225391435,5.60082023130782
482,36.63999938964844,69.19999694824219,1.8886462363804686,5.729677990843426
483,36.73609924316406,69.66500091552734,1.8963635865201656,5.466714733685519
484,36.935001373291016,70.48999786376953,1.9084877553231472,5.05989040638431
485,37.02000045776367,70.5999984741211,1.9070771907382613,5.1285922056491255
486,37.084999084472656,70.33000183105469,1.8964541881437333,5.535242217239597
487,37.07500076293945,70.12999725341797,1.8915710265748835,5.714226284347431
488,37.28499984741211,70.5999984741211,1.8935228312471435,5.685727965061643
489,37.220001220703125,70.27999877929688,1.8882320385364353,5.869074291361796
490,37.43000030517578,70.48999786376953,1.8832486585372068,6.100578108306463
491,37.3849983215332,70.37999725341797,1.8825732356093257,6.115966371191716
492,37.209999084472656,70.12000274658203,1.884439786934646,6.008041793513213
493,36.58000183105469,69.48999786376953,1.899671798397118,5.313537972073716
494,36.40999984741211,69.27999877929688,1.9027739376445245,5.166124217279103
495,36.310001373291016,69.12999725341797,1.903883080111056,5.1058885577310615
496,36.6150016784668,69.68000030517578,1.903045121151925,5.1971193475703625
497,36.85499954223633,69.83000183105469,1.8947226346056132,5.551690274729962
498,36.88999938964844,70.11000061035156,1.9005150927171026,5.345275312335984
499,36.65999984741211,69.58000183105469,1.8979815090197403,5.391722149123224
500,36.20100021362305,69.6500015258789,1.923980031349201,4.35671981832918
501,36.43000030517578,70.2699966430664,1.9289046405273518,4.21817539460187
502,36.5099983215332,70.70999908447266,1.9367297270668091,3.946361097530284
503,36.49549865722656,71.05000305175781,1.9468155160469092,3.575872978959252
504,36.529998779296875,71.36000061035156,1.9534629891855992,3.3384086127436756
505,36.54999923706055,71.55500030517578,1.9577291873817952,3.185457959011755
506,36.68000030517578,71.66999816894531,1.9539257789709512,3.3437748523248967
507,36.380001068115234,70.58999633789062,1.9403516840398964,3.79305710706417
508,36.20500183105469,70.41000366210938,1.944759013980093,3.6051306983309797
509,36.279998779296875,70.66000366210938,1.9476297144318373,3.51280457738393
510,36.34000015258789,70.73999786376953,1.946615232986781,3.558957499000668
511,36.369998931884766,70.61000061035156,1.9414353226293155,3.7520243040398196
512,36.24530029296875,70.19999694824219,1.936802740791758,3.8998610570768744
513,36.18000030517578,70.08000183105469,1.936981792148556,3.8825692230116555
514,37.05339813232422,70.95999908447266,1.9150739921629316,4.838806997693721
515,36.599998474121094,69.97000122070312,1.911748746934432,4.875575636197892
516,36.439998626708984,69.12000274658203,1.8968168318184289,5.38918980161513
517,36.47999954223633,68.99500274658203,1.8913104060404393,5.598287883799726
518,36.375,68.4000015258789,1.8804124130825817,5.972537653794189
519,36.30500030517578,68.46499633789062,1.8858282815695222,5.760375207976692
520,36.150001525878906,68.05000305175781,1.8824343064838454,5.849498450687362
521,36.099998474121094,66.77999877929688,1.8498615402205423,7.014376110400276
522,36.21009826660156,66.91999816894531,1.848103191442291,7.105850957640255
523,36.06999969482422,66.87000274658203,1.8538952956014965,6.861302591493937
524,36.2599983215332,66.80999755859375,1.8425262176285944,7.320761639807257
525,36.17470169067383,66.9800033569336,1.8515703026295212,6.971427869156939
526,36.23500061035156,66.91500091552734,1.8466951783743357,7.163202996534194
527,36.334999084472656,67.4800033569336,1.8571626546640094,6.808437740554906
528,35.95000076293945,65.88500213623047,1.832684304256003,7.594016975326253
529,36.005001068115234,66.00499725341797,1.8332174779983461,7.589654716133934
530,35.810001373291016,66.2699966430664,1.8506002262399817,6.914687200878758
531,35.654998779296875,65.6449966430664,1.841116221862929,7.213809137422073
532,35.619998931884766,65.51000213623047,1.8391354323593219,7.275219827355128
533,35.85499954223633,65.70999908447266,1.8326593201338033,7.569289086904275
534,35.88999938964844,65.72000122070312,1.831150803520448,7.632870767576689
535,35.279998779296875,65.87000274658203,1.8670636345156588,6.200401558503556
536,34.98500061035156,64.96499633789062,1.8569385509362664,6.4852026561612615
537,35.0,64.9800033569336,1.856571524483817,6.501730412928877
538,34.97529983520508,65.22000122070312,1.8647445919835874,6.209802825513988
539,35.06999969482422,65.45999908447266,1.8665525992044285,6.168902319195594
540,34.650001525878906,64.58000183105469,1.8637806345498162,6.1658937697789025
541,34.5,64.23999786376953,1.8620289235875227,6.190533938889088
542,33.349998474121094,61.790000915527344,1.8527737254163625,6.222763154548572
543,33.33000183105469,61.880001068115234,1.8565855886170264,6.090721980902925
544,33.220001220703125,62.040000915527344,1.8675496278086599,5.699456417500441
545,33.27349853515625,62.29999923706055,1.8723609472936955,5.551931060353736
546,33.275001525878906,62.63999938964844,1.8824942604715298,5.215090801374542
547,33.39189910888672,62.97999954223633,1.8860861832645874,5.120856587225019
548,33.16999816894531,62.15999984741211,1.873982613167825,5.474330872867666
549,32.459999084472656,60.369998931884766,1.859827499525807,5.771626919773807
550,32.220001220703125,59.75,1.8544381668616243,5.887053398620067
551,32.32500076293945,61.060001373291016,1.8889404464700332,4.797803476037712
552,32.16999816894531,60.900001525878906,1.8930682310286093,4.631925259993137
553,32.185001373291016,60.90999984741211,1.8924964190916196,4.653469734305075
554,31.93000030517578,60.279998779296875,1.887879680650226,4.7473555535366625
555,32.029998779296875,60.209999084472656,1.879800230382475,5.027592433787843
556,32.09000015258789,60.88999938964844,1.8974758211317109,4.473739251888956
557,32.0099983215332,61.25,1.913464642664382,3.9455424771682015
558,31.81999969482422,61.56999969482422,1.9349465834482418,3.2260889220189437
559,31.690000534057617,61.63999938964844,1.9450930372627544,2.882778480129316
560,31.549999237060547,61.560001373291016,1.951188680251342,2.6684372188579157
561,31.375,61.189998626708984,1.9502788406919198,2.6705208809255065
562,31.479999542236328,61.130001068115234,1.9418679147722941,2.951269890227918
563,31.979999542236328,62.650001525878906,1.9590369738165998,2.4824713996681123
564,31.847200393676758,62.529998779296875,1.9634378534482475,2.3232766938325096
565,31.9950008392334,62.63999938964844,1.9578058367430033,2.5240123217264436
566,31.924999237060547,62.2599983215332,1.9501957653692872,2.7568417460186208
567,31.674999237060547,61.75,1.949487024067579,2.741239083949905
568,32.374000549316406,62.435001373291016,1.9285537874190641,3.525820819701762
569,32.04999923706055,61.4900016784668,1.9185648406307523,3.7896388808860006
570,31.200000762939453,60.150001525878906,1.9278846171480664,3.3425988972411442
571,31.388599395751953,60.54999923706055,1.9290443155375456,3.339111693708416
572,31.479900360107422,60.63999938964844,1.926308491957422,3.4410630477966873
573,31.885000228881836,60.86000061035156,1.9087345201027726,4.072745385032944
574,31.709999084472656,60.540000915527344,1.9091769997928443,4.024821985325444
575,31.795000076293945,60.494998931884766,1.902657612414641,4.248530388601663
576,31.8700008392334,60.8650016784668,1.9097897733199698,4.036209541107111
577,31.94499969482422,60.630001068115234,1.8979496524439976,4.4288880405288875
578,31.950000762939453,60.91999816894531,1.9067291616346294,4.149405204980523
579,31.920000076293945,60.88999938964844,1.9075814299533687,4.116330422638951
580,31.95009994506836,61.04999923706055,1.9107921209017653,4.01961265776333
581,32.21500015258789,61.119998931884766,1.8972527903891654,4.506540201453587
582,32.22999954223633,60.869998931884766,1.8886130870748752,4.788074977264186
583,31.920000076293945,59.9900016784668,1.8793860130037914,5.016328133820592
584,32.974998474121094,62.88999938964844,1.9072024958243667,4.3343632050245855
585,32.73500061035156,62.70000076293945,1.9153810781696539,4.019789378695064
586,32.803199768066406,62.55500030517578,1.9069786102413235,4.3081720139617214
587,32.81679916381836,62.689998626708984,1.9103020472461814,4.20176511556299
588,32.814998626708984,62.68000030517578,1.9101021766966917,4.207977980793386
589,32.9453010559082,62.709999084472656,1.9034580676028348,4.451927541307837
590,32.86000061035156,62.349998474121094,1.8974436188683328,4.632592159314383
591,32.85499954223633,62.02000045776367,1.8876883677333383,4.952075910390105
592,32.79999923706055,62.47999954223633,1.9048780791324076,4.376443967922254
593,32.630001068115234,62.68000030517578,1.9209316044560059,3.8190383857500745
594,32.76499938964844,62.61000061035156,1.9108805669665956,4.172859082904138
595,32.849998474121094,62.72999954223633,1.9095891158611287,4.231562560635735
596,32.73500061035156,62.4900016784668,1.9089659542791033,4.22978846316772
597,32.560001373291016,62.43000030517578,1.917383220886076,3.9218707519442955
598,32.08000183105469,61.849998474121094,1.927992361092944,3.492719656887415
599,31.850299835205078,61.869998931884766,1.9425248506922383,2.989792819308219
600,31.385400772094727,61.2400016784668,1.9512257346388988,2.642384453340524
601,31.395000457763672,61.130001068115234,1.947125344060901,2.7725674806115546
602,31.60810089111328,61.540000915527344,1.9469692635924707,2.8105908226976606
603,31.875,61.7599983215332,1.9375685747931986,3.151723153305154
604,32.09000015258789,62.029998779296875,1.9330008876392755,3.3337398622405185
605,32.130001068115234,63.869998931884766,1.9878617120640956,1.577837791837224
606,32.474098205566406,63.779998779296875,1.9640267876126674,2.391269120020892
607,32.36000061035156,63.66999816894531,1.9675524402981028,2.261390497286312
608,32.40999984741211,64.06999969482422,1.976858994028663,1.966507564120887
609,32.317501068115234,64.36499786376953,1.9916452614361533,1.4770395976539117
610,32.3650016784668,64.52999877929688,1.993820343974529,1.4119041522164633
611,32.32500076293945,64.48999786376953,1.9950501575148354,1.3678069855591968
612,31.950000762939453,63.619998931884766,1.9912362257493612,1.4494044420410699
613,32.43000030517578,63.95000076293945,1.9719395671030298,2.1285555370979505
614,32.275001525878906,63.72999954223633,1.974593230960377,2.022686714378933
615,32.150001525878906,63.79999923706055,1.9844477825515874,1.6898865277537407
616,32.17599868774414,64.04000091552734,1.9903034413014264,1.5045413846758446
617,32.30500030517578,64.19000244140625,1.9869989733794238,1.62575336683018
618,32.35499954223633,64.16000366210938,1.983001222990428,1.760870738840536
619,32.994998931884766,65.05000305175781,1.9715109912883388,2.2164085840075085
620,32.4900016784668,64.44999694824219,1.9836870919879739,1.7547064750721102
621,32.72999954223633,64.44000244140625,1.9688360324677012,2.2692734349465535
622,32.55059814453125,64.2300033569336,1.9732357320052727,2.102098315045806
623,32.310001373291016,64.26000213623047,1.9888579203017567,1.5662679372876749
624,32.34000015258789,64.20999908447266,1.985466876360991,1.6793405406666704
625,32.2599983215332,64.18000030517578,1.9894607453322872,1.5411431555943391
626,32.16270065307617,63.849998474121094,1.9852188148887373,1.6665859856762761
627,32.029998779296875,63.61000061035156,1.9859507659883817,1.627590907908937
628,31.760000228881836,63.220001220703125,1.99055418026138,1.4499442828804074
629,31.71500015258789,63.2599983215332,1.9946396978456673,1.315338844601298
630,31.934999465942383,63.5,1.9884139991209533,1.5378645880979729
631,31.94499969482422,63.869998931884766,1.9993739095960326,1.1888901767593563
632,31.84000015258789,63.59000015258789,1.9971733620553838,1.2481375053475698
633,30.895000457763672,61.45000076293945,1.9889949782310992,1.4013658185834839
634,31.229999542236328,62.81999969482422,2.0115273972343384,0.7356702799170147
635,31.454999923706055,63.27000045776367,2.011444940747886,0.7587112042227471
636,31.219999313354492,63.08000183105469,2.0204997827809668,0.45464362314039697
637,31.25,63.220001220703125,2.0230400390625,0.3777177951304065
638,31.145000457763672,62.939998626708984,2.0208700498194925,0.4369689384158715
639,31.165000915527344,63.279998779296875,2.030482814706701,0.13901782692027886
640,30.854999542236328,62.79499816894531,2.0351644498645167,-0.027729669606985752
641,30.96500015258789,62.86000061035156,2.030033918959889,0.1385336049771393
642,31.309999465942383,63.029998779296875,2.0130948532227886,0.6938633497962723
643,31.174999237060547,63.029998779296875,2.021812359962062,0.41003833744916385
644,31.354999542236328,63.58000183105469,2.0277468588513328,0.2384686354875054
645,31.53499984741211,63.755001068115234,2.021721939958951,0.4419027482231126
646,31.559999465942383,63.90999984741211,2.025031715110764,0.339463265282971
647,30.604999542236328,61.72999954223633,2.0169907030073975,0.5116679735000798
648,30.53499984741211,62.189998626708984,2.0366791857698234,-0.09549874477835552
649,30.69499969482422,62.4900016784668,2.035836530371552,-0.059117487832311966
650,30.799999237060547,62.63999938964844,2.033766264327564,0.011636251694708832
651,30.896400451660156,62.83000183105469,2.033570283676157,0.024308103144361937
652,31.0,63.16999816894531,2.0377418764175905,-0.0978801367137141
653,31.229999542236328,63.38999938964844,2.0297790688058774,0.16567058509279597
654,30.940000534057617,63.13999938964844,2.0407239269484254,-0.1940244706764691
655,30.740999221801758,62.994998931884766,2.0492176743301247,-0.4674051547518179
656,30.709999084472656,63.05500030517578,2.053240058123517,-0.592581338730712
657,30.71500015258789,63.18000030517578,2.056975418893252,-0.7070670734489983
658,30.937599182128906,63.4900016784668,2.0521954953486428,-0.5490753712376506
659,31.145000457763672,63.775001525878906,2.047680224386749,-0.3980339607540504
660,30.969999313354492,63.459999084472656,2.049079770470264,-0.45095461387950486
661,31.614999771118164,63.974998474121094,2.0235647299471236,0.39009749656918125
662,31.875,64.11000061035156,2.011294136795343,0.8017208644867946
663,31.725000381469727,63.90999984741211,2.014499576956391,0.6863618392685407
664,31.645000457763672,63.810001373291016,2.0164323100092134,0.6181681590377064
665,31.8799991607666,64.23500061035156,2.014899695775492,0.68723111975123
666,31.854999542236328,64.25499725341797,2.017108716897726,0.6146751803280903
667,31.854999542236328,64.2300033569336,2.016324102336635,0.6396690768124653
668,31.8799991607666,63.80500030517578,2.0014116055466515,1.1172314249270112
669,31.94499969482422,64.05000305175781,2.0050087232317395,1.0088860568863094
670,31.7450008392334,63.75,2.008190213093706,0.888410727772948
671,31.80500030517578,63.84000015258789,2.0072315529014126,0.9245536884446874
672,31.954999923706055,64.25,2.0106399672476813,0.8299136291902851
673,31.94499969482422,64.40499877929688,2.0161214398049245,0.6538903293472469
674,31.790000915527344,64.33999633789062,2.0239067154749506,0.39302272733135446
675,31.549999237060547,63.189998626708984,2.0028526198023537,1.038439965439947
676,31.459999084472656,63.04999923706055,2.004132265476746,0.9892226801903075
677,31.46500015258789,62.81999969482422,1.996504032740565,1.2297364877083492
678,31.579999923706055,63.09400177001953,1.9979101305398346,1.1975103837678471
679,31.44499969482422,63.13999938964844,2.007950389646248,0.8676877517918324
680,31.354999542236328,62.849998474121094,2.0044649782073782,0.9684719924210992
681,31.450000762939453,62.959999084472656,2.001907712468626,1.0582023222493273
682,31.479999542236328,63.290000915527344,2.0104829045696753,0.7912700428158086
683,31.975000381469727,63.790000915527344,1.9949960955276538,1.3319617547552394
684,31.889999389648438,63.63999938964844,1.9956099281176567,1.303256861000504
685,31.81999969482422,63.38999938964844,1.9921433060214433,1.406089227194725
686,31.770000457763672,63.290000915527344,1.9921309412528225,1.4009691086023377
687,31.469999313354492,62.54499816894531,1.987448348700915,1.5152482688516908
688,31.3700008392334,62.279998779296875,1.9853362165488178,1.5700104730731805
689,30.5856990814209,61.02000045776367,1.9950500492182606,1.1810896932184942
690,30.604999542236328,61.47999954223633,2.008822102983242,0.7616679735000798
691,30.854999542236328,61.58000183105469,1.9957868334031241,1.1872666682836392
692,31.03499984741211,61.7400016784668,1.989366907749963,1.405700170667684
693,30.899999618530273,61.67499923706055,1.9959546925066938,1.1868775997268255
694,30.93000030517578,61.79499816894531,1.9978984015271615,1.1299522294805069
695,30.829999923706055,61.540000915527344,1.9961077219532364,1.1747082874542496
696,29.969999313354492,60.59000015258789,2.0216884064321374,0.31664038359753555
697,29.979999542236328,60.724998474121094,2.0255169913718873,0.20266658261048143
698,29.924999237060547,60.72999954223633,2.029406886902286,0.08203265650005953
699,29.9950008392334,60.65999984741211,2.0223369945057295,0.2992039951473284
700,30.092199325561523,60.849998474121094,2.022118683177559,0.31355584851306695
701,30.19499969482422,60.849998474121094,2.015234280149753,0.529683749309525
702,30.1299991607666,60.59000015258789,2.0109526000745594,0.6530246923013916
703,31.83489990234375,61.88999938964844,1.9440927906009207,2.9374154821072818
704,31.6200008392334,61.65999984741211,1.9500315689715524,2.7156103885598792
705,31.81999969482422,61.599998474121094,1.935889348362905,3.1960901427220687
706,32.140098571777344,62.06999969482422,1.931232399807533,3.3990660603246834
707,32.51369857788086,62.33000183105469,1.9170381887423267,3.9245220468209947
708,32.25,62.13999938964844,1.9268216865007268,3.560123560592812
709,32.209999084472656,62.16999816894531,1.9301459154314398,3.446026699111341
710,32.560001373291016,62.439998626708984,1.9176902946302865,3.9118724304110923
711,32.29499816894531,63.06999969482422,1.9529339919725395,2.7247275828487982
712,32.404998779296875,62.9900016784668,1.9438359528255953,3.035991315196595
713,32.3650016784668,62.27000045776367,1.9239918809951237,3.6719024737496664
714,32.310001373291016,61.18000030517578,1.8935313433861405,4.646269768342362
715,32.290000915527344,61.15999984741211,1.8940847975635084,4.624221185013736
716,32.2400016784668,61.20000076293945,1.898262952133006,4.4791016767729115
717,33.179500579833984,62.25,1.8761584385581331,5.404308626318466
718,33.189998626708984,62.189300537109375,1.8737361587916364,5.487079224262699
719,33.17499923706055,62.42499923706055,1.8816880383624595,5.219845748500928
720,33.25,62.654998779296875,1.884360865542763,5.147528105352093
721,33.525001525878906,63.21500015258789,1.8856076741350907,5.165691022037008
722,33.57500076293945,63.209999084472656,1.8826507117832956,5.275810682865723
723,33.349998474121094,63.150001525878906,1.8935533557784716,4.862762544197009
724,33.2599983215332,62.9900016784668,1.8938666523529493,4.833545716711056
725,33.22990036010742,63.150001525878906,1.9003969570035377,4.610267796779722
726,33.185001373291016,62.84600067138672,1.893807384982313,4.819872844738184
727,33.185001373291016,62.625,1.8871477296488468,5.040873516124902
728,33.29100036621094,63.119998931884766,1.896007877130334,4.7687272839982295
729,33.369998931884766,63.38600158691406,1.8994906687380577,4.668811524254165
730,33.36389923095703,62.81999969482422,1.8828734393411681,5.221989381114822
731,32.997100830078125,62.2599983215332,1.886832380885439,5.010832353263565
732,33.1150016784668,62.1349983215332,1.876339881387861,5.38370756078592
733,33.40999984741211,62.529998779296875,1.8715953027500645,5.608912414055949
734,33.334999084472656,62.81999969482422,1.884505817313359,5.161229599441112
735,33.42110061645508,62.86000061035156,1.8808477115024174,5.3022488835121475
736,33.525001525878906,62.67499923706055,1.8695002650090835,5.705691937564351
737,33.65999984741211,63.150001525878906,1.876114135833369,5.514510651075851
738,33.52000045776367,63.400001525878906,1.891408134250029,4.9701753834642926
739,33.52000045776367,63.4900016784668,1.894093102965984,4.880175230876402
740,33.36000061035156,63.19499969482422,1.8943344885675721,4.838792905815124
741,33.20000076293945,62.79999923706055,1.891566198611749,4.89740905487494
742,33.189998626708984,62.8849983215332,1.8946972257759531,4.7913814398388705
743,33.314998626708984,63.10499954223633,1.8941918698337987,4.834180710936705
744,33.41999816894531,62.9900016784668,1.8847996747348317,5.169930025414898
745,33.72999954223633,63.36000061035156,1.8784465303953792,5.451679200408959
746,33.83000183105469,63.400001525878906,1.874076207340907,5.62192349034312
747,33.78499984741211,63.494998931884766,1.8793843190367339,5.432313736870951
748,33.755001068115234,63.619998931884766,1.8847577223743543,5.244244185249768
749,33.630001068115234,63.22999954223633,1.8801664446625603,5.371443083097246
750,33.650001525878906,63.20000076293945,1.878157441221356,5.443490903486419
751,33.73500061035156,63.65999984741211,1.8870608772978081,5.162194228630126
752,33.599998474121094,62.5099983215332,1.860416701199518,6.0283667321446455
753,33.33000183105469,62.09000015258789,1.8628861908653285,5.880722896430269
754,33.20500183105469,61.82500076293945,1.8619183060883966,5.882921794277747
755,33.279998779296875,61.77000045776367,1.8560697933736139,6.095595978506479
756,33.046600341796875,61.22999954223633,1.852838080436174,6.144899100749198
757,33.04499816894531,61.18000030517578,1.8514148493029996,6.191529923303021
758,33.03499984741211,61.15999984741211,1.851369763278605,6.190509870537822
759,33.17499923706055,61.67499923706055,1.859080652763422,5.969845748500928
760,33.154998779296875,61.540000915527344,1.8561303930421207,6.062795028941833
761,33.116798400878906,61.64500045776367,1.8614420304629338,5.877482860823703
762,33.17499923706055,61.70000076293945,1.8598342782782336,5.944844222622022
763,33.1349983215332,61.599998474121094,1.8590614635429012,5.960748429255785
764,33.720001220703125,62.70000076293945,1.859430560294388,6.090658537292198
765,33.56999969482422,62.47999954223633,1.8611855856486474,5.995295959820352
766,32.95500183105469,62.90999984741211,1.9089666621753831,4.272321726203158
767,33.31999969482422,64.11000061035156,1.9240696637914474,3.8396939081031842
768,33.28499984741211,65.22000122070312,1.9594412353820079,2.656109480848725
769,33.380001068115234,66.80000305175781,2.001198349737788,1.2758385899738283
770,33.334999084472656,67.00499725341797,2.01004947033668,0.9762320408473624
771,33.32500076293945,67.66999816894531,2.030607550479061,0.29021061479114785
772,33.290000915527344,67.71499633789062,2.034094156672328,0.17162862894293873
773,33.78499984741211,70.1500015258789,2.076365305393136,-1.22268885712319
774,33.56999969482422,69.20999908447266,2.061662189861246,-0.7347035824159764
775,33.68000030517578,69.37999725341797,2.0599761468160076,-0.6734360353709139
776,33.67100143432617,69.63500213623047,2.068100120872571,-0.9473601796628675
777,33.79499816894531,69.69000244140625,2.0621395537001495,-0.7416692621216487
778,33.88999938964844,69.58499908447266,2.0532605587985673,-0.43693496500827855
779,33.79999923706055,69.05999755859375,2.043195240160592,-0.10115011402744933
780,33.59000015258789,68.68499755859375,2.0448049195171563,-0.16765301544477218
781,33.68000030517578,68.73999786376953,2.040973789813354,-0.0334366457224764
782,33.599998474121094,68.95999908447266,2.0523810183380227,-0.42163403079480766
783,33.474998474121094,68.76000213623047,2.054070359088666,-0.4844375743535796
784,33.53499984741211,68.77999877929688,2.050991474347796,-0.3782870941430918
785,33.69499969482422,68.8499984741211,2.043329844122151,-0.1119024802634545
786,33.71989822387695,68.72000122070312,2.037965855188813,0.07044153859594182
787,33.474998474121094,66.99500274658203,2.0013444600564996,1.280561815294858
788,33.654998779296875,67.28150177001953,1.9991532969957573,1.372496141653512
789,33.689998626708984,67.7300033569336,2.0103890210086903,0.9975783716423319
790,33.5635986328125,67.41000366210938,2.0084259855320727,1.0518342219894787
791,33.369998931884766,67.51000213623047,2.023074746691862,0.544810974937759
792,33.29499816894531,67.72000122070312,2.033939178403874,0.1771299913776101
793,33.04999923706055,67.55999755859375,2.044175464997757,-0.17795306483323436
794,33.42499923706055,68.95999908447266,2.0631264220946357,-0.7895531153092481
795,33.35139846801758,68.89900207519531,2.0658504662485506,-0.8832946524432703
796,33.33729934692383,68.94000244140625,2.0679540272288923,-0.9539370663134026
797,33.595001220703125,69.2300033569336,2.0607233469683632,-0.7021445485029165
