,bac,schw,Ratio,Spread
399,42.880001068115234,88.33000183105469,2.0599346928826274,-2.998828783617483
400,42.665000915527344,88.06999969482422,2.064221207194967,-3.1768929023487398
401,42.775001525878906,88.05999755859375,2.0586790044955903,-2.9427627604392366
402,42.619998931884766,87.70999908447266,2.057954042294808,-2.9085845545507847
403,42.33000183105469,87.33000183105469,2.063075786757621,-3.119461039505907
404,42.62919998168945,88.28500366210938,2.0709983696628247,-3.4648418458198473
405,42.79999923706055,88.95999908447266,2.078504688557147,-3.7918310493499514
406,42.619998931884766,88.76439666748047,2.082693545097071,-3.962982137558597
407,42.2599983215332,88.01000213623047,2.0825841370510836,-3.942094616710278
408,42.47570037841797,88.0999984741211,2.0741270347336043,-3.5925945583905583
409,42.845001220703125,88.3499984741211,2.062084162841137,-3.0901381764447815
410,42.72999954223633,88.9000015258789,2.0805055576470575,-3.874458990277986
411,42.807701110839844,89.12999725341797,2.0821019335431754,-3.9461365270944664
412,43.029998779296875,89.77999877929688,2.0864513438585766,-4.143202992530163
413,42.505001068115234,89.9800033569336,2.116927446084252,-5.412898816580338
414,42.40999984741211,90.19000244140625,2.126621145152155,-5.816464410049761
415,42.44960021972656,90.4800033569336,2.131468915810591,-6.025778932632377
416,42.69499969482422,90.61000061035156,2.1222625894838907,-5.655770824511549
417,42.68000030517578,90.51000213623047,2.120665451945987,-5.586333847072723
418,42.78499984741211,90.47000122070312,2.114526155039248,-5.332394682262688
419,42.880001068115234,90.0,2.0988805447330625,-4.668826952562796
420,42.959999084472656,89.44999694824219,2.0821694332990046,-3.95582666099726
421,42.939998626708984,88.94000244140625,2.0712623494609277,-3.4865834072399475
422,42.994998931884766,89.3499984741211,2.0781486380700853,-3.784515437115274
423,42.66999816894531,88.55999755859375,2.0754628863107523,-3.6567087822287045
424,42.78950119018555,88.75,2.0741069078028005,-3.6032219035521673
425,42.76499938964844,88.74500274658203,2.0751783938540957,-3.6481474612202187
426,42.86000061035156,89.0199966430664,2.0769947591080125,-3.7295748487078266
427,44.33000183105469,91.80999755859375,2.0710578336650936,-3.5244247292639126
428,44.279998779296875,91.67500305175781,2.070347912805736,-3.49131224137794
429,43.94499969482422,91.2699966430664,2.0769142627577732,-3.768871833613232
430,44.150001525878906,91.58000183105469,2.0742921555138403,-3.6611825069256976
431,43.994998931884766,91.61000061035156,2.0822821419358752,-4.007001554455215
432,44.09000015258789,91.9800033569336,2.086187412987223,-4.183437792040479
433,44.190101623535156,92.2300033569336,2.087119059889487,-4.2294794414709145
434,43.84560012817383,91.44000244140625,2.0855000769541236,-4.141405841274022
435,43.650001525878906,91.58000183105469,2.0980526604737775,-4.679940516370962
436,43.439998626708984,91.38999938964844,2.103821415257999,-4.917822346036871
437,43.11000061035156,90.53949737548828,2.100197079416138,-4.73969657640707
438,43.20000076293945,90.41999816894531,2.0930554762053406,-4.4368206172636775
439,43.31999969482422,90.4999008178711,2.0891020649911,-4.2722235202245
440,43.084999084472656,89.75,2.083091607453344,-4.001140210393757
441,43.150001525878906,90.83999633789062,2.105214209167756,-4.958693032652164
442,43.15999984741211,91.20999908447266,2.1132993375101146,-5.308324038948271
443,43.125,90.94000244140625,2.1087536798007247,-5.109640145642757
444,43.07500076293945,91.01499938964844,2.1129424904840683,-5.2865113403281185
445,42.970001220703125,90.8550033569336,2.1143821451221947,-5.340453556895966
446,43.040000915527344,91.0250015258789,2.1148931131421103,-5.36782622631948
447,43.08000183105469,90.93000030517578,2.1107241513538635,-5.191322499459105
448,43.82500076293945,90.94000244140625,2.0750713259156295,-3.6833773779180343
449,43.73820114135742,90.75,2.0748452755682663,-3.6702305559188058
450,43.625,90.9800033569336,2.0855015096145237,-4.130883051724837
451,43.59000015258789,90.80000305175781,2.083046633033038,-4.022195496309962
452,43.61000061035156,91.08000183105469,2.0885118219749654,-4.261443022528212
453,43.505001068115234,90.87999725341797,2.0889551780754654,-4.275376694174184
454,43.72999954223633,91.36000061035156,2.089183662627577,-4.296942055860114
455,43.3400993347168,91.22000122070312,2.104748319015342,-4.951370584801467
456,43.084999084472656,91.22000122070312,2.117210239272763,-5.471141431096882
457,42.915000915527344,91.02999877929688,2.121169680468555,-5.627512982098764
458,43.095001220703125,91.29000091552734,2.1183431565067696,-5.5207616131284
459,43.1349983215332,90.9800033569336,2.1091922313003995,-5.129269320884191
460,43.35770034790039,91.42500305175781,2.1086220514041885,-5.120510069545887
461,43.54999923706055,91.80000305175781,2.1079220358203146,-5.103698002467212
462,43.435001373291016,91.77999877929688,2.11304238235236,-5.318003719574875
463,43.599998474121094,91.86000061035156,2.1068808216788204,-5.061821314617788
464,43.375,91.48999786376953,2.1092794896546287,-5.150256563283406
465,43.20000076293945,91.19999694824219,2.111111003185007,-5.2168193965605525
466,43.32500076293945,91.19999694824219,2.1050200886841157,-4.9621298941992364
467,43.40999984741211,91.18000030517578,2.100437701582058,-4.768946254928764
468,43.45000076293945,91.22000122070312,2.099424617237497,-4.727444664298858
469,43.290000915527344,90.54499816894531,2.091591505059739,-4.378443864663254
470,43.209999084472656,90.26000213623047,2.0888684112160756,-4.25645284426291
471,43.0,90.05999755859375,2.094418547874273,-4.484324765191573
472,42.958499908447266,89.25,2.0775865123365276,-3.7588843079219454
473,42.86989974975586,89.02999877929688,2.0767484715147693,-3.7194073298288113
474,42.79999923706055,88.63999938964844,2.0710280600401276,-3.4718313545257327
475,43.0099983215332,88.76000213623047,2.063706245061448,-3.1639576025423817
476,42.279998779296875,87.41000366210938,2.0674079041107065,-3.3013448895105593
477,42.275001525878906,87.29000091552734,2.06481366682133,-3.1915241268180945
478,41.935001373291016,86.81999969482422,2.0703468904646583,-3.414278663438011
479,41.779998779296875,86.52999877929688,2.071086675621801,-3.4400980161433234
480,41.74020004272461,86.32499694824219,2.0681500534228703,-3.316186748386229
481,41.54499816894531,85.33000183105469,2.0539175735200406,-2.7189185759414864
482,41.220001220703125,84.31999969482422,2.0456088597220545,-2.371102927845015
483,40.685001373291016,84.8499984741211,2.0855351016363395,-3.9911724663480466
484,40.9900016784668,85.0,2.0736764215516708,-3.5197309846648035
485,40.755001068115234,84.27999877929688,2.0679670364487737,-3.278547272002043
486,40.489898681640625,83.41500091552734,2.0601434834745658,-2.9536997673206282
487,40.88999938964844,83.68000030517578,2.0464661666480706,-2.4034875552337094
488,40.70500183105469,83.21499633789062,2.044343264822167,-2.315419077038953
489,40.900001525878906,83.54000091552734,2.0425427334683244,-2.243108652792571
490,41.0,83.76000213623047,2.042926881371475,-2.259361380609348
491,40.69329833984375,82.77999877929688,2.03424156203738,-1.9042675692644333
492,40.56999969482422,82.7300033569336,2.039191618911646,-2.105495111235953
493,40.66999816894531,82.37000274658203,2.025325951685877,-1.5417460079980425
494,40.92499923706055,82.52999877929688,2.0166157683042787,-1.1821732795939108
495,40.83000183105469,82.9000015258789,2.030369772426177,-1.745734762665918
496,40.81999969482422,82.29000091552734,2.0159236043786968,-1.1561136651070707
497,40.38999938964844,83.32499694824219,2.063010601817379,-3.06724220774538
498,40.38999938964844,82.79000091552734,2.0497648469077623,-2.532246175030536
499,40.345001220703125,82.33999633789062,2.0408971086023335,-2.1739260874406336
500,40.470001220703125,82.58999633789062,2.0407707893925213,-2.1692365850793176
501,40.41999816894531,82.33000183105469,2.036863076711093,-2.011124097193331
502,40.174800872802734,82.06999969482422,2.042822812107164,-2.2507153796420165
503,40.14039993286133,81.87999725341797,2.039840096022215,-2.1308054044312708
504,39.5,81.66999816894531,2.0675948903530457,-3.2256314416599845
505,39.66999816894531,81.88999938964844,2.064280392474382,-3.099258669954977
506,39.637298583984375,81.41999816894531,2.0541258127475777,-2.695883377420841
507,39.755001068115234,80.9800033569336,2.0369765106579787,-2.0160678685292903
508,39.599998474121094,80.91000366210938,2.0431819893878203,-2.2618884419377134
509,39.71500015258789,80.80000305175781,2.034495851474717,-1.917570069510759
510,39.72999954223633,80.88999938964844,2.035992960524844,-1.9770049107191023
511,39.095001220703125,79.05000305175781,2.0219977128404882,-1.4308278249209816
512,39.095001220703125,78.79000091552734,2.015347191594494,-1.1708256886905128
513,39.04499816894531,78.79499816894531,2.0180561368706993,-1.2777049610584323
514,39.189998626708984,79.56500244140625,2.0302374388750466,-1.7522684780794289
515,39.21500015258789,79.40499877929688,2.024862896094028,-1.5413238064950856
516,39.5099983215332,80.2300033569336,2.0306253294171297,-1.765264889362356
517,39.38999938964844,80.02999877929688,2.031733943116752,-1.8097600576905957
518,39.815799713134766,81.08999633789062,2.0366285977458336,-2.002182636332179
519,40.01499938964844,81.5,2.0367362549825105,-2.0063137665871404
520,39.98500061035156,82.02999877929688,2.051519257900435,-2.5974355392485644
521,39.875,81.7699966430664,2.050658223023609,-2.56156140869713
522,39.70000076293945,81.66500091552734,2.0570528802549255,-2.8131294299625575
523,39.78499984741211,82.04000091552734,2.062083730807499,-3.0149424337584914
524,39.689998626708984,81.7300033569336,2.059209024561019,-2.8985113841615084
525,40.21500015258789,83.03500366210938,2.0647769077968277,-3.1338126704170572
526,39.849998474121094,82.4800033569336,2.0697617695141637,-3.3225091320393
527,39.88999938964844,82.26000213623047,2.0621710552739985,-3.0210054051789252
528,39.654998779296875,81.7300033569336,2.0610265003867125,-2.969824133922415
529,39.66999816894531,81.5999984741211,2.056970059000397,-2.8092577544276334
530,39.70500183105469,81.7699966430664,2.05943817836853,-2.9079354011052625
531,39.606201171875,81.58999633789062,2.060030851831076,-2.9292430216850387
532,39.650001525878906,81.7699966430664,2.0622949179383125,-3.019999403944794
533,39.66239929199219,81.45999908447266,2.0538343755951085,-2.6847411982967624
534,39.494998931884766,81.1500015258789,2.054690561350176,-2.715824554989936
535,39.470001220703125,81.02999877929688,2.052951514397075,-2.646755045376096
536,39.165000915527344,80.58000183105469,2.0574492518167657,-2.818201104696058
537,38.92499923706055,79.7300033569336,2.04829813537986,-2.4572098950116863
538,39.150001525878906,80.08999633789062,2.0457214103797567,-2.358757108214277
539,38.567501068115234,81.93000030517578,2.1243274268788306,-5.385615089203981
540,38.742401123046875,82.62000274658203,2.1325472957697884,-5.7192558669821665
541,38.744998931884766,82.75,2.13575951171086,-5.843960043278926
542,38.78499984741211,83.16999816894531,2.144385677353425,-6.182455706066989
543,38.834999084472656,83.53500366210938,2.1510237062297,-6.4455869527878775
544,38.834999084472656,84.00499725341797,2.1631260263633063,-6.915580544096471
545,38.849998474121094,83.83000183105469,2.157786489667325,-6.710023625050923
546,38.48500061035156,84.41999816894531,2.1935818326643943,-8.043708957232795
547,38.43989944458008,85.20500183105469,2.216577125907866,-8.920606967072203
548,37.904998779296875,84.03500366210938,2.2169900110380163,-8.840477472156621
549,37.55500030517578,83.9000015258789,2.234056739291676,-9.418602833535118
550,37.79999923706055,84.05999755859375,2.2238095041065016,-9.079409617923687
551,37.82500076293945,83.59500122070312,2.210046253392509,-8.56347227055808
552,37.529998779296875,82.76000213623047,2.205169326621038,-8.329544453361649
553,38.380001068115234,75.03099822998047,1.9549503945249653,1.1313527324493582
554,38.75,75.62000274658203,1.9514839418472782,1.2962269665354005
555,38.85499954223633,75.41999816894531,1.9410629020072936,1.7101697934548103
556,39.012699127197266,75.33499908447266,1.9310378612576875,2.1164843084577574
557,39.025001525878906,75.45999908447266,1.933632187930406,2.016550642842376
558,38.92499923706055,74.61000061035156,1.9167630590295626,2.662792851570345
559,38.869998931884766,74.94999694824219,1.9282222538668832,2.2107325108402027
560,39.6349983215332,77.23999786376953,1.9487826702343014,1.4794301061630226
561,39.689998626708984,77.11000061035156,1.9428068349304797,1.7214913624205228
562,39.51499938964844,76.98999786376953,1.9483740112099874,1.4849303601980641
563,39.47999954223633,76.83999633789062,1.9463018548337616,1.563619136316078
564,39.53499984741211,76.75,1.9413178271461133,1.7656794770462203
565,39.70000076293945,76.65499877929688,1.9308563553191533,2.196872706267911
566,39.58000183105469,76.94000244140625,1.9439110379484292,1.6673692981935777
567,39.98500061035156,76.6500015258789,1.9169688722234328,2.7825617141694043
568,40.11000061035156,76.66999816894531,1.9114933184308747,3.017254573464314
569,40.0,76.80000305175781,1.9200000762939453,2.6631216849727797
570,39.85499954223633,76.69000244140625,1.9242254001316457,2.477681539884401
571,39.775001525878906,77.43000030517578,1.9467001215524105,1.574686436307147
572,39.82419967651367,76.94999694824219,1.9322421435533195,2.15493181325887
573,39.65999984741211,76.44999694824219,1.9276348270896602,2.320372031165349
574,40.02000045776367,78.05000305175781,1.9502749165165618,1.4538729380514046
575,39.80500030517578,75.33000183105469,1.8924758511120938,3.73580790379279
576,39.46500015258789,73.68779754638672,1.8671683076518293,4.685256431137702
577,39.470001220703125,73.90989685058594,1.872558767791933,4.473346883334841
578,39.19029998779297,73.48999786376953,1.8752088625670196,4.323350127593372
579,38.80500030517578,73.2699966430664,1.8881586410732152,3.7582970728905427
580,38.915000915527344,73.26000213623047,1.882564574397819,3.992419585405529
581,38.6349983215332,71.62000274658203,1.853759696080138,5.061909204459994
582,38.255001068115234,71.13999938964844,1.8596261247772434,4.767662070420073
583,37.94499969482422,71.48999786376953,1.8840426522264784,3.7860308323404728
584,37.96500015258789,71.16000366210938,1.874358050206902,4.1567762870792535
585,37.80759811401367,70.87000274658203,1.8744910092639164,4.126068027605612
586,37.724998474121094,70.79000091552734,1.876474586581851,4.037771769224577
587,37.5531005859375,70.33000183105469,1.8728147805028688,4.147526152909705
588,36.53499984741211,70.01000213623047,1.9162447633399813,2.3931292841441665
589,36.209999084472656,69.05000305175781,1.9069319192931822,2.6909341079760485
590,36.61349868774414,69.30000305175781,1.8927446306833011,3.263071013257673
591,36.810298919677734,68.93000030517578,1.8725737722365459,4.034057384925774
592,36.98500061035156,69.29000091552734,1.8734622082481212,4.0300142678493955
593,37.20500183105469,70.02999877929688,1.8822737624714603,3.738272415437948
594,37.290000915527344,70.30999755859375,1.8854919772693561,3.631460632345139
595,37.29999923706055,70.26000213623047,1.8836462084004955,3.7018277949943443
596,36.77000045776367,69.25,1.883328777206432,3.631948928415
597,36.935001373291016,70.52999877929688,1.9095707636902803,2.688142157636691
598,36.68669891357422,69.48500061035156,1.8940107087324187,3.2272200873791097
599,36.810001373291016,69.75,1.8948654549795787,3.21345143457225
600,36.5900993347168,68.71499633789062,1.8779669251319475,3.8004011704999674
601,36.45000076293945,68.51000213623047,1.8795610617898266,3.7199422879401003
602,36.380001068115234,69.44000244140625,1.9087410775879832,2.6473164832425344
603,36.50749969482422,69.62000274658203,1.9070055010218154,2.7270966723728525
604,36.67499923706055,69.51000213623047,1.8952966211922846,3.178380283187764
605,36.53499984741211,69.41999816894531,1.9000957563672345,2.9831332514293227
606,36.46500015258789,69.18990325927734,1.8974332365213769,3.070602661575507
607,36.28499984741211,68.70999908447266,1.8936199358802845,3.183753331179347
608,36.2400016784668,68.58000183105469,1.8923840688397038,3.2220660945504993
609,36.314998626708984,67.91000366210938,1.8700263315489394,4.044871746907177
610,36.439998626708984,68.37000274658203,1.8762350527771343,3.839562164795837
611,36.540000915527344,68.37000274658203,1.8711001924887423,4.043318430188961
612,36.775001525878906,69.2300033569336,1.8825289050828673,3.6621353278777637
613,36.70500183105469,69.16999816894531,1.8844842587754143,3.579515016344246
614,36.840999603271484,69.4000015258789,1.8837708605419106,3.626609298835803
615,36.810001373291016,69.1500015258789,1.878565578540116,3.8134499086933435
616,36.5099983215332,68.37000274658203,1.87263779484367,3.9821876643176357
617,36.60499954223633,68.33000183105469,1.8666849524806788,4.215755088841746
618,36.375,68.01499938964844,1.8698281619147337,4.062129778603989
619,36.310001373291016,68.05000305175781,1.8741393687143777,3.894690373369173
620,35.900001525878906,67.37000274658203,1.8766016680533462,3.739309421700114
621,35.7318000793457,66.69999694824219,1.866684488330529,4.066602078327989
622,35.66429901123047,66.3499984741211,1.860403829982131,4.279066044872067
623,36.09000015258789,68.4000015258789,1.895261879653225,3.0964358878899962
624,35.939998626708984,68.06999969482422,1.8939900471848563,3.120807207108385
625,36.02750015258789,68.0199966430664,1.8880021193527208,3.349096019521838
626,35.70500183105469,67.16000366210938,1.8809690580577556,3.5519935042896553
627,35.525001525878906,66.62999725341797,1.8755804191839371,3.7152464077802283
628,36.03499984741211,67.61000061035156,1.8762314665364719,3.7743728005778086
629,36.125,67.9000015258789,1.8795848173253678,3.6677486376508885
630,36.60499954223633,69.2750015258789,1.892501089801862,3.270755394017528
631,37.18009948730469,69.55000305175781,1.8706244472397384,4.167529218678467
632,37.40999984741211,69.6500015258789,1.8618017056927907,4.535956411024941
633,37.494998931884766,69.63999938964844,1.857314345205339,4.719145543459476
634,37.1349983215332,69.37000274658203,1.8680491687637144,4.2556351761242155
635,37.34000015258789,69.87000274658203,1.8711837831028935,4.173329690800017
636,37.130001068115234,69.4800033569336,1.8712631661246673,4.135452581883072
637,37.71929931640625,69.93000030517578,1.8539580949946035,4.886160254437968
638,37.435001373291016,69.62999725341797,1.8600239000684882,4.606901692960861
639,37.45000076293945,70.1500015258789,1.8731642215425373,4.117458917182191
640,37.49760055541992,70.20999908447266,1.8723864472529421,4.154446698263257
641,37.7599983215332,69.6500015258789,1.8445446139270603,5.2490839086339065
642,38.6150016784668,71.08000183105469,1.8407354329002041,5.561166639415504
643,38.630001068115234,71.33999633789062,1.8467510837522045,5.331733629261834
644,37.619998931884766,69.13999938964844,1.8378522422298356,5.473835045820792
645,37.2047004699707,68.83999633789062,1.8503037376541693,4.927660828808101
646,37.154998779296875,69.30999755859375,1.8654286054562852,4.356391617191122
647,37.47999954223633,69.7300033569336,1.8604590237082217,4.598580079492052
648,37.32500076293945,69.37000274658203,1.8585398882418922,4.64276819411775
649,37.14500045776367,69.0,1.857585116426572,4.646017435498948
650,37.560001373291016,69.86000061035156,1.8599573497361248,4.631587838388583
651,37.02000045776367,67.87999725341797,1.8336033607255797,5.511330679719663
652,37.290000915527344,68.23999786376953,1.8299811259954886,5.701460327169357
653,37.154998779296875,68.02999877929688,1.8309783613074386,5.636390396487997
654,37.33190155029297,67.72000122070312,1.813998173371152,6.306830184772409
655,37.04999923706055,67.13999938964844,1.8121457698301198,6.312451536853743
656,37.20500183105469,66.91999816894531,1.7986828349807467,6.84827302578951
657,37.47999954223633,67.41000366210938,1.7985593512653284,6.918579774316271
658,36.4900016784668,65.125,1.7847354618904026,7.1864469303278184
659,36.130001068115234,64.83999633789062,1.7946303465546254,6.737943582035527
660,36.595001220703125,65.44999694824219,1.7884955530815707,7.075388231368322
661,36.4900016784668,64.55500030517578,1.7691147529672624,7.756446625152037
662,36.52000045776367,64.625,1.7695782910720521,7.747569923692367
663,36.470001220703125,64.2300033569336,1.7611736004130374,8.0406923203156
664,36.36000061035156,64.13999938964844,1.7640263562423595,7.906568281921722
665,36.310001373291016,64.51000213623047,1.776645543827571,7.434691288896516
666,35.75,63.970001220703125,1.7893706635161712,6.833680435742721
667,35.53499984741211,64.04000091552734,1.802166911228822,6.325614485956763
668,35.474998474121094,64.51000213623047,1.8184638452709259,5.733359506017763
669,35.75,64.58999633789062,1.8067131842766608,6.213685318555221
670,35.599998474121094,64.4000015258789,1.808988884443171,6.098049618730641
671,35.7400016784668,64.56999969482422,1.8066591119867623,6.213310221335703
672,36.619998931884766,66.30750274658203,1.810691007116567,6.26881566999667
673,36.45500183105469,67.13500213623047,1.8415854824903783,5.105132044336457
674,36.23649978637695,66.87000274658203,1.8453769856580267,4.92493001779367
675,35.88999938964844,65.8499984741211,1.8347729059341769,5.238934181368336
676,36.0099983215332,65.80500030517578,1.8274091466931786,5.528432096278621
677,35.8849983215332,65.61000061035156,1.828340634782238,5.468742288741524
678,35.56999969482422,65.1500015258789,1.8315997212493331,5.286926625366107
679,35.05500030517578,64.94000244140625,1.8525175260608406,4.447606203711217
680,35.125,64.87000274658203,1.8468328184080294,4.660231398057235
681,34.79999923706055,64.44999694824219,1.8520114471613445,4.418042935756304
682,34.70000076293945,64.44999694824219,1.8573485743861002,4.2142944428699565
683,34.503501892089844,63.95000076293945,1.8534350792259848,4.313921031122717
684,34.61000061035156,64.41500091552734,1.861167286320745,4.065913722984391
685,35.06999969482422,64.9800033569336,1.8528658090214818,4.438166784866155
686,35.59000015258789,65.69000244140625,1.845743246972975,4.787676962917388
687,35.41999816894531,65.70999908447266,1.855166642613897,4.421298554936058
688,35.470001220703125,65.95999908447266,1.8595995718763363,4.273180573886009
689,35.255001068115234,65.5999984741211,1.860728874958112,4.195114929275846
690,34.845001220703125,65.01000213623047,1.8656909128648513,3.9497300103216166
691,35.185001373291016,65.57599639892578,1.8637485814823533,4.0764915049493595
692,35.16999816894531,65.5999984741211,1.8652260986480547,4.021920160564989
693,34.755001068115234,64.55500030517578,1.857430537224167,4.221355088775894
694,34.4900016784668,63.709999084472656,1.8472019711222232,4.5264158080741055
695,34.8849983215332,64.18000030517578,1.8397593060957629,4.861226575026777
696,34.994998931884766,64.5199966430664,1.8436919163406724,4.745358242815186
697,35.125,64.5,1.8362989323843417,5.030234144639266
698,34.935001373291016,64.125,1.8355516667884182,5.018108899152509
699,34.81999969482422,64.06999969482422,1.8400344703147093,4.838791442252898
700,35.73500061035156,64.70500183105469,1.8106898202293922,6.068118328708891
701,35.70589828491211,64.76000213623047,1.8137060050830724,5.953821569263255
702,35.78620147705078,64.91000366210938,1.813827704058932,5.967439083734931
703,35.83000183105469,64.94999694824219,1.812726587469737,6.016689720518158
704,35.7599983215332,64.88500213623047,1.814457639310329,5.9390512605013015
705,36.154998779296875,65.41999816894531,1.8094316243320192,6.208874987949031
706,36.0099983215332,65.19999694824219,1.8106081640457616,6.133435453212215
707,35.369998931884766,63.83919906616211,1.8048968333050583,6.190224326803431
708,35.04999923706055,63.439998626708984,1.8099857348821258,5.9374202620121395
709,35.03900146484375,63.689998626708984,1.8176887457997941,5.665012124948305
710,35.025001525878906,63.45000076293945,1.8115631120260818,5.876484888813479
711,35.02000045776367,63.59000015258789,1.8158195123178664,5.726295742768684
712,34.6245002746582,62.87900161743164,1.816026256513311,5.631456319373399
713,34.880001068115234,63.34000015258789,1.815940315738371,5.691044743725101
714,34.540000915527344,62.900001525878906,1.821077008066969,5.438287613111029
715,34.400001525878906,63.154998779296875,1.83590104587018,4.898039360649477
716,34.474998474121094,63.130001068115234,1.8311821279848417,5.075844555242469
717,34.39500045776367,62.290000915527344,1.811019045980771,5.752847468022651
718,34.540000915527344,62.53499984741211,1.8105095017325175,5.803289291577826
719,34.3849983215332,62.619998931884766,1.8211429980692984,5.402469938872528
720,34.439998626708984,62.65999984741211,1.8193961192210353,5.474533026184702
721,34.380001068115234,63.209999084472656,1.838568851677407,4.802287802395071
722,33.8650016784668,62.5099983215332,1.8458584149806923,4.452969059206978
723,33.560001373291016,62.279998779296875,1.8557805789859976,4.061525593881157
724,32.98500061035156,61.619998931884766,1.8681218066294891,3.5499521759298607
725,33.22999954223633,61.79499816894531,1.8596147764131628,3.8741421871955883
726,33.402099609375,62.400001525878906,1.8681460823009173,3.619795473909179
727,33.849998474121094,63.27000045776367,1.869128605903326,3.6623976537874516
728,35.859798431396484,64.69000244140625,1.803970052011445,6.337395277858988
729,36.029998779296875,64.79000091552734,1.7982237888044614,6.5841827390056835
730,36.148799896240234,65.08999633789062,1.8006129255942604,6.52624649547657
731,35.95000076293945,64.79000091552734,1.802225300154063,6.421185499197961
732,36.058101654052734,65.11000061035156,1.8056968510163804,6.321443101673395
733,36.095001220703125,65.12000274658203,1.804128010646276,6.386624423583214
734,35.880001068115234,65.26000213623047,1.8188405851030973,5.808558778973051
735,35.2400016784668,63.220001220703125,1.7939840581600581,6.544550686011533
736,35.189998626708984,63.150001525878906,1.794544017911625,6.512668361885801
737,35.345001220703125,63.400001525878906,1.7937473287946226,6.578488630118443
738,35.279998779296875,63.095001220703125,1.7884071259585401,6.751045419662006
739,35.459999084472656,63.63999938964844,1.7946982806752336,6.572800755917527
740,35.60499954223633,63.63999938964844,1.7873894174371683,6.868241511357468
741,35.66999816894531,63.959999084472656,1.7931035146549832,6.68067755965869
742,35.75,64.08000183105469,1.7924476036658654,6.723679825391159
743,35.72999954223633,64.52999877929688,1.8060453290243161,6.232931624070346
744,35.459999084472656,64.33999633789062,1.8144387478584014,5.872803807675339
745,35.587501525878906,64.43499755859375,1.8106075109469881,6.037590853785105
746,35.81999969482422,65.4000015258789,1.8257957030448781,5.546305630088739
747,36.15999984741211,66.27999877929688,1.8329645757462687,5.359064133993812
748,35.880001068115234,65.81999969482422,1.8344480974197954,5.248561220379301
749,36.66999816894531,67.83999633789062,1.8500136276347627,4.83819632513125
750,36.665000915527344,67.9800033569336,1.8540843218183198,4.688007322198715
751,36.66999816894531,68.8550033569336,1.8776931223095825,3.8231893060882816
752,36.6609992980957,68.93000030517578,1.880199711543494,3.7298570143380805
753,36.656898498535156,69.33000183105469,1.8913220886329263,3.3215000436643014
754,36.665000915527344,69.0199966430664,1.8824490636746984,3.6480140360659026
755,36.66999816894531,68.80999755859375,1.8764658029589651,3.8681951044281253
756,36.78499984741211,69.44000244140625,1.8877260494617476,3.4725079836910173
757,36.68000030517578,69.44999694824219,1.8934023001750726,3.2485752275723887
758,36.70000076293945,69.45500183105469,1.8925068225391435,3.2843215978385136
759,36.63999938964844,69.19999694824219,1.8886462363804686,3.417072721415139
760,36.73609924316406,69.66500091552734,1.8963635865201656,3.1478737450811
761,36.935001373291016,70.48999786376953,1.9084877553231472,2.7281430731640346
762,37.02000045776367,70.5999984741211,1.9070771907382613,2.7913294590165383
763,37.084999084472656,70.33000183105469,1.8964541881437333,3.193761845208386
764,37.07500076293945,70.12999725341797,1.8915710265748835,3.3733946825591805
765,37.28499984741211,70.5999984741211,1.8935228312471435,3.3312699604214377
766,37.220001220703125,70.27999877929688,1.8882320385364353,3.5188339121202152
767,37.43000030517578,70.48999786376953,1.8832486585372068,3.736711326212941
768,37.3849983215332,70.37999725341797,1.8825732356093257,3.7550196740109105
769,37.209999084472656,70.12000274658203,1.884439786934646,3.658450432042358
770,36.58000183105469,69.48999786376953,1.899671798397118,3.0048258191587114
771,36.40999984741211,69.27999877929688,1.9027739376445245,2.868443138716444
772,36.310001373291016,69.12999725341797,1.903883080111056,2.814696171709017
773,36.6150016784668,69.68000030517578,1.903045121151925,2.8861361275133537
774,36.85499954223633,69.83000183105469,1.8947226346056132,3.2251340935643786
775,36.88999938964844,70.11000061035156,1.9005150927171026,3.016448064028396
776,36.65999984741211,69.58000183105469,1.8979815090197403,3.0778190916812638
777,36.20100021362305,69.6500015258789,1.923980031349201,2.072600290346941
778,36.43000030517578,70.2699966430664,1.9289046405273518,1.9191965280255379
779,36.5099983215332,70.70999908447266,1.9367297270668091,1.6421913264270107
780,36.49549865722656,71.05000305175781,1.9468155160469092,1.2726440608485352
781,36.529998779296875,71.36000061035156,1.9534629891855992,1.0329410536267294
782,36.54999923706055,71.55500030517578,1.9577291873817952,0.8786926118811356
783,36.68000030517578,71.66999816894531,1.9539257789709512,1.0285740068692637
784,36.380001068115234,70.58999633789062,1.9403516840398964,1.4973225867581594
785,36.20500183105469,70.41000366210938,1.944759013980093,1.3207515137349195
786,36.279998779296875,70.66000366210938,1.9476297144318373,1.2235589971462848
787,36.34000015258789,70.73999786376953,1.946615232986781,1.2658185547220033
788,36.369998931884766,70.61000061035156,1.9414353226293155,1.4569388015045068
789,36.24530029296875,70.19999694824219,1.936802740791758,1.6128669892886625
790,36.18000030517578,70.08000183105469,1.936981792148556,1.5998123353146245
791,37.05339813232422,70.95999908447266,1.9150739921629316,2.4993771455757785
792,36.599998474121094,69.97000122070312,1.911748746934432,2.5655659427969515
793,36.439998626708984,69.12000274658203,1.8968168318184289,3.089562164795837
794,36.47999954223633,68.99500274658203,1.8913104060404393,3.2960646709530868
795,36.375,68.4000015258789,1.8804124130825817,3.6771276423735206
796,36.30500030517578,68.46499633789062,1.8858282815695222,3.469507330840003
