,bac,schw,Ratio,Spread
399,40.90999984741211,81.05999755859375,1.981422582765457,-0.023329388987728183
400,40.665000915527344,81.26000213623047,1.9982786255195315,-0.7208006972924701
401,40.540000915527344,80.73999786376953,1.9916131238380181,-0.4546070878214956
402,40.71989822387695,80.83000183105469,1.9850246527300588,-0.179332214288062
403,40.66419982910156,80.69999694824219,1.984546536939079,-0.16242210351890174
404,40.40399932861328,80.44999694824219,1.9911394486948513,-0.440755395832904
405,40.33000183105469,80.25,1.9898337802257755,-0.39100927891026993
406,41.7599983215332,83.55000305175781,2.000718544298311,-0.7874254720947769
407,41.959999084472656,84.4000015258789,2.01143954641103,-1.2313253362945837
408,41.779998779296875,84.1050033569336,2.013044658072367,-1.3018151417097479
409,41.25,83.94000244140625,2.034909150094697,-2.212968958640071
410,41.04499816894531,83.11000061035156,2.0248508787419723,-1.7992203328185448
411,41.19329833984375,83.5199966430664,2.027514183351583,-1.9080950479553374
412,41.20000076293945,83.27999877929688,2.021359156240831,-1.654488012589335
413,41.36000061035156,83.54000091552734,2.0198259110909924,-1.5896128100201232
414,41.369998931884766,83.20999908447266,2.011360919333766,-1.2393095340284028
415,41.18000030517578,83.04000091552734,2.016512877613804,-1.4551007843805999
416,41.247501373291016,82.79000091552734,2.0071519039729355,-1.068040857573744
417,41.125,82.50499725341797,2.0062005411165464,-1.0317744336417527
418,41.52000045776367,83.29000091552734,2.0060211945386253,-1.0147354712204426
419,41.52000045776367,83.19000244140625,2.00361275347363,-0.9147369970993489
420,42.880001068115234,88.33000183105469,2.0599346928826274,-3.2932751341071858
421,42.665000915527344,88.06999969482422,2.064221207194967,-3.4698276480469112
422,42.775001525878906,88.05999755859375,2.0586790044955903,-3.236470889075401
423,42.619998931884766,87.70999908447266,2.057954042294808,-3.2012029041288295
424,42.33000183105469,87.33000183105469,2.063075786757621,-3.4100405021256486
425,42.62919998168945,88.28500366210938,2.0709983696628247,-3.757524885356498
426,42.79999923706055,88.95999908447266,2.078504688557147,-4.085714929768352
427,42.619998931884766,88.76439666748047,2.082693545097071,-4.2556004871366415
428,42.2599983215332,88.01000213623047,2.0825841370510836,-4.232181904607595
429,42.47570037841797,88.0999984741211,2.0741270347336043,-3.8841983859684697
430,42.845001220703125,88.3499984741211,2.062084162841137,-3.3843384529833096
431,42.72999954223633,88.9000015258789,2.0805055576470575,-4.167850722794038
432,42.807701110839844,89.12999725341797,2.0821019335431754,-4.240074557192168
433,43.029998779296875,89.77999877929688,2.0864513438585766,-4.438703934173455
434,42.505001068115234,89.9800033569336,2.116927446084252,-5.704708648955952
435,42.40999984741211,90.19000244140625,2.126621145152155,-6.1076063159207425
436,42.44960021972656,90.4800033569336,2.131468915810591,-6.3171992574338365
437,42.69499969482422,90.61000061035156,2.1222625894838907,-5.948916483076411
438,42.68000030517578,90.51000213623047,2.120665451945987,-5.879374049204239
439,42.78499984741211,90.47000122070312,2.114526155039248,-5.626173106247743
440,42.880001068115234,90.0,2.0988805447330625,-4.963273303052498
441,42.959999084472656,89.44999694824219,2.0821694332990046,-4.250835454738217
442,42.939998626708984,88.94000244140625,2.0712623494609277,-3.781451583463076
443,42.994998931884766,89.3499984741211,2.0781486380700853,-4.079770304807392
444,42.66999816894531,88.55999755859375,2.0754628863107523,-3.949678662191284
445,42.78950119018555,88.75,2.0741069078028005,-3.8970319751952425
446,42.76499938964844,88.74500274658203,2.0751783938540957,-3.9417852676874454
447,42.86000061035156,89.0199966430664,2.0769947591080125,-4.0238805816797
448,44.33000183105469,91.80999755859375,2.0710578336650936,-3.829065621825388
449,44.279998779296875,91.67500305175781,2.070347912805736,-3.795601576734834
450,43.94499969482422,91.2699966430664,2.0769142627577732,-4.070805885891696
451,44.150001525878906,91.58000183105469,2.0742921555138403,-3.964557868646802
452,43.994998931884766,91.61000061035156,2.0822821419358752,-4.309287137118213
453,44.09000015258789,91.9800033569336,2.086187412987223,-4.4863913012081245
454,44.190101623535156,92.2300033569336,2.087119059889487,-4.533136735548959
455,43.84560012817383,91.44000244140625,2.0855000769541236,-4.442641043531134
456,43.650001525878906,91.58000183105469,2.0980526604737775,-4.97980052060664
457,43.439998626708984,91.38999938964844,2.103821415257999,-5.21620587974544
458,43.11000061035156,90.53949737548828,2.100197079416138,-5.035759988121663
459,43.20000076293945,90.41999816894531,2.0930554762053406,-4.733516794398449
460,43.31999969482422,90.4999008178711,2.0891020649911,-4.569763375646156
461,43.084999084472656,89.75,2.083091607453344,-4.297027843506067
462,43.150001525878906,90.83999633789062,2.105214209167756,-5.255037679402401
463,43.15999984741211,91.20999908447266,2.1132993375101146,-5.604738981047399
464,43.125,90.94000244140625,2.1087536798007247,-5.40580901379071
465,43.07500076293945,91.01499938964844,2.1129424904840683,-5.582328678091537
466,42.970001220703125,90.8550033569336,2.1143821451221947,-5.635532672805846
467,43.040000915527344,91.0250015258789,2.1148931131421103,-5.663397490131723
468,43.08000183105469,90.93000030517578,2.1107241513538635,-5.487174998306992
469,43.82500076293945,90.94000244140625,2.0750713259156295,-3.9844677519096003
470,43.73820114135742,90.75,2.0748452755682663,-3.97071066651146
471,43.625,90.9800033569336,2.0855015096145237,-4.4305672773582305
472,43.59000015258789,90.80000305175781,2.083046633033038,-4.321633647992167
473,43.61000061035156,91.08000183105469,2.0885118219749654,-4.561021791728246
474,43.505001068115234,90.87999725341797,2.0889551780754654,-4.57421724152068
475,43.72999954223633,91.36000061035156,2.089183662627577,-4.5973645033470465
476,43.3400993347168,91.22000122070312,2.104748319015342,-5.249051755062235
477,43.084999084472656,91.22000122070312,2.117210239272763,-5.767029064209192
478,42.915000915527344,91.02999877929688,2.121169680468555,-5.922205406539655
479,43.095001220703125,91.29000091552734,2.1183431565067696,-5.816719568409647
480,43.1349983215332,90.9800033569336,2.1091922313003995,-5.425508484381021
481,43.35770034790039,91.42500305175781,2.1086220514041885,-5.418314987513535
482,43.54999923706055,91.80000305175781,2.1079220358203146,-5.402854919113773
483,43.435001373291016,91.77999877929688,2.11304238235236,-5.616352119019021
484,43.599998474121094,91.86000061035156,2.1068808216788204,-5.361329761648884
485,43.375,91.48999786376953,2.1092794896546287,-5.44818311017408
486,43.20000076293945,91.19999694824219,2.111111003185007,-5.513515573695324
487,43.32500076293945,91.19999694824219,2.1050200886841157,-5.259704910705375
488,43.40999984741211,91.18000030517578,2.100437701582058,-5.067118875770612
489,43.45000076293945,91.22000122070312,2.099424617237497,-5.02589852017635
490,43.290000915527344,90.54499816894531,2.091591505059739,-4.675772807218218
491,43.209999084472656,90.26000213623047,2.0888684112160756,-4.553219316746572
492,43.0,90.05999755859375,2.094418547874273,-4.7796147939681735
493,42.958499908447266,89.25,2.0775865123365276,-4.053882561383569
494,42.86989974975586,89.02999877929688,2.0767484715147693,-4.0137826608282925
495,42.79999923706055,88.63999938964844,2.0710280600401276,-3.765715234944134
496,43.0099983215332,88.76000213623047,2.063706245061448,-3.4593179266678598
497,42.279998779296875,87.41000366210938,2.0674079041107065,-3.5915727949257055
498,42.275001525878906,87.29000091552734,2.06481366682133,-3.4817168979688184
499,41.935001373291016,86.81999969482422,2.0703468904646583,-3.7020809904258507
500,41.779998779296875,86.52999877929688,2.071086675621801,-3.726810564073029
501,41.74020004272461,86.32499694824219,2.0681500534228703,-3.6026194827429046
502,41.54499816894531,85.33000183105469,2.0539175735200406,-3.003978901561846
503,41.220001220703125,84.31999969482422,2.0456088597220545,-2.6538782925558686
504,40.685001373291016,84.8499984741211,2.0855351016363395,-4.270186399622299
505,40.9900016784668,85.0,2.0736764215516708,-3.8008892881507657
506,40.755001068115234,84.27999877929688,2.0679670364487737,-3.558053353178645
507,40.489898681640625,83.41500091552734,2.0601434834745658,-3.231341989179834
508,40.88999938964844,83.68000030517578,2.0464661666480706,-2.6839427711305555
509,40.70500183105469,83.21499633789062,2.044343264822167,-2.59457362783102
510,40.900001525878906,83.54000091552734,2.0425427334683244,-2.523634190858355
511,41.0,83.76000213623047,2.042926881371475,-2.5405899794442015
512,40.69329833984375,82.77999877929688,2.03424156203738,-2.1833398361456298
513,40.56999969482422,82.7300033569336,2.039191618911646,-2.383700500487715
514,40.66999816894531,82.37000274658203,2.025325951685877,-1.8206544580188884
515,40.92499923706055,82.52999877929688,2.0166157683042787,-1.4628745694419316
516,40.83000183105469,82.9000015258789,2.030369772426177,-2.0257681528293525
517,40.81999969482422,82.29000091552734,2.0159236043786968,-1.4360767331015531
518,40.38999938964844,83.32499694824219,2.063010601817379,-3.3441820661567854
519,40.38999938964844,82.79000091552734,2.0497648469077623,-2.8091860334419416
520,40.345001220703125,82.33999633789062,2.0408971086023335,-2.4505495765519734
521,40.470001220703125,82.58999633789062,2.0407707893925213,-2.4467389135620246
522,40.41999816894531,82.33000183105469,2.036863076711093,-2.2882748684714564
523,40.174800872802734,82.06999969482422,2.042822812107164,-2.526142238619324
524,40.14039993286133,81.87999725341797,2.039840096022215,-2.405990400205122
525,39.5,81.66999816894531,2.0675948903530457,-3.4963139680385305
526,39.66999816894531,81.88999938964844,2.064280392474382,-3.371136405004942
527,39.637298583984375,81.41999816894531,2.0541258127475777,-2.9675312110092826
528,39.755001068115234,80.9800033569336,2.0369765106579787,-2.288543234735011
529,39.599998474121094,80.91000366210938,2.0431819893878203,-2.533274029085329
530,39.71500015258789,80.80000305175781,2.034495851474717,-2.189764200680836
531,39.72999954223633,80.88999938964844,2.035992960524844,-2.2493044983225396
532,39.095001220703125,79.05000305175781,2.0219977128404882,-1.6986629203187342
533,39.095001220703125,78.79000091552734,2.015347191594494,-1.4386607840882655
534,39.04499816894531,78.79499816894531,2.0180561368706993,-1.5451884992516036
535,39.189998626708984,79.56500244140625,2.0302374388750466,-2.020771473161782
536,39.21500015258789,79.40499877929688,2.024862896094028,-1.8100025801797224
537,39.5099983215332,80.2300033569336,2.0306253294171297,-2.036017711089779
538,39.38999938964844,80.02999877929688,2.031733943116752,-2.0796692011311344
539,39.815799713134766,81.08999633789062,2.0366285977458336,-2.2750854604816575
540,40.01499938964844,81.5,2.0367362549825105,-2.2806171068844727
541,39.98500061035156,82.02999877929688,2.051519257900435,-2.8715279666791766
542,39.875,81.7699966430664,2.050658223023609,-2.8348804531897493
543,39.70000076293945,81.66500091552734,2.0570528802549255,-3.085218104699289
544,39.78499984741211,82.04000091552734,2.062083730807499,-3.2876287128309323
545,39.689998626708984,81.7300033569336,2.059209024561019,-3.170529736729302
546,40.21500015258789,83.03500366210938,2.0647769077968277,-3.409522159072575
547,39.849998474121094,82.4800033569336,2.0697617695141637,-3.5956523979296215
548,39.88999938964844,82.26000213623047,2.0621710552739985,-3.2944299061049045
549,39.654998779296875,81.7300033569336,2.0610265003867125,-3.2415964125390198
550,39.66999816894531,81.5999984741211,2.056970059000397,-3.081135489477598
551,39.70500183105469,81.7699966430664,2.05943817836853,-3.180059236926463
552,39.606201171875,81.58999633789062,2.060030851831076,-3.2006722182326066
553,39.650001525878906,81.7699966430664,2.0622949179383125,-3.2917365482969765
554,39.66239929199219,81.45999908447266,2.0538343755951085,-2.956565507808785
555,39.494998931884766,81.1500015258789,2.054690561350176,-2.986471920284013
556,39.470001220703125,81.02999877929688,2.052951514397075,-2.917226658887922
557,39.165000915527344,80.58000183105469,2.0574492518167657,-3.086528347996174
558,38.92499923706055,79.7300033569336,2.04829813537986,-2.723849754917959
559,39.150001525878906,80.08999633789062,2.0457214103797567,-2.626978895081033
560,38.567501068115234,81.93000030517578,2.1243274268788306,-5.64974148138179
561,38.742401123046875,82.62000274658203,2.1325472957697884,-5.984611931594609
562,38.744998931884766,82.75,2.13575951171086,-6.109334372344842
563,38.78499984741211,83.16999816894531,2.144385677353425,-6.448111270168562
564,38.834999084472656,83.53500366210938,2.1510237062297,-6.7115940472739855
565,38.834999084472656,84.00499725341797,2.1631260263633063,-7.181587638582579
566,38.849998474121094,83.83000183105469,2.157786489667325,-6.976136175970376
567,38.48500061035156,84.41999816894531,2.1935818326643943,-8.307255312207099
568,38.43989944458008,85.20500183105469,2.216577125907866,-9.183836228605125
569,37.904998779296875,84.03500366210938,2.2169900110380163,-9.099945999574198
570,37.55500030517578,83.9000015258789,2.234056739291676,-9.675610621440919
571,37.79999923706055,84.05999755859375,2.2238095041065016,-9.338139923487725
572,37.82500076293945,83.59500122070312,2.210046253392509,-8.822378354724416
573,37.529998779296875,82.76000213623047,2.205169326621038,-8.586376462665166
574,38.380001068115234,75.03099822998047,1.9549503945249653,0.8685445993285774
575,38.75,75.62000274658203,1.9514839418472782,1.030817476385001
576,38.85499954223633,75.41999816894531,1.9410629020072936,1.4440220814508868
577,39.012699127197266,75.33499908447266,1.9310378612576875,1.8492278556209576
578,39.025001525878906,75.45999908447266,1.933632187930406,1.7492076953469868
579,38.92499923706055,74.61000061035156,1.9167630590295626,2.396152991664072
580,38.869998931884766,74.94999694824219,1.9282222538668832,1.9444793424029192
581,39.6349983215332,77.23999786376953,1.9487826702343014,1.2077984450642325
582,39.689998626708984,77.11000061035156,1.9428068349304797,1.449473009852729
583,39.51499938964844,76.98999786376953,1.9483740112099874,1.2141423773861724
584,39.47999954223633,76.83999633789062,1.9463018548337616,1.293077227455361
585,39.53499984741211,76.75,1.9413178271461133,1.4947508767164996
586,39.70000076293945,76.65499877929688,1.9308563553191533,1.9247840315311797
587,39.58000183105469,76.94000244140625,1.9439110379484292,1.3961243017437304
588,39.98500061035156,76.6500015258789,1.9169688722234328,2.508469286738792
589,40.11000061035156,76.66999816894531,1.9114933184308747,2.7422833066623347
590,40.0,76.80000305175781,1.9200000762939453,2.388923801108793
591,39.85499954223633,76.69000244140625,1.9242254001316457,2.2045031129095967
592,39.775001525878906,77.43000030517578,1.9467001215524105,1.3020704525835973
593,39.82419967651367,76.94999694824219,1.9322421435533195,1.8819699313611173
594,39.65999984741211,76.44999694824219,1.9276348270896602,2.048564591464275
595,40.02000045776367,78.05000305175781,1.9502749165165618,1.1795344366696034
596,39.80500030517578,75.33000183105469,1.8924758511120938,3.462981007202534
597,39.46500015258789,73.68779754638672,1.8671683076518293,4.414819978710346
598,39.470001220703125,73.90989685058594,1.872558767791933,4.202875269823016
599,39.19029998779297,73.48999786376953,1.8752088625670196,4.054845013727137
600,38.80500030517578,73.2699966430664,1.8881586410732152,3.492500891271154
601,38.915000915527344,73.26000213623047,1.882564574397819,3.725850020848133
602,38.6349983215332,71.62000274658203,1.853759696080138,4.797308258332086
603,38.255001068115234,71.13999938964844,1.8596261247772434,4.50573277667066
604,37.94499969482422,71.48999786376953,1.8840426522264784,3.5262810698872378
605,37.96500015258789,71.16000366210938,1.874358050206902,3.8968859071082043
606,37.80759811401367,70.87000274658203,1.8744910092639164,3.867284296503603
607,37.724998474121094,70.79000091552734,1.876474586581851,3.7795687726473566
608,37.5531005859375,70.33000183105469,1.8728147805028688,3.8905317213883897
609,36.53499984741211,70.01000213623047,1.9162447633399813,2.1432928287270605
610,36.209999084472656,69.05000305175781,1.9069319192931822,2.443382640288481
611,36.61349868774414,69.30000305175781,1.8927446306833011,3.012682654868646
612,36.810298919677734,68.93000030517578,1.8725737722365459,3.782285380199814
613,36.98500061035156,69.29000091552734,1.8734622082481212,3.777013985331384
614,37.20500183105469,70.02999877929688,1.8822737624714603,3.4837253670439217
615,37.290000915527344,70.30999755859375,1.8854919772693561,3.3763159796154034
616,37.29999923706055,70.26000213623047,1.8836462084004955,3.4466128469157176
617,36.77000045776367,69.25,1.883328777206432,3.3804602506885337
618,36.935001373291016,70.52999877929688,1.9095707636902803,2.435493405503214
619,36.68669891357422,69.48500061035156,1.8940107087324187,2.9763170790664666
620,36.810001373291016,69.75,1.8948654549795787,2.961681521810126
621,36.5900993347168,68.71499633789062,1.8779669251319475,3.5501773262925744
622,36.45000076293945,68.51000213623047,1.8795610617898266,3.4707034368587037
623,36.380001068115234,69.44000244140625,1.9087410775879832,2.3985697800634873
624,36.50749969482422,69.62000274658203,1.9070055010218154,2.477453562690234
625,36.67499923706055,69.51000213623047,1.8952966211922846,2.927559531965931
626,36.53499984741211,69.41999816894531,1.9000957563672345,2.7332967960122168
627,36.46500015258789,69.18990325927734,1.8974332365213769,2.8212583540607503
628,36.28499984741211,68.70999908447266,1.8936199358802845,2.935674554504961
629,36.2400016784668,68.58000183105469,1.8923840688397038,2.9743036871761794
630,36.314998626708984,67.91000366210938,1.8700263315489394,3.7965820573660713
631,36.439998626708984,68.37000274658203,1.8762350527771343,3.590393635883378
632,36.540000915527344,68.37000274658203,1.8711001924887423,3.7934468136873867
633,36.775001525878906,69.2300033569336,1.8825289050828673,3.4106114890668144
634,36.70500183105469,69.16999816894531,1.8844842587754143,3.3284833254356605
635,36.840999603271484,69.4000015258789,1.8837708605419106,3.3746214463540887
636,36.810001373291016,69.1500015258789,1.878565578540116,3.5616799959312195
637,36.5099983215332,68.37000274658203,1.87263779484367,3.7325269875028133
638,36.60499954223633,68.33000183105469,1.8666849524806788,3.965426485522277
639,36.375,68.01499938964844,1.8698281619147337,3.813418236509411
640,36.310001373291016,68.05000305175781,1.8741393687143777,3.6464358180924896
641,35.900001525878906,67.37000274658203,1.8766016680533462,3.4939374584886784
642,35.7318000793457,66.69999694824219,1.866684488330529,3.8224126915448315
643,35.66429901123047,66.3499984741211,1.860403829982131,4.035351238859056
644,36.09000015258789,68.4000015258789,1.895261879653225,2.849728098489313
645,35.939998626708984,68.06999969482422,1.8939900471848563,2.8751540356813527
646,36.02750015258789,68.0199966430664,1.8880021193527208,3.1028276498068315
647,35.70500183105469,67.16000366210938,1.8809690580577556,3.3079925283519365
648,35.525001525878906,66.62999725341797,1.8755804191839371,3.472510962682866
649,36.03499984741211,67.61000061035156,1.8762314665364719,3.528051702646143
650,36.125,67.9000015258789,1.8795848173253678,3.4207947742990306
651,36.60499954223633,69.2750015258789,1.892501089801862,3.020426790698058
652,37.18009948730469,69.55000305175781,1.8706244472397384,3.913157251565456
653,37.40999984741211,69.6500015258789,1.8618017056927907,4.279968080008322
654,37.494998931884766,69.63999938964844,1.857314345205339,4.4625596081071475
655,37.1349983215332,69.37000274658203,1.8680491687637144,4.0015803024526
656,37.34000015258789,69.87000274658203,1.8711837831028935,3.9178335076857613
657,37.130001068115234,69.4800033569336,1.8712631661246673,3.8814328424758933
658,37.71929931640625,69.93000030517578,1.8539580949946035,4.627997327014205
659,37.435001373291016,69.62999725341797,1.8600239000684882,4.350737583341944
660,37.45000076293945,70.1500015258789,1.8731642215425373,3.861189351129928
661,37.49760055541992,70.20999908447266,1.8723864472529421,3.8978424716373943
662,37.7599983215332,69.6500015258789,1.8445446139270603,4.990634838105512
663,38.6150016784668,71.08000183105469,1.8407354329002041,5.296706283985364
664,38.630001068115234,71.33999633789062,1.8467510837522045,5.067167817398348
665,37.619998931884766,69.13999938964844,1.8378522422298356,5.216370271097096
666,37.2047004699707,68.83999633789062,1.8503037376541693,4.673115899197972
667,37.154998779296875,69.30999755859375,1.8654286054562852,4.102196126001678
668,37.47999954223633,69.7300033569336,1.8604590237082217,4.34209960057307
669,37.32500076293945,69.37000274658203,1.8585398882418922,4.38737746743684
670,37.14500045776367,69.0,1.857585116426572,4.391892239658395
671,37.560001373291016,69.86000061035156,1.8599573497361248,4.374544889398313
672,37.02000045776367,67.87999725341797,1.8336033607255797,5.258084323250477
673,37.290000915527344,68.23999786376953,1.8299811259954886,5.446315674439623
674,37.154998779296875,68.02999877929688,1.8309783613074386,5.382194905298553
675,37.33190155029297,67.72000122070312,1.813998173371152,6.051390940622545
676,37.04999923706055,67.13999938964844,1.8121457698301198,6.058994267517837
677,37.20500183105469,66.91999816894531,1.7986828349807467,6.593725977395485
678,37.47999954223633,67.41000366210938,1.7985593512653284,6.662099295397288
679,36.4900016784668,65.125,1.7847354618904026,6.936926844210779
680,36.130001068115234,64.83999633789062,1.7946303465546254,6.490954557599201
681,36.595001220703125,65.44999694824219,1.7884955530815707,6.8251299233977445
682,36.4900016784668,64.55500030517578,1.7691147529672624,7.506926539034998
683,36.52000045776367,64.625,1.7695782910720521,7.497838924708608
684,36.470001220703125,64.2300033569336,1.7611736004130374,7.791312851716389
685,36.36000061035156,64.13999938964844,1.7640263562423595,7.657962196260504
686,36.310001373291016,64.51000213623047,1.776645543827571,7.186436733619834
687,35.75,63.970001220703125,1.7893706635161712,6.589363090504937
688,35.53499984741211,64.04000091552734,1.802166911228822,6.082808745510524
689,35.474998474121094,64.51000213623047,1.8184638452709259,5.490975618124997
690,35.75,64.58999633789062,1.8067131842766608,5.969367973317437
691,35.599998474121094,64.4000015258789,1.808988884443171,5.854786891466523
692,35.7400016784668,64.56999969482422,1.8066591119867623,5.969063171446811
693,36.619998931884766,66.30750274658203,1.810691007116567,6.018381610243855
694,36.45500183105469,67.13500213623047,1.8415854824903783,4.855858032170593
695,36.23649978637695,66.87000274658203,1.8453769856580267,4.6771922312244865
696,35.88999938964844,65.8499984741211,1.8347729059341769,4.993632540325853
697,36.0099983215332,65.80500030517578,1.8274091466931786,5.28228677694924
698,35.8849983215332,65.61000061035156,1.828340634782238,5.223475808783496
699,35.56999969482422,65.1500015258789,1.8315997212493331,5.0438748109686795
700,35.05500030517578,64.94000244140625,1.8525175260608406,4.2081752032325905
701,35.125,64.87000274658203,1.8468328184080294,4.420308249676259
702,34.79999923706055,64.44999694824219,1.8520114471613445,4.180404775104867
703,34.70000076293945,64.44999694824219,1.8573485743861002,3.977359342987588
704,34.503501892089844,63.95000076293945,1.8534350792259848,4.078367458793386
705,34.61000061035156,64.41500091552734,1.861167286320745,3.8296113885222005
706,35.06999969482422,64.9800033569336,1.8528658090214818,4.198630327954168
707,35.59000015258789,65.69000244140625,1.845743246972975,4.544484531002146
708,35.41999816894531,65.70999908447266,1.855166642613897,4.179301358512296
709,35.470001220703125,65.95999908447266,1.8595995718763363,4.030831820257665
710,35.255001068115234,65.5999984741211,1.860728874958112,3.954277780439033
711,34.845001220703125,65.01000213623047,1.8656909128648513,3.7117754535500658
712,35.185001373291016,65.57599639892578,1.8637485814823533,3.8361465040149105
713,35.16999816894531,65.5999984741211,1.8652260986480547,3.7816806428839462
714,34.755001068115234,64.55500030517578,1.857430537224167,3.984033297424522
715,34.4900016784668,63.709999084472656,1.8472019711222232,4.290957151898814
716,34.8849983215332,64.18000030517578,1.8397593060957629,4.6229908100396155
717,34.994998931884766,64.5199966430664,1.8436919163406724,4.506349094890032
718,35.125,64.5,1.8362989323843417,4.79031099625829
719,34.935001373291016,64.125,1.8355516667884182,4.77952157696078
720,34.81999969482422,64.06999969482422,1.8400344703147093,4.6010126640836315
721,35.73500061035156,64.70500183105469,1.8106898202293922,5.8239064399044675
722,35.70589828491211,64.76000213623047,1.8137060050830724,5.709814290613982
723,35.78620147705078,64.91000366210938,1.813827704058932,5.7228672162304886
724,35.83000183105469,64.94999694824219,1.812726587469737,5.771809905209087
725,35.7599983215332,64.88500213623047,1.814457639310329,5.6946636199146266
726,36.154998779296875,65.41999816894531,1.8094316243320192,5.961710211730468
727,36.0099983215332,65.19999694824219,1.8106081640457616,5.887290133882834
728,35.369998931884766,63.83919906616211,1.8048968333050583,5.948578660764204
729,35.04999923706055,63.439998626708984,1.8099857348821258,5.698024422617982
730,35.03900146484375,63.689998626708984,1.8176887457997941,5.425693607755909
731,35.025001525878906,63.45000076293945,1.8115631120260818,5.6372648012015585
732,35.02000045776367,63.59000015258789,1.8158195123178664,5.487110816241232
733,34.6245002746582,62.87900161743164,1.816026256513311,5.395052041904298
734,34.880001068115234,63.34000015258789,1.815940315738371,5.452844113002362
735,34.540000915527344,62.900001525878906,1.821077008066969,5.202477426551189
736,34.400001525878906,63.154998779296875,1.83590104587018,4.66321346989435
737,34.474998474121094,63.130001068115234,1.8311821279848417,4.840491382320584
738,34.39500045776367,62.290000915527344,1.811019045980771,5.5180567383519925
739,34.540000915527344,62.53499984741211,1.8105095017325175,5.567479105017986
740,34.3849983215332,62.619998931884766,1.8211429980692984,5.1677495313708075
741,34.439998626708984,62.65999984741211,1.8193961192210353,5.239425927213977
742,34.380001068115234,63.209999084472656,1.838568851677407,4.567602529157773
743,33.8650016784668,62.5099983215332,1.8458584149806923,4.2219045998884805
744,33.560001373291016,62.279998779296875,1.8557805789859976,3.8326055047743686
745,32.98500061035156,61.619998931884766,1.8681218066294891,3.3250747532953304
746,33.22999954223633,61.79499816894531,1.8596147764131628,3.6475422469028067
747,33.402099609375,62.400001525878906,1.8681460823009173,3.3919855470978795
748,33.849998474121094,63.27000045776367,1.869128605903326,3.4314386777223596
749,35.859798431396484,64.69000244140625,1.803970052011445,6.0923059711458105
750,36.029998779296875,64.79000091552734,1.7982237888044614,6.337896802158474
751,36.148799896240234,65.08999633789062,1.8006129255942604,6.279125301837928
752,35.95000076293945,64.79000091552734,1.802225300154063,6.1754620056020055
753,36.058101654052734,65.11000061035156,1.8056968510163804,6.074959581523919
754,36.095001220703125,65.12000274658203,1.804128010646276,6.139881473098077
755,35.880001068115234,65.26000213623047,1.8188405851030973,5.563327433279445
756,35.2400016784668,63.220001220703125,1.7939840581600581,6.303818993608081
757,35.189998626708984,63.150001525878906,1.794544017911625,6.27228822668693
758,35.345001220703125,63.400001525878906,1.7937473287946226,6.337018715861452
759,35.279998779296875,63.095001220703125,1.7884071259585401,6.510032519042943
760,35.459999084472656,63.63999938964844,1.7946982806752336,6.330522324458121
761,35.60499954223633,63.63999938964844,1.7873894174371683,6.624943623008866
762,35.66999816894531,63.959999084472656,1.7931035146549832,6.436922684492208
763,35.75,64.08000183105469,1.7924476036658654,6.479362480153375
764,35.72999954223633,64.52999877929688,1.8060453290243161,5.988754896350391
765,35.459999084472656,64.33999633789062,1.8144387478584014,5.6305253762159335
766,35.587501525878906,64.43499755859375,1.8106075109469881,5.794415989002067
767,35.81999969482422,65.4000015258789,1.8257957030448781,5.3014961369486056
768,36.15999984741211,66.27999877929688,1.8329645757462687,5.11186419669078
769,35.880001068115234,65.81999969482422,1.8344480974197954,5.003329874685695
770,36.66999816894531,67.83999633789062,1.8500136276347627,4.587410734993901
771,36.665000915527344,67.9800033569336,1.8540843218183198,4.437256866325773
772,36.66999816894531,68.8550033569336,1.8776931223095825,3.5724037159509314
773,36.6609992980957,68.93000030517578,1.880199711543494,3.479134692696737
774,36.656898498535156,69.33000183105469,1.8913220886329263,3.0708065535758116
775,36.665000915527344,69.0199966430664,1.8824490636746984,3.3972635801929605
776,36.66999816894531,68.80999755859375,1.8764658029589651,3.617409514290775
777,36.78499984741211,69.44000244140625,1.8877260494617476,3.220913849531191
778,36.68000030517578,69.44999694824219,1.8934023001750726,2.997719315266101
779,36.70000076293945,69.45500183105469,1.8925068225391435,3.033325068014397
780,36.63999938964844,69.19999694824219,1.8886462363804686,3.1664980441444945
781,36.73609924316406,69.66500091552734,1.8963635865201656,2.896623417131655
782,36.935001373291016,70.48999786376953,1.9084877553231472,2.4754943210305576
783,37.02000045776367,70.5999984741211,1.9070771907382613,2.538083102547352
784,37.084999084472656,70.33000183105469,1.8964541881437333,2.9400585019213046
785,37.07500076293945,70.12999725341797,1.8915710265748835,3.1197616346209904
786,37.28499984741211,70.5999984741211,1.8935228312471435,3.076160468776185
787,37.220001220703125,70.27999877929688,1.8882320385364353,3.2641814072928432
788,37.43000030517578,70.48999786376953,1.8832486585372068,3.4805823776784925
789,37.3849983215332,70.37999725341797,1.8825732356093257,3.4992071215965743
790,37.209999084472656,70.12000274658203,1.884439786934646,3.403868249383924
791,36.58000183105469,69.48999786376953,1.899671798397118,2.754672967621493
792,36.40999984741211,69.27999877929688,1.9027739376445245,2.6194855226706912
793,36.310001373291016,69.12999725341797,1.903883080111056,2.5664416164323334
794,36.6150016784668,69.68000030517578,1.903045121151925,2.6357372020249605
795,36.85499954223633,69.83000183105469,1.8947226346056132,2.9730478115021888
