,bac,schw,Ratio,Spread
399,43.150001525878906,90.83999633789062,2.105214209167756,-4.351803763536712
400,43.15999984741211,91.20999908447266,2.1132993375101146,-4.701290810785896
401,43.125,90.94000244140625,2.1087536798007247,-4.5031108565324915
402,43.07500076293945,91.01499938964844,2.1129424904840683,-4.680701956302959
403,42.970001220703125,90.8550033569336,2.1143821451221947,-4.736155990027119
404,43.040000915527344,91.0250015258789,2.1148931131421103,-4.762520781346429
405,43.08000183105469,90.93000030517578,2.1107241513538635,-4.5854411084478714
406,43.82500076293945,90.94000244140625,2.0750713259156295,-3.0667692528404773
407,43.73820114135742,90.75,2.0748452755682663,-3.054872199690469
408,43.625,90.9800033569336,2.0855015096145237,-3.517154601912968
409,43.59000015258789,90.80000305175781,2.083046633033038,-3.408970985550188
410,43.61000061035156,91.08000183105469,2.0885118219749654,-3.64793053874934
411,43.505001068115234,90.87999725341797,2.0889551780754654,-3.6633760275516254
412,43.72999954223633,91.36000061035156,2.089183662627577,-3.6817017888919326
413,43.3400993347168,91.22000122070312,2.104748319015342,-4.341744226336336
414,43.084999084472656,91.22000122070312,2.117210239272763,-4.865188088024799
415,42.915000915527344,91.02999877929688,2.121169680468555,-5.024007327301125
416,43.095001220703125,91.29000091552734,2.1183431565067696,-4.914664256084156
417,43.1349983215332,90.9800033569336,2.1091922313003995,-4.522596072726988
418,43.35770034790039,91.42500305175781,2.1086220514041885,-4.5106302860359095
419,43.54999923706055,91.80000305175781,2.1079220358203146,-4.4910494377456205
420,43.435001373291016,91.77999877929688,2.11304238235236,-4.7070109310565345
421,43.599998474121094,91.86000061035156,2.1068808216788204,-4.448452844811091
422,43.375,91.48999786376953,2.1092794896546287,-4.540127693822346
423,43.20000076293945,91.19999694824219,2.111111003185007,-4.609210222359995
424,43.32500076293945,91.19999694824219,2.1050200886841157,-4.352720929823282
425,43.40999984741211,91.18000030517578,2.100437701582058,-4.158313446415595
426,43.45000076293945,91.22000122070312,2.099424617237497,-4.116235909747506
427,43.290000915527344,90.54499816894531,2.091591505059739,-3.7695388393394085
428,43.209999084472656,90.26000213623047,2.0888684112160756,-3.6486997110154293
429,43.0,90.05999755859375,2.094418547874273,-3.879595266256719
430,42.958499908447266,89.25,2.0775865123365276,-3.1547523406435163
431,42.86989974975586,89.02999877929688,2.0767484715147693,-3.116551056111594
432,42.79999923706055,88.63999938964844,2.0710280600401276,-2.8699815308565535
433,43.0099983215332,88.76000213623047,2.063706245061448,-2.5590841445605905
434,42.279998779296875,87.41000366210938,2.0674079041107065,-2.7069821995620815
435,42.275001525878906,87.29000091552734,2.06481366682133,-2.5972333889304524
436,41.935001373291016,86.81999969482422,2.0703468904646583,-2.82488335702448
437,41.779998779296875,86.52999877929688,2.071086675621801,-2.852934486896449
438,41.74020004272461,86.32499694824219,2.0681500534228703,-2.7295962541399676
439,41.54499816894531,85.33000183105469,2.0539175735200406,-2.1351386610124097
440,41.220001220703125,84.31999969482422,2.0456088597220545,-1.7920024234317866
441,40.685001373291016,84.8499984741211,2.0855351016363395,-3.4197750616885303
442,40.9900016784668,85.0,2.0736764215516708,-2.9439420875832853
443,40.755001068115234,84.27999877929688,2.0679670364487737,-2.7061419892383087
444,40.489898681640625,83.41500091552734,2.0601434834745658,-2.385111513922131
445,40.88999938964844,83.68000030517578,2.0464661666480706,-1.8291385232476545
446,40.70500183105469,83.21499633789062,2.044343264822167,-1.7437336993603525
447,40.900001525878906,83.54000091552734,2.0425427334683244,-1.6686156068343552
448,41.0,83.76000213623047,2.042926881371475,-1.6834285244809069
449,40.69329833984375,82.77999877929688,2.03424156203738,-1.3327507022138194
450,40.56999969482422,82.7300033569336,2.039191618911646,-1.5357535377049105
451,40.66999816894531,82.37000274658203,2.025325951685877,-0.9705646242967747
452,40.92499923706055,82.52999877929688,2.0166157683042787,-0.6073203085557468
453,40.83000183105469,82.9000015258789,2.030369772426177,-1.1722495948119063
454,40.81999969482422,82.29000091552734,2.0159236043786968,-0.5827725112252198
455,40.38999938964844,83.32499694824219,2.063010601817379,-2.500092336460928
456,40.38999938964844,82.79000091552734,2.0497648469077623,-1.9650963037460842
457,40.345001220703125,82.33999633789062,2.0408971086023335,-1.6074241142552141
458,40.470001220703125,82.58999633789062,2.0407707893925213,-1.6009348217185009
459,40.41999816894531,82.33000183105469,2.036863076711093,-1.4435422938428717
460,40.174800872802734,82.06999969482422,2.042822812107164,-1.68666400576861
461,40.14039993286133,81.87999725341797,2.039840096022215,-1.5672493463477126
462,39.5,81.66999816894531,2.0675948903530457,-2.6712960676363666
463,39.66999816894531,81.88999938964844,2.064280392474382,-2.5424756076569155
464,39.637298583984375,81.41999816894531,2.0541258127475777,-2.1395711342568022
465,39.755001068115234,80.9800033569336,2.0369765106579787,-1.4580609071687762
466,39.599998474121094,80.91000366210938,2.0431819893878203,-1.7061132577438558
467,39.71500015258789,80.80000305175781,2.034495851474717,-1.3601390541884273
468,39.72999954223633,80.88999938964844,2.035992960524844,-1.4193579293637741
469,39.095001220703125,79.05000305175781,2.0219977128404882,-0.8823237534895769
470,39.095001220703125,78.79000091552734,2.015347191594494,-0.6223216172591082
471,39.04499816894531,78.79499816894531,2.0180561368706993,-0.7299208496373852
472,39.189998626708984,79.56500244140625,2.0302374388750466,-1.2023966034638862
473,39.21500015258789,79.40499877929688,2.024862896094028,-0.9910919518743571
474,39.5099983215332,80.2300033569336,2.0306253294171297,-1.2107855562918006
475,39.38999938964844,80.02999877929688,2.031733943116752,-1.2570085078093642
476,39.815799713134766,81.08999633789062,2.0366285977458336,-1.443300276539806
477,40.01499938964844,81.5,2.0367362549825105,-1.4445632658288945
478,39.98500061035156,82.02999877929688,2.051519257900435,-2.03611697055634
479,39.875,81.7699966430664,2.050658223023609,-2.0018266641473064
480,39.70000076293945,81.66500091552734,2.0570528802549255,-2.2559143806732367
481,39.78499984741211,82.04000091552734,2.062083730807499,-2.4565035403319557
482,39.689998626708984,81.7300033569336,2.059209024561019,-2.3414403488443627
483,40.21500015258789,83.03500366210938,2.0647769077968277,-2.5691824943931225
484,39.849998474121094,82.4800033569336,2.0697617695141637,-2.763134367494648
485,39.88999938964844,82.26000213623047,2.0621710552739985,-2.4610546945960765
486,39.654998779296875,81.7300033569336,2.0610265003867125,-2.413257037657364
487,39.66999816894531,81.5999984741211,2.056970059000397,-2.2524746921295717
488,39.70500183105469,81.7699966430664,2.05943817836853,-2.3506483448298683
489,39.606201171875,81.58999633789062,2.060030851831076,-2.373378529055363
490,39.650001525878906,81.7699966430664,2.0622949179383125,-2.4635042597405787
491,39.66239929199219,81.45999908447266,2.0538343755951085,-2.128067547071386
492,39.494998931884766,81.1500015258789,2.054690561350176,-2.1615611879523913
493,39.470001220703125,81.02999877929688,2.052951514397075,-2.0928516034184854
494,39.165000915527344,80.58000183105469,2.0574492518167657,-2.268689155160449
495,38.92499923706055,79.7300033569336,2.04829813537986,-1.9111535667799489
496,39.150001525878906,80.08999633789062,2.0457214103797567,-1.809461124711679
497,38.567501068115234,81.93000030517578,2.1243274268788306,-4.844706134509782
498,38.742401123046875,82.62000274658203,2.1325472957697884,-5.175828645083631
499,38.744998931884766,82.75,2.13575951171086,-5.300495417293793
500,38.78499984741211,83.16999816894531,2.144385677353425,-5.638415134043659
501,38.834999084472656,83.53500366210938,2.1510237062297,-5.900826475679442
502,38.834999084472656,84.00499725341797,2.1631260263633063,-6.370820066988036
503,38.849998474121094,83.83000183105469,2.157786489667325,-6.165047181909476
504,38.48500061035156,84.41999816894531,2.1935818326643943,-7.503987870645379
505,38.43989944458008,85.20500183105469,2.216577125907866,-8.381535261565237
506,37.904998779296875,84.03500366210938,2.2169900110380163,-8.309107438347187
507,37.55500030517578,83.9000015258789,2.234056739291676,-8.892272190246718
508,37.79999923706055,84.05999755859375,2.2238095041065016,-8.549551401270566
509,37.82500076293945,83.59500122070312,2.210046253392509,-8.033254073899787
510,37.529998779296875,82.76000213623047,2.205169326621038,-7.803573790078436
511,38.380001068115234,75.03099822998047,1.9549503945249653,1.6695620018804602
512,38.75,75.62000274658203,1.9514839418472782,1.8397635995066208
513,38.85499954223633,75.41999816894531,1.9410629020072936,2.2552182435823296
514,39.012699127197266,75.33499908447266,1.9310378612576875,2.663803367894711
515,39.025001525878906,75.45999908447266,1.933632187930406,2.5640468361695765
516,38.92499923706055,74.61000061035156,1.9167630590295626,3.2088491798020824
517,38.869998931884766,74.94999694824219,1.9282222538668832,2.755996927000747
518,39.6349983215332,77.23999786376953,1.9487826702343014,2.0357092294089894
519,39.689998626708984,77.11000061035156,1.9428068349304797,2.2785623977376686
520,39.51499938964844,76.98999786376953,1.9483740112099874,2.039481700254707
521,39.47999954223633,76.83999633789062,1.9463018548337616,2.117666537320612
522,39.53499984741211,76.75,1.9413178271461133,2.3205187901219473
523,39.70000076293945,76.65499877929688,1.9308563553191533,2.754087755557232
524,39.58000183105469,76.94000244140625,1.9439110379484292,2.2228565642935747
525,39.98500061035156,76.6500015258789,1.9169688722234328,3.3438802828616287
526,40.11000061035156,76.66999816894531,1.9114933184308747,3.5803729323319358
527,40.0,76.80000305175781,1.9200000762939453,3.2246562196980006
528,39.85499954223633,76.69000244140625,1.9242254001316457,3.037128311415141
529,39.775001525878906,77.43000030517578,1.9467001215524105,2.1329813706867595
530,39.82419967651367,76.94999694824219,1.9322421435533195,2.713935118423758
531,39.65999984741211,76.44999694824219,1.9276348270896602,2.8770111344164873
532,40.02000045776367,78.05000305175781,1.9502749165165618,2.015695445795724
533,39.80500030517578,75.33000183105469,1.8924758511120938,4.29453477023841
534,39.46500015258789,73.68779754638672,1.8671683076518293,5.239087866109226
535,39.470001220703125,73.90989685058594,1.872558767791933,5.027250325292452
536,39.19029998779297,73.48999786376953,1.8752088625670196,4.873226341302664
537,38.80500030517578,73.2699966430664,1.8881586410732152,4.302625617932956
538,38.915000915527344,73.26000213623047,1.882564574397819,4.538331954590329
539,38.6349983215332,71.62000274658203,1.853759696080138,5.603790006302741
540,38.255001068115234,71.13999938964844,1.8596261247772434,5.304071549675778
541,37.94499969482422,71.48999786376953,1.8840426522264784,4.317976812188088
542,37.96500015258789,71.16000366210938,1.874358050206902,4.689010239945968
543,37.80759811401367,70.87000274658203,1.8744910092639164,4.6560356553314035
544,37.724998474121094,70.79000091552734,1.876474586581851,4.566550100787405
545,37.5531005859375,70.33000183105469,1.8728147805028688,4.673829443429947
546,36.53499984741211,70.01000213623047,1.9162447633399813,2.9047736330102607
547,36.209999084472656,69.05000305175781,1.9069319192931822,3.1978989914010567
548,36.61349868774414,69.30000305175781,1.8927446306833011,3.775845613656638
549,36.810298919677734,68.93000030517578,1.8725737722365459,4.549665578316346
550,36.98500061035156,69.29000091552734,1.8734622082481212,4.548137872331973
551,37.20500183105469,70.02999877929688,1.8822737624714603,4.259563668205312
552,37.290000915527344,70.30999755859375,1.8854919772693561,4.153975729249718
553,37.29999923706055,70.26000213623047,1.8836462084004955,4.224486850945847
554,36.77000045776367,69.25,1.883328777206432,4.146976891598892
555,36.935001373291016,70.52999877929688,1.9095707636902803,3.2055458570341626
556,36.68669891357422,69.48500061035156,1.8940107087324187,3.741048648156375
557,36.810001373291016,69.75,1.8948654549795787,3.7290553437943244
558,36.5900993347168,68.71499633789062,1.8779669251319475,4.312838859493435
559,36.45000076293945,68.51000213623047,1.8795610617898266,4.23036279266898
560,36.380001068115234,69.44000244140625,1.9087410775879832,3.1567291098671957
561,36.50749969482422,69.62000274658203,1.9070055010218154,3.238345065203343
562,36.67499923706055,69.51000213623047,1.8952966211922846,3.6920403882622663
563,36.53499984741211,69.41999816894531,1.9000957563672345,3.494777600295417
564,36.46500015258789,69.18990325927734,1.8974332365213769,3.581239132337397
565,36.28499984741211,68.70999908447266,1.8936199358802845,3.6917980996946467
566,36.2400016784668,68.58000183105469,1.8923840688397038,3.7294629649667668
567,36.314998626708984,67.91000366210938,1.8700263315489394,4.553348447488484
568,36.439998626708984,68.37000274658203,1.8762350527771343,4.3498386555525554
569,36.540000915527344,68.37000274658203,1.8711001924887423,4.555034786041143
570,36.775001525878906,69.2300033569336,1.8825289050828673,4.177235298047729
571,36.70500183105469,69.16999816894531,1.8844842587754143,4.093607108410008
572,36.840999603271484,69.4000015258789,1.8837708605419106,4.1426595305360605
573,36.810001373291016,69.1500015258789,1.878565578540116,4.329053817915418
574,36.5099983215332,68.37000274658203,1.87263779484367,4.493472033178544
575,36.60499954223633,68.33000183105469,1.8666849524806788,4.728407315812045
576,36.375,68.01499938964844,1.8698281619147337,4.571470398242577
577,36.310001373291016,68.05000305175781,1.8741393687143777,4.403095121889645
578,35.900001525878906,67.37000274658203,1.8766016680533462,4.24181086064227
579,35.7318000793457,66.69999694824219,1.866684488330529,4.566681698782484
580,35.66429901123047,66.3499984741211,1.860403829982131,4.778173763252776
581,36.09000015258789,68.4000015258789,1.895261879653225,3.6016729881256806
582,35.939998626708984,68.06999969482422,1.8939900471848563,3.6238845371634865
583,36.02750015258789,68.0199966430664,1.8880021193527208,3.8534332246698098
584,35.70500183105469,67.16000366210938,1.8809690580577556,4.051687274952211
585,35.525001525878906,66.62999725341797,1.8755804191839371,4.212348476196179
586,36.03499984741211,67.61000061035156,1.8762314665364719,4.2788179887423
587,36.125,67.9000015258789,1.8795848173253678,4.173489676938682
588,36.60499954223633,69.2750015258789,1.892501089801862,3.783407620987826
589,37.18009948730469,69.55000305175781,1.8706244472397384,4.6884619194968264
590,37.40999984741211,69.6500015258789,1.8618017056927907,5.0601992911188445
591,37.494998931884766,69.63999938964844,1.857314345205339,5.244612267690594
592,37.1349983215332,69.37000274658203,1.8680491687637144,4.775918495862139
593,37.34000015258789,69.87000274658203,1.8711837831028935,4.696564692789731
594,37.130001068115234,69.4800033569336,1.8712631661246673,4.65566394956016
595,37.71929931640625,69.93000030517578,1.8539580949946035,5.414856527696297
596,37.435001373291016,69.62999725341797,1.8600239000684882,5.131504553059936
597,37.45000076293945,70.1500015258789,1.8731642215425373,4.642277743314291
598,37.49760055541992,70.20999908447266,1.8723864472529421,4.679950881506211
599,37.7599983215332,69.6500015258789,1.8445446139270603,5.778366179248844
600,38.6150016784668,71.08000183105469,1.8407354329002041,6.10275952316439
601,38.630001068115234,71.33999633789062,1.8467510837522045,5.873542479043745
602,37.619998931884766,69.13999938964844,1.8378522422298356,6.001101560227322
603,37.2047004699707,68.83999633789062,1.8503037376541693,5.448947742481731
604,37.154998779296875,69.30999755859375,1.8654286054562852,4.876962909948129
605,37.47999954223633,69.7300033569336,1.8604590237082217,5.12383083769016
606,37.32500076293945,69.37000274658203,1.8585398882418922,5.1657872300744385
607,37.14500045776367,69.0,1.857585116426572,5.166444769209032
608,37.560001373291016,69.86000061035156,1.8599573497361248,5.15799048866307
609,37.02000045776367,67.87999725341797,1.8336033607255797,6.02995822325435
610,37.290000915527344,68.23999786376953,1.8299811259954886,6.223975424073937
611,37.154998779296875,68.02999877929688,1.8309783613074386,6.156961689245004
612,37.33190155029297,67.72000122070312,1.813998173371152,6.829948580483342
613,37.04999923706055,67.13999938964844,1.8121457698301198,6.831511012454452
614,37.20500183105469,66.91999816894531,1.7986828349807467,7.369564278556875
615,37.47999954223633,67.41000366210938,1.7985593512653284,7.4438305325143785
616,36.4900016784668,65.125,1.7847354618904026,7.697443381094881
617,36.130001068115234,64.83999633789062,1.7946303465546254,7.243756628309394
618,36.595001220703125,65.44999694824219,1.7884955530815707,7.5878964992916975
619,36.4900016784668,64.55500030517578,1.7691147529672624,8.2674430759191
620,36.52000045776367,64.625,1.7695782910720521,8.258998306525452
621,36.470001220703125,64.2300033569336,1.7611736004130374,8.551400798063579
622,36.36000061035156,64.13999938964844,1.7640263562423595,8.4156929355273
623,36.310001373291016,64.51000213623047,1.776645543827571,7.943096037416988
624,35.75,63.970001220703125,1.7893706635161712,7.334022104504309
625,35.53499984741211,64.04000091552734,1.802166911228822,6.822860513419651
626,35.474998474121094,64.51000213623047,1.8184638452709259,6.229741614423371
627,35.75,64.58999633789062,1.8067131842766608,6.714026987316809
628,35.599998474121094,64.4000015258789,1.808988884443171,6.596231517311646
629,35.7400016784668,64.56999969482422,1.8066591119867623,6.713507931050368
630,36.619998931884766,66.30750274658203,1.810691007116567,6.781683862999979
631,36.45500183105469,67.13500213623047,1.8415854824903783,5.615624556051425
632,36.23649978637695,66.87000274658203,1.8453769856580267,5.432276466842107
633,35.88999938964844,65.8499984741211,1.8347729059341769,5.741291606338332
634,36.0099983215332,65.80500030517578,1.8274091466931786,6.032517304437927
635,35.8849983215332,65.61000061035156,1.828340634782238,5.971027706725432
636,35.56999969482422,65.1500015258789,1.8315997212493331,5.78467659188109
637,35.05500030517578,64.94000244140625,1.8525175260608406,4.937941043491587
638,35.125,64.87000274658203,1.8468328184080294,5.151574115941808
639,34.79999923706055,64.44999694824219,1.8520114471613445,4.904706188199792
640,34.70000076293945,64.44999694824219,1.8573485743861002,4.699517885143218
641,34.503501892089844,63.95000076293945,1.8534350792259848,4.796315219498108
642,34.61000061035156,64.41500091552734,1.861167286320745,4.54984131413435
643,35.06999969482422,64.9800033569336,1.8528658090214818,4.928717590679535
644,35.59000015258789,65.69000244140625,1.845743246972975,5.285714902451455
645,35.41999816894531,65.70999908447266,1.855166642613897,4.916888751270473
646,35.470001220703125,65.95999908447266,1.8595995718763363,4.769490730230767
647,35.255001068115234,65.5999984741211,1.860728874958112,4.688329444321904
648,34.845001220703125,65.01000213623047,1.8656909128648513,4.437041215789374
649,35.185001373291016,65.57599639892578,1.8637485814823533,4.568698141891214
650,35.16999816894531,65.5999984741211,1.8652260986480547,4.513910776548594
651,34.755001068115234,64.55500030517578,1.857430537224167,4.707370443120349
652,34.4900016784668,63.709999084472656,1.8472019711222232,5.0086156160347555
653,34.8849983215332,64.18000030517578,1.8397593060957629,5.349113671607479
654,34.994998931884766,64.5199966430664,1.8436919163406724,5.234829163538289
655,35.125,64.5,1.8362989323843417,5.5215768625238395
656,34.935001373291016,64.125,1.8355516667884182,5.506715955743554
657,34.81999969482422,64.06999969482422,1.8400344703147093,5.32574266771547
658,35.73500061035156,64.70500183105469,1.8106898202293922,6.568244031437454
659,35.70589828491211,64.76000213623047,1.8137060050830724,6.4535282473565685
660,35.78620147705078,64.91000366210938,1.813827704058932,6.468301992998373
661,35.83000183105469,64.94999694824219,1.812726587469737,6.518183281356111
662,35.7599983215332,64.88500213623047,1.814457639310329,6.439536888309813
663,36.154998779296875,65.41999816894531,1.8094316243320192,6.715047959302832
664,36.0099983215332,65.19999694824219,1.8106081640457616,6.6375206613715205
665,35.369998931884766,63.83919906616211,1.8048968333050583,6.68509461805274
666,35.04999923706055,63.439998626708984,1.8099857348821258,6.427683094806421
667,35.03900146484375,63.689998626708984,1.8176887457997941,6.155116608283488
668,35.025001525878906,63.45000076293945,1.8115631120260818,6.366387796527827
669,35.02000045776367,63.59000015258789,1.8158195123178664,6.216126643496959
670,34.6245002746582,62.87900161743164,1.816026256513311,6.1155926813502886
671,34.880001068115234,63.34000015258789,1.815940315738371,6.178859888244953
672,34.540000915527344,62.900001525878906,1.821077008066969,5.921207326156785
673,34.400001525878906,63.154998779296875,1.83590104587018,5.378943317486811
674,34.474998474121094,63.130001068115234,1.8311821279848417,5.55782834224487
675,34.39500045776367,62.290000915527344,1.811019045980771,6.233679417873911
676,34.540000915527344,62.53499984741211,1.8105095017325175,6.286209004623582
677,34.3849983215332,62.619998931884766,1.8211429980692984,5.883157874751613
678,34.439998626708984,62.65999984741211,1.8193961192210353,5.956012874134994
679,34.380001068115234,63.209999084472656,1.838568851677407,5.28290378621332
680,33.8650016784668,62.5099983215332,1.8458584149806923,4.926169916290614
681,33.560001373291016,62.279998779296875,1.8557805789859976,4.530334958542791
682,32.98500061035156,61.619998931884766,1.8681218066294891,4.010482494799599
683,33.22999954223633,61.79499816894531,1.8596147764131628,4.338200079430048
684,33.402099609375,62.400001525878906,1.8681460823009173,4.086331318223809
685,33.849998474121094,63.27000045776367,1.869128605903326,4.135382489912838
686,35.859798431396484,64.69000244140625,1.803970052011445,6.839317859725379
687,36.029998779296875,64.79000091552734,1.7982237888044614,7.0885559201840875
688,36.148799896240234,65.08999633789062,1.8006129255942604,7.032330213319791
689,35.95000076293945,64.79000091552734,1.802225300154063,6.9244068432252375
690,36.058101654052734,65.11000061035156,1.8056968510163804,6.826220917074887
691,36.095001220703125,65.12000274658203,1.804128010646276,6.8919335308049865
692,35.880001068115234,65.26000213623047,1.8188405851030973,6.31077224489611
693,35.2400016784668,63.220001220703125,1.7939840581600581,7.037549235024595
694,35.189998626708984,63.150001525878906,1.794544017911625,7.004946950888505
695,35.345001220703125,63.400001525878906,1.7937473287946226,7.0729989962878035
696,35.279998779296875,63.095001220703125,1.7884071259585401,7.244619859787998
697,35.459999084472656,63.63999938964844,1.7946982806752336,7.068966898290124
698,35.60499954223633,63.63999938964844,1.7873894174371683,7.36649541692456
699,35.66999816894531,63.959999084472656,1.7931035146549832,7.179867336343899
700,35.75,64.08000183105469,1.7924476036658654,7.224021494152747
701,35.72999954223633,64.52999877929688,1.8060453290243161,6.732985319812836
702,35.459999084472656,64.33999633789062,1.8144387478584014,6.368969950047936
703,35.587501525878906,64.43499755859375,1.8106075109469881,6.535592817288754
704,35.81999969482422,65.4000015258789,1.8257957030448781,6.047655176954517
705,36.15999984741211,66.27999877929688,1.8329645757462687,5.8653091123337004
706,35.880001068115234,65.81999969482422,1.8344480974197954,5.75077468630236
707,36.66999816894531,67.83999633789062,1.8500136276347627,5.351784423219679
708,36.665000915527344,67.9800033569336,1.8540843218183198,5.201523468226294
709,36.66999816894531,68.8550033569336,1.8776931223095825,4.33677740417671
710,36.6609992980957,68.93000030517578,1.880199711543494,4.243315543791748
711,36.656898498535156,69.33000183105469,1.8913220886329263,3.834899528487891
712,36.665000915527344,69.0199966430664,1.8824490636746984,4.161530182093482
713,36.66999816894531,68.80999755859375,1.8764658029589651,4.381783202516554
714,36.78499984741211,69.44000244140625,1.8877260494617476,3.98775191290792
715,36.68000030517578,69.44999694824219,1.8934023001750726,3.7623073396329785
716,36.70000076293945,69.45500183105469,1.8925068225391435,3.7983416829182017
717,36.63999938964844,69.19999694824219,1.8886462363804686,3.930228887437546
718,36.73609924316406,69.66500091552734,1.8963635865201656,3.6624135876812245
719,36.935001373291016,70.48999786376953,1.9084877553231472,3.2455467725615064
720,37.02000045776367,70.5999984741211,1.9070771907382613,3.309957002551225
721,37.084999084472656,70.33000183105469,1.8964541881437333,3.713325259861203
722,37.07500076293945,70.12999725341797,1.8915710265748835,3.8928141381650745
723,37.28499984741211,70.5999984741211,1.8935228312471435,3.8537130503399437
724,37.220001220703125,70.27999877929688,1.8882320385364353,4.040341130920605
725,37.43000030517578,70.48999786376953,1.8832486585372068,4.261242179325943
726,37.3849983215332,70.37999725341797,1.8825732356093257,4.278902574099628
727,37.209999084472656,70.12000274658203,1.884439786934646,4.1798136368705725
728,36.58000183105469,69.48999786376953,1.899671798397118,3.5171181210490756
729,36.40999984741211,69.27999877929688,1.9027739376445245,3.378287697407141
730,36.310001373291016,69.12999725341797,1.903883080111056,3.3231009202294883
731,36.6150016784668,69.68000030517578,1.903045121151925,3.398932368455827
732,36.85499954223633,69.83000183105469,1.8947226346056132,3.7413859008854855
733,36.88999938964844,70.11000061035156,1.9005150927171026,3.533203810401612
734,36.65999984741211,69.58000183105469,1.8979815090197403,3.5912632307227694
735,36.20100021362305,69.6500015258789,1.923980031349201,2.5794356051371876
736,36.43000030517578,70.2699966430664,1.9289046405273518,2.429329059735333
737,36.5099983215332,70.70999908447266,1.9367297270668091,2.153475695287919
738,36.49549865722656,71.05000305175781,1.9468155160469092,1.7837196588825277
739,36.529998779296875,71.36000061035156,1.9534629891855992,1.544513395506736
740,36.54999923706055,71.55500030517578,1.9577291873817952,1.3905529267802406
741,36.68000030517578,71.66999816894531,1.9539257789709512,1.5423061189298535
742,36.380001068115234,70.58999633789062,1.9403516840398964,2.0067352133828207
743,36.20500183105469,70.41000366210938,1.944759013980093,1.8276444450990779
744,36.279998779296875,70.66000366210938,1.9476297144318373,1.7315317586754828
745,36.34000015258789,70.73999786376953,1.946615232986781,1.7746552353084821
746,36.369998931884766,70.61000061035156,1.9414353226293155,1.9662074141570214
747,36.24530029296875,70.19999694824219,1.936802740791758,2.1203401508595148
748,36.18000030517578,70.08000183105469,1.936981792148556,2.106345286673611
749,37.05339813232422,70.95999908447266,1.9150739921629316,3.0184855595629143
750,36.599998474121094,69.97000122070312,1.911748746934432,3.0781461627811764
751,36.439998626708984,69.12000274658203,1.8968168318184289,3.5998386555525554
752,36.47999954223633,68.99500274658203,1.8913104060404393,3.8069171077479877
753,36.375,68.4000015258789,1.8804124130825817,4.1864682620121085
754,36.30500030517578,68.46499633789062,1.8858282815695222,3.977840072374387
755,36.150001525878906,68.05000305175781,1.8824343064838454,4.074789140539916
756,36.099998474121094,66.77999877929688,1.8498615402205423,5.242191434040559
757,36.21009826660156,66.91999816894531,1.848103191442291,5.328107387446148
758,36.06999969482422,66.87000274658203,1.8538952956014965,5.090632541324832
759,36.2599983215332,66.80999755859375,1.8425262176285944,5.540498636093399
760,36.17470169067383,66.9800033569336,1.8515703026295212,5.195471457714457
761,36.23500061035156,66.91500091552734,1.8466951783743357,5.38420211711168
762,36.334999084472656,67.4800033569336,1.8571626546640094,5.024387978761989
763,35.95000076293945,65.88500213623047,1.832684304256003,5.8294056225221125
764,36.005001068115234,66.00499725341797,1.8332174779983461,5.822266420245337
765,35.810001373291016,66.2699966430664,1.8506002262399817,5.157144360434169
766,35.654998779296875,65.6449966430664,1.841116221862929,5.464092315034871
767,35.619998931884766,65.51000213623047,1.8391354323593219,5.527270133057807
768,35.85499954223633,65.70999908447266,1.8326593201338033,5.809474307173768
769,35.88999938964844,65.72000122070312,1.831150803520448,5.871288859756301
770,35.279998779296875,65.87000274658203,1.8670636345156588,4.469618333909092
771,34.98500061035156,64.96499633789062,1.8569385509362664,4.769313769381223
772,35.0,64.9800033569336,1.856571524483817,4.7850842130535325
773,34.97529983520508,65.22000122070312,1.8647445919835874,4.494403726933679
774,35.06999969482422,65.45999908447266,1.8665525992044285,4.448721863140473
775,34.650001525878906,64.58000183105469,1.8637806345498162,4.466918850802439
776,34.5,64.23999786376953,1.8620289235875227,4.499132536070728
777,33.349998474121094,61.790000915527344,1.8527737254163625,4.589424862002299
778,33.33000183105469,61.880001068115234,1.8565855886170264,4.458393310748714
779,33.220001220703125,62.040000915527344,1.8675496278086599,4.072681633515169
780,33.27349853515625,62.29999923706055,1.8723609472936955,3.9224552186755473
781,33.275001525878906,62.63999938964844,1.8824942604715298,3.5855390743048003
782,33.39189910888672,62.97999954223633,1.8860861832645874,3.4854027486363135
783,33.16999816894531,62.15999984741211,1.873982613167825,3.8500807226700955
784,32.459999084472656,60.369998931884766,1.859827499525807,4.183224335172578
785,32.220001220703125,59.75,1.8544381668616243,4.310768208748779
786,32.32500076293945,61.060001373291016,1.8889404464700332,3.2162169018967672
787,32.16999816894531,60.900001525878906,1.8930682310286093,3.058164703909564
788,32.185001373291016,60.90999984741211,1.8924964190916196,3.078951672523668
789,31.93000030517578,60.279998779296875,1.887879680650226,3.1857123921830306
790,32.029998779296875,60.209999084472656,1.879800230382475,3.4609003900638227
791,32.09000015258789,60.88999938964844,1.8974758211317109,2.9040177631811828
792,32.0099983215332,61.25,1.913464642664382,2.3798602484387557
793,31.81999969482422,61.56999969482422,1.9349465834482418,1.6699996468342517
794,31.690000534057617,61.63999938964844,1.9450930372627544,1.333252809806889
795,31.549999237060547,61.560001373291016,1.951188680251342,1.125980157196305
796,31.375,61.189998626708984,1.9502788406919198,1.1368994597133435
797,31.479999542236328,61.130001068115234,1.9418679147722941,1.4123470847460835
