,bac,schw,Ratio,Spread
397,39.6349983215332,77.23999786376953,1.9487826702343014,3.223584154957962
398,39.689998626708984,77.11000061035156,1.9428068349304797,3.4681283673206593
399,39.51499938964844,76.98999786376953,1.9483740112099874,3.223667128496274
400,39.47999954223633,76.83999633789062,1.9463018548337616,3.3007758572938997
401,39.53499984741211,76.75,1.9413178271461133,3.5053191541292676
402,39.70000076293945,76.65499877929688,1.9308563553191533,3.943961251666593
403,39.58000183105469,76.94000244140625,1.9439110379484292,3.4090405630955303
404,39.98500061035156,76.6500015258789,1.9169688722234328,4.542516408380436
405,40.11000061035156,76.66999816894531,1.9114933184308747,4.782852318421334
406,40.0,76.80000305175781,1.9200000762939453,4.423753517719362
407,39.85499954223633,76.69000244140625,1.9242254001316457,4.231767413100172
408,39.775001525878906,77.43000030517578,1.9467001215524105,3.325160846595864
409,39.82419967651367,76.94999694824219,1.9322421435533195,3.9076272448327103
410,39.65999984741211,76.44999694824219,1.9276348270896602,4.06565475899437
411,40.02000045776367,78.05000305175781,1.9502749165165618,3.2154076795828104
412,39.80500030517578,75.33000183105469,1.8924758511120938,5.487636591152622
413,39.46500015258789,73.68779754638672,1.8671683076518293,6.421736013579974
414,39.470001220703125,73.90989685058594,1.872558767791933,6.210052236026385
415,39.19029998779297,73.48999786376953,1.8752088625670196,6.047428534276705
416,38.80500030517578,73.2699966430664,1.8881586410732152,5.464981354282514
417,38.915000915527344,73.26000213623047,1.882564574397819,5.704069779007924
418,38.6349983215332,71.62000274658203,1.853759696080138,6.760918847287073
419,38.255001068115234,71.13999938964844,1.8596261247772434,6.449516962972183
420,37.94499969482422,71.48999786376953,1.8840426522264784,5.453890897046136
421,37.96500015258789,71.16000366210938,1.874358050206902,5.825539260569741
422,37.80759811401367,70.87000274658203,1.8744910092639164,5.787725179566522
423,37.724998474121094,70.79000091552734,1.876474586581851,5.69570000950938
424,37.5531005859375,70.33000183105469,1.8728147805028688,5.797694165145344
425,36.53499984741211,70.01000213623047,1.9162447633399813,3.9973357433236316
426,36.209999084472656,69.05000305175781,1.9069319192931822,4.280468600773503
427,36.61349868774414,69.30000305175781,1.8927446306833011,4.870821255953075
428,36.810298919677734,68.93000030517578,1.8725737722365459,5.650692057186163
429,36.98500061035156,69.29000091552734,1.8734622082481212,5.654535744156831
430,37.20500183105469,70.02999877929688,1.8822737624714603,5.372725716166229
431,37.290000915527344,70.30999755859375,1.8854919772693561,5.269751166249762
432,37.29999923706055,70.26000213623047,1.8836462084004955,5.340569697185245
433,36.77000045776367,69.25,1.883328777206432,5.246764350550862
434,36.935001373291016,70.52999877929688,1.9095707636902803,4.310406448088187
435,36.68669891357422,69.48500061035156,1.8940107087324187,4.838274910786339
436,36.810001373291016,69.75,1.8948654549795787,4.830072674277758
437,36.5900993347168,68.71499633789062,1.8779669251319475,5.407095063302933
438,36.45000076293945,68.51000213623047,1.8795610617898266,5.320311513943224
439,36.380001068115234,69.44000244140625,1.9087410775879832,4.244525614604882
440,36.50749969482422,69.62000274658203,1.9070055010218154,4.330061653499698
441,36.67499923706055,69.51000213623047,1.8952966211922846,4.788906931648754
442,36.53499984741211,69.41999816894531,1.9000957563672345,4.587339710608788
443,36.46500015258789,69.18990325927734,1.8974332365213769,4.671649026114181
444,36.28499984741211,68.70999908447266,1.8936199358802845,4.776673688866836
445,36.2400016784668,68.58000183105469,1.8923840688397038,4.8129550366313225
446,36.314998626708984,67.91000366210938,1.8700263315489394,5.639146381665782
447,36.439998626708984,68.37000274658203,1.8762350527771343,5.43947985030043
448,36.540000915527344,68.37000274658203,1.8711001924887423,5.647750659617685
449,36.775001525878906,69.2300033569336,1.8825289050828673,5.277176520262884
450,36.70500183105469,69.16999816894531,1.8844842587754143,5.1913961140886045
451,36.840999603271484,69.4000015258789,1.8837708605419106,5.244629935219834
452,36.810001373291016,69.1500015258789,1.878565578540116,5.430071148398852
453,36.5099983215332,68.37000274658203,1.87263779484367,5.585265444462991
454,36.60499954223633,68.33000183105469,1.8666849524806788,5.823121642661974
455,36.375,68.01499938964844,1.8698281619147337,5.659113139717078
456,36.310001373291016,68.05000305175781,1.8741393687143777,5.4887394100907585
457,35.900001525878906,67.37000274658203,1.8766016680533462,5.314849258863362
458,35.7318000793457,66.69999694824219,1.866684488330529,5.634548561104566
459,35.66429901123047,66.3499984741211,1.860403829982131,5.843965232026392
460,36.09000015258789,68.4000015258789,1.895261879653225,4.680553100190721
461,35.939998626708984,68.06999969482422,1.8939900471848563,4.69815268962904
462,36.02750015258789,68.0199966430664,1.8880021193527208,4.9303917064495835
463,35.70500183105469,67.16000366210938,1.8809690580577556,5.118730196066153
464,35.525001525878906,66.62999725341797,1.8755804191839371,5.273857092705526
465,36.03499984741211,67.61000061035156,1.8762314665364719,5.356007056773336
466,36.125,67.9000015258789,1.8795848173253678,5.253445897272016
467,36.60499954223633,69.2750015258789,1.892501089801862,4.878121947837755
468,37.18009948730469,69.55000305175781,1.8706244472397384,5.800858317890956
469,37.40999984741211,69.6500015258789,1.8618017056927907,6.179664225426279
470,37.494998931884766,69.63999938964844,1.857314345205339,6.366690591037141
471,37.1349983215332,69.37000274658203,1.8680491687637144,5.886928209999482
472,37.34000015258789,69.87000274658203,1.8711837831028935,5.813877410560593
473,37.130001068115234,69.4800033569336,1.8712631661246673,5.766520017721334
474,37.71929931640625,69.93000030517578,1.8539580949946035,6.543831209633211
475,37.435001373291016,69.62999725341797,1.8600239000684882,6.251738186396281
476,37.45000076293945,70.1500015258789,1.8731642215425373,5.762972549153176
477,37.49760055541992,70.20999908447266,1.8723864472529421,5.802109194589974
478,37.7599983215332,69.6500015258789,1.8445446139270603,6.908592196239098
479,38.6150016784668,71.08000183105469,1.8407354329002041,7.259273545669984
480,38.630001068115234,71.33999633789062,1.8467510837522045,7.030517674051879
481,37.619998931884766,69.13999938964844,1.8378522422298356,7.127023144144445
482,37.2047004699707,68.83999633789062,1.8503037376541693,6.562100524769278
483,37.154998779296875,69.30999755859375,1.8654286054562852,5.988587559851226
484,37.47999954223633,69.7300033569336,1.8604590237082217,6.245447988534153
485,37.32500076293945,69.37000274658203,1.8585398882418922,6.282638775342761
486,37.14500045776367,69.0,1.857585116426572,6.27776200987276
487,37.560001373291016,69.86000061035156,1.8599573497361248,6.282067382569991
488,37.02000045776367,67.87999725341797,1.8336033607255797,7.137432203347487
489,37.290000915527344,68.23999786376953,1.8299811259954886,7.339750861073981
490,37.154998779296875,68.02999877929688,1.8309783613074386,7.268586339148101
491,37.33190155029297,67.72000122070312,1.813998173371152,7.947012297943189
492,37.04999923706055,67.13999938964844,1.8121457698301198,7.9399073375526825
493,37.20500183105469,66.91999816894531,1.7986828349807467,8.482726326517792
494,37.47999954223633,67.41000366210938,1.7985593512653284,8.565447683358371
495,36.4900016784668,65.125,1.7847354618904026,8.788621973900604
496,36.130001068115234,64.83999633789062,1.7946303465546254,8.323866611905913
497,36.595001220703125,65.44999694824219,1.7884955530815707,8.682303416902258
498,36.4900016784668,64.55500030517578,1.7691147529672624,9.358621668724822
499,36.52000045776367,64.625,1.7695782910720521,9.351099244336268
500,36.470001220703125,64.2300033569336,1.7611736004130374,9.641964455103562
501,36.36000061035156,64.13999938964844,1.7640263562423595,9.502874504499246
502,36.310001373291016,64.51000213623047,1.776645543827571,9.028740325618102
503,35.75,63.970001220703125,1.7893706635161712,8.4024485431259
504,35.53499984741211,64.04000091552734,1.802166911228822,7.8846765391683675
505,35.474998474121094,64.51000213623047,1.8184638452709259,7.2897128328748835
506,35.75,64.58999633789062,1.8067131842766608,7.7824534259383995
507,35.599998474121094,64.4000015258789,1.808988884443171,7.66004599633375
508,35.7400016784668,64.56999969482422,1.8066591119867623,7.78162696043259
509,36.619998931884766,66.30750274658203,1.810691007116567,7.876859362352462
510,36.45500183105469,67.13500213623047,1.8415854824903783,6.7057270405888545
511,36.23649978637695,66.87000274658203,1.8453769856580267,6.515660869036324
512,35.88999938964844,65.8499984741211,1.8347729059341769,6.814022478033053
513,36.0099983215332,65.80500030517578,1.8274091466931786,7.108937673440053
514,35.8849983215332,65.61000061035156,1.828340634782238,7.043604815156968
515,35.56999969482422,65.1500015258789,1.8315997212493331,6.8475687258980855
516,35.05500030517578,64.94000244140625,1.8525175260608406,5.984998962723708
517,35.125,64.87000274658203,1.8468328184080294,6.200784251710502
518,34.79999923706055,64.44999694824219,1.8520114471613445,5.943923823027561
519,34.70000076293945,64.44999694824219,1.8573485743861002,5.735660958429335
520,34.503501892089844,63.95000076293945,1.8534350792259848,5.826416721884229
521,34.61000061035156,64.41500091552734,1.861167286320745,5.5832172351181555
522,35.06999969482422,64.9800033569336,1.8528658090214818,5.976236682414196
523,35.59000015258789,65.69000244140625,1.845743246972975,6.34922197223419
524,35.41999816894531,65.70999908447266,1.855166642613897,5.975168925687967
525,35.470001220703125,65.95999908447266,1.8595995718763363,5.82930830270611
526,35.255001068115234,65.5999984741211,1.860728874958112,5.741536603924359
527,34.845001220703125,65.01000213623047,1.8656909128648513,5.477642485411792
528,35.185001373291016,65.57599639892578,1.8637485814823533,5.619753084957097
529,35.16999816894531,65.5999984741211,1.8652260986480547,5.564504429824922
530,34.755001068115234,64.55500030517578,1.857430537224167,5.74520456044047
531,34.4900016784668,63.709999084472656,1.8472019711222232,6.038302039711169
532,34.8849983215332,64.18000030517578,1.8397593060957629,6.39094469547436
533,34.994998931884766,64.5199966430664,1.8436919163406724,6.280042275473207
534,35.125,64.5,1.8362989323843417,6.570786998292533
535,34.935001373291016,64.125,1.8355516667884182,6.550084377668284
536,34.81999969482422,64.06999969482422,1.8400344703147093,6.365575238308978
537,35.73500061035156,64.70500183105469,1.8106898202293922,7.636209297556505
538,35.70589828491211,64.76000213623047,1.8137060050830724,7.520598730916618
539,35.78620147705078,64.91000366210938,1.813827704058932,7.53784148529472
540,35.83000183105469,64.94999694824219,1.812726587469737,7.589069463040644
541,35.7599983215332,64.88500213623047,1.814457639310329,7.508270736170758
542,36.154998779296875,65.41999816894531,1.8094316243320192,7.795926524641274
543,36.0099983215332,65.19999694824219,1.8106081640457616,7.713941030373647
544,35.369998931884766,63.83919906616211,1.8048968333050583,7.741837511699401
545,35.04999923706055,63.439998626708984,1.8099857348821258,7.4745872507753575
546,35.03900146484375,63.689998626708984,1.8176887457997941,7.201682625817824
547,35.025001525878906,63.45000076293945,1.8115631120260818,7.41252337075484
548,35.02000045776367,63.59000015258789,1.8158195123178664,7.262108454460787
549,34.6245002746582,62.87900161743164,1.816026256513311,7.149414410239032
550,34.880001068115234,63.34000015258789,1.815940315738371,7.220537266135665
551,34.540000915527344,62.900001525878906,1.821077008066969,6.952431030604032
552,34.400001525878906,63.154998779296875,1.83590104587018,6.405862588860927
553,34.474998474121094,63.130001068115234,1.8311821279848417,6.587053476131729
554,34.39500045776367,62.290000915527344,1.811019045980771,7.260444925984842
555,34.540000915527344,62.53499984741211,1.8105095017325175,7.317432709070829
556,34.3849983215332,62.619998931884766,1.8211429980692984,6.909615856336188
557,34.439998626708984,62.65999984741211,1.8193961192210353,6.984161899753573
558,34.380001068115234,63.209999084472656,1.838568851677407,6.3092081218216975
559,33.8650016784668,62.5099983215332,1.8458584149806923,5.936640037114131
560,33.560001373291016,62.279998779296875,1.8557805789859976,5.531427514191122
561,32.98500061035156,61.619998931884766,1.8681218066294891,4.993896028365853
562,33.22999954223633,61.79499816894531,1.8596147764131628,5.329146370874284
563,33.402099609375,62.400001525878906,1.8681460823009173,5.08256901288587
564,33.849998474121094,63.27000045776367,1.869128605903326,5.1453913209468
565,35.859798431396484,64.69000244140625,1.803970052011445,7.911120170203759
566,36.029998779296875,64.79000091552734,1.7982237888044614,8.165591224951939
567,36.148799896240234,65.08999633789062,1.8006129255942604,8.113018187275557
568,35.95000076293945,64.79000091552734,1.802225300154063,7.998982522217162
569,36.058101654052734,65.11000061035156,1.8056968510163804,7.904120275206495
570,36.095001220703125,65.12000274658203,1.804128010646276,7.9709674061332265
571,35.880001068115234,65.26000213623047,1.8188405851030973,7.383195707351476
572,35.2400016784668,63.220001220703125,1.7939840581600581,8.090295222124496
573,35.189998626708984,63.150001525878906,1.794544017911625,8.056155539930572
574,35.345001220703125,63.400001525878906,1.7937473287946226,8.128973308192556
575,35.279998779296875,63.095001220703125,1.7884071259585401,8.298595601132362
576,35.459999084472656,63.63999938964844,1.7946982806752336,8.128476944239083
577,35.60499954223633,63.63999938964844,1.7873894174371683,8.430463659209835
578,35.66999816894531,63.959999084472656,1.7931035146549832,8.245834031902561
579,35.75,64.08000183105469,1.7924476036658654,8.292447932774337
580,35.72999954223633,64.52999877929688,1.8060453290243161,7.800796822668701
581,35.459999084472656,64.33999633789062,1.8144387478584014,7.428479995996895
582,35.587501525878906,64.43499755859375,1.8106075109469881,7.599023064083397
583,35.81999969482422,65.4000015258789,1.8257957030448781,7.118233832112679
584,36.15999984741211,66.27999877929688,1.8329645757462687,6.946341440935328
585,35.880001068115234,65.81999969482422,1.8344480974197954,6.823198148757726
586,36.66999816894531,67.83999633789062,1.8500136276347627,6.448497203342981
587,36.665000915527344,67.9800033569336,1.8540843218183198,6.298082602373427
588,36.66999816894531,68.8550033569336,1.8776931223095825,5.4334901843000125
589,36.6609992980957,68.93000030517578,1.880199711543494,5.339751643870926
590,36.656898498535156,69.33000183105469,1.8913220886329263,4.931209545036992
591,36.665000915527344,69.0199966430664,1.8824490636746984,5.258089316240614
592,36.66999816894531,68.80999755859375,1.8764658029589651,5.478495982639856
593,36.78499984741211,69.44000244140625,1.8877260494617476,5.088000544362444
594,36.68000030517578,69.44999694824219,1.8934023001750726,4.859327646282651
595,36.70000076293945,69.45500183105469,1.8925068225391435,4.895976925333613
596,36.63999938964844,69.19999694824219,1.8886462363804686,5.026019322555754
597,36.73609924316406,69.66500091552734,1.8963635865201656,4.761158717022283
598,36.935001373291016,70.48999786376953,1.9084877553231472,4.350407363615531
599,37.02000045776367,70.5999984741211,1.9070771907382613,4.417430982644362
600,37.084999084472656,70.33000183105469,1.8964541881437333,4.822797693227713
601,37.07500076293945,70.12999725341797,1.8915710265748835,5.00197916229223
602,37.28499984741211,70.5999984741211,1.8935228312471435,4.969334724076788
603,37.220001220703125,70.27999877929688,1.8882320385364353,5.153964351384062
604,37.43000030517578,70.48999786376953,1.8832486585372068,5.3813220493991025
605,37.3849983215332,70.37999725341797,1.8825732356093257,5.397598809378152
606,37.209999084472656,70.12000274658203,1.884439786934646,5.293129330807673
607,36.58000183105469,69.48999786376953,1.899671798397118,4.611063866157082
608,36.40999984741211,69.27999877929688,1.9027739376445245,4.467006547149921
609,36.310001373291016,69.12999725341797,1.903883080111056,4.408745208430602
610,36.6150016784668,69.68000030517578,1.903045121151925,4.493954221832112
611,36.85499954223633,69.83000183105469,1.8947226346056132,4.843786748876568
612,36.88999938964844,70.11000061035156,1.9005150927171026,4.636680766660973
613,36.65999984741211,69.58000183105469,1.8979815090197403,4.687668601606703
614,36.20100021362305,69.6500015258789,1.923980031349201,3.66172853446551
615,36.43000030517578,70.2699966430664,1.9289046405273518,3.5186628452438384
616,36.5099983215332,70.70999908447266,1.9367297270668091,3.2452691065723656
617,36.49549865722656,71.05000305175781,1.9468155160469092,2.8750672622620357
618,36.529998779296875,71.36000061035156,1.9534629891855992,2.6369217425569076
619,36.54999923706055,71.55500030517578,1.9577291873817952,2.4835762095961513
620,36.68000030517578,71.66999816894531,1.9539257789709512,2.639326425579526
621,36.380001068115234,70.58999633789062,1.9403516840398964,3.094531718120507
622,36.20500183105469,70.41000366210938,1.944759013980093,2.9100604084953403
623,36.279998779296875,70.66000366210938,1.9476297144318373,2.8162535845845014
624,36.34000015258789,70.73999786376953,1.946615232986781,2.861221868514704
625,36.369998931884766,70.61000061035156,1.9414353226293155,3.0536963923683373
626,36.24530029296875,70.19999694824219,1.936802740791758,3.20399513417361
627,36.18000030517578,70.08000183105469,1.936981792148556,3.1879925510409635
628,37.05339813232422,70.95999908447266,1.9150739921629316,4.12698638738236
629,36.599998474121094,69.97000122070312,1.911748746934432,4.17270672636792
630,36.439998626708984,69.12000274658203,1.8968168318184289,4.68947985030043
631,36.47999954223633,68.99500274658203,1.8913104060404393,4.897788174027326
632,36.375,68.4000015258789,1.8804124130825817,5.27411100348661
633,36.30500030517578,68.46499633789062,1.8858282815695222,5.06333059731233
634,36.150001525878906,68.05000305175781,1.8824343064838454,5.155514059902174
635,36.099998474121094,66.77999877929688,1.8498615402205423,6.321378955344969
636,36.21009826660156,66.91999816894531,1.848103191442291,6.410680046280731
637,36.06999969482422,66.87000274658203,1.8538952956014965,6.168897717624148
638,36.2599983215332,66.80999755859375,1.8425262176285944,6.624605526236678
639,36.17470169067383,66.9800033569336,1.8515703026295212,6.276955810432256
640,36.23500061035156,66.91500091552734,1.8466951783743357,6.467540425513036
641,36.334999084472656,67.4800033569336,1.8571626546640094,6.110800848705011
642,35.95000076293945,65.88500213623047,1.832684304256003,6.903981301514037
643,36.005001068115234,66.00499725341797,1.8332174779983461,6.8985331432712655
644,35.810001373291016,66.2699966430664,1.8506002262399817,6.227415606352963
645,35.654998779296875,65.6449966430664,1.841116221862929,6.529597838090979
646,35.619998931884766,65.51000213623047,1.8391354323593219,6.591699547845636
647,35.85499954223633,65.70999908447266,1.8326593201338033,6.88112907060021
648,35.88999938964844,65.72000122070312,1.831150803520448,6.9440197314510215
649,35.279998779296875,65.87000274658203,1.8670636345156588,5.523594075253456
650,34.98500061035156,64.96499633789062,1.8569385509362664,5.814219472076772
651,35.0,64.9800033569336,1.856571524483817,5.830451088251635
652,34.97529983520508,65.22000122070312,1.8647445919835874,5.539011168776241
653,35.06999969482422,65.45999908447266,1.8665525992044285,5.496240954875134
654,34.650001525878906,64.58000183105469,1.8637806345498162,5.5015246433177225
655,34.5,64.23999786376953,1.8620289235875227,5.529126368986496
656,33.349998474121094,61.790000915527344,1.8527737254163625,5.584060650753926
657,33.33000183105469,61.880001068115234,1.8565855886170264,5.452414281021618
658,33.220001220703125,62.040000915527344,1.8675496278086599,5.0633205157200365
659,33.27349853515625,62.29999923706055,1.8723609472936955,4.91473893383457
660,33.275001525878906,62.63999938964844,1.8824942604715298,4.577869000543686
661,33.39189910888672,62.97999954223633,1.8860861832645874,4.4813268178477585
662,33.16999816894531,62.15999984741211,1.873982613167825,4.839182206817128
663,32.459999084472656,60.369998931884766,1.859827499525807,5.150496127427587
664,32.220001220703125,59.75,1.8544381668616243,5.270661006388991
665,32.32500076293945,61.060001373291016,1.8889404464700332,4.179338024341831
666,32.16999816894531,60.900001525878906,1.8930682310286093,4.016520103491942
667,32.185001373291016,60.90999984741211,1.8924964190916196,4.037768361895601
668,31.93000030517578,60.279998779296875,1.887879680650226,4.136688797150626
669,32.029998779296875,60.209999084472656,1.879800230382475,4.41495135657307
670,32.09000015258789,60.88999938964844,1.8974758211317109,3.8599135369876336
671,32.0099983215332,61.25,1.913464642664382,3.333296279182278
672,31.81999969482422,61.56999969482422,1.9349465834482418,2.6175939637338104
673,31.690000534057617,61.63999938964844,1.9450930372627544,2.276850161516194
674,31.549999237060547,61.560001373291016,1.951188680251342,2.0652730171889715
675,31.375,61.189998626708984,1.9502788406919198,2.070811778364586
676,31.479999542236328,61.130001068115234,1.9418679147722941,2.3494877282021775
677,31.979999542236328,62.650001525878906,1.9590369738165998,1.8708174828677073
678,31.847200393676758,62.529998779296875,1.9634378534482475,1.714244698289832
679,31.9950008392334,62.63999938964844,1.9578058367430033,1.9120622266755163
680,31.924999237060547,62.2599983215332,1.9501957653692872,2.1462737282686675
681,31.674999237060547,61.75,1.949487024067579,2.135606943587277
682,32.374000549316406,62.435001373291016,1.9285537874190641,2.9063879402556267
683,32.04999923706055,61.4900016784668,1.9185648406307523,3.1766029244423777
684,31.200000762939453,60.150001525878906,1.9278846171480664,2.7463448937882475
685,31.388599395751953,60.54999923706055,1.9290443155375456,2.7391340913476085
686,31.479900360107422,60.63999938964844,1.926308491957422,2.839282843974246
687,31.885000228881836,60.86000061035156,1.9087345201027726,3.4629670880829195
688,31.709999084472656,60.540000915527344,1.9091769997928443,3.4184988251412136
689,31.795000076293945,60.494998931884766,1.902657612414641,3.640529010523707
690,31.8700008392334,60.8650016784668,1.9097897733199698,3.426727384749867
691,31.94499969482422,60.630001068115234,1.8979496524439976,3.8179251435500987
692,31.950000762939453,60.91999816894531,1.9067291616346294,3.5383435693656367
693,31.920000076293945,60.88999938964844,1.9075814299533687,3.5058611058673392
694,31.95009994506836,61.04999923706055,1.9107921209017653,3.408549063945131
695,32.21500015258789,61.119998931884766,1.8972527903891654,3.8902465478586095
696,32.22999954223633,60.869998931884766,1.8886130870748752,4.171485183076442
697,31.920000076293945,59.9900016784668,1.8793860130037914,4.40585881704898
698,32.974998474121094,62.88999938964844,1.9072024958243667,3.703064517310949
699,32.73500061035156,62.70000076293945,1.9153810781696539,3.393229091096572
700,32.803199768066406,62.55500030517578,1.9069786102413235,3.6802652356416274
701,32.81679916381836,62.689998626708984,1.9103020472461814,3.573589837442995
702,32.814998626708984,62.68000030517578,1.9101021766966917,3.579838251595021
703,32.9453010559082,62.709999084472656,1.9034580676028348,3.8212151848542675
704,32.86000061035156,62.349998474121094,1.8974436188683328,4.003563933022221
705,32.85499954223633,62.02000045776367,1.8876883677333383,4.323146422734027
706,32.79999923706055,62.47999954223633,1.9048780791324076,3.748600379316642
707,32.630001068115234,62.68000030517578,1.9209316044560059,3.194551157616388
708,32.76499938964844,62.61000061035156,1.9108805669665956,3.545706514120127
709,32.849998474121094,62.72999954223633,1.9095891158611287,3.6027318116157545
710,32.73500061035156,62.4900016784668,1.9089659542791033,3.603228175569228
711,32.560001373291016,62.43000030517578,1.917383220886076,3.298765563453827
712,32.08000183105469,61.849998474121094,1.927992361092944,2.8790913439427754
713,31.850299835205078,61.869998931884766,1.9425248506922383,2.3806996299121295
714,31.385400772094727,61.2400016784668,1.9512257346388988,2.042470003036428
715,31.395000457763672,61.130001068115234,1.947125344060901,2.1724634988217844
716,31.60810089111328,61.540000915527344,1.9469692635924707,2.2062794904670824
717,31.875,61.7599983215332,1.9375685747931986,2.5421422959695548
718,32.09000015258789,62.029998779296875,1.9330008876392755,2.719914147339196
719,32.130001068115234,63.869998931884766,1.9878617120640956,0.9632223184782163
720,32.474098205566406,63.779998779296875,1.9640267876126674,1.7698599615427213
721,32.36000061035156,63.66999816894531,1.9675524402981028,1.6422340257688148
722,32.40999984741211,64.06999969482422,1.976858994028663,1.3463639321890213
723,32.317501068115234,64.36499786376953,1.9916452614361533,0.8587222162543924
724,32.3650016784668,64.52999877929688,1.993820343974529,0.7926489420628684
725,32.32500076293945,64.48999786376953,1.9950501575148354,0.7493415338633156
726,31.950000762939453,63.619998931884766,1.9912362257493612,0.8383428064261835
727,32.43000030517578,63.95000076293945,1.9719395671030298,1.5080170259372352
728,32.275001525878906,63.72999954223633,1.974593230960377,1.405208423097406
729,32.150001525878906,63.79999923706055,1.9844477825515874,1.0748761751658833
730,32.17599868774414,64.04000091552734,1.9903034413014264,0.889017756874452
731,32.30500030517578,64.19000244140625,1.9869989733794238,1.0076827943631486
732,32.35499954223633,64.16000366210938,1.983001222990428,1.1418130059591363
733,32.994998931884766,65.05000305175781,1.9715109912883388,1.5847150170650224
734,32.4900016784668,64.44999694824219,1.9836870919879739,1.1329833262248599
735,32.72999954223633,64.44000244140625,1.9688360324677012,1.642811885984159
736,32.55059814453125,64.2300033569336,1.9732357320052727,1.4791787792921554
737,32.310001373291016,64.26000213623047,1.9888579203017567,0.9480986261845459
738,32.34000015258789,64.20999908447266,1.985466876360991,1.0605789483780228
739,32.2599983215332,64.18000030517578,1.9894607453322872,0.9239610802210905
740,32.16270065307617,63.849998474121094,1.9852188148887373,1.0513249077493185
741,32.029998779296875,63.61000061035156,1.9859507659883817,1.0149498306941638
742,31.760000228881836,63.220001220703125,1.99055418026138,0.8426339246240673
743,31.71500015258789,63.2599983215332,1.9946396978456673,0.7089169457809845
744,31.934999465942383,63.5,1.9884139991209533,0.927099130733609
745,31.94499969482422,63.869998931884766,1.9993739095960326,0.5779272797805675
746,31.84000015258789,63.59000015258789,1.9971733620553838,0.6392476678335868
747,30.895000457763672,61.45000076293945,1.9889949782310992,0.8111335915683782
748,31.229999542236328,62.81999969482422,2.0115273972343384,0.13882399527859945
749,31.454999923706055,63.27000045776367,2.011444940747886,0.1574226224041837
750,31.219999313354492,63.08000183105469,2.0204997827809668,-0.14200522188359344
751,31.25,63.220001220703125,2.0230400390625,-0.21952336873685852
752,31.145000457763672,62.939998626708984,2.0208700498194925,-0.15819916598655936
753,31.165000915527344,63.279998779296875,2.030482814706701,-0.4565451567110017
754,30.854999542236328,62.79499816894531,2.0351644498645167,-0.617172138164392
755,30.96500015258789,62.86000061035156,2.030033918959889,-0.4530806616811702
756,31.309999465942383,63.029998779296875,2.0130948532227886,0.09543758590022833
757,31.174999237060547,63.029998779296875,2.021812359962062,-0.18572204813878557
758,31.354999542236328,63.58000183105469,2.0277468588513328,-0.36084558784456533
759,31.53499984741211,63.755001068115234,2.021721939958951,-0.16096531285307947
760,31.559999465942383,63.90999984741211,2.025031715110764,-0.2638983760003981
761,30.604999542236328,61.72999954223633,2.0169907030073975,-0.07283861767000133
762,30.53499984741211,62.189998626708984,2.0366791857698234,-0.6786232963052257
763,30.69499969482422,62.4900016784668,2.035836530371552,-0.6454009978744537
764,30.799999237060547,62.63999938964844,2.033766264327564,-0.5767203178122458
765,30.896400451660156,62.83000183105469,2.033570283676157,-0.565951764663609
766,31.0,63.16999816894531,2.0377418764175905,-0.6901854231936397
767,31.229999542236328,63.38999938964844,2.0297790688058774,-0.4311756995456193
768,30.940000534057617,63.13999938964844,2.0407239269484254,-0.7851451571276016
769,30.740999221801758,62.994998931884766,2.0492176743301247,-1.0545968568940935
770,30.709999084472656,63.05500030517578,2.053240058123517,-1.1791609893656059
771,30.71500015258789,63.18000030517578,2.056975418893252,-1.2937454627199898
772,30.937599182128906,63.4900016784668,2.0521954953486428,-1.1401486465740476
773,31.145000457763672,63.775001525878906,2.047680224386749,-0.9932020651564812
774,30.969999313354492,63.459999084472656,2.049079770470264,-1.042667581516156
775,31.614999771118164,63.974998474121094,2.0235647299471236,-0.21435004376465372
776,31.875,64.11000061035156,2.011294136795343,0.1921400071511954
777,31.725000381469727,63.90999984741211,2.014499576956391,0.07974250083380241
778,31.645000457763672,63.810001373291016,2.0164323100092134,0.013128299860596826
779,31.8799991607666,64.23500061035156,2.014899695775492,0.07755156143730346
780,31.854999542236328,64.25499725341797,2.017108716897726,0.005489202221340861
781,31.854999542236328,64.2300033569336,2.016324102336635,0.03048309870571586
782,31.8799991607666,63.80500030517578,2.0014116055466515,0.5075518666130847
783,31.94499969482422,64.05000305175781,2.0050087232317395,0.3979231599075206
784,31.7450008392334,63.75,2.008190213093706,0.28139651010936007
785,31.80500030517578,63.84000015258789,2.0072315529014126,0.3163548707523063
786,31.954999923706055,64.25,2.0106399672476813,0.21875329259705723
787,31.94499969482422,64.40499877929688,2.0161214398049245,0.042927432368458085
788,31.790000915527344,64.33999633789062,2.0239067154749506,-0.2148799497682603
789,31.549999237060547,63.189998626708984,2.0028526198023537,0.43527576377100274
790,31.459999084472656,63.04999923706055,2.004132265476746,0.38783539739341677
791,31.46500015258789,62.81999969482422,1.996504032740565,0.628250466275361
792,31.579999923706055,63.09400177001953,1.9979101305398346,0.5937538632556283
793,31.44499969482422,63.13999938964844,2.007950389646248,0.26659660958769393
794,31.354999542236328,62.849998474121094,2.0044649782073782,0.3691577690890284
795,31.450000762939453,62.959999084472656,2.001907712468626,0.45701244140909125
796,31.479999542236328,63.290000915527344,2.0104829045696753,0.18948788079006817
797,31.975000381469727,63.790000915527344,1.9949960955276538,0.7204065389331618
