,bac,schw,Ratio,Spread
399,42.505001068115234,89.9800033569336,2.116927446084252,-5.214248268317032
400,42.40999984741211,90.19000244140625,2.126621145152155,-5.618268555054566
401,42.44960021972656,90.4800033569336,2.131468915810591,-5.827393542991498
402,42.69499969482422,90.61000061035156,2.1222625894838907,-5.456210907969872
403,42.68000030517578,90.51000213623047,2.120665451945987,-5.386845720361205
404,42.78499984741211,90.47000122070312,2.114526155039248,-5.132404008482236
405,42.880001068115234,90.0,2.0988805447330625,-4.4683815855142335
406,42.959999084472656,89.44999694824219,2.0821694332990046,-3.7549984087686106
407,42.939998626708984,88.94000244140625,2.0712623494609277,-3.285850880870779
408,42.994998931884766,89.3499984741211,2.0781486380700853,-3.5835196691969706
409,42.66999816894531,88.55999755859375,2.0754628863107523,-3.4572685275758595
410,42.78950119018555,88.75,2.0741069078028005,-3.4032096855195384
411,42.76499938964844,88.74500274658203,2.0751783938540957,-3.4482525132992627
412,42.86000061035156,89.0199966430664,2.0769947591080125,-3.52922520751876
413,44.33000183105469,91.80999755859375,2.0710578336650936,-3.317039392594179
414,44.279998779296875,91.67500305175781,2.070347912805736,-3.284166228485841
415,43.94499969482422,91.2699966430664,2.0769142627577732,-3.5633291877873994
416,44.150001525878906,91.58000183105469,2.0742921555138403,-3.4546586847334986
417,43.994998931884766,91.61000061035156,2.0822821419358752,-3.8012196031095833
418,44.09000015258789,91.9800033569336,2.086187412987223,-3.9772011474267366
419,44.190101623535156,92.2300033569336,2.087119059889487,-4.022763692855886
420,43.84560012817383,91.44000244140625,2.0855000769541236,-3.936338940006774
421,43.650001525878906,91.58000183105469,2.0980526604737775,-4.4758097858924195
422,43.439998626708984,91.38999938964844,2.103821415257999,-4.7146967279540455
423,43.11000061035156,90.53949737548828,2.100197079416138,-4.538150389361174
424,43.20000076293945,90.41999816894531,2.0930554762053406,-4.234843672979007
425,43.31999969482422,90.4999008178711,2.0891020649911,-4.069672239040738
426,43.084999084472656,89.75,2.083091607453344,-3.799713685236693
427,43.150001525878906,90.83999633789062,2.105214209167756,-4.756955393887292
428,43.15999984741211,91.20999908447266,2.1132993375101146,-5.106538546382577
429,43.125,90.94000244140625,2.1087536798007247,-4.908022168766717
430,43.07500076293945,91.01499938964844,2.1129424904840683,-5.085132668971863
431,42.970001220703125,90.8550033569336,2.1143821451221947,-5.139577432608643
432,43.040000915527344,91.0250015258789,2.1148931131421103,-5.1666150706528775
433,43.08000183105469,90.93000030517578,2.1107241513538635,-4.989919892073527
434,43.82500076293945,90.94000244140625,2.0750713259156295,-3.4784090689912937
435,43.73820114135742,90.75,2.0748452755682663,-3.4656776859023743
436,43.625,90.9800033569336,2.0855015096145237,-3.9268719831351255
437,43.59000015258789,90.80000305175781,2.083046633033038,-3.8183519434098905
438,43.61000061035156,91.08000183105469,2.0885118219749654,-4.057503743768645
439,43.505001068115234,90.87999725341797,2.0889551780754654,-4.071939962483551
440,43.72999954223633,91.36000061035156,2.089183662627577,-4.092428440201484
441,43.3400993347168,91.22000122070312,2.104748319015342,-4.74872310305437
442,43.084999084472656,91.22000122070312,2.117210239272763,-5.269714905939818
443,42.915000915527344,91.02999877929688,2.121169680468555,-5.4269000993605765
444,43.095001220703125,91.29000091552734,2.1183431565067696,-5.319287215912663
445,43.1349983215332,90.9800033569336,2.1091922313003995,-4.927603490207314
446,43.35770034790039,91.42500305175781,2.1086220514041885,-4.917778346121178
447,43.54999923706055,91.80000305175781,2.1079220358203146,-4.900045901286116
448,43.435001373291016,91.77999877929688,2.11304238235236,-5.1149020192635355
449,43.599998474121094,91.86000061035156,2.1068808216788204,-4.857929907916894
450,43.375,91.48999786376953,2.1092794896546287,-4.9474420405505235
451,43.20000076293945,91.19999694824219,2.111111003185007,-5.014842452275882
452,43.32500076293945,91.19999694824219,2.1050200886841157,-4.759554676986152
453,43.40999984741211,91.18000030517578,2.100437701582058,-4.5659642165062415
454,43.45000076293945,91.22000122070312,2.099424617237497,-4.524271174157359
455,43.290000915527344,90.54499816894531,2.091591505059739,-4.176036163139823
456,43.209999084472656,90.26000213623047,2.0888684112160756,-4.054428046177417
457,43.0,90.05999755859375,2.094418547874273,-4.283305061243947
458,42.958499908447266,89.25,2.0775865123365276,-3.558063231024729
459,42.86989974975586,89.02999877929688,2.0767484715147693,-3.519010309542775
460,42.79999923706055,88.63999938964844,2.0710280600401276,-3.271768890915123
461,43.0099983215332,88.76000213623047,2.063706245061448,-2.9628900447939195
462,42.279998779296875,87.41000366210938,2.0674079041107065,-3.1037712434731013
463,42.275001525878906,87.29000091552734,2.06481366682133,-2.9939743985521368
464,41.935001373291016,86.81999969482422,2.0703468904646583,-3.2183562382676563
465,41.779998779296875,86.52999877929688,2.071086675621801,-3.2449174618195222
466,41.74020004272461,86.32499694824219,2.0681500534228703,-3.1211966781158473
467,41.54499816894531,85.33000183105469,2.0539175735200406,-2.5248627776443833
468,41.220001220703125,84.31999969482422,2.0456088597220545,-2.1786026245555057
469,40.685001373291016,84.8499984741211,2.0855351016363395,-3.801232770461848
470,40.9900016784668,85.0,2.0736764215516708,-3.3283315013726416
471,40.755001068115234,84.27999877929688,2.0679670364487737,-3.088272544736551
472,40.489898681640625,83.41500091552734,2.0601434834745658,-2.7646938687038407
473,40.88999938964844,83.68000030517578,2.0464661666480706,-2.2125667012389805
474,40.70500183105469,83.21499633789062,2.044343264822167,-2.125383655293273
475,40.900001525878906,83.54000091552734,2.0425427334683244,-2.0521399267391836
476,41.0,83.76000213623047,2.042926881371475,-2.067914043516364
477,40.69329833984375,82.77999877929688,2.03424156203738,-1.7142881625744302
478,40.56999969482422,82.7300033569336,2.039191618911646,-1.9161058344773458
479,40.66999816894531,82.37000274658203,2.025325951685877,-1.3518781201998387
480,40.92499923706055,82.52999877929688,2.0166157683042787,-0.9910849099095422
481,40.83000183105469,82.9000015258789,2.030369772426177,-1.5551010679918242
482,40.81999969482422,82.29000091552734,2.0159236043786968,-0.9655278424916212
483,40.38999938964844,83.32499694824219,2.063010601817379,-2.878714445464322
484,40.38999938964844,82.79000091552734,2.0497648469077623,-2.343718412749478
485,40.345001220703125,82.33999633789062,2.0408971086023335,-1.9856136946500378
486,40.470001220703125,82.58999633789062,2.0407707893925213,-1.9803259193603076
487,40.41999816894531,82.33000183105469,2.036863076711093,-1.8224527552519554
488,40.174800872802734,82.06999969482422,2.042822812107164,-2.0632175969358677
489,40.14039993286133,81.87999725341797,2.039840096022215,-1.94347227093375
490,39.5,81.66999816894531,2.0675948903530457,-3.0413633797079846
491,39.66999816894531,81.88999938964844,2.064280392474382,-2.914176965584101
492,39.637298583984375,81.41999816894531,2.0541258127475777,-2.510958179261575
493,39.755001068115234,80.9800033569336,2.0369765106579787,-1.8305793246911257
494,39.599998474121094,80.91000366210938,2.0431819893878203,-2.0771417689461167
495,39.71500015258789,80.80000305175781,2.034495851474717,-1.7322729773915704
496,39.72999954223633,80.88999938964844,2.035992960524844,-1.7916360287697692
497,39.095001220703125,79.05000305175781,2.0219977128404882,-1.2484981614145418
498,39.095001220703125,78.79000091552734,2.015347191594494,-0.9884960251840731
499,39.04499816894531,78.79499816894531,2.0180561368706993,-1.0956146213296272
500,39.189998626708984,79.56500244140625,2.0302374388750466,-1.5694841395627286
501,39.21500015258789,79.40499877929688,2.024862896094028,-1.3584198060895538
502,39.5099983215332,80.2300033569336,2.0306253294171297,-1.5809489736095337
503,39.38999938964844,80.02999877929688,2.031733943116752,-1.6260184788368512
504,39.815799713134766,81.08999633789062,2.0366285977458336,-1.8164030990268252
505,40.01499938964844,81.5,2.0367362549825105,-1.819580823091325
506,39.98500061035156,82.02999877929688,2.051519257900435,-2.4108461754130524
507,39.875,81.7699966430664,2.050658223023609,-2.3754985279598877
508,39.70000076293945,81.66500091552734,2.0570528802549255,-2.6279041276735278
509,39.78499984741211,82.04000091552734,2.062083730807499,-2.8293103102600234
510,39.689998626708984,81.7300033569336,2.059209024561019,-2.7133339539311514
511,40.21500015258789,83.03500366210938,2.0647769077968277,-2.9461224865841977
512,39.849998474121094,82.4800033569336,2.0697617695141637,-3.136565913190875
513,39.88999938964844,82.26000213623047,2.0621710552739985,-2.834870734611524
514,39.654998779296875,81.7300033569336,2.0610265003867125,-2.7848142193816834
515,39.66999816894531,81.5999984741211,2.056970059000397,-2.6241760500567572
516,39.70500183105469,81.7699966430664,2.05943817836853,-2.7226861627868963
517,39.606201171875,81.58999633789062,2.060030851831076,-2.744466661444246
518,39.650001525878906,81.7699966430664,2.0622949179383125,-2.8350134071755484
519,39.66239929199219,81.45999908447266,2.0538343755951085,-2.499695863544826
520,39.494998931884766,81.1500015258789,2.054690561350176,-2.5315804290672723
521,39.470001220703125,81.02999877929688,2.052951514397075,-2.4626305630844136
522,39.165000915527344,80.58000183105469,2.0574492518167657,-2.6355364098103387
523,38.92499923706055,79.7300033569336,2.04829813537986,-2.275693892181959
524,39.150001525878906,80.08999633789062,2.0457214103797567,-2.1761642031587023
525,38.567501068115234,81.93000030517578,2.1243274268788306,-5.205810138185765
526,38.742401123046875,82.62000274658203,2.1325472957697884,-5.538613812219605
527,38.744998931884766,82.75,2.13575951171086,-5.6633055549267475
528,38.78499984741211,83.16999816894531,2.144385677353425,-6.001609765995834
529,38.834999084472656,83.53500366210938,2.1510237062297,-6.264501707196938
530,38.834999084472656,84.00499725341797,2.1631260263633063,-6.734495298505532
531,38.849998474121094,83.83000183105469,2.157786489667325,-6.528866589629825
532,38.48500061035156,84.41999816894531,2.1935818326643943,-7.864298868538267
533,38.43989944458008,85.20500183105469,2.216577125907866,-8.741412740829855
534,37.904998779296875,84.03500366210938,2.2169900110380163,-8.663843378613702
535,37.55500030517578,83.9000015258789,2.234056739291676,-9.243643896888639
536,37.79999923706055,84.05999755859375,2.2238095041065016,-8.903278071449702
537,37.82500076293945,83.59500122070312,2.210046253392509,-8.387221062195277
538,37.529998779296875,82.76000213623047,2.205169326621038,-8.154705178604
539,38.380001068115234,75.03099822998047,1.9549503945249653,1.3102602740749525
540,38.75,75.62000274658203,1.9514839418472782,1.476905390916901
541,38.85499954223633,75.41999816894531,1.9410629020072936,1.8913507649052441
542,39.012699127197266,75.33499908447266,1.9310378612576875,2.2984200590482295
543,39.025001525878906,75.45999908447266,1.933632187930406,2.1985452749695362
544,38.92499923706055,74.61000061035156,1.9167630590295626,2.8443088544000723
545,38.869998931884766,74.94999694824219,1.9282222538668832,2.3919852721207953
546,39.6349983215332,77.23999786376953,1.9487826702343014,1.664344294844259
547,39.689998626708984,77.11000061035156,1.9428068349304797,1.9066687926508799
548,39.51499938964844,76.98999786376953,1.9483740112099874,1.6692702119802227
549,39.47999954223633,76.83999633789062,1.9463018548337616,1.7477914724085828
550,39.53499984741211,76.75,1.9413178271461133,1.9501150546878598
551,39.70000076293945,76.65499877929688,1.9308563553191533,2.382098008556941
552,39.58000183105469,76.94000244140625,1.9439110379484292,1.8520202635835155
553,39.98500061035156,76.6500015258789,1.9169688722234328,2.9691510780049164
554,40.11000061035156,76.66999816894531,1.9114933184308747,3.2044422102282404
555,40.0,76.80000305175781,1.9200000762939453,2.8497828386384363
556,39.85499954223633,76.69000244140625,1.9242254001316457,2.6636486947621485
557,39.775001525878906,77.43000030517578,1.9467001215524105,1.7602707060048068
558,39.82419967651367,76.94999694824219,1.9322421435533195,2.3407515543297457
559,39.65999984741211,76.44999694824219,1.9276348270896602,2.5054058817354026
560,40.02000045776367,78.05000305175781,1.9502749165165618,1.6406298175765421
561,39.80500030517578,75.33000183105469,1.8924758511120938,3.921535753150753
562,39.46500015258789,73.68779754638672,1.8671683076518293,4.869356977400063
563,39.470001220703125,73.90989685058594,1.872558767791933,4.657471365626524
564,39.19029998779297,73.48999786376953,1.8752088625670196,4.506135908479511
565,38.80500030517578,73.2699966430664,1.8881586410732152,3.939238738821178
566,38.915000915527344,73.26000213623047,1.882564574397819,4.17388773443442
567,38.6349983215332,71.62000274658203,1.853759696080138,5.242037209713917
568,38.255001068115234,71.13999938964844,1.8596261247772434,4.9459713391172535
569,37.94499969482422,71.48999786376953,1.8840426522264784,3.9628563776023675
570,37.96500015258789,71.16000366210938,1.874358050206902,4.33369755820063
571,37.80759811401367,70.87000274658203,1.8744910092639164,4.302235943698523
572,37.724998474121094,70.79000091552734,1.876474586581851,4.213544348289947
573,37.5531005859375,70.33000183105469,1.8728147805028688,4.322475997151461
574,36.53499984741211,70.01000213623047,1.9162447633399813,2.563206311503837
575,36.209999084472656,69.05000305175781,1.9069319192931822,2.8594556220702607
576,36.61349868774414,69.30000305175781,1.8927446306833011,3.433523750465998
577,36.810298919677734,68.93000030517578,1.8725737722365459,4.205452044142664
578,36.98500061035156,69.29000091552734,1.8734622082481212,4.202245081402925
579,37.20500183105469,70.02999877929688,1.8822737624714603,3.911556195188002
580,37.290000915527344,70.30999755859375,1.8854919772693561,3.805151233304631
581,37.29999923706055,70.26000213623047,1.8836462084004955,3.875566249754659
582,36.77000045776367,69.25,1.883328777206432,3.80315071180134
583,36.935001373291016,70.52999877929688,1.9095707636902803,2.8601336656704213
584,36.68669891357422,69.48500061035156,1.8940107087324187,3.3980231742951794
585,36.810001373291016,69.75,1.8948654549795787,3.384844669677566
586,36.5900993347168,68.71499633789062,1.8779669251319475,3.970741914112626
587,36.45000076293945,68.51000213623047,1.8795610617898266,3.8896124940903327
588,36.380001068115234,69.44000244140625,1.9087410775879832,2.8166516580134733
589,36.50749969482422,69.62000274658203,1.9070055010218154,2.8970420789579414
590,36.67499923706055,69.51000213623047,1.8952966211922846,3.3491273733059934
591,36.53499984741211,69.41999816894531,1.9000957563672345,3.1532102787889933
592,36.46500015258789,69.18990325927734,1.8974332365213769,3.240344657555884
593,36.28499984741211,68.70999908447266,1.8936199358802845,3.352633812682189
594,36.2400016784668,68.58000183105469,1.8923840688397038,3.390731206562865
595,36.314998626708984,67.91000366210938,1.8700263315489394,4.213895808070323
596,36.439998626708984,68.37000274658203,1.8762350527771343,4.009184498887397
597,36.540000915527344,68.37000274658203,1.8711001924887423,4.213419393577954
598,36.775001525878906,69.2300033569336,1.8825289050828673,3.833361047293426
599,36.70500183105469,69.16999816894531,1.8844842587754143,3.750405704380629
600,36.840999603271484,69.4000015258789,1.8837708605419106,3.7981508971557254
601,36.810001373291016,69.1500015258789,1.878565578540116,3.98484314379866
602,36.5099983215332,68.37000274658203,1.87263779484367,4.152145029788475
603,36.60499954223633,68.33000183105469,1.8666849524806788,4.3861671475806965
604,36.375,68.01499938964844,1.8698281619147337,4.231441017345592
605,36.310001373291016,68.05000305175781,1.8741393687143777,4.063690516760833
606,35.900001525878906,67.37000274658203,1.8766016680533462,3.906347230616877
607,35.7318000793457,66.69999694824219,1.866684488330529,4.232834844268911
608,35.66429901123047,66.3499984741211,1.860403829982131,4.444975738319446
609,36.09000015258789,68.4000015258789,1.895261879653225,3.2643830650851307
610,35.939998626708984,68.06999969482422,1.8939900471848563,3.288036449486288
611,36.02750015258789,68.0199966430664,1.8880021193527208,3.5167440602527513
612,35.70500183105469,67.16000366210938,1.8809690580577556,3.7180980088987248
613,35.525001525878906,66.62999725341797,1.8755804191839371,3.8804893979117345
614,36.03499984741211,67.61000061035156,1.8762314665364719,3.9420567362238224
615,36.125,67.9000015258789,1.8795848173253678,3.8358633305356626
616,36.60499954223633,69.2750015258789,1.892501089801862,3.4411674527564777
617,37.18009948730469,69.55000305175781,1.8706244472397384,4.340693811243558
618,37.40999984741211,69.6500015258789,1.8618017056927907,4.710221348883525
619,37.494998931884766,69.63999938964844,1.857314345205339,4.8938173025274985
620,37.1349983215332,69.37000274658203,1.8680491687637144,4.42858390623714
621,37.34000015258789,69.87000274658203,1.8711837831028935,4.347259597279308
622,37.130001068115234,69.4800033569336,1.8712631661246673,4.308377394224511
623,37.71929931640625,69.93000030517578,1.8539580949946035,5.061905556289123
624,37.435001373291016,69.62999725341797,1.8600239000684882,4.7812862927082485
625,37.45000076293945,70.1500015258789,1.8731642215425373,4.291915306759737
626,37.49760055541992,70.20999908447266,1.8723864472529421,4.329130909178733
627,37.7599983215332,69.6500015258789,1.8445446139270603,5.425024003388916
628,38.6150016784668,71.08000183105469,1.8407354329002041,5.741198937067768
629,38.630001068115234,71.33999633789062,1.8467510837522045,5.511837716744257
630,37.619998931884766,69.13999938964844,1.8378522422298356,5.649105077817229
631,37.2047004699707,68.83999633789062,1.8503037376541693,5.100943166188731
632,37.154998779296875,69.30999755859375,1.8654286054562852,4.529436073163527
633,37.47999954223633,69.7300033569336,1.8604590237082217,4.773180048729916
634,37.32500076293945,69.37000274658203,1.8585398882418922,4.816626310766882
635,37.14500045776367,69.0,1.857585116426572,4.819014037670531
636,37.560001373291016,69.86000061035156,1.8599573497361248,4.806570711064385
637,37.02000045776367,67.87999725341797,1.8336033607255797,5.683729008962832
638,37.290000915527344,68.23999786376953,1.8299811259954886,5.87515092812885
639,37.154998779296875,68.02999877929688,1.8309783613074386,5.809434852460402
640,37.33190155029297,67.72000122070312,1.813998173371152,6.4807213298556015
641,37.04999923706055,67.13999938964844,1.8121457698301198,6.484993445757215
642,37.20500183105469,66.91999816894531,1.7986828349807467,7.021556805539564
643,37.47999954223633,67.41000366210938,1.7985593512653284,7.093179743554135
644,36.4900016784668,65.125,1.7847354618904026,7.356308588197027
645,36.130001068115234,64.83999633789062,1.7946303465546254,6.906082210949624
646,36.595001220703125,65.44999694824219,1.7884955530815707,7.24575243630645
647,36.4900016784668,64.55500030517578,1.7691147529672624,7.926308283021246
648,36.52000045776367,64.625,1.7695782910720521,7.91757516122188
649,36.470001220703125,64.2300033569336,1.7611736004130374,8.210458252325314
650,36.36000061035156,64.13999938964844,1.7640263562423595,8.075807730833166
651,36.310001373291016,64.51000213623047,1.776645543827571,7.603691432288176
652,35.75,63.970001220703125,1.7893706635161712,7.000000309842253
653,35.53499984741211,64.04000091552734,1.802166911228822,6.490905329889106
654,35.474998474121094,64.51000213623047,1.8184638452709259,5.898363172371649
655,35.75,64.58999633789062,1.8067131842766608,6.380005192654753
656,35.599998474121094,64.4000015258789,1.808988884443171,6.263651558012942
657,35.7400016784668,64.56999969482422,1.8066591119867623,6.379582241634413
658,36.619998931884766,66.30750274658203,1.810691007116567,6.439299518565779
659,36.45500183105469,67.13500213623047,1.8415854824903783,5.274826186516012
660,36.23649978637695,66.87000274658203,1.8453769856580267,5.093578369108162
661,35.88999938964844,65.8499984741211,1.8347729059341769,5.405924118226441
662,36.0099983215332,65.80500030517578,1.8274091466931786,5.695996370035804
663,35.8849983215332,65.61000061035156,1.828340634782238,5.635708289570292
664,35.56999969482422,65.1500015258789,1.8315997212493331,5.45238498498809
665,35.05500030517578,64.94000244140625,1.8525175260608406,4.610599681789385
666,35.125,64.87000274658203,1.8468328184080294,4.8235599075146816
667,34.79999923706055,64.44999694824219,1.8520114471613445,4.579815931948307
668,34.70000076293945,64.44999694824219,1.8573485743861002,4.375588828022362
669,34.503501892089844,63.95000076293945,1.8534350792259848,4.474274936635968
670,34.61000061035156,64.41500091552734,1.861167286320745,4.226777350898022
671,35.06999969482422,64.9800033569336,1.8528658090214818,4.601232052774467
672,35.59000015258789,65.69000244140625,1.845743246972975,4.953231048398852
673,35.41999816894531,65.70999908447266,1.855166642613897,4.58603897974081
674,35.470001220703125,65.95999908447266,1.8595995718763363,4.438160322468395
675,35.255001068115234,65.5999984741211,1.860728874958112,4.359065647691043
676,34.845001220703125,65.01000213623047,1.8656909128648513,4.111718394261931
677,35.185001373291016,65.57599639892578,1.8637485814823533,4.2401071919852775
678,35.16999816894531,65.5999984741211,1.8652260986480547,4.185464039512912
679,34.755001068115234,64.55500030517578,1.857430537224167,4.382912715477421
680,34.4900016784668,63.709999084472656,1.8472019711222232,4.686705099088659
681,34.8849983215332,64.18000030517578,1.8397593060957629,5.0234063924282175
682,34.994998931884766,64.5199966430664,1.8436919163406724,4.908064543314897
683,35.125,64.5,1.8362989323843417,5.193562654096713
684,34.935001373291016,64.125,1.8355516667884182,5.180528040331598
685,34.81999969482422,64.06999969482422,1.8400344703147093,5.0006601643043815
686,35.73500061035156,64.70500183105469,1.8106898202293922,6.2343664129782645
687,35.70589828491211,64.76000213623047,1.8137060050830724,6.11993036446491
688,35.78620147705078,64.91000366210938,1.813827704058932,6.133932224743976
689,35.83000183105469,64.94999694824219,1.812726587469737,6.1833924980556425
690,35.7599983215332,64.88500213623047,1.814457639310329,6.105418988401656
691,36.154998779296875,65.41999816894531,1.8094316243320192,6.377133260494109
692,36.0099983215332,65.19999694824219,1.8106081640457616,6.300999726969398
693,35.369998931884766,63.83919906616211,1.8048968333050583,6.354725446088384
694,35.04999923706055,63.439998626708984,1.8099857348821258,6.1003898040609705
695,35.03900146484375,63.689998626708984,1.8176887457997941,5.827929029642011
696,35.025001525878906,63.45000076293945,1.8115631120260818,6.039334787231329
697,35.02000045776367,63.59000015258789,1.8158195123178664,5.889121705157212
698,34.6245002746582,62.87900161743164,1.816026256513311,5.792389345340045
699,34.880001068115234,63.34000015258789,1.815940315738371,5.853200643355056
700,34.540000915527344,62.900001525878906,1.821077008066969,5.598816209645381
701,34.400001525878906,63.154998779296875,1.83590104587018,5.057897894425256
702,34.474998474121094,63.130001068115234,1.8311821279848417,5.2360620381690275
703,34.39500045776367,62.290000915527344,1.811019045980771,5.9126820657690935
704,34.540000915527344,62.53499984741211,1.8105095017325175,5.963817888112178
705,34.3849983215332,62.619998931884766,1.8211429980692984,5.562256664560312
706,34.439998626708984,62.65999984741211,1.8193961192210353,5.6345829934216205
707,34.380001068115234,63.209999084472656,1.838568851677407,4.962050610311355
708,33.8650016784668,62.5099983215332,1.8458584149806923,4.610266985579461
709,33.560001373291016,62.279998779296875,1.8557805789859976,4.217363732847662
710,32.98500061035156,61.619998931884766,1.8681218066294891,3.703038255774093
711,33.22999954223633,61.79499816894531,1.8596147764131628,4.0284008768673125
712,33.402099609375,62.400001525878906,1.8681460823009173,3.7748778660700886
713,33.849998474121094,63.27000045776367,1.869128605903326,3.819623772071939
714,35.859798431396484,64.69000244140625,1.803970052011445,6.504240667391205
715,36.029998779296875,64.79000091552734,1.7982237888044614,6.751842738622347
716,36.148799896240234,65.08999633789062,1.8006129255942604,6.694475099030317
717,35.95000076293945,64.79000091552734,1.802225300154063,6.588462613634523
718,36.058101654052734,65.11000061035156,1.8056968510163804,6.4892376068034885
719,36.095001220703125,65.12000274658203,1.804128010646276,6.554595536807685
720,35.880001068115234,65.26000213623047,1.8188405851030973,5.975500862030319
721,35.2400016784668,63.220001220703125,1.7939840581600581,6.708429614596586
722,35.189998626708984,63.150001525878906,1.794544017911625,6.676307966693205
723,35.345001220703125,63.400001525878906,1.7937473287946226,6.742870105772415
724,35.279998779296875,63.095001220703125,1.7884071259585401,6.9151157817081845
725,35.459999084472656,63.63999938964844,1.7946982806752336,6.737732632441254
726,35.60499954223633,63.63999938964844,1.7873894174371683,7.03386738666909
727,35.66999816894531,63.959999084472656,1.7931035146549832,6.84661453032027
728,35.75,64.08000183105469,1.7924476036658654,6.889999699490691
729,35.72999954223633,64.52999877929688,1.8060453290243161,6.399155772310383
730,35.459999084472656,64.33999633789062,1.8144387478584014,6.037735684199067
731,35.587501525878906,64.43499755859375,1.8106075109469881,6.203132980380818
732,35.81999969482422,65.4000015258789,1.8257957030448781,5.71296053556755
733,36.15999984741211,66.27999877929688,1.8329645757462687,5.52734634256824
734,35.880001068115234,65.81999969482422,1.8344480974197954,5.415503303436569
735,36.66999816894531,67.83999633789062,1.8500136276347627,5.0089194792201575
736,36.665000915527344,67.9800033569336,1.8540843218183198,4.858706558516122
737,36.66999816894531,68.8550033569336,1.8776931223095825,3.9939124601771887
738,36.6609992980957,68.93000030517578,1.880199711543494,3.900537098180468
739,36.656898498535156,69.33000183105469,1.8913220886329263,3.4921605003277882
740,36.665000915527344,69.0199966430664,1.8824490636746984,3.8187132723833095
741,36.66999816894531,68.80999755859375,1.8764658029589651,4.0389182585170325
742,36.78499984741211,69.44000244140625,1.8877260494617476,3.6437815569075163
743,36.68000030517578,69.44999694824219,1.8934023001750726,3.4193462537199544
744,36.70000076293945,69.45500183105469,1.8925068225391435,3.4551883498455744
745,36.63999938964844,69.19999694824219,1.8886462363804686,3.5876522958437427
746,36.73609924316406,69.66500091552734,1.8963635865201656,3.318913271035971
747,36.935001373291016,70.48999786376953,1.9084877553231472,2.900134581197765
748,37.02000045776367,70.5999984741211,1.9070771907382613,2.963727788259707
749,37.084999084472656,70.33000183105469,1.8964541881437333,3.3664712698015116
750,37.07500076293945,70.12999725341797,1.8915710265748835,3.546056253351484
751,37.28499984741211,70.5999984741211,1.8935228312471435,3.5049366253515934
752,37.220001220703125,70.27999877929688,1.8882320385364353,3.692189481700428
753,37.43000030517578,70.48999786376953,1.8832486585372068,3.9110719899310062
754,37.3849983215332,70.37999725341797,1.8825732356093257,3.929164949980663
755,37.209999084472656,70.12000274658203,1.884439786934646,3.831758129563898
756,36.58000183105469,69.48999786376953,1.899671798397118,3.17511823426668
757,36.40999984741211,69.27999877929688,1.9027739376445245,3.0379218931477006
758,36.310001373291016,69.12999725341797,1.903883080111056,2.9836963151006763
759,36.6150016784668,69.68000030517578,1.903045121151925,3.0565960583109764
760,36.85499954223633,69.83000183105469,1.8947226346056132,3.396742698160157
761,36.88999938964844,70.11000061035156,1.9005150927171026,3.188224184313828
762,36.65999984741211,69.58000183105469,1.8979815090197403,3.2484943919693485
763,36.20100021362305,69.6500015258789,1.923980031349201,2.241078734194634
764,36.43000030517578,70.2699966430664,1.9289046405273518,2.088771008316275
765,36.5099983215332,70.70999908447266,1.9367297270668091,1.8121486918978498
766,36.49549865722656,71.05000305175781,1.9468155160469092,1.442532028266374
767,36.529998779296875,71.36000061035156,1.9534629891855992,1.2029941449570636
768,36.54999923706055,71.55500030517578,1.9577291873817952,1.0488414290709507
769,36.68000030517578,71.66999816894531,1.9539257789709512,1.1993450330168294
770,36.380001068115234,70.58999633789062,1.9403516840398964,1.6666577615290983
771,36.20500183105469,70.41000366210938,1.944759013980093,1.4892491100576457
772,36.279998779296875,70.66000366210938,1.9476297144318373,1.3924155426197764
773,36.34000015258789,70.73999786376953,1.946615232986781,1.4349622777739661
774,36.369998931884766,70.61000061035156,1.9414353226293155,1.6262261042167871
775,36.24530029296875,70.19999694824219,1.936802740791758,1.7815574614419383
776,36.18000030517578,70.08000183105469,1.936981792148556,1.7681902697485334
777,37.05339813232422,70.95999908447266,1.9150739921629316,2.6719353222154503
778,36.599998474121094,69.97000122070312,1.911748746934432,2.7359540655065793
779,36.439998626708984,69.12000274658203,1.8968168318184289,3.2591844988873966
780,36.47999954223633,68.99500274658203,1.8913104060404393,3.4658784567636225
781,36.375,68.4000015258789,1.8804124130825817,3.846438881115123
782,36.30500030517578,68.46499633789062,1.8858282815695222,3.638483538202326
783,36.150001525878906,68.05000305175781,1.8824343064838454,3.736922476020556
784,36.099998474121094,66.77999877929688,1.8498615402205423,4.904805405753894
785,36.21009826660156,66.91999816894531,1.848103191442291,4.989663064763054
786,36.06999969482422,66.87000274658203,1.8538952956014965,4.753534865443886
787,36.2599983215332,66.80999755859375,1.8425262176285944,5.2015746671972956
788,36.17470169067383,66.9800033569336,1.8515703026295212,4.857367371803054
789,36.23500061035156,66.91500091552734,1.8466951783743357,5.045518429664529
790,36.334999084472656,67.4800033569336,1.8571626546640094,4.68474309218421
791,35.95000076293945,65.88500213623047,1.832684304256003,5.493461392931398
792,36.005001068115234,66.00499725341797,1.8332174779983461,5.48579352013255
793,35.810001373291016,66.2699966430664,1.8506002262399817,4.822545824293304
794,35.654998779296875,65.6449966430664,1.841116221862929,5.130983685214094
795,35.619998931884766,65.51000213623047,1.8391354323593219,5.194497926599485
796,35.85499954223633,65.70999908447266,1.8326593201338033,5.474443242424332
