,bac,schw,Ratio,Spread
399,36.154998779296875,65.41999816894531,1.8094316243320192,8.756174303049624
400,36.0099983215332,65.19999694824219,1.8106081640457616,8.670228166703472
401,35.369998931884766,63.83919906616211,1.8048968333050583,8.680643265197991
402,35.04999923706055,63.439998626708984,1.8099857348821258,8.404652312858337
403,35.03900146484375,63.689998626708984,1.8176887457997941,8.131447287198048
404,35.025001525878906,63.45000076293945,1.8115631120260818,8.341905628188092
405,35.02000045776367,63.59000015258789,1.8158195123178664,8.191354109285191
406,34.6245002746582,62.87900161743164,1.816026256513311,8.067857101462968
407,34.880001068115234,63.34000015258789,1.815940315738371,8.145958881490392
408,34.540000915527344,62.900001525878906,1.821077008066969,7.868565648304999
409,34.400001525878906,63.154998779296875,1.83590104587018,7.318173167092231
410,34.474998474121094,63.130001068115234,1.8311821279848417,7.501412572509457
411,34.39500045776367,62.290000915527344,1.811019045980771,8.172618901607299
412,34.540000915527344,62.53499984741211,1.8105095017325175,8.233567326771796
413,34.3849983215332,62.619998931884766,1.8211429980692984,7.8215166267409355
414,34.439998626708984,62.65999984741211,1.8193961192210353,7.897564986263879
415,34.380001068115234,63.209999084472656,1.838568851677407,7.220972393814867
416,33.8650016784668,62.5099983215332,1.8458584149806923,6.83433726211644
417,33.560001373291016,62.279998779296875,1.8557805789859976,6.420793751407109
418,32.98500061035156,61.619998931884766,1.8681218066294891,5.867556299876588
419,33.22999954223633,61.79499816894531,1.8596147764131628,6.20949871145695
420,33.402099609375,62.400001525878906,1.8681460823009173,5.967622212887468
421,33.849998474121094,63.27000045776367,1.869128605903326,6.042678738122566
422,35.859798431396484,64.69000244140625,1.803970052011445,8.863304643588654
423,36.029998779296875,64.79000091552734,1.7982237888044614,9.1224246675199
424,36.148799896240234,65.08999633789062,1.8006129255942604,9.0730966451352
425,35.95000076293945,64.79000091552734,1.802225300154063,8.95363084402985
426,36.058101654052734,65.11000061035156,1.8056968510163804,8.861721338994434
427,36.095001220703125,65.12000274658203,1.804128010646276,8.92957637002444
428,35.880001068115234,65.26000213623047,1.8188405851030973,8.33593200942932
429,35.2400016784668,63.220001220703125,1.7939840581600581,9.025550141371104
430,35.189998626708984,63.150001525878906,1.794544017911625,8.990044641483214
431,35.345001220703125,63.400001525878906,1.7937473287946226,9.067096257041433
432,35.279998779296875,63.095001220703125,1.7884071259585401,9.234943028657986
433,35.459999084472656,63.63999938964844,1.7946982806752336,9.069741023710653
434,35.60499954223633,63.63999938964844,1.7873894174371683,9.375688380759916
435,35.66999816894531,63.959999084472656,1.7931035146549832,9.19283417057864
436,35.75,64.08000183105469,1.7924476036658654,9.241633296402943
437,35.72999954223633,64.52999877929688,1.8060453290243161,8.749435880059172
438,35.459999084472656,64.33999633789062,1.8144387478584014,8.369744075468466
439,35.587501525878906,64.43499755859375,1.8106075109469881,8.543769832798409
440,35.81999969482422,65.4000015258789,1.8257957030448781,8.069331215476131
441,36.15999984741211,66.27999877929688,1.8329645757462687,7.906725821952525
442,35.880001068115234,65.81999969482422,1.8344480974197954,7.775934450835569
443,36.66999816894531,67.83999633789062,1.8500136276347627,7.422812028742177
444,36.665000915527344,67.9800033569336,1.8540843218183198,7.27226092936103
445,36.66999816894531,68.8550033569336,1.8776931223095825,6.407805009699208
446,36.6609992980957,68.93000030517578,1.880199711543494,6.313820667932012
447,36.656898498535156,69.33000183105469,1.8913220886329263,5.905166557042767
448,36.665000915527344,69.0199966430664,1.8824490636746984,6.232267643228218
449,36.66999816894531,68.80999755859375,1.8764658029589651,6.452810808039052
450,36.78499984741211,69.44000244140625,1.8877260494617476,6.065456604581604
451,36.68000030517578,69.44999694824219,1.8934023001750726,5.833915676899556
452,36.70000076293945,69.45500183105469,1.8925068225391435,5.87111126218864
453,36.63999938964844,69.19999694824219,1.8886462363804686,5.999514740696389
454,36.73609924316406,69.66500091552734,1.8963635865201656,5.737279072555827
455,36.935001373291016,70.48999786376953,1.9084877553231472,5.331960668522063
456,37.02000045776367,70.5999984741211,1.9070771907382613,5.401306010915013
457,37.084999084472656,70.33000183105469,1.8964541881437333,5.808448138624362
458,37.07500076293945,70.12999725341797,1.8915710265748835,5.987356506668425
459,37.28499984741211,70.5999984741211,1.8935228312471435,5.96044812765752
460,37.220001220703125,70.27999877929688,1.8882320385364353,6.143302337838795
461,37.43000030517578,70.48999786376953,1.8832486585372068,6.376396095058345
462,37.3849983215332,70.37999725341797,1.8825732356093257,6.391443639952277
463,37.209999084472656,70.12000274658203,1.884439786934646,6.282194112044698
464,36.58000183105469,69.48999786376953,1.899671798397118,5.58292046978058
465,36.40999984741211,69.27999877929688,1.9027739376445245,5.434219599847912
466,36.310001373291016,69.12999725341797,1.903883080111056,5.373226834135172
467,36.6150016784668,69.68000030517578,1.903045121151925,5.466766835323034
468,36.85499954223633,69.83000183105469,1.8947226346056132,5.823154828830559
469,36.88999938964844,70.11000061035156,1.9005150927171026,5.617004856482387
470,36.65999984741211,69.58000183105469,1.8979815090197403,5.661710325985473
471,36.20100021362305,69.6500015258789,1.923980031349201,4.623232827641308
472,36.43000030517578,70.2699966430664,1.9289046405273518,4.486422204179965
473,36.5099983215332,70.70999908447266,1.9367297270668091,4.215213586263763
474,36.49549865722656,71.05000305175781,1.9468155160469092,3.84461568816531
475,36.529998779296875,71.36000061035156,1.9534629891855992,3.60741252848644
476,36.54999923706055,71.55500030517578,1.9577291873817952,3.4546133017638048
477,36.68000030517578,71.66999816894531,1.9539257789709512,3.6139144561964307
478,36.380001068115234,70.58999633789062,1.9403516840398964,4.060925363559923
479,36.20500183105469,70.41000366210938,1.944759013980093,3.87167400459767
480,36.279998779296875,70.66000366210938,1.9476297144318373,3.7799156988332547
481,36.34000015258789,70.73999786376953,1.946615232986781,3.826522901477849
482,36.369998931884766,70.61000061035156,1.9414353226293155,4.019816832590044
483,36.24530029296875,70.19999694824219,1.936802740791758,4.166709470138548
484,36.18000030517578,70.08000183105469,1.936981792148556,4.148923238296296
485,37.05339813232422,70.95999908447266,1.9150739921629316,5.111773662670904
486,36.599998474121094,69.97000122070312,1.911748746934432,5.145109532032285
487,36.439998626708984,69.12000274658203,1.8968168318184289,5.6575123102569815
488,36.47999954223633,68.99500274658203,1.8913104060404393,5.866913246460149
489,36.375,68.4000015258789,1.8804124130825817,6.240368046317178
490,36.30500030517578,68.46499633789062,1.8858282815695222,6.027675620408052
491,36.150001525878906,68.05000305175781,1.8824343064838454,6.115625339898946
492,36.099998474121094,66.77999877929688,1.8498615402205423,7.280124417647775
493,36.21009826660156,66.91999816894531,1.848103191442291,7.372432849923419
494,36.06999969482422,66.87000274658203,1.8538952956014965,7.126823772668379
495,36.2599983215332,66.80999755859375,1.8425262176285944,7.5877213342472825
496,36.17470169067383,66.9800033569336,1.8515703026295212,7.237741767692404
497,36.23500061035156,66.91500091552734,1.8466951783743357,7.429973428873927
498,36.334999084472656,67.4800033569336,1.8571626546640094,7.075965279059323
499,35.95000076293945,65.88500213623047,1.832684304256003,7.858629623326726
500,36.005001068115234,66.00499725341797,1.8332174779983461,7.854683781189513
501,35.810001373291016,66.2699966430664,1.8506002262399817,7.178239888695989
502,35.654998779296875,65.6449966430664,1.841116221862929,7.476188273137771
503,35.619998931884766,65.51000213623047,1.8391354323593219,7.537333973025005
504,35.85499954223633,65.70999908447266,1.8326593201338033,7.8331824638310845
505,35.88999938964844,65.72000122070312,1.831150803520448,7.897029134549319
506,35.279998779296875,65.87000274658203,1.8670636345156588,6.459941502779079
507,34.98500061035156,64.96499633789062,1.8569385509362664,6.742509117033753
508,35.0,64.9800033569336,1.856571524483817,6.7591504368379045
509,34.97529983520508,65.22000122070312,1.8647445919835874,6.46703584009912
510,35.06999969482422,65.45999908447266,1.8665525992044285,6.426852323196249
511,34.650001525878906,64.58000183105469,1.8637806345498162,6.420663893229792
512,34.5,64.23999786376953,1.8620289235875227,6.444168374211207
513,33.349998474121094,61.790000915527344,1.8527737254163625,6.4676907245681345
514,33.33000183105469,61.880001068115234,1.8565855886170264,6.335498152794946
515,33.220001220703125,62.040000915527344,1.8675496278086599,5.943399755282277
516,33.27349853515625,62.29999923706055,1.8723609472936955,5.796279435781605
517,33.275001525878906,62.63999938964844,1.8824942604715298,5.45945055621147
518,33.39189910888672,62.97999954223633,1.8860861832645874,5.366101394374089
519,33.16999816894531,62.15999984741211,1.873982613167825,5.717895628685403
520,32.459999084472656,60.369998931884766,1.859827499525807,6.009816146729781
521,32.220001220703125,59.75,1.8544381668616243,6.123425559228101
522,32.32500076293945,61.060001373291016,1.8889404464700332,5.034970606783181
523,32.16999816894531,60.900001525878906,1.8930682310286093,4.867918838637086
524,32.185001373291016,60.90999984741211,1.8924964190916196,4.889576904867289
525,31.93000030517578,60.279998779296875,1.887879680650226,4.981532065832672
526,32.029998779296875,60.209999084472656,1.879800230382475,5.262526052248537
527,32.09000015258789,60.88999938964844,1.8974758211317109,4.709127151377507
528,32.0099983215332,61.25,1.913464642664382,4.180324668619596
529,31.81999969482422,61.56999969482422,1.9349465834482418,3.4594326002047544
530,31.690000534057617,61.63999938964844,1.9450930372627544,3.1151379116365283
531,31.549999237060547,61.560001373291016,1.951188680251342,2.8997366757410012
532,31.375,61.189998626708984,1.9502788406919198,2.900495387579516
533,31.479999542236328,61.130001068115234,1.9418679147722941,3.182039367019376
534,31.979999542236328,62.650001525878906,1.9590369738165998,2.7170264650464637
535,31.847200393676758,62.529998779296875,1.9634378534482475,2.5568263133285902
536,31.9950008392334,62.63999938964844,1.9578058367430033,2.758680964582188
537,31.924999237060547,62.2599983215332,1.9501957653692872,2.99098039434188
538,31.674999237060547,61.75,1.949487024067579,2.9734849379797104
539,32.374000549316406,62.435001373291016,1.9285537874190641,3.7633589365113713
540,32.04999923706055,61.4900016784668,1.9185648406307523,4.02472392635598
541,31.200000762939453,60.150001525878906,1.9278846171480664,3.5712484536660916
542,31.388599395751953,60.54999923706055,1.9290443155375456,3.5691891637971245
543,31.479900360107422,60.63999938964844,1.926308491957422,3.671831773662665
544,31.885000228881836,60.86000061035156,1.9087345201027726,4.30658119377849
545,31.709999084472656,60.540000915527344,1.9091769997928443,4.257332829401056
546,31.795000076293945,60.494998931884766,1.902657612414641,4.481684790246311
547,31.8700008392334,60.8650016784668,1.9097897733199698,4.26993178681615
548,31.94499969482422,60.630001068115234,1.8979496524439976,4.663178115861433
549,31.950000762939453,60.91999816894531,1.9067291616346294,4.383733144285818
550,31.920000076293945,60.88999938964844,1.9075814299533687,4.350431221430318
551,31.95009994506836,61.04999923706055,1.9107921209017653,4.2539413479940915
552,32.21500015258789,61.119998931884766,1.8972527903891654,4.742874498088872
553,32.22999954223633,60.869998931884766,1.8886130870748752,5.024522836935978
554,31.920000076293945,59.9900016784668,1.8793860130037914,5.250428932611959
555,32.974998474121094,62.88999938964844,1.9072024958243667,4.5764515836039745
556,32.73500061035156,62.70000076293945,1.9153810781696539,4.2600606909265135
557,32.803199768066406,62.55500030517578,1.9069786102413235,4.548959674099342
558,32.81679916381836,62.689998626708984,1.9103020472461814,4.442655739135295
559,32.814998626708984,62.68000030517578,1.9101021766966917,4.448854972180248
560,32.9453010559082,62.709999084472656,1.9034580676028348,4.693791075472339
561,32.86000061035156,62.349998474121094,1.8974436188683328,4.873809868692566
562,32.85499954223633,62.02000045776367,1.8876883677333383,5.193255755795525
563,32.79999923706055,62.47999954223633,1.9048780791324076,4.6172073962725815
564,32.630001068115234,62.68000030517578,1.9209316044560059,4.05851472784409
565,32.76499938964844,62.61000061035156,1.9108805669665956,4.413357521208644
566,32.849998474121094,62.72999954223633,1.9095891158611287,4.472704542068405
567,32.73500061035156,62.4900016784668,1.9089659542791033,4.47005977539917
568,32.560001373291016,62.43000030517578,1.917383220886076,4.160817113946683
569,32.08000183105469,61.849998474121094,1.927992361092944,3.7280318573121938
570,31.850299835205078,61.869998931884766,1.9425248506922383,3.2233659052252555
571,31.385400772094727,61.2400016784668,1.9512257346388988,2.872437706082811
572,31.395000457763672,61.130001068115234,1.947125344060901,3.0026934142748636
573,31.60810089111328,61.540000915527344,1.9469692635924707,3.0423301774976657
574,31.875,61.7599983215332,1.9375685747931986,3.385483248546057
575,32.09000015258789,62.029998779296875,1.9330008876392755,3.5691277617290686
576,32.130001068115234,63.869998931884766,1.9878617120640956,1.813528545344345
577,32.474098205566406,63.779998779296875,1.9640267876126674,2.6295650939206516
578,32.36000061035156,63.66999816894531,1.9675524402981028,2.4988226180775874
579,32.40999984741211,64.06999969482422,1.976858994028663,2.2043182379945043
580,32.317501068115234,64.36499786376953,1.9916452614361533,1.7141499468811126
581,32.3650016784668,64.52999877929688,1.993820343974529,1.6493741369805028
582,32.32500076293945,64.48999786376953,1.9950501575148354,1.6049741163046654
583,31.950000762939453,63.619998931884766,1.9912362257493612,1.6837323813463647
584,32.43000030517578,63.95000076293945,1.9719395671030298,2.3665176379808535
585,32.275001525878906,63.72999954223633,1.974593230960377,2.2594752920420595
586,32.150001525878906,63.79999923706055,1.9844477825515874,1.9257287082701473
587,32.17599868774414,64.04000091552734,1.9903034413014264,1.7405803943107592
588,32.30500030517578,64.19000244140625,1.9869989733794238,1.862769070566363
589,32.35499954223633,64.16000366210938,1.983001222990428,1.9982649956590612
590,32.994998931884766,65.05000305175781,1.9715109912883388,2.4586483895961826
591,32.4900016784668,64.44999694824219,1.9836870919879739,1.9931228569828696
592,32.72999954223633,64.44000244140625,1.9688360324677012,2.5095068832052525
593,32.55059814453125,64.2300033569336,1.9732357320052727,2.3409734835372595
594,32.310001373291016,64.26000213623047,1.9888579203017567,1.8033215049966222
595,32.34000015258789,64.20999908447266,1.985466876360991,1.9166212344486602
596,32.2599983215332,64.18000030517578,1.9894607453322872,1.7778181413392011
597,32.16270065307617,63.849998474121094,1.9852188148887373,1.9025243135346463
598,32.029998779296875,63.61000061035156,1.9859507659883817,1.8625245263696306
599,31.760000228881836,63.220001220703125,1.99055418026138,1.6828336944792475
600,31.71500015258789,63.2599983215332,1.9946396978456673,1.5478875526496743
601,31.934999465942383,63.5,1.9884139991209533,1.772078949925875
602,31.94499969482422,63.869998931884766,1.9993739095960326,1.423180252091901
603,31.84000015258789,63.59000015258789,1.9971733620553838,1.481632610542666
604,30.895000457763672,61.45000076293945,1.9889949782310992,1.627706163659885
605,31.229999542236328,62.81999969482422,2.0115273972343384,0.9645469624150187
606,31.454999923706055,63.27000045776367,2.011444940747886,0.9892914044730268
607,31.219999313354492,63.08000183105469,2.0204997827809668,0.6834445921337582
608,31.25,63.220001220703125,2.0230400390625,0.606745904637696
609,31.145000457763672,62.939998626708984,2.0208700498194925,0.6652020777857266
610,31.165000915527344,63.279998779296875,2.030482814706701,0.3674023932994195
611,30.854999542236328,62.79499816894531,2.0351644498645167,0.19830782145085868
612,30.96500015258789,62.86000061035156,2.030033918959889,0.36540393014516814
613,31.309999465942383,63.029998779296875,2.0130948532227886,0.9233457258905466
614,31.174999237060547,63.029998779296875,2.021812359962062,0.6384986028920756
615,31.354999542236328,63.58000183105469,2.0277468588513328,0.4682917151322292
616,31.53499984741211,63.755001068115234,2.021721939958951,0.6730886420696627
617,31.559999465942383,63.90999984741211,2.025031715110764,0.5708384356706993
618,30.604999542236328,61.72999954223633,2.0169907030073975,0.7358126702644561
619,30.53499984741211,62.189998626708984,2.0366791857698234,0.12811597189439317
620,30.69499969482422,62.4900016784668,2.035836530371552,0.16570861603297748
621,30.799999237060547,62.63999938964844,2.033766264327564,0.23725732569744684
622,30.896400451660156,62.83000183105469,2.033570283676157,0.2506590478225994
623,31.0,63.16999816894531,2.0377418764175905,0.12925517850012147
624,31.229999542236328,63.38999938964844,2.0297790688058774,0.39454726759079994
625,30.940000534057617,63.13999938964844,2.0407239269484254,0.03265657795039578
626,30.740999221801758,62.994998931884766,2.0492176743301247,-0.24223078031786338
627,30.709999084472656,63.05500030517578,2.053240058123517,-0.3676416718288871
628,30.71500015258789,63.18000030517578,2.056975418893252,-0.4820895425744234
629,30.937599182128906,63.4900016784668,2.0521954953486428,-0.32241250367169494
630,31.145000457763672,63.775001525878906,2.047680224386749,-0.16980082138419528
631,30.969999313354492,63.459999084472656,2.049079770470264,-0.22404643917959755
632,31.614999771118164,63.974998474121094,2.0235647299471236,0.6218890840120017
633,31.875,64.11000061035156,2.011294136795343,1.0354809597276975
634,31.725000381469727,63.90999984741211,2.014499576956391,0.9189862608215598
635,31.645000457763672,63.810001373291016,2.0164323100092134,0.8501868869944551
636,31.8799991607666,64.23500061035156,2.014899695775492,0.9210290645240256
637,31.854999542236328,64.25499725341797,2.017108716897726,0.8482838485597077
638,31.854999542236328,64.2300033569336,2.016324102336635,0.8732777450440827
639,31.8799991607666,63.80500030517578,2.0014116055466515,1.3510293696998068
640,31.94499969482422,64.05000305175781,2.0050087232317395,1.2431761322188541
641,31.7450008392334,63.75,2.008190213093706,1.1211865763352526
642,31.80500030517578,63.84000015258789,2.0072315529014126,1.157783803593977
643,31.954999923706055,64.25,2.0106399672476813,1.0642794180274584
644,31.94499969482422,64.40499877929688,2.0161214398049245,0.8881804046797916
645,31.790000915527344,64.33999633789062,2.0239067154749506,0.6261392794441227
646,31.549999237060547,63.189998626708984,2.0028526198023537,1.2697394223230325
647,31.459999084472656,63.04999923706055,2.004132265476746,1.2198407299724798
648,31.46500015258789,62.81999969482422,1.996504032740565,1.4603924014632716
649,31.579999923706055,63.09400177001953,1.9979101305398346,1.4290369811648609
650,31.44499969482422,63.13999938964844,2.007950389646248,1.0981922385374694
651,31.354999542236328,62.849998474121094,2.0044649782073782,1.198295072065823
652,31.450000762939453,62.959999084472656,2.001907712468626,1.2887446729677285
653,31.479999542236328,63.290000915527344,2.0104829045696753,1.0220395196072665
654,31.975000381469727,63.790000915527344,1.9949960955276538,1.5664789706016982
655,31.889999389648438,63.63999938964844,1.9956099281176567,1.5371305192779423
656,31.81999969482422,63.38999938964844,1.9921433060214433,1.6394329053805357
657,31.770000457763672,63.290000915527344,1.9921309412528225,1.6339342337058205
658,31.469999313354492,62.54499816894531,1.987448348700915,1.745942032138506
659,31.3700008392334,62.279998779296875,1.9853362165488178,1.7999471301953114
660,30.5856990814209,61.02000045776367,1.9950500492182606,1.4050882627745032
661,30.604999542236328,61.47999954223633,2.008822102983242,0.9858126702644561
662,30.854999542236328,61.58000183105469,1.9957868334031241,1.4133041593414837
663,31.03499984741211,61.7400016784668,1.989366907749963,1.6331004759273404
664,30.899999618530273,61.67499923706055,1.9959546925066938,1.4132557943351052
665,30.93000030517578,61.79499816894531,1.9978984015271615,1.356557564602729
666,30.829999923706055,61.540000915527344,1.9961077219532364,1.4005565019709159
667,29.969999313354492,60.59000015258789,2.0216884064321374,0.5359773811236557
668,29.979999542236328,60.724998474121094,2.0255169913718873,0.4220792936412443
669,29.924999237060547,60.72999954223633,2.029406886902286,0.3010289504757231
670,29.9950008392334,60.65999984741211,2.0223369945057295,0.5187302836554912
671,30.092199325561523,60.849998474121094,2.022118683177559,0.5338180439822486
672,30.19499969482422,60.849998474121094,2.015234280149753,0.7507242645879209
673,30.1299991607666,60.59000015258789,2.0109526000745594,0.8735730770200454
674,31.83489990234375,61.88999938964844,1.9440927906009207,3.170871972404148
675,31.6200008392334,61.65999984741211,1.9500315689715524,2.94743983997545
676,31.81999969482422,61.599998474121094,1.935889348362905,3.4294338209078794
677,32.140098571777344,62.06999969482422,1.931232399807533,3.6348332638210414
678,32.51369857788086,62.33000183105469,1.9170381887423267,4.163117842155705
679,32.25,62.13999938964844,1.9268216865007268,3.7967228472738888
680,32.209999084472656,62.16999816894531,1.9301459154314398,3.6823231317738467
681,32.560001373291016,62.439998626708984,1.9176902946302865,4.15081879241348
682,32.29499816894531,63.06999969482422,1.9529339919725395,2.961667558639467
683,32.404998779296875,62.9900016784668,1.9438359528255953,3.2737641250974625
684,32.3650016784668,62.27000045776367,1.9239918809951237,3.909372458513706
685,32.310001373291016,61.18000030517578,1.8935313433861405,4.88332333605131
686,32.290000915527344,61.15999984741211,1.8940847975635084,4.861123325713399
687,32.2400016784668,61.20000076293945,1.898262952133006,4.715625264390232
688,33.179500579833984,62.25,1.8761584385581331,5.64794532657263
689,33.189998626708984,62.189300537109375,1.8737361587916364,5.730795407089721
690,33.17499923706055,62.42499923706055,1.8816880383624595,5.463448368291429
691,33.25,62.654998779296875,1.884360865542763,5.391698569206971
692,33.525001525878906,63.21500015258789,1.8856076741350907,5.41194357116739
693,33.57500076293945,63.209999084472656,1.8826507117832956,5.522441785078447
694,33.349998474121094,63.150001525878906,1.8935533557784716,5.107690114216572
695,33.2599983215332,62.9900016784668,1.8938666523529493,5.0777918796297055
696,33.22990036010742,63.150001525878906,1.9003969570035377,4.854286082699849
697,33.185001373291016,62.84600067138672,1.893807384982313,5.063551192474199
698,33.185001373291016,62.625,1.8871477296488468,5.2845518638609175
699,33.29100036621094,63.119998931884766,1.896007877130334,5.01320816888988
700,33.369998931884766,63.38600158691406,1.8994906687380577,4.913890521282999
701,33.36389923095703,62.81999969482422,1.8828734393411681,5.467022196227239
702,32.997100830078125,62.2599983215332,1.886832380885439,5.253088072695865
703,33.1150016784668,62.1349983215332,1.876339881387861,5.626855928430308
704,33.40999984741211,62.529998779296875,1.8715953027500645,5.854294265103368
705,33.334999084472656,62.81999969482422,1.884505817313359,5.406043606424154
706,33.42110061645508,62.86000061035156,1.8808477115024174,5.547714780448748
707,33.525001525878906,62.67499923706055,1.8695002650090835,5.9519444866947335
708,33.65999984741211,63.150001525878906,1.876114135833369,5.76178529641671
709,33.52000045776367,63.400001525878906,1.891408134250029,5.2163900686219105
710,33.52000045776367,63.4900016784668,1.894093102965984,5.12638991603402
711,33.36000061035156,63.19499969482422,1.8943344885675721,5.083796203780201
712,33.20000076293945,62.79999923706055,1.891566198611749,5.141200965647476
713,33.189998626708984,62.8849983215332,1.8946972257759531,5.035097622665893
714,33.314998626708984,63.10499954223633,1.8941918698337987,5.078843290910447
715,33.41999816894531,62.9900016784668,1.8847996747348317,5.415387575526088
716,33.72999954223633,63.36000061035156,1.8784465303953792,5.69948382584146
717,33.83000183105469,63.400001525878906,1.874076207340907,5.870485250822034
718,33.78499984741211,63.494998931884766,1.8793843190367339,5.680534779358544
719,33.755001068115234,63.619998931884766,1.8847577223743543,5.492238101664304
720,33.630001068115234,63.22999954223633,1.8801664446625603,5.618490602365062
721,33.650001525878906,63.20000076293945,1.878157441221356,5.690689849763521
722,33.73500061035156,63.65999984741211,1.8870608772978081,5.410036718035377
723,33.599998474121094,62.5099983215332,1.860416701199518,6.275187096457662
724,33.33000183105469,62.09000015258789,1.8628861908653285,6.12549906832229
725,33.20500183105469,61.82500076293945,1.8619183060883966,6.126751569023048
726,33.279998779296875,61.77000045776367,1.8560697933736139,6.339993568434414
727,33.046600341796875,61.22999954223633,1.852838080436174,6.38752958975474
728,33.04499816894531,61.18000030517578,1.8514148493029996,6.434148281974037
729,33.03499984741211,61.15999984741211,1.851369763278605,6.433052530145067
730,33.17499923706055,61.67499923706055,1.859080652763422,6.213448368291429
731,33.154998779296875,61.540000915527344,1.8561303930421207,6.306246221723049
732,33.116798400878906,61.64500045776367,1.8614420304629338,6.120644831771804
733,33.17499923706055,61.70000076293945,1.8598342782782336,6.188446842412523
734,33.1349983215332,61.599998474121094,1.8590614635429012,6.204048195027715
735,33.720001220703125,62.70000076293945,1.859430560294388,6.338387463660913
736,33.56999969482422,62.47999954223633,1.8611855856486474,6.2418891980602975
737,32.95500183105469,62.90999984741211,1.9089666621753831,4.514258706655005
738,33.31999969482422,64.11000061035156,1.9240696637914474,4.08439435204969
739,33.28499984741211,65.22000122070312,1.9594412353820079,2.900544934749424
740,33.380001068115234,66.80000305175781,2.001198349737788,1.5209933149481905
741,33.334999084472656,67.00499725341797,2.01004947033668,1.2210460478304035
742,33.32500076293945,67.66999816894531,2.030607550479061,0.5349489227104036
743,33.290000915527344,67.71499633789062,2.034094156672328,0.4161019468163878
744,33.78499984741211,70.1500015258789,2.076365305393136,-0.9744678146355974
745,33.56999969482422,69.20999908447266,2.061662189861246,-0.48811034417603105
746,33.68000030517578,69.37999725341797,2.0599761468160076,-0.4260099630207699
747,33.67100143432617,69.63500213623047,2.068100120872571,-0.700002239358279
748,33.79499816894531,69.69000244140625,2.0621395537001495,-0.49337252057029923
749,33.88999938964844,69.58499908447266,2.0532605587985673,-0.18791895238325163
750,33.79999923706055,69.05999755859375,2.043195240160592,0.14718449149667867
751,33.59000015258789,68.68499755859375,2.0448049195171563,0.07909164980445871
752,33.68000030517578,68.73999786376953,2.040973789813354,0.21398942662766762
753,33.599998474121094,68.95999908447266,2.0523810183380227,-0.17481366648179142
754,33.474998474121094,68.76000213623047,2.054070359088666,-0.2385636071872974
755,33.53499984741211,68.77999877929688,2.050991474347796,-0.13195884594895313
756,33.69499969482422,68.8499984741211,2.043329844122151,0.13563715512322494
757,33.71989822387695,68.72000122070312,2.037965855188813,0.3181696851574478
758,33.474998474121094,66.99500274658203,2.0013444600564996,1.52643578246114
759,33.654998779296875,67.28150177001953,1.9991532969957573,1.6197329230216204
760,33.689998626708984,67.7300033569336,2.0103890210086903,1.2450801430562612
761,33.5635986328125,67.41000366210938,2.0084259855320727,1.2983789966548378
762,33.369998931884766,67.51000213623047,2.023074746691862,0.7898899719665926
763,33.29499816894531,67.72000122070312,2.033939178403874,0.421641144342066
764,33.04999923706055,67.55999755859375,2.044175464997757,0.06470315781053193
765,33.42499923706055,68.95999908447266,2.0631264220946357,-0.544057701225308
766,33.35139846801758,68.89900207519531,2.0658504662485506,-0.638356482821886
767,33.33729934692383,68.94000244140625,2.0679540272288923,-0.7091056436358039
768,33.595001220703125,69.2300033569336,2.0607233469683632,-0.45536201928090714
769,33.65999984741211,69.4000015258789,2.0617944694142536,-0.4882147035832909
770,33.67499923706055,69.24500274658203,2.056273327851346,-0.30156758543929607
771,33.63999938964844,68.9800033569336,2.050535214283025,-0.1104170027395619
772,33.329898834228516,68.73999786376953,2.062412436523096,-0.5247159635991445
773,33.404998779296875,69.08999633789062,2.0682532214522915,-0.7162554227448603
774,33.41469955444336,69.31999969482422,2.074536076012879,-0.9257903855563208
775,33.39500045776367,69.31999969482422,2.075759806696116,-0.967354989271096
776,33.32500076293945,69.12999725341797,2.0744184747415537,-0.9250501617622526
777,33.44499969482422,69.11000061035156,2.0663776720275076,-0.6518587590026166
778,33.380001068115234,69.01000213623047,2.067405629958149,-0.6890057695244658
779,34.095298767089844,69.98999786376953,2.052775614077525,-0.15974115485557627
780,33.755001068115234,69.41999816894531,2.0565840904244266,-0.3077611353962433
781,33.82500076293945,69.61000061035156,2.0579452783522223,-0.3500659629050866
782,33.95000076293945,69.46009826660156,2.0459527748354485,0.06358326979260687
783,33.900001525878906,69.20500183105469,2.0414453898541662,0.21318255954365872
784,33.9900016784668,69.42500305175781,2.0425124925998355,0.1830794208395239
785,33.96379852294922,69.30999755859375,2.0407021762233466,0.24279690801659148
786,33.79499816894531,69.08999633789062,2.04438526649717,0.10663358294532577
787,33.724998474121094,68.70500183105469,2.037212896652183,0.3439304758838566
788,33.53499984741211,68.13999938964844,2.0319069539195715,0.5080405436994844
789,33.650001525878906,68.45999908447266,2.034472391682441,0.4306915282303172
790,33.540000915527344,68.52999877929688,2.0432318696679257,0.12859328330552477
791,33.529998779296875,68.61000061035156,2.0462273518696,0.027487193741895677
792,33.474998474121094,68.45999908447266,2.0451083556403393,0.06143944457051509
793,33.65999984741211,68.83719635009766,2.0450741729694357,0.07459047219795911
794,33.689998626708984,68.7699966430664,2.041258517254627,0.20508685692344875
795,33.660099029541016,68.70500183105469,2.04114081098684,0.20699426306443547
796,33.875,68.9000015258789,2.0339483845277906,0.46543026736339277
797,33.720001220703125,68.41000366210938,2.028766345954566,0.6283845644909909
