,amd,txn,Ratio,Spread
404,114.05999755859375,179.89999389648438,1.577240029345678,38.5526082949867
405,113.47000122070312,180.1699981689453,1.5878205360948958,37.142623144418536
406,112.9999008178711,178.0,1.575222621539231,38.40430131948898
407,115.9677963256836,180.30999755859375,1.5548281787834592,41.828820926243736
408,116.16999816894531,180.31500244140625,1.552164976185807,42.21450700205736
409,113.58999633789062,178.77000427246094,1.573818206144514,38.77446956315592
410,115.25,179.5500030517578,1.5579175969783758,41.201901594630385
411,115.12999725341797,179.22000122070312,1.5566751107117087,41.30003616204584
412,115.94000244140625,180.58999633789062,1.557615943894405,41.49511927699723
413,116.87999725341797,181.42999267578125,1.5522758122795526,42.471364909428814
414,117.5250015258789,182.07000732421875,1.5492023395900751,43.07761653364611
415,114.58000183105469,182.00999450683594,1.5884970465893784,37.44735108568557
416,114.37999725341797,181.42999267578125,1.5862038558525988,37.64090747734153
417,114.55000305175781,181.1199951171875,1.5811435206627709,38.279387344770726
418,114.54000091552734,182.2100067138672,1.5907980204072647,37.170049790774556
419,114.75759887695312,182.36000061035156,1.5890886738218004,37.44049497028067
420,114.70999908447266,181.3249969482422,1.5807252933086864,38.38352712384881
421,116.77999877929688,181.5449981689453,1.5545898275958039,42.163144067258486
422,116.62999725341797,182.3000030517578,1.5630627398168382,41.1183087902435
423,115.0999984741211,179.74000549316406,1.5615986783316642,40.72206875902165
424,115.0,180.1199951171875,1.5662608271059784,40.14886378599198
425,114.18000030517578,179.74000549316406,1.5741811614359966,38.94446396194621
426,113.9000015258789,179.0500030517578,1.5719929820288576,39.09345752958049
427,113.95999908447266,180.9199981689453,1.5875745842612605,37.339388673519494
428,119.47989654541016,182.16000366210938,1.5246079794928236,46.764835066173504
429,119.19999694824219,182.89999389648438,1.5343959612339702,45.48402759604721
430,119.61499786376953,183.4499969482422,1.5336705281487766,45.73588224698224
431,119.52999877929688,183.60000610351562,1.536016129662305,45.42163930798418
432,120.0,183.8300018310547,1.5319166819254557,46.099771936299305
433,120.5250015258789,184.32000732421875,1.5293093133431066,46.624165452150805
434,119.78739929199219,185.39999389648438,1.5477420412522338,44.11899640284429
435,117.9104995727539,183.2899932861328,1.5544840701233569,42.60248333396501
436,118.18000030517578,183.91000366210938,1.5561855067456358,42.503197684340535
437,118.11000061035156,183.7050018310547,1.555372118209558,42.572947296952236
438,119.71880340576172,184.4600067138672,1.5407772335368135,44.92644378208044
439,118.0010986328125,183.4199981689453,1.5543922920556759,42.647532412352575
440,119.66999816894531,184.92999267578125,1.545332961522273,44.362157172604554
441,118.85399627685547,183.27999877929688,1.542060044429378,44.43548610739185
442,118.54000091552734,183.33999633789062,1.5466508766820437,43.76879205809075
443,116.86000061035156,182.0500030517578,1.5578470143840788,41.81271736020548
444,118.83999633789062,183.05499267578125,1.540348353388635,44.63344176721887
445,119.01000213623047,183.64999389648438,1.5431475556673016,44.36692285535122
446,119.7300033569336,184.72000122070312,1.5428046107208762,44.68808963019538
447,120.23999786376953,185.7100067138672,1.544494427921351,44.68348683937904
448,121.52999877929688,187.82000732421875,1.545462101627328,45.06600403295087
449,121.2750015258789,188.67999267578125,1.555802847262952,43.713317330214494
450,121.34600067138672,188.69000244140625,1.5549750415952455,43.84049090462551
451,121.74030303955078,188.07000732421875,1.5448458943224324,45.222350343728095
452,122.41999816894531,189.44500732421875,1.5475004914048096,45.16064569946303
453,123.6897964477539,191.16000366210938,1.5454791676599988,45.899131974821444
454,123.27999877929688,191.1300048828125,1.5503731892874586,45.13732667681822
455,125.2249984741211,189.8699951171875,1.5162307640708488,50.15543173495166
456,122.69000244140625,188.82000732421875,1.5390007626285163,46.307343357304745
457,123.30500030517578,188.67059326171875,1.530113075664128,47.64504582051006
458,123.27010345458984,188.91929626464844,1.5325637844884457,47.328915717072675
459,121.31109619140625,188.1699981689453,1.551135914822237,44.29305333519255
460,118.81999969482422,187.02999877929688,1.5740615995595215,40.619798490456475
461,119.19999694824219,187.5,1.5729866174528038,40.88402149253159
462,113.41000366210938,185.82000732421875,1.6384798635387203,31.376687728018595
463,111.69000244140625,186.08999633789062,1.6661293962771233,27.783341642448875
464,110.73500061035156,186.18499755859375,1.681356360070215,25.843102144755733
465,109.7699966430664,186.09750366210938,1.695340342108539,24.06603180693358
466,109.70999908447266,185.8699951171875,1.6941937532428057,24.17761409072895
467,110.12000274658203,185.3000030517578,1.6827097569020835,25.539808250886324
468,109.3499984741211,183.27000427246094,1.675994575489947,26.082017885924046
469,107.69999694824219,182.0500030517578,1.6903436231223508,24.11391425317234
470,107.54000091552734,180.94000244140625,1.6825367388971346,24.91477325339116
471,107.16000366210938,180.3800048828125,1.683277330332837,24.740546589206673
472,106.418701171875,180.1699981689453,1.6930294786999502,23.518221253722885
473,107.2698974609375,181.26499938964844,1.6898030452173813,24.06788700928658
474,106.86499786376953,180.8300018310547,1.6921349875622982,23.72054446052468
475,108.19000244140625,182.08999633789062,1.6830575120516083,25.02070123752671
476,107.89019775390625,182.27000427246094,1.6894028194128665,24.261415790592793
477,110.0436019897461,182.2100067138672,1.6557982783119511,28.482184347306855
478,109.55599975585938,181.97000122070312,1.6609770494196128,27.780053106638746
479,109.2499008178711,180.82000732421875,1.6551045444486137,28.338607847139315
480,109.00980377197266,181.2100067138672,1.6623276113121288,27.48469703357796
481,110.64710235595703,181.8350067138672,1.6433779361785297,30.023257478999255
482,110.52999877929688,182.74000549316406,1.6533068624930871,28.891993162821564
483,108.4800033569336,177.36000061035156,1.634955707244781,30.311031796154225
484,108.55999755859375,176.75,1.6281319452370258,31.07559584087906
485,107.125,177.0500030517578,1.652742152175102,28.002914940346756
486,107.5199966430664,178.50999450683594,1.6602492566981253,27.30612927332848
487,107.52909851074219,177.91000366210938,1.6545289240413015,27.923706591799203
488,106.18000030517578,177.5500030517578,1.6721605061353826,25.67700262067322
489,106.83000183105469,177.2100067138672,1.65880374123848,27.27292083918377
490,102.31999969482422,177.77000427246094,1.7373925410737985,17.99877394551646
491,103.5198974609375,177.7675018310547,1.7172302735146545,20.319698419749415
492,102.69999694824219,177.02000427246094,1.7236612417980293,19.48299816829467
493,103.19999694824219,178.3800048828125,1.728488470520743,19.089089044360577
494,102.8311996459961,177.1300048828125,1.7225317364048602,19.626505176533215
495,103.75,177.33999633789062,1.7093011695218374,21.191804120896137
496,103.63999938964844,177.1999969482422,1.7097645502875305,21.119262204221826
497,104.31500244140625,177.52999877929688,1.7018644933552631,22.093489776385184
498,102.32209777832031,176.22999572753906,1.7223063204718436,19.542836371645052
499,101.82980346679688,175.4774932861328,1.723242973196446,19.34413612670224
500,102.81500244140625,177.16000366210938,1.723094873854348,19.565210434320335
501,103.38999938964844,177.2449951171875,1.7143340377554306,20.591218292067794
502,104.56999969482422,178.52999877929688,1.7072774151316497,21.58619112755906
503,103.68000030517578,177.63999938964844,1.7133487545020822,20.75654885069531
504,101.58000183105469,175.25,1.7252411581117257,19.088966945667693
505,101.87000274658203,176.17999267578125,1.7294589960310223,18.719309100974925
506,102.2301025390625,177.1300048828125,1.7326599551744601,18.465075581495796
507,101.05999755859375,176.02999877929688,1.7418365627530927,17.304224765320384
508,100.61799621582031,174.24000549316406,1.7316982254290616,18.240190582976197
509,100.875,174.61000061035156,1.7309541572277727,18.366773801534833
510,101.01000213623047,174.1199951171875,1.723789638993917,19.11762812361974
511,96.94000244140625,173.10000610351562,1.7856406204254327,12.273633027508994
512,96.17140197753906,172.19000244140625,1.7904491241754115,11.698559960421166
513,96.25,172.44000244140625,1.7915844409496753,11.600425721118684
514,97.83000183105469,172.75999450683594,1.7659203850898408,14.333286290700842
515,97.56230163574219,172.57000732421875,1.7688185337050033,14.006027714110646
516,97.69000244140625,172.5,1.7657896989353055,14.322776360650808
517,97.36000061035156,171.94000244140625,1.7660230214000754,14.245150000276341
518,97.55999755859375,174.3699951171875,1.7873103677812443,12.201588022507595
519,97.42130279541016,174.75,1.7937555235427733,11.553599479850392
520,96.4885025024414,174.11000061035156,1.8044637039106928,10.391258026369174
521,96.70010375976562,174.4199981689453,1.803720899847854,10.49011281420775
522,95.27999877929688,172.8800048828125,1.814441720169051,9.286203437440806
523,94.77999877929688,172.72000122070312,1.8223254214520095,8.480115613132712
524,95.11000061035156,173.02999877929688,1.8192618827558358,8.807741973507179
525,97.45999908447266,174.41000366210938,1.7895547434895924,11.968364128579454
526,97.94000244140625,175.0800018310547,1.7876250507120248,12.22582027280484
527,96.96990203857422,174.4499969482422,1.7990117890275552,10.981413675325003
528,97.17400360107422,175.0,1.8008931763110505,10.825772187358696
529,97.08000183105469,174.5500030517578,1.7980016456481096,11.094140516152807
530,98.03990173339844,174.97000122070312,1.784681523819781,12.52884459414196
531,97.75,175.1199951171875,1.7915089014546035,11.818707504589812
532,95.52999877929688,175.17999267578125,1.8337694432562477,7.469261387680775
533,95.9800033569336,175.44000244140625,1.8278807700076254,8.078742804663195
534,95.30020141601562,174.77000427246094,1.833889138487068,7.435239238466694
535,94.7699966430664,174.86000061035156,1.8450987317107257,6.3207902661677915
536,94.75990295410156,175.22999572753906,1.8491998225495698,5.931292295029324
537,94.0000991821289,174.60000610351562,1.8574449135976039,5.093202008151452
538,93.05999755859375,173.64999389648438,1.8660004131973935,4.226765865453644
539,94.23999786376953,177.15499877929688,1.8798281281307618,3.0017374802417587
540,93.12999725341797,176.02000427246094,1.8900462736350057,1.9920077079200678
541,92.62999725341797,174.97000122070312,1.888912948383434,2.0759192732604115
542,93.68000030517578,175.89999389648438,1.8776685879960013,3.174724615510315
543,94.72000122070312,176.91000366210938,1.867715386213929,4.174186910599958
544,93.69999694824219,176.5399932861328,1.8840981754102897,2.573362399108647
545,93.9000015258789,176.55999755859375,1.880298133008376,2.9398035660464084
546,95.7300033569336,177.02000427246094,1.849159073069641,6.015695230399786
547,96.58999633789062,178.4199981689453,1.8471892010928068,6.277365128478125
548,95.85009765625,178.36000061035156,1.860822314965283,4.907743052782849
549,95.62000274658203,177.7899932861328,1.8593389267862992,5.033164910405191
550,95.86000061035156,177.64999389648438,1.8532233753950198,5.636884085945867
551,96.72000122070312,178.99000549316406,1.8505997025861376,5.958551025215088
552,96.93000030517578,179.11500549316406,1.8478799641930863,6.239307680544074
553,95.7699966430664,182.91000366210938,1.9098883791738315,0.2029701872448879
554,94.69000244140625,180.33990478515625,1.9045295188026823,0.6863226569898313
555,93.9000015258789,180.08999633789062,1.9178913036360037,-0.5901952132504664
556,94.22000122070312,180.6649932861328,1.9174802690029575,-0.546894199840948
557,93.55999755859375,179.97000122070312,1.9235785155722502,-1.1271499723476655
558,93.8407974243164,180.0,1.918142267974352,-0.6145920323208987
559,94.0199966430664,179.4199981689453,1.9083174279412911,0.3116554779478531
560,93.70369720458984,182.86000061035156,1.951470497595207,-3.7394953528000476
561,92.81999969482422,181.51499938964844,1.9555591465895037,-4.1019594136026845
562,91.2240982055664,179.6300048828125,1.9691069401204742,-5.300538590632555
563,91.66780090332031,179.56500244140625,1.9588666977054339,-4.378221351625284
564,90.16000366210938,178.32000732421875,1.9778172147430766,-6.046566390393024
565,89.94999694824219,177.8300018310547,1.9769873025496514,-5.962332293944143
566,89.83989715576172,177.3800048828125,1.9744012459773452,-5.725068290045384
567,89.33999633789062,175.77999877929688,1.9675398028278803,-5.090962034926519
568,90.1592025756836,176.36500549316406,1.9561509025672175,-4.093112404889978
569,89.2699966430664,175.206298828125,1.9626560481307385,-4.65251430219763
570,88.80500030517578,175.0749969482422,1.9714542688655154,-5.419670428817681
571,88.62999725341797,174.83999633789062,1.9726954953859936,-5.522807735266695
572,88.41000366210938,174.47999572753906,1.973532275763466,-5.587874996174405
573,88.12999725341797,173.35000610351562,1.966980727402582,-4.998908987309163
574,90.61000061035156,173.89999389648438,1.9192141344784133,-0.7570765214373967
575,89.94000244140625,172.27999877929688,1.9154991561350374,-0.4316404581166171
576,89.2699966430664,172.36000061035156,1.9307718952820052,-1.806216084424192
577,89.43000030517578,172.84500122070312,1.9327406980977018,-1.9820603432567896
578,89.80000305175781,173.22999572753906,1.9290644748385466,-1.6521418432447763
579,89.87100219726562,173.6699981689453,1.9324364246850394,-1.954960944615009
580,90.70999908447266,173.9199981689453,1.9173189276188205,-0.5838654448920966
581,86.7300033569336,170.57000732421875,1.966678205029524,-4.923954576872204
582,86.22799682617188,169.88499450683594,1.9701837078427007,-5.20891023047909
583,86.88999938964844,170.97999572753906,1.9677753127928852,-5.024801370059747
584,86.20999908447266,169.83999633789062,1.9700730558119288,-5.198686991594484
585,86.51000213623047,170.69000244140625,1.973066676990881,-5.469032306705173
586,85.48999786376953,169.47000122070312,1.9823371792657878,-6.219865973469921
587,85.08000183105469,168.4600067138672,1.9800188421291067,-6.002058819975473
588,84.9000015258789,167.07000732421875,1.967844573869567,-4.95985295509277
589,85.2699966430664,167.22000122070312,1.9610649443399544,-4.394948586115389
590,86.47000122070312,169.64500427246094,1.9618943203142178,-4.501323225639594
591,85.87000274658203,171.22999572753906,1.9940606760299038,-7.2456215161414255
592,86.06999969482422,170.2100067138672,1.977576476325963,-5.839201804457047
593,85.19000244140625,169.5449981689453,1.9901983015619527,-6.87450896873085
594,84.9000015258789,169.4600067138672,1.9959953317811545,-7.349852344741207
595,85.25409698486328,172.13499450683594,2.019081787206053,-9.340662921102192
596,86.44000244140625,174.11000061035156,2.0142294735400177,-9.02428269409347
597,86.69000244140625,173.76499938964844,2.004441048517632,-8.196235730181625
598,88.55989837646484,174.8800048828125,1.9747087348655719,-5.698260136652265
599,89.47000122070312,175.3300018310547,1.9596512734872276,-4.389771865728618
600,90.0199966430664,176.3800048828125,1.9593424956697971,-4.377083127258969
601,89.70999908447266,175.8800048828125,1.9605395906558925,-4.476055131594193
602,89.05999755859375,173.30499267578125,1.9459352956052083,-3.1569648051828656
603,88.45010375976562,173.8300018310547,1.9652888401712294,-4.8604003737896155
604,87.91999816894531,172.5800018310547,1.9629208988315536,-4.634661370177212
605,87.43000030517578,173.0399932861328,1.979183262977628,-6.041418354356295
606,86.70999908447266,171.9199981689453,1.982700957031049,-6.312597336231732
607,86.0436019897461,170.7100067138672,1.9839941932488006,-6.390207000730924
608,85.5,170.25,1.9912280701754386,-6.980538795450314
609,88.33000183105469,171.3300018310547,1.9396580808268387,-2.592459275449527
610,87.31990051269531,170.17999267578125,1.948925636385019,-3.3941506883481614
611,88.19999694824219,170.97999572753906,1.9385487714684855,-2.493646392889615
612,86.30000305175781,169.6699981689453,1.9660485766980442,-4.854784689573221
613,85.93499755859375,168.52999877929688,1.9611334563009293,-4.420042698807577
614,88.38999938964844,172.19000244140625,1.9480710898338554,-3.336533624674586
615,89.87000274658203,174.0500030517578,1.9366862994602205,-2.3368969490205407
616,91.28009796142578,173.51499938964844,1.9009072433617944,0.9226686772859136
617,90.94989776611328,174.32000732421875,1.9166597391071292,-0.5203464522939771
618,90.25,173.52999877929688,1.9227700695766967,-1.0826684537813651
619,91.42500305175781,174.44000244140625,1.9080119947346539,0.27764877374474506
620,90.61499786376953,172.72999572753906,1.9061965436143486,0.42257725547304514
621,91.125,172.9550018310547,1.8979972766096536,1.182988595691371
622,91.13999938964844,172.47000122070312,1.8923634230382937,1.6969707713245452
623,93.70390319824219,169.67999267578125,1.81081029588279,9.440910599197851
624,92.48580169677734,167.8699951171875,1.8150893654743214,8.897313177476578
625,93.58499908447266,169.43499755859375,1.8104931262077226,9.456161212359833
626,94.22769927978516,170.97000122070312,1.8144346357545167,9.162971924270922
627,94.69000244140625,171.3000030517578,1.8090611324860562,9.72622439038827
628,98.55120086669922,175.97999572753906,1.7856707394724736,12.506773566695047
629,99.45500183105469,176.2899932861328,1.7725603543359094,13.943084842260705
630,94.44999694824219,172.19000244140625,1.823081079989499,8.37249047346137
631,93.31500244140625,171.1699981689453,1.8343245318610506,7.19947768555278
632,95.42040252685547,170.9600067138672,1.7916504456764535,11.477487336741037
633,95.72989654541016,171.0,1.7862758257435798,12.035493123453849
634,93.1500015258789,170.2550048828125,1.8277509618237882,7.79565901220147
635,92.36990356445312,168.9949951171875,1.8295460815250018,7.548376779616349
636,93.9000015258789,170.3699951171875,1.8143769153212783,9.12980600745266
637,95.97000122070312,168.0800018310547,1.7513806365857962,15.419417457698275
638,97.6500015258789,169.85000610351562,1.7393753553450022,16.895481169255447
639,96.33000183105469,168.27999877929688,1.746911611965184,15.915007558987556
640,96.12010192871094,168.57000732421875,1.7537435348252282,15.219433996757376
641,94.91999816894531,166.92999267578125,1.758638810534609,14.540628594940587
642,94.51499938964844,166.38999938964844,1.7604613073496138,14.29809013569704
643,95.33000183105469,167.38999938964844,1.7559005158344547,14.872823975801085
644,90.41100311279297,165.98500061035156,1.835893806014691,6.7734171882759435
645,87.73999786376953,165.3699951171875,1.8847731837645019,2.2275518189242414
646,89.08999633789062,165.83970642089844,1.8614851637429646,4.366284580263199
647,88.04989624023438,165.5,1.8796160707384777,2.6963273024263126
648,85.78500366210938,165.42999267578125,1.9284255477493264,-1.6098522481082387
649,86.4749984741211,165.44500732421875,1.9132120294136876,-0.29167066943227726
650,86.33999633789062,164.9499969482422,1.9104702796455098,-0.05750912237655714
651,89.94010162353516,168.47000122070312,1.8731355444301454,3.3785487384978135
652,86.41999816894531,166.92999267578125,1.9316130087094459,-1.882926674156123
653,85.98999786376953,167.64999389648438,1.9496452850491457,-3.433767162833731
654,86.77100372314453,168.72999572753906,1.9445435512754534,-3.004722770719723
655,88.33350372314453,169.8300018310547,1.9226000857311971,-1.0856929791808045
656,89.26000213623047,169.47000122070312,1.8986107681473554,1.0644720892939585
657,88.70999908447266,168.1999969482422,1.8960658176546308,1.271769830141211
658,92.1449966430664,169.0399932861328,1.8344999668395179,7.0688172866948955
659,91.55999755859375,167.8800048828125,1.8335518715515235,7.098480419873142
660,91.1050033569336,167.07000732421875,1.8338181347699143,7.029345929280539
661,89.97000122070312,166.05999755859375,1.84572630105046,5.846323893149759
662,89.6500015258789,166.24000549316406,1.8543223944639446,5.048017996927741
663,88.89209747314453,165.41000366210938,1.8607953728629467,4.413610522246501
664,87.91999816894531,164.69000244140625,1.8731802305653058,3.2553380194712256
665,86.36499786376953,165.88999938964844,1.9208012909503003,-0.9492040411846847
666,87.44999694824219,164.6728973388672,1.8830520650141342,2.3643147661560997
667,86.1050033569336,164.88999938964844,1.9149874334958805,-0.45156100032369184
668,85.8927001953125,164.07000732421875,1.9101740538036163,-0.041777488857291045
669,84.18000030517578,163.41000366210938,1.9411974705357915,-2.6910233920463034
670,85.51000213623047,163.8249969482422,1.9158577108587134,-0.5362097863760187
671,87.08999633789062,165.9499969482422,1.9055001024961762,0.3916281072496315
672,92.23999786376953,169.97999572753906,1.8428013840436637,6.312374586329754
673,94.1500015258789,170.0050048828125,1.8056824442651063,9.97784198503638
674,95.48500061035156,170.13999938964844,1.7818505346608702,12.422309977968697
675,95.37000274658203,169.22340393066406,1.7743881624951392,13.116708522665194
676,93.78990173339844,167.77499389648438,1.7888385721246571,11.512074283812355
677,96.38929748535156,170.36000061035156,1.7674161453063961,13.949575781528383
678,95.12000274658203,169.75999450683594,1.7846929100612958,12.097072203284599
679,98.00900268554688,168.92999267578125,1.7236170968679074,18.50915052492823
680,94.93890380859375,167.5800018310547,1.7651352091542218,13.927148594686402
681,95.50340270996094,168.3800048828125,1.7630785930651514,14.217860708334287
682,96.0,169.19970703125,1.7624969482421875,14.357675388066214
683,96.368896484375,169.9149932861328,1.7631725534356657,14.355164639031445
684,95.31999969482422,168.77000427246094,1.7705623668988009,13.473493135672102
685,94.25,168.5,1.7877984084880636,11.676062216855145
686,99.86000061035156,173.48500061035156,1.7372821905667801,17.530609263418285
687,101.12999725341797,174.00999450683594,1.7206565730521148,19.459481256224336
688,101.41999816894531,173.97999572753906,1.7154407303155674,20.049814866609665
689,102.52999877929688,173.94000244140625,1.6964791233034586,22.234532431900135
690,100.66000366210938,173.0399932861328,1.7190541127634476,19.521368862459468
691,102.46150207519531,174.69000244140625,1.7049330617191545,21.35218426653978
692,102.48999786376953,175.0,1.7074836925317465,21.097245785426622
693,102.70860290527344,174.02999877929688,1.6944052772268947,22.48963194509946
694,99.38990020751953,172.14999389648438,1.7320672778325221,17.957295983410603
695,97.07009887695312,171.6699981689453,1.7685157443442563,13.955011079669505
696,96.94999694824219,170.97000122070312,1.7634864012628833,14.422949126251781
697,97.11990356445312,170.89999389648438,1.7596804323746829,14.821247121285298
698,96.06500244140625,169.89999389648438,1.7685940725407563,13.782985133309696
699,96.31500244140625,170.30999755859375,1.7682603254067584,13.85602721440904
700,97.69920349121094,168.89999389648438,1.7287755463807717,17.940560575931244
701,99.16010284423828,169.11000061035156,1.7054238121958314,20.55327871700902
702,99.38500213623047,169.8300018310547,1.708809158128938,20.267824078895842
703,97.74250030517578,168.02999877929688,1.7191088651780595,18.894213059839615
704,98.32009887695312,169.0,1.718875407270514,19.040237964658445
705,97.43000030517578,168.30999755859375,1.7274966338027673,18.010407101531825
706,96.63999938964844,167.57000732421875,1.7339611794551393,17.223971018400903
707,96.13500213623047,169.9250030517578,1.7675664354899727,13.893228196479273
708,93.21540069580078,167.1999969482422,1.793694987096422,10.977030109332363
709,91.49819946289062,165.8000030517578,1.812057548946656,9.059077022656625
710,88.59989929199219,164.3000030517578,1.854403948138658,4.959030782282157
711,89.45999908447266,165.06500244140625,1.8451263596095449,5.855901566603337
712,91.41999816894531,167.10000610351562,1.8278277122114213,7.607974762284017
713,93.51499938964844,169.83999633789062,1.8161791952777462,8.915910214619943
714,91.82250213623047,169.3699951171875,1.8445369182589402,6.115697060699035
715,93.21479797363281,169.3800048828125,1.8170935148164367,8.79585760525177
716,93.82499694824219,169.3000030517578,1.8044232193809802,10.054875505088008
717,93.40499877929688,168.67999267578125,1.805898986994784,9.863372570406598
718,94.61000061035156,169.8300018310547,1.795053384794853,11.041647435331898
719,94.04000091552734,169.32000732421875,1.8005104814525965,10.45029823730741
720,95.10690307617188,169.94000244140625,1.7868314175396915,11.891753308598028
721,91.33000183105469,167.5500030517578,1.8345560023276628,6.984088422352074
722,90.88809967041016,166.91000366210938,1.8364340795701461,6.770251981544193
723,91.98690032958984,167.77000427246094,1.8238466963376263,8.033335295399413
724,91.20999908447266,167.58999633789062,1.8374081572205683,6.712227872580031
725,91.48999786376953,168.64999389648438,1.8433708365324004,6.193239187758281
726,90.8949966430664,168.1300048828125,1.8497168281224385,5.563576973971579
727,91.18000030517578,167.8699951171875,1.841083511245157,6.374265962719904
728,91.72000122070312,168.44500732421875,1.8365133567638592,6.842634329985857
729,90.58999633789062,168.72500610351562,1.8625125612566547,4.37925935689836
730,91.06999969482422,167.25,1.8364994022230716,6.781719773584684
731,91.38899993896484,167.61000061035156,1.8340281732187873,7.038086003291796
732,92.48899841308594,169.9199981689453,1.8371914615187783,6.853486766539221
733,93.30000305175781,170.42999267578125,1.8266879646427865,7.910501613435202
734,92.70999908447266,170.0399932861328,1.8341062988383916,7.160505383590221
735,95.87000274658203,173.36000061035156,1.808282003168423,9.946203329395162
736,99.01000213623047,172.9600067138672,1.7468942832249106,16.413250581270233
737,99.88999938964844,173.4492950439453,1.7364030043423926,17.624277960387815
738,99.18000030517578,173.4199981689453,1.7485379878537393,16.28172669364136
739,99.6449966430664,174.19000244140625,1.7481058588958958,16.410180427683287
740,98.56999969482422,174.05999755859375,1.765851659708724,14.463094511252736
741,98.69999694824219,174.1300048828125,1.7642351597449943,14.644265666603475
742,101.06999969482422,175.99000549316406,1.7412684874300686,17.36354400876968
743,100.40370178222656,177.02000427246094,1.7630824474620812,15.046135747916198
744,100.91999816894531,176.80999755859375,1.751981775332622,16.253721549137538
745,100.80999755859375,176.44500732421875,1.7502729054394004,16.40617047718979
746,101.65010070800781,177.27000427246094,1.743923547913376,17.204406529670422
747,102.14009857177734,178.3000030517578,1.7456415799957379,17.121173279474533
748,102.31500244140625,177.97999572753906,1.7395297999378403,17.77912688247318
749,102.2500991821289,174.99000549316406,1.7113920367105964,20.643712144391003
750,102.87030029296875,175.4600067138672,1.7056429913606463,21.37205294978594
751,103.93000030517578,176.9499969482422,1.7025882462104636,21.92959703531031
752,103.10009765625,177.10000610351562,1.7177481896670124,20.176064112671867
753,103.25,178.15499877929688,1.72547214314089,19.41071019307242
754,103.25,177.94000244140625,1.7233898541540558,19.625706530963043
755,101.83999633789062,176.64999389648438,1.7345836630864049,18.191330008322325
756,101.55919647216797,174.9499969482422,1.7226406177424491,19.34877023724087
757,101.30419921875,174.21499633789062,1.7197213706975916,19.591069496418555
758,100.12000274658203,172.8300018310547,1.7262284967022226,18.68797974324039
759,100.66999816894531,173.38999938964844,1.7223602120133523,19.1906739748741
760,102.06600189208984,174.6300048828125,1.710951753233575,20.648003105584053
761,101.98300170898438,174.47999572753906,1.7108733102937088,20.637640720318927
762,101.20999908447266,174.4199981689453,1.7233474928042394,19.20405576987443
763,104.05000305175781,172.74000549316406,1.660163387090317,26.371455754027636
764,106.80000305175781,173.8300018310547,1.6276216934826542,30.594962591433017
765,107.05500030517578,174.14999389648438,1.6267338601657522,30.767671877177207
766,108.92990112304688,173.9499969482422,1.5968985113807164,34.59032026146414
767,108.55999755859375,175.67999267578125,1.6182755768851267,32.14560316509781
768,107.64920043945312,175.2100067138672,1.6276015613549621,30.855762441701273
769,108.58999633789062,176.75,1.627682161900268,31.13355897144234
770,107.33000183105469,174.22000122070312,1.623218096044927,31.2290178187653
771,105.5,173.05999755859375,1.6403791237781398,28.85312310265408
772,106.59010314941406,173.38999938964844,1.6266988610246182,30.629400015530962
773,106.55000305175781,173.531005859375,1.6286344522682035,30.410912819903984
774,106.95999908447266,173.99000549316406,1.6266829373825427,30.74410053945641
775,106.5199966430664,173.0800018310547,1.6248592497709284,30.80393897627482
776,106.29000091552734,172.3300018310547,1.6213190360964604,31.109545147699066
777,107.91000366210938,172.83999633789062,1.6017050363476193,33.72969236375474
778,106.1895980834961,171.3300018310547,1.6134348836723083,31.91554850522388
779,104.58000183105469,168.82000732421875,1.6142666319411767,31.31550853995367
780,105.30999755859375,168.8000030517578,1.6028867815502386,32.7459981274078
781,105.41999816894531,168.88999938964844,1.602067940837815,32.868543095839925
782,105.16000366210938,168.0399932861328,1.5979458675758869,33.21619224021654
783,105.66000366210938,167.77000427246094,1.5878288705059431,34.45227274030586
784,105.49099731445312,167.7550048828125,1.590230532969174,34.14072094271188
785,104.44999694824219,167.47999572753906,1.6034466311236941,32.40432691567764
786,104.48699951171875,167.92999267578125,1.6071855203091274,32.025825690536124
787,105.24909973144531,168.8249969482422,1.6040516962046971,32.60333848622457
788,105.1707992553711,169.16000366210938,1.6084312837764265,32.11704092572191
789,104.76499938964844,169.25999450683594,1.6156158592366687,31.232970490067345
790,105.26000213623047,169.86000061035156,1.6137183846007712,31.58940026500403
791,104.86000061035156,167.7550048828125,1.599799770230519,32.92151985513189
792,104.2699966430664,167.94000244140625,1.6106263340191032,31.59652667704472
793,101.28990173339844,166.6699981689453,1.645474971509317,27.108442307613217
794,101.57230377197266,165.57000732421875,1.6300704146271938,28.75408556276676
795,101.93009948730469,165.52000427246094,1.6238579684019274,29.495415403442422
796,102.11000061035156,165.0800018310547,1.6166878938821536,30.283019731593726
797,101.9198989868164,165.42999267578125,1.6231373296119538,29.565717766764237
798,103.61160278320312,165.80999755859375,1.6003033743772357,32.45439415441035
799,101.38099670410156,164.86000061035156,1.6261430245307682,29.094452017510463
800,101.4999008178711,165.6699981689453,1.6322183256732383,28.514198962942203
801,101.18000030517578,165.75,1.6381695937939347,27.81609080825649
802,101.38999938964844,165.1699981689453,1.6290561116800697,28.801849294640164
803,99.68499755859375,163.08999633789062,1.6360535720736524,27.587475619078646
804,98.77999877929688,161.57000732421875,1.6356550852487146,27.35884140095672
805,96.2699966430664,157.86000061035156,1.639763229613876,26.21906472542014
