,amd,txn,Ratio,Spread
405,92.70999908447266,170.0399932861328,1.8341062988383916,22.77658805153874
406,95.87000274658203,173.36000061035156,1.808282003168423,26.100361222631452
407,99.01000213623047,172.9600067138672,1.7468942832249106,33.10207743683956
408,99.88999938964844,173.4492950439453,1.7364030043423926,34.462947908249454
409,99.18000030517578,173.4199981689453,1.7485379878537393,32.99950028878272
410,99.6449966430664,174.19000244140625,1.7481058588958958,33.207132098555554
411,98.56999969482422,174.05999755859375,1.765851659708724,31.076999171121575
412,98.69999694824219,174.1300048828125,1.7642351597449943,31.280305839243514
413,101.06999969482422,175.99000549316406,1.7412684874300686,34.40314060037557
414,100.40370178222656,177.02000427246094,1.7630824474620812,31.972277281311623
415,100.91999816894531,176.80999755859375,1.751981775332622,33.26777636501743
416,100.80999755859375,176.44500732421875,1.7502729054394004,33.40149474414458
417,101.65010070800781,177.27000427246094,1.743923547913376,34.342780849638196
418,102.14009857177734,178.3000030517578,1.7456415799957379,34.34298285431232
419,102.31500244140625,177.97999572753906,1.7395297999378403,35.030718523763234
420,102.2500991821289,174.99000549316406,1.7113920367105964,37.88425226815392
421,102.87030029296875,175.4600067138672,1.7056429913606463,38.718198917124404
422,103.93000030517578,176.9499969482422,1.7025882462104636,39.45618530075203
423,103.10009765625,177.10000610351562,1.7177481896670124,37.561339233403665
424,103.25,178.15499877929688,1.72547214314089,36.821510201117356
425,103.25,177.94000244140625,1.7233898541540558,37.03650653900798
426,101.83999633789062,176.64999389648438,1.7345836630864049,35.3620391432954
427,101.55919647216797,174.9499969482422,1.7226406177424491,36.471665677305545
428,101.30419921875,174.21499633789062,1.7197213706975916,36.67054482712519
429,100.12000274658203,172.8300018310547,1.7262284967022226,35.56581392042964
430,100.66999816894531,173.38999938964844,1.7223602120133523,36.16215959758032
431,102.06600189208984,174.6300048828125,1.710951753233575,37.857195736937264
432,101.98300170898438,174.47999572753906,1.7108733102937088,37.83270034835986
433,101.20999908447266,174.4199981689453,1.7233474928042394,36.26749100572889
434,104.05000305175781,172.74000549316406,1.660163387090317,43.91847769987189
435,106.80000305175781,173.8300018310547,1.6276216934826542,48.610245662188
436,107.05500030517578,174.14999389648438,1.6267338601657522,48.82637505729023
437,108.92990112304688,173.9499969482422,1.5968985113807164,52.96827550196716
438,108.55999755859375,175.67999267578125,1.6182755768851267,50.46057242043742
439,107.64920043945312,175.2100067138672,1.6276015613549621,49.015644103013905
440,108.58999633789062,176.75,1.627682161900268,49.45363632210539
441,107.33000183105469,174.22000122070312,1.623218096044927,49.33454737119113
442,105.5,173.05999755859375,1.6403791237781398,46.647045849262334
443,106.59010314941406,173.38999938964844,1.6266988610246182,48.608942008325904
444,106.55000305175781,173.531005859375,1.6286344522682035,48.38362669748526
445,106.95999908447266,173.99000549316406,1.6266829373825427,48.78662721830603
446,106.5199966430664,173.0800018310547,1.6248592497709284,48.77154345942399
447,106.29000091552734,172.3300018310547,1.6213190360964604,49.03798670062927
448,107.91000366210938,172.83999633789062,1.6017050363476193,51.933982756129645
449,106.1895980834961,171.3300018310547,1.6134348836723083,49.82689378794638
450,104.58000183105469,168.82000732421875,1.6142666319411767,48.95277696746877
451,105.30999755859375,168.8000030517578,1.6028867815502386,50.50756787148928
452,105.41999816894531,168.88999938964844,1.602067940837815,50.64884338884651
453,105.16000366210938,168.0399932861328,1.5979458675758869,50.952221507680726
454,105.66000366210938,167.77000427246094,1.5878288705059431,52.27344039411745
455,105.49099731445312,167.7550048828125,1.590230532969174,51.93311074107962
456,104.44999694824219,167.47999572753906,1.6034466311236941,50.01945853131287
457,104.48699951171875,167.92999267578125,1.6071855203091274,49.647257983261575
458,105.24909973144531,168.8249969482422,1.6040516962046971,50.35453874483509
459,105.1707992553711,169.16000366210938,1.6084312837764265,49.854908431966045
460,104.76499938964844,169.25999450683594,1.6156158592366687,48.901739704816215
461,105.26000213623047,169.86000061035156,1.6137183846007712,49.34245694991598
462,104.86000061035156,167.7550048828125,1.599799770230519,50.60646557114416
463,104.2699966430664,167.94000244140625,1.6106263340191032,49.181008421630544
464,101.28990173339844,166.6699981689453,1.645474971509317,44.18548310865652
465,101.57230377197266,165.57000732421875,1.6300704146271938,45.87921287154092
466,101.93009948730469,165.52000427246094,1.6238579684019274,46.68146701190734
467,102.11000061035156,165.0800018310547,1.6166878938821536,47.499704322695244
468,101.9198989868164,165.42999267578125,1.6231373296119538,46.75003246692615
469,103.61160278320312,165.80999755859375,1.6003033743772357,49.92676671737656
470,101.38099670410156,164.86000061035156,1.6261430245307682,46.18700417617382
471,101.4999008178711,165.6699981689453,1.6322183256732383,45.626997730358376
472,101.18000030517578,165.75,1.6381695937939347,44.87441794878749
473,101.38999938964844,165.1699981689453,1.6290561116800697,45.89593440154403
474,99.68499755859375,163.08999633789062,1.6360535720736524,44.39123851675178
475,98.77999877929688,161.57000732421875,1.6356550852487146,44.008504027198434
476,96.2699966430664,157.86000061035156,1.639763229613876,42.441332288447434
477,94.47000122070312,158.17999267578125,1.6743938883438487,38.33692230536116
478,95.46009826660156,159.14999389648438,1.6671886661169075,39.448560267827425
479,95.59369659423828,159.27999877929688,1.666218636312231,39.5994404909412
480,95.33049774169922,159.0,1.6678817772546952,39.3260742777051
481,96.0199966430664,159.44500732421875,1.6605396052753587,40.33071063819782
482,94.79499816894531,157.72999572753906,1.6639063112426027,39.47021225470258
483,88.5999984741211,155.35000610351562,1.7533861036001184,28.82546439678916
484,88.62999725341797,154.52999877929688,1.7435406021445805,29.708542946894628
485,89.58000183105469,155.1699981689453,1.7321946304666467,31.065889939796367
486,88.76000213623047,154.75,1.7434654830504273,29.76187175902709
487,88.20999908447266,155.1199951171875,1.7585307417205587,28.23551736560029
488,86.95999908447266,154.17999267578125,1.7729990144780396,26.547445125094388
489,87.0,153.52999877929688,1.7647126296470905,27.281539336259332
490,86.3301010131836,154.22999572753906,1.7865147140739055,25.17310673466452
491,87.30999755859375,153.49000549316406,1.7579888877004823,27.973290010548002
492,86.76000213623047,153.52999877929688,1.7695942254384023,26.77695348867076
493,87.48500061035156,154.5500030517578,1.7665885805968762,27.2812293236199
494,87.2300033569336,154.77999877929688,1.7743894626021928,26.51511213554892
495,86.50060272216797,153.7100067138672,1.7769819154621347,26.051568728020047
496,87.05000305175781,154.0800018310547,1.7700171904582527,26.83666568797597
497,87.65399932861328,156.19000244140625,1.7818924822340703,25.996542936162857
498,87.83999633789062,155.3800048828125,1.7688981256911533,27.19759171955113
499,88.44000244140625,155.6999969482422,1.7605155206932224,28.139088333835193
500,88.04000091552734,155.60000610351562,1.7673785152820567,27.39809207225088
501,87.29329681396484,154.25,1.7670314403261682,27.17818286040941
502,90.23500061035156,157.16000366210938,1.741674545343554,30.45299301347507
503,89.30999755859375,155.97000122070312,1.74638904360484,29.698213774068368
504,84.15499877929688,152.3800048828125,1.8107065188419893,22.450032690232465
505,83.04000091552734,151.6699981689453,1.8264691292962776,20.81580127917258
506,82.08999633789062,151.22999572753906,1.8422463451583222,19.258457338028652
507,82.19000244140625,151.875,1.8478524819155786,18.823711872516615
508,80.87999725341797,150.36000061035156,1.8590505157812351,17.584478087984568
509,81.9208984375,151.24000549316406,1.8461712258752847,18.892926043778775
510,82.06999969482422,151.44000244140625,1.8452540880289157,19.00640848706863
511,80.3499984741211,150.2899932861328,1.8704417690130735,16.54018431355175
512,81.67500305175781,151.27999877929688,1.8522190771566922,18.335947607511518
513,81.51300048828125,150.85000610351562,1.8506251174645771,18.42533641491065
514,82.29000091552734,151.74000549316406,1.8439665063186572,19.168949145806526
515,82.37999725341797,151.64999389648438,1.840859419186159,19.448174420146362
516,81.82080078125,151.5399932861328,1.8520961887341931,18.38248695792254
517,81.56999969482422,150.13499450683594,1.8405663242433763,19.260186548874064
518,84.41000366210938,153.91000366210938,1.8233621251600265,21.456171411962405
519,84.95500183105469,153.6999969482422,1.809193027314588,22.812014837424503
520,83.9800033569336,153.5800018310547,1.828768703167416,20.8821149108195
521,84.49009704589844,153.69000244140625,1.8190297776308106,21.84456574796528
522,84.06999969482422,153.27000427246094,1.8231236449248736,21.3813261470734
523,84.21499633789062,153.5,1.8227157474913547,21.456180024818398
524,83.79000091552734,153.4199981689453,1.8310060447858838,20.642646088319882
525,85.91999816894531,153.74000549316406,1.7893390219918723,24.800872247501278
526,84.79239654541016,153.41000366210938,1.8092424546574928,22.76013705607932
527,83.87999725341797,152.2100067138672,1.814616257723648,22.041851221058128
528,84.42179870605469,153.39999389648438,1.8170661635699383,21.99097978267918
529,84.9489974975586,153.30999755859375,1.8047299211859424,23.189390357598686
530,84.18699645996094,153.13999938964844,1.819045765131689,21.75731201894303
531,83.68000030517578,152.52000427246094,1.8226577881958643,21.311368129556374
532,83.18000030517578,151.52999877929688,1.8217119286289314,21.250143749955587
533,82.4000015258789,151.59500122070312,1.8397451263771218,19.545225273515346
534,81.3499984741211,150.4600067138672,1.849539146109895,18.472630631347105
535,80.65350341796875,149.8800048828125,1.8583198315154754,17.58827964388104
536,81.23999786376953,149.74000549316406,1.8431808152464682,18.961359996802376
537,82.01000213623047,150.5500030517578,1.8357517269865753,19.770265424943634
538,82.43009948730469,151.14999389648438,1.8336747721596944,20.053512350054294
539,86.93499755859375,155.07000732421875,1.783746611595662,25.604865774919663
540,86.36319732666016,154.49000549316406,1.7888407362782213,24.982680635849423
541,86.63999938964844,154.8699951171875,1.7875114982478986,25.184656206738428
542,86.4000015258789,155.17999267578125,1.7960646983241204,24.370072800556105
543,86.4800033569336,155.0,1.792321854570936,24.718266105698493
544,86.50550079345703,154.58999633789062,1.7870539436213895,25.18187710171259
545,87.11000061035156,155.94900512695312,1.790253748527941,25.093804843850936
546,85.6500015258789,156.74000549316406,1.8300058692445618,21.23321517402599
547,87.61000061035156,157.0,1.7920328604751734,25.09403984356894
548,86.80989837646484,156.31500244140625,1.8006587424342042,24.096854663107454
549,86.96549987792969,156.2899932861328,1.7971493696409657,24.449009711554712
550,86.69000244140625,156.35000610351562,1.8035529092203286,23.809774623884724
551,86.81500244140625,156.13999938964844,1.7985370615525982,24.28258880594314
552,86.16020202636719,155.63999938964844,1.8064024425339518,23.40589729196734
553,84.07499694824219,157.6999969482422,1.8757062464756868,16.96183999544164
554,81.7699966430664,156.0500030517578,1.9084017299515188,13.765663536860194
555,81.5999984741211,156.02999877929688,1.9121323737374918,13.428253502299844
556,81.09500122070312,155.5800018310547,1.9184906528040835,12.81651405362769
557,80.74500274658203,155.10000610351562,1.9208619831284985,12.560652078330326
558,80.96379852294922,154.5800018310547,1.909248388182268,13.540665663095188
559,80.79000091552734,154.1199951171875,1.907661757280245,13.635269903488512
560,77.80000305175781,152.1300048828125,1.9553984436428022,9.338909990068208
561,77.30999755859375,152.3800048828125,1.9710258659279183,8.05869316560234
562,76.55500030517578,151.7550048828125,1.9823003628484415,7.096341832305546
563,77.36000061035156,152.34860229492188,1.9693459293294793,8.195225156967387
564,77.62000274658203,153.0500030517578,1.9717855918073555,8.040468425307756
565,78.05000305175781,153.1699981689453,1.9624598613708277,8.82453164031782
566,77.98999786376953,152.8000030517578,1.9592256345315464,9.068368265237018
567,75.76000213623047,151.1999969482422,1.9957760386061854,5.979898118898495
568,77.80000305175781,153.10000610351562,1.9678663251679203,8.368908769365083
569,78.08999633789062,153.5800018310547,1.9667051995562075,8.498612252394144
570,77.47000122070312,154.36000061035156,1.99251320741041,6.415098696785554
571,77.63510131835938,154.47999572753906,1.9898215253698288,6.642219888903361
572,76.96990203857422,153.50999450683594,1.9944158747909397,6.213666401102818
573,76.4800033569336,153.6999969482422,2.0096756041042707,4.993671702159082
574,72.94509887695312,148.8699951171875,2.0408498639272215,2.3916791597621674
575,73.61699676513672,148.3000030517578,2.0144804809803003,4.374309488204267
576,73.62969970703125,147.72500610351562,2.006323626081673,4.976013860429509
577,73.36000061035156,147.27999877929688,2.007633554442947,4.853989690473503
578,73.77999877929688,148.66000366210938,2.014909272454804,4.357014051064715
579,73.38999938964844,148.69000244140625,2.026025394168061,3.5070572542508436
580,73.69000244140625,148.5399932861328,2.0157414624085903,4.287810749381157
581,73.48930358886719,144.77999877929688,1.9700826067050856,7.625843997779702
582,73.15059661865234,145.25999450683594,1.9857663672123316,6.433730499833592
583,74.4000015258789,146.85000610351562,1.973790364136432,7.47054242646505
584,74.48999786376953,147.11000061035156,1.974896024019125,7.399761597289233
585,74.51100158691406,147.8000030517578,1.9835997356625934,6.753918638300609
586,74.84989929199219,148.61000061035156,1.9854402212435656,6.65643986248603
587,75.20999908447266,149.1300048828125,1.9828481145880092,6.8935309080888825
588,73.97000122070312,148.97999572753906,2.014059662957552,4.436494470244019
589,74.13990020751953,149.6300048828125,2.0182115765464235,4.1436910955583866
590,74.56999969482422,150.19000244140625,2.0140807704982557,4.487960395595712
591,74.91999816894531,150.30999755859375,2.0062733746955423,5.1038229812446385
592,75.04910278320312,150.63999938964844,2.007219191211483,5.045258404629129
593,76.04000091552734,151.89500427246094,1.9975671020993377,5.873576956948886
594,75.37000274658203,150.85000610351562,2.001459474676171,5.509930946108062
595,79.01499938964844,154.63999938964844,1.957096761174024,9.383396374613346
596,78.37999725341797,154.19000244140625,1.967211123303304,8.498326893105576
597,79.20010375976562,154.67999267578125,1.9530276518950735,9.732577575373545
598,78.9802017211914,154.7550048828125,1.9594151636775288,9.195230184280069
599,79.70989990234375,155.3000030517578,1.9483151182227423,10.184393067593822
600,79.52010345458984,154.6999969482422,1.9454199658654119,10.385359779862318
601,79.30000305175781,154.69000244140625,1.9506935244434054,9.932602049769036
602,78.89009857177734,153.28489685058594,1.9430181939894682,10.47589997191813
603,80.30000305175781,155.4949951171875,1.9364257684643218,11.230069119517514
604,78.66000366210938,153.92999267578125,1.956902943165378,9.347038861494616
605,79.02999877929688,154.50999450683594,1.9550803099254535,9.54493687036919
606,79.7750015258789,155.38999938964844,1.9478532926037002,10.231270272554502
607,79.45999908447266,155.4499969482422,1.9563302131804177,9.508992761160533
608,79.35009765625,155.52999877929688,1.9600479819579224,9.197927601291473
609,76.69000244140625,153.4199981689453,2.000521492826439,5.715185103157813
610,77.38500213623047,153.8000030517578,1.9874652556189698,6.796389101868675
611,77.4749984741211,153.67999267578125,1.983607559890625,7.105613155505358
612,77.8550033569336,154.5050048828125,1.9845224869424225,7.079545917692149
613,77.57420349121094,153.94000244140625,1.9844225981494927,7.054177944866359
614,77.03900146484375,153.4149932861328,1.9913938442743544,6.453946383976847
615,76.95500183105469,153.55999755859375,1.995451808262132,6.132336262835173
616,75.38580322265625,154.32000732421875,2.0470698822220657,2.07314959031118
617,76.45999908447266,155.8800048828125,2.0387131408489423,2.7716055900010352
618,76.5199966430664,155.41000366210938,2.0309724317818736,3.367749262477593
619,76.22000122070312,155.55999755859375,2.040934073303846,2.587027066631213
620,77.04499816894531,155.67999267578125,2.0206372428538977,4.201554823307793
621,75.87999725341797,154.32000732421875,2.0337376503696105,3.112172646468769
622,76.37000274658203,154.4600067138672,2.0225219478701684,4.002390081286228
623,77.29000091552734,153.7449951171875,1.989196445801834,6.651660794134477
624,78.00499725341797,153.52999877929688,1.9682072198594893,8.369908150641328
625,78.27999877929688,154.36000061035156,1.9718957973614069,8.11808595770629
626,78.56420135498047,154.4600067138672,1.9660354722625257,8.615604329141268
627,78.48999786376953,154.61000061035156,1.969805132097201,8.309600579408146
628,77.87809753417969,154.5800018310547,1.98489699575945,7.053103547465986
629,77.4800033569336,154.27999877929688,1.991223439531389,6.516129616634123
630,76.62999725341797,154.19000244140625,2.0121363430497685,4.819022338428573
631,76.97000122070312,154.75999450683594,2.0106533981086794,4.963874927536329
632,77.25499725341797,154.88999938964844,2.0049188388625008,5.433062731142462
633,78.02999877929688,156.06500244140625,2.0000641404958452,5.887469190269149
634,79.01830291748047,157.42999267578125,1.9923231310116445,6.600348622765614
635,79.00499725341797,158.1199951171875,2.0013923247158494,5.882371558280402
636,78.61000061035156,157.8699951171875,2.008268590401191,5.3019070166139155
637,79.7699966430664,159.14500427246094,1.9950484012749898,6.465742825097612
638,80.06939697265625,159.6999969482422,1.9945197914101918,6.540227290077359
639,79.8375015258789,159.60000610351562,1.999060630069719,6.152667292782928
640,79.93119812011719,159.42999267578125,1.994590302977777,6.519674038196518
641,80.68000030517578,159.93890380859375,1.982386008968983,7.585089356834407
642,80.9000015258789,160.27000427246094,1.9810877781157092,7.7165326034629285
643,81.12000274658203,160.5500030517578,1.9791666372758172,7.8990775346617905
644,82.8291015625,161.51499938964844,1.949978888371435,10.52739265837119
645,83.52999877929688,161.86920166015625,1.9378571055393807,11.64679857193264
646,83.8499984741211,161.97999572753906,1.931782929936862,12.208790981499538
647,83.22000122070312,161.8000030517578,1.944244180226062,11.06423979217522
648,81.93000030517578,160.1300048828125,1.9544733832095027,10.02206296452781
649,81.4813003540039,159.99000549316406,1.9635180685392968,9.218688769016216
650,81.41999816894531,159.64999389648438,1.9608204063725592,9.429814989297205
651,84.18000030517578,162.5,1.930387258385514,12.382602274782192
652,84.95500183105469,163.64999389648438,1.9263138175422096,12.862017889182317
653,84.81999969482422,163.41000366210938,1.9265503920071434,12.818171566572238
654,85.40499877929688,164.3000030517578,1.9237750178574555,13.158109203199308
655,85.67500305175781,164.30999755859375,1.9178289081510873,13.715787810333529
656,85.94999694824219,164.97000122070312,1.9193718101007684,13.633947745848934
657,85.875,164.63999938964844,1.9172052330672307,13.806271512186845
658,87.96980285644531,164.92999267578125,1.874847815049949,17.920516906550976
659,88.67649841308594,165.6999969482422,1.8685897606866932,18.636311594271664
660,88.61009979248047,166.67999267578125,1.8810495989298712,17.5167154397509
661,88.0199966430664,166.2100067138672,1.888320984467568,16.746033284311583
662,88.83000183105469,165.83999633789062,1.8669367659509997,18.81904696170375
663,89.81120300292969,166.27999877929688,1.8514393886236302,20.44198048643128
664,89.41999816894531,165.33999633789062,1.8490270602053265,20.55949051212875
665,88.37999725341797,163.97000122070312,1.8552840723737614,19.742925569105953
666,90.33999633789062,164.6199951171875,1.822227161726618,23.213750849000437
667,91.54000091552734,165.5399932861328,1.8083896835318178,24.816713998987726
668,90.41999816894531,165.1999969482422,1.827029421517728,22.801949647306916
669,90.74009704589844,166.00999450683594,1.8295108767942385,22.66494709209636
670,90.56120300292969,165.8800048828125,1.8316895025946842,22.41881919206296
671,91.0999984741211,166.53500366210938,1.8280461740009493,22.896616202019718
672,89.04000091552734,165.0,1.8530997114042738,20.100557921296232
673,88.44999694824219,165.19000244140625,1.8676089105810778,18.670095888970113
674,87.80829620361328,164.14999389648438,1.8694132672366972,18.360954449633258
675,87.56999969482422,163.64999389648438,1.8687906185542311,18.359945632403967
676,87.26499938964844,163.13999938964844,1.869478032781611,18.228689275233567
677,87.94499969482422,163.80999755859375,1.8626414023199362,18.988364374868244
678,88.11000061035156,163.9499969482422,1.8607422064752612,19.195272768091602
679,85.72000122070312,162.02999877929688,1.8902239439091764,16.090393428460462
680,85.83820343017578,162.48309326171875,1.8928995105761852,15.885814333287533
681,86.38999938964844,162.67999267578125,1.8830882489307454,16.849043711762224
682,86.69000244140625,162.3800048828125,1.8731110890504947,17.77977584458785
683,86.88999938964844,161.77000427246094,1.8617793233835982,18.810261987847415
684,86.97000122070312,161.97999572753906,1.8624812401288076,18.768471162130428
685,87.53410339355469,163.22000122070312,1.8646446915308366,18.714467779752628
686,86.36000061035156,162.34500122070312,1.8798633635169706,17.12096394095366
687,85.60050201416016,161.8300018310547,1.8905263172905755,16.03914810532331
688,85.85990142822266,162.11000061035156,1.888075782917974,16.304526152106863
689,85.90989685058594,162.69000244140625,1.8937282944752674,15.829637684031729
690,84.96499633789062,161.75999450683594,1.9038427761892123,14.773030327129737
691,85.08999633789062,161.13999938964844,1.893759623043875,15.655832912508464
692,85.19999694824219,160.83999633789062,1.8877934518659512,16.18710781951413
693,88.75990295410156,169.2406005859375,1.9067235874903237,15.271062646656082
694,88.37999725341797,167.8300018310547,1.8989591202387608,15.882924958754392
695,87.9749984741211,168.44000244140625,1.9146349004024696,14.421430717942462
696,87.80000305175781,168.83999633789062,1.9230067251633238,13.653515990287309
697,88.30000305175781,168.4875030517578,1.9081256764283168,15.057239149185
698,90.58999633789062,171.75999450683594,1.8960150287035031,16.599366395734425
699,89.80999755859375,171.49000549316406,1.9094756725862365,15.22943937437231
700,88.87000274658203,170.19000244140625,1.9150444152310078,14.553141172868697
701,90.79060363769531,172.52999877929688,1.9003067703766672,16.251130895772267
702,90.53199768066406,173.33999633789062,1.9146821099576024,14.89742472256612
703,90.53710174560547,173.75,1.919102739650417,14.498152151534617
704,90.69999694824219,174.49000549316406,1.9238148992743243,14.100627264654184
705,91.86000061035156,175.39999389648438,1.9094273103751627,15.629499865585876
706,91.6500015258789,175.7899932861328,1.9180577235069176,14.797985854235582
707,92.95950317382812,176.11000061035156,1.8944808717516217,17.23115303153489
708,91.94999694824219,176.1300048828125,1.9154976696949155,15.0887025569179
709,92.74030303955078,177.17999267578125,1.9104961582907447,15.700301507572396
710,93.5250015258789,178.30999755859375,1.9065489938458258,16.220093604642873
711,93.96990203857422,178.88999938964844,1.9036946459326403,16.57547719229561
712,94.21800231933594,178.88650512695312,1.8986446403379225,17.100592308147075
713,94.51000213623047,178.88999938964844,1.892815525829629,17.71101590617457
714,96.94999694824219,176.92999267578125,1.8249613021673148,24.80101349159776
715,97.5999984741211,178.60000610351562,1.8299181239318554,24.497602106556688
716,96.83000183105469,178.61000061035156,1.8445729343471822,22.86872065348061
717,95.91000366210938,177.8800048828125,1.854655386204375,21.664457264851084
718,96.86000061035156,178.32000732421875,1.8410077039082884,23.221785165500112
719,96.37000274658203,178.42999267578125,1.8515096771864485,22.081599029966615
720,96.79000091552734,178.80999755859375,1.847401548375319,22.584623390557827
721,97.20999908447266,177.22999572753906,1.8231663141312382,25.047654465016226
722,98.44999694824219,178.3699951171875,1.8117826373418926,26.51470066848609
723,100.4198989868164,179.7899932861328,1.790382136410399,29.236342238280006
724,99.47000122070312,178.8350067138672,1.7978788028469983,28.194206994923864
725,99.76000213623047,178.16000366210938,1.7858861251708602,29.47892529774467
726,99.75700378417969,177.6199951171875,1.7805265633424727,30.01262992817684
727,99.23999786376953,177.22000122070312,1.7857719169238564,29.325639688798336
728,97.68679809570312,180.67999267578125,1.84958455183238,22.600108244594484
729,96.42919921875,182.24000549316406,1.8898840493298292,18.396044412394335
730,95.61799621582031,182.56500244140625,1.9093163386245513,16.365525805039656
731,97.5,183.1999969482422,1.8789743276742787,19.687368495376123
732,98.20999908447266,183.3800048828125,1.8672233641411928,21.000105055272517
733,97.9000015258789,182.97000122070312,1.868947889365832,20.758351329226034
734,98.08999633789062,183.4600067138672,1.8703233108695658,20.667802280176122
735,101.16000366210938,183.8300018310547,1.8172201974712887,26.752373980639934
736,102.25659942626953,184.31500244140625,1.802475375433383,28.57292182155351
737,103.97720336914062,185.0500030517578,1.7797170635066222,31.45542173908817
738,103.83000183105469,184.8699951171875,1.780506518896106,31.325944365352715
739,104.0199966430664,185.49000549316406,1.7832148767477214,31.105390433490275
740,104.13500213623047,184.94000244140625,1.7759638800358966,31.89718790514033
741,103.91999816894531,184.91000366210938,1.7793495662066565,31.47514949809099
742,103.5280990600586,184.07000732421875,1.777971478230623,31.491193735238316
743,101.51000213623047,182.05999755859375,1.793517818217184,29.258235955937298
744,102.5,183.33999633789062,1.788682891101372,30.0596678333763
745,103.22830200195312,183.58999633789062,1.7784850935009764,31.340893475071457
746,102.14089965820312,182.98500061035156,1.7914958769961813,29.659669547681464
747,102.28500366210938,183.82000732421875,1.7971354621196864,29.127635701196827
748,102.27999877929688,184.3000030517578,1.8019163595166479,28.637117409013374
749,100.29000091552734,183.38999938964844,1.8285970457225829,25.363230668857174
750,99.15499877929688,182.6300048828125,1.841863820595849,23.736928873178304
751,98.54000091552734,181.5800018310547,1.842703472133238,23.49392367277392
752,100.42500305175781,182.1999969482422,1.814289185078128,26.837069667248503
753,99.68000030517578,181.39999389648438,1.8198233681893896,26.070734434008532
754,99.7699966430664,182.0800018310547,1.8249975739946913,25.57994017709834
755,100.04000091552734,182.80999755859375,1.827369011251374,25.417617563529436
756,96.56009674072266,178.92999267578125,1.8530428066599112,21.981264000514248
757,96.11000061035156,177.9600067138672,1.8516284006214014,22.0049409667044
758,94.08000183105469,176.22000122070312,1.8730867112136365,19.47695574292229
759,94.7249984741211,177.02999877929688,1.8688836276694323,20.02303766237748
760,94.7300033569336,177.0117950439453,1.8685927242816809,20.051763962373403
761,95.54010009765625,178.24000549316406,1.8656041317831586,20.52674930050887
762,95.52999877929688,177.7100067138672,1.860253417614198,21.035510464578383
763,96.08000183105469,180.36000061035156,1.8771856491790382,19.54187584433331
764,98.0199966430664,182.05999755859375,1.8573760844080995,21.920639894882274
765,98.08999633789062,182.00999450683594,1.8555408431239622,22.117814487207372
766,98.26000213623047,182.0469970703125,1.8527070335080733,22.438242271246967
767,98.62999725341797,182.5800018310547,1.851160974504919,22.68313735043404
768,99.0199966430664,182.83999633789062,1.8464956830585135,23.2431008611151
769,99.05000305175781,183.1199951171875,1.8487631446260488,23.02618934819984
770,101.68009948730469,184.82000732421875,1.8176615508454979,26.855849023767096
771,100.4000015258789,183.27000427246094,1.825398421186494,25.714497641292528
772,99.83000183105469,183.0,1.8331162640835807,24.78610050042133
773,99.69999694824219,183.2550048828125,1.8380642978148403,24.257765584773242
774,99.33499908447266,183.19000244140625,1.844163730103071,23.55537471039972
775,98.43000030517578,182.1300048828125,1.850350546765522,22.712648765768254
776,98.11000061035156,182.02999877929688,1.8553664014562337,22.13986839233414
777,101.3499984741211,184.52999877929688,1.8207202916378447,26.451833476511897
778,100.31999969482422,185.5399932861328,1.8494815973938377,23.276307998259515
779,101.1957015991211,185.57000732421875,1.8337736128293265,25.087421963041468
780,100.7416000366211,185.0800018310547,1.8371755239521241,24.62269720066715
781,100.83499908447266,184.8800048828125,1.8334904206022027,25.01906188728805
782,100.96009826660156,185.30999755859375,1.8354775870884412,24.85208520613151
783,100.81999969482422,185.3699951171875,1.8386232461643601,24.497536039969678
784,100.34989929199219,183.58999633789062,1.829498560867424,25.289167645954908
785,100.4884033203125,183.61000061035156,1.8271760177647987,25.56036251763115
786,100.87999725341797,184.07000732421875,1.8246432626462248,25.92366628471186
787,100.9800033569336,184.91000366210938,1.8311546594874706,25.293928753770107
788,100.38999938964844,184.60000610351562,1.8388286405602905,24.363466721443988
789,101.31009674072266,185.60000610351562,1.8319991005290568,25.29793436404606
790,101.01499938964844,185.42999267578125,1.8356679086886505,24.84751749013444
791,99.16000366210938,183.55999755859375,1.8511495641335374,22.817458762041444
792,99.54000091552734,183.66000366210938,1.845087421869413,23.51638158724896
793,100.05180358886719,184.14999389648438,1.840546469838699,24.102435871225484
794,100.30000305175781,184.14999389648438,1.8359919072131778,24.624265250815117
795,100.79720306396484,184.66000366210938,1.8319953138474099,25.159598496332283
796,100.18000030517578,183.3000030517578,1.8297065531381083,25.221955151499944
797,100.19000244140625,183.36000061035156,1.8301227282391306,25.182986681700047
798,97.41999816894531,178.0,1.8271402519564126,24.719164814257145
799,97.38999938964844,176.25,1.8097340702800495,26.406093588370457
800,97.08660125732422,175.66000366210938,1.8093125249747846,26.358207566180486
801,97.37000274658203,175.72999572753906,1.8047652333429527,26.88405572373853
802,98.56999969482422,177.0850067138672,1.7965406032477211,28.051990015848137
803,98.40010070800781,177.17999267578125,1.8006078388226925,27.59979827334627
804,98.27999877929688,176.69000244140625,1.7978225949940365,27.837279037246052
805,98.38990020751953,178.35499572753906,1.812736829200566,26.40334907992761
806,99.99949645996094,179.80999755859375,1.7981090297848485,28.332458576186472
807,100.30500030517578,179.2100067138672,1.7866507768169546,29.574758957581796
808,100.72000122070312,179.1699981689453,1.7788919380207144,30.487290221757892
