,amd,txn,Ratio,Spread
404,86.44000244140625,174.11000061035156,2.0142294735400177,0.7038427390849571
405,86.69000244140625,173.76499938964844,2.004441048517632,1.5603544886803271
406,88.55989837646484,174.8800048828125,1.9747087348655719,4.271234830377461
407,89.47000122070312,175.3300018310547,1.9596512734872276,5.683346630945943
408,90.0199966430664,176.3800048828125,1.9593424956697971,5.758657376713552
409,89.70999908447266,175.8800048828125,1.9605395906558925,5.624389316107164
410,89.05999755859375,173.30499267578125,1.9459352956052083,6.869471026006062
411,88.45010375976562,173.8300018310547,1.9652888401712294,5.0965934723058925
412,87.91999816894531,172.5800018310547,1.9629208988315536,5.2619751077889365
413,87.43000030517578,173.0399932861328,1.979183262977628,3.7994273868995045
414,86.70999908447266,171.9199981689453,1.982700957031049,3.4462696832673267
415,86.0436019897461,170.7100067138672,1.9839941932488006,3.2927846168420793
416,85.5199966430664,170.25,1.990762472905255,2.6814727394655002
417,88.33000183105469,171.3300018310547,1.9396580808268387,7.350859868002255
418,87.31990051269531,170.17999267578125,1.948925636385019,6.43415918492064
419,88.19999694824219,170.97999572753906,1.9385487714684855,7.434870506053892
420,86.30000305175781,169.6699981689453,1.9660485766980442,4.857400533116527
421,85.93499755859375,168.52999877929688,1.9611334563009293,5.250583311337261
422,88.38999938964844,172.19000244140625,1.9480710898338554,6.613616789364835
423,89.87000274658203,174.0500030517578,1.9366862994602205,7.781765378482925
424,91.28009796142578,173.51499938964844,1.9009072433617944,11.20188323712494
425,90.94989776611328,174.32000732421875,1.9166597391071292,9.721271796376152
426,90.25,173.52999877929688,1.9227700695766967,9.079260035237576
427,91.42500305175781,174.44000244140625,1.9080119947346539,10.573362102946783
428,90.61499786376953,172.72999572753906,1.9061965436143486,10.626064088360573
429,91.125,172.9550018310547,1.8979972766096536,11.44454383460265
430,91.13999938964844,172.47000122070312,1.8923634230382937,11.96023382788274
431,93.70390319824219,169.67999267578125,1.81081029588279,19.996097545455225
432,92.48580169677734,167.8699951171875,1.8150893654743214,19.31380813101404
433,93.58499908447266,169.43499755859375,1.8104931262077226,19.997809838155856
434,94.22769927978516,170.97000122070312,1.8144346357545167,19.77779784334029
435,94.69000244140625,171.3000030517578,1.8090611324860562,20.39368775112305
436,98.55120086669922,175.97999572753906,1.7856707394724736,23.61386967005998
437,99.45500183105469,176.2899932861328,1.7725603543359094,25.153086948629404
438,94.44999694824219,172.19000244140625,1.823081079989499,19.01262701449303
439,93.31500244140625,171.1699981689453,1.8343245318610506,17.710384725028174
440,95.42040252685547,170.9600067138672,1.7916504456764535,22.22811342505798
441,95.72989654541016,171.0,1.7862758257435798,22.82135793540476
442,93.1500015258789,170.2550048828125,1.8277509618237882,18.287779188884596
443,92.36990356445312,168.9949951171875,1.8295460815250018,17.951675671162914
444,93.9000015258789,170.3699951171875,1.8143769153212783,19.70732054118636
445,95.97000122070312,168.0800018310547,1.7513806365857962,26.232620382144514
446,97.6500015258789,169.85000610351562,1.7393753553450022,27.899967488242023
447,96.33000183105469,168.27999877929688,1.746911611965184,26.769199844312165
448,96.12010192871094,168.57000732421875,1.7537435348252282,26.049727259141175
449,94.91999816894531,166.92999267578125,1.758638810534609,25.234279072045492
450,94.51499938964844,166.38999938964844,1.7604613073496138,24.94562779898285
451,95.33000183105469,167.38999938964844,1.7559005158344547,25.613157118391594
452,90.41100311279297,165.98500061035156,1.835893806014691,16.95367735369501
453,87.73999786376953,165.3699951171875,1.8847731837645019,12.103693616451205
454,89.08999633789062,165.83970642089844,1.8614851637429646,14.396136046745932
455,88.04989624023438,165.5,1.8796160707384777,12.607753863432231
456,85.78500366210938,165.42999267578125,1.9284255477493264,8.043695585567571
457,86.4749984741211,165.44500732421875,1.9132120294136876,9.440439382030172
458,86.33999633789062,164.9499969482422,1.9104702796455098,9.659229701587401
459,88.32440185546875,169.9600067138672,1.92427011271454,8.709397199294779
460,92.1449966430664,169.0399932861328,1.8344999668395179,17.44650846897741
461,91.55999755859375,167.8800048828125,1.8335518715515235,17.40956410789735
462,91.1050033569336,167.07000732421875,1.8338181347699143,17.288624367554714
463,89.97000122070312,166.05999755859375,1.84572630105046,15.97637196119137
464,89.6500015258789,166.24000549316406,1.8543223944639446,15.141631174041487
465,88.9000015258789,165.41000366210938,1.8606299305175862,14.437101418419411
466,87.91999816894531,164.69000244140625,1.8731802305653058,13.151974497437374
467,86.36499786376953,165.88999938964844,1.9208012909503003,8.770381435082891
468,87.44999694824219,164.6728973388672,1.8830520650141342,12.207437308049004
469,86.1050033569336,164.88999938964844,1.9149874334958805,9.238421724279954
470,85.8927001953125,164.07000732421875,1.9101740538036163,9.62403257976444
471,84.18000030517578,163.41000366210938,1.9411974705357915,6.779780135323671
472,85.51000213623047,163.8249969482422,1.9158577108587134,9.086026609312649
473,87.08999633789062,165.97999572753906,1.9058445597307416,10.16376250896729
474,92.23999786376953,169.97999572753906,1.8428013840436637,16.700882526160225
475,94.1500015258789,170.0050048828125,1.8056824442651063,20.583821304453604
476,95.48500061035156,170.13999938964844,1.7818505346608702,23.180291148694803
477,95.37000274658203,169.22340393066406,1.7743881624951392,23.861596135206238
478,93.78990173339844,167.77499389648438,1.7888385721246571,22.07705294955903
479,96.38929748535156,170.36000061035156,1.7674161453063961,24.81051941921913
480,95.12000274658203,169.75999450683594,1.7846929100612958,22.813495030142118
481,98.00900268554688,168.92999267578125,1.7236170968679074,29.55451240819519
482,94.93890380859375,167.5800018310547,1.7651352091542218,24.622951651714512
483,95.50340270996094,168.3800048828125,1.7630785930651514,24.9779371263464
484,96.0,169.19970703125,1.7624969482421875,25.17429394780626
485,96.368896484375,169.9149932861328,1.7631725534356657,25.21378543624007
486,95.31999969482422,168.77000427246094,1.7705623668988009,24.212687443605912
487,94.25,168.50999450683594,1.7879044510009119,22.28343276997455
488,99.86000061035156,173.48500061035156,1.7372821905667801,28.786724183606108
489,101.12999725341797,174.00999450683594,1.7206565730521148,30.86019690546686
490,101.41999816894531,173.97999572753906,1.7154407303155674,31.48354977148625
491,102.52999877929688,173.94000244140625,1.6964791233034586,33.79465105470566
492,100.66000366210938,173.0399932861328,1.7190541127634476,30.868571444305072
493,102.46150207519531,174.69000244140625,1.7049330617191545,32.90450391333621
494,102.5,174.97999572753906,1.7071219095369665,32.69327900271579
495,102.70860290527344,174.02999877929688,1.6944052772268947,34.07008628057749
496,99.38990020751953,172.14999389648438,1.7320672778325221,29.159885674733
497,97.07009887695312,171.6699981689453,1.7685157443442563,24.89347018018017
498,96.94999694824219,170.97000122070312,1.7634864012628833,25.34773352411869
499,97.11990356445312,170.89999389648438,1.7596804323746829,25.765376940818836
500,96.06500244140625,169.89999389648438,1.7685940725407563,24.607004815303892
501,96.31500244140625,170.30999755859375,1.7682603254067584,24.708511682086762
502,97.69920349121094,168.89999389648438,1.7287755463807717,28.95064898851137
503,99.16010284423828,169.11000061035156,1.7054238121958314,31.729703877545656
504,99.38500213623047,169.8300018310547,1.708809158128938,31.469856080020204
505,97.74250030517578,168.02999877929688,1.7191088651780595,29.90923121054089
506,98.32009887695312,169.0,1.718875407270514,30.121020993586736
507,97.43000030517578,168.30999755859375,1.7274966338027673,28.98984427012871
508,96.6500015258789,167.57000732421875,1.7337817349061333,28.13392415196989
509,96.13500213623047,169.9250030517578,1.7675664354899727,24.72521798371778
510,93.21540069580078,167.1999969482422,1.793694987096422,21.476596579438304
511,91.49819946289062,165.8000030517578,1.812057548946656,19.363124432481467
512,88.59989929199219,164.3000030517578,1.854403948138658,14.933080219262388
513,89.45999908447266,165.06500244140625,1.8451263596095449,15.92788122862117
514,91.41999816894531,167.10000610351562,1.8278277122114213,17.903118239819573
515,93.5,169.85000610351562,1.8165776053851939,19.408889586618127
516,102.14009857177734,178.3000030517578,1.7456415799957379,28.636898198900067
517,102.31500244140625,177.97999572753906,1.7395297999378403,29.31476620655553
518,100.66999816894531,173.38999938964844,1.7223602120133523,30.53901452270011
519,102.06600189208984,174.6300048828125,1.710951753233575,32.15529144058092
520,101.98300170898438,174.47999572753906,1.7108733102937088,32.13547872562062
521,101.20999908447266,174.4199981689453,1.7233474928042394,30.613880359018022
522,104.05000305175781,172.74000549316406,1.660163387090317,38.10464076024777
523,106.80000305175781,173.8300018310547,1.6276216934826542,42.641260240171924
524,107.05500030517578,174.14999389648438,1.6267338601657522,42.84300329458983
525,108.92990112304688,173.9499969482422,1.5968985113807164,46.87912627871108
526,108.55999755859375,175.67999267578125,1.6182755768851267,44.392292279601826
527,107.64920043945312,175.2100067138672,1.6276015613549621,42.99874897701525
528,108.58999633789062,176.75,1.627682161900268,43.38366372124013
529,107.33000183105469,174.22000122070312,1.623218096044927,43.33566067416506
530,105.5,173.05999755859375,1.6403791237781398,40.75140351836816
531,106.59010314941406,173.38999938964844,1.6266988610246182,42.65179864132906
532,106.55000305175781,173.531005859375,1.6286344522682035,42.42874568295937
533,106.95999908447266,173.99000549316406,1.6266829373825427,42.8086151993211
534,106.5199966430664,173.0800018310547,1.6248592497709284,42.8183553353601
535,106.29000091552734,172.3300018310547,1.6213190360964604,43.09777439041422
536,107.91000366210938,172.83999633789062,1.6017050363476193,45.90237373042262
537,106.1895980834961,171.3300018310547,1.6134348836723083,43.892345967555904
538,104.58000183105469,168.82000732421875,1.6142666319411767,43.10903875283466
539,105.30999755859375,168.8000030517578,1.6028867815502386,44.622645028025964
540,105.41999816894531,168.88999938964844,1.602067940837815,44.75771457165293
541,105.16000366210938,168.0399932861328,1.5979458675758869,45.07576096436562
542,105.66000366210938,167.77000427246094,1.5878288705059431,46.368771035822014
543,105.49099731445312,167.7550048828125,1.590230532969174,46.03797632036727
544,104.44999694824219,167.47999572753906,1.6034466311236941,44.18305488405036
545,104.48699951171875,167.92999267578125,1.6071855203091274,43.80876673906524
546,105.24909973144531,168.8249969482422,1.6040516962046971,44.47305161244923
547,105.1707992553711,169.16000366210938,1.6084312837764265,43.9778388268651
548,104.76499938964844,169.25999450683594,1.6156158592366687,43.047564366377735
549,105.26000213623047,169.86000061035156,1.6137183846007712,43.46035472969128
550,104.86000061035156,167.7550048828125,1.599799770230519,44.74693048899024
551,104.2699966430664,167.94000244140625,1.6106263340191032,43.35475996497825
552,101.28990173339844,166.6699981689453,1.645474971509317,38.527364543865694
553,101.57230377197266,165.57000732421875,1.6300704146271938,40.205161853037644
554,101.93009948730469,165.52000427246094,1.6238579684019274,40.98723000713493
555,102.11000061035156,165.0800018310547,1.6166878938821536,41.79531772293327
556,101.9198989868164,165.42999267578125,1.6231373296119538,41.056370950215715
557,103.61160278320312,165.80999755859375,1.6003033743772357,44.13766328187844
558,101.38099670410156,164.86000061035156,1.6261430245307682,40.52374624903455
559,101.4999008178711,165.6699981689453,1.6322183256732383,39.95703151492767
560,101.18000030517578,165.75,1.6381695937939347,39.222499762106274
561,101.38999938964844,165.1699981689453,1.6290561116800697,40.23216856422294
562,99.68499755859375,163.08999633789062,1.6360535720736524,38.82366484181744
563,98.77999877929688,161.57000732421875,1.6356550852487146,38.49198823850937
564,96.2699966430664,157.86000061035156,1.639763229613876,37.06642487148084
565,94.47000122070312,158.17999267578125,1.6743938883438487,33.06356636406442
566,95.46009826660156,159.14999389648438,1.6671886661169075,34.11934539776998
567,95.59369659423828,159.27999877929688,1.666218636312231,34.262688319871806
568,95.33049774169922,159.0,1.6678817772546952,34.004171162104306
569,96.0199966430664,159.44500732421875,1.6605396052753587,34.96990762872138
570,94.79499816894531,157.72999572753906,1.6639063112426027,34.178520755841525
571,88.5999984741211,155.35000610351562,1.7533861036001184,23.88328009831744
572,88.62999725341797,154.52999877929688,1.7435406021445805,24.764666188393246
573,89.58000183105469,155.1699981689453,1.7321946304666467,26.068416174572913
574,88.76000213623047,154.75,1.7434654830504273,24.810660433154137
575,88.20999908447266,155.1199951171875,1.7585307417205587,23.315335908378668
576,86.95999908447266,154.17999267578125,1.7729990144780396,21.697785705323636
577,87.0,153.52999877929688,1.7647126296470905,22.42962315963828
578,86.3301010131836,154.22999572753906,1.7865147140739055,20.358984671192726
579,87.30999755859375,153.49000549316406,1.7579888877004823,23.10388450637748
580,86.76000213623047,153.52999877929688,1.7695942254384023,21.938577422719217
581,87.48500061035156,154.5500030517578,1.7665885805968762,22.401950562033303
582,87.2300033569336,154.77999877929688,1.7743894626021928,21.65021971464665
583,86.50060272216797,153.7100067138672,1.7769819154621347,21.227827362223106
584,87.05000305175781,154.0800018310547,1.7700171904582527,21.981928457683917
585,87.65399932861328,156.19000244140625,1.7818924822340703,21.107729667425527
586,87.83999633789062,155.3800048828125,1.7688981256911533,22.298284940370618
587,88.44000244140625,155.6999969482422,1.7605155206932224,23.20593063233235
588,88.04000091552734,155.60000610351562,1.7673785152820567,22.487501508818806
589,87.29329681396484,154.25,1.7670314403261682,22.30971957266942
590,90.23500061035156,157.16000366210938,1.741674545343554,25.41856576949655
591,89.30999755859375,155.97000122070312,1.74638904360484,24.715973009976434
592,84.15499877929688,152.3800048828125,1.8107065188419893,17.758624739718808
593,83.04000091552734,151.6699981689453,1.8264691292962776,16.187298865544047
594,82.08999633789062,151.22999572753906,1.8422463451583222,14.683551931122219
595,82.22000122070312,151.8800048828125,1.8472391465322537,14.299538241312769
596,80.87000274658203,150.41000366210938,1.8598985848119864,13.00738572801023
597,81.9208984375,151.24000549316406,1.8461712258752847,14.327560739643696
598,82.06999969482422,151.44000244140625,1.8452540880289157,14.432631243371157
599,80.3499984741211,150.2899932861328,1.8704417690130735,12.063445462255908
600,81.67500305175781,151.27999877929688,1.8522190771566922,13.78445513825829
601,81.58000183105469,150.91000366210938,1.8498406505877665,13.960073756856724
602,82.29000091552734,151.74000549316406,1.8439665063186572,14.582759954648532
603,82.37999725341797,151.64999389648438,1.840859419186159,14.85690784889942
604,81.82080078125,151.5399932861328,1.8520961887341931,13.822768926317702
605,81.56999969482422,150.13499450683594,1.8405663242433763,14.71461812015698
606,84.41000366210938,153.91000366210938,1.8233621251600265,16.750376690332043
607,84.95500183105469,153.6999969482422,1.809193027314588,18.075472610769335
608,83.9800033569336,153.5800018310547,1.828768703167416,16.200579787289566
609,84.49009704589844,153.69000244140625,1.8190297776308106,17.13425234744602
610,84.06999969482422,153.27000427246094,1.8231236449248736,16.694713643454516
611,84.21499633789062,153.5,1.8227157474913547,16.76138715424545
612,83.79000091552734,153.4199981689453,1.8310060447858838,15.971830452220809
613,85.91999816894531,153.74000549316406,1.7893390219918723,20.009887214541546
614,84.79239654541016,153.41000366210938,1.8092424546574928,18.032768634259323
615,83.87999725341797,152.2100067138672,1.814616257723648,17.365958204870136
616,84.42179870605469,153.39999389648438,1.8170661635699383,17.284519612624134
617,84.9489974975586,153.30999755859375,1.8047299211859424,18.45318688120886
618,84.18699645996094,153.13999938964844,1.819045765131689,17.064098835122078
619,83.68000030517578,152.52000427246094,1.8226577881958643,16.646758467187592
620,81.3499984741211,150.4600067138672,1.849539146109895,13.939474150090541
621,80.65350341796875,149.8800048828125,1.8583198315154754,13.09441776297191
622,81.23999786376953,149.74000549316406,1.8431808152464682,14.434409489276073
623,82.01000213623047,150.5500030517578,1.8357517269865753,15.19987310130548
624,82.43009948730469,151.14999389648438,1.8336747721596944,15.459419129515732
625,86.93499755859375,155.07000732421875,1.783746611595662,20.756616881984396
626,86.36319732666016,154.49000549316406,1.7888407362782213,20.16669135681084
627,86.63999938964844,154.8699951171875,1.7875114982478986,20.353050411337815
628,86.4000015258789,155.17999267578125,1.7960646983241204,19.552007115825003
629,86.4800033569336,155.0,1.792321854570936,19.89568690726679
630,86.50550079345703,154.58999633789062,1.7870539436213895,20.357859398342153
631,87.11000061035156,155.9499969482422,1.7902651343766625,20.23469087221056
632,85.6500015258789,156.74000549316406,1.8300058692445618,16.457462711765427
633,87.61000061035156,157.0,1.7920328604751734,20.207708878237266
634,86.80989837646484,156.31500244140625,1.8006587424342042,19.25566356953794
635,86.96549987792969,156.2899932861328,1.7971493696409657,19.599039950054216
636,86.69000244140625,156.35000610351562,1.8035529092203286,18.97534777481314
637,86.81500244140625,156.13999938964844,1.7985370615525982,19.44110975312645
638,86.16020202636719,155.63999938964844,1.8064024425339518,18.601360526664475
639,84.07499694824219,157.6999969482422,1.8757062464756868,12.274945558628582
640,81.7699966430664,156.0500030517578,1.9084017299515188,9.208811754323898
641,81.5999984741211,156.02999877929688,1.9121323737374918,8.880992613553099
642,81.09500122070312,155.5800018310547,1.9184906528040835,8.29774391305545
643,80.74500274658203,155.10000610351562,1.9208619831284985,8.061628022157857
644,80.96379852294922,154.5800018310547,1.909248388182268,9.029297667774665
645,80.79000091552734,154.1199951171875,1.907661757280245,9.133707157271568
646,77.80000305175781,152.1300048828125,1.9553984436428022,5.006035836912725
647,77.30999755859375,152.3800048828125,1.9710258659279183,3.7534639610388987
648,76.55500030517578,151.7550048828125,1.9823003628484415,2.8337077834068176
649,77.36000061035156,152.34860229492188,1.9693459293294793,3.887174898733003
650,77.62000274658203,153.0500030517578,1.9717855918073555,3.717749462762493
651,78.05000305175781,153.1699981689453,1.9624598613708277,4.477553079672186
652,77.98999786376953,152.8000030517578,1.9592256345315464,4.724775055083024
653,75.76000213623047,151.1999969482422,1.9957760386061854,1.7621159825147523
654,77.80000305175781,153.10000610351562,1.9678663251679203,4.0360346162096
655,78.08999633789062,153.5800018310547,1.9667051995562075,4.1493773653305315
656,77.47000122070312,154.36000061035156,1.99251320741041,2.1008424648209094
657,77.63510131835938,154.47999572753906,1.9898215253698288,2.318649100722633
658,76.96990203857422,153.50999450683594,1.9944158747909397,1.9276245797391547
659,76.4800033569336,153.6999969482422,2.0096756041042707,0.7352688033344585
660,72.94509887695312,148.8699951171875,2.0408498639272215,-1.6672928061644874
661,73.61699676513672,148.3000030517578,2.0144804809803003,0.2774306358507155
662,73.62969970703125,147.72500610351562,2.006323626081673,0.8784183382007549
663,73.36000061035156,147.27999877929688,2.007633554442947,0.7716099520819406
664,73.77999877929688,148.66000366210938,2.014909272454804,0.25093901139342245
665,73.38999938964844,148.69000244140625,2.026025394168061,-0.5770149441703771
666,73.69000244140625,148.5399932861328,2.0157414624085903,0.18681308979878475
667,73.97000122070312,148.97999572753906,2.014059662957552,0.31969994314183703
668,74.13990020751953,149.6300048828125,2.0182115765464235,0.017311270287275082
669,74.56999969482422,150.19000244140625,2.0140807704982557,0.3373153766035508
670,74.91999816894531,150.30999755859375,2.0062733746955423,0.9334318778527071
671,75.04910278320312,150.63999938964844,2.007219191211483,0.8675835248837935
672,76.04000091552734,151.89500427246094,1.9975671020993377,1.639997953045333
673,75.37000274658203,150.85000610351562,2.001459474676171,1.3141516509744187
674,79.01499938964844,154.63999938964844,1.957096761174024,4.981975007663147
675,78.37999725341797,154.19000244140625,1.967211123303304,4.132730841701482
676,79.20010375976562,154.67999267578125,1.9530276518950735,5.32071305856598
677,78.9802017211914,154.7550048828125,1.9594151636775288,4.795772019312375
678,79.70989990234375,155.3000030517578,1.9483151182227423,5.743767060658877
679,79.52010345458984,154.6999969482422,1.9454199658654119,5.955441638684613
680,79.30000305175781,154.69000244140625,1.9506935244434054,5.515101451672502
681,78.89009857177734,153.28489685058594,1.9430181939894682,6.081525213092357
682,80.30000305175781,155.4949951171875,1.9364257684643218,6.75615089146026
683,78.66000366210938,153.92999267578125,1.956902943165378,4.965645512138332
684,79.02999877929688,154.50999450683594,1.9550803099254535,5.1426692734041755
685,79.7750015258789,155.38999938964844,1.9478532926037002,5.786971386313093
686,79.45999908447266,155.4499969482422,1.9563302131804177,5.08246556609509
687,79.35009765625,155.52999877929688,1.9600479819579224,4.77760078433567
688,76.69000244140625,153.4199981689453,2.000521492826439,1.4449345536933103
689,77.38500213623047,153.8000030517578,1.9874652556189698,2.486928316798777
690,77.4749984741211,153.67999267578125,1.983607559890625,2.7910749903465395
691,77.8550033569336,154.5050048828125,1.9845224869424225,2.743568777671522
692,77.57420349121094,153.94000244140625,1.9844225981494927,2.7340428677631174
693,77.03900146484375,153.4149932861328,1.9913938442743544,2.1640061367513916
694,76.95500183105469,153.55999755859375,1.995451808262132,1.8471350758656748
695,75.38580322265625,154.32000732421875,2.0470698822220657,-2.1235211302348254
696,76.45999908447266,155.8800048828125,2.0387131408489423,-1.4856687151822476
697,76.5199966430664,155.41000366210938,2.0309724317818736,-0.8929099627650081
698,76.22000122070312,155.55999755859375,2.040934073303846,-1.65670712788256
699,77.04499816894531,155.67999267578125,2.0206372428538977,-0.08872374375062497
700,75.87999725341797,154.32000732421875,2.0337376503696105,-1.1123793300335243
701,76.37000274658203,154.4600067138672,2.0225219478701684,-0.24980684380813534
702,77.29000091552734,153.7449951171875,1.989196445801834,2.347559752780024
703,78.00499725341797,153.52999877929688,1.9682072198594893,4.02546871047249
704,78.27999877929688,154.36000061035156,1.9718957973614069,3.7581315832117874
705,78.56420135498047,154.4600067138672,1.9660354722625257,4.239615918897977
706,78.48999786376953,154.61000061035156,1.969805132097201,3.937798554273764
707,77.87809753417969,154.5800018310547,1.98489699575945,2.7158234886992667
708,77.4800033569336,154.27999877929688,1.991223439531389,2.2013090878487795
709,76.62999725341797,154.19000244140625,2.0121363430497685,0.5521571394557108
710,76.97000122070312,154.75999450683594,2.0106533981086794,0.677827510552016
711,77.25499725341797,154.88999938964844,2.0049188388625008,1.1309365134441642
712,78.02999877929688,156.06500244140625,2.0000641404958452,1.541619223264855
713,79.01830291748047,157.42999267578125,1.9923231310116445,2.1987408786046054
714,79.00499725341797,158.1199951171875,2.0013923247158494,1.4815144881508737
715,78.61000061035156,157.8699951171875,2.008268590401191,0.9233347209286316
716,79.7699966430664,159.14500427246094,1.9950484012749898,2.0217263024827283
717,80.06939697265625,159.6999969482422,1.9945197914101918,2.0793193104575445
718,79.8375015258789,159.60000610351562,1.999060630069719,1.7048423046689671
719,79.93119812011719,159.42999267578125,1.994590302977777,2.066562910300258
720,80.68000030517578,159.93890380859375,1.982386008968983,3.089732584347724
721,80.9000015258789,160.27000427246094,1.9810877781157092,3.2087638835157244
722,81.12000274658203,160.5500030517578,1.9791666372758172,3.378896867254037
723,82.8291015625,161.51499938964844,1.949978888371435,5.91078868640073
724,83.52999877929688,161.86920166015625,1.9378571055393807,6.990651640144415
725,83.8499984741211,161.97999572753906,1.931782929936862,7.534590425341202
726,83.22000122070312,161.8000030517578,1.944244180226062,6.425582187936465
727,81.93000030517578,160.1300048828125,1.9544733832095027,5.456184154590256
728,81.4813003540039,159.99000549316406,1.9635180685392968,4.678124546887284
729,81.41999816894531,159.64999389648438,1.9608204063725592,4.8927092911606795
730,84.18000030517578,162.5,1.930387258385514,7.689783797433046
731,84.95500183105469,163.64999389648438,1.9263138175422096,8.125475662527146
732,84.81999969482422,163.41000366210938,1.9265503920071434,8.089245840482812
733,85.40499877929688,164.3000030517578,1.9237750178574555,8.396179215234747
734,85.67500305175781,164.30999755859375,1.9178289081510873,8.938624821237477
735,85.94999694824219,164.97000122070312,1.9193718101007684,8.84127025285954
736,85.875,164.63999938964844,1.9172052330672307,9.017825169271584
737,87.96980285644531,164.92999267578125,1.874847815049949,13.01388675124013
738,88.67649841308594,165.6999969482422,1.8685897606866932,13.689811350551418
739,88.61009979248047,166.67999267578125,1.8810495989298712,12.573961248837856
740,88.0199966430664,166.2100067138672,1.888320984467568,11.836571314520848
741,88.83000183105469,165.83999633789062,1.8669367659509997,13.863886418950836
742,89.81120300292969,166.27999877929688,1.8514393886236302,15.431462899046489
743,89.41999816894531,165.33999633789062,1.8490270602053265,15.571043774306526
744,88.37999725341797,163.97000122070312,1.8552840723737614,14.81315321809475
745,90.33999633789062,164.6199951171875,1.822227161726618,18.173399994918153
746,91.54000091552734,165.5399932861328,1.8083896835318178,19.708661730693162
747,90.41999816894531,165.1999969482422,1.827029421517728,17.757085279523974
748,90.74009704589844,166.00999450683594,1.8295108767942385,17.602023504322684
749,90.56120300292969,165.8800048828125,1.8316895025946842,17.36598838220763
750,91.0999984741211,166.53500366210938,1.8280461740009493,17.813387828646224
751,87.49500274658203,163.66000366210938,1.8705068692452005,13.31241474365495
752,87.26499938964844,163.13999938964844,1.869478032781611,13.361822461107488
753,87.94499969482422,163.80999755859375,1.8626414023199362,14.083133555151614
754,88.11000061035156,163.9499969482422,1.8607422064752612,14.280732987779567
755,85.72000122070312,162.02999877929688,1.8902239439091764,11.310691749319938
756,85.86840057373047,162.47000122070312,1.8920813726022425,11.174320634130845
757,86.38999938964844,162.67999267578125,1.8830882489307454,12.03154232385179
758,86.69000244140625,162.3800048828125,1.8731110890504947,12.945348995516264
759,86.88999938964844,161.77000427246094,1.8617793233835982,13.96455178495662
760,86.97000122070312,161.97999572753906,1.8624812401288076,13.918247445539032
761,87.53410339355469,163.22000122070312,1.8646446915308366,13.832418755513254
762,86.36000061035156,162.34500122070312,1.8798633635169706,12.305155013072858
763,85.60050201416016,161.8300018310547,1.8905263172905755,11.266188288198146
764,85.85990142822266,162.11000061035156,1.888075782917974,11.516931634827069
765,85.90989685058594,162.69000244140625,1.8937282944752674,11.039222543513313
766,84.96499633789062,161.75999450683594,1.9038427761892123,10.035924234086247
767,85.08999633789062,161.13999938964844,1.893759623043875,10.911674615719898
768,85.19999694824219,160.83999633789062,1.8877934518659512,11.436743548995304
769,88.75990295410156,169.2406005859375,1.9067235874903237,10.319856916403774
770,88.37999725341797,167.8300018310547,1.8989591202387608,10.953152607743187
771,87.9749984741211,168.44000244140625,1.9146349004024696,9.514507438196171
772,87.80000305175781,168.83999633789062,1.9230067251633238,8.756465537524742
773,88.30000305175781,168.4875030517578,1.9081256764283168,10.131979881442073
774,90.58999633789062,171.75999450683594,1.8960150287035031,11.544911134161959
775,89.80999755859375,171.49000549316406,1.9094756725862365,10.218989795300013
776,88.87000274658203,170.19000244140625,1.9150444152310078,9.595723873265479
777,90.79060363769531,172.52999877929688,1.9003067703766672,11.185357845791993
778,90.53199768066406,173.33999633789062,1.9146821099576024,9.846241607775278
779,90.53710174560547,173.75,1.919102739650417,9.446681077496601
780,90.69999694824219,174.49000549316406,1.9238148992743243,9.039966029351428
781,91.86000061035156,175.39999389648438,1.9094273103751627,10.503393972921197
782,91.6500015258789,175.7899932861328,1.9180577235069176,9.683727612210754
783,92.95950317382812,176.11000061035156,1.8944808717516217,12.043015810103123
784,91.94999694824219,176.1300048828125,1.9154976696949155,9.957519284164244
785,92.74030303955078,177.17999267578125,1.9104961582907447,10.524531038203628
786,93.5250015258789,178.30999755859375,1.9065489938458258,11.000052306441711
787,93.96990203857422,178.88999938964844,1.9036946459326403,11.330335661599884
788,94.21800231933594,178.88650512695312,1.8986446403379225,11.841453547618181
789,94.51000213623047,178.88999938964844,1.892815525829629,12.435403208027504
790,96.94999694824219,176.92999267578125,1.8249613021673148,19.387742069040566
791,97.5999984741211,178.60000610351562,1.8299181239318554,19.047659138438572
792,96.83000183105469,178.61000061035156,1.8445729343471822,17.462219071041996
793,95.91000366210938,177.8800048828125,1.854655386204375,16.309859798672587
794,96.86000061035156,178.32000732421875,1.8410077039082884,17.813591123031866
795,96.37000274658203,178.42999267578125,1.8515096771864485,16.70104950565806
796,96.79000091552734,178.80999755859375,1.847401548375319,17.18037856496954
797,99.47000122070312,178.8350067138672,1.7978788028469983,22.638762903823558
798,99.76000213623047,178.16000366210938,1.7858861251708602,23.907120042303884
799,99.75700378417969,177.6199951171875,1.7805265633424727,24.440993832652563
800,99.23999786376953,177.22000122070312,1.7857719169238564,23.78317184197925
801,97.68679809570312,180.67999267578125,1.84958455183238,17.14526824754523
802,96.42919921875,182.24000549316406,1.8898840493298292,13.012155163424035
803,95.61799621582031,182.56500244140625,1.9093163386245513,11.027402706911653
804,97.5,183.1999969482422,1.8789743276742787,14.243067204167597
805,98.20999908447266,183.3800048828125,1.8672233641411928,15.51574729844378
806,97.9000015258789,182.97000122070312,1.868947889365832,15.291482899946766
