,amd,txn,Ratio,Spread
404,120.0,183.8300018310547,1.5319166819254557,48.55464247587387
405,120.5250015258789,184.32000732421875,1.5293093133431066,49.089866334407
406,119.78739929199219,185.39999389648438,1.5477420412522338,46.56948116750471
407,117.9104995727539,183.2899932861328,1.5544840701233569,45.014249226133906
408,118.18000030517578,183.91000366210938,1.5561855067456358,44.920523151370084
409,118.11000061035156,183.7050018310547,1.555372118209558,44.98882872878341
410,119.71880340576172,184.4600067138672,1.5407772335368135,47.375513470940525
411,118.0010986328125,183.4199981689453,1.5543922920556759,45.06116728740762
412,119.66999816894531,184.92999267578125,1.545332961522273,46.810220050220614
413,118.85399627685547,183.27999877929688,1.542060044429378,46.86671554799003
414,118.54000091552734,183.33999633789062,1.5466508766820437,46.19354403682264
415,116.86000061035156,182.0500030517578,1.5578470143840788,44.202812336789016
416,118.83999633789062,183.05499267578125,1.540348353388635,47.0643824007774
417,119.01000213623047,183.64999389648438,1.5431475556673016,46.8013705664383
418,119.7300033569336,184.72000122070312,1.5428046107208762,47.137390364687185
419,120.23999786376953,185.7100067138672,1.544494427921351,47.143308334292506
420,121.52999877929688,187.82000732421875,1.545462101627328,47.552437168566435
421,121.2750015258789,188.67999267578125,1.555802847262952,46.19449008561924
422,121.34600067138672,188.69000244140625,1.5549750415952455,46.32312831306087
423,121.74030303955078,188.07000732421875,1.5448458943224324,47.71312188046003
424,122.41999816894531,189.44500732421875,1.5475004914048096,47.6654387786239
425,123.6897964477539,191.16000366210938,1.5454791676599988,48.430119931174325
426,123.27999877929688,191.1300048828125,1.5503731892874586,47.65986084978048
427,125.2249984741211,189.8699951171875,1.5162307640708488,52.718089625983716
428,122.69000244140625,188.82000732421875,1.5390007626285163,48.81770639893637
429,123.30500030517578,188.67059326171875,1.530113075664128,50.168095754054896
430,123.27010345458984,188.91929626464844,1.5325637844884457,49.85124575775675
431,121.31109619140625,188.1699981689453,1.551135914822237,46.774970693379124
432,118.81999969482422,187.02999877929688,1.5740615995595215,43.050326609981774
433,119.19999694824219,187.5,1.5729866174528038,43.32238863779245
434,113.41000366210938,185.82000732421875,1.6384798635387203,33.69561215107388
435,111.69000244140625,186.08999633789062,1.6661293962771233,30.06678387790135
436,110.73500061035156,186.18499755859375,1.681356360070215,28.1068434906259
437,109.7699966430664,186.09750366210938,1.695340342108539,26.309865927510806
438,109.70999908447266,185.8699951171875,1.6941937532428057,26.42021051181846
439,110.12000274658203,185.3000030517578,1.6827097569020835,27.790862704843313
440,109.3499984741211,183.27000427246094,1.675994575489947,28.31718779531119
441,107.69999694824219,182.0500030517578,1.6903436231223508,26.315046010154994
442,107.54000091552734,180.94000244140625,1.6825367388971346,27.112604425943893
443,107.16000366210938,180.3800048828125,1.683277330332837,26.930538736023813
444,106.418701171875,180.1699981689453,1.6930294786999502,25.692920949748505
445,107.2698974609375,181.26499938964844,1.6898030452173813,26.26014617332411
446,106.86499786376953,180.8300018310547,1.6921349875622982,25.904450884288458
447,108.19000244140625,182.08999633789062,1.6830575120516083,27.23194139828582
448,107.89019775390625,182.27000427246094,1.6894028194128665,26.466471231226116
449,110.0436019897461,182.2100067138672,1.6557982783119511,30.731662717506204
450,109.55599975585938,181.97000122070312,1.6609770494196128,30.01947265029188
451,109.2499008178711,180.82000732421875,1.6551045444486137,30.571712825539812
452,109.00980377197266,181.2100067138672,1.6623276113121288,29.712849010595143
453,110.64710235595703,181.8350067138672,1.6433779361785297,32.285185557346786
454,110.52999877929688,182.74000549316406,1.6533068624930871,31.151505492257975
455,108.4800033569336,177.36000061035156,1.634955707244781,32.52825443341735
456,108.55999755859375,176.75,1.6281319452370258,33.294468691663134
457,107.125,177.0500030517578,1.652742152175102,30.192184990870693
458,107.5199966430664,178.50999450683594,1.6602492566981253,29.503547774459953
459,107.52909851074219,177.91000366210938,1.6545289240413015,30.121312856853457
460,106.18000030517578,177.5500030517578,1.6721605061353826,27.846778117325478
461,106.83000183105469,177.2100067138672,1.65880374123848,29.456105324042404
462,102.31999969482422,177.77000427246094,1.7373925410737985,20.08892085577299
463,103.5198974609375,177.7675018310547,1.7172302735146545,22.43459821804405
464,102.69999694824219,177.02000427246094,1.7236612417980293,21.58098410428679
465,103.19999694824219,178.3800048828125,1.728488470520743,21.197389562451754
466,102.8311996459961,177.1300048828125,1.7225317364048602,21.72719771452055
467,103.75,177.33999633789062,1.7093011695218374,23.311450742251488
468,103.63999938964844,177.1999969482422,1.7097645502875305,23.236639604924342
469,104.31500244140625,177.52999877929688,1.7018644933552631,24.224791925876623
470,102.32209777832031,176.22999572753906,1.7223063204718436,21.63302656361055
471,101.82980346679688,175.4774932861328,1.723242973196446,21.42417069848151
472,102.81500244140625,177.16000366210938,1.723094873854348,21.665568837514606
473,103.38999938964844,177.2449951171875,1.7143340377554306,22.70343840172078
474,104.56999969482422,178.52999877929688,1.7072774151316497,23.722753657261315
475,103.68000030517578,177.63999938964844,1.7133487545020822,22.874751436852314
476,101.58000183105469,175.25,1.7252411581117257,21.163848318486266
477,101.87000274658203,176.17999267578125,1.7294589960310223,20.800172950297515
478,102.2301025390625,177.1300048828125,1.7326599551744601,20.553367988565192
479,101.05999755859375,176.02999877929688,1.7418365627530927,19.36837888461867
480,100.61799621582031,174.24000549316406,1.7316982254290616,20.29522658399862
481,100.875,174.61000061035156,1.7309541572277727,20.427111575820625
482,101.01000213623047,174.1199951171875,1.723789638993917,21.180750879140938
483,96.94000244140625,173.10000610351562,1.7856406204254327,14.252795091039424
484,96.17140197753906,172.19000244140625,1.7904491241754115,13.661866438779732
485,96.25,172.44000244140625,1.7915844409496753,13.565353610988247
486,97.83000183105469,172.75999450683594,1.7659203850898408,16.33080829777655
487,97.56230163574219,172.57000732421875,1.7688185337050033,15.998027289901366
488,97.69000244140625,172.5,1.7657896989353055,16.317410297329793
489,97.36000061035156,171.94000244140625,1.7660230214000754,16.232976274996822
490,97.55999755859375,174.3699951171875,1.7873103677812443,14.193540067112487
491,97.42130279541016,174.75,1.7937555235427733,13.542690367412156
492,96.4885025024414,174.11000061035156,1.8044637039106928,12.36110602352327
493,96.70010375976562,174.4199981689453,1.803720899847854,12.464325968443696
494,95.27999877929688,172.8800048828125,1.814441720169051,11.231121012856114
495,94.77999877929688,172.72000122070312,1.8223254214520095,10.414718606448965
496,95.11000061035156,173.02999877929688,1.8192618827558358,10.749152628781935
497,97.45999908447266,174.41000366210938,1.7895547434895924,13.958253288242169
498,97.94000244140625,175.0800018310547,1.7876250507120248,14.225611500533354
499,96.96990203857422,174.4499969482422,1.7990117890275552,12.961192542554848
500,97.17400360107422,175.0,1.8008931763110505,12.809761499234448
501,97.08000183105469,174.5500030517578,1.7980016456481096,13.076190650079901
502,98.03990173339844,174.97000122070312,1.784681523819781,14.530696660768264
503,97.75,175.1199951171875,1.7915089014546035,13.814579140756514
504,95.52999877929688,175.17999267578125,1.8337694432562477,9.419336254145612
505,95.9800033569336,175.44000244140625,1.8278807700076254,10.03810088945
506,95.30020141601562,174.77000427246094,1.833889138487068,9.38057357739212
507,94.7699966430664,174.86000061035156,1.8450987317107257,8.255186923773415
508,94.75990295410156,175.22999572753906,1.8491998225495698,7.865480728267934
509,94.0000991821289,174.60000610351562,1.8574449135976039,7.011716324619706
510,93.05999755859375,173.64999389648438,1.8660004131973935,6.12588667116706
511,94.23999786376953,177.15499877929688,1.8798281281307618,4.925200706004497
512,93.12999725341797,176.02000427246094,1.8900462736350057,3.89257254883183
513,92.62999725341797,174.97000122070312,1.888912948383434,3.9661695320731463
514,93.68000030517578,175.89999389648438,1.8776685879960013,5.086635559686251
515,94.72000122070312,176.91000366210938,1.867715386213929,6.107552204428495
516,93.69999694824219,176.5399932861328,1.8840981754102897,4.485685857317812
517,93.9000015258789,176.55999755859375,1.880298133008376,4.856252951528014
518,95.7300033569336,177.02000427246094,1.849159073069641,7.969896024137065
519,96.58999633789062,178.4199981689453,1.8471892010928068,8.249306858628792
520,95.85009765625,178.36000061035156,1.860822314965283,6.864421291540006
521,95.62000274658203,177.7899932861328,1.8593389267862992,6.985096483489607
522,95.86000061035156,177.64999389648438,1.8532233753950198,7.593766614369181
523,96.72000122070312,178.99000549316406,1.8505997025861376,7.933174647439821
524,96.93000030517578,179.11500549316406,1.8478799641930863,8.218263408363846
525,95.7699966430664,182.91000366210938,1.9098883791738315,2.1579960090486248
526,94.69000244140625,180.33990478515625,1.9045295188026823,2.6190691010745093
527,93.9000015258789,180.08999633789062,1.9178913036360037,1.3262541722311392
528,94.22000122070312,180.6649932861328,1.9174802690029575,1.3761565118885608
529,93.55999755859375,179.97000122070312,1.9235785155722502,0.7822854154648065
530,93.8407974243164,180.0,1.918142267974352,1.3006360220283932
531,94.0199966430664,179.4199981689453,1.9083174279412911,2.230580262404893
532,93.70369720458984,182.86000061035156,1.951470497595207,-1.8270955613951037
533,92.81999969482422,181.51499938964844,1.9555591465895037,-2.207789563228139
534,91.2240982055664,179.6300048828125,1.9691069401204742,-3.439290854123917
535,91.66780090332031,179.56500244140625,1.9588666977054339,-2.5078203993095576
536,90.16000366210938,178.32000732421875,1.9778172147430766,-4.207270034943654
537,89.94999694824219,177.8300018310547,1.9769873025496514,-4.1273682014778705
538,89.83989715576172,177.3800048828125,1.9744012459773452,-3.8923754642763617
539,89.33999633789062,175.77999877929688,1.9675398028278803,-3.2685817452121375
540,90.1592025756836,176.36500549316406,1.9561509025672175,-2.253832575184041
541,89.2699966430664,175.206298828125,1.9626560481307385,-2.831578047681595
542,88.80500030517578,175.0749969482422,1.9714542688655154,-3.6083266601075
543,88.62999725341797,174.83999633789062,1.9726954953859936,-3.71507413324641
544,88.41000366210938,174.47999572753906,1.973532275763466,-3.78467967807176
545,88.12999725341797,173.35000610351562,1.966980727402582,-3.2014899673879063
546,90.61000061035156,173.89999389648438,1.9192141344784133,1.0915028949458838
547,89.94000244140625,172.27999877929688,1.9154991561350374,1.4031174560270836
548,89.2699966430664,172.36000061035156,1.9307718952820052,0.014720170091842455
549,89.43000030517578,172.84500122070312,1.9327406980977018,-0.15782334692280298
550,89.80000305175781,173.22999572753906,1.9290644748385466,0.1797280005022026
551,89.87100219726562,173.6699981689453,1.9324364246850394,-0.12162644783742049
552,90.70999908447266,173.9199981689453,1.9173189276188205,1.2667768564333892
553,86.7300033569336,170.57000732421875,1.966678205029524,-3.155416260917881
554,86.22799682617188,169.88499450683594,1.9701837078427007,-3.4507278896763784
555,86.88999938964844,170.97999572753906,1.9677753127928852,-3.2529624696755013
556,86.20999908447266,169.83999633789062,1.9700730558119288,-3.440875929160476
557,86.51000213623047,170.69000244140625,1.973066676990881,-3.7050324320565187
558,85.48999786376953,169.47000122070312,1.9823371792657878,-4.476907934440638
559,85.08000183105469,168.4600067138672,1.9800188421291067,-4.267558656425613
560,84.9000015258789,167.07000732421875,1.967844573869567,-3.229066047394091
561,85.2699966430664,167.22000122070312,1.9610649443399544,-2.656528988391776
562,86.47000122070312,169.64500427246094,1.9618943203142178,-2.7381485364454283
563,85.87000274658203,171.22999572753906,1.9940606760299038,-5.494824293988521
564,86.06999969482422,170.2100067138672,1.977576476325963,-4.084278812419732
565,85.19000244140625,169.5449981689453,1.9901983015619527,-5.137739584528183
566,84.9000015258789,169.4600067138672,1.9959953317811545,-5.619065437042528
567,85.25409698486328,172.13499450683594,2.019081787206053,-7.602571320038314
568,86.44000244140625,174.11000061035156,2.0142294735400177,-7.261726854643164
569,86.69000244140625,173.76499938964844,2.004441048517632,-6.4285225996817905
570,88.55989837646484,174.8800048828125,1.9747087348655719,-3.8919726158747414
571,89.47000122070312,175.3300018310547,1.9596512734872276,-2.5647096839401433
572,90.0199966430664,176.3800048828125,1.9593424956697971,-2.540674999594322
573,89.70999908447266,175.8800048828125,1.9605395906558925,-2.6460419944668194
574,89.05999755859375,173.30499267578125,1.9459352956052083,-1.340360656261871
575,88.45010375976562,173.8300018310547,1.9652888401712294,-3.056377824188039
576,87.91999816894531,172.5800018310547,1.9629208988315536,-2.8415744558509948
577,87.43000030517578,173.0399932861328,1.979183262977628,-4.258439686418504
578,86.70999908447266,171.9199981689453,1.982700957031049,-4.544471691698667
579,86.0436019897461,170.7100067138672,1.9839941932488006,-4.635828571286104
580,85.5,170.25,1.9912280701754386,-5.237374420710402
581,88.33000183105469,171.3300018310547,1.9396580808268387,-0.7909143282558295
582,87.31990051269531,170.17999267578125,1.948925636385019,-1.6134432871076205
583,88.19999694824219,170.97999572753906,1.9385487714684855,-0.6947833377700112
584,86.30000305175781,169.6699981689453,1.9660485766980442,-3.095116920519607
585,85.93499755859375,168.52999877929688,1.9611334563009293,-2.6679046880056694
586,88.38999938964844,172.19000244140625,1.9480710898338554,-1.5337509779931713
587,89.87000274658203,174.0500030517578,1.9366862994602205,-0.5035830700752149
588,91.28009796142578,173.51499938964844,1.9009072433617944,2.785071641953217
589,90.94989776611328,174.32000732421875,1.9166597391071292,1.3352447583259925
590,90.25,173.52999877929688,1.9227700695766967,0.7584844508995525
591,91.42500305175781,174.44000244140625,1.9080119947346539,2.143041009313671
592,90.61499786376953,172.72999572753906,1.9061965436143486,2.2712597610176113
593,91.125,172.9550018310547,1.8979972766096536,3.042192019045623
594,91.13999938964844,172.47000122070312,1.8923634230382937,3.5564836195507405
595,93.70390319824219,169.67999267578125,1.81081029588279,11.353314640079653
596,92.48580169677734,167.8699951171875,1.8150893654743214,10.784588802474737
597,93.58499908447266,169.43499755859375,1.8104931262077226,11.366112360754876
598,94.22769927978516,170.97000122070312,1.8144346357545167,11.08618144052523
599,94.69000244140625,171.3000030517578,1.8090611324860562,11.658970834472946
600,98.55120086669922,175.97999572753906,1.7856707394724736,14.519173307096573
601,99.45500183105469,176.2899932861328,1.7725603543359094,15.974129241158302
602,94.44999694824219,172.19000244140625,1.823081079989499,10.300285804819119
603,93.31500244140625,171.1699981689453,1.8343245318610506,9.103859028865038
604,95.42040252685547,170.9600067138672,1.7916504456764535,13.425301324118756
605,95.72989654541016,171.0,1.7862758257435798,13.989691713758653
606,93.1500015258789,170.2550048828125,1.8277509618237882,9.696636524534519
607,92.36990356445312,168.9949951171875,1.8295460815250018,9.43326152301254
608,93.9000015258789,170.3699951171875,1.8143769153212783,11.046255392934263
609,95.97000122070312,168.0800018310547,1.7513806365857962,17.37856920677445
610,97.6500015258789,169.85000610351562,1.7393753553450022,18.889289920479946
611,96.33000183105469,168.27999877929688,1.746911611965184,17.881585819766094
612,96.12010192871094,168.57000732421875,1.7537435348252282,17.18168219798529
613,94.91999816894531,166.92999267578125,1.758638810534609,16.478119658653533
614,94.51499938964844,166.38999938964844,1.7604613073496138,16.22722641309185
615,95.33000183105469,167.38999938964844,1.7559005158344547,16.81877307238151
616,90.41100311279297,165.98500061035156,1.835893806014691,8.617891452607076
617,87.73999786376953,165.3699951171875,1.8847731837645019,4.016925477399277
618,89.08999633789062,165.83970642089844,1.8614851637429646,6.183507578928052
619,88.04989624023438,165.5,1.8796160707384777,4.49209390539415
620,85.78500366210938,165.42999267578125,1.9284255477493264,0.13919151397440377
621,86.4749984741211,165.44500732421875,1.9132120294136876,1.4716071089232026
622,86.33999633789062,164.9499969482422,1.9104702796455098,1.702983674743515
623,89.94010162353516,168.47000122070312,1.8731355444301454,5.213308698685929
624,86.41999816894531,166.92999267578125,1.9316130087094459,-0.12078350612707478
625,85.98999786376953,167.64999389648438,1.9496452850491457,-1.6804945417053636
626,86.77100372314453,168.72999572753906,1.9445435512754534,-1.2353386514786768
627,88.33350372314453,169.8300018310547,1.9226000857311971,0.7159242091197848
628,89.26000213623047,169.47000122070312,1.8986107681473554,2.885202165487393
629,88.70999908447266,168.1999969482422,1.8960658176546308,3.0811538030705004
630,92.1449966430664,169.0399932861328,1.8344999668395179,8.949062388280517
631,91.55999755859375,167.8800048828125,1.8335518715515235,8.966657479289417
632,91.1050033569336,167.07000732421875,1.8338181347699143,8.888136838601561
633,89.97000122070312,166.05999755859375,1.84572630105046,7.681700657037319
634,89.6500015258789,166.24000549316406,1.8543223944639446,6.876793434567397
635,88.89209747314453,165.41000366210938,1.8607953728629467,6.226751032735884
636,87.91999816894531,164.69000244140625,1.8731802305653058,5.048424933797443
637,86.36499786376953,165.88999938964844,1.9208012909503003,0.811804516517932
638,87.44999694824219,164.6728973388672,1.8830520650141342,4.147705948127091
639,86.1050033569336,164.88999938964844,1.9149874334958805,1.3040840880068254
640,85.8927001953125,164.07000732421875,1.9101740538036163,1.709487962692358
641,84.18000030517578,163.41000366210938,1.9411974705357915,-0.9750895077523785
642,85.51000213623047,163.8249969482422,1.9158577108587134,1.2071609240745511
643,87.08999633789062,165.9499969482422,1.9055001024961762,2.167592777518288
644,92.23999786376953,169.97999572753906,1.8428013840436637,8.194579483696266
645,94.1500015258789,170.0050048828125,1.8056824442651063,11.899448661567511
646,95.48500061035156,170.13999938964844,1.7818505346608702,14.37145656981776
647,95.37000274658203,169.22340393066406,1.7743881624951392,15.063482804700108
648,93.78990173339844,167.77499389648438,1.7888385721246571,13.42625240259671
649,96.38929748535156,170.36000061035156,1.7674161453063961,15.917377262095648
650,95.12000274658203,169.75999450683594,1.7846929100612958,14.038689194269985
651,98.00900268554688,168.92999267578125,1.7236170968679074,20.510365170022858
652,94.93890380859375,167.5800018310547,1.7651352091542218,15.86502966594393
653,95.50340270996094,168.3800048828125,1.7630785930651514,16.16738692011777
654,96.0,169.19970703125,1.7624969482421875,16.31744598688625
655,96.368896484375,169.9149932861328,1.7631725534356657,16.322545263999736
656,95.31999969482422,168.77000427246094,1.7705623668988009,15.419235896541899
657,94.25,168.5,1.7877984084880636,13.599731778328483
658,99.86000061035156,173.48500061035156,1.7372821905667801,19.57000844863405
659,101.12999725341797,174.00999450683594,1.7206565730521148,21.52507941072094
660,101.41999816894531,173.97999572753906,1.7154407303155674,22.121395497610287
661,102.52999877929688,173.94000244140625,1.6964791233034586,24.329011447751704
662,100.66000366210938,173.0399932861328,1.7190541127634476,21.577271441988906
663,102.46150207519531,174.69000244140625,1.7049330617191545,23.445250252635397
664,102.48999786376953,175.0,1.7074836925317465,23.190899615823703
665,102.70860290527344,174.02999877929688,1.6944052772268947,24.58779541479229
666,99.38990020751953,172.14999389648438,1.7320672778325221,19.986997390226755
667,97.07009887695312,171.6699981689453,1.7685157443442563,15.936856923930385
668,96.94999694824219,170.97000122070312,1.7634864012628833,16.402317368104782
669,97.11990356445312,170.89999389648438,1.7596804323746829,16.804120394622466
670,96.06500244140625,169.89999389648438,1.7685940725407563,15.744096678166763
671,96.31500244140625,170.30999755859375,1.7682603254067584,15.822296050315664
672,97.69920349121094,168.89999389648438,1.7287755463807717,19.935384322577455
673,99.16010284423828,169.11000061035156,1.7054238121958314,22.578239596285734
674,99.38500213623047,169.8300018310547,1.708809158128938,22.297424442595094
675,97.74250030517578,168.02999877929688,1.7191088651780595,20.889929983570376
676,98.32009887695312,169.0,1.718875407270514,21.047870264166967
677,97.43000030517578,168.30999755859375,1.7274966338027673,19.999677411450683
678,96.63999938964844,167.57000732421875,1.7339611794551393,19.19694426971669
679,96.13500213623047,169.9250030517578,1.7675664354899727,15.855783776534686
680,93.21540069580078,167.1999969482422,1.793694987096422,12.879356751880131
681,91.49819946289062,165.8000030517578,1.812057548946656,10.925979239009514
682,88.59989929199219,164.3000030517578,1.854403948138658,6.766143488514197
683,89.45999908447266,165.06500244140625,1.8451263596095449,7.680757412681182
684,91.41999816894531,167.10000610351562,1.8278277122114213,9.473263751303598
685,93.51499938964844,169.83999633789062,1.8161791952777462,10.82441732781664
686,91.82250213623047,169.3699951171875,1.8445369182589402,7.989289370150126
687,93.21479797363281,169.3800048828125,1.8170935148164367,10.698171814144963
688,93.82499694824219,169.3000030517578,1.8044232193809802,11.96977760882195
689,93.40499877929688,168.67999267578125,1.805898986994784,11.76961046295046
690,94.61000061035156,169.8300018310547,1.795053384794853,12.972743508507598
691,94.04000091552734,169.32000732421875,1.8005104814525965,12.369635693185707
692,95.10690307617188,169.94000244140625,1.7868314175396915,13.833100064331582
693,91.33000183105469,167.5500030517578,1.8345560023276628,8.84752086214008
694,90.88809967041016,166.91000366210938,1.8364340795701461,8.624568349100777
695,91.98690032958984,167.77000427246094,1.8238466963376263,9.910319002175164
696,91.20999908447266,167.58999633789062,1.8374081572205683,8.573184756004572
697,91.48999786376953,168.64999389648438,1.8433708365324004,8.05997221197621
698,90.8949966430664,168.1300048828125,1.8497168281224385,7.418035620309561
699,91.18000030517578,167.8699951171875,1.841083511245157,8.234603996400587
700,91.72000122070312,168.44500732421875,1.8365133567638592,8.714112131220084
701,90.58999633789062,168.72500610351562,1.8625125612566547,6.227426101860382
702,91.06999969482422,167.25,1.8364994022230716,8.639788586612532
703,91.38899993896484,167.61000061035156,1.8340281732187873,8.902735524735256
704,92.48899841308594,169.9199981689453,1.8371914615187783,8.740828337122998
705,93.30000305175781,170.42999267578125,1.8266879646427865,9.814573531875546
706,92.70999908447266,170.0399932861328,1.8341062988383916,9.052406013311902
707,95.87000274658203,173.36000061035156,1.808282003168423,11.903292193529133
708,99.01000213623047,172.9600067138672,1.7468942832249106,18.435115008395208
709,99.88999938964844,173.4492950439453,1.7364030043423926,19.66429599534741
710,99.18000030517578,173.4199981689453,1.7485379878537393,18.307098040906887
711,99.6449966430664,174.19000244140625,1.7481058588958958,18.445144260754667
712,98.56999969482422,174.05999755859375,1.765851659708724,16.47588205576637
713,98.69999694824219,174.1300048828125,1.7642351597449943,16.6597349458032
714,101.06999969482422,175.99000549316406,1.7412684874300686,19.427904463778596
715,100.40370178222656,177.02000427246094,1.7630824474620812,17.096751033881255
716,100.91999816894531,176.80999755859375,1.751981775332622,18.314987598039103
717,100.80999755859375,176.44500732421875,1.7502729054394004,18.46516730543855
718,101.65010070800781,177.27000427246094,1.743923547913376,19.280733983731785
719,102.14009857177734,178.3000030517578,1.7456415799957379,19.207608979924295
720,102.31500244140625,177.97999572753906,1.7395297999378403,19.86917070356842
721,102.2500991821289,174.99000549316406,1.7113920367105964,22.732417065493628
722,102.87030029296875,175.4600067138672,1.7056429913606463,23.473552101439914
723,103.93000030517578,176.9499969482422,1.7025882462104636,24.052956912516812
724,103.10009765625,177.10000610351562,1.7177481896670124,22.28230379186528
725,103.25,178.15499877929688,1.72547214314089,21.520042232328713
726,103.25,177.94000244140625,1.7233898541540558,21.735038570219338
727,101.83999633789062,176.64999389648438,1.7345836630864049,20.271574850513026
728,101.55919647216797,174.9499969482422,1.7226406177424491,21.42322241289478
729,101.30419921875,174.21499633789062,1.7197213706975916,21.66026129186165
730,100.12000274658203,172.8300018310547,1.7262284967022226,20.732742555216312
731,100.66999816894531,173.38999938964844,1.7223602120133523,21.246782732726167
732,102.06600189208984,174.6300048828125,1.710951753233575,22.73291025346203
733,101.98300170898438,174.47999572753906,1.7108733102937088,22.72083564379114
734,101.20999908447266,174.4199981689453,1.7233474928042394,21.27130429528004
735,104.05000305175781,172.74000549316406,1.660163387090317,28.497291187597632
736,106.80000305175781,173.8300018310547,1.6276216934826542,32.777528226547794
737,107.05500030517578,174.14999389648438,1.6267338601657522,32.9554978925028
738,108.92990112304688,173.9499969482422,1.5968985113807164,36.816823913616794
739,108.55999755859375,175.67999267578125,1.6182755768851267,34.364476015881884
740,107.64920043945312,175.2100067138672,1.6276015613549621,33.055846309163435
741,108.58999633789062,176.75,1.627682161900268,33.353050671970244
742,107.33000183105469,174.22000122070312,1.623218096044927,33.42251688572299
743,105.5,173.05999755859375,1.6403791237781398,31.00887076135613
744,106.59010314941406,173.38999938964844,1.6266988610246182,32.80763559109514
745,106.55000305175781,173.531005859375,1.6286344522682035,32.58832116396923
746,106.95999908447266,173.99000549316406,1.6266829373825427,32.92996675900111
747,106.5199966430664,173.0800018310547,1.6248592497709284,32.98072831320818
748,106.29000091552734,172.3300018310547,1.6213190360964604,33.281589865004186
749,107.91000366210938,172.83999633789062,1.6017050363476193,35.93515638372043
750,106.1895980834961,171.3300018310547,1.6134348836723083,34.08552199602105
751,104.58000183105469,168.82000732421875,1.6142666319411767,33.45227740536658
752,105.30999755859375,168.8000030517578,1.6028867815502386,34.89782619454804
753,105.41999816894531,168.88999938964844,1.602067940837815,35.02264038363297
754,105.16000366210938,168.0399932861328,1.5979458675758869,35.36492605863746
755,105.66000366210938,167.77000427246094,1.5878288705059431,36.61132114082586
756,105.49099731445312,167.7550048828125,1.590230532969174,36.29628288353553
757,104.44999694824219,167.47999572753906,1.6034466311236941,34.53841388901646
758,104.48699951171875,167.92999267578125,1.6071855203091274,34.16067599583264
759,105.24909973144531,168.8249969482422,1.6040516962046971,34.753910282089244
760,105.1707992553711,169.16000366210938,1.6084312837764265,34.26599744820886
761,104.76499938964844,169.25999450683594,1.6156158592366687,33.37355570049272
762,105.26000213623047,169.86000061035156,1.6137183846007712,33.74019696836718
763,104.86000061035156,167.7550048828125,1.599799770230519,35.06406486133819
764,104.2699966430664,167.94000244140625,1.6106263340191032,33.72690039453236
765,101.28990173339844,166.6699981689453,1.645474971509317,29.177339157883388
766,101.57230377197266,165.57000732421875,1.6300704146271938,30.828808131060534
767,101.93009948730469,165.52000427246094,1.6238579684019274,31.577518998297144
768,102.11000061035156,165.0800018310547,1.6166878938821536,32.368834536255214
769,101.9198989868164,165.42999267578125,1.6231373296119538,31.6476109338195
770,103.61160278320312,165.80999755859375,1.6003033743772357,34.57118575685582
771,101.38099670410156,164.86000061035156,1.6261430245307682,31.16522808088886
772,101.4999008178711,165.6699981689453,1.6322183256732383,30.587427918807414
773,101.18000030517578,165.75,1.6381695937939347,29.882720483918213
774,101.38999938964844,165.1699981689453,1.6290561116800697,30.872811075896927
775,99.68499755859375,163.08999633789062,1.6360535720736524,29.623264637604514
776,98.77999877929688,161.57000732421875,1.6356550852487146,29.375961051065396
777,96.2699966430664,157.86000061035156,1.639763229613876,28.184405129322933
778,94.47000122070312,158.17999267578125,1.6743938883438487,24.34936015649837
779,95.46009826660156,159.14999389648438,1.6671886661169075,25.31283246386625
780,95.59369659423828,159.27999877929688,1.666218636312231,25.443720016750042
781,95.33049774169922,159.0,1.6678817772546952,25.209740882355483
782,96.0199966430664,159.44500732421875,1.6605396052753587,26.111195381197497
783,94.79499816894531,157.72999572753906,1.6639063112426027,25.434015089766582
784,88.5999984741211,155.35000610351562,1.7533861036001184,15.716334120821479
785,88.62999725341797,154.52999877929688,1.7435406021445805,16.59492342534734
786,89.58000183105469,155.1699981689453,1.7321946304666467,17.810104505144814
787,88.76000213623047,154.75,1.7434654830504273,16.62879731767402
788,88.20999908447266,155.1199951171875,1.7585307417205587,15.184749565608662
789,86.95999908447266,154.17999267578125,1.7729990144780396,13.683736835723643
790,87.0,153.52999877929688,1.7647126296470905,14.411845005542268
791,86.3301010131836,154.22999572753906,1.7865147140739055,12.403661185258876
792,87.30999755859375,153.49000549316406,1.7579888877004823,15.05720528654755
793,86.76000213623047,153.52999877929688,1.7695942254384023,13.943174264311132
794,87.48500061035156,154.5500030517578,1.7665885805968762,14.338955811444272
795,87.2300033569336,154.77999877929688,1.7743894626021928,13.610998352520518
796,86.50060272216797,153.7100067138672,1.7769819154621347,13.256608005620315
797,87.05000305175781,154.0800018310547,1.7700171904582527,13.95948852014579
798,87.65399932861328,156.19000244140625,1.7818924822340703,13.028979169960344
799,87.83999633789062,155.3800048828125,1.7688981256911533,14.202193945722719
800,88.44000244140625,155.6999969482422,1.7605155206932224,15.053901081532224
801,88.04000091552734,155.60000610351562,1.7673785152820567,14.372764091690733
802,87.29329681396484,154.25,1.7670314403261682,14.264597362902784
803,90.23500061035156,157.16000366210938,1.741674545343554,17.099188577933496
804,89.30999755859375,155.97000122070312,1.74638904360484,16.4828338330745
805,84.15499877929688,152.3800048828125,1.8107065188419893,10.006085988363829
